ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
298649,0,60,0,0,0,0,0,60940
298650,0,60,0,0,0,64,0,62947
298651,0,60,0,0,0,0,0,64025
298652,0,60,0,0,0,0,0,62286
298653,0,60,0,0,0,64,0,62738
298654,0,60,0,0,0,0,0,60575
298655,0,60,0,0,0,0,0,59179
298656,0,60,0,0,0,0,0,62481
298657,0,60,0,0,0,0,0,56149
298658,0,60,0,0,0,0,0,48256
298659,0,60,0,0,0,0,0,47981
298660,0,60,0,0,0,0,0,43376
298661,0,60,0,0,0,0,0,42554
298662,0,60,0,0,0,0,0,43170
298663,0,60,0,0,0,0,0,58307
298664,0,60,0,0,0,0,0,57541
298665,0,60,0,0,0,0,0,59652
298667,0,60,0,0,0,0,0,62304
298668,0,60,0,0,0,0,0,60221
298669,0,60,0,0,0,0,0,64499
298670,0,60,0,0,0,134217728,0,63739
298672,0,60,0,0,0,0,0,49771
298673,0,60,0,0,0,0,0,61362
298674,0,60,0,0,0,0,0,59451
298675,0,60,0,0,0,0,0,62411
298676,0,60,0,0,0,0,0,58294
298677,0,60,0,0,0,0,0,61562
298678,0,60,0,0,0,0,0,63135
298679,0,60,0,0,0,0,0,63324
298680,0,60,0,0,0,0,0,49176
298681,0,60,0,0,0,0,0,47537
298683,4,60,0,0,0,64,0,66529
298684,0,60,0,0,0,0,0,65349
298685,0,60,0,0,0,0,0,71465
298686,0,60,0,0,0,0,0,68188
298687,0,60,0,0,0,0,0,60444
298689,0,60,0,0,0,0,0,64139
298690,6,60,0,0,0,0,0,70084
298691,0,60,0,0,0,0,0,58095
298692,0,60,0,0,0,0,0,58097
298693,0,60,0,0,0,134217728,0,58718
298694,0,60,0,0,0,0,0,58456
298695,0,60,0,0,0,0,0,58658
298696,0,60,0,0,0,0,0,43937
298697,0,20,0,0,0,64,0,57385
298698,0,60,0,0,0,0,0,48261
298699,0,60,0,0,0,0,0,71436
298700,0,60,0,0,0,0,0,65294
298701,0,-82,0,0,0,0,0,71369
298702,0,60,0,0,0,0,0,72960
298704,0,60,0,0,0,0,0,70877
298705,0,60,0,0,0,32768,0,61999
298706,0,60,0,0,0,0,0,67390
298707,0,60,0,0,0,0,0,73906
298708,0,60,0,0,0,0,0,47453
298709,0,60,0,0,0,0,0,58532
298710,0,60,0,0,0,134217728,0,56288
298711,0,60,0,0,0,0,0,59165
298712,0,60,0,0,0,134217728,0,58398
298713,0,60,0,0,0,0,0,44614
298714,0,60,0,0,0,0,0,44445
298715,0,60,0,0,0,0,0,66053
298716,4,60,0,0,0,0,0,70985
298717,0,60,0,0,0,0,0,71842
298718,0,60,0,0,0,64,0,72037
298719,0,60,0,0,0,0,0,50054
298720,0,60,0,0,0,0,0,49464
298721,0,60,0,0,0,0,0,54580
298722,0,60,0,0,0,0,0,54222
298723,0,60,0,0,0,0,0,54709
298724,0,60,0,0,0,0,0,55369
298725,0,60,0,0,0,0,0,59327
298726,0,60,0,0,0,0,0,57061
298727,0,60,0,0,0,0,0,58901
298728,0,60,0,0,0,0,0,56491
298729,0,60,0,0,0,0,0,51266
298730,0,60,0,0,0,16,0,51320
298731,0,60,0,0,0,0,0,71988
298732,0,60,0,0,0,0,0,71927
298733,0,60,0,0,0,0,0,63821
298734,0,60,0,0,0,0,0,43286
298735,0,60,0,0,0,0,0,55074
298736,0,60,0,0,0,0,0,51891
298737,0,60,0,0,0,64,0,52272
298738,0,40,0,0,0,0,0,54539
298739,0,60,0,0,0,0,0,60706
298740,0,60,0,0,0,0,0,60712
298741,0,60,0,0,0,0,0,63423
298742,0,60,0,0,0,0,0,59251
298743,0,60,0,0,0,0,0,58921
298744,0,30,0,0,0,0,0,61496
298745,0,60,0,0,0,0,0,60317
298747,0,60,0,0,0,16,0,55634
298748,0,100,0,0,0,0,0,62345
298750,0,60,0,0,0,0,0,42986
298751,0,60,0,0,0,64,0,42353
298752,0,60,0,0,0,16384,0,47291
298753,0,60,0,0,0,0,0,51507
298754,0,60,0,0,0,0,0,45942
298755,0,60,0,0,0,0,0,70503
298756,0,60,0,0,0,0,0,45780
298757,0,60,0,0,0,0,0,47528
298758,0,60,0,0,0,0,0,61082
298759,0,60,0,0,0,0,0,60695
298760,0,60,0,0,0,0,0,64429
298761,0,60,0,0,0,0,0,63791
298762,0,60,0,0,0,0,0,62210
298763,0,29,0,0,0,0,0,56090
298764,0,60,0,0,0,0,0,56045
298765,0,60,0,0,0,0,0,61556
298766,0,60,0,0,0,0,0,45577
298767,0,60,0,0,0,0,0,45548
298768,0,60,0,0,0,0,0,52257
298769,0,60,0,0,0,0,0,50285
298770,0,60,0,0,0,0,0,47588
298771,0,60,0,0,0,0,0,48146
298774,0,60,0,0,0,0,0,65962
298775,0,20,0,0,0,64,0,62634
298776,0,60,0,0,0,0,0,65659
298777,0,60,0,0,0,0,0,59211
298778,0,60,0,0,0,0,0,61463
298779,0,60,0,0,0,0,0,62169
298780,0,60,0,0,0,0,0,61666
298781,0,60,0,0,0,16,0,48036
298782,0,60,0,0,0,0,0,64715
298783,0,60,0,0,0,0,0,47727
298784,0,60,0,0,0,0,0,46770
298787,0,60,0,0,0,0,0,47394
298789,0,60,0,0,0,0,0,64982
298790,0,60,0,0,0,0,0,65120
298791,0,60,0,0,0,0,0,64235
298792,0,60,0,0,0,0,0,64588
298793,0,60,0,0,0,0,0,65182
298795,0,60,0,0,0,0,0,43202
298796,0,60,0,0,0,0,0,49840
298797,0,60,0,0,0,0,0,50494
298798,0,60,0,0,0,0,0,48052
298799,0,60,0,0,0,0,0,55381
298800,0,60,0,0,0,0,0,54682
298801,0,60,0,0,0,0,0,55680
298802,0,60,0,0,0,0,0,56367
298804,0,60,0,0,0,0,0,49042
298805,0,60,0,0,0,0,0,49639
298807,0,60,0,0,0,0,0,65183
298808,0,60,0,0,0,0,0,65635
298809,0,60,0,0,0,0,0,64684
298810,0,60,0,0,0,0,0,66313
298811,0,60,0,0,0,0,0,49333
298812,0,60,0,0,0,0,0,48779
298813,0,60,0,0,0,0,0,50106
298814,0,60,0,0,0,0,0,62175
298816,0,60,0,0,0,0,0,51870
298817,0,60,0,0,0,64,0,57610
298818,0,60,0,0,0,0,0,70078
298819,0,60,0,0,0,0,0,54362
298820,0,60,0,0,0,0,0,54424
298821,0,60,0,0,0,64,0,48427
298822,0,60,0,0,0,0,0,66104
298823,0,60,0,0,0,0,0,66408
298824,0,60,0,0,0,0,0,67221
298825,0,10,0,0,0,0,0,66184
298826,0,60,0,0,0,0,0,62080
298827,0,60,0,0,0,0,0,50094
298828,0,60,0,0,0,0,0,50454
298829,0,60,0,0,0,0,0,50646
298831,0,60,0,0,0,0,0,60114
298832,0,60,0,0,0,0,0,59966
298833,0,60,0,0,0,0,0,60137
298834,0,60,0,0,0,0,0,53850
298836,0,60,0,0,0,0,0,48198
298838,0,60,0,0,0,0,0,69678
298839,0,60,0,0,0,0,0,72268
298840,0,60,0,0,0,0,0,71615
298841,0,60,0,0,0,0,0,42658
298842,0,60,0,0,0,0,0,44848
298843,0,60,0,0,0,0,0,49182
298844,0,60,0,0,0,0,0,48711
298845,0,60,0,0,0,32768,0,50769
298846,0,60,0,0,0,0,0,51522
298848,0,60,0,0,0,0,0,67022
298849,0,60,0,0,0,0,0,67573
298850,0,60,0,0,0,0,0,67392
298851,0,60,0,0,0,0,0,48743
298852,0,60,0,0,0,0,0,55037
298853,0,60,0,0,0,0,0,54931
298854,0,60,5,0,0,0,0,54968
298855,0,60,0,0,0,0,0,47923
298856,0,60,0,0,0,0,0,48017
298857,0,60,0,0,0,0,0,67735
298858,0,60,0,0,0,0,0,68054
298859,0,60,0,0,0,0,0,54992
298861,0,60,0,0,0,0,0,50835
298862,0,60,0,0,0,0,0,50840
298863,0,60,0,0,0,0,0,51725
298864,0,60,0,0,0,64,0,50674
298865,0,60,0,0,0,0,0,54505
298866,0,60,0,0,0,0,0,60506
298867,0,60,0,0,0,0,0,60553
298868,0,60,0,0,0,0,0,60300
298870,0,60,0,0,0,0,0,57922
298871,0,60,0,0,0,0,0,57927
298872,0,60,0,0,0,0,0,58115
298873,0,60,0,0,0,64,0,57653
298874,0,60,0,0,0,0,0,48616
298875,0,60,0,0,0,0,0,48621
298877,0,60,0,0,0,64,0,54953
298878,0,60,0,0,0,0,0,51380
298879,0,60,0,0,0,0,0,56994
298880,0,60,0,0,0,0,0,51020
298883,0,60,0,0,0,0,0,52896
298884,0,60,0,0,0,0,0,60196
298885,0,60,0,0,0,0,0,64941
298886,0,60,0,0,0,0,0,66258
298887,0,60,0,0,0,0,0,64815
298888,0,60,0,0,0,0,0,66365
298890,0,60,0,0,0,0,0,56849
298891,0,60,0,0,0,0,0,56303
298893,0,60,0,0,0,0,0,62076
298894,0,60,0,0,0,0,0,62463
298895,0,60,0,0,0,0,0,61413
298896,0,60,0,0,0,0,0,62458
298897,0,60,0,0,0,0,0,56460
298898,0,60,0,0,0,0,0,56468
298899,0,60,0,0,0,0,0,56228
298900,0,60,0,0,0,0,0,58322
298901,0,60,0,0,0,0,0,59390
298902,0,60,0,0,0,0,0,56015
298903,0,60,0,0,0,0,0,57197
298904,0,60,0,0,0,0,0,70464
298905,4,60,0,0,0,0,0,70080
298906,0,60,0,0,0,0,0,69787
298907,0,60,0,0,0,64,0,70130
298909,0,60,0,0,0,0,0,51915
298910,0,60,0,0,0,0,0,52187
298911,0,60,0,0,0,0,0,63814
298912,0,60,0,0,0,0,0,60451
298913,0,60,0,0,0,0,0,61584
298914,0,60,0,0,0,134217728,0,56877
298916,0,60,0,0,0,0,0,65006
298917,0,60,0,0,0,0,0,62857
298919,0,60,0,0,0,0,0,56437
298920,4,60,0,0,0,0,0,68786
298921,0,60,0,0,0,64,0,61985
298922,4,60,0,0,0,0,0,71420
298923,0,60,0,0,0,0,0,46746
298924,0,60,0,0,0,0,0,63464
298925,0,60,0,0,0,0,0,60124
298926,0,60,0,0,0,0,0,60397
298928,0,60,0,0,0,0,0,63450
298929,0,60,0,0,0,0,0,54688
298930,0,60,0,0,0,0,0,45845
298931,0,60,0,0,0,0,0,71610
298932,0,60,0,0,0,0,0,62989
298933,0,60,0,0,0,0,0,43157
298934,0,60,0,0,0,0,0,42808
298935,0,60,0,0,0,0,0,65221
298936,0,60,0,0,0,0,0,55218
298937,0,60,0,0,0,0,0,55283
298938,0,60,0,0,0,0,0,52208
298939,0,60,0,0,0,0,0,51938
298941,0,60,0,0,0,0,0,45357
298943,0,60,0,0,0,0,0,61836
298944,0,60,0,0,0,0,0,44685
298945,0,60,0,0,0,0,0,42972
298946,0,60,0,0,0,0,0,43085
298948,0,60,0,0,0,0,0,42984
298949,0,60,0,0,0,0,0,49303
298950,0,60,0,0,0,0,0,44544
298951,0,60,0,0,0,0,0,47236
298952,0,60,0,0,0,0,0,55689
298953,0,60,0,0,0,0,0,56548
298954,0,82,0,0,0,0,0,51785
298955,0,60,0,0,0,0,0,48381
298956,0,60,0,0,0,0,0,48061
298957,0,60,0,0,0,0,0,55581
298958,0,60,0,0,0,0,0,50075
298959,0,60,0,0,0,0,0,62789
298960,0,60,0,0,0,16,0,60609
298961,0,60,0,0,0,0,0,61143
298962,0,60,0,0,0,0,0,59898
298963,0,60,0,0,0,0,0,43088
298964,0,60,0,0,0,0,0,42883
298965,0,60,0,0,0,0,0,43371
298967,0,60,0,0,0,0,0,42469
298969,0,60,0,0,0,0,0,46698
298972,0,60,0,0,0,0,0,56856
298973,0,60,0,0,0,134217728,0,56874
298974,0,60,0,0,0,0,0,56800
298975,0,60,0,0,0,0,0,60894
298976,0,60,0,0,0,0,0,49589
298977,0,60,0,0,0,0,0,56362
298979,0,82,0,0,0,0,0,51144
298980,0,60,0,0,0,0,0,61892
298981,0,60,0,0,0,16,0,60653
298982,0,60,0,0,0,0,0,60774
298983,0,60,0,0,0,0,0,65930
298984,0,60,0,0,0,0,0,65239
298985,0,60,0,0,0,0,0,45597
298987,0,60,0,0,0,16,0,47672
298988,0,60,0,0,0,0,0,48242
298989,0,60,0,0,0,0,0,47687
298991,0,60,0,0,0,0,0,61693
298992,0,120,0,0,0,0,0,53474
298993,0,60,0,0,0,0,0,51313
298994,0,60,0,0,0,0,0,51886
298995,0,60,0,0,0,16,0,60663
298996,0,60,0,0,0,0,0,60726
298998,0,60,0,0,0,0,0,60421
298999,0,60,0,0,0,0,0,54158
299000,0,60,0,0,0,0,0,53074
299001,0,60,0,0,0,0,0,52926
299002,0,60,0,0,0,0,0,53910
299003,0,60,0,0,0,0,0,61168
299004,0,60,0,0,0,0,0,60130
299005,0,60,0,0,0,0,0,63346
299006,0,60,0,0,0,0,0,64659
299007,0,60,0,0,0,0,0,43781
299009,0,60,0,0,0,0,0,44167
299010,0,60,0,0,0,0,0,50239
299011,0,60,0,0,0,0,0,50219
299012,0,60,0,0,0,0,0,49695
299013,0,60,0,0,0,0,0,50596
299014,0,60,0,0,0,0,0,48276
299016,0,60,0,0,0,0,0,47999
299018,0,60,0,0,0,0,0,52734
299019,0,60,0,0,0,0,0,63331
299020,0,60,0,0,0,0,0,60359
299021,0,60,0,0,0,0,0,64913
299022,0,60,0,0,0,0,0,65613
299023,0,60,0,0,0,0,0,59842
299024,0,60,0,0,0,64,0,54294
299025,0,60,0,0,0,0,0,54214
299026,0,60,0,0,0,0,0,54229
299027,0,60,0,0,0,0,0,52810
299028,0,60,0,0,0,0,0,54458
299029,0,60,0,0,0,0,0,55000
299030,0,60,0,0,0,64,0,61035
299031,0,60,0,0,0,0,0,64895
299032,0,60,0,0,0,0,0,67420
299033,4,60,0,0,0,64,0,67453
299034,0,60,0,0,0,64,0,67458
299035,0,60,0,0,0,0,0,50497
299038,0,60,0,0,0,0,0,49329
299039,0,60,0,0,0,0,0,54631
299040,0,60,0,0,0,64,0,49034
299041,0,60,0,0,0,0,0,52666
299042,0,60,0,0,0,0,0,52023
299043,0,60,0,0,0,0,0,63023
299044,0,60,0,0,0,0,0,64875
299045,0,60,0,0,0,0,0,66018
299046,0,-82,0,0,0,0,0,68867
299047,0,60,0,0,0,0,0,54658
299048,0,60,0,0,0,0,0,54878
299050,0,60,0,0,0,0,0,62376
299051,0,60,0,0,0,0,0,54890
299052,0,60,0,0,0,0,0,66123
299053,0,60,0,0,0,0,0,66747
299055,5,60,0,0,0,0,0,69099
299056,0,60,0,0,0,0,0,50548
299060,0,180,0,0,0,0,0,55429
299061,0,60,0,0,0,64,0,57618
299062,0,60,0,0,0,0,0,58662
299063,0,60,0,0,0,0,0,57052
299064,0,60,0,0,0,0,0,67753
299065,5,60,0,0,0,0,0,66824
299066,0,60,0,0,0,0,0,66377
299067,0,60,0,0,0,0,0,66663
299068,0,60,0,0,0,0,0,66699
299069,0,60,0,0,0,134217728,0,55546
299070,0,60,0,0,0,0,0,57319
299071,0,60,0,0,0,64,0,52121
299072,0,60,0,0,0,64,0,58562
299073,4,60,0,0,0,0,0,66902
299074,4,60,0,0,0,64,0,69680
299075,6,60,0,0,0,0,0,70503
299076,0,60,0,0,0,64,0,69245
299077,0,60,0,0,0,0,0,56826
299078,0,60,0,0,0,0,0,65955
299079,0,60,0,0,0,0,0,61128
299080,0,60,0,0,0,0,0,64157
299081,0,60,0,0,0,0,0,66411
299082,5,60,0,0,0,0,0,66770
299083,4,60,0,0,0,0,0,67722
299084,0,60,0,0,0,0,0,68614
299087,0,60,0,0,0,0,0,56919
299088,0,60,0,0,0,134217728,0,58405
299089,0,60,0,0,0,0,0,59986
299090,6,60,0,0,0,0,0,65854
299091,4,60,0,0,0,0,0,68863
299092,0,60,0,0,0,0,0,70748
299093,4,60,0,0,0,0,0,72198
299094,0,60,0,0,0,64,0,59854
299095,0,60,0,0,0,0,0,59906
299096,0,60,0,0,0,0,0,60289
299097,0,60,0,0,0,0,0,59727
299098,0,60,0,0,0,0,0,52263
299099,0,60,0,0,0,0,0,54429
299100,0,60,0,0,0,0,0,51845
299101,0,60,0,0,0,134217728,0,57303
299102,0,60,0,0,0,0,0,57111
299103,0,60,0,0,0,0,0,57861
299105,0,60,0,0,0,0,0,57058
299106,0,60,0,0,0,0,0,69905
299107,0,60,0,0,0,0,0,70278
299108,0,40,0,0,0,0,0,69823
299109,0,60,0,0,0,0,0,46234
299110,0,60,0,0,0,0,0,63355
299111,0,60,0,0,0,0,0,60347
299112,0,60,0,0,0,0,0,59346
299113,0,5,0,0,0,0,0,64766
299114,0,60,0,0,0,0,0,60408
299115,0,60,0,0,0,0,0,51285
299116,0,60,0,0,0,0,0,52579
299117,0,60,0,0,0,0,0,58176
299118,0,60,0,0,0,0,0,63987
299119,0,60,0,0,0,0,0,57628
299120,0,60,0,0,0,0,0,57768
299121,0,60,0,0,0,0,0,56829
299122,0,60,0,0,0,134217728,0,56293
299123,0,60,0,0,0,0,0,59344
299124,0,60,0,0,0,0,0,46078
299125,0,60,0,0,0,0,0,44266
299126,0,60,0,0,0,0,0,47744
299127,0,60,0,0,0,0,0,47917
299128,0,60,0,0,0,0,0,60675
299129,0,60,0,0,0,0,0,60104
299130,0,60,0,0,0,0,0,63166
299131,0,60,0,0,0,64,0,65793
299132,0,60,0,0,0,0,0,55342
299133,0,60,0,0,0,0,0,55800
299136,0,60,0,0,0,0,0,55849
299137,0,60,0,0,0,134217728,0,56870
299138,0,60,0,0,0,0,0,56678
299139,0,60,0,0,0,0,0,62436
299140,0,60,0,0,0,0,0,45543
299141,0,60,0,0,0,0,0,58891
299142,0,60,0,0,0,0,0,59240
299144,0,60,0,0,0,0,0,60840
299145,0,60,0,0,0,0,0,60648
299146,0,60,0,0,0,0,0,64016
299147,0,60,0,0,0,0,0,60188
299148,0,60,0,0,0,0,0,63303
299149,0,20,1,0,0,0,0,60535
299150,0,60,0,0,0,0,0,64740
299151,0,60,0,0,0,0,0,63401
299152,0,60,0,0,0,0,0,63607
299153,0,60,0,0,0,0,0,63436
299154,0,60,0,0,0,0,0,62047
299155,0,60,0,0,0,0,0,58907
299156,0,60,0,0,0,0,0,59253
299157,0,60,0,0,0,0,0,61322
299158,0,60,0,0,0,0,0,59231
299159,0,60,0,0,0,0,0,60557
299160,0,60,0,0,0,0,0,61097
299161,0,60,0,0,0,0,0,60381
299162,0,60,0,0,0,0,0,60286
299163,0,60,0,0,0,0,0,64489
299164,0,60,0,0,0,0,0,60332
299165,0,60,0,0,0,16,0,63746
299166,0,60,0,0,0,0,0,59691
299167,0,60,0,0,0,0,0,63055
299168,0,60,0,0,0,0,0,63169
299169,0,60,0,0,0,0,0,51446
299170,0,60,0,0,0,0,0,51238
299171,0,60,0,0,0,0,0,55444
299172,0,60,0,0,0,0,0,51808
299173,0,60,0,0,0,0,0,52061
299174,0,60,0,0,0,0,0,56377
299175,0,60,0,0,0,0,0,62653
299176,0,60,0,0,0,0,0,61916
299177,0,60,0,0,0,0,0,60271
299179,0,60,0,0,0,134217728,0,63945
299180,0,60,0,0,0,0,0,46675
299182,0,60,0,0,0,16,0,44589
299183,0,60,0,0,0,0,0,45559
299184,0,60,0,0,0,0,0,58012
299185,0,60,0,0,0,134217728,0,63926
299186,0,60,0,0,0,0,0,66621
299187,4,60,0,0,0,0,0,66228
299188,0,60,0,0,0,0,0,69660
299189,0,60,0,0,0,0,0,52303
299190,0,60,0,0,0,0,0,55377
299191,0,60,0,0,0,0,0,54444
299192,0,60,0,0,0,0,0,54565
299193,0,60,0,0,0,0,0,53932
299194,0,60,0,0,0,0,0,58035
299195,0,60,0,0,0,0,0,58071
299197,0,60,0,0,0,0,0,60873
299198,0,60,0,0,0,0,0,61546
299199,0,60,0,0,0,0,0,62933
299200,0,60,0,0,0,0,0,64611
299201,0,60,0,0,0,0,0,63891
299202,0,60,0,0,0,134217728,0,63949
299203,0,60,0,0,0,0,0,64060
299204,0,60,0,0,0,0,0,54282
299206,0,60,0,0,0,0,0,62495
299207,0,60,0,0,0,0,0,59124
299208,0,60,0,0,0,0,0,60954
299209,0,60,0,0,0,0,0,60782
299210,0,60,0,0,0,0,0,59446
299211,0,60,0,0,0,16,0,59947
299212,0,60,0,0,0,0,0,61581
299213,0,60,0,0,0,134217728,0,55560
299214,0,60,0,0,0,0,0,55946
299215,0,60,0,0,0,0,0,62391
299216,0,60,0,0,0,0,0,64663
299217,0,60,0,0,0,134217728,0,63898
299218,0,60,0,0,0,0,0,64563
299219,0,60,0,0,0,0,0,64727
299220,0,60,0,0,0,0,0,63299
299221,0,360,20,0,0,0,0,66401
299222,0,60,0,0,0,0,0,67133
299223,0,60,0,0,0,0,0,70339
299224,0,60,0,0,0,0,0,59837
299225,0,60,0,0,0,0,0,60375
299226,0,60,0,0,0,0,0,59912
299227,0,60,0,0,0,0,0,60667
299228,0,60,0,0,0,0,0,62874
299229,0,60,0,0,0,0,0,60120
299230,0,60,0,0,0,0,0,60635
299231,0,60,0,0,0,0,0,63329
299232,0,60,0,0,0,0,0,67128
299233,0,60,0,0,0,0,0,67141
299234,0,60,0,0,0,0,0,70061
299235,0,60,0,0,0,0,0,69693
299236,0,60,0,0,0,0,0,69732
299237,0,60,0,0,0,0,0,70660
299239,0,60,0,0,0,0,0,60141
299240,0,60,0,0,0,0,0,60133
299241,0,60,0,0,0,0,0,59606
299242,0,60,0,0,0,134217728,0,63873
299243,0,60,0,0,0,0,0,63766
299244,0,60,0,0,0,0,0,63623
299245,0,60,0,0,0,0,0,65134
299246,0,60,0,0,0,0,0,70623
299247,0,60,0,0,0,0,0,69797
299248,0,60,0,0,0,0,0,70856
299249,0,60,0,0,0,0,0,47740
299250,0,60,0,0,0,256,0,43495
299252,0,60,0,0,0,0,0,44152
299254,0,60,0,0,0,0,0,50322
299255,0,60,0,0,0,0,0,60402
299256,0,60,0,0,0,0,0,67745
299257,0,60,0,0,0,0,0,67835
299258,4,60,0,0,0,0,0,66258
299259,0,60,0,0,0,0,0,65011
299260,0,60,0,0,0,0,0,67672
299261,0,60,0,0,0,0,0,67056
299262,0,60,0,0,0,0,0,67538
299263,0,60,0,0,0,0,0,64233
299264,0,60,0,0,0,0,0,64793
299267,0,60,0,0,0,64,0,43403
299268,0,60,0,0,0,134217728,0,55110
299269,0,60,0,0,0,0,0,55206
299270,0,60,0,0,0,0,0,56235
299271,0,60,0,0,0,0,0,62336
299273,6,60,0,0,0,64,0,72297
299274,4,60,0,0,0,0,0,72268
299275,0,60,0,0,0,0,0,49675
299276,0,60,0,0,0,0,0,49701
299277,0,60,0,0,0,0,0,51165
299278,0,60,0,0,0,0,0,66532
299279,0,60,0,0,0,0,0,67591
299281,0,60,0,0,0,0,0,68883
299282,0,60,0,0,0,0,0,58514
299283,0,60,0,0,0,0,0,57557
299284,0,60,0,0,0,0,0,59788
299285,0,-82,0,0,0,0,0,55697
299286,0,60,0,0,0,0,0,64447
299287,0,60,0,0,0,0,0,60232
299288,0,60,0,0,0,0,0,63636
299289,0,60,0,0,0,0,0,63251
299291,0,60,0,0,0,0,0,53097
299292,0,60,0,0,0,0,0,53496
299293,0,60,0,0,0,0,0,53126
299294,0,60,0,0,0,0,0,53332
299295,0,60,0,0,0,0,0,67038
299296,0,60,0,0,0,134217728,0,68163
299297,0,60,0,0,0,0,0,66090
299298,0,20,1,0,0,0,0,67533
299299,0,60,0,0,0,0,0,67018
299301,0,60,0,0,0,0,0,58452
299302,0,60,0,0,0,0,0,57536
299303,0,60,0,0,0,0,0,59129
299304,0,60,0,0,0,0,0,68843
299305,0,60,0,0,0,0,0,56530
299307,0,60,0,0,0,0,0,54720
299308,0,60,0,0,0,0,0,45446
299309,0,60,0,0,0,0,0,62017
299312,0,60,0,0,0,0,0,62328
299313,0,60,0,0,0,0,0,53479
299314,0,60,0,0,0,0,0,53477
299315,0,60,0,0,0,0,0,52914
299316,0,60,0,0,0,0,0,67713
299317,0,60,0,0,0,0,0,67116
299318,0,30,0,0,0,0,0,68948
299319,0,60,0,0,0,0,0,67695
299320,0,60,0,0,0,0,0,69584
299321,0,60,0,0,0,0,0,69533
299322,0,60,0,0,0,64,0,74764
299323,0,60,0,0,0,0,0,49103
299324,0,60,0,0,0,0,0,49391
299326,0,60,0,0,0,0,0,48655
299327,0,60,0,0,0,0,0,51115
299328,0,60,0,0,0,0,0,53998
299329,0,60,0,0,0,0,0,60076
299331,0,60,0,0,0,0,0,52621
299333,0,60,0,0,0,0,0,62441
299334,0,60,0,0,0,16384,0,55525
299335,6,60,0,0,0,0,0,65492
299336,0,60,0,0,0,0,0,69208
299337,4,60,0,0,0,0,0,67724
299338,6,60,0,0,0,0,0,66116
299339,0,60,0,0,0,0,0,74735
299340,0,60,0,0,0,0,0,52931
299341,0,60,0,0,0,0,0,58122
299342,0,60,0,0,0,0,0,57440
299343,0,60,0,0,0,0,0,56114
299344,0,60,0,0,0,0,0,59951
299345,0,60,0,0,0,0,0,60157
299347,0,5,0,0,0,0,0,64042
299348,0,60,0,0,0,0,0,54277
299349,0,60,0,0,0,0,0,52806
299350,0,60,0,0,0,134217728,0,55125
299352,0,60,0,0,0,0,0,54921
299353,6,60,0,0,0,0,0,69651
299354,6,60,0,0,0,0,0,69770
299355,4,60,0,0,0,0,0,69905
299356,0,60,0,0,0,0,0,57209
299357,0,60,0,0,0,0,0,59413
299358,0,60,0,0,0,0,0,56022
299359,0,60,0,0,0,64,0,57572
299360,0,60,0,0,0,0,0,57650
299361,0,60,0,0,0,0,0,58592
299362,0,60,0,0,0,0,0,58269
299363,0,60,0,0,0,0,0,58868
299365,0,60,0,0,0,0,0,48291
299366,0,60,0,0,0,0,0,53032
299367,0,60,0,0,0,0,0,52977
299368,0,60,0,0,0,0,0,54716
299369,0,60,0,0,0,64,0,62307
299370,0,60,0,0,0,0,0,70900
299371,0,60,0,0,0,0,0,71402
299372,0,60,0,0,0,0,0,52943
299373,0,60,0,0,0,0,0,56647
299374,0,60,0,0,0,0,0,56845
299375,0,60,0,0,0,0,0,56485
299376,0,60,0,0,0,0,0,60887
299377,0,60,0,0,0,0,0,60984
299378,0,60,0,0,0,0,0,60620
299379,0,60,0,0,0,0,0,59654
299380,0,60,0,0,0,0,0,54840
299382,0,60,0,0,0,0,0,52883
299383,0,60,0,0,0,0,0,52506
299384,0,60,0,0,0,0,0,58496
299385,0,60,0,0,0,134217728,0,56600
299386,0,60,0,0,0,134217728,0,58163
299387,0,60,0,0,0,0,0,57810
299389,0,60,0,0,0,0,0,57676
299390,0,60,0,0,0,0,0,62575
299391,0,60,0,0,0,0,0,65780
299392,0,60,0,0,0,0,0,60203
299393,0,60,0,0,0,0,0,65745
299394,0,60,0,0,0,64,0,68979
299395,0,60,0,0,0,64,0,65460
299396,0,60,0,0,0,0,0,72934
299398,0,60,0,0,0,0,0,54841
299399,0,60,0,0,0,0,0,58074
299400,0,60,0,0,0,0,0,57579
299401,0,60,0,0,0,0,0,59016
299402,0,60,0,0,0,0,0,57608
299403,0,60,0,0,0,0,0,56345
299406,0,60,0,0,0,0,0,62971
299407,0,60,0,0,0,0,0,69751
299408,0,60,0,0,0,0,0,68900
299409,6,60,0,0,0,0,0,66058
299410,6,60,0,0,0,0,0,66048
299411,0,60,0,0,0,0,0,54521
299412,0,90,0,0,0,0,0,51678
299413,0,60,0,0,0,0,0,59455
299415,0,60,0,0,0,0,0,56217
299416,0,60,0,0,0,0,0,56683
299417,0,60,0,0,0,0,0,62272
299418,0,60,0,0,0,0,0,59572
299419,0,60,0,0,0,0,0,60738
299420,0,60,0,0,0,0,0,61569
299421,0,60,0,0,0,0,0,67514
299422,0,60,0,0,0,0,0,68927
299423,0,60,0,0,0,0,0,69190
299424,0,60,0,0,0,0,0,70613
299425,0,60,0,0,0,0,0,51473
299426,0,60,0,0,0,0,0,52979
299428,0,60,0,0,0,0,0,56733
299429,0,60,0,0,0,134217728,0,56270
