ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
319498,0,0,0,0,0,16,0,415996
319499,0,0,0,0,0,16,0,415997
319503,0,0,0,0,0,16,0,416002
319504,0,0,0,0,0,16,0,416003
319505,0,0,0,0,0,16,0,416004
319506,0,0,0,0,0,16,0,416005
319509,0,0,0,0,0,16,0,416008
319510,0,0,0,0,0,16,0,416009
319515,0,0,0,0,0,16,0,416014
319516,0,0,0,0,0,16,0,416015
319517,0,0,0,0,0,16,0,416017
319524,0,0,0,0,0,16,0,416028
319527,0,0,0,0,0,16,0,416031
319530,0,0,0,0,0,16,0,416035
319531,0,0,0,0,0,16,0,416037
319536,0,0,0,0,0,16,0,416042
319538,0,0,0,0,0,16,0,416044
319540,0,0,0,0,0,16,0,416046
319542,0,0,0,0,0,16,0,416049
319543,0,0,0,0,0,16,0,416050
319544,0,0,0,0,0,16,0,416051
319546,0,0,0,0,0,16,0,416054
319547,0,0,0,0,0,16,0,416055
319548,0,0,0,0,0,16,0,416057
319552,0,0,0,0,0,16,0,416062
319556,0,0,0,0,0,16,0,416066
319561,0,0,0,0,0,16,0,416083
319562,0,0,0,0,0,16,0,416084
319563,0,0,0,0,0,16,0,416085
319564,0,0,0,0,0,16,0,416086
319565,0,0,0,0,0,16,0,416087
319566,0,0,0,0,0,16,0,416089
319567,0,0,0,0,0,16,0,416090
319568,0,0,0,0,0,16,0,416091
319570,0,0,0,0,0,16,0,416093
319730,0,0,0,0,0,64,0,417148
319988,0,0,1,0,193,0,0,418334
320491,0,0,0,0,0,16384,0,420664
320492,0,0,0,0,0,16384,0,420666
320501,0,0,0,0,0,16384,0,420709
320548,0,0,1,0,0,0,0,420861
320565,0,0,0,0,0,16384,0,420899
320907,0,0,0,0,0,16384,0,422488
321012,0,0,0,0,0,16384,0,423088
321029,0,0,2,0,0,0,0,423133
321030,0,0,0,0,0,64,0,423144
321151,0,0,0,0,0,16384,0,423632
321566,0,0,0,0,0,16,0,424718
321580,0,0,0,0,0,16,0,424760
321584,0,0,0,0,0,16,0,424765
321639,0,0,0,0,0,16,0,424984
321643,0,0,0,0,0,16,0,424988
321645,0,0,0,0,0,16,0,424990
321646,0,0,0,0,0,16,0,424992
321682,0,0,0,0,0,16,0,425102
321683,0,0,0,0,0,16,0,425103
321708,0,0,0,0,0,16,0,425170
321709,0,0,0,0,0,16,0,425171
321718,0,0,0,0,0,16,0,425189
321731,0,0,0,0,0,64,0,425207
321735,0,0,0,0,0,16,0,425213
321736,0,0,0,0,0,16,0,425215
321737,0,0,0,0,0,16,0,425216
321741,0,0,1,0,0,0,0,425233
321742,0,0,0,0,0,32,0,425235
321779,0,0,0,0,0,16,0,425309
321780,0,0,0,0,0,16,0,425310
321781,0,0,0,0,0,16,0,425312
321782,0,0,0,0,0,16,0,425314
321794,0,60,10,0,0,0,0,425339
321797,0,0,0,0,0,16,0,425343
321798,0,0,0,0,0,16,0,425344
321830,0,0,0,0,0,16,0,425443
321831,0,0,0,0,0,16,0,425444
321832,0,0,0,0,0,16,0,425445
321833,0,0,0,0,0,16,0,425446
321834,0,0,0,0,0,16,0,425447
321839,0,0,2,0,0,0,0,425460
321847,0,0,0,0,0,16,0,425476
321848,0,0,0,0,0,16,0,425477
321888,0,0,0,0,0,16,0,425618
321889,0,0,0,0,0,16,0,425619
321890,0,0,0,0,0,16,0,425621
321919,0,180,0,0,0,0,0,425711
321950,0,0,0,0,0,16,0,425758
321951,0,0,0,0,0,16,0,425759
321952,0,0,0,0,0,16,0,425760
321953,0,0,0,0,0,16,0,425762
321975,0,0,0,0,0,16,0,425882
321976,0,0,0,0,0,16,0,425883
321984,0,90,0,0,0,0,0,425895
322003,0,0,1,0,0,0,0,426069
322004,0,0,1,0,0,0,0,426070
322038,0,0,0,0,0,16,0,426175
322040,0,0,0,0,0,16,0,426178
322042,0,0,0,0,0,16,0,426180
322044,0,0,0,0,0,16384,0,426182
322047,0,0,0,0,0,64,0,426197
322049,0,0,0,0,0,64,0,426200
322099,0,0,0,0,0,64,0,426415
322112,0,0,0,0,0,16,0,426443
322114,0,0,0,0,0,16,0,426445
322120,0,0,0,0,0,16,0,426452
322124,0,0,0,0,0,16,0,426467
322126,0,0,0,0,0,16,0,426470
322130,0,0,0,0,0,16,0,426491
322132,0,0,1,0,0,0,0,426493
322135,0,0,1,0,0,0,0,426496
322136,0,0,1,0,0,0,0,426498
322138,0,0,0,0,0,64,0,426501
322314,0,0,0,0,0,16,0,427076
322315,0,0,0,0,0,16,0,427078
322316,0,0,0,0,0,16,0,427080
322317,0,0,0,0,0,16,0,427081
322318,0,0,0,0,0,16,0,427082
322319,0,0,0,0,0,16,0,427084
322492,0,0,0,0,68,0,0,427714
322793,0,0,0,1,0,0,0,428567
322799,0,0,0,0,0,16384,0,428604
323190,0,0,0,0,0,64,0,428895
323290,0,0,0,0,0,64,0,429165
323304,0,0,0,0,0,16,0,429242
323307,0,0,0,0,0,16,0,429247
323309,0,0,0,0,0,16,0,429249
323311,0,0,0,0,0,16,0,429251
323313,0,0,0,0,0,16,0,429255
323316,0,0,0,0,0,16,0,429261
323326,0,0,0,0,0,16,0,429304
323328,0,0,0,0,0,16,0,429306
323330,0,0,0,0,0,16,0,429308
323331,0,0,0,0,0,16,0,429309
323333,0,0,0,0,0,16,0,429311
323351,0,0,0,0,0,64,0,429358
323395,0,0,0,0,0,64,0,429547
323595,0,0,0,0,0,16,0,430231
323636,0,0,0,0,0,16,0,430392
323705,0,0,0,0,0,16,0,430585
323913,0,0,0,0,0,16,0,431447
323915,0,0,0,0,0,16,0,431449
323917,0,0,0,0,0,16,0,431451
323918,0,0,0,0,0,64,0,431457
323920,0,0,0,0,0,16,0,431461
323923,0,0,0,0,0,16,0,431468
323942,0,0,0,0,0,16,0,431601
323947,0,0,0,0,0,16,0,431611
323957,0,0,0,0,0,16,0,431650
323961,0,0,0,0,0,16,0,431663
323965,0,0,0,0,0,16,0,431669
323968,0,0,0,0,0,16,0,431673
323971,0,0,0,0,0,64,0,431681
323972,0,0,0,0,0,64,0,431690
323979,0,0,0,0,0,16,0,431705
323985,0,0,0,0,0,16,0,431743
323986,0,0,0,0,0,16,0,431745
323987,0,0,0,0,0,16,0,431747
323995,0,0,0,0,0,16,0,431756
323997,0,0,0,0,0,16,0,431758
324075,0,0,0,0,0,16,0,432139
324096,0,0,0,0,0,16,0,432190
324105,0,0,0,0,0,16,0,432234
324107,0,0,0,0,0,16,0,432236
324109,0,0,0,0,0,16,0,432238
324111,0,0,0,0,0,16,0,432241
324134,0,0,0,0,0,16,0,432291
324136,0,0,0,0,0,16,0,432293
324138,0,0,0,0,0,16,0,432295
324140,0,0,0,0,0,16,0,432297
324142,0,0,0,0,0,16,0,432299
324144,0,0,0,0,0,16,0,432301
324148,0,270,0,0,0,0,0,432330
324164,0,0,0,0,0,64,0,432422
324314,0,180,0,0,0,0,0,433100
324347,0,0,1,0,0,0,0,433355
324351,0,0,0,0,0,64,0,433368
324356,0,0,0,0,0,64,0,433395
324540,0,0,1,0,0,0,0,434165
324541,0,0,0,0,0,64,0,434167
324672,0,0,0,0,0,0,8,431720
324696,0,0,0,0,0,64,0,434724
324704,0,0,1,0,193,0,0,434754
324709,0,0,0,0,0,64,0,434762
324731,0,0,0,45,0,0,0,434841
324744,0,0,0,0,0,64,0,431957
324755,0,0,0,0,0,64,0,434941
324756,0,0,0,0,0,64,0,434948
324758,0,0,0,1,0,0,0,434957
324768,0,0,0,0,0,32,0,435011
324779,0,0,0,0,0,64,0,435113
324788,0,0,3,0,0,0,0,435169
324823,0,0,0,0,0,16384,0,435317
324867,0,0,0,0,0,16,0,435481
324882,0,0,0,0,0,32768,0,435532
324888,0,0,0,0,0,64,0,435552
324922,0,0,0,0,0,64,0,435571
324948,0,0,0,0,0,16,0,435903
324969,0,0,0,0,0,64,0,435963
324974,0,0,0,0,0,64,0,435968
324997,0,-60,0,0,0,0,0,436059
324999,0,-60,0,0,0,0,0,436068
325078,0,0,0,0,0,16384,0,436295
325089,0,0,0,0,0,64,0,436333
325092,0,0,0,0,0,32,0,436346
325102,0,0,0,0,0,16,0,436368
325126,0,0,0,0,0,32,0,436413
325153,0,0,0,0,0,32,0,436479
325195,0,0,0,0,0,64,0,436526
325198,0,0,0,0,0,32,0,436532
325209,0,60,4,0,0,0,0,436564
325226,0,0,0,0,0,16,0,436609
325271,0,0,0,0,0,64,0,436770
325283,0,0,0,0,0,64,0,436819
325287,0,0,1,0,0,0,0,436834
325336,0,0,0,0,0,64,0,437009
325393,0,0,3,0,0,0,0,437301
325394,0,0,0,0,0,64,0,437304
325396,0,0,0,0,0,64,0,437306
325400,0,0,0,59,0,0,0,437327
325406,0,0,0,60,0,0,0,437340
325409,0,40,0,0,0,0,0,437353
325412,0,0,0,59,0,0,0,437357
325418,0,-60,0,0,0,0,0,437375
325423,0,0,4,0,0,0,0,437390
325435,0,0,2,0,0,0,0,437424
325436,0,0,2,0,0,0,0,437425
325447,0,0,10,0,0,0,0,437474
325458,0,0,0,0,0,64,0,437515
325460,0,0,1,0,0,0,0,437521
325461,0,0,1,0,0,0,0,437532
325511,0,0,1,0,0,0,0,437716
325529,0,0,0,0,127,0,0,437764
325531,0,0,0,0,0,64,0,437766
325532,0,0,0,0,0,64,0,437767
325551,0,0,2,0,0,0,0,437817
325552,0,0,0,0,0,64,0,437823
325566,0,0,10,0,0,0,0,437868
325575,0,0,0,0,0,64,0,437834
325579,0,0,20,0,0,0,0,437924
325583,0,0,10,0,0,0,0,437927
325586,0,0,0,0,0,64,0,437933
325615,0,0,1,0,0,0,0,438019
325626,0,0,1,0,0,0,0,437983
325648,0,0,6,0,0,0,0,438142
325676,0,270,0,0,0,0,0,438262
325747,0,0,0,0,0,64,0,438540
325809,0,0,1,0,0,0,0,438713
325810,0,180,1,0,0,0,0,438714
325812,0,180,0,0,0,0,0,438716
325847,0,30,0,0,0,0,0,438865
325953,0,0,0,0,256,0,0,439164
326014,0,0,0,0,0,16,0,439462
326015,0,0,0,0,0,16,0,439464
326016,0,0,0,0,0,16,0,439465
326101,0,0,0,0,0,16,0,439765
326103,0,0,0,0,0,16,0,439767
326105,0,0,0,0,0,16,0,439770
326136,0,0,0,0,0,64,0,439885
326150,0,30,0,0,0,0,0,439946
326170,0,0,0,0,0,32768,0,439998
326182,0,0,0,31,0,0,0,438382
326183,0,0,0,0,0,64,0,440050
326184,0,0,0,0,0,64,0,440052
326185,0,0,0,0,0,64,0,440053
326188,0,0,0,31,0,0,0,440077
326190,0,0,0,0,0,64,0,440080
326192,0,0,0,0,0,64,0,440092
326194,0,0,0,0,0,64,0,440093
326236,0,0,0,0,0,64,0,440212
326300,0,0,1,0,0,0,0,440414
326320,0,90,0,0,0,0,0,440488
326322,0,0,0,0,0,16,0,440492
326324,0,0,0,0,0,16,0,440494
326326,0,0,0,0,0,16,0,440496
326353,0,0,0,0,0,16,0,440557
326355,0,0,0,0,0,16,0,440560
326358,0,0,0,0,0,16,0,440563
326397,0,0,0,0,0,16,0,440630
326401,0,0,0,0,0,16,0,440634
326425,0,0,0,0,0,16,0,440788
326427,0,0,0,0,0,16,0,440790
326429,0,0,0,0,0,16,0,440792
326435,0,0,0,0,0,64,0,440809
326446,0,0,0,0,0,16,0,440858
326461,0,0,0,0,0,16,0,440922
326463,0,0,0,0,0,16,0,440924
326465,0,0,0,0,0,16,0,440926
326485,0,0,0,0,0,64,0,441042
326588,0,60,0,0,0,0,0,441449
326593,0,0,0,0,0,64,0,441457
326595,0,0,0,0,0,64,0,441456
326613,0,0,0,0,0,64,0,441532
326759,0,0,1,0,0,0,0,442222
326760,0,0,1,0,0,0,0,442223
326783,0,0,0,0,127,0,0,442299
326858,0,90,0,0,0,0,0,442620
326859,0,60,0,0,0,0,0,442622
326860,0,0,0,0,0,64,0,442623
326861,0,90,0,0,0,32,0,442625
326996,0,0,0,0,0,64,0,443237
327011,0,0,0,0,0,64,0,443290
327037,0,0,4,0,0,0,0,443358
327045,0,0,2,0,0,0,0,443395
327117,0,0,0,0,0,32,0,443766
327123,0,0,0,0,0,32,0,443793
327133,0,0,0,0,0,32,0,443827
327134,0,0,0,0,0,32,0,443830
327161,0,0,2,0,0,0,0,443940
327162,0,0,0,0,0,64,0,443945
327166,0,0,2,0,0,0,0,443964
327179,0,0,2,0,0,0,0,444046
327188,0,60,0,0,0,0,0,444132
327202,0,0,2,0,0,0,0,444253
327258,0,0,0,0,0,32,0,444522
327304,0,0,0,0,0,32,0,444895
327312,0,0,0,0,0,64,0,444906
327367,0,0,2,0,0,0,0,445201
327368,0,0,2,0,0,0,0,445202
327381,0,0,0,0,0,32,0,445235
327523,0,0,0,0,0,32,0,445501
327536,0,0,3,0,0,0,0,445571
327538,0,0,0,0,0,64,0,445575
327739,0,0,0,0,0,64,0,446122
327740,0,0,0,0,0,64,0,446125
327741,0,0,0,0,0,32,0,446138
327780,0,0,3,0,0,0,0,446265
327781,0,0,0,0,0,64,0,446270
327791,0,60,0,0,0,0,0,446294
327825,0,0,1,0,0,0,0,446367
327853,0,0,0,0,0,16,0,446451
327854,0,0,0,0,0,64,0,446444
327856,0,0,0,0,0,16,0,446459
327858,0,0,6,0,0,0,0,446468
327860,0,0,0,0,0,16,0,446472
327865,0,60,0,0,0,0,0,446487
327866,0,-60,0,0,0,0,0,446489
327907,0,0,0,0,0,16,0,446637
327971,0,0,0,0,0,64,0,446144
327987,0,0,0,0,0,16384,0,446838
328011,0,0,0,0,0,64,0,446925
328018,0,0,0,0,0,64,0,447033
328051,0,-60,0,0,0,0,0,447238
328240,0,0,0,0,0,64,0,447547
328241,0,0,0,0,0,64,0,447548
328257,0,0,1,0,5,0,0,447590
328262,0,0,0,55,0,0,0,447894
328362,0,0,0,0,0,64,0,448223
328368,0,0,3,0,0,0,0,448246
328402,0,0,0,0,0,64,0,448434
328409,0,0,0,0,0,64,0,448471
328436,0,0,1,0,0,0,0,448572
328480,0,180,0,0,0,0,0,448717
328638,0,0,0,0,0,32,0,449422
328726,0,90,0,0,0,0,0,449869
328732,0,-120,0,0,0,0,0,449890
328769,0,60,0,0,0,0,0,450005
328793,0,0,0,0,0,32,0,449014
328796,0,0,0,0,0,32,0,450086
328799,0,0,5,0,0,0,0,437809
328922,0,0,1,0,0,0,0,450662
329455,0,0,0,0,0,64,0,453085
329557,0,0,0,0,0,16,0,453635
329560,0,0,0,0,0,16,0,453688
329561,0,0,0,0,0,16,0,453689
329562,0,0,0,0,0,16,0,453690
329563,0,0,0,0,0,16,0,453691
329564,0,0,0,0,0,16,0,453692
329565,0,0,0,0,0,16,0,453694
329566,0,0,0,0,0,16,0,453695
329567,0,0,0,0,0,16,0,453696
329568,0,0,0,0,0,16,0,453697
329569,0,0,0,0,0,16,0,453698
329571,0,0,0,0,0,16,0,453700
329572,0,0,0,0,0,16,0,453702
329573,0,0,0,0,0,16,0,453703
330325,0,0,1,0,12,0,0,457569
330398,0,0,3,0,0,0,0,457844
330399,0,0,0,0,0,64,0,457847
330507,0,0,0,0,0,64,0,458285
330508,0,0,0,0,0,64,0,458286
330547,0,0,5,99,0,0,0,458407
330572,0,0,0,0,0,32,0,458491
330598,0,0,3,0,0,0,0,458684
330626,0,0,0,0,0,16,0,458821
330652,0,60,0,0,0,0,0,458884
330679,0,0,0,0,0,64,0,458979
330702,0,60,0,0,0,0,0,459160
330706,0,0,0,0,0,32,0,459163
330707,0,0,0,0,0,32,0,459164
330753,0,0,0,0,0,16,0,459313
330820,0,0,0,0,0,32,0,459612
330951,0,0,0,0,0,64,0,460170
331001,0,0,0,0,0,32,0,460402
331020,0,0,0,55,0,0,0,460455
331041,0,0,1,0,0,0,0,460510
331043,0,0,0,0,0,64,0,460512
331045,0,0,0,0,0,64,0,460514
331069,0,0,0,0,0,64,0,460651
331080,0,0,1,0,0,0,0,460690
331081,0,0,0,0,0,64,0,460692
331082,0,0,0,0,0,64,0,460698
331083,0,0,0,0,0,64,0,460699
331084,0,0,0,0,0,64,0,460700
331092,0,0,1,0,0,0,0,460759
331096,0,0,1,0,0,0,0,460765
331153,0,0,0,0,0,16,0,460963
331199,0,0,0,0,0,64,0,461108
331219,0,0,0,0,0,16,0,461129
331227,0,0,0,0,0,64,0,461143
331237,0,0,0,0,0,32,0,460788
331243,0,0,0,0,0,32,0,461187
331246,0,0,0,0,0,64,0,461205
331290,0,0,0,0,0,64,0,461019
331317,0,0,0,0,0,64,0,461396
331329,0,0,3,0,0,0,0,461463
331330,0,0,0,0,0,64,0,461466
331372,0,0,0,0,0,32,0,461575
331393,0,0,0,0,0,16,0,461633
331394,0,0,0,0,0,16,0,461634
331395,0,0,0,0,0,16,0,461635
331396,0,0,0,0,0,16,0,461636
331432,0,0,0,0,0,16384,0,461679
331523,0,0,10,0,0,0,0,461810
331529,0,0,10,0,0,0,0,461826
331530,0,0,10,0,0,0,0,461827
331531,0,0,10,0,0,0,0,461828
331532,0,0,10,0,0,0,0,461829
331533,0,0,10,0,0,0,0,461830
331534,0,0,0,0,0,16384,0,461833
331541,0,0,0,0,0,64,0,461888
331616,0,0,0,0,0,64,0,462258
331617,0,0,0,0,0,64,0,462260
331636,0,0,0,0,0,64,0,462361
331647,0,120,0,0,0,0,0,462395
331672,0,0,0,0,0,64,0,462582
331686,0,0,1,0,0,0,0,460895
331687,0,0,1,0,0,0,0,460898
331698,0,0,0,0,0,64,0,462664
331747,0,0,1,0,0,0,0,460883
331748,0,0,2,0,0,0,0,462778
331749,0,0,3,0,0,0,0,462779
331750,0,0,4,0,0,0,0,462780
331864,0,0,1,0,0,0,0,463171
331869,0,0,1,0,0,0,0,463186
331961,0,0,0,0,0,32,0,463620
331962,0,0,0,0,0,32,0,463621
332015,0,0,0,0,0,16,0,463868
332018,0,0,0,0,0,16,0,463871
332032,0,0,0,0,0,64,0,463911
332182,0,0,0,0,0,32,0,464592
332387,0,0,1,0,12,0,0,465352
332417,0,0,0,0,0,64,0,465447
332664,0,0,0,0,0,64,0,466457
332718,0,0,0,0,0,64,0,466312
332719,0,0,0,0,0,64,0,466307
332720,0,0,0,0,0,64,0,466669
332721,0,0,0,0,0,64,0,466670
332722,0,0,0,0,0,64,0,466672
332723,0,0,0,0,0,64,0,466674
332724,0,0,0,0,0,64,0,466675
332736,0,0,0,0,0,64,0,466738
332851,0,0,0,0,0,64,0,467195
332852,0,0,0,0,0,64,0,467199
332884,0,0,0,0,0,32,0,466774
332887,0,120,0,0,0,0,0,467271
332892,0,0,0,0,0,64,0,467290
332967,0,0,0,0,1,0,0,467480
333005,0,0,0,0,0,32,0,467554
333007,0,0,0,0,0,64,0,467562
333008,0,0,0,0,0,64,0,467563
333104,0,0,4,0,0,0,0,467836
333108,0,0,0,0,0,32,0,467841
333193,0,0,3,0,0,0,0,468195
333195,0,0,0,0,0,64,0,468199
333236,0,0,0,0,0,16,0,468314
333238,0,0,0,0,0,16,0,468318
333240,0,0,0,0,0,16,0,468321
333242,0,0,0,0,0,16,0,468323
333244,0,0,0,0,0,16,0,468325
333247,0,0,0,0,0,16,0,468328
333249,0,0,0,0,0,16,0,468330
333251,0,0,0,0,0,16,0,468332
333254,0,0,0,0,0,16,0,468339
333257,0,0,0,0,0,16,0,468342
333259,0,0,0,0,0,16,0,468344
333261,0,0,0,0,0,16,0,468347
333264,0,0,0,0,0,16,0,468349
333266,0,0,0,0,0,16,0,468351
333268,0,0,0,0,0,16,0,468354
333271,0,0,0,0,0,16,0,468359
333273,0,0,0,0,0,16,0,468362
333276,0,0,0,0,0,16,0,468365
333279,0,0,0,0,0,16,0,468368
333282,0,0,0,0,0,16,0,468373
333284,0,0,0,0,0,16,0,468376
333286,0,0,0,0,0,16,0,468380
333289,0,0,0,0,0,16,0,468383
333330,0,0,0,0,0,32,0,468464
333425,0,0,0,0,0,16,0,468761
333427,0,0,0,0,0,16,0,468763
333451,0,0,0,0,0,16384,0,468830
333534,0,0,1,0,0,0,0,469105
334133,0,0,0,0,0,32,0,469134
334144,0,0,1,0,0,0,0,469155
334146,0,0,0,0,0,32,0,469160
334190,0,0,0,0,0,64,0,469277
334199,0,0,0,0,0,64,0,469301
334200,0,0,0,0,0,64,0,469306
334244,0,0,0,0,0,64,0,469487
334245,0,0,0,0,0,64,0,469489
334267,0,90,0,0,0,0,0,469537
334299,0,0,0,0,0,32,0,469648
334349,0,0,0,0,0,16,0,469753
334402,0,0,0,0,0,64,0,469990
334456,0,0,0,0,0,32,0,470124
334494,0,90,0,0,0,0,0,470280
334554,0,0,0,0,0,64,0,470458
334581,0,0,0,0,0,32,0,470613
334640,0,0,1,0,0,0,0,470793
334641,0,0,1,0,0,0,0,470795
334660,0,0,1,0,0,64,0,470836
334668,0,0,0,0,0,32,0,470856
334669,0,0,0,0,0,64,0,470866
334670,0,0,0,0,0,64,0,467280
334744,0,0,0,0,0,32,0,469709
334785,0,0,0,0,0,16,0,471401
335248,0,0,0,0,8,0,0,473482
335251,0,0,0,0,0,64,0,473493
335257,0,0,1,0,0,0,0,473525
335271,0,0,0,0,0,64,0,473570
335604,0,-120,0,0,0,0,0,474742
335642,0,120,0,0,0,0,0,1213170
335683,0,0,0,0,0,64,0,1213250
335693,0,0,0,0,0,64,0,1213279
335765,0,0,0,0,0,64,0,1213451
335869,0,0,0,0,0,16,0,1213616
335872,0,0,0,0,0,16,0,1213622
335876,0,0,0,0,0,16,0,1213626
335984,0,0,0,0,0,16,0,1213829
335987,0,0,0,0,0,16,0,1213833
336025,0,0,0,0,0,64,0,1213924
336039,0,0,0,0,0,64,0,1213946
336040,0,0,0,0,0,64,0,1213955
336046,0,120,0,0,0,0,0,1213964
336061,0,0,0,0,0,16,0,1214004
336128,0,0,0,0,0,16,0,1214171
336145,0,0,0,0,0,64,0,1214214
336519,0,0,0,0,0,64,0,1215555
336520,0,0,0,0,0,64,0,1215558
336552,0,0,4,0,0,0,0,1215753
336589,0,0,6,0,0,0,0,1215888
336656,0,0,2,0,0,0,0,1215516
336949,0,0,0,0,0,64,0,1217157
336950,0,0,0,0,0,64,0,1217158
336951,0,0,0,0,0,16384,0,1217160
336954,0,0,0,0,0,32,0,1217165
336957,0,0,0,0,0,16,0,1217189
336959,0,0,0,0,0,16,0,1217203
336960,0,0,0,0,0,16,0,1217206
337235,0,0,0,0,0,16384,0,1218360
337236,0,0,0,0,0,32,0,1218363
337237,0,0,0,0,0,32,0,1218364
337290,0,0,1,0,0,0,0,1218569
337294,0,0,1,0,0,0,0,1218577
337339,0,0,0,0,0,64,0,1219038
337352,0,0,10,0,0,64,0,1219057
337353,0,0,0,0,895,0,0,1219043
337363,0,60,0,0,0,0,0,1219099
337367,0,0,0,0,0,64,0,1219111
337462,0,0,3,0,0,0,0,1219388
337504,0,0,0,0,0,16,0,1219507
337505,0,0,0,0,0,16,0,1219510
337506,0,0,0,0,0,16,0,1219511
337507,0,0,0,0,0,16,0,1219512
337540,0,0,0,0,0,16,0,1219577
337541,0,0,0,0,0,16,0,1219578
337542,0,0,0,0,0,16,0,1219579
337543,0,0,0,0,0,16,0,1219580
337544,0,0,0,0,0,16,0,1219581
337549,0,0,0,0,0,16,0,1219587
337581,0,0,0,0,0,16,0,1219740
337583,0,0,0,0,0,16,0,1219742
337584,0,0,0,0,0,16,0,1219743
337585,0,0,0,0,0,16,0,1219745
337586,0,0,0,0,0,16,0,1219747
337587,0,0,0,0,0,16,0,1219748
337588,0,0,0,0,0,16,0,1219749
337590,0,0,0,0,0,16,0,1219751
337591,0,0,0,0,0,16,0,1219752
337592,0,0,0,0,0,16,0,1219753
337593,0,0,0,0,0,16,0,1219754
337594,0,0,0,0,0,16,0,1219755
337595,0,0,0,0,0,16,0,1219756
337596,0,0,0,0,0,16,0,1219757
337597,0,0,0,0,0,16,0,1219758
337598,0,0,0,0,0,16,0,1219760
337599,0,0,0,0,0,16,0,1219762
337600,0,0,0,0,0,16,0,1219763
337601,0,0,0,0,0,16,0,1219764
337603,0,0,0,0,0,16,0,1219766
337604,0,0,0,0,0,16,0,1219767
337605,0,0,0,0,0,16,0,1219768
337606,0,0,0,0,0,16,0,1219769
337607,0,0,0,0,0,16,0,1219770
337608,0,0,0,0,0,16,0,1219771
337609,0,0,0,0,0,16,0,1219772
337610,0,0,0,0,0,16,0,1219773
337611,0,0,0,0,0,16,0,1219774
337612,0,0,0,0,0,16,0,1219775
337613,0,0,0,0,0,16,0,1219776
337614,0,0,0,0,0,16,0,1219777
337615,0,0,0,0,0,16,0,1219778
337616,0,0,0,0,0,16,0,1219779
337617,0,0,0,0,0,16,0,1219780
337618,0,0,0,0,0,16,0,1219781
337619,0,0,0,0,0,16,0,1219782
337620,0,0,0,0,0,16,0,1219783
337621,0,0,0,0,0,16,0,1219784
337622,0,0,0,0,0,16,0,1219785
337623,0,0,0,0,0,16,0,1219786
337624,0,0,0,0,0,16,0,1219787
337625,0,0,0,0,0,16,0,1219788
337626,0,0,0,0,0,16,0,1219789
337627,0,0,0,0,0,16,0,1219790
337628,0,0,0,0,0,16,0,1219791
337629,0,0,0,0,0,16,0,1219792
337630,0,0,0,0,0,16,0,1219793
337631,0,0,0,0,0,16,0,1219794
337632,0,0,0,0,0,16,0,1219795
337633,0,0,0,0,0,16,0,1219796
337634,0,0,0,0,0,16,0,1219797
337635,0,0,0,0,0,16,0,1219798
337636,0,0,0,0,0,16,0,1219799
337637,0,0,0,0,0,16,0,1219800
337638,0,0,0,0,0,16,0,1219801
337639,0,0,0,0,0,16,0,1219802
337640,0,0,0,0,0,16,0,1219803
337641,0,0,0,0,0,16,0,1219804
337642,0,0,0,0,0,16,0,1219805
337643,0,0,0,0,0,16,0,1219806
337644,0,0,0,0,0,16,0,1219807
337645,0,0,0,0,0,16,0,1219808
337646,0,0,0,0,0,16,0,1219809
337647,0,0,0,0,0,16,0,1219810
337648,0,0,0,0,0,16,0,1219811
337649,0,0,0,0,0,16,0,1219812
337650,0,0,0,0,0,16,0,1219813
337651,0,0,0,0,0,16,0,1219815
337652,0,0,0,0,0,16,0,1219816
337654,0,0,0,0,0,16,0,1219818
337655,0,0,0,0,0,16,0,1219819
337656,0,0,0,0,0,16,0,1219820
337657,0,0,0,0,0,16,0,1219821
337658,0,0,0,0,0,16,0,1219822
337659,0,0,0,0,0,16,0,1219823
337660,0,0,0,0,0,16,0,1219824
337661,0,0,0,0,0,16,0,1219825
337662,0,0,0,0,0,16,0,1219826
337663,0,0,0,0,0,16,0,1219827
337664,0,0,0,0,0,16,0,1219828
337665,0,0,0,0,0,16,0,1219829
337667,0,0,0,0,0,16,0,1219830
337668,0,0,0,0,0,16,0,1219831
337669,0,0,0,0,0,16,0,1219832
337670,0,0,0,0,0,16,0,1219833
337671,0,0,0,0,0,16,0,1219834
337672,0,0,0,0,0,16,0,1219835
337673,0,0,0,0,0,16,0,1219836
337674,0,0,0,0,0,64,0,1219744
337675,0,0,0,0,0,16,0,1219837
337676,0,0,0,0,0,16,0,1219838
337677,0,0,0,0,0,16,0,1219839
337678,0,0,0,0,0,16,0,1219840
337679,0,0,0,0,0,16,0,1219841
337680,0,0,0,0,0,16,0,1219842
337681,0,0,0,0,0,16,0,1219843
337682,0,0,0,0,0,16,0,1219844
337683,0,0,0,0,0,16,0,1219845
337684,0,0,0,0,0,16,0,1219846
337685,0,0,0,0,0,16,0,1219847
337686,0,0,0,0,0,16,0,1219848
337687,0,0,0,0,0,16,0,1219849
337688,0,0,0,0,0,16,0,1219850
337689,0,0,0,0,0,16,0,1219851
337690,0,0,0,0,0,16,0,1219852
337691,0,0,0,0,0,16,0,1219853
337692,0,0,0,0,0,16,0,1219854
337693,0,0,0,0,0,16,0,1219855
337694,0,0,0,0,0,16,0,1219856
