ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
19269,118,1,0,3301
19270,784,2,1,3301
19271,297,4,2,3301
19272,509,10,0,3301
19273,564,15,1,3301
19274,581,20,2,3301
19276,1536,2,1,3266
19277,170,4,2,3266
19278,360,10,0,3266
19279,515,15,1,3266
19282,515,2,1,3320
19283,518,4,2,3320
19285,493,1,0,3335
19286,315,2,1,3335
19288,376,4,2,3335
19289,541,10,0,3335
19291,493,1,0,3336
19292,307,2,1,3336
19293,541,10,0,3336
19294,376,15,1,3336
19295,163,20,2,3336
19297,493,1,0,3333
19298,307,2,1,3333
19299,376,4,2,3333
19300,541,10,0,3333
19301,497,15,1,3333
19302,163,20,2,3333
19303,493,1,0,3334
19304,307,2,1,3334
19305,376,4,2,3334
19306,541,10,0,3334
19307,497,15,1,3334
19308,163,20,2,3334
19321,119,1,0,3272
19322,571,2,1,3272
19324,159,4,2,3272
19325,1095,10,0,3272
19345,509,1,0,3281
19346,905,2,1,3281
19348,566,10,0,3281
19349,2473,15,1,3281
19351,118,1,0,3296
19352,509,2,1,3296
19353,423,4,2,3296
19354,360,10,0,3296
19355,934,15,1,3296
19356,564,20,2,3296
19359,564,4,2,3299
19360,111,10,0,3299
19362,934,15,1,3299
19369,2495,1,0,3276
19373,167,4,2,3276
19374,566,10,0,3276
19387,2495,1,0,3260
19393,110,1,0,3313
19394,376,2,1,3313
19395,920,4,2,3313
19398,163,20,2,3313
19399,1095,1,0,3318
19401,920,4,2,3318
19402,116,10,0,3318
19403,906,15,1,3318
19405,504,1,0,3316
19411,420,1,0,3322
19412,524,2,1,3322
19414,202,10,0,3322
19415,162,15,1,3322
19423,455,1,0,3306
19424,784,2,1,3306
19425,2342,4,2,3306
19426,459,10,0,3306
19427,334,15,1,3306
19428,581,20,2,3306
19429,118,1,0,3302
19430,784,2,1,3302
19431,297,4,2,3302
19432,509,10,0,3302
19433,564,15,1,3302
19434,581,20,2,3302
19435,118,1,0,3303
19436,784,2,1,3303
19437,297,4,2,3303
19438,509,10,0,3303
19439,564,15,1,3303
19440,581,20,2,3303
19441,349,1,0,3290
19442,348,2,1,3290
19443,375,4,2,3290
19444,377,10,0,3290
19447,377,1,0,3288
19449,376,4,2,3288
19450,406,10,0,3288
19453,378,1,0,3286
19454,375,2,1,3286
19455,163,4,2,3286
19457,283,15,1,3286
19458,376,20,2,3286
19460,375,2,1,3291
19461,349,10,0,3291
19462,376,15,1,3291
19464,163,20,2,3291
19471,482,1,0,3293
19473,179,4,2,3293
19475,178,15,1,3293
19476,501,20,2,3293
19477,113,1,0,3294
19479,179,4,2,3294
19480,184,10,0,3294
19481,178,15,1,3294
19483,113,1,0,3261
19485,568,4,2,3261
19486,184,10,0,3261
19487,178,15,1,3261
19489,113,1,0,3292
19490,173,2,1,3292
19491,179,4,2,3292
19492,184,10,0,3292
19493,178,15,1,3292
19494,501,20,2,3292
19495,419,10,0,3285
19496,118,1,0,3284
19497,934,2,1,3284
19498,564,4,2,3284
19499,563,10,0,3284
19500,2473,15,1,3284
19502,118,1,0,3298
19503,509,2,1,3298
19504,423,4,2,3298
19505,360,10,0,3298
19506,934,15,1,3298
19507,564,20,2,3298
19508,118,1,0,3297
19509,509,2,1,3297
19511,360,10,0,3297
19512,934,15,1,3297
19514,1095,1,0,3314
19515,376,2,1,3314
19516,920,4,2,3314
19517,116,10,0,3314
19518,906,15,1,3314
19519,163,20,2,3314
19520,1095,1,0,3317
19521,376,2,1,3317
19522,920,4,2,3317
19523,116,10,0,3317
19524,906,15,1,3317
19525,163,20,2,3317
19526,119,1,0,3350
19527,315,2,1,3350
19529,247,4,2,3350
19530,429,10,0,3350
19532,119,1,0,3338
19533,1032,2,1,3338
19534,247,4,2,3338
19535,429,10,0,3338
19536,595,15,1,3338
19537,254,20,2,3338
19544,501,1,0,3346
19546,569,2,1,3346
19547,169,4,2,3346
19548,122,10,0,3346
19550,501,1,0,3347
19553,431,2,1,3347
19556,169,1,0,3256
19557,2283,2,1,3256
19558,170,4,2,3256
19561,569,15,1,3256
19563,405,2,1,3345
19567,905,4,2,3345
19568,1353,1,0,3344
19570,170,4,2,3344
19571,501,10,0,3344
19573,569,15,1,3344
19604,112,1,0,3309
19605,784,2,1,3309
19606,170,4,2,3309
19607,420,10,0,3309
19608,521,15,1,3309
19609,581,20,2,3309
19612,167,4,2,3275
19614,165,15,1,3275
19616,2495,1,0,3278
19619,593,2,1,3278
19622,232,20,2,3263
19623,110,1,0,3270
19625,230,2,1,3270
19626,419,4,2,3270
19629,413,1,0,3262
19630,575,2,1,3262
19632,421,10,0,3262
19634,414,15,1,3262
19635,202,1,0,3323
19636,524,2,1,3323
19637,609,4,2,3323
19639,420,10,0,3323
19641,420,1,0,3321
19642,194,2,1,3321
19643,170,4,2,3321
19645,202,10,0,3321
19646,524,15,1,3321
19647,110,1,0,3267
19648,515,2,1,3267
19649,518,4,2,3267
19650,360,10,0,3267
19651,1545,15,1,3267
19652,170,20,2,3267
19653,110,1,0,3319
19654,1545,2,1,3319
19656,360,10,0,3319
19657,515,15,1,3319
19658,170,20,2,3319
19659,118,1,0,3308
19660,784,2,1,3308
19661,297,4,2,3308
19662,509,10,0,3308
19663,564,15,1,3308
19664,581,20,2,3308
19671,112,1,0,3312
19672,784,2,1,3312
19673,170,4,2,3312
19674,420,10,0,3312
19675,521,15,1,3312
19676,581,20,2,3312
19677,119,1,0,3277
19678,1965,2,1,3277
19680,167,4,2,3277
19681,566,10,0,3277
19683,2452,1,0,3259
19687,312,15,1,3259
19689,110,1,0,3351
19690,905,2,1,3351
19691,345,4,2,3351
19692,2068,10,0,3351
19693,247,15,1,3351
19694,124,20,2,3351
19695,110,1,0,3352
19697,345,4,2,3352
19698,347,10,0,3352
19700,124,20,2,3352
19701,110,1,0,3353
19702,310,2,1,3353
19703,376,4,2,3353
19704,249,10,0,3353
19705,564,20,2,3353
19707,110,1,0,3354
19708,2473,2,1,3354
19711,249,10,0,3354
19719,110,1,0,3356
19720,310,2,1,3356
19723,249,10,0,3356
19725,110,1,0,3357
19726,315,2,1,3357
19727,152,10,0,3357
19729,566,15,1,3357
19730,263,20,2,3357
19731,110,1,0,3358
19732,315,2,1,3358
19733,592,4,2,3358
19735,152,10,0,3358
19736,611,15,1,3358
19737,110,1,0,3359
19738,247,2,1,3359
19740,347,10,0,3359
19742,124,20,2,3359
19743,110,1,0,3360
19744,488,2,1,3360
19747,419,4,2,3360
19748,310,15,1,3360
19749,2067,1,0,3361
19750,1380,2,1,3361
19751,564,4,2,3361
19752,509,10,0,3361
19753,934,15,1,3361
19754,163,20,2,3361
19755,2067,1,0,3362
19756,1380,2,1,3362
19757,564,4,2,3362
19758,509,10,0,3362
19759,934,15,1,3362
19760,163,20,2,3362
19761,2067,1,0,3363
19762,1380,2,1,3363
19763,564,4,2,3363
19764,509,10,0,3363
19765,934,15,1,3363
19766,163,20,2,3363
19767,202,1,0,3364
19768,568,2,1,3364
19769,252,4,2,3364
19770,378,10,0,3364
19771,536,15,1,3364
19772,492,20,2,3364
19773,380,1,0,3365
19775,123,2,1,3365
19777,233,4,2,3365
19778,228,10,0,3365
19779,319,1,0,3366
19780,436,2,1,3366
19781,179,4,2,3366
19782,113,10,0,3366
19783,409,15,1,3366
19784,814,20,2,3366
19785,445,1,0,3367
19786,173,2,1,3367
19788,606,4,2,3367
19789,607,10,0,3367
19790,945,15,1,3367
19791,179,20,2,3367
19792,445,1,0,3273
19793,369,2,1,3273
19794,173,4,2,3273
19795,1763,10,0,3273
19796,315,15,1,3273
19797,179,20,2,3273
19799,392,2,1,3274
19802,455,10,0,3274
19804,297,20,2,3282
19805,413,1,0,3283
19806,575,2,1,3283
19809,414,15,1,3283
19810,120,20,2,3283
19811,801,1,0,3295
19812,436,2,1,3295
19815,621,4,2,3295
19816,592,15,1,3295
19817,2479,1,0,3368
19820,2476,15,1,3368
19823,2478,2,1,3368
19824,624,4,2,3368
19825,2477,20,2,3368
19826,378,10,0,3368
19827,514,1,0,3348
19828,348,2,1,3348
19829,453,4,2,3348
19830,420,10,0,3348
19831,1963,15,1,3348
19832,204,20,2,3348
19839,1964,1,0,3376
19840,453,2,1,3376
19843,383,4,2,3376
19844,621,10,0,3376
19845,115,1,0,3279
19846,376,2,1,3279
19847,920,4,2,3279
19848,1095,10,0,3279
19850,503,15,1,3279
19851,118,1,0,3377
19855,503,2,1,3316
19856,612,4,2,3316
19857,115,10,0,3316
19858,611,15,1,3316
19859,169,20,2,3316
19860,110,1,0,3280
19863,492,15,1,3280
19880,934,4,2,3280
19888,2346,1,0,3381
19889,352,2,1,3381
19891,762,4,2,3381
19892,1965,10,0,3381
19894,569,4,2,3357
19895,110,10,0,3295
19896,628,20,2,3295
19897,318,15,1,3272
19898,163,20,2,3272
19899,513,4,2,3281
19900,481,4,2,3283
19901,477,10,0,3283
19902,934,15,1,3353
19903,315,2,1,3282
19905,920,15,1,3288
19906,163,20,2,3288
19907,1047,4,2,3336
19908,186,4,2,3322
19909,170,20,2,3322
19910,429,1,0,3382
19912,204,2,1,3382
19914,489,15,1,3382
19915,589,20,2,3382
19916,1056,1,0,3287
19919,173,4,2,3287
19921,654,15,1,3287
19922,1055,2,1,3287
19923,319,10,0,3287
19924,120,20,2,3287
19931,347,1,0,3355
19932,453,2,1,3355
19933,666,4,2,3355
19934,801,10,0,3355
19935,814,15,1,3355
19936,124,20,2,3355
19937,503,1,0,3289
19938,1754,2,1,3289
19939,179,4,2,3289
19940,319,10,0,3289
19941,409,15,1,3289
19942,1041,20,2,3289
19943,509,2,1,3299
19944,423,20,2,3299
19945,514,1,0,3310
19946,741,2,1,3310
19947,453,4,2,3310
19948,420,10,0,3310
19949,396,15,1,3310
19950,204,20,2,3310
19951,110,1,0,3325
19952,1945,2,1,3325
19953,1944,4,2,3325
19954,1108,10,0,3325
19955,1112,15,1,3325
19956,1357,20,2,3325
19957,779,2,1,3329
19958,325,20,2,3329
19959,566,15,1,3354
19960,564,20,2,3354
19961,1717,4,2,3354
19962,112,1,0,3384
19963,784,2,1,3384
19965,420,10,0,3384
19968,906,4,2,3384
19969,162,15,1,3384
19970,204,20,2,3384
19971,1095,1,0,3385
19972,376,2,1,3385
19973,920,4,2,3385
19974,116,10,0,3385
19975,906,15,1,3385
19976,163,20,2,3385
19977,1095,10,0,3313
19978,1392,15,1,3313
19979,110,1,0,3386
19981,612,4,2,3386
19982,110,1,0,3387
19984,612,4,2,3387
19989,521,2,1,3389
19991,212,4,2,3389
19993,420,10,0,3389
19994,648,1,0,3389
19995,186,15,1,3389
19996,383,20,2,3389
19997,780,2,1,3388
19998,258,4,2,3388
20000,1084,2,1,3387
20001,568,2,1,3386
20002,616,1,0,3390
20003,486,2,1,3390
20004,460,4,2,3390
20005,484,10,0,3390
20006,592,15,1,3390
20007,589,20,2,3390
20008,525,1,0,3388
20009,305,2,1,3391
20012,119,1,0,3392
20013,919,2,1,3392
20014,921,4,2,3392
20015,349,1,0,3391
20016,163,4,2,3391
20017,190,20,2,3280
20018,348,2,1,3280
20019,119,10,0,3280
20020,406,1,0,3393
20021,453,2,1,3393
20022,490,4,2,3393
20023,115,1,0,3394
20024,779,2,1,3394
20025,334,4,2,3394
20026,441,1,0,3395
20027,440,2,1,3395
20029,541,2,1,3288
20030,377,10,0,3286
20031,364,4,2,3395
20032,110,1,0,3396
20034,190,4,2,3396
20035,592,2,1,3396
20036,119,1,0,3397
20037,706,2,1,3397
20038,519,4,2,3397
20039,429,1,0,3398
20040,492,2,1,3398
20041,538,4,2,3398
20048,112,1,0,3400
20049,162,2,1,3400
20050,581,4,2,3400
20051,483,1,0,3401
20052,489,2,1,3401
20053,1532,4,2,3401
20058,206,4,2,3402
20061,1587,1,0,3402
20062,763,2,1,3402
20063,110,1,0,3403
20064,611,2,1,3403
20066,934,4,2,3403
20067,394,10,0,3403
20069,118,1,0,3404
20070,315,2,1,3404
20071,124,4,2,3404
20074,233,10,0,3404
20075,445,1,0,3405
20077,2407,4,2,3405
20078,448,10,0,3405
20080,2480,20,2,3405
20081,112,1,0,3406
20082,366,2,1,3406
20083,1062,4,2,3406
20086,589,20,2,3406
20087,184,10,0,3406
20088,489,15,1,3406
20095,445,1,0,3408
20096,298,2,1,3408
20097,404,4,2,3408
20098,449,10,0,3408
20099,2297,15,1,3408
20102,509,2,1,3409
20103,418,4,2,3409
20105,419,10,0,3409
20107,801,1,0,3410
20108,611,2,1,3410
20110,644,4,2,3410
20113,299,1,0,3411
20114,945,2,1,3411
20116,179,4,2,3411
20118,319,10,0,3411
20119,514,1,0,3412
20120,396,2,1,3412
20122,964,4,2,3412
20124,483,10,0,3412
20131,420,1,0,3380
20132,764,2,1,3380
20133,507,4,2,3380
20134,608,10,0,3380
20135,162,15,1,3380
20136,508,20,2,3380
20137,436,15,1,3376
20138,912,20,2,3376
20139,123,15,1,3269
20140,418,20,2,3269
20141,110,1,0,3326
20142,564,15,1,3326
20143,325,20,2,3326
20144,488,20,2,3321
20145,216,15,1,3411
20146,814,20,2,3411
20147,492,15,1,3403
20148,190,20,2,3403
20149,440,15,1,3323
20150,170,20,2,3323
20151,612,20,2,3279
20152,169,1,0,3414
20154,503,2,1,3414
20155,612,4,2,3414
20156,110,10,0,3414
20157,172,15,1,3414
20158,380,1,0,3379
20159,503,2,1,3379
20160,612,4,2,3379
20161,420,10,0,3379
20162,611,15,1,3379
20163,347,20,2,3379
20164,348,1,0,3274
20165,2384,4,2,3274
20167,1408,20,2,3274
20168,249,10,0,3360
20169,232,20,2,3360
20170,589,20,2,3358
20171,1056,10,0,3410
20172,592,15,1,3410
20173,628,20,2,3410
20174,741,15,1,3412
20175,204,20,2,3412
20176,1054,15,1,3381
20177,1736,20,2,3381
20178,360,10,0,3270
20179,123,15,1,3270
20180,297,20,2,3270
20181,501,1,0,3345
20182,122,10,0,3345
20183,436,15,1,3345
20184,501,10,0,3256
20187,569,15,1,3347
20188,2065,20,2,3347
20190,592,2,1,3344
20191,589,20,2,3344
20192,611,15,1,3346
20194,598,4,2,3347
20196,497,2,1,3405
20197,572,15,1,3405
20198,1231,15,1,3350
20199,254,20,2,3350
20200,115,1,0,3378
20201,488,2,1,3378
20202,612,4,2,3378
20203,110,10,0,3378
20204,611,15,1,3378
20205,589,20,2,3378
20208,123,15,1,3404
20209,297,20,2,3404
20210,1051,15,1,3365
20211,2456,20,2,3365
20212,481,4,2,3359
20213,1955,15,1,3359
20214,779,4,2,3382
20215,908,10,0,3382
20216,943,1,0,3409
20217,934,15,1,3409
20218,423,20,2,3409
20219,569,4,2,3262
20220,589,20,2,3262
20222,362,2,1,3407
20224,110,10,0,3407
20225,1681,20,2,3407
20227,1108,1,0,3407
20228,905,15,1,3407
20229,110,1,0,3415
20232,347,10,0,3415
20233,247,15,1,3415
20234,1905,20,2,3415
20235,165,2,1,3415
20236,124,4,2,3415
20237,501,1,0,3342
20238,2364,2,1,3342
20240,792,10,0,3342
20241,1407,15,1,3342
20242,256,20,2,3342
20243,481,4,2,3342
20244,421,1,0,3416
20245,764,2,1,3416
20246,2382,4,2,3416
20250,784,10,0,3416
20257,518,20,2,3266
20258,611,15,1,3356
20259,513,20,2,3356
20260,412,10,0,3327
20261,325,20,2,3327
20262,440,15,1,3335
20263,163,20,2,3335
20264,297,20,2,3307
20265,598,2,1,3352
20266,1758,15,1,3352
20269,571,2,1,3318
20270,752,20,2,3318
20271,206,15,1,3320
20274,1392,4,2,3417
20275,504,10,0,3417
20276,521,15,1,3417
20280,1989,4,2,3356
20281,2401,1,0,3299
20282,589,20,2,3345
20283,170,20,2,3346
20284,439,20,2,3256
20309,492,20,2,3414
20310,429,10,0,3347
20311,378,1,0,3417
20312,800,20,2,3417
20317,611,20,2,3284
20318,564,20,2,3281
20319,2482,20,2,3408
20320,2483,15,1,3274
20321,2484,2,1,3417
20326,2489,20,2,3416
20327,488,15,1,3416
20329,167,4,2,3278
20330,2493,4,2,3407
20334,504,1,0,3320
20335,119,1,0,3266
20336,706,4,2,3319
20338,566,10,0,3275
20339,706,20,2,3275
20340,2495,1,0,3275
20341,165,15,1,3260
20342,706,20,2,3260
20343,190,2,1,3275
20344,566,10,0,3278
20345,592,15,1,3278
20346,2491,20,2,3278
20348,165,15,1,3276
20349,1965,2,1,3276
20351,165,15,1,3277
20353,706,20,2,3276
20354,706,20,2,3277
20356,905,2,1,3260
20359,566,10,0,3260
20360,414,4,2,3260
20361,642,4,2,3300
20366,297,1,0,3422
20367,1231,2,1,3422
20368,2472,4,2,3422
20369,297,1,0,3423
20370,1231,2,1,3423
20371,2472,4,2,3423
20372,763,2,1,3268
20373,297,1,0,3424
20374,1231,2,1,3424
20375,2472,4,2,3424
20376,297,1,0,3425
20377,1231,2,1,3425
20378,2472,4,2,3425
20391,477,1,0,3427
20392,479,2,1,3427
20394,624,4,2,3427
20395,413,10,0,3427
20397,416,15,1,3427
20398,481,20,2,3427
20399,110,1,0,3253
20400,920,2,1,3253
20401,173,4,2,3253
20402,1787,10,0,3253
20403,409,15,1,3253
20404,163,20,2,3253
20405,778,1,0,3242
20406,124,20,2,3242
20407,110,1,0,3250
20408,165,2,1,3250
20409,568,4,2,3250
20410,112,10,0,3250
20411,667,15,1,3250
20412,2404,20,2,3250
20413,111,1,0,3252
20414,436,2,1,3252
20415,490,4,2,3252
20416,2401,10,0,3252
20417,221,15,1,3252
20418,350,20,2,3252
20420,517,20,2,3254
20421,110,1,0,3243
20422,459,20,2,3243
20423,706,4,2,3251
20424,1966,15,1,3251
20425,2353,20,2,3251
20426,214,15,1,3244
20427,652,20,2,3244
20428,377,1,0,3255
20429,481,2,1,3255
20430,163,4,2,3255
20431,1112,15,1,3255
20432,1013,20,2,3255
20434,1945,10,0,2890
20435,1895,0,-1,2890
20437,2205,15,1,2890
20450,513,4,2,3432
20486,297,1,0,3444
20489,906,2,1,3444
20490,2472,4,2,3444
20491,360,1,0,3443
20492,1545,2,1,3443
20493,204,4,2,3443
20494,356,1,0,3442
20495,123,2,1,3442
20496,779,4,2,3442
20497,112,1,0,3441
20498,521,2,1,3441
20499,906,4,2,3441
20515,297,1,0,3432
20516,416,2,1,3432
20517,297,1,0,3436
20518,416,2,1,3436
20519,513,4,2,3436
20520,297,1,0,3440
20521,416,2,1,3440
20522,513,4,2,3440
20523,297,1,0,3449
20524,416,2,1,3449
20525,513,4,2,3449
20526,509,10,0,3449
20527,511,15,1,3449
20528,418,20,2,3449
20529,621,1,0,3430
20531,453,2,1,3430
20532,621,1,0,3434
20534,453,2,1,3434
20535,621,1,0,3438
20537,453,2,1,3438
20538,621,1,0,3447
20539,453,2,1,3447
20540,574,4,2,3447
20541,628,10,0,3447
20542,912,15,1,3447
20543,644,20,2,3447
20544,574,4,2,3438
20545,574,4,2,3434
20546,574,4,2,3430
20547,319,1,0,3431
20548,503,2,1,3431
20549,792,4,2,3431
20550,319,1,0,3435
20551,503,2,1,3435
20552,792,4,2,3435
20553,319,1,0,3439
20554,503,2,1,3439
20555,792,4,2,3439
20556,319,1,0,3448
20557,503,2,1,3448
20558,792,4,2,3448
20559,501,10,0,3448
20560,173,15,1,3448
20561,282,20,2,3448
20562,514,1,0,3429
20563,640,2,1,3429
20564,779,4,2,3429
20565,514,1,0,3433
20566,640,2,1,3433
20567,779,4,2,3433
20568,514,1,0,3437
20569,640,2,1,3437
20570,779,4,2,3437
20571,514,1,0,3446
20572,640,2,1,3446
20573,779,4,2,3446
20574,504,10,0,3446
20575,190,15,1,3446
20576,589,20,2,3446
20577,567,1,0,3450
20579,917,2,1,3450
20581,1065,4,2,3450
20583,1398,2,1,3451
20584,1545,4,2,3451
20585,504,1,0,3451
20586,2433,1,0,3452
20587,998,2,1,3452
20588,450,4,2,3452
20592,1407,1,0,3453
20593,1231,2,1,3453
20594,172,4,2,3453
20598,2452,1,0,3454
20602,2491,4,2,3454
20604,2310,2,1,3454
20605,115,1,0,3455
20606,1031,2,1,3455
20607,2336,4,2,3455
20611,2479,1,0,3457
20612,2478,2,1,3457
20613,2454,4,2,3457
20614,112,1,0,3458
20615,784,2,1,3458
20616,170,4,2,3458
20617,420,1,0,3459
20618,764,2,1,3459
20619,508,4,2,3459
20620,420,1,0,3460
20621,524,2,1,3460
20622,170,4,2,3460
20637,2312,1,0,3465
20638,2319,4,2,3465
20639,2498,2,1,3465
20640,1938,1,0,3466
20641,2334,4,2,3466
20643,488,2,1,3466
20660,421,1,0,3473
20662,258,4,2,3473
20663,1032,2,1,3473
20664,2499,1,0,3472
20665,914,2,1,3472
20666,258,4,2,3472
20668,1068,2,1,3474
20669,258,4,2,3474
20670,421,1,0,3474
20677,777,1,0,3475
20678,916,2,1,3475
20679,2384,4,2,3475
20680,455,10,0,3475
20681,710,15,1,3475
20682,282,20,2,3475
20683,179,20,2,3261
20684,592,2,1,3261
20685,568,2,1,3294
20686,409,20,2,3294
20687,593,2,1,3293
20688,113,10,0,3293
20689,110,1,0,3330
20690,456,4,2,3330
20691,405,15,1,3330
20692,803,1,0,3291
20693,1560,4,2,3291
20694,124,15,1,3290
20695,163,20,2,3290
20696,905,2,1,3259
20697,119,10,0,3259
20698,1347,20,2,3259
20699,163,4,2,3259
20700,118,1,0,3476
20701,208,2,1,3476
20702,1024,4,2,3476
20703,297,10,0,3476
20704,1920,15,1,3476
20705,533,20,2,3476
20706,421,1,0,3477
20711,315,15,1,3477
20712,112,1,0,3478
20714,1049,2,1,3478
20715,517,4,2,3478
20718,110,1,0,3479
20721,665,20,2,3479
20724,119,1,0,3480
20728,197,15,1,3480
20729,2455,20,2,3480
20731,119,10,0,3481
20736,445,1,0,3482
20737,621,2,1,3482
20739,628,10,0,3482
20742,152,1,0,3483
20744,1392,4,2,3483
20746,155,15,1,3483
20749,743,2,1,3484
20750,746,4,2,3484
20751,210,10,0,3484
20753,2353,15,1,3484
20760,110,1,0,3486
20761,1545,2,1,3486
20763,190,4,2,3486
20766,445,1,0,3487
20767,1380,2,1,3487
20768,263,4,2,3487
20772,504,1,0,3488
20774,746,4,2,3488
20779,753,2,1,3489
20780,404,4,2,3489
20784,420,1,0,3490
20789,2059,15,1,3490
20790,611,2,1,3477
20791,297,4,2,3477
20793,1062,15,1,3478
20794,170,20,2,3478
20796,506,4,2,3479
20797,357,2,1,3480
20804,1681,20,2,3491
20805,648,1,0,3491
20807,624,15,1,3491
20809,2493,4,2,3491
20811,2500,2,1,3491
20814,2346,10,0,3491
20817,367,1,0,3481
20819,436,2,1,3481
20820,1466,4,2,3482
20823,1050,2,1,3483
20824,1016,20,2,3483
20825,1880,1,0,3484
20826,1369,20,2,3484
20827,1369,1,0,3485
20828,506,2,1,3485
20829,508,4,2,3485
20832,573,20,2,3485
20833,492,15,1,3486
20834,186,20,2,3486
20835,912,20,2,3487
20837,801,10,0,3488
20839,152,1,0,3489
20840,453,20,2,3489
20841,110,10,0,3489
20843,256,20,2,3490
20846,581,4,2,3456
20847,919,2,1,3456
20848,657,1,0,3456
20873,319,1,0,3511
20875,179,4,2,3511
20876,501,10,0,3511
20878,814,20,2,3511
20879,319,1,0,3512
20881,945,2,1,3512
20882,179,4,2,3512
20883,1066,10,0,3512
20885,118,1,0,3513
20887,440,4,2,3513
20888,421,10,0,3513
20889,488,15,1,3513
20890,297,20,2,3513
20891,118,1,0,3514
20892,369,2,1,3514
20894,447,10,0,3514
20897,118,1,0,3515
20899,513,4,2,3515
20902,315,15,1,3515
20904,366,2,1,3516
20908,297,20,2,3516
20909,233,1,0,3517
20911,1945,10,0,3517
20914,315,15,1,3517
20915,420,1,0,3518
20917,170,4,2,3518
20919,1223,10,0,3518
20920,1756,20,2,3518
20921,119,1,0,3519
20922,362,2,1,3519
20923,1964,10,0,3519
20927,110,1,0,3520
20932,522,20,2,3520
20933,249,1,0,3521
20935,513,4,2,3521
20936,2067,10,0,3521
20937,1073,15,1,3521
20938,273,20,2,3521
20939,249,1,0,3522
20940,1087,2,1,3522
20941,310,4,2,3522
20943,2067,10,0,3522
20945,249,1,0,3523
20947,513,4,2,3523
20951,249,1,0,3524
20952,1087,2,1,3524
20953,513,4,2,3524
20954,2067,10,0,3524
20955,1966,20,2,3524
20957,509,1,0,3525
20959,513,4,2,3525
20960,608,10,0,3525
20961,2356,20,2,3525
20963,118,1,0,3526
20967,123,15,1,3526
20968,297,20,2,3526
20970,230,2,1,3527
20971,513,4,2,3527
20975,119,1,0,3528
20976,357,2,1,3528
20977,2455,4,2,3528
20979,197,15,1,3528
20980,912,20,2,3528
20981,119,1,0,3529
20982,197,2,1,3529
20984,492,10,0,3529
20985,814,20,2,3529
20987,110,1,0,3530
20990,1108,10,0,3530
20992,1357,20,2,3530
20993,110,1,0,3531
20994,1945,2,1,3531
20995,1944,4,2,3531
20996,1108,10,0,3531
20997,2431,20,2,3531
21000,1945,2,1,3532
21001,1944,4,2,3532
21002,1108,10,0,3532
21003,2065,20,2,3532
21005,111,1,0,3533
21006,348,2,1,3533
21010,814,15,1,3533
21011,2113,1,0,3534
21012,436,2,1,3534
21013,917,4,2,3534
21014,119,10,0,3534
21015,159,20,2,3534
21017,445,1,0,3535
21018,436,2,1,3535
21021,1380,20,2,3535
21023,445,1,0,3536
21024,1380,2,1,3536
21027,814,20,2,3536
21029,445,1,0,3537
21030,1380,2,1,3537
21031,263,4,2,3537
21033,569,20,2,3537
21035,445,1,0,3538
21036,1380,2,1,3538
21038,447,10,0,3538
21040,369,15,1,3538
21041,445,1,0,3539
21042,1380,2,1,3539
21043,263,4,2,3539
21044,449,10,0,3539
21045,369,15,1,3539
21046,564,20,2,3539
21047,445,1,0,3540
21048,1380,2,1,3540
21050,449,10,0,3540
21051,1051,20,2,3540
21053,420,1,0,3541
21054,745,2,1,3541
21055,746,4,2,3541
21056,910,10,0,3541
21058,743,15,1,3541
21059,420,1,0,3542
21060,743,2,1,3542
21062,746,4,2,3542
21063,2059,20,2,3542
21065,504,1,0,3543
21067,745,2,1,3543
21068,746,4,2,3543
21069,162,10,0,3543
21070,518,20,2,3543
21072,743,2,1,3544
21074,504,10,0,3544
21075,186,20,2,3544
21082,158,15,1,3545
21083,152,1,0,3546
21085,159,4,2,3546
21087,158,15,1,3546
21088,644,20,2,3546
21089,152,1,0,3547
21090,158,2,1,3547
21092,930,10,0,3547
21094,283,15,1,3547
21095,111,1,0,3548
21098,118,10,0,3548
21099,779,20,2,3548
21101,420,1,0,3549
21102,1545,2,1,3549
21104,473,10,0,3549
21105,2059,15,1,3549
21106,508,20,2,3549
21107,420,1,0,3550
21108,1545,2,1,3550
21109,2356,4,2,3550
21110,473,10,0,3550
21112,508,20,2,3550
21113,420,1,0,3551
21114,1545,2,1,3551
21116,508,4,2,3551
21117,473,10,0,3551
21118,1049,20,2,3551
21119,122,1,0,3552
21120,763,2,1,3552
21121,592,4,2,3552
21125,122,1,0,3553
21126,763,2,1,3553
21129,814,20,2,3553
21131,122,1,0,3554
21132,763,2,1,3554
21133,592,4,2,3554
21134,782,10,0,3554
21135,489,15,1,3554
21136,589,20,2,3554
21137,115,1,0,3555
21138,763,2,1,3555
21139,592,4,2,3555
21143,122,1,0,3556
21145,763,2,1,3556
21147,569,20,2,3556
21149,449,1,0,3557
21150,369,2,1,3557
21152,445,10,0,3557
21153,572,20,2,3557
21155,110,1,0,3558
21156,1112,2,1,3558
21157,1357,4,2,3558
21158,2067,1,0,3559
21159,1087,2,1,3559
21160,513,4,2,3559
21164,504,1,0,3560
21165,745,2,1,3560
21166,572,4,2,3560
21171,113,1,0,3565
21172,592,2,1,3565
21173,568,4,2,3565
21174,482,1,0,3566
21175,593,2,1,3566
21176,179,4,2,3566
21180,112,1,0,3567
21181,178,2,1,3567
21182,179,4,2,3567
21183,420,1,0,3568
21184,2356,2,1,3568
