ID,BroadcastTextID,Locale,DurationMS
329908,113398,7,6502
329909,113399,7,7109
329910,113400,7,5658
329911,113442,7,4551
329912,112570,7,4854
329913,112568,7,3532
329914,105901,7,1510
329915,105902,7,6248
329916,120402,7,8229
329917,115620,7,7790
329918,119555,7,6146
329919,119563,7,6364
329920,119565,7,6256
329921,119567,7,6218
329922,119578,7,6309
329923,119579,7,5030
329924,119580,7,6413
329925,119582,7,3939
329926,114486,7,6742
329927,114487,7,3361
329928,114506,7,9779
329929,114507,7,4213
329930,120735,7,9410
329931,121740,7,7398
329932,121741,7,6336
329933,119477,6,3331
329934,119485,6,4091
329935,120617,6,2233
329936,119882,6,3469
329937,119896,6,3219
329938,122202,6,5407
329939,122204,6,2443
329940,122205,6,3592
329941,122206,6,3115
329942,122207,6,1746
329943,122209,6,5712
329944,103231,6,4848
329945,101529,6,5145
329946,100816,6,6336
329947,100595,6,6158
329948,105016,4,6429
329949,105042,4,15141
329950,105090,4,11179
329951,105303,4,4592
329952,105325,4,11059
329953,97352,4,2772
329954,117948,15,3535
329955,117955,15,2794
329956,117957,15,11137
329957,117959,15,7956
329958,117960,15,9051
329959,117962,15,3802
329960,117963,15,7192
329961,117964,15,10607
329962,117965,15,2679
329963,117966,15,8012
329964,117967,15,4790
329965,117969,15,7239
329966,117970,15,10176
329967,158212,15,3996
329968,117972,15,11565
329969,158210,15,11565
329970,117973,15,3032
329971,117974,15,9497
329972,117988,15,4373
329973,117995,15,3160
329974,117996,15,10796
329975,117997,15,8775
329976,117998,15,3073
329977,118000,15,8963
329978,118001,15,3352
329979,118002,15,2764
329980,118003,15,12830
329981,118004,15,2751
329982,118006,15,6909
329983,118007,15,6392
329984,118008,15,3446
329985,118009,15,9847
329986,118010,15,7479
329987,118012,15,6588
329988,118013,15,4457
329989,118014,15,7118
329990,118029,15,4560
329991,118030,15,7184
329992,118031,15,10013
329993,118032,15,6304
329994,118033,15,3406
329995,118034,15,7139
329996,118035,15,7516
329997,118036,15,3560
329998,118037,15,6888
329999,118038,15,4978
330000,118039,15,2502
330001,118040,15,7913
330002,118041,15,8439
330003,118042,15,7510
330004,118043,15,3087
330005,118044,15,9446
330006,118045,15,7764
330007,118047,15,10266
330008,118048,15,5350
330009,118049,15,4550
330010,118050,15,4139
330011,118051,15,8570
330012,118052,15,5805
330013,118063,15,4829
330014,118065,15,7060
330015,118066,15,6416
330016,118067,15,2628
330017,118068,15,7224
330018,118069,15,6957
330019,118070,15,8423
330020,118071,15,3144
330021,118072,15,7735
330022,118073,15,9845
330023,118074,15,3334
330024,118075,15,5664
330025,117748,15,3548
330026,118093,15,2134
330027,117749,15,3940
330028,118103,15,3672
330029,118104,15,11561
330030,118106,15,3264
330031,118107,15,8341
330032,118108,15,5489
330033,118109,15,3148
330034,117750,15,5559
330035,118110,15,10118
330036,118112,15,2504
330037,118113,15,9613
330038,118114,15,4615
330039,118115,15,3195
330040,118116,15,8978
330041,118117,15,8189
330042,118119,15,4818
330043,117751,15,5663
330044,118120,15,9873
330045,118121,15,3884
330046,118122,15,8492
330047,118124,15,5410
330048,153810,15,4089
330049,118125,15,4089
330050,118126,15,3041
330051,118127,15,6959
330052,118128,15,9306
330053,118129,15,2518
330054,118131,15,5273
330055,118147,15,3205
330056,118150,15,8193
330057,118151,15,2726
330058,118152,15,10131
330059,118153,15,2607
330060,118155,15,5783
330061,118156,15,2514
330062,118157,15,6763
330063,118158,15,7593
330064,118159,15,2730
330065,118162,15,7179
330066,118164,15,7650
330067,118165,15,4616
330068,118178,15,3502
330069,117757,15,8529
330070,118184,15,2136
330071,118188,15,2456
330072,117758,15,2505
330073,118191,15,2229
330074,118192,15,5180
330075,118196,15,14086
330076,118205,15,3906
330077,118207,15,12525
330078,117761,15,5999
330079,117763,15,11300
330080,117764,15,2826
330081,117765,15,5384
330082,117766,15,5753
330083,117767,15,2215
330084,117769,15,6806
330085,117771,15,3227
330086,117772,15,2936
330087,117773,15,8274
330088,117774,15,5940
330089,118433,15,4304
330090,117775,15,5242
330091,118424,15,7630
330092,118392,15,5188
330093,118431,15,3860
330094,118391,15,4861
330095,118409,15,3275
330096,118404,15,5918
330097,118400,15,4913
330098,118398,15,8948
330099,118384,15,4724
330100,118394,15,3216
330101,118403,15,4864
330102,118428,15,4224
330103,118388,15,2136
330104,118423,15,4020
330105,118397,15,4117
330106,118393,15,4849
330107,118399,15,2783
330108,118489,15,4593
330109,118490,15,4061
330110,118491,15,7139
330111,118493,15,7356
330112,120833,7,8789
330113,98498,7,6725
330114,98499,7,3037
330115,98501,7,4241
330116,98503,7,2264
330117,98489,7,6020
330118,98491,7,6325
330119,98492,7,4932
330120,98493,7,6739
330121,98495,7,6388
330122,98479,7,5924
330123,115335,7,4731
330124,118584,7,6413
330125,118746,7,703
330126,119869,7,5449
330127,109809,7,5959
330128,109286,7,1378
330129,114552,7,5362
330130,118995,7,4595
330131,120030,7,4364
330132,120031,7,2964
330133,120132,7,2700
330134,108663,6,9067
330135,108665,6,11131
330136,108666,6,7905
330137,108667,6,11802
330138,108668,6,8752
330139,103187,6,2472
330140,103186,6,6282
330141,103185,6,6189
330142,103180,6,7717
330143,112547,6,4897
330144,112550,6,4388
330145,112551,6,6940
330146,112554,6,5352
330147,112555,6,2955
330148,120831,6,6976
330149,118497,15,3905
330150,118498,15,8060
330151,118499,15,3963
330152,118500,15,10407
330153,118501,15,7051
330154,118506,15,6965
330155,118507,15,5400
330156,119996,15,6846
330157,119997,15,5853
330158,120000,15,1075
330159,120254,15,3916
330160,120271,15,5251
330161,120277,15,10655
330162,120288,15,10113
330163,120300,15,10186
330164,117840,15,4618
330165,117842,15,4954
330166,117843,15,3888
330167,117844,15,4355
330168,111003,15,5957
330169,111098,15,3014
330170,111017,15,2033
330171,111006,15,5880
330172,110420,15,1206
330173,121693,15,9939
330174,108428,13,6681
330175,108429,13,7199
330176,108436,13,6304
330177,108445,13,4317
330178,108587,13,5226
330179,108760,13,6113
330180,108761,13,4414
330181,108762,13,6643
330182,108766,13,3977
330183,108763,13,1822
330184,108764,13,6985
330185,108703,13,4569
330186,108706,13,8099
330187,108716,13,2863
330188,107413,13,5649
330189,107414,13,4384
330190,107841,13,4037
330191,107855,13,1985
330192,107856,13,5433
330193,107857,13,4003
330194,107945,13,2580
330195,107946,13,4851
330196,105593,13,5279
330197,105594,13,5687
330198,105595,13,4627
330199,106250,13,2976
330200,119741,13,6372
330201,120318,13,4156
330202,114758,13,4108
330203,120459,13,5581
330204,114510,13,5317
330205,114511,13,3227
330206,103115,13,2994
330207,120181,13,4336
330208,119317,13,6218
330209,119309,13,5530
330210,119832,13,10870
330211,119833,13,7475
330212,114751,13,7234
330213,114432,13,5549
330214,114438,13,10033
330215,114440,13,10668
330216,114442,13,8189
330217,120831,13,7006
330218,120833,13,9479
330219,103455,13,4384
330220,103422,13,2464
330221,103431,13,1795
330222,103440,13,1955
330223,103364,13,5630
330224,100893,13,3053
330225,100912,13,4372
330226,100969,13,4666
330227,103751,13,6800
330228,103757,13,2507
330229,100871,13,4424
330230,119359,13,7393
330231,119360,13,10212
330232,119361,13,6103
330233,119364,13,7855
330234,119363,13,7862
330235,119366,13,8033
330236,119367,13,6607
330237,119368,13,10989
330238,119377,13,9650
330239,119378,13,8791
330240,114279,13,8410
330241,114280,13,5359
330242,114275,13,6467
330243,114276,13,5162
330244,114045,13,3608
330245,114277,13,5246
330246,114278,13,3664
330247,114273,13,7012
330248,114274,13,3937
330249,100926,13,1405
330250,115394,13,3247
330251,115395,13,6008
330252,115396,13,1737
330253,103185,5,7192
330254,103181,5,4268
330255,103180,5,9126
330256,112546,5,6307
330257,112547,5,4536
330258,112550,5,6396
330259,112551,5,7049
330260,112554,5,5557
330261,112555,5,5026
330262,120831,5,6607
330263,117058,5,4533
330264,106277,5,4795
330265,118522,5,1879
330266,118523,5,7303
330267,118525,5,7826
330268,118526,5,4944
330269,118527,5,2163
330270,106495,5,7132
330271,106494,5,7320
330272,103153,5,3133
330273,105387,5,4221
330274,112904,6,6656
330275,120428,6,8405
330276,108843,6,1588
330277,110980,6,7473
330278,117124,6,5812
330279,109203,6,2714
330280,109207,6,5197
330281,119522,6,6780
330282,119529,6,4317
330283,119860,6,847
330284,119903,6,3140
330285,119908,6,5741
330286,119909,6,4501
330287,119911,6,11278
330288,100662,2,15457
330289,100663,2,5599
330290,100665,2,10066
330291,106120,2,4803
330292,93012,2,5734
330293,106165,2,5200
330294,105397,2,1127
330295,106024,2,3681
330296,113250,2,4565
330297,113251,2,3304
330298,113253,2,2695
330299,109774,2,2914
330300,109775,2,5917
330301,110259,2,8145
330302,110260,2,5214
330303,110261,2,4029
330304,109289,2,8154
330305,109291,2,9052
330306,93756,2,1798
330307,92794,2,3351
330308,93766,2,3647
330309,117110,2,4812
330310,119509,2,2529
330311,119498,2,5339
330312,119287,2,4105
330313,119283,2,4438
330314,119282,2,3257
330315,103456,5,3125
330316,103357,5,3386
330317,100894,5,8991
330318,100896,5,7007
330319,100908,5,2469
330320,103748,5,5375
330321,103749,5,3034
330322,100865,5,6634
330323,100867,5,4623
330324,111397,5,7589
330325,111399,5,3014
330326,111398,5,6858
330327,115964,5,8152
330328,115965,5,8120
330329,115959,5,10248
330330,115960,5,10392
330331,115961,5,4312
330332,115962,5,5246
330333,115972,5,9408
330334,115973,5,3795
330335,115957,5,8728
330336,116001,5,6098
330337,116002,5,6506
330338,115958,5,11550
330339,115968,5,6978
330340,115969,5,7283
330341,115970,5,9568
330342,115506,5,5951
330343,115527,5,3587
330344,115521,5,6124
330345,115494,5,13646
330346,113094,5,14611
330347,115518,5,3048
330348,115530,5,3326
330349,115526,5,2846
330350,115500,5,8323
330351,121693,5,11067
330352,121022,5,4052
330353,121023,5,987
330354,110028,5,7609
330355,111003,5,7394
330356,111017,5,2343
330357,111006,5,5787
330358,109773,5,10051
330359,109774,5,2723
330360,109775,5,4872
330361,110260,5,4531
330362,110261,5,4714
330363,109289,5,7155
330364,109290,5,7458
330365,115097,5,5080
330366,117012,5,1624
330367,115100,5,2350
330368,115107,5,3299
330369,115108,5,3486
330370,107530,5,4547
330371,107529,5,6051
330372,107531,5,6488
330373,107527,5,2366
330374,107532,5,4660
330375,107533,5,7304
330376,114845,5,5560
330377,107530,6,4066
330378,107529,6,4621
330379,107527,6,2882
330380,107528,6,4849
330381,107532,6,4708
330382,107533,6,7713
330383,113892,6,4896
330384,114845,6,6158
330385,103115,7,3684
330386,120181,7,3996
330387,119416,7,5648
330388,119317,7,6566
330389,119832,7,12533
330390,119833,7,9240
330391,114751,7,7246
330392,105229,12,4728
330393,105231,12,2736
330394,105235,12,10893
330395,105232,12,16646
330396,105234,12,12359
330397,105233,12,11097
330398,119746,12,8270
330399,109214,12,10021
330400,109398,12,4923
330401,107114,12,4297
330402,107116,12,6041
330403,122822,5,11182
330404,122823,5,20020
330405,122824,5,17117
330406,122825,5,13963
330407,122827,5,22931
330408,110971,5,4336
330409,115700,12,6490
330410,110963,12,3394
330411,110971,12,4277
330412,112904,12,6900
330413,120428,12,8701
330414,106057,7,8199
330415,106058,7,7049
330416,113973,7,10749
330417,120419,7,7963
330418,113769,7,8620
330419,112915,7,4096
330420,113829,7,7330
330421,119342,12,7373
330422,119343,12,10368
330423,119344,12,5238
330424,119353,12,12523
330425,119354,12,7232
330426,119355,12,11433
330427,119357,12,14097
330428,119358,12,12244
330429,119375,12,8140
330430,119376,12,6623
330431,121227,12,5199
330432,121226,12,11577
330433,121221,12,13449
330434,121220,12,6114
330435,121219,12,7557
330436,121239,12,3807
330437,121238,12,10408
330438,121236,12,9970
330439,119477,12,3680
330440,119485,12,4006
330441,120617,12,1787
330442,119882,12,3916
330443,119896,12,3120
330444,122202,12,6362
330445,122204,12,3959
330446,122205,12,4322
330447,122206,12,2934
330448,122207,12,1927
330449,122209,12,6199
330450,108663,12,8781
330451,108664,12,9380
330452,108665,12,11746
330453,108667,12,12252
330454,108668,12,8101
330455,105147,12,2600
330456,114665,12,2600
330457,105148,12,2254
330458,114666,12,2254
330459,105149,12,3002
330460,114667,12,3002
330461,105184,12,7699
330462,112974,12,3929
330463,112980,12,6283
330464,112983,12,6068
330465,114655,12,8868
330466,114656,12,8446
330467,114657,12,5457
330468,114658,12,4506
330469,114659,12,4468
330470,114661,12,3971
330471,114664,12,2759
330472,117179,12,7651
330473,117636,12,9862
330474,103187,12,3362
330475,103186,12,6924
330476,103185,12,6776
330477,103181,12,4073
330478,103180,12,7949
330479,113397,12,8266
330480,113398,12,5852
330481,113399,12,6353
330482,113442,12,4430
330483,112567,12,3513
330484,112570,12,4778
330485,112568,12,3371
330486,105901,12,1325
330487,105902,12,6249
330488,120402,12,7965
330489,119555,12,6164
330490,119562,12,7631
330491,119563,12,5696
330492,119565,12,6468
330493,119567,12,6233
330494,119578,12,5976
330495,119580,12,6727
330496,119581,12,6775
330497,119582,12,3636
330498,120386,12,15196
330499,120387,12,4824
330500,120436,12,8297
330501,120398,12,10675
330502,120399,12,5491
330503,120452,12,9422
330504,120453,12,8470
330505,120382,12,9591
330506,119359,2,6932
330507,119360,2,9806
330508,119361,2,6136
330509,119362,2,7272
330510,119364,2,7395
330511,119363,2,7710
330512,119367,2,7406
330513,119368,2,10391
330514,119369,2,6483
330515,119377,2,10008
330516,119378,2,8686
330517,114279,2,8312
330518,114275,2,6110
330519,114276,2,5182
330520,114044,2,7150
330521,114045,2,4414
330522,114277,2,4867
330523,114273,2,7160
330524,114274,2,3923
330525,92980,2,3024
330526,93009,2,5882
330527,108426,2,4373
330528,100926,2,1468
330529,115393,2,2160
330530,115394,2,3354
330531,115396,2,1800
330532,103140,2,4914
330533,118522,2,2055
330534,118523,2,5787
330535,118524,2,7968
330536,118526,2,6032
330537,118527,2,2284
330538,106495,2,7783
330539,106494,2,6401
330540,109385,15,2727
330541,106913,15,4347
330542,115700,15,7195
330543,121444,15,1239
330544,108972,15,8045
330545,108974,15,9493
330546,108975,15,9435
330547,108991,15,5690
330548,108917,15,5000
330549,109203,7,2839
330550,109207,7,5023
330551,109208,7,4165
330552,119522,7,8288
330553,119529,7,4823
330554,119860,7,1058
330555,119903,7,3134
330556,119908,7,5882
330557,119909,7,6002
330558,119910,7,7287
330559,119911,7,11357
330560,115700,13,6260
330561,120384,12,6717
330562,120434,12,7695
330563,120435,12,4970
330564,114486,12,7478
330565,114487,12,3234
330566,114506,12,10199
330567,120734,12,7176
330568,120735,12,9436
330569,121741,12,6576
330570,112546,12,5529
330571,112547,12,4802
330572,112550,12,5238
330573,112551,12,6526
330574,112554,12,4394
330575,112555,12,4611
330576,115076,2,2165
330577,115184,2,2740
330578,115186,2,2691
330579,106278,2,4552
330580,115722,2,2412
330581,122606,2,5039
330582,122603,2,3881
330583,122602,2,6482
330584,122833,2,5106
330585,122834,2,4089
330586,122835,2,6363
330587,122836,2,4102
330588,111770,2,4277
330589,111765,2,7221
330590,111766,2,7041
330591,115395,2,5802
330592,105229,14,4667
330593,105231,14,2509
330594,105232,14,16720
330595,105234,14,13151
330596,105233,14,12001
330597,109385,14,3370
330598,117170,14,4666
330599,108164,14,14282
330600,108192,14,6156
330601,108063,14,10037
330602,108065,14,10483
330603,108194,14,14891
330604,108085,14,6877
330605,108086,14,9524
330606,108440,14,10182
330607,108441,14,13346
330608,111177,14,9122
330609,111179,14,6720
330610,114510,14,6484
330611,114511,14,3512
330612,103115,14,3783
330613,120181,14,4098
330614,119416,14,8535
330615,119317,14,8469
330616,119309,14,6040
330617,119832,14,16252
330618,119833,14,11790
330619,114751,14,7615
330620,98460,14,5478
330621,98468,14,3792
330622,98471,14,2554
330623,114911,14,6637
330624,108919,13,2746
330625,105016,13,7243
330626,105042,13,13108
330627,105090,13,10607
330628,105303,13,5140
330629,105325,13,9371
330630,97352,13,2893
330631,103464,13,9135
330632,109253,13,6786
330633,109145,13,5389
330634,108992,13,10741
330635,109001,13,6250
330636,109004,13,10000
330637,109015,13,6657
330638,109018,13,7168
330639,109020,13,9751
330640,109146,13,8642
330641,109147,13,7250
330642,121246,12,4227
330643,121244,12,8617
330644,121233,12,6082
330645,121231,12,3377
330646,121230,12,8840
330647,115231,12,9950
330648,115263,12,3862
330649,100662,12,17782
330650,100665,12,9797
330651,111279,12,1034
330652,107636,12,3797
330653,107637,12,2989
330654,108432,12,2574
330655,108724,12,4108
330656,117228,14,4952
330657,117716,14,6866
330658,108663,14,8751
330659,108665,14,10449
330660,108666,14,8289
330661,108667,14,11353
330662,108668,14,7223
330663,112546,14,4869
330664,112547,14,4135
330665,112550,14,5146
330666,112554,14,4368
330667,112555,14,4714
330668,111765,13,8074
330669,111766,13,6990
330670,113973,13,10733
330671,120419,13,8154
330672,113769,13,8949
330673,112915,13,4344
330674,113829,13,8094
330675,115097,2,6462
330676,117012,2,2022
330677,115100,2,2553
330678,115107,2,3390
330679,115108,2,4291
330680,107530,2,4832
330681,107531,2,6078
330682,107527,2,3016
330683,107528,2,5080
330684,107532,2,4787
330685,107533,2,7747
330686,111279,2,1072
330687,107636,2,4680
330688,107637,2,2945
330689,108432,2,2850
330690,108724,2,4550
330691,122696,2,16426
330692,122823,2,22165
330693,122824,2,17280
330694,122825,2,12885
330695,122826,2,15903
330696,122827,2,23976
330697,115361,2,8820
330698,115362,2,3641
330699,115365,2,15206
330700,115407,2,5213
330701,111765,12,8647
330702,111766,12,7772
330703,104509,6,11118
330704,104544,6,10319
330705,104546,6,16008
330706,113979,6,22782
330707,122860,6,7032
330708,122862,6,10479
330709,122696,6,14767
330710,122822,6,10133
330711,122823,6,18497
330712,122825,6,12136
330713,122826,6,13679
330714,122827,6,21524
330715,93566,14,3118
330716,93568,14,2555
330717,93569,14,4476
330718,93571,14,3583
330719,122845,14,7047
330720,122846,14,5061
330721,122868,14,8107
330722,103456,14,2701
330723,103357,14,3220
330724,100894,14,11249
330725,100896,14,9324
330726,100908,14,2642
330727,100911,14,2269
330728,103749,14,3855
330729,100865,14,7635
330730,100867,14,5014
330731,107701,14,4599
330732,111397,14,7595
330733,111399,14,3129
330734,100662,14,20948
330735,100663,14,6331
330736,108843,14,1823
330737,110980,14,8434
330738,117124,14,6103
330739,120292,15,10176
330740,120295,15,6392
330741,120297,15,7510
330742,120305,15,7179
330743,120309,15,9805
330744,120311,15,9860
330745,120307,15,14086
330746,114334,15,2768
330747,114335,15,4142
330748,105942,15,14320
330749,105943,15,6219
330750,107066,15,7193
330751,107065,15,9141
330752,109497,15,4280
330753,109498,15,894
330754,120419,15,6795
330755,113769,15,8112
330756,112915,15,3500
330757,113829,15,6767
330758,120428,15,7431
330759,115097,15,5831
330760,117012,15,1941
330761,115101,15,2912
330762,115107,15,3417
330763,115108,15,3840
330764,107529,15,5950
330765,107531,15,5448
330766,107527,15,2567
330767,107528,15,4680
330768,107532,15,4380
330769,107533,15,6911
330770,96083,12,4965
330771,98391,12,3021
330772,98390,12,4276
330773,98393,12,2167
330774,98394,12,4198
330775,95553,12,2161
330776,98395,12,3120
330777,98547,12,2156
330778,114129,12,9405
330779,114135,12,5398
330780,114003,12,12957
330781,114004,12,6350
330782,109266,12,10444
330783,109267,12,7433
330784,108738,12,10472
330785,108733,12,8996
330786,108734,12,5211
330787,108741,12,12571
330788,108742,12,8200
330789,122606,12,6403
330790,122603,12,4604
330791,122602,12,7221
330792,122833,12,6503
330793,122834,12,5002
330794,122835,12,7500
330795,111769,12,9686
330796,111770,12,5042
330797,107185,14,6352
330798,107183,14,6715
330799,107175,14,3497
330800,107627,14,9686
330801,107626,14,9916
330802,107625,14,8870
330803,107273,14,9105
330804,107272,14,8000
330805,115097,14,6491
330806,117012,14,1975
330807,115100,14,2772
330808,115101,14,3234
330809,115107,14,3435
330810,115108,14,4027
330811,107530,14,4860
330812,107529,14,6677
330813,107531,14,6033
330814,107527,14,2968
330815,107528,14,5514
330816,107532,14,4495
330817,107533,14,7409
330818,118932,14,7772
330819,118930,14,3543
330820,109385,12,2988
330821,117170,12,4860
330822,117716,12,6776
330823,119741,12,6543
330824,120318,12,5352
330825,120244,12,3420
330826,108164,12,12394
330827,108192,12,4581
330828,108065,12,9912
330829,108194,12,13469
330830,108193,12,10043
330831,108085,12,5056
330832,108086,12,7359
330833,108441,12,11047
330834,111177,12,7842
330835,111179,12,5604
330836,114510,12,5484
330837,114511,12,3575
330838,103115,12,3985
330839,119416,12,5125
330840,119317,12,7123
330841,119309,12,5490
330842,119832,12,14398
330843,119833,12,9854
330844,114751,12,6691
330845,109203,14,3635
330846,109207,14,5945
330847,109208,14,4811
330848,121024,14,4662
330849,104509,14,8999
330850,104511,14,12762
330851,104544,14,10746
330852,103456,12,2934
330853,103355,12,2002
330854,103357,12,3948
330855,100894,12,10028
330856,100896,12,9974
330857,100911,12,2127
330858,103748,12,6981
330859,103749,12,3467
330860,100865,12,7644
330861,100867,12,5223
330862,107701,12,4091
330863,111399,12,2942
330864,111398,12,7317
330865,107670,12,1056
330866,119509,12,2185
330867,119498,12,4692
330868,119287,12,3910
330869,119283,12,4500
330870,119282,12,3866
330871,117012,12,2017
330872,115100,12,2894
330873,115101,12,3175
330874,115107,12,3355
330875,115108,12,4553
330876,107530,12,4425
330877,107529,12,6316
330878,107531,12,5875
330879,107527,12,2692
330880,107532,12,4714
330881,107533,12,7468
330882,106913,12,4270
330883,93672,12,3865
330884,93870,12,2941
330885,93995,12,2008
330886,94077,12,7177
330887,121444,12,2507
330888,116466,12,1502
330889,104558,12,14840
330890,104559,12,10297
330891,117716,5,6753
330892,120459,5,5024
330893,119741,5,6342
330894,105229,2,4561
330895,105231,2,3293
330896,105235,2,9776
330897,105232,2,15476
330898,105234,2,10083
330899,105233,2,10346
330900,100541,2,4114
330901,100533,2,3622
330902,100551,2,4195
330903,100552,2,2517
330904,107413,2,5621
330905,107414,2,3263
330906,107840,2,4683
330907,107841,2,3837
330908,107855,2,1893
330909,107856,2,5862
330910,107945,2,2870
330911,107946,2,5306
330912,105643,2,3970
330913,105593,2,5079
330914,105594,2,5994
330915,105595,2,4328
330916,119746,2,8564
330917,108164,2,12604
330918,108063,2,9037
330919,108065,2,11346
330920,108194,2,12215
330921,108193,2,9257
330922,108085,2,5490
330923,108086,2,7050
330924,108441,2,12716
330925,111177,2,7955
330926,111179,2,5809
330927,114510,2,5684
330928,114511,2,3760
330929,103115,2,3705
330930,119416,2,6084
330931,119317,2,7821
330932,119309,2,5720
330933,119832,2,13213
330934,119833,2,9971
330935,106913,2,5040
330936,109212,2,2717
330937,109214,2,9360
330938,109398,2,3816
330939,101877,12,13250
330940,101867,12,12426
330941,101869,12,8848
330942,107303,12,7236
330943,107305,12,6070
330944,103917,12,2301
330945,104506,12,2414
330946,104118,12,4429
330947,106997,12,8936
330948,107189,12,5689
330949,103441,12,3328
330950,103233,12,2907
330951,103665,12,4012
330952,103672,12,2222
330953,113892,12,6916
330954,114845,12,6967
330955,104509,12,10859
330956,104544,12,10492
330957,104546,12,17164
330958,113979,12,19446
330959,122696,12,15892
330960,122822,12,10864
330961,122824,12,17319
330962,122825,12,13808
330963,122826,12,15704
330964,122827,12,24874
330965,108917,12,4004
330966,115255,12,4615
330967,115257,12,4334
330968,120033,12,596
330969,107114,14,4070
330970,107116,14,6718
330971,119341,14,15384
330972,119342,14,8059
330973,119343,14,9938
330974,119353,14,14550
330975,119354,14,8268
330976,119355,14,10725
330977,119356,14,9824
330978,119357,14,14960
330979,119375,14,9797
330980,119376,14,7029
330981,121227,14,5229
330982,121226,14,10148
330983,121223,14,3237
330984,121221,14,14361
330985,121219,14,8386
330986,121239,14,4213
330987,121238,14,11840
330988,121236,14,10989
330989,121234,14,12132
330990,121246,14,3190
330991,121244,14,7153
330992,121232,14,6680
330993,121231,14,3386
330994,121230,14,7894
330995,106123,2,2259
330996,114432,2,4664
330997,114438,2,9517
330998,114442,2,7159
330999,105404,2,9006
331000,95485,2,5027
331001,119485,2,4102
331002,120617,2,2508
331003,119882,2,3615
331004,119896,2,2867
331005,122202,2,6255
331006,122205,2,4154
331007,122206,2,3161
331008,122207,2,1818
331009,122209,2,6024
331010,121444,2,1977
331011,116466,2,2009
331012,105147,8,2400
331013,114665,8,2400
331014,105148,8,2311
331015,114666,8,2311
331016,105149,8,3158
331017,114667,8,3158
331018,105184,8,7634
331019,112974,8,3940
331020,112980,8,6035
331021,112983,8,5764
331022,114655,8,8779
331023,114656,8,8868
331024,114657,8,5274
331025,114658,8,4789
331026,114659,8,4057
331027,114661,8,3946
331028,114664,8,2554
331029,117179,8,10078
331030,117180,8,9113
331031,114334,8,2884
331032,114335,8,4855
331033,115335,12,4796
331034,118584,12,6543
331035,118746,12,667
331036,119869,12,5340
331037,107973,12,8651
331038,107974,12,8435
331039,109809,12,5882
331040,109286,12,1121
331041,119359,12,7674
331042,119360,12,9132
331043,119361,12,6033
331044,119362,12,7311
331045,119364,12,8062
331046,119366,12,9642
331047,119367,12,7481
331048,119368,12,11468
331049,119369,12,6569
331050,119377,12,10336
331051,114279,12,8841
331052,114280,12,5995
331053,114275,12,6531
331054,114276,12,5284
331055,114044,12,6917
331056,114045,12,3729
331057,114278,12,3896
331058,114273,12,7875
331059,114274,12,3574
331060,107430,12,4406
331061,107706,12,9036
331062,115840,12,9888
331063,107705,12,5668
331064,118995,12,4751
331065,118996,12,4591
331066,120031,12,2948
331067,120032,12,5573
331068,120132,12,2493
331069,118522,12,2454
331070,118523,12,6349
331071,118525,12,7422
331072,118526,12,7026
331073,118527,12,2305
331074,106495,12,10294
331075,106494,12,7339
331076,113979,14,23291
331077,106057,5,9110
331078,106058,5,6498
331079,109809,5,6310
331080,109286,5,1618
331081,114552,5,6847
331082,114334,5,2954
331083,114335,5,4821
331084,121024,5,6045
331085,104559,2,9349
331086,108663,2,8266
331087,108664,2,8742
331088,108665,2,10116
331089,108666,2,6769
331090,108667,2,10842
331091,108668,2,6679
331092,109913,2,2509
331093,114911,2,6420
331094,103187,2,1670
331095,103186,2,5727
331096,103181,2,2742
331097,103180,2,7084
331098,102965,2,18663
331099,102971,2,8405
331100,115539,2,3107
331101,115489,2,3989
331102,116239,2,1926
331103,117351,2,1233
331104,116808,2,5045
331105,117441,2,3137
331106,105398,2,3028
331107,105413,2,2880
331108,105415,2,11420
331109,105418,2,3415
331110,113973,8,10536
331111,120419,8,7873
331112,113769,8,8510
331113,112915,8,3565
331114,113829,8,7175
331115,103153,12,3089
331116,105387,12,4201
331117,105042,12,14341
331118,105089,12,3757
331119,105090,12,10924
331120,105303,12,4845
331121,105325,12,10452
331122,97352,12,2669
331123,115045,14,3864
331124,119303,14,8055
331125,119304,14,7702
331126,119297,14,7507
331127,119298,14,8562
331128,119299,14,8991
331129,119301,14,4178
331130,119463,14,8576
331131,119464,14,10139
331132,119465,14,4911
331133,119476,14,3313
331134,119478,14,4147
331135,120124,14,4797
331136,119482,14,4797
331137,119746,14,9028
331138,119881,14,1460
331139,120818,14,4521
331140,119741,14,7391
331141,120318,14,4633
331142,120760,14,11388
331143,121192,14,6358
331144,100751,2,4574
331145,97612,2,2606
331146,98213,2,4764
331147,111759,2,8914
331148,111660,2,6817
331149,111673,2,6240
331150,111676,2,7806
331151,113973,12,7368
331152,120419,12,5988
331153,113769,12,6690
331154,112915,12,3167
331155,108843,12,2071
331156,117124,12,6661
331157,105016,14,6671
331158,105042,14,14738
331159,105089,14,2823
331160,105303,14,4970
331161,105325,14,9381
331162,97352,14,2705
331163,122866,2,3845
331164,105942,2,12976
331165,105943,2,6243
331166,107716,2,10050
331167,107066,2,6528
331168,107065,2,11275
331169,109497,2,3507
331170,109498,2,1172
331171,108957,2,11244
331172,108958,2,8932
331173,100541,5,3737
331174,100533,5,3510
331175,100552,5,2983
331176,107868,5,2763
331177,107413,5,5482
331178,107414,5,3733
