ID,BroadcastTextID,Locale,DurationMS
223862,200883,14,6869
223863,200904,12,6888
223864,200904,14,7432
223865,200905,12,4545
223866,200905,14,5306
223867,202495,12,11686
223868,202495,14,12268
223869,202496,12,8935
223870,202496,14,9382
223871,203845,12,7991
223872,203845,14,9647
223873,203846,12,8040
223874,203846,14,8734
223875,191686,12,10284
223876,191686,14,11336
223877,191688,12,6245
223878,191688,14,6851
223879,191389,12,11230
223880,191389,14,11180
223881,191390,12,6322
223882,191390,14,6224
223883,197696,12,9597
223884,197696,14,9550
223885,197697,12,8264
223886,197697,14,7745
223887,197698,12,11795
223888,197698,14,10738
223889,197699,12,8637
223890,197699,14,7616
223891,201576,14,7658
223892,201577,14,4085
223893,202184,14,6299
223894,202701,14,7095
223895,202709,14,4056
223896,203637,14,5762
223897,203646,14,5428
223898,203647,14,7298
223899,203648,14,8111
223900,203939,14,11569
223901,204069,12,13812
223902,204069,14,12706
223903,204070,12,9849
223904,204070,14,7373
223905,203008,12,12798
223906,190118,13,7798
223907,187219,13,7656
223908,193051,13,7885
223909,190901,13,6965
223910,190906,13,1560
223911,190907,13,4078
223912,190978,13,6313
223913,184574,13,5450
223914,178915,13,3807
223915,184012,13,3232
223916,185562,13,8125
223917,185565,13,8585
223918,185566,13,12279
223919,202230,4,5449
223920,198039,4,10200
223921,192685,4,7524
223922,202248,4,11361
223923,202250,4,2583
223924,202234,4,9669
223925,202235,4,5134
223926,202198,4,9675
223927,202240,4,11056
223928,202212,4,9836
223929,199092,4,4615
223930,199094,4,5600
223931,199086,4,4448
223932,199088,4,3985
223933,202310,4,5485
223934,202312,4,6661
223935,202313,4,7136
223936,202317,4,5268
223937,202320,4,4726
223938,202322,4,7601
223939,202441,4,9878
223940,198461,4,5547
223941,198464,4,5934
223942,198485,4,3901
223943,198487,4,2919
223944,194833,4,1919
223945,195272,4,2853
223946,195276,4,1767
223947,198890,4,2316
223948,195277,4,2577
223949,195278,4,2357
223950,195279,4,4208
223951,199510,4,1548
223952,195284,4,2727
223953,199554,4,5577
223954,199555,4,5197
223955,199557,4,2748
223956,199559,4,8158
223957,195293,4,2118
223958,198822,4,5285
223959,198824,4,1578
223960,195299,4,2236
223961,195301,4,6041
223962,195303,4,3290
223963,198033,4,4535
223964,195631,4,2080
223965,195632,4,7841
223966,195634,4,5462
223967,199816,4,6465
223968,195637,4,6910
223969,195638,4,4088
223970,195640,4,5752
223971,195643,4,6585
223972,199950,4,8505
223973,195647,4,6889
223974,199823,4,6249
223975,196422,4,5421
223976,197902,4,3638
223977,197905,4,8424
223978,197906,4,2485
223979,201058,4,4837
223980,201059,4,4870
223981,188905,4,2468
223982,188906,4,2644
223983,188908,4,2596
223984,188914,4,2591
223985,188936,4,2640
223986,188938,4,1432
223987,188940,4,4262
223988,188952,4,4896
223989,188954,4,6079
223990,201267,4,8878
223991,201269,4,8859
223992,201270,4,6879
223993,201271,4,4842
223994,189014,4,5600
223995,201265,4,6675
223996,201266,4,3640
223997,195126,4,5893
223998,195127,4,6261
223999,195128,4,15536
224000,195129,4,9004
224001,195130,4,15883
224002,195131,4,14952
224003,195132,4,11100
224004,195133,4,14919
224005,195134,4,7751
224006,194640,4,13061
224007,194642,4,14639
224008,194161,4,13023
224009,194164,4,13588
224010,194028,4,9162
224011,194029,4,12061
224012,194030,4,12077
224013,194031,4,15837
224014,194087,4,13635
224015,194088,4,14264
224016,194102,4,9145
224017,194093,4,9173
224018,203008,14,10710
224019,203395,12,12294
224020,203395,14,11097
224021,197794,12,10900
224022,197794,14,11821
224023,204071,12,14479
224024,204071,14,14352
224025,204072,12,15280
224026,204072,14,16188
224027,204073,12,17067
224028,204073,14,14170
224029,204076,12,10616
224030,204076,14,10032
224031,204077,12,16292
224032,204077,14,13833
224033,204078,12,10415
224034,204078,14,10212
224035,188818,12,8751
224036,188821,12,9406
224037,188824,12,5860
224038,188826,12,5798
224039,203884,12,3908
224040,203885,12,4297
224041,203775,12,4872
224042,203778,12,6432
224043,203773,12,5428
224044,201222,8,6182
224045,201226,8,4706
224046,201227,8,4905
224047,201229,8,2305
224048,203410,14,4142
224049,203424,14,3572
224050,203428,14,728
224051,203357,14,7443
224052,203360,14,7561
224053,203621,14,8786
224054,187137,8,5014
224055,187139,8,2131
224056,188383,8,7878
224057,188384,8,6262
224058,186810,8,10162
224059,186953,8,5769
224060,186954,8,8554
224061,187092,8,7569
224062,188395,8,6206
224063,197095,8,6140
224064,189305,8,4982
224065,188446,8,4628
224066,191070,8,3623
224067,187157,8,6301
224068,196968,8,7842
224069,187728,8,6088
224070,187730,8,6606
224071,191225,8,5866
224072,191234,8,5277
224073,197272,8,7413
224074,191420,8,7760
224075,189933,8,8254
224076,190962,8,6562
224077,187850,8,2872
224078,201331,8,1504
224079,185319,12,8257
224080,187483,12,5106
224081,187506,12,5375
224082,187517,12,6132
224083,185927,12,3464
224084,193886,14,6687
224085,193829,14,9022
224086,195411,14,9103
224087,203863,14,5552
224088,203900,12,8625
224089,203600,12,6531
224090,203600,14,7316
224091,203604,12,7016
224092,203604,14,6789
224093,203605,12,8287
224094,203605,14,9079
224095,203730,12,6495
224096,203730,14,7149
224097,203731,12,8005
224098,203731,14,9065
224099,203732,12,10266
224100,203732,14,9756
224101,203733,12,5496
224102,203733,14,5172
224103,203734,12,5912
224104,203734,14,7000
224105,194794,12,5267
224106,194794,14,5988
224107,194727,12,10384
224108,194727,14,11268
224109,195891,12,6370
224110,195891,14,7415
224111,197830,13,4861
224112,197830,8,5078
224113,194973,13,4853
224114,194973,8,5239
224115,194972,13,6321
224116,194972,8,6871
224117,193254,13,8100
224118,187553,13,7882
224119,188362,13,6821
224120,191483,13,4972
224121,186832,13,9596
224122,186837,13,14530
224123,187583,13,6657
224124,186841,13,7570
224125,186307,13,3153
224126,186314,13,4710
224127,186324,13,1340
224128,186523,13,4263
224129,187778,13,873
224130,186796,13,5519
224131,188018,13,3618
224132,188345,13,6184
224133,188350,13,3152
224134,188351,13,5085
224135,188319,13,8000
224136,188321,13,7125
224137,188323,13,7812
224138,188324,13,9266
224139,188325,13,9629
224140,195975,13,6859
224141,194091,4,10493
224142,194100,4,10083
224143,194101,4,11191
224144,194104,4,8835
224145,194105,4,11315
224146,194106,4,11940
224147,194122,4,9189
224148,194124,4,10844
224149,194153,4,5947
224150,194154,4,9910
224151,194155,4,8633
224152,194170,4,14655
224153,194174,4,18961
224154,203022,4,11738
224155,199410,4,10270
224156,199411,4,8089
224157,199419,4,11633
224158,199422,4,10453
224159,202004,4,3804
224160,202005,4,3155
224161,200091,4,11052
224162,202007,4,4632
224163,202008,4,2405
224164,202015,4,4174
224165,203209,4,9729
224166,203180,4,6944
224167,196066,4,2855
224168,202781,4,4154
224169,202783,4,9209
224170,202784,4,5525
224171,202785,4,5385
224172,196246,4,736
224173,200863,4,2498
224174,200110,4,3420
224175,196082,4,6293
224176,201858,4,2212
224177,201855,4,8033
224178,201857,4,5001
224179,196973,4,5598
224180,200330,4,2526
224181,200879,4,866
224182,199143,4,3426
224183,199149,4,3674
224184,198031,4,2956
224185,199154,4,2889
224186,197424,4,3703
224187,197425,4,2341
224188,197530,4,4319
224189,201387,4,4129
224190,197438,4,4447
224191,197439,4,6089
224192,197744,4,3006
224193,197747,4,2287
224194,197752,4,5352
224195,197740,4,4713
224196,199237,4,2892
224197,199325,4,695
224198,199323,4,3073
224199,198431,4,3464
224200,203474,4,8606
224201,203477,4,11023
224202,203696,12,3816
224203,203696,14,5103
224204,203702,12,5420
224205,203702,14,6149
224206,203789,12,5766
224207,203789,14,6313
224208,203709,12,3954
224209,203709,14,4769
224210,203826,12,5781
224211,203826,14,5530
224212,192821,12,9953
224213,192821,14,9982
224214,192851,12,10460
224215,192851,14,11312
224216,193074,12,8703
224217,193074,14,9218
224218,193081,12,9567
224219,193081,14,11094
224220,193143,12,8993
224221,193143,14,9453
224222,193307,12,5340
224223,193307,14,6031
224224,192957,12,5324
224225,192957,14,4852
224226,193146,12,10342
224227,193146,14,9964
224228,193320,12,6322
224229,193320,14,7105
224230,193020,12,9059
224231,193020,14,10775
224232,193256,12,8243
224233,193256,14,9068
224234,194007,12,9429
224235,194007,14,10250
224236,194543,12,2890
224237,194543,14,3209
224238,194547,12,9234
224239,194547,14,9422
224240,194550,12,13315
224241,194550,14,12410
224242,194592,12,9406
224243,194592,14,9630
224244,194637,12,3168
224245,194637,14,3757
224246,194606,12,9281
224247,194606,14,11271
224248,194293,12,7935
224249,194293,14,9246
224250,203540,12,8869
224251,203540,14,10005
224252,193245,12,6070
224253,193245,14,6330
224254,204174,8,9555
224255,226060,13,4807
224256,195176,13,9646
224257,195177,13,11827
224258,195186,13,12980
224259,195189,13,10099
224260,193033,13,7434
224261,193036,13,4868
224262,195172,13,7578
224263,195193,13,1911
224264,194977,13,4914
224265,195151,13,3995
224266,197778,13,4845
224267,197779,13,3818
224268,195757,13,6800
224269,195758,13,6461
224270,191646,13,4094
224271,184446,13,5245
224272,184448,13,11841
224273,184449,13,12161
224274,184451,13,14674
224275,194976,13,15206
224276,196811,13,6995
224277,196812,13,1797
224278,196813,13,4781
224279,196814,13,7478
224280,197148,13,3118
224281,197150,13,2195
224282,197155,13,6024
224283,197156,13,2684
224284,198764,13,6533
224285,198579,13,5051
224286,198585,13,6250
224287,198581,13,7404
224288,185149,13,2592
224289,198675,13,6149
224290,198818,13,5399
224291,200667,4,2551
224292,200669,4,5318
224293,203457,4,4820
224294,203458,4,3733
224295,199600,4,2295
224296,199601,4,4551
224297,200111,4,6713
224298,202170,4,3949
224299,202171,4,4593
224300,202546,4,7265
224301,202548,4,6404
224302,185716,4,5035
224303,185718,4,2591
224304,185729,4,4831
224305,200575,4,4887
224306,200182,4,5180
224307,200183,4,6005
224308,199597,4,8802
224309,199598,4,6942
224310,198268,4,3031
224311,198496,4,2258
224312,191432,4,5217
224313,191433,4,3709
224314,200450,4,7871
224315,200451,4,4239
224316,196579,4,5583
224317,203590,4,7979
224318,203527,4,2194
224319,196590,4,6697
224320,200344,4,5559
224321,200345,4,5360
224322,197692,4,6798
224323,197693,4,6330
224324,197695,4,7305
224325,197694,4,7613
224326,202926,4,8769
224327,202927,4,6103
224328,202928,4,4308
224329,202929,4,4393
224330,202930,4,6973
224331,202931,4,5840
224332,202932,4,8973
224333,202933,4,5953
224334,202865,4,5484
224335,195031,4,9300
224336,197419,4,2109
224337,201765,4,4798
224338,201764,4,3271
224339,201766,4,2446
224340,202509,4,4177
224341,203212,4,7996
224342,203214,4,7755
224343,203216,4,11538
224344,203218,4,9469
224345,202654,4,9208
224346,198510,4,7293
224347,197521,4,7773
224348,197877,4,4449
224349,197879,4,8122
224350,197099,4,5996
224351,197100,4,8411
224352,197768,4,4908
224353,179109,4,8622
224354,197770,4,5684
224355,179181,4,5518
224356,188503,4,3168
224357,197810,4,5774
224358,202153,4,6200
224359,197594,4,8521
224360,189486,4,6798
224361,188388,4,5562
224362,188389,4,1624
224363,188340,4,7608
224364,188367,4,9177
224365,203183,4,9155
224366,203184,4,7541
224367,203851,4,7769
224368,203852,4,7060
224369,203290,4,9888
224370,203291,4,9119
224371,202308,4,8996
224372,202309,4,6259
224373,203847,4,9740
224374,203848,4,6798
224375,191304,4,8246
224376,191318,4,6458
224377,203832,4,8160
224378,201114,4,3199
224379,211025,12,9663
224380,211024,12,9363
224381,211028,12,6437
224382,192295,13,13576
224383,192289,13,11634
224384,192225,13,11483
224385,192215,13,7891
224386,178598,13,3835
224387,176880,13,3327
224388,184798,13,3190
224389,178619,13,3493
224390,204344,12,1929
224391,204397,8,4707
224392,204398,8,7627
224393,204403,14,5232
224394,201427,5,6583
224395,201477,5,6828
224396,200420,5,3207
224397,198651,5,5511
224398,197505,5,8122
224399,199855,5,13378
224400,199856,5,11317
224401,197420,5,6233
224402,201394,5,7770
224403,201395,5,8052
224404,201396,5,8822
224405,201610,5,14090
224406,194762,5,8583
224407,194764,5,8028
224408,194766,5,13312
224409,194768,5,10395
224410,201841,5,3700
224411,213523,5,3700
224412,199092,5,5735
224413,199094,5,6202
224414,199086,5,5436
224415,199088,5,5358
224416,202310,5,7064
224417,202312,5,8303
224418,202313,5,9389
224419,202317,5,5907
224420,202320,5,6982
224421,202322,5,9410
224422,195113,5,10134
224423,195118,5,8851
224424,195120,5,16078
224425,195125,5,3680
224426,195135,5,7742
224427,195140,5,13466
224428,195159,5,11012
224429,197243,5,6672
224430,196576,5,9365
224431,196591,5,11785
224432,199464,5,12474
224433,199462,5,6655
224434,194073,5,7563
224435,194074,5,11653
224436,194077,5,13262
224437,201787,5,9780
224438,201788,5,11715
224439,187421,5,14612
224440,199593,5,10829
224441,199594,5,10814
224442,199595,5,13237
224443,199645,5,10050
224444,202792,5,15031
224445,199646,5,15771
224446,199647,5,9794
224447,187423,5,11853
224448,203979,4,7788
224449,203997,4,8433
224450,204002,4,4558
224451,204003,4,6977
224452,201759,4,7006
224453,204063,4,6292
224454,204064,4,2609
224455,204065,4,4214
224456,204066,4,3823
224457,204067,4,2982
224458,202492,4,4545
224459,203109,4,5126
224460,185168,2,3900
224461,196777,2,4309
224462,196442,2,8447
224463,195202,2,6517
224464,195776,2,3563
224465,196372,2,4954
224466,201360,2,9903
224467,201421,2,6161
224468,195478,2,3996
224469,200420,2,3380
224470,198651,2,4636
224471,178880,2,6428
224472,179563,2,1536
224473,179565,2,9393
224474,200078,2,4552
224475,199828,2,5664
224476,200867,2,4259
224477,198166,2,5541
224478,199858,2,4686
224479,198332,2,2419
224480,179909,2,6589
224481,197362,2,6802
224482,179912,2,8118
224483,200042,2,3755
224484,198529,2,3442
224485,179915,2,5013
224486,179937,2,5028
224487,200422,2,2829
224488,201852,2,5023
224489,201854,2,7058
224490,200030,2,5400
224491,196816,2,6025
224492,185353,2,3307
224493,199454,2,6113
224494,199456,2,7589
224495,199458,2,4659
224496,191968,2,7002
224497,191969,2,8433
224498,201836,2,5895
224499,201839,2,7384
224500,201840,2,10493
224501,198533,2,7993
224502,196478,2,9020
224503,200129,2,6334
224504,201383,2,6439
224505,200130,2,5713
224506,201094,2,4962
224507,201096,2,7924
224508,202001,2,3517
224509,200147,2,6061
224510,200243,2,9501
224511,178598,6,3408
224512,176880,6,3488
224513,184798,6,3069
224514,178619,6,3918
224515,187219,6,6369
224516,193051,6,6299
224517,178914,6,2030
224518,178919,6,2308
224519,184014,6,4794
224520,185562,6,6898
224521,185565,6,7450
224522,185566,6,10163
224523,192004,6,8855
224524,192005,6,8918
224525,192021,6,4422
224526,192023,6,3844
224527,192027,6,4819
224528,192034,6,6260
224529,192007,6,4306
224530,192008,6,4933
224531,186378,4,6228
224532,186386,4,7155
224533,186388,4,3510
224534,186389,4,8427
224535,186429,4,7919
224536,186508,4,9023
224537,191322,4,5445
224538,191335,4,2518
224539,186582,4,5811
224540,186564,4,4389
224541,186191,4,3486
224542,186183,4,9827
224543,186204,4,4874
224544,186655,4,8719
224545,186658,4,6118
224546,194618,6,6038
224547,195174,6,8909
224548,195190,6,8057
224549,195192,6,6837
224550,196389,6,7158
224551,196391,6,4584
224552,196392,6,4327
224553,196393,6,4246
224554,196299,6,3794
224555,196594,6,3469
224556,196596,6,2828
224557,196599,6,1955
224558,196604,6,1275
224559,196605,6,1858
224560,196369,6,4168
224561,196487,6,3026
224562,196489,6,2394
224563,196518,6,3349
224564,196513,6,3319
224565,196530,6,5044
224566,196534,6,3544
224567,199489,6,2462
224568,187932,6,12202
224569,195510,6,8582
224570,182852,6,8919
224571,183202,6,6609
224572,182853,6,5139
224573,195949,6,4889
224574,195988,6,7016
224575,195664,6,1918
224576,195666,6,5367
224577,195670,6,8064
224578,195672,6,9107
224579,193802,6,7088
224580,185851,6,4475
224581,185855,6,6802
224582,185857,6,7411
224583,198194,6,2665
224584,200244,2,6352
224585,201834,2,7851
224586,201967,2,5279
224587,201946,2,4385
224588,201969,2,5029
224589,201948,2,5984
224590,201944,2,2300
224591,201958,2,3122
224592,199382,2,7623
224593,202215,2,2379
224594,202217,2,5536
224595,202230,2,5337
224596,198039,2,11244
224597,192685,2,8309
224598,202248,2,11738
224599,202250,2,2705
224600,202234,2,9124
224601,202235,2,5396
224602,202198,2,10399
224603,202240,2,11371
224604,202212,2,9763
224605,199092,2,4795
224606,199094,2,5206
224607,199086,2,4035
224608,199088,2,4994
224609,202310,2,5555
224610,202312,2,6549
224611,202313,2,7057
224612,202317,2,4540
224613,202320,2,4820
224614,202322,2,7921
224615,180829,2,8067
224616,202441,2,8760
224617,198461,2,7237
224618,198464,2,7203
224619,198485,2,4473
224620,198487,2,2575
224621,194833,2,1963
224622,195272,2,2979
224623,195276,2,1831
224624,198890,2,2304
224625,195277,2,2659
224626,195278,2,2491
224627,195279,2,4416
224628,199510,2,1618
224629,195284,2,2829
224630,193254,6,7969
224631,187553,6,7044
224632,188362,6,6657
224633,191483,6,4817
224634,186832,6,9499
224635,186837,6,15606
224636,187583,6,5970
224637,186841,6,6673
224638,186307,6,3746
224639,186314,6,4378
224640,186324,6,1382
224641,186523,6,3628
224642,187778,6,760
224643,186796,6,5373
224644,188018,6,3211
224645,188319,6,7919
224646,188321,6,6806
224647,188323,6,8363
224648,188324,6,8628
224649,188325,6,9614
224650,195975,6,6796
224651,226060,6,4467
224652,195176,6,9623
224653,195177,6,12257
224654,195186,6,13017
224655,195189,6,9216
224656,191646,6,3627
224657,184446,6,5050
224658,184448,6,10981
224659,184449,6,13062
224660,184451,6,13525
224661,194976,6,14032
224662,197148,6,2734
224663,197150,6,1591
224664,197155,6,5519
224665,197156,6,1766
224666,198764,6,4946
224667,198579,6,4421
224668,198585,6,4694
224669,198581,6,7596
224670,185149,6,1452
224671,198675,6,5367
224672,198818,6,5897
224673,196401,6,4566
224674,185353,4,3787
224675,191968,4,6113
224676,198173,6,4186
224677,198185,6,3539
224678,179697,6,4175
224679,211357,6,4820
224680,201085,6,10579
224681,195154,6,14297
224682,195155,6,7332
224683,195158,6,15531
224684,195160,6,12192
224685,195162,6,8103
224686,195121,6,14819
224687,195123,6,14328
224688,195202,6,6472
224689,195776,6,3352
224690,196372,6,4046
224691,201360,6,10883
224692,201421,6,8264
224693,195478,6,3668
224694,199454,6,5951
224695,199456,6,7005
224696,199458,6,4462
224697,201836,6,6544
224698,201839,6,10801
224699,201840,6,15264
224700,199382,6,7744
224701,180829,6,7052
224702,202441,6,9929
224703,203979,15,8459
224704,203997,15,8847
224705,204002,15,5704
224706,204003,15,6822
224707,201759,15,7154
224708,204063,15,6399
224709,204064,15,2435
224710,204065,15,4057
224711,204066,15,4280
224712,204067,15,2697
224713,202492,15,4216
224714,203109,15,6010
224715,198431,5,3488
224716,202654,5,12675
224717,203631,5,2517
224718,179699,5,4743
224719,190884,5,4870
224720,198100,5,7045
224721,198101,5,4222
224722,198133,5,6264
224723,198134,5,7539
224724,198154,5,4625
224725,190961,5,2766
224726,188818,5,10151
224727,188821,5,11783
224728,188824,5,5826
224729,188826,5,7710
224730,203884,5,4491
224731,203885,5,4864
224732,204397,5,4070
224733,204398,5,7349
224734,195968,6,3116
224735,195978,6,4000
224736,196667,6,3121
224737,196252,6,4890
224738,196420,6,2701
224739,196473,6,2592
224740,196475,6,5520
224741,198087,6,3924
224742,198088,6,4550
224743,198089,6,6387
224744,198092,6,4251
224745,198093,6,3161
224746,188304,6,6414
224747,188306,6,2472
224748,188303,6,2936
224749,197295,6,7530
224750,196491,6,5748
224751,199885,6,6640
224752,199887,6,4259
224753,199886,6,6961
224754,186378,6,6750
224755,186386,6,6786
224756,186388,6,3596
224757,186389,6,8610
224758,186429,6,9289
224759,186508,6,9125
224760,191322,6,5264
224761,191335,6,2973
224762,186582,6,5161
224763,186564,6,4530
224764,186191,6,3395
224765,186183,6,9248
224766,186204,6,4665
224767,186655,6,9381
224768,186658,6,6998
224769,188562,6,3468
224770,188575,6,3784
224771,197251,6,3393
224772,199169,6,3574
224773,199170,6,2304
224774,197268,6,6373
224775,188801,6,6570
224776,197286,6,6720
224777,197288,6,6610
224778,197290,6,5626
224779,197287,6,6997
224780,188809,6,5848
224781,194511,6,4454
224782,191757,6,3856
224783,199166,6,7425
224784,200680,6,4256
224785,200679,6,3420
224786,200171,6,9090
224787,200647,6,1312
224788,200657,6,4757
224789,188781,6,2558
224790,188782,6,5418
224791,199303,6,8349
224792,199367,6,5541
224793,199368,6,10936
224794,193538,6,5214
224795,193543,6,8957
224796,193545,6,1938
224797,196161,6,4922
224798,196159,6,6026
224799,193557,6,5483
224800,193563,6,2311
224801,199257,6,5021
224802,196588,6,3854
224803,196578,6,3243
224804,199277,6,4684
224805,196646,6,5910
224806,196648,6,7656
224807,196722,6,3303
224808,196723,6,13933
224809,196762,6,2659
224810,199208,6,4562
224811,199209,6,9639
224812,199210,6,3384
224813,199211,6,5581
224814,195867,6,779
224815,195869,6,11664
224816,195870,6,2182
224817,195871,6,7334
224818,195868,6,6344
224819,197830,4,4736
224820,194973,4,4613
224821,194972,4,5441
224822,181195,4,7764
224823,181198,4,4442
224824,181201,4,16513
224825,191623,4,2839
224826,198867,4,10523
224827,198868,4,5797
224828,198864,4,8371
224829,184844,4,1988
224830,184847,4,4304
224831,185083,4,7747
224832,185082,4,3420
224833,199273,4,5050
224834,185095,4,5151
224835,203935,5,8894
224836,203938,5,5515
224837,203940,5,4745
224838,204699,5,13755
224839,204702,5,10967
224840,202447,5,3737
224841,195057,5,7346
224842,181896,5,7591
224843,202469,5,4551
224844,183822,5,6865
224845,183893,5,4138
224846,203094,5,5894
224847,203100,5,6455
224848,203770,5,7383
224849,203223,5,4930
224850,203254,5,5589
224851,203500,5,4522
224852,202173,5,5990
224853,202174,5,6249
224854,202178,5,6075
224855,200894,5,11015
224856,201534,5,7736
224857,199319,5,7555
224858,199320,5,7894
224859,197421,5,2965
224860,201762,5,3864
224861,201763,5,4701
224862,201770,5,5261
224863,201848,5,7887
224864,201932,5,4639
224865,186970,5,6089
224866,186773,5,6221
224867,199847,5,6390
224868,199848,5,6501
224869,200059,5,8020
224870,200060,5,4015
224871,198118,5,10393
224872,198121,5,9497
224873,198124,5,10278
224874,198127,5,7720
224875,200573,5,6064
224876,200584,5,12246
224877,200175,5,10342
224878,200176,5,8299
224879,199624,5,11910
224880,199625,5,8182
224881,201197,5,5043
224882,195039,5,9359
224883,195040,5,6105
224884,203618,5,11784
224885,195686,5,8786
224886,195687,5,9511
224887,197414,5,12695
224888,197409,5,17767
224889,195037,5,11991
224890,201824,5,8815
224891,201828,5,7615
224892,201829,5,10944
224893,201830,5,4332
224894,202615,5,8751
224895,202618,5,7040
224896,202353,5,13843
224897,205086,5,18995
224898,179776,6,2800
224899,179773,6,3644
224900,179774,6,2412
224901,179775,6,2946
224902,179777,6,4762
224903,179778,6,3718
224904,179779,6,5678
224905,179890,6,2443
224906,179891,6,2912
224907,179892,6,5427
224908,179893,6,4065
224909,179894,6,2373
224910,180759,6,6366
224911,180834,6,5650
224912,180878,6,3644
224913,180881,6,3915
224914,180912,6,2848
224915,200970,6,2741
224916,200088,6,11613
224917,188833,6,6815
224918,198978,6,5179
224919,188839,6,10894
224920,188840,6,4354
224921,200420,6,3176
224922,198651,6,5407
224923,197505,6,4641
224924,199855,6,9464
224925,199856,6,8624
224926,197763,6,3181
224927,197420,6,3960
224928,201394,6,5400
224929,201395,6,6698
224930,201396,6,5717
224931,201610,6,11224
224932,194762,6,6781
224933,194764,6,6712
224934,194766,6,10162
224935,194768,6,7450
224936,185353,6,3329
224937,191968,6,5998
224938,198533,6,5972
224939,196478,6,7796
224940,199092,6,4931
224941,199094,6,5751
224942,199086,6,4259
224943,199088,6,4259
224944,202310,6,6163
224945,202312,6,5932
224946,202313,6,5829
224947,202317,6,4846
224948,202320,6,5171
224949,202322,6,9042
224950,198931,6,9108
224951,202443,6,9221
224952,202445,6,7716
224953,202651,6,6591
224954,202446,6,5305
224955,202448,6,5276
224956,202652,6,5988
224957,202453,6,5028
224958,202454,6,6133
224959,196191,6,7680
224960,202737,6,5988
224961,196576,6,8542
224962,196591,6,10576
224963,160531,1,0
224964,160533,1,0
224965,160535,1,0
224966,160888,1,0
224967,187553,7,7231
224968,188362,7,7448
224969,199451,6,4757
224970,202002,6,1442
224971,195126,6,6543
224972,195127,6,6552
224973,195128,6,17979
224974,195129,6,9555
224975,195130,6,15151
224976,195131,6,15294
224977,195132,6,10596
224978,195133,6,13787
224979,195134,6,7246
224980,187468,6,983
224981,203248,6,3592
224982,202521,6,3739
224983,202522,6,4197
224984,197339,6,4876
224985,197340,6,5366
224986,198333,6,4820
224987,198334,6,3239
224988,185224,6,2807
224989,185486,6,3243
224990,185488,6,2747
224991,185491,6,3442
224992,200184,6,810
224993,187562,6,2474
224994,185642,6,4998
224995,185644,6,4405
224996,200097,6,4235
224997,200098,6,3971
224998,200094,6,2950
224999,200095,6,1432
225000,200104,6,1755
225001,200105,6,3608
225002,200107,6,3780
225003,200108,6,3074
225004,200491,6,3262
225005,200606,6,716
225006,198490,6,5011
225007,198664,6,3275
225008,198492,6,4720
225009,203477,6,11296
225010,198510,6,8293
225011,197521,6,7707
225012,197877,6,4519
225013,197879,6,7780
225014,197099,6,5412
225015,197100,6,6996
225016,197768,6,4594
225017,179109,6,7957
225018,197770,6,5827
225019,179181,6,5375
225020,188503,6,2745
225021,197810,6,5883
225022,202153,6,5610
225023,197594,6,7012
225024,189486,6,7119
225025,188388,6,5273
225026,188389,6,1435
225027,188340,6,6572
225028,188367,6,8945
225029,203183,6,9935
225030,203184,6,7773
225031,203851,6,6653
225032,203852,6,6100
225033,203290,6,10989
225034,203291,6,10192
225035,202308,6,11073
225036,202309,6,6941
225037,203847,6,8990
225038,203848,6,7813
225039,191304,6,9381
225040,191318,6,6464
225041,203832,6,8772
225042,201114,6,3219
225043,201825,6,6955
225044,201826,6,7459
225045,201822,6,4683
225046,201823,6,9070
225047,202619,6,7210
225048,203108,6,6402
225049,201996,6,5866
225050,201999,6,3650
225051,201739,6,3463
225052,179699,6,3953
225053,190884,6,4427
225054,198100,6,7188
225055,198101,6,2198
225056,198133,6,4777
225057,198134,6,7354
225058,198154,6,3531
225059,190961,6,2031
225060,201576,6,7726
225061,201577,6,5112
225062,202184,6,6478
225063,202701,6,6333
225064,202709,6,4163
225065,203637,6,5186
225066,203646,6,4716
225067,203647,6,6766
225068,203648,6,8126
225069,203939,6,9027
225070,204069,6,12657
225071,204070,6,8753
225072,203008,6,10976
225073,203395,6,11464
225074,188673,5,6435
225075,191403,5,7521
225076,203633,5,6885
225077,193077,5,6987
225078,202919,5,9401
225079,183804,5,6583
225080,211577,5,4031
225081,203860,5,7597
225082,203859,5,5449
225083,192572,5,14496
225084,192573,5,14316
225085,203827,5,8561
225086,203828,5,3240
225087,187567,5,4531
225088,203891,5,6974
225089,196322,5,12646
225090,187344,5,15367
225091,196327,5,10736
225092,196331,5,15914
225093,206384,5,19150
225094,199464,6,10946
225095,199462,6,5371
225096,194073,6,6610
225097,194074,6,10918
225098,194077,6,13976
225099,201787,6,10280
225100,201788,6,15369
225101,187421,6,15010
225102,199593,6,9231
225103,199594,6,11256
225104,199595,6,9979
225105,199645,6,9735
225106,202792,6,15237
225107,199646,6,15181
225108,199647,6,10017
225109,187423,6,12028
225110,196913,6,8152
225111,196914,6,16640
225112,196916,6,11720
225113,196917,6,12538
225114,196918,6,7346
225115,197043,6,13497
225116,197044,6,13434
225117,197037,6,14291
225118,197042,6,12060
225119,197047,6,9202
225120,197048,6,5432
225121,197049,6,11268
225122,197050,6,6464
225123,197051,6,8789
225124,197053,6,11998
225125,197055,6,6815
225126,197056,6,9808
225127,197057,6,13656
225128,197060,6,12227
225129,197061,6,11288
225130,197062,6,6869
225131,197063,6,10481
225132,197064,6,9010
225133,197065,6,3958
