ID,BroadcastTextID,Locale,DurationMS
245105,183953,13,1953
245106,183743,4,5427
245107,183952,4,2065
245108,183745,13,11302
245109,183746,13,6841
245110,183748,13,2385
245111,183894,13,4913
245112,183750,13,3603
245113,183752,13,4742
245114,183753,13,4093
245115,183756,4,8064
245116,183758,4,10635
245117,183759,4,6591
245118,183760,4,7843
245119,183761,13,2499
245120,183762,4,2377
245121,183764,4,3268
245122,183765,13,4263
245123,183766,13,2106
245124,183767,4,7993
245125,183768,13,3041
245126,183769,4,3125
245127,183770,13,2058
245128,183771,4,3262
245129,183772,4,2993
245130,183774,4,3579
245131,183775,13,6367
245132,183779,13,4237
245133,183780,4,848
245134,183781,13,5989
245135,183782,13,3308
245136,183784,13,5148
245137,183786,4,2339
245138,183787,13,8028
245139,183788,13,8822
245140,183783,13,7238
245141,179880,13,5540
245142,162848,4,3869
245143,162851,4,7386
245144,162874,4,1015
245145,163734,4,2906
245146,179745,4,623
245147,179788,4,2783
245148,179789,4,3134
245149,179790,4,3769
245150,179791,4,2860
245151,179792,4,3241
245152,179793,4,3025
245153,179794,4,2179
245154,179795,4,2490
245155,179796,4,3042
245156,179811,4,1985
245157,179831,4,1443
245158,164017,4,1985
245159,183904,4,2575
245160,184317,13,12810
245161,184324,4,12531
245162,184325,13,3370
245163,184326,4,15525
245164,184327,13,4821
245165,184328,4,13151
245166,184332,13,11061
245167,184334,4,3304
245168,184337,4,6902
245169,184338,4,5589
245170,184358,4,2917
245171,184362,4,3225
245172,184364,13,6222
245173,184366,13,10692
245174,184368,13,5589
245175,184371,13,1512
245176,184373,13,4808
245177,184375,13,5643
245178,184402,13,6332
245179,184404,13,8297
245180,184406,13,3722
245181,184409,4,4077
245182,184410,4,5870
245183,184411,4,5249
245184,184414,4,6240
245185,183446,4,9762
245186,183447,4,7351
245187,183448,4,9817
245188,183449,4,11526
245189,183450,4,8764
245190,183451,4,1331
245191,183452,4,7802
245192,182593,8,7111
245193,182594,8,5904
245194,182607,8,6382
245195,180035,8,9306
245196,180133,8,10276
245197,185011,8,4517
245198,185013,8,12415
245199,185016,8,10257
245200,185019,8,9764
245201,185022,8,7228
245202,185024,8,5701
245203,185028,8,1491
245204,185030,8,7876
245205,185123,8,11725
245206,185124,8,7488
245207,185125,8,7269
245208,185126,8,8324
245209,185127,8,13662
245210,185128,8,17439
245211,185129,8,3038
245212,185130,8,6115
245213,185131,8,8229
245214,183757,8,5549
245215,162946,5,9472
245216,162893,5,13035
245217,165565,5,6827
245218,165582,5,4262
245219,163301,5,2486
245220,165395,1,1585
245221,165864,1,4680
245222,165283,1,8993
245223,163278,1,6889
245224,163980,15,3953
245225,164103,15,3803
245226,164148,15,2449
245227,164228,15,2075
245228,165021,15,2630
245229,162619,1,8636
245230,165284,1,10366
245231,165869,15,4644
245232,165708,15,7723
245233,166205,7,5102
245234,166202,7,8999
245235,164282,7,7488
245236,165654,7,9562
245237,164273,7,8625
245238,164284,7,3197
245239,165334,7,1649
245240,165627,7,1191
245241,164923,7,6999
245242,164994,7,8223
245243,162352,7,7118
245244,163634,7,3853
245245,165062,7,7179
245246,166289,7,5360
245247,163979,7,7426
245248,177947,2,7030
245249,179093,6,6410
245250,179096,6,5085
245251,179097,6,7095
245252,179098,6,11199
245253,179099,6,2836
245254,179100,6,14479
245255,179105,6,5158
245256,179108,6,10569
245257,179165,6,14272
245258,179169,6,4531
245259,179171,6,4964
245260,179176,6,1929
245261,179177,6,8629
245262,170211,6,9498
245263,172937,6,6288
245264,170278,6,7898
245265,170210,6,10468
245266,170420,6,3308
245267,178471,6,2856
245268,178484,6,4745
245269,178490,6,1178
245270,178497,6,3850
245271,178498,6,5366
245272,178500,6,3616
245273,178502,6,4165
245274,178798,6,3739
245275,178801,6,3242
245276,178803,6,1348
245277,179049,6,2697
245278,179051,6,1892
245279,129743,2,3638
245280,126507,2,6952
245281,128198,2,6203
245282,125613,2,3176
245283,126270,2,6635
245284,125680,2,6524
245285,126265,2,5873
245286,125677,2,14352
245287,125378,2,7494
245288,129816,2,10761
245289,125982,2,3647
245290,128670,2,4828
245291,129696,2,3155
245292,129345,2,7355
245293,124076,2,7882
245294,129344,2,7363
245295,129305,2,4815
245296,129239,14,9782
245297,125741,14,10092
245298,129276,14,14219
245299,128558,14,7799
245300,123657,1,6474
245301,123482,12,12191
245302,124560,12,9003
245303,124565,12,6990
245304,124570,12,5748
245305,124428,12,4214
245306,123906,12,10594
245307,123850,12,2251
245308,123920,12,7951
245309,124530,12,6351
245310,123957,12,9172
245311,124685,12,1850
245312,134700,2,7123
245313,133761,2,6848
245314,134724,1,18511
245315,135716,1,14752
245316,135284,2,6561
245317,136051,13,7767
245318,133736,5,10612
245319,134628,5,3304
245320,130026,5,717
245321,132632,5,7378
245322,134221,5,8834
245323,133320,5,2446
245324,135130,13,6229
245325,134734,5,7880
245326,132175,5,10000
245327,123964,14,2862
245328,123984,14,6719
245329,123202,14,9446
245330,124115,14,8221
245331,107538,14,2534
245332,125221,14,5522
245333,129256,2,14778
245334,129277,2,11832
245335,124691,1,1401
245336,125137,1,10061
245337,123505,1,9169
245338,108685,8,8049
245339,124561,8,5469
245340,127597,6,4250
245341,127593,6,2398
245342,128642,6,11364
245343,129299,6,4005
245344,128164,14,5063
245345,129341,14,7843
245346,124338,6,4448
245347,124343,6,5664
245348,124459,6,10101
245349,124441,6,4378
245350,124306,6,3392
245351,123945,6,4002
245352,129740,7,2798
245353,127006,7,4093
245354,133221,7,6314
245355,125613,4,3083
245356,128479,4,4007
245357,135297,13,11898
245358,137194,2,5223
245359,132717,2,5085
245360,127004,4,4041
245361,134221,7,9979
245362,135682,7,6493
245363,130973,5,3906
245364,131028,5,2584
245365,124566,8,5598
245366,124571,8,5848
245367,123907,8,7266
245368,123850,8,2428
245369,123920,8,7892
245370,123955,8,7352
245371,124510,8,7284
245372,123508,8,8491
245373,124698,8,8825
245374,123108,8,6509
245375,118995,8,4523
245376,120031,8,2979
245377,129353,2,22095
245378,129350,2,18859
245379,128400,7,3907
245380,128700,7,831
245381,128407,7,961
245382,123525,6,2435
245383,107538,6,3296
245384,123758,7,7302
245385,124452,7,8069
245386,124336,5,5102
245387,123545,5,2202
245388,118253,5,8961
245389,118182,5,10680
245390,118485,5,4871
245391,123223,5,3312
245392,129304,15,9082
245393,125982,15,2905
245394,127079,15,9332
245395,127602,15,1554
245396,127900,15,9502
245397,129021,15,3050
245398,129354,15,2213
245399,127582,15,4035
245400,128647,15,9296
245401,127997,15,9877
245402,127604,15,3120
245403,127606,15,5706
245404,127598,15,6154
245405,127605,15,5012
245406,126025,13,3706
245407,129326,13,7794
245408,129304,13,9109
245409,124299,13,5149
245410,136932,5,3289
245411,135133,15,6975
245412,133256,7,4752
245413,130976,5,3090
245414,169100,12,6149
245415,173032,12,4694
245416,176791,12,7494
245417,176798,12,4665
245418,175533,12,2053
245419,126880,8,7791
245420,126738,8,12194
245421,123938,8,7159
245422,123512,8,6647
245423,123932,8,6628
245424,123504,8,12587
245425,129276,13,11868
245426,129744,13,3574
245427,126851,13,1816
245428,128462,13,9467
245429,128395,7,4190
245430,125830,7,2701
245431,129344,13,6521
245432,129022,13,9130
245433,124296,13,6679
245434,123959,13,2367
245435,127997,13,9704
245436,126021,13,7775
245437,124321,7,4688
245438,124312,7,2795
245439,123950,7,11929
245440,124686,7,2722
245441,124514,7,1890
245442,123547,7,3559
245443,124509,7,3120
245444,123060,7,2360
245445,123485,7,8938
245446,123484,7,10562
245447,124561,7,5392
245448,124566,7,5396
245449,124571,7,5812
245450,123907,7,7120
245451,123850,7,2165
245452,123920,7,7801
245453,123221,5,5284
245454,123215,5,3640
245455,123213,5,4890
245456,124113,5,9526
245457,107536,12,3479
245458,135193,7,10277
245459,135133,7,6703
245460,135476,7,3162
245461,129334,2,3691
245462,127585,2,4085
245463,127003,2,8495
245464,129741,12,3765
245465,129255,4,13347
245466,129277,4,10718
245467,137194,14,5812
245468,132721,6,3464
245469,175407,12,6144
245470,169459,14,6033
245471,171690,14,8354
245472,167557,14,8598
245473,169413,14,2727
245474,172061,14,8578
245475,172922,14,9044
245476,173655,14,9333
245477,173658,14,5100
245478,173649,14,8292
245479,173651,14,7697
245480,173639,14,8037
245481,173646,14,9742
245482,128398,7,3081
245483,126828,7,1753
245484,128394,7,5892
245485,128411,7,3461
245486,129256,8,15561
245487,127400,8,7694
245488,128462,8,10168
245489,129747,8,3017
245490,129349,8,12358
245491,125217,8,4921
245492,124885,13,4698
245493,124427,14,9428
245494,123677,14,8193
245495,124452,14,8331
245496,124309,14,7618
245497,123766,14,5856
245498,123523,6,1024
245499,129303,15,4792
245500,126019,15,7404
245501,127901,15,6755
245502,126016,12,6914
245503,126799,1,7279
245504,126265,1,5836
245505,126025,1,3315
245506,123108,7,6416
245507,123933,7,8995
245508,123937,7,8855
245509,125150,7,8220
245510,129353,12,22788
245511,132175,6,9066
245512,131993,14,1410
245513,131984,14,6525
245514,131922,14,2345
245515,131942,14,9706
245516,131926,14,6493
245517,133826,4,13897
245518,133256,4,3818
245519,130826,6,9720
245520,135127,7,5629
245521,175959,14,15842
245522,176618,14,7844
245523,169671,4,1569
245524,164858,1,2560
245525,164846,1,3758
245526,183768,1,2601
245527,183779,1,4282
245528,183788,1,7236
245529,173521,2,4642
245530,123060,14,2683
245531,118996,14,4593
245532,120032,14,5482
245533,123946,14,8266
245534,128704,7,3885
245535,128164,7,5077
245536,127403,7,4569
245537,129745,14,3098
245538,126826,14,3291
245539,128394,14,8188
245540,128405,14,4097
245541,129740,14,2981
245542,129742,8,3108
245543,129284,8,10658
245544,128416,8,10638
245545,125450,8,8709
245546,128135,8,4185
245547,124458,7,8063
245548,123547,6,2645
245549,124509,6,2645
245550,124557,6,5982
245551,124562,6,5524
245552,124567,6,4655
245553,124572,6,7039
245554,123557,6,3285
245555,123760,6,7925
245556,123954,6,7178
245557,123999,6,5688
245558,123957,6,8655
245559,124685,6,1586
245560,123219,6,4189
245561,123964,6,2401
245562,124114,6,3449
245563,124427,5,10988
245564,123677,5,7756
245565,123523,5,1659
245566,124516,5,2953
245567,124506,5,6675
245568,124558,5,5833
245569,124563,5,8025
245570,124568,5,6894
245571,123923,5,9213
245572,123765,5,5874
245573,127090,12,12744
245574,127082,12,12556
245575,127078,12,9972
245576,127080,12,12668
245577,127012,1,12922
245578,128638,13,8627
245579,125982,13,3181
245580,135131,4,2349
245581,126828,6,1511
245582,135192,4,4415
245583,131978,5,2162
245584,125942,6,2067
245585,125751,7,10474
245586,132014,7,4096
245587,131950,7,6420
245588,131920,7,11725
245589,129759,6,4328
245590,128037,6,5226
245591,124049,1,1974
245592,123224,1,5769
245593,123204,1,8539
245594,123201,1,6076
245595,124116,1,5137
245596,124336,1,4557
245597,124342,1,7751
245598,124559,1,6751
245599,124564,1,3188
245600,124569,1,9180
245601,126227,2,1407
245602,127597,2,5661
245603,125998,2,5688
245604,127931,2,3871
245605,128394,2,6288
245606,127080,2,11677
245607,127082,2,12914
245608,125754,2,5076
245609,124299,2,5406
245610,129021,2,2895
245611,124296,2,7072
245612,127087,2,11137
245613,126882,4,3950
245614,129747,1,3700
245615,129761,1,4036
245616,129748,1,2917
245617,127594,4,5418
245618,127598,4,7843
245619,127825,4,7937
245620,127605,4,5251
245621,129348,4,2529
245622,128628,4,5764
245623,117999,4,5774
245624,123222,4,7873
245625,123217,4,6164
245626,123214,4,7876
245627,123201,4,7027
245628,124116,4,6788
245629,107536,4,4112
245630,124431,15,6892
245631,123797,15,5764
245632,124448,15,7991
245633,124307,15,7348
245634,124303,15,5066
245635,124310,15,8883
245636,123957,5,8912
245637,124685,5,2029
245638,120030,5,5424
245639,123938,5,6947
245640,123512,5,8062
245641,123936,5,6419
245642,107534,5,6238
245643,108688,12,12269
245644,128624,14,9579
245645,124295,14,9693
245646,127901,14,6980
245647,126879,14,7453
245648,127592,14,2984
245649,129344,14,6397
245650,127402,14,10508
245651,129339,14,11931
245652,126809,6,4530
245653,124299,7,5928
245654,131922,8,2212
245655,132011,8,3595
245656,131925,2,7029
245657,132739,2,3654
245658,131954,15,9190
245659,131991,15,4293
245660,135132,6,6700
245661,135728,6,8182
245662,125286,5,2696
245663,126790,5,3899
245664,128204,5,4571
245665,129816,4,9095
245666,128399,4,918
245667,129815,4,12146
245668,131947,13,6794
245669,132738,13,3488
245670,127012,5,17714
245671,128644,5,3478
245672,126316,5,6259
245673,127402,4,6184
245674,125822,4,7079
245675,128037,4,4634
245676,125830,4,2591
245677,125406,14,4149
245678,125893,14,1873
245679,125561,14,3211
245680,126265,14,6171
245681,128627,14,6044
245682,126231,14,3894
245683,125671,5,3967
245684,123487,1,6258
245685,124328,1,6195
245686,124332,1,2272
245687,124312,1,2927
245688,124458,1,8111
245689,124431,1,6746
245690,123767,1,7350
245691,123850,1,2428
245692,128700,13,897
245693,128622,13,6588
245694,123993,15,6970
245695,123109,12,8058
245696,123657,12,6206
245697,106057,12,9074
245698,123938,12,7125
245699,123512,12,6761
245700,125135,12,10314
245701,124455,12,9219
245702,129340,8,9300
245703,129344,8,6980
245704,127601,8,2949
245705,126001,8,8164
245706,129298,8,7417
245707,127065,8,2854
245708,128644,8,2915
245709,127599,8,4288
245710,127082,4,12485
245711,129305,4,4836
245712,127399,14,6686
245713,124339,7,2500
245714,124344,7,6073
245715,124460,7,3483
245716,124442,7,1994
245717,123939,7,8597
245718,123525,7,3164
245719,118183,7,5895
245720,124049,7,1926
245721,123225,7,6138
245722,123220,7,2426
245723,123212,7,6122
245724,123204,7,8449
245725,124113,7,8726
245726,107538,7,3323
245727,121510,5,6057
245728,112904,5,7084
245729,123111,15,3820
245730,123481,15,5046
245731,124557,15,5617
245732,124562,15,5530
245733,124567,15,5596
245734,124572,15,7768
245735,123557,15,4085
245736,123760,15,10787
245737,123514,15,10471
245738,124816,15,3241
245739,123109,15,7124
245740,106058,15,7116
245741,120132,15,1968
245742,125137,15,9512
245743,124456,15,7213
245744,129303,14,3501
245745,127997,14,8695
245746,127599,14,4691
245747,133221,12,6585
245748,127901,5,6023
245749,129695,5,10589
245750,135131,12,2736
245751,128068,5,5735
245752,125831,15,4699
245753,129739,15,6398
245754,128003,13,2779
245755,128072,13,4139
245756,125417,7,4294
245757,128676,13,5557
245758,125744,13,4982
245759,126881,4,6373
245760,125771,4,2305
245761,125829,4,4302
245762,123938,1,7159
245763,123931,1,8319
245764,124524,1,6514
245765,123949,1,2443
245766,124024,1,2915
245767,129020,4,1859
245768,127585,4,4420
245769,123933,15,9557
245770,123937,15,9031
245771,124340,15,4592
245772,124345,15,6039
245773,124301,15,5465
245774,124328,15,5987
245775,123200,15,3140
245776,124293,15,3580
245777,124557,2,5379
245778,124562,2,5354
245779,124567,2,5223
245780,124572,2,8068
245781,123557,2,3994
245782,123760,2,10273
245783,124338,12,5508
245784,124343,12,6472
245785,124459,12,10811
245786,124441,12,5280
245787,124306,12,3668
245788,123931,12,9407
245789,123505,12,10392
245790,117999,12,5986
245791,123217,12,6446
245792,129021,14,4583
245793,129348,14,2580
245794,123931,15,7548
245795,123505,15,7951
245796,118183,15,6033
245797,123523,2,1446
245798,125395,5,9276
245799,128627,5,7756
245800,125397,8,1641
245801,129284,4,8701
245802,128135,15,3940
245803,129746,15,3107
245804,127011,15,6317
245805,128648,2,12604
245806,128449,4,9894
245807,125748,4,9261
245808,125678,8,9972
245809,129022,1,9112
245810,129284,1,10658
245811,129326,1,7579
245812,129350,1,20976
245813,125833,1,5999
245814,129334,1,3693
245815,128684,1,9439
245816,129324,1,4501
245817,128038,15,3920
245818,123959,15,2821
245819,126831,15,2897
245820,128477,5,7263
245821,123214,12,7589
245822,123201,12,6586
245823,124116,12,5468
245824,124448,2,7637
245825,124307,2,7683
245826,124303,2,5102
245827,124310,2,8922
245828,127998,8,6094
245829,127600,8,3180
245830,127082,8,12642
245831,127582,8,3957
245832,129326,8,7579
245833,127080,8,12862
245834,127606,8,6173
245835,123955,2,7643
245836,124510,2,6800
245837,123958,2,8457
245838,127082,14,17655
245839,127079,14,12108
245840,129696,7,3513
245841,127089,7,9152
245842,125754,13,5021
245843,125564,13,4002
245844,124295,13,6578
245845,123525,15,2997
245846,123806,13,6182
245847,123547,2,2631
245848,124509,2,4047
245849,123110,2,6373
245850,125399,2,2835
245851,132633,14,8883
245852,125744,5,6375
245853,124427,8,10792
245854,123677,8,8977
245855,124450,8,6218
245856,124321,8,4848
245857,124312,8,2927
245858,123950,8,12117
245859,124689,8,6888
245860,123523,8,1456
245861,124516,8,2443
245862,124506,8,7723
245863,123485,8,9096
245864,123484,8,10835
245865,124458,8,8111
245866,124339,8,2460
245867,124344,8,6097
245868,128386,1,10123
245869,124691,2,1306
245870,118995,2,4355
245871,120031,2,2876
245872,123934,2,7678
245873,123513,2,4854
245874,125135,2,9991
245875,124455,2,8224
245876,124460,2,3383
245877,124442,2,2454
245878,118253,2,8229
245879,118182,2,9639
245880,123993,2,7085
245881,108687,2,10061
245882,123481,2,4002
245883,124337,2,6867
245884,124341,2,5303
245885,123932,2,6874
245886,123504,2,11803
245887,129298,12,7682
245888,128647,12,9411
245889,127596,12,4787
245890,123061,2,3253
245891,123408,2,7149
245892,127998,7,6155
245893,129293,7,4436
245894,128624,7,10651
245895,127901,7,6426
245896,129572,1,4766
245897,125397,1,1641
245898,126209,1,2474
245899,125676,1,3497
245900,130700,8,4822
245901,133542,8,2806
245902,135195,8,8083
245903,135193,8,10365
245904,135207,8,4394
245905,132718,8,2124
245906,135826,8,6504
245907,135825,8,5653
245908,135821,8,5429
245909,133761,15,6679
245910,133308,15,3159
245911,135716,8,14752
245912,128230,1,4275
245913,126794,15,6427
245914,128623,15,7268
245915,128411,15,3488
245916,128407,15,848
245917,128648,1,10328
245918,125747,5,5647
245919,129816,12,9024
245920,125829,12,4332
245921,127400,12,7916
245922,124441,8,5448
245923,124306,8,3413
245924,124515,8,4779
245925,127598,12,8052
245926,127607,6,2805
245927,126021,6,8772
245928,127401,6,4900
245929,123224,2,5515
245930,123219,2,4997
245931,123963,2,6740
245932,123211,2,3175
245933,123202,2,8714
245934,124115,2,7385
245935,107535,2,6127
245936,124431,6,5856
245937,123797,6,4872
245938,124448,6,7142
245939,124307,6,7157
245940,124303,6,4143
245941,124310,6,7232
245942,123993,6,5763
245943,123111,6,3353
245944,123481,6,5264
245945,123108,6,4773
245946,108687,1,9589
245947,125734,1,4003
245948,125747,1,5445
245949,126053,1,4696
245950,124514,13,1977
245951,123547,13,3744
245952,124509,13,3322
245953,123919,13,6798
245954,124527,13,9320
245955,124511,13,5704
245956,124024,13,2979
245957,123567,13,6648
245958,124817,13,5568
245959,123061,13,3472
245960,123408,13,7100
245961,108687,6,8997
245962,126019,7,7192
245963,125995,7,5903
245964,129299,7,4093
245965,133737,12,8955
245966,133743,12,6640
245967,132633,12,10505
245968,137176,12,7931
245969,137217,12,7931
245970,118181,8,3608
245971,118485,8,5196
245972,123202,8,9400
245973,124114,8,4281
245974,107534,8,5390
245975,108685,15,6984
245976,124449,13,6530
245977,124320,13,6026
245978,124308,13,6970
245979,124311,13,7186
245980,125407,1,8936
245981,129815,13,13967
245982,125406,15,4517
245983,125779,15,3570
245984,125676,2,3382
245985,125745,2,2566
245986,124449,5,7450
245987,124689,5,7295
245988,129022,12,10264
245989,128628,12,6416
245990,127599,12,4416
245991,127898,12,2854
245992,127582,12,4146
245993,127604,12,2992
245994,127593,12,2760
245995,127936,12,7624
245996,125982,6,3301
245997,129339,6,7546
245998,127605,6,4576
245999,126016,6,6687
246000,129023,6,4912
246001,127595,6,2821
246002,129298,6,6877
246003,127087,6,11230
246004,127089,6,9347
246005,128647,6,9236
246006,127582,7,4092
246007,127585,7,4475
246008,126001,5,8040
246009,127090,5,12484
246010,127077,5,16239
246011,129345,5,7184
246012,125829,5,3809
246013,123806,4,7188
246014,124449,4,5317
246015,124320,4,5910
246016,124308,4,6196
246017,124311,4,7589
246018,108686,4,8055
246019,123483,4,11812
246020,124558,4,7195
246021,124563,4,7690
246022,124568,4,6203
246023,123657,13,5913
246024,106057,13,8151
246025,123933,13,9003
246026,123937,13,8971
246027,124456,13,6908
246028,141872,8,5698
246029,141116,8,9942
246030,141950,8,10898
246031,141677,8,2700
246032,178339,1,3945
246033,128635,1,3874
246034,128622,12,7317
246035,123110,13,5829
246036,123483,13,13032
246037,124456,14,6531
246038,124324,14,5709
246039,124302,14,4717
246040,124304,14,3399
246041,123932,14,6796
246042,123504,14,12474
246043,124515,14,5434
246044,128205,15,4518
246045,126053,15,4519
246046,125676,15,3137
246047,125679,15,7656
246048,125830,15,2970
246049,127088,6,9532
246050,127075,6,13392
246051,106058,6,7301
246052,118996,6,4996
246053,120032,6,6144
246054,124455,6,9432
246055,123060,5,3318
246056,123485,5,8626
246057,123484,5,13669
246058,114508,5,9548
246059,125135,5,10139
246060,124455,5,10049
246061,129815,1,12704
246062,124022,8,2220
246063,125140,8,8414
246064,128472,1,3374
246065,128477,1,6195
246066,128624,5,12437
246067,127592,5,3936
246068,129334,5,3860
246069,125833,5,6246
246070,123760,4,10533
246071,123954,4,8860
246072,123999,4,5445
246073,123958,4,7697
246074,135682,1,6349
246075,137220,1,5216
246076,137194,1,5256
246077,135728,1,8116
246078,132356,1,4052
246079,132166,1,1471
246080,130637,1,671
246081,130616,1,2951
246082,131015,1,2543
246083,130700,1,4822
246084,130620,7,2011
246085,131002,7,3790
246086,136052,7,12021
246087,135132,7,6155
246088,130690,7,1982
246089,135716,6,14496
246090,135682,2,5347
246091,128204,15,5080
246092,125744,15,4768
246093,125680,15,5988
246094,126270,15,5782
246095,129240,15,2944
246096,128477,15,6238
246097,125942,15,2105
246098,125284,15,3367
246099,127401,15,5502
246100,125741,15,9623
246101,127897,2,12266
246102,125682,2,3681
246103,125747,2,5504
246104,128414,2,8400
246105,125754,12,5844
246106,125748,12,9106
246107,128211,12,8948
246108,120634,14,8330
246109,105942,14,12737
246110,109497,14,4078
246111,108958,14,7685
246112,129696,8,3153
246113,126693,8,7780
246114,129255,8,14894
246115,124032,8,4958
246116,126224,8,4576
246117,125942,8,2120
246118,125755,8,6137
246119,127403,13,4492
246120,129349,13,10218
246121,126738,13,11072
246122,125406,13,4060
246123,129739,13,4687
246124,127399,13,5551
246125,124691,4,1367
246126,118995,4,5462
246127,120031,4,3656
246128,123934,4,8018
246129,123513,4,4396
246130,125137,4,8522
246131,124337,13,6977
246132,124341,13,4954
246133,124324,13,5562
246134,124302,13,5245
246135,124304,13,3605
246136,123932,13,6323
246137,123504,13,11180
246138,123524,13,5257
246139,123949,13,2532
246140,123223,13,2305
246141,123218,13,2554
246142,123964,13,2615
246143,123984,13,6098
246144,123202,13,8938
246145,124115,13,6785
246146,107535,13,7267
246147,124431,12,7033
246148,123797,12,5697
246149,124451,12,5468
246150,124322,12,6559
246151,124332,12,2333
246152,124374,12,6571
246153,123951,12,4420
246154,127936,1,7619
246155,126276,1,8023
246156,127901,1,6525
246157,127005,1,9299
246158,127004,1,4757
246159,131013,2,2924
246160,132362,2,3861
246161,132163,2,2260
246162,130609,2,3438
246163,130620,2,1899
246164,135200,2,5671
246165,135194,2,3990
246166,133895,2,8226
246167,135825,2,5238
246168,135831,2,1948
246169,135882,2,4732
246170,133927,2,3171
246171,132244,1,2646
246172,131820,1,2719
246173,135200,1,7106
246174,135194,1,4231
246175,133895,1,8076
246176,135285,1,9445
246177,134434,1,14817
246178,135474,1,7862
246179,133256,1,4416
246180,133308,7,3398
246181,135126,2,6949
246182,128411,12,3716
246183,108685,14,5006
246184,123482,14,13013
246185,124558,14,7151
246186,124563,14,7646
246187,124527,14,9569
246188,124511,14,6215
246189,124024,14,2832
246190,123567,14,6465
246191,124817,14,5291
246192,125613,15,3073
246193,125678,15,9383
246194,125748,15,8940
246195,129743,14,3133
246196,125943,14,2289
246197,129239,13,8899
246198,128204,13,4333
246199,129272,13,9753
246200,129284,13,9381
246201,129755,8,4935
246202,128068,8,6778
246203,129750,8,3251
246204,128670,8,4520
246205,125771,13,2250
246206,126540,2,4682
246207,129340,2,9881
246208,129298,5,6943
246209,126016,5,7577
246210,126017,5,8181
246211,128642,5,12586
246212,129332,5,7226
246213,124457,4,10255
246214,124340,4,4207
246215,124345,4,6942
246216,124301,4,6108
246217,124328,4,6209
246218,123935,4,11418
246219,133362,2,6002
246220,133735,13,2226
246221,134572,13,6410
246222,133740,13,8376
246223,130026,13,536
246224,128644,2,3064
246225,128070,7,2035
246226,125771,7,2646
246227,126831,7,3265
246228,129815,12,12705
246229,128399,12,819
246230,125741,12,11758
246231,129757,12,3925
246232,128401,12,9331
246233,129750,12,2643
246234,127401,12,5697
246235,129739,12,5298
246236,118181,14,4356
246237,118485,14,6068
246238,123223,14,2460
246239,123218,14,2598
246240,129760,13,4632
246241,125220,14,4709
246242,128163,14,6567
246243,125397,14,2159
246244,128198,14,6120
246245,126316,14,5142
246246,122823,14,23177
246247,100552,14,2881
246248,107856,14,5593
246249,105595,14,5531
246250,119529,14,4976
246251,119909,14,5047
246252,128401,8,8554
246253,128204,2,5232
246254,125450,2,9110
246255,126828,2,1728
246256,129283,2,9576
246257,126808,2,3557
246258,173309,14,3892
246259,185708,14,4049
246260,173311,14,7637
246261,184290,14,11077
246262,178581,14,3465
246263,178587,14,3379
246264,178589,14,6443
246265,183801,14,4352
246266,178601,14,3537
246267,185674,14,5171
246268,181373,14,6892
246269,181374,14,7869
246270,178836,14,5037
246271,184390,14,4400
246272,181271,14,5283
246273,181299,14,3621
246274,185723,14,3909
246275,185724,14,5275
246276,185767,14,7509
246277,185884,14,1470
246278,180095,14,2953
246279,180839,14,6089
246280,183179,14,8061
246281,183123,14,5835
246282,183184,14,4753
246283,183307,14,5363
246284,183385,14,5626
246285,183388,14,1745
246286,183391,14,7158
246287,183392,14,5227
246288,183397,14,4016
246289,183404,14,5505
246290,183656,14,1616
246291,183657,14,1812
246292,183419,14,5806
246293,183442,14,10351
246294,183443,14,8265
246295,183444,14,12232
246296,173137,14,5802
246297,177462,14,1466
246298,177468,14,2643
246299,173138,14,4046
246300,177463,14,6594
246301,177592,14,1212
246302,177627,14,6398
246303,177753,14,7902
246304,176853,14,7407
246305,176210,14,7312
246306,186094,14,3478
246307,185759,14,4468
246308,185761,14,3501
246309,185762,14,5153
246310,185758,14,5050
246311,185752,14,5877
246312,186127,14,4799
246313,182549,14,7129
246314,183739,4,6350
246315,183740,4,6551
246316,183953,4,2740
246317,183745,4,8839
246318,183746,4,6118
246319,183748,4,2148
246320,183894,4,5818
246321,183750,4,2888
246322,183752,4,4279
246323,183753,4,3615
246324,183761,4,2179
246325,183765,4,4076
246326,183766,4,2126
246327,183768,4,2422
246328,183770,4,1811
246329,183775,4,7537
246330,183779,4,3530
246331,183781,4,5070
246332,183782,4,3981
246333,183784,4,4829
246334,183787,4,6299
246335,183788,4,6492
246336,183783,4,6694
246337,162846,4,2492
246338,162849,4,5322
246339,162873,4,2037
246340,179860,4,4021
246341,180961,4,5161
246342,163524,4,3496
246343,163556,4,3523
246344,163525,4,2757
246345,180894,4,3266
246346,163631,4,6082
246347,184317,4,11918
246348,184325,4,3441
246349,184327,4,5334
246350,184332,4,9499
246351,184800,4,8323
246352,184802,4,6606
246353,184804,4,7818
246354,179494,7,4050
246355,179961,7,7297
246356,180004,7,7581
246357,179576,7,5738
246358,180034,7,5164
246359,180135,7,9599
246360,180136,7,12178
246361,185390,7,7218
246362,178865,7,4862
246363,178867,7,5310
246364,178868,7,4578
246365,178869,7,3778
246366,179353,7,5237
246367,179355,7,4654
246368,179279,7,2865
246369,180241,7,5864
246370,177453,7,5005
246371,186101,7,2715
246372,186156,7,3063
246373,186158,7,2669
246374,177432,7,5528
246375,184101,7,5528
