ID,BroadcastTextID,Locale,DurationMS
251477,137219,1,7753
251478,135707,1,5887
251479,137176,1,8691
251480,137217,1,8691
251481,135711,1,3838
251482,137177,1,3833
251483,137218,1,3833
251484,137228,1,5836
251485,137195,1,4801
251486,137227,1,4722
251487,135725,1,8701
251488,135730,1,15431
251489,135164,1,8123
251490,134684,1,1611
251491,135512,1,1628
251492,131002,1,3659
251493,131013,1,3318
251494,132353,1,3027
251495,132355,1,5034
251496,132357,1,2717
251497,132362,1,4973
251498,132051,1,3631
251499,132163,1,2018
251500,132164,1,2879
251501,132165,1,3912
251502,132170,1,1091
251503,130635,1,2165
251504,130608,1,2985
251505,130609,1,3360
251506,130611,1,4485
251507,130614,1,3050
251508,130619,1,2323
251509,130620,1,1930
251510,130623,1,3224
251511,130624,1,9104
251512,131018,1,2460
251513,131026,1,3670
251514,131027,1,6198
251515,131028,1,2649
251516,135244,1,5388
251517,130690,1,2094
251518,130698,1,4567
251519,130701,1,3154
251520,135131,7,2744
251521,137177,7,3746
251522,137218,7,3746
251523,135194,7,4163
251524,135192,7,4181
251525,135282,7,9403
251526,135687,7,3508
251527,130635,7,2073
251528,134419,7,7942
251529,132356,7,3827
251530,130976,7,4123
251531,135821,7,5558
251532,130700,7,4551
251533,134430,7,9860
251534,132721,7,3111
251535,134732,7,7989
251536,133927,7,3076
251537,134700,7,6571
251538,131051,7,2235
251539,135285,7,9461
251540,137176,7,8684
251541,137217,7,8684
251542,130611,7,4258
251543,135202,7,10653
251544,136034,7,8774
251545,131820,7,2769
251546,134734,7,6948
251547,130826,7,10125
251548,135512,7,1789
251549,133020,7,8325
251550,132717,7,5608
251551,134724,7,17278
251552,136930,7,4827
251553,135828,6,1736
251554,136930,6,4366
251555,135684,2,6476
251556,135686,2,3930
251557,135687,2,3213
251558,137219,2,7633
251559,135707,2,5970
251560,137176,2,7966
251561,137217,2,7966
251562,137220,2,5370
251563,135711,2,3677
251564,137177,2,3790
251565,137218,2,3790
251566,135164,2,7465
251567,134684,2,2608
251568,135512,2,1830
251569,131002,2,3634
251570,132353,2,2492
251571,132355,2,4524
251572,132357,2,2686
251573,132356,2,3904
251574,132051,2,3658
251575,132164,2,2803
251576,132165,2,3494
251577,132166,2,1666
251578,132170,2,1329
251579,130635,2,2009
251580,130637,2,802
251581,130608,2,2999
251582,130611,2,4415
251583,130614,2,3272
251584,130616,2,3112
251585,130619,2,2473
251586,130623,2,3001
251587,130624,2,7698
251588,131015,2,2546
251589,131018,2,2281
251590,131026,2,3827
251591,131027,2,5968
251592,131028,2,2801
251593,135244,2,5346
251594,130690,2,1655
251595,130698,2,4227
251596,130700,2,4851
251597,130701,2,3303
251598,130973,2,4401
251599,130976,2,3694
251600,132234,2,4174
251601,132244,2,2674
251602,132245,2,1385
251603,132246,2,1843
251604,134426,2,12472
251605,134427,2,7521
251606,135252,2,4892
251607,135251,2,6520
251608,131821,2,2918
251609,131823,2,2169
251610,131820,2,2457
251611,134418,2,13151
251612,134419,2,9031
251613,135195,2,7210
251614,135198,2,4884
251615,135202,2,10735
251616,135205,2,8960
251617,135207,2,3748
251618,135193,2,10190
251619,135166,2,3457
251620,135168,2,3304
251621,133898,2,7323
251622,135806,2,3730
251623,135821,2,5803
251624,135822,2,6416
251625,135826,2,6271
251626,135827,2,7407
251627,135828,2,1509
251628,135830,2,4105
251629,135833,2,4535
251630,135834,2,8451
251631,136930,2,4907
251632,136932,2,3351
251633,130973,1,4138
251634,130976,1,4307
251635,132234,1,4005
251636,132245,1,1186
251637,132246,1,1806
251638,134426,1,12845
251639,134427,1,7461
251640,135252,1,5119
251641,135251,1,6721
251642,131821,1,3256
251643,131823,1,2097
251644,134418,1,14050
251645,134419,1,7726
251646,135195,1,8083
251647,135198,1,5426
251648,135202,1,10720
251649,135205,1,10267
251650,135207,1,4394
251651,135193,1,10365
251652,135166,1,3429
251653,135168,1,3642
251654,133898,1,8071
251655,135284,1,7678
251656,133020,1,8682
251657,133021,1,5634
251658,134430,1,9980
251659,134431,1,10675
251660,134435,1,7146
251661,133525,1,6681
251662,133542,1,2806
251663,133366,1,5463
251664,133362,1,6290
251665,133308,1,3701
251666,133320,1,2252
251667,133335,1,3203
251668,132718,1,2124
251669,135192,1,4305
251670,135297,1,12280
251671,135298,1,6944
251672,135476,1,2696
251673,132172,1,4540
251674,132175,1,8101
251675,132717,1,5604
251676,132719,1,4407
251677,132721,1,3034
251678,132164,7,2819
251679,135252,7,5092
251680,135830,7,4094
251681,133746,7,3738
251682,134426,7,12414
251683,135134,2,4756
251684,133308,2,3062
251685,135132,2,6213
251686,133366,2,4864
251687,136034,2,8939
251688,135283,2,10289
251689,133192,13,11253
251690,133193,13,5424
251691,133736,13,10858
251692,133738,13,8250
251693,133737,13,9714
251694,134557,13,2314
251695,133739,13,4365
251696,133744,13,4595
251697,130027,13,3605
251698,130029,13,1399
251699,130662,13,2021
251700,132632,13,8121
251701,134221,13,8910
251702,131891,13,6083
251703,131669,13,2649
251704,132633,13,9845
251705,135806,1,3732
251706,135821,1,5429
251707,135822,1,6693
251708,135825,1,5653
251709,135826,1,6504
251710,135827,1,8067
251711,135828,1,1569
251712,135830,1,4062
251713,135831,1,1966
251714,135833,1,4295
251715,135834,1,8179
251716,134431,2,9766
251717,132718,2,1920
251718,134435,2,6449
251719,135133,2,7068
251720,135127,2,6175
251721,133542,2,2502
251722,135282,2,9162
251723,135285,2,9043
251724,133335,2,2700
251725,133020,2,7331
251726,135329,13,5303
251727,134734,13,7002
251728,134700,13,6378
251729,135131,13,2574
251730,134731,1,9568
251731,134732,1,8544
251732,134821,1,11277
251733,135715,1,6745
251734,135718,1,14294
251735,136032,1,6742
251736,136034,1,8884
251737,134434,2,14386
251738,133021,2,5327
251739,133525,2,5675
251740,134430,2,9743
251741,133320,2,1389
251742,135128,2,5206
251743,133192,4,11562
251744,133193,4,6464
251745,133736,4,9730
251746,133735,4,2808
251747,133737,4,8391
251748,133738,4,8334
251749,134557,4,3148
251750,133739,4,4739
251751,134572,4,5565
251752,133740,4,9624
251753,133744,4,4565
251754,130027,4,4096
251755,130026,4,1282
251756,130029,4,1982
251757,130662,4,2628
251758,132632,4,8638
251759,131891,4,6608
251760,134221,4,9614
251761,131669,4,2796
251762,132633,4,9100
251763,134734,4,5865
251764,134700,4,7568
251765,135329,4,6524
251766,137219,4,6627
251767,137176,4,7830
251768,137217,4,7830
251769,135707,4,6532
251770,137220,4,5741
251771,137177,4,4623
251772,137218,4,4623
251773,135711,4,4567
251774,135164,4,7215
251775,134684,4,2243
251776,135512,4,1134
251777,131002,4,3647
251778,131013,4,3753
251779,132353,4,3053
251780,132355,4,4073
251781,132356,4,4261
251782,132357,4,3166
251783,132362,4,4847
251784,132051,4,4302
251785,132163,4,2851
251786,132164,4,3254
251787,132166,4,1656
251788,132165,4,3990
251789,132170,4,1494
251790,130637,4,1157
251791,130635,4,2224
251792,130608,4,3393
251793,135827,13,7445
251794,135830,13,2773
251795,135821,13,5632
251796,134821,13,9764
251797,135831,13,1930
251798,135822,13,6112
251799,135833,13,3701
251800,135825,13,5317
251801,134732,13,7407
251802,134724,13,16356
251803,135715,13,5667
251804,135834,13,6890
251805,135716,13,14746
251806,135718,13,12731
251807,134731,13,8763
251808,136032,13,6255
251809,136932,13,3441
251810,133927,13,2352
251811,136930,13,4928
251812,133192,8,11779
251813,133193,8,5804
251814,133735,8,2314
251815,133736,8,10361
251816,133737,8,9708
251817,133738,8,9306
251818,133739,8,5668
251819,134557,8,2261
251820,134572,8,6854
251821,133740,8,9141
251822,133743,8,7425
251823,133744,8,4653
251824,133746,8,3790
251825,134628,8,4151
251826,130027,8,3747
251827,130026,8,653
251828,130029,8,1493
251829,130662,8,2526
251830,133192,5,10189
251831,133193,5,6008
251832,133735,5,2045
251833,133737,5,9022
251834,133738,5,8077
251835,133739,5,6754
251836,134557,5,2818
251837,134572,5,8482
251838,133740,5,9549
251839,133743,5,7315
251840,133744,5,4290
251841,133746,5,3368
251842,130027,5,4317
251843,130029,5,1650
251844,130662,5,2360
251845,131423,5,5027
251846,131891,5,7368
251847,131669,5,3880
251848,132721,5,3481
251849,134430,5,10481
251850,133366,5,5890
251851,134732,5,8695
251852,133525,5,6483
251853,130609,4,3261
251854,130611,4,3950
251855,130614,4,3113
251856,130616,4,2963
251857,130619,4,2424
251858,130620,4,2173
251859,130623,4,3385
251860,130624,4,7331
251861,131015,4,2947
251862,131018,4,2556
251863,131026,4,4420
251864,131027,4,5434
251865,131028,4,3005
251866,135244,4,5487
251867,130690,4,2337
251868,130698,4,4766
251869,130700,4,4490
251870,130701,4,3523
251871,130973,4,5086
251872,130976,4,4328
251873,132234,4,3745
251874,132244,4,3256
251875,132245,4,1911
251876,132246,4,2104
251877,134426,4,10907
251878,134427,4,6696
251879,135252,4,4662
251880,135251,4,6459
251881,131821,4,4039
251882,131823,4,2443
251883,131820,4,2805
251884,134418,4,14020
251885,134419,4,9106
251886,135198,4,6569
251887,135195,4,5790
251888,135200,4,7070
251889,135202,4,8640
251890,135205,4,9689
251891,135207,4,4903
251892,135193,4,9240
251893,135194,4,4471
251894,135166,4,3725
251895,135168,4,3712
251896,133895,4,7709
251897,133898,4,8158
251898,135821,4,6021
251899,135822,4,6622
251900,135825,4,6036
251901,135826,4,7268
251902,135827,4,8282
251903,135828,4,1521
251904,135830,4,3983
251905,135831,4,2796
251906,135833,4,4671
251907,135834,4,8120
251908,135129,13,4386
251909,135164,13,7591
251910,135707,13,4976
251911,137220,13,4906
251912,137176,13,7840
251913,137217,13,7840
251914,132166,13,1273
251915,137177,13,3477
251916,137218,13,3477
251917,135512,13,1576
251918,131002,13,2858
251919,130616,13,2241
251920,137219,13,7509
251921,134684,13,1537
251922,131013,13,3122
251923,131015,13,1888
251924,130624,13,8243
251925,132362,13,4646
251926,130623,13,2621
251927,132355,13,5078
251928,135711,13,3658
251929,130614,13,2696
251930,132356,13,3658
251931,132163,13,2013
251932,132353,13,2446
251933,130609,13,2935
251934,131018,13,2064
251935,134426,13,10346
251936,132164,13,2609
251937,132051,13,3477
251938,135244,13,5074
251939,132170,13,811
251940,132357,13,2579
251941,135252,13,4821
251942,135207,13,4097
251943,132165,13,3824
251944,130701,13,3008
251945,130973,13,3567
251946,130700,13,4215
251947,130611,13,4041
251948,135205,13,8827
251949,130608,13,3269
251950,130690,13,1573
251951,130619,13,2230
251952,135166,13,3224
251953,135251,13,6261
251954,133895,13,6250
251955,133225,5,5243
251956,132633,5,8834
251957,135329,5,5465
251958,134700,5,7949
251959,133761,5,7336
251960,133221,5,6568
251961,130826,5,7238
251962,131051,5,3256
251963,133826,5,9773
251964,135687,5,3331
251965,135282,5,8550
251966,135128,5,5113
251967,135716,5,15022
251968,136032,5,8073
251969,135131,5,3237
251970,135474,5,8421
251971,134731,5,9882
251972,134435,5,8214
251973,133021,5,5117
251974,134431,5,11680
251975,136930,4,5306
251976,136932,4,4107
251977,133743,14,7725
251978,133746,14,3725
251979,134628,14,3247
251980,131423,14,4185
251981,128198,12,6514
251982,126235,12,4576
251983,128003,12,3210
251984,125221,12,5481
251985,128386,12,9426
251986,126224,12,5009
251987,125943,12,2568
251988,125942,12,2262
251989,127005,12,9482
251990,126227,12,1566
251991,128414,12,8400
251992,126222,12,3816
251993,128416,12,10671
251994,127006,12,4037
251995,126231,12,3304
251996,127003,12,8942
251997,128007,12,4771
251998,125831,12,5218
251999,128165,12,6269
252000,128072,12,5227
252001,125575,12,4419
252002,128415,12,6024
252003,126250,12,1805
252004,126245,12,4394
252005,126266,12,3489
252006,127004,12,5112
252007,126265,12,6350
252008,128163,12,7320
252009,126270,12,7423
252010,125217,12,5213
252011,125749,7,9503
252012,128007,7,4690
252013,129756,7,3462
252014,129741,7,3553
252015,129759,7,4754
252016,129748,7,2753
252017,125678,7,10336
252018,128461,7,10382
252019,129750,7,3102
252020,125680,7,6447
252021,125750,7,6500
252022,129757,7,4316
252023,128072,7,5187
252024,128463,7,6453
252025,127003,7,9026
252026,128462,7,10823
252027,125748,7,9435
252028,129747,7,3228
252029,125675,7,6919
252030,129752,7,2990
252031,135134,5,5383
252032,135298,5,8752
252033,135130,5,5697
252034,135476,5,3542
252035,132717,5,6239
252036,135285,5,11642
252037,134821,5,11952
252038,132172,5,5270
252039,133542,5,3123
252040,134724,5,16645
252041,133020,5,8989
252042,132718,5,2431
252043,129760,7,5219
252044,129749,7,2718
252045,129755,7,4776
252046,129763,7,3583
252047,128627,7,6150
252048,128003,7,3219
252049,125741,7,10284
252050,125746,7,13180
252051,125679,7,8106
252052,129758,7,5660
252053,127005,7,9291
252054,129761,7,3565
252055,125739,7,5707
252056,129754,7,4213
252057,129744,7,3378
252058,125677,7,14348
252059,125752,7,9119
252060,129739,7,5590
252061,129742,7,2977
252062,127004,7,4829
252063,129751,7,2835
252064,129745,7,2689
252065,129746,7,3285
252066,129743,7,2973
252067,129753,7,3451
252068,128559,4,4955
252069,129751,4,2127
252070,125818,4,1576
252071,125220,4,2980
252072,127013,4,2468
252073,125397,4,1773
252074,126851,4,1874
252075,126054,4,4679
252076,125395,4,8005
252077,125406,4,3333
252078,128474,4,7165
252079,128471,4,4782
252080,135728,7,8008
252081,135128,7,5420
252082,135730,7,15297
252083,137227,7,4700
252084,137195,7,4721
252085,137228,7,5971
252086,135725,7,8485
252087,135129,5,4678
252088,134434,5,14423
252089,135126,5,6076
252090,135132,5,6947
252091,135297,5,14151
252092,135133,5,8252
252093,135192,5,5086
252094,135718,5,13241
252095,133761,14,6299
252096,131051,14,2231
252097,130826,14,8635
252098,133826,14,11160
252099,135682,14,5225
252100,135684,14,6191
252101,135686,14,3368
252102,135687,14,3395
252103,135284,14,8724
252104,135285,14,9920
252105,133020,14,7523
252106,133021,14,5935
252107,134430,14,10042
252108,134431,14,10466
252109,134434,14,16364
252110,134435,14,7843
252111,133525,14,5718
252112,133542,14,3332
252113,133366,14,6005
252114,133362,14,6652
252115,133308,14,4529
252116,133320,14,2303
252117,133335,14,3185
252118,132718,14,2453
252119,135192,14,5010
252120,135297,14,13642
252121,135476,14,3325
252122,135298,14,8441
252123,125815,4,2052
252124,125403,4,1334
252125,125926,4,5594
252126,125419,4,7455
252127,129763,4,2920
252128,125681,4,6078
252129,128070,4,2088
252130,129747,4,2389
252131,125670,4,9637
252132,125626,4,5277
252133,125819,4,1750
252134,125745,4,2830
252135,125900,4,3662
252136,128477,4,5847
252137,128473,4,3496
252138,126507,4,7054
252139,125671,4,3683
252140,129286,4,4551
252141,129239,4,8700
252142,125615,4,3527
252143,125286,4,2508
252144,125734,4,3796
252145,126053,4,4235
252146,128205,4,4502
252147,125780,4,995
252148,125682,4,3608
252149,129739,4,4565
252150,125925,4,3130
252151,126209,4,2672
252152,128472,4,3011
252153,129283,4,8149
252154,132721,13,3093
252155,132175,13,8498
252156,132719,13,3830
252157,135126,13,5994
252158,135298,13,6867
252159,135127,13,5846
252160,135476,13,2782
252161,135282,13,8918
252162,135192,13,4212
252163,132740,1,4286
252164,132739,1,3654
252165,132738,1,3419
252166,133362,5,6249
252167,132719,5,4283
252168,133335,5,2908
252169,135474,14,8750
252170,132172,14,4389
252171,132175,14,8873
252172,133256,14,4671
252173,132717,14,5772
252174,132719,14,4093
252175,132721,14,3445
252176,135806,14,3449
252177,125759,4,5407
252178,125676,4,3224
252179,128558,4,6006
252180,126809,4,5068
252181,125744,4,5351
252182,129055,4,3551
252183,129761,4,2902
252184,125284,4,3201
252185,128204,4,4031
252186,126828,4,1956
252187,127009,4,6580
252188,129743,4,2569
252189,128557,4,5939
252190,125561,4,1356
252191,129750,4,2260
252192,125747,4,5197
252193,129754,4,3300
252194,128475,4,7140
252195,125627,4,3210
252196,129240,4,2539
252197,129757,4,3723
252198,125751,4,9528
252199,125779,4,3337
252200,125893,4,1766
252201,128478,4,4448
252202,128703,6,2190
252203,128704,6,3094
252204,132172,13,4544
252205,133256,13,4014
252206,135283,13,9306
252207,132717,13,4988
252208,135127,5,6176
252209,135715,5,6160
252210,135284,5,7752
252211,135283,5,10326
252212,136034,5,10361
252213,133308,5,4193
252214,133256,5,5351
252215,136032,2,6709
252216,135192,2,4015
252217,124296,12,8329
252218,126882,12,3737
252219,126880,12,8808
252220,126540,12,4677
252221,124295,12,7756
252222,126539,12,9587
252223,123959,12,3401
252224,126879,12,7684
252225,124299,12,5437
252226,126881,12,7123
252227,128477,12,6342
252228,125671,12,3936
252229,128471,12,5711
252230,128479,12,4781
252231,125676,12,3473
252232,125734,12,4540
252233,125744,12,5184
252234,125670,12,10803
252235,128475,12,7721
252236,125747,12,5509
252237,126053,12,4800
252238,125751,12,10586
252239,128473,12,3879
252240,126054,12,6117
252241,128478,12,4676
252242,125745,12,3180
252243,125395,12,8432
252244,125759,12,6647
252245,125682,12,3983
252246,128474,12,8504
252247,128472,12,3779
252248,125681,12,6813
252249,128003,4,2875
252250,128072,4,3964
252251,127005,4,10107
252252,135128,13,5325
252253,135474,13,8070
252254,133738,7,9036
252255,133739,7,5491
252256,133735,7,2245
252257,133743,7,7217
252258,133737,7,9545
252259,132632,7,8688
252260,137228,2,5751
252261,135476,2,3067
252262,135730,2,14943
252263,135725,2,8429
252264,137227,2,5231
252265,133225,2,5081
252266,135728,2,8086
252267,135474,2,8256
252268,132721,2,2847
252269,135131,2,3401
252270,135297,2,14297
252271,135298,2,8284
252272,135130,2,5240
252273,132175,2,8544
252274,137195,2,4655
252275,135129,2,5157
252276,133256,2,4705
252277,132719,2,4453
252278,133225,15,4653
252279,128007,4,3550
252280,127006,4,3812
252281,127003,4,8736
252282,131028,13,2410
252283,131027,13,6066
252284,135194,13,3562
252285,131820,13,2414
252286,130698,13,4434
252287,135195,13,7434
252288,134419,13,7051
252289,134427,13,7049
252290,130635,13,2098
252291,132246,13,1305
252292,130976,13,3829
252293,130620,13,1738
252294,135198,13,5232
252295,132234,13,4013
252296,131026,13,3328
252297,135202,13,9130
252298,132244,13,2476
252299,132245,13,1059
252300,130637,13,568
252301,131823,13,1891
252302,133898,13,7221
252303,134418,13,12545
252304,135200,13,5034
252305,135193,13,7296
252306,131821,13,2864
252307,135168,13,3808
252308,135826,13,6152
252309,135828,13,1354
252310,133192,7,12377
252311,133736,7,10183
252312,133744,7,4585
252313,132633,7,10436
252314,132166,7,1492
252315,132163,7,1940
252316,131669,7,2323
252317,131891,7,6181
252318,133740,7,9142
252319,132362,7,4941
252320,132244,7,2679
252321,133542,7,2709
252322,135825,7,5833
252323,133193,7,5834
252324,133221,2,5945
252325,132172,2,3973
252326,135682,5,6049
252327,135684,5,6387
252328,137219,5,7288
252329,135707,5,7048
252330,137220,5,5485
252331,137194,5,5688
252332,137228,5,7379
252333,135686,5,3432
252334,135725,5,9299
252335,137195,5,5400
252336,132357,5,3693
252337,132165,5,3832
252338,137176,5,6333
252339,137217,5,6333
252340,131002,5,3341
252341,137227,5,6605
252342,135512,5,1895
252343,135728,5,9448
252344,132166,5,1412
252345,130623,5,2808
252346,132051,5,4093
252347,132362,5,3064
252348,135164,5,7406
252349,137177,5,3661
252350,137218,5,3661
252351,131018,5,1848
252352,131013,5,3869
252353,132170,5,835
252354,132356,5,3042
252355,131015,5,2077
252356,130608,5,1995
252357,135730,5,15475
252358,134684,5,1918
252359,130635,5,1651
252360,132246,5,1666
252361,132355,5,4573
252362,135244,5,4863
252363,134427,5,6114
252364,130614,5,2317
252365,130616,5,2430
252366,135711,5,3800
252367,135166,5,3742
252368,130624,5,6372
252369,132163,5,1981
252370,132234,5,2884
252371,131026,5,3699
252372,132353,5,2285
252373,132164,5,3491
252374,130609,5,3304
252375,132245,5,1160
252376,135252,5,4829
252377,130701,5,3080
252378,135251,5,5491
252379,130619,5,2136
252380,134426,5,9741
252381,134419,5,7437
252382,130698,5,4429
252383,130611,5,2740
252384,132244,5,2526
252385,131823,5,1944
252386,133898,5,7720
252387,131027,5,6025
252388,130620,5,1816
252389,135198,5,5139
252390,130700,5,5199
252391,131821,5,2936
252392,130637,5,616
252393,135168,5,3554
252394,133895,5,6130
252395,130690,5,1458
252396,135194,5,3866
252397,135205,5,10320
252398,131820,5,3197
252399,135202,5,8820
252400,135200,5,5512
252401,135207,5,5706
252402,135195,5,6045
252403,134418,5,13010
252404,135193,5,9678
252405,135821,5,5042
252406,135806,5,3832
252407,135831,5,2552
252408,133192,1,11779
252409,133193,1,5804
252410,133735,1,2314
252411,133736,1,10361
252412,133737,1,9708
252413,133738,1,9306
252414,133739,1,5668
252415,134557,1,2261
252416,134572,1,6854
252417,133740,1,9141
252418,133743,1,7425
252419,133744,1,4653
252420,133746,1,3790
252421,134628,1,4151
252422,130027,1,3747
252423,130026,1,653
252424,130029,1,1493
252425,130662,1,2526
252426,132632,1,8656
252427,131423,1,4539
252428,131891,1,6633
252429,134221,1,10042
252430,132175,7,8300
252431,131423,7,4441
252432,135164,7,7794
252433,131026,7,3656
252434,133895,7,7849
252435,132165,7,3716
252436,135251,7,6685
252437,133320,7,2196
252438,135831,7,2087
252439,135718,7,13487
252440,131013,7,3225
252441,130701,7,3068
252442,134431,7,10295
252443,135806,7,3839
252444,134821,7,10419
252445,132245,7,1149
252446,135825,5,5901
252447,135826,5,6397
252448,135830,5,4061
252449,135822,5,6717
252450,135833,5,5149
252451,135834,5,8701
252452,135827,5,7443
252453,135828,5,1560
252454,136930,5,4872
252455,133927,5,2568
252456,133193,6,5304
252457,133735,6,2178
252458,133192,6,11664
252459,133736,6,9803
252460,133737,6,9661
252461,133738,6,8421
252462,133739,6,5581
252463,134557,6,1879
252464,134572,6,6055
252465,130027,6,3553
252466,133740,6,8611
252467,130026,6,496
252468,130029,6,1488
252469,130662,6,2272
252470,133744,6,4108
252471,132632,6,7270
252472,131891,6,5929
252473,134221,6,9634
252474,131669,6,2238
252475,134700,6,5627
252476,134734,6,6537
252477,135329,6,5986
252478,132633,6,10536
252479,135282,15,7586
252480,135192,15,4239
252481,137227,15,4750
252482,135283,15,9963
252483,133221,15,5785
252484,135134,15,4925
252485,135132,15,5599
252486,137228,15,5950
252487,132719,15,4676
252488,137195,15,4520
252489,135730,15,15136
252490,135476,15,3028
252491,135298,15,7179
252492,135725,15,8443
252493,135297,15,11526
252494,135474,15,7963
252495,132175,15,8553
252496,132721,15,3417
252497,135728,15,7841
252498,132172,15,4394
252499,137194,15,5119
252500,132717,15,5454
252501,131669,1,2473
252502,133225,1,4670
252503,132633,1,10629
252504,135826,7,6828
252505,135329,7,5982
252506,133826,7,14965
252507,130698,7,4585
252508,133021,7,5509
252509,132719,7,4567
252510,134731,7,8150
252511,136932,7,3713
252512,135686,7,4245
252513,132170,7,1047
252514,134418,7,13617
252515,133761,7,7382
252516,135244,7,5243
252517,135284,7,7521
252518,130624,7,8821
252519,135298,7,7175
252520,137177,6,3658
252521,137218,6,3658
252522,137219,6,7405
252523,134684,6,1692
252524,135707,6,5870
252525,137220,6,5404
252526,132166,6,1315
252527,137176,6,8524
252528,137217,6,8524
252529,132353,6,2156
252530,131002,6,3220
252531,130609,6,2499
252532,135164,6,7820
252533,132246,6,1340
252534,130614,6,2142
252535,130624,6,7101
252536,130619,6,2430
252537,130620,6,1840
252538,132051,6,3144
252539,130608,6,2766
252540,130973,6,3339
252541,132355,6,4896
252542,134427,6,7340
252543,132163,6,1498
252544,132245,6,1148
252545,130637,6,428
252546,132357,6,2648
252547,131013,6,3284
252548,135202,6,10777
252549,130635,6,1539
252550,131823,6,1649
252551,130690,6,1939
252552,130616,6,3073
252553,135512,6,1427
252554,132362,6,3175
252555,135711,6,3662
252556,130700,6,4056
252557,135252,6,4414
252558,132356,6,3377
252559,131026,6,3034
252560,131028,6,2262
252561,132164,6,2660
252562,132165,6,3539
252563,134426,6,10627
252564,135195,6,7000
252565,133895,6,6889
252566,131018,6,2134
252567,135205,6,9372
252568,132234,6,3948
252569,130701,6,3126
252570,135200,6,6228
252571,132170,6,1059
252572,131015,6,2623
252573,130611,6,3580
252574,131821,6,3227
252575,135166,6,2620
252576,135194,6,3499
252577,135193,6,9635
252578,130698,6,4313
252579,133898,6,7014
252580,132244,6,2518
252581,135244,6,4269
252582,135207,6,3699
252583,130976,6,3534
252584,134418,6,13327
252585,135251,6,6371
252586,135198,6,4380
252587,131820,6,2526
252588,134419,6,7230
252589,133256,15,4609
252590,134700,1,6990
252591,134734,1,7067
252592,135329,1,5862
252593,131028,7,2543
252594,132172,7,4712
252595,131821,7,3184
252596,133335,7,3420
252597,135833,7,4183
252598,135828,7,1642
252599,135716,7,13240
252600,134557,7,2439
252601,132353,7,2793
252602,134434,7,14488
252603,130662,7,2467
252604,135684,7,6937
252605,131823,7,2047
252606,132718,7,2180
252607,135834,7,8279
252608,134628,7,3523
252609,134427,7,7347
252610,133362,7,6227
252611,130623,7,3246
252612,135297,7,12029
252613,130029,7,1409
252614,135129,7,3543
252615,135711,7,3791
252616,130619,7,2290
252617,131018,7,2407
252618,135168,7,3593
252619,135474,7,7665
252620,132357,7,2900
252621,132234,7,4052
252622,133525,7,6420
252623,135822,7,7946
252624,130623,6,2215
252625,135168,6,3496
252626,134724,6,15936
252627,131027,6,5862
252628,135826,6,6179
252629,135822,6,6872
252630,135834,6,8266
252631,135821,6,5495
252632,134731,6,8274
252633,134821,6,9346
252634,135715,6,5280
252635,136932,6,3017
252636,134732,6,8264
252637,135831,6,2006
252638,135830,6,4060
252639,135718,6,13557
252640,135825,6,5861
252641,135827,6,7880
252642,133927,6,2886
252643,135833,6,3926
252644,136034,15,9859
252645,133192,2,10148
252646,133193,2,5610
252647,133735,2,2613
252648,133736,2,10340
252649,133737,2,9760
252650,133738,2,7697
252651,133739,2,5753
252652,134557,2,2105
252653,134572,2,6644
252654,133740,2,9056
252655,133743,2,7261
252656,133744,2,4125
252657,133746,2,3025
252658,134628,2,3713
252659,130027,2,3676
252660,130026,2,848
252661,130029,2,1333
252662,130662,2,2243
252663,132632,2,9128
252664,131423,2,4476
252665,131891,2,6734
252666,134221,2,9389
252667,131669,2,2522
252668,133761,1,7599
252669,131051,1,2431
252670,130826,1,10122
252671,133826,1,14873
252672,135282,1,9145
252673,135283,1,9536
252674,133221,1,6253
252675,135126,1,6852
252676,135127,1,5884
252677,135128,1,5422
252678,135133,1,6689
252679,135132,1,6185
252680,135134,1,4865
252681,135130,1,4890
252682,135129,1,3682
252683,135131,1,2594
252684,135707,7,5641
252685,130609,7,3162
252686,135200,7,6837
252687,136032,7,6640
252688,135283,7,9790
252689,130637,7,777
252690,135195,7,8084
252691,130026,7,810
252692,135130,7,4495
252693,130616,7,2911
252694,135207,7,5099
252695,130027,7,3486
252696,135134,7,4806
252697,137220,7,5413
252698,130614,7,3011
252699,135205,7,10129
252700,134684,7,1464
252701,131027,7,6133
252702,133898,7,7737
252703,137219,7,7629
252704,130608,7,2999
252705,135198,7,5121
252706,132051,7,3792
252707,132246,7,1801
252708,133366,7,5412
252709,135827,7,8389
252710,135715,7,5243
252711,134572,7,7027
252712,132355,7,5072
252713,130973,7,4000
252714,134435,7,7109
252715,131015,7,2435
252716,135166,7,3365
252717,129742,2,3021
252718,129339,2,9203
252719,128624,2,13062
252720,129332,2,6788
252721,129755,2,4337
252722,127403,2,4576
252723,127401,2,6296
252724,129740,2,2829
252725,127402,2,7605
252726,127582,2,4453
252727,129745,2,2742
252728,128211,2,9758
252729,128626,2,5512
252730,125409,2,9941
252731,126851,12,1855
252732,125399,12,3492
252733,129752,12,3385
252734,129755,12,4520
252735,127011,12,7037
252736,135129,14,3858
252737,135126,14,8001
252738,135130,14,5589
252739,133221,14,5989
252740,135131,14,2937
252741,135282,14,8845
252742,135132,14,8626
252743,135725,14,8213
252744,129748,2,2986
252745,128003,2,3044
252746,127005,2,9299
252747,126693,2,7674
