ID,BroadcastTextID,Locale,DurationMS
281560,106120,2,4803
281561,93012,2,5734
281562,106165,2,5200
281563,105397,2,1127
281564,106024,2,3681
281565,113250,2,4565
281566,113251,2,3304
281567,113253,2,2695
281568,109774,2,2914
281569,109775,2,5917
281570,110259,2,8145
281571,110260,2,5214
281572,110261,2,4029
281573,109289,2,8154
281574,109291,2,9052
281575,93756,2,1798
281576,92794,2,3351
281577,93766,2,3647
281578,117110,2,4812
281579,119509,2,2529
281580,119498,2,5339
281581,119287,2,4105
281582,119283,2,4438
281583,119282,2,3257
281584,103456,5,3125
281585,103357,5,3386
281586,100894,5,8991
281587,100896,5,7007
281588,100908,5,2469
281589,103748,5,5375
281590,103749,5,3034
281591,100865,5,6634
281592,100867,5,4623
281593,111397,5,7589
281594,111399,5,3014
281595,111398,5,6858
281596,115964,5,8152
281597,115965,5,8120
281598,115959,5,10248
281599,115960,5,10392
281600,115961,5,4312
281601,115962,5,5246
281602,115972,5,9408
281603,115973,5,3795
281604,115957,5,8728
281605,116001,5,6098
281606,116002,5,6506
281607,115958,5,11550
281608,115968,5,6978
281609,115969,5,7283
281610,115970,5,9568
281611,115506,5,5951
281612,115527,5,3587
281613,115521,5,6124
281614,115494,5,13646
281615,113094,5,14611
281616,115518,5,3048
281617,115530,5,3326
281618,115526,5,2846
281619,115500,5,8323
281620,121693,5,11067
281621,121022,5,4052
281622,121023,5,987
281623,110028,5,7609
281624,111003,5,7394
281625,111017,5,2343
281626,111006,5,5787
281627,109773,5,10051
281628,109774,5,2723
281629,109775,5,4872
281630,110260,5,4531
281631,110261,5,4714
281632,109289,5,7155
281633,109290,5,7458
281634,115097,5,5080
281635,117012,5,1624
281636,115100,5,2350
281637,115107,5,3299
281638,115108,5,3486
281639,107530,5,4547
281640,107529,5,6051
281641,107531,5,6488
281642,107527,5,2366
281643,107532,5,4660
281644,107533,5,7304
281645,114845,5,5560
281646,107530,6,4066
281647,107529,6,4621
281648,107527,6,2882
281649,107528,6,4849
281650,107532,6,4708
281651,107533,6,7713
281652,113892,6,4896
281653,114845,6,6158
281654,103115,7,3684
281655,120181,7,3996
281656,119416,7,5648
281657,119317,7,6566
281658,119832,7,12533
281659,119833,7,9240
281660,114751,7,7246
281661,105229,12,4728
281662,105231,12,2736
281663,105235,12,10893
281664,105232,12,16646
281665,105234,12,12359
281666,105233,12,11097
281667,119746,12,8270
281668,109214,12,10021
281669,109398,12,4923
281670,107114,12,4297
281671,107116,12,6041
281672,122822,5,11182
281673,122823,5,20020
281674,122824,5,17117
281675,122825,5,13963
281676,122827,5,22931
281677,110971,5,4336
281678,115700,12,6490
281679,110963,12,3394
281680,110971,12,4277
281681,112904,12,6900
281682,120428,12,8701
281683,106057,7,8199
281684,106058,7,7049
281685,113973,7,10749
281686,120419,7,7963
281687,113769,7,8620
281688,112915,7,4096
281689,113829,7,7330
281690,119342,12,7373
281691,119343,12,10368
281692,119344,12,5238
281693,119353,12,12523
281694,119354,12,7232
281695,119355,12,11433
281696,119357,12,14097
281697,119358,12,12244
281698,119375,12,8140
281699,119376,12,6623
281700,121227,12,5199
281701,121226,12,11577
281702,121221,12,13449
281703,121220,12,6114
281704,121219,12,7557
281705,121239,12,3807
281706,121238,12,10408
281707,121236,12,9970
281708,119477,12,3680
281709,119485,12,4006
281710,120617,12,1787
281711,119882,12,3916
281712,119896,12,3120
281713,122202,12,6362
281714,122204,12,3959
281715,122205,12,4322
281716,122206,12,2934
281717,122207,12,1927
281718,122209,12,6199
281719,108663,12,8781
281720,108664,12,9380
281721,108665,12,11746
281722,108667,12,12252
281723,108668,12,8101
281724,105147,12,2600
281725,114665,12,2600
281726,105148,12,2254
281727,114666,12,2254
281728,105149,12,3002
281729,114667,12,3002
281730,105184,12,7699
281731,112974,12,3929
281732,112980,12,6283
281733,112983,12,6068
281734,114655,12,8868
281735,114656,12,8446
281736,114657,12,5457
281737,114658,12,4506
281738,114659,12,4468
281739,114661,12,3971
281740,114664,12,2759
281741,117179,12,7651
281742,117636,12,9862
281743,103187,12,3362
281744,103186,12,6924
281745,103185,12,6776
281746,103181,12,4073
281747,103180,12,7949
281748,113397,12,8266
281749,113398,12,5852
281750,113399,12,6353
281751,113442,12,4430
281752,112567,12,3513
281753,112570,12,4778
281754,112568,12,3371
281755,105901,12,1325
281756,105902,12,6249
281757,120402,12,7965
281758,119555,12,6164
281759,119562,12,7631
281760,119563,12,5696
281761,119565,12,6468
281762,119567,12,6233
281763,119578,12,5976
281764,119580,12,6727
281765,119581,12,6775
281766,119582,12,3636
281767,120386,12,15196
281768,120387,12,4824
281769,120436,12,8297
281770,120398,12,10675
281771,120399,12,5491
281772,120452,12,9422
281773,120453,12,8470
281774,120382,12,9591
281775,119359,2,6932
281776,119360,2,9806
281777,119361,2,6136
281778,119362,2,7272
281779,119364,2,7395
281780,119363,2,7710
281781,119367,2,7406
281782,119368,2,10391
281783,119369,2,6483
281784,119377,2,10008
281785,119378,2,8686
281786,114279,2,8312
281787,114275,2,6110
281788,114276,2,5182
281789,114044,2,7150
281790,114045,2,4414
281791,114277,2,4867
281792,114273,2,7160
281793,114274,2,3923
281794,92980,2,3024
281795,93009,2,5882
281796,108426,2,4373
281797,100926,2,1468
281798,115393,2,2160
281799,115394,2,3354
281800,115396,2,1800
281801,103140,2,4914
281802,118522,2,2055
281803,118523,2,5787
281804,118524,2,7968
281805,118526,2,6032
281806,118527,2,2284
281807,106495,2,7783
281808,106494,2,6401
281809,109385,15,2727
281810,106913,15,4347
281811,115700,15,7195
281812,121444,15,1239
281813,108972,15,8045
281814,108974,15,9493
281815,108975,15,9435
281816,108991,15,5690
281817,108917,15,5000
281818,109203,7,2839
281819,109207,7,5023
281820,109208,7,4165
281821,119522,7,8288
281822,119529,7,4823
281823,119860,7,1058
281824,119903,7,3134
281825,119908,7,5882
281826,119909,7,6002
281827,119910,7,7287
281828,119911,7,11357
281829,115700,13,6260
281830,120384,12,6717
281831,120434,12,7695
281832,120435,12,4970
281833,114486,12,7478
281834,114487,12,3234
281835,114506,12,10199
281836,120734,12,7176
281837,120735,12,9436
281838,121741,12,6576
281839,112546,12,5529
281840,112547,12,4802
281841,112550,12,5238
281842,112551,12,6526
281843,112554,12,4394
281844,112555,12,4611
281845,115076,2,2165
281846,115184,2,2740
281847,115186,2,2691
281848,106278,2,4552
281849,115722,2,2412
281850,122606,2,5039
281851,122603,2,3881
281852,122602,2,6482
281853,122833,2,5106
281854,122834,2,4089
281855,122835,2,6363
281856,122836,2,4102
281857,111770,2,4277
281858,111765,2,7221
281859,111766,2,7041
281860,115395,2,5802
281861,105229,14,4667
281862,105231,14,2509
281863,105232,14,16720
281864,105234,14,13151
281865,105233,14,12001
281866,109385,14,3370
281867,117170,14,4666
281868,108164,14,14282
281869,108192,14,6156
281870,108063,14,10037
281871,108065,14,10483
281872,108194,14,14891
281873,108085,14,6877
281874,108086,14,9524
281875,108440,14,10182
281876,108441,14,13346
281877,111177,14,9122
281878,111179,14,6720
281879,114510,14,6484
281880,114511,14,3512
281881,103115,14,3783
281882,120181,14,4098
281883,119416,14,8535
281884,119317,14,8469
281885,119309,14,6040
281886,119832,14,16252
281887,119833,14,11790
281888,114751,14,7615
281889,98460,14,5478
281890,98468,14,3792
281891,98471,14,2554
281892,114911,14,6637
281893,108919,13,2746
281894,105016,13,7243
281895,105042,13,13108
281896,105090,13,10607
281897,105303,13,5140
281898,105325,13,9371
281899,97352,13,2893
281900,103464,13,9135
281901,109253,13,6786
281902,109145,13,5389
281903,108992,13,10741
281904,109001,13,6250
281905,109004,13,10000
281906,109015,13,6657
281907,109018,13,7168
281908,109020,13,9751
281909,109146,13,8642
281910,109147,13,7250
281911,121246,12,4227
281912,121244,12,8617
281913,121233,12,6082
281914,121231,12,3377
281915,121230,12,8840
281916,115231,12,9950
281917,115263,12,3862
281918,100662,12,17782
281919,100665,12,9797
281920,111279,12,1034
281921,107636,12,3797
281922,107637,12,2989
281923,108432,12,2574
281924,108724,12,4108
281925,117228,14,4952
281926,117716,14,6866
281927,108663,14,8751
281928,108665,14,10449
281929,108666,14,8289
281930,108667,14,11353
281931,108668,14,7223
281932,112546,14,4869
281933,112547,14,4135
281934,112550,14,5146
281935,112554,14,4368
281936,112555,14,4714
281937,111765,13,8074
281938,111766,13,6990
281939,113973,13,10733
281940,120419,13,8154
281941,113769,13,8949
281942,112915,13,4344
281943,113829,13,8094
281944,115097,2,6462
281945,117012,2,2022
281946,115100,2,2553
281947,115107,2,3390
281948,115108,2,4291
281949,107530,2,4832
281950,107531,2,6078
281951,107527,2,3016
281952,107528,2,5080
281953,107532,2,4787
281954,107533,2,7747
281955,111279,2,1072
281956,107636,2,4680
281957,107637,2,2945
281958,108432,2,2850
281959,108724,2,4550
281960,122696,2,16426
281961,122823,2,22165
281962,122824,2,17280
281963,122825,2,12885
281964,122826,2,15903
281965,122827,2,23976
281966,115361,2,8820
281967,115362,2,3641
281968,115365,2,15206
281969,115407,2,5213
281970,111765,12,8647
281971,111766,12,7772
281972,104509,6,11118
281973,104544,6,10319
281974,104546,6,16008
281975,113979,6,22782
281976,122860,6,7032
281977,122862,6,10479
281978,122696,6,14767
281979,122822,6,10133
281980,122823,6,18497
281981,122825,6,12136
281982,122826,6,13679
281983,122827,6,21524
281984,93566,14,3118
281985,93568,14,2555
281986,93569,14,4476
281987,93571,14,3583
281988,122845,14,7047
281989,122846,14,5061
281990,122868,14,8107
281991,103456,14,2701
281992,103357,14,3220
281993,100894,14,11249
281994,100896,14,9324
281995,100908,14,2642
281996,100911,14,2269
281997,103749,14,3855
281998,100865,14,7635
281999,100867,14,5014
282000,107701,14,4599
282001,111397,14,7595
282002,111399,14,3129
282003,100662,14,20948
282004,100663,14,6331
282005,108843,14,1823
282006,110980,14,8434
282007,117124,14,6103
282008,120292,15,10176
282009,120295,15,6392
282010,120297,15,7510
282011,120305,15,7179
282012,120309,15,9805
282013,120311,15,9860
282014,120307,15,14086
282015,114334,15,2768
282016,114335,15,4142
282017,105942,15,14320
282018,105943,15,6219
282019,107066,15,7193
282020,107065,15,9141
282021,109497,15,4280
282022,109498,15,894
282023,120419,15,6795
282024,113769,15,8112
282025,112915,15,3500
282026,113829,15,6767
282027,120428,15,7431
282028,115097,15,5831
282029,117012,15,1941
282030,115101,15,2912
282031,115107,15,3417
282032,115108,15,3840
282033,107529,15,5950
282034,107531,15,5448
282035,107527,15,2567
282036,107528,15,4680
282037,107532,15,4380
282038,107533,15,6911
282039,96083,12,4965
282040,98391,12,3021
282041,98390,12,4276
282042,98393,12,2167
282043,98394,12,4198
282044,95553,12,2161
282045,98395,12,3120
282046,98547,12,2156
282047,114129,12,9405
282048,114135,12,5398
282049,114003,12,12957
282050,114004,12,6350
282051,109266,12,10444
282052,109267,12,7433
282053,108738,12,10472
282054,108733,12,8996
282055,108734,12,5211
282056,108741,12,12571
282057,108742,12,8200
282058,122606,12,6403
282059,122603,12,4604
282060,122602,12,7221
282061,122833,12,6503
282062,122834,12,5002
282063,122835,12,7500
282064,111769,12,9686
282065,111770,12,5042
282066,107185,14,6352
282067,107183,14,6715
282068,107175,14,3497
282069,107627,14,9686
282070,107626,14,9916
282071,107625,14,8870
282072,107273,14,9105
282073,107272,14,8000
282074,115097,14,6491
282075,117012,14,1975
282076,115100,14,2772
282077,115101,14,3234
282078,115107,14,3435
282079,115108,14,4027
282080,107530,14,4860
282081,107529,14,6677
282082,107531,14,6033
282083,107527,14,2968
282084,107528,14,5514
282085,107532,14,4495
282086,107533,14,7409
282087,118932,14,7772
282088,118930,14,3543
282089,109385,12,2988
282090,117170,12,4860
282091,117716,12,6776
282092,119741,12,6543
282093,120318,12,5352
282094,120244,12,3420
282095,108164,12,12394
282096,108192,12,4581
282097,108065,12,9912
282098,108194,12,13469
282099,108193,12,10043
282100,108085,12,5056
282101,108086,12,7359
282102,108441,12,11047
282103,111177,12,7842
282104,111179,12,5604
282105,114510,12,5484
282106,114511,12,3575
282107,103115,12,3985
282108,119416,12,5125
282109,119317,12,7123
282110,119309,12,5490
282111,119832,12,14398
282112,119833,12,9854
282113,114751,12,6691
282114,109203,14,3635
282115,109207,14,5945
282116,109208,14,4811
282117,121024,14,4662
282118,104509,14,8999
282119,104511,14,12762
282120,104544,14,10746
282121,103456,12,2934
282122,103355,12,2002
282123,103357,12,3948
282124,100894,12,10028
282125,100896,12,9974
282126,100911,12,2127
282127,103748,12,6981
282128,103749,12,3467
282129,100865,12,7644
282130,100867,12,5223
282131,107701,12,4091
282132,111399,12,2942
282133,111398,12,7317
282134,107670,12,1056
282135,119509,12,2185
282136,119498,12,4692
282137,119287,12,3910
282138,119283,12,4500
282139,119282,12,3866
282140,117012,12,2017
282141,115100,12,2894
282142,115101,12,3175
282143,115107,12,3355
282144,115108,12,4553
282145,107530,12,4425
282146,107529,12,6316
282147,107531,12,5875
282148,107527,12,2692
282149,107532,12,4714
282150,107533,12,7468
282151,106913,12,4270
282152,93672,12,3865
282153,93870,12,2941
282154,93995,12,2008
282155,94077,12,7177
282156,121444,12,2507
282157,116466,12,1502
282158,104558,12,14840
282159,104559,12,10297
282160,117716,5,6753
282161,120459,5,5024
282162,119741,5,6342
282163,105229,2,4561
282164,105231,2,3293
282165,105235,2,9776
282166,105232,2,15476
282167,105234,2,10083
282168,105233,2,10346
282169,100541,2,4114
282170,100533,2,3622
282171,100551,2,4195
282172,100552,2,2517
282173,107413,2,5621
282174,107414,2,3263
282175,107840,2,4683
282176,107841,2,3837
282177,107855,2,1893
282178,107856,2,5862
282179,107945,2,2870
282180,107946,2,5306
282181,105643,2,3970
282182,105593,2,5079
282183,105594,2,5994
282184,105595,2,4328
282185,119746,2,8564
282186,108164,2,12604
282187,108063,2,9037
282188,108065,2,11346
282189,108194,2,12215
282190,108193,2,9257
282191,108085,2,5490
282192,108086,2,7050
282193,108441,2,12716
282194,111177,2,7955
282195,111179,2,5809
282196,114510,2,5684
282197,114511,2,3760
282198,103115,2,3705
282199,119416,2,6084
282200,119317,2,7821
282201,119309,2,5720
282202,119832,2,13213
282203,119833,2,9971
282204,106913,2,5040
282205,109212,2,2717
282206,109214,2,9360
282207,109398,2,3816
282208,101877,12,13250
282209,101867,12,12426
282210,101869,12,8848
282211,107303,12,7236
282212,107305,12,6070
282213,103917,12,2301
282214,104506,12,2414
282215,104118,12,4429
282216,106997,12,8936
282217,107189,12,5689
282218,103441,12,3328
282219,103233,12,2907
282220,103665,12,4012
282221,103672,12,2222
282222,113892,12,6916
282223,114845,12,6967
282224,104509,12,10859
282225,104544,12,10492
282226,104546,12,17164
282227,113979,12,19446
282228,122696,12,15892
282229,122822,12,10864
282230,122824,12,17319
282231,122825,12,13808
282232,122826,12,15704
282233,122827,12,24874
282234,108917,12,4004
282235,115255,12,4615
282236,115257,12,4334
282237,120033,12,596
282238,107114,14,4070
282239,107116,14,6718
282240,119341,14,15384
282241,119342,14,8059
282242,119343,14,9938
282243,119353,14,14550
282244,119354,14,8268
282245,119355,14,10725
282246,119356,14,9824
282247,119357,14,14960
282248,119375,14,9797
282249,119376,14,7029
282250,121227,14,5229
282251,121226,14,10148
282252,121223,14,3237
282253,121221,14,14361
282254,121219,14,8386
282255,121239,14,4213
282256,121238,14,11840
282257,121236,14,10989
282258,121234,14,12132
282259,121246,14,3190
282260,121244,14,7153
282261,121232,14,6680
282262,121231,14,3386
282263,121230,14,7894
282264,106123,2,2259
282265,114432,2,4664
282266,114438,2,9517
282267,114442,2,7159
282268,105404,2,9006
282269,95485,2,5027
282270,119485,2,4102
282271,120617,2,2508
282272,119882,2,3615
282273,119896,2,2867
282274,122202,2,6255
282275,122205,2,4154
282276,122206,2,3161
282277,122207,2,1818
282278,122209,2,6024
282279,121444,2,1977
282280,116466,2,2009
282281,105147,8,2400
282282,114665,8,2400
282283,105148,8,2311
282284,114666,8,2311
282285,105149,8,3158
282286,114667,8,3158
282287,105184,8,7634
282288,112974,8,3940
282289,112980,8,6035
282290,112983,8,5764
282291,114655,8,8779
282292,114656,8,8868
282293,114657,8,5274
282294,114658,8,4789
282295,114659,8,4057
282296,114661,8,3946
282297,114664,8,2554
282298,117179,8,10078
282299,117180,8,9113
282300,114334,8,2884
282301,114335,8,4855
282302,115335,12,4796
282303,118584,12,6543
282304,118746,12,667
282305,119869,12,5340
282306,107973,12,8651
282307,107974,12,8435
282308,109809,12,5882
282309,109286,12,1121
282310,119359,12,7674
282311,119360,12,9132
282312,119361,12,6033
282313,119362,12,7311
282314,119364,12,8062
282315,119366,12,9642
282316,119367,12,7481
282317,119368,12,11468
282318,119369,12,6569
282319,119377,12,10336
282320,114279,12,8841
282321,114280,12,5995
282322,114275,12,6531
282323,114276,12,5284
282324,114044,12,6917
282325,114045,12,3729
282326,114278,12,3896
282327,114273,12,7875
282328,114274,12,3574
282329,107430,12,4406
282330,107706,12,9036
282331,115840,12,9888
282332,107705,12,5668
282333,118995,12,4751
282334,118996,12,4591
282335,120031,12,2948
282336,120032,12,5573
282337,120132,12,2493
282338,118522,12,2454
282339,118523,12,6349
282340,118525,12,7422
282341,118526,12,7026
282342,118527,12,2305
282343,106495,12,10294
282344,106494,12,7339
282345,113979,14,23291
282346,106057,5,9110
282347,106058,5,6498
282348,109809,5,6310
282349,109286,5,1618
282350,114552,5,6847
282351,114334,5,2954
282352,114335,5,4821
282353,121024,5,6045
282354,104559,2,9349
282355,108663,2,8266
282356,108664,2,8742
282357,108665,2,10116
282358,108666,2,6769
282359,108667,2,10842
282360,108668,2,6679
282361,109913,2,2509
282362,114911,2,6420
282363,103187,2,1670
282364,103186,2,5727
282365,103181,2,2742
282366,103180,2,7084
282367,102965,2,18663
282368,102971,2,8405
282369,115539,2,3107
282370,115489,2,3989
282371,116239,2,1926
282372,117351,2,1233
282373,116808,2,5045
282374,117441,2,3137
282375,105398,2,3028
282376,105413,2,2880
282377,105415,2,11420
282378,105418,2,3415
282379,113973,8,10536
282380,120419,8,7873
282381,113769,8,8510
282382,112915,8,3565
282383,113829,8,7175
282384,103153,12,3089
282385,105387,12,4201
282386,105042,12,14341
282387,105089,12,3757
282388,105090,12,10924
282389,105303,12,4845
282390,105325,12,10452
282391,97352,12,2669
282392,115045,14,3864
282393,119303,14,8055
282394,119304,14,7702
282395,119297,14,7507
282396,119298,14,8562
282397,119299,14,8991
282398,119301,14,4178
282399,119463,14,8576
282400,119464,14,10139
282401,119465,14,4911
282402,119476,14,3313
282403,119478,14,4147
282404,120124,14,4797
282405,119482,14,4797
282406,119746,14,9028
282407,119881,14,1460
282408,120818,14,4521
282409,119741,14,7391
282410,120318,14,4633
282411,120760,14,11388
282412,121192,14,6358
282413,100751,2,4574
282414,97612,2,2606
282415,98213,2,4764
282416,111759,2,8914
282417,111660,2,6817
282418,111673,2,6240
282419,111676,2,7806
282420,113973,12,7368
282421,120419,12,5988
282422,113769,12,6690
282423,112915,12,3167
282424,108843,12,2071
282425,117124,12,6661
282426,105016,14,6671
282427,105042,14,14738
282428,105089,14,2823
282429,105303,14,4970
282430,105325,14,9381
282431,97352,14,2705
282432,122866,2,3845
282433,105942,2,12976
282434,105943,2,6243
282435,107716,2,10050
282436,107066,2,6528
282437,107065,2,11275
282438,109497,2,3507
282439,109498,2,1172
282440,108957,2,11244
282441,108958,2,8932
282442,100541,5,3737
282443,100533,5,3510
282444,100552,5,2983
282445,107868,5,2763
282446,107413,5,5482
282447,107414,5,3733
282448,107840,5,4726
282449,107841,5,4416
282450,107856,5,5545
282451,107857,5,4126
282452,107945,5,2520
282453,107946,5,5028
282454,105643,5,4278
282455,105593,5,5401
282456,105595,5,4460
282457,106250,5,3133
282458,108192,5,3567
282459,108063,5,7173
282460,108065,5,7968
282461,108194,5,10239
282462,108193,5,7878
282463,108085,5,5321
282464,108440,5,8060
282465,108441,5,9279
282466,111177,5,5742
282467,111179,5,4910
282468,114510,5,5188
282469,114511,5,3380
282470,120181,5,3597
282471,119416,5,5115
282472,119317,5,5694
282473,119309,5,5382
282474,119832,5,9733
282475,114751,5,6242
282476,122860,12,9514
282477,118932,12,6916
282478,118930,12,3168
282479,106495,14,10923
282480,106494,14,8588
282481,110420,14,1243
282482,122846,6,4485
282483,122865,6,2317
282484,122868,6,11705
282485,121022,6,4746
282486,121023,6,949
282487,122846,2,4506
282488,122865,2,2005
282489,122868,2,11621
282490,120271,5,5870
282491,120277,5,8600
282492,120292,5,9166
282493,120295,5,6555
282494,120297,5,7547
282495,120303,5,10036
282496,120305,5,7488
282497,120309,5,9887
282498,120307,5,13240
282499,119359,5,8556
282500,119361,5,5687
282501,119362,5,8060
282502,119364,5,8097
282503,119363,5,8929
282504,119366,5,9665
282505,119367,5,6855
282506,119369,5,6476
282507,119377,5,11084
282508,119378,5,9217
282509,114279,5,7676
282510,114280,5,5036
282511,114275,5,7484
282512,114044,5,7436
282513,114045,5,4604
282514,114277,5,4897
282515,114278,5,2988
282516,114273,5,9495
282517,114274,5,4316
282518,122866,12,7042
282519,122845,12,7210
282520,122846,12,4625
282521,122865,12,2107
282522,106122,2,4807
282523,120831,2,5074
282524,120833,2,9103
282525,118103,2,3074
282526,120000,2,1556
282527,106277,2,2753
282528,121510,6,7089
282529,121511,6,6117
282530,103456,6,2869
282531,103355,6,1970
282532,103357,6,4056
282533,100896,6,9279
282534,100908,6,2416
282535,100911,6,2348
282536,103748,6,6731
282537,103749,6,3587
282538,100865,6,7627
282539,107701,6,4434
282540,111397,6,8224
282541,111399,6,2692
282542,111398,6,6801
282543,120419,6,8241
282544,113769,6,7403
282545,112915,6,3112
282546,113829,6,7777
282547,110028,2,6151
282548,111098,2,2963
282549,111017,2,2181
282550,111006,2,5370
282551,103456,2,3289
282552,103355,2,2132
282553,103357,2,4158
282554,100894,2,10463
282555,100896,2,10691
282556,100911,2,2824
282557,103748,2,7212
282558,103749,2,3650
282559,100865,2,7671
282560,100867,2,5708
282561,111397,2,6903
282562,111399,2,3427
282563,111398,2,8588
282564,113973,2,9892
282565,120419,2,6456
282566,112915,2,4159
282567,113829,2,7543
282568,115963,2,6295
282569,115964,2,9210
282570,115965,2,7414
282571,115960,2,10385
282572,115961,2,3768
282573,115962,2,3937
282574,115971,2,9768
282575,115973,2,3644
282576,115957,2,8375
282577,116001,2,5471
282578,116002,2,6345
282579,115967,2,11718
282580,115968,2,5513
282581,115969,2,6273
282582,115970,2,8147
282583,115527,2,3065
282584,115497,2,5549
282585,115521,2,3855
282586,115494,2,10680
282587,115518,2,2611
282588,115530,2,3126
282589,115526,2,2071
282590,115500,2,7333
282591,114129,5,10902
282592,114135,5,6216
282593,114003,5,11771
282594,109266,5,12398
282595,109267,5,8183
282596,108737,5,11134
282597,108738,5,10318
282598,108733,5,9306
282599,108734,5,5413
282600,108742,5,9003
282601,122606,5,6434
282602,122604,5,8663
282603,122603,5,5617
282604,122602,5,8114
282605,122833,5,6615
282606,122835,5,8050
282607,122836,5,4893
282608,111769,5,10889
282609,111770,5,5526
282610,111765,5,8807
282611,108164,4,8623
282612,108192,4,3782
282613,108063,4,7753
282614,108065,4,7600
282615,108194,4,12369
282616,108193,4,8866
282617,108085,4,4890
282618,108086,4,6848
282619,108440,4,7567
282620,108441,4,10250
282621,114510,4,4485
282622,114511,4,3515
282623,103115,4,3290
282624,120181,4,3547
282625,119416,4,4559
282626,119317,4,5205
282627,119309,4,4522
282628,119832,4,11263
282629,119833,4,8324
282630,114751,4,5880
282631,113829,4,6895
282632,119746,5,6220
282633,120760,5,12479
282634,106913,5,3624
282635,115700,5,6604
282636,109913,5,2416
282637,114911,5,5676
282638,103187,5,3451
282639,124337,14,6400
282640,124336,14,4349
282641,124338,14,5835
282642,124340,14,5545
282643,124341,14,6464
282644,124342,14,6733
282645,124343,14,6792
282646,124344,14,6463
282647,124345,14,7214
282648,128396,14,2187
282649,128411,14,4491
282650,128398,14,3869
282651,126685,14,10751
282652,128623,14,8921
282653,128681,14,7029
282654,129329,14,5696
282655,126808,14,5594
282656,128407,14,1284
282657,128670,14,5398
282658,128230,14,4363
282659,128053,14,5731
282660,128399,14,753
282661,128395,14,5156
282662,129759,14,3910
282663,126790,14,3463
282664,129324,14,5956
282665,128676,14,7314
282666,129323,14,7527
282667,128068,14,7859
282668,126789,14,7166
282669,128684,14,11883
282670,128479,13,3989
282671,126799,13,5843
282672,129742,13,2784
282673,126794,13,5589
282674,128394,13,6435
282675,129696,13,3194
282676,128403,13,2598
282677,128386,13,9279
282678,125221,13,4961
282679,128475,13,7190
282680,128038,13,3921
282681,128415,13,5297
282682,125671,13,3713
282683,126809,13,5543
282684,126054,13,5696
282685,126053,13,4300
282686,126789,13,5312
282687,125831,13,4093
282688,100751,14,4646
282689,97612,14,2556
282690,98213,14,4269
282691,120271,14,5953
282692,120277,14,11837
282693,120292,14,11399
282694,120297,14,10493
282695,120303,14,13564
282696,120305,14,9407
282697,129329,13,3805
282698,125943,13,2268
282699,129752,13,3143
282700,128623,13,7384
282701,128681,13,3860
282702,128163,13,7601
282703,126790,13,2704
282704,128395,13,3574
282705,128647,13,9683
282706,128414,13,7588
282707,129328,13,3844
282708,129816,13,8630
282709,125681,13,7419
282710,125759,13,6408
282711,126795,13,6676
282712,128396,13,1265
282713,125676,13,3631
282714,128411,13,3239
282715,125734,13,4090
282716,128477,13,6007
282717,125670,13,9417
282718,128393,13,5717
282719,129745,13,2656
282720,125682,13,3760
282721,125751,13,9724
282722,128472,13,2503
282723,114508,1,8512
282724,107534,1,5390
282725,107535,1,6961
282726,107536,1,3660
282727,107537,1,3548
282728,124816,1,3556
282729,129255,13,12824
282730,129741,13,3449
282731,127011,13,6407
282732,129747,13,2953
282733,127400,13,7735
282734,126224,13,4547
282735,125819,13,1748
282736,125680,13,6274
282737,125746,13,11970
282738,125779,13,3483
282739,125925,13,3208
282740,129240,13,3097
282741,127585,13,4900
282742,129753,13,3591
282743,125397,13,1780
282744,125752,13,8435
282745,125741,13,10150
282746,129277,13,12214
282747,125613,13,2831
282748,128463,13,5948
282749,125626,13,4663
282750,126222,13,3685
282751,125286,13,2353
282752,129757,13,3959
282753,125419,13,7566
282754,129754,13,3389
282755,129261,13,15489
282756,128449,13,9571
282757,125739,13,5459
282758,125893,13,1654
282759,129758,13,6426
282760,125900,13,3229
282761,129743,13,2926
282762,127582,13,3920
282763,126693,13,6037
282764,128205,13,3693
282765,120311,14,9586
282766,120307,14,17223
282767,109809,14,6111
282768,114552,14,7044
282769,120444,14,9566
282770,120445,14,5821
282771,121228,14,9241
282772,121229,14,9770
282773,120635,14,10766
282774,105943,14,5365
282775,107716,14,9197
282776,107717,14,3330
282777,107066,14,6580
282778,107065,14,9141
282779,109498,14,1112
282780,108957,14,9864
282781,126316,8,5612
282782,126540,8,4817
282783,126881,8,6835
282784,127212,8,4726
282785,124076,8,8153
282786,128395,8,4196
282787,125680,8,6182
282788,128037,8,4046
282789,128230,8,4275
282790,129328,8,4816
282791,129740,8,3170
282792,128450,8,9921
282793,125943,8,2672
282794,125771,8,2542
282795,128676,8,6275
282796,125563,8,5062
282797,124885,8,5581
282798,129815,8,12704
282799,128198,8,6154
282800,128403,8,3495
282801,126250,8,1697
282802,129763,8,3944
282803,125378,8,7370
282804,126266,8,3183
282805,127592,1,2878
282806,127600,1,3180
282807,127593,1,2610
282808,127601,1,2949
282809,127594,1,5070
282810,127602,1,1810
282811,127595,1,3377
282812,127603,1,4527
282813,127596,1,4283
282814,127604,1,3282
282815,127597,1,5275
282816,127605,1,4902
282817,127598,1,8047
282818,127606,1,6173
282819,127599,1,4288
282820,127607,1,3656
282821,129746,13,4012
282822,126209,13,2296
282823,125220,13,3529
282824,125677,13,13097
282825,126231,13,3168
282826,125679,13,7591
282827,125678,13,9529
282828,129748,13,3357
282829,129341,13,6260
282830,125563,13,5160
