ID,BroadcastTextID,Locale,DurationMS
311821,152645,8,5893
311822,152616,8,9081
311823,152650,8,10433
311824,154687,8,7325
311825,154688,8,4338
311826,155307,8,6255
311827,155308,8,4327
311828,148803,8,1859
311829,144335,8,3712
311830,140675,8,3820
311831,147275,8,6740
311832,140729,8,8000
311833,143854,8,5098
311834,139390,8,4777
311835,138741,8,7172
311836,140673,8,3413
311837,140671,8,3529
311838,155831,8,15790
311839,155682,8,2870
311840,156033,8,4871
311841,156034,8,3239
311842,141519,2,6225
311843,141684,2,989
311844,141685,2,2531
311845,141686,2,953
311846,141688,2,1839
311847,131894,2,5251
311848,131897,2,2100
311849,131322,2,4404
311850,131325,2,3438
311851,132932,2,3496
311852,131329,2,4916
311853,137886,2,1782
311854,131211,2,3304
311855,131224,2,3930
311856,131212,2,5640
311857,131213,2,3942
311858,131214,2,5909
311859,131218,2,3539
311860,141676,2,3147
311861,136822,2,3127
311862,136823,2,2909
311863,136825,2,4246
311864,153927,2,6159
311865,153928,2,4993
311866,153929,2,4155
311867,153987,2,3753
311868,153988,2,3139
311869,153989,2,4654
311870,141724,2,3097
311871,149717,2,3357
311872,149157,2,3838
311873,154114,2,3246
311874,147921,2,1739
311875,148387,2,1845
311876,149552,2,4203
311877,149616,2,3038
311878,154975,2,4974
311879,154976,2,3896
311880,155028,2,5299
311881,155029,2,3559
311882,155024,2,5507
311883,155025,2,5999
311884,154290,2,5539
311885,154317,2,7071
311886,154343,2,9671
311887,154344,2,4697
311888,154339,2,11821
311889,154340,2,3071
311890,154409,2,10601
311891,154410,2,4485
311892,154260,2,7986
311893,154261,2,3884
311894,149170,2,12313
311895,149171,2,7009
311896,148150,2,8499
311897,148151,2,6499
311898,149460,2,10702
311899,148970,2,8848
311900,147914,2,8547
311901,147915,2,7731
311902,133122,2,8035
311903,154311,2,10265
311904,154312,2,3164
311905,154314,2,6683
311906,154413,2,9405
311907,154414,2,6302
311908,154434,2,4979
311909,154436,2,6231
311910,154439,2,5838
311911,154465,2,7078
311912,154466,2,7105
311913,154473,2,6285
311914,154474,2,5751
311915,154482,2,8680
311916,154483,2,4254
311917,154484,2,11498
311918,154485,2,4701
311919,154486,2,10306
311920,148199,2,4352
311921,148202,2,4275
311922,141071,2,4486
311923,136957,2,4045
311924,136878,2,3939
311925,148207,2,1874
311926,149527,2,2110
311927,146789,2,1983
311928,150258,2,8784
311929,146790,2,5346
311930,153217,2,2789
311931,150266,2,5226
311932,150263,2,13080
311933,153661,2,6178
311934,153222,2,1928
311935,153223,2,3475
311936,146781,2,4026
311937,150285,2,12664
311938,150286,2,11163
311939,150287,2,11186
311940,150288,2,4867
311941,150289,2,6869
311942,149535,2,5628
311943,152946,2,4090
311944,152947,2,4170
311945,152948,2,6745
311946,152949,2,4459
311947,152950,2,4705
311948,152951,2,5238
311949,152952,2,9614
311950,152953,2,1687
311951,152955,2,3059
311952,148976,2,4651
311953,148978,2,4052
311954,148979,2,8074
311955,154751,2,3444
311956,154752,2,3428
311957,154753,2,4073
311958,154754,2,4416
311959,154755,2,5993
311960,154756,2,4611
311961,142647,2,2232
311962,142648,2,2395
311963,142671,2,3416
311964,150010,2,4583
311965,150025,2,1976
311966,142681,2,2509
311967,142682,2,3079
311968,152263,2,4736
311969,142642,2,3551
311970,142643,2,3852
311971,141859,2,1473
311972,154019,2,5184
311973,154022,2,6823
311974,153878,2,5053
311975,153883,2,5151
311976,154009,2,4980
311977,154010,2,3028
311978,153899,2,6926
311979,153908,2,2819
311980,153904,2,6232
311981,153912,2,2298
311982,153901,2,4695
311983,153910,2,3028
311984,157287,14,3449
311985,157288,14,5338
311986,157289,14,6442
311987,157290,14,7024
311988,157291,14,7378
311989,157627,14,1218
311990,157630,14,3441
311991,157631,14,5775
311992,157635,14,5608
311993,151333,14,2052
311994,151352,14,2553
311995,151360,14,5942
311996,151370,14,5445
311997,157593,14,5140
311998,157597,14,3902
311999,157603,14,1980
312000,157605,14,11905
312001,157616,14,8607
312002,157628,14,6676
312003,129993,14,1274
312004,129998,14,7437
312005,130121,14,934
312006,153247,14,5449
312007,153248,14,2591
312008,153264,14,1597
312009,153263,14,1833
312010,154076,14,1061
312011,154239,14,7536
312012,154238,14,8180
312013,154237,14,10578
312014,154225,14,8785
312015,154223,14,7193
312016,154221,14,6645
312017,154219,14,8471
312018,154217,14,5907
312019,154256,14,4841
312020,154255,14,4584
312021,154252,14,3483
312022,154251,14,3342
312023,154245,14,3194
312024,154244,14,4992
312025,154243,14,4777
312026,154242,14,3528
312027,157159,14,3160
312028,157164,14,5949
312029,157166,14,7046
312030,157167,14,5942
312031,157170,14,5287
312032,157206,14,4585
312033,157214,14,4539
312034,157952,14,6680
312035,157953,14,2411
312036,157895,14,3773
312037,157897,14,886
312038,157904,14,847
312039,154330,14,6079
312040,154333,14,7386
312041,154332,14,2966
312042,154357,14,3606
312043,154307,14,4367
312044,154327,14,6598
312045,154328,14,2916
312046,158164,14,3118
312047,154329,14,5407
312048,158540,14,6193
312049,159475,14,6085
312050,159476,14,9857
312051,159479,14,6914
312052,159480,14,1770
312053,159481,14,4134
312054,159482,14,5494
312055,137594,15,5922
312056,137902,15,4741
312057,137903,15,10774
312058,141705,15,5824
312059,141470,15,4066
312060,141471,15,4327
312061,141703,15,4624
312062,141704,15,4762
312063,141701,15,4544
312064,141476,15,5779
312065,140937,15,5495
312066,130383,15,6319
312067,131745,15,6649
312068,137746,15,4918
312069,137748,15,1914
312070,137764,15,2418
312071,137757,15,7599
312072,137758,15,7857
312073,147887,15,8196
312074,137708,15,7306
312075,139367,15,2953
312076,137710,15,7501
312077,134070,15,4894
312078,140923,15,5435
312079,140924,15,6102
312080,137525,15,3566
312081,137742,15,4876
312082,137733,15,4966
312083,137719,15,4172
312084,130730,15,9794
312085,130731,15,5662
312086,130732,15,9496
312087,130710,15,9091
312088,130705,15,7453
312089,135261,15,8464
312090,135263,15,9070
312091,131248,15,5170
312092,133133,15,5828
312093,132240,15,6420
312094,133123,15,4861
312095,133136,15,5526
312096,137779,15,7765
312097,137782,15,4779
312098,137785,15,5983
312099,137553,15,7967
312100,137575,15,7387
312101,142021,15,7292
312102,141787,15,1976
312103,149751,15,6283
312104,149752,15,3854
312105,141789,15,4651
312106,141793,15,3093
312107,141794,15,10474
312108,147927,15,5042
312109,147970,15,4084
312110,144359,15,9579
312111,144360,15,11355
312112,144361,15,8179
312113,144362,15,5606
312114,144867,15,4425
312115,144869,15,5037
312116,144870,15,7179
312117,144871,15,6894
312118,144872,15,10836
312119,144874,15,1039
312120,144876,15,5309
312121,144879,15,8177
312122,150887,15,4986
312123,141881,15,7094
312124,144878,15,2769
312125,155767,8,5658
312126,155768,8,4686
312127,155769,8,4166
312128,155770,8,3338
312129,155771,8,3444
312130,155772,8,3535
312131,156182,8,6468
312132,156212,8,5941
312133,156213,8,4214
312134,156091,8,5862
312135,156096,8,5837
312136,154169,8,4892
312137,154170,8,4749
312138,154175,8,4982
312139,154166,8,2681
312140,154167,8,5344
312141,155449,8,8309
312142,155460,8,2787
312143,155874,8,9250
312144,155875,8,1645
312145,155876,8,2392
312146,155877,8,2863
312147,155870,8,6495
312148,155873,8,5961
312149,154161,8,4330
312150,154164,8,3415
312151,154174,8,4299
312152,154172,8,4148
312153,154173,8,3642
312154,156080,8,5736
312155,156081,8,6078
312156,156082,8,6300
312157,156075,8,7544
312158,156079,8,7566
312159,156023,8,6392
312160,156024,8,7258
312161,156025,8,6334
312162,156026,8,5456
312163,156030,8,4784
312164,156027,8,2885
312165,156028,8,6353
312166,156029,8,6232
312167,155569,8,5890
312168,149824,8,846
312169,153144,2,2202
312170,153150,2,6446
312171,146741,2,6784
312172,147735,2,7112
312173,147736,2,2884
312174,147894,2,3093
312175,147895,2,3147
312176,147896,2,3675
312177,148133,2,2279
312178,148154,2,4492
312179,149239,2,3093
312180,149240,2,4506
312181,149236,2,4282
312182,149241,2,5286
312183,149193,2,2243
312184,149194,2,3776
312185,149197,2,5570
312186,149198,2,7009
312187,149199,2,2101
312188,155106,2,7905
312189,155105,2,7206
312190,154179,2,5757
312191,154180,2,5760
312192,152619,2,8218
312193,152647,2,5104
312194,152620,2,8236
312195,152645,2,5776
312196,152616,2,8803
312197,152650,2,10326
312198,156033,2,3872
312199,156034,2,4720
312200,156182,2,6528
312201,155870,2,6484
312202,154161,2,4307
312203,155873,2,5353
312204,154164,2,3309
312205,154174,2,4514
312206,154172,2,4496
312207,154173,2,3832
312208,148193,2,7781
312209,152448,2,4133
312210,152450,2,1082
312211,152451,2,2911
312212,152482,2,3769
312213,152483,2,3578
312214,152514,2,1048
312215,152520,2,2879
312216,152527,2,1659
312217,152555,2,3530
312218,152639,2,3028
312219,151034,2,4285
312220,152249,2,5647
312221,152831,2,1754
312222,156224,2,6606
312223,156225,2,4820
312224,156226,2,6279
312225,156227,2,5461
312226,156216,2,2106
312227,156219,2,725
312228,156221,2,4198
312229,156222,2,4500
312230,156228,2,7227
312231,156229,2,4387
312232,156230,2,7728
312233,156231,2,6428
312234,156232,2,3793
312235,156233,2,6957
312236,156234,2,4865
312237,156235,2,6441
312238,154524,2,10509
312239,156356,2,2637
312240,152536,2,9679
312241,152535,2,4962
312242,159886,14,6242
312243,158555,14,11983
312244,158559,14,2918
312245,142646,14,5023
312246,142665,14,4979
312247,142669,14,5060
312248,160012,14,2407
312249,154463,14,8072
312250,154334,14,6204
312251,158153,14,9472
312252,158154,14,6134
312253,157371,14,8269
312254,157372,14,3600
312255,156907,14,5228
312256,157437,14,9297
312257,157442,14,8496
312258,157369,14,7888
312259,157370,14,7103
312260,157367,14,8962
312261,157368,14,8388
312262,160501,14,3630
312263,154308,14,6537
312264,154356,14,3665
312265,160689,14,5392
312266,159228,14,2666
312267,159735,14,2614
312268,159737,14,4114
312269,160022,14,1813
312270,159907,14,3458
312271,160096,14,3274
312272,160109,14,5117
312273,160110,14,4434
312274,160113,14,3746
312275,159911,14,3875
312276,159912,14,2701
312277,159923,14,2904
312278,159339,14,5037
312279,159759,14,4828
312280,159762,14,6789
312281,159608,14,7288
312282,159602,14,7372
312283,159603,14,6417
312284,159605,14,2179
312285,159771,14,1379
312286,159772,14,8628
312287,159773,14,6157
312288,159803,14,4769
312289,159804,14,4948
312290,159805,14,4074
312291,159806,14,2757
312292,159808,14,4135
312293,159809,14,1276
312294,159810,14,1487
312295,159811,14,3375
312296,159812,14,3760
312297,159813,14,3386
312298,159214,14,3726
312299,159213,14,2157
312300,158665,14,1414
312301,159764,14,1909
312302,159765,14,2127
312303,158666,14,8714
312304,159766,14,7621
312305,159767,14,3965
312306,159768,14,6965
312307,158668,14,5951
312308,159823,14,2806
312309,159824,14,3329
312310,159825,14,2677
312311,148158,15,14442
312312,148159,15,7182
312313,148160,15,4423
312314,148161,15,6241
312315,148162,15,11131
312316,148163,15,9971
312317,148164,15,2931
312318,150014,15,9781
312319,150015,15,2695
312320,150020,15,7086
312321,150032,15,4608
312322,150033,15,6569
312323,151783,15,4735
312324,151784,15,1246
312325,151785,15,2375
312326,151787,15,3252
312327,152596,15,12647
312328,143788,15,4424
312329,143086,15,2524
312330,143088,15,6239
312331,143085,15,4123
312332,143087,15,2062
312333,143097,15,6273
312334,143100,15,7492
312335,143102,15,8786
312336,149549,15,6196
312337,149550,15,7143
312338,149609,15,5496
312339,149610,15,4520
312340,149613,15,6009
312341,149462,15,2355
312342,149463,15,6548
312343,149464,15,4351
312344,143083,15,7011
312345,152836,15,3291
312346,149612,15,14384
312347,149611,15,9016
312348,152839,15,4553
312349,146211,15,819
312350,144737,15,7310
312351,144740,15,6263
312352,150501,15,4651
312353,150484,15,2973
312354,150529,15,3987
312355,150537,15,9026
312356,150538,15,5845
312357,150542,15,2379
312358,153201,15,2288
312359,152710,15,1293
312360,149601,15,7800
312361,149606,15,4510
312362,142997,15,4920
312363,144385,15,3904
312364,146827,15,3803
312365,146835,15,5210
312366,146840,15,3817
312367,146859,15,3211
312368,146809,15,3633
312369,144306,15,6063
312370,144812,15,1694
312371,146808,15,1938
312372,144884,15,3162
312373,143568,15,3883
312374,154123,15,5919
312375,154124,15,5496
312376,154125,15,11745
312377,154126,15,10109
312378,154128,15,2672
312379,154502,15,9276
312380,154504,15,7321
312381,154507,15,12000
312382,154508,15,5913
312383,154509,15,5980
312384,154585,15,8204
312385,154589,15,1231
312386,154583,15,10671
312387,154510,15,11860
312388,154578,15,6851
312389,148193,8,7781
312390,133505,8,7398
312391,133349,8,3890
312392,136198,8,920
312393,152818,8,712
312394,136848,8,4394
312395,148209,8,2248
312396,138760,8,4109
312397,154767,8,4317
312398,154768,8,3664
312399,149122,8,7766
312400,149123,8,7293
312401,149288,8,1848
312402,149289,8,3156
312403,149303,8,1917
312404,149296,8,6558
312405,149310,8,7775
312406,149312,8,1193
312407,149317,8,2143
312408,152831,8,1894
312409,156339,8,7205
312410,156345,8,4462
312411,156224,8,6943
312412,156225,8,5022
312413,156226,8,6272
312414,156227,8,5444
312415,156216,8,1920
312416,156219,8,690
312417,156221,8,3717
312418,156222,8,6055
312419,156228,8,8454
312420,156229,8,4455
312421,156230,8,7657
312422,156231,8,7323
312423,156232,8,4045
312424,156233,8,8152
312425,156234,8,6671
312426,156235,8,9395
312427,154524,8,11318
312428,147982,8,7492
312429,147983,8,3165
312430,148546,8,11489
312431,148547,8,8821
312432,150805,8,10746
312433,150806,8,5701
312434,156608,8,1396
312435,156356,8,2844
312436,152536,8,9788
312437,152535,8,5065
312438,152534,8,9633
312439,152778,8,7065
312440,152878,8,8860
312441,152787,8,7579
312442,152879,8,8204
312443,152918,8,8272
312444,148252,8,7749
312445,148253,8,3693
312446,156597,8,2627
312447,156562,8,11708
312448,156590,8,1742
312449,156592,8,5825
312450,156594,8,4967
312451,152534,2,9529
312452,152778,2,6953
312453,152878,2,9026
312454,152787,2,7208
312455,152879,2,8128
312456,152918,2,8235
312457,156597,2,2524
312458,156562,2,10517
312459,156590,2,1956
312460,156592,2,5260
312461,156594,2,4166
312462,154918,2,4616
312463,154684,2,2125
312464,154686,2,2203
312465,154699,2,2635
312466,154696,2,1709
312467,154855,2,4098
312468,154879,2,4259
312469,154882,2,6657
312470,154883,2,7676
312471,154884,2,4799
312472,154885,2,3130
312473,157019,2,2733
312474,157625,2,1455
312475,157600,2,1201
312476,157609,2,2078
312477,157617,2,2963
312478,157774,2,6781
312479,157753,2,6728
312480,157754,2,5185
312481,155212,2,3843
312482,155215,2,3430
312483,155681,2,6083
312484,155213,2,2995
312485,155214,2,3281
312486,155683,2,3344
312487,155982,2,5674
312488,155983,2,4688
312489,155984,2,6996
312490,155986,2,6804
312491,155505,2,6200
312492,155506,2,4590
312493,155318,2,6617
312494,155319,2,5364
312495,156354,2,5893
312496,156355,2,4270
312497,155788,2,7264
312498,155789,2,6766
312499,151294,2,2110
312500,157276,2,5497
312501,157534,2,6657
312502,157307,2,4106
312503,157309,2,3881
312504,157308,2,5221
312505,157310,2,4550
312506,157311,2,4523
312507,157312,2,2363
312508,152449,2,1642
312509,152481,2,3277
312510,152519,2,3303
312511,152638,2,1812
312512,153662,2,3514
312513,141886,2,2851
312514,141889,2,1417
312515,157650,2,8750
312516,157570,2,5727
312517,157573,2,7991
312518,161612,14,6188
312519,161613,14,6686
312520,161614,14,3175
312521,161616,14,1881
312522,161619,14,2996
312523,161620,14,3029
312524,161622,14,1492
312525,157722,14,5352
312526,157736,14,1893
312527,157740,14,3074
312528,161632,14,3780
312529,161633,14,4281
312530,157491,14,2210
312531,157493,14,2948
312532,157505,14,2958
312533,157506,14,7543
312534,157507,14,4532
312535,157520,14,1651
312536,157522,14,4288
312537,157523,14,3070
312538,157527,14,3381
312539,157528,14,5782
312540,157529,14,5168
312541,157694,14,4149
312542,157738,14,1919
312543,157739,14,4068
312544,158170,14,8131
312545,158410,14,7725
312546,157504,14,3118
312547,157518,14,2212
312548,157526,14,2514
312549,157690,14,2279
312550,140643,13,11318
312551,140641,13,9031
312552,140642,13,9406
312553,140638,13,12599
312554,140633,13,6397
312555,140634,13,9947
312556,142924,13,8929
312557,142926,13,8341
312558,131608,13,4917
312559,149232,13,1292
312560,149212,13,4480
312561,148158,13,15256
312562,148159,13,7797
312563,148160,13,5185
312564,148161,13,5320
312565,148162,13,11591
312566,148163,13,9340
312567,148164,13,2976
312568,150014,13,12162
312569,150015,13,3615
312570,150020,13,7677
312571,150032,13,6552
312572,150033,13,8936
312573,151783,13,4530
312574,151784,13,1052
312575,151785,13,2019
312576,151787,13,3592
312577,152596,13,12883
312578,153423,13,6781
312579,153425,13,7178
312580,153497,13,6365
312581,148883,13,1213
312582,140894,13,13184
312583,148165,13,11722
312584,148166,13,5504
312585,148027,13,3960
312586,148031,13,5150
312587,148008,13,2794
312588,150650,13,9814
312589,150651,13,3475
312590,147948,13,7353
312591,147949,13,6419
312592,154777,13,7707
312593,154779,13,2656
312594,149090,13,9691
312595,149091,13,5067
312596,148413,13,7725
312597,148414,13,5590
312598,150952,13,10019
312599,150953,13,9565
312600,148169,13,7139
312601,148170,13,5576
312602,154713,13,12554
312603,149468,13,4009
312604,149469,13,9797
312605,149470,13,1225
312606,149471,13,7282
312607,148842,13,5107
312608,141687,13,2282
312609,132838,13,18133
312610,132839,13,17965
312611,132840,13,21806
312612,132841,13,15684
312613,149343,13,4678
312614,141736,13,6822
312615,141737,13,5860
312616,141738,13,8151
312617,141739,13,4259
312618,141722,13,6686
312619,153180,15,2242
312620,154411,15,7685
312621,153891,15,9262
312622,156585,8,826
312623,156586,8,1115
312624,156642,8,10586
312625,156643,8,4030
312626,156640,8,13509
312627,156641,8,4989
312628,156758,8,7661
312629,156759,8,7062
312630,156906,8,9679
312631,156789,8,3237
312632,156710,8,2969
312633,156713,8,2523
312634,156790,8,4131
312635,156791,8,3347
312636,156715,8,4044
312637,156718,8,3271
312638,157015,8,5687
312639,157016,8,9526
312640,157017,8,4643
312641,157018,8,6693
312642,157020,8,3632
312643,157028,8,8745
312644,154918,8,4829
312645,154684,8,2223
312646,154686,8,2417
312647,154699,8,2738
312648,154696,8,2260
312649,154855,8,4213
312650,154879,8,3932
312651,154882,8,6657
312652,154883,8,7676
312653,154884,8,5590
312654,154885,8,3193
312655,154689,8,3891
312656,154694,8,4733
312657,154685,8,2652
312658,154695,8,3144
312659,157019,8,2957
312660,157397,8,6276
312661,157401,8,11182
312662,157403,8,6263
312663,157404,8,7407
312664,157406,8,1553
312665,157408,8,4712
312666,157625,8,1344
312667,157600,8,1141
312668,157609,8,2505
312669,157617,8,3165
312670,157015,6,5115
312671,157016,6,9822
312672,157017,6,3714
312673,157018,6,5226
312674,157020,6,4239
312675,157019,6,3172
312676,147689,6,5229
312677,147691,6,2586
312678,157321,6,4970
312679,157323,6,3866
312680,157324,6,3733
312681,157325,6,5950
312682,157326,6,3669
312683,157329,6,2366
312684,157332,6,4842
312685,157331,6,5912
312686,153257,6,2048
312687,157753,6,7419
312688,157754,6,5688
312689,155212,6,3141
312690,155215,6,2663
312691,155681,6,5995
312692,155213,6,2667
312693,155214,6,2995
312694,155683,6,3341
312695,155982,6,3909
312696,155983,6,4172
312697,155984,6,7839
312698,155986,6,6445
312699,155505,6,4839
312700,155506,6,3947
312701,155318,6,7384
312702,155319,6,6085
312703,156354,6,5772
312704,156355,6,3625
312705,155788,6,6345
312706,155789,6,8905
312707,155208,6,3414
312708,155210,6,4681
312709,155209,6,3100
312710,155211,6,3183
312711,155322,6,7070
312712,155323,6,3425
312713,156210,6,8713
312714,156211,6,4422
312715,157292,6,5130
312716,157159,6,3150
312717,157164,6,5154
312718,157166,6,5285
312719,157167,6,5509
312720,157170,6,4920
312721,157206,6,4003
312722,157214,6,3458
312723,157952,6,6053
312724,157953,6,2710
312725,157895,6,3897
312726,157897,6,1328
312727,157904,6,685
312728,156608,5,2199
312729,156356,5,2157
312730,152536,5,9074
312731,152535,5,5314
312732,152534,5,8765
312733,152778,5,7688
312734,152878,5,9666
312735,152787,5,7080
312736,152879,5,7800
312737,152918,5,7160
312738,148252,5,7255
312739,148253,5,4415
312740,156642,5,10814
312741,156643,5,4124
312742,156640,5,10619
312743,156641,5,6161
312744,156758,5,6987
312745,156759,5,5806
312746,156906,5,7539
312747,156789,5,3831
312748,156710,5,3180
312749,156713,5,2510
312750,156790,5,4706
312751,156791,5,3677
312752,156715,5,4003
312753,156718,5,3399
312754,157028,5,6362
312755,154918,5,4574
312756,154684,5,1922
312757,154686,5,2013
312758,154699,5,2738
312759,154696,5,3010
312760,154855,5,3885
312761,154879,5,4616
312762,154882,5,6165
312763,154883,5,7741
312764,154884,5,5586
312765,154885,5,3074
312766,154689,5,4297
312767,154694,5,4377
312768,154685,5,2579
312769,154695,5,3525
312770,157019,5,3178
312771,157625,5,1442
312772,157600,5,1631
312773,157609,5,2608
312774,157617,5,3814
312775,157753,5,8260
312776,157754,5,4884
312777,155212,5,3268
312778,155215,5,3748
312779,155681,5,7967
312780,155213,5,3375
312781,155214,5,3631
312782,155683,5,4751
312783,155982,5,5903
312784,155983,5,4527
312785,155984,5,8164
312786,155986,5,7786
312787,155505,5,5775
312788,155506,5,5508
312789,155318,5,7380
312790,155319,5,5290
312791,156354,5,6511
312792,156080,14,4978
312793,156081,14,6338
312794,156082,14,6984
312795,156075,14,9241
312796,152559,14,2376
312797,152831,14,2173
312798,156224,14,6961
312799,156225,14,3939
312800,156226,14,5481
312801,156227,14,5116
312802,156216,14,2289
312803,156219,14,603
312804,156221,14,3713
312805,156222,14,4063
312806,156228,14,5571
312807,156229,14,3858
312808,156230,14,7814
312809,156231,14,7129
312810,156232,14,3270
312811,156233,14,7546
312812,156234,14,4532
312813,156235,14,6102
312814,149541,14,1110
312815,151931,14,3274
312816,151974,14,5671
312817,151979,14,3866
312818,156356,14,2769
312819,152536,14,11391
312820,152535,14,6037
312821,152534,14,10266
312822,152778,14,7801
312823,152878,14,9206
312824,152787,14,8278
312825,152879,14,8784
312826,152918,14,7875
312827,156758,14,8074
312828,156759,14,7166
312829,157028,14,8626
312830,154918,14,5149
312831,154684,14,2384
312832,154686,14,2726
312833,154699,14,2795
312834,154696,14,2712
312835,154855,14,5115
312836,154879,14,5315
312837,154882,14,7531
312838,154883,14,9361
312839,154884,14,6569
312840,154885,14,3910
312841,157625,14,1523
312842,151294,14,2571
312843,157276,14,6225
312844,157534,14,7648
312845,157307,14,4330
312846,157309,14,4131
312847,157308,14,7124
312848,157310,14,4731
312849,157311,14,3781
312850,157312,14,2415
312851,152449,14,1668
312852,152481,14,2643
312853,152519,14,3741
312854,152638,14,2104
312855,153662,14,3381
312856,141886,14,2969
312857,141889,14,1796
312858,157650,14,8897
312859,157570,14,7690
312860,157573,14,7714
312861,157579,14,7804
312862,157584,14,8652
312863,157588,14,9564
312864,157559,14,5099
312865,157547,14,7400
312866,157545,14,5765
312867,157564,14,4912
312868,157571,14,7833
312869,157576,14,9371
312870,157582,14,5483
312871,157585,14,7284
312872,157590,14,4348
312873,154706,14,6818
312874,154722,14,1984
312875,155473,14,3575
312876,153914,14,3790
312877,153945,14,4470
312878,157411,14,3724
312879,153880,14,2465
312880,153866,14,3385
312881,157280,14,3701
312882,157535,14,5830
312883,157632,14,3753
312884,157633,14,1399
312885,157638,14,2179
312886,157641,14,1838
312887,157643,14,5113
312888,155767,2,5346
312889,155768,2,4942
312890,155769,2,4496
312891,155770,2,3386
312892,155771,2,4140
312893,155772,2,3492
312894,156212,2,7182
312895,156213,2,5433
312896,156091,2,5917
312897,156096,2,6831
312898,154169,2,5150
312899,154170,2,4903
312900,154175,2,6018
312901,154166,2,3658
312902,154167,2,6941
312903,155449,2,8555
312904,155460,2,3515
312905,149824,2,1110
312906,133505,2,7293
312907,133349,2,3825
312908,136198,2,854
312909,152818,2,956
312910,136848,2,4365
312911,148209,2,2227
312912,138760,2,4148
312913,154767,2,4365
312914,154768,2,3619
312915,149122,2,7758
312916,149123,2,7146
312917,149288,2,1310
312918,149289,2,3036
312919,149303,2,1924
312920,149296,2,6305
312921,149310,2,7647
312922,149312,2,1190
312923,149317,2,2124
312924,156339,2,7490
312925,156345,2,5426
312926,147982,2,8925
312927,147983,2,4277
312928,148546,2,13852
312929,148547,2,9428
312930,150805,2,12355
312931,150806,2,6068
312932,157287,8,2922
312933,157288,8,4910
312934,157289,8,6227
312935,157290,8,6982
312936,157291,8,6813
312937,157627,8,658
312938,157630,8,2688
312939,157631,8,6245
312940,157635,8,5009
312941,151333,8,1898
312942,151352,8,1994
312943,151360,8,6687
312944,151370,8,4630
312945,157593,8,5199
312946,157597,8,4266
312947,157603,8,1571
312948,157605,8,12133
312949,157616,8,8300
312950,157628,8,6441
312951,129993,8,1389
312952,129998,8,6830
312953,130121,8,872
312954,153247,8,4950
312955,153248,8,1807
312956,153264,8,1583
312957,153263,8,1667
312958,154076,8,1319
312959,155208,8,4107
312960,155210,8,5542
312961,155209,8,3256
312962,155211,8,3069
312963,155322,8,8739
312964,155323,8,3304
312965,156210,8,7845
312966,156211,8,5034
312967,157292,8,4895
312968,158094,8,5954
312969,158095,8,5052
312970,158096,8,3742
312971,158097,8,3032
312972,157758,8,8985
312973,157762,8,4073
312974,157760,8,4368
312975,157227,8,16906
312976,157880,8,5042
312977,157881,8,4243
312978,154239,8,7895
312979,154238,8,7380
312980,154237,8,9936
312981,154225,8,7637
312982,154223,8,7228
312983,154221,8,7600
312984,154219,8,6979
312985,154217,8,6361
312986,154256,8,4874
312987,154255,8,3839
312988,154252,8,3339
312989,154251,8,3161
312990,154245,8,3350
312991,154244,8,5929
312992,154243,8,4724
312993,154242,8,3549
312994,156556,8,3100
312995,156557,8,8346
312996,156558,8,5116
312997,156559,8,7187
312998,158031,8,2443
312999,158033,8,11650
313000,158034,8,7366
313001,158035,8,18504
313002,158036,8,15913
313003,158037,8,1992
313004,158017,8,11110
313005,158020,8,826
313006,158024,8,5106
313007,131606,8,4811
313008,157252,8,9305
313009,157209,8,10105
313010,157211,8,3288
313011,154501,8,8242
313012,156355,5,5578
313013,155788,5,6596
313014,155789,5,9706
313015,154721,5,1095
313016,151294,5,2466
313017,157276,5,6045
313018,157534,5,5842
313019,157307,5,3821
313020,157309,5,4424
313021,157308,5,5330
313022,157310,5,4141
313023,157311,5,4872
313024,157312,5,2248
313025,152449,5,1517
313026,152481,5,2072
313027,152519,5,3170
313028,152638,5,2104
313029,153662,5,3405
313030,141886,5,1832
313031,141889,5,1293
313032,157650,5,8763
313033,157570,5,6056
313034,157573,5,6322
313035,157579,5,6477
313036,157584,5,8616
313037,157588,5,9613
313038,157559,5,4792
313039,157547,5,5826
313040,157545,5,5373
313041,157564,5,4664
313042,157571,5,7885
313043,157576,5,8792
313044,157582,5,4194
313045,157585,5,6392
313046,157590,5,4077
313047,157562,5,4296
313048,157548,5,5197
313049,157546,5,3714
313050,154706,5,7240
313051,154722,5,1608
313052,155473,5,3282
313053,153914,5,3816
313054,153945,5,3266
313055,157411,5,3768
313056,153880,5,2653
313057,153866,5,2850
313058,157280,5,3677
313059,157535,5,5000
313060,157632,5,5121
313061,157633,5,1320
313062,157638,5,1346
313063,157641,5,1320
313064,157643,5,4461
313065,157281,5,4194
313066,153258,5,3170
313067,133387,5,6189
313068,133392,5,3858
313069,133389,5,3885
313070,133492,5,6360
313071,133048,5,6008
313072,133455,5,5181
313073,133463,5,3228
313074,133304,5,3704
313075,133428,5,5058
313076,133305,5,4232
313077,157803,5,6088
313078,157804,5,3992
313079,151786,5,2600
313080,151788,5,1170
313081,151789,5,2845
313082,151790,5,2109
313083,150500,5,3832
313084,157255,5,5042
313085,157258,5,3026
313086,153726,5,3922
313087,156166,5,1202
313088,133040,5,4104
313089,133042,5,2397
313090,133043,5,3965
313091,133045,5,3518
313092,133047,5,9037
