ID,BroadcastTextID,Locale,DurationMS
230856,241645,6,4525
230857,241645,8,7923
230858,241646,13,6130
230859,241646,6,4888
230860,241646,8,7813
230861,241647,13,5155
230862,241647,6,3903
230863,241647,8,4751
230864,241648,13,8449
230865,241648,6,7990
230866,241648,8,7883
230867,241649,13,4935
230868,241649,6,4443
230869,241649,8,4965
230870,241650,13,7411
230871,241650,6,6860
230872,241650,8,7012
230873,241651,13,2498
230874,241651,6,2433
230875,241651,8,2753
230876,241652,13,4984
230877,241652,6,4714
230878,241652,8,5150
230879,241653,13,9710
230880,241653,6,10090
230881,241653,8,11429
230882,241654,13,7816
230883,241654,6,7354
230884,241654,8,7273
230885,241655,13,3126
230886,241655,6,3059
230887,241655,8,3775
230888,241634,13,3662
230889,241634,6,3251
230890,241634,8,4191
230891,241636,13,11331
230892,241636,6,9962
230893,241636,8,10717
230894,241637,13,2176
230895,241637,6,1609
230896,241637,8,2097
230897,241638,13,4252
230898,241638,6,3943
230899,241638,8,4286
230900,241639,13,8250
230901,241639,6,5241
230902,241639,8,7465
230903,241640,13,5809
230904,241640,6,3620
230905,241640,8,4556
230906,242633,13,2200
230907,242633,6,1439
230908,242633,8,1994
230909,242634,13,3566
230910,242634,6,2723
230911,242634,8,3404
230912,242641,13,2200
230913,242641,6,1795
230914,242641,8,2171
230915,242643,13,1766
230916,242643,6,1474
230917,242643,8,1726
230918,242646,13,3966
230919,242646,6,3557
230920,242646,8,3987
230921,242649,13,1933
230922,242649,6,1695
230923,242649,8,1910
230924,242650,13,4600
230925,242650,6,3921
230926,242650,8,4564
230927,242652,13,3500
230928,242652,6,2756
230929,242652,8,3523
230930,242653,13,4299
230931,242653,6,2561
230932,242653,8,4272
230933,242655,13,4966
230934,242655,6,2527
230935,242655,8,4915
230936,242635,13,1400
230937,242635,6,1175
230938,242635,8,1513
230939,242636,13,3033
230940,242636,6,2398
230941,242636,8,3150
230942,242642,13,1966
230943,242642,6,1880
230944,242642,8,2124
230945,242644,13,3933
230946,242644,6,3524
230947,242644,8,4064
230948,242645,13,4200
230949,242645,6,2931
230950,242645,8,4329
230951,242651,13,1366
230952,242651,6,1517
230953,242651,8,1519
230954,241403,12,3249
230955,241403,4,3346
230956,241406,12,3706
230957,241406,4,3857
230958,241328,12,9444
230959,241328,4,8477
230960,241179,12,6947
230961,241179,4,6477
230962,241182,12,4697
230963,241182,4,5518
230964,241180,12,8636
230965,241180,4,7807
230966,241181,12,6137
230967,241181,4,4558
230968,241183,12,11392
230969,241183,4,8627
230970,241184,12,3922
230971,241184,4,4208
230972,241185,12,12540
230973,241185,4,11703
230974,241186,12,6333
230975,241186,4,5466
230976,241187,12,8635
230977,241187,4,8021
230978,241188,12,1800
230979,241188,4,1790
230980,241189,12,6058
230981,241189,4,4976
230982,240961,12,3756
230983,240961,4,3662
230984,240561,12,2471
230985,240561,4,2395
230986,240563,12,2600
230987,240563,4,2613
230988,240564,12,3831
230989,240564,4,3584
230990,234958,14,5717
230991,234959,14,7745
230992,236486,14,11029
230993,236491,14,19138
230994,236492,14,11758
230995,236497,14,11072
230996,236499,14,17709
230997,234098,14,10535
230998,237693,14,15667
230999,238655,14,5307
231000,238657,14,8065
231001,238661,14,4519
231002,238048,14,8961
231003,238479,14,8757
231004,237145,14,6287
231005,236851,14,14395
231006,236852,14,8306
231007,238659,14,976
231008,238047,14,8372
231009,238317,14,4859
231010,238086,14,5032
231011,238688,14,8141
231012,234001,14,8950
231013,238141,14,5135
231014,233919,14,6746
231015,238316,14,5182
231016,238315,14,3467
231017,238448,14,7806
231018,237996,14,1098
231019,238000,14,3961
231020,238278,14,6020
231021,238552,14,7582
231022,238553,14,4969
231023,238293,14,5704
231024,238330,14,8846
231025,238334,14,16253
231026,237168,14,1403
231027,237170,14,11619
231028,238064,14,3083
231029,238066,14,2057
231030,239051,14,3121
231031,239054,14,5103
231032,239072,14,4727
231033,239073,14,3494
231034,239079,14,3409
231035,239081,14,3385
231036,239085,14,3306
231037,239086,14,5056
231038,239109,14,4648
231039,239056,14,5166
231040,239058,14,3978
231041,239059,14,5864
231042,239060,14,7995
231043,239063,14,3369
231044,239065,14,4356
231045,239066,14,4292
231046,239067,14,3889
231047,239068,14,4901
231048,239133,14,7601
231049,239134,14,5534
231050,239135,14,6319
231051,239136,14,1582
231052,239137,14,4838
231053,239138,14,2379
231054,239140,14,8793
231055,239141,14,7313
231056,239142,14,4958
231057,239143,14,1967
231058,239145,14,4225
231059,239167,14,4488
231060,242633,1,1994
231061,242634,1,3404
231062,242641,1,2171
231063,242643,1,1726
231064,242646,1,3972
231065,242649,1,1910
231066,242650,1,4532
231067,242652,1,3505
231068,242653,1,4272
231069,242655,1,4915
231070,242635,1,1513
231071,242636,1,3150
231072,242642,1,2124
231073,242644,1,4064
231074,242645,1,4329
231075,242651,1,1519
231076,242658,13,2824
231077,242658,6,2214
231078,242658,8,2889
231079,242667,13,1533
231080,242667,6,1130
231081,242667,8,1473
231082,242669,13,5966
231083,242669,6,4078
231084,242669,8,5991
231085,242671,13,3133
231086,242671,6,2172
231087,242671,8,3027
231088,242676,13,5066
231089,242676,6,4106
231090,242676,8,5088
231091,242679,13,5666
231092,242679,6,4106
231093,242679,8,5675
231094,242681,13,3300
231095,242681,6,2856
231096,242681,8,3276
231097,242665,13,5133
231098,242665,6,4968
231099,242665,8,5172
231100,242668,13,4666
231101,242668,6,3598
231102,242668,8,4714
231103,242670,13,5300
231104,242670,6,3471
231105,242670,8,5325
231106,242673,13,4566
231107,242673,6,4140
231108,242673,8,4622
231109,242674,13,2966
231110,242674,6,2964
231111,242674,8,3028
231112,242675,13,7166
231113,242675,6,6814
231114,242675,8,7196
231115,242677,13,2100
231116,242677,6,2284
231117,242677,8,2127
231118,242678,13,1500
231119,242678,6,1853
231120,242678,8,1542
231121,242683,13,3000
231122,242683,6,3323
231123,242683,8,3047
231124,242684,13,4366
231125,242684,6,3752
231126,242684,8,4428
231127,242685,13,900
231128,242685,6,1144
231129,242685,8,1363
231130,242686,13,4133
231131,242686,6,4407
231132,240567,12,3262
231133,240567,4,3553
231134,240569,12,6095
231135,240569,4,5979
231136,240571,12,9218
231137,240571,4,7590
231138,240573,12,2642
231139,240573,4,2633
231140,240576,12,2159
231141,240576,4,2136
231142,240579,12,8902
231143,240579,4,7352
231144,240963,12,7153
231145,240963,4,7171
231146,240580,12,6218
231147,240580,4,6111
231148,240581,12,6810
231149,240581,4,7355
231150,240586,12,4992
231151,240586,4,5553
231152,240587,12,2486
231153,240587,4,2783
231154,241194,12,4519
231155,241194,4,4168
231156,241196,12,2685
231157,241196,4,2609
231158,240588,12,7513
231159,240588,4,8181
231160,240589,12,4138
231161,240589,4,2882
231162,240590,12,6248
231163,240590,4,4498
231164,240591,12,6085
231165,240591,4,6402
231166,240595,12,10104
231167,240595,4,9117
231168,240596,12,6115
231169,240596,4,5557
231170,240597,12,9409
231171,240597,4,8403
231172,241200,12,3077
231173,241200,4,3209
231174,240598,12,4597
231175,240598,4,4597
231176,240965,12,6864
231177,240965,4,6336
231178,240600,12,14326
231179,240600,4,11399
231180,240601,12,6955
231181,240601,4,6243
231182,240602,12,6599
231183,240602,4,5366
231184,240603,12,5627
231185,240603,4,5237
231186,240606,12,7781
231187,240606,4,6363
231188,240607,12,5944
231189,240607,4,6157
231190,241027,12,4317
231191,241027,4,4556
231192,241028,12,1538
231193,241028,4,1352
231194,240615,12,4276
231195,240615,4,4019
231196,240618,12,3379
231197,240618,4,2811
231198,240619,12,6126
231199,240619,4,5842
231200,240622,12,4665
231201,240622,4,4741
231202,240623,12,4343
231203,240623,4,4524
231204,240624,12,9253
231205,240624,4,10439
231206,240625,12,7390
231207,240625,4,6969
231208,240626,12,11885
231209,240626,4,11986
231210,240627,12,8773
231211,240627,4,8454
231212,240629,12,7868
231213,240629,4,7560
231214,240628,12,5047
231215,240628,4,5083
231216,240967,12,4388
231217,240967,4,4217
231218,240630,12,4423
231219,240630,4,4462
231220,240631,12,6118
231221,240631,4,5307
231222,240632,12,6300
231223,240632,4,6024
231224,240633,12,8767
231225,240633,4,7537
231226,240634,12,1678
231227,240634,4,1832
231228,240635,12,7709
231229,240635,4,7670
231230,240636,12,2233
231231,240636,4,1751
231232,240637,12,5583
231233,240637,4,5119
231234,240638,12,4480
231235,240638,4,4150
231236,240639,12,3203
231237,240639,4,3129
231238,240640,12,7208
231239,240640,4,6993
231240,240641,12,6281
231241,240641,4,6183
231242,240642,12,6213
231243,240642,4,6284
231244,240644,12,2260
231245,240644,4,2156
231246,240645,12,7152
231247,240645,4,6437
231248,240646,12,2390
231249,240646,4,2330
231250,240647,12,3032
231251,240647,4,3120
231252,240648,12,5613
231253,240648,4,5234
231254,240649,12,7607
231255,240649,4,7053
231256,240651,12,5807
231257,240651,4,5451
231258,240968,12,7080
231259,240968,4,6420
231260,240969,12,8701
231261,240969,4,8056
231262,240652,12,5026
231263,239237,14,6086
231264,239226,14,3458
231265,239221,14,8325
231266,239227,14,1151
231267,239224,14,5809
231268,239276,14,2547
231269,239278,14,4003
231270,239279,14,2583
231271,237255,14,1185
231272,239322,14,5578
231273,239323,14,2761
231274,239325,14,3823
231275,239341,14,8531
231276,235979,14,4647
231277,235970,14,3484
231278,235967,14,5293
231279,239426,14,1252
231280,239428,14,983
231281,239430,14,6165
231282,239432,14,3014
231283,239434,14,5636
231284,242686,8,4197
231285,242687,13,1300
231286,242687,6,1320
231287,242687,8,1324
231288,242947,13,2666
231289,242947,6,1638
231290,242947,8,2480
231291,242948,13,1733
231292,242948,6,1710
231293,242948,8,1825
231294,242953,13,4300
231295,242953,6,4253
231296,242953,8,4690
231297,242954,13,3833
231298,242954,6,2766
231299,242954,8,3974
231300,242955,13,3133
231301,242955,6,2498
231302,242955,8,3292
231303,242956,13,3533
231304,242956,6,2164
231305,242956,8,3543
231306,242959,13,2866
231307,242959,6,2027
231308,242959,8,2860
231309,242961,13,5633
231310,242961,6,3813
231311,242961,8,5559
231312,242966,13,2433
231313,242966,6,2378
231314,242966,8,2457
231315,242968,13,4866
231316,242968,6,4615
231317,242968,8,4842
231318,242971,13,4400
231319,242971,6,3149
231320,242971,8,4426
231321,242970,13,2266
231322,242970,6,2364
231323,242970,8,2309
231324,242972,13,2000
231325,242972,6,1699
231326,242972,8,1992
231327,243110,13,1475
231328,243110,6,799
231329,243110,8,1234
231330,240652,4,4887
231331,240654,12,3177
231332,240654,4,3063
231333,240656,12,7123
231334,240656,4,6639
231335,240970,12,8051
231336,240970,4,7184
231337,240660,12,7589
231338,240660,4,6461
231339,240661,12,7395
231340,240661,4,6601
231341,239715,12,2598
231342,239715,4,2848
231343,241481,12,5874
231344,241481,4,3649
231345,241482,12,3943
231346,241482,4,3029
231347,241483,12,6136
231348,241483,4,4600
231349,241484,12,4281
231350,241484,4,3019
231351,241487,12,4063
231352,241487,4,3482
231353,241488,12,5560
231354,241488,4,4966
231355,241489,12,2620
231356,241489,4,1880
231357,241490,12,4532
231358,241490,4,3496
231359,241491,12,3018
231360,241491,4,2632
231361,241492,12,2954
231362,241492,4,2492
231363,241493,12,3780
231364,241493,4,3593
231365,241494,12,4670
231366,241494,4,4464
231367,241495,12,4292
231368,241495,4,4307
231369,241496,12,3010
231370,241496,4,2409
231371,241497,12,4702
231372,241497,4,3920
231373,241498,12,4372
231374,241498,4,3353
231375,241499,12,6807
231376,241499,4,5828
231377,241500,12,5905
231378,241500,4,5693
231379,241501,12,3979
231380,241501,4,3744
231381,241502,12,3714
231382,241502,4,3551
231383,241503,12,5023
231384,241503,4,4146
231385,241504,12,3786
231386,241504,4,2836
231387,241505,12,3866
231388,241505,4,3252
231389,241506,12,2197
231390,241506,4,1774
231391,241507,12,3319
231392,241507,4,2562
231393,241508,12,3009
231394,241508,4,2765
231395,241509,12,3350
231396,241509,4,2664
231397,241510,12,3529
231398,241510,4,3007
231399,241511,12,4474
231400,241511,4,3699
231401,241512,12,4985
231402,241512,4,4496
231403,241513,12,5534
231404,241513,4,5253
231405,241514,12,3148
231406,241514,4,2347
231407,241515,12,3421
231408,241515,4,2569
231409,241516,12,3347
231410,241516,4,3257
231411,241519,12,5698
231412,241519,4,4904
231413,241520,12,6763
231414,241520,4,6533
231415,241522,12,6485
231416,241522,4,5417
231417,241524,12,6710
231418,241524,4,5416
231419,241527,12,6959
231420,241527,4,6303
231421,241525,12,5659
231422,241525,4,4853
231423,241529,12,5840
231424,241529,4,4257
231425,241530,12,6708
231426,241530,4,5297
231427,241532,12,3229
231428,241532,4,3317
231429,241533,12,3493
231430,241533,4,3060
231431,241534,12,5963
231432,241534,4,5817
231433,241535,12,2334
231434,241535,4,1734
231435,241537,12,3007
231436,241537,4,2612
231437,241536,12,2833
231438,241536,4,1759
231439,241517,12,5480
231440,241517,4,4273
231441,241641,12,6461
231442,241641,4,5149
231443,241642,12,7902
231444,241642,4,6566
231445,241643,12,2863
231446,241643,4,3117
231447,238214,14,1564
231448,238216,14,7306
231449,238218,14,4306
231450,234432,0,1180
231451,234432,0,1062
231452,241434,5,4205
231453,241403,5,3571
231454,241406,5,4479
231455,241182,5,4997
231456,241184,5,3205
231457,241187,5,7605
231458,241188,5,1792
231459,241189,5,5589
231460,240961,5,3887
231461,240561,5,1903
231462,240563,5,2603
231463,240564,5,3664
231464,240567,5,3412
231465,240569,5,5853
231466,240573,5,2559
231467,240576,5,2252
231468,240579,5,7695
231469,240963,5,6799
231470,240580,5,5396
231471,240581,5,5765
231472,240586,5,4138
231473,240587,5,2272
231474,241194,5,5021
231475,241196,5,2982
231476,240588,5,6645
231477,240589,5,3387
231478,240590,5,5498
231479,240591,5,7114
231480,240595,5,8906
231481,240596,5,6517
231482,240597,5,10310
231483,241200,5,3163
231484,240598,5,4063
231485,240965,5,6187
231486,240600,5,13082
231487,240601,5,7418
231488,240602,5,6031
231489,240603,5,4293
231490,240606,5,7978
231491,240607,5,6352
231492,241027,5,4496
231493,241028,5,1562
231494,240615,5,4133
231495,240618,5,3151
231496,240619,5,6655
231497,240622,5,4565
231498,240623,5,4586
231499,240629,5,8138
231500,240628,5,4506
231501,240967,5,5018
231502,240630,5,4602
231503,240631,5,5717
231504,240632,5,6272
231505,240633,5,8186
231506,240634,5,1590
231507,240635,5,7146
231508,240636,5,1979
231509,240637,5,5509
231510,240638,5,3680
231511,240639,5,3013
231512,240640,5,7306
231513,240641,5,5744
231514,240642,5,7150
231515,240644,5,2277
231516,240645,5,6724
231517,240646,5,2480
231518,240647,5,2891
231519,240648,5,5627
231520,240649,5,8590
231521,240651,5,5023
231522,240968,5,7020
231523,240969,5,7968
231524,240652,5,4816
231525,240654,5,3484
231526,240656,5,6447
231527,240970,5,7861
231528,240660,5,6657
231529,240661,5,6879
231530,241644,12,5376
231531,241644,4,4386
231532,241645,12,8319
231533,241645,4,6862
231534,241646,12,6439
231535,241646,4,4746
231536,241647,12,4549
231537,241647,4,4051
231538,241648,12,9132
231539,241648,4,6746
231540,241649,12,5366
231541,241649,4,3935
231542,241650,12,8217
231543,241650,4,5718
231544,241651,12,3097
231545,241651,4,2713
231546,241652,12,5326
231547,241652,4,4420
231548,241653,12,11265
231549,241653,4,9410
231550,241654,12,6765
231551,241654,4,6899
231552,241655,12,3828
231553,241655,4,2945
231554,241634,12,4250
231555,241634,4,2779
231556,241636,12,10488
231557,241636,4,8634
231558,241637,12,2023
231559,241637,4,1819
231560,241638,12,4873
231561,241638,4,3560
231562,241639,12,8025
231563,241639,4,6555
231564,241640,12,4617
231565,241640,4,3927
231566,242633,12,1994
231567,242633,4,1888
231568,242634,12,3404
231569,242634,4,3532
231570,242641,12,2171
231571,242641,4,2149
231572,242643,12,1726
231573,242643,4,1528
231574,242646,12,3972
231575,242646,4,3923
231576,242649,12,1910
231577,242649,4,1902
231578,242650,12,4532
231579,242650,4,4408
231580,242652,12,3505
231581,242652,4,3444
231582,242653,12,4272
231583,242653,4,4171
231584,242655,12,4915
231585,242655,4,4786
231586,242635,12,1513
231587,242635,4,1331
231588,242636,12,3150
231589,242636,4,3171
231590,242642,12,2124
231591,242642,4,2106
231592,242644,12,4064
231593,242644,4,3685
231594,242645,12,4329
231595,242645,4,4343
231596,242651,12,1519
231597,242651,4,1477
231598,242658,12,2889
231599,242658,4,2376
231600,242667,12,1473
231601,242667,4,1322
231602,242669,12,5894
231603,242669,4,5582
231604,242671,12,3027
231605,242671,4,2955
231606,242676,12,5072
231607,242676,4,4974
231608,242679,12,5675
231609,242679,4,5607
231610,242681,12,3276
231611,242681,4,3279
231612,242665,12,5172
231613,239005,14,6668
231614,239023,14,3050
231615,239008,14,4935
231616,239026,14,2821
231617,239047,14,6560
231618,239049,14,4136
231619,239075,14,6740
231620,239120,14,4176
231621,239121,14,4138
231622,239128,14,4745
231623,239126,14,4116
231624,239124,14,4660
231625,239084,14,5865
231626,239506,14,9778
231627,239505,14,10568
231628,239708,14,7633
231629,235899,14,6568
231630,235364,14,1912
231631,235385,14,7827
231632,235380,14,3234
231633,235382,14,9463
231634,235720,14,5658
231635,235376,14,4544
231636,236970,14,6814
231637,241534,5,4699
231638,241535,5,2147
231639,241537,5,2907
231640,241536,5,2817
231641,241517,5,4689
231642,241641,5,5353
231643,241642,5,7285
231644,241643,5,3254
231645,241644,5,4765
231646,241645,5,6818
231647,241646,5,7723
231648,241647,5,5378
231649,241648,5,8309
231650,241649,5,4372
231651,241650,5,6576
231652,241651,5,3240
231653,241652,5,4951
231654,241653,5,10380
231655,241654,5,7309
231656,241655,5,3234
231657,241634,5,3643
231658,241636,5,9742
231659,241637,5,2156
231660,241638,5,4144
231661,241639,5,7749
231662,241640,5,4805
231663,242633,5,1994
231664,242634,5,3404
231665,242641,5,2171
231666,242643,5,1726
231667,242646,5,3972
231668,242649,5,1910
231669,242650,5,4532
231670,242652,5,3505
231671,242653,5,4272
231672,242655,5,4915
231673,242635,5,1513
231674,242636,5,3150
231675,242642,5,2124
231676,242644,5,4064
231677,242645,5,4329
231678,242651,5,1519
231679,242658,5,2889
231680,242667,5,1473
231681,242669,5,5894
231682,242671,5,3027
231683,242676,5,5072
231684,242679,5,5675
231685,242681,5,3276
231686,242665,5,5172
231687,242668,5,4714
231688,242670,5,5326
231689,242673,5,4622
231690,242674,5,2925
231691,242675,5,7196
231692,242677,5,2094
231693,242678,5,1529
231694,242683,5,3047
231695,242684,5,4428
231696,242685,5,965
231697,242686,5,4197
231698,242687,5,1308
231699,242947,5,2480
231700,242948,5,1825
231701,242953,5,4690
231702,242954,5,3974
231703,242955,5,3292
231704,242956,5,3543
231705,242959,5,2860
231706,242961,5,5559
231707,242966,5,2438
231708,242968,5,4819
231709,242971,5,4366
231710,242970,5,2309
231711,242972,5,1992
231712,243110,5,1234
231713,245240,1,1202
231714,245241,1,1999
231715,245243,1,2773
231716,245254,1,6525
231717,245252,1,5059
231718,245253,1,4386
231719,245256,1,5206
231720,245257,1,2041
231721,245249,1,5218
231722,245246,1,2345
231723,245248,1,1298
231724,245250,1,2248
231725,245910,1,8644
231726,245911,1,2693
231727,237118,12,7597
231728,237794,12,5551
231729,239960,12,6162
231730,237099,12,5081
231731,237100,12,6391
231732,236695,12,10997
231733,239962,12,6514
231734,237105,12,7946
231735,237498,12,7619
231736,237494,12,5861
231737,237495,12,8381
231738,239851,12,4366
231739,235903,12,3486
231740,235864,12,3631
231741,239721,12,1687
231742,235883,12,4373
231743,235789,12,3369
231744,235869,12,5157
231745,235904,12,5212
231746,235989,12,5666
231747,235757,12,4652
231748,237253,12,3708
231749,236954,12,3942
231750,235981,12,4085
231751,235760,12,4116
231752,237245,12,4700
231753,237249,12,3416
231754,236947,12,5563
231755,235780,12,1813
231756,235725,12,3819
231757,236946,12,2721
231758,235765,12,833
231759,235978,12,3411
231760,235768,12,3866
231761,235882,12,6971
231762,235907,12,8007
231763,235794,12,9399
231764,239116,12,3218
231765,239082,12,7128
231766,239119,12,5036
231767,239098,12,1827
231768,237539,12,4437
231769,240070,12,6246
231770,237117,12,7444
231771,237523,12,9689
231772,236961,12,10151
231773,236968,12,7277
231774,236964,12,3189
231775,240092,12,10566
231776,240075,12,10647
231777,240077,12,7334
231778,238131,12,10177
231779,238132,12,7702
231780,238787,12,9483
231781,238788,12,11146
231782,239139,12,9503
231783,239146,12,9475
231784,239771,12,12530
231785,239773,12,6748
231786,239774,12,6205
231787,239776,12,10151
231788,239777,12,3696
231789,239772,12,5027
231790,239653,12,7830
231791,239652,12,6071
231792,240074,12,6066
231793,240073,12,6304
231794,239913,12,1024
231795,239919,12,5824
231796,239914,12,2574
231797,239918,12,5291
231798,239920,12,3042
231799,239921,12,1730
231800,239915,12,1641
231801,240240,12,6232
231802,240281,12,4181
231803,240310,12,7077
231804,240984,12,568
231805,241616,12,4618
231806,241617,12,4840
231807,241618,12,7387
231808,247177,13,9847
231809,247177,6,9117
231810,247178,13,5553
231811,247178,6,4701
231812,247410,13,6305
231813,247410,6,5722
231814,247180,13,7437
231815,247180,6,6696
231816,247184,13,4709
231817,247184,6,4962
231818,247194,13,3793
231819,247194,6,5164
231820,247197,13,5036
231821,247197,6,5403
231822,247201,13,4922
231823,247201,6,6099
231824,247207,13,4486
231825,247207,6,3910
231826,247208,13,4732
231827,247208,6,5947
231828,247211,13,5161
231829,247211,6,5101
231830,247247,13,2186
231831,247247,6,2981
231832,247261,13,4635
231833,247261,6,6236
231834,247263,13,4439
231835,247263,6,5961
231836,247277,13,5848
231837,247277,6,6473
231838,247289,13,3474
231839,247289,6,3816
231840,247291,13,3314
231841,247291,6,4049
231842,247295,13,4292
231843,247295,6,4690
231844,247296,13,8171
231845,247296,6,6519
231846,247297,13,10706
231847,247297,6,7935
231848,247299,13,3349
231849,247299,6,3673
231850,247311,13,5209
231851,247311,6,5450
231852,247333,13,3726
231853,247333,6,3652
231854,247334,13,3585
231855,247334,6,2428
231856,247558,13,1616
231857,247558,6,1616
231858,247610,13,2031
231859,247610,6,2031
231860,247606,13,5849
231861,247606,6,5849
231862,247591,13,7385
231863,247591,6,7498
231864,247592,13,8627
231865,247592,6,8915
231866,247593,13,5242
231867,247593,6,5132
231868,247594,13,3389
231869,247594,6,2316
231870,247595,13,5574
231871,247595,6,4419
231872,247596,13,5397
231873,247596,6,4517
231874,247597,13,1311
231875,247597,6,1653
231876,247598,13,6867
231877,247598,6,6445
231878,247599,13,8667
231879,247599,6,5652
231880,247600,13,5732
231881,247600,6,2883
231882,247601,13,2499
231883,247601,6,2484
231884,247602,13,1236
231885,247602,6,1003
231886,247603,13,2663
231887,247603,6,2434
231888,247604,13,4024
231889,247604,6,2826
231890,247605,13,2669
231891,247605,6,2866
231892,247504,13,3159
231893,247504,6,3159
231894,247505,13,7324
231895,247505,6,7324
231896,247506,13,6777
231897,247506,6,6777
231898,247507,13,1938
231899,247507,6,1938
231900,247559,13,1317
231901,247559,6,1317
231902,247560,13,2825
231903,247560,6,2825
231904,247561,13,2979
231905,247561,6,2979
231906,247562,13,2693
231907,247562,6,2693
231908,245772,13,5897
231909,245772,6,7040
231910,245779,13,6872
231911,245779,6,6424
231912,245786,13,3699
231913,245786,6,3276
231914,245972,13,2044
231915,245972,6,1439
231916,245973,13,4904
231917,245973,6,3309
231918,245975,13,6537
231919,245975,6,5414
231920,247440,13,5502
231921,247440,6,4785
231922,247441,13,5501
231923,247441,6,4447
231924,247442,13,4501
231925,247442,6,4237
231926,247572,13,5300
231927,247572,6,5300
231928,247575,13,4466
231929,247575,6,4466
231930,247577,13,3298
231931,247577,6,3298
231932,247579,13,3133
231933,247579,6,3133
231934,247580,13,1737
231935,247580,6,1737
231936,247582,13,2408
231937,247582,6,2408
231938,246229,13,4732
231939,246229,6,5587
231940,246230,13,4631
231941,246230,6,5550
231942,246232,13,5757
231943,246232,6,3214
231944,245688,15,8319
231945,245688,14,8645
231946,245689,15,10097
231947,245689,14,10137
231948,245691,15,6889
231949,245691,14,7079
231950,245692,15,7729
231951,245692,14,9547
231952,246519,4,3666
231953,246519,2,3708
231954,246520,4,8238
231955,246520,2,9210
231956,246521,4,5621
231957,246521,2,5494
231958,246609,4,6713
231959,246609,2,7087
231960,246610,4,7554
231961,246610,2,7517
231962,246827,4,6300
231963,246827,2,7721
231964,246828,4,5617
231965,246828,2,8397
231966,246830,4,8572
231967,246830,2,10077
231968,246831,4,8036
231969,246831,2,8518
231970,246833,4,6081
231971,246833,2,7112
231972,246834,4,5658
231973,246834,2,7212
231974,247588,4,12209
231975,247588,2,13830
231976,247589,4,12462
231977,247589,2,13902
231978,247590,4,9574
231979,247590,2,8642
231980,247676,4,8233
231981,247676,2,9998
231982,247842,4,2135
231983,247842,2,3028
231984,247847,4,5042
231985,247847,2,5361
231986,247852,4,3106
231987,247852,2,4082
231988,248054,4,8101
231989,248054,2,9174
231990,246835,4,5079
231991,246835,2,5221
231992,248151,4,9985
231993,248151,2,9771
231994,248152,4,7987
231995,248152,2,9536
231996,248157,4,11248
231997,248157,2,10274
231998,248158,4,10184
231999,248158,2,11927
232000,248281,4,5380
232001,248281,2,6164
232002,248282,4,3596
232003,248282,2,3651
232004,248283,4,3800
232005,248283,2,3800
232006,248284,4,3178
232007,248284,2,3797
232008,248285,4,4782
232009,248285,2,4331
232010,245286,4,7422
232011,245286,2,7134
232012,245288,4,7805
232013,245288,2,8551
232014,248464,4,2803
232015,248464,2,3408
232016,245740,4,1716
232017,245740,2,1798
232018,245741,4,3958
232019,245741,2,4093
232020,245742,4,4521
232021,245742,2,4198
232022,245743,4,8865
232023,245743,2,10314
232024,245744,4,6519
232025,245744,2,7643
232026,248439,4,4253
232027,248439,2,5156
232028,245745,4,5340
232029,245745,2,5973
232030,245748,4,7353
232031,245748,2,8954
232032,248436,4,8926
232033,248436,2,10843
232034,245750,4,11345
232035,245750,2,14727
232036,245979,4,1669
232037,245979,2,2373
232038,245751,4,5616
232039,245751,2,7271
232040,245985,4,3379
232041,245985,2,3628
232042,248557,4,2998
232043,248557,2,2998
232044,248558,4,2706
232045,248558,2,3235
232046,248559,4,2375
232047,248559,2,2375
232048,248560,4,2079
232049,248560,2,2079
232050,248561,4,1695
232051,248561,2,1695
232052,246724,5,9484
232053,246724,8,9443
232054,246751,5,10077
232055,246751,8,10301
232056,246728,5,4509
232057,246728,8,5242
232058,248678,5,12354
232059,248678,8,15507
232060,248683,5,6646
232061,248683,8,8679
232062,245538,5,3881
232063,245538,8,3695
232064,245846,5,4483
232065,245846,8,3669
232066,248596,5,3723
232067,248596,8,3601
232068,245848,5,6086
232069,245848,8,6696
232070,246022,5,8983
232071,246022,8,8368
232072,246027,5,7645
232073,246027,8,7819
232074,246025,5,10781
232075,246025,8,10514
232076,248696,5,5874
232077,248696,8,5736
232078,248730,5,6211
232079,248730,8,5131
232080,246723,5,5275
232081,246723,8,4276
232082,249078,5,3776
232083,249078,8,3776
232084,249079,5,3227
232085,249079,8,3227
232086,249083,5,2334
232087,249083,8,2334
232088,249084,5,2636
232089,249084,8,2636
232090,249085,5,2645
232091,249085,8,2645
232092,249086,5,4730
232093,249086,8,4730
232094,249087,5,1407
232095,249087,8,1407
232096,249090,5,3175
232097,249090,8,3175
232098,249091,5,2656
232099,249091,8,2656
232100,247839,15,4847
232101,247839,14,3794
232102,247877,15,3845
232103,247877,14,3414
232104,247871,15,5550
232105,247871,14,5475
232106,247873,15,3253
232107,247873,14,3440
232108,247879,15,4187
232109,247879,14,3562
232110,247874,15,4348
232111,247874,14,4712
232112,247846,15,2944
232113,247846,14,2517
232114,247848,15,3450
232115,247848,14,3372
232116,247884,15,4484
232117,247884,14,4075
232118,247870,15,5491
232119,247870,14,5654
232120,247872,15,3988
232121,247872,14,3674
232122,247817,15,3685
232123,247817,14,3580
232124,247875,15,3738
232125,247875,14,4008
232126,247876,15,3852
