ID,BroadcastTextID,Locale,DurationMS
254750,229697,13,8950
254751,229699,4,6700
254752,229699,14,6704
254753,229699,13,6388
254754,224615,14,9985
254755,224616,14,6821
254756,225091,14,4076
254757,225092,14,10270
254758,225093,14,2776
254759,225098,14,4946
254760,225061,14,6939
254761,225280,14,4340
254762,229842,14,14059
254763,229845,14,13432
254764,229846,14,8574
254765,221759,4,3543
254766,221767,4,5655
254767,227866,4,5283
254768,221770,4,5463
254769,221868,4,3929
254770,221768,4,1871
254771,221593,4,11815
254772,221591,4,6469
254773,221592,4,8070
254774,219293,4,4869
254775,221827,4,5338
254776,221828,4,5102
254777,221829,4,4399
254778,227801,4,6073
254779,230127,4,8061
254780,230128,4,2188
254781,230129,4,11188
254782,230131,4,5258
254783,230875,4,5136
254784,230880,4,6652
254785,230876,4,5702
254786,230881,4,4692
254787,230877,4,2727
254788,230882,4,4255
254789,230883,4,3975
254790,218436,6,3297
254791,218736,6,14250
254792,218739,6,9999
254793,218896,6,7757
254794,218902,6,4682
254795,219257,6,5473
254796,219303,6,7584
254797,219305,6,8186
254798,219344,6,9090
254799,219345,6,10420
254800,219348,6,9180
254801,219383,6,8386
254802,219386,6,6799
254803,219390,6,7278
254804,219391,6,4088
254805,219405,6,3495
254806,219406,6,1347
254807,219417,6,5760
254808,219838,6,11833
254809,219839,6,7241
254810,219840,6,7403
254811,219882,6,6170
254812,219918,6,1357
254813,221032,6,3426
254814,221033,6,3901
254815,221034,6,4488
254816,221038,6,9528
254817,221040,6,6387
254818,221160,6,4442
254819,221256,6,7124
254820,221330,6,9040
254821,228672,6,3943
254822,228671,6,7972
254823,228669,6,4134
254824,221338,6,2251
254825,221342,6,9049
254826,221581,6,6512
254827,221582,6,6786
254828,221583,6,2795
254829,222376,6,2190
254830,221585,6,11723
254831,221587,6,5650
254832,222379,6,3637
254833,222378,6,2281
254834,226610,6,4838
254835,221861,6,5501
254836,221863,6,4342
254837,221874,6,6120
254838,221809,6,1241
254839,221812,6,8611
254840,221857,6,7057
254841,221862,6,6553
254842,221878,6,6121
254843,228380,6,4713
254844,228381,6,3971
254845,228383,6,11327
254846,221864,6,6039
254847,221875,6,8764
254848,221876,6,9056
254849,221879,6,2901
254850,222230,6,11577
254851,222076,6,2797
254852,228720,6,7989
254853,228722,6,4974
254854,222082,6,8394
254855,222248,6,5323
254856,222249,6,8534
254857,222686,6,6916
254858,222720,6,2728
254859,222987,6,10081
254860,223138,6,4591
254861,223139,6,8106
254862,224163,6,3372
254863,224164,6,3215
254864,225359,6,9316
254865,225368,6,8271
254866,225895,6,10556
254867,225898,6,2554
254868,225902,6,9926
254869,225903,6,6567
254870,225908,6,12839
254871,225909,6,6064
254872,226041,6,5629
254873,228752,6,3119
254874,228753,6,1900
254875,228754,6,1517
254876,222547,6,1776
254877,222549,6,7612
254878,222550,6,5177
254879,222548,6,6646
254880,222564,6,6017
254881,222565,6,6216
254882,222566,6,6017
254883,222572,6,5332
254884,222579,6,7653
254885,225497,6,2785
254886,225498,6,4261
254887,227096,6,8721
254888,227397,6,4996
254889,227398,6,4570
254890,225809,2,3164
254891,225810,2,4598
254892,225821,2,999
254893,229042,2,1549
254894,229192,2,8776
254895,229193,2,12951
254896,229195,2,13648
254897,229196,2,11910
254898,228411,2,2004
254899,228412,2,2534
254900,228413,2,1467
254901,228414,2,6809
254902,228415,2,5237
254903,228416,2,10500
254904,228417,2,4608
254905,228418,2,4948
254906,228419,2,4368
254907,228420,2,8686
254908,228422,2,5771
254909,228435,2,4758
254910,224825,2,7457
254911,224830,2,3881
254912,224835,2,5657
254913,224833,2,10199
254914,224834,2,8608
254915,225533,2,9378
254916,218414,2,6709
254917,227468,2,6878
254918,227469,2,2455
254919,227474,2,5985
254920,227475,2,4447
254921,222622,2,4480
254922,225538,2,5309
254923,222625,2,6506
254924,225541,2,4485
254925,222666,2,6098
254926,222668,2,3694
254927,222670,2,1850
254928,222671,2,2715
254929,222673,2,4976
254930,222675,2,2655
254931,225551,2,4457
254932,222471,2,8306
254933,222472,2,5457
254934,222882,2,4908
254935,222883,2,6438
254936,222496,2,10809
254937,218518,2,5383
254938,218522,2,6352
254939,225644,2,3722
254940,221628,2,6020
254941,224202,2,9352
254942,224203,2,10300
254943,224204,2,7209
254944,224205,2,11793
254945,225285,2,8545
254946,225286,2,5040
254947,228402,2,10883
254948,228403,2,6968
254949,228405,2,5668
254950,228404,2,3080
254951,228409,2,1080
254952,228410,2,8467
254953,221894,2,10552
254954,221896,2,11009
254955,218423,2,7258
254956,223297,2,10940
254957,223298,2,6610
254958,223296,2,6646
254959,223299,2,5697
254960,229446,2,7802
254961,229517,2,6428
254962,225092,2,11062
254963,225093,2,2324
254964,229697,2,8599
254965,229699,2,6014
254966,229518,2,6624
254967,225091,2,4699
254968,224615,2,9952
254969,225098,2,4984
254970,225061,2,7140
254971,225280,2,4699
254972,229842,2,14480
254973,229845,2,13241
254974,229846,2,8835
254975,226079,6,5426
254976,219364,6,3087
254977,226084,6,4802
254978,219396,6,5001
254979,219356,6,798
254980,223222,6,1849
254981,219358,6,1953
254982,219359,6,653
254983,219362,6,2051
254984,223230,6,3218
254985,223232,6,4747
254986,214371,6,5061
254987,214372,6,4779
254988,223435,6,6788
254989,217186,6,1100
254990,221745,6,2811
254991,225770,6,3369
254992,217226,6,3099
254993,216158,6,2493
254994,216198,6,6345
254995,225773,6,3182
254996,217271,6,3625
254997,217443,6,4931
254998,222855,6,6882
254999,226122,6,3934
255000,226123,6,4047
255001,225719,6,3911
255002,224861,6,1522
255003,226633,6,10778
255004,225150,6,10554
255005,218595,6,12600
255006,218596,6,13072
255007,218611,6,13470
255008,218618,6,9266
255009,225992,6,11487
255010,218613,6,11264
255011,225993,6,10127
255012,230125,4,9074
255013,230126,4,8130
255014,225259,4,6087
255015,225260,4,9131
255016,229814,4,2141
255017,229815,4,8052
255018,229816,4,7051
255019,226890,4,3094
255020,226916,4,1964
255021,231622,4,4920
255022,230023,4,8905
255023,230024,4,6168
255024,226885,4,3616
255025,230035,4,6721
255026,228274,4,3958
255027,228275,4,2785
255028,228313,4,5423
255029,228314,4,5228
255030,228315,4,2762
255031,228316,4,3929
255032,228317,4,2816
255033,228649,4,2632
255034,228648,4,4344
255035,230203,4,6253
255036,230204,4,13424
255037,230453,4,6782
255038,230455,4,7666
255039,230583,4,3989
255040,230584,4,5452
255041,230585,4,5280
255042,230586,4,10139
255043,230448,4,5910
255044,230450,4,6116
255045,228728,4,1778
255046,227402,6,4885
255047,229012,6,2956
255048,229013,6,1772
255049,229014,6,4316
255050,229017,6,798
255051,229020,6,717
255052,229022,6,396
255053,229024,6,1602
255054,229027,6,2268
255055,229028,6,1816
255056,229031,6,5366
255057,229032,6,1638
255058,229033,6,2349
255059,229038,6,7032
255060,229039,6,6354
255061,225851,6,1347
255062,225854,6,3718
255063,225857,6,1922
255064,218779,6,2009
255065,222633,6,4033
255066,218926,6,4165
255067,218928,6,2452
255068,218930,6,3815
255069,218931,6,7054
255070,219011,6,2904
255071,219015,6,1176
255072,219012,6,864
255073,219014,6,4353
255074,222635,6,1504
255075,222634,6,2170
255076,221851,6,2345
255077,221848,6,3920
255078,221849,6,5736
255079,222019,6,5467
255080,222018,6,6102
255081,227960,6,7183
255082,222017,6,5850
255083,222620,6,4672
255084,229181,6,1892
255085,229188,6,5731
255086,221957,6,8858
255087,221958,6,5760
255088,221959,6,6685
255089,221961,6,9657
255090,225433,6,1042
255091,222538,6,2781
255092,222648,6,1203
255093,222650,6,814
255094,226102,6,2943
255095,222652,6,962
255096,222653,6,900
255097,222657,6,2748
255098,222658,6,1916
255099,222660,6,3585
255100,222663,6,4435
255101,222676,6,951
255102,218520,6,4724
255103,218944,6,7296
255104,222011,6,2547
255105,219247,6,5059
255106,219710,6,2369
255107,226635,6,2483
255108,219711,6,3478
255109,219712,6,3345
255110,219766,6,2126
255111,219769,6,1484
255112,221155,6,594
255113,222913,6,1171
255114,228144,6,4450
255115,227777,6,4279
255116,228155,6,6168
255117,228157,6,9368
255118,228156,6,3250
255119,227799,6,2762
255120,228158,6,5357
255121,228159,6,5832
255122,222315,6,5715
255123,228166,6,1571
255124,222316,6,12593
255125,222317,6,13500
255126,222318,6,12186
255127,222319,6,8076
255128,228167,6,9031
255129,222323,6,9096
255130,222322,6,4072
255131,227405,6,3423
255132,227406,6,5580
255133,227659,6,6471
255134,227955,6,3670
255135,227956,6,1068
255136,222585,6,4401
255137,222718,6,5479
255138,222733,6,7633
255139,229043,6,4515
255140,229046,6,8814
255141,229358,6,2139
255142,229059,6,3219
255143,229063,6,1447
255144,229009,6,579
255145,229011,6,3560
255146,229023,6,1193
255147,228758,6,616
255148,228759,6,6166
255149,228426,6,11611
255150,228427,6,7140
255151,228431,6,6806
255152,228052,6,3090
255153,228053,6,8993
255154,217115,6,6336
255155,228048,6,3177
255156,217116,6,6193
255157,228049,6,5378
255158,228050,6,6830
255159,228051,6,4640
255160,222085,6,6996
255161,227778,6,6125
255162,227783,6,1942
255163,229359,6,7082
255164,228149,6,4746
255165,227784,6,3260
255166,227785,6,2239
255167,228165,6,5104
255168,228176,6,710
255169,228178,6,4206
255170,228179,6,7598
255171,228180,6,2962
255172,228181,6,4326
255173,228182,6,6966
255174,227936,6,1333
255175,228100,6,2514
255176,222161,6,1386
255177,224980,6,8071
255178,227050,6,9373
255179,227052,6,6757
255180,227053,6,4284
255181,225782,6,797
255182,225783,6,2839
255183,225784,6,1954
255184,225787,6,2911
255185,225789,6,640
255186,225796,6,5237
255187,225798,6,5024
255188,225801,6,1810
255189,225803,6,5733
255190,225808,6,5219
255191,225809,6,3043
255192,225810,6,4928
255193,225821,6,1054
255194,229042,6,1238
255195,229192,6,8345
255196,229193,6,13895
255197,229195,6,13450
255198,229196,6,10938
255199,228411,6,1816
255200,228412,6,2322
255201,228413,6,1238
255202,228414,6,7002
255203,228415,6,5192
255204,228416,6,9288
255205,228417,6,4643
255206,228418,6,5221
255207,228419,6,3850
255208,228420,6,8545
255209,228422,6,5591
255210,228435,6,4544
255211,224825,6,6557
255212,224830,6,3453
255213,224835,6,4007
255214,224833,6,9439
255215,224834,6,7291
255216,224615,6,9291
255217,225092,6,7811
255218,225093,6,1936
255219,229842,6,12989
255220,229845,6,12699
255221,223081,6,7196
255222,223082,6,5538
255223,223083,6,6068
255224,223084,6,6065
255225,223087,6,5977
255226,223085,6,5709
255227,223086,6,4833
255228,223075,6,5131
255229,223076,6,4295
255230,223077,6,5372
255231,223078,6,6994
255232,223079,6,9137
255233,223080,6,10101
255234,223088,6,3357
255235,223089,6,1277
255236,223090,6,3162
255237,223091,6,4107
255238,223092,6,4244
255239,223093,6,3373
255240,223094,6,4907
255241,223072,6,4721
255242,223073,6,9503
255243,223074,6,5659
255244,223108,6,7870
255245,223105,6,3972
255246,223106,6,3179
255247,223103,6,3503
255248,223107,6,6718
255249,223104,6,3416
255250,223102,6,3263
255251,223095,6,4577
255252,223096,6,2654
255253,223097,6,3005
255254,223098,6,3381
255255,223101,6,5096
255256,223099,6,5993
255257,223100,6,5664
255258,225615,6,2586
255259,225671,6,2452
255260,225672,6,2997
255261,225673,6,1791
255262,225678,6,1448
255263,225684,6,1533
255264,225685,6,1747
255265,225686,6,1064
255266,225688,6,2202
255267,225689,6,1327
255268,225690,6,3913
255269,225691,6,1668
255270,225891,6,14743
255271,224024,6,993
255272,224032,6,2777
255273,224033,6,3058
255274,224036,6,5332
255275,224040,6,6198
255276,224039,6,1776
255277,225075,6,4283
255278,225177,6,3153
255279,226186,6,3161
255280,225079,6,2335
255281,225174,6,2936
255282,225245,6,3292
255283,217898,6,5484
255284,219366,6,5473
255285,218336,6,2091
255286,218362,6,4506
255287,218338,6,4052
255288,218340,6,3079
255289,218361,6,2295
255290,218351,6,5238
255291,218345,6,5113
255292,215859,6,6245
255293,223149,6,4280
255294,221684,6,1250
255295,216881,6,4020
255296,216884,6,3380
255297,216781,6,8425
255298,224778,6,6473
255299,218475,6,4615
255300,215566,6,12498
255301,222850,6,17401
255302,222851,6,16647
255303,217833,6,4086
255304,226659,6,8224
255305,226660,6,7051
255306,226661,6,7908
255307,226124,6,4499
255308,222273,6,4436
255309,222271,6,5340
255310,222272,6,5050
255311,222275,6,6722
255312,225743,6,1694
255313,225744,6,3746
255314,225745,6,5966
255315,225746,6,1559
255316,225747,6,1146
255317,225748,6,2187
255318,225752,6,6388
255319,225755,6,8234
255320,225756,6,2332
255321,225759,6,9759
255322,225760,6,6570
255323,225763,6,7671
255324,225764,6,8441
255325,225767,6,1413
255326,225768,6,619
255327,225074,6,5655
255328,226320,6,3565
255329,224428,6,3084
255330,224451,6,7461
255331,222032,6,3125
255332,222062,6,9466
255333,222065,6,9287
255334,226325,6,2341
255335,225352,6,2975
255336,225411,6,6950
255337,225417,6,2369
255338,224666,6,7527
255339,226330,6,9029
255340,226332,6,10675
255341,226077,6,1914
255342,226078,6,2231
255343,224857,6,1163
255344,225024,6,4305
255345,225344,6,694
255346,225446,6,2471
255347,225149,6,16303
255348,225146,6,13892
255349,225148,6,13511
255350,225147,6,13851
255351,225548,6,3118
255352,226133,6,3191
255353,225192,6,4152
255354,225194,6,4384
255355,221568,6,2850
255356,224981,6,5189
255357,224847,6,2778
255358,224848,6,2338
255359,225477,6,6295
255360,225486,6,5327
255361,225489,6,5045
255362,225472,6,7243
255363,225479,6,5326
255364,225473,6,4892
255365,224678,6,7365
255366,224679,6,4399
255367,222750,8,8293
255368,222751,8,4335
255369,221889,8,8286
255370,221890,8,6120
255371,222685,6,1060
255372,222589,6,4168
255373,222592,6,6793
255374,222594,6,6975
255375,227267,6,10584
255376,222637,6,4784
255377,225780,6,2281
255378,218505,6,2671
255379,228467,6,1829
255380,228468,6,1285
255381,228469,6,2897
255382,228474,6,5582
255383,228475,6,4376
255384,221920,6,6786
255385,219392,6,2378
255386,219394,6,2386
255387,226298,6,5454
255388,226299,6,4557
255389,226301,6,8704
255390,226302,6,8056
255391,226305,6,5316
255392,219369,6,5330
255393,224105,6,6737
255394,224106,6,4810
255395,224107,6,3952
255396,224108,6,4959
255397,224109,6,3709
255398,223976,6,4535
255399,217831,6,3675
255400,227424,6,7060
255401,227128,6,3333
255402,227165,6,9279
255403,228562,6,3818
255404,228563,6,5291
255405,227277,6,4853
255406,228122,6,3795
255407,228124,6,8934
255408,228126,6,5218
255409,228128,6,10731
255410,221921,6,4965
255411,222584,6,12174
255412,222699,6,7352
255413,221430,6,6710
255414,221431,6,4630
255415,228736,6,1370
255416,228715,6,2798
255417,218736,8,14127
255418,218739,8,10249
255419,219390,8,8380
255420,219391,8,3565
255421,222686,8,7763
255422,222082,8,8106
255423,222720,8,2703
255424,228834,6,5467
255425,228835,6,6792
255426,228838,6,8025
255427,228839,6,6689
255428,228840,6,4508
255429,228841,6,4865
255430,228843,6,4121
255431,228844,6,4999
255432,228538,6,6133
255433,228774,6,8134
255434,228775,6,7444
255435,224947,8,9611
255436,224955,8,4815
255437,222302,8,6785
255438,222303,8,585
255439,222304,8,4625
255440,222308,8,3672
255441,222309,8,6549
255442,222310,8,7882
255443,217777,8,3949
255444,218871,8,1901
255445,218873,8,6820
255446,222511,8,3288
255447,218882,8,906
255448,218883,8,5168
255449,217779,8,5046
255450,218201,8,3315
255451,218210,8,2350
255452,218213,8,1615
255453,217933,8,4079
255454,217934,8,4547
255455,218968,8,6746
255456,218732,8,2958
255457,218774,8,6000
255458,217280,8,8463
255459,217282,8,12909
255460,218905,8,10066
255461,218279,8,4082
255462,218284,8,7107
255463,222909,8,3451
255464,222897,8,5373
255465,218288,8,10860
255466,218289,8,12978
255467,222598,8,4283
255468,223159,8,5035
255469,218432,8,9103
255470,218917,8,11310
255471,218425,8,4577
255472,218431,8,3509
255473,218433,8,9314
255474,218373,8,8490
255475,223550,8,8266
255476,218320,8,9433
255477,218330,8,14265
255478,218332,8,11540
255479,218375,8,8645
255480,218403,8,7625
255481,218407,8,10983
255482,218408,8,3034
255483,225034,8,8185
255484,225037,8,7384
255485,228750,8,7951
255486,228751,8,7522
255487,228739,8,9936
255488,228748,8,5432
255489,228784,6,4472
255490,228793,6,4717
255491,224842,8,8536
255492,224843,8,6107
255493,224844,8,15682
255494,224845,8,3151
255495,224863,8,6034
255496,224864,8,9943
255497,224872,8,8572
255498,224873,8,6446
255499,224998,8,8881
255500,224999,8,8049
255501,229009,8,528
255502,229011,8,3762
255503,229023,8,1396
255504,228758,8,712
255505,228759,8,5432
255506,225533,6,9806
255507,218414,6,6451
255508,227468,6,6146
255509,227469,6,3024
255510,227474,6,5617
255511,227475,6,4530
255512,228402,6,2703
255513,228405,6,5740
255514,228404,6,2791
255515,228409,6,955
255516,228410,6,6159
255517,221894,6,7691
255518,221896,6,9632
255519,228403,6,6029
255520,218423,6,6524
255521,223297,6,10192
255522,223298,6,4301
255523,223296,6,8306
255524,229446,6,7219
255525,225098,6,4229
255526,225061,6,6603
255527,225280,6,3594
255528,223299,6,3841
255529,225091,6,3752
255530,229846,6,7566
255531,231592,8,1416
255532,226955,6,4886
255533,222270,6,2676
255534,224798,6,1706
255535,224801,6,3179
255536,227275,6,5666
255537,227273,6,4778
255538,227274,6,4685
255539,223379,6,2014
255540,223381,6,4685
255541,223382,6,3407
255542,217776,6,1903
255543,218881,6,3538
255544,217929,6,1991
255545,218211,6,2899
255546,218212,6,3925
255547,217935,6,1352
255548,218970,6,2577
255549,218249,6,2601
255550,217281,6,1602
255551,217284,6,2585
255552,223356,6,2658
255553,225355,6,5914
255554,225356,6,4777
255555,218763,6,4676
255556,225081,6,6527
255557,218978,6,8048
255558,226218,6,3342
255559,224656,6,6058
255560,224657,6,9248
255561,226010,6,6035
255562,226011,6,4742
255563,226013,6,5354
255564,226012,6,5624
255565,224988,6,11808
255566,224991,6,6197
255567,224682,6,8780
255568,224683,6,6524
255569,225358,6,7409
255570,217291,6,4422
255571,225357,6,7816
255572,217316,6,3682
255573,222233,6,6134
255574,224420,6,6718
255575,228129,6,8761
255576,228132,6,5722
255577,228300,6,7476
255578,228301,6,6405
255579,228352,6,10009
255580,228353,6,7145
255581,228362,6,14930
255582,228367,6,6018
255583,228368,6,5349
255584,228130,6,10303
255585,228571,6,10767
255586,228573,6,6337
255587,228779,6,4393
255588,228785,6,2713
255589,228578,6,10171
255590,228580,6,13522
255591,228579,6,10029
255592,228581,6,5466
255593,228584,6,7563
255594,228585,6,5022
255595,227084,6,11365
255596,227085,6,10790
255597,227086,6,15967
255598,227087,6,8897
255599,228832,6,6441
255600,228833,6,6185
255601,228837,6,2502
255602,228845,6,6675
255603,228846,6,9655
255604,228847,6,3680
255605,228848,6,4532
255606,228836,6,7588
255607,228867,6,8414
255608,228868,6,3341
255609,228905,6,6790
255610,228908,6,4259
255611,228909,6,4143
255612,228910,6,2539
255613,228917,6,4315
255614,228918,6,7198
255615,228919,6,3237
255616,228920,6,6190
255617,228921,6,2911
255618,228922,6,7441
255619,228912,6,4428
255620,228913,6,3511
255621,228914,6,5974
255622,228915,6,3504
255623,228923,6,2463
255624,224955,6,4803
255625,224947,6,9497
255626,228916,6,6023
255627,222302,6,6000
255628,222303,6,298
255629,222304,6,3584
255630,222308,6,3546
255631,222309,6,4631
255632,222310,6,6996
255633,217777,6,3317
255634,218871,6,1481
255635,218873,6,7152
255636,222511,6,2892
255637,218882,6,1020
255638,218883,6,4284
255639,217779,6,5140
255640,218201,6,2521
255641,218210,6,1823
255642,218213,6,1674
255643,217933,6,3398
255644,217934,6,3736
255645,218968,6,5546
255646,218732,6,2591
255647,218774,6,5716
255648,217280,6,8928
255649,217282,6,12764
255650,218905,6,10746
255651,218279,6,3780
255652,218284,6,5931
255653,222909,6,3160
255654,222897,6,4592
255655,218288,6,12101
255656,218289,6,13957
255657,222598,6,3329
255658,223159,6,5056
255659,218432,6,7493
255660,218917,6,11239
255661,218425,6,3498
255662,218431,6,3012
255663,218433,6,6986
255664,218373,6,7702
255665,223550,6,8356
255666,218320,6,9012
255667,218330,6,11851
255668,218332,6,11136
255669,218375,6,8476
255670,218403,6,7499
255671,218407,6,10657
255672,218408,6,3136
255673,225034,6,8287
255674,225037,6,7116
255675,228750,6,8349
255676,228751,6,8613
255677,228739,6,11173
255678,228748,6,5377
255679,218841,6,5083
255680,227990,6,3494
255681,227639,6,2721
255682,227640,6,2589
255683,227642,6,5081
255684,228725,6,2519
255685,227643,6,4256
255686,227644,6,4082
255687,227459,6,2702
255688,227460,6,2707
255689,227462,6,2810
255690,228544,6,6749
255691,228545,6,6639
255692,217318,6,7058
255693,223800,6,2977
255694,222888,6,665
255695,222582,6,1343
255696,222583,6,3959
255697,227653,6,2243
255698,227654,6,2235
255699,227657,6,2103
255700,227658,6,968
255701,224842,6,7717
255702,224843,6,6779
255703,224844,6,17673
255704,224845,6,2999
255705,224863,6,5667
255706,224864,6,9329
255707,224872,6,8902
255708,224873,6,6103
255709,224998,6,7305
255710,224999,6,10090
255711,225372,6,10813
255712,225373,6,10410
255713,219369,15,6369
255714,218336,8,3713
255715,218362,8,5812
255716,218338,8,4794
255717,218340,8,4020
255718,218361,8,3291
255719,218351,8,6271
255720,218345,8,6600
255721,225891,8,15610
255722,222590,8,10558
255723,222591,8,11232
255724,222593,8,11999
255725,225957,8,9488
255726,225958,8,12891
255727,225960,8,11427
255728,225961,8,8900
255729,224037,8,10331
255730,224041,8,10144
255731,224038,8,10598
255732,225928,8,7297
255733,223948,8,7677
255734,223949,8,8371
255735,225995,8,9361
255736,225947,8,7090
255737,225950,8,8827
255738,225951,8,8386
255739,224128,8,20911
255740,225079,8,2613
255741,225174,8,2805
255742,225245,8,1992
255743,224049,8,2528
255744,224050,8,11177
255745,224053,8,4819
255746,224054,8,9870
255747,226307,8,5686
255748,226309,8,7789
255749,226313,8,11511
255750,226314,8,7632
255751,226316,8,1853
255752,219369,8,5879
255753,215566,8,12871
255754,222851,8,19536
255755,222850,8,18327
255756,226659,8,7674
255757,226660,8,7860
255758,226661,8,8123
255759,226124,8,4601
255760,222273,8,4300
255761,225743,8,2200
255762,225744,8,4209
255763,225745,8,6142
255764,225746,8,2101
255765,225747,8,1188
255766,225748,8,2686
255767,225752,8,6526
255768,225755,8,9331
255769,225756,8,2659
255770,225759,8,10172
255771,225760,8,6801
255772,225763,8,8435
255773,225764,8,8847
255774,225767,8,1697
255775,225768,8,1029
255776,224801,8,3927
255777,223379,8,2266
255778,217291,8,4574
255779,217316,8,4584
255780,224667,8,10143
255781,227852,8,8635
255782,227853,8,5474
255783,222255,8,11022
255784,224428,8,3160
255785,224451,8,7596
255786,222032,8,4264
255787,222062,8,9995
255788,222065,8,9594
255789,226636,8,6334
255790,217949,8,3167
255791,217792,8,2324
255792,219442,8,3287
255793,225025,8,9519
255794,224460,8,7737
255795,224461,8,5334
255796,224630,8,7054
255797,224632,8,5389
255798,225027,8,3057
255799,225026,8,7716
255800,225460,8,6581
255801,225466,8,5562
255802,225447,8,2568
255803,225481,8,6116
255804,225483,8,5083
255805,224846,8,4554
255806,225342,8,3080
255807,225345,8,1904
255808,225547,8,4979
255809,225465,8,9747
255810,225463,8,6927
255811,218720,8,8715
255812,225149,8,17075
255813,225146,8,13392
255814,225147,8,12218
255815,225148,8,12613
255816,225150,8,9374
255817,218595,8,12551
255818,218596,8,11494
255819,218611,8,12257
255820,218613,8,9926
255821,218618,8,7629
255822,225992,8,12543
255823,225993,8,11384
255824,228117,8,8969
255825,228116,8,6822
255826,228114,8,3647
255827,227965,8,7636
255828,228133,8,3663
255829,228127,8,3983
255830,228123,8,9438
255831,228121,8,2317
255832,228119,8,2998
255833,222685,8,1301
255834,222589,8,4924
255835,222592,8,7402
255836,222594,8,7358
255837,227267,8,10852
255838,222637,8,5047
255839,225780,8,3027
255840,218505,8,3337
255841,221920,8,7359
255842,221921,8,5410
255843,222584,8,11009
255844,222699,8,7311
255845,221430,8,7477
255846,221431,8,6130
255847,228704,8,6080
255848,228706,8,4305
255849,223556,8,5700
255850,223557,8,5583
255851,228540,8,6114
255852,218902,8,4332
255853,219257,8,3553
255854,219344,8,8749
255855,219345,8,10391
255856,219348,8,10606
255857,219383,8,9515
255858,219386,8,7739
255859,219406,8,1084
255860,219417,8,5877
255861,219838,8,12459
255862,219839,8,7505
255863,219840,8,8032
255864,219882,8,6837
255865,219918,8,1558
255866,221032,8,4508
255867,221033,8,5722
255868,221034,8,5332
255869,221038,8,10478
255870,221040,8,7132
255871,221160,8,5288
255872,221256,8,8521
255873,221330,8,9455
255874,221342,8,9567
255875,221582,8,7370
255876,221585,8,10408
255877,221857,8,8133
255878,221862,8,7817
255879,221864,8,7423
255880,221875,8,10486
255881,221876,8,9202
255882,221879,8,3392
255883,222248,8,5999
255884,226041,8,6102
255885,228562,8,3803
255886,228563,8,5436
255887,227277,8,6704
255888,228122,8,3814
255889,228124,8,8642
255890,228126,8,5446
255891,228128,8,10204
255892,228129,8,8774
255893,228132,8,6786
255894,228368,8,6887
255895,228130,8,12124
255896,228580,8,13123
255897,228579,8,10107
255898,228581,8,5518
255899,228584,8,7281
255900,227086,8,15602
255901,227087,8,9626
255902,228832,8,7735
255903,228833,8,6609
255904,228837,8,3497
255905,228845,8,6132
255906,228846,8,8559
255907,228847,8,4549
255908,228848,8,5225
255909,228836,8,7663
255910,228867,8,8729
255911,228868,8,3282
255912,218841,8,6214
255913,227990,8,4244
255914,228544,8,9626
255915,228545,8,6431
255916,223800,8,3128
255917,222888,8,921
255918,222582,8,1398
255919,222583,8,4094
255920,227050,8,9532
255921,227052,8,7833
255922,227053,8,5443
255923,225782,8,1467
255924,225783,8,3334
255925,225784,8,2077
255926,225787,8,3238
255927,225789,8,1388
255928,225796,8,6258
255929,225798,8,4945
255930,225801,8,2146
255931,225803,8,5631
255932,225808,8,5289
255933,225809,8,3111
255934,225810,8,4989
255935,225821,8,1125
255936,225372,8,11741
255937,225373,8,11643
255938,229012,8,3219
255939,229013,8,1461
255940,229014,8,4279
255941,229017,8,977
255942,229020,8,727
255943,229022,8,538
255944,229024,8,1675
255945,229027,8,2462
255946,229028,8,2430
255947,229031,8,5426
255948,229032,8,1650
255949,229033,8,2668
255950,229038,8,7317
255951,229039,8,6297
255952,229042,8,1680
255953,229192,8,7062
255954,229193,8,11384
255955,229195,8,13430
255956,229196,8,9749
255957,228411,8,2206
255958,228412,8,3133
255959,228413,8,1303
255960,228414,8,7214
255961,228415,8,5324
255962,228416,8,11249
255963,228417,8,4957
255964,228418,8,5227
255965,228419,8,4466
255966,228420,8,9437
255967,228422,8,6262
255968,222085,8,8002
255969,228435,8,4642
255970,224825,8,7476
255971,224830,8,4076
255972,224835,8,4786
255973,224833,8,10550
255974,224834,8,9401
255975,225533,8,9730
255976,222161,8,1684
255977,218414,8,8690
255978,227468,8,7807
255979,227469,8,3561
255980,227474,8,7338
255981,227475,8,5060
255982,228270,8,3094
255983,228272,8,5459
255984,219259,8,7793
255985,227329,8,3977
255986,228271,8,571
255987,222163,8,9939
255988,222162,8,12463
255989,227641,8,3192
255990,227649,8,4947
255991,227650,8,4591
255992,227651,8,8230
255993,228402,8,4309
255994,228403,8,7990
255995,228405,8,6104
255996,228404,8,3215
255997,228409,8,1449
255998,228410,8,7816
255999,221894,8,9116
256000,221896,8,9782
256001,228510,8,3871
256002,218423,8,7020
256003,223297,8,9649
256004,223298,8,4946
256005,223296,8,6556
256006,223299,8,4015
256007,229446,8,7328
256008,229517,8,9073
256009,229518,8,6669
256010,229697,8,9209
256011,229699,8,7288
256012,224615,8,10102
256013,224616,8,6312
256014,225091,8,4113
256015,225092,8,10220
256016,225093,8,2806
256017,225098,8,4963
256018,225061,8,7040
256019,225280,8,4388
256020,229842,8,14075
256021,229845,8,13410
256022,229846,8,8553
