ID,BroadcastTextID,Locale,DurationMS
247227,163734,15,3824
247228,179745,15,988
247229,179788,15,2975
247230,179789,15,3366
247231,179790,15,3749
247232,179791,15,2680
247233,179792,15,4412
247234,179793,15,3059
247235,179794,15,3230
247236,179795,15,2749
247237,179796,15,3054
247238,179811,15,2117
247239,179831,15,1146
247240,164017,15,1821
247241,183904,15,2489
247242,184324,15,14735
247243,184326,15,15586
247244,184328,15,12817
247245,184334,15,3071
247246,184337,15,8751
247247,184338,15,6197
247248,184358,15,3312
247249,184362,15,3700
247250,184409,15,5349
247251,184410,15,6489
247252,184411,15,6878
247253,184414,15,8447
247254,183446,15,9529
247255,183447,15,9504
247256,183448,15,9457
247257,183449,15,13461
247258,183450,15,8236
247259,183451,15,1813
247260,183452,15,7989
247261,183432,15,9896
247262,183434,15,9714
247263,183436,15,4967
247264,183438,15,10705
247265,182551,15,6992
247266,182553,15,9190
247267,182554,15,4764
247268,182563,15,9185
247269,182583,15,10950
247270,182587,15,7807
247271,182588,15,11513
247272,184288,15,11693
247273,181871,4,2014
247274,181864,4,2083
247275,181866,4,2128
247276,179380,13,6754
247277,182598,13,5196
247278,182617,13,7283
247279,182619,13,3308
247280,182624,13,589
247281,182874,13,5524
247282,182908,13,6407
247283,178010,13,4402
247284,183034,13,3125
247285,182911,13,6755
247286,183739,8,8017
247287,183740,8,7412
247288,183953,8,2853
247289,183743,8,5542
247290,183952,8,2241
247291,183745,8,10256
247292,183746,8,6296
247293,183748,8,2186
247294,183894,8,5838
247295,183750,8,3575
247296,183752,8,4217
247297,183753,8,4481
247298,183756,8,8189
247299,183758,8,10867
247300,183759,8,6699
247301,183760,8,7921
247302,183761,8,2261
247303,183762,8,2102
247304,183764,8,3144
247305,183765,8,3775
247306,183766,8,2157
247307,183767,8,8037
247308,183768,8,2601
247309,183769,8,2802
247310,183770,8,2017
247311,183771,8,3318
247312,183772,8,3011
247313,183774,8,3626
247314,183775,8,7741
247315,183779,8,4282
247316,183780,8,851
247317,183781,8,5762
247318,183782,8,4190
247319,183784,8,5355
247320,183786,8,2217
247321,183787,8,7573
247322,183788,8,7236
247323,183783,8,7511
247324,179880,8,5570
247325,162848,8,3542
247326,162846,8,2899
247327,162851,8,7393
247328,162849,8,6671
247329,162873,8,2065
247330,162874,8,1273
247331,179860,8,3839
247332,180961,8,5269
247333,163524,8,3631
247334,163556,8,3508
247335,163525,8,2761
247336,180894,8,3219
247337,163631,8,6101
247338,163734,8,4273
247339,179745,8,991
247340,179788,8,3367
247341,179789,8,3247
247342,179790,8,3774
247343,179791,8,2880
247344,179792,8,4365
247345,179793,8,3272
247346,179794,8,3485
247347,179795,8,2959
247348,179796,8,3463
247349,179811,8,2064
247350,179831,8,1604
247351,164017,8,2077
247352,183904,8,2855
247353,184317,8,11967
247354,184324,8,15060
247355,184325,8,3498
247356,184326,8,16726
247357,184327,8,5427
247358,184328,8,13743
247359,184332,8,9511
247360,184334,8,3138
247361,184337,8,7755
247362,184338,8,6043
247363,172658,15,9203
247364,174494,14,7246
247365,173459,14,5282
247366,174164,15,3653
247367,175962,14,8018
247368,176291,14,3811
247369,175256,14,4718
247370,175492,14,3296
247371,176847,14,10826
247372,175011,14,7949
247373,175085,14,3621
247374,173491,15,978
247375,173457,15,4698
247376,172295,15,7726
247377,172283,15,4899
247378,176767,15,3884
247379,176782,15,4145
247380,176772,5,5098
247381,169659,12,8435
247382,182688,1,5744
247383,182691,1,4840
247384,179163,2,7334
247385,179166,2,13002
247386,179168,2,15482
247387,179170,2,14295
247388,179172,2,12532
247389,172327,2,8018
247390,172328,2,5272
247391,169567,2,5573
247392,169572,2,8748
247393,169573,2,6940
247394,169574,2,5138
247395,169575,2,9527
247396,176729,2,5234
247397,176730,2,7293
247398,176731,2,7216
247399,176733,2,9466
247400,176735,2,3887
247401,170211,2,9480
247402,172937,2,5590
247403,170278,2,7860
247404,170426,2,8540
247405,170164,2,2417
247406,170210,2,9640
247407,170420,2,3673
247408,177111,2,6846
247409,177112,2,5688
247410,177107,2,1696
247411,177110,2,4106
247412,170378,2,4997
247413,170380,2,3865
247414,170279,2,1994
247415,170422,2,8691
247416,177214,2,7050
247417,177303,2,7020
247418,177305,2,9796
247419,170437,2,9226
247420,170438,2,8520
247421,177153,2,6079
247422,177154,2,8889
247423,180909,2,4310
247424,184358,8,3511
247425,184362,8,3587
247426,184409,8,5206
247427,184410,8,6427
247428,184411,8,6435
247429,184414,8,8683
247430,183446,8,10079
247431,183447,8,9735
247432,183448,8,9704
247433,183449,8,13548
247434,183450,8,8813
247435,183451,8,1513
247436,183452,8,8215
247437,177080,8,1539
247438,184800,8,10699
247439,184802,8,6522
247440,184804,8,8796
247441,183432,8,10494
247442,183434,8,9427
247443,183436,8,4349
247444,183438,8,10318
247445,182551,8,7162
247446,182553,8,9659
247447,182554,8,5177
247448,182563,8,9263
247449,182583,8,11632
247450,182587,8,8611
247451,182588,8,12017
247452,184288,8,11993
247453,172063,12,8850
247454,173587,12,1539
247455,173669,15,6141
247456,174077,15,2345
247457,178045,12,3032
247458,178036,12,8153
247459,174220,8,6810
247460,173975,8,3743
247461,172848,8,4397
247462,175118,8,2183
247463,175829,7,4792
247464,176194,7,4210
247465,173587,14,1437
247466,174063,14,3031
247467,175196,14,1821
247468,175073,14,8021
247469,175399,14,2325
247470,175227,14,5589
247471,174057,14,6160
247472,173066,6,2252
247473,164860,14,4378
247474,164844,14,4668
247475,164969,14,7354
247476,180016,2,8144
247477,180017,2,4220
247478,182405,2,1971
247479,179117,2,3052
247480,182494,2,5097
247481,179659,2,4576
247482,182411,2,2250
247483,179660,2,5769
247484,183739,13,6801
247485,183740,13,6353
247486,183953,13,1953
247487,183743,4,5427
247488,183952,4,2065
247489,183745,13,11302
247490,183746,13,6841
247491,183748,13,2385
247492,183894,13,4913
247493,183750,13,3603
247494,183752,13,4742
247495,183753,13,4093
247496,183756,4,8064
247497,183758,4,10635
247498,183759,4,6591
247499,183760,4,7843
247500,183761,13,2499
247501,183762,4,2377
247502,183764,4,3268
247503,183765,13,4263
247504,183766,13,2106
247505,183767,4,7993
247506,183768,13,3041
247507,183769,4,3125
247508,183770,13,2058
247509,183771,4,3262
247510,183772,4,2993
247511,183774,4,3579
247512,183775,13,6367
247513,183779,13,4237
247514,183780,4,848
247515,183781,13,5989
247516,183782,13,3308
247517,183784,13,5148
247518,183786,4,2339
247519,183787,13,8028
247520,183788,13,8822
247521,183783,13,7238
247522,179880,13,5540
247523,162848,4,3869
247524,162851,4,7386
247525,162874,4,1015
247526,163734,4,2906
247527,179745,4,623
247528,179788,4,2783
247529,179789,4,3134
247530,179790,4,3769
247531,179791,4,2860
247532,179792,4,3241
247533,179793,4,3025
247534,179794,4,2179
247535,179795,4,2490
247536,179796,4,3042
247537,179811,4,1985
247538,179831,4,1443
247539,164017,4,1985
247540,183904,4,2575
247541,184317,13,12810
247542,184324,4,12531
247543,184325,13,3370
247544,184326,4,15525
247545,184327,13,4821
247546,184328,4,13151
247547,184332,13,11061
247548,184334,4,3304
247549,184337,4,6902
247550,184338,4,5589
247551,184358,4,2917
247552,184362,4,3225
247553,184364,13,6222
247554,184366,13,10692
247555,184368,13,5589
247556,184371,13,1512
247557,184373,13,4808
247558,184375,13,5643
247559,184402,13,6332
247560,184404,13,8297
247561,184406,13,3722
247562,184409,4,4077
247563,184410,4,5870
247564,184411,4,5249
247565,184414,4,6240
247566,183446,4,9762
247567,183447,4,7351
247568,183448,4,9817
247569,183449,4,11526
247570,183450,4,8764
247571,183451,4,1331
247572,183452,4,7802
247573,182593,8,7111
247574,182594,8,5904
247575,182607,8,6382
247576,180035,8,9306
247577,180133,8,10276
247578,185011,8,4517
247579,185013,8,12415
247580,185016,8,10257
247581,185019,8,9764
247582,185022,8,7228
247583,185024,8,5701
247584,185028,8,1491
247585,185030,8,7876
247586,185123,8,11725
247587,185124,8,7488
247588,185125,8,7269
247589,185126,8,8324
247590,185127,8,13662
247591,185128,8,17439
247592,185129,8,3038
247593,185130,8,6115
247594,185131,8,8229
247595,183757,8,5549
247596,162946,5,9472
247597,162893,5,13035
247598,165565,5,6827
247599,165582,5,4262
247600,163301,5,2486
247601,165395,1,1585
247602,165864,1,4680
247603,165283,1,8993
247604,163278,1,6889
247605,163980,15,3953
247606,164103,15,3803
247607,164148,15,2449
247608,164228,15,2075
247609,165021,15,2630
247610,162619,1,8636
247611,165284,1,10366
247612,165869,15,4644
247613,165708,15,7723
247614,166205,7,5102
247615,166202,7,8999
247616,164282,7,7488
247617,165654,7,9562
247618,164273,7,8625
247619,164284,7,3197
247620,165334,7,1649
247621,165627,7,1191
247622,164923,7,6999
247623,164994,7,8223
247624,162352,7,7118
247625,163634,7,3853
247626,165062,7,7179
247627,166289,7,5360
247628,163979,7,7426
247629,177947,2,7030
247630,179093,6,6410
247631,179096,6,5085
247632,179097,6,7095
247633,179098,6,11199
247634,179099,6,2836
247635,179100,6,14479
247636,179105,6,5158
247637,179108,6,10569
247638,179165,6,14272
247639,179169,6,4531
247640,179171,6,4964
247641,179176,6,1929
247642,179177,6,8629
247643,170211,6,9498
247644,172937,6,6288
247645,170278,6,7898
247646,170210,6,10468
247647,170420,6,3308
247648,178471,6,2856
247649,178484,6,4745
247650,178490,6,1178
247651,178497,6,3850
247652,178498,6,5366
247653,178500,6,3616
247654,178502,6,4165
247655,178798,6,3739
247656,178801,6,3242
247657,178803,6,1348
247658,179049,6,2697
247659,179051,6,1892
247660,129743,2,3638
247661,126507,2,6952
247662,128198,2,6203
247663,125613,2,3176
247664,126270,2,6635
247665,125680,2,6524
247666,126265,2,5873
247667,125677,2,14352
247668,125378,2,7494
247669,129816,2,10761
247670,125982,2,3647
247671,128670,2,4828
247672,129696,2,3155
247673,129345,2,7355
247674,124076,2,7882
247675,129344,2,7363
247676,129305,2,4815
247677,129239,14,9782
247678,125741,14,10092
247679,129276,14,14219
247680,128558,14,7799
247681,123657,1,6474
247682,123482,12,12191
247683,124560,12,9003
247684,124565,12,6990
247685,124570,12,5748
247686,124428,12,4214
247687,123906,12,10594
247688,123850,12,2251
247689,123920,12,7951
247690,124530,12,6351
247691,123957,12,9172
247692,124685,12,1850
247693,134700,2,7123
247694,133761,2,6848
247695,134724,1,18511
247696,135716,1,14752
247697,135284,2,6561
247698,136051,13,7767
247699,133736,5,10612
247700,134628,5,3304
247701,130026,5,717
247702,132632,5,7378
247703,134221,5,8834
247704,133320,5,2446
247705,135130,13,6229
247706,134734,5,7880
247707,132175,5,10000
247708,123964,14,2862
247709,123984,14,6719
247710,123202,14,9446
247711,124115,14,8221
247712,107538,14,2534
247713,125221,14,5522
247714,129256,2,14778
247715,129277,2,11832
247716,124691,1,1401
247717,125137,1,10061
247718,123505,1,9169
247719,108685,8,8049
247720,124561,8,5469
247721,127597,6,4250
247722,127593,6,2398
247723,128642,6,11364
247724,129299,6,4005
247725,128164,14,5063
247726,129341,14,7843
247727,124338,6,4448
247728,124343,6,5664
247729,124459,6,10101
247730,124441,6,4378
247731,124306,6,3392
247732,123945,6,4002
247733,129740,7,2798
247734,127006,7,4093
247735,133221,7,6314
247736,125613,4,3083
247737,128479,4,4007
247738,135297,13,11898
247739,137194,2,5223
247740,132717,2,5085
247741,127004,4,4041
247742,134221,7,9979
247743,135682,7,6493
247744,130973,5,3906
247745,131028,5,2584
247746,124566,8,5598
247747,124571,8,5848
247748,123907,8,7266
247749,123850,8,2428
247750,123920,8,7892
247751,123955,8,7352
247752,124510,8,7284
247753,123508,8,8491
247754,124698,8,8825
247755,123108,8,6509
247756,118995,8,4523
247757,120031,8,2979
247758,129353,2,22095
247759,129350,2,18859
247760,128400,7,3907
247761,128700,7,831
247762,128407,7,961
247763,123525,6,2435
247764,107538,6,3296
247765,123758,7,7302
247766,124452,7,8069
247767,124336,5,5102
247768,123545,5,2202
247769,118253,5,8961
247770,118182,5,10680
247771,118485,5,4871
247772,123223,5,3312
247773,129304,15,9082
247774,125982,15,2905
247775,127079,15,9332
247776,127602,15,1554
247777,127900,15,9502
247778,129021,15,3050
247779,129354,15,2213
247780,127582,15,4035
247781,128647,15,9296
247782,127997,15,9877
247783,127604,15,3120
247784,127606,15,5706
247785,127598,15,6154
247786,127605,15,5012
247787,126025,13,3706
247788,129326,13,7794
247789,129304,13,9109
247790,124299,13,5149
247791,136932,5,3289
247792,135133,15,6975
247793,133256,7,4752
247794,130976,5,3090
247795,169100,12,6149
247796,173032,12,4694
247797,176791,12,7494
247798,176798,12,4665
247799,175533,12,2053
247800,126880,8,7791
247801,126738,8,12194
247802,123938,8,7159
247803,123512,8,6647
247804,123932,8,6628
247805,123504,8,12587
247806,129276,13,11868
247807,129744,13,3574
247808,126851,13,1816
247809,128462,13,9467
247810,128395,7,4190
247811,125830,7,2701
247812,129344,13,6521
247813,129022,13,9130
247814,124296,13,6679
247815,123959,13,2367
247816,127997,13,9704
247817,126021,13,7775
247818,124321,7,4688
247819,124312,7,2795
247820,123950,7,11929
247821,124686,7,2722
247822,124514,7,1890
247823,123547,7,3559
247824,124509,7,3120
247825,123060,7,2360
247826,123485,7,8938
247827,123484,7,10562
247828,124561,7,5392
247829,124566,7,5396
247830,124571,7,5812
247831,123907,7,7120
247832,123850,7,2165
247833,123920,7,7801
247834,123221,5,5284
247835,123215,5,3640
247836,123213,5,4890
247837,124113,5,9526
247838,107536,12,3479
247839,135193,7,10277
247840,135133,7,6703
247841,135476,7,3162
247842,129334,2,3691
247843,127585,2,4085
247844,127003,2,8495
247845,129741,12,3765
247846,129255,4,13347
247847,129277,4,10718
247848,137194,14,5812
247849,132721,6,3464
247850,175407,12,6144
247851,169459,14,6033
247852,171690,14,8354
247853,167557,14,8598
247854,169413,14,2727
247855,172061,14,8578
247856,172922,14,9044
247857,173655,14,9333
247858,173658,14,5100
247859,173649,14,8292
247860,173651,14,7697
247861,173639,14,8037
247862,173646,14,9742
247863,128398,7,3081
247864,126828,7,1753
247865,128394,7,5892
247866,128411,7,3461
247867,129256,8,15561
247868,127400,8,7694
247869,128462,8,10168
247870,129747,8,3017
247871,129349,8,12358
247872,125217,8,4921
247873,124885,13,4698
247874,124427,14,9428
247875,123677,14,8193
247876,124452,14,8331
247877,124309,14,7618
247878,123766,14,5856
247879,123523,6,1024
247880,129303,15,4792
247881,126019,15,7404
247882,127901,15,6755
247883,126016,12,6914
247884,126799,1,7279
247885,126265,1,5836
247886,126025,1,3315
247887,123108,7,6416
247888,123933,7,8995
247889,123937,7,8855
247890,125150,7,8220
247891,129353,12,22788
247892,132175,6,9066
247893,131993,14,1410
247894,131984,14,6525
247895,131922,14,2345
247896,131942,14,9706
247897,131926,14,6493
247898,133826,4,13897
247899,133256,4,3818
247900,130826,6,9720
247901,135127,7,5629
247902,175959,14,15842
247903,176618,14,7844
247904,169671,4,1569
247905,164858,1,2560
247906,164846,1,3758
247907,183768,1,2601
247908,183779,1,4282
247909,183788,1,7236
247910,173521,2,4642
247911,123060,14,2683
247912,118996,14,4593
247913,120032,14,5482
247914,123946,14,8266
247915,128704,7,3885
247916,128164,7,5077
247917,127403,7,4569
247918,129745,14,3098
247919,126826,14,3291
247920,128394,14,8188
247921,128405,14,4097
247922,129740,14,2981
247923,129742,8,3108
247924,129284,8,10658
247925,128416,8,10638
247926,125450,8,8709
247927,128135,8,4185
247928,124458,7,8063
247929,123547,6,2645
247930,124509,6,2645
247931,124557,6,5982
247932,124562,6,5524
247933,124567,6,4655
247934,124572,6,7039
247935,123557,6,3285
247936,123760,6,7925
247937,123954,6,7178
247938,123999,6,5688
247939,123957,6,8655
247940,124685,6,1586
247941,123219,6,4189
247942,123964,6,2401
247943,124114,6,3449
247944,124427,5,10988
247945,123677,5,7756
247946,123523,5,1659
247947,124516,5,2953
247948,124506,5,6675
247949,124558,5,5833
247950,124563,5,8025
247951,124568,5,6894
247952,123923,5,9213
247953,123765,5,5874
247954,127090,12,12744
247955,127082,12,12556
247956,127078,12,9972
247957,127080,12,12668
247958,127012,1,12922
247959,128638,13,8627
247960,125982,13,3181
247961,135131,4,2349
247962,126828,6,1511
247963,135192,4,4415
247964,131978,5,2162
247965,125942,6,2067
247966,125751,7,10474
247967,132014,7,4096
247968,131950,7,6420
247969,131920,7,11725
247970,129759,6,4328
247971,128037,6,5226
247972,124049,1,1974
247973,123224,1,5769
247974,123204,1,8539
247975,123201,1,6076
247976,124116,1,5137
247977,124336,1,4557
247978,124342,1,7751
247979,124559,1,6751
247980,124564,1,3188
247981,124569,1,9180
247982,126227,2,1407
247983,127597,2,5661
247984,125998,2,5688
247985,127931,2,3871
247986,128394,2,6288
247987,127080,2,11677
247988,127082,2,12914
247989,125754,2,5076
247990,124299,2,5406
247991,129021,2,2895
247992,124296,2,7072
247993,127087,2,11137
247994,126882,4,3950
247995,129747,1,3700
247996,129761,1,4036
247997,129748,1,2917
247998,127594,4,5418
247999,127598,4,7843
248000,127825,4,7937
248001,127605,4,5251
248002,129348,4,2529
248003,128628,4,5764
248004,117999,4,5774
248005,123222,4,7873
248006,123217,4,6164
248007,123214,4,7876
248008,123201,4,7027
248009,124116,4,6788
248010,107536,4,4112
248011,124431,15,6892
248012,123797,15,5764
248013,124448,15,7991
248014,124307,15,7348
248015,124303,15,5066
248016,124310,15,8883
248017,123957,5,8912
248018,124685,5,2029
248019,120030,5,5424
248020,123938,5,6947
248021,123512,5,8062
248022,123936,5,6419
248023,107534,5,6238
248024,108688,12,12269
248025,128624,14,9579
248026,124295,14,9693
248027,127901,14,6980
248028,126879,14,7453
248029,127592,14,2984
248030,129344,14,6397
248031,127402,14,10508
248032,129339,14,11931
248033,126809,6,4530
248034,124299,7,5928
248035,131922,8,2212
248036,132011,8,3595
248037,131925,2,7029
248038,132739,2,3654
248039,131954,15,9190
248040,131991,15,4293
248041,135132,6,6700
248042,135728,6,8182
248043,125286,5,2696
248044,126790,5,3899
248045,128204,5,4571
248046,129816,4,9095
248047,128399,4,918
248048,129815,4,12146
248049,131947,13,6794
248050,132738,13,3488
248051,127012,5,17714
248052,128644,5,3478
248053,126316,5,6259
248054,127402,4,6184
248055,125822,4,7079
248056,128037,4,4634
248057,125830,4,2591
248058,125406,14,4149
248059,125893,14,1873
248060,125561,14,3211
248061,126265,14,6171
248062,128627,14,6044
248063,126231,14,3894
248064,125671,5,3967
248065,123487,1,6258
248066,124328,1,6195
248067,124332,1,2272
248068,124312,1,2927
248069,124458,1,8111
248070,124431,1,6746
248071,123767,1,7350
248072,123850,1,2428
248073,128700,13,897
248074,128622,13,6588
248075,123993,15,6970
248076,123109,12,8058
248077,123657,12,6206
248078,106057,12,9074
248079,123938,12,7125
248080,123512,12,6761
248081,125135,12,10314
248082,124455,12,9219
248083,129340,8,9300
248084,129344,8,6980
248085,127601,8,2949
248086,126001,8,8164
248087,129298,8,7417
248088,127065,8,2854
248089,128644,8,2915
248090,127599,8,4288
248091,127082,4,12485
248092,129305,4,4836
248093,127399,14,6686
248094,124339,7,2500
248095,124344,7,6073
248096,124460,7,3483
248097,124442,7,1994
248098,123939,7,8597
248099,123525,7,3164
248100,118183,7,5895
248101,124049,7,1926
248102,123225,7,6138
248103,123220,7,2426
248104,123212,7,6122
248105,123204,7,8449
248106,124113,7,8726
248107,107538,7,3323
248108,121510,5,6057
248109,112904,5,7084
248110,123111,15,3820
248111,123481,15,5046
248112,124557,15,5617
248113,124562,15,5530
248114,124567,15,5596
248115,124572,15,7768
248116,123557,15,4085
248117,123760,15,10787
248118,123514,15,10471
248119,124816,15,3241
248120,123109,15,7124
248121,106058,15,7116
248122,120132,15,1968
248123,125137,15,9512
248124,124456,15,7213
248125,129303,14,3501
248126,127997,14,8695
248127,127599,14,4691
248128,133221,12,6585
248129,127901,5,6023
248130,129695,5,10589
248131,135131,12,2736
248132,128068,5,5735
248133,125831,15,4699
248134,129739,15,6398
248135,128003,13,2779
248136,128072,13,4139
248137,125417,7,4294
248138,128676,13,5557
248139,125744,13,4982
248140,126881,4,6373
248141,125771,4,2305
248142,125829,4,4302
248143,123938,1,7159
248144,123931,1,8319
248145,124524,1,6514
248146,123949,1,2443
248147,124024,1,2915
248148,129020,4,1859
248149,127585,4,4420
248150,123933,15,9557
248151,123937,15,9031
248152,124340,15,4592
248153,124345,15,6039
248154,124301,15,5465
248155,124328,15,5987
248156,123200,15,3140
248157,124293,15,3580
248158,124557,2,5379
248159,124562,2,5354
248160,124567,2,5223
248161,124572,2,8068
248162,123557,2,3994
248163,123760,2,10273
248164,124338,12,5508
248165,124343,12,6472
248166,124459,12,10811
248167,124441,12,5280
248168,124306,12,3668
248169,123931,12,9407
248170,123505,12,10392
248171,117999,12,5986
248172,123217,12,6446
248173,129021,14,4583
248174,129348,14,2580
248175,123931,15,7548
248176,123505,15,7951
248177,118183,15,6033
248178,123523,2,1446
248179,125395,5,9276
248180,128627,5,7756
248181,125397,8,1641
248182,129284,4,8701
248183,128135,15,3940
248184,129746,15,3107
248185,127011,15,6317
248186,128648,2,12604
248187,128449,4,9894
248188,125748,4,9261
248189,125678,8,9972
248190,129022,1,9112
248191,129284,1,10658
248192,129326,1,7579
248193,129350,1,20976
248194,125833,1,5999
248195,129334,1,3693
248196,128684,1,9439
248197,129324,1,4501
248198,128038,15,3920
248199,123959,15,2821
248200,126831,15,2897
248201,128477,5,7263
248202,123214,12,7589
248203,123201,12,6586
248204,124116,12,5468
248205,124448,2,7637
248206,124307,2,7683
248207,124303,2,5102
248208,124310,2,8922
248209,127998,8,6094
248210,127600,8,3180
248211,127082,8,12642
248212,127582,8,3957
248213,129326,8,7579
248214,127080,8,12862
248215,127606,8,6173
248216,123955,2,7643
248217,124510,2,6800
248218,123958,2,8457
248219,127082,14,17655
248220,127079,14,12108
248221,129696,7,3513
248222,127089,7,9152
248223,125754,13,5021
248224,125564,13,4002
248225,124295,13,6578
248226,123525,15,2997
248227,123806,13,6182
248228,123547,2,2631
248229,124509,2,4047
248230,123110,2,6373
248231,125399,2,2835
248232,132633,14,8883
248233,125744,5,6375
248234,124427,8,10792
248235,123677,8,8977
248236,124450,8,6218
248237,124321,8,4848
248238,124312,8,2927
248239,123950,8,12117
248240,124689,8,6888
248241,123523,8,1456
248242,124516,8,2443
248243,124506,8,7723
248244,123485,8,9096
248245,123484,8,10835
248246,124458,8,8111
248247,124339,8,2460
248248,124344,8,6097
248249,128386,1,10123
248250,124691,2,1306
248251,118995,2,4355
248252,120031,2,2876
248253,123934,2,7678
248254,123513,2,4854
248255,125135,2,9991
248256,124455,2,8224
248257,124460,2,3383
248258,124442,2,2454
248259,118253,2,8229
248260,118182,2,9639
248261,123993,2,7085
248262,108687,2,10061
248263,123481,2,4002
248264,124337,2,6867
248265,124341,2,5303
248266,123932,2,6874
248267,123504,2,11803
248268,129298,12,7682
248269,128647,12,9411
248270,127596,12,4787
248271,123061,2,3253
248272,123408,2,7149
248273,127998,7,6155
248274,129293,7,4436
248275,128624,7,10651
248276,127901,7,6426
248277,129572,1,4766
248278,125397,1,1641
248279,126209,1,2474
248280,125676,1,3497
248281,130700,8,4822
248282,133542,8,2806
248283,135195,8,8083
248284,135193,8,10365
248285,135207,8,4394
248286,132718,8,2124
248287,135826,8,6504
248288,135825,8,5653
248289,135821,8,5429
248290,133761,15,6679
248291,133308,15,3159
248292,135716,8,14752
248293,128230,1,4275
248294,126794,15,6427
248295,128623,15,7268
248296,128411,15,3488
248297,128407,15,848
248298,128648,1,10328
248299,125747,5,5647
248300,129816,12,9024
248301,125829,12,4332
248302,127400,12,7916
248303,124441,8,5448
248304,124306,8,3413
248305,124515,8,4779
248306,127598,12,8052
248307,127607,6,2805
248308,126021,6,8772
248309,127401,6,4900
248310,123224,2,5515
248311,123219,2,4997
248312,123963,2,6740
248313,123211,2,3175
248314,123202,2,8714
248315,124115,2,7385
248316,107535,2,6127
248317,124431,6,5856
248318,123797,6,4872
248319,124448,6,7142
248320,124307,6,7157
248321,124303,6,4143
248322,124310,6,7232
248323,123993,6,5763
248324,123111,6,3353
248325,123481,6,5264
248326,123108,6,4773
248327,108687,1,9589
248328,125734,1,4003
248329,125747,1,5445
248330,126053,1,4696
248331,124514,13,1977
248332,123547,13,3744
248333,124509,13,3322
248334,123919,13,6798
248335,124527,13,9320
248336,124511,13,5704
248337,124024,13,2979
248338,123567,13,6648
248339,124817,13,5568
248340,123061,13,3472
248341,123408,13,7100
248342,108687,6,8997
248343,126019,7,7192
248344,125995,7,5903
248345,129299,7,4093
248346,133737,12,8955
248347,133743,12,6640
248348,132633,12,10505
248349,137217,12,7931
248350,137176,12,7931
248351,118181,8,3608
248352,118485,8,5196
248353,123202,8,9400
248354,124114,8,4281
248355,107534,8,5390
248356,108685,15,6984
248357,124449,13,6530
248358,124320,13,6026
248359,124308,13,6970
248360,124311,13,7186
248361,125407,1,8936
248362,129815,13,13967
248363,125406,15,4517
248364,125779,15,3570
248365,125676,2,3382
248366,125745,2,2566
248367,124449,5,7450
248368,124689,5,7295
248369,129022,12,10264
248370,128628,12,6416
248371,127599,12,4416
248372,127898,12,2854
248373,127582,12,4146
248374,127604,12,2992
248375,127593,12,2760
248376,127936,12,7624
248377,125982,6,3301
248378,129339,6,7546
248379,127605,6,4576
248380,126016,6,6687
248381,129023,6,4912
248382,127595,6,2821
248383,129298,6,6877
248384,127087,6,11230
248385,127089,6,9347
248386,128647,6,9236
248387,127582,7,4092
248388,127585,7,4475
248389,126001,5,8040
248390,127090,5,12484
248391,127077,5,16239
248392,129345,5,7184
248393,125829,5,3809
248394,123806,4,7188
248395,124449,4,5317
248396,124320,4,5910
248397,124308,4,6196
248398,124311,4,7589
248399,108686,4,8055
248400,123483,4,11812
248401,124558,4,7195
248402,124563,4,7690
248403,124568,4,6203
248404,123657,13,5913
248405,106057,13,8151
248406,123933,13,9003
248407,123937,13,8971
248408,124456,13,6908
248409,141872,8,5698
248410,141116,8,9942
248411,141950,8,10898
248412,141677,8,2700
248413,178339,1,3945
248414,128635,1,3874
248415,128622,12,7317
248416,123110,13,5829
248417,123483,13,13032
248418,124456,14,6531
248419,124324,14,5709
248420,124302,14,4717
248421,124304,14,3399
248422,123932,14,6796
248423,123504,14,12474
248424,124515,14,5434
248425,128205,15,4518
248426,126053,15,4519
248427,125676,15,3137
248428,125679,15,7656
248429,125830,15,2970
248430,127088,6,9532
248431,127075,6,13392
248432,106058,6,7301
248433,118996,6,4996
248434,120032,6,6144
248435,124455,6,9432
248436,123060,5,3318
248437,123485,5,8626
248438,123484,5,13669
248439,114508,5,9548
248440,125135,5,10139
248441,124455,5,10049
248442,129815,1,12704
248443,124022,8,2220
248444,125140,8,8414
248445,128472,1,3374
248446,128477,1,6195
248447,128624,5,12437
248448,127592,5,3936
248449,129334,5,3860
248450,125833,5,6246
248451,123760,4,10533
248452,123954,4,8860
248453,123999,4,5445
248454,123958,4,7697
248455,135682,1,6349
248456,137220,1,5216
248457,137194,1,5256
248458,135728,1,8116
248459,132356,1,4052
248460,132166,1,1471
248461,130637,1,671
248462,130616,1,2951
248463,131015,1,2543
248464,130700,1,4822
248465,130620,7,2011
248466,131002,7,3790
248467,136052,7,12021
248468,135132,7,6155
248469,130690,7,1982
248470,135716,6,14496
248471,135682,2,5347
248472,128204,15,5080
248473,125744,15,4768
248474,125680,15,5988
248475,126270,15,5782
248476,129240,15,2944
248477,128477,15,6238
248478,125942,15,2105
248479,125284,15,3367
248480,127401,15,5502
248481,125741,15,9623
248482,127897,2,12266
248483,125682,2,3681
248484,125747,2,5504
248485,128414,2,8400
248486,125754,12,5844
248487,125748,12,9106
248488,128211,12,8948
248489,120634,14,8330
248490,105942,14,12737
248491,109497,14,4078
248492,108958,14,7685
248493,129696,8,3153
248494,126693,8,7780
248495,129255,8,14894
248496,124032,8,4958
248497,126224,8,4576
248498,125942,8,2120
