ID,BroadcastTextID,Locale,DurationMS
323327,238334,4,16546
323328,237168,4,1349
323329,237170,4,11685
323330,238064,4,3139
323331,238066,4,2144
323332,239051,4,3063
323333,239054,4,5086
323334,239072,4,4697
323335,239073,4,3421
323336,239079,4,3310
323337,239081,4,3345
323338,239085,4,3153
323339,239086,4,5046
323340,239109,4,4658
323341,239056,4,5089
323342,239058,4,3972
323343,239059,4,5575
323344,239060,4,7833
323345,239063,4,3576
323346,239065,4,4270
323347,239066,4,4035
323348,239067,4,3797
323349,239068,4,4022
323350,239133,4,7613
323351,239134,4,5633
323352,239135,4,6354
323353,239136,4,1633
323354,239137,4,4809
323355,239138,4,2492
323356,239140,4,8623
323357,239141,4,7303
323358,239142,4,4975
323359,239143,4,1995
323360,239145,4,4252
323361,239167,4,4987
323362,239237,4,6098
323363,239226,4,3191
323364,239221,4,8348
323365,237790,12,9795
323366,237791,12,3155
323367,237793,12,2199
323368,234711,12,3249
323369,237805,12,6523
323370,235015,12,6815
323371,235017,12,9087
323372,235019,12,4417
323373,235021,12,2776
323374,235022,12,1423
323375,235023,12,10369
323376,235024,12,9081
323377,235026,12,8974
323378,235027,12,6343
323379,237812,12,7394
323380,235029,12,3727
323381,235030,12,2710
323382,235031,12,1691
323383,237820,12,6550
323384,237821,12,2774
323385,237824,12,11564
323386,235193,12,6114
323387,238499,12,9671
323388,238500,12,9367
323389,238501,12,5748
323390,238502,12,3627
323391,234709,12,3180
323392,237785,12,4456
323393,235507,12,6459
323394,235513,12,6205
323395,235514,12,4359
323396,235515,12,4445
323397,235516,12,7258
323398,237688,12,4965
323399,237698,12,8421
323400,237701,12,10930
323401,237703,12,11093
323402,237726,12,2828
323403,237727,12,6768
323404,237718,12,4393
323405,237710,12,5411
323406,235525,12,4834
323407,235529,12,6928
323408,236998,12,6076
323409,237730,12,7208
323410,237732,12,2407
323411,237731,12,4830
323412,235549,12,9178
323413,235547,12,7730
323414,237738,12,6215
323415,237740,12,7109
323416,237742,12,7584
323417,235548,12,11053
323418,235550,12,2773
323419,235551,12,10129
323420,235552,12,4131
323421,235553,12,4531
323422,235554,12,7364
323423,235556,12,3209
323424,235557,12,7290
323425,235559,12,9670
323426,235560,12,5685
323427,235561,12,5933
323428,235562,12,12447
323429,235564,12,7509
323430,235565,12,10721
323431,235566,12,12050
323432,237753,12,10581
323433,234385,12,2724
323434,234763,12,10451
323435,234764,12,7289
323436,234765,12,9841
323437,234785,12,9870
323438,234969,12,6626
323439,234796,12,2376
323440,234797,12,8523
323441,234801,12,5254
323442,234802,12,7188
323443,234803,12,9099
323444,234833,12,4928
323445,234805,12,7755
323446,234806,12,3984
323447,234810,12,9938
323448,234814,12,9572
323449,234819,12,7126
323450,234827,12,8121
323451,234830,12,9712
323452,234952,12,7227
323453,234956,12,5122
323454,234958,12,4988
323455,234959,12,7570
323456,236486,12,11516
323457,236491,12,19285
323458,236492,12,12627
323459,236497,12,11567
323460,236499,12,18154
323461,234098,12,10215
323462,237693,12,15508
323463,238655,12,5307
323464,238657,12,8065
323465,238661,12,4519
323466,238048,12,9404
323467,238479,12,8185
323468,237145,12,6187
323469,236851,12,13340
323470,236852,12,7553
323471,238659,12,976
323472,238047,12,8613
323473,238317,12,4859
323474,238086,12,5417
323475,238688,12,8920
323476,234001,12,8186
323477,238141,12,4424
323478,233919,12,5463
323479,238316,12,5182
323480,238315,12,3467
323481,238448,12,7806
323482,237996,12,1098
323483,238000,12,3961
323484,238278,12,7163
323485,238552,12,7943
323486,238553,12,5251
323487,238293,12,6762
323488,238330,12,9312
323489,238334,12,16632
323490,237168,12,1342
323491,237170,12,11908
323492,239506,7,8345
323493,239505,7,10713
323494,239708,7,7763
323495,235899,7,6657
323496,235364,7,1774
323497,235385,7,8176
323498,235380,7,3411
323499,235382,7,9567
323500,235720,7,5812
323501,235376,7,4824
323502,236970,7,6890
323503,239806,15,9647
323504,239806,6,8477
323505,239704,15,7659
323506,239704,6,6475
323507,239701,15,9202
323508,239701,6,6532
323509,239239,15,6439
323510,239239,6,5251
323511,233948,15,8305
323512,233948,6,7137
323513,239227,4,1054
323514,239224,4,5782
323515,239276,4,2669
323516,239278,4,3676
323517,239279,4,2549
323518,237255,4,967
323519,239322,4,5547
323520,239323,4,2678
323521,239325,4,3858
323522,239341,4,8550
323523,235979,4,4600
323524,235970,4,3235
323525,235967,4,5408
323526,239426,4,1070
323527,239428,4,912
323528,239430,4,6146
323529,239432,4,3033
323530,239434,4,5663
323531,238064,12,3083
323532,238066,12,2057
323533,239051,12,3121
323534,239054,12,5103
323535,239072,12,4727
323536,239073,12,3494
323537,239079,12,3409
323538,239081,12,3385
323539,239085,12,3306
323540,239086,12,5056
323541,239109,12,4648
323542,239056,12,5166
323543,239058,12,3978
323544,239059,12,5864
323545,239060,12,7995
323546,239063,12,3369
323547,239065,12,4356
323548,239066,12,4292
323549,239067,12,3889
323550,239068,12,4901
323551,239133,12,7601
323552,239134,12,5534
323553,239135,12,6319
323554,239136,12,1582
323555,239137,12,4838
323556,239138,12,2379
323557,239140,12,8793
323558,239141,12,7313
323559,239142,12,4958
323560,239143,12,1967
323561,239145,12,4226
323562,239167,12,4488
323563,239237,12,6086
323564,239226,12,3458
323565,239221,12,8325
323566,239227,12,1151
323567,239224,12,5809
323568,239276,12,2784
323569,239278,12,4281
323570,239279,12,2766
323571,237255,12,1312
323572,239322,12,5578
323573,239323,12,2761
323574,239325,12,3823
323575,239341,12,8532
323576,239767,7,10088
323577,239768,7,5237
323578,239778,7,7455
323579,239806,7,8267
323580,239704,7,6507
323581,239701,7,8215
323582,239239,7,6375
323583,233948,7,8293
323584,238697,15,3612
323585,238697,6,2590
323586,238883,15,9667
323587,238883,6,7849
323588,238884,15,6753
323589,238884,6,6134
323590,235832,15,15485
323591,235832,6,14905
323592,235833,15,10683
323593,235833,6,8465
323594,238214,4,1206
323595,238216,4,6736
323596,238218,4,4319
323597,239005,4,7249
323598,235979,12,4955
323599,235970,12,3588
323600,235967,12,5421
323601,239426,12,1252
323602,239428,12,983
323603,239430,12,6165
323604,239432,12,3014
323605,239434,12,5636
323606,238214,12,1840
323607,238216,12,8066
323608,238218,12,4498
323609,238697,7,3537
323610,238883,7,10186
323611,238884,7,6571
323612,235832,7,16620
323613,235833,7,10634
323614,237118,7,7262
323615,237794,7,6083
323616,239960,7,5849
323617,237099,7,4449
323618,237100,7,6218
323619,236695,7,8494
323620,239962,7,5223
323621,237105,7,6852
323622,237498,7,8136
323623,237494,7,5786
323624,237495,7,8702
323625,239851,7,4429
323626,235903,7,3645
323627,235864,7,3392
323628,239721,7,1828
323629,235883,7,4381
323630,235789,7,3437
323631,235869,7,5026
323632,235904,7,5407
323633,235989,7,6029
323634,235757,7,4967
323635,237253,7,3978
323636,236954,7,3782
323637,235981,7,4323
323638,235760,7,4332
323639,237245,7,4659
323640,237249,7,3602
323641,236947,7,6239
323642,235780,7,2070
323643,235725,7,3941
323644,236946,7,2703
323645,235765,7,601
323646,235978,7,3377
323647,235768,7,3960
323648,235882,7,6911
323649,235907,7,7550
323650,235794,7,9697
323651,239116,7,3182
323652,239082,7,6881
323653,239119,7,5084
323654,239098,7,1842
323655,237539,7,4204
323656,240070,7,5629
323657,237117,7,7150
323658,237523,7,8122
323659,236961,7,10406
323660,236968,7,6577
323661,236964,7,2945
323662,240092,7,10537
323663,240075,7,10125
323664,240077,7,6497
323665,237118,15,6923
323666,237118,6,6201
323667,237794,15,5485
323668,237794,6,5007
323669,239960,15,5126
323670,239960,6,4804
323671,237099,15,5534
323672,237099,6,4081
323673,237100,15,4774
323674,237100,6,5012
323675,236695,15,8467
323676,236695,6,8907
323677,239962,15,4763
323678,239962,6,5778
323679,237105,15,6720
323680,237105,6,6124
323681,237498,15,7390
323682,237498,6,8469
323683,237494,15,5794
323684,237494,6,6411
323685,237495,15,7607
323686,237495,6,8928
323687,239851,15,4859
323688,239851,6,4185
323689,235903,15,3527
323690,235903,6,2414
323691,235864,15,3469
323692,235864,6,2677
323693,239721,15,1509
323694,239721,6,1361
323695,235883,15,4849
323696,235883,6,4644
323697,235789,15,3355
323698,235789,6,3082
323699,235869,15,5308
323700,235869,6,3494
323701,235904,15,5229
323702,235904,6,4250
323703,235989,15,5148
323704,235989,6,4691
323705,235757,15,4542
323706,235757,6,5089
323707,237253,15,4009
323708,237253,6,3140
323709,236954,15,3662
323710,236954,6,3051
323711,235981,15,3969
323712,235981,6,2862
323713,235760,15,4379
323714,235760,6,3528
323715,237245,15,5207
323716,237245,6,4128
323717,237249,15,4230
323718,237249,6,3815
323719,236947,15,5643
323720,236947,6,5375
323721,235780,15,2393
323722,235780,6,1624
323723,235725,15,4750
323724,235725,6,4312
323725,236946,15,2220
323726,236946,6,2526
323727,235765,15,737
323728,235765,6,747
323729,235978,15,3056
323730,235978,6,2193
323731,235768,15,5302
323732,235768,6,3904
323733,235882,15,7007
323734,235882,6,6442
323735,235907,15,7759
323736,235907,6,6371
323737,235794,15,9806
323738,235794,6,8336
323739,239023,4,2931
323740,239008,4,5832
323741,239026,4,2751
323742,239047,4,6861
323743,239049,4,4187
323744,239075,4,7090
323745,239120,4,3831
323746,239121,4,4204
323747,239128,4,5144
323748,239126,4,3996
323749,239124,4,4705
323750,239084,4,5480
323751,239506,4,8603
323752,239505,4,8154
323753,239708,4,7077
323754,235899,4,5603
323755,235364,4,1451
323756,235385,4,6548
323757,235380,4,3484
323758,235382,4,9305
323759,235720,4,6181
323760,235376,4,4434
323761,236970,4,6256
323762,239005,12,7298
323763,239023,12,3051
323764,239008,12,5269
323765,239026,12,2963
323766,239047,12,6604
323767,239049,12,4977
323768,239075,12,6999
323769,239120,12,4198
323770,239121,12,4901
323771,239128,12,5171
323772,239126,12,4210
323773,239124,12,4726
323774,239084,12,6217
323775,238131,7,10745
323776,238132,7,7686
323777,238787,7,8912
323778,238788,7,10116
323779,239139,7,10411
323780,239146,7,10062
323781,239771,7,10766
323782,239773,7,6137
323783,239774,7,5649
323784,239776,7,8733
323785,239777,7,3671
323786,239772,7,4307
323787,239653,7,8794
323788,239652,7,6079
323789,240074,7,4799
323790,240073,7,6347
323791,239913,7,1070
323792,239919,7,5827
323793,239914,7,2645
323794,239918,7,5274
323795,239920,7,3068
323796,239921,7,1601
323797,239915,7,1695
323798,240240,7,6489
323799,240281,7,4295
323800,240310,7,7063
323801,240984,7,414
323802,241616,7,4741
323803,241617,7,4581
323804,241618,7,7373
323805,239116,15,3218
323806,239116,6,2974
323807,239082,15,7128
323808,239082,6,5662
323809,239119,15,5036
323810,239119,6,4231
323811,239098,15,1827
323812,239098,6,1613
323813,237539,15,4171
323814,237539,6,4041
323815,240070,15,5086
323816,240070,6,5230
323817,237117,15,7254
323818,237117,6,7951
323819,237523,15,8264
323820,237523,6,8383
323821,236961,15,10591
323822,236961,6,11049
323823,236968,15,6340
323824,236968,6,6345
323825,236964,15,3330
323826,236964,6,2852
323827,240092,15,10566
323828,240092,6,9835
323829,240075,15,9719
323830,240075,6,8209
323831,240077,15,7347
323832,240077,6,6327
323833,238131,15,9742
323834,238131,6,8848
323835,238132,15,7540
323836,238132,6,7578
323837,238787,15,10294
323838,238787,6,7933
323839,238788,15,9832
323840,238788,6,10094
323841,239139,15,10196
323842,239139,6,8418
323843,239146,15,9686
323844,239146,6,9521
323845,239771,15,9880
323846,239771,6,8999
323847,239773,15,6249
323848,239773,6,6140
323849,239774,15,5332
323850,239774,6,5084
323851,239776,15,9072
323852,239776,6,6610
323853,239777,15,4067
323854,239777,6,2817
323855,239772,15,4038
323856,239772,6,4539
323857,239653,15,8003
323858,239653,6,7419
323859,239652,15,5150
323860,239652,6,5716
323861,240074,15,5114
323862,240074,6,5565
323863,240073,15,6304
323864,240073,6,6512
323865,239913,15,1024
323866,239913,6,803
323867,239919,15,5824
323868,239919,6,3985
323869,239914,15,2574
323870,239914,6,1528
323871,239918,15,5291
323872,239918,6,4056
323873,239920,15,3042
323874,239920,6,2276
323875,239921,15,1730
323876,239921,6,1078
323877,239915,15,1641
323878,239915,6,1119
323879,240240,15,6232
323880,240240,6,5496
323881,240281,15,4181
323882,240281,6,3724
323883,240310,15,7077
323884,240310,6,6032
323885,240984,15,492
323886,240984,6,425
323887,241616,15,4618
323888,241616,6,4278
323889,241617,15,4840
323890,241617,6,4348
323891,241618,15,7387
323892,241618,6,7387
323893,239767,4,7845
323894,239768,4,4435
323895,239778,4,7153
323896,239806,4,7449
323897,239704,4,5508
323898,239701,4,8789
323899,239239,4,6384
323900,233948,4,9674
323901,242665,4,5010
323902,242668,12,4714
323903,242668,4,4432
323904,242670,12,5325
323905,242670,4,5102
323906,242673,12,4622
323907,242673,4,4498
323908,242674,12,3028
323909,242674,4,2934
323910,242675,12,7196
323911,242675,4,7123
323912,242677,12,2094
323913,242677,4,1825
323914,242678,12,1529
323915,242678,4,1799
323916,242683,12,3047
323917,242683,4,2987
323918,242684,12,4428
323919,242684,4,4405
323920,242685,12,965
323921,242685,4,727
323922,242686,12,4197
323923,242686,4,4158
323924,242687,12,1308
323925,242687,4,1307
323926,242947,12,2480
323927,242947,4,2610
323928,242948,12,1825
323929,242948,4,1736
323930,242953,12,4690
323931,242953,4,4432
323932,242954,12,3974
323933,242954,4,3929
323934,242955,12,3292
323935,242955,4,3063
323936,242956,12,3543
323937,242956,4,3426
323938,242959,12,2860
323939,242959,4,2855
323940,242961,12,5559
323941,242961,4,5557
323942,242966,12,2438
323943,242966,4,2001
323944,242968,12,4819
323945,242968,4,4679
323946,242971,12,4366
323947,242971,4,4289
323948,242970,12,2309
323949,242970,4,2365
323950,242972,12,1992
323951,242972,4,1981
323952,243110,12,1234
323953,243110,4,1225
323954,245913,1,8507
323955,245915,1,999
323956,245916,1,3345
323957,245917,1,7980
323958,245918,1,1230
323959,245919,1,7390
323960,245935,1,3136
323961,245958,1,6318
323962,245961,1,1360
323963,245963,1,2763
323964,244404,1,1933
323965,244405,1,1990
323966,244406,1,2993
323967,243892,1,4394
323968,244443,1,1407
323969,244347,1,2719
323970,244348,1,1091
323971,244350,1,3713
323972,243891,1,2758
323973,243893,1,2794
323974,243896,1,963
323975,243903,1,3706
323976,244314,1,2124
323977,244309,1,3930
323978,244310,1,2939
323979,244313,1,8318
323980,244318,1,8349
323981,245830,1,10949
323982,245831,1,1848
323983,245886,1,2717
323984,244308,1,4148
323985,244753,1,8738
323986,244555,1,5502
323987,244557,1,5176
323988,244558,1,2059
323989,244559,1,3749
323990,244560,1,4110
323991,244561,1,10630
323992,244562,1,3109
323993,244564,1,1405
323994,244566,1,2887
323995,244567,1,2759
323996,244568,1,3192
323997,245891,1,6598
323998,245888,1,4751
323999,245892,1,10238
324000,244659,1,7251
324001,244668,1,13006
324002,244730,1,5957
324003,245974,1,1378
324004,245859,1,2732
324005,245864,1,4553
324006,245865,1,3424
324007,245870,1,4604
324008,245871,1,2871
324009,245872,1,2141
324010,245971,1,1003
324011,245876,1,2301
324012,245920,1,3966
324013,245921,1,1314
324014,245922,1,3878
324015,245923,1,3763
324016,245924,1,2360
324017,245925,1,2758
324018,245926,1,2992
324019,245927,1,3360
324020,245928,1,3288
324021,245929,1,1430
324022,245930,1,1359
324023,245931,1,3647
324024,245932,1,1081
324025,245933,1,2480
324026,245934,1,5782
324027,245936,1,4149
324028,245937,1,1953
324029,245938,1,2157
324030,245939,1,2769
324031,245940,1,1194
324032,245941,1,2324
324033,245943,1,2453
324034,245944,1,1191
324035,245945,1,397
324036,245946,1,2130
324037,245947,1,3592
324038,245948,1,2981
324039,245949,1,442
324040,234017,13,11253
324041,234018,13,8979
324042,234024,13,8503
324043,234026,13,16429
324044,233642,13,5092
324045,233646,13,4690
324046,233647,13,6412
324047,233762,13,7899
324048,233764,13,4458
324049,233783,13,6884
324050,233785,13,7630
324051,234047,13,6650
324052,234053,13,11382
324053,234058,13,5067
324054,234140,13,4997
324055,234144,13,10733
324056,234152,13,5674
324057,234148,13,6627
324058,234149,13,11231
324059,234151,13,9620
324060,234105,13,6359
324061,234106,13,9804
324062,237766,13,15162
324063,237767,13,12192
324064,234330,13,6846
324065,234311,13,15562
324066,234229,13,9429
324067,234250,13,12678
324068,237449,13,13327
324069,237709,13,10655
324070,234462,13,4949
324071,234892,13,9234
324072,234620,13,3285
324073,234989,13,3136
324074,234992,13,6883
324075,235241,13,4486
324076,235043,13,5649
324077,235400,13,2784
324078,239767,14,9202
324079,239768,14,4990
324080,239778,14,6862
324081,239806,14,8767
324082,239704,14,6408
324083,239701,14,7907
324084,239239,14,6439
324085,233948,14,9493
324086,239706,2,6845
324087,239706,14,7102
324088,239699,2,7512
324089,239699,14,6931
324090,241434,2,3058
324091,241434,14,3523
324092,241403,2,2678
324093,241403,14,3208
324094,241406,2,3304
324095,241406,14,3585
324096,245950,1,3642
324097,245951,1,2841
324098,245952,1,3037
324099,245953,1,3545
324100,245954,1,3854
324101,245955,1,2450
324102,245956,1,3092
324103,239706,15,7470
324104,239699,15,7739
324105,241434,15,3644
324106,241403,15,3099
324107,241406,15,3596
324108,241328,15,9155
324109,241179,15,6076
324110,241182,15,4719
324111,241180,15,8262
324112,241181,15,5301
324113,241183,15,8840
324114,241184,15,3163
324115,241185,15,10596
324116,241186,15,4936
324117,241187,15,7969
324118,241188,15,1483
324119,241189,15,4680
324120,240961,15,3181
324121,240561,15,1764
324122,240563,15,2583
324123,240564,15,4084
324124,240567,15,2939
324125,235044,13,5410
324126,235045,13,5284
324127,235046,13,12118
324128,235047,13,10665
324129,235056,13,5011
324130,235727,13,8056
324131,237790,13,8616
324132,237791,13,2305
324133,237793,13,1924
324134,234711,13,2385
324135,237805,13,5813
324136,235015,13,6186
324137,235017,13,7582
324138,235019,13,3298
324139,235021,13,2140
324140,235022,13,1253
324141,235023,13,8994
324142,235024,13,7240
324143,235026,13,7541
324144,235027,13,6325
324145,237812,13,8070
324146,235029,13,3023
324147,235030,13,3481
324148,235031,13,1469
324149,237820,13,5829
324150,237821,13,2920
324151,237824,13,10275
324152,235193,13,5141
324153,238499,13,8014
324154,238500,13,8659
324155,238501,13,5431
324156,238502,13,3450
324157,234709,13,3499
324158,237785,13,3598
324159,235507,13,6526
324160,235513,13,5903
324161,235514,13,4318
324162,235515,13,4990
324163,235516,13,7152
324164,237688,13,5223
324165,237698,13,7917
324166,237701,13,11598
324167,237703,13,10190
324168,237726,13,2902
324169,237727,13,5880
324170,237718,13,4976
324171,237710,13,5124
324172,235525,13,6360
324173,235529,13,8283
324174,236998,13,6392
324175,237730,13,6937
324176,237732,13,3233
324177,237731,13,4749
324178,235549,13,7949
324179,235547,13,7235
324180,237738,13,6904
324181,237740,13,6798
324182,237742,13,7169
324183,235548,13,8957
324184,235550,13,3381
324185,235551,13,11099
324186,235552,13,4469
324187,235553,13,4076
324188,235554,13,6608
324189,235556,13,3587
324190,235557,13,7073
324191,235559,13,8486
324192,235560,13,6136
324193,235561,13,5295
324194,235562,13,12177
324195,235564,13,7496
324196,235565,13,11957
324197,235566,13,10551
324198,237753,13,10457
324199,234385,13,2567
324200,234763,13,10311
324201,234764,13,6952
324202,234765,13,9379
324203,234785,13,11881
324204,234969,13,6448
324205,234796,13,2171
324206,234797,13,8001
324207,234801,13,5838
324208,234802,13,8272
324209,234803,13,7830
324210,234833,13,5599
324211,234805,13,8367
324212,234806,13,3819
324213,234810,13,8571
324214,234814,13,10098
324215,234819,13,5626
324216,234827,13,7365
324217,234830,13,8808
324218,234952,13,7035
324219,234956,13,4979
324220,234958,13,5009
324221,234959,13,7589
324222,236486,13,10938
324223,236491,13,19007
324224,236492,13,11544
324225,236497,13,11122
324226,236499,13,18378
324227,234098,13,9845
324228,237693,13,15143
324229,238655,13,5307
324230,238657,13,8053
324231,238661,13,4510
324232,238048,13,9069
324233,238479,13,9413
324234,237145,13,8206
324235,236851,13,12919
324236,236852,13,6896
324237,238659,13,972
324238,238047,13,7656
324239,238317,13,4869
324240,238086,13,4981
324241,238688,13,9586
324242,234001,13,8002
324243,238141,13,4346
324244,233919,13,5290
324245,238316,13,4798
324246,238315,13,3860
324247,238448,13,8608
324248,237996,13,1003
324249,238000,13,3878
324250,238278,13,5780
324251,238552,13,8648
324252,238553,13,4635
324253,238293,13,6806
324254,238330,13,9861
324255,238334,13,17122
324256,238697,14,3612
324257,238883,14,9862
324258,238884,14,6914
324259,235832,14,16623
324260,235833,14,11030
324261,237118,14,6774
324262,237794,14,6138
324263,239960,14,5393
324264,237099,14,4649
324265,237100,14,5489
324266,236695,14,9314
324267,239962,14,5541
324268,237105,14,6715
324269,237498,14,8159
324270,237494,14,6142
324271,237495,14,8686
324272,239851,14,4587
324273,235903,14,3522
324274,235864,14,3689
324275,239721,14,1662
324276,235883,14,4355
324277,235789,14,3309
324278,235869,14,4959
324279,235904,14,5236
324280,235989,14,5448
324281,235757,14,4830
324282,237253,14,3903
324283,236954,14,3765
324284,235981,14,4225
324285,235760,14,3899
324286,237245,14,4754
324287,237249,14,3519
324288,236947,14,5650
324289,235780,14,1819
324290,235725,14,3950
324291,236946,14,2806
324292,235765,14,726
324293,241328,2,9193
324294,241328,14,9143
324295,241179,2,6023
324296,241179,14,6560
324297,241182,2,5983
324298,241182,14,5759
324299,241180,2,8426
324300,241180,14,8538
324301,241181,2,6346
324302,241181,14,5302
324303,241183,2,10391
324304,241183,14,10448
324305,241184,2,3952
324306,241184,14,4078
324307,241185,2,11315
324308,241185,14,11494
324309,241186,2,6500
324310,241186,14,5906
324311,241187,2,9280
324312,241187,14,8456
324313,241188,2,2370
324314,241188,14,1763
324315,241189,2,5842
324316,241189,14,5657
324317,240961,2,3689
324318,240961,14,3807
324319,240561,2,2242
324320,240561,14,2554
324321,240563,2,2464
324322,240563,14,2501
324323,240564,2,4554
324324,240564,14,4078
324325,240567,2,3081
324326,240567,14,3313
324327,240569,2,6312
324328,240569,14,6235
324329,240571,2,9597
324330,240571,14,8943
324331,240573,2,2825
324332,240573,14,2621
324333,240576,2,1862
324334,240576,14,2094
324335,240579,2,9297
324336,240579,14,8362
324337,240963,2,9202
324338,240963,14,7686
324339,240580,2,5560
324340,240580,14,5417
324341,240581,2,7233
324342,240581,14,6469
324343,240586,2,4501
324344,240586,14,5214
324345,240587,2,2684
324346,240587,14,2799
324347,241194,2,3906
324348,241194,14,4494
324349,241196,2,2100
324350,241196,14,2615
324351,240588,2,8298
324352,240588,14,7465
324353,240589,2,4046
324354,240589,14,3961
324355,240590,2,5445
324356,240590,14,6015
324357,240591,2,6216
324358,240591,14,6376
324359,240595,2,10114
324360,240595,14,9784
324361,240596,2,5455
324362,240596,14,5796
324363,240597,2,8664
324364,240597,14,9258
324365,241200,2,3772
324366,241200,14,3069
324367,240598,2,4554
324368,240598,14,4836
324369,240965,2,5910
324370,240965,14,6959
324371,240600,2,14671
324372,240600,14,14071
324373,240601,2,8096
324374,240601,14,6622
324375,240602,2,6343
324376,240602,14,6541
324377,240603,2,5493
324378,240603,14,5722
324379,240606,2,7132
324380,240606,14,7440
324381,240607,2,5693
324382,240607,14,6208
324383,240569,15,5701
324384,237168,13,1101
324385,237170,13,11678
324386,238064,13,3105
324387,238066,13,2074
324388,239051,13,2680
324389,239054,13,4885
324390,239072,13,4640
324391,239073,13,3456
324392,239079,13,3099
324393,239081,13,3333
324394,239085,13,3100
324395,239086,13,4914
324396,239109,13,4513
324397,239056,13,5374
324398,239058,13,3725
324399,239059,13,5938
324400,239060,13,7865
324401,239063,13,3606
324402,239065,13,4029
324403,239066,13,4191
324404,239067,13,3683
324405,239068,13,4873
324406,239133,13,7600
324407,239134,13,5600
324408,239135,13,6313
324409,239136,13,1600
324410,239137,13,4799
324411,239138,13,2461
324412,239140,13,8766
324413,239141,13,7300
324414,239142,13,4920
324415,239143,13,1961
324416,239145,13,4200
324417,239167,13,4693
324418,239237,13,6121
324419,239226,13,3031
324420,239221,13,7991
324421,239227,13,1148
324422,239224,13,5670
324423,239276,13,2191
324424,239278,13,5428
324425,239279,13,2510
324426,237255,13,1151
324427,239322,13,5589
324428,239323,13,2766
324429,239325,13,3831
324430,239341,13,8069
324431,235978,14,3249
324432,235768,14,4014
324433,235882,14,6265
324434,235907,14,7160
324435,235794,14,9524
324436,239116,14,3218
324437,239082,14,7128
324438,239119,14,5036
324439,239098,14,1827
324440,237539,14,4601
324441,240070,14,5639
324442,237117,14,7613
324443,237523,14,8189
324444,236961,14,11014
324445,236968,14,6358
324446,236964,14,3284
324447,240092,14,10566
324448,240075,14,10190
324449,240077,14,6886
324450,238131,14,9424
324451,238132,14,8362
324452,238787,14,9071
324453,238788,14,9936
324454,239139,14,11215
324455,239146,14,11148
324456,239771,14,10872
324457,239773,14,6439
324458,239774,14,5982
324459,239776,14,8793
324460,239777,14,3883
324461,239772,14,4264
324462,239653,14,8383
324463,239652,14,5612
324464,240074,14,5583
324465,240073,14,6304
324466,239913,14,1024
324467,239919,14,5824
324468,239914,14,2574
324469,239918,14,5291
324470,239920,14,3042
324471,239921,14,1730
324472,239915,14,1641
324473,240240,14,6232
324474,240281,14,4181
324475,240310,14,7077
324476,240984,14,568
324477,241616,14,4419
324478,241617,14,4822
324479,241618,14,7186
324480,241027,2,3626
324481,241027,14,4314
324482,241028,2,1962
324483,241028,14,1754
324484,240615,2,3908
324485,240615,14,4389
324486,240618,2,4221
324487,240618,14,3754
324488,240619,2,5962
324489,240619,14,7113
324490,240622,2,4327
324491,240622,14,5508
324492,240623,2,4549
324493,240623,14,4905
324494,240624,2,10139
324495,240624,14,10359
324496,240625,2,7742
324497,240625,14,7506
324498,240626,2,11346
324499,240626,14,12276
324500,240627,2,8198
324501,240627,14,8269
324502,240629,2,8829
324503,240629,14,8357
324504,240628,2,5723
324505,240628,14,5241
324506,240967,2,4354
324507,240967,14,4900
324508,240630,2,3871
324509,240630,14,4675
324510,240631,2,6670
324511,240631,14,6644
324512,240632,2,7196
324513,240632,14,5814
324514,240633,2,9610
324515,240633,14,8505
324516,240634,2,1770
324517,240634,14,2046
324518,240635,2,8960
324519,240635,14,7814
324520,240636,2,2031
324521,240636,14,2303
324522,240637,2,5093
324523,240637,14,5198
324524,240638,2,4283
324525,240638,14,4679
324526,240639,2,3129
324527,240639,14,3359
324528,240640,2,7794
324529,240640,14,7301
324530,240641,2,6101
324531,240641,14,6223
324532,240642,2,6076
324533,240642,14,6548
324534,240644,2,2111
324535,240644,14,2458
324536,240645,2,8169
324537,240645,14,7589
324538,240646,2,2008
324539,240646,14,2252
324540,240647,2,3376
324541,240647,14,3092
324542,240648,2,6079
324543,240648,14,6004
324544,240649,2,7100
324545,240649,14,8459
324546,240651,2,5441
324547,240651,14,6188
324548,240968,2,6867
324549,240968,14,7344
324550,240969,2,9002
324551,240969,14,8660
324552,240652,2,4816
324553,240652,14,4760
324554,240654,2,2237
324555,240654,14,2980
324556,240656,2,6291
324557,240656,14,7284
324558,240970,2,8601
324559,240970,14,7208
324560,240660,2,7214
324561,240660,14,6982
324562,240661,2,7660
324563,240661,14,7627
324564,239715,2,2826
324565,239715,14,2437
324566,241481,2,4793
324567,241481,14,5610
324568,241482,2,3515
324569,241482,14,3723
324570,241483,2,5853
324571,241483,14,6332
324572,241484,2,4100
324573,241484,14,3907
324574,241487,2,4119
324575,241487,14,4312
324576,241488,2,5263
324577,241488,14,5323
324578,241489,2,2205
324579,241489,14,2303
324580,241490,2,4336
324581,241490,14,4797
324582,241491,2,3127
324583,241491,14,3191
324584,241492,2,2358
324585,241492,14,2769
324586,241493,2,4430
324587,241493,14,4080
324588,241494,2,3833
324589,241494,14,4324
324590,241495,2,3921
324591,241495,14,4130
324592,241496,2,2607
324593,241496,14,2825
324594,241497,2,4504
324595,241497,14,5203
324596,241498,2,3586
324597,240571,15,10652
324598,240573,15,2538
