ID,BroadcastTextID,Locale,DurationMS
255824,164924,12,2120
255825,164986,12,5185
255826,164998,12,5082
255827,164993,12,6798
255828,164994,12,7574
255829,164995,12,7661
255830,164996,12,8248
255831,164997,12,1788
255832,165317,12,2616
255833,165318,12,3467
255834,165319,12,3788
255835,164661,12,5918
255836,165400,12,5970
255837,165401,12,5867
255838,165402,12,5828
255839,165403,12,5297
255840,165404,12,1840
255841,165405,12,3482
255842,165408,12,3416
255843,165409,12,6924
255844,165410,12,5375
255845,165421,12,13273
255846,165422,12,7554
255847,165440,12,4999
255848,165441,12,7809
255849,165442,12,4151
255850,165443,12,5351
255851,165873,7,5821
255852,165874,7,5033
255853,165792,7,4133
255854,162983,7,7212
255855,162619,7,8661
255856,162621,7,12479
255857,162623,7,13537
255858,165793,7,8305
255859,165282,7,6432
255860,165284,7,10328
255861,165356,7,7426
255862,165357,7,11372
255863,165358,7,9924
255864,164924,14,2615
255865,164986,14,6074
255866,164998,14,5239
255867,164994,14,9140
255868,164995,14,10346
255869,164996,14,9292
255870,164997,14,1802
255871,165317,14,2715
255872,165318,14,3865
255873,164661,14,8674
255874,165400,14,7516
255875,165401,14,6993
255876,165402,14,7994
255877,165403,14,4823
255878,165405,14,4567
255879,165408,14,4198
255880,165410,14,6106
255881,165421,14,17112
255882,165422,14,10821
255883,165440,14,5906
255884,165442,14,5605
255885,165443,14,5485
255886,164483,14,4014
255887,164224,14,5361
255888,166143,14,6548
255889,166144,14,5176
255890,165727,5,7542
255891,165728,5,6061
255892,165729,5,7825
255893,165732,5,7073
255894,164150,5,1589
255895,164250,5,4775
255896,164251,5,5628
255897,164264,5,4423
255898,164262,5,3852
255899,164265,5,1975
255900,164266,5,3991
255901,166472,5,4604
255902,166474,5,4643
255903,164252,5,1406
255904,164268,5,1911
255905,166482,5,4185
255906,166727,5,3793
255907,169130,5,4729
255908,169131,5,3719
255909,166481,5,4849
255910,166802,5,3804
255911,166803,5,4235
255912,166800,5,3905
255913,166818,5,4952
255914,166825,5,6135
255915,166918,5,2428
255916,164159,5,8568
255917,164291,5,5672
255918,164180,5,4195
255919,164292,5,1675
255920,164293,5,2856
255921,164294,5,8653
255922,164295,5,4298
255923,164296,5,10856
255924,164161,5,5122
255925,164160,5,2749
255926,164162,5,7806
255927,164298,5,1025
255928,167019,5,4284
255929,167020,5,6126
255930,164165,5,2829
255931,164301,5,6325
255932,164175,5,2505
255933,164338,5,3777
255934,164341,5,755
255935,164344,5,3596
255936,164348,5,2705
255937,167133,5,1523
255938,164170,5,3915
255939,164363,5,1919
255940,164371,5,2841
255941,164169,5,2524
255942,164184,5,9128
255943,164351,5,7022
255944,164350,5,2339
255945,164352,5,3090
255946,164353,5,3598
255947,164354,5,918
255948,164356,5,8224
255949,164357,5,5497
255950,164359,5,5035
255951,164171,5,6273
255952,164372,5,2637
255953,164378,5,2901
255954,164380,5,8299
255955,164430,5,5037
255956,164432,5,3657
255957,164174,5,8011
255958,164176,5,4040
255959,164187,5,6231
255960,164433,5,3459
255961,164434,5,3879
255962,164435,5,4574
255963,164436,5,5634
255964,164437,5,7741
255965,164438,5,2364
255966,164439,5,5912
255967,164440,5,7751
255968,164177,5,7367
255969,164188,5,11872
255970,169105,5,5869
255971,169106,5,5593
255972,169107,5,3116
255973,169335,5,1804
255974,169336,5,4385
255975,169337,5,11316
255976,169338,5,10290
255977,169339,5,2000
255978,169351,5,6432
255979,169353,5,12601
255980,169113,5,7361
255981,169114,5,6780
255982,169355,5,8000
255983,169356,5,10659
255984,165441,8,8507
255985,165442,8,4304
255986,165443,8,5667
255987,165686,8,10813
255988,165687,8,10484
255989,165688,8,12735
255990,165689,8,6351
255991,165361,8,4352
255992,165960,8,5116
255993,165362,8,9840
255994,165961,8,3852
255995,165364,8,4486
255996,165971,8,3819
255997,165366,8,6857
255998,165973,8,2112
255999,164483,8,4133
256000,164224,8,5961
256001,166143,8,6426
256002,166144,8,5333
256003,166146,8,5418
256004,164480,8,2717
256005,166192,8,8247
256006,166193,8,6177
256007,166196,8,7287
256008,166197,8,5793
256009,166194,8,8614
256010,166195,8,6242
256011,166200,8,8109
256012,166201,8,5536
256013,166198,8,7478
256014,166199,8,6690
256015,166204,8,6575
256016,166205,8,5163
256017,166206,8,6612
256018,166207,8,4050
256019,166208,8,4829
256020,166209,8,4069
256021,166202,8,9279
256022,166203,8,6183
256023,164276,8,5937
256024,164282,8,7134
256025,164283,8,7833
256026,165651,8,3213
256027,165653,8,5007
256028,165654,8,9716
256029,165655,8,4116
256030,164272,8,8501
256031,164273,8,8564
256032,164274,8,5343
256033,165020,8,5373
256034,164286,8,8870
256035,164284,8,3664
256036,165227,8,5024
256037,165256,8,6841
256038,164327,8,3414
256039,165334,8,1974
256040,164395,8,6546
256041,164405,8,5103
256042,164406,8,2222
256043,164414,8,3660
256044,164415,8,4944
256045,164450,8,4122
256046,164455,8,5942
256047,164203,8,1689
256048,164458,8,1921
256049,164461,8,3834
256050,165692,8,4825
256051,164478,8,3787
256052,164484,8,3263
256053,164491,8,5839
256054,164493,8,5485
256055,164494,8,6430
256056,164496,8,9890
256057,166056,8,4486
256058,164497,8,8639
256059,166143,12,6442
256060,166144,12,5549
256061,166146,12,4771
256062,166192,12,8091
256063,166193,12,6313
256064,166197,12,6528
256065,166194,12,8762
256066,166195,12,6106
256067,166200,12,8541
256068,166198,12,7471
256069,166199,12,7089
256070,166204,12,6707
256071,166205,12,5322
256072,166207,12,4099
256073,166208,12,5115
256074,166209,12,4134
256075,166202,12,9921
256076,164275,12,6635
256077,164276,12,5124
256078,164282,12,7058
256079,164283,12,7410
256080,165651,12,3642
256081,165652,12,4789
256082,165653,12,5206
256083,165654,12,9267
256084,165655,12,4027
256085,164272,12,8627
256086,164273,12,8522
256087,164274,12,5233
256088,165020,12,5401
256089,164285,12,5007
256090,164286,12,9158
256091,164284,12,3400
256092,165227,12,5445
256093,165256,12,6947
256094,164327,12,3542
256095,165334,12,1881
256096,164395,12,5567
256097,164405,12,4990
256098,164406,12,2156
256099,164414,12,3441
256100,164415,12,4385
256101,164450,12,3817
256102,164455,12,5269
256103,164203,12,1773
256104,166146,14,4546
256105,164480,14,2787
256106,166192,14,8797
256107,166193,14,6736
256108,166196,14,8101
256109,166197,14,6847
256110,166194,14,8563
256111,166195,14,7163
256112,166200,14,10062
256113,166201,14,6259
256114,166198,14,8612
256115,166199,14,7783
256116,166204,14,7043
256117,166205,14,4918
256118,166206,14,7402
256119,166207,14,4607
256120,166208,14,5449
256121,166209,14,4665
256122,166202,14,10406
256123,166203,14,6992
256124,164275,14,6718
256125,164276,14,6253
256126,164282,14,7402
256127,164283,14,8129
256128,165651,14,3875
256129,165652,14,4996
256130,165653,14,5503
256131,165654,14,10476
256132,165655,14,4414
256133,164272,14,9176
256134,164273,14,8955
256135,164274,14,5446
256136,165020,14,5379
256137,164285,14,5348
256138,164286,14,9935
256139,164284,14,4236
256140,165227,14,5871
256141,165256,14,6971
256142,164327,14,4262
256143,165334,14,2355
256144,164395,14,5847
256145,164405,14,5556
256146,164406,14,2820
256147,164414,14,4138
256148,164415,14,5598
256149,164450,14,4718
256150,164455,14,6049
256151,164203,14,2461
256152,164458,14,2535
256153,164461,14,4346
256154,165692,14,5419
256155,164478,14,4403
256156,164484,14,3684
256157,164491,14,6677
256158,164493,14,6983
256159,164494,14,6903
256160,164496,14,10619
256161,166056,14,4999
256162,164497,14,9698
256163,163396,14,8770
256164,163398,14,5134
256165,165650,14,12897
256166,165866,14,4123
256167,165868,14,6383
256168,163688,14,2490
256169,163691,14,4544
256170,163686,14,3600
256171,163687,14,2315
256172,163753,14,4064
256173,163757,14,2606
256174,163782,14,4349
256175,163384,14,5295
256176,163415,14,4175
256177,164048,14,5442
256178,163965,14,4979
256179,163982,14,2122
256180,163984,14,5470
256181,164080,14,3434
256182,164081,14,4298
256183,164099,14,7844
256184,164655,14,2317
256185,164657,14,4686
256186,164102,14,1720
256187,165682,14,3770
256188,164113,14,840
256189,164230,14,5907
256190,164270,14,9158
256191,165608,14,9294
256192,164271,14,8346
256193,165117,14,3695
256194,165138,14,3412
256195,164492,14,1911
256196,164495,14,5889
256197,166054,14,3615
256198,162354,14,9278
256199,162379,14,5923
256200,162362,14,8307
256201,162363,14,5813
256202,162355,14,6559
256203,162356,14,8500
256204,162361,14,8643
256205,162357,14,6083
256206,162365,14,7759
256207,162366,14,7419
256208,162367,14,6955
256209,162368,14,7994
256210,162369,14,6671
256211,162370,14,8086
256212,165628,14,6709
256213,162376,14,4225
256214,165631,14,6058
256215,162371,14,7547
256216,162381,14,7426
256217,162373,14,8612
256218,162352,14,7584
256219,162359,14,8350
256220,162375,14,5811
256221,162374,14,11305
256222,163603,14,6260
256223,165639,14,5967
256224,163588,14,5663
256225,163633,14,5442
256226,163634,14,4239
256227,163609,14,5297
256228,164911,14,5292
256229,164912,14,4301
256230,165061,14,6066
256231,165062,14,6803
256232,165063,14,1656
256233,166279,14,4374
256234,166281,14,5739
256235,166282,14,7177
256236,166289,14,6255
256237,166292,14,3617
256238,163679,14,5946
256239,163724,14,10016
256240,163725,14,4602
256241,163979,14,7819
256242,164020,14,1163
256243,166372,14,9646
256244,166374,14,5700
256245,166375,14,5270
256246,166376,14,5919
256247,166380,14,8711
256248,166382,14,5008
256249,166383,14,7692
256250,164277,14,3036
256251,164278,14,5118
256252,164280,14,5960
256253,169588,5,5063
256254,169611,5,7194
256255,169855,5,7468
256256,169006,5,8636
256257,169007,5,5421
256258,169008,5,10323
256259,169012,5,11526
256260,169013,5,8318
256261,169014,5,11122
256262,169015,5,8876
256263,170058,5,7560
256264,170059,5,7947
256265,170060,5,12146
256266,170061,5,4142
256267,170062,5,3866
256268,169370,5,2238
256269,169371,5,3407
256270,169372,5,4621
256271,169373,5,1426
256272,169376,5,3261
256273,169378,5,5041
256274,169379,5,1112
256275,169381,5,5129
256276,170174,5,3177
256277,169910,5,2748
256278,169912,5,2668
256279,169988,5,9441
256280,169990,5,6348
256281,170033,5,6758
256282,171532,5,4144
256283,171533,5,3309
256284,164649,4,15372
256285,164688,4,10227
256286,164695,4,14102
256287,164696,4,13687
256288,164697,4,8854
256289,164690,4,14367
256290,164691,4,17001
256291,164692,4,15766
256292,164517,4,10347
256293,164518,4,9021
256294,164519,4,6854
256295,166777,4,14543
256296,164521,4,11967
256297,164693,4,14284
256298,164694,4,10681
256299,164702,4,10470
256300,163317,4,10091
256301,163318,4,11032
256302,162640,4,12107
256303,163323,4,9695
256304,162760,4,12315
256305,164616,4,8662
256306,164617,4,6601
256307,164700,4,13823
256308,164085,4,10413
256309,164086,4,9070
256310,164092,4,10966
256311,164093,4,11106
256312,164890,4,15000
256313,164891,4,8705
256314,164058,4,9227
256315,164698,4,8099
256316,164364,8,6794
256317,164663,8,5534
256318,164658,8,6486
256319,165199,8,3962
256320,164379,8,4281
256321,164409,8,6922
256322,164662,8,5968
256323,164659,8,6481
256324,164656,8,7957
256325,164374,8,5890
256326,164381,8,4184
256327,164412,8,3684
256328,164669,8,5712
256329,164668,8,3046
256330,164667,8,4643
256331,164666,8,4042
256332,164660,8,7620
256333,165177,8,6061
256334,165178,8,9747
256335,163388,8,6496
256336,163961,8,3402
256337,163980,8,4147
256338,164082,8,5537
256339,164079,8,6531
256340,164098,8,5215
256341,164101,8,1966
256342,164103,8,4415
256343,164104,8,7628
256344,164715,8,6154
256345,165683,8,2526
256346,164137,8,2991
256347,164148,8,2642
256348,164215,8,3186
256349,164223,8,1780
256350,164902,8,3205
256351,164228,8,2409
256352,164227,8,4334
256353,164239,8,3535
256354,164267,8,3708
256355,165022,8,1184
256356,165021,8,2487
256357,165116,8,2084
256358,165212,8,5487
256359,163396,8,8794
256360,163398,8,4876
256361,165650,8,13031
256362,166059,8,7258
256363,165866,8,3980
256364,165868,8,5541
256365,163691,8,4248
256366,163686,8,4220
256367,163687,8,2667
256368,163753,8,4046
256369,163754,8,4290
256370,163782,8,4249
256371,163415,8,4501
256372,164048,8,4812
256373,163959,8,3494
256374,163965,8,4784
256375,163984,8,4825
256376,164080,8,3135
256377,164081,8,4389
256378,164083,8,7916
256379,164099,8,7540
256380,164655,8,1801
256381,164657,8,5285
256382,164102,8,1515
256383,165682,8,4017
256384,164113,8,974
256385,164149,8,2727
256386,164230,8,6738
256387,164270,8,8623
256388,165608,8,8969
256389,164271,8,7717
256390,165117,8,3753
256391,165138,8,3059
256392,166054,8,3889
256393,164492,8,1942
256394,164495,8,5111
256395,162354,8,9822
256396,162379,8,5645
256397,162362,8,7662
256398,162363,8,5999
256399,162364,8,9877
256400,162355,8,6403
256401,162356,8,8912
256402,162361,8,9075
256403,162367,8,7156
256404,162357,8,5948
256405,162368,8,6971
256406,162358,8,6928
256407,162369,8,8018
256408,162365,8,8253
256409,162366,8,7443
256410,162370,8,7952
256411,165628,8,7675
256412,162376,8,4239
256413,165631,8,5338
256414,162371,8,7203
256415,162381,8,7185
256416,162373,8,9918
256417,162352,8,6934
256418,162359,8,7849
256419,162375,8,5750
256420,162374,8,11781
256421,163603,8,6115
256422,165639,8,5647
256423,163588,8,6613
256424,163633,8,6117
256425,163634,8,3754
256426,163609,8,5640
256427,164911,8,5376
256428,164912,8,4416
256429,165061,8,5898
256430,164458,12,1621
256431,164461,12,3830
256432,165692,12,5218
256433,164478,12,4249
256434,164484,12,3222
256435,164491,12,5845
256436,164493,12,5349
256437,164494,12,6239
256438,164496,12,10381
256439,166056,12,4425
256440,164497,12,9199
256441,163396,12,8714
256442,163398,12,3869
256443,165650,12,11384
256444,165866,12,3688
256445,165868,12,5363
256446,163688,12,2537
256447,163691,12,4431
256448,163686,12,3982
256449,163687,12,2361
256450,163753,12,3928
256451,163754,12,4106
256452,163757,12,2371
256453,163782,12,3977
256454,163384,12,5044
256455,163415,12,4393
256456,164048,12,4713
256457,163959,12,3640
256458,163965,12,5177
256459,163982,12,1660
256460,163984,12,4634
256461,164081,12,4101
256462,164083,12,7816
256463,164099,12,7799
256464,164655,12,2128
256465,164102,12,1655
256466,165682,12,3955
256467,164149,12,2579
256468,164230,12,6404
256469,164270,12,8478
256470,164271,12,7954
256471,165117,12,3695
256472,165138,12,2957
256473,164492,12,1785
256474,166054,12,3255
256475,162354,12,9752
256476,162379,12,5918
256477,162363,12,5929
256478,162364,12,9250
256479,162355,12,6714
256480,162356,12,8747
256481,162357,12,6298
256482,162358,12,6632
256483,162365,12,8164
256484,162366,12,7428
256485,162367,12,6937
256486,162369,12,7833
256487,162370,12,7925
256488,165628,12,7322
256489,162376,12,3872
256490,162371,12,6657
256491,162381,12,6943
256492,162373,12,8794
256493,162352,12,6915
256494,162359,12,7752
256495,162375,12,5902
256496,162374,12,11088
256497,163603,12,6369
256498,165639,12,6004
256499,163588,12,6204
256500,163633,12,6070
256501,163634,12,4072
256502,163609,12,5348
256503,164911,12,5215
256504,164912,12,4034
256505,165061,12,5352
256506,165062,12,6857
256507,165063,12,1795
256508,166279,12,3413
256509,166281,12,5389
256510,166282,12,7628
256511,166289,12,5418
256512,166292,12,3702
256513,163679,12,6953
256514,163724,12,11606
256515,163725,12,4222
256516,163979,12,7329
256517,164020,12,1163
256518,166372,12,9479
256519,166374,12,5203
256520,166375,12,3905
256521,166376,12,6854
256522,166380,12,7904
256523,166382,12,4818
256524,166383,12,7442
256525,164277,12,2726
256526,164278,12,4438
256527,164280,12,5578
256528,165895,12,3264
256529,165896,12,8050
256530,165967,12,7207
256531,165895,14,3585
256532,165896,14,8306
256533,165967,14,7509
256534,166256,14,6268
256535,166259,14,7568
256536,166260,14,6021
256537,166288,14,3430
256538,166290,14,6872
256539,166291,14,7133
256540,166270,14,2490
256541,166272,14,7937
256542,163723,14,8217
256543,163957,14,6501
256544,164019,14,3128
256545,163989,14,6169
256546,165395,14,1332
256547,165864,14,4538
256548,165869,14,6056
256549,165033,14,6486
256550,165039,14,4243
256551,165277,14,8524
256552,165283,14,9207
256553,165708,14,8783
256554,162745,14,6686
256555,162691,14,9066
256556,162757,14,4083
256557,163253,14,9030
256558,163272,14,7369
256559,162903,14,3727
256560,162943,14,4204
256561,162945,14,4704
256562,163231,14,4068
256563,163232,14,2014
256564,162947,14,8472
256565,162946,14,10362
256566,162890,14,5878
256567,162892,14,8183
256568,162894,14,12468
256569,162896,14,6334
256570,164049,14,4012
256571,164051,14,2645
256572,164050,14,2943
256573,164052,14,3429
256574,165338,14,8515
256575,165347,14,3273
256576,165349,14,6638
256577,165647,14,3354
256578,165648,14,6303
256579,163364,14,11236
256580,165565,14,6420
256581,165573,14,5441
256582,165576,14,4259
256583,165578,14,7029
256584,165580,14,10116
256585,165582,14,3801
256586,163302,14,6057
256587,163309,14,2325
256588,163298,14,5287
256589,163299,14,4420
256590,163301,14,2724
256591,163303,14,6505
256592,163306,14,4906
256593,163307,14,6013
256594,164649,1,14839
256595,164688,1,9789
256596,164695,1,13588
256597,164696,1,13761
256598,164697,1,8353
256599,164690,1,14143
256600,164691,1,16572
256601,164692,1,15501
256602,164517,1,9902
256603,164518,1,8428
256604,164519,1,6335
256605,166777,1,13241
256606,164521,1,11380
256607,164693,1,13401
256608,164694,1,10379
256609,164702,1,10030
256610,163317,1,9388
256611,163318,1,10229
256612,162640,1,13037
256613,163323,1,8551
256614,162760,1,11858
256615,164616,1,7844
256616,164617,1,5938
256617,164700,1,13889
256618,164085,1,10031
256619,164086,1,8609
256620,164092,1,10931
256621,164093,1,10948
256622,164890,1,14699
256623,164891,1,8318
256624,164058,1,8842
256625,164698,1,6987
256626,165727,4,5988
256627,165728,4,5787
256628,165729,4,7990
256629,165732,4,5901
256630,164150,4,1203
256631,164262,4,3198
256632,164265,4,2135
256633,164266,4,5118
256634,166474,4,4495
256635,164252,4,1278
256636,164268,4,1788
256637,166482,4,3845
256638,169130,4,6152
256639,169131,4,3569
256640,166803,4,5112
256641,166818,4,5091
256642,166918,4,1987
256643,164159,4,8206
256644,164291,4,5998
256645,164180,4,3112
256646,164292,4,1599
256647,164293,4,2767
256648,164294,4,8107
256649,164295,4,4524
256650,164296,4,10255
256651,164161,4,6032
256652,164160,4,2366
256653,164162,4,7204
256654,164298,4,929
256655,167020,4,7384
256656,164165,4,4012
256657,164301,4,6089
256658,164175,4,3673
256659,164338,4,3778
256660,164341,4,586
256661,164344,4,3033
256662,164348,4,2421
256663,167133,4,1044
256664,164170,4,4272
256665,164363,4,1656
256666,164371,4,3919
256667,164169,4,2109
256668,164184,4,7200
256669,164351,4,5960
256670,164350,4,2009
256671,164352,4,2686
256672,164353,4,2500
256673,164354,4,718
256674,164356,4,7936
256675,164357,4,6087
256676,164359,4,3464
256677,164171,4,7509
256678,164372,4,2425
256679,164378,4,2403
256680,164380,4,9380
256681,164430,4,5236
256682,164432,4,3781
256683,164174,4,7359
256684,164176,4,3427
256685,164187,4,7119
256686,164433,4,3484
256687,164434,4,3439
256688,164435,4,4826
256689,164436,4,5897
256690,164437,4,9637
256691,164438,4,1266
256692,164439,4,7267
256693,164440,4,7930
256694,164177,4,6410
256695,164188,4,13424
256696,169105,4,4639
256697,169106,4,5747
256698,169107,4,2565
256699,169335,4,1959
256700,169336,4,4669
256701,169337,4,10526
256702,169338,4,10791
256703,169339,4,2171
256704,169351,4,6425
256705,169353,4,11279
256706,169113,4,7042
256707,169114,4,5610
256708,169355,4,7208
256709,169356,4,11513
256710,167482,4,4703
256711,167493,4,5259
256712,167491,4,1903
256713,167492,4,4355
256714,167494,4,2688
256715,167497,4,3796
256716,167646,4,2313
256717,167650,4,4281
256718,167651,4,2406
256719,167668,4,2222
256720,167669,4,3898
256721,167670,4,995
256722,167673,4,2404
256723,167675,4,1183
256724,168850,4,4751
256725,168851,4,2836
256726,168852,4,4099
256727,169205,4,2622
256728,168844,4,1639
256729,168846,4,2396
256730,168848,4,4848
256731,169207,4,4851
256732,169212,4,2469
256733,169213,4,3553
256734,165062,8,7276
256735,165063,8,1700
256736,166279,8,3599
256737,166281,8,6190
256738,166282,8,8311
256739,166289,8,5405
256740,166292,8,3569
256741,163679,8,7890
256742,163724,8,11381
256743,163725,8,4618
256744,163979,8,7463
256745,164020,8,1533
256746,166372,8,9737
256747,166374,8,4788
256748,166375,8,3643
256749,166376,8,6072
256750,166380,8,8410
256751,166382,8,5481
256752,166383,8,7257
256753,164277,8,2677
256754,164278,8,4773
256755,164280,8,5691
256756,163403,8,5519
256757,163981,8,2607
256758,163983,8,2706
256759,164087,8,5006
256760,164100,8,1460
256761,164482,8,5265
256762,162378,8,9071
256763,165629,8,4503
256764,165630,8,6841
256765,162372,8,9394
256766,162380,8,4832
256767,162360,8,10675
256768,163600,8,10181
256769,163605,8,7571
256770,163645,8,8197
256771,163647,8,6549
256772,163613,8,5217
256773,163640,8,6677
256774,163641,8,7157
256775,163644,8,10217
256776,163642,8,8022
256777,163643,8,6848
256778,163648,8,9963
256779,163649,8,7581
256780,163650,8,6403
256781,163651,8,6776
256782,163652,8,7975
256783,163653,8,8176
256784,165638,8,5167
256785,163593,8,5335
256786,163594,8,6548
256787,163630,8,5789
256788,163636,8,3938
256789,163637,8,3866
256790,163574,8,6988
256791,163607,8,6162
256792,163639,8,7588
256793,163638,8,8407
256794,164910,8,7006
256795,164918,8,2015
256796,165060,8,8982
256797,164197,8,4394
256798,164198,8,5055
256799,164707,8,2829
256800,164201,8,2377
256801,165254,8,3748
256802,165895,8,3140
256803,165896,8,8072
256804,165967,8,7640
256805,166256,8,5671
256806,166259,8,6838
256807,166260,8,4828
256808,166288,8,2869
256809,166291,8,6592
256810,166270,8,2409
256811,166272,8,6974
256812,163723,8,8629
256813,163957,8,5827
256814,164019,8,2815
256815,163989,8,9659
256816,165395,8,1595
256817,165864,8,4680
256818,165869,8,4827
256819,165033,8,6928
256820,165039,8,3916
256821,165277,8,10149
256822,165283,8,8993
256823,165708,8,8460
256824,162745,8,7059
256825,162691,8,8376
256826,162757,8,3517
256827,163253,8,8085
256828,163275,8,8113
256829,163272,8,6458
256830,163274,8,7153
256831,163278,8,6889
256832,162903,8,2867
256833,162943,8,3394
256834,162945,8,3044
256835,162944,8,2987
256836,163231,8,3077
256837,163232,8,2111
256838,165350,8,6184
256839,162947,8,6760
256840,162946,8,10015
256841,162889,8,5859
256842,162890,8,5002
256843,162891,8,10289
256844,162892,8,7279
256845,166256,12,6186
256846,166259,12,7424
256847,166260,12,4902
256848,166288,12,3346
256849,166290,12,6210
256850,166291,12,7055
256851,166270,12,2664
256852,166272,12,6843
256853,163723,12,8747
256854,163957,12,6003
256855,164019,12,3013
256856,163989,12,5607
256857,165395,12,1164
256858,165864,12,4688
256859,165869,12,4243
256860,165033,12,6991
256861,165039,12,4387
256862,165277,12,10296
256863,165283,12,9193
256864,165708,12,7159
256865,162745,12,7074
256866,162691,12,8202
256867,162757,12,3768
256868,163253,12,8245
256869,163272,12,6213
256870,162943,12,3216
256871,162945,12,3113
256872,163231,12,3204
256873,163232,12,1997
256874,162947,12,6211
256875,162946,12,9384
256876,162890,12,5006
256877,162892,12,7092
256878,162894,12,12970
256879,162896,12,5511
256880,164050,12,1760
256881,164052,12,4007
256882,165338,12,7018
256883,165347,12,2659
256884,165349,12,6338
256885,165647,12,3213
256886,165648,12,6597
256887,163364,12,9614
256888,165565,12,5966
256889,165573,12,5632
256890,165576,12,4105
256891,165578,12,6570
256892,165580,12,10029
256893,165582,12,3363
256894,163302,12,5336
256895,163309,12,1747
256896,163298,12,4167
256897,163299,12,4657
256898,163301,12,1945
256899,168859,4,2624
256900,168860,4,2208
256901,168862,4,2265
256902,168861,4,3007
256903,168883,4,7743
256904,168888,4,1390
256905,168890,4,860
256906,168891,4,1255
256907,168892,4,1057
256908,168897,4,6155
256909,169611,4,6768
256910,169855,4,8074
256911,170002,4,6300
256912,169006,4,8442
256913,169007,4,6268
256914,169008,4,11034
256915,169012,4,11822
256916,169013,4,7859
256917,169014,4,11292
256918,169015,4,7188
256919,163256,4,7284
256920,163257,4,7641
256921,165540,4,11924
256922,165545,4,13680
256923,170058,4,6436
256924,170059,4,8300
256925,170060,4,11662
256926,170061,4,4778
256927,170062,4,3266
256928,169370,4,1968
256929,169371,4,3218
256930,169372,4,4835
256931,169373,4,1567
256932,169376,4,3020
256933,169378,4,4594
256934,169379,4,1334
256935,169381,4,3907
256936,170174,4,2261
256937,169907,4,5300
256938,169913,4,1237
256939,169915,4,3333
256940,169987,4,2270
256941,169989,4,4484
256942,169991,4,11161
256943,170084,4,5190
256944,170087,4,3886
256945,170090,4,7026
256946,170092,4,7173
256947,170073,4,6631
256948,170074,4,10442
256949,170075,4,5248
256950,170454,4,3082
256951,170455,4,4978
256952,170717,4,2226
256953,171532,4,3342
256954,171533,4,3259
256955,171719,4,7491
256956,171720,4,7843
256957,171721,4,2564
256958,171722,4,8399
256959,171724,4,7903
256960,171732,4,5473
256961,171729,4,5328
256962,171733,4,4632
256963,173119,1,4690
256964,173120,1,1769
256965,162893,8,13971
256966,162894,8,13834
256967,162895,8,14622
256968,162896,8,6218
256969,164049,8,3298
256970,164051,8,2465
256971,164050,8,2107
256972,164052,8,3575
256973,165338,8,7265
256974,165347,8,2718
256975,165349,8,6228
256976,165647,8,3172
256977,165648,8,6261
256978,163364,8,10514
256979,165565,8,6581
256980,165573,8,5502
256981,165576,8,3700
256982,165578,8,6676
256983,165580,8,11325
256984,165582,8,3732
256985,163302,8,5319
256986,163309,8,1734
256987,163298,8,5151
256988,163299,8,4277
256989,163301,8,2017
256990,163303,8,5323
256991,163305,8,6341
256992,163306,8,4182
256993,163307,8,4393
256994,165873,8,5931
256995,165874,8,4960
256996,165792,8,4114
256997,162983,8,7825
256998,162619,8,8636
256999,162621,8,12526
257000,162623,8,13532
257001,165793,8,8424
257002,165282,8,6444
257003,165284,8,10366
257004,165356,8,8114
257005,165357,8,11721
257006,165358,8,9501
257007,164968,13,6280
257008,164962,13,6285
257009,165866,4,3905
257010,165868,4,5148
257011,163688,4,1946
257012,163691,4,2913
257013,163686,4,2911
257014,163687,4,2068
257015,163753,4,2915
257016,163754,4,3735
257017,163757,4,2134
257018,163782,4,3248
257019,166279,4,3737
257020,166281,4,4990
257021,166282,4,7503
257022,166289,4,4843
257023,166292,4,3156
257024,163679,4,5512
257025,163724,4,11462
257026,163725,4,3660
257027,163979,4,5313
257028,164020,4,988
257029,166372,4,8007
257030,166374,4,4375
257031,166375,4,3509
257032,166376,4,6014
257033,166380,4,7084
257034,166382,4,3882
257035,166383,4,6067
257036,165895,4,3266
257037,165896,4,7771
257038,165967,4,6459
257039,166270,4,2038
257040,166272,4,6785
257041,163723,4,7589
257042,163957,4,5132
257043,164019,4,2471
257044,163989,4,9354
257045,165395,4,1637
257046,163253,4,7610
257047,163272,4,5885
257048,162903,4,3134
257049,162943,4,3726
257050,162945,4,3654
257051,163231,4,3235
257052,162947,4,7531
257053,162946,4,9136
257054,162890,4,4754
257055,162892,4,6775
257056,162896,4,5326
257057,164049,4,3912
257058,164051,4,2558
257059,164052,4,3770
257060,165347,4,2934
257061,165349,4,5219
257062,165647,4,3324
257063,163364,4,10680
257064,165565,4,7407
257065,165573,4,5314
257066,165576,4,3248
257067,165578,4,5863
257068,165580,4,9442
257069,165582,4,3971
257070,163302,4,5564
257071,163309,4,1706
257072,163298,4,4010
257073,163299,4,4321
257074,163301,4,2282
257075,163303,4,4708
257076,163305,4,4385
257077,163306,4,3504
257078,163307,4,4127
257079,162433,13,4768
257080,162435,13,7966
257081,162436,13,6559
257082,162467,13,9950
257083,162468,13,6080
257084,162469,13,1766
257085,163536,13,3322
257086,163537,13,1610
257087,163541,13,3274
257088,163542,13,2906
257089,163548,13,4186
257090,163549,13,2533
257091,163550,13,3397
257092,163551,13,2485
257093,163571,13,3850
257094,163572,13,4181
