ID,BroadcastTextID,Locale,DurationMS
304341,150500,1,3941
304342,157255,1,4637
304343,157258,1,2761
304344,153726,1,4064
304345,156166,1,1030
304346,133040,1,4229
304347,133042,1,2807
304348,133043,1,3648
304349,133045,1,3340
304350,133047,1,9177
304351,134016,1,5149
304352,151347,1,6125
304353,151355,1,1339
304354,157607,1,971
304355,157608,1,4346
304356,157611,1,9873
304357,157612,1,5541
304358,157613,1,5805
304359,157614,1,6484
304360,157215,1,719
304361,152832,1,714
304362,157196,1,4808
304363,157784,1,7469
304364,157785,1,5689
304365,157282,1,4793
304366,157453,1,3214
304367,136439,8,2299
304368,138775,8,5642
304369,136440,8,4312
304370,138776,8,3512
304371,143171,8,4590
304372,162127,8,4590
304373,138529,8,5938
304374,136438,8,4492
304375,136442,8,2746
304376,136444,8,3618
304377,136443,8,2869
304378,136445,8,4505
304379,136441,8,3880
304380,136446,8,4062
304381,136447,8,5731
304382,136448,8,3570
304383,136449,8,4734
304384,136450,8,13732
304385,136451,8,8995
304386,136453,8,11800
304387,136572,8,11643
304388,136571,8,16773
304389,136642,8,4126
304390,138020,8,8803
304391,139363,8,4462
304392,137721,8,11143
304393,137561,8,6835
304394,146312,8,7102
304395,139288,8,5583
304396,139360,8,7157
304397,139282,8,6030
304398,139368,8,7439
304399,137778,8,6183
304400,137574,8,5339
304401,138847,8,7074
304402,138848,8,5844
304403,139284,8,6152
304404,137749,8,2060
304405,137744,8,5537
304406,137560,8,5548
304407,137762,8,4815
304408,137559,8,9587
304409,137780,8,2273
304410,137784,8,7649
304411,139365,8,8319
304412,140309,8,1963
304413,132922,8,3073
304414,132236,8,7656
304415,132047,8,11029
304416,132053,8,9651
304417,131624,8,4533
304418,132911,8,4789
304419,147928,8,3810
304420,147941,8,4332
304421,132048,8,11703
304422,131615,8,3307
304423,132049,8,11631
304424,147939,8,4768
304425,147933,8,6390
304426,147929,8,2408
304427,147945,8,6218
304428,140310,8,2527
304429,140308,8,3986
304430,147998,8,2596
304431,140311,8,3111
304432,147925,8,2996
304433,150881,8,5891
304434,149004,8,1569
304435,149003,8,1828
304436,149996,8,7981
304437,149900,8,6696
304438,134226,8,2593
304439,149002,8,4511
304440,144100,8,2669
304441,154596,13,4372
304442,154807,13,7700
304443,154640,13,8381
304444,154641,13,9487
304445,154632,13,8262
304446,154633,13,4902
304447,154634,13,7663
304448,154635,13,5604
304449,154628,13,6065
304450,154629,13,8225
304451,154630,13,4350
304452,154631,13,5203
304453,154598,13,7218
304454,154600,13,9772
304455,154605,13,11567
304456,154607,13,5875
304457,154608,13,8995
304458,154656,13,5293
304459,154657,13,5324
304460,154645,13,10557
304461,154649,13,7915
304462,154337,13,4484
304463,154347,13,4599
304464,154365,13,4354
304465,154367,13,4425
304466,154368,13,3951
304467,154363,13,4316
304468,154360,13,4093
304469,154342,13,5358
304470,154338,13,4540
304471,154615,13,7434
304472,154617,13,6618
304473,154619,13,7338
304474,154621,13,6682
304475,155534,13,5804
304476,149824,13,1213
304477,154689,13,3872
304478,154694,13,5216
304479,154685,13,2832
304480,154695,13,3304
304481,159403,1,4590
304482,159475,1,5519
304483,159476,1,11392
304484,159479,1,7542
304485,159480,1,1947
304486,159481,1,4303
304487,159482,1,5020
304488,154919,7,4736
304489,136532,7,3477
304490,148214,7,5920
304491,148217,7,3320
304492,141238,7,3198
304493,150112,13,7619
304494,153850,13,2149
304495,142031,13,5898
304496,142030,13,5589
304497,142032,13,6410
304498,142036,13,4522
304499,142048,13,5218
304500,142041,13,4634
304501,142042,13,3232
304502,142052,13,5546
304503,142053,13,3408
304504,153821,13,6143
304505,142221,13,5344
304506,153823,13,5449
304507,153825,13,6621
304508,142220,13,3717
304509,142207,13,6090
304510,153827,13,5869
304511,142206,13,4117
304512,142081,13,6933
304513,153832,13,7527
304514,142080,13,3792
304515,153784,13,5421
304516,153786,13,7970
304517,153788,13,3976
304518,153752,13,9337
304519,153749,13,5664
304520,153772,13,4664
304521,153774,13,6571
304522,153776,13,2860
304523,153778,13,8097
304524,153780,13,7391
304525,153782,13,3778
304526,153802,13,5582
304527,153796,13,5280
304528,153798,13,2569
304529,153803,13,3593
304530,153812,13,6921
304531,153814,13,8063
304532,153817,13,2631
304533,154543,13,6270
304534,154546,13,2703
304535,154701,13,1966
304536,149268,13,7677
304537,149270,13,5748
304538,149265,13,10671
304539,150467,13,10499
304540,150468,13,4671
304541,150469,13,6250
304542,150465,13,4845
304543,150466,13,4394
304544,149784,13,5276
304545,149785,13,8845
304546,144021,13,8605
304547,137063,13,7377
304548,137065,13,13605
304549,154555,13,4143
304550,154556,13,2697
304551,154557,13,3688
304552,154553,13,5998
304553,154554,13,5904
304554,154622,13,3341
304555,154623,13,8850
304556,154624,13,8681
304557,154587,13,5293
304558,154592,13,7028
304559,154594,13,5387
304560,158164,1,3664
304561,154329,1,6133
304562,158540,1,5513
304563,138529,13,5913
304564,138775,13,5042
304565,138776,13,2874
304566,136438,13,3744
304567,136439,13,2680
304568,136440,13,3955
304569,136441,13,3820
304570,136442,13,2870
304571,136443,13,3022
304572,136444,13,3533
304573,136445,13,4800
304574,136446,13,2973
304575,136447,13,5626
304576,136448,13,3587
304577,136449,13,4733
304578,136450,13,13554
304579,136451,13,9078
304580,136453,13,11355
304581,136571,13,14855
304582,136572,13,12858
304583,136642,13,4189
304584,138020,13,8495
304585,146312,13,7275
304586,137721,13,11018
304587,139360,13,7075
304588,139363,13,4189
304589,139365,13,8305
304590,139368,13,7217
304591,138847,13,6720
304592,138848,13,4713
304593,139282,13,5904
304594,139284,13,6496
304595,139288,13,4712
304596,137559,13,8972
304597,137560,13,5632
304598,137561,13,6776
304599,137574,13,5337
304600,137744,13,5366
304601,137749,13,2016
304602,137762,13,5109
304603,137778,13,5948
304604,137780,13,1989
304605,137784,13,7634
304606,132922,13,3254
304607,132911,13,3856
304608,147998,13,2719
304609,147929,13,2346
304610,147933,13,6453
304611,147925,13,2219
304612,147928,13,2590
304613,147945,13,5868
304614,147941,13,4625
304615,147939,13,5163
304616,132236,13,6821
304617,131624,13,3842
304618,131615,13,2661
304619,140308,13,2843
304620,140309,13,1833
304621,140310,13,2077
304622,140311,13,2981
304623,132053,13,6165
304624,132048,13,8311
304625,132047,13,7578
304626,132049,13,7418
304627,149983,13,5129
304628,155534,5,6785
304629,155466,5,5881
304630,155482,5,3951
304631,155785,5,8620
304632,155786,5,4516
304633,155565,5,5804
304634,155569,5,4619
304635,155529,5,4463
304636,155532,5,5045
304637,154524,5,13045
304638,161652,1,6092
304639,142207,4,6447
304640,153827,4,5644
304641,142206,4,3769
304642,142081,4,7466
304643,153832,4,6075
304644,142080,4,3836
304645,153784,4,4561
304646,153786,4,7309
304647,153788,4,3949
304648,153752,4,9740
304649,153749,4,6577
304650,153772,4,5357
304651,153774,4,6641
304652,153776,4,3092
304653,153778,4,7506
304654,153780,4,7559
304655,153782,4,4028
304656,153802,4,6568
304657,153796,4,5366
304658,153798,4,2811
304659,153803,4,3822
304660,153812,4,5606
304661,153814,4,7481
304662,153817,4,2894
304663,154543,4,5714
304664,154546,4,3473
304665,154701,4,1698
304666,134224,4,3017
304667,149268,4,6424
304668,149270,4,5431
304669,149265,4,10290
304670,150467,4,10291
304671,150468,4,4434
304672,150469,4,5835
304673,150465,4,5244
304674,150466,4,3812
304675,149784,4,5592
304676,149785,4,8492
304677,144021,4,8563
304678,137063,4,7131
304679,137065,4,14442
304680,154615,4,5557
304681,154617,4,5656
304682,154619,4,7733
304683,154621,4,6125
304684,134156,13,2960
304685,160649,1,3037
304686,160650,1,1766
304687,160652,1,6770
304688,154308,1,6359
304689,154356,1,4307
304690,154470,1,5923
304691,154471,1,6786
304692,149975,2,6653
304693,154555,2,4710
304694,154556,2,3292
304695,154557,2,4094
304696,154553,2,6392
304697,154554,2,6123
304698,154622,2,3532
304699,154623,2,10337
304700,154624,2,7842
304701,154587,2,4683
304702,154592,2,7223
304703,154594,2,5334
304704,154596,2,4464
304705,154807,2,7981
304706,154640,2,8909
304707,154641,2,10522
304708,154632,2,8910
304709,154633,2,6898
304710,154634,2,8465
304711,154635,2,5943
304712,154628,2,6644
304713,154629,2,7902
304714,154630,2,5064
304715,154631,2,7355
304716,154598,2,8705
304717,154600,2,10276
304718,154605,2,11404
304719,154607,2,6827
304720,154608,2,10394
304721,154656,2,5454
304722,154657,2,6408
304723,154645,2,10050
304724,154649,2,8791
304725,154337,2,4816
304726,154347,2,5019
304727,154365,2,4493
304728,154367,2,4137
304729,154368,2,3839
304730,154363,2,4463
304731,154360,2,4379
304732,154342,2,5012
304733,154338,2,4985
304734,154530,7,6241
304735,154532,7,8678
304736,154574,7,7461
304737,154586,7,5863
304738,154591,7,1815
304739,154413,7,9705
304740,154414,7,6247
304741,148199,7,4961
304742,148202,7,3950
304743,146789,7,2197
304744,150258,7,9572
304745,146790,7,5849
304746,153217,7,3220
304747,149535,7,6565
304748,152946,7,4358
304749,152949,7,4193
304750,152950,7,4650
304751,152951,7,5523
304752,152947,7,4517
304753,141855,7,2614
304754,148976,7,5261
304755,141858,7,2348
304756,152955,7,2873
304757,148978,7,4664
304758,152948,7,6805
304759,148979,7,9147
304760,152952,7,10012
304761,155309,7,6394
304762,155310,7,4644
304763,141430,7,1601
304764,154450,7,7265
304765,154452,7,5542
304766,153725,7,4510
304767,153545,7,2807
304768,153574,7,5292
304769,154498,7,4936
304770,153703,7,6218
304771,152953,7,1985
304772,153704,7,4929
304773,154295,7,6392
304774,154296,7,5905
304775,154297,7,8072
304776,154298,7,8440
304777,154488,7,6528
304778,154428,7,2869
304779,154432,7,5359
304780,154441,7,6915
304781,154445,7,6159
304782,154446,7,3048
304783,154448,7,4368
304784,154490,7,6937
304785,152559,7,3152
304786,154524,7,10936
304787,149541,7,927
304788,151931,7,3204
304789,151974,7,4862
304790,151979,7,3304
304791,160012,1,2975
304792,140535,14,2990
304793,140539,14,2613
304794,136449,14,4884
304795,136450,14,13098
304796,136451,14,9032
304797,136453,14,12174
304798,136571,14,16980
304799,136572,14,11726
304800,132922,14,3395
304801,132911,14,5744
304802,147998,14,2370
304803,147929,14,2310
304804,147933,14,6824
304805,147925,14,3138
304806,160685,1,3134
304807,160686,1,2637
304808,160689,1,5203
304809,160690,1,5280
304810,160691,1,6974
304811,149996,13,5632
304812,150199,13,6079
304813,155534,2,5905
304814,159608,1,7044
304815,159602,1,7375
304816,159603,1,6045
304817,159605,1,2360
304818,159774,1,3021
304819,159775,1,4389
304820,159797,1,4552
304821,159814,1,5556
304822,159771,1,1079
304823,159772,1,8730
304824,159773,1,4867
304825,159803,1,5466
304826,159804,1,5358
304827,159805,1,4887
304828,159806,1,2339
304829,159808,1,4276
304830,159809,1,1800
304831,159810,1,1430
304832,159811,1,4409
304833,159812,1,3285
304834,159813,1,3109
304835,159214,1,3735
304836,159213,1,1611
304837,158665,1,2069
304838,159764,1,1386
304839,159765,1,1449
304840,158666,1,7745
304841,159766,1,7504
304842,159767,1,3613
304843,159768,1,5413
304844,158668,1,5024
304845,159823,1,2531
304846,159824,1,3303
304847,159825,1,2066
304848,157503,1,4928
304849,161516,1,10227
304850,150199,7,5199
304851,147928,14,3768
304852,147945,14,6626
304853,147941,14,4663
304854,147939,14,4875
304855,149983,14,4406
304856,150881,14,6487
304857,149996,14,8623
304858,150316,14,6851
304859,150317,14,11460
304860,150318,14,9392
304861,150029,13,7208
304862,150232,13,5133
304863,150233,13,7375
304864,150234,13,10645
304865,127577,13,12446
304866,150207,13,8917
304867,150208,13,5450
304868,150209,13,6974
304869,154919,13,4745
304870,136532,13,3267
304871,148214,13,5524
304872,148217,13,3153
304873,141238,13,3055
304874,147777,12,6501
304875,147778,12,5001
304876,147782,12,7261
304877,147783,12,5281
304878,137594,12,8354
304879,137902,12,4799
304880,137903,12,11478
304881,141705,12,5176
304882,149751,12,8424
304883,149752,12,4764
304884,144867,12,4770
304885,144869,12,5300
304886,144870,12,11179
304887,144871,12,9096
304888,144872,12,13155
304889,144874,12,880
304890,144876,12,6410
304891,144879,12,9759
304892,150887,12,5347
304893,148883,7,1052
304894,137885,7,2507
304895,137887,7,4040
304896,137536,7,3240
304897,137537,7,5128
304898,136818,7,1086
304899,136819,7,6233
304900,136820,7,9518
304901,141612,7,4196
304902,154873,7,5380
304903,154861,7,3400
304904,154889,7,8252
304905,149713,7,7232
304906,149714,7,1542
304907,154119,7,5978
304908,149655,7,7924
304909,149658,7,3010
304910,149661,7,7380
304911,148340,7,3206
304912,149766,7,4243
304913,149614,7,3395
304914,149615,7,9006
304915,134157,7,3962
304916,153132,7,2203
304917,134208,7,1615
304918,153131,7,3384
304919,153371,7,1096
304920,148852,7,3221
304921,148858,7,3586
304922,148876,7,5369
304923,148897,7,3783
304924,148905,7,2709
304925,149041,7,3603
304926,149051,7,2344
304927,149105,7,3851
304928,149302,7,2482
304929,149292,7,5169
304930,149295,7,1737
304931,154769,7,7110
304932,154772,7,6898
304933,154774,7,8116
304934,148883,6,1008
304935,137885,6,2221
304936,137887,6,3786
304937,137536,6,3680
304938,137537,6,5019
304939,136818,6,1240
304940,136819,6,6677
304941,136820,6,10538
304942,141612,6,3562
304943,154873,6,5322
304944,154861,6,3221
304945,154889,6,8912
304946,149713,6,7504
304947,149714,6,1488
304948,154119,6,6069
304949,149655,6,9562
304950,149658,6,2805
304951,149661,6,6794
304952,148340,6,2922
304953,149766,6,4885
304954,149614,6,2757
304955,149615,6,9045
304956,150199,14,5036
304957,144095,14,1667
304958,144097,14,2119
304959,134226,14,2038
304960,134233,14,3804
304961,144100,14,2449
304962,150065,14,5308
304963,150162,14,8833
304964,150029,14,10456
304965,150232,14,7529
304966,150233,14,7532
304967,150234,14,9193
304968,127577,14,12453
304969,150207,14,8975
304970,150208,14,6395
304971,150209,14,9871
304972,150227,14,4153
304973,144878,12,3435
304974,134226,12,2279
304975,134233,12,4266
304976,149975,12,7199
304977,154530,12,5689
304978,154532,12,8236
304979,154574,12,7886
304980,154586,12,6922
304981,154591,12,2024
304982,154555,12,4098
304983,154556,12,3319
304984,154557,12,3519
304985,154553,12,6305
304986,154554,12,5589
304987,134156,7,3325
304988,152448,7,4696
304989,152450,7,1194
304990,152451,7,3515
304991,152482,7,4113
304992,152483,7,3833
304993,152514,7,1652
304994,152520,7,2573
304995,152527,7,1552
304996,152555,7,4013
304997,152639,7,3477
304998,151034,7,4405
304999,152249,7,6244
305000,149156,7,2157
305001,143171,6,4416
305002,162127,6,4416
305003,137377,6,4576
305004,137378,6,2916
305005,137383,6,9130
305006,137384,6,7477
305007,137385,6,6965
305008,137388,6,7125
305009,137389,6,4448
305010,137390,6,6800
305011,137707,6,2330
305012,137392,6,4224
305013,137393,6,5440
305014,137394,6,6368
305015,137395,6,4646
305016,137568,6,3488
305017,137409,6,3706
305018,137410,6,6253
305019,137411,6,2618
305020,137412,6,3145
305021,138521,6,3936
305022,138494,6,4426
305023,138497,6,3221
305024,138499,6,4336
305025,138548,6,5808
305026,138550,6,4469
305027,138552,6,2706
305028,138775,6,5642
305029,138776,6,2995
305030,136438,6,3342
305031,136439,6,2624
305032,136440,6,3509
305033,136441,6,3871
305034,136442,6,2050
305035,136443,6,2388
305036,136444,6,2936
305037,136445,6,4169
305038,136446,6,3501
305039,136447,6,5034
305040,136448,6,3557
305041,136642,6,3413
305042,135339,6,3240
305043,135364,6,2901
305044,135369,6,3296
305045,135370,6,3914
305046,135375,6,2938
305047,135376,6,2101
305048,135381,6,2528
305049,135385,6,4285
305050,142607,6,6389
305051,142609,6,4922
305052,142610,6,4794
305053,142611,6,2410
305054,142612,6,5077
305055,142613,6,4901
305056,142614,6,6128
305057,142616,6,3866
305058,142617,6,5609
305059,142618,6,4804
305060,142960,6,6140
305061,142964,6,5418
305062,142965,6,2645
305063,143313,6,5354
305064,153850,14,2882
305065,142031,14,7420
305066,142030,14,7630
305067,142032,14,6728
305068,142036,14,4225
305069,142048,14,6188
305070,142041,14,5722
305071,142042,14,3517
305072,142052,14,7021
305073,142053,14,3224
305074,153821,14,7376
305075,142221,14,7242
305076,153823,14,7078
305077,153825,14,8043
305078,142220,14,3008
305079,142207,14,9015
305080,153827,14,7932
305081,142206,14,4440
305082,142081,14,8942
305083,153832,14,8917
305084,142080,14,3884
305085,153784,14,6055
305086,153786,14,8080
305087,153788,14,4140
305088,153752,14,11283
305089,153749,14,5310
305090,153772,14,5975
305091,153774,14,6925
305092,153776,14,3811
305093,153778,14,9103
305094,153780,14,9929
305095,153782,14,5046
305096,153802,14,8061
305097,153796,14,6516
305098,153798,14,3196
305099,153803,14,5240
305100,153812,14,6451
305101,153814,14,9455
305102,153817,14,2760
305103,154543,14,7650
305104,154546,14,3347
305105,154701,14,1969
305106,134224,14,3532
305107,149268,14,5632
305108,149270,14,4302
305109,149265,14,7804
305110,150467,14,9009
305111,150468,14,4133
305112,150469,14,6494
305113,150465,14,5232
305114,150466,14,4273
305115,149784,14,5512
305116,149785,14,8880
305117,144021,14,9028
305118,137063,14,6528
305119,137065,14,15520
305120,154615,14,6823
305121,154617,14,7128
305122,154619,14,8267
305123,154621,14,7444
305124,154622,12,3213
305125,154623,12,9852
305126,154624,12,8649
305127,154587,12,5574
305128,154592,12,7049
305129,154594,12,5935
305130,154596,12,4568
305131,154807,12,7628
305132,154640,12,10015
305133,154641,12,10515
305134,154632,12,8759
305135,154633,12,6869
305136,154634,12,9217
305137,154635,12,6338
305138,154628,12,6535
305139,154629,12,7827
305140,154630,12,4842
305141,154631,12,6849
305142,154598,12,8853
305143,154600,12,10283
305144,154605,12,11644
305145,154607,12,7280
305146,154608,12,10060
305147,154656,12,5235
305148,154657,12,5112
305149,154645,12,10340
305150,154649,12,7715
305151,154337,12,3881
305152,154347,12,4068
305153,154365,12,4860
305154,154367,12,4721
305155,154368,12,3953
305156,154363,12,4366
305157,154360,12,4412
305158,154342,12,4537
305159,154338,12,4466
305160,154919,12,4847
305161,136532,12,2971
305162,148214,12,5963
305163,148217,12,3450
305164,141238,12,3570
305165,138529,15,5475
305166,138020,15,7733
305167,146312,15,8092
305168,132236,6,7385
305169,131624,6,3839
305170,135334,6,2378
305171,135365,6,3282
305172,146364,6,2048
305173,131615,6,2606
305174,140308,6,2484
305175,140309,6,1906
305176,140310,6,1879
305177,140311,6,2789
305178,132053,6,6933
305179,132048,6,12456
305180,132047,6,11781
305181,132049,6,10730
305182,154463,1,8079
305183,154334,1,5563
305184,158245,1,2733
305185,158447,1,8043
305186,158451,1,5590
305187,158153,1,9157
305188,158154,1,6092
305189,157371,1,8774
305190,157372,1,3958
305191,156907,1,6167
305192,157437,1,10457
305193,157442,1,8059
305194,157369,1,7715
305195,157370,1,6752
305196,157367,1,9248
305197,157368,1,7868
305198,160501,1,3565
305199,136464,7,8846
305200,136477,7,6116
305201,136479,7,7153
305202,136480,7,8584
305203,136481,7,7624
305204,136482,7,6759
305205,136483,7,6485
305206,136487,7,3793
305207,136491,7,5074
305208,136492,7,10659
305209,136493,7,3794
305210,150881,7,6152
305211,148875,12,4935
305212,148887,12,1044
305213,148890,12,2965
305214,148903,12,2729
305215,149053,12,4226
305216,149064,12,3932
305217,149116,12,1246
305218,149118,12,2432
305219,149290,12,5494
305220,149300,12,2356
305221,149320,12,2750
305222,149322,12,4880
305223,151951,12,3217
305224,151954,12,3880
305225,151958,12,7090
305226,151961,12,4591
305227,151962,12,3820
305228,151949,12,5584
305229,151950,12,4270
305230,154626,12,6103
305231,154590,12,1420
305232,154593,12,6299
305233,154595,12,5004
305234,154639,12,3417
305235,154642,12,1694
305236,154597,12,2148
305237,154599,12,4780
305238,154603,12,1970
305239,154606,12,4868
305240,154609,12,7733
305241,154651,12,5272
305242,154644,12,5196
305243,154647,12,5367
305244,154650,12,5126
305245,151952,12,3859
305246,151953,12,3714
305247,152626,12,7539
305248,152629,12,3874
305249,152631,12,8548
305250,152633,12,7796
305251,152635,12,7260
305252,152637,12,6638
305253,152617,12,7789
305254,152624,12,5055
305255,149269,12,5159
305256,149267,12,6154
305257,149274,12,4274
305258,133712,6,7701
305259,133713,6,4650
305260,133714,6,6901
305261,150102,6,7194
305262,159886,1,5584
305263,158555,1,10891
305264,158559,1,3059
305265,149874,1,6382
305266,149875,1,9126
305267,149876,1,3623
305268,149882,1,6660
305269,149881,1,4768
305270,150348,1,6885
305271,150350,1,7173
305272,150352,1,6083
305273,158518,1,6229
305274,158519,1,5372
305275,158520,1,4913
305276,158522,1,2366
305277,158548,1,3747
305278,158550,1,5967
305279,158551,1,8712
305280,158524,1,5333
305281,158525,1,2454
305282,158526,1,4938
305283,158527,1,5403
305284,158528,1,7753
305285,158530,1,4430
305286,158531,1,5096
305287,158533,1,4173
305288,158534,1,3938
305289,159217,1,4851
305290,158058,1,7702
305291,158059,1,4362
305292,158612,1,6457
305293,158536,1,3106
305294,158537,1,11292
305295,158539,1,9353
305296,158989,1,5656
305297,158990,1,13655
305298,158991,1,9462
305299,158996,1,8050
305300,158999,1,6063
305301,158523,1,8224
305302,158647,1,3456
305303,158649,1,7577
305304,158652,1,4480
305305,142646,1,3371
305306,142665,1,4969
305307,142669,1,3991
305308,150207,7,7373
305309,150208,7,5160
305310,150209,7,7838
305311,154555,7,3691
305312,154556,7,3170
305313,154557,7,3279
305314,154553,7,6221
305315,154554,7,4996
305316,154622,7,2917
305317,154623,7,9016
305318,154624,7,8289
305319,154587,7,4905
305320,154592,7,6622
305321,154594,7,5677
305322,154596,7,4058
305323,154807,7,8177
305324,154640,7,9074
305325,154641,7,10117
305326,154632,7,8428
305327,154633,7,6125
305328,154634,7,9378
305329,154635,7,5676
305330,154628,7,6256
305331,154629,7,7665
305332,154630,7,4636
305333,154631,7,6434
305334,154598,7,8857
305335,154600,7,9581
305336,154605,7,11673
305337,154607,7,6703
305338,154608,7,9170
305339,154656,7,5312
305340,154657,7,4793
305341,154645,7,9571
305342,154649,7,7538
305343,154337,7,3470
305344,154347,7,3710
305345,154365,7,4609
305346,154367,7,4277
305347,154368,7,3477
305348,154363,7,3868
305349,154360,7,3689
305350,154342,7,4417
305351,154338,7,4170
305352,155534,7,5692
305353,160073,1,3059
305354,160074,1,5140
305355,160281,1,3928
305356,160282,1,6549
305357,160075,1,5015
305358,160090,1,3781
305359,160199,1,2192
305360,160203,1,2136
305361,160261,1,1569
305362,160270,1,1994
305363,160271,1,2643
305364,160280,1,1564
305365,160293,1,3331
305366,160294,1,2013
305367,160529,1,3570
305368,160538,1,5028
305369,160539,1,3631
305370,160540,1,3101
305371,140535,6,2762
305372,140539,6,3923
305373,138529,6,5743
305374,149276,12,7024
305375,149280,12,7577
305376,153584,12,8610
305377,146220,12,8170
305378,154413,12,9886
305379,154414,12,6826
305380,148199,12,5023
305381,148202,12,4164
305382,146789,12,2383
305383,150258,12,9605
305384,146790,12,5955
305385,153217,12,3069
305386,149535,12,6521
305387,152946,12,4789
305388,152947,12,5020
305389,152948,12,7029
305390,152949,12,4274
305391,152950,12,4949
305392,152951,12,5829
305393,152952,12,10466
305394,152953,12,2275
305395,152955,12,3002
305396,148976,12,5386
305397,148978,12,4394
305398,148979,12,9423
305399,150888,12,4682
305400,150945,12,8624
305401,151987,12,6140
305402,143539,12,7187
305403,154940,12,9200
305404,155534,12,5927
305405,149996,15,5664
305406,134226,15,2350
305407,134233,15,3959
305408,144100,15,2574
305409,150173,15,5539
305410,150174,15,5737
305411,150175,15,7849
305412,150207,15,9319
305413,150208,15,6681
305414,150209,15,7334
305415,134224,15,2969
305416,149268,15,6473
305417,149270,15,5510
305418,149265,15,9419
305419,150467,15,9834
305420,150468,15,3292
305421,150469,15,5825
305422,150465,15,4706
305423,150466,15,3778
305424,149784,15,5248
305425,149785,15,8710
305426,144021,15,8002
305427,137063,15,7433
305428,137065,15,14516
305429,154555,15,3960
305430,154556,15,3498
305431,154557,15,3666
305432,154553,15,6074
305433,154554,15,5310
305434,160174,1,8311
305435,158657,1,4743
305436,160173,1,10247
305437,159509,1,7635
305438,138529,7,5917
305439,136449,7,4572
305440,136450,7,13936
305441,136451,7,9088
305442,136453,7,11973
305443,136571,7,16551
305444,136572,7,12011
305445,138020,7,8547
305446,146312,7,7246
305447,132922,7,3070
305448,132911,7,4950
305449,147998,7,2499
305450,147929,7,2505
305451,147933,7,6222
305452,147925,7,3082
305453,147928,7,3490
305454,147945,7,6081
305455,147941,7,4327
305456,147939,7,4673
305457,149983,7,5304
305458,138020,6,7637
305459,146312,6,9459
305460,147777,6,6360
305461,147778,6,4575
305462,147782,6,7101
305463,147783,6,5231
305464,132922,6,2706
305465,132911,6,5370
305466,147998,6,2437
305467,147929,6,1582
305468,147933,6,7530
305469,147925,6,3217
305470,147928,6,3088
305471,147945,6,5829
305472,147941,6,3599
305473,147939,6,5214
305474,137594,6,7818
305475,137902,6,4981
305476,137903,6,11172
305477,141705,6,4938
305478,149751,6,7218
305479,149752,6,3944
305480,144867,6,4536
305481,144869,6,5807
305482,144870,6,10812
305483,144871,6,7747
305484,144872,6,12659
305485,144874,6,560
305486,144876,6,5874
305487,144879,6,10815
305488,150887,6,6763
305489,149983,6,5346
305490,150881,6,5679
305491,144878,6,3328
305492,149996,6,5664
305493,134226,6,2258
305494,134233,6,3940
305495,144100,6,2417
305496,150173,6,6360
305497,155466,12,6908
305498,155482,12,3562
305499,155785,12,12290
305500,155786,12,5205
305501,155565,12,5465
305502,155569,12,5702
305503,155529,12,5797
305504,155532,12,6233
305505,154524,12,11467
305506,138529,14,5984
305507,138020,14,8518
305508,146312,14,8315
305509,147777,14,7018
305510,147778,14,6087
305511,147782,14,7496
305512,147783,14,4181
305513,137594,14,8923
305514,137902,14,4483
305515,137903,14,10883
305516,141705,14,5146
305517,149751,14,8777
305518,149752,14,4247
305519,144867,14,4261
305520,144869,14,6144
305521,144870,14,9638
305522,144871,14,7627
305523,144872,14,11417
305524,144874,14,874
305525,144876,14,6759
305526,144879,14,9370
305527,150887,14,6473
305528,144878,14,3308
305529,154622,15,2882
305530,154623,15,9894
305531,154624,15,8171
305532,154587,15,4865
305533,154592,15,6868
305534,154594,15,5626
305535,154596,15,4243
305536,154807,15,7664
305537,154640,15,9356
305538,154641,15,10714
305539,154632,15,8844
305540,154633,15,5742
305541,154634,15,9037
305542,154635,15,5850
305543,154628,15,5313
305544,154629,15,7220
305545,154630,15,4382
305546,154631,15,4932
305547,154598,15,9078
305548,154600,15,9964
305549,154605,15,10162
305550,154607,15,6133
305551,154608,15,10035
305552,154656,15,5717
305553,154657,15,4360
305554,154645,15,10178
305555,154649,15,8072
305556,154337,15,4371
305557,154347,15,4186
305558,154365,15,4376
305559,154367,15,3975
305560,154368,15,3457
305561,154363,15,3535
305562,154360,15,3522
305563,154342,15,4263
305564,154338,15,4643
305565,134157,15,3903
305566,153132,15,1881
305567,134208,15,1480
305568,153131,15,3191
305569,155534,15,5126
305570,149996,7,5329
305571,150316,7,6054
305572,150317,7,9845
305573,150318,7,9601
305574,134226,7,2662
305575,134233,7,4396
305576,144100,7,2841
305577,150065,7,5317
305578,150232,7,5699
305579,150233,7,5974
305580,150234,7,8652
305581,127577,7,12634
305582,154701,7,2080
305583,134224,7,3619
305584,150174,6,5658
305585,150175,6,8997
305586,150065,6,4397
305587,154701,6,1919
305588,134224,6,2896
305589,154555,6,3536
305590,154556,6,2362
305591,154557,6,2688
305592,154553,6,5199
305593,154554,6,5114
305594,154622,6,2949
305595,154623,6,9498
305596,154624,6,7216
305597,154587,6,4608
305598,154592,6,5984
305599,154594,6,5312
305600,154596,6,3759
305601,154807,6,7445
305602,154640,6,9653
305603,154641,6,10479
305604,154632,6,5994
305605,154633,6,5888
305606,154634,6,7088
305607,154635,6,5866
305608,154628,6,5199
305609,154629,6,7152
305610,154630,6,4394
305611,154631,6,5962
