ID,BroadcastTextID,Locale,DurationMS
327230,181891,5,6842
327231,181891,7,5383
327232,181891,4,3551
327233,181891,15,3753
327234,181891,2,4780
327235,181891,13,5197
327236,181891,6,5227
327237,181892,5,5102
327238,181892,7,4888
327239,181892,4,4329
327240,181892,15,4378
327241,181892,2,4234
327242,181892,13,4893
327243,181892,6,5236
327244,181893,5,5142
327245,181893,7,4600
327246,181893,4,4624
327247,181893,15,3520
327248,181893,2,4003
327249,181893,13,4004
327250,181893,6,4831
327251,181894,5,4304
327252,181894,7,4087
327253,181894,4,4449
327254,181894,15,3328
327255,181894,2,3650
327256,181894,13,4330
327257,181894,6,3753
327258,178471,1,2846
327259,178484,1,5127
327260,178490,1,1194
327261,178497,1,3899
327262,178498,1,6372
327263,178500,1,3811
327264,178502,1,4918
327265,178798,1,3945
327266,178801,1,2878
327267,178803,1,1291
327268,179049,1,3697
327269,179051,1,2468
327270,170719,6,4019
327271,170720,6,5214
327272,170721,6,1824
327273,171532,6,3780
327274,171533,6,2993
327275,175486,1,4663
327276,175490,1,3313
327277,174759,1,5106
327278,174761,1,8516
327279,175407,1,5954
327280,175408,1,4046
327281,176821,1,2264
327282,175632,1,3608
327283,175634,1,4992
327284,173671,1,3801
327285,173673,1,4880
327286,173675,1,5102
327287,173677,1,6301
327288,173679,1,6625
327289,173681,1,6370
327290,173665,1,4746
327291,173667,1,5076
327292,173669,1,5809
327293,174662,1,8502
327294,174668,1,5871
327295,174075,1,6463
327296,174076,1,4447
327297,177230,1,3050
327298,174077,1,2663
327299,177480,1,1359
327300,177506,1,1626
327301,180992,13,2444
327302,181890,8,1521
327303,181891,8,5661
327304,178404,6,2692
327305,181893,8,4600
327306,181894,8,4103
327307,180017,1,5279
327308,179113,1,5692
327309,179114,1,6269
327310,182405,1,2677
327311,179117,1,2796
327312,182494,1,5505
327313,179659,1,4106
327314,182411,1,2088
327315,179660,1,5756
327316,181892,8,4989
327317,177681,1,1609
327318,171959,7,5799
327319,171960,7,5146
327320,173124,7,4756
327321,173126,7,2211
327322,173760,7,5284
327323,174141,7,1463
327324,174165,7,2856
327325,169671,7,1529
327326,169672,7,2584
327327,175416,7,3348
327328,173060,7,1248
327329,173066,7,2798
327330,173106,7,3641
327331,184337,1,7755
327332,184338,1,6043
327333,171959,14,5216
327334,171960,14,5817
327335,171971,14,5193
327336,184362,1,3587
327337,184364,1,5476
327338,184366,1,11121
327339,184368,1,4847
327340,184371,1,1374
327341,184373,1,4782
327342,184375,1,5898
327343,184402,1,6047
327344,184404,1,7802
327345,184406,1,3150
327346,184409,1,5206
327347,184410,1,6428
327348,184411,1,6435
327349,184414,1,8683
327350,173124,14,4491
327351,173760,14,5710
327352,174141,14,1478
327353,174164,14,3916
327354,174165,14,2627
327355,169671,14,1634
327356,169672,14,2399
327357,175416,14,3111
327358,173060,14,1671
327359,173106,14,4909
327360,166192,15,8175
327361,166193,15,5967
327362,166196,15,6874
327363,166197,15,5921
327364,166195,15,5835
327365,166200,15,8626
327366,166201,15,5207
327367,166198,15,7603
327368,166204,15,6029
327369,166205,15,4996
327370,166206,15,7038
327371,166207,15,3661
327372,166208,15,4418
327373,166202,15,9117
327374,166203,15,6187
327375,164275,15,5309
327376,164276,15,5243
327377,164283,15,6822
327378,165651,15,3514
327379,165652,15,4181
327380,165653,15,5215
327381,165655,15,3982
327382,164272,15,8038
327383,164273,15,8476
327384,164274,15,5117
327385,164285,15,4661
327386,164284,15,3307
327387,165227,15,4517
327388,165256,15,6428
327389,164327,15,2735
327390,165334,15,1112
327391,164395,15,5385
327392,164405,15,4819
327393,164406,15,2572
327394,164415,15,4383
327395,164450,15,3553
327396,164455,15,5032
327397,164458,15,1648
327398,164461,15,3597
327399,164478,15,4069
327400,164484,15,3034
327401,164491,15,5919
327402,164493,15,5000
327403,164496,15,10072
327404,166056,15,4281
327405,164497,15,8607
327406,163396,15,7639
327407,165650,15,12126
327408,165866,15,4351
327409,165868,15,6077
327410,163688,15,2084
327411,163686,15,3102
327412,163687,15,1558
327413,163753,15,4958
327414,163754,15,4109
327415,163782,15,4359
327416,166279,15,3542
327417,166282,15,8428
327418,166289,15,5211
327419,166292,15,3446
327420,163679,15,7381
327421,163725,15,3711
327422,163979,15,6958
327423,164020,15,1309
327424,166372,15,8683
327425,166375,15,3673
327426,166376,15,6602
327427,166380,15,8188
327428,166382,15,4982
327429,166383,15,6150
327430,164278,15,4266
327431,164280,15,5095
327432,163403,15,5834
327433,163981,15,2683
327434,164087,15,4522
327435,164100,15,1058
327436,164482,15,6134
327437,162378,15,10078
327438,162380,15,5500
327439,163642,15,7222
327440,163613,15,4658
327441,163648,15,9069
327442,163641,15,6893
327443,165629,15,4687
327444,163650,15,4823
327445,163651,15,6852
327446,163652,15,7071
327447,163653,15,7356
327448,163645,15,8426
327449,163647,15,6365
327450,163638,15,7586
327451,164918,15,2815
327452,162360,15,10630
327453,163630,15,6662
327454,163607,15,7229
327455,162372,15,9982
327456,165630,15,6759
327457,163644,15,9958
327458,163639,15,7786
327459,163593,15,5034
327460,163636,15,4558
327461,165638,15,5169
327462,164910,15,6783
327463,163574,15,6645
327464,163600,15,9876
327465,163594,15,6919
327466,163605,15,8038
327467,163637,15,4199
327468,165895,15,3660
327469,165896,15,8059
327470,166272,15,7358
327471,163957,15,5817
327472,164019,15,2993
327473,165967,15,8462
327474,163723,15,8062
327475,164197,15,4814
327476,164201,15,2304
327477,164198,15,5179
327478,165060,15,8642
327479,163989,15,10000
327480,163274,15,6891
327481,162943,15,4102
327482,163253,15,8603
327483,165395,15,1576
327484,162945,15,3610
327485,163231,15,3518
327486,163275,15,6885
327487,163232,15,2423
327488,163272,15,6332
327489,162947,15,7000
327490,171960,12,5139
327491,171959,12,5501
327492,171971,12,5057
327493,162946,15,10346
327494,162889,15,6013
327495,162891,15,10003
327496,162893,15,13380
327497,162895,15,14334
327498,165347,15,3160
327499,162894,15,14053
327500,165349,15,6346
327501,165648,15,6134
327502,164052,15,3221
327503,165338,15,7233
327504,163364,15,10183
327505,165565,15,6236
327506,165576,15,4147
327507,165578,15,6979
327508,165580,15,10902
327509,165582,15,3743
327510,163309,15,2007
327511,163298,15,4000
327512,163299,15,4104
327513,163301,15,2274
327514,165282,15,6196
327515,162621,15,11600
327516,162619,15,9058
327517,165356,15,7400
327518,162983,15,5315
327519,165357,15,11916
327520,165358,15,9907
327521,165874,15,4673
327522,165873,15,6077
327523,165792,15,3833
327524,165793,15,8133
327525,164713,14,6018
327526,164919,14,10780
327527,164920,14,7090
327528,164921,14,9321
327529,164923,14,6606
327530,165686,14,10608
327531,165687,14,9656
327532,165689,14,6852
327533,165361,14,4400
327534,165960,14,4884
327535,165362,14,8495
327536,165364,14,4176
327537,165971,14,3801
327538,165366,14,6545
327539,165973,14,2651
327540,164364,14,6157
327541,164663,14,4602
327542,164658,14,5963
327543,165199,14,3200
327544,164379,14,3880
327545,164409,14,6556
327546,164662,14,6114
327547,164659,14,6172
327548,164656,14,7446
327549,164374,14,5740
327550,164381,14,3564
327551,164412,14,2871
327552,164669,14,5469
327553,164668,14,3426
327554,164667,14,4842
327555,164666,14,3510
327556,164660,14,8138
327557,165177,14,5845
327558,165178,14,9128
327559,163388,14,5166
327560,163961,14,4137
327561,163980,14,4040
327562,164082,14,5221
327563,164079,14,5391
327564,164098,14,5066
327565,164101,14,1816
327566,164103,14,4333
327567,164104,14,6863
327568,164715,14,5405
327569,165683,14,2220
327570,164137,14,3927
327571,164148,14,2149
327572,164215,14,3773
327573,164223,14,1686
327574,164902,14,3438
327575,164228,14,2400
327576,164227,14,4589
327577,164239,14,3032
327578,164267,14,3568
327579,165022,14,1010
327580,165021,14,2260
327581,165116,14,2371
327582,165212,14,4442
327583,166059,14,6507
327584,163403,14,7506
327585,163981,14,2991
327586,163983,14,2567
327587,164087,14,5241
327588,164100,14,1448
327589,164482,14,5379
327590,162378,14,10530
327591,165629,14,4491
327592,165630,14,6821
327593,162380,14,5700
327594,162360,14,9750
327595,163600,14,11572
327596,163645,14,9723
327597,163647,14,7305
327598,163613,14,6054
327599,163640,14,7773
327600,163641,14,7873
327601,163642,14,8080
327602,163643,14,7710
327603,163648,14,10613
327604,163649,14,8704
327605,163651,14,7794
327606,163652,14,8625
327607,163653,14,8695
327608,165638,14,5567
327609,163593,14,5632
327610,163594,14,7191
327611,163630,14,6634
327612,163637,14,4330
327613,163574,14,8130
327614,163607,14,7265
327615,163639,14,8988
327616,163638,14,9927
327617,164910,14,7953
327618,164918,14,2430
327619,165060,14,9708
327620,164197,14,5683
327621,164707,14,2929
327622,164201,14,3017
327623,165254,14,4560
327624,163274,14,7392
327625,163278,14,7060
327626,162944,14,3568
327627,165350,14,6144
327628,162889,14,5922
327629,162893,14,14178
327630,162895,14,14952
327631,165873,14,6146
327632,165874,14,5404
327633,165792,14,4397
327634,162983,14,7427
327635,162619,14,8376
327636,162623,14,13061
327637,165793,14,9245
327638,165282,14,6643
327639,165284,14,10798
327640,165357,14,10749
327641,165358,14,9604
327642,176645,1,5494
327643,176646,1,5533
327644,172577,1,4042
327645,172578,1,7988
327646,172580,1,7408
327647,176377,1,6707
327648,177369,1,8894
327649,175955,1,6011
327650,176769,1,6656
327651,175961,1,5858
327652,175116,1,10171
327653,175133,1,8474
327654,176527,1,2309
327655,176528,1,4592
327656,176534,1,2162
327657,176536,1,2536
327658,176540,1,4204
327659,176541,1,2892
327660,176542,1,6647
327661,176547,1,7094
327662,176578,1,2688
327663,177382,1,5075
327664,173124,12,4230
327665,173126,12,2092
327666,173760,12,5255
327667,174141,12,1605
327668,174164,12,3500
327669,164713,12,6585
327670,164919,12,11515
327671,164920,12,7713
327672,164922,12,4343
327673,164923,12,6630
327674,165686,12,10939
327675,165687,12,10645
327676,165689,12,6720
327677,165361,12,4611
327678,165960,12,5344
327679,165362,12,9887
327680,165364,12,4564
327681,165971,12,3746
327682,165366,12,7093
327683,165973,12,2433
327684,164483,12,4248
327685,164224,12,5438
327686,164480,12,3132
327687,164663,12,5547
327688,164658,12,6330
327689,165199,12,3787
327690,164409,12,6970
327691,164662,12,6376
327692,164659,12,6309
327693,164656,12,7533
327694,164381,12,4504
327695,164412,12,3329
327696,164669,12,5918
327697,164668,12,2722
327698,164666,12,4056
327699,164660,12,7304
327700,165177,12,5217
327701,165178,12,9730
327702,163388,12,6284
327703,163980,12,3886
327704,164082,12,5034
327705,164079,12,6236
327706,164098,12,5354
327707,164103,12,3768
327708,164104,12,7113
327709,164715,12,6092
327710,164137,12,2817
327711,164148,12,2576
327712,164215,12,3616
327713,164902,12,3127
327714,164228,12,2337
327715,164227,12,4599
327716,164239,12,4004
327717,164267,12,3413
327718,165021,12,2607
327719,165116,12,2160
327720,165212,12,5280
327721,166059,12,8024
327722,163275,12,8119
327723,163274,12,7453
327724,163278,12,7179
327725,162903,12,3397
327726,162944,12,2958
327727,165350,12,6082
327728,162889,12,5863
327729,162891,12,9604
327730,162893,12,14015
327731,162895,12,14478
327732,164049,12,3547
327733,164051,12,2868
327734,163303,12,5949
327735,163305,12,6902
327736,163306,12,5075
327737,163307,12,5048
327738,179163,1,7619
327739,179166,1,13002
327740,179168,1,15501
327741,179170,1,14294
327742,179172,1,12496
327743,178256,4,5614
327744,178254,4,2198
327745,178255,4,1063
327746,177806,4,9529
327747,177807,4,7154
327748,177808,4,4807
327749,177809,4,9134
327750,177810,4,7678
327751,177811,4,10661
327752,177812,4,4438
327753,177814,4,2130
327754,178193,4,5119
327755,178167,4,4865
327756,178187,4,6804
327757,178188,4,3350
327758,178189,4,4677
327759,178344,4,4695
327760,178343,4,7696
327761,178346,4,5212
327762,177799,4,5747
327763,177776,4,2541
327764,177778,4,9534
327765,177779,4,10651
327766,177781,4,11067
327767,177786,4,7997
327768,178768,4,1191
327769,178769,4,2785
327770,178763,4,3036
327771,178175,4,8798
327772,178176,4,9961
327773,178178,4,8402
327774,178360,4,4943
327775,178357,4,1687
327776,178403,4,3802
327777,178404,4,2495
327778,178406,4,6040
327779,178407,4,6653
327780,178408,4,4870
327781,178410,4,7589
327782,178411,4,6702
327783,178412,4,5928
327784,178414,4,5108
327785,178181,4,7628
327786,178184,4,7309
327787,178826,4,4003
327788,179260,4,4628
327789,178827,4,5854
327790,178828,4,7873
327791,175736,4,2108
327792,175737,4,4375
327793,175897,4,3818
327794,178302,4,2577
327795,175896,4,5874
327796,178338,4,5934
327797,178329,4,3122
327798,178339,4,3836
327799,178364,4,7698
327800,178365,4,7287
327801,178363,4,5021
327802,178310,4,7641
327803,178313,4,3350
327804,178314,4,2805
327805,179273,4,8618
327806,179263,4,8262
327807,179264,4,4992
327808,179268,4,8132
327809,179269,4,7606
327810,179270,4,6689
327811,178372,4,8180
327812,178373,4,5840
327813,178374,4,2211
327814,179274,4,8754
327815,179275,4,7865
327816,179271,4,2671
327817,179283,4,8244
327818,179262,4,7437
327819,179284,4,5350
327820,179293,4,8249
327821,179294,4,5782
327822,179305,4,5331
327823,179441,4,7361
327824,179439,4,5201
327825,179423,4,8902
327826,179432,4,7798
327827,179434,4,7432
327828,179609,4,8082
327829,169672,12,2625
327830,175416,12,3394
327831,173060,12,1480
327832,173066,12,2856
327833,173106,12,3935
327834,165873,12,5683
327835,165874,12,5091
327836,162983,12,7788
327837,162619,12,8704
327838,162621,12,12174
327839,162623,12,13481
327840,165282,12,6533
327841,165284,12,10867
327842,165356,12,7661
327843,165357,12,11528
327844,165627,14,1194
327845,174882,1,4243
327846,176290,1,10795
327847,176287,1,2712
327848,176281,1,4957
327849,176283,1,4440
327850,176285,1,5083
327851,176284,1,4853
327852,175427,1,4564
327853,175435,1,4632
327854,175483,1,6206
327855,176656,1,8764
327856,176522,1,2742
327857,176523,1,4120
327858,176526,1,1665
327859,176530,1,659
327860,176531,1,1470
327861,176533,1,4750
327862,176545,1,2579
327863,176548,1,4028
327864,176552,1,2659
327865,177003,1,3517
327866,176557,1,5065
327867,176561,1,5953
327868,176564,1,2083
327869,176568,1,4917
327870,176577,1,6435
327871,176580,1,7578
327872,176581,1,8209
327873,176582,1,8244
327874,176584,1,3691
327875,176585,1,5188
327876,176575,1,7537
327877,173428,1,2384
327878,174879,1,10464
327879,176770,1,4663
327880,176771,1,5014
327881,176772,1,5754
327882,176773,1,5559
327883,176774,1,4001
327884,179611,4,9958
327885,179612,4,8318
327886,178256,2,5093
327887,178254,2,2455
327888,178255,2,1105
327889,178251,2,7798
327890,177806,2,8901
327891,177807,2,7427
327892,177808,2,4319
327893,177809,2,9097
327894,177810,2,7566
327895,177811,2,11825
327896,177812,2,4390
327897,177814,2,1847
327898,178193,2,5535
327899,178167,2,4950
327900,178187,2,6622
327901,178188,2,3110
327902,178189,2,4518
327903,178344,2,4500
327904,178343,2,7863
327905,178346,2,4796
327906,177799,2,5624
327907,177776,2,2414
327908,177778,2,8864
327909,177779,2,11225
327910,177781,2,9395
327911,178768,2,1159
327912,178769,2,2949
327913,178763,2,2595
327914,178175,2,8451
327915,178176,2,9057
327916,178178,2,8391
327917,178360,2,5382
327918,178357,2,1658
327919,178403,2,4256
327920,178404,2,2539
327921,178406,2,5980
327922,178407,2,8407
327923,178408,2,4471
327924,178410,2,8096
327925,178411,2,6767
327926,178412,2,7063
327927,178181,2,7371
327928,178184,2,6644
327929,178826,2,4231
327930,179260,2,5256
327931,178827,2,5709
327932,178828,2,7227
327933,175736,2,2175
327934,175737,2,3773
327935,175897,2,3450
327936,178302,2,2727
327937,175896,2,6274
327938,178329,2,3048
327939,178339,2,4023
327940,178364,2,7722
327941,178365,2,7279
327942,178363,2,3847
327943,178310,2,8166
327944,178314,2,2503
327945,179273,2,7365
327946,179263,2,7921
327947,179264,2,4840
327948,179268,2,7502
327949,179269,2,6297
327950,178372,2,7714
327951,178373,2,5786
327952,178374,2,2106
327953,179274,2,7581
327954,179275,2,7472
327955,179271,2,2743
327956,179262,2,7047
327957,179284,2,5052
327958,179293,2,7130
327959,179294,2,5944
327960,179305,2,5164
327961,179441,2,7378
327962,179423,2,9334
327963,179432,2,7996
327964,179434,2,6257
327965,179609,2,8214
327966,179612,2,8971
327967,178256,13,5800
327968,178254,13,2647
327969,178251,13,8451
327970,177806,13,9542
327971,178255,13,1241
327972,177808,13,4874
327973,177809,13,8616
327974,177810,13,7507
327975,177811,13,12012
327976,177812,13,4840
327977,178343,13,8411
327978,178167,13,6072
327979,178189,13,5053
327980,177778,13,8292
327981,177779,13,9900
327982,177781,13,9443
327983,177776,13,2813
327984,177786,13,7500
327985,178768,13,2330
327986,177147,1,5519
327987,177148,1,1613
327988,176767,1,3637
327989,176768,1,4013
327990,176777,1,2003
327991,176779,1,1826
327992,176782,1,3719
327993,176784,1,7892
327994,177001,1,1542
327995,176785,1,3792
327996,176789,1,3182
327997,176800,1,2425
327998,176803,1,8816
327999,174777,1,8297
328000,174782,1,9676
328001,174884,1,6677
328002,173621,1,7885
328003,173622,1,7009
328004,172762,1,6612
328005,172763,1,4815
328006,175956,1,7695
328007,175960,1,9951
328008,175962,1,9118
328009,172767,1,7927
328010,172768,1,4639
328011,175126,1,9428
328012,175134,1,8457
328013,176286,1,9970
328014,175428,1,5591
328015,175436,1,5547
328016,175484,1,5015
328017,175180,1,7322
328018,175182,1,5799
328019,176588,1,7102
328020,175492,1,4034
328021,175489,1,2662
328022,175487,1,4575
328023,173429,1,2786
328024,176847,1,9686
328025,176851,1,9387
328026,176848,1,8110
328027,176849,1,8887
328028,176850,1,10379
328029,178763,13,3008
328030,178175,13,8087
328031,178178,13,8644
328032,178357,13,1516
328033,178176,13,8209
328034,178360,13,5373
328035,178407,13,6741
328036,178410,13,6417
328037,178412,13,7038
328038,178181,13,6581
328039,178184,13,8149
328040,179260,13,5282
328041,178827,13,7325
328042,178826,13,2813
328043,175737,13,4932
328044,175897,13,3530
328045,178302,13,2378
328046,175736,13,2156
328047,178338,13,5619
328048,175896,13,5519
328049,178364,13,7404
328050,178329,13,3412
328051,178363,13,5491
328052,178310,13,6922
328053,178365,13,7623
328054,179273,13,7918
328055,178313,13,3373
328056,179264,13,3807
328057,179268,13,6769
328058,179263,13,7191
328059,179269,13,5122
328060,178372,13,7313
328061,179275,13,7786
328062,178373,13,6074
328063,179271,13,2373
328064,178374,13,2250
328065,179283,13,6112
328066,179274,13,7010
328067,179262,13,6975
328068,179293,13,6579
328069,179294,13,6501
328070,179284,13,4954
328071,179441,13,7314
328072,179439,13,6019
328073,179305,13,4741
328074,179432,13,7563
328075,179434,13,7183
328076,179423,13,9294
328077,178256,15,5757
328078,178254,15,2602
328079,178255,15,1325
328080,177806,15,9833
328081,177807,15,7044
328082,177808,15,4387
328083,177809,15,7785
328084,177810,15,7999
328085,177811,15,10437
328086,178193,15,5674
328087,178187,15,6460
328088,178188,15,3565
328089,178189,15,5243
328090,178344,15,4521
328091,178343,15,7825
328092,178346,15,5766
328093,177799,15,5769
328094,177776,15,2894
328095,177778,15,8524
328096,177779,15,10879
328097,177781,15,10773
328098,178768,15,1588
328099,178769,15,2826
328100,178763,15,2809
328101,178176,15,11138
328102,178178,15,10880
328103,178360,15,6961
328104,178357,15,1627
328105,178403,15,4240
328106,178404,15,2580
328107,178406,15,6165
328108,178407,15,8340
328109,178410,15,7937
328110,178411,15,7068
328111,178412,15,6508
328112,178414,15,7516
328113,178181,15,7487
328114,178184,15,6037
328115,178826,15,3863
328116,178827,15,6644
328117,178828,15,7913
328118,175736,15,2264
328119,175897,15,3489
328120,178302,15,2212
328121,175896,15,5531
328122,178338,15,5901
328123,178329,15,3265
328124,178339,15,3761
328125,178365,15,7317
328126,178363,15,4660
328127,178310,15,8458
328128,175205,1,6732
328129,174670,1,4116
328130,174660,1,4809
328131,171947,1,5189
328132,175011,1,7596
328133,175012,1,7822
328134,175013,1,8880
328135,175015,1,6156
328136,175085,1,3701
328137,175091,1,6609
328138,175240,1,6608
328139,176788,1,5886
328140,176790,1,9191
328141,176791,1,6768
328142,176793,1,3875
328143,176796,1,3721
328144,176797,1,5727
328145,176798,1,4454
328146,176799,1,5188
328147,175883,1,3089
328148,175538,1,3424
328149,175524,1,7696
328150,175533,1,1315
328151,175528,1,7347
328152,173002,1,2550
328153,175521,1,3694
328154,175522,1,5698
328155,178313,15,3937
328156,178314,15,2916
328157,179263,15,8716
328158,179264,15,3495
328159,179268,15,7895
328160,179269,15,8030
328161,179270,15,7063
328162,178372,15,8233
328163,178374,15,2153
328164,179274,15,8619
328165,179275,15,8197
328166,179271,15,2727
328167,179283,15,9197
328168,179262,15,8705
328169,179293,15,7998
328170,179294,15,5908
328171,179305,15,5122
328172,179441,15,7724
328173,179439,15,5600
328174,179423,15,8998
328175,179434,15,7631
328176,179609,15,9200
328177,179611,15,10896
328178,179612,15,9140
328179,180992,1,1807
328180,172327,1,8111
328181,172328,1,5477
328182,169572,1,8605
328183,169573,1,8153
328184,169574,1,6212
328185,169575,1,9992
328186,176729,1,4791
328187,176731,1,7700
328188,176733,1,9678
328189,176735,1,3737
328190,170211,1,9193
328191,172937,1,6538
328192,170426,1,8526
328193,170164,1,2305
328194,170210,1,10190
328195,170420,1,3733
328196,177111,1,6787
328197,177107,1,1894
328198,177110,1,4120
328199,170378,1,4971
328200,170380,1,4362
328201,170279,1,2406
328202,170422,1,8729
328203,177214,1,7488
328204,177303,1,7480
328205,177305,1,10230
328206,170437,1,10137
328207,170438,1,9620
328208,177153,1,6152
328209,177154,1,9104
328210,180909,1,4690
328211,178256,8,5446
328212,178254,8,2278
328213,178255,8,1285
328214,177806,8,9594
328215,177807,8,7431
328216,177808,8,4603
328217,177809,8,9199
328218,177810,8,7906
328219,177811,8,12088
328220,177814,8,2856
328221,178167,8,4800
328222,178187,8,6745
328223,178188,8,3463
328224,178189,8,4764
328225,178344,8,4608
328226,178343,8,7869
328227,177799,8,6097
328228,177776,8,2444
328229,177778,8,9065
328230,177779,8,11587
328231,177786,8,8197
328232,178768,8,2126
328233,178769,8,3655
328234,178763,8,2816
328235,178175,8,8779
328236,178176,8,9986
328237,178178,8,8391
328238,178360,8,4986
328239,178357,8,1986
328240,178403,8,4274
328241,178404,8,2643
328242,178406,8,6943
328243,178408,8,4955
328244,178410,8,8246
328245,178411,8,7262
328246,178412,8,7172
328247,178414,8,7004
328248,178181,8,7675
328249,178184,8,7576
328250,178256,7,5553
328251,178254,7,2760
328252,178255,7,1471
328253,178251,7,7470
328254,177806,7,9813
328255,177807,7,7672
328256,177808,7,4774
328257,177809,7,8659
328258,177810,7,7906
328259,177811,7,12087
328260,177812,7,4632
328261,177814,7,2856
328262,178193,7,5698
328263,178167,7,4800
328264,178188,7,3566
328265,178189,7,4764
328266,178344,7,4585
328267,178343,7,7869
328268,178346,7,5122
328269,177799,7,5905
328270,177776,7,2444
328271,177778,7,9065
328272,177779,7,11587
328273,177781,7,10959
328274,177786,7,8197
328275,178768,7,1925
328276,178769,7,2811
328277,178763,7,3088
328278,178175,7,8087
328279,178178,7,8376
328280,178360,7,5306
328281,178357,7,1720
328282,178403,7,3776
328283,178404,7,2674
328284,178406,7,6991
328285,178407,7,7848
328286,178408,7,5002
328287,178411,7,7422
328288,178412,7,6637
328289,178414,7,7663
328290,178184,7,7971
328291,178826,7,4350
328292,179260,7,6073
328293,178828,7,8021
328294,175736,7,2059
328295,175897,7,3816
328296,178302,7,2549
328297,175896,7,5831
328298,178338,7,6192
328299,178329,7,3344
328300,178339,7,3945
328301,178365,7,7288
328302,178363,7,5115
328303,178310,7,8256
328304,178313,7,3423
328305,178314,7,2957
328306,179273,7,8434
328307,179264,7,5478
328308,179268,7,8308
328309,179269,7,7851
328310,179270,7,6744
328311,178372,7,8744
328312,178373,7,5901
328313,179274,7,8720
328314,179275,7,8299
328315,179271,7,2658
328316,179283,7,8180
328317,179262,7,7840
328318,179284,7,5508
328319,164252,7,1255
328320,166482,7,4100
328321,174072,13,5599
328322,174074,13,3689
328323,172636,13,4746
328324,176888,13,5938
328325,174494,13,7010
328326,172644,13,6630
328327,176889,13,6878
328328,172458,13,10443
328329,172322,13,3306
328330,173457,13,5546
328331,173458,13,7552
328332,173459,13,5216
328333,173465,13,6837
328334,172031,13,3562
328335,172032,13,5941
328336,172295,13,8348
328337,172186,13,6210
328338,172188,13,4456
328339,172282,13,6765
328340,172283,13,4684
328341,172284,13,6708
328342,172285,13,4720
328343,176232,13,2840
328344,174776,13,7536
328345,173619,13,8737
328346,173620,13,7225
328347,174882,13,4242
328348,176290,13,10208
328349,176283,13,3359
328350,176284,13,4914
328351,175427,13,4723
328352,175483,13,6602
328353,176656,13,8681
328354,176522,13,2933
328355,176523,13,4183
328356,176530,13,768
328357,176531,13,2005
328358,176533,13,5056
328359,176545,13,2570
328360,176552,13,3466
328361,177003,13,3158
328362,176557,13,5717
328363,176561,13,5738
328364,176564,13,2069
328365,176568,13,4968
328366,176577,13,6464
328367,176580,13,8186
328368,176581,13,8117
328369,176582,13,7589
328370,176584,13,4490
328371,176585,13,4810
328372,176575,13,7397
328373,173428,13,2117
328374,174879,13,9290
328375,176770,13,4547
328376,176771,13,5171
328377,176772,13,5236
328378,176773,13,7251
328379,176774,13,4108
328380,177147,13,4947
328381,177148,13,2432
328382,176847,13,12574
328383,176851,13,11938
328384,176848,13,12227
328385,176850,13,12445
328386,171947,13,4502
328387,175011,13,7559
328388,175012,13,7941
328389,175013,13,8638
328390,175015,13,6604
328391,175085,13,5091
328392,175091,13,8468
328393,175240,13,8542
328394,176788,13,6044
328395,176790,13,8966
328396,176791,13,6894
328397,176793,13,4266
328398,176796,13,3912
328399,176797,13,6055
328400,176798,13,4908
328401,176799,13,5598
328402,176801,13,5572
328403,175538,13,4009
328404,175524,13,8120
328405,175533,13,2232
328406,175528,13,8663
328407,173002,13,3529
328408,175519,13,5014
328409,175522,13,5426
328410,175480,13,4335
328411,175479,13,4774
328412,175496,13,3493
328413,175498,13,4711
328414,172773,13,5171
328415,172774,13,7463
328416,172775,13,4897
328417,175478,13,7543
328418,176645,13,5063
328419,176646,13,6143
328420,177382,13,4630
328421,175486,13,4745
328422,174759,13,4863
328423,174761,13,9158
328424,175407,13,6411
328425,175408,13,4011
328426,176821,13,2322
328427,175632,13,3682
328428,175634,13,5158
328429,173673,13,5238
328430,173675,13,6033
328431,173677,13,6663
328432,173679,13,6958
328433,173681,13,6617
328434,173667,13,4972
328435,173669,13,5721
328436,174662,13,8256
328437,174668,13,5300
328438,174075,13,6426
328439,174076,13,5696
328440,177230,13,2869
328441,174077,13,3722
328442,172755,12,6217
328443,172922,12,8648
328444,172760,12,11324
328445,172923,12,11922
328446,173663,12,5387
328447,173662,12,5875
328448,173655,12,8934
328449,173656,12,8287
328450,173660,12,6250
328451,173659,12,4633
328452,173658,12,5548
328453,173661,12,3165
328454,173647,12,8765
328455,173648,12,7681
328456,173649,12,8471
328457,173654,12,7175
328458,173651,12,7135
328459,173652,12,7520
328460,173653,12,9468
328461,173640,12,2691
328462,173639,12,6475
328463,173638,12,7543
328464,173637,12,6343
328465,173641,12,7098
328466,173646,12,8950
328467,173645,12,6675
328468,173644,12,5880
328469,173643,12,6842
328470,173119,12,4113
328471,173120,12,1495
328472,172654,12,8556
328473,172656,12,9487
328474,172658,12,8523
328475,172660,12,4014
328476,173125,12,9447
328477,171532,1,4171
328478,171533,1,3316
328479,175416,15,3365
328480,175153,15,8245
328481,175155,15,11052
328482,175232,15,7596
328483,175235,15,5638
328484,175280,15,8704
328485,175292,15,10760
328486,175276,15,4041
328487,175278,15,8683
328488,175295,15,5788
328489,175296,15,6882
328490,173282,15,6783
328491,173283,15,11872
328492,175299,15,7435
328493,175302,15,10095
328494,175303,15,6050
328495,175305,15,8574
328496,175314,15,9491
328497,175315,15,8347
328498,175317,15,8891
328499,175318,15,9062
