ID,BroadcastTextID,Locale,DurationMS
365817,172774,8,7167
365818,176282,8,7266
365819,175961,8,5858
365820,176527,8,2343
365821,176547,8,7094
365822,174077,8,2663
365823,169658,5,8711
365824,171691,5,13453
365825,172061,5,9021
365826,174218,5,788
365827,173951,5,2831
365828,169370,8,2242
365829,169381,8,5170
365830,169516,8,1880
365831,169910,8,2702
365832,169989,8,4600
365833,170084,8,5617
365834,170092,8,7525
365835,170454,8,3268
365836,171732,8,5629
365837,162890,15,4577
365838,164050,15,1811
365839,165647,15,3775
365840,162892,15,7254
365841,162896,15,5406
365842,165573,15,5467
365843,163302,15,4980
365844,165284,15,9868
365845,162623,15,13235
365846,164922,14,4439
365847,165688,14,14109
365848,165961,14,4236
365849,162372,14,9703
365850,163605,14,7442
365851,163644,14,9018
365852,163650,14,6263
365853,163636,14,4249
365854,164198,14,5377
365855,163275,14,7603
365856,162891,14,9766
365857,69451,9,6501
365858,70258,9,6501
365859,69457,9,3023
365860,69628,9,2836
365861,164176,7,3663
365862,169014,7,11256
365863,172654,14,9436
365864,173098,14,1484
365865,175292,14,12098
365866,175128,5,7086
365867,175198,5,3935
365868,173095,5,4618
365869,173063,5,2654
365870,174519,5,3865
365871,175139,5,5812
365872,170707,5,3526
365873,174755,5,6116
365874,174776,5,9396
365875,176284,5,5242
365876,176522,5,2618
365877,176545,5,3263
365878,176557,5,5770
365879,176580,5,8410
365880,176585,5,5578
365881,174075,5,5672
365882,173655,15,10182
365883,173661,15,4194
365884,173652,15,7893
365885,173638,15,7804
365886,173644,15,5985
365887,162621,14,10565
365888,165356,14,6961
365889,176282,1,7266
365890,175958,1,5269
365891,176525,1,5301
365892,174165,12,3247
365893,169671,12,1614
365894,164921,12,10009
365895,165688,12,12361
365896,165961,12,4027
365897,164364,12,6525
365898,164379,12,4174
365899,164374,12,6160
365900,164667,12,4174
365901,163961,12,3334
365902,164101,12,1493
365903,165683,12,2526
365904,164223,12,1571
365905,165022,12,1101
365906,178251,4,6946
365907,78855,5,5831
365908,86251,7,4784
365909,86015,13,3302
365910,84346,13,2924
365911,82588,13,1514
365912,81537,1,7614
365913,81534,1,1897
365914,77855,1,871
365915,82113,12,6751
365916,84386,8,1914
365917,86305,8,12886
365918,77504,15,2012
365919,77612,15,6234
365920,87467,15,11736
365921,81832,13,4383
365922,83102,13,5672
365923,87922,5,3040
365924,80535,5,7136
365925,87101,13,2276
365926,81788,13,1526
365927,81833,13,1526
365928,85951,13,4496
365929,86306,13,2560
365930,86261,13,3634
365931,86270,13,2718
365932,15708,8,1058
365933,76100,8,1912
365934,87937,12,1007
365935,86280,13,1300
365936,81192,5,3466
365937,86250,5,5770
365938,78857,13,7771
365939,81556,13,5509
365940,84386,4,1807
365941,81057,7,2982
365942,88053,7,9746
365943,85941,7,3356
365944,87099,12,4606
365945,87065,12,3816
365946,78853,12,9466
365947,87463,12,1140
365948,84332,12,1726
365949,81538,13,3337
365950,81534,13,1897
365951,80702,13,818
365952,81556,12,5359
365953,91954,12,7450
365954,84357,12,2542
365955,78852,15,940
365956,87923,15,4218
365957,87936,15,2349
365958,81555,15,3239
365959,82587,12,2435
365960,87459,5,4532
365961,86212,5,1175
365962,84351,5,3740
365963,84275,5,1026
365964,85363,5,1845
365965,81482,5,5533
365966,82582,5,4567
365967,88712,5,5032
365968,81983,5,2276
365969,87085,2,1997
365970,87067,2,1676
365971,81050,8,5334
365972,86750,12,3827
365973,86266,12,1877
365974,87461,15,5382
365975,84352,15,2610
365976,83312,7,3844
365977,86749,5,4443
365978,86263,5,2153
365979,74842,7,7347
365980,91012,7,4155
365981,84351,1,3555
365982,84275,1,1334
365983,85363,1,1763
365984,81482,1,4853
365985,82582,1,3718
365986,88712,1,4211
365987,81983,1,2525
365988,86257,1,3659
365989,80533,8,2997
365990,88053,8,9790
365991,77504,13,2130
365992,91012,13,3513
365993,79437,13,2130
365994,82588,15,1576
365995,86252,15,5188
365996,86269,15,5127
365997,82132,15,11562
365998,85939,14,3252
365999,79437,7,2113
366000,87467,7,11784
366001,87463,7,1382
366002,84330,7,1611
366003,84357,7,3031
366004,82583,7,5046
366005,81050,1,5197
366006,87457,8,5183
366007,84346,8,3070
366008,77505,14,2067
366009,88967,14,5593
366010,87103,15,5687
366011,75791,15,2528
366012,87063,8,2094
366013,87075,8,2840
366014,86986,5,6000
366015,86255,7,4538
366016,86467,7,1165
366017,82587,8,2676
366018,86750,8,3932
366019,86265,8,1625
366020,82079,8,7649
366021,84399,14,4774
366022,86304,4,3636
366023,77504,5,2098
366024,91012,5,4192
366025,77612,5,6294
366026,87467,5,11380
366027,121758,16,7140
366028,121760,16,4358
366029,87923,13,3756
366030,87463,14,1441
366031,84330,14,1691
366032,84357,14,2990
366033,82583,14,4891
366034,87900,6,3148
366035,87917,6,2444
366036,87109,4,3732
366037,83102,14,6709
366038,83045,14,6611
366039,83051,14,2263
366040,87899,5,3960
366041,87937,6,1125
366042,78853,6,9462
366043,87921,6,1280
366044,84407,1,4790
366045,82090,6,2000
366046,86296,13,7768
366047,85022,13,7472
366048,86304,2,3982
366049,85028,2,8820
366050,86979,14,1970
366051,84126,5,793
366052,83774,5,6837
366053,86303,7,6451
366054,85022,7,8096
366055,77505,12,3068
366056,79713,12,2147
366057,87464,12,1262
366058,84279,12,1232
366059,87937,5,1447
366060,87095,7,1518
366061,15708,7,1076
366062,76100,7,1911
366063,86979,4,1652
366064,86305,1,14669
366065,87055,1,3197
366066,87071,1,4464
366067,81832,14,4823
366068,83044,7,6551
366069,84407,13,4642
366070,87107,4,759
366071,74842,4,7470
366072,91012,4,4298
366073,79437,4,1942
366074,87467,4,12106
366075,87095,13,1329
366076,15708,13,1045
366077,76100,13,1912
366078,87925,4,3759
366079,81535,12,2492
366080,75958,16,6158
366081,42407,15,7910
366082,71737,15,3662
366083,61979,15,1773
366084,61985,15,522
366085,70299,16,3756
366086,72716,14,3586
366087,71737,14,3409
366088,75959,15,8375
366089,75965,15,5687
366090,82132,1,12504
366091,86982,1,7438
366092,75959,14,9043
366093,76178,15,2486
366094,67347,15,4689
366095,67693,15,2754
366096,42407,16,8024
366097,44213,16,8597
366098,60627,15,4930
366099,70299,15,3460
366100,69446,15,4434
366101,69453,15,4869
366102,61984,14,621
366103,61983,16,1802
366104,75976,1,1027
366105,76181,16,6584
366106,100816,1,6400
366107,92839,9,5436
366108,92934,16,4452
366109,174057,1,5620
366110,175372,1,5548
366111,174039,1,3966
366112,107624,8,7220
366113,106809,14,6703
366114,102973,7,4789
366115,101859,7,7008
366116,113253,1,2345
366117,114440,1,10516
366118,120387,1,4791
366119,120453,1,8238
366120,114280,1,5838
366121,114273,1,7973
366122,114135,1,4689
366123,115965,1,7824
366124,115973,1,3591
366125,115969,1,6383
366126,115494,1,10820
366127,99069,15,8486
366128,100842,15,3534
366129,98850,15,4289
366130,100418,12,5004
366131,100846,6,11370
366132,107906,6,5584
366133,116400,6,4479
366134,98390,6,4218
366135,101865,6,4944
366136,105404,6,8929
366137,111768,5,8645
366138,111117,12,5699
366139,116156,12,7334
366140,121024,12,4719
366141,111660,1,6567
366142,107607,1,2399
366143,109394,1,2359
366144,109413,1,2989
366145,110372,1,4158
366146,98489,14,7433
366147,102967,14,8269
366148,95058,14,1400
366149,99177,14,4513
366150,99613,8,4181
366151,99065,8,6630
366152,99578,8,3526
366153,99400,6,2650
366154,96947,6,2290
366155,97621,8,4648
366156,95076,8,6803
366157,94738,8,7308
366158,112463,6,6197
366159,107607,5,2750
366160,109574,5,3962
366161,110374,5,2248
366162,98392,1,3391
366163,98395,1,3770
366164,98532,1,2291
366165,108761,1,4596
366166,108706,1,8381
366167,109774,1,3063
366168,108738,1,8398
366169,110260,1,4662
366170,103431,1,1693
366171,100969,1,4321
366172,96305,13,2222
366173,99094,13,4291
366174,99394,14,4721
366175,101529,8,5189
366176,102020,13,2152
366177,101859,13,6294
366178,99667,15,4994
366179,96219,15,3010
366180,95615,15,3967
366181,95766,15,1622
366182,98611,15,9092
366183,93766,15,2377
366184,102768,13,6168
366185,99081,14,3629
366186,96109,14,7698
366187,94077,14,6503
366188,109394,14,2785
366189,110367,14,2466
366190,110324,14,3719
366191,115361,14,11056
366192,110963,1,3405
366193,111769,1,9321
366194,106120,13,6346
366195,105397,13,894
366196,102020,6,1106
366197,99511,6,3905
366198,93672,15,3442
366199,96083,15,4641
366200,95554,15,1719
366201,98532,15,2223
366202,100418,15,4729
366203,99069,13,7998
366204,100842,13,3956
366205,98850,13,4792
366206,106123,13,2264
366207,98394,14,4989
366208,99067,14,4103
366209,91506,2,2559
366210,105907,7,3614
366211,105672,7,3810
366212,121192,7,7161
366213,100847,7,4063
366214,105906,8,5125
366215,105903,8,2028
366216,105660,8,2818
366217,117629,8,4688
366218,114721,8,9204
366219,109214,1,10021
366220,115100,1,2692
366221,115096,1,3554
366222,115135,1,5332
366223,102768,2,4811
366224,91504,1,12254
366225,91509,1,7659
366226,97787,6,6029
366227,121022,12,3939
366228,109420,12,1383
366229,110338,12,6162
366230,110374,12,2191
366231,113567,12,4327
366232,94894,12,1313
366233,98605,12,7240
366234,98613,12,3566
366235,106165,12,4622
366236,91508,6,3044
366237,173247,1,3254
366238,175399,1,3126
366239,172765,1,11982
366240,171691,1,12350
366241,93645,9,2165
366242,93646,9,3243
366243,95583,9,6819
366244,93953,16,2569
366245,95744,16,6027
366246,95752,9,3572
366247,95753,9,6778
366248,94000,16,5863
366249,94001,16,6438
366250,94024,16,7785
366251,94025,9,6366
366252,94029,9,7454
366253,113398,1,6068
366254,117731,1,3669
366255,117844,1,5153
366256,153754,1,3916
366257,117851,1,3916
366258,117870,1,8657
366259,117922,1,3630
366260,117929,1,1692
366261,117959,1,6521
366262,115263,1,2313
366263,117965,1,2557
366264,158212,1,3858
366265,117997,1,9309
366266,118003,1,11832
366267,118010,1,6713
366268,118029,1,4555
366269,118036,1,3092
366270,118042,1,8913
366271,118049,1,4493
366272,118068,1,6692
366273,118074,1,2710
366274,118093,1,2647
366275,118106,1,3211
366276,118112,1,2449
366277,118119,1,4338
366278,118126,1,4109
366279,118150,1,7997
366280,118156,1,2679
366281,118215,1,6034
366282,118241,1,7382
366283,118247,1,6167
366284,118254,1,7048
366285,118267,1,4003
366286,118273,1,5906
366287,118280,1,10854
366288,99080,2,3712
366289,100842,2,3633
366290,98851,2,4714
366291,93995,2,1881
366292,96083,2,3982
366293,95554,2,1495
366294,98532,2,2599
366295,108592,7,2962
366296,111660,7,6576
366297,107513,7,3937
366298,115396,8,1653
366299,111988,8,8321
366300,120635,8,9188
366301,115186,8,2286
366302,115722,8,2068
366303,115365,7,15369
366304,172729,1,5856
366305,174873,1,4397
366306,176045,1,7600
366307,174844,1,6630
366308,173491,1,1146
366309,173512,1,2523
366310,93946,9,4155
366311,174657,1,6206
366312,175139,1,4914
366313,175153,1,8631
366314,175292,1,11884
366315,175237,1,5772
366316,167968,1,2415
366317,169413,1,2660
366318,168948,1,3109
366319,169299,1,2241
366320,118405,1,9767
366321,118395,1,6915
366322,118431,1,3589
366323,118403,1,3612
366324,118388,1,2195
366325,118491,1,6957
366326,118498,1,9379
366327,114125,1,4966
366328,105387,1,4046
366329,109913,1,2335
366330,99065,4,5818
366331,109291,1,9853
366332,121192,1,7249
366333,93756,5,2168
366334,93766,5,2920
366335,122202,1,6255
366336,99511,8,4041
366337,99667,8,4264
366338,107083,7,2085
366339,107263,7,3792
366340,114334,7,3489
366341,113341,7,10206
366342,120445,7,5462
366343,105397,12,550
366344,109774,12,2853
366345,109291,12,10545
366346,113926,12,8292
366347,108761,12,4290
366348,108703,12,4749
366349,96245,16,3711
366350,99578,4,4270
366351,106122,4,8276
366352,100418,4,4056
366353,119882,1,3615
366354,98499,2,2767
366355,98492,2,4829
366356,100816,15,6307
366357,109450,6,2172
366358,110371,6,2856
366359,121023,7,1333
366360,113564,7,3708
366361,113528,7,5745
366362,113253,7,2361
366363,109289,7,7212
366364,112904,7,6517
366365,102061,12,2289
366366,104165,12,3495
366367,114947,12,17517
366368,119299,12,9484
366369,119478,12,3802
366370,173551,1,9648
366371,175724,1,12653
366372,101865,1,4511
366373,102768,5,4666
366374,99069,5,8158
366375,100842,5,3372
366376,98850,5,4560
366377,119342,1,7467
366378,119357,1,14344
366379,95058,2,1526
366380,99177,2,4358
366381,102020,2,1425
366382,98652,2,7392
366383,98635,2,6845
366384,99262,2,4552
366385,99288,2,3695
366386,95954,1,1115
366387,99181,1,1283
366388,99263,1,2884
366389,99532,4,6454
366390,102020,4,1529
366391,101645,12,4813
366392,111117,7,6607
366393,116156,7,8528
366394,116470,7,7808
366395,107189,7,5589
366396,103665,7,3868
366397,114845,7,7077
366398,93462,7,5784
366399,91505,14,2434
366400,120303,1,10239
366401,119363,1,8279
366402,119378,1,9385
366403,119066,1,4796
366404,119463,1,7923
366405,99068,7,5277
366406,99827,7,6483
366407,98850,7,4488
366408,100418,7,5079
366409,103231,7,6068
366410,102971,7,8500
366411,103186,1,6467
366412,119283,1,4615
366413,93568,2,2256
366414,120428,1,6891
366415,91504,8,12012
366416,91509,8,7816
366417,105907,6,2989
366418,105673,6,4590
366419,100751,12,4898
366420,105948,1,14431
366421,99666,7,4974
366422,116472,1,9586
366423,119909,1,6110
366424,93766,7,3471
366425,98604,2,4521
366426,98612,2,6519
366427,115257,1,4304
366428,97622,2,7178
366429,110432,12,5333
366430,110426,12,998
366431,117724,12,3751
366432,117853,12,7098
366433,117955,12,3162
366434,117960,12,9155
366435,117967,12,4120
366436,117974,12,7755
366437,117998,12,2811
366438,118005,12,6032
366439,118031,12,9080
366440,118037,12,6441
366441,118044,12,8899
366442,118051,12,8093
366443,98394,8,4171
366444,98757,8,3713
366445,120410,6,3940
366446,113166,6,9861
366447,113572,6,2146
366448,113776,8,6227
366449,111195,8,8296
366450,107273,1,8580
366451,106734,1,4547
366452,111279,1,1174
366453,97765,5,4423
366454,101859,5,5856
366455,95078,2,4890
366456,95954,15,1028
366457,99179,15,1619
366458,99263,15,2872
366459,99666,15,4679
366460,97764,15,3858
366461,99081,12,3403
366462,96947,12,2414
366463,103441,8,3127
366464,104147,8,3351
366465,118064,12,2785
366466,118070,12,8991
366467,118076,12,2376
366468,118106,12,2927
366469,118111,12,4547
366470,118118,12,5521
366471,118124,12,4937
366472,118130,12,8491
366473,118153,12,2835
366474,118184,12,1916
366475,117759,12,13349
366476,118215,12,6535
366477,118235,12,3456
366478,117770,12,6206
366479,118430,12,7284
366480,118433,12,5276
366481,118431,12,3760
366482,118398,12,8781
366483,118428,12,3467
366484,118491,12,7058
366485,118498,12,9200
366486,118506,12,6806
366487,119997,12,6666
366488,120271,12,4530
366489,111115,6,7562
366490,111586,6,7776
366491,116142,6,4368
366492,107175,6,2802
366493,107625,6,8503
366494,105907,5,3551
366495,105673,5,5345
366496,110424,1,846
366497,108164,1,12608
366498,108086,1,7645
366499,108440,1,10086
366500,93568,1,2243
366501,97632,1,6238
366502,98503,1,2358
366503,98495,1,6298
366504,108919,1,2938
366505,111397,1,7747
366506,118526,1,7672
366507,114655,1,8779
366508,114664,1,2554
366509,107705,1,6067
366510,108843,1,1905
366511,117122,1,7929
366512,171959,1,5799
366513,99074,1,3614
366514,117840,12,4372
366515,105949,12,11872
366516,106725,12,10031
366517,109499,12,10072
366518,99844,12,8591
366519,103431,12,1431
366520,100969,12,4757
366521,109369,12,5302
366522,101004,12,4491
366523,95958,8,4016
366524,99181,8,1147
366525,98646,8,11436
366526,99279,8,2459
366527,99299,8,4423
366528,99366,8,7383
366529,99394,8,3751
366530,94894,1,1264
366531,98605,1,7947
366532,98612,1,5347
366533,93870,1,2941
366534,105016,1,6935
366535,116151,1,3872
366536,109020,1,10045
366537,111115,1,7537
366538,112570,1,4540
366539,105899,1,2168
366540,105931,1,5636
366541,96085,1,5737
366542,96109,1,7595
366543,99067,1,3058
366544,97762,1,5390
366545,113176,2,2303
366546,113562,2,2925
366547,113700,2,10085
366548,105942,12,13722
366549,109497,12,3857
366550,108957,12,11822
366551,108992,12,12011
366552,109420,8,1381
366553,110369,8,6808
366554,105660,1,2800
366555,117629,1,4685
366556,169459,1,6601
366557,169659,1,7538
366558,93033,16,3142
366559,93034,16,2623
366560,93036,9,4276
366561,92846,16,3783
366562,92847,16,4758
366563,93041,9,8952
366564,93037,9,3092
366565,111671,6,7903
366566,115133,6,4637
366567,109147,12,5920
366568,94894,8,1155
366569,98605,8,7870
366570,98613,8,3396
366571,108958,1,9201
366572,107263,1,3642
366573,108020,1,10612
366574,99074,7,3854
366575,95583,7,6762
366576,95744,7,7252
366577,94025,7,6324
366578,174097,8,4062
366579,95767,0,0
366580,162469,6,2031
366581,163541,6,3371
366582,163572,6,2323
366583,93035,7,1898
366584,93041,7,8826
366585,93035,13,2165
366586,93038,13,1699
366587,92846,13,3838
366588,93033,6,2773
366589,175571,8,3902
366590,175573,8,2997
366591,175576,8,4154
366592,172940,8,7575
366593,175836,8,11027
366594,164374,13,4623
366595,164666,13,3412
366596,164082,13,4197
366597,164137,13,3824
366598,164228,13,2414
366599,165116,13,2320
366600,163723,13,8319
366601,163253,13,8766
366602,162945,13,4058
366603,163232,13,2480
366604,165896,6,7757
366605,166270,2,2409
366606,163989,2,9659
366607,91955,6,5910
366608,93035,8,1767
366609,93038,8,1612
366610,92846,8,3743
366611,93035,5,2043
366612,93038,5,2897
366613,92846,5,4074
366614,93033,12,3302
366615,92848,12,12259
366616,93035,4,1099
366617,95745,12,5878
366618,94000,12,7400
366619,94029,12,7413
366620,174610,1,3296
366621,165039,2,3916
366622,162691,2,8376
366623,162894,2,13834
366624,163275,6,7472
366625,162944,6,2912
366626,165350,6,5568
366627,164050,2,2107
366628,165338,2,7265
366629,91954,4,7675
366630,93035,15,1514
366631,93038,15,1804
366632,92846,15,3764
366633,93033,2,3577
366634,93041,2,8952
366635,87099,9,3669
366636,87103,9,5743
366637,87109,9,3903
366638,79319,9,2032
366639,78851,9,9415
366640,164860,15,4239
366641,165401,6,5507
366642,165421,6,15660
366643,162891,6,10144
366644,163299,6,4726
366645,162621,6,11685
366646,93040,14,2896
366647,92848,14,10541
366648,93037,12,2101
366649,93946,8,4155
366650,86280,16,1423
366651,93769,1,2996
366652,96049,0,0
366653,99179,0,0
366654,99231,0,0
366655,99263,0,0
366656,99273,0,0
366657,99277,0,0
366658,99290,0,0
366659,93646,8,3243
366660,93953,8,3111
366661,95754,8,1812
366662,94027,8,7727
366663,95745,4,4816
366664,94000,4,8035
366665,94029,4,7004
366666,92931,15,6698
366667,92934,15,4431
366668,78851,2,9415
366669,86982,7,7405
366670,91955,7,5283
366671,162761,6,6667
366672,164920,4,5609
366673,164923,4,7302
366674,165361,4,4167
366675,164364,4,6065
366676,164660,4,7784
366677,87899,16,4116
366678,164082,4,5086
366679,87902,16,3052
366680,164658,4,5795
366681,164137,4,3118
366682,164223,4,1812
366683,164227,4,4291
366684,87917,16,3064
366685,164857,15,3060
366686,164846,15,3542
366687,165961,15,3707
366688,165366,15,6167
366689,164483,15,3468
366690,99367,0,0
366691,99394,0,0
366692,95745,13,5426
366693,94000,13,7324
366694,87085,9,1997
366695,87055,9,3197
366696,87063,9,1740
366697,87067,9,1676
366698,87070,9,5702
366699,87075,9,2823
366700,81557,2,5336
366701,78851,7,9033
366702,162892,13,9088
366703,82090,9,2623
366704,82113,9,5733
366705,82128,9,5371
366706,165573,13,6650
366707,165580,13,10522
366708,165361,6,4014
366709,165366,6,6153
366710,164464,6,9180
366711,164829,6,6530
366712,164685,6,10741
366713,165502,6,9907
366714,166143,6,6041
366715,164087,6,4965
366716,162372,6,8684
366717,163645,6,7231
366718,163594,6,6713
366719,163607,6,6412
366720,165060,6,8317
366721,87055,5,3411
366722,87071,5,5552
366723,81536,16,1500
366724,81537,16,6113
366725,86251,2,4833
366726,78853,4,7769
366727,80534,4,7935
366728,166288,6,2646
366729,87922,16,1954
366730,165039,6,3945
366731,87925,16,4973
366732,162757,6,3713
366733,162441,2,7377
366734,163403,4,5907
366735,163605,4,7324
366736,163647,4,6315
366737,163641,4,7062
366738,81557,9,5351
366739,80536,9,2948
366740,163549,2,3157
366741,163602,2,3671
366742,95615,0,0
366743,94974,0,0
366744,173664,5,5984
366745,173662,5,6471
366746,173657,5,7829
366747,173652,5,8541
366748,173640,5,3268
366749,173646,5,10006
366750,87457,2,5183
366751,86304,15,3316
366752,85028,15,7847
366753,87085,15,1839
366754,87068,15,3114
366755,82090,7,2584
366756,82079,2,7732
366757,84408,5,1763
366758,164968,2,6594
366759,98605,0,0
366760,98612,0,0
366761,98637,0,0
366762,166193,6,6934
366763,166201,6,5654
366764,166207,6,4108
366765,164415,6,4380
366766,85939,16,3252
366767,74322,16,3029
366768,88965,16,5054
366769,88967,16,5593
366770,87467,16,11666
366771,84279,16,1408
366772,85467,16,716
366773,87463,16,1441
366774,86015,9,3302
366775,86212,9,1026
366776,173120,8,1769
366777,85322,16,6542
366778,84330,9,1789
366779,84352,9,2860
366780,84367,9,2001
366781,86304,5,4222
366782,75150,12,3370
366783,81538,4,3463
366784,81534,4,1611
366785,80702,4,754
366786,165358,4,8543
366787,164658,6,6528
366788,164659,6,5781
366789,164381,6,4218
366790,164660,6,7632
366791,92931,1,7722
366792,92934,1,4623
366793,174329,5,9741
366794,169671,5,2455
366795,83145,5,2106
366796,83106,5,7985
366797,87463,4,1715
366798,84330,4,1895
366799,84357,4,2984
366800,82584,4,3400
366801,165768,2,8950
366802,166194,13,7774
366803,166201,13,4632
366804,166199,13,6006
366805,164275,13,5442
366806,164283,13,7318
366807,165652,13,4596
366808,166059,6,6577
366809,77505,16,2067
366810,163688,6,2274
366811,163757,6,1894
366812,91012,16,3977
366813,164048,6,4808
366814,79609,16,2807
366815,164081,6,3309
366816,164655,6,1793
366817,81041,16,4277
366818,164113,6,518
366819,165608,6,9074
366820,162356,6,6166
366821,162358,6,5334
366822,162370,6,7564
366823,162376,6,3521
366824,162381,6,6777
366825,82583,6,5188
366826,81788,6,1501
366827,81833,6,1501
366828,85952,6,6220
366829,86748,6,4661
366830,86261,6,3164
366831,86275,6,4106
366832,86295,6,10488
366833,85020,6,7047
366834,95583,1,6819
366835,95744,1,5753
366836,94025,1,6366
366837,82583,9,4865
366838,82590,16,5623
366839,88712,16,4210
366840,174903,5,4160
366841,172776,5,11210
366842,175282,5,7597
366843,175237,5,5893
366844,175296,5,6571
366845,84346,2,2924
366846,82588,2,1514
366847,85951,4,3973
366848,86748,4,4174
366849,86263,4,1823
366850,86276,4,6915
366851,82132,4,11181
366852,84399,2,4211
366853,85939,2,4136
366854,86982,12,7586
366855,92932,5,4486
366856,87039,6,1091
366857,87112,6,2369
366858,77855,6,1009
366859,174782,5,9043
366860,173621,5,8874
366861,173958,5,6161
366862,85941,16,4514
366863,83051,2,2246
366864,85952,2,6458
366865,86749,2,4413
366866,86265,2,1625
366867,86294,14,4441
366868,85022,14,8074
366869,81555,6,4779
366870,81536,6,1108
366871,86984,2,6505
366872,75008,2,694
366873,75976,2,1010
366874,77505,2,2572
366875,92845,4,7881
366876,95745,14,6747
366877,94000,14,5863
366878,94029,14,6866
366879,92931,13,7129
366880,92934,13,4002
366881,91021,6,2396
366882,81042,6,6525
366883,88965,6,4980
366884,92845,12,9130
366885,172729,5,5466
366886,87057,7,2941
366887,87075,7,3010
366888,93646,15,3270
366889,93953,15,2838
366890,95754,15,1241
366891,94027,15,8015
366892,92845,14,9358
366893,96245,7,4622
366894,92839,7,5338
366895,174164,8,5029
366896,15708,16,973
366897,93566,0,0
366898,93571,0,0
366899,91504,0,0
366900,87086,14,2774
366901,87070,14,5789
366902,84386,12,1927
366903,87067,6,2115
366904,87028,9,2053
366905,87041,9,1569
366906,87107,9,784
366907,87112,9,2403
366908,164364,13,6081
366909,96704,0,0
366910,86981,16,3152
366911,86982,16,6867
366912,86986,9,5151
366913,78850,14,7079
366914,79164,14,10450
366915,87921,14,1611
366916,86295,12,9641
366917,85020,12,6325
366918,105142,14,3793
366919,106122,14,5922
366920,93569,15,3871
366921,109208,15,3864
366922,119910,15,6867
366923,106278,13,5108
366924,122862,12,10857
366925,118939,12,3817
366926,122845,6,5794
366927,122845,2,6242
366928,120311,5,9738
366929,119360,5,10265
366930,119368,5,10641
366931,114276,5,5127
366932,118584,2,5923
366933,105089,2,3492
366934,119477,7,3624
366935,120617,7,1922
366936,122204,7,4114
366937,107430,7,4434
366938,104546,4,13492
366939,104544,2,9183
366940,113979,2,19105
366941,105231,6,2418
366942,122846,7,4725
366943,122846,4,4602
366944,122846,15,4504
366945,111098,14,2730
366946,104511,15,13562
366947,122823,15,21318
366948,118939,15,3661
366949,109773,2,9939
366950,109290,2,7154
366951,93769,2,3660
366952,103355,5,2661
366953,100911,5,1973
366954,107701,5,4175
366955,115963,5,7054
366956,115971,5,10187
366957,115967,5,13091
366958,115497,5,6147
366959,106913,7,4455
366960,111098,5,3242
366961,110259,5,7174
366962,109291,5,11016
366963,115101,5,2488
366964,107528,5,5160
366965,113892,5,4494
366966,107531,6,6085
366967,122868,12,12442
366968,100894,6,10271
366969,100867,6,5367
366970,113973,6,10325
366971,111003,2,6034
366972,100908,2,2912
366973,107701,2,4231
366974,113769,2,8517
366975,115959,2,9173
366976,115972,2,7388
366977,115958,2,8545
366978,115506,2,3550
366979,113094,2,14234
366980,122825,4,14330
366981,105232,13,15532
366982,108085,8,5444
366983,114510,8,5502
366984,119832,8,13867
366985,114486,8,6412
366986,109809,8,6159
366987,111768,15,8303
366988,109266,15,9113
366989,108742,15,7587
366990,110971,15,4044
366991,119746,13,8206
366992,106425,6,1258
366993,105142,6,5021
366994,107114,6,4565
366995,119355,6,11797
366996,121226,6,9663
366997,121238,6,8703
366998,105231,5,2330
366999,113769,4,3152
367000,119309,7,4849
367001,109212,12,3190
367002,122696,5,15000
367003,122826,5,15935
367004,114911,12,6015
367005,114004,5,6735
367006,108741,5,12074
367007,122834,5,6467
367008,111766,5,6626
367009,121192,5,6837
367010,124339,14,2501
367011,105140,13,4191
367012,98460,15,4545
367013,107581,15,7581
367014,109574,15,4182
367015,110372,15,3770
367016,106913,4,3662
367017,109398,4,4202
367018,119353,4,12289
367019,119376,4,5100
367020,121219,4,6614
367021,114440,4,7056
367022,109212,5,2831
367023,104558,5,14510
367024,120386,5,13850
367025,120453,5,6810
367026,114506,5,11819
367027,121740,5,8022
367028,118746,5,815
367029,105148,6,2701
367030,114666,6,2701
367031,112980,6,5529
367032,114656,6,7087
367033,109913,6,2312
367034,113442,6,4370
367035,119555,6,5967
367036,119579,6,4672
367037,120440,6,7262
367038,120434,6,7503
367039,120734,6,7390
367040,105143,5,5365
367041,107116,5,6354
367042,119343,5,9756
367043,119356,5,7250
367044,121227,5,5079
367045,121219,5,8124
367046,119341,12,13288
367047,119356,12,8626
367048,121223,12,3579
367049,121234,12,12587
367050,108666,12,8094
367051,105146,12,2610
367052,114662,12,6961
367053,117180,12,9698
367054,113400,12,4979
367055,115620,12,7597
367056,119579,12,4989
367057,120440,12,8047
367058,119366,2,10051
367059,114280,2,5651
367060,114278,2,4099
367061,118525,2,6565
367062,125395,14,8680
367063,126799,14,8902
367064,128473,13,2934
367065,124886,13,5892
367066,129759,13,4910
367067,125942,13,2174
367068,120295,14,8337
367069,129572,13,5723
367070,128471,13,6073
367071,128399,13,836
367072,125745,13,2851
367073,128648,13,10598
367074,119485,13,3936
367075,119882,13,3583
367076,122205,13,4272
367077,99846,15,8586
367078,115965,15,8739
367079,115973,15,3457
367080,115968,15,5450
367081,115521,15,3979
367082,108668,4,6590
367083,114659,4,3698
367084,105902,4,6707
367085,119565,4,5557
367086,119582,4,3034
367087,120452,4,8205
367088,114487,4,3174
367089,105042,5,18790
367090,110434,6,3526
