ID,BroadcastTextID,Locale,DurationMS
239102,198133,12,5565
239103,198134,12,7090
239104,198154,12,4256
239105,190961,12,2434
239106,200881,12,8507
239107,200881,14,8773
239108,200883,12,6156
239109,200883,14,6869
239110,200904,12,6888
239111,200904,14,7432
239112,200905,12,4545
239113,200905,14,5306
239114,202495,12,11686
239115,202495,14,12268
239116,202496,12,8935
239117,202496,14,9382
239118,203845,12,7991
239119,203845,14,9647
239120,203846,12,8040
239121,203846,14,8734
239122,191686,12,10284
239123,191686,14,11336
239124,191688,12,6245
239125,191688,14,6851
239126,191389,12,11230
239127,191389,14,11180
239128,191390,12,6322
239129,191390,14,6224
239130,197696,12,9597
239131,197696,14,9550
239132,197697,12,8264
239133,197697,14,7745
239134,197698,12,11795
239135,197698,14,10738
239136,197699,12,8637
239137,197699,14,7616
239138,201576,14,7658
239139,201577,14,4085
239140,202184,14,6299
239141,202701,14,7095
239142,202709,14,4056
239143,203637,14,5762
239144,203646,14,5428
239145,203647,14,7298
239146,203648,14,8111
239147,203939,14,11569
239148,204069,12,13812
239149,204069,14,12706
239150,204070,12,9849
239151,204070,14,7373
239152,203008,12,12798
239153,190118,13,7798
239154,187219,13,7656
239155,193051,13,7885
239156,190901,13,6965
239157,190906,13,1560
239158,190907,13,4078
239159,190978,13,6313
239160,184574,13,5450
239161,178915,13,3807
239162,184012,13,3232
239163,185562,13,8125
239164,185565,13,8585
239165,185566,13,12279
239166,202230,4,5449
239167,198039,4,10200
239168,192685,4,7524
239169,202248,4,11361
239170,202250,4,2583
239171,202234,4,9669
239172,202235,4,5134
239173,202198,4,9675
239174,202240,4,11056
239175,202212,4,9836
239176,199092,4,4615
239177,199094,4,5600
239178,199086,4,4448
239179,199088,4,3985
239180,202310,4,5485
239181,202312,4,6661
239182,202313,4,7136
239183,202317,4,5268
239184,202320,4,4726
239185,202322,4,7601
239186,202441,4,9878
239187,198461,4,5547
239188,198464,4,5934
239189,198485,4,3901
239190,198487,4,2919
239191,194833,4,1919
239192,195272,4,2853
239193,195276,4,1767
239194,198890,4,2316
239195,195277,4,2577
239196,195278,4,2357
239197,195279,4,4208
239198,199510,4,1548
239199,195284,4,2727
239200,199554,4,5577
239201,199555,4,5197
239202,199557,4,2748
239203,199559,4,8158
239204,195293,4,2118
239205,198822,4,5285
239206,198824,4,1578
239207,195299,4,2236
239208,195301,4,6041
239209,195303,4,3290
239210,198033,4,4535
239211,195631,4,2080
239212,195632,4,7841
239213,195634,4,5462
239214,199816,4,6465
239215,195637,4,6910
239216,195638,4,4088
239217,195640,4,5752
239218,195643,4,6585
239219,199950,4,8505
239220,195647,4,6889
239221,199823,4,6249
239222,196422,4,5421
239223,197902,4,3638
239224,197905,4,8424
239225,197906,4,2485
239226,201058,4,4837
239227,201059,4,4870
239228,188905,4,2468
239229,188906,4,2644
239230,188908,4,2596
239231,188914,4,2591
239232,188936,4,2640
239233,188938,4,1432
239234,188940,4,4262
239235,188952,4,4896
239236,188954,4,6079
239237,201267,4,8878
239238,201269,4,8859
239239,201270,4,6879
239240,201271,4,4842
239241,189014,4,5600
239242,201265,4,6675
239243,201266,4,3640
239244,195126,4,5893
239245,195127,4,6261
239246,195128,4,15536
239247,195129,4,9004
239248,195130,4,15883
239249,195131,4,14952
239250,195132,4,11100
239251,195133,4,14919
239252,195134,4,7751
239253,194640,4,13061
239254,194642,4,14639
239255,194161,4,13023
239256,194164,4,13588
239257,194028,4,9162
239258,194029,4,12061
239259,194030,4,12077
239260,194031,4,15837
239261,194087,4,13635
239262,194088,4,14264
239263,194102,4,9145
239264,194093,4,9173
239265,203008,14,10710
239266,203395,12,12294
239267,203395,14,11097
239268,197794,12,10900
239269,197794,14,11821
239270,204071,12,14479
239271,204071,14,14352
239272,204072,12,15280
239273,204072,14,16188
239274,204073,12,17067
239275,204073,14,14170
239276,204076,12,10616
239277,204076,14,10032
239278,204077,12,16292
239279,204077,14,13833
239280,204078,12,10415
239281,204078,14,10212
239282,188818,12,8751
239283,188821,12,9406
239284,188824,12,5860
239285,188826,12,5798
239286,203884,12,3908
239287,203885,12,4297
239288,203775,12,4872
239289,203778,12,6432
239290,203773,12,5428
239291,201222,8,6182
239292,201226,8,4706
239293,201227,8,4905
239294,201229,8,2305
239295,203410,14,4142
239296,203424,14,3572
239297,203428,14,728
239298,203357,14,7443
239299,203360,14,7561
239300,203621,14,8786
239301,187137,8,5014
239302,187139,8,2131
239303,188383,8,7878
239304,188384,8,6262
239305,186810,8,10162
239306,186953,8,5769
239307,186954,8,8554
239308,187092,8,7569
239309,188395,8,6206
239310,197095,8,6140
239311,189305,8,4982
239312,188446,8,4628
239313,191070,8,3623
239314,187157,8,6301
239315,196968,8,7842
239316,187728,8,6088
239317,187730,8,6606
239318,191225,8,5866
239319,191234,8,5277
239320,197272,8,7413
239321,191420,8,7760
239322,189933,8,8254
239323,190962,8,6562
239324,187850,8,2872
239325,201331,8,1504
239326,185319,12,8257
239327,187483,12,5106
239328,187506,12,5375
239329,187517,12,6132
239330,185927,12,3464
239331,193886,14,6687
239332,193829,14,9022
239333,195411,14,9103
239334,203863,14,5552
239335,203900,12,8625
239336,203600,12,6531
239337,203600,14,7316
239338,203604,12,7016
239339,203604,14,6789
239340,203605,12,8287
239341,203605,14,9079
239342,203730,12,6495
239343,203730,14,7149
239344,203731,12,8005
239345,203731,14,9065
239346,203732,12,10266
239347,203732,14,9756
239348,203733,12,5496
239349,203733,14,5172
239350,203734,12,5912
239351,203734,14,7000
239352,194794,12,5267
239353,194794,14,5988
239354,194727,12,10384
239355,194727,14,11268
239356,195891,12,6370
239357,195891,14,7415
239358,197830,13,4861
239359,197830,8,5078
239360,194973,13,4853
239361,194973,8,5239
239362,194972,13,6321
239363,194972,8,6871
239364,193254,13,8100
239365,187553,13,7882
239366,188362,13,6821
239367,191483,13,4972
239368,186832,13,9596
239369,186837,13,14530
239370,187583,13,6657
239371,186841,13,7570
239372,186307,13,3153
239373,186314,13,4710
239374,186324,13,1340
239375,186523,13,4263
239376,187778,13,873
239377,186796,13,5519
239378,188018,13,3618
239379,188345,13,6184
239380,188350,13,3152
239381,188351,13,5085
239382,188319,13,8000
239383,188321,13,7125
239384,188323,13,7812
239385,188324,13,9266
239386,188325,13,9629
239387,195975,13,6859
239388,194091,4,10493
239389,194100,4,10083
239390,194101,4,11191
239391,194104,4,8835
239392,194105,4,11315
239393,194106,4,11940
239394,194122,4,9189
239395,194124,4,10844
239396,194153,4,5947
239397,194154,4,9910
239398,194155,4,8633
239399,194170,4,14655
239400,194174,4,18961
239401,203022,4,11738
239402,199410,4,10270
239403,199411,4,8089
239404,199419,4,11633
239405,199422,4,10453
239406,202004,4,3804
239407,202005,4,3155
239408,200091,4,11052
239409,202007,4,4632
239410,202008,4,2405
239411,202015,4,4174
239412,203209,4,9729
239413,203180,4,6944
239414,196066,4,2855
239415,202781,4,4154
239416,202783,4,9209
239417,202784,4,5525
239418,202785,4,5385
239419,196246,4,736
239420,200863,4,2498
239421,200110,4,3420
239422,196082,4,6293
239423,201858,4,2212
239424,201855,4,8033
239425,201857,4,5001
239426,196973,4,5598
239427,200330,4,2526
239428,200879,4,866
239429,199143,4,3426
239430,199149,4,3674
239431,198031,4,2956
239432,199154,4,2889
239433,197424,4,3703
239434,197425,4,2341
239435,197530,4,4319
239436,201387,4,4129
239437,197438,4,4447
239438,197439,4,6089
239439,197744,4,3006
239440,197747,4,2287
239441,197752,4,5352
239442,197740,4,4713
239443,199237,4,2892
239444,199325,4,695
239445,199323,4,3073
239446,198431,4,3464
239447,203474,4,8606
239448,203477,4,11023
239449,203696,12,3816
239450,203696,14,5103
239451,203702,12,5420
239452,203702,14,6149
239453,203789,12,5766
239454,203789,14,6313
239455,203709,12,3954
239456,203709,14,4769
239457,203826,12,5781
239458,203826,14,5530
239459,192821,12,9953
239460,192821,14,9982
239461,192851,12,10460
239462,192851,14,11312
239463,193074,12,8703
239464,193074,14,9218
239465,193081,12,9567
239466,193081,14,11094
239467,193143,12,8993
239468,193143,14,9453
239469,193307,12,5340
239470,193307,14,6031
239471,192957,12,5324
239472,192957,14,4852
239473,193146,12,10342
239474,193146,14,9964
239475,193320,12,6322
239476,193320,14,7105
239477,193020,12,9059
239478,193020,14,10775
239479,193256,12,8243
239480,193256,14,9068
239481,194007,12,9429
239482,194007,14,10250
239483,194543,12,2890
239484,194543,14,3209
239485,194547,12,9234
239486,194547,14,9422
239487,194550,12,13315
239488,194550,14,12410
239489,194592,12,9406
239490,194592,14,9630
239491,194637,12,3168
239492,194637,14,3757
239493,194606,12,9281
239494,194606,14,11271
239495,194293,12,7935
239496,194293,14,9246
239497,203540,12,8869
239498,203540,14,10005
239499,193245,12,6070
239500,193245,14,6330
239501,204174,8,9555
239502,226060,13,4807
239503,195176,13,9646
239504,195177,13,11827
239505,195186,13,12980
239506,195189,13,10099
239507,193033,13,7434
239508,193036,13,4868
239509,195172,13,7578
239510,195193,13,1911
239511,194977,13,4914
239512,195151,13,3995
239513,197778,13,4845
239514,197779,13,3818
239515,195757,13,6800
239516,195758,13,6461
239517,191646,13,4094
239518,184446,13,5245
239519,184448,13,11841
239520,184449,13,12161
239521,184451,13,14674
239522,194976,13,15206
239523,196811,13,6995
239524,196812,13,1797
239525,196813,13,4781
239526,196814,13,7478
239527,197148,13,3118
239528,197150,13,2195
239529,197155,13,6024
239530,197156,13,2684
239531,198764,13,6533
239532,198579,13,5051
239533,198585,13,6250
239534,198581,13,7404
239535,185149,13,2592
239536,198675,13,6149
239537,198818,13,5399
239538,200667,4,2551
239539,200669,4,5318
239540,203457,4,4820
239541,203458,4,3733
239542,199600,4,2295
239543,199601,4,4551
239544,200111,4,6713
239545,202170,4,3949
239546,202171,4,4593
239547,202546,4,7265
239548,202548,4,6404
239549,185716,4,5035
239550,185718,4,2591
239551,185729,4,4831
239552,200575,4,4887
239553,200182,4,5180
239554,200183,4,6005
239555,199597,4,8802
239556,199598,4,6942
239557,198268,4,3031
239558,198496,4,2258
239559,191432,4,5217
239560,191433,4,3709
239561,200450,4,7871
239562,200451,4,4239
239563,196579,4,5583
239564,203590,4,7979
239565,203527,4,2194
239566,196590,4,6697
239567,200344,4,5559
239568,200345,4,5360
239569,197692,4,6798
239570,197693,4,6330
239571,197695,4,7305
239572,197694,4,7613
239573,202926,4,8769
239574,202927,4,6103
239575,202928,4,4308
239576,202929,4,4393
239577,202930,4,6973
239578,202931,4,5840
239579,202932,4,8973
239580,202933,4,5953
239581,202865,4,5484
239582,195031,4,9300
239583,197419,4,2109
239584,201765,4,4798
239585,201764,4,3271
239586,201766,4,2446
239587,202509,4,4177
239588,203212,4,7996
239589,203214,4,7755
239590,203216,4,11538
239591,203218,4,9469
239592,202654,4,9208
239593,198510,4,7293
239594,197521,4,7773
239595,197877,4,4449
239596,197879,4,8122
239597,197099,4,5996
239598,197100,4,8411
239599,197768,4,4908
239600,179109,4,8622
239601,197770,4,5684
239602,179181,4,5518
239603,188503,4,3168
239604,197810,4,5774
239605,202153,4,6200
239606,197594,4,8521
239607,189486,4,6798
239608,188388,4,5562
239609,188389,4,1624
239610,188340,4,7608
239611,188367,4,9177
239612,203183,4,9155
239613,203184,4,7541
239614,203851,4,7769
239615,203852,4,7060
239616,203290,4,9888
239617,203291,4,9119
239618,202308,4,8996
239619,202309,4,6259
239620,203847,4,9740
239621,203848,4,6798
239622,191304,4,8246
239623,191318,4,6458
239624,203832,4,8160
239625,201114,4,3199
239626,211025,12,9663
239627,211024,12,9363
239628,211028,12,6437
239629,192295,13,13576
239630,192289,13,11634
239631,192225,13,11483
239632,192215,13,7891
239633,178598,13,3835
239634,176880,13,3327
239635,184798,13,3190
239636,178619,13,3493
239637,204344,12,1929
239638,204397,8,4707
239639,204398,8,7627
239640,204403,14,5232
239641,201427,5,6583
239642,201477,5,6828
239643,200420,5,3207
239644,198651,5,5511
239645,197505,5,8122
239646,199855,5,13378
239647,199856,5,11317
239648,197420,5,6233
239649,201394,5,7770
239650,201395,5,8052
239651,201396,5,8822
239652,201610,5,14090
239653,194762,5,8583
239654,194764,5,8028
239655,194766,5,13312
239656,194768,5,10395
239657,201841,5,3700
239658,213523,5,3700
239659,199092,5,5735
239660,199094,5,6202
239661,199086,5,5436
239662,199088,5,5358
239663,202310,5,7064
239664,202312,5,8303
239665,202313,5,9389
239666,202317,5,5907
239667,202320,5,6982
239668,202322,5,9410
239669,195113,5,10134
239670,195118,5,8851
239671,195120,5,16078
239672,195125,5,3680
239673,195135,5,7742
239674,195140,5,13466
239675,195159,5,11012
239676,197243,5,6672
239677,196576,5,9365
239678,196591,5,11785
239679,199464,5,12474
239680,199462,5,6655
239681,194073,5,7563
239682,194074,5,11653
239683,194077,5,13262
239684,201787,5,9780
239685,201788,5,11715
239686,187421,5,14612
239687,199593,5,10829
239688,199594,5,10814
239689,199595,5,13237
239690,199645,5,10050
239691,202792,5,15031
239692,199646,5,15771
239693,199647,5,9794
239694,187423,5,11853
239695,203979,4,7788
239696,203997,4,8433
239697,204002,4,4558
239698,204003,4,6977
239699,201759,4,7006
239700,204063,4,6292
239701,204064,4,2609
239702,204065,4,4214
239703,204066,4,3823
239704,204067,4,2982
239705,202492,4,4545
239706,203109,4,5126
239707,185168,2,3900
239708,196777,2,4309
239709,196442,2,8447
239710,195202,2,6517
239711,195776,2,3563
239712,196372,2,4954
239713,201360,2,9903
239714,201421,2,6161
239715,195478,2,3996
239716,200420,2,3380
239717,198651,2,4636
239718,178880,2,6428
239719,179563,2,1536
239720,179565,2,9393
239721,200078,2,4552
239722,199828,2,5664
239723,200867,2,4259
239724,198166,2,5541
239725,199858,2,4686
239726,198332,2,2419
239727,179909,2,6589
239728,197362,2,6802
239729,179912,2,8118
239730,200042,2,3755
239731,198529,2,3442
239732,179915,2,5013
239733,179937,2,5028
239734,200422,2,2829
239735,201852,2,5023
239736,201854,2,7058
239737,200030,2,5400
239738,196816,2,6025
239739,185353,2,3307
239740,199454,2,6113
239741,199456,2,7589
239742,199458,2,4659
239743,191968,2,7002
239744,191969,2,8433
239745,201836,2,5895
239746,201839,2,7384
239747,201840,2,10493
239748,198533,2,7993
239749,196478,2,9020
239750,200129,2,6334
239751,201383,2,6439
239752,200130,2,5713
239753,201094,2,4962
239754,201096,2,7924
239755,202001,2,3517
239756,200147,2,6061
239757,200243,2,9501
239758,178598,6,3408
239759,176880,6,3488
239760,184798,6,3069
239761,178619,6,3918
239762,187219,6,6369
239763,193051,6,6299
239764,178914,6,2030
239765,178919,6,2308
239766,184014,6,4794
239767,185562,6,6898
239768,185565,6,7450
239769,185566,6,10163
239770,192004,6,8855
239771,192005,6,8918
239772,192021,6,4422
239773,192023,6,3844
239774,192027,6,4819
239775,192034,6,6260
239776,192007,6,4306
239777,192008,6,4933
239778,186378,4,6228
239779,186386,4,7155
239780,186388,4,3510
239781,186389,4,8427
239782,186429,4,7919
239783,186508,4,9023
239784,191322,4,5445
239785,191335,4,2518
239786,186582,4,5811
239787,186564,4,4389
239788,186191,4,3486
239789,186183,4,9827
239790,186204,4,4874
239791,186655,4,8719
239792,186658,4,6118
239793,194618,6,6038
239794,195174,6,8909
239795,195190,6,8057
239796,195192,6,6837
239797,196389,6,7158
239798,196391,6,4584
239799,196392,6,4327
239800,196393,6,4246
239801,196299,6,3794
239802,196594,6,3469
239803,196596,6,2828
239804,196599,6,1955
239805,196604,6,1275
239806,196605,6,1858
239807,196369,6,4168
239808,196487,6,3026
239809,196489,6,2394
239810,196518,6,3349
239811,196513,6,3319
239812,196530,6,5044
239813,196534,6,3544
239814,199489,6,2462
239815,187932,6,12202
239816,195510,6,8582
239817,182852,6,8919
239818,183202,6,6609
239819,182853,6,5139
239820,195949,6,4889
239821,195988,6,7016
239822,195664,6,1918
239823,195666,6,5367
239824,195670,6,8064
239825,195672,6,9107
239826,193802,6,7088
239827,185851,6,4475
239828,185855,6,6802
239829,185857,6,7411
239830,198194,6,2665
239831,200244,2,6352
239832,201834,2,7851
239833,201967,2,5279
239834,201946,2,4385
239835,201969,2,5029
239836,201948,2,5984
239837,201944,2,2300
239838,201958,2,3122
239839,199382,2,7623
239840,202215,2,2379
239841,202217,2,5536
239842,202230,2,5337
239843,198039,2,11244
239844,192685,2,8309
239845,202248,2,11738
239846,202250,2,2705
239847,202234,2,9124
239848,202235,2,5396
239849,202198,2,10399
239850,202240,2,11371
239851,202212,2,9763
239852,199092,2,4795
239853,199094,2,5206
239854,199086,2,4035
239855,199088,2,4994
239856,202310,2,5555
239857,202312,2,6549
239858,202313,2,7057
239859,202317,2,4540
239860,202320,2,4820
239861,202322,2,7921
239862,180829,2,8067
239863,202441,2,8760
239864,198461,2,7237
239865,198464,2,7203
239866,198485,2,4473
239867,198487,2,2575
239868,194833,2,1963
239869,195272,2,2979
239870,195276,2,1831
239871,198890,2,2304
239872,195277,2,2659
239873,195278,2,2491
239874,195279,2,4416
239875,199510,2,1618
239876,195284,2,2829
239877,193254,6,7969
239878,187553,6,7044
239879,188362,6,6657
239880,191483,6,4817
239881,186832,6,9499
239882,186837,6,15606
239883,187583,6,5970
239884,186841,6,6673
239885,186307,6,3746
239886,186314,6,4378
239887,186324,6,1382
239888,186523,6,3628
239889,187778,6,760
239890,186796,6,5373
239891,188018,6,3211
239892,188319,6,7919
239893,188321,6,6806
239894,188323,6,8363
239895,188324,6,8628
239896,188325,6,9614
239897,195975,6,6796
239898,226060,6,4467
239899,195176,6,9623
239900,195177,6,12257
239901,195186,6,13017
239902,195189,6,9216
239903,191646,6,3627
239904,184446,6,5050
239905,184448,6,10981
239906,184449,6,13062
239907,184451,6,13525
239908,194976,6,14032
239909,197148,6,2734
239910,197150,6,1591
239911,197155,6,5519
239912,197156,6,1766
239913,198764,6,4946
239914,198579,6,4421
239915,198585,6,4694
239916,198581,6,7596
239917,185149,6,1452
239918,198675,6,5367
239919,198818,6,5897
239920,196401,6,4566
239921,185353,4,3787
239922,191968,4,6113
239923,198173,6,4186
239924,198185,6,3539
239925,179697,6,4175
239926,211357,6,4820
239927,201085,6,10579
239928,195154,6,14297
239929,195155,6,7332
239930,195158,6,15531
239931,195160,6,12192
239932,195162,6,8103
239933,195121,6,14819
239934,195123,6,14328
239935,195202,6,6472
239936,195776,6,3352
239937,196372,6,4046
239938,201360,6,10883
239939,201421,6,8264
239940,195478,6,3668
239941,199454,6,5951
239942,199456,6,7005
239943,199458,6,4462
239944,201836,6,6544
239945,201839,6,10801
239946,201840,6,15264
239947,199382,6,7744
239948,180829,6,7052
239949,202441,6,9929
239950,203979,15,8459
239951,203997,15,8847
239952,204002,15,5704
239953,204003,15,6822
239954,201759,15,7154
239955,204063,15,6399
239956,204064,15,2435
239957,204065,15,4057
239958,204066,15,4280
239959,204067,15,2697
239960,202492,15,4216
239961,203109,15,6010
239962,198431,5,3488
239963,202654,5,12675
239964,203631,5,2517
239965,179699,5,4743
239966,190884,5,4870
239967,198100,5,7045
239968,198101,5,4222
239969,198133,5,6264
239970,198134,5,7539
239971,198154,5,4625
239972,190961,5,2766
239973,188818,5,10151
239974,188821,5,11783
239975,188824,5,5826
239976,188826,5,7710
239977,203884,5,4491
239978,203885,5,4864
239979,204397,5,4070
239980,204398,5,7349
239981,195968,6,3116
239982,195978,6,4000
239983,196667,6,3121
239984,196252,6,4890
239985,196420,6,2701
239986,196473,6,2592
239987,196475,6,5520
239988,198087,6,3924
239989,198088,6,4550
239990,198089,6,6387
239991,198092,6,4251
239992,198093,6,3161
239993,188304,6,6414
239994,188306,6,2472
239995,188303,6,2936
239996,197295,6,7530
239997,196491,6,5748
239998,199885,6,6640
239999,199887,6,4259
240000,199886,6,6961
240001,186378,6,6750
240002,186386,6,6786
240003,186388,6,3596
240004,186389,6,8610
240005,186429,6,9289
240006,186508,6,9125
240007,191322,6,5264
240008,191335,6,2973
240009,186582,6,5161
240010,186564,6,4530
240011,186191,6,3395
240012,186183,6,9248
240013,186204,6,4665
240014,186655,6,9381
240015,186658,6,6998
240016,188562,6,3468
240017,188575,6,3784
240018,197251,6,3393
240019,199169,6,3574
240020,199170,6,2304
240021,197268,6,6373
240022,188801,6,6570
240023,197286,6,6720
240024,197288,6,6610
240025,197290,6,5626
240026,197287,6,6997
240027,188809,6,5848
240028,194511,6,4454
240029,191757,6,3856
240030,199166,6,7425
240031,200680,6,4256
240032,200679,6,3420
240033,200171,6,9090
240034,200647,6,1312
240035,200657,6,4757
240036,188781,6,2558
240037,188782,6,5418
240038,199303,6,8349
240039,199367,6,5541
240040,199368,6,10936
240041,193538,6,5214
240042,193543,6,8957
240043,193545,6,1938
240044,196161,6,4922
240045,196159,6,6026
240046,193557,6,5483
240047,193563,6,2311
240048,199257,6,5021
240049,196588,6,3854
240050,196578,6,3243
240051,199277,6,4684
240052,196646,6,5910
240053,196648,6,7656
240054,196722,6,3303
240055,196723,6,13933
240056,196762,6,2659
240057,199208,6,4562
240058,199209,6,9639
240059,199210,6,3384
240060,199211,6,5581
240061,195867,6,779
240062,195869,6,11664
240063,195870,6,2182
240064,195871,6,7334
240065,195868,6,6344
240066,197830,4,4736
240067,194973,4,4613
240068,194972,4,5441
240069,181195,4,7764
240070,181198,4,4442
240071,181201,4,16513
240072,191623,4,2839
240073,198867,4,10523
240074,198868,4,5797
240075,198864,4,8371
240076,184844,4,1988
240077,184847,4,4304
240078,185083,4,7747
240079,185082,4,3420
240080,199273,4,5050
240081,185095,4,5151
240082,203935,5,8894
240083,203938,5,5515
240084,203940,5,4745
240085,204699,5,13755
240086,204702,5,10967
240087,202447,5,3737
240088,195057,5,7346
240089,181896,5,7591
240090,202469,5,4551
240091,183822,5,6865
240092,183893,5,4138
240093,203094,5,5894
240094,203100,5,6455
240095,203770,5,7383
240096,203223,5,4930
240097,203254,5,5589
240098,203500,5,4522
240099,202173,5,5990
240100,202174,5,6249
240101,202178,5,6075
240102,200894,5,11015
240103,201534,5,7736
240104,199319,5,7555
240105,199320,5,7894
240106,197421,5,2965
240107,201762,5,3864
240108,201763,5,4701
240109,201770,5,5261
240110,201848,5,7887
240111,201932,5,4639
240112,186970,5,6089
240113,186773,5,6221
240114,199847,5,6390
240115,199848,5,6501
240116,200059,5,8020
240117,200060,5,4015
240118,198118,5,10393
240119,198121,5,9497
240120,198124,5,10278
240121,198127,5,7720
240122,200573,5,6064
240123,200584,5,12246
240124,200175,5,10342
240125,200176,5,8299
240126,199624,5,11910
240127,199625,5,8182
240128,201197,5,5043
240129,195039,5,9359
240130,195040,5,6105
240131,203618,5,11784
240132,195686,5,8786
240133,195687,5,9511
240134,197414,5,12695
240135,197409,5,17767
240136,195037,5,11991
240137,201824,5,8815
240138,201828,5,7615
240139,201829,5,10944
240140,201830,5,4332
240141,202615,5,8751
240142,202618,5,7040
240143,202353,5,13843
240144,205086,5,18995
240145,179776,6,2800
240146,179773,6,3644
240147,179774,6,2412
240148,179775,6,2946
240149,179777,6,4762
240150,179778,6,3718
240151,179779,6,5678
240152,179890,6,2443
240153,179891,6,2912
240154,179892,6,5427
240155,179893,6,4065
240156,179894,6,2373
240157,180759,6,6366
240158,180834,6,5650
240159,180878,6,3644
240160,180881,6,3915
240161,180912,6,2848
240162,200970,6,2741
240163,200088,6,11613
240164,188833,6,6815
240165,198978,6,5179
240166,188839,6,10894
240167,188840,6,4354
240168,200420,6,3176
240169,198651,6,5407
240170,197505,6,4641
240171,199855,6,9464
240172,199856,6,8624
240173,197763,6,3181
240174,197420,6,3960
240175,201394,6,5400
240176,201395,6,6698
240177,201396,6,5717
240178,201610,6,11224
240179,194762,6,6781
240180,194764,6,6712
240181,194766,6,10162
240182,194768,6,7450
240183,185353,6,3329
240184,191968,6,5998
240185,198533,6,5972
240186,196478,6,7796
240187,199092,6,4931
240188,199094,6,5751
240189,199086,6,4259
240190,199088,6,4259
240191,202310,6,6163
240192,202312,6,5932
240193,202313,6,5829
240194,202317,6,4846
240195,202320,6,5171
240196,202322,6,9042
240197,198931,6,9108
240198,202443,6,9221
240199,202445,6,7716
240200,202651,6,6591
240201,202446,6,5305
240202,202448,6,5276
240203,202652,6,5988
240204,202453,6,5028
240205,202454,6,6133
240206,196191,6,7680
240207,202737,6,5988
240208,196576,6,8542
240209,196591,6,10576
240210,160531,1,0
240211,160533,1,0
240212,160535,1,0
240213,160888,1,0
240214,187553,7,7231
240215,188362,7,7448
240216,199451,6,4757
240217,202002,6,1442
240218,195126,6,6543
240219,195127,6,6552
240220,195128,6,17979
240221,195129,6,9555
240222,195130,6,15151
240223,195131,6,15294
240224,195132,6,10596
240225,195133,6,13787
240226,195134,6,7246
240227,187468,6,983
240228,203248,6,3592
240229,202521,6,3739
240230,202522,6,4197
240231,197339,6,4876
240232,197340,6,5366
240233,198333,6,4820
240234,198334,6,3239
240235,185224,6,2807
240236,185486,6,3243
240237,185488,6,2747
240238,185491,6,3442
240239,200184,6,810
240240,187562,6,2474
240241,185642,6,4998
240242,185644,6,4405
240243,200097,6,4235
240244,200098,6,3971
240245,200094,6,2950
240246,200095,6,1432
240247,200104,6,1755
240248,200105,6,3608
240249,200107,6,3780
240250,200108,6,3074
240251,200491,6,3262
240252,200606,6,716
240253,198490,6,5011
240254,198664,6,3275
240255,198492,6,4720
240256,203477,6,11296
240257,198510,6,8293
240258,197521,6,7707
240259,197877,6,4519
240260,197879,6,7780
240261,197099,6,5412
240262,197100,6,6996
240263,197768,6,4594
240264,179109,6,7957
240265,197770,6,5827
240266,179181,6,5375
240267,188503,6,2745
240268,197810,6,5883
240269,202153,6,5610
240270,197594,6,7012
240271,189486,6,7119
240272,188388,6,5273
240273,188389,6,1435
240274,188340,6,6572
240275,188367,6,8945
240276,203183,6,9935
240277,203184,6,7773
240278,203851,6,6653
240279,203852,6,6100
240280,203290,6,10989
240281,203291,6,10192
240282,202308,6,11073
240283,202309,6,6941
240284,203847,6,8990
240285,203848,6,7813
240286,191304,6,9381
240287,191318,6,6464
240288,203832,6,8772
240289,201114,6,3219
240290,201825,6,6955
240291,201826,6,7459
240292,201822,6,4683
240293,201823,6,9070
240294,202619,6,7210
240295,203108,6,6402
240296,201996,6,5866
240297,201999,6,3650
240298,201739,6,3463
240299,179699,6,3953
240300,190884,6,4427
240301,198100,6,7188
240302,198101,6,2198
240303,198133,6,4777
240304,198134,6,7354
240305,198154,6,3531
240306,190961,6,2031
240307,201576,6,7726
240308,201577,6,5112
240309,202184,6,6478
240310,202701,6,6333
240311,202709,6,4163
240312,203637,6,5186
240313,203646,6,4716
240314,203647,6,6766
240315,203648,6,8126
240316,203939,6,9027
240317,204069,6,12657
240318,204070,6,8753
240319,203008,6,10976
240320,203395,6,11464
240321,188673,5,6435
240322,191403,5,7521
240323,203633,5,6885
240324,193077,5,6987
240325,202919,5,9401
240326,183804,5,6583
240327,211577,5,4031
240328,203860,5,7597
240329,203859,5,5449
240330,192572,5,14496
240331,192573,5,14316
240332,203827,5,8561
240333,203828,5,3240
240334,187567,5,4531
240335,203891,5,6974
240336,196322,5,12646
240337,187344,5,15367
240338,196327,5,10736
240339,196331,5,15914
240340,206384,5,19150
240341,199464,6,10946
240342,199462,6,5371
240343,194073,6,6610
240344,194074,6,10918
240345,194077,6,13976
240346,201787,6,10280
240347,201788,6,15369
240348,187421,6,15010
240349,199593,6,9231
240350,199594,6,11256
240351,199595,6,9979
240352,199645,6,9735
240353,202792,6,15237
240354,199646,6,15181
240355,199647,6,10017
240356,187423,6,12028
240357,196913,6,8152
240358,196914,6,16640
240359,196916,6,11720
240360,196917,6,12538
240361,196918,6,7346
240362,197043,6,13497
240363,197044,6,13434
240364,197037,6,14291
240365,197042,6,12060
240366,197047,6,9202
240367,197048,6,5432
240368,197049,6,11268
240369,197050,6,6464
240370,197051,6,8789
240371,197053,6,11998
240372,197055,6,6815
240373,197056,6,9808
