ID,BroadcastTextID,Locale,DurationMS
283052,210814,6,6780
283053,211529,7,7686
283054,211529,6,6966
283055,211530,7,9036
283056,211530,6,8854
283057,211531,7,6249
283058,211531,6,5733
283059,211532,5,2668
283060,211532,7,2507
283061,211532,6,2024
283062,211533,7,9787
283063,227276,7,9787
283064,211533,6,8795
283065,227276,6,8795
283066,211534,7,7452
283067,211534,6,7574
283068,210816,7,9302
283069,210816,6,6784
283070,210817,7,12162
283071,210817,6,9953
283072,210818,7,12204
283073,210818,6,9960
283074,210919,5,6075
283075,210919,7,6245
283076,210189,4,4337
283077,209081,4,7189
283078,209660,4,9001
283079,209661,4,7473
283080,209646,4,7202
283081,210686,4,9159
283082,211618,4,1518
283083,212428,4,2017
283084,211495,2,6981
283085,211497,2,5769
283086,210797,2,5959
283087,210425,2,1242
283088,210426,2,7255
283089,210434,2,1793
283090,210919,6,5274
283091,210920,7,10078
283092,210920,6,10627
283093,210921,7,13701
283094,210921,6,13560
283095,210922,5,9547
283096,210922,7,9238
283097,210922,6,8267
283098,210923,5,10875
283099,210923,7,10735
283100,210923,6,10828
283101,210924,7,11473
283102,210924,6,12073
283103,210925,5,12123
283104,210925,7,12390
283105,210925,6,10027
283106,210926,7,9677
283107,210926,6,10550
283108,211542,5,2784
283109,211542,7,2477
283110,211542,6,2353
283111,211543,7,3736
283112,211543,6,3749
283113,211544,5,3456
283114,211544,7,4282
283115,211544,6,3240
283116,211545,7,9247
283117,211545,6,9349
283118,211546,5,7429
283119,211546,7,6838
283120,211546,6,6759
283121,211547,7,3292
283122,211547,6,3560
283123,211548,5,6523
283124,211548,7,6306
283125,211548,6,5571
283126,211549,7,5344
283127,211549,6,5323
283128,210436,6,5140
283129,210438,6,9333
283130,210439,6,6169
283131,210512,6,5542
283132,210516,6,5721
283133,210517,6,11425
283134,210189,5,4919
283135,210189,6,5048
283136,209081,5,10091
283137,209081,7,8206
283138,209081,6,8171
283139,209660,5,10861
283140,209660,7,9949
283141,209660,6,9426
283142,209661,5,7319
283143,209661,7,7984
283144,209661,6,7101
283145,209646,5,8183
283146,209646,7,6958
283147,209646,6,6777
283148,210686,5,9815
283149,210686,7,11813
283150,210686,6,9835
283151,211282,6,13486
283152,211618,6,1759
283153,212427,7,6970
283154,210436,5,5003
283155,210438,5,9231
283156,210439,5,6609
283157,210512,5,5729
283158,210516,5,5765
283159,210517,5,11028
283160,209081,2,8270
283161,209660,2,8562
283162,209661,2,7076
283163,209646,2,7034
283164,210686,2,9656
283165,211282,5,14083
283166,211618,2,2078
283167,212427,2,4910
283168,212428,2,2135
283169,212427,6,6909
283170,212428,7,2447
283171,212428,6,1579
283172,208177,12,8821
283173,208177,14,9584
283174,208179,12,8136
283175,208179,14,8435
283176,209713,12,6886
283177,209713,14,6113
283178,209743,12,6451
283179,209743,14,5345
283180,208713,12,7427
283181,208713,14,6171
283182,210666,12,6164
283183,210666,14,4933
283184,210669,12,5969
283185,210669,14,6243
283186,210673,12,4555
283187,210673,14,4669
283188,210674,12,8087
283189,210674,14,7956
283190,210675,12,4875
283191,210675,14,5487
283192,210874,12,3759
283193,210874,14,3574
283194,210876,12,15820
283195,210876,14,12865
283196,210878,12,6616
283197,210878,14,6052
283198,210880,12,17091
283199,210880,14,16193
283200,210882,12,12901
283201,210882,14,12124
283202,208879,12,14018
283203,208879,14,14438
283204,210538,12,3466
283205,210538,14,3133
283206,210539,12,5755
283207,210539,14,5440
283208,210541,12,8309
283209,210541,14,8972
283210,210543,12,2826
283211,210543,14,3353
283212,210544,12,5665
283213,210544,14,5636
283214,209331,12,3571
283215,209331,14,2328
283216,210031,12,3006
283217,210031,14,1938
283218,210032,12,4821
283219,210032,14,4738
283220,210033,12,5770
283221,210033,14,5211
283222,210038,12,2497
283223,210038,14,1623
283224,210756,12,11613
283225,210756,14,11366
283226,208051,12,8345
283227,208051,14,7455
283228,207579,12,2882
283229,207579,14,3440
283230,207606,12,6035
283231,207606,14,5229
283232,209303,12,8761
283233,209303,14,7926
283234,209304,12,7406
283235,209304,14,8217
283236,208493,12,3384
283237,208493,14,3473
283238,208495,12,4905
283239,208495,14,5055
283240,208785,12,6098
283241,208785,14,5755
283242,207572,12,5499
283243,207572,14,4991
283244,211275,12,3987
283245,211275,14,4764
283246,210799,12,3307
283247,210799,14,3230
283248,210800,12,6530
283249,210800,14,6923
283250,210805,12,10665
283251,210805,14,10538
283252,210806,12,5754
283253,210806,14,6601
283254,211113,12,2833
283255,211113,14,2201
283256,211336,12,4778
283257,211336,14,3760
283258,210158,12,4655
283259,210158,14,3792
283260,210159,12,4187
283261,210159,14,2934
283262,211337,12,4794
283263,211337,14,3848
283264,208570,12,10527
283265,208570,14,10128
283266,208572,12,4724
283267,208572,14,4342
283268,208573,12,8447
283269,208573,14,8369
283270,208575,12,11411
283271,208575,14,11204
283272,210042,12,7616
283273,210042,14,6584
283274,208516,12,13038
283275,208516,14,13888
283276,208517,12,13550
283277,208517,14,14056
283278,208518,12,11675
283279,208518,14,11261
283280,208587,12,9520
283281,208587,14,9468
283282,208588,12,11961
283283,208588,14,12374
283284,208589,12,7332
283285,208589,14,7165
283286,208590,12,5199
283287,208590,14,4098
283288,208599,12,9020
283289,208599,14,8829
283290,208714,12,11582
283291,208714,14,10715
283292,208725,12,8906
283293,208725,14,9872
283294,208734,12,4365
283295,208734,14,4528
283296,208807,12,5768
283297,208807,14,5086
283298,208808,12,9954
283299,208808,14,10409
283300,208809,12,7311
283301,208809,14,7342
283302,208844,12,8596
283303,208844,14,8265
283304,208848,12,8458
283305,208848,14,8678
283306,210412,12,7908
283307,210412,14,7402
283308,210414,12,7444
283309,210414,14,6766
283310,209153,12,5266
283311,209153,14,5718
283312,209154,12,7869
283313,209154,14,7809
283314,209281,12,3527
283315,209281,14,2675
283316,209523,12,6860
283317,209523,14,6504
283318,210720,12,8469
283319,210720,14,6231
283320,210706,12,9328
283321,210706,14,8725
283322,210722,12,7413
283323,210722,14,5942
283324,209282,12,9825
283325,209282,14,9936
283326,209283,12,7413
283327,209283,14,7243
283328,209328,12,5746
283329,209328,14,6332
283330,209329,12,3696
283331,209329,14,4085
283332,208955,12,8364
283333,208955,14,7371
283334,208957,12,11960
283335,208957,14,9382
283336,208966,12,10749
283337,208966,14,11402
283338,209422,12,5700
283339,209422,14,5082
283340,210932,12,5600
283341,210932,14,5300
283342,210933,12,7296
283343,210933,14,7531
283344,210934,12,5697
283345,210934,14,5599
283346,210935,12,9084
283347,210935,14,9482
283348,210936,12,2859
283349,208072,2,3805
283350,208072,13,4537
283351,208112,2,3029
283352,208112,13,3223
283353,208115,2,6632
283354,208115,13,8742
283355,208123,2,2290
283356,208123,13,3546
283357,208264,2,2465
283358,208264,13,3086
283359,208275,2,5536
283360,208275,13,6162
283361,208291,2,1984
283362,208291,13,2504
283363,208917,2,7233
283364,208917,13,7522
283365,208918,2,8810
283366,208918,13,10164
283367,208919,2,9021
283368,208919,13,11154
283369,208920,2,8581
283370,208920,13,8986
283371,208921,2,5789
283372,208921,13,6149
283373,208805,2,3332
283374,208805,13,4440
283375,208924,2,5366
283376,208924,13,5235
283377,210731,2,3678
283378,210731,13,4576
283379,209898,2,4963
283380,209898,13,6200
283381,210749,2,3831
283382,210749,13,4998
283383,209939,2,5230
283384,209939,13,6787
283385,208355,2,6235
283386,208355,13,6118
283387,208889,2,9215
283388,208889,13,10905
283389,211114,2,6264
283390,211114,13,7745
283391,211115,2,3525
283392,211115,13,3714
283393,209271,2,2988
283394,209271,13,4747
283395,210259,2,16741
283396,210259,13,17392
283397,210260,2,14083
283398,210260,13,18016
283399,210267,2,3394
283400,210267,13,4480
283401,210268,2,3381
283402,210268,13,4630
283403,210269,2,3291
283404,210269,13,4593
283405,210270,2,3148
283406,210270,13,4631
283407,210272,2,12947
283408,210272,13,14994
283409,210274,2,3041
283410,210274,13,4832
283411,209296,2,8747
283412,209296,13,9412
283413,209299,2,10701
283414,209299,13,11468
283415,209300,2,8968
283416,209300,13,10715
283417,209302,2,4504
283418,209302,13,5174
283419,211113,2,2394
283420,211336,2,4668
283421,210158,2,3817
283422,210159,2,3711
283423,211337,2,4734
283424,208570,2,10135
283425,208570,13,9376
283426,208572,2,4260
283427,208572,13,4727
283428,208573,2,7589
283429,208573,13,8216
283430,208575,2,10231
283431,208575,13,12216
283432,209328,2,6206
283433,209329,2,3523
283434,208955,2,8746
283435,208957,2,11714
283436,208966,2,10520
283437,209422,2,6245
283438,210932,2,5090
283439,210933,2,6583
283440,210934,2,5143
283441,210935,2,8517
283442,210936,2,2799
283443,210937,2,6686
283444,210224,2,9268
283445,210228,2,6346
283446,210936,14,3328
283447,210937,12,7476
283448,210937,14,7878
283449,210224,12,10385
283450,210224,14,9821
283451,210228,12,7279
283452,210228,14,7076
283453,209714,12,6717
283454,209714,14,6554
283455,209716,12,4123
283456,209716,14,4532
283457,209720,12,10161
283458,209720,14,9264
283459,209722,12,9317
283460,209722,14,9236
283461,209737,12,9528
283462,209737,14,8484
283463,209726,12,6383
283464,209726,14,6132
283465,210857,12,5674
283466,210857,14,6764
283467,210859,12,3879
283468,210859,14,4472
283469,210417,12,4415
283470,210417,14,4523
283471,208801,12,7562
283472,208801,14,6688
283473,208806,12,6246
283474,208806,14,5929
283475,210826,12,9565
283476,210826,14,9031
283477,210405,12,6414
283478,210405,14,6374
283479,210206,12,9248
283480,210206,14,8944
283481,210397,12,3281
283482,210397,14,3016
283483,208841,12,9190
283484,208841,14,9035
283485,208868,12,6437
283486,208868,14,6000
283487,208908,12,10217
283488,208908,14,9501
283489,208909,12,7908
283490,208909,14,6586
283491,208907,12,9896
283492,208907,14,9663
283493,209277,12,10000
283494,209277,14,9780
283495,209278,12,10174
283496,209278,14,10163
283497,209279,12,6959
283498,209279,14,7184
283499,209582,12,7308
283500,209582,14,7366
283501,209227,12,7138
283502,209485,2,8426
283503,209485,13,8364
283504,209486,2,5791
283505,209486,13,6965
283506,209487,2,5207
283507,209487,13,6374
283508,209488,2,5650
283509,209488,13,7039
283510,208763,2,5758
283511,208764,2,6902
283512,208769,2,6117
283513,211377,2,5000
283514,208772,2,3707
283515,211376,2,10478
283516,208773,2,6426
283517,211375,2,5020
283518,208776,2,6146
283519,211374,2,5330
283520,210661,2,5775
283521,211385,2,4438
283522,209456,2,3928
283523,211386,2,3818
283524,210662,2,6118
283525,210918,2,5782
283526,210663,2,4905
283527,211389,2,6776
283528,210664,2,4089
283529,211388,2,4263
283530,209714,2,6703
283531,209716,2,4126
283532,209718,2,5841
283533,209720,2,9765
283534,209722,2,9116
283535,209724,2,5405
283536,209731,2,6709
283537,209737,2,9131
283538,209726,2,6306
283539,209727,2,5899
283540,210857,2,4652
283541,210857,13,5974
283542,210859,2,4022
283543,210859,13,4050
283544,210417,2,4048
283545,210417,13,3424
283546,208801,2,6570
283547,208801,13,7171
283548,208806,2,5597
283549,208806,13,5112
283550,210826,2,7929
283551,210826,13,6431
283552,210405,2,5663
283553,210405,13,6012
283554,210206,2,6523
283555,210206,13,8073
283556,210397,2,4781
283557,210397,13,4259
283558,208928,13,4909
283559,208939,13,9334
283560,209808,13,6438
283561,210569,13,6698
283562,210571,13,5878
283563,208841,13,12383
283564,208868,13,6413
283565,208908,13,9855
283566,208909,13,7288
283567,208907,13,8881
283568,209277,13,8926
283569,209278,13,10048
283570,209279,13,6695
283571,209582,13,6550
283572,208927,2,4587
283573,208927,13,4869
283574,208929,2,7527
283575,208929,13,7084
283576,208930,2,2569
283577,208930,13,2379
283578,210570,2,4056
283579,210570,13,4361
283580,209073,2,9785
283581,209073,13,8074
283582,209524,2,3841
283583,209524,13,2637
283584,210773,2,7118
283585,210773,13,8239
283586,210774,2,6146
283587,210774,13,6372
283588,209227,13,6187
283589,209228,13,4498
283590,211040,7,3326
283591,211040,6,3486
283592,211052,7,6275
283593,211052,6,6317
283594,211055,7,6139
283595,211055,6,5948
283596,211058,7,9079
283597,211058,6,8735
283598,211060,7,6190
283599,211060,6,6877
283600,209086,5,14653
283601,209086,6,13370
283602,210938,6,7217
283603,210939,6,8157
283604,210940,6,8815
283605,208077,6,5286
283606,208080,6,5929
283607,210012,6,5384
283608,210121,6,6214
283609,210191,6,4545
283610,208349,6,6402
283611,209227,14,6316
283612,209228,12,4915
283613,209228,14,4622
283614,209229,12,4099
283615,209229,14,4001
283616,209206,12,4239
283617,209206,14,4001
283618,209209,12,3543
283619,209209,14,4423
283620,209237,12,8527
283621,209237,14,8783
283622,209239,12,10281
283623,209239,14,10376
283624,209241,12,5881
283625,209241,14,5895
283626,209110,12,9000
283627,209110,14,8611
283628,209114,12,7303
283629,209114,14,8246
283630,209245,12,8067
283631,209245,14,8384
283632,209692,12,6997
283633,209692,14,6974
283634,210999,12,3190
283635,210999,14,3664
283636,211000,12,2985
283637,211000,14,3190
283638,211002,12,5031
283639,211002,14,4353
283640,209766,12,7805
283641,209766,14,8958
283642,209774,12,3429
283643,209774,14,3819
283644,208262,12,10205
283645,208262,14,10536
283646,208287,12,6159
283647,208287,14,6697
283648,210740,12,8786
283649,210740,14,8659
283650,210742,12,3562
283651,210742,14,3154
283652,210743,12,5803
283653,210743,14,6154
283654,210745,12,5625
283655,210745,14,6684
283656,210748,12,2356
283657,210748,14,1394
283658,210755,12,7156
283659,210755,14,8439
283660,210764,12,8987
283661,210764,14,9918
283662,210765,12,12390
283663,210765,14,10586
283664,210766,12,8615
283665,210766,14,8057
283666,210767,12,5719
283667,210767,14,5269
283668,210768,12,7496
283669,210768,14,7772
283670,210769,12,8853
283671,210769,14,8666
283672,208082,12,7015
283673,208082,14,6784
283674,210372,12,1616
283675,210372,14,1364
283676,207981,12,8101
283677,207981,14,7376
283678,207982,12,7625
283679,207982,14,7171
283680,209892,12,5937
283681,209892,14,5864
283682,208192,12,3848
283683,208192,14,4133
283684,208320,12,8179
283685,208320,14,7190
283686,210027,12,5993
283687,210027,14,5066
283688,210180,12,4843
283689,210180,14,4410
283690,210193,12,3569
283691,210193,14,3444
283692,209193,12,9582
283693,209193,14,6945
283694,210028,12,6042
283695,210028,14,5503
283696,209702,12,11099
283697,209702,14,10274
283698,209700,12,9806
283699,209700,14,9145
283700,209701,12,9348
283701,209701,14,8220
283702,210210,12,11906
283703,210210,14,12338
283704,211310,12,14774
283705,211310,14,14798
283706,209707,12,9253
283707,209707,14,10191
283708,211468,12,3818
283709,211468,14,5119
283710,209229,13,4289
283711,209648,2,4135
283712,209648,13,3961
283713,209650,2,2875
283714,209650,13,2819
283715,209651,2,2807
283716,209651,13,2990
283717,209653,2,4378
283718,209653,13,4601
283719,209655,2,1183
283720,209655,13,1430
283721,211349,2,7105
283722,211349,13,7415
283723,209781,2,2300
283724,209781,13,2309
283725,209783,2,3719
283726,209783,13,3717
283727,210734,2,2926
283728,210734,13,2743
283729,210739,2,4225
283730,210739,13,4140
283731,210747,2,4074
283732,210747,13,3889
283733,210835,2,4963
283734,210835,13,4444
283735,209206,2,4288
283736,209206,13,4275
283737,209209,2,4022
283738,209209,13,3552
283739,209237,2,8849
283740,209237,13,10199
283741,209239,2,9723
283742,209239,13,9025
283743,209241,2,5754
283744,209241,13,5685
283745,209110,2,7499
283746,209110,13,7855
283747,209114,2,6428
283748,209114,13,6689
283749,209245,2,7107
283750,209245,13,6265
283751,209692,2,6383
283752,209692,13,6685
283753,210999,2,3218
283754,210999,13,3576
283755,211000,2,2776
283756,211000,13,3203
283757,211002,2,4703
283758,211002,13,4472
283759,209766,2,7599
283760,209766,13,7484
283761,209770,2,6665
283762,209770,13,6332
283763,209773,2,8903
283764,209773,13,8979
283765,209774,2,3614
283766,209774,13,3075
283767,208262,2,9358
283768,208262,13,10956
283769,208287,2,5691
283770,208287,13,7547
283771,209712,2,4728
283772,209778,2,3080
283773,210737,2,1988
283774,210740,2,7983
283775,210742,2,2509
283776,210743,2,5860
283777,210744,2,3030
283778,210745,2,5615
283779,210748,2,2401
283780,210755,2,7584
283781,210764,2,8789
283782,210764,13,8522
283783,210765,2,9532
283784,210766,2,8048
283785,210767,2,5523
283786,210767,13,4970
283787,210768,2,7649
283788,210768,13,6693
283789,210769,2,8796
283790,208082,2,6357
283791,210372,2,1451
283792,207981,2,8148
283793,207982,2,7494
283794,209892,2,4888
283795,208192,2,3688
283796,208320,2,7504
283797,210027,2,5656
283798,210180,2,4420
283799,210193,2,3044
283800,209193,2,8158
283801,210028,2,5432
283802,209702,2,10088
283803,209700,2,9126
283804,209701,2,9617
283805,210210,2,11663
283806,211310,2,13215
283807,209944,2,3300
283808,208346,2,3681
283809,209707,2,9695
283810,209707,13,9996
283811,211468,2,3353
283812,211468,13,4724
283813,208072,7,4561
283814,208072,6,4348
283815,208112,7,3371
283816,208112,6,3123
283817,208115,7,7069
283818,208115,6,7153
283819,208123,7,3024
283820,208123,6,2612
283821,208264,7,2451
283822,208264,6,2246
283823,208275,7,6216
283824,208275,6,4939
283825,208291,7,1872
283826,208291,6,1221
283827,208917,7,8063
283828,208917,6,8230
283829,208918,7,10402
283830,208918,6,9959
283831,208919,7,9820
283832,208919,6,10578
283833,208920,7,9234
283834,208920,6,10585
283835,208921,7,6122
283836,208921,6,6033
283837,208805,7,4221
283838,208805,6,3784
283839,208924,7,5370
283840,208924,6,5836
283841,210731,7,3992
283842,210731,6,4086
283843,209898,7,5034
283844,209898,6,4278
283845,210749,7,4038
283846,210749,6,4089
283847,209939,5,6836
283848,209939,7,5224
283849,209939,6,6043
283850,208355,5,5970
283851,208355,7,6091
283852,208355,6,6088
283853,208889,5,9514
283854,208889,7,8959
283855,208889,6,8741
283856,211114,5,7856
283857,211114,7,6166
283858,211114,6,6850
283859,211115,5,3923
283860,211115,7,3291
283861,211115,6,3654
283862,209271,5,5168
283863,209271,7,3497
283864,209271,6,3725
283865,210259,5,17297
283866,210259,7,17975
283867,210259,6,19177
283868,210260,5,15379
283869,210260,7,15097
283870,210260,6,16276
283871,210267,5,3842
283872,210267,7,3417
283873,210267,6,3869
283874,210268,5,3792
283875,210268,7,3183
283876,210268,6,3526
283877,210269,5,4008
283878,210269,7,3254
283879,210269,6,3574
283880,210270,5,3808
283881,210270,7,3252
283882,210270,6,3712
283883,210272,5,14708
283884,210272,7,14035
283885,210272,6,15268
283886,210274,5,3475
283887,210274,7,2950
283888,210274,6,3067
283889,209296,5,9693
283890,209296,7,8683
283891,209296,6,9391
283892,209299,5,12244
283893,209299,7,12388
283894,209299,6,12692
283895,209300,5,11098
283896,209300,7,10376
283897,209300,6,9623
283898,209302,5,5915
283899,209302,7,4478
283900,209302,6,5109
283901,211113,6,2616
283902,211336,6,4277
283903,210158,6,4709
283904,210159,6,3549
283905,211337,6,4721
283906,209823,12,4111
283907,209823,14,5100
283908,209826,12,2373
283909,209826,14,3577
283910,209881,12,3193
283911,209881,14,2860
283912,209893,12,3629
283913,209893,14,3854
283914,209902,12,6510
283915,209902,14,6356
283916,211081,12,3926
283917,211081,14,4123
283918,209915,12,7740
283919,209915,14,8265
283920,210349,12,3847
283921,210349,14,3779
283922,210350,12,3723
283923,210350,14,3485
283924,210336,12,3381
283925,210336,14,3373
283926,210338,12,3119
283927,210338,14,2967
283928,211262,12,2784
283929,211262,14,3151
283930,209818,2,4703
283931,209818,13,4714
283932,209823,2,4546
283933,209823,13,4366
283934,209826,2,2716
283935,209826,13,2724
283936,209881,2,2733
283937,209881,13,2651
283938,209893,2,3758
283939,209893,13,3700
283940,209902,2,7100
283941,209902,13,8228
283942,211081,2,4256
283943,211081,13,4397
283944,209915,2,6797
283945,209915,13,8387
283946,210349,2,3036
283947,210350,2,3710
283948,210336,2,3269
283949,210338,2,2390
283950,211262,2,2514
283951,208498,2,8801
283952,210476,2,8853
283953,210474,2,8084
283954,210513,2,9701
283955,210514,2,7546
283956,210518,2,8254
283957,208823,2,5929
283958,209366,2,7556
283959,209366,13,6825
283960,212427,14,7590
283961,212428,14,1938
283962,210666,4,4544
283963,210669,4,4649
283964,210673,4,4210
283965,210674,4,6810
283966,210675,4,4637
283967,210712,4,2633
283968,208880,4,3810
283969,210332,4,4281
283970,210656,4,3672
283971,208604,4,4835
283972,208613,4,8326
283973,208620,4,8495
283974,208623,4,6044
283975,208637,4,3399
283976,209331,4,2490
283977,210031,4,1677
283978,210038,4,1491
283979,211040,4,3477
283980,211052,4,6372
283981,211055,4,6053
283982,211060,4,5555
283983,208072,4,3198
283984,208072,15,4330
283985,208112,4,3132
283986,208112,15,4155
283987,208115,4,5307
283988,208115,15,7847
283989,208123,4,2146
283990,208123,15,3005
283991,208264,4,2331
283992,208264,15,2760
283993,208275,4,4613
283994,208275,15,6885
283995,208291,4,1189
283996,208291,15,1952
283997,208917,4,5842
283998,208917,15,8114
283999,208918,4,6689
284000,208918,15,10411
284001,208919,4,8186
284002,208919,15,9995
284003,208920,4,6274
284004,208920,15,9963
284005,208921,4,4182
284006,208921,15,6260
284007,208805,4,3016
284008,208805,15,4063
284009,208924,4,3397
284010,208924,15,5685
284011,210731,4,2935
284012,210731,15,3764
284013,209898,4,4397
284014,209898,15,5829
284015,210749,4,3746
284016,210749,15,4354
284017,208570,4,10297
284018,208572,4,4535
284019,208573,4,7823
284020,210937,4,5604
284021,210224,4,8560
284022,209114,4,6096
284023,209245,4,6509
284024,209692,4,6554
284025,210999,4,3019
284026,211000,4,2697
284027,211002,4,3289
284028,209766,4,7153
284029,209774,4,3368
284030,208262,4,8596
284031,208287,4,5933
284032,209712,4,4619
284033,209778,4,3006
284034,210740,4,7919
284035,210743,4,5510
284036,210744,4,3008
284037,210745,4,5333
284038,210755,4,6719
284039,212427,4,4698
284040,212427,15,7355
284041,212428,15,1716
284042,212427,12,7032
284043,212428,12,2295
284044,208570,7,9937
284045,208570,6,10664
284046,208572,7,4362
284047,208572,6,3944
284048,208573,7,8718
284049,208573,6,7482
284050,208575,7,10670
284051,208575,6,9343
284052,210042,5,8678
284053,210042,7,7183
284054,210042,6,5500
284055,208516,5,15463
284056,208516,7,12188
284057,208516,6,12550
284058,208517,5,15000
284059,208517,7,12801
284060,208517,6,11208
284061,208518,5,12957
284062,208518,7,11364
284063,208518,6,8776
284064,208587,5,10114
284065,208587,7,8042
284066,208587,6,8018
284067,208588,5,12744
284068,208588,7,11350
284069,208588,6,11879
284070,208589,5,8606
284071,208589,7,7040
284072,208589,6,5340
284073,208590,5,5647
284074,208590,7,5535
284075,208590,6,4661
284076,208599,5,11008
284077,208599,7,9039
284078,208599,6,7911
284079,208714,5,11928
284080,208714,7,9731
284081,208714,6,10123
284082,208725,5,9578
284083,208725,7,8259
284084,208725,6,7216
284085,208734,5,4020
284086,208734,7,3600
284087,208734,6,2733
284088,208807,5,6349
284089,208807,7,4964
284090,208807,6,4401
284091,208808,5,11232
284092,208808,7,10498
284093,208808,6,9101
284094,208809,5,7712
284095,208809,7,8028
284096,208809,6,7642
284097,208844,5,8444
284098,208844,7,7478
284099,208844,6,6751
284100,208848,5,9371
284101,208848,7,8608
284102,208848,6,7517
284103,210412,5,7536
284104,210412,7,7281
284105,210412,6,5840
284106,210414,5,7307
284107,210414,7,7350
284108,210414,6,6004
284109,209153,5,5478
284110,209153,7,5438
284111,209153,6,4782
284112,209154,5,9364
284113,209154,7,7727
284114,209154,6,8057
284115,209281,5,10016
284116,209281,7,3386
284117,209281,6,2304
284118,209523,5,7864
284119,209523,7,6820
284120,209523,6,5664
284121,210720,5,9077
284122,210720,7,7443
284123,210720,6,6036
284124,210706,5,8717
284125,210706,7,8115
284126,210706,6,7365
284127,210722,5,7060
284128,210722,7,6415
284129,210722,6,6192
284130,209282,5,9948
284131,209282,7,9997
284132,209282,6,8994
284133,209283,5,7333
284134,209283,7,6586
284135,209283,6,6560
284136,209328,6,5621
284137,209329,6,3985
284138,208955,6,9040
284139,208957,6,10248
284140,208966,6,10090
284141,209422,6,5551
284142,210932,6,5198
284143,210933,6,6345
284144,210934,6,5757
284145,210935,6,8669
284146,210936,6,1978
284147,210937,6,6766
284148,210224,6,9280
284149,210228,6,6254
284150,209485,5,8585
284151,209485,7,8423
284152,209485,6,9220
284153,209486,5,6729
284154,209486,7,6013
284155,209486,6,5154
284156,209487,5,5147
284157,209487,7,5248
284158,209487,6,5412
284159,209488,5,6112
284160,209488,7,5566
284161,209488,6,5030
284162,208498,12,9844
284163,208498,14,8446
284164,210476,12,11198
284165,210476,14,10667
284166,210474,12,9712
284167,210474,14,10230
284168,210513,12,9568
284169,210513,14,10437
284170,210514,12,9167
284171,210514,14,9235
284172,210518,12,9622
284173,210518,14,8430
284174,208823,12,8032
284175,208823,14,5997
284176,209366,12,10086
284177,209366,14,8915
284178,208481,12,5298
284179,208481,14,4837
284180,208482,12,4792
284181,208482,14,4170
284182,208483,12,6620
284183,208483,14,6996
284184,208502,12,3506
284185,208522,12,5375
284186,208545,12,4867
284187,208547,12,8198
284188,210440,12,3597
284189,210440,14,4600
284190,211142,12,3392
284191,211142,14,3126
284192,208481,2,4501
284193,208481,13,5885
284194,208482,2,4248
284195,208482,13,5769
284196,208483,2,5808
284197,208483,13,6612
284198,208502,2,3556
284199,208502,13,3578
284200,208522,2,4347
284201,208522,13,4757
284202,208545,2,4322
284203,208545,13,5023
284204,208547,2,6544
284205,208547,13,7445
284206,210440,2,3352
284207,210440,13,4966
284208,211142,2,2664
284209,211142,13,3618
284210,209784,2,6159
284211,209784,13,6392
284212,209785,2,5404
284213,209785,13,6560
284214,207998,2,6969
284215,207998,13,8021
284216,207997,2,6540
284217,207997,13,6826
284218,208350,2,5014
284219,208350,13,5505
284220,210619,2,7249
284221,210619,13,9059
284222,210621,2,4481
284223,210621,13,6344
284224,210635,2,7207
284225,210635,13,10968
284226,210641,2,7881
284227,210641,13,11207
284228,210814,2,5948
284229,211529,2,7466
284230,211530,2,7196
284231,211531,2,5281
284232,211532,2,1918
284233,211533,2,8213
284234,227276,2,8213
284235,208763,5,5914
284236,208763,7,5977
284237,208763,6,6220
284238,208764,5,7461
284239,208764,7,6997
284240,208764,6,6048
284241,208769,5,6976
284242,208769,7,6859
284243,208769,6,6099
284244,211377,5,5513
284245,211377,7,5600
284246,211377,6,5863
284247,208772,5,3817
284248,208772,7,3481
284249,208772,6,3586
284250,211376,5,8561
284251,211376,7,10337
284252,211376,6,10650
284253,208773,5,6537
284254,208773,7,6756
284255,208773,6,6017
284256,211375,5,5168
284257,211375,7,5277
284258,211375,6,4936
284259,208776,5,6146
284260,208776,7,5922
284261,208776,6,6233
284262,211374,5,5412
284263,211374,7,4770
284264,211374,6,4940
284265,210661,5,5896
284266,210661,7,5468
284267,210661,6,5756
284268,211385,5,4747
284269,209784,12,6423
284270,209784,14,7085
284271,209785,12,5958
284272,209785,14,6107
284273,207998,12,7138
284274,207998,14,7136
284275,207997,12,6249
284276,207997,14,6805
284277,208350,12,5005
284278,208350,14,5533
284279,210619,12,7699
284280,210619,14,6968
284281,210621,12,6221
284282,210621,14,5548
284283,210635,12,8273
284284,210635,14,8329
284285,210641,12,8375
284286,210641,14,8962
284287,210814,12,7095
284288,210814,14,7346
284289,211529,12,7628
284290,211529,14,6759
284291,211530,12,10106
284292,211530,14,9869
284293,211531,12,6284
284294,211531,14,5937
284295,211532,12,2639
284296,211532,14,2526
284297,211533,12,10342
284298,227276,12,10342
284299,211533,14,10623
284300,227276,14,10623
284301,211534,12,7768
284302,211534,14,7940
284303,210816,12,10648
284304,210816,14,9804
284305,210817,12,13687
284306,210817,14,13019
284307,210818,12,14962
284308,210818,14,13982
284309,210919,12,6090
284310,210919,14,5576
284311,210920,12,10022
284312,210920,14,10562
284313,210921,12,14707
284314,210921,14,13655
284315,210922,12,9322
284316,210922,14,9550
284317,210923,12,10677
284318,210923,14,10883
284319,210924,12,12049
284320,210924,14,11498
284321,210925,12,12479
