ID,BroadcastTextID,Locale,DurationMS
355279,152879,5,7800
355280,152918,5,7160
355281,148252,5,7255
355282,148253,5,4415
355283,156642,5,10814
355284,156643,5,4124
355285,156640,5,10619
355286,156641,5,6161
355287,156758,5,6987
355288,156759,5,5806
355289,156906,5,7539
355290,156789,5,3831
355291,156710,5,3180
355292,156713,5,2510
355293,156790,5,4706
355294,156791,5,3677
355295,156715,5,4003
355296,156718,5,3399
355297,157028,5,6362
355298,154918,5,4574
355299,154684,5,1922
355300,154686,5,2013
355301,154699,5,2738
355302,154696,5,3010
355303,154855,5,3885
355304,154879,5,4616
355305,154882,5,6165
355306,154883,5,7741
355307,154884,5,5586
355308,154885,5,3074
355309,154689,5,4297
355310,154694,5,4377
355311,154685,5,2579
355312,154695,5,3525
355313,157019,5,3178
355314,157625,5,1442
355315,157600,5,1631
355316,157609,5,2608
355317,157617,5,3814
355318,157753,5,8260
355319,157754,5,4884
355320,155212,5,3268
355321,155215,5,3748
355322,155681,5,7967
355323,155213,5,3375
355324,155214,5,3631
355325,155683,5,4751
355326,155982,5,5903
355327,155983,5,4527
355328,155984,5,8164
355329,155986,5,7786
355330,155505,5,5775
355331,155506,5,5508
355332,155318,5,7380
355333,155319,5,5290
355334,156354,5,6511
355335,156080,14,4978
355336,156081,14,6338
355337,156082,14,6984
355338,156075,14,9241
355339,152559,14,2376
355340,152831,14,2173
355341,156224,14,6961
355342,156225,14,3939
355343,156226,14,5481
355344,156227,14,5116
355345,156216,14,2289
355346,156219,14,603
355347,156221,14,3713
355348,156222,14,4063
355349,156228,14,5571
355350,156229,14,3858
355351,156230,14,7814
355352,156231,14,7129
355353,156232,14,3270
355354,156233,14,7546
355355,156234,14,4532
355356,156235,14,6102
355357,149541,14,1110
355358,151931,14,3274
355359,151974,14,5671
355360,151979,14,3866
355361,156356,14,2769
355362,152536,14,11391
355363,152535,14,6037
355364,152534,14,10266
355365,152778,14,7801
355366,152878,14,9206
355367,152787,14,8278
355368,152879,14,8784
355369,152918,14,7875
355370,156758,14,8074
355371,156759,14,7166
355372,157028,14,8626
355373,154918,14,5149
355374,154684,14,2384
355375,154686,14,2726
355376,154699,14,2795
355377,154696,14,2712
355378,154855,14,5115
355379,154879,14,5315
355380,154882,14,7531
355381,154883,14,9361
355382,154884,14,6569
355383,154885,14,3910
355384,157625,14,1523
355385,151294,14,2571
355386,157276,14,6225
355387,157534,14,7648
355388,157307,14,4330
355389,157309,14,4131
355390,157308,14,7124
355391,157310,14,4731
355392,157311,14,3781
355393,157312,14,2415
355394,152449,14,1668
355395,152481,14,2643
355396,152519,14,3741
355397,152638,14,2104
355398,153662,14,3381
355399,141886,14,2969
355400,141889,14,1796
355401,157650,14,8897
355402,157570,14,7690
355403,157573,14,7714
355404,157579,14,7804
355405,157584,14,8652
355406,157588,14,9564
355407,157559,14,5099
355408,157547,14,7400
355409,157545,14,5765
355410,157564,14,4912
355411,157571,14,7833
355412,157576,14,9371
355413,157582,14,5483
355414,157585,14,7284
355415,157590,14,4348
355416,154706,14,6818
355417,154722,14,1984
355418,155473,14,3575
355419,153914,14,3790
355420,153945,14,4470
355421,157411,14,3724
355422,153880,14,2465
355423,153866,14,3385
355424,157280,14,3701
355425,157535,14,5830
355426,157632,14,3753
355427,157633,14,1399
355428,157638,14,2179
355429,157641,14,1838
355430,157643,14,5113
355431,155767,2,5346
355432,155768,2,4942
355433,155769,2,4496
355434,155770,2,3386
355435,155771,2,4140
355436,155772,2,3492
355437,156212,2,7182
355438,156213,2,5433
355439,156091,2,5917
355440,156096,2,6831
355441,154169,2,5150
355442,154170,2,4903
355443,154175,2,6018
355444,154166,2,3658
355445,154167,2,6941
355446,155449,2,8555
355447,155460,2,3515
355448,149824,2,1110
355449,133505,2,7293
355450,133349,2,3825
355451,136198,2,854
355452,152818,2,956
355453,136848,2,4365
355454,148209,2,2227
355455,138760,2,4148
355456,154767,2,4365
355457,154768,2,3619
355458,149122,2,7758
355459,149123,2,7146
355460,149288,2,1310
355461,149289,2,3036
355462,149303,2,1924
355463,149296,2,6305
355464,149310,2,7647
355465,149312,2,1190
355466,149317,2,2124
355467,156339,2,7490
355468,156345,2,5426
355469,147982,2,8925
355470,147983,2,4277
355471,148546,2,13852
355472,148547,2,9428
355473,150805,2,12355
355474,150806,2,6068
355475,157287,8,2922
355476,157288,8,4910
355477,157289,8,6227
355478,157290,8,6982
355479,157291,8,6813
355480,157627,8,658
355481,157630,8,2688
355482,157631,8,6245
355483,157635,8,5009
355484,151333,8,1898
355485,151352,8,1994
355486,151360,8,6687
355487,151370,8,4630
355488,157593,8,5199
355489,157597,8,4266
355490,157603,8,1571
355491,157605,8,12133
355492,157616,8,8300
355493,157628,8,6441
355494,129993,8,1389
355495,129998,8,6830
355496,130121,8,872
355497,153247,8,4950
355498,153248,8,1807
355499,153264,8,1583
355500,153263,8,1667
355501,154076,8,1319
355502,155208,8,4107
355503,155210,8,5542
355504,155209,8,3256
355505,155211,8,3069
355506,155322,8,8739
355507,155323,8,3304
355508,156210,8,7845
355509,156211,8,5034
355510,157292,8,4895
355511,158094,8,5954
355512,158095,8,5052
355513,158096,8,3742
355514,158097,8,3032
355515,157758,8,8985
355516,157762,8,4073
355517,157760,8,4368
355518,157227,8,16906
355519,157880,8,5042
355520,157881,8,4243
355521,154239,8,7895
355522,154238,8,7380
355523,154237,8,9936
355524,154225,8,7637
355525,154223,8,7228
355526,154221,8,7600
355527,154219,8,6979
355528,154217,8,6361
355529,154256,8,4874
355530,154255,8,3839
355531,154252,8,3339
355532,154251,8,3161
355533,154245,8,3350
355534,154244,8,5929
355535,154243,8,4724
355536,154242,8,3549
355537,156556,8,3100
355538,156557,8,8346
355539,156558,8,5116
355540,156559,8,7187
355541,158031,8,2443
355542,158033,8,11650
355543,158034,8,7366
355544,158035,8,18504
355545,158036,8,15913
355546,158037,8,1992
355547,158017,8,11110
355548,158020,8,826
355549,158024,8,5106
355550,131606,8,4811
355551,157252,8,9305
355552,157209,8,10105
355553,157211,8,3288
355554,154501,8,8242
355555,156355,5,5578
355556,155788,5,6596
355557,155789,5,9706
355558,154721,5,1095
355559,151294,5,2466
355560,157276,5,6045
355561,157534,5,5842
355562,157307,5,3821
355563,157309,5,4424
355564,157308,5,5330
355565,157310,5,4141
355566,157311,5,4872
355567,157312,5,2248
355568,152449,5,1517
355569,152481,5,2072
355570,152519,5,3170
355571,152638,5,2104
355572,153662,5,3405
355573,141886,5,1832
355574,141889,5,1293
355575,157650,5,8763
355576,157570,5,6056
355577,157573,5,6322
355578,157579,5,6477
355579,157584,5,8616
355580,157588,5,9613
355581,157559,5,4792
355582,157547,5,5826
355583,157545,5,5373
355584,157564,5,4664
355585,157571,5,7885
355586,157576,5,8792
355587,157582,5,4194
355588,157585,5,6392
355589,157590,5,4077
355590,157562,5,4296
355591,157548,5,5197
355592,157546,5,3714
355593,154706,5,7240
355594,154722,5,1608
355595,155473,5,3282
355596,153914,5,3816
355597,153945,5,3266
355598,157411,5,3768
355599,153880,5,2653
355600,153866,5,2850
355601,157280,5,3677
355602,157535,5,5000
355603,157632,5,5121
355604,157633,5,1320
355605,157638,5,1346
355606,157641,5,1320
355607,157643,5,4461
355608,157281,5,4194
355609,153258,5,3170
355610,133387,5,6189
355611,133392,5,3858
355612,133389,5,3885
355613,133492,5,6360
355614,133048,5,6008
355615,133455,5,5181
355616,133463,5,3228
355617,133304,5,3704
355618,133428,5,5058
355619,133305,5,4232
355620,157803,5,6088
355621,157804,5,3992
355622,151786,5,2600
355623,151788,5,1170
355624,151789,5,2845
355625,151790,5,2109
355626,150500,5,3832
355627,157255,5,5042
355628,157258,5,3026
355629,153726,5,3922
355630,156166,5,1202
355631,133040,5,4104
355632,133042,5,2397
355633,133043,5,3965
355634,133045,5,3518
355635,133047,5,9037
355636,134016,5,5042
355637,151347,5,5794
355638,151355,5,1330
355639,157607,5,1181
355640,157608,5,3906
355641,157611,5,9213
355642,157612,5,5106
355643,157613,5,4840
355644,157614,5,6077
355645,157215,5,770
355646,152832,5,653
355647,157196,5,5565
355648,157784,5,7618
355649,157785,5,4968
355650,157282,5,3566
355651,157453,5,3192
355652,157287,5,2763
355653,157288,5,3814
355654,157289,5,4635
355655,157290,5,6790
355656,157291,5,6251
355657,157627,5,1483
355658,157630,5,2859
355659,157631,5,5350
355660,157635,5,4507
355661,151333,5,1648
355662,151352,5,2182
355663,151360,5,6603
355664,151370,5,5552
355665,157593,5,4203
355666,157597,5,3782
355667,157603,5,1446
355668,157605,5,12032
355669,157616,5,7776
355670,157628,5,5604
355671,129993,5,1510
355672,129998,5,7625
355673,130121,5,1100
355674,153247,5,5356
355675,153248,5,2264
355676,153264,5,1857
355677,153263,5,2372
355678,154076,5,1371
355679,158094,5,6682
355680,158095,5,3707
355681,158096,5,3476
355682,158097,5,2836
355683,157758,5,9491
355684,157762,5,4701
355685,157760,5,4429
355686,157227,5,13540
355687,157880,5,4891
355688,157881,5,3849
355689,154239,5,5625
355690,154238,5,5907
355691,154237,5,7254
355692,154225,5,6261
355693,154223,5,6280
355694,154221,5,6802
355695,154219,5,6564
355696,154217,5,5154
355697,154256,5,3951
355698,154255,5,3135
355699,154252,5,2964
355700,154251,5,2874
355701,154245,5,2723
355702,154244,5,4998
355703,154243,5,4300
355704,154242,5,3313
355705,156556,5,2397
355706,156557,5,6669
355707,156558,5,3616
355708,156559,5,6527
355709,158031,5,1805
355710,158033,5,10183
355711,158034,5,4802
355712,158035,5,14029
355713,158036,5,13415
355714,158037,5,2008
355715,158017,5,10455
355716,158020,5,918
355717,158024,5,4456
355718,131606,5,4882
355719,157252,5,8736
355720,157209,5,9063
355721,157211,5,3507
355722,154501,5,7905
355723,153258,14,3612
355724,133387,14,5770
355725,133392,14,4367
355726,133389,14,4047
355727,133492,14,6550
355728,133048,14,7231
355729,133455,14,6120
355730,133463,14,4120
355731,133304,14,4371
355732,133428,14,6384
355733,133305,14,4109
355734,151786,14,2606
355735,151788,14,1523
355736,151789,14,3595
355737,151790,14,1525
355738,150500,14,3903
355739,157255,14,5195
355740,157258,14,3083
355741,153726,14,4436
355742,156166,14,1233
355743,133040,14,4431
355744,133042,14,2613
355745,133043,14,4136
355746,133045,14,4056
355747,133047,14,10437
355748,134016,14,6458
355749,151347,14,7830
355750,151355,14,1139
355751,157215,14,747
355752,152832,14,831
355753,157196,14,6703
355754,158094,14,7177
355755,158095,14,4949
355756,158096,14,4077
355757,158097,14,3697
355758,157758,14,9837
355759,157762,14,4459
355760,157760,14,6221
355761,157227,14,15898
355762,157880,14,5604
355763,157881,14,3741
355764,156556,14,3377
355765,156557,14,6239
355766,156558,14,4250
355767,156559,14,8842
355768,158031,14,1827
355769,158033,14,11193
355770,158034,14,6522
355771,158035,14,16574
355772,158036,14,16657
355773,158037,14,2558
355774,158017,14,11491
355775,158020,14,941
355776,158024,14,5612
355777,131606,14,6670
355778,157252,14,10044
355779,157209,14,10370
355780,157211,14,4463
355781,154501,14,8089
355782,158273,14,2162
355783,157879,14,2103
355784,149874,14,6676
355785,149875,14,10330
355786,149876,14,4184
355787,149882,14,5609
355788,149881,14,5362
355789,150348,14,7571
355790,150350,14,8998
355791,150352,14,6882
355792,158518,14,6818
355793,158519,14,5729
355794,158520,14,5791
355795,158522,14,2714
355796,158548,14,4416
355797,158550,14,6225
355798,158551,14,10159
355799,158524,14,4991
355800,158525,14,2408
355801,158526,14,5772
355802,158527,14,5411
355803,158528,14,7218
355804,158530,14,5283
355805,158531,14,6579
355806,158533,14,4452
355807,158534,14,3428
355808,159217,14,5057
355809,158536,14,3490
355810,158537,14,12542
355811,158539,14,9753
355812,158523,14,8570
355813,158245,14,3034
355814,158447,14,8415
355815,158451,14,6482
355816,160073,14,3299
355817,160074,14,5107
355818,160281,14,4181
355819,160282,14,5891
355820,160075,14,5979
355821,160090,14,3384
355822,160199,14,1944
355823,160203,14,2691
355824,160261,14,1448
355825,160270,14,2377
355826,160271,14,3240
355827,160280,14,1726
355828,160293,14,3491
355829,160294,14,1785
355830,160529,14,3641
355831,160538,14,5822
355832,160539,14,4861
355833,160540,14,3403
355834,160649,14,3899
355835,160650,14,1689
355836,160652,14,7622
355837,160690,14,5052
355838,160691,14,8059
355839,160862,14,7079
355840,158433,14,1195
355841,158436,14,3721
355842,158439,14,3496
355843,158441,14,2034
355844,158440,14,1376
355845,158443,14,1724
355846,158442,14,2862
355847,160563,14,5381
355848,160564,14,4323
355849,160565,14,1998
355850,160566,14,1204
355851,161516,14,10198
355852,161652,14,7262
355853,149272,14,3949
355854,156608,2,1351
355855,148252,2,9099
355856,148253,2,3920
355857,156585,2,969
355858,156586,2,1099
355859,156789,2,3148
355860,156710,2,3009
355861,156713,2,2447
355862,156790,2,4161
355863,156791,2,3389
355864,156715,2,3999
355865,156718,2,3189
355866,157015,2,5430
355867,157016,2,9350
355868,157017,2,5034
355869,157018,2,6836
355870,157020,2,4008
355871,154689,2,3705
355872,154694,2,4480
355873,154685,2,2545
355874,154695,2,3098
355875,157397,2,6078
355876,157401,2,11182
355877,157403,2,6240
355878,157404,2,7407
355879,157406,2,1565
355880,157408,2,5285
355881,157579,2,6140
355882,157584,2,7236
355883,157588,2,9150
355884,157559,2,4837
355885,157547,2,6010
355886,157545,2,4931
355887,157564,2,5021
355888,157571,2,7590
355889,157576,2,8490
355890,157582,2,4490
355891,157585,2,7162
355892,157590,2,4941
355893,157562,2,5929
355894,157548,2,5441
355895,157546,2,4640
355896,154706,2,5947
355897,154722,2,2083
355898,155473,2,2677
355899,153914,2,3409
355900,153945,2,4485
355901,157411,2,3164
355902,153880,2,2407
355903,153866,2,2455
355904,157280,2,4256
355905,157535,2,4942
355906,157632,2,5108
355907,157633,2,1368
355908,157638,2,1609
355909,157641,2,1579
355910,157643,2,4463
355911,157281,2,4545
355912,153258,2,3605
355913,133387,2,5788
355914,133392,2,3409
355915,133389,2,3213
355916,133492,2,6494
355917,133048,2,6480
355918,133455,2,4842
355919,133463,2,3016
355920,133304,2,3936
355921,133428,2,4803
355922,133305,2,4021
355923,157803,2,6647
355924,157804,2,4716
355925,151786,2,2747
355926,151788,2,1070
355927,151789,2,2854
355928,151790,2,1820
355929,150500,2,3910
355930,157255,2,4560
355931,157258,2,2806
355932,153726,2,4012
355933,156166,2,989
355934,133040,2,3657
355935,133042,2,2583
355936,133043,2,3461
355937,133045,2,3350
355938,133047,2,9038
355939,134016,2,5079
355940,151347,2,5700
355941,151355,2,1114
355942,157607,2,1159
355943,157608,2,4346
355944,157611,2,8796
355945,157612,2,5118
355946,157613,2,5569
355947,157614,2,6484
355948,157215,2,511
355949,152832,2,481
355950,157196,2,4587
355951,157784,2,7849
355952,157785,2,5590
355953,157282,2,4695
355954,157453,2,3747
355955,157287,2,3343
355956,157288,2,5082
355957,157289,2,5772
355958,157290,2,6681
355959,157291,2,6581
355960,157627,2,1327
355961,157630,2,2920
355962,157631,2,6385
355963,157635,2,4959
355964,151333,2,2278
355965,151352,2,1968
355966,151360,2,6771
355967,151370,2,4759
355968,157159,8,3510
355969,157164,8,5236
355970,157166,8,6707
355971,157167,8,6351
355972,157170,8,5805
355973,157897,8,1068
355974,157904,8,1116
355975,157953,8,2924
355976,157206,8,4494
355977,157895,8,3787
355978,157214,8,3392
355979,157952,8,5633
355980,158114,8,9562
355981,158115,8,12432
355982,158116,8,14292
355983,158117,8,10597
355984,158118,8,2163
355985,158273,8,1910
355986,157656,8,10221
355987,157657,8,8065
355988,157658,8,11540
355989,154330,8,6394
355990,154333,8,7230
355991,154481,8,3211
355992,154332,8,3216
355993,154456,8,7415
355994,154472,8,4358
355995,154415,8,7027
355996,154416,8,5030
355997,154357,8,3768
355998,157879,8,1783
355999,154478,8,2455
356000,154454,8,9259
356001,154429,8,5859
356002,154307,8,5500
356003,154327,8,6470
356004,154328,8,2894
356005,157159,5,2895
356006,157164,5,5402
356007,157166,5,5663
356008,157167,5,6314
356009,157170,5,5327
356010,157206,5,4074
356011,157214,5,2981
356012,157952,5,6444
356013,157953,5,3167
356014,157895,5,3823
356015,157897,5,1007
356016,157904,5,1130
356017,158273,5,1568
356018,154330,5,5941
356019,154333,5,7871
356020,154332,5,3893
356021,154357,5,4591
356022,154307,5,5189
356023,154327,5,5887
356024,154328,5,2895
356025,158164,5,3530
356026,154329,5,5151
356027,158540,5,4389
356028,159475,5,5856
356029,159476,5,10456
356030,159479,5,7846
356031,159480,5,1778
356032,159481,5,3926
356033,159482,5,5606
356034,159886,5,4101
356035,158555,5,10218
356036,158559,5,3231
356037,158647,5,3822
356038,158649,5,7939
356039,158652,5,4987
356040,142646,5,3622
356041,142665,5,4662
356042,142669,5,4118
356043,160174,5,9143
356044,158657,5,4559
356045,160173,5,10995
356046,159509,5,7993
356047,142924,7,8760
356048,142926,7,8530
356049,141470,7,4150
356050,141471,7,3654
356051,141703,7,5147
356052,141704,7,6307
356053,141701,7,5261
356054,141476,7,7317
356055,140937,7,8694
356056,130383,7,8905
356057,131745,7,6750
356058,137746,7,5264
356059,137748,7,2569
356060,137764,7,3316
356061,137708,7,8946
356062,139367,7,3445
356063,137710,7,7401
356064,134070,7,4762
356065,140923,7,6473
356066,140924,7,7241
356067,137525,7,3950
356068,137742,7,5139
356069,137733,7,5594
356070,137719,7,4595
356071,130730,7,10087
356072,130731,7,6575
356073,130732,7,8412
356074,130710,7,9305
356075,130705,7,7851
356076,135261,7,8543
356077,135263,7,10140
356078,131248,7,6515
356079,133133,7,6629
356080,132240,7,7035
356081,133123,7,5725
356082,133136,7,4972
356083,137779,7,9326
356084,137782,7,5291
356085,137785,7,6741
356086,137553,7,9026
356087,137575,7,8211
356088,142021,7,8066
356089,141787,7,2276
356090,141789,7,6058
356091,141793,7,3130
356092,141794,7,10880
356093,148158,7,15367
356094,148159,7,7767
356095,148160,7,4749
356096,148161,7,6797
356097,148162,7,12200
356098,148163,7,10615
356099,148164,7,3065
356100,150014,7,9857
356101,150015,7,2864
356102,150020,7,6886
356103,150032,7,4071
356104,150033,7,7141
356105,151783,7,4810
356106,151784,7,1300
356107,151785,7,2621
356108,151787,7,3843
356109,152596,7,13430
356110,153201,7,2589
356111,142997,7,4725
356112,144385,7,4319
356113,146827,7,4899
356114,146835,7,5950
356115,146840,7,5492
356116,146859,7,4417
356117,146809,7,4162
356118,144306,7,7744
356119,143568,7,4594
356120,133122,7,8953
356121,157593,2,4702
356122,157597,2,3741
356123,157603,2,1995
356124,157605,2,12164
356125,157616,2,8184
356126,157628,2,6264
356127,129993,2,1377
356128,129998,2,6615
356129,130121,2,881
356130,153247,2,4659
356131,153248,2,1779
356132,153264,2,1980
356133,153263,2,1677
356134,154076,2,1693
356135,155208,2,4443
356136,155210,2,5251
356137,155209,2,2687
356138,155211,2,3460
356139,155322,2,8550
356140,155323,2,4334
356141,156210,2,7957
356142,156211,2,5381
356143,157292,2,5310
356144,158031,2,2088
356145,158033,2,10186
356146,158034,2,5452
356147,158035,2,14547
356148,158036,2,15063
356149,158037,2,2079
356150,158017,2,9480
356151,158020,2,518
356152,158024,2,4464
356153,131606,2,4981
356154,157252,2,8847
356155,157209,2,9311
356156,157211,2,3320
356157,154501,2,7060
356158,158114,2,9726
356159,158115,2,11524
356160,158116,2,12839
356161,158117,2,10470
356162,158118,2,2067
356163,158273,2,1849
356164,157656,2,9653
356165,157657,2,7690
356166,157658,2,10078
356167,154481,2,2814
356168,154456,2,7202
356169,154472,2,3789
356170,154415,2,7107
356171,154416,2,4614
356172,154478,2,2192
356173,154454,2,7613
356174,154429,2,5056
356175,159476,2,9859
356176,159480,2,1735
356177,159886,2,5406
356178,158555,2,10764
356179,158559,2,2951
356180,158164,8,3664
356181,154329,8,6133
356182,158540,8,5513
356183,159475,8,5519
356184,159476,8,11389
356185,159479,8,7542
356186,159480,8,1947
356187,159481,8,4303
356188,159482,8,5020
356189,159886,8,5584
356190,158555,8,10891
356191,158559,8,3059
356192,149874,8,6408
356193,149875,8,9208
356194,149876,8,3623
356195,149882,8,6660
356196,149881,8,4895
356197,150348,8,7439
356198,150350,8,7173
356199,150352,8,6083
356200,158518,8,6229
356201,158519,8,5372
356202,158520,8,4913
356203,158522,8,2366
356204,158548,8,3747
356205,158550,8,5967
356206,158551,8,8712
356207,158524,8,5333
356208,158525,8,2454
356209,158526,8,4938
356210,158527,8,5403
356211,158528,8,7753
356212,158530,8,4430
356213,158531,8,5096
356214,158533,8,4173
356215,158534,8,3938
356216,159217,8,4851
356217,158058,8,7702
356218,158059,8,4362
356219,158612,8,6457
356220,158536,8,3106
356221,158537,8,11292
356222,158539,8,9353
356223,158989,8,5656
356224,158990,8,13655
356225,158991,8,9462
356226,158996,8,8050
356227,158999,8,6063
356228,158523,8,8224
356229,158647,8,3963
356230,158649,8,8159
356231,158652,8,5062
356232,142646,8,3249
356233,142665,8,4853
356234,142669,8,3865
356235,160174,8,8790
356236,158657,8,5248
356237,160173,8,10727
356238,159509,8,8041
356239,160012,8,2975
356240,154463,8,8079
356241,154334,8,5585
356242,158245,8,2733
356243,158447,8,8043
356244,158451,8,5590
356245,158153,8,9157
356246,158154,8,6092
356247,157371,8,8774
356248,157372,8,3958
356249,156907,8,6167
356250,157437,8,10457
356251,157442,8,8059
356252,157369,8,7715
356253,157370,8,6752
356254,157367,8,9248
356255,157368,8,7868
356256,160501,8,3565
356257,160073,8,3059
356258,160074,8,5140
356259,160281,8,3928
356260,160282,8,6549
356261,160075,8,5015
356262,160090,8,3781
356263,160199,8,2192
356264,160203,8,2136
356265,160261,8,1569
356266,160270,8,1994
356267,160271,8,2643
356268,160280,8,1564
356269,160293,8,3331
356270,160012,5,2457
356271,154463,5,6762
356272,154334,5,5802
356273,158245,5,2749
356274,158447,5,9325
356275,158451,5,7901
356276,158153,5,11487
356277,158154,5,5715
356278,157371,5,8234
356279,157372,5,3677
356280,156907,5,6039
356281,157437,5,9050
356282,157442,5,8420
356283,157369,5,6960
356284,157370,5,6537
356285,157367,5,7412
356286,157368,5,7300
356287,160501,5,3119
356288,160073,5,2936
356289,160074,5,6146
356290,160281,5,4402
356291,160282,5,5416
356292,160075,5,5496
356293,160090,5,4104
356294,160199,5,1983
356295,160203,5,2589
356296,160261,5,1528
356297,160270,5,2168
356298,160271,5,3186
356299,160280,5,1448
356300,160293,5,3581
356301,160294,5,1885
356302,160529,5,3101
356303,160538,5,4424
356304,160539,5,4242
356305,160540,5,3149
356306,154308,5,7471
356307,154356,5,4693
356308,160689,5,4875
356309,160690,5,5667
356310,160691,5,7806
356311,158433,5,1041
356312,158436,5,5138
356313,158439,5,4072
356314,158441,5,1832
356315,158440,5,1058
356316,158443,5,1208
356317,158442,5,3128
356318,160563,5,5112
356319,160564,5,3714
356320,160565,5,2072
356321,160566,5,1298
356322,159228,5,2477
356323,159735,5,2136
356324,159737,5,3529
356325,160022,5,1554
356326,159907,5,2546
356327,160096,5,2690
356328,160109,5,3661
356329,160110,5,3858
356330,160113,5,3437
356331,159911,5,4066
356332,159912,5,2472
356333,159923,5,2664
356334,159339,5,4194
356335,159759,5,3826
356336,159762,5,5458
356337,159608,5,6923
356338,159602,5,6139
356339,159603,5,4822
356340,159605,5,2107
356341,159771,5,1040
356342,159772,5,6955
356343,159773,5,6864
356344,159803,5,4832
356345,159804,5,4283
356346,159805,5,4827
356347,159806,5,3590
356348,159808,5,4486
356349,159809,5,1782
356350,159810,5,1403
356351,159811,5,3878
356352,159812,5,3472
356353,159813,5,3003
356354,159214,5,3595
356355,159213,5,1691
356356,158665,5,1979
356357,159764,5,1472
356358,159765,5,1792
356359,158666,5,7504
356360,159766,5,8112
356361,159767,5,2918
356362,159768,5,5680
356363,158668,5,4992
356364,159823,5,2651
356365,159824,5,3030
356366,159825,5,2011
356367,157503,5,5866
356368,161612,5,6038
356369,161613,5,7123
356370,161614,5,3878
356371,161616,5,2576
356372,161619,5,2790
356373,161620,5,1803
356374,161622,5,1627
356375,157722,5,6387
356376,157736,5,1821
356377,157740,5,3533
356378,161632,5,2922
356379,161633,5,4821
356380,157491,5,2315
356381,157493,5,2432
356382,157505,5,2144
356383,157506,5,7504
356384,157507,5,3766
356385,157520,5,1280
356386,157522,5,4720
356387,157523,5,2982
356388,157527,5,3430
356389,157528,5,4950
356390,157529,5,4667
356391,157694,5,3558
356392,157738,5,1968
356393,157739,5,3792
356394,158170,5,7142
356395,158410,5,7382
356396,149272,5,4134
356397,153889,7,6226
356398,153890,7,4366
356399,143720,7,7098
356400,146215,7,8260
356401,146216,7,8734
356402,146217,7,8750
356403,146218,7,10343
356404,146219,7,10348
356405,140675,7,3575
356406,147275,7,7027
356407,140729,7,8264
356408,143854,7,4938
356409,139390,7,4921
356410,138741,7,6766
356411,140673,7,3351
356412,140671,7,3659
356413,156080,7,5495
356414,156081,7,5487
356415,156082,7,6642
356416,156075,7,7328
356417,149824,7,886
356418,156758,7,7601
356419,156759,7,7195
356420,157028,7,8592
356421,154689,7,3973
356422,154694,7,4686
356423,154685,7,2830
356424,154695,7,3439
356425,157600,7,1107
356426,157609,7,2306
356427,157617,7,3273
356428,158094,7,6239
356429,158095,7,5199
356430,158096,7,3923
356431,158097,7,2941
356432,157227,7,16537
356433,157880,7,4681
356434,157881,7,4238
356435,156556,7,2857
356436,158114,7,9137
356437,158115,7,12345
356438,158116,7,13162
356439,158117,7,10128
356440,158118,7,2057
356441,157656,7,10846
356442,157657,7,8997
356443,157658,7,11257
356444,154481,7,3643
356445,154456,7,7805
356446,154472,7,4414
356447,154415,7,6909
356448,154416,7,5064
356449,154478,7,2586
356450,154454,7,8870
356451,154429,7,6444
356452,159475,7,5348
356453,159479,7,7397
356454,159481,7,3972
356455,159482,7,5005
356456,158058,7,8131
356457,158059,7,4132
356458,158612,7,6470
356459,158989,7,5199
356460,158990,7,13050
356461,158991,7,9615
356462,158996,7,7971
356463,158999,7,6300
356464,158520,2,4193
356465,158522,2,2513
356466,158548,2,3170
356467,158550,2,5265
356468,158551,2,8001
356469,158524,2,5079
356470,158525,2,2528
356471,158526,2,4489
356472,158527,2,5137
356473,158528,2,7036
356474,158530,2,4281
356475,158531,2,5231
356476,158533,2,3545
356477,158534,2,3453
356478,159217,2,4102
356479,158058,2,7164
356480,158059,2,3929
356481,158612,2,6780
356482,158536,2,2943
356483,158537,2,9621
356484,158539,2,7900
356485,158989,2,5236
356486,158990,2,11764
356487,158991,2,8684
356488,158996,2,7098
356489,158999,2,5281
356490,158523,2,7799
356491,142646,2,3187
356492,142665,2,4649
356493,142669,2,4241
356494,158245,2,2707
356495,158447,2,8043
356496,158451,2,6881
356497,158153,2,8584
356498,158154,2,6099
356499,157371,2,8147
356500,157372,2,4186
356501,156907,2,6545
356502,157437,2,11734
356503,157442,2,7997
356504,157369,2,6832
356505,157370,2,8238
356506,157367,2,9962
356507,157368,2,7835
356508,160073,2,2954
356509,160074,2,4871
356510,160281,2,3477
356511,160282,2,6136
356512,160075,2,4842
356513,160090,2,3251
356514,160199,2,1657
356515,160203,2,2096
356516,160261,2,1588
356517,160270,2,2043
356518,160271,2,2565
356519,160280,2,1347
356520,160293,2,4393
356521,160294,2,1859
356522,160529,2,3088
356523,160538,2,4972
356524,160539,2,3685
356525,160540,2,3010
356526,160649,2,2806
356527,160650,2,1585
356528,160652,2,6646
356529,154470,2,5518
356530,154471,2,6284
356531,160689,2,4870
356532,160862,2,5962
356533,158433,2,1032
356534,158436,2,4602
356535,158439,2,3396
356536,158441,2,1787
356537,158440,2,1231
356538,158443,2,1933
356539,158442,2,2762
356540,160563,2,4549
356541,160564,2,3545
356542,160565,2,1450
356543,160566,2,1186
356544,159228,2,2340
356545,159735,2,2189
356546,159737,2,2951
356547,160022,2,1321
356548,159907,2,2728
356549,160096,2,2380
356550,160109,2,3601
