ID,BroadcastTextID,Locale,DurationMS
308323,202931,5,5650
308324,202932,5,9076
308325,202933,5,5828
308326,202865,5,5248
308327,195031,5,8459
308328,197419,5,2624
308329,201765,5,4682
308330,201764,5,3676
308331,201766,5,2880
308332,202509,5,3902
308333,203183,5,11203
308334,203184,5,8688
308335,203851,5,7611
308336,203852,5,6954
308337,203290,5,11221
308338,203291,5,10872
308339,202308,5,10935
308340,202309,5,7465
308341,203847,5,11215
308342,203848,5,7877
308343,191304,5,11595
308344,191318,5,7080
308345,203832,5,8872
308346,201114,5,4307
308347,197740,8,5425
308348,199237,8,3016
308349,199325,8,666
308350,199323,8,3419
308351,203474,8,9168
308352,203475,8,7117
308353,203477,8,11988
308354,203213,8,8891
308355,203215,8,8769
308356,203217,8,11460
308357,203411,8,8773
308358,203359,8,11678
308359,203362,8,10757
308360,203480,8,6172
308361,203481,8,4897
308362,200667,8,2373
308363,200669,8,6387
308364,203457,8,4496
308365,203458,8,4108
308366,199600,8,2961
308367,199601,8,4683
308368,200111,8,6781
308369,202170,8,4621
308370,202171,8,4617
308371,202546,8,8300
308372,202548,8,7457
308373,185716,8,6338
308374,185718,8,2481
308375,185729,8,5880
308376,200575,8,4689
308377,200182,8,5445
308378,200183,8,6197
308379,199597,8,9722
308380,199598,8,7259
308381,198268,8,3105
308382,198496,8,2461
308383,191432,8,6086
308384,191433,8,4077
308385,200450,8,7949
308386,200451,8,5659
308387,196579,8,6812
308388,203590,8,7639
308389,203527,8,2385
308390,196590,8,7102
308391,200344,8,6209
308392,200345,8,5371
308393,197692,8,7765
308394,197693,8,7257
308395,197695,8,7677
308396,197694,8,8005
308397,195113,8,8986
308398,195118,8,8329
308399,195120,8,16731
308400,195125,8,3284
308401,195135,8,7930
308402,195140,8,13175
308403,195159,8,11250
308404,197243,8,6220
308405,198431,8,3183
308406,188818,8,7447
308407,188821,8,7759
308408,188824,8,4930
308409,188826,8,5631
308410,203884,8,3822
308411,203885,8,3566
308412,202173,8,4601
308413,202174,8,4624
308414,202178,8,5090
308415,203979,8,8283
308416,203997,8,9894
308417,204002,8,5613
308418,204003,8,7659
308419,201759,8,8087
308420,204063,8,6895
308421,204064,8,2910
308422,204065,8,4436
308423,204066,8,4366
308424,204067,8,3423
308425,202492,8,4835
308426,203109,8,6233
308427,201825,5,8190
308428,201826,5,9760
308429,201822,5,5450
308430,201823,5,11318
308431,202619,5,9893
308432,203108,5,7644
308433,201996,5,8065
308434,201999,5,4724
308435,201738,5,5117
308436,201739,5,3354
308437,200881,5,7575
308438,200883,5,5839
308439,200904,5,5491
308440,200905,5,4663
308441,202495,5,10996
308442,202496,5,8168
308443,203845,5,9492
308444,203846,5,7567
308445,191686,5,8768
308446,191688,5,5222
308447,191389,5,11518
308448,191390,5,5848
308449,197696,5,8421
308450,197697,5,7610
308451,197698,5,9736
308452,197699,5,7635
308453,201576,5,6926
308454,201577,5,4829
308455,202184,5,6881
308456,204069,5,11498
308457,204070,5,10619
308458,203008,5,11243
308459,203395,5,11535
308460,197794,5,10586
308461,204071,5,15338
308462,204072,5,14804
308463,204073,5,12334
308464,204076,5,9245
308465,204077,5,13884
308466,204078,5,12265
308467,201222,5,6182
308468,201226,5,4706
308469,201227,5,4905
308470,201229,5,2182
308471,203410,5,4025
308472,203424,5,3508
308473,203428,5,735
308474,203357,5,5737
308475,203360,5,8676
308476,203621,5,6591
308477,187137,5,5071
308478,187139,5,2583
308479,188383,5,7631
308480,188384,5,6969
308481,186810,5,10817
308482,186953,5,6556
308483,186954,5,8132
308484,187092,5,9067
308485,188395,5,7053
308486,197095,5,7559
308487,189305,5,5607
308488,188446,5,4606
308489,191070,5,4967
308490,187157,5,7217
308491,196968,5,9029
308492,187728,5,6709
308493,187730,5,6173
308494,191225,5,6347
308495,191234,5,5626
308496,197272,5,7189
308497,191420,5,7865
308498,189933,5,8758
308499,190962,5,7038
308500,187850,5,4060
308501,201331,5,1748
308502,193886,5,6741
308503,193829,5,9227
308504,195411,5,8605
308505,203863,5,4988
308506,203900,5,6593
308507,203600,5,5686
308508,203604,5,6165
308509,203605,5,7615
308510,203730,5,6062
308511,203731,5,6708
308512,203732,5,8005
308513,203733,5,5475
308514,203734,5,6407
308515,194794,5,5486
308516,194727,5,9015
308517,195891,5,6275
308518,197830,5,5512
308519,194973,5,5738
308520,194972,5,6898
308521,203696,5,4451
308522,203702,5,5367
308523,203789,5,6884
308524,203709,5,4690
308525,203826,5,5833
308526,192821,5,8746
308527,192851,5,10419
308528,193074,5,7484
308529,193081,5,8973
308530,193143,5,7784
308531,193307,5,5960
308532,192957,5,5117
308533,193146,5,7933
308534,193320,5,6058
308535,193020,5,8823
308536,193256,5,7545
308537,194007,5,8699
308538,194543,5,3694
308539,194547,5,8337
308540,194550,5,12411
308541,194592,5,9190
308542,194637,5,3806
308543,194606,5,9691
308544,194293,5,9012
308545,203540,5,8325
308546,193245,5,6990
308547,202926,8,9141
308548,202927,8,6277
308549,202928,8,4248
308550,202929,8,5013
308551,202930,8,7985
308552,202931,8,6291
308553,202932,8,9243
308554,202933,8,6573
308555,202865,8,6284
308556,195031,8,11576
308557,197419,8,2701
308558,201765,8,5559
308559,201764,8,3079
308560,201766,8,2949
308561,202509,8,4177
308562,203212,8,8989
308563,203214,8,8009
308564,203216,8,11595
308565,203218,8,10106
308566,201861,8,5507
308567,188556,8,10241
308568,202614,8,8765
308569,201325,8,9129
308570,201328,8,9411
308571,201330,8,8380
308572,198861,8,7431
308573,192160,8,5444
308574,192161,8,4871
308575,192162,8,6155
308576,198116,8,9042
308577,198119,8,3005
308578,198125,8,8322
308579,198129,8,5055
308580,203612,8,3879
308581,195029,8,5300
308582,203616,8,9219
308583,202626,8,9180
308584,201582,8,6144
308585,201572,8,2994
308586,201573,8,7661
308587,201579,8,4392
308588,187420,8,6635
308589,202557,8,2743
308590,198510,8,8491
308591,197521,8,7990
308592,197877,8,4788
308593,197879,8,8520
308594,197099,8,7444
308595,197100,8,9331
308596,197768,8,6361
308597,179109,8,8451
308598,197770,8,5882
308599,179181,8,5229
308600,188503,8,2918
308601,197810,8,6493
308602,202153,8,5915
308603,197594,8,9060
308604,189486,8,7712
308605,188388,8,5780
308606,188389,8,2546
308607,188340,8,7516
308608,188367,8,9220
308609,197516,8,2217
308610,191145,8,3977
308611,197114,8,6506
308612,202151,8,4133
308613,202152,8,5021
308614,200601,8,2790
308615,200603,8,3846
308616,202051,8,2637
308617,200161,8,2260
308618,200163,8,2157
308619,200164,8,3509
308620,203346,8,6905
308621,203347,8,8915
308622,187484,8,3931
308623,187507,8,5275
308624,195660,8,2278
308625,195661,8,2483
308626,195656,8,4935
308627,203743,8,6843
308628,203745,8,7128
308629,203747,8,7633
308630,203749,8,9946
308631,203758,8,6261
308632,203759,8,7045
308633,203760,8,9790
308634,191511,8,8936
308635,191519,8,6089
308636,203352,8,2193
308637,203628,8,7480
308638,203629,8,8566
308639,187548,8,3559
308640,188672,8,4959
308641,188681,8,5543
308642,187329,8,4291
308643,191505,8,2808
308644,187342,8,6762
308645,196325,8,6712
308646,192056,8,8752
308647,191516,8,9454
308648,203239,8,11555
308649,203240,8,6595
308650,191290,8,5707
308651,191291,8,5966
308652,191292,8,8995
308653,191362,8,3811
308654,191293,8,7662
308655,204495,8,9243
308656,204496,8,7661
308657,204601,8,10201
308658,202582,8,4351
308659,191360,8,4807
308660,202600,8,2494
308661,181240,8,3695
308662,194292,8,5204
308663,203512,8,7843
308664,204604,8,6911
308665,204528,8,3233
308666,204532,8,8667
308667,204533,8,8440
308668,204534,8,6423
308669,201833,8,1915
308670,185467,8,8952
308671,188591,8,5322
308672,188592,8,5512
308673,186039,8,4235
308674,204501,8,6158
308675,194991,8,2276
308676,194994,8,12058
308677,203957,8,5334
308678,203960,8,6067
308679,191913,8,4961
308680,191518,8,5535
308681,196334,8,9488
308682,191576,8,4430
308683,203245,8,7583
308684,187338,8,5159
308685,204502,8,8985
308686,203931,8,5484
308687,203934,8,9746
308688,203947,8,7396
308689,203955,8,7568
308690,204605,8,3286
308691,204499,8,8814
308692,204500,8,6136
308693,193273,13,8571
308694,193277,13,7275
308695,185373,13,6285
308696,192830,13,6710
308697,185933,13,6787
308698,194799,13,6064
308699,192805,13,6347
308700,204174,5,8777
308701,202627,5,1911
308702,202599,5,4253
308703,203095,5,4990
308704,203255,5,5562
308705,203265,5,3968
308706,203626,5,5084
308707,203909,5,4979
308708,202493,5,4544
308709,202181,5,4190
308710,202498,5,4782
308711,202300,5,6430
308712,203420,5,4580
308713,203415,5,1796
308714,203419,5,5545
308715,203427,5,3204
308716,203430,5,5214
308717,203434,5,9678
308718,203358,5,12345
308719,203361,5,12494
308720,203363,5,2644
308721,203620,5,7812
308722,204133,5,3545
308723,201485,5,3204
308724,201487,5,7753
308725,201489,5,4116
308726,201490,5,4505
308727,203607,5,8868
308728,196413,5,5177
308729,196415,5,3561
308730,204344,5,3061
308731,195497,5,5177
308732,195498,5,5737
308733,204355,5,7369
308734,195499,5,11988
308735,201407,5,11364
308736,201408,5,7982
308737,201409,5,5417
308738,188381,8,4535
308739,188382,8,4082
308740,201825,8,8047
308741,201826,8,10165
308742,201822,8,6339
308743,201823,8,11119
308744,202619,8,9235
308745,203108,8,6640
308746,201996,8,6953
308747,201999,8,4918
308748,201738,8,5286
308749,201739,8,3666
308750,185975,8,4986
308751,185026,8,3454
308752,184102,8,9235
308753,184105,8,4258
308754,191620,8,1173
308755,191622,8,1141
308756,193517,8,9374
308757,190586,8,6845
308758,203119,8,6250
308759,203120,8,5550
308760,199215,8,14581
308761,199216,8,5515
308762,199217,8,12811
308763,199218,8,5167
308764,200881,8,8504
308765,200883,8,6202
308766,200904,8,6455
308767,200905,8,4550
308768,202495,8,10582
308769,202496,8,8561
308770,203845,8,8520
308771,203846,8,8032
308772,191686,8,10268
308773,191688,8,5825
308774,191389,8,9966
308775,191390,8,6569
308776,203913,8,13796
308777,203824,8,5747
308778,197696,8,8725
308779,197697,8,8135
308780,197698,8,9884
308781,197699,8,7356
308782,201576,8,8357
308783,201577,8,5384
308784,202184,8,6945
308785,202701,8,6356
308786,202709,8,4637
308787,203637,8,5880
308788,203646,8,5549
308789,203647,8,7606
308790,203648,8,7719
308791,203939,8,12055
308792,204069,8,13164
308793,204070,8,9701
308794,203008,8,10866
308795,203395,8,11659
308796,197794,8,11779
308797,204071,8,14371
308798,204072,8,16416
308799,204073,8,14691
308800,204076,8,9998
308801,204077,8,13896
308802,204078,8,10069
308803,203775,8,4872
308804,203778,8,6432
308805,203773,8,5428
308806,203410,8,3503
308807,203424,8,3324
308808,203428,8,697
308809,203357,8,6361
308810,203360,8,7022
308811,203621,8,7923
308812,185319,8,7070
308813,187483,8,5365
308814,187506,8,6003
308815,187517,8,5917
308816,185927,8,4255
308817,203835,8,4204
308818,203837,8,3780
308819,203833,8,3848
308820,203844,8,7243
308821,203840,8,8407
308822,203796,8,10133
308823,203831,8,7701
308824,193886,8,5713
308825,193829,8,8169
308826,195411,8,8474
308827,203863,8,4985
308828,203900,8,7381
308829,184435,13,6322
308830,185333,13,6902
308831,192813,13,6538
308832,192792,13,3109
308833,191967,13,2559
308834,189325,13,2855
308835,192154,13,5003
308836,195202,13,6417
308837,195776,13,4658
308838,196372,13,4567
308839,195478,13,4531
308840,180829,13,8512
308841,193254,5,9961
308842,193446,5,5112
308843,192854,5,4780
308844,193449,5,6097
308845,193450,5,4030
308846,193448,5,3992
308847,186307,5,3685
308848,186314,5,5136
308849,186324,5,1819
308850,186523,5,4016
308851,187778,5,1120
308852,186796,5,5509
308853,188000,5,6853
308854,188001,5,2094
308855,188006,5,6065
308856,188018,5,4027
308857,188020,5,7160
308858,195563,5,3511
308859,195975,5,6576
308860,194618,5,6092
308861,194249,5,5436
308862,194936,5,3223
308863,194937,5,4892
308864,194939,5,9090
308865,194940,5,7688
308866,195174,5,9594
308867,195190,5,8316
308868,195192,5,6369
308869,191587,5,7348
308870,191588,5,4036
308871,188586,5,4917
308872,188588,5,5021
308873,185455,5,4403
308874,184065,5,5523
308875,184070,5,5139
308876,184059,5,2489
308877,184063,5,5579
308878,189462,5,5579
308879,184064,5,3721
308880,189463,5,3721
308881,184085,5,6420
308882,184087,5,8802
308883,184088,5,2969
308884,184089,5,4625
308885,184113,5,7712
308886,184156,5,4170
308887,189465,5,4170
308888,184254,5,7257
308889,189466,5,7257
308890,184255,5,4918
308891,184256,5,4161
308892,184257,5,8093
308893,184258,5,4939
308894,184259,5,8403
308895,184981,5,7032
308896,184982,5,3560
308897,184994,5,6829
308898,184999,5,2577
308899,185005,5,5513
308900,185178,5,5601
308901,185180,5,6089
308902,185182,5,2981
308903,185183,5,4954
308904,186354,5,2748
308905,186358,5,5200
308906,196437,5,9605
308907,181195,5,7580
308908,181198,5,3564
308909,181201,5,14300
308910,203729,5,10652
308911,191623,5,1549
308912,188559,5,9883
308913,197798,5,7541
308914,197795,5,6811
308915,197797,5,8837
308916,188595,5,6789
308917,188596,5,5344
308918,188597,5,9328
308919,201093,5,4032
308920,197901,5,1152
308921,197903,5,4949
308922,201057,5,5872
308923,201060,5,5621
308924,202616,5,3552
308925,201102,5,11429
308926,188902,5,4069
308927,188904,5,1216
308928,188907,5,1003
308929,189201,5,4597
308930,188910,5,4747
308931,188912,5,1275
308932,188918,5,2688
308933,201323,5,3376
308934,201324,5,3451
308935,188925,5,2981
308936,188939,5,6053
308937,188950,5,4496
308938,189012,5,7803
308939,201322,5,5899
308940,201268,5,5787
308941,201263,5,6736
308942,201264,5,4880
308943,201321,5,8267
308944,189139,5,4939
308945,201327,5,2501
308946,201329,5,11600
308947,193584,5,9394
308948,203401,5,6757
308949,202551,5,12387
308950,202552,5,11402
308951,202554,5,10547
308952,201933,5,5711
308953,203027,5,6007
308954,201942,5,6131
308955,203563,5,6896
308956,203565,5,12175
308957,203029,5,6837
308958,203147,5,8907
308959,203705,5,7474
308960,203706,5,16516
308961,203128,5,5557
308962,203129,5,7032
308963,201101,5,14528
308964,202620,5,10485
308965,201103,5,14919
308966,187163,5,4267
308967,204557,5,5260
308968,204558,5,3076
308969,204737,5,11679
308970,204742,5,8376
308971,204741,5,11530
308972,204744,5,13563
308973,198867,5,9806
308974,198868,5,7300
308975,198864,5,8791
308976,184844,5,2072
308977,184847,5,4396
308978,185083,5,8438
308979,185082,5,4007
308980,199273,5,4924
308981,185095,5,5910
308982,203600,8,6205
308983,203604,8,6373
308984,203605,8,8285
308985,203730,8,7744
308986,203731,8,9145
308987,203732,8,9011
308988,203733,8,5359
308989,203734,8,6824
308990,194794,8,5308
308991,194727,8,10449
308992,195891,8,6277
308993,203696,8,4426
308994,203702,8,5305
308995,203789,8,6233
308996,203709,8,4835
308997,203826,8,5739
308998,192821,8,9842
308999,192851,8,10460
309000,193074,8,8067
309001,193081,8,9873
309002,193143,8,8043
309003,193307,8,5280
309004,192957,8,4857
309005,193146,8,8653
309006,193320,8,6534
309007,193020,8,9769
309008,193256,8,8563
309009,194007,8,9249
309010,194543,8,3143
309011,194547,8,8707
309012,194550,8,13299
309013,194592,8,8510
309014,194637,8,3816
309015,194606,8,10553
309016,194293,8,9142
309017,203540,8,9610
309018,193245,8,6227
309019,203420,8,4837
309020,203415,8,1476
309021,203419,8,5387
309022,203427,8,3208
309023,203430,8,5452
309024,203434,8,10424
309025,203358,8,12737
309026,203361,8,12620
309027,203363,8,3226
309028,203620,8,8635
309029,204133,8,3510
309030,201485,8,3234
309031,201487,8,7007
309032,201489,8,3978
309033,201490,8,4822
309034,203607,8,8669
309035,196413,8,5469
309036,196415,8,4661
309037,195497,8,4147
309038,195498,8,5557
309039,204355,8,7592
309040,195499,8,11438
309041,201407,8,10728
309042,201408,8,7404
309043,201409,8,5093
309044,204403,8,6410
309045,198510,13,7650
309046,197521,13,8561
309047,197877,13,4751
309048,197879,13,9136
309049,197099,13,5692
309050,197100,13,6962
309051,197768,13,5034
309052,179109,13,7602
309053,197770,13,6577
309054,179181,13,5466
309055,188503,13,3155
309056,197810,13,6041
309057,202153,13,6099
309058,197594,13,8251
309059,189486,13,7757
309060,188388,13,5152
309061,188389,13,1286
309062,188340,13,6314
309063,188367,13,8754
309064,203606,13,5866
309065,199181,13,5523
309066,203714,13,3097
309067,204391,13,4551
309068,185199,5,8363
309069,185203,5,8947
309070,185317,5,3749
309071,191061,5,6658
309072,191062,5,6658
309073,191067,5,6028
309074,191936,5,7604
309075,191940,5,7445
309076,191939,5,8690
309077,191941,5,4378
309078,191942,5,4378
309079,191944,5,3983
309080,191947,5,2811
309081,185324,5,7267
309082,190986,5,7267
309083,185330,5,7383
309084,185331,5,6219
309085,191238,5,6755
309086,191239,5,6755
309087,194657,5,3319
309088,198542,5,9052
309089,196724,5,6781
309090,196729,5,1996
309091,185149,5,2485
309092,198675,5,7024
309093,198818,5,7696
309094,196711,5,4925
309095,196712,5,4017
309096,196401,5,5760
309097,188304,5,6175
309098,188306,5,2335
309099,188303,5,3313
309100,194616,5,5912
309101,187932,5,11545
309102,195510,5,8652
309103,182622,5,4976
309104,182626,5,6546
309105,182625,5,5665
309106,194426,5,2205
309107,194428,5,2684
309108,195856,5,7592
309109,195859,5,4914
309110,195862,5,1034
309111,182532,5,3100
309112,182546,5,5384
309113,182541,5,2539
309114,182548,5,5346
309115,182852,5,8799
309116,183202,5,6701
309117,182853,5,6327
309118,199539,5,3980
309119,184028,5,11805
309120,183913,5,10159
309121,184035,5,6523
309122,184036,5,7108
309123,195988,5,8059
309124,186378,5,8370
309125,186386,5,6508
309126,186388,5,3543
309127,186389,5,8892
309128,186429,5,8412
309129,186508,5,9990
309130,198004,5,7390
309131,180681,5,3698
309132,211578,5,3698
309133,180670,5,4453
309134,180672,5,7356
309135,180680,5,8725
309136,199093,5,8497
309137,193841,5,7082
309138,194599,5,7871
309139,202576,5,4659
309140,193497,5,15816
309141,193498,5,9537
309142,194982,5,10869
309143,194985,5,6106
309144,203930,5,10204
309145,203933,5,11732
309146,203948,5,8522
309147,203956,5,8296
309148,196336,5,8331
309149,196333,5,5991
309150,202567,5,3678
309151,196321,5,9258
309152,187325,5,9991
309153,200160,5,5326
309154,200162,5,4220
309155,201831,5,7838
309156,201832,5,8484
309157,189283,5,10125
309158,189319,5,6156
309159,192405,5,2835
309160,184144,5,8920
309161,184159,5,8731
309162,188682,13,12032
309163,191579,13,3387
309164,187632,13,8256
309165,204356,13,5413
309166,196436,13,9454
309167,196439,13,11852
309168,179737,13,4056
309169,198829,13,4703
309170,198830,13,2843
309171,199254,13,2742
309172,179741,13,3976
309173,198891,13,7658
309174,198948,13,6533
309175,198950,13,8666
309176,198985,13,8045
309177,203929,13,6182
309178,198292,13,4559
309179,198298,13,3284
309180,186864,13,6389
309181,186872,13,6168
309182,189862,13,2800
309183,199051,13,3017
309184,200508,13,6565
309185,200526,13,9072
309186,200527,13,6320
309187,200590,13,4821
309188,200618,13,5730
309189,187849,13,3632
309190,201337,13,3876
309191,200918,13,2073
309192,200921,13,1691
309193,200922,13,5345
309194,200925,13,2266
309195,199177,13,6936
309196,200601,13,3290
309197,200603,13,4890
309198,202051,13,2800
309199,200161,13,2728
309200,200163,13,2704
309201,200164,13,3608
309202,203346,13,6218
309203,203347,13,9754
309204,187484,13,4403
309205,187507,13,5880
309206,195660,13,3093
309207,195661,13,2730
309208,195656,13,5693
309209,203743,13,9077
309210,203745,13,7763
309211,203747,13,8369
309212,203749,13,9229
309213,203758,13,6207
309214,203759,13,6106
309215,203760,13,9394
309216,191511,13,10210
309217,191519,13,4919
309218,203352,13,2010
309219,203628,13,7444
309220,203629,13,8077
309221,187548,13,3029
309222,188672,13,5618
309223,188681,13,5440
309224,187329,13,4336
309225,191505,13,2808
309226,187342,13,7647
309227,196325,13,6448
309228,192056,13,8213
309229,191516,13,8251
309230,203239,13,11012
309231,203240,13,6092
309232,191290,13,6009
309233,191291,13,5695
309234,191292,13,8496
309235,191362,13,4167
309236,191293,13,9891
309237,204495,13,9318
309238,204496,13,5967
309239,204601,13,11306
309240,202582,13,4358
309241,191360,13,4831
309242,202600,13,2560
309243,181240,13,4214
309244,194292,13,4468
309245,203512,13,8066
309246,204604,13,6762
309247,204528,13,4128
309248,204532,13,8142
309249,204533,13,9406
309250,204534,13,7484
309251,201833,13,2176
309252,185467,13,11136
309253,188591,13,5493
309254,188592,13,5674
309255,186039,13,5951
309256,204501,13,5499
309257,194991,13,1953
309258,194994,13,14180
309259,203957,13,5588
309260,203960,13,5082
309261,191913,13,5152
309262,191518,13,5379
309263,196334,13,8611
309264,191576,13,4452
309265,203245,13,8300
309266,187338,13,5317
309267,204502,13,8635
309268,203931,13,6486
309269,203934,13,9457
309270,203947,13,7623
309271,203955,13,6422
309272,204605,13,3318
309273,204499,13,8420
309274,204500,13,6789
309275,187430,13,6466
309276,187435,13,4226
309277,191851,13,1093
309278,191854,13,1876
309279,183994,13,1032
309280,183995,13,3132
309281,194814,13,9134
309282,194836,13,6712
309283,194837,13,7575
309284,191322,5,6070
309285,191335,5,3297
309286,186582,5,5923
309287,186564,5,4620
309288,186191,5,3911
309289,186183,5,10998
309290,186204,5,4887
309291,186655,5,8031
309292,186658,5,7922
309293,195464,5,3559
309294,195612,5,8307
309295,195535,5,5592
309296,195536,5,5269
309297,195540,5,3830
309298,195541,5,5982
309299,195542,5,4332
309300,195217,5,3194
309301,195218,5,3516
309302,195216,5,3367
309303,195551,5,7688
309304,195552,5,3324
309305,195574,5,3970
309306,195579,5,6997
309307,195580,5,5282
309308,195586,5,6974
309309,195590,5,6781
309310,195594,5,6012
309311,195605,5,1917
309312,195610,5,2868
309313,195611,5,3620
309314,199821,5,9506
309315,199820,5,9420
309316,193738,5,9393
309317,199809,5,3814
309318,180383,5,11120
309319,180360,5,5862
309320,194023,5,9766
309321,194024,5,9180
309322,194025,5,9368
309323,180381,5,14769
309324,194544,5,11038
309325,187610,5,8224
309326,194487,5,2238
309327,194485,5,3330
309328,194489,5,6510
309329,194490,5,3897
309330,195664,5,2855
309331,195666,5,6552
309332,195670,5,7541
309333,195672,5,9666
309334,193802,5,6842
309335,199166,5,6695
309336,200680,5,3480
309337,200679,5,2968
309338,200171,5,8675
309339,200647,5,979
309340,200657,5,5640
309341,188781,5,2750
309342,188782,5,5227
309343,201085,5,10607
309344,195154,5,14289
309345,195155,5,7996
309346,178598,7,3359
309347,176880,7,3827
309348,184798,7,2750
309349,178619,7,4397
309350,178914,7,2057
309351,184010,7,2054
309352,178919,7,3449
309353,184014,7,4979
309354,185562,7,7997
309355,185565,7,8316
309356,185566,7,11054
309357,196419,13,5199
309358,196470,13,3423
309359,196474,13,3993
309360,182852,13,7469
309361,183202,13,6370
309362,182853,13,6124
309363,195988,13,7275
309364,195664,13,2752
309365,195666,13,5292
309366,195670,13,8131
309367,195672,13,9691
309368,193802,13,6783
309369,203183,13,11383
309370,203184,13,8085
309371,203851,13,8288
309372,203852,13,7219
309373,203290,13,11043
309374,203291,13,10482
309375,202308,13,10268
309376,202309,13,7679
309377,203847,13,10510
309378,203848,13,7973
309379,191304,13,10753
309380,191318,13,6787
309381,203832,13,8009
309382,201114,13,3402
309383,195158,5,16311
309384,195160,5,12910
309385,195162,5,7465
309386,195119,5,10464
309387,195121,5,13938
309388,195123,5,13492
309389,200977,5,2728
309390,200088,5,11083
309391,200089,5,8057
309392,201319,5,7769
309393,201397,5,5812
309394,201402,5,13673
309395,201404,5,11743
309396,196745,5,5698
309397,196752,5,3872
309398,196754,5,4313
309399,201360,5,12386
309400,201421,5,8865
309401,199828,5,5981
309402,200867,5,4597
309403,198166,5,5456
309404,199858,5,5461
309405,198332,5,2780
309406,179909,5,6470
309407,197362,5,5560
309408,179912,5,7375
309409,200042,5,3750
309410,198529,5,3610
309411,179915,5,5047
309412,200422,5,3739
309413,201852,5,5213
309414,201854,5,7510
309415,185353,5,3982
309416,199454,5,5775
309417,199456,5,9042
309418,199458,5,4494
309419,191968,5,7473
309420,201836,5,7195
309421,201839,5,8959
309422,201840,5,15988
309423,202001,5,5152
309424,202441,5,9688
309425,198461,5,6933
309426,198463,5,5807
309427,198464,5,6696
309428,198485,5,4751
309429,198487,5,3228
309430,203210,13,13708
309431,203162,13,10337
309432,203165,13,10562
309433,203475,13,7631
309434,203213,13,9032
309435,203215,13,8822
309436,203217,13,11607
309437,203411,13,9807
309438,203359,13,11772
309439,203362,13,10670
309440,203480,13,6580
309441,203481,13,5504
309442,200881,13,7859
309443,200883,13,7196
309444,200904,13,6655
309445,200905,13,5219
309446,202495,13,11033
309447,202496,13,6598
309448,203845,13,8097
309449,203846,13,8481
309450,191686,13,10252
309451,191688,13,7820
309452,191389,13,10585
309453,191390,13,5602
309454,197696,13,8538
309455,197697,13,8740
309456,197698,13,9990
309457,197699,13,8834
309458,203600,13,7115
309459,203604,13,7025
309460,203605,13,8087
309461,203730,13,8769
309462,203731,13,6802
309463,203732,13,9605
309464,203733,13,5834
309465,203734,13,6585
309466,194794,13,5254
309467,194727,13,12412
309468,195891,13,8062
309469,203696,13,5795
309470,203702,13,5541
309471,203789,13,6464
309472,203709,13,6113
309473,203826,13,6635
309474,192821,13,10457
309475,192851,13,10077
309476,193074,13,9420
309477,193081,13,10197
309478,193143,13,9595
309479,193307,13,6640
309480,192957,13,5891
309481,193146,13,9522
309482,193320,13,7067
309483,193020,13,12763
309484,193256,13,6902
309485,194007,13,11649
309486,194543,13,3686
309487,194547,13,9116
309488,194550,13,12781
309489,194592,13,9277
309490,194637,13,3457
309491,194606,13,10604
309492,194293,13,10807
309493,203540,13,8562
309494,193245,13,8124
309495,191035,5,2846
309496,190985,5,6274
309497,191005,5,4611
309498,191006,5,4877
309499,191019,5,4954
309500,191021,5,4365
309501,191031,5,5106
309502,191027,5,7186
309503,191028,5,2946
309504,191030,5,2755
309505,177026,5,4604
309506,185562,5,8021
309507,185565,5,9103
309508,185566,5,12934
309509,193273,5,8335
309510,193277,5,8570
309511,185373,5,6789
309512,192830,5,5359
309513,185933,5,6746
309514,194799,5,6527
309515,192805,5,5594
309516,184435,5,4933
309517,185333,5,6549
309518,192813,5,5733
309519,192792,5,3087
309520,191967,5,2623
309521,189325,5,3109
309522,192154,5,5935
309523,191893,5,3011
309524,179531,5,7988
309525,186354,12,3065
309526,186358,12,6233
309527,203935,8,7739
309528,203938,8,4219
309529,203940,8,3939
309530,196437,8,8763
309531,181195,8,7634
309532,181198,8,4062
309533,181201,8,17909
309534,203729,8,12133
309535,191623,8,3471
309536,188559,12,8928
309537,197798,12,9083
309538,197795,12,5265
309539,197797,12,9205
309540,188595,12,6599
309541,188596,12,5367
309542,188597,12,10934
309543,201093,12,3833
309544,197901,12,744
309545,197903,12,3865
309546,201057,12,6986
309547,201060,12,6136
309548,202616,12,3364
309549,201102,12,13260
309550,188902,12,4594
309551,188904,12,693
309552,188907,12,793
309553,189201,12,4762
309554,188910,12,5047
309555,188912,12,878
309556,188918,12,2436
309557,201323,12,3742
309558,201324,12,2789
309559,188925,12,3225
309560,188939,12,5176
309561,188950,12,3302
309562,189012,12,8132
309563,201322,12,6352
309564,201268,12,6238
309565,201263,12,7410
309566,201264,12,5080
309567,201321,12,8839
309568,189139,12,4721
309569,201327,12,1924
309570,201329,12,14700
309571,193584,12,7172
309572,196711,13,4160
309573,196712,13,3647
309574,196401,13,5887
309575,195968,13,2965
309576,195978,13,3630
309577,196667,13,3693
309578,196252,13,5512
309579,196518,13,3993
309580,196420,13,1859
309581,196429,13,3901
309582,196468,13,3419
309583,196469,13,3287
309584,196471,13,4004
309585,196472,13,5142
309586,196473,13,1763
309587,196475,13,4254
309588,199488,13,4316
309589,188304,13,7512
309590,188306,13,3005
309591,188303,13,3050
309592,199539,13,4998
309593,184028,13,8714
