ID,BroadcastTextID,Locale,DurationMS
309973,150288,6,4964
309974,150289,6,8056
309975,155668,6,1911
309976,155670,6,7352
309977,155672,6,10640
309978,155675,6,8842
309979,155677,6,9443
309980,155678,6,1980
309981,148803,6,1407
309982,144335,6,3466
309983,156033,6,4208
309984,156034,6,3464
309985,156080,6,3963
309986,156081,6,4805
309987,156082,6,5858
309988,156075,6,7201
309989,156079,6,7320
309990,156023,6,5350
309991,156024,6,7061
309992,156025,6,5756
309993,156026,6,4881
309994,156030,6,4596
309995,156027,6,2623
309996,156028,6,6078
309997,156029,6,6273
309998,149824,6,566
309999,148193,6,7742
310000,156224,6,6917
310001,156225,6,5425
310002,156226,6,6514
310003,156227,6,5752
310004,156216,6,1936
310005,156219,6,829
310006,156221,6,3642
310007,154330,15,6340
310008,154333,15,7478
310009,154332,15,2364
310010,154357,15,4551
310011,154307,15,5046
310012,154327,15,6593
310013,154328,15,3102
310014,158164,15,3378
310015,154329,15,5479
310016,158540,15,5016
310017,159475,15,5825
310018,159479,15,6252
310019,159480,15,1549
310020,159481,15,4020
310021,159482,15,4560
310022,159886,15,4854
310023,158555,15,10771
310024,158559,15,2814
310025,158647,15,3538
310026,158649,15,7266
310027,158652,15,4458
310028,160174,15,8290
310029,158657,15,4702
310030,160173,15,9933
310031,159509,15,7313
310032,160012,15,2622
310033,154463,15,6388
310034,154334,15,5802
310035,158245,15,2918
310036,158447,15,9227
310037,158451,15,5751
310038,158153,15,8797
310039,158154,15,4477
310040,157371,15,5519
310041,157372,15,3068
310042,156907,15,4045
310043,157437,15,8754
310044,157442,15,6538
310045,157369,15,7812
310046,157370,15,4342
310047,157367,15,8224
310048,157368,15,6805
310049,160501,15,3651
310050,160073,15,2825
310051,160074,15,5568
310052,160281,15,3783
310053,160282,15,6916
310054,160075,15,5183
310055,160090,15,3894
310056,160199,15,1728
310057,160203,15,2484
310058,160261,15,1503
310059,160270,15,2033
310060,160271,15,2681
310061,160280,15,1393
310062,160293,15,3348
310063,160294,15,1924
310064,160529,15,3440
310065,160538,15,4174
310066,160539,15,3983
310067,160540,15,3734
310068,154308,15,6967
310069,154356,15,4092
310070,160689,15,4418
310071,160690,15,5985
310072,160691,15,6935
310073,158433,15,987
310074,158436,15,4288
310075,158439,15,3080
310076,158441,15,1767
310077,158440,15,934
310078,158443,15,1260
310079,158442,15,3011
310080,160563,15,4970
310081,160564,15,3727
310082,160565,15,1345
310083,160566,15,1017
310084,159228,15,2392
310085,159735,15,2046
310086,159737,15,3128
310087,160022,15,1099
310088,159907,15,2825
310089,160096,15,2227
310090,160109,15,3723
310091,160110,15,4653
310092,160113,15,2851
310093,159911,15,3853
310094,159912,15,2060
310095,159923,15,2456
310096,159339,15,4429
310097,159759,15,4608
310098,159762,15,5040
310099,154413,15,9039
310100,154414,15,5762
310101,154434,15,4390
310102,154436,15,6089
310103,154439,15,5556
310104,154465,15,6410
310105,154466,15,6910
310106,154473,15,3964
310107,154474,15,6049
310108,154482,15,9321
310109,154483,15,4357
310110,154484,15,11660
310111,154485,15,4509
310112,154486,15,11550
310113,148199,15,4947
310114,148202,15,3894
310115,141071,15,4661
310116,136957,15,3543
310117,136878,15,3627
310118,148207,15,1922
310119,149527,15,2678
310120,146789,15,2079
310121,150258,15,9133
310122,146790,15,5602
310123,153217,15,2756
310124,150266,15,5229
310125,150263,15,14402
310126,153661,15,5722
310127,153222,15,1754
310128,153223,15,3701
310129,146781,15,4304
310130,150285,15,11999
310131,150286,15,12410
310132,150287,15,11278
310133,150288,15,4581
310134,150289,15,6687
310135,149535,15,6341
310136,152946,15,4411
310137,152947,15,4719
310138,152948,15,6702
310139,152949,15,3907
310140,152950,15,4265
310141,152951,15,5403
310142,152952,15,9468
310143,152953,15,1795
310144,152955,15,2512
310145,148976,15,3448
310146,148978,15,4147
310147,148979,15,8933
310148,133349,12,3452
310149,136198,12,784
310150,152818,12,863
310151,136848,12,4376
310152,148209,12,2027
310153,138760,12,3485
310154,154767,12,3990
310155,154768,12,3662
310156,149122,12,7075
310157,149123,12,6911
310158,149288,12,1285
310159,149289,12,2794
310160,149303,12,1941
310161,149296,12,5846
310162,149310,12,7199
310163,149312,12,1384
310164,149317,12,1920
310165,156608,12,1319
310166,156789,12,3066
310167,156710,12,2320
310168,156713,12,2696
310169,156790,12,4174
310170,156791,12,3133
310171,156715,12,3936
310172,156718,12,2917
310173,154689,12,3664
310174,154694,12,5773
310175,154685,12,2736
310176,154695,12,3347
310177,157019,12,2232
310178,157753,12,7734
310179,157754,12,5273
310180,155212,12,3175
310181,155215,12,3137
310182,154721,12,1045
310183,157562,12,5502
310184,157548,12,4502
310185,157546,12,4052
310186,157281,12,4015
310187,157803,12,6134
310188,157804,12,4048
310189,157607,12,1266
310190,157608,12,4847
310191,157611,12,9726
310192,157612,12,5027
310193,157613,12,4779
310194,157614,12,6962
310195,157784,12,7523
310196,157785,12,5969
310197,157282,12,3819
310198,157453,12,2995
310199,157628,12,6204
310200,129993,12,1410
310201,129998,12,6650
310202,130121,12,841
310203,153247,12,4814
310204,153248,12,1903
310205,153264,12,1527
310206,153263,12,1815
310207,154076,12,1018
310208,157159,12,2993
310209,157164,12,4558
310210,157166,12,6615
310211,157167,12,6134
310212,157170,12,4985
310213,157206,12,4611
310214,157214,12,3230
310215,157952,12,6520
310216,157953,12,2925
310217,157895,12,3917
310218,157897,12,876
310219,157904,12,936
310220,158114,12,9581
310221,158115,12,12994
310222,158116,12,14164
310223,158117,12,9628
310224,158118,12,1963
310225,156222,6,4131
310226,156228,6,8090
310227,156229,6,4256
310228,156230,6,7768
310229,156231,6,6393
310230,156232,6,4148
310231,156233,6,6960
310232,156234,6,6506
310233,156235,6,8368
310234,156597,6,2840
310235,156562,6,11785
310236,156590,6,1530
310237,156592,6,5301
310238,156594,6,4075
310239,156585,6,853
310240,156586,6,885
310241,156642,6,10273
310242,156643,6,4243
310243,156640,6,11399
310244,156641,6,5082
310245,156758,6,7606
310246,156759,6,6573
310247,156906,6,9200
310248,157028,6,8167
310249,154689,6,3854
310250,154694,6,5281
310251,154685,6,2550
310252,154695,6,3256
310253,157397,6,6734
310254,157401,6,11314
310255,157403,6,6880
310256,157404,6,6296
310257,157406,6,1386
310258,157408,6,4758
310259,157600,6,1072
310260,157609,6,2281
310261,157617,6,3327
310262,157774,6,7766
310263,154721,6,1029
310264,157287,6,2638
310265,157288,6,4521
310266,157289,6,6718
310267,157290,6,5225
310268,157291,6,7050
310269,157627,6,877
310270,157630,6,2697
310271,157631,6,4997
310272,157635,6,4303
310273,151333,6,1763
310274,151352,6,2371
310275,151360,6,6880
310276,151370,6,5101
310277,157593,6,4692
310278,157597,6,3637
310279,157603,6,1380
310280,157605,6,12371
310281,157616,6,7344
310282,158094,6,6037
310283,158095,6,4271
310284,158096,6,3290
310285,158097,6,2654
310286,157758,6,9118
310287,157762,6,3868
310288,157760,6,4401
310289,157227,6,16770
310290,157880,6,4837
310291,157881,6,3789
310292,154239,6,6969
310293,154238,6,6687
310294,154237,6,9122
310295,154225,6,6744
310296,154223,6,7542
310297,154221,6,7899
310298,154219,6,6819
310299,154217,6,5873
310300,154256,6,5672
310301,154255,6,3240
310302,154252,6,2882
310303,154251,6,2994
310304,154245,6,3283
310305,154244,6,4622
310306,154243,6,4303
310307,154242,6,3235
310308,156556,6,2867
310309,156557,6,7215
310310,156558,6,4443
310311,156559,6,7364
310312,158031,6,1839
310313,158033,6,10392
310314,158034,6,6322
310315,158035,6,17491
310316,158036,6,15376
310317,158037,6,2197
310318,158017,6,10893
310319,158020,6,617
310320,158024,6,4979
310321,131606,6,4955
310322,157252,6,7970
310323,157209,6,10243
310324,157211,6,2355
310325,154501,6,8051
310326,158114,6,10045
310327,158115,6,11186
310328,158116,6,13234
310329,158117,6,8886
310330,158118,6,2173
310331,158273,6,1094
310332,157503,15,4740
310333,157722,15,4819
310334,157736,15,1889
310335,157740,15,2781
310336,161632,15,3028
310337,161633,15,4334
310338,149272,15,3476
310339,142966,8,6447
310340,142967,8,5007
310341,142968,8,4524
310342,142969,8,7267
310343,143543,8,5825
310344,143544,8,1619
310345,143546,8,3076
310346,143547,8,6721
310347,143550,8,6046
310348,143551,8,819
310349,143552,8,6116
310350,144892,8,2790
310351,144894,8,2917
310352,142924,8,9070
310353,142926,8,8280
310354,142919,8,2660
310355,142920,8,6881
310356,142921,8,6050
310357,142929,8,2489
310358,142930,8,3900
310359,142933,8,3870
310360,142934,8,6373
310361,142935,8,3102
310362,136608,8,6785
310363,136609,8,8459
310364,136613,8,8116
310365,136615,8,7900
310366,141185,8,9272
310367,141186,8,7698
310368,141187,8,10974
310369,140938,8,11317
310370,140939,8,8066
310371,141788,8,9448
310372,146831,8,8595
310373,146832,8,8994
310374,146838,8,12572
310375,146846,8,3609
310376,146848,8,4855
310377,146849,8,7415
310378,146742,8,5951
310379,146284,8,3693
310380,146287,8,860
310381,148193,15,7165
310382,154524,15,10923
310383,156597,15,2512
310384,156562,15,11207
310385,156590,15,1661
310386,156592,15,4899
310387,156594,15,4244
310388,157656,12,9699
310389,157657,12,8351
310390,157658,12,11522
310391,154330,12,6323
310392,154333,12,7018
310393,154481,12,3386
310394,154332,12,2690
310395,154456,12,7542
310396,154472,12,4363
310397,154415,12,7539
310398,154416,12,4584
310399,154357,12,3402
310400,154478,12,2835
310401,154454,12,9042
310402,154429,12,5928
310403,154307,12,5128
310404,154327,12,6681
310405,154328,12,2643
310406,158164,12,3393
310407,154329,12,5428
310408,158540,12,4360
310409,159480,12,1493
310410,158058,12,7982
310411,158059,12,4429
310412,158612,12,6368
310413,158989,12,5887
310414,158990,12,13349
310415,158991,12,9277
310416,158996,12,8342
310417,158999,12,6052
310418,154463,12,7281
310419,154334,12,5360
310420,160501,12,3692
310421,154308,12,6229
310422,154356,12,4661
310423,154470,12,5842
310424,154471,12,7182
310425,159228,12,2706
310426,159735,12,2911
310427,159737,12,3789
310428,160022,12,1764
310429,159907,12,2904
310430,160096,12,2744
310431,160109,12,4505
310432,160110,12,4157
310433,160113,12,3334
310434,159911,12,2862
310435,159912,12,2566
310436,159923,12,2588
310437,159339,12,4241
310438,159759,12,5906
310439,159762,12,5386
310440,157503,12,5590
310441,157722,12,4640
310442,157736,12,1865
310443,157740,12,2675
310444,157504,12,3444
310445,157518,12,2072
310446,157526,12,2284
310447,157690,12,2636
310448,143546,14,3791
310449,157656,6,10058
310450,157657,6,8529
310451,157658,6,10996
310452,154481,6,3658
310453,154456,6,7054
310454,154472,6,4286
310455,154415,6,6661
310456,154416,6,5556
310457,157879,6,1705
310458,154478,6,2693
310459,154454,6,7803
310460,154429,6,5466
310461,159475,6,5636
310462,159476,6,10986
310463,159479,6,6554
310464,159481,6,3461
310465,159482,6,5228
310466,159886,6,5938
310467,158555,6,10602
310468,158559,6,2988
310469,149874,6,6236
310470,149875,6,8937
310471,149876,6,3587
310472,149882,6,5359
310473,149881,6,4509
310474,150348,6,6865
310475,150350,6,7335
310476,150352,6,5572
310477,158518,6,6402
310478,158519,6,5436
310479,158520,6,5259
310480,158522,6,2638
310481,158548,6,3926
310482,158550,6,5177
310483,158551,6,9154
310484,158524,6,4737
310485,158525,6,2743
310486,158526,6,5286
310487,158527,6,4560
310488,158528,6,7102
310489,158530,6,4529
310490,158531,6,5394
310491,158533,6,4136
310492,158534,6,4493
310493,159217,6,3722
310494,158058,6,6910
310495,158059,6,4239
310496,158612,6,6355
310497,158536,6,3136
310498,158537,6,11585
310499,158539,6,9585
310500,158989,6,5985
310501,158990,6,13991
310502,158991,6,9778
310503,158996,6,7937
310504,158999,6,5685
310505,158523,6,7659
310506,142646,6,3660
310507,142665,6,4621
310508,142669,6,4212
310509,158153,6,9111
310510,158154,6,5189
310511,157371,6,7174
310512,157372,6,3266
310513,156907,6,5681
310514,157437,6,9501
310515,157442,6,6590
310516,157369,6,7418
310517,157370,6,6109
310518,157367,6,8085
310519,157368,6,6813
310520,160649,6,2801
310521,160650,6,1819
310522,160652,6,7320
310523,154470,6,6327
310524,154471,6,6058
310525,160689,6,5420
310526,160862,6,7537
310527,159608,6,6524
310528,159602,6,6290
310529,159603,6,5378
310530,159605,6,1477
310531,159771,6,1154
310532,159772,6,8121
310533,159773,6,5124
310534,159803,6,5852
310535,159804,6,5521
310536,159805,6,5139
310537,159806,6,2473
310538,159808,6,4308
310539,159809,6,1295
310540,159810,6,1089
310541,159811,6,3896
310542,159812,6,3435
310543,159813,6,2766
310544,159214,6,3625
310545,159213,6,1558
310546,158665,6,2057
310547,159764,6,1240
310548,159765,6,1826
310549,158666,6,8061
310550,159766,6,7519
310551,159767,6,2744
310552,159768,6,5638
310553,158668,6,5316
310554,159823,6,2264
310555,159824,6,3272
310556,159825,6,2289
310557,157503,6,2800
310558,161516,6,10462
310559,161612,6,6616
310560,161613,6,5476
310561,161614,6,2614
310562,161616,6,1846
310563,161619,6,2797
310564,161620,6,2205
310565,161622,6,1650
310566,161632,6,3085
310567,161633,6,5109
310568,157491,6,1864
310569,157493,6,1721
310570,157505,6,2524
310571,157506,6,8209
310572,157507,6,4082
310573,157520,6,882
310574,157522,6,4442
310575,157523,6,2691
310576,157527,6,2901
310577,141470,8,4297
310578,141471,8,4148
310579,141703,8,5497
310580,141704,8,6136
310581,141701,8,5213
310582,141476,8,7454
310583,140937,8,9319
310584,130383,8,8559
310585,131745,8,6709
310586,137746,8,5484
310587,137748,8,2156
310588,137764,8,3417
310589,137757,8,11837
310590,137758,8,12049
310591,147887,8,9935
310592,137708,8,9514
310593,139367,8,3440
310594,137710,8,7802
310595,134070,8,5025
310596,140923,8,6879
310597,140924,8,6876
310598,137525,8,4566
310599,137742,8,5121
310600,137733,8,5792
310601,137719,8,4360
310602,130730,8,10499
310603,130731,8,6558
310604,130732,8,8901
310605,130710,8,9708
310606,130705,8,7806
310607,135261,8,8582
310608,135263,8,10087
310609,131248,8,6083
310610,133133,8,6754
310611,132240,8,7115
310612,133123,8,5921
310613,133136,8,4965
310614,137779,8,9708
310615,137782,8,5590
310616,137785,8,6696
310617,137553,8,8726
310618,137575,8,8047
310619,142021,8,7918
310620,141787,8,2153
310621,149751,8,8034
310622,141789,8,6794
310623,141793,8,3137
310624,141794,8,11235
310625,147927,8,6637
310626,147970,8,5559
310627,144359,8,10967
310628,144360,8,13009
310629,144361,8,9898
310630,144362,8,6561
310631,144870,8,11248
310632,144872,8,12383
310633,150682,8,6286
310634,150683,8,4365
310635,141881,8,6464
310636,148158,8,15220
310637,148159,8,7799
310638,148160,8,4656
310639,148161,8,6810
310640,148162,8,12291
310641,148163,8,10601
310642,148164,8,3053
310643,150014,8,10136
310644,150015,8,2820
310645,150020,8,6934
310646,150032,8,4343
310647,150033,8,7123
310648,151783,8,4778
310649,151784,8,1225
310650,151785,8,2479
310651,151787,8,3900
310652,152596,8,13694
310653,143788,8,4892
310654,143086,8,2569
310655,143088,8,6376
310656,143085,8,4153
310657,143087,8,2852
310658,143097,8,6468
310659,143100,8,8044
310660,143102,8,9171
310661,149549,8,6256
310662,149550,8,7513
310663,149609,8,5828
310664,149610,8,4963
310665,149613,8,6226
310666,149462,8,2410
310667,149463,8,6635
310668,149464,8,4569
310669,143083,8,7095
310670,152836,8,3275
310671,149612,8,14233
310672,149611,8,9534
310673,152839,8,4413
310674,146211,8,792
310675,144737,8,8137
310676,144740,8,6277
310677,150501,8,4951
310678,150484,8,3123
310679,150529,8,4635
310680,150537,8,9761
310681,150538,8,7099
310682,150542,8,2547
310683,157774,15,7384
310684,158114,15,8917
310685,158115,15,13187
310686,158116,15,13292
310687,158117,15,8902
310688,158118,15,1648
310689,157656,15,9558
310690,157657,15,8744
310691,157658,15,10567
310692,154481,15,3340
310693,154456,15,7397
310694,154472,15,4027
310695,154415,15,6622
310696,154416,15,4418
310697,157879,15,1850
310698,154478,15,2951
310699,154454,15,8358
310700,154429,15,5922
310701,149874,15,6263
310702,149875,15,8965
310703,149876,15,3379
310704,149882,15,6207
310705,149881,15,4816
310706,150348,15,6688
310707,150350,15,6735
310708,150352,15,6355
310709,158518,15,5647
310710,158519,15,4557
310711,158520,15,4835
310712,158522,15,2202
310713,158548,15,3405
310714,158550,15,5410
310715,158551,15,8661
310716,158524,15,5148
310717,158525,15,2443
310718,158526,15,4835
310719,158527,15,4646
310720,158528,15,6157
310721,158530,15,4760
310722,158531,15,5454
310723,158533,15,3798
310724,158534,15,3375
310725,159217,15,4737
310726,158058,15,7892
310727,158059,15,4154
310728,158612,15,5763
310729,158536,15,2998
310730,158537,15,10312
310731,143551,14,991
310732,144892,14,3294
310733,144894,14,2752
310734,142924,14,8102
310735,142926,14,8547
310736,146742,14,6517
310737,137757,14,9549
310738,137758,14,8854
310739,147887,14,9226
310740,141881,14,4474
310741,148158,14,16317
310742,148159,14,8986
310743,148160,14,5434
310744,148161,14,7446
310745,148162,14,12553
310746,148163,14,11797
310747,148164,14,3306
310748,150014,14,10819
310749,150015,14,3405
310750,150020,14,7636
310751,150032,14,4425
310752,150033,14,8042
310753,151783,14,6101
310754,151784,14,1363
310755,151785,14,2957
310756,151787,14,4119
310757,152596,14,14641
310758,143788,14,4210
310759,143086,14,3211
310760,143088,14,7815
310761,143085,14,5396
310762,143087,14,3527
310763,143097,14,6705
310764,143100,14,10035
310765,143102,14,10588
310766,149549,14,6758
310767,149550,14,7633
310768,149609,14,6423
310769,149610,14,5707
310770,149613,14,7540
310771,149462,14,2715
310772,149463,14,6872
310773,149464,14,5409
310774,143083,14,6965
310775,152836,14,3259
310776,149612,14,15646
310777,149611,14,11105
310778,152839,14,5172
310779,146211,14,462
310780,144737,14,7043
310781,144740,14,7500
310782,150501,14,5814
310783,150484,14,2805
310784,150529,14,5553
310785,150537,14,9965
310786,150538,14,7041
310787,150542,14,2991
310788,152710,14,2076
310789,149601,14,9755
310790,149606,14,5646
310791,144812,14,2186
310792,146808,14,3129
310793,144884,14,4411
310794,154123,14,5923
310795,154124,14,6850
310796,154125,14,12954
310797,154126,14,11663
310798,154128,14,2424
310799,154502,14,9502
310800,154504,14,6749
310801,154507,14,11214
310802,154508,14,6239
310803,154509,14,6795
310804,154510,14,13579
310805,154578,14,7019
310806,154583,14,11539
310807,154585,14,10241
310808,154589,14,1054
310809,157528,6,4472
310810,157529,6,4385
310811,157694,6,2630
310812,157738,6,1914
310813,157739,6,3922
310814,158170,6,7682
310815,158410,6,4390
310816,161652,6,5470
310817,149272,6,3718
310818,150432,4,2785
310819,150227,4,3965
310820,141827,4,2923
310821,141828,4,1719
310822,147396,4,4150
310823,147412,4,3277
310824,147413,4,2217
310825,147424,4,7046
310826,156585,4,578
310827,156586,4,1054
310828,157397,4,5804
310829,157401,4,10938
310830,157403,4,6188
310831,157404,4,7524
310832,157406,4,1532
310833,157408,4,4782
310834,147689,4,4017
310835,147691,4,2329
310836,157321,4,5857
310837,157323,4,3901
310838,157324,4,4168
310839,157325,4,4809
310840,157326,4,4195
310841,152063,8,1927
310842,149812,8,3986
310843,149827,8,3188
310844,149830,8,2916
310845,150444,8,5558
310846,150446,8,7010
310847,150566,8,6994
310848,151330,8,6676
310849,150457,8,3993
310850,150485,8,6797
310851,150491,8,6621
310852,150464,8,8513
310853,150559,8,3304
310854,150436,8,6273
310855,153201,8,2571
310856,152710,8,1795
310857,149601,8,10341
310858,149606,8,5548
310859,142997,8,4965
310860,144385,8,3746
310861,146827,8,4895
310862,146835,8,6318
310863,146840,8,5609
310864,146859,8,4546
310865,146809,8,4731
310866,144306,8,7871
310867,144812,8,2579
310868,146808,8,2367
310869,144884,8,3939
310870,143568,8,4645
310871,154123,8,5814
310872,154124,8,4998
310873,154125,8,11681
310874,154126,8,10175
310875,154128,8,2683
310876,154502,8,8487
310877,154504,8,7819
310878,154507,8,11785
310879,154508,8,5078
310880,154509,8,6377
310881,154510,8,12385
310882,154530,8,5458
310883,154532,8,8389
310884,154574,8,7936
310885,154578,8,6421
310886,154583,8,11240
310887,154586,8,6254
310888,154585,8,8556
310889,154589,8,1621
310890,154591,8,1904
310891,154919,8,5072
310892,158539,15,8462
310893,158989,15,4099
310894,158990,15,11914
310895,158991,15,9045
310896,158996,15,8246
310897,158999,15,5449
310898,158523,15,7614
310899,160649,15,2695
310900,160650,15,1597
310901,160652,15,6320
310902,154470,15,5344
310903,154471,15,6677
310904,160862,15,6851
310905,161516,15,9526
310906,161652,15,6286
310907,142966,7,5742
310908,142967,7,4573
310909,142968,7,3625
310910,142969,7,7057
310911,143543,7,5761
310912,143544,7,1830
310913,143547,7,6512
310914,143550,7,6461
310915,143552,7,5677
310916,146284,7,3601
310917,146287,7,858
310918,137757,7,8851
310919,137758,7,8670
310920,147887,7,10064
310921,147927,7,6689
310922,147970,7,5315
310923,144359,7,10190
310924,144360,7,12301
310925,144361,7,9433
310926,144362,7,6823
310927,152063,7,2044
310928,149812,7,3406
310929,149827,7,2698
310930,149830,7,2408
310931,150444,7,5382
310932,150446,7,6804
310933,150566,7,6482
310934,151330,7,5807
310935,150457,7,4308
310936,150485,7,6782
310937,150491,7,6311
310938,150464,7,8729
310939,150559,7,3086
310940,150436,7,5465
310941,152710,7,1743
310942,149601,7,9876
310943,149606,7,5633
310944,144812,7,2107
310945,146808,7,2656
310946,144884,7,4222
310947,154123,7,6580
310948,154124,7,5876
310949,154125,7,13185
310950,154126,7,10284
310951,154128,7,2737
310952,154502,7,8509
310953,154504,7,7182
310954,154507,7,11647
310955,154508,7,5032
310956,154509,7,6167
310957,154510,7,12578
310958,154578,7,6330
310959,154583,7,11460
310960,154585,7,8892
310961,154589,7,1716
310962,140894,7,12789
310963,148165,7,12395
310964,148166,7,5385
310965,148027,7,4189
310966,148031,7,5149
310967,148008,7,3327
310968,150650,7,9470
310969,150651,7,3167
310970,147948,7,7893
310971,147949,7,6712
310972,154777,7,7319
310973,154779,7,2739
310974,149090,7,10580
310975,149091,7,5481
310976,148413,7,8547
310977,148414,7,5613
310978,150952,7,10226
310979,150953,7,9292
310980,148169,7,6961
310981,148170,7,4975
310982,154713,7,12191
310983,149170,7,9477
310984,149171,7,6891
310985,148150,7,9086
310986,148151,7,6204
310987,149460,7,12554
310988,148970,7,8853
310989,147914,7,7464
310990,147915,7,7653
310991,154311,7,11527
310992,154312,7,3211
310993,154314,7,6293
310994,154313,7,6201
310995,154325,7,5649
310996,154326,7,6808
310997,153172,7,5176
310998,153182,7,7303
310999,148885,7,7424
311000,149143,7,8088
311001,149144,7,5258
311002,149100,7,4468
311003,149083,7,6258
311004,148899,7,8142
311005,149074,7,6762
311006,148886,7,6205
311007,148902,7,6439
311008,149075,7,4744
311009,149084,7,7016
311010,149101,7,6281
311011,147874,7,4885
311012,147875,7,4859
311013,147827,7,10427
311014,147828,7,7922
311015,147888,7,4529
311016,147978,7,12906
311017,147979,7,5722
311018,148969,7,10223
311019,149036,7,7401
311020,149038,7,7479
311021,149461,7,6839
311022,141687,7,1866
311023,132838,7,15902
311024,132839,7,17788
311025,132840,7,20805
311026,132841,7,16730
311027,149343,7,4235
311028,141736,7,6954
311029,141737,7,6256
311030,141738,7,9401
311031,141739,7,5103
311032,141722,7,6041
311033,154149,7,4261
311034,154150,7,4298
311035,147936,7,1761
311036,148696,7,1940
311037,148386,7,5320
311038,149694,7,2824
311039,149271,7,3121
311040,149273,7,3893
311041,155669,7,2933
311042,155671,7,2717
311043,155486,7,6142
311044,155488,7,2602
311045,154687,7,7277
311046,154688,7,4275
311047,141519,14,4143
311048,141684,14,919
311049,141685,14,3249
311050,141686,14,853
311051,141688,14,1705
311052,131894,14,6354
311053,131897,14,2930
311054,131322,14,5855
311055,131325,14,4638
311056,132932,14,4431
311057,131329,14,7095
311058,137886,14,2058
311059,131211,14,3529
311060,131224,14,5031
311061,131212,14,7257
311062,131213,14,5301
311063,131214,14,6327
311064,131218,14,3907
311065,141676,14,3688
311066,136822,14,2718
311067,136823,14,3835
311068,136825,14,4948
311069,153927,14,5980
311070,153928,14,6263
311071,153929,14,5361
311072,153987,14,5306
311073,153988,14,3188
311074,153989,14,4204
311075,141724,14,3374
311076,149717,14,3569
311077,149157,14,4110
311078,154114,14,3603
311079,147921,14,2042
311080,148387,14,1895
311081,149552,14,4684
311082,149616,14,3473
311083,154975,14,5125
311084,154976,14,3706
311085,155028,14,5933
311086,155029,14,3356
311087,155024,14,6030
311088,155025,14,5525
311089,131893,14,3112
311090,141883,14,8282
311091,154290,14,4701
311092,154317,14,4824
311093,154343,14,8940
311094,154344,14,3058
311095,154339,14,9232
311096,154340,14,1947
311097,154409,14,8183
311098,154410,14,3647
311099,154260,14,8393
311100,154261,14,3646
311101,149170,14,13122
311102,149171,14,6682
311103,148150,14,10647
311104,148151,14,5492
311105,149460,14,11711
311106,148970,14,9251
311107,147914,14,8565
311108,147915,14,7954
311109,154311,14,11888
311110,154312,14,3530
311111,154314,14,6822
311112,154313,14,5945
311113,154325,14,6493
311114,154326,14,6893
311115,153172,14,5781
311116,153182,14,5898
311117,148885,14,9005
311118,149143,14,8816
311119,149144,14,5362
311120,149100,14,5495
311121,149083,14,5619
311122,148899,14,8481
311123,149074,14,7482
311124,148886,14,7137
311125,148902,14,6504
311126,149075,14,4800
311127,149084,14,8204
311128,149101,14,5917
311129,147874,14,6452
311130,147875,14,5324
311131,147827,14,10226
311132,147828,14,7343
311133,147888,14,3614
311134,147978,14,12049
311135,147979,14,6527
311136,148969,14,10070
311137,149036,14,8937
311138,149038,14,9094
311139,149461,14,5720
311140,149468,14,4436
311141,149469,14,12365
311142,149470,14,1378
311143,149471,14,6566
311144,148842,14,4604
311145,155486,14,7586
311146,155488,14,4472
311147,157329,4,1667
311148,157332,4,4737
311149,157331,4,5402
311150,153257,4,1408
311151,159886,4,3779
311152,158555,4,9993
311153,158559,4,3117
311154,161632,4,3049
311155,161633,4,4440
311156,150682,13,7069
311157,150683,13,6597
311158,149813,13,5948
311159,149815,13,3736
311160,136532,8,3135
311161,148214,8,5737
311162,148217,8,3383
311163,141238,8,3252
311164,153180,8,1946
311165,154411,8,7528
311166,153891,8,10600
311167,141519,8,6477
311168,141684,8,820
311169,141685,8,2561
311170,141686,8,748
311171,141688,8,1494
311172,131894,8,5530
311173,131897,8,2245
311174,131322,8,5063
311175,131325,8,3350
311176,132932,8,4069
311177,131329,8,5774
311178,137886,8,1602
311179,131211,8,3526
311180,131224,8,4564
311181,131212,8,6245
311182,131213,8,3977
311183,131214,8,6326
311184,131218,8,3549
311185,141676,8,3398
311186,136822,8,2836
311187,136823,8,2919
311188,136825,8,4127
311189,153927,8,5367
311190,153928,8,4732
311191,153929,8,4107
311192,153987,8,4317
311193,153988,8,3416
311194,153989,8,4095
311195,141724,8,3092
311196,149717,8,3253
311197,149157,8,3704
311198,154114,8,3719
311199,147921,8,1691
311200,148387,8,1602
311201,149552,8,4412
311202,149616,8,3142
311203,154975,8,4427
311204,154976,8,4174
311205,155028,8,5274
311206,155029,8,3629
311207,155024,8,5516
311208,155025,8,4918
311209,140894,8,12584
311210,148165,8,12875
311211,148166,8,5196
311212,148027,8,3814
311213,148031,8,5354
311214,148008,8,2991
311215,150650,8,9936
311216,150651,8,3066
311217,147948,8,7628
311218,147949,8,6802
311219,154777,8,7589
311220,154779,8,2313
311221,149090,8,10938
311222,149091,8,5327
311223,148413,8,7151
311224,148414,8,5726
311225,150952,8,9568
311226,150953,8,9366
311227,148169,8,7183
311228,148170,8,5316
311229,154713,8,12590
311230,131893,8,3274
311231,141883,8,8448
311232,155307,7,6349
311233,155308,7,4079
311234,155831,7,15518
311235,155682,7,2559
311236,155767,7,5420
311237,155768,7,4673
311238,155769,7,3818
311239,155770,7,2874
311240,155771,7,3436
311241,155772,7,3278
311242,156212,7,6119
311243,156213,7,4305
311244,156091,7,6191
311245,156096,7,5472
