ID,BroadcastTextID,Locale,DurationMS
262350,179775,7,2370
262351,179777,7,4614
262352,179778,7,4032
262353,179779,7,5358
262354,179890,7,1392
262355,179891,7,2807
262356,179892,7,5051
262357,179893,7,3368
262358,179894,7,2038
262359,180759,7,5331
262360,180834,7,5071
262361,180878,7,4068
262362,180881,7,2808
262363,180912,7,2903
262364,188000,8,7095
262365,188001,8,1955
262366,188006,8,6958
262367,188020,8,7712
262368,195971,8,6604
262369,195972,8,2839
262370,195563,8,3881
262371,194249,8,6520
262372,194936,8,2997
262373,194937,8,4282
262374,194939,8,9282
262375,194940,8,7963
262376,194306,8,6112
262377,197558,8,818
262378,195174,8,9594
262379,195190,8,8316
262380,195192,8,6369
262381,191587,8,7318
262382,191588,8,3694
262383,198373,8,7734
262384,188586,8,4632
262385,188588,8,4478
262386,185455,8,3640
262387,184065,8,6348
262388,184070,8,5602
262389,184059,8,2612
262390,189462,8,5856
262391,184063,8,5856
262392,189463,8,4516
262393,184064,8,4516
262394,184919,8,2946
262395,184920,8,3978
262396,184085,8,8019
262397,184087,8,8453
262398,184088,8,2618
262399,184089,8,5467
262400,184113,8,9120
262401,189465,8,4146
262402,184156,8,4146
262403,184254,8,7210
262404,189466,8,7210
262405,184255,8,4363
262406,184256,8,3369
262407,184257,8,10629
262408,184258,8,4446
262409,184259,8,9103
262410,184981,8,7707
262411,184982,8,3408
262412,184988,8,2514
262413,184994,8,6167
262414,184999,8,2094
262415,185005,8,5889
262416,185004,8,5058
262417,185178,8,5687
262418,185180,8,6124
262419,185182,8,3342
262420,185183,8,5324
262421,185199,8,8653
262422,185203,8,8563
262423,185317,8,4674
262424,191061,8,7473
262425,191062,8,7473
262426,191067,8,6237
262427,191936,8,9338
262428,191940,8,9216
262429,191939,8,8906
262430,191941,8,5060
262431,191942,8,5060
262432,191944,8,3757
262433,191947,8,2769
262434,190986,8,7839
262435,185324,8,7839
262436,185330,8,10038
262437,185331,8,7224
262438,191238,8,7562
262439,191239,8,7562
262440,194657,8,3891
262441,184440,8,9639
262442,184441,8,5761
262443,184442,8,8018
262444,184443,8,8978
262445,184444,8,10776
262446,184445,8,4773
262447,198542,8,9422
262448,196724,8,6891
262449,196729,8,2104
262450,185151,8,4091
262451,185212,8,4991
262452,196711,8,4998
262453,196712,8,4294
262454,198087,8,4365
262455,198088,8,5719
262456,198089,8,7166
262457,198092,8,5306
262458,198093,8,3103
262459,200133,5,8819
262460,201098,5,6607
262461,201095,5,6892
262462,185168,5,4711
262463,195202,5,5935
262464,195776,5,3279
262465,196372,5,4234
262466,195478,5,3615
262467,178880,5,6887
262468,179563,5,1750
262469,179565,5,11010
262470,200078,5,4595
262471,179937,5,5488
262472,197776,5,2399
262473,198642,5,1956
262474,198645,5,3540
262475,197763,5,4948
262476,191969,5,9257
262477,200145,5,6100
262478,200150,5,6053
262479,200188,5,4183
262480,200200,5,9017
262481,200201,5,3640
262482,200206,5,6946
262483,200436,5,8421
262484,200441,5,1986
262485,200438,5,9263
262486,200440,5,10620
262487,199382,5,7829
262488,202215,5,3066
262489,202217,5,5113
262490,202230,5,5337
262491,198039,5,12136
262492,192685,5,8897
262493,202248,5,11400
262494,202250,5,3780
262495,202234,5,10011
262496,202235,5,5448
262497,202198,5,9834
262498,202240,5,10317
262499,202212,5,9717
262500,180829,5,6117
262501,198982,5,3691
262502,199053,5,5008
262503,188001,6,1982
262504,188006,6,6871
262505,188020,6,6557
262506,195563,6,3500
262507,194249,6,5061
262508,194936,6,2511
262509,194937,6,2988
262510,194939,6,8257
262511,194940,6,8349
262512,191061,6,6078
262513,191062,6,6078
262514,191067,6,5169
262515,191936,6,7167
262516,191940,6,6942
262517,191941,6,3945
262518,191942,6,3945
262519,191944,6,2817
262520,191947,6,2439
262521,190986,6,6373
262522,185324,6,6373
262523,185330,6,7044
262524,185331,6,6485
262525,191238,6,6813
262526,191239,6,6813
262527,194657,6,3136
262528,198542,6,7183
262529,196724,6,5614
262530,196729,6,1927
262531,196711,6,5249
262532,196712,6,4544
262533,194544,6,9665
262534,187610,6,8029
262535,194487,6,1629
262536,194485,6,2518
262537,194489,6,4872
262538,194490,6,3058
262539,198494,6,8017
262540,185267,6,6675
262541,185282,6,3764
262542,185285,6,3691
262543,185848,6,2695
262544,185770,6,4533
262545,185771,6,4998
262546,185775,6,4057
262547,185283,6,5030
262548,200977,6,2347
262549,200089,6,6957
262550,201319,6,5711
262551,201397,6,3678
262552,201402,6,12222
262553,201404,6,8092
262554,196745,6,3676
262555,196752,6,3505
262556,196754,6,3987
262557,201085,7,11121
262558,195154,7,14022
262559,195155,7,7140
262560,195158,7,14927
262561,195160,7,12490
262562,195162,7,7108
262563,200977,7,2180
262564,200088,7,11456
262565,200089,7,6929
262566,201319,7,6199
262567,201397,7,3630
262568,201402,7,13421
262569,201404,7,7964
262570,196745,7,5020
262571,196752,7,3888
262572,196754,7,3528
262573,195202,7,6143
262574,195776,7,3360
262575,196372,7,4456
262576,201360,7,12579
262577,201421,7,8070
262578,195478,7,3718
262579,200420,7,3021
262580,198651,7,4988
262581,201501,7,2841
262582,198954,7,1197
262583,199828,7,5510
262584,200867,7,4131
262585,198166,7,5791
262586,197505,7,5337
262587,199855,7,9622
262588,199856,7,9307
262589,199858,7,5268
262590,198332,7,2498
262591,179909,7,7695
262592,197362,7,7031
262593,179912,7,8729
262594,200042,7,4365
262595,198529,7,3375
262596,179915,7,5258
262597,200422,7,3182
262598,201852,7,5115
262599,201854,7,7811
262600,197420,7,4287
262601,201394,7,6370
262602,201395,7,7792
262603,201396,7,7216
262604,201610,7,11531
262605,194762,7,6636
262606,194764,7,7256
262607,194766,7,10573
262608,194768,7,7617
262609,199454,7,6820
262610,199456,7,8905
262611,199458,7,4906
262612,191969,7,8508
262613,201836,7,6836
262614,201839,7,10311
262615,201840,7,15989
262616,202001,7,4883
262617,199382,7,8768
262618,202215,7,2214
262619,202217,7,5477
262620,202230,7,5143
262621,198039,7,12207
262622,192685,7,8025
262623,187932,8,11823
262624,195510,8,9087
262625,195949,8,4882
262626,195943,8,7979
262627,199885,8,5506
262628,199887,8,5386
262629,199886,8,6293
262630,195527,8,8823
262631,188684,8,4170
262632,179370,8,8233
262633,179371,8,8071
262634,179372,8,5405
262635,187922,8,4706
262636,187923,8,6590
262637,187924,8,5652
262638,188565,8,4963
262639,188566,8,4106
262640,188568,8,4340
262641,188572,8,5698
262642,188574,8,4868
262643,188550,8,5310
262644,188551,8,4916
262645,188553,8,6914
262646,188577,8,1953
262647,199167,8,4743
262648,197249,8,2641
262649,199172,8,3176
262650,199171,8,4531
262651,194544,8,10385
262652,195516,8,7544
262653,195521,8,2108
262654,195524,8,2426
262655,195525,8,7837
262656,195597,8,2859
262657,195602,8,3264
262658,194566,8,5867
262659,194569,8,8533
262660,194572,8,8629
262661,194573,8,1193
262662,194587,8,6488
262663,194589,8,8247
262664,194591,8,6972
262665,194576,8,4739
262666,194577,8,8403
262667,194574,8,6501
262668,187610,8,8338
262669,194463,8,2141
262670,194464,8,3559
262671,194465,8,4862
262672,194509,8,1456
262673,194510,8,4065
262674,194468,8,5613
262675,194469,8,3236
262676,194528,8,4354
262677,194527,8,5987
262678,194530,8,7797
262679,194531,8,5274
262680,194532,8,5629
262681,194533,8,4209
262682,194474,8,2136
262683,194477,8,2421
262684,194476,8,4037
262685,194479,8,2372
262686,194480,8,4100
262687,194481,8,7173
262688,194483,8,5714
262689,194540,8,4876
262690,194512,8,2371
262691,194559,8,4193
262692,194487,8,2168
262693,194485,8,2864
262694,194489,8,5822
262695,194490,8,2907
262696,194494,8,4920
262697,194495,8,2338
262698,194498,8,8887
262699,194500,8,10503
262700,194504,8,5498
262701,194551,8,7341
262702,201511,5,5691
262703,199246,5,4527
262704,199360,5,4170
262705,199361,5,3931
262706,199362,5,5440
262707,199363,5,5285
262708,199439,5,2213
262709,199442,5,2939
262710,199441,5,4475
262711,199445,5,5573
262712,199447,5,3126
262713,199449,5,1088
262714,199451,5,5670
262715,192768,5,1766
262716,211022,5,2017
262717,202002,5,1554
262718,203164,5,3583
262719,200091,5,9917
262720,203209,5,9604
262721,203180,5,8088
262722,187468,5,1515
262723,203248,5,3195
262724,202521,5,3728
262725,202522,5,3761
262726,197339,5,5681
262727,197340,5,5414
262728,198333,5,4576
262729,198334,5,4416
262730,185224,5,4134
262731,185486,5,3333
262732,185488,5,2396
262733,185491,5,3357
262734,200184,5,1152
262735,187562,5,2768
262736,185642,5,5772
262737,185644,5,6725
262738,200097,5,4608
262739,200098,5,4918
262740,200094,5,3456
262741,200095,5,1803
262742,200104,5,1964
262743,200105,5,4133
262744,200107,5,4128
262745,200108,5,2778
262746,200491,5,3478
262747,200494,5,5338
262748,200500,5,8577
262749,200502,5,1883
262750,200606,5,1034
262751,198490,5,4902
262752,198664,5,3781
262753,198492,5,5317
262754,196056,5,5941
262755,196057,5,5977
262756,203212,5,9748
262757,203214,5,8056
262758,203216,5,10458
262759,203218,5,9703
262760,201861,5,6356
262761,198510,5,7645
262762,197521,5,8709
262763,197877,5,4685
262764,197879,5,8152
262765,197099,5,7321
262766,197100,5,7541
262767,197768,5,4907
262768,179109,5,8746
262769,197770,5,5797
262770,179181,5,6611
262771,188503,5,3443
262772,197810,5,6044
262773,202153,5,6621
262774,197594,5,8625
262775,189486,5,7537
262776,188388,5,5757
262777,188389,5,1791
262778,199828,6,5717
262779,200867,6,4104
262780,198166,6,5363
262781,199858,6,5017
262782,198332,6,2328
262783,179909,6,6826
262784,197362,6,7405
262785,179912,6,7478
262786,200042,6,4437
262787,198529,6,2822
262788,179915,6,5255
262789,200422,6,2733
262790,201852,6,4963
262791,201854,6,7396
262792,191969,6,8752
262793,202001,6,4038
262794,202215,6,2200
262795,202217,6,5261
262796,202230,6,5628
262797,198039,6,11728
262798,192685,6,7181
262799,202248,6,12171
262800,202250,6,2306
262801,202234,6,10348
262802,202235,6,4638
262803,202198,6,9637
262804,202240,6,11169
262805,202212,6,9699
262806,198822,6,4603
262807,198824,6,1467
262808,194640,6,14941
262809,194642,6,15653
262810,194161,6,15306
262811,194164,6,15445
262812,194028,6,8890
262813,194029,6,11749
262814,194030,6,12034
262815,194031,6,16354
262816,194087,6,13138
262817,194088,6,11834
262818,194102,6,8802
262819,194093,6,7962
262820,194091,6,8458
262821,194100,6,10318
262822,194101,6,11149
262823,194104,6,9979
262824,194105,6,9949
262825,194106,6,11260
262826,194122,6,8182
262827,194124,6,9934
262828,194153,6,4620
262829,194154,6,9098
262830,194155,6,8252
262831,194170,6,16570
262832,194174,6,18221
262833,203022,6,12112
262834,199410,6,9142
262835,199411,6,6122
262836,199419,6,10480
262837,199422,6,10544
262838,202004,6,4293
262839,202005,6,2446
262840,202248,7,12151
262841,202250,7,2529
262842,202234,7,10416
262843,202235,7,5639
262844,202198,7,10964
262845,202240,7,10991
262846,202212,7,10472
262847,199092,7,4653
262848,199094,7,5695
262849,199086,7,4733
262850,199088,7,4788
262851,202310,7,5635
262852,202312,7,6946
262853,202313,7,6995
262854,202317,7,5255
262855,202320,7,5318
262856,202322,7,8630
262857,202441,7,9750
262858,198822,7,5034
262859,198824,7,1704
262860,199362,7,5385
262861,193150,7,3949
262862,193154,7,3699
262863,202766,7,3530
262864,196913,7,7818
262865,196914,7,16457
262866,196916,7,12723
262867,196917,7,12690
262868,196918,7,7505
262869,197043,7,13375
262870,197044,7,13931
262871,197037,7,13803
262872,197042,7,11431
262873,202004,7,4199
262874,202005,7,3700
262875,202007,7,4870
262876,202008,7,2690
262877,202015,7,5310
262878,202781,7,3963
262879,202783,7,9306
262880,202784,7,5482
262881,202785,7,5416
262882,195795,7,11405
262883,195797,7,9298
262884,195801,7,6835
262885,203453,7,11507
262886,203454,7,14576
262887,196164,7,8329
262888,203446,7,10317
262889,203447,7,11348
262890,202528,7,14587
262891,202517,7,13048
262892,202518,7,16305
262893,202519,7,16630
262894,202520,7,14627
262895,203474,7,9046
262896,203477,7,11764
262897,200667,7,2464
262898,200669,7,6021
262899,203457,7,4497
262900,203458,7,3983
262901,199600,7,2911
262902,199601,7,4525
262903,200111,7,6787
262904,202170,7,4553
262905,202171,7,5032
262906,202546,7,8024
262907,202548,7,7357
262908,185716,7,6063
262909,185718,7,1955
262910,185729,7,5893
262911,200575,7,5123
262912,200182,7,5843
262913,200183,7,6019
262914,199597,7,9421
262915,194553,8,8561
262916,194554,8,8966
262917,194557,8,8995
262918,194558,8,6680
262919,198494,8,8248
262920,191757,8,3832
262921,199164,8,4213
262922,199165,8,5471
262923,199166,8,6850
262924,198993,8,5381
262925,184853,8,4346
262926,199049,8,3851
262927,185964,8,4788
262928,185966,8,3757
262929,185967,8,869
262930,185968,8,985
262931,185969,8,1278
262932,185905,8,5541
262933,185971,8,9439
262934,185972,8,1027
262935,185973,8,1387
262936,185974,8,1989
262937,185909,8,6720
262938,185976,8,3242
262939,185977,8,1708
262940,185978,8,1530
262941,185979,8,1893
262942,185910,8,5831
262943,185981,8,5190
262944,185982,8,4890
262945,185020,8,6590
262946,185021,8,5241
262947,185032,8,3812
262948,185033,8,4876
262949,184990,8,4139
262950,184993,8,4694
262951,184996,8,3161
262952,185163,8,5170
262953,185164,8,3731
262954,185165,8,3142
262955,185167,8,4385
262956,185170,8,3819
262957,185172,8,5048
262958,185173,8,1356
262959,185267,8,6882
262960,185282,8,4499
262961,185285,8,4211
262962,185848,8,3249
262963,185770,8,5307
262964,185771,8,5380
262965,185775,8,3818
262966,185283,8,5062
262967,178610,8,6441
262968,178614,8,6829
262969,178781,8,4275
262970,178783,8,2800
262971,187440,8,4677
262972,187441,8,3305
262973,178858,8,3308
262974,178859,8,2594
262975,178860,8,4512
262976,188778,8,4245
262977,188779,8,7768
262978,188750,8,5075
262979,188759,8,1077
262980,188783,8,6876
262981,188784,8,5735
262982,188785,8,2780
262983,188787,8,7741
262984,179175,8,3197
262985,179480,8,3363
262986,179483,8,4064
262987,179485,8,5283
262988,188837,8,8089
262989,189146,8,6706
262990,189149,8,7336
262991,189195,8,6736
262992,198194,8,2105
262993,198173,8,3012
262994,198185,8,2780
262995,188340,5,7508
262996,188367,5,7839
262997,197516,5,3964
262998,191145,5,4709
262999,197114,5,7461
263000,202151,5,5764
263001,202152,5,5376
263002,188381,5,5013
263003,188382,5,4884
263004,185975,5,5338
263005,185026,5,3630
263006,184102,5,8383
263007,184105,5,4940
263008,191620,5,1379
263009,191622,5,1448
263010,193517,5,7839
263011,190586,5,6611
263012,203119,5,6350
263013,203120,5,4675
263014,199215,5,13177
263015,199216,5,5498
263016,199217,5,11492
263017,199218,5,5635
263018,203913,5,13797
263019,203824,5,5747
263020,202701,5,7945
263021,202709,5,4698
263022,203637,5,7178
263023,203646,5,6433
263024,203647,5,8524
263025,203648,5,7375
263026,203939,5,12990
263027,203775,5,4872
263028,203778,5,6432
263029,203773,5,5428
263030,185319,5,7737
263031,187483,5,5913
263032,187506,5,6592
263033,187517,5,6662
263034,185927,5,4683
263035,203835,5,5052
263036,203837,5,3967
263037,203833,5,4081
263038,203844,5,7069
263039,203840,5,7460
263040,203796,5,11014
263041,203831,5,8180
263042,203606,5,5002
263043,199181,5,5658
263044,203714,5,3224
263045,204391,5,5257
263046,204403,5,5413
263047,202007,6,4057
263048,202008,6,2516
263049,202015,6,4139
263050,202781,6,4046
263051,202783,6,9461
263052,202784,6,5001
263053,202785,6,5231
263054,203474,6,8575
263055,200667,6,2310
263056,200669,6,5857
263057,203457,6,4931
263058,203458,6,3402
263059,199600,6,2213
263060,199601,6,4101
263061,200111,6,6154
263062,202170,6,4231
263063,202171,6,4135
263064,202546,6,6649
263065,202548,6,6116
263066,185716,6,6305
263067,185718,6,2339
263068,185729,6,5511
263069,200575,6,4965
263070,200182,6,5448
263071,200183,6,5997
263072,199597,6,9395
263073,199598,6,7043
263074,198268,6,2754
263075,198496,6,2318
263076,191432,6,6100
263077,191433,6,3411
263078,200450,6,7386
263079,200451,6,5328
263080,196579,6,6931
263081,203590,6,7325
263082,203527,6,1951
263083,196590,6,6408
263084,200344,6,4712
263085,200345,6,4469
263086,197692,6,7609
263087,197693,6,6146
263088,197695,6,7777
263089,197694,6,7375
263090,202926,6,9554
263091,202927,6,5128
263092,202928,6,4479
263093,202929,6,5399
263094,202930,6,7529
263095,202931,6,6362
263096,202932,6,9248
263097,202933,6,5818
263098,202865,6,6844
263099,195031,6,9806
263100,197419,6,2617
263101,201765,6,3701
263102,201764,6,2328
263103,201766,6,2638
263104,202509,6,3364
263105,200881,7,7953
263106,200883,7,5827
263107,200904,7,6102
263108,200905,7,4162
263109,202495,7,9607
263110,202496,7,8296
263111,203845,7,7818
263112,203846,7,7541
263113,191686,7,10011
263114,191688,7,5476
263115,191389,7,9575
263116,191390,7,5638
263117,197696,7,8493
263118,197697,7,7660
263119,197698,7,9552
263120,197699,7,6469
263121,201576,7,7104
263122,201577,7,4239
263123,202184,7,5856
263124,202701,7,6252
263125,202709,7,4424
263126,203637,7,5352
263127,203646,7,5040
263128,203647,7,7173
263129,203648,7,7484
263130,203939,7,11615
263131,204069,7,12824
263132,204070,7,9103
263133,203008,7,10888
263134,203395,7,11717
263135,197794,7,11846
263136,204071,7,14541
263137,204072,7,16392
263138,204073,7,15296
263139,204076,7,9601
263140,204077,7,14352
263141,204078,7,10142
263142,188818,7,7172
263143,188821,7,7595
263144,188824,7,5209
263145,188826,7,5632
263146,203884,7,3703
263147,203885,7,3536
263148,203775,7,4798
263149,203778,7,6521
263150,203773,7,5791
263151,203410,7,3519
263152,203424,7,3139
263153,203428,7,518
263154,203357,7,6301
263155,203360,7,7023
263156,203621,7,7893
263157,185319,7,7009
263158,187483,7,5452
263159,187506,7,6459
263160,187517,7,5848
263161,185927,7,4124
263162,193886,7,6138
263163,193829,7,7420
263164,195411,7,8490
263165,203863,7,5311
263166,203900,7,7648
263167,203600,7,6227
263168,203604,7,5743
263169,203605,7,7291
263170,203730,7,7709
263171,203731,7,7971
263172,203732,7,8724
263173,203733,7,4921
263174,203734,7,6175
263175,203606,7,5628
263176,194794,7,4860
263177,194727,7,9981
263178,195891,7,5935
263179,203696,7,4118
263180,203702,7,4894
263181,203789,7,5845
263182,203709,7,3480
263183,203826,7,4775
263184,192821,7,8939
263185,192851,7,9653
263186,193074,7,7596
263187,193081,7,9371
263188,193143,7,7617
263189,193307,7,4622
263190,192957,7,4387
263191,193146,7,7840
263192,193320,7,6258
263193,193020,7,8269
263194,193256,7,7866
263195,194007,7,8742
263196,194543,7,2407
263197,194547,7,7970
263198,194550,7,12753
263199,194592,7,8480
263200,194637,7,3357
263201,194606,7,9669
263202,194293,7,8095
263203,203540,7,9366
263204,193245,7,5698
263205,180214,8,10866
263206,180216,8,4585
263207,184002,8,3257
263208,184003,8,5228
263209,201085,8,11046
263210,195154,8,13533
263211,195155,8,7101
263212,195158,8,14955
263213,195160,8,11752
263214,195162,8,7428
263215,195119,8,11907
263216,195121,8,14424
263217,195123,8,14922
263218,200977,8,2014
263219,185168,8,3908
263220,200089,8,6918
263221,201319,8,6305
263222,201397,8,3368
263223,201402,8,13560
263224,201404,8,7922
263225,196745,8,5563
263226,196752,8,4392
263227,196754,8,4104
263228,201360,8,12867
263229,201421,8,8236
263230,178880,8,6084
263231,179563,8,1474
263232,179565,8,11096
263233,200078,8,4368
263234,188682,5,10074
263235,191579,5,2991
263236,187632,5,5754
263237,204356,5,4559
263238,196436,5,10426
263239,196439,5,11317
263240,179737,5,3071
263241,198829,5,4405
263242,198830,5,2783
263243,199254,5,2962
263244,179741,5,3695
263245,198891,5,6895
263246,198948,5,6469
263247,198950,5,6719
263248,198985,5,6357
263249,203929,5,5493
263250,198292,5,5994
263251,198298,5,3023
263252,186864,5,4959
263253,186872,5,5146
263254,189862,5,2778
263255,199051,5,2586
263256,200508,5,6522
263257,200526,5,7018
263258,200527,5,4831
263259,200590,5,4783
263260,200618,5,4965
263261,187849,5,2666
263262,201337,5,4330
263263,200918,5,2245
263264,200921,5,1711
263265,200922,5,5461
263266,200925,5,2165
263267,199177,5,7045
263268,200601,5,2746
263269,200603,5,3893
263270,202051,5,2638
263271,200161,5,2778
263272,200163,5,2559
263273,200164,5,2821
263274,203346,5,6645
263275,203347,5,8634
263276,187484,5,3429
263277,187507,5,5007
263278,195660,5,1941
263279,195661,5,2490
263280,195656,5,4442
263281,203743,5,6879
263282,203745,5,6783
263283,203747,5,6367
263284,203749,5,8949
263285,203758,5,5573
263286,203759,5,5797
263287,203760,5,8837
263288,191511,5,7706
263289,191519,5,5055
263290,203352,5,1973
263291,203628,5,7551
263292,203629,5,7503
263293,187548,5,3407
263294,188672,5,4842
263295,188681,5,4831
263296,187329,5,3525
263297,191505,5,2319
263298,187342,5,6511
263299,196325,5,6181
263300,192056,5,8101
263301,191516,5,9045
263302,203239,5,10431
263303,203240,5,5685
263304,191290,5,5370
263305,191291,5,5882
263306,191292,5,8330
263307,191362,5,3413
263308,191293,5,6341
263309,204495,5,7855
263310,204496,5,6047
263311,204601,5,9898
263312,202582,5,4287
263313,191360,5,4805
263314,202600,5,2245
263315,181240,5,4143
263316,194292,5,4815
263317,203512,5,7637
263318,204604,5,7023
263319,204528,5,3423
263320,204532,5,7951
263321,204533,5,8490
263322,204534,5,6815
263323,201833,5,1706
263324,185467,5,7461
263325,188591,5,4677
263326,188592,5,4815
263327,186039,5,4485
263328,204501,5,5370
263329,194991,5,1946
263330,194994,5,10250
263331,203957,5,5007
263332,203960,5,5327
263333,191913,5,5119
263334,191518,5,4949
263335,196334,5,8405
263336,191576,5,4437
263337,203245,5,7450
263338,187338,5,5125
263339,204502,5,9535
263340,203931,5,5765
263341,203934,5,9679
263342,203947,5,6735
263343,203955,5,7029
263344,204605,5,3286
263345,204499,5,8357
263346,204500,5,6495
263347,196711,12,4981
263348,196712,12,4290
263349,202701,12,6389
263350,202709,12,4909
263351,203637,12,5653
263352,203646,12,5478
263353,203647,12,7562
263354,203648,12,8849
263355,203939,12,11786
263356,197516,6,1949
263357,191145,6,3796
263358,197114,6,6507
263359,202151,6,4216
263360,202152,6,5027
263361,188381,6,4414
263362,188382,6,3343
263363,185975,6,5217
263364,185026,6,3191
263365,184102,6,7622
263366,184105,6,4738
263367,191620,6,1136
263368,191622,6,912
263369,193517,6,8690
263370,190586,6,7078
263371,203119,6,6423
263372,203120,6,4372
263373,199215,6,13927
263374,199216,6,5701
263375,199217,6,10541
263376,199218,6,4089
263377,200881,6,8508
263378,200883,6,5738
263379,200904,6,5447
263380,200905,6,4310
263381,202495,6,10406
263382,202496,6,8892
263383,203845,6,8360
263384,203846,6,8003
263385,191686,6,7943
263386,191688,6,5890
263387,191389,6,8617
263388,191390,6,5284
263389,197696,6,8912
263390,197697,6,6947
263391,197698,6,9181
263392,197699,6,7028
263393,203410,6,3383
263394,203424,6,2849
263395,203428,6,628
263396,203357,6,6551
263397,203360,6,7050
263398,203621,6,7797
263399,185319,6,7258
263400,187483,6,5776
263401,187506,6,6133
263402,187517,6,6201
263403,185927,6,4120
263404,204174,7,9410
263405,199181,7,5387
263406,202627,7,1693
263407,202599,7,4297
263408,203095,7,5136
263409,203255,7,6419
263410,203265,7,4534
263411,203626,7,4840
263412,203909,7,5610
263413,202493,7,4608
263414,202181,7,4606
263415,202498,7,6538
263416,202300,7,7221
263417,203714,7,2958
263418,203420,7,4375
263419,203415,7,1428
263420,203419,7,5000
263421,203427,7,3181
263422,203430,7,5395
263423,203434,7,10247
263424,203358,7,12699
263425,203361,7,12745
263426,203363,7,3259
263427,203620,7,8597
263428,204133,7,3284
263429,201485,7,2761
263430,201487,7,6948
263431,201489,7,3822
263432,201490,7,4528
263433,203607,7,8928
263434,196413,7,5632
263435,196415,7,4118
263436,204344,7,2417
263437,195497,7,4172
263438,195498,7,5332
263439,204355,7,7777
263440,195499,7,11333
263441,201407,7,10544
263442,201408,7,7230
263443,201409,7,5125
263444,204403,7,6170
263445,199828,8,5637
263446,200867,8,4312
263447,198166,8,5784
263448,199858,8,5287
263449,198332,8,2510
263450,179909,8,7865
263451,197362,8,7367
263452,179912,8,8663
263453,200042,8,4234
263454,198529,8,3309
263455,179915,8,5104
263456,197776,8,2028
263457,198642,8,1971
263458,198645,8,2943
263459,200422,8,3201
263460,201852,8,4932
263461,201854,8,7630
263462,200030,8,6210
263463,196816,8,5900
263464,197763,8,4671
263465,191969,8,9380
263466,201836,8,7078
263467,201839,8,10230
263468,201840,8,16210
263469,200145,8,6523
263470,200150,8,6520
263471,202001,8,5152
263472,200188,8,3835
263473,200200,8,8358
263474,200201,8,4227
263475,200204,8,5133
263476,200206,8,6467
263477,200435,8,6369
263478,200436,8,9335
263479,200441,8,1223
263480,201860,8,7342
263481,200438,8,9978
263482,200439,8,5739
263483,200440,8,9694
263484,199382,8,8815
263485,180263,8,3835
263486,180722,8,7607
263487,202215,8,2194
263488,202217,8,5558
263489,202230,8,5354
263490,198039,8,12352
263491,192685,8,8353
263492,202248,8,12214
263493,202250,8,3398
263494,202234,8,10664
263495,202235,8,5423
263496,202198,8,11294
263497,202240,8,10952
263498,202212,8,10563
263499,193273,8,8695
263500,193277,8,8192
263501,185373,8,7155
263502,192830,8,5797
263503,185933,8,5941
263504,194799,8,5950
263505,192805,8,6196
263506,184435,8,5182
263507,185333,8,7062
263508,192813,8,6198
263509,192792,8,2954
263510,191967,8,2317
263511,189325,8,3249
263512,192154,8,5107
263513,195202,8,6207
263514,195776,8,3351
263515,196372,8,4710
263516,195478,8,3735
263517,203900,6,6140
263518,203600,6,6004
263519,203604,6,6057
263520,203605,6,7783
263521,203730,6,7249
263522,203731,6,7486
263523,203732,6,8960
263524,203733,6,5326
263525,203734,6,5477
263526,194794,6,5111
263527,194727,6,7637
263528,195891,6,5923
263529,203696,6,5418
263530,203702,6,5543
263531,203789,6,5868
263532,203709,6,4035
263533,203826,6,5913
263534,192821,6,8235
263535,192851,6,9363
263536,193074,6,6707
263537,193081,6,8556
263538,193143,6,8034
263539,193307,6,4965
263540,192957,6,3844
263541,193146,6,7649
263542,193320,6,5118
263543,193020,6,10922
263544,193256,6,5896
263545,194007,6,9608
263546,194543,6,2662
263547,194547,6,8887
263548,194550,6,13166
263549,194592,6,8364
263550,194637,6,3312
263551,194606,6,9721
263552,194293,6,6994
263553,203540,6,8484
263554,193245,6,5858
263555,199598,7,7248
263556,198268,7,2834
263557,198496,7,2371
263558,191432,7,6362
263559,191433,7,4408
263560,200450,7,7953
263561,200451,7,5505
263562,196579,7,6885
263563,203590,7,7558
263564,203527,7,2382
263565,196590,7,6951
263566,200344,7,6228
263567,200345,7,5621
263568,197692,7,7562
263569,197693,7,7367
263570,197695,7,8029
263571,197694,7,8233
263572,202926,7,8954
263573,202927,7,6863
263574,202928,7,4139
263575,202929,7,5057
263576,202930,7,7968
263577,202931,7,6259
263578,202932,7,8741
263579,202933,7,6758
263580,202865,7,6524
263581,195031,7,11689
263582,197419,7,2502
263583,201765,7,5284
263584,201764,7,3027
263585,201766,7,2911
263586,202509,7,4239
263587,198861,7,7117
263588,192160,7,5606
263589,192161,7,4690
263590,192162,7,5877
263591,203612,7,4003
263592,195029,7,5366
263593,203616,7,9095
263594,187420,7,6131
263595,202557,7,2678
263596,202654,7,10235
263597,198510,7,8174
263598,197521,7,7337
263599,197877,7,5025
263600,197879,7,7849
263601,197099,7,5960
263602,197100,7,8585
263603,197768,7,5375
263604,179109,7,7373
263605,197770,7,5546
263606,179181,7,4901
263607,188503,7,2768
263608,197810,7,5644
263609,202153,7,5347
263610,197594,7,8542
263611,189486,7,7342
263612,188388,7,5695
263613,188389,7,1494
263614,188340,7,7746
263615,188367,7,8434
263616,203183,7,10683
263617,203184,7,8136
263618,203851,7,7517
263619,203852,7,6517
263620,203290,7,10982
