ID,BroadcastTextID,Locale,DurationMS
203969,181373,6,6158
203970,181374,15,3716
203971,181374,6,3580
203972,178836,15,4878
203973,178836,6,4212
203974,184390,15,4414
203975,184390,6,3806
203976,181271,15,5618
203977,181271,6,5146
203978,181299,15,3932
203979,181299,6,3650
203980,185723,15,3751
203981,185723,6,3822
203982,185724,15,5125
203983,185724,6,5004
203984,185767,4,7205
203985,185767,15,7731
203986,183042,12,7887
203987,177753,12,7594
203988,176853,12,6937
203989,176210,12,7103
203990,186094,12,3007
203991,182435,12,4931
203992,182458,12,2837
203993,182459,12,6148
203994,182514,12,3647
203995,182515,12,3315
203996,182605,12,2717
203997,184319,12,4066
203998,182609,12,5598
203999,182615,12,3873
204000,182627,12,6217
204001,182659,12,4552
204002,182662,12,4965
204003,182688,12,5904
204004,182691,12,5113
204005,182693,12,4743
204006,182694,12,9242
204007,186143,12,3056
204008,177846,12,4568
204009,186278,12,6484
204010,186052,12,5283
204011,186053,12,5116
204012,186054,12,6640
204013,176417,12,4185
204014,177893,12,4572
204015,177898,12,4564
204016,185381,12,4229
204017,185382,12,6563
204018,185385,12,4305
204019,185386,12,6438
204020,185389,12,4041
204021,185392,12,4164
204022,185393,12,4308
204023,185395,12,4260
204024,184725,12,4505
204025,183047,12,8180
204026,183049,12,7276
204027,185884,15,1391
204028,185884,6,978
204029,180095,4,3732
204030,180095,15,4081
204031,180095,6,3915
204032,180839,4,5754
204033,180839,15,5828
204034,180839,6,5338
204035,183179,4,7863
204036,183179,15,8027
204037,183123,4,5570
204038,183123,15,6522
204039,183184,15,5105
204040,183184,6,4807
204041,183307,15,5697
204042,183307,6,4573
204043,183385,15,5977
204044,183385,6,5307
204045,183388,15,1735
204046,183388,6,1458
204047,183391,15,8143
204048,183391,6,6602
204049,183392,4,4501
204050,183392,15,4894
204051,183397,15,5117
204052,183397,6,4843
204053,183404,15,5455
204054,183404,6,4948
204055,183656,15,1511
204056,183656,6,1194
204057,183657,15,1779
204058,183657,6,1624
204059,183419,4,5167
204060,183419,15,5818
204061,183419,6,5140
204062,183442,4,9446
204063,183442,15,9954
204064,183442,6,10358
204065,183443,4,8596
204066,183443,15,9198
204067,183443,6,8606
204068,183444,4,11641
204069,183444,15,11741
204070,183444,6,8460
204071,184731,12,5950
204072,182900,12,2928
204073,185390,12,7509
204074,178865,12,5511
204075,178867,12,5729
204076,178868,12,4557
204077,178869,12,3988
204078,179353,12,5329
204079,179355,12,4767
204080,179279,12,3058
204081,180241,12,6052
204082,177453,12,5253
204083,186101,12,2855
204084,186156,12,3338
204085,186158,12,2736
204086,177432,12,5466
204087,184101,12,5466
204088,186843,12,6393
204089,162873,12,2641
204090,163524,12,4139
204091,185124,12,8384
204092,185126,12,7434
204093,185128,12,15315
204094,185130,12,5847
204095,185131,12,9003
204096,173137,15,5243
204097,177462,15,1622
204098,177468,15,2758
204099,173138,15,4252
204100,177463,15,6915
204101,177592,15,1220
204102,177627,15,5612
204103,185764,15,3905
204104,185768,15,6974
204105,177753,15,7637
204106,177753,6,5741
204107,176853,15,6514
204108,176853,6,5646
204109,176210,15,5991
204110,176210,6,5676
204111,186094,15,2766
204112,186094,6,2786
204113,185759,15,4325
204114,185759,6,4031
204115,185761,15,3707
204116,185761,6,3340
204117,185762,15,5704
204118,185762,6,4028
204119,185758,15,5135
204120,185758,6,4562
204121,185752,15,5290
204122,185752,6,4753
204123,186127,15,4416
204124,182435,4,4774
204125,182435,15,5425
204126,182435,6,4600
204127,182458,4,2558
204128,182458,15,3484
204129,182458,6,2904
204130,182459,4,5666
204131,182459,15,6320
204132,182459,6,5701
204133,182514,4,3481
204134,182514,15,4076
204135,182514,6,3648
204136,182515,4,3105
204137,182515,15,3576
204138,182515,6,2940
204139,182549,4,6995
204140,182549,15,7581
204141,182549,6,6291
204142,182550,4,7414
204143,182550,15,7212
204144,182550,6,6884
204145,182605,4,2393
204146,182605,15,3050
204147,182605,6,2855
204148,184319,4,3874
204149,184319,15,4222
204150,184319,6,3350
204151,182609,4,5182
204152,182609,15,5806
204153,182609,6,5235
204154,182615,4,3694
204155,182615,15,4480
204156,182615,6,3816
204157,182627,4,5788
204158,182627,15,6130
204159,182627,6,5842
204160,182659,4,4099
204161,182659,15,4672
204162,182659,6,3997
204163,182662,4,4279
204164,182662,15,5449
204165,182662,6,4670
204166,182688,4,5550
204167,182688,15,5754
204168,182688,6,4919
204169,182691,4,4368
204170,182691,15,5637
204171,182691,6,3522
204172,182693,4,4121
204173,182693,15,4837
204174,182693,6,5037
204175,182694,4,8678
204176,182694,15,9064
204177,182694,6,8064
204178,186143,15,2880
204179,186143,6,2938
204180,177846,15,3311
204181,177846,6,3632
204182,185668,15,6634
204183,185668,6,7058
204184,186278,4,6571
204185,186278,15,6696
204186,186278,6,6514
204187,186102,4,4711
204188,186102,15,4557
204189,186103,4,7549
204190,186103,15,7141
204191,186104,4,6600
204192,186104,15,6296
204193,186106,4,5901
204194,186106,15,5661
204195,186107,4,5553
204196,186107,15,5289
204197,186111,4,866
204198,186111,15,906
204199,186115,4,6246
204200,186115,15,5929
204201,186121,4,4032
204202,186121,15,3947
204203,186052,4,5021
204204,186052,15,5650
204205,186052,6,4992
204206,186053,4,5024
204207,186053,15,5207
204208,186053,6,4641
204209,186054,4,6395
204210,186054,15,6786
204211,186054,6,5167
204212,176417,4,4527
204213,176417,15,5096
204214,176417,6,3795
204215,177893,4,3969
204216,177893,15,5318
204217,177893,6,4350
204218,177898,4,4169
204219,177898,15,4622
204220,177898,6,4967
204221,185381,4,4374
204222,185381,15,4398
204223,185381,6,4141
204224,185382,4,6439
204225,185382,15,7158
204226,185382,6,5880
204227,185385,4,4167
204228,185385,15,4568
204229,185385,6,4405
204230,185386,4,5674
204231,185386,15,6560
204232,185386,6,5204
204233,185389,4,4020
204234,185389,15,4224
204235,185389,6,4134
204236,185392,4,4143
204237,185392,15,4292
204238,185392,6,4259
204239,185393,4,4444
204240,185393,15,4210
204241,185393,6,4108
204242,185395,4,3970
204243,185395,15,4829
204244,185395,6,2782
204245,184725,4,4461
204246,184725,15,4965
204247,184725,6,4126
204248,183047,4,8198
204249,183047,15,8561
204250,183047,6,6454
204251,183049,4,7251
204252,183049,15,7961
204253,183049,6,5930
204254,184731,4,4752
204255,184731,15,5879
204256,184731,6,5490
204257,182900,4,3003
204258,182900,15,3338
204259,182900,6,3182
204260,194766,1,10232
204261,194768,1,8066
204262,185353,1,3374
204263,199454,1,6151
204264,199456,1,8132
204265,199458,1,4457
204266,191968,1,6431
204267,191969,1,8446
204268,201836,1,7078
204269,201839,1,10231
204270,201840,1,16210
204271,201841,1,2814
204272,213523,1,2814
204273,198533,1,8043
204274,196478,1,9145
204275,200129,1,8034
204276,201383,1,6286
204277,200130,1,6150
204278,201094,1,5561
204279,201096,1,8379
204280,200145,1,6523
204281,200150,1,6520
204282,202001,1,5152
204283,200188,1,3835
204284,200147,1,6104
204285,200200,1,8358
204286,200201,1,4227
204287,200204,1,5133
204288,200206,1,6467
204289,200243,1,10225
204290,200244,1,6158
204291,201834,1,7702
204292,200435,1,6369
204293,200436,1,9335
204294,200441,1,1552
204295,201860,1,7342
204296,200438,1,9978
204297,200439,1,5739
204298,200440,1,9694
204299,201967,1,5206
204300,201946,1,4793
204301,201969,1,6527
204302,201948,1,6791
204303,201944,1,2028
204304,201958,1,3112
204305,199382,1,8982
204306,198824,1,1716
204307,198931,1,10768
204308,198982,1,3586
204309,199053,1,4437
204310,201511,1,5084
204311,199246,1,4806
204312,199360,1,4891
204313,199361,1,3627
204314,199362,1,6104
204315,199363,1,6792
204316,199439,1,2197
204317,199442,1,3091
204318,199441,1,4365
204319,199445,1,6073
204320,199447,1,3940
204321,199449,1,1103
204322,199451,1,5214
204323,192768,1,1137
204324,211022,1,1621
204325,202002,1,1554
204326,195299,1,2179
204327,195301,1,7027
204328,195303,1,3653
204329,198033,1,4716
204330,195631,1,2296
204331,195632,1,9556
204332,195634,1,6195
204333,199816,1,6648
204334,195637,1,7217
204335,195638,1,4031
204336,195640,1,6322
204337,195643,1,7488
204338,199950,1,9651
204339,195647,1,7457
204340,199823,1,6581
204341,196422,1,5250
204342,197902,1,4137
204343,197905,1,8397
204344,197906,1,3097
204345,201058,1,5193
204346,201059,1,5106
204347,188905,1,2643
204348,188906,1,2739
204349,188908,1,2676
204350,188914,1,2572
204351,188936,1,3469
204352,188938,1,1468
204353,188940,1,4294
204354,188952,1,5050
204355,188954,1,6429
204356,201267,1,8938
204357,201269,1,9735
204358,201270,1,8269
204359,201271,1,5035
204360,189014,1,6630
204361,201265,1,6602
204362,201266,1,4223
204363,180263,1,3835
204364,180722,1,7607
204365,202215,1,2194
204366,202217,1,5558
204367,202230,1,5354
204368,198039,1,12352
204369,192685,1,8353
204370,202248,1,12215
204371,202250,1,2710
204372,202234,1,10664
204373,202235,1,5423
204374,202198,1,11294
204375,202240,1,10952
204376,202212,1,10563
204377,199092,1,4919
204378,199094,1,5550
204379,199086,1,4828
204380,199088,1,5026
204381,202310,1,5765
204382,202312,1,6680
204383,202313,1,7184
204384,202317,1,5064
204385,202320,1,5537
204386,202322,1,8510
204387,190118,5,6762
204388,190140,5,5425
204389,192003,5,6957
204390,192002,5,4466
204391,192001,5,3733
204392,192000,5,4442
204393,191999,5,2758
204394,192073,5,4160
204395,192070,5,3995
204396,192066,5,4709
204397,192065,5,3958
204398,192064,5,3540
204399,192068,5,3683
204400,191980,5,7578
204401,178944,5,3235
204402,187219,5,8276
204403,193051,5,7136
204404,190575,5,3640
204405,190577,5,2660
204406,190585,5,3257
204407,178845,5,3300
204408,178862,5,1713
204409,177033,5,2863
204410,177036,5,2260
204411,187430,5,6240
204412,187435,5,4771
204413,180829,1,7129
204414,202441,1,9688
204415,183551,2,1737
204416,183547,2,6661
204417,188685,2,5802
204418,196769,2,2389
204419,188560,2,4117
204420,188564,2,4786
204421,188567,2,1833
204422,188573,2,3195
204423,188552,2,7912
204424,188554,2,5598
204425,197255,2,3096
204426,188802,2,2641
204427,184040,2,9134
204428,182936,2,4255
204429,196740,2,6946
204430,183474,2,3390
204431,183535,2,8019
204432,183537,2,6979
204433,183540,2,2911
204434,183541,2,6618
204435,187576,2,3149
204436,199316,2,3488
204437,187577,2,5517
204438,187578,2,7129
204439,183543,2,6448
204440,195464,2,3543
204441,195612,2,6743
204442,195535,2,4647
204443,195536,2,5128
204444,195540,2,3695
204445,195541,2,3589
204446,195542,2,4313
204447,195217,2,2821
204448,195218,2,2986
204449,195216,2,2751
204450,195551,2,7534
204451,195552,2,3462
204452,195574,2,3095
204453,195579,2,6978
204454,195580,2,4255
204455,195586,2,7431
204456,195590,2,5981
204457,195594,2,4563
204458,195605,2,1539
204459,195610,2,3070
204460,195611,2,3779
204461,199821,2,7278
204462,199820,2,7726
204463,193738,2,7647
204464,199809,2,3497
204465,180383,2,10658
204466,180360,2,5654
204467,194023,2,9437
204468,194024,2,9134
204469,194025,2,8838
204470,180381,2,11734
204471,188549,2,4224
204472,206888,15,3350
204473,210419,15,3110
204474,191267,5,15721
204475,191269,5,15283
204476,180911,5,7825
204477,181714,5,4085
204478,183881,5,5381
204479,182072,5,4030
204480,181138,5,4274
204481,180810,5,4100
204482,189321,5,6060
204483,190976,5,10976
204484,193656,5,8006
204485,191851,5,753
204486,191854,5,1979
204487,183994,5,1385
204488,183995,5,3624
204489,179520,5,4295
204490,183737,5,3831
204491,184152,5,3150
204492,184155,5,3456
204493,184157,5,4395
204494,184158,5,12601
204495,191933,5,3913
204496,191934,5,6390
204497,191935,5,3975
204498,191943,5,2758
204499,191945,5,4106
204500,191946,5,3995
204501,194814,5,7430
204502,194836,5,6062
204503,194837,5,6890
204504,192254,5,4798
204505,192255,5,3892
204506,192256,5,2616
204507,192257,5,3097
204508,192258,5,3071
204509,192259,5,2996
204510,192260,5,2496
204511,192288,5,6295
204512,192290,5,4203
204513,192294,5,4883
204514,199303,1,9160
204515,199367,1,5978
204516,199368,1,11444
204517,193538,1,6650
204518,193543,1,9478
204519,193545,1,2304
204520,196161,1,6041
204521,196159,1,6358
204522,193557,1,7072
204523,193563,1,3781
204524,199257,1,5594
204525,196588,1,5077
204526,196578,1,3947
204527,199277,1,4638
204528,196646,1,6419
204529,196648,1,8766
204530,196722,1,4105
204531,196723,1,17227
204532,196762,1,3318
204533,199208,1,5260
204534,199209,1,9609
204535,199210,1,3235
204536,199211,1,6942
204537,195867,1,1105
204538,195869,1,8119
204539,195870,1,2474
204540,195871,1,8161
204541,195868,1,7119
204542,179697,1,3858
204543,211357,1,3920
204544,180214,1,10866
204545,180216,1,4585
204546,184002,1,3257
204547,184003,1,5228
204548,179776,1,3624
204549,179773,1,4450
204550,179774,1,1577
204551,179775,1,2236
204552,179777,1,4544
204553,179778,1,4060
204554,179779,1,5501
204555,179890,1,1281
204556,179891,1,2899
204557,179892,1,5186
204558,179893,1,3379
204559,179894,1,2088
204560,180759,1,5072
204561,180834,1,5235
204562,180878,1,4230
204563,180881,1,2819
204564,180912,1,2973
204565,201085,1,11046
204566,195154,1,13533
204567,195155,1,7101
204568,195158,1,14955
204569,195160,1,12715
204570,195162,1,7428
204571,195121,1,14424
204572,195123,1,14922
204573,200133,1,9383
204574,201098,1,6338
204575,201095,1,7022
204576,200970,1,2779
204577,200977,1,2558
204578,193807,1,8411
204579,193809,1,4239
204580,181133,1,11628
204581,193673,1,10071
204582,191757,1,3678
204583,198194,1,2838
204584,198173,1,3698
204585,198185,1,4099
204586,184152,6,2720
204587,184155,6,2574
204588,184157,6,3677
204589,184158,6,12592
204590,191933,6,3504
204591,191934,6,6148
204592,191935,6,3741
204593,191943,6,2676
204594,191945,6,2735
204595,191946,6,3208
204596,191893,6,2080
204597,211025,15,7693
204598,211024,15,7742
204599,211028,15,6598
204600,211025,7,8549
204601,211024,7,7843
204602,211028,7,6169
204603,200630,1,7117
204604,200680,1,3913
204605,200679,1,3701
204606,200171,1,11282
204607,200647,1,1238
204608,200657,1,4819
204609,179531,6,6384
204610,187511,6,1634
204611,187512,6,1451
204612,188307,6,3608
204613,194728,6,3427
204614,188586,6,4085
204615,188588,6,3442
204616,185455,6,3311
204617,184065,6,5170
204618,184070,6,4057
204619,184059,6,1991
204620,184063,6,5624
204621,189462,6,5624
204622,184064,6,3982
204623,189463,6,3982
204624,184085,6,8056
204625,184087,6,8627
204626,184088,6,2310
204627,184089,6,5157
204628,184113,6,7907
204629,184156,6,3852
204630,189465,6,3852
204631,184254,6,8960
204632,189466,6,8960
204633,184257,6,9859
204634,184259,6,8810
204635,184981,6,7273
204636,184982,6,3110
204637,184994,6,6362
204638,185005,6,5246
204639,185178,6,5414
204640,185180,6,6225
204641,185182,6,3147
204642,185183,6,4742
204643,185199,6,8893
204644,185203,6,8653
204645,185317,6,4962
204646,196419,6,4779
204647,196474,6,4165
204648,180902,6,5722
204649,180900,6,4308
204650,202455,1,4674
204651,202456,1,5217
204652,190118,15,5409
204653,190140,15,4861
204654,190118,7,5879
204655,190140,7,4845
204656,178849,7,2938
204657,178848,7,1826
204658,187451,7,3095
204659,192003,7,6271
204660,192002,7,4414
204661,192001,7,2502
204662,192000,7,3680
204663,191999,7,2079
204664,192073,7,3213
204665,192070,7,3823
204666,192066,7,3844
204667,192065,7,3671
204668,192064,7,4004
204669,192068,7,3053
204670,191980,7,7510
204671,191979,7,10321
204672,191978,7,13529
204673,191977,7,9642
204674,191975,7,11064
204675,191812,7,8036
204676,191811,7,7790
204677,191001,7,2247
204678,187565,7,3606
204679,187580,7,5248
204680,187593,7,5102
204681,184168,7,5747
204682,169340,7,2871
204683,184321,7,4590
204684,189218,7,2011
204685,178506,7,3042
204686,178507,7,6246
204687,178509,7,5540
204688,191634,7,672
204689,176881,7,2037
204690,178600,7,4263
204691,192440,7,2890
204692,191072,7,5746
204693,178618,7,5844
204694,178620,7,5054
204695,178649,7,2807
204696,191076,7,3505
204697,178671,7,3889
204698,178694,7,3717
204699,184547,7,1842
204700,178699,7,4962
204701,178700,7,3439
204702,178752,7,5499
204703,178754,7,2404
204704,179180,7,3640
204705,187052,7,4667
204706,187073,7,2579
204707,178876,7,3985
204708,177416,7,3940
204709,176063,7,3741
204710,175508,7,3287
204711,174342,7,1936
204712,184640,7,4144
204713,185450,7,4736
204714,185475,7,2484
204715,185478,7,5233
204716,185504,7,3645
204717,185515,7,2725
204718,185554,7,3134
204719,185558,7,2477
204720,185563,7,2230
204721,188017,7,4827
204722,188019,7,5259
204723,185567,7,2122
204724,187219,7,7614
204725,193051,7,6535
204726,187430,7,5844
204727,187435,7,4141
204728,189571,2,5791
204729,189572,2,3204
204730,189573,2,2960
204731,189574,2,5367
204732,189577,2,6411
204733,189578,2,4636
204734,189581,2,5552
204735,192518,2,4855
204736,192520,2,7497
204737,192521,2,6339
204738,178849,15,2819
204739,178848,15,1676
204740,187451,15,2850
204741,192003,15,7149
204742,192002,15,4626
204743,192001,15,2889
204744,192000,15,4119
204745,191999,15,1964
204746,192073,15,3089
204747,192070,15,4190
204748,192066,15,4013
204749,192065,15,2744
204750,192064,15,3745
204751,192068,15,3161
204752,191980,15,7789
204753,191979,15,10797
204754,191978,15,14000
204755,191977,15,9756
204756,191975,15,10705
204757,191812,15,8682
204758,191811,15,7478
204759,178944,15,2500
204760,187219,15,8057
204761,193051,15,7060
204762,190575,15,3165
204763,190577,15,2068
204764,190585,15,3112
204765,178845,15,2947
204766,178862,15,1351
204767,177033,15,1985
204768,177036,15,1613
204769,187430,15,5667
204770,187435,15,3962
204771,191267,15,13953
204772,191269,15,13720
204773,180911,15,6746
204774,181714,15,4036
204775,183881,15,4231
204776,182072,15,3791
204777,181138,15,3961
204778,180810,15,4444
204779,189321,15,5349
204780,190976,15,9115
204781,193656,15,8864
204782,191851,15,999
204783,191854,15,1678
204784,183994,15,1408
204785,183995,15,3532
204786,179520,15,6754
204787,183737,15,5306
204788,184152,15,3214
204789,184155,15,2123
204790,184157,15,3575
204791,184158,15,13826
204792,191933,15,4200
204793,191934,15,7649
204794,191935,15,3908
204795,191943,15,2671
204796,191945,15,3282
204797,191946,15,3863
204798,191267,7,13726
204799,191269,7,14301
204800,180911,7,6202
204801,181714,7,4289
204802,183881,7,4793
204803,182072,7,3549
204804,181138,7,4571
204805,180810,7,5265
204806,189321,7,6241
204807,190976,7,9552
204808,193656,7,7605
204809,191851,7,869
204810,191854,7,1816
204811,183994,7,1165
204812,183995,7,3399
204813,194814,7,7197
204814,194836,7,5544
204815,194837,7,6925
204816,192524,2,2893
204817,192525,2,5441
204818,189266,2,4453
204819,189219,2,4637
204820,189231,2,4629
204821,189236,2,4176
204822,189234,2,5715
204823,189240,2,3977
204824,189237,2,5577
204825,189241,2,3627
204826,189242,2,5066
204827,189264,2,4855
204828,189265,2,3869
204829,192511,2,5384
204830,192512,2,8986
204831,192514,2,6129
204832,192516,2,3362
204833,192517,2,5779
204834,189281,2,5544
204835,189289,2,3818
204836,189287,2,7573
204837,189285,2,3410
204838,189282,2,4497
204839,189290,2,3165
204840,189291,2,7368
204841,189296,2,6364
204842,189297,2,3699
204843,189298,2,3548
204844,189552,2,4314
204845,189555,2,4879
204846,189556,2,4754
204847,189558,2,4225
204848,189564,2,4040
204849,189568,2,4232
204850,189569,2,3820
204851,189570,2,4941
204852,189554,2,6127
204853,189402,2,4532
204854,189419,2,3632
204855,189420,2,6448
204856,189403,2,2780
204857,189411,2,2489
204858,189418,2,5278
204859,189404,2,6304
204860,189306,2,3728
204861,189308,2,6501
204862,189311,2,5574
204863,189312,2,1217
204864,189313,2,3992
204865,189314,2,6304
204866,189315,2,6312
204867,189317,2,2017
204868,191001,2,2399
204869,187565,2,3416
204870,187580,2,5848
204871,187593,2,3915
204872,184168,2,5851
204873,169340,2,3477
204874,184321,2,4606
204875,189218,2,1851
204876,178506,2,2933
204877,178507,2,5532
204878,178509,2,5856
204879,191634,2,758
204880,176881,2,2061
204881,178600,2,4295
204882,192440,2,2978
204883,191072,2,5230
204884,178618,2,5303
204885,178620,2,4253
204886,178649,2,2807
204887,191076,2,3129
204888,178671,2,3205
204889,178694,2,3867
204890,184547,2,2100
204891,178699,2,4319
204892,178700,2,3131
204893,178752,2,5292
204894,178754,2,2476
204895,179180,2,3648
204896,187052,2,4288
204897,187073,2,2519
204898,178792,2,6790
204899,191113,2,6521
204900,191114,2,3441
204901,178876,2,3954
204902,177416,2,3540
204903,176063,2,3459
204904,175508,2,3375
204905,174342,2,1858
204906,184640,2,3859
204907,185450,2,4283
204908,185475,2,2194
204909,185478,2,4987
204910,185504,2,3800
204911,185515,2,3227
204912,185554,2,3151
204913,185558,2,2684
204914,185563,2,2357
204915,188017,2,4580
204916,188019,2,5674
204917,185567,2,2460
204918,192695,2,6111
204919,192690,2,7412
204920,192940,2,4267
204921,192698,2,5413
204922,193729,2,2337
204923,193730,2,2684
204924,187511,2,1835
204925,187512,2,1751
204926,188307,2,2608
204927,194728,2,3380
204928,195172,2,7406
204929,195193,2,1607
204930,194977,2,4345
204931,195151,2,4366
204932,197778,2,4526
204933,197779,2,2878
204934,195757,2,6638
204935,195758,2,4681
204936,196419,2,5424
204937,196474,2,4156
204938,191851,1,710
204939,191854,1,1816
204940,183994,1,1111
204941,183995,1,3399
204942,179520,1,5040
204943,183737,1,4119
204944,184152,1,2811
204945,184155,1,2504
204946,184157,1,3501
204947,184158,1,13391
204948,191933,1,4031
204949,191934,1,7738
204950,191935,1,4515
204951,191943,1,2517
204952,191945,1,3694
204953,191946,1,3523
204954,185168,1,3908
204955,178849,14,2191
204956,190140,6,5275
204957,178792,6,8560
204958,191113,6,7099
204959,191114,6,4402
204960,178944,6,2672
204961,190575,6,3229
204962,190577,6,2687
204963,190585,6,2909
204964,178845,6,2444
204965,178862,6,1548
204966,177033,6,1628
204967,177036,6,1737
204968,179520,6,4722
204969,183737,6,4890
204970,194814,6,5707
204971,194836,6,4591
204972,194837,6,4684
204973,192254,6,5224
204974,192255,6,4613
204975,192256,6,1968
204976,192257,6,3354
204977,192258,6,3258
204978,192259,6,3218
204979,192260,6,2785
204980,192288,6,6222
204981,192290,6,4646
204982,192294,6,4610
204983,190118,4,6238
204984,190140,4,4512
204985,178849,4,2319
204986,178848,4,1766
204987,187451,4,2931
204988,192003,4,6153
204989,192002,4,4118
204990,192001,4,2628
204991,192000,4,3562
204992,191999,4,1906
204993,192073,4,3036
204994,192070,4,3195
204995,192066,4,3295
204996,192065,4,3810
204997,192064,4,3807
204998,192068,4,2512
204999,191980,4,7386
205000,191979,4,9306
205001,191978,4,13677
205002,191977,4,9211
205003,191975,4,9716
205004,191812,4,8033
205005,191811,4,7482
205006,178944,4,2784
205007,187219,4,6984
205008,193051,4,6235
205009,190575,4,3238
205010,190577,4,2238
205011,190585,4,3279
205012,178845,4,2370
205013,178862,4,1544
205014,177033,4,1462
205015,177036,4,1806
205016,187430,4,6183
205017,187435,4,3545
205018,191267,4,13217
205019,191269,4,13587
205020,180911,4,5959
205021,190140,14,4129
205022,178944,14,2766
205023,190575,14,3227
205024,190577,14,2491
205025,190585,14,2950
205026,178845,14,2630
205027,178862,14,1778
205028,177033,14,1760
205029,177036,14,1791
205030,178944,2,2998
205031,190575,2,3218
205032,190577,2,2523
205033,190585,2,3161
205034,178845,2,3629
205035,178862,2,1916
205036,177033,2,1773
205037,177036,2,1716
205038,179520,2,4483
205039,183737,2,4174
205040,188833,1,6720
205041,198978,1,4898
205042,188839,1,11250
205043,188840,1,6624
205044,198425,1,9841
205045,195202,1,6207
205046,195776,1,3306
205047,196372,1,4710
205048,201360,1,12867
205049,201421,1,8236
205050,201427,1,5775
205051,201477,1,6563
205052,195478,1,3735
205053,200420,1,3095
205054,198651,1,5100
205055,181714,4,4312
205056,183881,4,4349
205057,182072,4,3634
205058,181138,4,4245
205059,180810,4,5141
205060,189321,4,6109
205061,190976,4,9318
205062,193656,4,7438
205063,191851,4,747
205064,191854,4,1890
205065,183994,4,1115
205066,183995,4,3711
205067,179520,4,4586
205068,183737,4,4259
205069,184152,4,2993
205070,184155,4,2370
205071,184157,4,3820
205072,184158,4,13835
205073,191933,4,2899
205074,191934,4,7429
205075,191935,4,3906
205076,191943,4,2571
205077,191945,4,3809
205078,191946,4,3358
205079,194814,4,6207
205080,194836,4,5798
205081,194837,4,6021
205082,192254,4,4276
205083,192255,4,3691
205084,192256,4,1894
205085,192257,4,2737
205086,192258,4,2779
205087,192259,4,2814
205088,192260,4,2635
205089,192288,4,5519
205090,192290,4,3679
205091,192294,4,4803
205092,172694,1,8336
205093,188465,1,4706
205094,188762,1,3452
205095,189204,1,1331
205096,195138,1,4944
205097,199164,1,4214
205098,199165,1,5472
205099,199166,1,6695
205100,180911,14,5833
205101,179520,14,5113
205102,183737,14,4553
205103,184152,14,2908
205104,184155,14,2494
205105,184157,14,3486
205106,184158,14,12314
205107,191933,14,3794
205108,191934,14,7995
205109,191935,14,4303
205110,191943,14,2557
205111,191945,14,3165
205112,191946,14,3559
205113,194814,14,6397
205114,194836,14,4648
205115,194837,14,6596
205116,192254,2,4380
205117,192255,2,3725
205118,192256,2,1986
205119,192257,2,2854
205120,192258,2,3076
205121,192259,2,2980
205122,192260,2,2765
205123,192288,2,5648
205124,192290,2,4371
205125,192294,2,4362
205126,197550,2,6145
205127,197552,2,7252
205128,200725,1,12203
205129,200727,1,8490
205130,200729,1,7785
205131,200730,1,11670
205132,200088,1,11562
205133,200089,1,6918
205134,201319,1,6305
205135,196492,1,5124
205136,178880,1,6084
205137,179563,1,1362
205138,179565,1,11096
205139,200078,1,4368
205140,198993,1,5381
205141,184853,1,4346
205142,199049,1,3851
205143,185964,1,4788
205144,185966,1,3757
205145,185967,1,869
205146,185968,1,985
205147,185969,1,1278
205148,185905,1,5542
205149,185971,1,9439
205150,185972,1,1027
205151,185973,1,1387
205152,185974,1,1989
205153,185909,1,6720
205154,185976,1,3242
205155,185977,1,1708
205156,185978,1,1530
205157,185979,1,1893
205158,185910,1,5831
205159,185981,1,5190
205160,185982,1,4890
205161,185020,1,6590
205162,185021,1,5241
205163,185032,1,3812
205164,185033,1,4876
205165,184990,1,4139
205166,184993,1,4694
205167,184996,1,3161
205168,185163,1,5170
205169,185164,1,3731
205170,185165,1,3142
205171,185167,1,4385
205172,185170,1,3819
205173,185172,1,5048
205174,185173,1,1356
205175,185267,1,6882
205176,185282,1,4499
205177,185285,1,4211
205178,185851,1,5270
205179,185855,1,6948
205180,185848,1,3249
205181,185770,1,5307
205182,185771,1,5380
205183,185775,1,3818
205184,185283,1,5062
205185,185857,1,7885
205186,178610,1,6441
205187,178614,1,6829
205188,178781,1,4275
205189,178783,1,2800
205190,187440,1,4677
205191,187441,1,3305
205192,178858,1,3308
205193,178859,1,2594
205194,178860,1,4512
205195,188778,1,4245
205196,188779,1,7768
205197,188750,1,5075
205198,188759,1,1077
205199,188781,1,2839
205200,188782,1,4873
205201,188783,1,6876
205202,188784,1,5736
205203,188785,1,2780
205204,188787,1,7741
205205,179175,1,3197
205206,179480,1,3363
205207,179483,1,4064
205208,179485,1,5283
205209,188837,1,8089
205210,189146,1,6706
205211,189149,1,7336
205212,189195,1,6736
205213,192254,14,6183
205214,192255,14,4424
205215,192256,14,2804
205216,192257,14,3496
205217,192258,14,3373
205218,192259,14,3443
205219,192260,14,3591
205220,192288,14,5092
205221,192290,14,4309
205222,192294,14,5667
205223,197550,14,5733
205224,197552,14,7789
205225,201397,1,3368
205226,201402,1,13560
205227,201404,1,7922
205228,194814,15,6886
205229,194836,15,5729
205230,194837,15,6558
205231,192254,15,4837
205232,192255,15,3580
205233,192256,15,2212
205234,192257,15,2572
205235,192258,15,2818
205236,192259,15,2629
205237,192260,15,2989
205238,192288,15,6269
205239,192290,15,3995
