ID,BroadcastTextID,Locale,DurationMS
362656,262721,12,2761
362657,262724,12,5501
362658,262725,12,4062
362659,262684,12,6738
362660,262685,12,2334
362661,262682,12,4430
362662,262686,12,2384
362663,262687,12,2832
362664,262692,12,3047
362665,262694,12,3751
362666,262695,12,2932
362667,262696,12,3992
362668,262697,12,2511
362669,262698,12,2726
362670,262688,12,3700
362671,262689,12,4224
362672,262690,12,10766
362673,263819,14,6084
362674,263825,14,3743
362675,264835,14,7425
362676,264835,13,7767
362677,264836,14,3301
362678,264836,13,3012
362679,265049,13,2367
362680,265052,13,3839
362681,265046,13,7877
362682,259152,13,3558
362683,263949,13,5824
362684,263948,13,11177
362685,263943,14,7772
362686,263943,13,9328
362687,263942,14,9359
362688,263942,13,9439
362689,264622,13,8524
362690,264624,13,6139
362691,264583,13,14126
362692,265627,14,5081
362693,265627,13,3817
362694,266087,13,6128
362695,266494,13,8634
362696,266495,13,8925
362697,266496,14,8035
362698,266496,13,8035
362699,266916,13,4821
362700,266925,13,4506
362701,266927,13,5687
362702,266934,13,5237
362703,266936,13,9621
362704,266938,13,5317
362705,266708,13,7417
362706,266709,13,6698
362707,266711,13,4465
362708,266713,13,3002
362709,266715,13,3011
362710,266758,13,6948
362711,266594,13,6504
362712,266786,13,7619
362713,266789,13,5773
362714,266846,13,11694
362715,266847,13,12382
362716,266849,13,8041
362717,266850,13,9499
362718,266851,13,11113
362719,266856,13,13404
362720,265030,14,9983
362721,265030,13,10603
362722,265026,14,14437
362723,265026,13,14517
362724,265033,14,20801
362725,265033,13,19342
362726,253196,14,14962
362727,253196,13,14729
362728,265035,14,13934
362729,265035,13,14553
362730,265022,14,18218
362731,265022,13,18098
362732,263649,14,14381
362733,263649,13,13137
362734,263651,14,10177
362735,263651,13,9336
362736,263756,14,6996
362737,263756,13,6996
362738,268647,13,4732
362739,265052,6,4025
362740,265052,8,3640
362741,265046,6,8160
362742,265046,8,9506
362743,259152,6,3344
362744,259152,8,4036
362745,263949,6,5508
362746,263949,8,5727
362747,263948,6,10717
362748,263948,8,11850
362749,263943,6,6273
362750,263943,8,7430
362751,263942,6,7266
362752,263942,8,8910
362753,264622,6,8479
362754,264622,8,8859
362755,264624,6,5981
362756,264624,8,7061
362757,264583,6,11842
362758,264583,8,13862
362759,265627,6,4119
362760,265627,8,4861
362761,266087,6,5962
362762,266087,8,6614
362763,266494,6,8634
362764,266494,8,8634
362765,266495,6,8925
362766,266495,8,8925
362767,266496,6,8035
362768,266496,8,8035
362769,266916,6,4821
362770,266916,8,4821
362771,266925,6,4506
362772,266925,8,4506
362773,266927,6,5687
362774,266927,8,5687
362775,266934,6,5237
362776,266934,8,5237
362777,266936,6,9621
362778,266936,8,9621
362779,266938,6,5317
362780,266938,8,5317
362781,266708,6,7417
362782,266708,8,7417
362783,266709,6,6698
362784,266709,8,6698
362785,266711,6,4465
362786,266711,8,4465
362787,266713,6,3002
362788,266713,8,3002
362789,266715,6,3011
362790,266715,8,3011
362791,266758,6,6948
362792,266758,8,6948
362793,266594,6,6929
362794,266594,8,8746
362795,266786,6,6270
362796,266786,8,8536
362797,266789,6,6137
362798,266789,8,7697
362799,266846,6,11694
362800,266846,8,11694
362801,266847,6,12382
362802,266847,8,12382
362803,266849,6,8041
362804,266849,8,8041
362805,266850,6,9499
362806,266850,8,9499
362807,266851,6,11113
362808,266851,8,11113
362809,266856,6,13404
362810,266856,8,13404
362811,265030,6,10360
362812,265030,8,11174
362813,265026,6,12962
362814,265026,8,14136
362815,265033,6,18121
362816,265033,8,20372
362817,253196,6,14536
362818,253196,8,15049
362819,265035,6,14497
362820,265035,8,15376
362821,265022,6,16754
362822,265022,8,17976
362823,263649,6,12572
362824,263649,8,13600
362825,263651,6,6658
362826,263651,8,10232
362827,263756,6,6996
362828,263756,8,6996
362829,268647,6,4732
362830,268647,8,4732
362831,259716,15,5502
362832,259716,2,4734
362833,259708,15,2518
362834,259708,2,2835
362835,259707,15,4799
362836,259707,2,5070
362837,259706,15,2300
362838,265175,12,3000
362839,265176,4,3966
362840,265177,4,4666
362841,265178,4,4833
362842,265179,4,2000
362843,265180,4,4933
362844,265181,4,2600
362845,265182,4,6633
362846,265183,4,5433
362847,264867,4,7280
362848,264868,4,6588
362849,264869,4,9273
362850,264871,4,7698
362851,264878,4,9437
362852,264564,4,7204
362853,261198,4,7731
362854,261199,4,4998
362855,265200,4,1500
362856,265201,4,1966
362857,265203,4,3200
362858,265204,4,3233
362859,265206,4,3633
362860,265207,4,2866
362861,263793,12,5340
362862,263793,4,5597
362863,263816,12,4426
362864,263816,4,3479
362865,263799,12,5755
362866,263799,4,5878
362867,265245,12,3345
362868,265245,4,3835
362869,264307,12,3944
362870,264307,4,2953
362871,263807,12,4631
362872,263807,4,3975
362873,265246,12,5494
362874,265246,4,4368
362875,263809,12,6143
362876,263809,4,4318
362877,263810,12,6785
362878,263810,4,6307
362879,264308,12,9271
362880,264308,4,10623
362881,263811,12,5787
362882,263811,4,5454
362883,263812,12,2524
362884,263812,4,2838
362885,263813,12,1201
362886,263813,4,1145
362887,263814,12,2848
362888,263814,4,2533
362889,263815,12,3722
362890,263815,4,3342
362891,264311,12,3891
362892,264311,4,4169
362893,264312,12,4818
362894,264312,4,6295
362895,265251,12,5566
362896,265252,12,1733
362897,265253,12,866
362898,265254,12,666
362899,265255,12,3233
362900,265256,12,3000
362901,265257,12,5166
362902,265258,12,1966
362903,265259,12,3500
362904,265260,12,2200
362905,265261,12,1133
362906,265262,12,2233
362907,265263,12,1733
362908,265264,12,3500
362909,265265,12,2866
362910,265266,12,3033
362911,265267,12,2500
362912,265268,12,3233
362913,265270,4,1766
362914,265272,4,1221
362915,265273,4,1900
362916,265274,4,2866
362917,265276,4,2533
362918,265277,4,2900
362919,265280,4,3533
362920,265281,4,2800
362921,265282,4,2833
362922,265284,4,2233
362923,265285,4,2733
362924,265286,4,2600
362925,265289,4,2666
362926,264197,12,5330
362927,264197,4,4750
362928,264198,12,5093
362929,264198,4,4773
362930,264199,12,5997
362931,264199,4,5225
362932,264200,12,6103
362933,264200,4,4508
362934,264205,12,4828
362935,264205,4,3917
362936,264206,12,7056
362937,264206,4,6096
362938,264214,12,5204
362939,264214,4,6263
362940,264225,12,7255
362941,264225,4,5398
362942,264226,12,8847
362943,264226,4,7197
362944,264231,12,6594
362945,264231,4,4978
362946,264232,12,4988
362947,264232,4,5784
362948,265290,12,3803
362949,264522,12,6102
362950,264523,12,6583
362951,264524,12,5208
362952,264525,12,2503
362953,264526,12,2332
362954,264527,12,4595
362955,264528,12,3749
362956,264529,12,4607
362957,264530,12,4357
362958,264531,12,5266
362959,264532,12,4703
362960,264626,12,4667
362961,264627,12,4589
362962,264536,12,4585
362963,264537,12,3154
362964,264539,12,4073
362965,264540,12,2534
362966,264541,12,6587
362967,264542,12,4399
362968,264543,12,7206
362969,264544,12,3099
362970,264545,12,5321
362971,264546,12,2690
362972,264547,12,4953
362973,264548,12,4779
362974,264549,12,7607
362975,264550,12,3909
362976,264551,12,4975
362977,264552,12,6001
362978,264553,12,5008
362979,264554,12,2899
362980,264557,12,4338
362981,264558,12,6661
362982,264559,12,6897
362983,264561,12,8280
362984,264562,12,5970
362985,265314,4,3178
362986,265407,12,8513
362987,263697,12,6971
362988,263698,12,5965
362989,264652,12,6168
362990,264653,12,3019
362991,263353,12,5802
362992,263354,12,3675
362993,263699,12,7175
362994,263718,12,6651
362995,263719,12,4395
362996,263720,12,5633
362997,264654,12,5986
362998,263817,12,6610
362999,263818,12,3680
363000,264659,12,8236
363001,264664,12,7152
363002,264671,12,6762
363003,264672,12,5642
363004,265421,12,6114
363005,265433,12,4170
363006,257058,4,2607
363007,257057,4,4104
363008,259693,4,6006
363009,259694,4,3151
363010,259695,4,4849
363011,259689,4,9046
363012,259690,4,6201
363013,259691,4,4112
363014,259692,4,4462
363015,258598,4,7508
363016,252791,4,2842
363017,252793,4,4009
363018,256111,4,753
363019,256113,4,2101
363020,257883,4,2045
363021,261923,4,6535
363022,263207,4,6287
363023,256670,4,5600
363024,256671,4,4460
363025,256673,4,4460
363026,257571,4,5097
363027,265187,4,2366
363028,265191,4,4333
363029,265192,4,1400
363030,265193,4,3533
363031,265194,4,1866
363032,265195,4,1466
363033,258659,4,4313
363034,252490,12,8246
363035,253212,12,3598
363036,253767,12,5450
363037,253779,12,6620
363038,254875,12,3900
363039,254876,12,4912
363040,254877,12,4826
363041,254878,12,4676
363042,254879,12,4498
363043,254880,12,4813
363044,254881,12,5149
363045,254882,12,4429
363046,254883,12,7578
363047,255671,12,3091
363048,255672,12,4550
363049,255673,12,5228
363050,256940,12,2722
363051,264257,12,5648
363052,264258,12,4480
363053,264259,12,4523
363054,264260,12,5172
363055,264506,12,3963
363056,264507,12,5617
363057,264306,4,8360
363058,264310,4,5786
363059,264354,4,7120
363060,264355,4,6641
363061,264991,12,3288
363062,264992,12,5097
363063,264993,12,6113
363064,264994,12,4325
363065,264995,12,4456
363066,264996,12,5919
363067,257036,12,8026
363068,257041,12,10923
363069,257626,12,6710
363070,257639,12,8848
363071,259332,12,2838
363072,259337,12,6910
363073,259345,12,5776
363074,260743,12,4499
363075,260745,12,4332
363076,260757,12,4959
363077,260762,12,4633
363078,262463,12,11487
363079,262567,4,1549
363080,263931,4,1810
363081,259716,6,4043
363082,259716,8,4266
363083,259708,6,2312
363084,259708,8,3202
363085,259707,6,3643
363086,259707,8,4211
363087,259706,6,2665
363088,259706,8,2922
363089,259705,6,3789
363090,259705,8,3691
363091,259704,6,3917
363092,259704,8,4435
363093,259703,6,3912
363094,259703,8,4175
363095,259702,6,2931
363096,259702,8,3412
363097,259715,6,2776
363098,259715,8,2634
363099,259714,6,2392
363100,259714,8,2691
363101,259713,6,2803
363102,259713,8,3145
363103,259712,6,3853
363104,259712,8,3963
363105,259711,6,2235
363106,259711,8,2901
363107,259710,6,2936
363108,259710,8,3261
363109,259709,6,3689
363110,259709,8,3660
363111,259706,2,3394
363112,259705,15,3658
363113,259705,2,4684
363114,259704,15,4258
363115,259704,2,4729
363116,259703,15,3522
363117,259703,2,4060
363118,259702,15,3066
363119,259702,2,3322
363120,259715,15,2374
363121,259715,2,2840
363122,259714,15,2394
363123,259714,2,2907
363124,259713,15,2817
363125,259713,2,3717
363126,259712,15,3981
363127,259712,2,4054
363128,259711,15,2690
363129,259711,2,2879
363130,259710,15,2595
363131,259710,2,3223
363132,259709,15,3357
363133,259709,2,4487
363134,258900,15,6183
363135,259156,15,7575
363136,259157,15,5477
363137,259158,15,7884
363138,259159,15,4373
363139,259160,15,12174
363140,259161,15,9197
363141,256560,15,1631
363142,256552,15,3564
363143,260265,15,2751
363144,260287,15,7188
363145,260333,15,5974
363146,260336,15,7226
363147,260345,15,4794
363148,260378,15,4111
363149,258784,15,8682
363150,258987,15,8575
363151,258785,15,5883
363152,258786,15,4704
363153,260502,15,6753
363154,260489,15,9619
363155,260480,15,7474
363156,260469,15,9524
363157,260385,15,6987
363158,260538,15,8576
363159,260535,15,10456
363160,260533,15,12102
363161,260530,15,11670
363162,260030,15,2584
363163,260033,15,1717
363164,260038,15,2911
363165,260019,15,5890
363166,260021,15,11087
363167,260022,15,4708
363168,260023,15,6629
363169,260025,15,8895
363170,260027,15,1951
363171,260624,15,10901
363172,260624,2,10901
363173,260620,15,7680
363174,260620,2,7680
363175,256141,4,8313
363176,256751,4,10268
363177,257820,4,8769
363178,258546,4,6370
363179,258547,4,5664
363180,258647,4,5469
363181,258648,4,6251
363182,258649,4,3494
363183,258654,4,4760
363184,258655,4,4973
363185,258656,4,8381
363186,258657,4,2474
363187,258658,4,6666
363188,259912,4,4206
363189,259914,4,4587
363190,259915,4,2267
363191,259512,4,5091
363192,259513,4,4692
363193,259514,4,4934
363194,264255,4,3662
363195,264256,4,2322
363196,259516,4,5222
363197,259236,4,5277
363198,259237,4,2895
363199,259238,4,4966
363200,264631,4,4257
363201,264632,4,4134
363202,259239,4,3832
363203,259240,4,2471
363204,259241,4,4701
363205,259519,4,5106
363206,258859,4,5017
363207,258860,4,5201
363208,259823,4,7627
363209,259794,4,5510
363210,259795,4,8130
363211,259797,4,2355
363212,259798,4,4768
363213,259806,4,6532
363214,259807,4,4119
363215,264510,4,3369
363216,264511,4,6735
363217,264512,4,8293
363218,264513,4,7541
363219,264160,4,6622
363220,264161,12,12132
363221,264161,4,12218
363222,264162,4,7927
363223,264163,12,13753
363224,264163,4,11801
363225,264165,4,10546
363226,263515,4,6808
363227,265014,4,5121
363228,263387,4,5580
363229,263386,4,8361
363230,263381,4,8144
363231,263379,4,5451
363232,263376,4,5787
363233,263375,4,6743
363234,265017,4,3625
363235,263394,4,5377
363236,263390,4,8137
363237,263389,4,7152
363238,265024,4,4905
363239,265021,4,4408
363240,265054,4,8041
363241,265034,4,10046
363242,256891,4,4423
363243,256892,4,5792
363244,264504,4,6083
363245,265642,4,8613
363246,265643,4,11308
363247,261551,12,5271
363248,261552,12,2396
363249,261558,12,2540
363250,261579,12,7636
363251,264674,12,7305
363252,264685,12,4279
363253,264686,12,3739
363254,264688,12,4642
363255,264689,12,6588
363256,264690,12,5095
363257,264691,12,7173
363258,264694,12,4584
363259,264695,12,4851
363260,265549,12,3250
363261,265570,12,4725
363262,265619,12,5441
363263,265620,12,2865
363264,265623,12,7029
363265,265646,12,9306
363266,265651,12,8866
363267,265621,12,4308
363268,265609,4,5242
363269,265610,4,9004
363270,265611,4,3602
363271,264492,4,3721
363272,257344,12,8364
363273,257356,12,4248
363274,257364,4,5877
363275,257361,12,3924
363276,257368,12,2782
363277,264662,12,5056
363278,264663,4,3697
363279,257372,12,2850
363280,263881,12,4479
363281,263881,4,4128
363282,257374,4,3593
363283,257594,12,4499
363284,257595,12,9031
363285,257595,4,7333
363286,257597,12,9658
363287,257597,4,9320
363288,257600,4,3851
363289,257601,12,2027
363290,257606,12,5290
363291,264070,12,2218
363292,257383,4,14541
363293,257375,4,8430
363294,264717,12,5671
363295,257391,4,13139
363296,257387,4,10851
363297,257388,4,13932
363298,257384,4,9851
363299,251951,4,2414
363300,262003,4,2222
363301,261736,4,2075
363302,251950,4,1705
363303,261510,4,2020
363304,261741,4,3696
363305,251952,4,7419
363306,263959,4,4497
363307,262953,5,2981
363308,262953,7,3270
363309,257826,5,4424
363310,257826,7,5017
363311,258092,5,4107
363312,258092,7,4276
363313,258145,5,5525
363314,258145,7,6534
363315,262953,12,3318
363316,262953,4,3117
363317,257826,12,5021
363318,257826,4,4345
363319,258092,12,5177
363320,258092,4,3988
363321,258145,12,6125
363322,258145,4,6117
363323,262953,15,3137
363324,262953,2,3101
363325,257826,15,4274
363326,257826,2,5215
363327,258092,15,4271
363328,258092,2,4763
363329,258145,15,5795
363330,258145,2,7043
363331,262953,14,2828
363332,262953,13,2983
363333,257826,14,3998
363334,257826,13,4629
363335,258092,14,4333
363336,258092,13,4285
363337,258145,14,5887
363338,258145,13,6906
363339,258900,6,6183
363340,258900,8,6183
363341,259156,6,7575
363342,259156,8,7575
363343,259157,6,5477
363344,259157,8,5477
363345,259158,6,7884
363346,259158,8,7884
363347,259159,6,4373
363348,259159,8,4373
363349,259160,6,12174
363350,259160,8,12174
363351,259161,6,9197
363352,259161,8,9197
363353,256560,6,1983
363354,256560,8,2330
363355,256552,6,3353
363356,256552,8,3514
363357,260265,6,2751
363358,260265,8,2751
363359,260287,6,7188
363360,260287,8,7188
363361,260333,6,5974
363362,260333,8,5974
363363,260336,6,7226
363364,260336,8,7226
363365,260345,6,4794
363366,260345,8,4794
363367,260378,6,4111
363368,260378,8,4111
363369,260584,6,10926
363370,260584,8,10926
363371,260582,6,8736
363372,260582,8,8736
363373,260580,6,6513
363374,260580,8,6513
363375,260579,6,15682
363376,260579,8,15682
363377,260578,6,5682
363378,260578,8,5682
363379,260576,6,12422
363380,260576,8,12422
363381,260573,6,11690
363382,260573,8,11690
363383,260588,6,8798
363384,260588,8,8798
363385,260566,6,7917
363386,260566,8,7917
363387,260591,6,9109
363388,260591,8,9109
363389,258784,6,8682
363390,258784,8,8682
363391,258987,6,8575
363392,258987,8,8575
363393,258785,6,5883
363394,258785,8,5883
363395,258786,6,4704
363396,258786,8,4704
363397,260502,6,6753
363398,260502,8,6753
363399,260489,6,9619
363400,260489,8,9619
363401,260480,6,7474
363402,260480,8,7474
363403,260469,6,9524
363404,260469,8,9524
363405,260385,6,6987
363406,260385,8,6987
363407,260538,6,8576
363408,260538,8,8576
363409,260535,6,10456
363410,260535,8,10456
363411,260533,6,12102
363412,260533,8,12102
363413,260530,6,11670
363414,260530,8,11670
363415,260030,6,2584
363416,260030,8,2584
363417,260033,6,1717
363418,260033,8,1717
363419,260038,6,2911
363420,260038,8,2911
363421,260019,6,5890
363422,260019,8,5890
363423,260021,6,11087
363424,260021,8,11087
363425,260022,6,4708
363426,260022,8,4708
363427,260023,6,6629
363428,260023,8,6629
363429,260025,6,8895
363430,260025,8,8895
363431,260027,6,1951
363432,260027,8,1951
363433,260624,6,10901
363434,260624,8,10901
363435,260620,6,7680
363436,260620,8,7680
363437,260608,6,5750
363438,260608,8,5750
363439,260600,6,7120
363440,260600,8,7120
363441,260352,6,5946
363442,260352,8,5946
363443,260355,6,7786
363444,260355,8,7786
363445,260356,6,6111
363446,260356,8,6111
363447,260362,6,4986
363448,260362,8,4986
363449,260365,6,5064
363450,260365,8,5064
363451,260608,15,5750
363452,260608,2,5750
363453,260600,15,7120
363454,260600,2,7120
363455,260352,2,5946
363456,260355,2,7786
363457,260356,2,6111
363458,260362,2,4986
363459,260365,2,5064
363460,259986,15,8859
363461,259987,15,3850
363462,255783,15,7460
363463,255783,2,7460
363464,255785,15,6693
363465,255785,2,7053
363466,255786,15,4510
363467,255786,2,4510
363468,261573,15,6409
363469,262980,15,3666
363470,258095,2,6060
363471,258163,2,7973
363472,265028,15,11254
363473,262473,15,3745
363474,262473,2,3813
363475,262474,15,3806
363476,262474,2,3865
363477,262475,15,2788
363478,262475,2,2930
363479,262476,15,1310
363480,262476,2,2006
363481,262477,15,2634
363482,262477,2,3062
363483,262479,15,1404
363484,262479,2,1451
363485,262480,15,3029
363486,262480,2,3419
363487,262481,15,1967
363488,262481,2,3113
363489,262482,15,1228
363490,262482,2,1556
363491,262483,15,1061
363492,262483,2,1082
363493,262484,15,3308
363494,262484,2,3582
363495,262485,15,6026
363496,262485,2,5975
363497,262896,15,4828
363498,262896,2,3858
363499,262897,15,3133
363500,262897,2,3063
363501,262898,15,2963
363502,262898,2,2489
363503,262901,15,4877
363504,262901,2,3772
363505,262902,15,5467
363506,262902,2,3291
363507,262903,15,5178
363508,262903,2,4448
363509,262904,15,3463
363510,262904,2,3130
363511,262905,15,6375
363512,262905,2,5021
363513,262906,15,4981
363514,262906,2,2541
363515,262907,15,4417
363516,262907,2,4244
363517,262908,15,3759
363518,262908,2,3864
363519,262909,15,3455
363520,262909,2,3421
363521,262910,15,3681
363522,262910,2,2358
363523,262911,15,3839
363524,262911,2,3925
363525,262912,15,4027
363526,262912,2,2668
363527,262899,15,6590
363528,262899,2,6299
363529,262900,15,8179
363530,262900,2,7910
363531,256575,12,9629
363532,256576,12,6820
363533,256577,12,8783
363534,256579,12,6245
363535,256582,12,1484
363536,256578,12,7326
363537,265625,4,5393
363538,265624,4,3898
363539,265622,4,5859
363540,261696,4,7800
363541,262328,12,7418
363542,262328,4,6572
363543,262330,12,4675
363544,262330,4,5707
363545,264813,12,9368
363546,264641,12,7177
363547,264642,12,5995
363548,262915,12,6147
363549,262916,12,4076
363550,262587,12,5892
363551,262588,12,4028
363552,265661,12,5165
363553,265660,12,7397
363554,262691,12,7486
363555,262693,12,7336
363556,261076,12,5800
363557,261079,12,5676
363558,263131,12,7063
363559,263132,12,5748
363560,261699,4,5766
363561,261701,4,5000
363562,261700,4,6866
363563,261702,4,6666
363564,265432,4,10443
363565,265435,4,10631
363566,265438,4,11573
363567,265463,4,6041
363568,265466,4,13127
363569,265468,4,13882
363570,265477,4,7186
363571,265479,4,9820
363572,265480,4,12128
363573,265482,4,10358
363574,265483,4,14201
363575,265559,4,14065
363576,265560,4,11082
363577,265562,4,9251
363578,265564,4,13838
363579,265565,4,8559
363580,265569,4,5476
363581,265593,4,19421
363582,265594,4,15796
363583,265596,4,9800
363584,265597,4,15655
363585,265598,4,21747
363586,264955,4,5695
363587,264957,4,5885
363588,264963,4,7322
363589,264966,4,10682
363590,264969,4,4542
363591,255569,12,5766
363592,255617,12,2827
363593,255634,12,7930
363594,255646,12,8754
363595,255717,12,9290
363596,255759,12,6476
363597,255762,12,4340
363598,255920,12,7432
363599,255922,12,9173
363600,256253,12,5217
363601,256254,12,4923
363602,256258,12,3966
363603,256259,12,6366
363604,256263,12,6273
363605,256265,12,6325
363606,262953,6,2504
363607,262953,8,2705
363608,257826,6,3634
363609,257826,8,3780
363610,258092,6,4444
363611,258092,8,4182
363612,258145,6,5593
363613,258145,8,6164
363614,259716,13,4805
363615,259708,13,3144
363616,259707,13,4209
363617,259706,13,3036
363618,259705,13,3701
363619,259704,13,3367
363620,259703,13,3342
363621,259702,13,2623
363622,259715,13,2949
363623,259714,13,2795
363624,259713,13,3416
363625,259712,13,3680
363626,259711,13,2868
363627,259710,13,3113
363628,259709,13,2829
363629,259986,6,7336
363630,259986,8,7475
363631,259987,6,3515
363632,259987,8,3557
363633,260276,8,11738
363634,260279,8,9981
363635,255783,6,7460
363636,255783,8,7460
363637,255785,6,6693
363638,255785,8,6693
363639,255786,6,4510
363640,255786,8,4510
363641,255787,8,6603
363642,261573,6,5664
363643,261573,8,5351
363644,262980,6,3666
363645,262980,8,3666
363646,258095,6,4207
363647,258095,8,5375
363648,258163,6,7101
363649,258163,8,7374
363650,265028,6,10608
363651,265028,8,11606
363652,262473,6,3171
363653,262473,8,3056
363654,262474,6,3662
363655,262474,8,3864
363656,262475,6,1865
363657,262475,8,3049
363658,262476,6,1225
363659,262476,8,1341
363660,262477,6,2793
363661,262477,8,2092
363662,262479,6,1315
363663,262479,8,1036
363664,262480,6,2556
363665,262480,8,4016
363666,262481,6,1283
363667,262481,8,1399
363668,262482,6,700
363669,262482,8,1124
363670,262483,6,982
363671,262483,8,1531
363672,262484,6,3012
363673,262484,8,3722
363674,262485,6,4533
363675,262485,8,7557
363676,262896,6,3091
363677,262896,8,2799
363678,262897,6,2884
363679,262897,8,1823
363680,262898,6,2182
363681,262898,8,1993
363682,262901,6,2964
363683,262901,8,2976
363684,262902,6,3172
363685,262902,8,2986
363686,262903,6,2792
363687,262903,8,3559
363688,262904,6,3014
363689,262904,8,2884
363690,262905,6,3395
363691,262905,8,4868
363692,262906,6,3030
363693,262906,8,4038
363694,262907,6,3399
363695,262907,8,3639
363696,262908,6,3752
363697,262908,8,3410
363698,262909,6,3505
363699,262909,8,3283
363700,262910,6,2501
363701,262910,8,2592
363702,262911,6,2748
363703,262911,8,4475
363704,262912,6,2557
363705,262912,8,2193
363706,262899,6,5243
363707,262899,8,5928
363708,262900,6,6830
363709,262900,8,5899
363710,263476,15,2633
363711,263478,15,2679
363712,263480,15,3166
363713,255770,2,7054
363714,258263,2,4780
363715,260898,15,4636
363716,260898,2,4833
363717,260899,15,4057
363718,260899,2,4662
363719,261192,15,3877
363720,261192,2,4297
363721,261194,15,3060
363722,261194,2,2764
363723,260822,15,3164
363724,260822,2,2590
363725,260873,15,4338
363726,260873,2,4421
363727,260830,15,3426
363728,260830,2,3919
363729,261935,15,6066
363730,261919,15,1200
363731,261918,15,5000
363732,263803,15,2114
363733,263803,2,2483
363734,261872,15,5083
363735,261878,15,6700
363736,261878,2,6700
363737,261889,15,4633
363738,261889,2,4633
363739,261890,15,6000
363740,261890,2,6000
363741,261892,15,3733
363742,261892,2,3733
363743,263233,15,3500
363744,263241,15,497
363745,263242,15,3100
363746,263243,15,1300
363747,263245,15,3266
363748,263408,15,2227
363749,253522,2,5782
363750,258241,15,4696
363751,258241,2,3297
363752,258242,15,4755
363753,258242,2,4495
363754,258244,15,5624
363755,258244,2,5141
363756,263737,15,3337
363757,263745,15,4548
363758,263749,15,7877
363759,263750,15,2943
363760,263771,15,6303
363761,263773,15,6634
363762,263774,15,6826
363763,263776,15,9852
363764,263777,15,6543
363765,263778,15,5829
363766,260793,15,4442
363767,260793,2,4442
363768,260795,15,654
363769,260795,2,654
363770,260796,15,5477
363771,260796,2,5477
363772,260797,15,6522
363773,260797,2,6522
363774,260799,15,3518
363775,260799,2,3518
363776,260800,15,3655
363777,260800,2,3655
363778,262045,15,3766
363779,262045,2,3010
363780,252519,15,5056
363781,252519,2,4629
363782,252522,15,3705
363783,252522,2,3196
363784,261768,15,8736
363785,261768,2,8736
363786,261771,15,5679
363787,261771,2,5679
363788,261772,15,5768
363789,261772,2,5768
363790,261774,15,6181
363791,261774,2,6181
363792,262211,15,9108
363793,253198,15,14902
363794,253219,15,5055
363795,252816,15,15316
363796,253220,15,11679
363797,253222,15,12003
363798,257002,12,6035
363799,257004,12,6941
363800,257112,12,4841
363801,257511,12,5503
363802,257512,12,2699
363803,257518,12,7611
363804,259126,12,11819
363805,259933,12,1527
363806,259934,12,5914
363807,260767,4,6513
363808,260774,12,8203
363809,262014,12,6467
363810,262315,12,5847
363811,262384,12,5028
363812,264835,12,7622
363813,264836,12,3660
363814,265049,4,2801
363815,265052,4,3950
363816,265046,4,8360
363817,259152,4,3397
363818,263949,4,5455
363819,263948,4,9428
363820,263943,12,6950
363821,263943,4,6271
363822,263942,12,8706
363823,263942,4,8676
363824,264622,4,8016
363825,264624,4,6110
363826,264583,4,11432
363827,265627,4,4813
363828,266087,4,6370
363829,266494,4,8634
363830,266495,12,8925
363831,266496,12,8035
363832,266916,4,4821
363833,266925,4,4506
363834,266927,4,5687
363835,266934,4,5237
363836,266936,4,9621
363837,266938,4,5317
363838,266708,4,7417
363839,266709,4,6698
363840,266711,4,4465
363841,266713,4,3002
363842,266715,4,3011
363843,266758,4,6948
363844,266594,4,5797
363845,266786,4,7228
363846,266789,4,6196
363847,266846,4,11694
363848,266847,4,12382
363849,266849,4,8041
363850,266850,4,9499
363851,266851,4,11113
363852,266856,4,13404
363853,258900,14,6183
363854,258900,13,6183
363855,259156,14,7575
363856,259156,13,7575
363857,259157,14,5477
363858,259157,13,5477
363859,259158,14,7884
363860,259158,13,7884
363861,259159,14,4373
363862,259159,13,4373
363863,259160,14,12174
363864,259160,13,12174
363865,259161,14,9197
363866,259161,13,9197
363867,256560,14,1984
363868,256560,13,2174
363869,256552,14,3593
363870,256552,13,3889
363871,260265,14,2751
363872,260265,13,2751
363873,260287,14,7188
363874,260287,13,7188
363875,260333,14,5974
363876,260333,13,5974
363877,260336,14,7226
363878,260336,13,7226
363879,260345,14,4794
363880,260345,13,4794
363881,260378,14,4111
363882,260378,13,4111
363883,260584,14,10926
363884,260582,14,8736
363885,260580,14,6513
363886,260579,14,15682
363887,260578,14,5682
363888,260576,14,12422
363889,260573,14,11690
363890,260588,14,8798
363891,260566,14,7917
363892,260591,14,9109
363893,258784,13,8682
363894,258987,13,8575
363895,258785,13,5883
363896,258786,13,4704
363897,260502,13,6753
363898,260489,13,9619
363899,260480,13,7474
363900,260469,13,9524
363901,260385,13,6987
363902,260538,13,8576
363903,260535,13,10456
363904,260533,13,12102
363905,260530,13,11670
363906,260030,14,2584
363907,260030,13,2584
363908,260033,14,1717
363909,260033,13,1717
363910,260038,14,2911
363911,260038,13,2911
363912,260019,14,5890
363913,260019,13,5890
363914,260021,14,11087
363915,260021,13,11087
363916,260022,14,4708
363917,260022,13,4708
363918,260023,14,6629
363919,260023,13,6629
363920,260025,14,8895
363921,260025,13,8895
363922,260027,14,1951
363923,260027,13,1951
363924,260624,13,10901
363925,260620,13,7680
363926,256709,15,8215
