ID,BroadcastTextID,Locale,DurationMS
284648,179372,8,5405
284649,187922,8,4706
284650,187923,8,6590
284651,187924,8,5652
284652,188565,8,4963
284653,188566,8,4106
284654,188568,8,4340
284655,188572,8,5698
284656,188574,8,4868
284657,188550,8,5310
284658,188551,8,4916
284659,188553,8,6914
284660,188577,8,1953
284661,199167,8,4743
284662,197249,8,2641
284663,199172,8,3176
284664,199171,8,4531
284665,194544,8,10385
284666,195516,8,7544
284667,195521,8,2108
284668,195524,8,2426
284669,195525,8,7837
284670,195597,8,2859
284671,195602,8,3264
284672,194566,8,5867
284673,194569,8,8533
284674,194572,8,8629
284675,194573,8,1193
284676,194587,8,6488
284677,194589,8,8247
284678,194591,8,6972
284679,194576,8,4739
284680,194577,8,8403
284681,194574,8,6501
284682,187610,8,8338
284683,194463,8,2141
284684,194464,8,3559
284685,194465,8,4862
284686,194509,8,1456
284687,194510,8,4065
284688,194468,8,5613
284689,194469,8,3236
284690,194528,8,4354
284691,194527,8,5987
284692,194530,8,7797
284693,194531,8,5274
284694,194532,8,5629
284695,194533,8,4209
284696,194474,8,2136
284697,194477,8,2421
284698,194476,8,4037
284699,194479,8,2372
284700,194480,8,4100
284701,194481,8,7173
284702,194483,8,5714
284703,194540,8,4876
284704,194512,8,2371
284705,194559,8,4193
284706,194487,8,2168
284707,194485,8,2864
284708,194489,8,5822
284709,194490,8,2907
284710,194494,8,4920
284711,194495,8,2338
284712,194498,8,8887
284713,194500,8,10503
284714,194504,8,5498
284715,194551,8,7341
284716,201511,5,5691
284717,199246,5,4527
284718,199360,5,4170
284719,199361,5,3931
284720,199362,5,5440
284721,199363,5,5285
284722,199439,5,2213
284723,199442,5,2939
284724,199441,5,4475
284725,199445,5,5573
284726,199447,5,3126
284727,199449,5,1088
284728,199451,5,5670
284729,192768,5,1766
284730,211022,5,2017
284731,202002,5,1554
284732,203164,5,3583
284733,200091,5,9917
284734,203209,5,9604
284735,203180,5,8088
284736,187468,5,1515
284737,203248,5,3195
284738,202521,5,3728
284739,202522,5,3761
284740,197339,5,5681
284741,197340,5,5414
284742,198333,5,4576
284743,198334,5,4416
284744,185224,5,4134
284745,185486,5,3333
284746,185488,5,2396
284747,185491,5,3357
284748,200184,5,1152
284749,187562,5,2768
284750,185642,5,5772
284751,185644,5,6725
284752,200097,5,4608
284753,200098,5,4918
284754,200094,5,3456
284755,200095,5,1803
284756,200104,5,1964
284757,200105,5,4133
284758,200107,5,4128
284759,200108,5,2778
284760,200491,5,3478
284761,200494,5,5338
284762,200500,5,8577
284763,200502,5,1883
284764,200606,5,1034
284765,198490,5,4902
284766,198664,5,3781
284767,198492,5,5317
284768,196056,5,5941
284769,196057,5,5977
284770,203212,5,9748
284771,203214,5,8056
284772,203216,5,10458
284773,203218,5,9703
284774,201861,5,6356
284775,198510,5,7645
284776,197521,5,8709
284777,197877,5,4685
284778,197879,5,8152
284779,197099,5,7321
284780,197100,5,7541
284781,197768,5,4907
284782,179109,5,8746
284783,197770,5,5797
284784,179181,5,6611
284785,188503,5,3443
284786,197810,5,6044
284787,202153,5,6621
284788,197594,5,8625
284789,189486,5,7537
284790,188388,5,5757
284791,188389,5,1791
284792,199828,6,5717
284793,200867,6,4104
284794,198166,6,5363
284795,199858,6,5017
284796,198332,6,2328
284797,179909,6,6826
284798,197362,6,7405
284799,179912,6,7478
284800,200042,6,4437
284801,198529,6,2822
284802,179915,6,5255
284803,200422,6,2733
284804,201852,6,4963
284805,201854,6,7396
284806,191969,6,8752
284807,202001,6,4038
284808,202215,6,2200
284809,202217,6,5261
284810,202230,6,5628
284811,198039,6,11728
284812,192685,6,7181
284813,202248,6,12171
284814,202250,6,2306
284815,202234,6,10348
284816,202235,6,4638
284817,202198,6,9637
284818,202240,6,11169
284819,202212,6,9699
284820,198822,6,4603
284821,198824,6,1467
284822,194640,6,14941
284823,194642,6,15653
284824,194161,6,15306
284825,194164,6,15445
284826,194028,6,8890
284827,194029,6,11749
284828,194030,6,12034
284829,194031,6,16354
284830,194087,6,13138
284831,194088,6,11834
284832,194102,6,8802
284833,194093,6,7962
284834,194091,6,8458
284835,194100,6,10318
284836,194101,6,11149
284837,194104,6,9979
284838,194105,6,9949
284839,194106,6,11260
284840,194122,6,8182
284841,194124,6,9934
284842,194153,6,4620
284843,194154,6,9098
284844,194155,6,8252
284845,194170,6,16570
284846,194174,6,18221
284847,203022,6,12112
284848,199410,6,9142
284849,199411,6,6122
284850,199419,6,10480
284851,199422,6,10544
284852,202004,6,4293
284853,202005,6,2446
284854,202248,7,12151
284855,202250,7,2529
284856,202234,7,10416
284857,202235,7,5639
284858,202198,7,10964
284859,202240,7,10991
284860,202212,7,10472
284861,199092,7,4653
284862,199094,7,5695
284863,199086,7,4733
284864,199088,7,4788
284865,202310,7,5635
284866,202312,7,6946
284867,202313,7,6995
284868,202317,7,5255
284869,202320,7,5318
284870,202322,7,8630
284871,202441,7,9750
284872,198822,7,5034
284873,198824,7,1704
284874,199362,7,5385
284875,193150,7,3949
284876,193154,7,3699
284877,202766,7,3530
284878,196913,7,7818
284879,196914,7,16457
284880,196916,7,12723
284881,196917,7,12690
284882,196918,7,7505
284883,197043,7,13375
284884,197044,7,13931
284885,197037,7,13803
284886,197042,7,11431
284887,202004,7,4199
284888,202005,7,3700
284889,202007,7,4870
284890,202008,7,2690
284891,202015,7,5310
284892,202781,7,3963
284893,202783,7,9306
284894,202784,7,5482
284895,202785,7,5416
284896,195795,7,11405
284897,195797,7,9298
284898,195801,7,6835
284899,203453,7,11507
284900,203454,7,14576
284901,196164,7,8329
284902,203446,7,10317
284903,203447,7,11348
284904,202528,7,14587
284905,202517,7,13048
284906,202518,7,16305
284907,202519,7,16630
284908,202520,7,14627
284909,203474,7,9046
284910,203477,7,11764
284911,200667,7,2464
284912,200669,7,6021
284913,203457,7,4497
284914,203458,7,3983
284915,199600,7,2911
284916,199601,7,4525
284917,200111,7,6787
284918,202170,7,4553
284919,202171,7,5032
284920,202546,7,8024
284921,202548,7,7357
284922,185716,7,6063
284923,185718,7,1955
284924,185729,7,5893
284925,200575,7,5123
284926,200182,7,5843
284927,200183,7,6019
284928,199597,7,9421
284929,194553,8,8561
284930,194554,8,8966
284931,194557,8,8995
284932,194558,8,6680
284933,198494,8,8248
284934,191757,8,3832
284935,199164,8,4213
284936,199165,8,5471
284937,199166,8,6850
284938,198993,8,5381
284939,184853,8,4346
284940,199049,8,3851
284941,185964,8,4788
284942,185966,8,3757
284943,185967,8,869
284944,185968,8,985
284945,185969,8,1278
284946,185905,8,5541
284947,185971,8,9439
284948,185972,8,1027
284949,185973,8,1387
284950,185974,8,1989
284951,185909,8,6720
284952,185976,8,3242
284953,185977,8,1708
284954,185978,8,1530
284955,185979,8,1893
284956,185910,8,5831
284957,185981,8,5190
284958,185982,8,4890
284959,185020,8,6590
284960,185021,8,5241
284961,185032,8,3812
284962,185033,8,4876
284963,184990,8,4139
284964,184993,8,4694
284965,184996,8,3161
284966,185163,8,5170
284967,185164,8,3731
284968,185165,8,3142
284969,185167,8,4385
284970,185170,8,3819
284971,185172,8,5048
284972,185173,8,1356
284973,185267,8,6882
284974,185282,8,4499
284975,185285,8,4211
284976,185848,8,3249
284977,185770,8,5307
284978,185771,8,5380
284979,185775,8,3818
284980,185283,8,5062
284981,178610,8,6441
284982,178614,8,6829
284983,178781,8,4275
284984,178783,8,2800
284985,187440,8,4677
284986,187441,8,3305
284987,178858,8,3308
284988,178859,8,2594
284989,178860,8,4512
284990,188778,8,4245
284991,188779,8,7768
284992,188750,8,5075
284993,188759,8,1077
284994,188783,8,6876
284995,188784,8,5735
284996,188785,8,2780
284997,188787,8,7741
284998,179175,8,3197
284999,179480,8,3363
285000,179483,8,4064
285001,179485,8,5283
285002,188837,8,8089
285003,189146,8,6706
285004,189149,8,7336
285005,189195,8,6736
285006,198194,8,2105
285007,198173,8,3012
285008,198185,8,2780
285009,188340,5,7508
285010,188367,5,7839
285011,197516,5,3964
285012,191145,5,4709
285013,197114,5,7461
285014,202151,5,5764
285015,202152,5,5376
285016,188381,5,5013
285017,188382,5,4884
285018,185975,5,5338
285019,185026,5,3630
285020,184102,5,8383
285021,184105,5,4940
285022,191620,5,1379
285023,191622,5,1448
285024,193517,5,7839
285025,190586,5,6611
285026,203119,5,6350
285027,203120,5,4675
285028,199215,5,13177
285029,199216,5,5498
285030,199217,5,11492
285031,199218,5,5635
285032,203913,5,13797
285033,203824,5,5747
285034,202701,5,7945
285035,202709,5,4698
285036,203637,5,7178
285037,203646,5,6433
285038,203647,5,8524
285039,203648,5,7375
285040,203939,5,12990
285041,203775,5,4872
285042,203778,5,6432
285043,203773,5,5428
285044,185319,5,7737
285045,187483,5,5913
285046,187506,5,6592
285047,187517,5,6662
285048,185927,5,4683
285049,203835,5,5052
285050,203837,5,3967
285051,203833,5,4081
285052,203844,5,7069
285053,203840,5,7460
285054,203796,5,11014
285055,203831,5,8180
285056,203606,5,5002
285057,199181,5,5658
285058,203714,5,3224
285059,204391,5,5257
285060,204403,5,5413
285061,202007,6,4057
285062,202008,6,2516
285063,202015,6,4139
285064,202781,6,4046
285065,202783,6,9461
285066,202784,6,5001
285067,202785,6,5231
285068,203474,6,8575
285069,200667,6,2310
285070,200669,6,5857
285071,203457,6,4931
285072,203458,6,3402
285073,199600,6,2213
285074,199601,6,4101
285075,200111,6,6154
285076,202170,6,4231
285077,202171,6,4135
285078,202546,6,6649
285079,202548,6,6116
285080,185716,6,6305
285081,185718,6,2339
285082,185729,6,5511
285083,200575,6,4965
285084,200182,6,5448
285085,200183,6,5997
285086,199597,6,9395
285087,199598,6,7043
285088,198268,6,2754
285089,198496,6,2318
285090,191432,6,6100
285091,191433,6,3411
285092,200450,6,7386
285093,200451,6,5328
285094,196579,6,6931
285095,203590,6,7325
285096,203527,6,1951
285097,196590,6,6408
285098,200344,6,4712
285099,200345,6,4469
285100,197692,6,7609
285101,197693,6,6146
285102,197695,6,7777
285103,197694,6,7375
285104,202926,6,9554
285105,202927,6,5128
285106,202928,6,4479
285107,202929,6,5399
285108,202930,6,7529
285109,202931,6,6362
285110,202932,6,9248
285111,202933,6,5818
285112,202865,6,6844
285113,195031,6,9806
285114,197419,6,2617
285115,201765,6,3701
285116,201764,6,2328
285117,201766,6,2638
285118,202509,6,3364
285119,200881,7,7953
285120,200883,7,5827
285121,200904,7,6102
285122,200905,7,4162
285123,202495,7,9607
285124,202496,7,8296
285125,203845,7,7818
285126,203846,7,7541
285127,191686,7,10011
285128,191688,7,5476
285129,191389,7,9575
285130,191390,7,5638
285131,197696,7,8493
285132,197697,7,7660
285133,197698,7,9552
285134,197699,7,6469
285135,201576,7,7104
285136,201577,7,4239
285137,202184,7,5856
285138,202701,7,6252
285139,202709,7,4424
285140,203637,7,5352
285141,203646,7,5040
285142,203647,7,7173
285143,203648,7,7484
285144,203939,7,11615
285145,204069,7,12824
285146,204070,7,9103
285147,203008,7,10888
285148,203395,7,11717
285149,197794,7,11846
285150,204071,7,14541
285151,204072,7,16392
285152,204073,7,15296
285153,204076,7,9601
285154,204077,7,14352
285155,204078,7,10142
285156,188818,7,7172
285157,188821,7,7595
285158,188824,7,5209
285159,188826,7,5632
285160,203884,7,3703
285161,203885,7,3536
285162,203775,7,4798
285163,203778,7,6521
285164,203773,7,5791
285165,203410,7,3519
285166,203424,7,3139
285167,203428,7,518
285168,203357,7,6301
285169,203360,7,7023
285170,203621,7,7893
285171,185319,7,7009
285172,187483,7,5452
285173,187506,7,6459
285174,187517,7,5848
285175,185927,7,4124
285176,193886,7,6138
285177,193829,7,7420
285178,195411,7,8490
285179,203863,7,5311
285180,203900,7,7648
285181,203600,7,6227
285182,203604,7,5743
285183,203605,7,7291
285184,203730,7,7709
285185,203731,7,7971
285186,203732,7,8724
285187,203733,7,4921
285188,203734,7,6175
285189,203606,7,5628
285190,194794,7,4860
285191,194727,7,9981
285192,195891,7,5935
285193,203696,7,4118
285194,203702,7,4894
285195,203789,7,5845
285196,203709,7,3480
285197,203826,7,4775
285198,192821,7,8939
285199,192851,7,9653
285200,193074,7,7596
285201,193081,7,9371
285202,193143,7,7617
285203,193307,7,4622
285204,192957,7,4387
285205,193146,7,7840
285206,193320,7,6258
285207,193020,7,8269
285208,193256,7,7866
285209,194007,7,8742
285210,194543,7,2407
285211,194547,7,7970
285212,194550,7,12753
285213,194592,7,8480
285214,194637,7,3357
285215,194606,7,9669
285216,194293,7,8095
285217,203540,7,9366
285218,193245,7,5698
285219,180214,8,10866
285220,180216,8,4585
285221,184002,8,3257
285222,184003,8,5228
285223,201085,8,11046
285224,195154,8,13533
285225,195155,8,7101
285226,195158,8,14955
285227,195160,8,11752
285228,195162,8,7428
285229,195119,8,11907
285230,195121,8,14424
285231,195123,8,14922
285232,200977,8,2014
285233,185168,8,3908
285234,200089,8,6918
285235,201319,8,6305
285236,201397,8,3368
285237,201402,8,13560
285238,201404,8,7922
285239,196745,8,5563
285240,196752,8,4392
285241,196754,8,4104
285242,201360,8,12867
285243,201421,8,8236
285244,178880,8,6084
285245,179563,8,1474
285246,179565,8,11096
285247,200078,8,4368
285248,188682,5,10074
285249,191579,5,2991
285250,187632,5,5754
285251,204356,5,4559
285252,196436,5,10426
285253,196439,5,11317
285254,179737,5,3071
285255,198829,5,4405
285256,198830,5,2783
285257,199254,5,2962
285258,179741,5,3695
285259,198891,5,6895
285260,198948,5,6469
285261,198950,5,6719
285262,198985,5,6357
285263,203929,5,5493
285264,198292,5,5994
285265,198298,5,3023
285266,186864,5,4959
285267,186872,5,5146
285268,189862,5,2778
285269,199051,5,2586
285270,200508,5,6522
285271,200526,5,7018
285272,200527,5,4831
285273,200590,5,4783
285274,200618,5,4965
285275,187849,5,2666
285276,201337,5,4330
285277,200918,5,2245
285278,200921,5,1711
285279,200922,5,5461
285280,200925,5,2165
285281,199177,5,7045
285282,200601,5,2746
285283,200603,5,3893
285284,202051,5,2638
285285,200161,5,2778
285286,200163,5,2559
285287,200164,5,2821
285288,203346,5,6645
285289,203347,5,8634
285290,187484,5,3429
285291,187507,5,5007
285292,195660,5,1941
285293,195661,5,2490
285294,195656,5,4442
285295,203743,5,6879
285296,203745,5,6783
285297,203747,5,6367
285298,203749,5,8949
285299,203758,5,5573
285300,203759,5,5797
285301,203760,5,8837
285302,191511,5,7706
285303,191519,5,5055
285304,203352,5,1973
285305,203628,5,7551
285306,203629,5,7503
285307,187548,5,3407
285308,188672,5,4842
285309,188681,5,4831
285310,187329,5,3525
285311,191505,5,2319
285312,187342,5,6511
285313,196325,5,6181
285314,192056,5,8101
285315,191516,5,9045
285316,203239,5,10431
285317,203240,5,5685
285318,191290,5,5370
285319,191291,5,5882
285320,191292,5,8330
285321,191362,5,3413
285322,191293,5,6341
285323,204495,5,7855
285324,204496,5,6047
285325,204601,5,9898
285326,202582,5,4287
285327,191360,5,4805
285328,202600,5,2245
285329,181240,5,4143
285330,194292,5,4815
285331,203512,5,7637
285332,204604,5,7023
285333,204528,5,3423
285334,204532,5,7951
285335,204533,5,8490
285336,204534,5,6815
285337,201833,5,1706
285338,185467,5,7461
285339,188591,5,4677
285340,188592,5,4815
285341,186039,5,4485
285342,204501,5,5370
285343,194991,5,1946
285344,194994,5,10250
285345,203957,5,5007
285346,203960,5,5327
285347,191913,5,5119
285348,191518,5,4949
285349,196334,5,8405
285350,191576,5,4437
285351,203245,5,7450
285352,187338,5,5125
285353,204502,5,9535
285354,203931,5,5765
285355,203934,5,9679
285356,203947,5,6735
285357,203955,5,7029
285358,204605,5,3286
285359,204499,5,8357
285360,204500,5,6495
285361,196711,12,4981
285362,196712,12,4290
285363,202701,12,6389
285364,202709,12,4909
285365,203637,12,5653
285366,203646,12,5478
285367,203647,12,7562
285368,203648,12,8849
285369,203939,12,11786
285370,197516,6,1949
285371,191145,6,3796
285372,197114,6,6507
285373,202151,6,4216
285374,202152,6,5027
285375,188381,6,4414
285376,188382,6,3343
285377,185975,6,5217
285378,185026,6,3191
285379,184102,6,7622
285380,184105,6,4738
285381,191620,6,1136
285382,191622,6,912
285383,193517,6,8690
285384,190586,6,7078
285385,203119,6,6423
285386,203120,6,4372
285387,199215,6,13927
285388,199216,6,5701
285389,199217,6,10541
285390,199218,6,4089
285391,200881,6,8508
285392,200883,6,5738
285393,200904,6,5447
285394,200905,6,4310
285395,202495,6,10406
285396,202496,6,8892
285397,203845,6,8360
285398,203846,6,8003
285399,191686,6,7943
285400,191688,6,5890
285401,191389,6,8617
285402,191390,6,5284
285403,197696,6,8912
285404,197697,6,6947
285405,197698,6,9181
285406,197699,6,7028
285407,203410,6,3383
285408,203424,6,2849
285409,203428,6,628
285410,203357,6,6551
285411,203360,6,7050
285412,203621,6,7797
285413,185319,6,7258
285414,187483,6,5776
285415,187506,6,6133
285416,187517,6,6201
285417,185927,6,4120
285418,204174,7,9410
285419,199181,7,5387
285420,202627,7,1693
285421,202599,7,4297
285422,203095,7,5136
285423,203255,7,6419
285424,203265,7,4534
285425,203626,7,4840
285426,203909,7,5610
285427,202493,7,4608
285428,202181,7,4606
285429,202498,7,6538
285430,202300,7,7221
285431,203714,7,2958
285432,203420,7,4375
285433,203415,7,1428
285434,203419,7,5000
285435,203427,7,3181
285436,203430,7,5395
285437,203434,7,10247
285438,203358,7,12699
285439,203361,7,12745
285440,203363,7,3259
285441,203620,7,8597
285442,204133,7,3284
285443,201485,7,2761
285444,201487,7,6948
285445,201489,7,3822
285446,201490,7,4528
285447,203607,7,8928
285448,196413,7,5632
285449,196415,7,4118
285450,204344,7,2417
285451,195497,7,4172
285452,195498,7,5332
285453,204355,7,7777
285454,195499,7,11333
285455,201407,7,10544
285456,201408,7,7230
285457,201409,7,5125
285458,204403,7,6170
285459,199828,8,5637
285460,200867,8,4312
285461,198166,8,5784
285462,199858,8,5287
285463,198332,8,2510
285464,179909,8,7865
285465,197362,8,7367
285466,179912,8,8663
285467,200042,8,4234
285468,198529,8,3309
285469,179915,8,5104
285470,197776,8,2028
285471,198642,8,1971
285472,198645,8,2943
285473,200422,8,3201
285474,201852,8,4932
285475,201854,8,7630
285476,200030,8,6210
285477,196816,8,5900
285478,197763,8,4671
285479,191969,8,9380
285480,201836,8,7078
285481,201839,8,10230
285482,201840,8,16210
285483,200145,8,6523
285484,200150,8,6520
285485,202001,8,5152
285486,200188,8,3835
285487,200200,8,8358
285488,200201,8,4227
285489,200204,8,5133
285490,200206,8,6467
285491,200435,8,6369
285492,200436,8,9335
285493,200441,8,1223
285494,201860,8,7342
285495,200438,8,9978
285496,200439,8,5739
285497,200440,8,9694
285498,199382,8,8815
285499,180263,8,3835
285500,180722,8,7607
285501,202215,8,2194
285502,202217,8,5558
285503,202230,8,5354
285504,198039,8,12352
285505,192685,8,8353
285506,202248,8,12214
285507,202250,8,3398
285508,202234,8,10664
285509,202235,8,5423
285510,202198,8,11294
285511,202240,8,10952
285512,202212,8,10563
285513,193273,8,8695
285514,193277,8,8192
285515,185373,8,7155
285516,192830,8,5797
285517,185933,8,5941
285518,194799,8,5950
285519,192805,8,6196
285520,184435,8,5182
285521,185333,8,7062
285522,192813,8,6198
285523,192792,8,2954
285524,191967,8,2317
285525,189325,8,3249
285526,192154,8,5107
285527,195202,8,6207
285528,195776,8,3351
285529,196372,8,4710
285530,195478,8,3735
285531,203900,6,6140
285532,203600,6,6004
285533,203604,6,6057
285534,203605,6,7783
285535,203730,6,7249
285536,203731,6,7486
285537,203732,6,8960
285538,203733,6,5326
285539,203734,6,5477
285540,194794,6,5111
285541,194727,6,7637
285542,195891,6,5923
285543,203696,6,5418
285544,203702,6,5543
285545,203789,6,5868
285546,203709,6,4035
285547,203826,6,5913
285548,192821,6,8235
285549,192851,6,9363
285550,193074,6,6707
285551,193081,6,8556
285552,193143,6,8034
285553,193307,6,4965
285554,192957,6,3844
285555,193146,6,7649
285556,193320,6,5118
285557,193020,6,10922
285558,193256,6,5896
285559,194007,6,9608
285560,194543,6,2662
285561,194547,6,8887
285562,194550,6,13166
285563,194592,6,8364
285564,194637,6,3312
285565,194606,6,9721
285566,194293,6,6994
285567,203540,6,8484
285568,193245,6,5858
285569,199598,7,7248
285570,198268,7,2834
285571,198496,7,2371
285572,191432,7,6362
285573,191433,7,4408
285574,200450,7,7953
285575,200451,7,5505
285576,196579,7,6885
285577,203590,7,7558
285578,203527,7,2382
285579,196590,7,6951
285580,200344,7,6228
285581,200345,7,5621
285582,197692,7,7562
285583,197693,7,7367
285584,197695,7,8029
285585,197694,7,8233
285586,202926,7,8954
285587,202927,7,6863
285588,202928,7,4139
285589,202929,7,5057
285590,202930,7,7968
285591,202931,7,6259
285592,202932,7,8741
285593,202933,7,6758
285594,202865,7,6524
285595,195031,7,11689
285596,197419,7,2502
285597,201765,7,5284
285598,201764,7,3027
285599,201766,7,2911
285600,202509,7,4239
285601,198861,7,7117
285602,192160,7,5606
285603,192161,7,4690
285604,192162,7,5877
285605,203612,7,4003
285606,195029,7,5366
285607,203616,7,9095
285608,187420,7,6131
285609,202557,7,2678
285610,202654,7,10235
285611,198510,7,8174
285612,197521,7,7337
285613,197877,7,5025
285614,197879,7,7849
285615,197099,7,5960
285616,197100,7,8585
285617,197768,7,5375
285618,179109,7,7373
285619,197770,7,5546
285620,179181,7,4901
285621,188503,7,2768
285622,197810,7,5644
285623,202153,7,5347
285624,197594,7,8542
285625,189486,7,7342
285626,188388,7,5695
285627,188389,7,1494
285628,188340,7,7746
285629,188367,7,8434
285630,203183,7,10683
285631,203184,7,8136
285632,203851,7,7517
285633,203852,7,6517
285634,203290,7,10982
285635,203291,7,10031
285636,202308,7,10946
285637,202309,7,7582
285638,203847,7,9919
285639,203848,7,7409
285640,191304,7,10145
285641,191318,7,5739
285642,203832,7,9194
285643,201114,7,3822
285644,197516,7,2492
285645,191145,7,3580
285646,197114,7,6359
285647,202151,7,4169
285648,202152,7,5129
285649,188381,7,4525
285650,188382,7,4017
285651,201825,7,7869
285652,201826,7,9019
285653,201822,7,5625
285654,201823,7,10087
285655,202619,7,8582
285656,203108,7,5988
285657,201996,7,6045
285658,201999,7,3980
285659,201738,7,4542
285660,201739,7,2977
285661,185975,7,5000
285662,185026,7,3030
285663,184102,7,8753
285664,184105,7,4808
285665,191620,7,1451
285666,191622,7,1255
285667,193517,7,9463
285668,190586,7,6539
285669,203119,7,6130
285670,203120,7,4235
285671,199215,7,14786
285672,199216,7,6038
285673,199217,7,11880
285674,199218,7,4902
285675,202441,8,9688
285676,198463,8,6265
285677,194833,8,2006
285678,195272,8,2764
285679,195276,8,1809
285680,198890,8,2564
285681,195277,8,2828
285682,195278,8,2577
285683,195279,8,4479
285684,199510,8,1882
285685,195284,8,3068
285686,199554,8,5638
285687,199555,8,5456
285688,199557,8,3018
285689,199559,8,9542
285690,195293,8,2657
285691,198822,8,5027
285692,198824,8,1716
285693,199246,8,4806
285694,199360,8,4891
285695,199362,8,6104
285696,195299,8,2179
285697,195301,8,7027
285698,195303,8,3653
285699,198033,8,4716
285700,195631,8,2499
285701,195632,8,9556
285702,195634,8,6195
285703,199816,8,6648
285704,195637,8,7217
285705,195638,8,4030
285706,195640,8,6322
285707,195643,8,7488
285708,199950,8,9651
285709,195647,8,7457
285710,199823,8,6581
285711,196422,8,5250
285712,202443,8,8507
285713,202445,8,8410
285714,202651,8,8310
285715,202446,8,7490
285716,202448,8,5632
285717,202652,8,5969
285718,202453,8,6175
285719,202454,8,5688
285720,196191,8,7148
285721,202737,8,5013
285722,202474,8,2520
285723,193150,8,3913
285724,193154,8,3452
285725,202766,8,3435
285726,195126,8,6096
285727,195127,8,6862
285728,195128,8,17403
285729,195129,8,10885
285730,195130,8,16728
285731,195131,8,16170
285732,195132,8,11639
285733,195133,8,15957
285734,195134,8,8752
285735,194640,8,13586
285736,194642,8,15419
285737,194161,8,14481
285738,194164,8,15641
285739,194028,8,8226
285740,194029,8,12194
285741,180829,8,7129
285742,203606,8,5661
285743,199181,8,5446
285744,202627,8,1630
285745,202599,8,4344
285746,203095,8,4776
285747,203255,8,6332
285748,203265,8,4849
285749,203626,8,4870
285750,203909,8,5592
285751,202493,8,4834
285752,202181,8,4517
285753,202498,8,6817
285754,202300,8,6709
285755,203714,8,3224
285756,204391,8,5421
285757,188682,8,11412
285758,191579,8,3493
285759,187632,8,6832
285760,204356,8,5284
285761,196436,8,9493
285762,196439,8,13263
285763,179737,8,3615
285764,198829,8,4053
285765,198830,8,2641
285766,199254,8,2961
285767,179741,8,2947
285768,198891,8,6769
285769,198948,8,6766
285770,198950,8,8213
285771,198985,8,6654
285772,203929,8,5380
285773,198292,8,5288
285774,198298,8,3510
285775,186864,8,5606
285776,186872,8,5685
285777,189862,8,2548
285778,199051,8,3022
285779,200508,8,5358
285780,200526,8,7264
285781,200527,8,5367
285782,200590,8,5206
285783,200618,8,5802
285784,187849,8,2688
285785,201337,8,4606
285786,200918,8,2080
285787,200921,8,2279
285788,200922,8,6334
285789,200925,8,2128
285790,199177,8,7573
285791,178598,8,4049
285792,176880,8,3780
285793,184798,8,2889
285794,178619,8,4373
285795,194153,5,5345
285796,194154,5,9832
285797,194155,5,9560
285798,194170,5,14535
285799,194174,5,20676
285800,203022,5,13169
285801,199410,5,9531
285802,199411,5,7093
285803,199419,5,11087
285804,199422,5,10716
285805,202004,5,4083
285806,202005,5,3665
285807,186813,5,3743
285808,187594,5,2911
285809,198983,5,3833
285810,199008,5,4905
285811,199372,5,4497
285812,199337,5,3629
285813,199334,5,2808
285814,199340,5,3996
285815,199342,5,5122
285816,199576,5,2140
285817,199331,5,5451
285818,199332,5,5011
285819,198613,5,7297
285820,198614,5,4209
285821,202007,5,4702
285822,202008,5,2633
285823,202015,5,5263
285824,203210,5,14860
285825,203162,5,10282
285826,203165,5,10714
285827,196066,5,3072
285828,202781,5,4783
285829,202783,5,10521
285830,202784,5,6692
285831,202785,5,4009
285832,196246,5,1049
285833,200863,5,3049
285834,200110,5,3774
285835,196082,5,5684
285836,201858,5,3188
285837,201855,5,8473
285838,201857,5,6585
285839,196973,5,5161
285840,200330,5,3198
285841,200879,5,1396
285842,199143,5,4590
285843,199149,5,4100
285844,198031,5,3262
285845,199154,5,3033
285846,197424,5,4606
285847,197425,5,3497
285848,197530,5,4932
285849,201387,5,4926
285850,197438,5,4457
285851,197439,5,6510
285852,197744,5,4137
285853,197747,5,3401
285854,197752,5,7225
285855,197740,5,5929
285856,199237,5,3006
285857,199325,5,681
285858,199323,5,4212
285859,195795,5,9278
285860,195797,5,10171
285861,195801,5,6968
285862,203453,5,10762
285863,203454,5,14988
285864,196164,5,8750
285865,203446,5,11196
285866,203447,5,12165
285867,191738,5,6050
285868,202528,5,15224
285869,202517,5,13917
285870,202518,5,17097
285871,202519,5,14618
285872,202520,5,15722
285873,203474,5,9193
285874,203475,5,6913
285875,203477,5,12554
285876,203213,5,9237
285877,203215,5,8874
285878,194030,8,11623
285879,194031,8,15627
285880,194087,8,13446
285881,194088,8,14378
285882,194102,8,9224
285883,194093,8,9963
285884,194091,8,9597
285885,194100,8,9916
285886,194101,8,10514
285887,194104,8,10261
285888,194105,8,10681
285889,194106,8,13592
285890,194122,8,9065
285891,194124,8,10115
285892,194153,8,6053
285893,194154,8,9043
285894,194155,8,8358
285895,194170,8,17970
285896,194174,8,22115
285897,203022,8,14349
285898,199410,8,9590
285899,199411,8,8576
285900,199419,8,10346
285901,199422,8,10685
285902,187442,8,6094
285903,187444,8,5171
285904,202004,8,4083
285905,202005,8,3665
285906,203164,8,3583
285907,200091,8,11012
285908,186813,8,3672
285909,187594,8,2204
285910,198983,8,4634
285911,199008,8,4297
285912,199372,8,4114
285913,199337,8,3112
285914,199334,8,3172
285915,199340,8,3709
285916,199342,8,4845
285917,199576,8,2410
285918,199331,8,5708
