ID,BroadcastTextID,Locale,DurationMS
248765,201854,12,9276
248766,197420,12,4789
248767,201394,12,5892
248768,201395,12,7425
248769,201396,12,7234
248770,201610,12,10932
248771,194762,12,6920
248772,194764,12,7791
248773,194766,12,10116
248774,194768,12,7951
248775,185353,13,3735
248776,185353,8,3374
248777,199454,12,7278
248778,199456,12,9404
248779,199458,12,5121
248780,191968,8,6431
248781,191969,12,8786
248782,201836,12,7244
248783,201836,14,6441
248784,201839,12,10153
248785,201839,14,10397
248786,201840,12,15188
248787,201840,14,15053
248788,198533,8,8043
248789,187163,7,4413
248790,204557,7,5377
248791,204558,7,3576
248792,202173,7,4005
248793,202174,7,5055
248794,202178,7,4549
248795,200894,7,9367
248796,201534,7,7266
248797,199319,7,6835
248798,199320,7,7410
248799,197421,7,2622
248800,201762,7,3139
248801,201763,7,3651
248802,201770,7,4581
248803,201848,7,6939
248804,201932,7,4231
248805,186970,7,5674
248806,186773,7,5833
248807,199847,7,6694
248808,199848,7,6869
248809,200059,7,8450
248810,200060,7,4750
248811,198118,7,8710
248812,198121,7,8325
248813,198124,7,9147
248814,198127,7,7173
248815,200573,7,4904
248816,200584,7,12272
248817,200175,7,10310
248818,200176,7,6107
248819,199624,7,9966
248820,199625,7,7748
248821,201197,7,5352
248822,188673,7,8717
248823,191403,7,6935
248824,203633,7,6547
248825,193077,7,6414
248826,202919,7,10478
248827,183804,7,6752
248828,211577,7,3640
248829,200175,13,10499
248830,200176,13,7952
248831,199624,13,13043
248832,199625,13,7440
248833,201197,13,4533
248834,198004,13,6167
248835,180681,13,2845
248836,211578,13,2845
248837,180670,13,2751
248838,180672,13,6446
248839,180680,13,8129
248840,199093,13,6332
248841,193841,13,7824
248842,194599,13,7627
248843,195039,13,7270
248844,195040,13,5301
248845,203618,13,9574
248846,195686,13,7807
248847,195687,13,8102
248848,197414,13,10548
248849,197409,13,14139
248850,195037,13,9384
248851,201824,13,8077
248852,201828,13,7646
248853,201829,13,9527
248854,201830,13,3790
248855,202615,13,7634
248856,202618,13,6304
248857,202353,13,13509
248858,205086,13,14854
248859,203979,13,10274
248860,203997,13,8336
248861,204002,13,7036
248862,204003,13,6455
248863,201759,13,8020
248864,204063,13,7142
248865,204064,13,2855
248866,204065,13,4476
248867,204066,13,4259
248868,204067,13,2734
248869,202492,13,4743
248870,203109,13,6573
248871,203860,13,7143
248872,203859,13,4581
248873,192572,13,14382
248874,192573,13,14004
248875,203827,13,8917
248876,203828,13,3547
248877,187567,13,4798
248878,203891,13,7777
248879,211539,13,9268
248880,178598,2,3224
248881,176880,2,3443
248882,184798,2,3090
248883,178619,2,4304
248884,178914,2,1931
248885,178919,2,2488
248886,184014,2,5509
248887,185562,2,6369
248888,185565,2,6918
248889,185566,2,9695
248890,186307,2,3552
248891,186314,2,4707
248892,186324,2,1425
248893,186523,2,2939
248894,187778,2,992
248895,186796,2,5890
248896,188018,2,3826
248897,188319,2,7663
248898,188321,2,6012
248899,188323,2,7469
248900,188324,2,8347
248901,188325,2,8355
248902,195975,2,6598
248903,196478,8,9145
248904,202001,12,5152
248905,199382,12,7868
248906,199382,14,6859
248907,202215,12,2887
248908,202217,12,6038
248909,202230,12,5004
248910,198039,12,12799
248911,192685,12,8013
248912,202248,12,12414
248913,202250,12,2817
248914,202234,12,10061
248915,202235,12,5374
248916,202198,12,10667
248917,202240,12,12493
248918,202212,12,10834
248919,199092,12,4984
248920,199094,12,6107
248921,199086,12,4367
248922,199088,12,5690
248923,202310,12,6443
248924,202312,12,6868
248925,202313,12,8200
248926,202317,12,4830
248927,202320,12,4841
248928,202322,12,9437
248929,202441,12,9688
248930,202441,14,9789
248931,198822,12,5861
248932,198824,12,1696
248933,198931,8,10768
248934,202443,13,8862
248935,202445,13,6696
248936,202651,13,8552
248937,200610,13,13066
248938,196322,13,9925
248939,187344,13,14853
248940,196327,13,9359
248941,196331,13,13925
248942,202576,13,4948
248943,193497,13,17127
248944,193498,13,9765
248945,194982,13,10797
248946,194985,13,5810
248947,203930,13,9571
248948,203933,13,12083
248949,203948,13,8049
248950,203956,13,8492
248951,196336,13,9898
248952,196333,13,6148
248953,202567,13,2968
248954,196321,13,9664
248955,187325,13,12006
248956,200160,13,3824
248957,200162,13,3547
248958,201831,13,7368
248959,201832,13,8631
248960,189283,13,9307
248961,189319,13,6987
248962,192405,13,3104
248963,184144,13,10262
248964,184159,13,9361
248965,206384,13,14854
248966,185562,12,6566
248967,185565,12,6932
248968,185566,12,12060
248969,194249,2,6065
248970,194936,2,2683
248971,194937,2,4243
248972,194939,2,8356
248973,194940,2,7824
248974,184997,2,2449
248975,185000,2,5892
248976,185001,2,1801
248977,185174,2,4530
248978,185177,2,2345
248979,185325,2,3504
248980,198542,2,8001
248981,196724,2,6723
248982,196729,2,1889
248983,185149,2,2040
248984,198675,2,6131
248985,198818,2,5116
248986,196401,2,4463
248987,188304,2,6870
248988,188306,2,2896
248989,188303,2,2685
248990,182852,2,8848
248991,183202,2,5668
248992,182853,2,5826
248993,195988,2,6583
248994,195527,2,7954
248995,188684,2,3770
248996,179370,2,7783
248997,179371,2,7001
248998,179372,2,5385
248999,187922,2,4683
249000,187923,2,6595
249001,187924,2,5800
249002,188562,2,3123
249003,188565,2,5194
249004,188566,2,4325
249005,188568,2,3710
249006,188572,2,6015
249007,188574,2,5138
249008,188550,2,4446
249009,188551,2,4271
249010,188553,2,5343
249011,188577,2,2093
249012,199167,2,4828
249013,197249,2,2844
249014,199172,2,2643
249015,199171,2,4519
249016,194544,2,9638
249017,195516,2,6963
249018,195521,2,2294
249019,195524,2,2003
249020,195525,2,6793
249021,195597,2,2883
249022,195602,2,3335
249023,194566,2,5427
249024,194569,2,8247
249025,194572,2,8297
249026,194573,2,1418
249027,194587,2,5865
249028,194589,2,8081
249029,194591,2,6692
249030,194576,2,4334
249031,194577,2,7745
249032,194574,2,5565
249033,187610,2,6988
249034,194463,2,2454
249035,194464,2,3909
249036,194465,2,3753
249037,194509,2,1844
249038,194510,2,5493
249039,194468,2,5639
249040,194469,2,4043
249041,194528,2,4364
249042,194527,2,5675
249043,194530,2,7362
249044,194531,2,5212
249045,194532,2,4984
249046,194533,2,3540
249047,194474,2,2491
249048,194477,2,2751
249049,194476,2,4087
249050,202446,13,6494
249051,202448,13,6051
249052,202652,13,4849
249053,202453,13,5772
249054,202454,13,6036
249055,196191,13,5629
249056,202737,13,5352
249057,195126,12,6093
249058,195126,14,6041
249059,195127,12,7598
249060,195127,14,6649
249061,195128,12,16803
249062,195128,14,12872
249063,195129,12,11552
249064,195129,14,9738
249065,195130,12,16958
249066,195130,14,16014
249067,195131,12,17960
249068,195131,14,15335
249069,195132,12,10975
249070,195132,14,11224
249071,195133,12,13925
249072,195133,14,11313
249073,195134,12,8455
249074,195134,14,7858
249075,196576,8,8585
249076,196591,8,11613
249077,199464,8,12378
249078,199462,8,7058
249079,194073,8,7817
249080,194074,8,11688
249081,194077,8,14899
249082,201787,8,11087
249083,201788,8,16015
249084,187421,8,15824
249085,199593,8,11457
249086,199594,8,11861
249087,199595,8,14841
249088,199645,8,11575
249089,202792,8,14924
249090,199646,8,15496
249091,199647,8,10167
249092,187423,8,12446
249093,196913,8,7807
249094,196914,8,16774
249095,196916,8,13839
249096,196917,8,13250
249097,196918,8,7428
249098,197043,8,13407
249099,197044,8,14335
249100,197037,8,14847
249101,197042,8,12023
249102,197047,8,9014
249103,197048,8,6419
249104,197049,8,11717
249105,197050,8,8034
249106,197051,8,9561
249107,197053,8,12707
249108,197055,8,7113
249109,197056,8,10271
249110,197057,8,13578
249111,197060,8,13425
249112,197061,8,13159
249113,197062,8,7597
249114,197063,8,10468
249115,197064,8,9526
249116,197065,8,4471
249117,194640,12,12944
249118,194640,14,14898
249119,194642,12,15385
249120,194642,14,16584
249121,194161,12,14787
249122,194161,14,15938
249123,194164,12,16617
249124,194164,14,14792
249125,194028,12,10037
249126,194028,14,10379
249127,194029,12,13141
249128,194029,14,11911
249129,194030,12,14166
249130,194030,14,14084
249131,194031,12,16703
249132,194031,14,16546
249133,194087,12,14903
249134,194087,14,15125
249135,194088,12,14064
249136,194088,14,15606
249137,194102,12,8749
249138,194102,14,8897
249139,194093,12,9571
249140,194093,14,8929
249141,194091,12,11131
249142,194091,14,9893
249143,194100,12,9824
249144,194100,14,12630
249145,194101,12,11565
249146,194101,14,11044
249147,194104,12,11166
249148,194104,14,10764
249149,194105,12,12250
249150,194105,14,10976
249151,194106,12,13909
249152,194106,14,14027
249153,194122,12,9905
249154,194122,14,10504
249155,194124,12,11017
249156,194124,14,14270
249157,194153,12,5651
249158,194153,14,7132
249159,194154,12,9458
249160,194154,14,10606
249161,194155,12,8244
249162,194155,14,10197
249163,194170,12,15927
249164,194170,14,16860
249165,194174,12,22299
249166,194174,14,22143
249167,203022,12,14597
249168,203022,14,12333
249169,199410,12,11741
249170,199410,14,9375
249171,199411,12,7493
249172,199411,14,7087
249173,199419,12,11301
249174,199419,14,11792
249175,199422,12,11766
249176,199422,14,12635
249177,202004,12,3989
249178,202005,12,3894
249179,202007,12,4702
249180,202008,12,2633
249181,202015,12,5263
249182,186307,8,3700
249183,186314,8,5049
249184,186324,8,1424
249185,186523,8,4310
249186,187778,8,982
249187,186796,8,6433
249188,188018,8,4483
249189,195975,8,6606
249190,184058,8,2938
249191,184083,8,885
249192,184061,8,4911
249193,185184,8,7653
249194,185149,8,2483
249195,198675,8,6510
249196,198818,8,7405
249197,196401,8,5503
249198,188304,8,7227
249199,188306,8,2890
249200,188303,8,3328
249201,182852,8,9018
249202,183202,8,6456
249203,182853,8,5906
249204,195988,8,6824
249205,195664,8,2118
249206,195666,8,6407
249207,195670,8,8106
249208,195672,8,9216
249209,193802,8,6846
249210,188781,8,2839
249211,188782,8,4873
249212,199303,8,9159
249213,199367,8,5978
249214,199368,8,11444
249215,193538,8,6650
249216,193543,8,9478
249217,193545,8,2304
249218,196161,8,6041
249219,196159,8,6358
249220,193557,8,7072
249221,193563,8,3781
249222,199257,8,5594
249223,196588,8,5077
249224,196578,8,3947
249225,199277,8,4637
249226,196646,8,6419
249227,196648,8,8766
249228,196722,8,4105
249229,196723,8,17227
249230,196762,8,3318
249231,199208,8,5259
249232,199209,8,9609
249233,199210,8,3235
249234,199211,8,6942
249235,195867,8,1105
249236,195869,8,10839
249237,195870,8,2474
249238,195871,8,8161
249239,195868,8,7119
249240,179697,8,3858
249241,211357,8,4458
249242,200088,8,11562
249243,200420,8,3095
249244,198651,8,5100
249245,197505,8,4757
249246,199855,8,8432
249247,199856,8,9073
249248,179937,8,4986
249249,197420,8,5960
249250,201394,8,7158
249251,201395,8,6563
249252,201396,8,5949
249253,201610,8,10662
249254,194762,8,6023
249255,194764,8,6036
249256,194766,8,10142
249257,194768,8,9545
249258,199454,8,6151
249259,199456,8,8131
249260,199458,8,4457
249261,198982,8,3586
249262,199053,8,4437
249263,201511,8,5084
249264,199361,8,3627
249265,199363,8,6792
249266,199439,8,2197
249267,199442,8,3091
249268,199441,8,4365
249269,199445,8,6073
249270,199447,8,3940
249271,199449,8,1103
249272,199451,8,5214
249273,192768,8,915
249274,211022,8,1420
249275,202002,8,1642
249276,187468,8,1711
249277,203248,8,3492
249278,202521,8,4219
249279,202522,8,3690
249280,197339,8,6602
249281,197340,8,5255
249282,198333,8,5144
249283,198334,8,4740
249284,185224,8,3917
249285,185486,8,3135
249286,185488,8,2786
249287,185491,8,3621
249288,200184,8,924
249289,187562,8,2642
249290,185642,8,5787
249291,201825,12,8034
249292,201826,12,10170
249293,201822,12,6368
249294,201823,12,11088
249295,202619,12,9235
249296,203108,12,6645
249297,201996,12,6960
249298,201999,12,4922
249299,201739,12,3666
249300,201576,12,8362
249301,201577,12,5381
249302,202184,12,6581
249303,185562,4,7224
249304,185565,4,7290
249305,185566,4,11620
249306,193254,4,7650
249307,193446,4,4340
249308,192854,4,5042
249309,193449,4,3916
249310,193450,4,3524
249311,193448,4,3123
249312,186307,4,3491
249313,186314,4,5085
249314,186324,4,1407
249315,186523,4,4084
249316,187778,4,852
249317,186796,4,6607
249318,188000,4,6661
249319,188001,4,2027
249320,188006,4,6052
249321,188018,4,3955
249322,188020,4,7842
249323,188319,4,7339
249324,188321,4,5985
249325,188323,4,7214
249326,188324,4,6888
249327,188325,4,8763
249328,195563,4,3353
249329,195975,4,6445
249330,194249,4,5935
249331,194936,4,2270
249332,194937,4,3361
249333,194939,4,8785
249334,194940,4,7905
249335,194306,4,5605
249336,197558,4,782
249337,195174,4,8837
249338,195190,4,8193
249339,195192,4,5762
249340,196984,4,8986
249341,196996,4,8699
249342,196997,4,6055
249343,197028,4,9397
249344,197029,4,6527
249345,191587,4,6769
249346,191588,4,3397
249347,188586,4,4149
249348,188588,4,3824
249349,185455,4,3618
249350,184065,4,5224
249351,184070,4,5575
249352,184059,4,2383
249353,184063,4,5331
249354,189462,4,5331
249355,184064,4,3718
249356,189463,4,3718
249357,184085,4,7188
249358,184087,4,7091
249359,184088,4,2381
249360,184089,4,4985
249361,184113,4,7875
249362,184156,4,3894
249363,189465,4,3894
249364,184254,4,7311
249365,189466,4,7311
249366,184257,4,9280
249367,184259,4,8646
249368,184981,4,6751
249369,184982,4,2972
249370,184994,4,5729
249371,185005,4,5100
249372,185178,4,5441
249373,185180,4,5776
249374,185182,4,2832
249375,185183,4,4947
249376,185199,4,8054
249377,185203,4,8210
249378,194479,2,2181
249379,194480,2,4094
249380,194481,2,7136
249381,194483,2,5702
249382,194540,2,4887
249383,194512,2,2588
249384,194559,2,4499
249385,194487,2,2038
249386,194485,2,2717
249387,194489,2,5571
249388,194490,2,2884
249389,194494,2,4561
249390,194495,2,2481
249391,194498,2,7452
249392,194500,2,8503
249393,194504,2,5125
249394,194551,2,7313
249395,194553,2,8343
249396,194554,2,8281
249397,194557,2,7868
249398,194558,2,5712
249399,195664,2,2071
249400,195666,2,5655
249401,195670,2,6596
249402,195672,2,7562
249403,193802,2,6893
249404,199164,2,3377
249405,200680,2,4397
249406,200679,2,3723
249407,200171,2,8983
249408,200647,2,1084
249409,200657,2,5184
249410,188781,2,3112
249411,188782,2,4877
249412,200977,2,2688
249413,200088,2,10034
249414,196745,2,5439
249415,196752,2,3853
249416,196754,2,3577
249417,197505,2,5748
249418,199855,2,8410
249419,199856,2,8946
249420,197763,2,4532
249421,197420,2,4859
249422,201394,2,5708
249423,201395,2,7132
249424,201396,2,7178
249425,201610,2,10646
249426,194762,2,6661
249427,194764,2,7028
249428,194766,2,10110
249429,194768,2,7953
249430,200145,2,5538
249431,200150,2,6151
249432,200188,2,3856
249433,200200,2,7814
249434,200201,2,3718
249435,200206,2,6568
249436,200436,2,8635
249437,200441,2,1723
249438,200438,2,8393
249439,200440,2,8762
249440,200091,2,10841
249441,203209,2,9975
249442,203180,2,7298
249443,202781,14,4616
249444,202783,14,9966
249445,202784,14,5688
249446,202785,14,5197
249447,198431,14,3559
249448,195795,8,11965
249449,195797,8,9639
249450,195801,8,6463
249451,203453,8,11590
249452,203454,8,14763
249453,196164,8,8411
249454,203446,8,10344
249455,203447,8,11766
249456,191738,8,5464
249457,202528,8,14404
249458,202517,8,11879
249459,202518,8,15990
249460,202519,8,15268
249461,202520,8,14148
249462,203474,14,9262
249463,203477,12,12253
249464,203477,14,11443
249465,185644,8,5952
249466,200097,8,4478
249467,200098,8,4444
249468,200094,8,3297
249469,200095,8,1935
249470,200104,8,2402
249471,200105,8,4504
249472,200107,8,3669
249473,200108,8,3019
249474,200491,8,3288
249475,200606,8,797
249476,198490,8,4579
249477,198664,8,4044
249478,198492,8,5310
249479,202654,8,10384
249480,203183,8,10376
249481,203184,8,7916
249482,203851,8,7968
249483,203852,8,7151
249484,203290,8,11044
249485,203291,8,10336
249486,202308,8,11307
249487,202309,8,7546
249488,203847,8,9971
249489,203848,8,7400
249490,191304,8,10067
249491,191318,8,6605
249492,203832,8,8929
249493,201114,8,2567
249494,179699,8,4205
249495,190884,8,3862
249496,198100,8,6681
249497,198101,8,3019
249498,198133,8,4748
249499,198134,8,7320
249500,198154,8,3767
249501,190961,8,2458
249502,204344,8,2219
249503,186354,8,2995
249504,186358,8,5502
249505,188559,8,9477
249506,197798,8,9338
249507,197795,8,7542
249508,197797,8,9657
249509,188595,8,6250
249510,188596,8,5651
249511,188597,8,10855
249512,201093,8,3834
249513,197901,8,943
249514,197903,8,3891
249515,201057,8,6654
249516,201060,8,6525
249517,202616,8,3631
249518,201102,8,13865
249519,188902,8,4060
249520,188904,8,835
249521,188907,8,644
249522,189201,8,4662
249523,188910,8,4787
249524,188912,8,1016
249525,188918,8,2659
249526,201323,8,3643
249527,201324,8,2926
249528,188925,8,2584
249529,188939,8,5681
249530,188950,8,3380
249531,189012,8,8153
249532,201322,8,5685
249533,201268,8,6222
249534,201263,8,7013
249535,201264,8,4928
249536,201321,8,8932
249537,189139,8,4840
249538,201327,8,2416
249539,201329,8,13656
249540,193584,8,5864
249541,187163,8,4525
249542,204557,8,4488
249543,204558,8,2766
249544,204699,8,14859
249545,204702,8,10876
249546,202447,8,3711
249547,195057,8,6802
249548,181896,8,6845
249549,202469,8,3972
249550,183822,8,6092
249551,183893,8,4108
249552,203094,8,6200
249553,203100,8,6298
249554,203770,8,6275
249555,203223,8,4386
249556,203254,8,4870
249557,203500,8,3828
249558,200894,8,10003
249559,201534,8,7724
249560,199319,8,6682
249561,199320,8,7698
249562,197421,8,2452
249563,201762,8,3142
249564,201763,8,3678
249565,201770,8,4420
249566,201848,8,7690
249567,201932,8,4224
249568,186970,8,5670
249569,186773,8,6057
249570,199847,8,6745
249571,199848,8,6391
249572,200059,8,7977
249573,200060,8,4466
249574,198118,8,9858
249575,198121,8,9208
249576,198124,8,10318
249577,198127,8,8640
249578,200573,8,5613
249579,200584,8,11907
249580,200175,8,10593
249581,200176,8,6543
249582,199624,8,9999
249583,199625,8,7588
249584,201197,8,5762
249585,198004,8,7143
249586,180681,8,3488
249587,211578,8,3488
249588,180670,8,3855
249589,180672,8,6467
249590,185317,4,3694
249591,191061,4,7109
249592,191062,4,7109
249593,191067,4,6255
249594,191936,4,7176
249595,191940,4,8044
249596,191941,4,4691
249597,191942,4,4691
249598,191944,4,3602
249599,191947,4,2285
249600,185324,4,6753
249601,190986,4,6753
249602,185330,4,8280
249603,185331,4,7455
249604,191238,4,7283
249605,191239,4,7283
249606,194657,4,3663
249607,198542,4,8425
249608,196724,4,6601
249609,196729,4,1688
249610,185149,4,2631
249611,198675,4,5417
249612,198818,4,6199
249613,196711,4,4810
249614,196712,4,4252
249615,196401,4,4702
249616,195968,4,2779
249617,195978,4,3395
249618,196667,4,2358
249619,196252,4,4946
249620,196420,4,3169
249621,196473,4,1839
249622,196475,4,3838
249623,188304,4,7221
249624,188306,4,2856
249625,188303,4,3000
249626,187932,4,11519
249627,195510,4,8564
249628,182852,4,7689
249629,183202,4,6496
249630,182853,4,5258
249631,195949,4,5745
249632,195943,4,6666
249633,199818,4,11031
249634,195988,4,5963
249635,199815,4,5957
249636,199812,4,10372
249637,199814,4,6502
249638,194544,4,9128
249639,187610,4,7374
249640,194487,4,1984
249641,194485,4,2311
249642,194489,4,4963
249643,194490,4,2817
249644,198494,4,8353
249645,195664,4,2494
249646,195666,4,6260
249647,195670,4,6370
249648,195672,4,7288
249649,193802,4,6707
249650,191757,4,3889
249651,198993,4,5135
249652,184853,4,3771
249653,199049,4,3478
249654,185964,4,4260
249655,185966,4,2864
249656,185967,4,852
249657,185968,4,965
249658,185969,4,1335
249659,185905,4,3761
249660,185971,4,8498
249661,185972,4,1050
249662,203212,2,8539
249663,203214,2,7546
249664,203216,2,10905
249665,203218,2,10098
249666,201861,2,5461
249667,202654,2,10086
249668,203183,2,7808
249669,203184,2,7894
249670,203851,2,6803
249671,203852,2,6711
249672,203290,2,10664
249673,203291,2,10403
249674,202308,2,9854
249675,202309,2,6851
249676,203847,2,9886
249677,203848,2,7167
249678,191304,2,9239
249679,191318,2,6607
249680,203832,2,7851
249681,201114,2,3560
249682,200881,2,8070
249683,200883,2,5597
249684,200904,2,6211
249685,200905,2,3589
249686,202495,2,9862
249687,202496,2,7833
249688,203845,2,7352
249689,203846,2,7962
249690,191686,2,9621
249691,191688,2,5803
249692,191389,2,8261
249693,191390,2,5426
249694,203824,2,4872
249695,197696,2,8145
249696,197697,2,8032
249697,197698,2,8191
249698,197699,2,6767
249699,203835,2,4533
249700,203837,2,3758
249701,203833,2,4321
249702,203844,2,7560
249703,203840,2,6575
249704,203796,2,9650
249705,203831,2,6769
249706,203600,2,5144
249707,203604,2,5624
249708,203605,2,7514
249709,203730,2,5924
249710,203731,2,7257
249711,203732,2,8038
249712,203733,2,4494
249713,203734,2,5819
249714,194794,2,5236
249715,200667,12,2401
249716,200669,12,6896
249717,203457,12,4465
249718,203458,12,4159
249719,199600,12,3255
249720,199601,12,4466
249721,200111,12,6864
249722,202170,12,4638
249723,202171,12,4995
249724,202546,12,8940
249725,202548,12,8598
249726,185716,12,7232
249727,185718,12,3077
249728,185729,12,6394
249729,200575,12,4711
249730,200182,12,5900
249731,200183,12,6478
249732,199597,12,10800
249733,199598,12,8802
249734,198268,12,2959
249735,198496,12,2592
249736,191432,12,6504
249737,191433,12,5316
249738,200450,12,8655
249739,200451,12,6316
249740,196579,12,7984
249741,203590,12,8360
249742,203527,12,2644
249743,196590,12,6414
249744,200344,12,5715
249745,200345,12,6505
249746,197692,12,8002
249747,197693,12,7761
249748,197695,12,8659
249749,197694,12,8113
249750,202926,12,7922
249751,202927,12,5672
249752,202928,12,5300
249753,202929,12,5228
249754,202930,12,8538
249755,202931,12,7089
249756,202932,12,10757
249757,202933,12,7264
249758,202865,12,6829
249759,195031,12,10344
249760,197419,12,2990
249761,201765,12,5868
249762,201764,12,3705
249763,201766,12,3146
249764,202509,12,4302
249765,202654,12,10282
249766,198510,12,9276
249767,198510,14,7143
249768,180680,8,8360
249769,199093,8,7213
249770,193841,8,8741
249771,194599,8,7235
249772,188673,8,9001
249773,191403,8,7166
249774,203633,8,7200
249775,193077,8,6553
249776,202919,8,10464
249777,183804,8,6689
249778,211577,8,3572
249779,206888,13,3358
249780,210419,13,2796
249781,185973,4,1456
249782,185974,4,2064
249783,185909,4,6020
249784,185976,4,2757
249785,185977,4,1288
249786,185978,4,654
249787,185979,4,1320
249788,185910,4,5234
249789,185981,4,5088
249790,185982,4,4376
249791,185020,4,5974
249792,185021,4,4879
249793,185032,4,3945
249794,185033,4,3741
249795,184990,4,3912
249796,184993,4,4500
249797,184996,4,2728
249798,185163,4,4302
249799,185164,4,3382
249800,185165,4,3045
249801,185167,4,4097
249802,185170,4,3218
249803,185172,4,4399
249804,185173,4,1275
249805,185267,4,7157
249806,185282,4,4660
249807,185285,4,3953
249808,185851,4,4593
249809,185855,4,6434
249810,185848,4,2859
249811,185770,4,5321
249812,185771,4,4959
249813,185775,4,3610
249814,185283,4,3953
249815,185857,4,7699
249816,178610,4,5768
249817,178614,4,6787
249818,178781,4,3979
249819,178783,4,2860
249820,187440,4,6569
249821,187441,4,2613
249822,178858,4,2977
249823,178859,4,2455
249824,178860,4,3594
249825,188778,4,3696
249826,188779,4,7386
249827,188750,4,4810
249828,188759,4,1133
249829,188781,4,2824
249830,188782,4,4852
249831,188783,4,7255
249832,188784,4,5563
249833,188785,4,2346
249834,188787,4,6755
249835,179175,4,2483
249836,179480,4,2822
249837,179483,4,3882
249838,179485,4,4855
249839,188837,4,7140
249840,189146,4,7070
249841,189149,4,6512
249842,189195,4,5615
249843,198194,4,2569
249844,198173,4,3405
249845,198185,4,3450
249846,199303,4,8613
249847,199367,4,5536
249848,199368,4,10221
249849,193538,4,5748
249850,193543,4,7955
249851,193545,4,2373
249852,196161,4,5561
249853,196159,4,6620
249854,193557,4,5912
249855,193563,4,3695
249856,199257,4,5152
249857,196588,4,4607
249858,196578,4,3948
249859,199277,4,4845
249860,196646,4,6655
249861,196648,4,8867
249862,196722,4,3332
249863,196723,4,16810
249864,196762,4,3606
249865,199208,4,3915
249866,199209,4,8010
249867,199210,4,3621
249868,199211,4,5876
249869,195867,4,746
249870,195869,4,8165
249871,195870,4,1980
249872,195871,4,8201
249873,195868,4,5710
249874,179697,4,3652
249875,211357,4,3991
249876,180214,4,10279
249877,180216,4,4695
249878,184002,4,3314
249879,184003,4,5071
249880,179776,4,3043
249881,179773,4,3590
249882,179774,4,1624
249883,179775,4,2127
249884,179777,4,4488
249885,179778,4,4105
249886,179779,4,5104
249887,179890,4,1344
249888,179891,4,3089
249889,179892,4,5284
249890,179893,4,3602
249891,179894,4,2060
249892,180759,4,4904
249893,180834,4,4679
249894,180878,4,3932
249895,180881,4,3048
249896,180912,4,3100
249897,194727,2,9621
249898,195891,2,5804
249899,203696,2,4200
249900,203702,2,5129
249901,203789,2,5048
249902,203709,2,3068
249903,203826,2,5690
249904,192821,2,8731
249905,192851,2,9136
249906,193074,2,7930
249907,193081,2,8673
249908,193143,2,7130
249909,193307,2,5056
249910,192957,2,4793
249911,193146,2,7443
249912,193320,2,4760
249913,193020,2,8133
249914,193256,2,7072
249915,194007,2,8737
249916,194543,2,2911
249917,194547,2,7805
249918,194550,2,12519
249919,194592,2,8001
249920,194637,2,3122
249921,194606,2,8744
249922,194293,2,8490
249923,203540,2,7943
249924,193245,2,5585
249925,204344,2,2497
249926,197521,12,7608
249927,197521,14,7983
249928,197877,12,5159
249929,197877,14,5476
249930,197879,12,8723
249931,197879,14,8137
249932,197099,12,6597
249933,197099,14,6044
249934,197100,12,10042
249935,197100,14,9141
249936,197768,12,5054
249937,197768,14,4454
249938,179109,12,7076
249939,179109,14,8065
249940,197770,12,6662
249941,197770,14,5878
249942,179181,12,6154
249943,179181,14,5505
249944,188503,12,3490
249945,188503,14,2829
249946,197810,12,5484
249947,197810,14,5734
249948,202153,12,7414
249949,202153,14,6312
249950,197594,12,8189
249951,197594,14,8801
249952,189486,12,6126
249953,189486,14,7563
249954,188388,12,7119
249955,188388,14,6097
249956,188389,12,1719
249957,188389,14,1806
249958,188340,12,8003
249959,188340,14,8650
249960,188367,12,8941
249961,188367,14,8173
249962,203631,8,3504
249963,203183,12,10201
249964,203184,12,7903
249965,203851,12,7893
249966,203852,12,7112
249967,203290,12,11226
249968,203291,12,10505
249969,202308,12,11265
249970,202309,12,7914
249971,203847,12,10518
249972,203848,12,7380
249973,191304,12,10414
249974,191318,12,6973
249975,203832,12,9434
249976,201114,12,3833
249977,197516,12,2793
249978,191145,12,4568
249979,197114,12,6355
249980,202151,12,4044
249981,202152,12,5327
249982,188381,12,4259
249983,188382,12,4247
249984,201085,4,10248
249985,195154,4,13577
249986,195155,4,6608
249987,195158,4,12447
249988,195160,4,12363
249989,195162,4,6003
249990,195121,4,12935
249991,195123,4,14099
249992,200977,4,2560
249993,185168,4,3605
249994,200088,4,11299
249995,200089,4,6958
249996,201319,4,5700
249997,201397,4,3487
249998,201402,4,12317
249999,201404,4,7672
250000,196745,4,4896
250001,196752,4,2867
250002,196754,4,3335
250003,201360,4,11942
250004,201421,4,8253
250005,200420,4,3049
250006,198651,4,4783
250007,178880,4,4925
250008,179563,4,1411
250009,179565,4,10463
250010,200078,4,3839
250011,199828,4,5713
250012,200867,4,3927
250013,198166,4,4559
250014,197505,4,5783
250015,199855,4,9179
250016,199856,4,9478
250017,199858,4,4542
250018,198332,4,2106
250019,179909,4,6423
250020,197362,4,6787
250021,179912,4,7535
250022,200042,4,4074
250023,198529,4,3015
250024,179915,4,4771
250025,200422,4,2997
250026,201852,4,5287
250027,201854,4,7864
250028,197763,4,3890
250029,197420,4,4399
250030,201394,4,4994
250031,201395,4,6613
250032,201396,4,6626
250033,201610,4,10895
250034,194762,4,7008
250035,194764,4,6221
250036,194766,4,9781
