ID,BroadcastTextID,Locale,DurationMS
285991,199624,7,9966
285992,199625,7,7748
285993,201197,7,5352
285994,188673,7,8717
285995,191403,7,6935
285996,203633,7,6547
285997,193077,7,6414
285998,202919,7,10478
285999,183804,7,6752
286000,211577,7,3640
286001,200175,13,10499
286002,200176,13,7952
286003,199624,13,13043
286004,199625,13,7440
286005,201197,13,4533
286006,198004,13,6167
286007,211578,13,2845
286008,180681,13,2845
286009,180670,13,2751
286010,180672,13,6446
286011,180680,13,8129
286012,199093,13,6332
286013,193841,13,7824
286014,194599,13,7627
286015,195039,13,7270
286016,195040,13,5301
286017,203618,13,9574
286018,195686,13,7807
286019,195687,13,8102
286020,197414,13,10548
286021,197409,13,14139
286022,195037,13,9384
286023,201824,13,8077
286024,201828,13,7646
286025,201829,13,9527
286026,201830,13,3790
286027,202615,13,7634
286028,202618,13,6304
286029,202353,13,13509
286030,205086,13,14854
286031,203979,13,10274
286032,203997,13,8336
286033,204002,13,7036
286034,204003,13,6455
286035,201759,13,8020
286036,204063,13,7142
286037,204064,13,2855
286038,204065,13,4476
286039,204066,13,4259
286040,204067,13,2734
286041,202492,13,4743
286042,203109,13,6573
286043,203860,13,7143
286044,203859,13,4581
286045,192572,13,14382
286046,192573,13,14004
286047,203827,13,8917
286048,203828,13,3547
286049,187567,13,4798
286050,203891,13,7777
286051,211539,13,9268
286052,178598,2,3224
286053,176880,2,3443
286054,184798,2,3090
286055,178619,2,4304
286056,178914,2,1931
286057,184010,2,1947
286058,178919,2,2488
286059,184014,2,5509
286060,185562,2,6369
286061,185565,2,6918
286062,185566,2,9695
286063,186307,2,3552
286064,186314,2,4707
286065,186324,2,1425
286066,186523,2,2939
286067,187778,2,992
286068,186796,2,5890
286069,188018,2,3826
286070,188319,2,7663
286071,188321,2,6012
286072,188323,2,7469
286073,188324,2,8347
286074,188325,2,8355
286075,195975,2,6598
286076,196478,8,9145
286077,202001,12,5152
286078,199382,12,7868
286079,199382,14,6859
286080,202215,12,2887
286081,202217,12,6038
286082,202230,12,5004
286083,198039,12,12799
286084,192685,12,8013
286085,202248,12,12414
286086,202250,12,2817
286087,202234,12,10061
286088,202235,12,5374
286089,202198,12,10667
286090,202240,12,12493
286091,202212,12,10834
286092,199092,12,4984
286093,199094,12,6107
286094,199086,12,4367
286095,199088,12,5690
286096,202310,12,6443
286097,202312,12,6868
286098,202313,12,8200
286099,202317,12,4830
286100,202320,12,4841
286101,202322,12,9437
286102,202441,12,9688
286103,202441,14,9789
286104,198822,12,5861
286105,198824,12,1696
286106,198931,8,10768
286107,202443,13,8862
286108,202445,13,6696
286109,202651,13,8552
286110,200610,13,13066
286111,196322,13,9925
286112,187344,13,14853
286113,196327,13,9359
286114,196331,13,13925
286115,202576,13,4948
286116,193497,13,17127
286117,193498,13,9765
286118,194982,13,10797
286119,194985,13,5810
286120,203930,13,9571
286121,203933,13,12083
286122,203948,13,8049
286123,203956,13,8492
286124,196336,13,9898
286125,196333,13,6148
286126,202567,13,2968
286127,196321,13,9664
286128,187325,13,12006
286129,200160,13,3824
286130,200162,13,3547
286131,201831,13,7368
286132,201832,13,8631
286133,189283,13,9307
286134,189319,13,6987
286135,192405,13,3104
286136,184144,13,10262
286137,184159,13,9361
286138,206384,13,14854
286139,185562,12,6566
286140,185565,12,6932
286141,185566,12,12060
286142,194249,2,6065
286143,194936,2,2683
286144,194937,2,4243
286145,194939,2,8356
286146,194940,2,7824
286147,184997,2,2449
286148,185000,2,5892
286149,185001,2,1801
286150,185174,2,4530
286151,185177,2,2345
286152,185325,2,3504
286153,198542,2,8001
286154,196724,2,6723
286155,196729,2,1889
286156,185149,2,2040
286157,198675,2,6131
286158,198818,2,5116
286159,196401,2,4463
286160,188304,2,6870
286161,188306,2,2896
286162,188303,2,2685
286163,182852,2,8848
286164,183202,2,5668
286165,182853,2,5826
286166,195988,2,6583
286167,195527,2,7954
286168,188684,2,3770
286169,179370,2,7783
286170,179371,2,7001
286171,179372,2,5385
286172,187922,2,4683
286173,187923,2,6595
286174,187924,2,5800
286175,188562,2,3123
286176,188565,2,5194
286177,188566,2,4325
286178,188568,2,3710
286179,188572,2,6015
286180,188574,2,5138
286181,188550,2,4446
286182,188551,2,4271
286183,188553,2,5343
286184,188577,2,2093
286185,199167,2,4828
286186,197249,2,2844
286187,199172,2,2643
286188,199171,2,4519
286189,194544,2,9638
286190,195516,2,6963
286191,195521,2,2294
286192,195524,2,2003
286193,195525,2,6793
286194,195597,2,2883
286195,195602,2,3335
286196,194566,2,5427
286197,194569,2,8247
286198,194572,2,8297
286199,194573,2,1418
286200,194587,2,5865
286201,194589,2,8081
286202,194591,2,6692
286203,194576,2,4334
286204,194577,2,7745
286205,194574,2,5565
286206,187610,2,6988
286207,194463,2,2454
286208,194464,2,3909
286209,194465,2,3753
286210,194509,2,1844
286211,194510,2,5493
286212,194468,2,5639
286213,194469,2,4043
286214,194528,2,4364
286215,194527,2,5675
286216,194530,2,7362
286217,194531,2,5212
286218,194532,2,4984
286219,194533,2,3540
286220,194474,2,2491
286221,194477,2,2751
286222,194476,2,4087
286223,202446,13,6494
286224,202448,13,6051
286225,202652,13,4849
286226,202453,13,5772
286227,202454,13,6036
286228,196191,13,5629
286229,202737,13,5352
286230,195126,12,6093
286231,195126,14,6041
286232,195127,12,7598
286233,195127,14,6649
286234,195128,12,16803
286235,195128,14,12872
286236,195129,12,11552
286237,195129,14,9738
286238,195130,12,16958
286239,195130,14,16014
286240,195131,12,17960
286241,195131,14,15335
286242,195132,12,10975
286243,195132,14,11224
286244,195133,12,13925
286245,195133,14,11313
286246,195134,12,8455
286247,195134,14,7858
286248,196576,8,8585
286249,196591,8,11613
286250,199464,8,12378
286251,199462,8,7058
286252,194073,8,7817
286253,194074,8,11688
286254,194077,8,14899
286255,201787,8,11087
286256,201788,8,16015
286257,187421,8,15824
286258,199593,8,11457
286259,199594,8,11861
286260,199595,8,14841
286261,199645,8,11575
286262,202792,8,14924
286263,199646,8,15496
286264,199647,8,10167
286265,187423,8,12446
286266,196913,8,7807
286267,196914,8,16774
286268,196916,8,13839
286269,196917,8,13250
286270,196918,8,7428
286271,197043,8,13407
286272,197044,8,14335
286273,197037,8,14847
286274,197042,8,12023
286275,197047,8,9014
286276,197048,8,6419
286277,197049,8,11717
286278,197050,8,8034
286279,197051,8,9561
286280,197053,8,12707
286281,197055,8,7113
286282,197056,8,10271
286283,197057,8,13578
286284,197060,8,13425
286285,197061,8,13159
286286,197062,8,7597
286287,197063,8,10468
286288,197064,8,9526
286289,197065,8,4471
286290,194640,12,12944
286291,194640,14,14898
286292,194642,12,15385
286293,194642,14,16584
286294,194161,12,14787
286295,194161,14,15938
286296,194164,12,16617
286297,194164,14,14792
286298,194028,12,10037
286299,194028,14,10379
286300,194029,12,13141
286301,194029,14,11911
286302,194030,12,14166
286303,194030,14,14084
286304,194031,12,16703
286305,194031,14,16546
286306,194087,12,14903
286307,194087,14,15125
286308,194088,12,14064
286309,194088,14,15606
286310,194102,12,8749
286311,194102,14,8897
286312,194093,12,9571
286313,194093,14,8929
286314,194091,12,11131
286315,194091,14,9893
286316,194100,12,9824
286317,194100,14,12630
286318,194101,12,11565
286319,194101,14,11044
286320,194104,12,11166
286321,194104,14,10764
286322,194105,12,12250
286323,194105,14,10976
286324,194106,12,13909
286325,194106,14,14027
286326,194122,12,9905
286327,194122,14,10504
286328,194124,12,11017
286329,194124,14,14270
286330,194153,12,5651
286331,194153,14,7132
286332,194154,12,9458
286333,194154,14,10606
286334,194155,12,8244
286335,194155,14,10197
286336,194170,12,15927
286337,194170,14,16860
286338,194174,12,22299
286339,194174,14,22143
286340,203022,12,14597
286341,203022,14,12333
286342,199410,12,11741
286343,199410,14,9375
286344,199411,12,7493
286345,199411,14,7087
286346,199419,12,11301
286347,199419,14,11792
286348,199422,12,11766
286349,199422,14,12635
286350,202004,12,3989
286351,202005,12,3894
286352,202007,12,4702
286353,202008,12,2633
286354,202015,12,5263
286355,186307,8,3700
286356,186314,8,5049
286357,186324,8,1424
286358,186523,8,4310
286359,187778,8,982
286360,186796,8,6433
286361,188018,8,4483
286362,195975,8,6606
286363,184058,8,2938
286364,184083,8,885
286365,184061,8,4911
286366,185184,8,7653
286367,185149,8,2483
286368,198675,8,6510
286369,198818,8,7405
286370,196401,8,5503
286371,188304,8,7227
286372,188306,8,2890
286373,188303,8,3328
286374,182852,8,9018
286375,183202,8,6456
286376,182853,8,5906
286377,199539,8,3576
286378,195988,8,6824
286379,195664,8,2118
286380,195666,8,6407
286381,195670,8,8106
286382,195672,8,9216
286383,193802,8,6846
286384,188781,8,2839
286385,188782,8,4873
286386,199303,8,9159
286387,199367,8,5978
286388,199368,8,11444
286389,193538,8,6650
286390,193543,8,9478
286391,193545,8,2304
286392,196161,8,6041
286393,196159,8,6358
286394,193557,8,7072
286395,193563,8,3781
286396,199257,8,5594
286397,196588,8,5077
286398,196578,8,3947
286399,199277,8,4637
286400,196646,8,6419
286401,196648,8,8766
286402,196722,8,4105
286403,196723,8,17227
286404,196762,8,3318
286405,199208,8,5259
286406,199209,8,9609
286407,199210,8,3235
286408,199211,8,6942
286409,195867,8,1105
286410,195869,8,10839
286411,195870,8,2474
286412,195871,8,8161
286413,195868,8,7119
286414,179697,8,3858
286415,211357,8,4458
286416,200088,8,11562
286417,200420,8,3095
286418,198651,8,5100
286419,201501,8,2777
286420,198954,8,1006
286421,197505,8,4757
286422,199855,8,8432
286423,199856,8,9073
286424,179937,8,4986
286425,197420,8,5960
286426,201394,8,7158
286427,201395,8,6563
286428,201396,8,5949
286429,201610,8,10662
286430,194762,8,6023
286431,194764,8,6036
286432,194766,8,10142
286433,194768,8,9545
286434,199454,8,6151
286435,199456,8,8131
286436,199458,8,4457
286437,198982,8,3586
286438,199053,8,4437
286439,201511,8,5084
286440,199361,8,3627
286441,199363,8,6792
286442,199439,8,2197
286443,199442,8,3091
286444,199441,8,4365
286445,199445,8,6073
286446,199447,8,3940
286447,199449,8,1103
286448,199451,8,5214
286449,192768,8,915
286450,211022,8,1420
286451,202002,8,1642
286452,187468,8,1711
286453,203248,8,3492
286454,202521,8,4219
286455,202522,8,3690
286456,197339,8,6602
286457,197340,8,5255
286458,198333,8,5144
286459,198334,8,4740
286460,185224,8,3917
286461,185486,8,3135
286462,185488,8,2786
286463,185491,8,3621
286464,200184,8,924
286465,187562,8,2642
286466,185642,8,5787
286467,201825,12,8034
286468,201826,12,10170
286469,201822,12,6368
286470,201823,12,11088
286471,202619,12,9235
286472,203108,12,6645
286473,201996,12,6960
286474,201999,12,4922
286475,201738,12,5286
286476,201739,12,3666
286477,201576,12,8362
286478,201577,12,5381
286479,202184,12,6581
286480,185562,4,7224
286481,185565,4,7290
286482,185566,4,11620
286483,193254,4,7650
286484,193446,4,4340
286485,192854,4,5042
286486,193449,4,3916
286487,193450,4,3524
286488,193448,4,3123
286489,186307,4,3491
286490,186314,4,5085
286491,186324,4,1407
286492,186523,4,4084
286493,187778,4,852
286494,186796,4,6607
286495,188000,4,6661
286496,188001,4,2027
286497,188006,4,6052
286498,188018,4,3955
286499,188020,4,7842
286500,188319,4,7339
286501,188321,4,5985
286502,188323,4,7214
286503,188324,4,6888
286504,188325,4,8763
286505,195563,4,3353
286506,195975,4,6445
286507,194249,4,5935
286508,194936,4,2270
286509,194937,4,3361
286510,194939,4,8785
286511,194940,4,7905
286512,194306,4,5605
286513,197558,4,782
286514,195174,4,8837
286515,195190,4,8193
286516,195192,4,5762
286517,196984,4,8986
286518,196996,4,8699
286519,196997,4,6055
286520,197028,4,9397
286521,197029,4,6527
286522,191587,4,6769
286523,191588,4,3397
286524,188586,4,4149
286525,188588,4,3824
286526,185455,4,3618
286527,184065,4,5224
286528,184070,4,5575
286529,184059,4,2383
286530,184063,4,5331
286531,189462,4,5331
286532,184064,4,3718
286533,189463,4,3718
286534,184085,4,7188
286535,184087,4,7091
286536,184088,4,2381
286537,184089,4,4985
286538,184113,4,7875
286539,184156,4,3894
286540,189465,4,3894
286541,184254,4,7311
286542,189466,4,7311
286543,184257,4,9280
286544,184259,4,8646
286545,184981,4,6751
286546,184982,4,2972
286547,184994,4,5729
286548,185005,4,5100
286549,185178,4,5441
286550,185180,4,5776
286551,185182,4,2832
286552,185183,4,4947
286553,185199,4,8054
286554,185203,4,8210
286555,194479,2,2181
286556,194480,2,4094
286557,194481,2,7136
286558,194483,2,5702
286559,194540,2,4887
286560,194512,2,2588
286561,194559,2,4499
286562,194487,2,2038
286563,194485,2,2717
286564,194489,2,5571
286565,194490,2,2884
286566,194494,2,4561
286567,194495,2,2481
286568,194498,2,7452
286569,194500,2,8503
286570,194504,2,5125
286571,194551,2,7313
286572,194553,2,8343
286573,194554,2,8281
286574,194557,2,7868
286575,194558,2,5712
286576,195664,2,2071
286577,195666,2,5655
286578,195670,2,6596
286579,195672,2,7562
286580,193802,2,6893
286581,199164,2,3377
286582,200680,2,4397
286583,200679,2,3723
286584,200171,2,8983
286585,200647,2,1084
286586,200657,2,5184
286587,188781,2,3112
286588,188782,2,4877
286589,200977,2,2688
286590,200088,2,10034
286591,196745,2,5439
286592,196752,2,3853
286593,196754,2,3577
286594,197505,2,5748
286595,199855,2,8410
286596,199856,2,8946
286597,197763,2,4532
286598,197420,2,4859
286599,201394,2,5708
286600,201395,2,7132
286601,201396,2,7178
286602,201610,2,10646
286603,194762,2,6661
286604,194764,2,7028
286605,194766,2,10110
286606,194768,2,7953
286607,200145,2,5538
286608,200150,2,6151
286609,200188,2,3856
286610,200200,2,7814
286611,200201,2,3718
286612,200206,2,6568
286613,200436,2,8635
286614,200441,2,1723
286615,200438,2,8393
286616,200440,2,8762
286617,200091,2,10841
286618,203209,2,9975
286619,203180,2,7298
286620,202781,14,4616
286621,202783,14,9966
286622,202784,14,5688
286623,202785,14,5197
286624,198431,14,3559
286625,195795,8,11965
286626,195797,8,9639
286627,195801,8,6463
286628,203453,8,11590
286629,203454,8,14763
286630,196164,8,8411
286631,203446,8,10344
286632,203447,8,11766
286633,191738,8,5464
286634,202528,8,14404
286635,202517,8,11879
286636,202518,8,15990
286637,202519,8,15268
286638,202520,8,14148
286639,203474,14,9262
286640,203477,12,12253
286641,203477,14,11443
286642,185644,8,5952
286643,200097,8,4478
286644,200098,8,4444
286645,200094,8,3297
286646,200095,8,1935
286647,200104,8,2402
286648,200105,8,4504
286649,200107,8,3669
286650,200108,8,3019
286651,200491,8,3288
286652,200494,8,6319
286653,200500,8,9979
286654,200502,8,2066
286655,200606,8,797
286656,198490,8,4579
286657,198664,8,4044
286658,198492,8,5310
286659,202654,8,10384
286660,203183,8,10376
286661,203184,8,7916
286662,203851,8,7968
286663,203852,8,7151
286664,203290,8,11044
286665,203291,8,10336
286666,202308,8,11307
286667,202309,8,7546
286668,203847,8,9971
286669,203848,8,7400
286670,191304,8,10067
286671,191318,8,6605
286672,203832,8,8929
286673,201114,8,2567
286674,179699,8,4205
286675,190884,8,3862
286676,198100,8,6681
286677,198101,8,3019
286678,198133,8,4748
286679,198134,8,7320
286680,198154,8,3767
286681,190961,8,2458
286682,204344,8,2219
286683,186354,8,2995
286684,186358,8,5502
286685,188559,8,9477
286686,197798,8,9338
286687,197795,8,7542
286688,197797,8,9657
286689,188595,8,6250
286690,188596,8,5651
286691,188597,8,10855
286692,201093,8,3834
286693,197901,8,943
286694,197903,8,3891
286695,201057,8,6654
286696,201060,8,6525
286697,202616,8,3631
286698,201102,8,13865
286699,188902,8,4060
286700,188904,8,835
286701,188907,8,644
286702,189201,8,4662
286703,188910,8,4787
286704,188912,8,1016
286705,188918,8,2659
286706,201323,8,3643
286707,201324,8,2926
286708,188925,8,2584
286709,188939,8,5681
286710,188950,8,3380
286711,189012,8,8153
286712,201322,8,5685
286713,201268,8,6222
286714,201263,8,7013
286715,201264,8,4928
286716,201321,8,8932
286717,189139,8,4840
286718,201327,8,2416
286719,201329,8,13656
286720,193584,8,5864
286721,187163,8,4525
286722,204557,8,4488
286723,204558,8,2766
286724,204699,8,14859
286725,204702,8,10876
286726,202447,8,3711
286727,195057,8,6802
286728,181896,8,6845
286729,202469,8,3972
286730,183822,8,6092
286731,183893,8,4108
286732,203094,8,6200
286733,203100,8,6298
286734,203770,8,6275
286735,203223,8,4386
286736,203254,8,4870
286737,203500,8,3828
286738,200894,8,10003
286739,201534,8,7724
286740,199319,8,6682
286741,199320,8,7698
286742,197421,8,2452
286743,201762,8,3142
286744,201763,8,3678
286745,201770,8,4420
286746,201848,8,7690
286747,201932,8,4224
286748,186970,8,5670
286749,186773,8,6057
286750,199847,8,6745
286751,199848,8,6391
286752,200059,8,7977
286753,200060,8,4466
286754,198118,8,9858
286755,198121,8,9208
286756,198124,8,10318
286757,198127,8,8640
286758,200573,8,5613
286759,200584,8,11907
286760,200175,8,10593
286761,200176,8,6543
286762,199624,8,9999
286763,199625,8,7588
286764,201197,8,5762
286765,198004,8,7143
286766,211578,8,3488
286767,180681,8,3488
286768,180670,8,3855
286769,180672,8,6467
286770,185317,4,3694
286771,191061,4,7109
286772,191062,4,7109
286773,191067,4,6255
286774,191936,4,7176
286775,191940,4,8044
286776,191941,4,4691
286777,191942,4,4691
286778,191944,4,3602
286779,191947,4,2285
286780,190986,4,6753
286781,185324,4,6753
286782,185330,4,8280
286783,185331,4,7455
286784,191238,4,7283
286785,191239,4,7283
286786,194657,4,3663
286787,198542,4,8425
286788,196724,4,6601
286789,196729,4,1688
286790,185149,4,2631
286791,198675,4,5417
286792,198818,4,6199
286793,196711,4,4810
286794,196712,4,4252
286795,196401,4,4702
286796,195968,4,2779
286797,195978,4,3395
286798,196667,4,2358
286799,196252,4,4946
286800,196420,4,3169
286801,196471,4,3684
286802,196473,4,1839
286803,196475,4,3838
286804,188304,4,7221
286805,188306,4,2856
286806,188303,4,3000
286807,187932,4,11519
286808,195510,4,8564
286809,182852,4,7689
286810,183202,4,6496
286811,182853,4,5258
286812,199539,4,3603
286813,195949,4,5745
286814,195943,4,6666
286815,199818,4,11031
286816,195988,4,5963
286817,199815,4,5957
286818,199812,4,10372
286819,199814,4,6502
286820,194544,4,9128
286821,187610,4,7374
286822,194487,4,1984
286823,194485,4,2311
286824,194489,4,4963
286825,194490,4,2817
286826,198494,4,8353
286827,195664,4,2494
286828,195666,4,6260
286829,195670,4,6370
286830,195672,4,7288
286831,193802,4,6707
286832,191757,4,3889
286833,198993,4,5135
286834,184853,4,3771
286835,199049,4,3478
286836,185964,4,4260
286837,185966,4,2864
286838,185967,4,852
286839,185968,4,965
286840,185969,4,1335
286841,185905,4,3761
286842,185971,4,8498
286843,185972,4,1050
286844,203212,2,8539
286845,203214,2,7546
286846,203216,2,10905
286847,203218,2,10098
286848,201861,2,5461
286849,202654,2,10086
286850,203183,2,7808
286851,203184,2,7894
286852,203851,2,6803
286853,203852,2,6711
286854,203290,2,10664
286855,203291,2,10403
286856,202308,2,9854
286857,202309,2,6851
286858,203847,2,9886
286859,203848,2,7167
286860,191304,2,9239
286861,191318,2,6607
286862,203832,2,7851
286863,201114,2,3560
286864,200881,2,8070
286865,200883,2,5597
286866,200904,2,6211
286867,200905,2,3589
286868,202495,2,9862
286869,202496,2,7833
286870,203845,2,7352
286871,203846,2,7962
286872,191686,2,9621
286873,191688,2,5803
286874,191389,2,8261
286875,191390,2,5426
286876,203824,2,4872
286877,197696,2,8145
286878,197697,2,8032
286879,197698,2,8191
286880,197699,2,6767
286881,203835,2,4533
286882,203837,2,3758
286883,203833,2,4321
286884,203844,2,7560
286885,203840,2,6575
286886,203796,2,9650
286887,203831,2,6769
286888,203600,2,5144
286889,203604,2,5624
286890,203605,2,7514
286891,203730,2,5924
286892,203731,2,7257
286893,203732,2,8038
286894,203733,2,4494
286895,203734,2,5819
286896,194794,2,5236
286897,200667,12,2401
286898,200669,12,6896
286899,203457,12,4465
286900,203458,12,4159
286901,199600,12,3255
286902,199601,12,4466
286903,200111,12,6864
286904,202170,12,4638
286905,202171,12,4995
286906,202546,12,8940
286907,202548,12,8598
286908,185716,12,7232
286909,185718,12,3077
286910,185729,12,6394
286911,200575,12,4711
286912,200182,12,5900
286913,200183,12,6478
286914,199597,12,10800
286915,199598,12,8802
286916,198268,12,2959
286917,198496,12,2592
286918,191432,12,6504
286919,191433,12,5316
286920,200450,12,8655
286921,200451,12,6316
286922,196579,12,7984
286923,203590,12,8360
286924,203527,12,2644
286925,196590,12,6414
286926,200344,12,5715
286927,200345,12,6505
286928,197692,12,8002
286929,197693,12,7761
286930,197695,12,8659
286931,197694,12,8113
286932,202926,12,7922
286933,202927,12,5672
286934,202928,12,5300
286935,202929,12,5228
286936,202930,12,8538
286937,202931,12,7089
286938,202932,12,10757
286939,202933,12,7264
286940,202865,12,6829
286941,195031,12,10344
286942,197419,12,2990
286943,201765,12,5868
286944,201764,12,3705
286945,201766,12,3146
286946,202509,12,4302
286947,202654,12,10282
286948,198510,12,9276
286949,198510,14,7143
286950,180680,8,8360
286951,199093,8,7213
286952,193841,8,8741
286953,194599,8,7235
286954,188673,8,9001
286955,191403,8,7166
286956,203633,8,7200
286957,193077,8,6553
286958,202919,8,10464
286959,183804,8,6689
286960,211577,8,3572
286961,206888,13,3358
286962,210419,13,2796
286963,185973,4,1456
286964,185974,4,2064
286965,185909,4,6020
286966,185976,4,2757
286967,185977,4,1288
286968,185978,4,654
286969,185979,4,1320
286970,185910,4,5234
286971,185981,4,5088
286972,185982,4,4376
286973,185020,4,5974
286974,185021,4,4879
286975,185032,4,3945
286976,185033,4,3741
286977,184990,4,3912
286978,184993,4,4500
286979,184996,4,2728
286980,185163,4,4302
286981,185164,4,3382
286982,185165,4,3045
286983,185167,4,4097
286984,185170,4,3218
286985,185172,4,4399
286986,185173,4,1275
286987,185267,4,7157
286988,185282,4,4660
286989,185285,4,3953
286990,185851,4,4593
286991,185855,4,6434
286992,185848,4,2859
286993,185770,4,5321
286994,185771,4,4959
286995,185775,4,3610
286996,185283,4,3953
286997,185857,4,7699
286998,178610,4,5768
286999,178614,4,6787
287000,178781,4,3979
287001,178783,4,2860
287002,187440,4,6569
287003,187441,4,2613
287004,178858,4,2977
287005,178859,4,2455
287006,178860,4,3594
287007,188778,4,3696
287008,188779,4,7386
287009,188750,4,4810
287010,188759,4,1133
287011,188781,4,2824
287012,188782,4,4852
287013,188783,4,7255
287014,188784,4,5563
287015,188785,4,2346
287016,188787,4,6755
287017,179175,4,2483
287018,179480,4,2822
287019,179483,4,3882
287020,179485,4,4855
287021,188837,4,7140
287022,189146,4,7070
287023,189149,4,6512
287024,189195,4,5615
287025,198194,4,2569
287026,198173,4,3405
287027,198185,4,3450
287028,199303,4,8613
287029,199367,4,5536
287030,199368,4,10221
287031,193538,4,5748
287032,193543,4,7955
287033,193545,4,2373
287034,196161,4,5561
287035,196159,4,6620
287036,193557,4,5912
287037,193563,4,3695
287038,199257,4,5152
287039,196588,4,4607
287040,196578,4,3948
287041,199277,4,4845
287042,196646,4,6655
287043,196648,4,8867
287044,196722,4,3332
287045,196723,4,16810
287046,196762,4,3606
287047,199208,4,3915
287048,199209,4,8010
287049,199210,4,3621
287050,199211,4,5876
287051,195867,4,746
287052,195869,4,8165
287053,195870,4,1980
287054,195871,4,8201
287055,195868,4,5710
287056,179697,4,3652
287057,211357,4,3991
287058,180214,4,10279
287059,180216,4,4695
287060,184002,4,3314
287061,184003,4,5071
287062,179776,4,3043
287063,179773,4,3590
287064,179774,4,1624
287065,179775,4,2127
287066,179777,4,4488
287067,179778,4,4105
287068,179779,4,5104
287069,179890,4,1344
287070,179891,4,3089
287071,179892,4,5284
287072,179893,4,3602
287073,179894,4,2060
287074,180759,4,4904
287075,180834,4,4679
287076,180878,4,3932
287077,180881,4,3048
287078,180912,4,3100
287079,194727,2,9621
287080,195891,2,5804
287081,203696,2,4200
287082,203702,2,5129
287083,203789,2,5048
287084,203709,2,3068
287085,203826,2,5690
287086,192821,2,8731
287087,192851,2,9136
287088,193074,2,7930
287089,193081,2,8673
287090,193143,2,7130
287091,193307,2,5056
287092,192957,2,4793
287093,193146,2,7443
287094,193320,2,4760
287095,193020,2,8133
287096,193256,2,7072
287097,194007,2,8737
287098,194543,2,2911
287099,194547,2,7805
287100,194550,2,12519
287101,194592,2,8001
287102,194637,2,3122
287103,194606,2,8744
287104,194293,2,8490
287105,203540,2,7943
287106,193245,2,5585
287107,204344,2,2497
287108,197521,12,7608
287109,197521,14,7983
287110,197877,12,5159
287111,197877,14,5476
287112,197879,12,8723
287113,197879,14,8137
287114,197099,12,6597
287115,197099,14,6044
287116,197100,12,10042
287117,197100,14,9141
287118,197768,12,5054
287119,197768,14,4454
287120,179109,12,7076
287121,179109,14,8065
287122,197770,12,6662
287123,197770,14,5878
287124,179181,12,6154
287125,179181,14,5505
287126,188503,12,3490
287127,188503,14,2829
287128,197810,12,5484
287129,197810,14,5734
287130,202153,12,7414
287131,202153,14,6312
287132,197594,12,8189
287133,197594,14,8801
287134,189486,12,6126
287135,189486,14,7563
287136,188388,12,7119
287137,188388,14,6097
287138,188389,12,1719
287139,188389,14,1806
287140,188340,12,8003
287141,188340,14,8650
287142,188367,12,8941
287143,188367,14,8173
287144,203631,8,3504
287145,203183,12,10201
287146,203184,12,7903
287147,203851,12,7893
287148,203852,12,7112
287149,203290,12,11226
287150,203291,12,10505
287151,202308,12,11265
287152,202309,12,7914
287153,203847,12,10518
287154,203848,12,7380
287155,191304,12,10414
287156,191318,12,6973
287157,203832,12,9434
287158,201114,12,3833
287159,197516,12,2793
287160,191145,12,4568
287161,197114,12,6355
287162,202151,12,4044
287163,202152,12,5327
287164,188381,12,4259
287165,188382,12,4247
287166,201085,4,10248
287167,195154,4,13577
287168,195155,4,6608
287169,195158,4,12447
287170,195160,4,12363
287171,195162,4,6003
287172,195119,4,10344
287173,195121,4,12935
287174,195123,4,14099
287175,200977,4,2560
287176,185168,4,3605
287177,200088,4,11299
287178,200089,4,6958
287179,201319,4,5700
287180,201397,4,3487
287181,201402,4,12317
287182,201404,4,7672
287183,196745,4,4896
287184,196752,4,2867
287185,196754,4,3335
287186,201360,4,11942
287187,201421,4,8253
287188,200420,4,3049
287189,198651,4,4783
287190,201501,4,2696
287191,198954,4,1045
287192,178880,4,4925
287193,179563,4,1411
287194,179565,4,10463
287195,200078,4,3839
287196,199828,4,5713
287197,200867,4,3927
287198,198166,4,4559
287199,197505,4,5783
287200,199855,4,9179
287201,199856,4,9478
287202,199858,4,4542
287203,198332,4,2106
287204,179909,4,6423
287205,197362,4,6787
287206,179912,4,7535
287207,200042,4,4074
287208,198529,4,3015
287209,179915,4,4771
287210,200422,4,2997
287211,201852,4,5287
287212,201854,4,7864
287213,197763,4,3890
287214,197420,4,4399
287215,201394,4,4994
287216,201395,4,6613
287217,201396,4,6626
287218,201610,4,10895
287219,194762,4,7008
287220,194764,4,6221
287221,194766,4,9781
287222,194768,4,7834
287223,199454,4,6344
287224,199456,4,7878
287225,199458,4,4546
287226,191969,4,8383
287227,201836,4,6720
287228,201839,4,10007
287229,201840,4,14731
287230,202001,4,4735
287231,199382,4,8405
287232,202215,4,2362
287233,202217,4,5476
287234,188559,2,7426
287235,197798,2,7843
287236,197795,2,6966
287237,197797,2,8618
287238,188595,2,6213
287239,188596,2,5126
287240,188597,2,9305
287241,201093,2,2910
287242,197901,2,767
287243,197903,2,3732
287244,201057,2,5793
287245,201060,2,5640
287246,202616,2,3643
287247,201102,2,11301
287248,188902,2,3969
287249,188904,2,746
287250,188907,2,849
287251,189201,2,4549
287252,188910,2,4652
287253,188912,2,753
287254,188918,2,2539
287255,201323,2,3552
287256,201324,2,2838
287257,188925,2,2228
287258,188939,2,4660
287259,188950,2,3266
287260,189012,2,6250
287261,201322,2,5910
287262,201268,2,5066
