ID,BroadcastTextID,Locale,DurationMS
228641,198864,6,8242
228642,184844,6,1675
228643,184847,6,4332
228644,185083,6,8153
228645,185082,6,3582
228646,199273,6,4407
228647,185095,6,6122
228648,200894,6,9620
228649,201534,6,6635
228650,199319,6,6105
228651,199320,6,7680
228652,197421,6,2696
228653,201762,6,2993
228654,201763,6,3315
228655,201770,6,4185
228656,201848,6,7234
228657,201932,6,4301
228658,186970,6,5548
228659,186773,6,5653
228660,199847,6,6554
228661,199848,6,6417
228662,200059,6,8422
228663,200060,6,4127
228664,198118,6,9852
228665,198121,6,7960
228666,198124,6,10309
228667,198127,6,7261
228668,200573,6,5542
228669,200584,6,10549
228670,200175,6,10724
228671,200176,6,6633
228672,199624,6,9468
228673,199625,6,7095
228674,201197,6,4966
228675,195039,6,7542
228676,195040,6,4831
228677,203618,6,12443
228678,195686,6,9023
228679,195687,6,8739
228680,197414,6,10479
228681,197409,6,14356
228682,195037,6,10556
228683,201824,6,8945
228684,201828,6,7889
228685,201829,6,9696
228686,201830,6,4740
228687,202615,6,7634
228688,202618,6,6634
228689,202353,6,13922
228690,205086,6,16630
228691,188673,6,6485
228692,191403,6,8779
228693,203633,6,6666
228694,203631,7,2329
228695,179699,7,4335
228696,190884,7,4734
228697,198100,7,6888
228698,198101,7,3197
228699,198133,7,4931
228700,198134,7,7417
228701,198154,7,3767
228702,190961,7,2493
228703,197830,7,5363
228704,194973,7,4943
228705,194972,7,6931
228706,203128,7,4740
228707,203129,7,5857
228708,204737,7,10425
228709,204742,7,9783
228710,204741,7,11443
228711,204744,7,15820
228712,196334,6,9677
228713,191576,6,4578
228714,203245,6,6228
228715,187338,6,4080
228716,204502,6,9017
228717,203931,6,5722
228718,203934,6,8999
228719,203947,6,7436
228720,203955,6,7029
228721,204605,6,3362
228722,204499,6,8766
228723,204500,6,5961
228724,193584,6,6586
228725,187163,6,3716
228726,204557,6,4350
228727,204558,6,2651
228728,204699,6,12893
228729,204702,6,10010
228730,202447,6,3548
228731,195057,6,4577
228732,181896,6,6555
228733,202469,6,3255
228734,183822,6,5839
228735,183893,6,3511
228736,203094,6,5093
228737,203100,6,5038
228738,203770,6,5634
228739,203223,6,3735
228740,203254,6,4174
228741,203500,6,3762
228742,202173,6,3704
228743,202174,6,4688
228744,202178,6,3865
228745,198004,6,6737
228746,180681,6,2422
228747,211578,6,2422
228748,180670,6,2992
228749,180672,6,5976
228750,180680,6,8384
228751,199093,6,7100
228752,193841,6,8915
228753,194599,6,6595
228754,198431,7,3404
228755,201222,7,6363
228756,201226,7,4276
228757,201227,7,4828
228758,201229,7,2218
228759,187137,7,4957
228760,187139,7,2144
228761,188383,7,7726
228762,188384,7,6448
228763,186810,7,10486
228764,186953,7,6011
228765,186954,7,8482
228766,187092,7,7594
228767,188395,7,6394
228768,197095,7,6280
228769,189305,7,4910
228770,188446,7,4673
228771,191070,7,3571
228772,187157,7,6755
228773,196968,7,7757
228774,187728,7,6169
228775,187730,7,6825
228776,191225,7,5498
228777,191234,7,5008
228778,197272,7,7657
228779,191420,7,7969
228780,189933,7,9005
228781,190962,7,6739
228782,187850,7,2733
228783,201331,7,1499
228784,196437,7,9359
228785,202576,7,4728
228786,193497,7,16395
228787,193498,7,10411
228788,194982,7,10392
228789,194985,7,5412
228790,203930,7,8529
228791,203933,7,10336
228792,203948,7,7286
228793,203956,7,7716
228794,196336,7,7726
228795,196333,7,5740
228796,202567,7,3185
228797,196321,7,9037
228798,187325,7,9602
228799,200160,7,4169
228800,200162,7,3664
228801,201831,7,7386
228802,201832,7,7035
228803,189283,7,9158
228804,189319,7,5788
228805,192405,7,2915
228806,184144,7,8364
228807,184159,7,7622
228808,178598,4,3583
228809,176880,4,3483
228810,184798,4,2596
228811,178619,4,4091
228812,178914,4,1949
228813,178919,4,3160
228814,184014,4,4785
228815,193273,4,7862
228816,193277,4,7957
228817,185373,4,6300
228818,192830,4,5466
228819,185933,4,5732
228820,194799,4,6139
228821,192805,4,5497
228822,184435,4,4686
228823,185333,4,5593
228824,192813,4,5811
228825,192792,4,2700
228826,191967,4,1949
228827,189325,4,2525
228828,192154,4,5055
228829,193077,6,8391
228830,202919,6,10423
228831,183804,6,7117
228832,211577,6,2907
228833,203979,6,7883
228834,203997,6,10023
228835,204002,6,5057
228836,204003,6,7105
228837,201759,6,7500
228838,204063,6,6079
228839,204064,6,2582
228840,204065,6,4321
228841,204066,6,4055
228842,204067,6,3432
228843,202492,6,4559
228844,203109,6,5876
228845,203860,6,6842
228846,203859,6,4094
228847,192572,6,12905
228848,192573,6,13685
228849,203827,6,8426
228850,203828,6,2646
228851,187567,6,4485
228852,203891,6,5342
228853,211539,6,6194
228854,200610,6,8826
228855,204699,7,14860
228856,204702,7,11213
228857,202447,7,3992
228858,195057,7,6847
228859,181896,7,6953
228860,202469,7,4234
228861,183822,7,6453
228862,183893,7,4189
228863,203094,7,6207
228864,203100,7,6745
228865,203770,7,6277
228866,203223,7,4791
228867,203254,7,5262
228868,203500,7,3971
228869,195039,7,7738
228870,195040,7,5491
228871,203618,7,11623
228872,195686,7,9014
228873,195687,7,9798
228874,197414,7,12766
228875,197409,7,17754
228876,195037,7,10759
228877,201824,7,9072
228878,201828,7,8785
228879,201829,7,12057
228880,201830,7,4348
228881,202615,7,8819
228882,202618,7,6550
228883,202353,7,14619
228884,205086,7,17012
228885,203979,7,8283
228886,203997,7,9933
228887,204002,7,5902
228888,204003,7,7664
228889,201759,7,8087
228890,204063,7,6895
228891,204064,7,3295
228892,204065,7,4448
228893,204066,7,4371
228894,204067,7,3426
228895,202492,7,4835
228896,203109,7,6233
228897,203860,7,6919
228898,203859,7,4537
228899,192572,7,15696
228900,192573,7,14211
228901,203827,7,8645
228902,203828,7,3145
228903,187567,7,4474
228904,203891,7,6895
228905,211539,7,6782
228906,200610,7,11599
228907,206384,7,17296
228908,202576,6,4497
228909,193497,6,14721
228910,193498,6,10510
228911,194982,6,8756
228912,194985,6,5358
228913,203930,6,8693
228914,203933,6,10615
228915,203948,6,7616
228916,203956,6,7246
228917,196336,6,7785
228918,196333,6,5443
228919,202567,6,3362
228920,196321,6,8680
228921,187325,6,9219
228922,200160,6,3326
228923,200162,6,3827
228924,201831,6,6603
228925,201832,6,7167
228926,189283,6,9114
228927,189319,6,6091
228928,192405,6,2576
228929,184144,6,8363
228930,184159,6,7370
228931,187553,4,6196
228932,188362,4,5030
228933,191483,4,3931
228934,186832,4,7684
228935,186837,4,13647
228936,187583,4,4924
228937,186841,4,3562
228938,226060,4,4333
228939,195176,4,7398
228940,195177,4,9038
228941,195186,4,9948
228942,195189,4,8009
228943,191646,4,3591
228944,184446,4,4476
228945,184448,4,9050
228946,184449,4,11374
228947,184451,4,12327
228948,194976,4,12016
228949,197148,4,4976
228950,197150,4,4182
228951,197155,4,8053
228952,197156,4,4262
228953,198764,4,7954
228954,198579,4,5095
228955,198585,4,5057
228956,198581,4,4945
228957,197295,4,7061
228958,196491,4,5564
228959,188575,4,4366
228960,197251,4,3935
228961,199169,4,3549
228962,199170,4,2576
228963,197268,4,6542
228964,188801,4,6280
228965,197286,4,7423
228966,197288,4,5662
228967,197290,4,5915
228968,197287,4,6498
228969,188809,4,5709
228970,194511,4,4388
228971,200680,4,3606
228972,200679,4,3506
228973,200171,4,8064
228974,200647,4,1278
228975,200657,4,4635
228976,200970,4,2556
228977,195202,4,6430
228978,195776,4,3452
228979,196372,4,4331
228980,195478,4,3638
228981,180829,4,6408
228982,196322,6,10445
228983,187344,6,14490
228984,196327,6,7674
228985,196331,6,14560
228986,206384,6,16859
228987,178598,15,3266
228988,176880,15,3788
228989,184798,15,3014
228990,178619,15,4057
228991,178914,15,1718
228992,178919,15,3145
228993,184014,15,5027
228994,185562,15,6904
228995,185565,15,6600
228996,185566,15,11794
228997,196576,4,6935
228998,196591,4,7335
228999,199464,4,8615
229000,199462,4,3546
229001,194073,4,4496
229002,194074,4,8877
229003,194077,4,10244
229004,201787,4,8244
229005,201788,4,9921
229006,187421,4,4862
229007,199593,4,7811
229008,199594,4,7881
229009,199595,4,10257
229010,199645,4,8181
229011,202792,4,10653
229012,199646,4,11532
229013,199647,4,7878
229014,187423,4,9469
229015,203631,4,2912
229016,203606,4,5132
229017,199181,4,4545
229018,202627,4,1028
229019,202599,4,3626
229020,203095,4,4485
229021,203255,4,5756
229022,203265,4,4104
229023,203626,4,3839
229024,203909,4,4053
229025,202493,4,4210
229026,202181,4,3969
229027,202498,4,5357
229028,202300,4,5897
229029,203714,4,2937
229030,204397,4,4020
229031,204398,4,6731
229032,188682,4,10872
229033,203935,4,6643
229034,203938,4,3342
229035,203940,4,3291
229036,191579,4,3272
229037,187632,4,6349
229038,204356,4,5438
229039,196436,4,9522
229040,196439,4,13087
229041,179737,4,2789
229042,198829,4,3791
229043,198830,4,2212
229044,199254,4,2746
229045,179741,4,3152
229046,198891,4,6347
229047,198948,4,6431
229048,198950,4,8342
229049,198985,4,6629
229050,203929,4,5345
229051,198292,4,5434
229052,198298,4,3319
229053,186864,4,5674
229054,186872,4,5721
229055,189862,4,2464
229056,199051,4,2974
229057,200508,4,5551
229058,200526,4,6223
229059,200527,4,5248
229060,200590,4,4474
229061,200618,4,5359
229062,187849,4,2478
229063,201337,4,4723
229064,200918,4,2034
229065,200921,4,2082
229066,200922,4,6793
229067,200925,4,2178
229068,199177,4,7204
229069,200601,4,2637
229070,200603,4,3384
229071,202051,4,2604
229072,200161,4,2333
229073,200163,4,2212
229074,200164,4,3514
229075,203346,4,6064
229076,203347,4,8958
229077,187484,4,3527
229078,187507,4,5348
229079,195660,4,2187
229080,195661,4,2314
229081,195656,4,4360
229082,203743,4,6500
229083,203745,4,6653
229084,203747,4,7276
229085,203749,4,8556
229086,203758,4,5954
229087,203759,4,6217
229088,203760,4,9673
229089,191511,4,8112
229090,191519,4,5712
229091,203352,4,1888
229092,203628,4,7504
229093,203629,4,8294
229094,187548,4,3770
229095,188672,4,5138
229096,188681,4,5655
229097,187329,4,4176
229098,191505,4,2773
229099,187342,4,5438
229100,196325,4,5245
229101,192056,4,7165
229102,191516,4,8407
229103,193254,15,7388
229104,186307,15,3412
229105,186314,15,5508
229106,186324,15,1245
229107,186523,15,4497
229108,187778,15,753
229109,186796,15,5923
229110,188018,15,4433
229111,195971,15,6040
229112,195972,15,2861
229113,195975,15,7191
229114,195174,15,9957
229115,195190,15,8503
229116,195192,15,6787
229117,184919,15,2638
229118,184920,15,3905
229119,184988,15,2183
229120,185004,15,4752
229121,184440,15,9523
229122,184441,15,5457
229123,184442,15,8614
229124,184443,15,8541
229125,184444,15,10581
229126,184445,15,4800
229127,185149,15,2458
229128,185151,15,3755
229129,198675,15,6115
229130,198818,15,6078
229131,185212,15,4933
229132,195968,15,3437
229133,195978,15,3528
229134,196667,15,3561
229135,196252,15,5356
229136,196420,15,2617
229137,196473,15,1953
229138,196475,15,4486
229139,187932,15,11849
229140,195510,15,9364
229141,198533,4,7679
229142,196478,4,8870
229143,198931,4,10370
229144,196913,4,7364
229145,196914,4,13932
229146,196916,4,10748
229147,196917,4,11464
229148,196918,4,7133
229149,197043,4,12332
229150,197044,4,11790
229151,197037,4,12374
229152,197042,4,10624
229153,197047,4,8315
229154,197048,4,5783
229155,197049,4,9186
229156,197050,4,6605
229157,197051,4,9635
229158,197053,4,10902
229159,197055,4,6125
229160,197056,4,10199
229161,197057,4,11615
229162,197060,4,12597
229163,197061,4,12629
229164,197062,4,6938
229165,197063,4,9032
229166,197064,4,9632
229167,197065,4,4424
229168,195795,4,8863
229169,195797,4,8238
229170,195801,4,5418
229171,203453,4,9317
229172,203454,4,13638
229173,196164,4,7157
229174,203446,4,9445
229175,203447,4,10757
229176,191738,4,5452
229177,202528,4,14489
229178,202517,4,10946
229179,202518,4,13406
229180,202519,4,12907
229181,202520,4,12122
229182,201222,4,5648
229183,193273,2,8400
229184,193277,2,7259
229185,185373,2,6608
229186,192830,2,5216
229187,185933,2,5846
229188,194799,2,5441
229189,192805,2,5648
229190,184435,2,5190
229191,185333,2,7637
229192,192813,2,8459
229193,192792,2,3337
229194,191967,2,2174
229195,189325,2,2405
229196,192154,2,4751
229197,193254,2,7560
229198,193446,2,4777
229199,192854,2,5295
229200,187553,2,6442
229201,188362,2,6090
229202,193449,2,4623
229203,193450,2,3408
229204,191483,2,5102
229205,186832,2,9412
229206,186837,2,14491
229207,187583,2,6210
229208,186841,2,6834
229209,193448,2,3250
229210,191893,2,2717
229211,179531,2,7173
229212,188000,2,5571
229213,188001,2,2018
229214,188006,2,5630
229215,188020,2,6054
229216,195563,2,3028
229217,187763,2,5423
229218,194663,2,7070
229219,187943,2,6400
229220,187947,2,4717
229221,195020,2,5373
229222,195021,2,8650
229223,188311,2,6973
229224,195007,2,9571
229225,196571,2,8909
229226,196586,2,7687
229227,188291,2,8011
229228,194615,2,6215
229229,187724,2,4668
229230,194617,2,3500
229231,186875,2,7380
229232,187934,2,4980
229233,195469,2,6837
229234,195473,2,6928
229235,195475,2,7100
229236,187931,2,7834
229237,187933,2,2899
229238,195023,2,11531
229239,196301,2,4766
229240,203239,4,9348
229241,203240,4,5894
229242,191290,4,5456
229243,191291,4,6299
229244,191292,4,9190
229245,191362,4,3668
229246,191293,4,7357
229247,204495,4,9231
229248,204496,4,7296
229249,204601,4,10254
229250,202582,4,4276
229251,191360,4,4666
229252,202600,4,2527
229253,181240,4,3613
229254,194292,4,4899
229255,203512,4,7203
229256,204604,4,6244
229257,204528,4,3358
229258,204532,4,8692
229259,204533,4,7830
229260,204534,4,6014
229261,201833,4,1934
229262,185467,4,8474
229263,188591,4,4187
229264,188592,4,4554
229265,186039,4,3402
229266,204501,4,5437
229267,194991,4,2025
229268,194994,4,11454
229269,203957,4,5449
229270,203960,4,5504
229271,191913,4,4725
229272,191518,4,5162
229273,196334,4,9328
229274,191576,4,2224
229275,203245,4,6333
229276,187338,4,3179
229277,204502,4,9124
229278,203931,4,5409
229279,203934,4,9667
229280,203947,4,6112
229281,203955,4,7278
229282,204605,4,3366
229283,204499,4,9088
229284,204500,4,6307
229285,195039,4,6476
229286,195040,4,4531
229287,203618,4,9107
229288,195686,4,7960
229289,195687,4,5628
229290,197414,4,8774
229291,197409,4,12461
229292,195037,4,8600
229293,201824,4,7267
229294,201828,4,6513
229295,201829,4,8391
229296,201830,4,4494
229297,202615,4,5979
229298,202618,4,5800
229299,202353,4,10303
229300,205086,4,14494
229301,203860,4,6229
229302,203859,4,4516
229303,192572,4,10997
229304,192573,4,13468
229305,203827,4,8357
229306,203828,4,3007
229307,187567,4,4452
229308,203891,4,6334
229309,196322,4,7985
229310,187344,4,13610
229311,196327,4,8678
229312,196331,4,13788
229313,206384,4,12550
229314,199166,15,7630
229315,200680,15,3110
229316,200679,15,4151
229317,200171,15,9728
229318,200647,15,810
229319,200657,15,5380
229320,199303,15,9127
229321,199367,15,4697
229322,199368,15,11208
229323,193538,15,6325
229324,193543,15,10377
229325,193545,15,2772
229326,196161,15,6332
229327,196159,15,6713
229328,193557,15,6130
229329,193563,15,3999
229330,199257,15,6018
229331,196588,15,4468
229332,196578,15,4110
229333,199277,15,5202
229334,196646,15,6962
229335,196648,15,10015
229336,196722,15,4715
229337,196723,15,16661
229338,196762,15,3367
229339,199208,15,5203
229340,199209,15,9044
229341,199210,15,3548
229342,199211,15,5546
229343,195867,15,1402
229344,195869,15,11256
229345,195870,15,2570
229346,195871,15,8098
229347,195868,15,7826
229348,179697,15,4298
229349,211357,15,4023
229350,201226,4,4608
229351,201227,4,3962
229352,201229,4,2119
229353,187137,4,3904
229354,187139,4,1722
229355,188383,4,6222
229356,188384,4,5065
229357,186810,4,9230
229358,186953,4,4140
229359,186954,4,6916
229360,187092,4,5624
229361,188395,4,5676
229362,197095,4,6042
229363,189305,4,4896
229364,188446,4,3921
229365,191070,4,2723
229366,187157,4,5812
229367,196968,4,6944
229368,187728,4,5093
229369,187730,4,6283
229370,191225,4,5173
229371,191234,4,4080
229372,197272,4,5382
229373,191420,4,6671
229374,189933,4,8367
229375,190962,4,5798
229376,187850,4,2298
229377,201331,4,1263
229378,204174,4,8294
229379,196437,4,7695
229380,203401,4,5445
229381,202551,4,10840
229382,202552,4,10817
229383,202554,4,7575
229384,201933,4,5001
229385,203027,4,4558
229386,201942,4,4781
229387,203563,4,6055
229388,203565,4,9481
229389,203029,4,6230
229390,203147,4,6888
229391,203705,4,6603
229392,203706,4,11702
229393,203128,4,4662
229394,203129,4,5689
229395,201101,4,11457
229396,202620,4,7011
229397,201103,4,9876
229398,204737,4,9985
229399,204742,4,9788
229400,204741,4,10717
229401,204744,4,11832
229402,200894,4,8856
229403,201534,4,6753
229404,199319,4,5997
229405,199320,4,6797
229406,197421,4,1959
229407,201762,4,2893
229408,201763,4,2925
229409,201770,4,4040
229410,201848,4,6156
229411,201932,4,3386
229412,186970,4,4664
229413,186773,4,5181
229414,199847,4,6318
229415,199848,4,5783
229416,200059,4,6270
229417,200060,4,3239
229418,198118,4,8583
229419,198121,4,6868
229420,198124,4,9195
229421,198127,4,6770
229422,200573,4,3854
229423,200584,4,10064
229424,200175,4,9847
229425,200176,4,5940
229426,199624,4,8924
229427,199625,4,6168
229428,198004,4,7078
229429,180681,4,2293
229430,211578,4,2293
229431,180670,4,3012
229432,180672,4,6879
229433,180680,4,7165
229434,199093,4,7037
229435,193841,4,7298
229436,194599,4,6891
229437,226060,2,5592
229438,194306,2,5524
229439,197558,2,946
229440,197497,2,4428
229441,195174,2,7572
229442,195176,2,10132
229443,195177,2,12011
229444,195186,2,13135
229445,195189,2,8907
229446,195190,2,7556
229447,195192,2,4866
229448,191587,2,7315
229449,191588,2,3569
229450,188586,2,4302
229451,188588,2,4801
229452,185455,2,4094
229453,184065,2,6137
229454,184070,2,6162
229455,184058,2,3069
229456,184083,2,984
229457,184059,2,2900
229458,184061,2,4404
229459,184063,2,6223
229460,189462,2,6223
229461,184064,2,4385
229462,189463,2,4385
229463,184085,2,6659
229464,184087,2,7519
229465,184088,2,3231
229466,184089,2,6131
229467,184113,2,6041
229468,184156,2,4580
229469,189465,2,4580
229470,184254,2,7067
229471,189466,2,7067
229472,184257,2,9943
229473,184259,2,8924
229474,184981,2,7651
229475,184982,2,3374
229476,184994,2,6097
229477,185005,2,5457
229478,185178,2,5346
229479,185180,2,6347
229480,185182,2,3301
229481,185183,2,4944
229482,185184,2,5817
229483,185199,2,7602
229484,185203,2,7759
229485,185317,2,5088
229486,191061,2,6187
229487,191062,2,6187
229488,191067,2,5505
229489,191936,2,6897
229490,191940,2,6636
229491,191941,2,4361
229492,191942,2,4361
229493,191944,2,3639
229494,191947,2,2916
229495,185324,2,6219
229496,190986,2,6219
229497,185330,2,6447
229498,185331,2,5842
229499,191238,2,6333
229500,191239,2,6333
229501,191646,2,4562
229502,194657,2,3715
229503,184446,2,5724
229504,184448,2,11545
229505,184449,2,12426
229506,184451,2,15386
229507,194976,2,15386
229508,197148,2,4031
229509,197150,2,3607
229510,197155,2,7736
229511,197156,2,4294
229512,198764,2,7768
229513,198579,2,4986
229514,198585,2,5957
229515,198580,2,7881
229516,198581,2,7867
229517,201085,15,11273
229518,195154,15,15212
229519,195155,15,8008
229520,195158,15,15364
229521,195160,15,13687
229522,195162,15,7077
229523,195121,15,14608
229524,195123,15,15424
229525,200088,15,11360
229526,201360,15,12982
229527,201421,15,8149
229528,197505,15,7299
229529,199855,15,10951
229530,199856,15,10232
229531,197420,15,4579
229532,201394,15,6125
229533,201395,15,7693
229534,201396,15,7849
229535,201610,15,11053
229536,194762,15,6860
229537,194764,15,7494
229538,194766,15,11003
229539,194768,15,8714
229540,201836,15,7553
229541,201839,15,11202
229542,201840,15,16145
229543,202441,15,10768
229544,202443,15,10879
229545,202445,15,9534
229546,202651,15,7371
229547,202446,15,5537
229548,202448,15,5634
229549,202652,15,5498
229550,202453,15,6018
229551,202454,15,5610
229552,196191,15,8395
229553,202737,15,5382
229554,195126,15,6400
229555,195127,15,7242
229556,195128,15,16941
229557,195129,15,11465
229558,195130,15,16998
229559,195131,15,15873
229560,195132,15,11757
229561,195133,15,16169
229562,195134,15,9322
229563,211539,4,5692
229564,200610,4,10415
229565,202576,4,3303
229566,193497,4,13606
229567,193498,4,8670
229568,194982,4,9068
229569,194985,4,4393
229570,203930,4,7700
229571,203933,4,9258
229572,203948,4,6861
229573,203956,4,6505
229574,196336,4,7395
229575,196333,4,4117
229576,202567,4,2675
229577,196321,4,8368
229578,187325,4,8776
229579,200160,4,3620
229580,200162,4,3140
229581,201831,4,6648
229582,201832,4,6397
229583,189283,4,6487
229584,189319,4,4843
229585,192405,4,1756
229586,184144,4,7458
229587,184159,4,5422
229588,195968,2,2914
229589,195978,2,3770
229590,196667,2,3075
229591,196252,2,4794
229592,196420,2,3274
229593,196473,2,2757
229594,196475,2,5400
229595,188045,2,4430
229596,188313,2,8550
229597,197355,2,8900
229598,197357,2,10450
229599,197385,2,4776
229600,197314,2,6640
229601,197168,2,5123
229602,187932,2,9763
229603,195510,2,6953
229604,194334,2,3716
229605,194336,2,2502
229606,194383,2,1662
229607,194391,2,3194
229608,194402,2,3164
229609,182637,2,3433
229610,199520,2,2258
229611,181213,2,2045
229612,181216,2,2434
229613,182748,2,4119
229614,182783,2,4354
229615,182784,2,4459
229616,183185,2,8229
229617,182785,2,3175
229618,182786,2,4077
229619,182787,2,3261
229620,182788,2,2233
229621,184024,2,5058
229622,184025,2,2465
229623,184029,2,1657
229624,184031,2,2000
229625,195949,2,4760
229626,195943,2,7123
229627,197295,2,8587
229628,196491,2,6070
229629,196675,2,4314
229630,186378,2,6737
229631,186380,2,3482
229632,186382,2,2500
229633,185677,2,8432
229634,186386,2,6598
229635,186388,2,3686
229636,186389,2,8943
229637,186429,2,8672
229638,186433,2,6800
229639,186508,2,8449
229640,186509,2,5300
229641,191282,2,7367
229642,191322,2,6025
229643,191335,2,3225
229644,186594,2,4883
229645,186582,2,6473
229646,191378,2,5033
229647,186563,2,4193
229648,186564,2,4480
229649,186191,2,3893
229650,186183,2,7575
229651,191542,2,8019
229652,186204,2,4708
229653,186655,2,8560
229654,186658,2,7161
229655,186659,2,6100
229656,188575,2,4455
229657,197251,2,3870
229658,199169,2,3627
229659,199170,2,2688
229660,197268,2,6920
229661,188801,2,7168
229662,197286,2,7278
229663,197288,2,7007
229664,197290,2,6155
229665,197287,2,7527
229666,188809,2,6155
229667,188810,2,2823
229668,197297,2,4394
229669,197303,2,750
229670,195467,2,2570
229671,195471,2,2321
229672,195485,2,3896
229673,195487,2,4925
229674,195503,2,3169
229675,195508,2,4128
229676,195513,2,3469
229677,197669,2,5541
229678,195222,2,2895
229679,195575,2,2325
229680,195584,2,2693
229681,195588,2,2467
229682,195591,2,2010
229683,195603,2,3593
229684,195606,2,1882
229685,194588,2,4200
229686,178598,5,3440
229687,176880,5,3444
229688,184798,5,3404
229689,178619,5,4859
229690,178914,5,2214
229691,178919,5,3844
229692,184014,5,4954
229693,187553,5,8402
229694,188362,5,7489
229695,191483,5,5427
229696,186832,5,9484
229697,186837,5,16037
229698,187583,5,6319
229699,186841,5,7787
229700,188319,5,8099
229701,188321,5,6917
229702,188323,5,8133
229703,188324,5,7539
229704,188325,5,9682
229705,226060,5,5511
229706,182901,5,2346
229707,182902,5,4371
229708,182903,5,7845
229709,195781,5,6281
229710,195176,5,10289
229711,195177,5,12112
229712,195186,5,13123
229713,195189,5,11539
229714,193037,5,9309
229715,193034,5,6690
229716,191646,5,5658
229717,184446,5,5775
229718,184448,5,11820
229719,184449,5,13145
229720,184451,5,16585
229721,194976,5,16534
229722,203477,15,11317
229723,188556,15,9601
229724,202614,15,9779
229725,201325,15,9271
229726,201328,15,9765
229727,201330,15,8427
229728,198861,15,7400
229729,192160,15,5356
229730,192161,15,4415
229731,192162,15,5841
229732,198116,15,8460
229733,198119,15,3097
229734,198125,15,8983
229735,198129,15,5186
229736,203612,15,3615
229737,195029,15,4729
229738,203616,15,8337
229739,202626,15,9841
229740,201582,15,5837
229741,201572,15,2849
229742,201573,15,6839
229743,201579,15,4797
229744,187420,15,6000
229745,202557,15,2233
229746,202654,15,10504
229747,179699,15,4349
229748,190884,15,4056
229749,198100,15,6985
229750,198101,15,2760
229751,198133,15,4597
229752,198134,15,6805
229753,198154,15,3300
229754,190961,15,2112
229755,204069,15,14000
229756,204070,15,9856
229757,203008,15,11991
229758,203395,15,11248
229759,197794,15,11319
229760,204071,15,14378
229761,204072,15,16742
229762,204073,15,14734
229763,204076,15,11063
229764,204077,15,15464
229765,204078,15,11268
229766,193886,15,6023
229767,193829,15,7193
229768,195411,15,6373
229769,203863,15,4700
229770,204344,15,2176
229771,195971,7,6604
229772,195972,7,3202
229773,188319,7,7119
229774,188321,7,6334
229775,188323,7,7917
229776,188324,7,8199
229777,188325,7,9536
229778,184919,7,2946
229779,184920,7,4023
229780,184988,7,2514
229781,185004,7,5058
229782,184440,7,9725
229783,184441,7,5761
229784,184442,7,8018
229785,184443,7,8978
229786,184444,7,10776
229787,184445,7,4773
229788,197148,7,3752
229789,197150,7,2267
229790,197155,7,6011
229791,197156,7,3056
229792,198764,7,6826
229793,185151,7,4091
229794,185212,7,5002
229795,186378,7,6731
229796,186386,7,6751
229797,186388,7,3676
229798,186389,7,8256
229799,186429,7,9161
229800,186508,7,9159
229801,191322,7,5743
229802,191335,7,2898
229803,186582,7,6165
229804,186564,7,4464
229805,186191,7,3878
229806,186183,7,9933
229807,186204,7,4665
229808,186655,7,9629
229809,186658,7,6747
229810,200680,7,3936
229811,200679,7,3512
229812,200171,7,11117
229813,200647,7,1113
229814,200657,7,4755
229815,191968,7,6489
229816,180829,7,7253
229817,188556,7,10299
229818,202614,7,8765
229819,201325,7,9129
229820,201328,7,9711
229821,201330,7,8380
229822,198116,7,9042
229823,194529,2,4481
229824,194511,2,4446
229825,194534,2,4079
229826,194536,2,2575
229827,194538,2,4700
229828,194556,2,4635
229829,198494,2,8052
229830,180364,2,3849
229831,180366,2,10043
229832,180367,2,7756
229833,180369,2,6776
229834,193980,2,3165
229835,199811,2,2900
229836,193779,2,2051
229837,180379,2,5835
229838,200031,2,5533
229839,200032,2,6876
229840,195674,2,5221
229841,195665,2,4512
229842,195669,2,6920
229843,195671,2,4897
229844,194026,2,4325
229845,193805,2,6697
229846,193808,2,5846
229847,193810,2,2217
229848,193811,2,3578
229849,200131,2,5229
229850,193812,2,3606
229851,193814,2,3400
229852,193815,2,4005
229853,180849,2,4669
229854,191757,2,3592
229855,199166,2,6592
229856,198993,2,4745
229857,184853,2,3934
229858,199049,2,3995
229859,185964,2,4701
229860,185966,2,3803
229861,185967,2,966
229862,185968,2,826
229863,185969,2,1216
229864,185905,2,5077
229865,185971,2,8590
229866,185972,2,1022
229867,185973,2,1300
229868,185974,2,1960
229869,185909,2,6627
229870,185976,2,3361
229871,185977,2,1599
229872,185978,2,1235
229873,185979,2,1937
229874,185910,2,5249
229875,185981,2,4922
229876,185982,2,4779
229877,185020,2,6729
229878,185021,2,5215
229879,185032,2,3994
229880,185033,2,3684
229881,184990,2,4177
229882,184993,2,4333
229883,184996,2,2721
229884,185163,2,5125
229885,185164,2,3720
229886,185165,2,3128
229887,185167,2,4343
229888,185170,2,3129
229889,185172,2,5099
229890,185173,2,1332
229891,185267,2,6157
229892,185282,2,4396
229893,185285,2,4159
229894,185851,2,4797
229895,185855,2,6936
229896,185848,2,3371
229897,185770,2,4678
229898,185771,2,5362
229899,185775,2,3909
229900,185283,2,4978
229901,185857,2,8537
229902,178610,2,6432
229903,197148,5,4948
229904,197150,5,4413
229905,197155,5,7839
229906,197156,5,4438
229907,198764,5,7918
229908,198579,5,5204
229909,198585,5,6040
229910,198581,5,7744
229911,195968,5,4023
