ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
705,Artifact-PriestDiscipline-Base,1.8421044,-0.19770895,-0.771532,-1.1780102,4.341732,2.6522555,0,0,0,14,0,-1,-1,0
706,Artifact-PriestDiscipline-Upgrade,1.3421044,-0.19057798,-0.80688405,-1.1848327,4.348516,2.6522555,0,0,0,14,0,-1,-1,0
707,Artifact-PriestDiscipline-Chalice,1.8421044,-0.14745721,-0.6155303,-1.2526412,4.3620844,2.6522555,0,0,0,14,0,-1,-1,0
708,Artifact-PriestDiscipline-EternalVigil,1.8421044,-0.18269464,-0.7187468,-1.2797793,4.34173,2.7200997,0,0,0,14,0,-1,-1,0
709,Artifact-PriestDiscipline-Tomekeeper,1.6842096,-0.29451188,-0.9663521,-1.3272703,4.334945,2.7200997,0,0,0,14,0,-1,-1,0
710,Artifact-MonkBrewmaster-Base,0.6973692,-0.38354403,-0.14693145,4.893479,3.7292168,-3.398369,0,0,0,14,0,-1,-1,0
711,Artifact-MonkBrewmaster-Upgrade,0.88815534,-0.36187062,-0.70852786,4.914194,3.7343185,-1.298387,0,0,0,14,0,-1,-1,0
712,Artifact-MonkBrewmaster-Ox Heart,-0.2039479,-0.15439707,-0.5153532,5.102459,3.6917014,-0.9273706,0,0,0,14,0,-1,-1,0
713,Artifact-MonkBrewmaster-Dragonfire,-0.75657964,-0.12929818,0.10278742,3.8058116,3.5303643,0.11888925,0,0,0,14,0,-1,-1,0
714,Artifact-MonkBrewmaster-Pandarias Mist,0.21052587,-0.13227858,0.080187045,4.7303767,3.699763,-2.9531074,0,0,0,14,0,-1,-1,0
715,Artifact-HunterSurvival-Upgrade,1.4342071,0.5684355,-0.5280824,-8.093851,-0.6648785,0.3120824,0,0,0,14,0,-1,-1,0
716,Artifact-HunterSurvival-Serpent,0.9342071,0.44688052,-0.46927074,-8.093851,-0.6648785,0.3120824,0,0,0,14,0,-1,-1,0
717,Artifact-HunterSurvival-Wolf,2.013155,0.551831,-0.53073126,-7.8936014,-0.63584256,0.17639343,0,0,0,14,0,-1,-1,0
718,Artifact-HunterSurvival-Bear,2.013155,0.44864595,-0.4552294,-8.154912,-0.6648785,0.21031675,0,0,0,14,0,-1,-1,0
719,Artifact-HunterMarksman-Base,1.2960545,0.079723835,0.007912675,1.9952015,2.6184683,3.8240538,0,0,0,14,0,-1,-1,0
720,Artifact-HunterMarksman-Sylvanas,0.34210682,0.02072082,-0.050954692,2.0754566,2.693429,3.846314,0,0,0,14,0,-1,-1,0
721,Artifact-HunterMarksman-Crossbow,0.64473903,0.03780949,-0.0645972,7.1006284,0.79997814,6.7700605,0,0,0,14,0,-1,-1,0
722,Artifact-HunterMarksman-Phoenix,1.0657912,-0.11310744,-0.018457247,5.248063,0.30477643,7.2181864,0,0,0,14,0,-1,-1,0
723,Transmog-Human-Male-Shoulder-Alt,3.0855262,0.32894853,-1.6973674,0.02985907,0,0,0,0,0,15,0,0,0,0
724,Transmog-Human-Female-Shoulder-Alt,3.3749995,0.21710621,-1.5657883,0.25537595,0,0,0,0,0,15,0,0,0,0
725,Transmog-Pandaren-Male-Shoulder-Alt,2.6907907,0.70394576,-1.8947355,-0.15894623,0,0.12353245,0,0,0,15,0,0,0,0
726,Transmog-Pandaren-Female-Shoulder-Alt,2.9013157,0.36842486,-1.6842096,0.34727964,0,0.09498048,0,0,0,15,0,0,0,0
727,Transmog-Worgen-Male-Shoulder-Alt,2.072368,0.53289586,-1.9868418,0.18093717,-0.2933334,0,0,0,0,15,0,0,0,0
728,Transmog-Worgen-Female-Shoulder-Alt,2.710526,0.46710494,-1.9078939,0.43010992,0,0,0,0,0,15,0,0,0,0
729,Transmog-Draenei-Male-Shoulder-Alt,1.9539471,0.5197378,-2.1381578,0.11852611,-0.088888556,0.035555422,0,0,0,15,0,0,0,0
730,Transmog-Draenei-Female-Shoulder-Alt,3.335527,0.18421228,-1.986842,0.23734717,-0.17802916,-0.07698517,0,0,0,15,0,0,0,0
731,Transmog-Dwarf-Male-Shoulder-Alt,2.598684,0.39473876,-1.2368417,0.056994975,0,0,0,0,0,15,0,0,0,0
732,Transmog-Gnome-Male-Shoulder-Alt,3.0526323,0.25657508,-0.7828939,0.3260207,0,-0.00888916,0,0,0,15,0,0,0,0
733,Transmog-Gnome-Female-Shoulder-Alt,3.1513147,0.19736712,-0.7039462,0.23263676,0,0,0,0,0,15,0,0,0,0
734,Transmog-NightElf-Male-Shoulder-Alt,2.467104,0.3815798,-2.0131571,0.23662664,0,0,0,0,0,15,0,0,0,0
735,Transmog-NightElf-Female-Shoulder-Alt,2.888158,0.24342158,-1.8881567,0.34194052,0,0,0,0,0,15,0,0,0,0
736,Transmog-Goblin-Male-Shoulder-Alt,2.9802637,0.32894665,-0.90789473,0.47970468,-0.053333133,0,0,0,0,15,0,0,0,0
737,Transmog-Goblin-Female-Shoulder-Alt,3.0986843,0.3223686,-0.8947349,-0.072410814,0,0.044444587,0,0,0,15,0,0,0,0
738,Transmog-BloodElf-Male-Shoulder-Alt,2.7500005,0.44736692,-1.6907877,0.3764932,0,0,0,0,0,15,0,0,0,0
739,Transmog-BloodElf-Female-Shoulder-Alt,3.3684204,0.21710409,-1.6184206,-0.294229,0,0,0,0,0,15,0,0,0,0
740,Transmog-Orc-Male-Shoulder-Alt,1.9342107,0.6578927,-1.8947366,0.13460883,-0.09777741,0,0,0,0,15,0,0,0,0
741,Transmog-Orc-Female-Shoulder-Alt,2.9802616,0.31579298,-1.7434196,0.051340073,-0.026666567,0,0,0,0,15,0,0,0,0
742,Transmog-Tauren-Male-Shoulder-Alt,1.7565793,0.9078918,-2.2894742,0.00581395,-0.085333556,0,0,0,0,15,0,0,0,0
743,Transmog-Tauren-Female-Shoulder-Alt,2.809211,0.38158113,-2.3881567,0.21696264,0,0,0,0,0,15,0,0,0,0
744,Transmog-Troll-Male-Shoulder-Alt,2.4868417,0.33552632,-1.986842,-0.31491342,-0.3555564,-0.035555623,0,0,0,15,0,0,0,0
745,Transmog-Troll-Female-Shoulder-Alt,3.065789,0.3881565,-1.9605247,0.30726632,0.044444274,0.044444595,0,0,0,15,0,0,0,0
746,Transmog-Undead-Male-Shoulder-Alt,3.25,0.4407899,-1.6052625,0.45596018,-0.053333588,0.011934811,0,0,0,15,0,0,0,0
747,Transmog-Undead-Female-Shoulder-Alt,3.072369,0.28947324,-1.5197365,-0.03973723,-0.0800003,6.0815364E-07,0,0,0,15,0,0,0,0
748,Default-ShadowPriestArtifactBlade,0.75,0.06578894,-0.032894835,1.3056003,0,0,0,0,0,9,0,-1,-1,1
749,Artifact-WarriorArms-Upgrade,0.49999952,0.0016114931,-0.043502945,-2.004492,-6.824444,6.809114,0,0,0,14,0,-1,-1,0
750,Artifact-WarriorArms-Flame,-4.7683716E-07,-0.17933881,0.06890734,-2.0776844,-6.78089,6.6917615,0,0,0,14,0,-1,-1,0
751,Artifact-WarriorArms-Thunder,0.24999952,-0.032240156,-0.009511359,-2.0044909,-6.824443,6.809114,0,0,0,14,0,-1,-1,0
752,Artifact-WarriorArms-Wrath,0.49999952,-0.07335046,0.0017507994,-2.0553055,-6.809926,6.809114,0,0,0,14,0,-1,-1,0
753,Artifact-DemonHunterVengeance-Base,0.6644726,0.014816856,-0.15177259,6.9840207,-2.362724,-5.3170137,0,0,0,14,0,-1,-1,0
754,Artifact-HunterBeastmaster-Base,1.7960544,-0.0351334,-0.09651991,-0.45561704,3.3798945,2.7509444,0,0,0,14,0,-1,-1,0
755,Artifact-PaladinProtection-Base (Sword),-1.6710522,0.720044,-0.3466394,-4.9406843,-4.4606676,-0.061060756,0,0,0,14,0,-1,-1,0
756,Artifact-PaladinProtection-Base (Shield),1.4407928,-0.2169793,-0.7953114,-6.800318,-1.6579765,-0.93201077,0,0,0,14,0,-1,-1,0
757,Artifact-RogueCombat-Base,1.3289466,-0.11478634,-0.11516041,-1.3885862,0.43446955,0.7395052,0,0,0,14,0,-1,-1,0
758,Artifact-RogueCombat-Base (Offhand),-1.0394738,-0.33963484,0.20167236,-2.07954,-5.998557,-2.3051121,0,0,0,14,0,-1,-1,0
759,Artifact-DemonHunterVengeance-Base (Offhand),-1.75,-0.5638137,-0.003625947,-2.3021474,9.276481,-0.5807471,0,0,0,14,0,-1,-1,0
760,Artifact-WarlockDemonology-Base,2,-0.007792893,-0.061024908,-0.0074206544,0,0,0,0,0,14,0,-1,-1,0
761,Artifact-WarriorFury-Upgrade,-1.0564442,0.16928893,0.011106368,-4.479051,-3.854028,6.8077235,0,0,0,14,0,-1,-1,0
762,Artifact-WarriorFury-Valor�/,-0.2643113,0.18095796,-0.009782281,-4.085877,-3.7268033,6.9408484,0,0,0,14,0,-1,-1,0
763,Artifact-WarriorFury-Mist,-0.60526097,0.179402,-0.060889415,-3.972411,-3.7516282,3.7905285,0,0,0,14,0,-1,-1,0
764,Artifact-WarriorFury-Storm,-0.10526097,0.09877762,0.0062684137,-4.1850767,-3.7080743,6.9340987,0,0,0,14,0,-1,-1,0
765,Artifact-WarriorFury-Upgrade (Offhand),-3.6907902,-0.78064674,0.13234328,-5.113678,-4.8667073,9.463396,0,0,0,14,0,-1,-1,0
766,Artifact-WarriorFury-Valor (Offhand),-3.6907902,-0.8949135,-0.07472797,-5.1354547,-4.997368,9.463396,0,0,0,14,0,-1,-1,0
767,Artifact-WarriorFury-Mist (Offhand),-3.1907902,-0.9286686,-0.041442424,-6.8293753,-4.997368,10.529601,0,0,0,14,0,-1,-1,0
768,Artifact-WarriorFury-Storm (Offhand),-3.4407902,-0.9439999,-0.1266737,-4.636052,-4.518212,9.186699,0,0,0,14,0,-1,-1,0
773,Artifact-PriestShadow-Upgrade,0.9407866,-0.07433168,-0.11220181,-13.876211,-2.753345,2.7538044,0,0,0,14,0,-1,-1,0
774,Artifact-PriestShadow-Decrepit,1.1907866,-0.011893621,-0.070579246,-14.038152,-2.746597,2.794295,0,0,0,14,0,-1,-1,0
775,Artifact-PriestShadow-Mindbent,1.4407866,0.030251242,-0.22320034,-4.6574864,5.9997096,-3.5292253,0,0,0,14,0,-1,-1,0
776,Artifact-PriestShadow-Shattered,1.1907866,0.008393919,-0.057751082,-14.112419,-2.712849,2.7942984,0,0,0,14,0,-1,-1,0
777,Artifact-PaladinProtection-Upgrade (Shield),1.3157928,-0.23085526,-0.72803766,-8.467231,-1.1720768,0.73491144,0,0,0,14,0,-1,-1,0
778,Artifact-PaladinProtection-HolyFire (Shield),0.6907928,0.025830602,-0.65971154,-12.050772,-1.8131976,-2.1467776,0,0,0,14,0,-1,-1,0
779,Artifact-PaladinProtection-Vindicator (Shield),0.9407928,-0.11344287,-0.5604882,-5.6867833,-1.7996998,-1.8970731,0,0,0,14,0,-1,-1,0
780,Artifact-PaladinProtection-Dark (Shield),0.6907928,0.010906234,-0.672011,-5.747527,-1.9211782,-1.890328,0,0,0,14,0,-1,-1,0
781,Artifact-WarlockDemonology-Upgrade,1.8618412,0.043871757,0.24338531,0.032135215,-0.2089978,-0.014276683,0,0,0,14,0,-1,-1,0
782,Artifact-WarlockDemonology-Pitlord,1.1118412,0.19632426,0.31656766,0.03213522,-0.2089978,-0.07363948,0,0,0,14,0,-1,-1,0
783,Artifact-WarlockDemonology-Burning,1.6118417,0.20655888,0.26222986,0.03213522,-0.2089978,-0.07363948,0,0,0,14,0,-1,-1,0
784,Artifact-WarlockDemonology-Ghostly,1.75,0.2059513,0.10678782,0.03710144,0,-0.074203484,0,0,0,14,0,-1,-1,0
785,Artifact-PaladinHoly-Upgrade,0.9868398,0.2103316,-0.69164556,-13.745567,-1.2232434,2.846476,0,0,0,14,0,-1,-1,0
786,Artifact-PaladinHoly-Grave,0.7368398,0.07904577,-0.7984477,-13.723789,-1.2377609,2.788406,0,0,0,14,0,-1,-1,0
787,Artifact-PaladinHoly-Judgement,0.7368398,0.16293524,-0.46125704,-13.687491,-1.2232447,2.788406,0,0,0,14,0,-1,-1,0
788,Artifact-PaladinHoly-Flame,0.9868398,0.3410898,-0.3736916,-13.752823,-1.2377611,2.788406,0,0,0,14,0,-1,-1,0
789,Artifact-HunterBeastmaster-Eagle,0.7960545,0.28374833,0.072482005,-0.7750126,3.6049237,-3.9273171,0,0,0,14,0,-1,-1,0
790,Artifact-HunterBeastmaster-Elekk,0.5460545,0.09236033,-0.09337327,-0.9306282,3.5691383,3.1792188,0,0,0,14,0,-1,-1,0
791,Artifact-HunterBeastmaster-Boar,1.5460544,0.15887535,-0.08643573,-0.9129339,3.6920304,2.8961248,0,0,0,14,0,-1,-1,0
792,Artifact-HunterBeastmaster-Serpent,1.0460545,-0.11535624,-0.17020567,-1.2852957,3.672804,2.6668963,0,0,0,14,0,-1,-1,0
793,Default-Nightborne-Male-Componented-R,3.25,-0.15789522,-2.2697387,0.30719978,0,0,0,0,0,9,0,-1,-1,0
794,Default-Nightborne-Male-Componented-L,3.25,0.07894789,-2.2631593,-0.36480054,0,0,0,0,0,9,0,-1,-1,0
795,Default-Nightborne-Female-Componented-R,3.25,-0.06578782,-2.0921059,0.30720225,0,0,0,0,0,9,0,-1,-1,0
796,Default-Nightborne-Female-Componented-L,3.25,0.22368684,-2.085525,-0.19840032,0,0,0,0,0,9,0,-1,-1,0
797,Default-Wyrmtongue-R,0.7368431,-0.24341807,-1.5789466,0.27090734,0,0,0,0,0,9,0,-1,-1,0
798,Default-Wyrmtongue-L,0.7368431,0.36184594,-1.671051,-0.4458927,0,0,0,0,0,9,0,-1,-1,0
799,Default-ArtifactSkullOfTheEredar-R,1.5,0.18421757,0.0065822615,0.21759869,0,0,0,0,0,9,0,-1,-1,0
800,Default-ArtifactSkullOfTheEredar-L,1.5,-0.21710186,2.4987385E-06,-0.24960336,0,0,0,0,0,9,0,-1,-1,0
801,Artifact-ShamanResto-Upgrade,1.5526294,-0.10261549,-0.26973596,-7.5615325,-2.4002748,-0.51623625,0,0,0,14,0,-1,-1,0
802,Artifact-ShamanResto-Titan,1.0526294,-0.05784236,-0.16526845,-7.44539,-2.320426,-0.610603,0,0,0,14,0,-1,-1,0
803,Artifact-ShamanResto-Totem,1.0526294,-0.1548486,-0.15780659,-7.547017,-2.3567219,-0.610603,0,0,0,14,0,-1,-1,0
804,Artifact-ShamanResto-Frozen,1.0526294,-0.15484738,-0.35181716,-7.4163547,-2.3567207,-0.6831918,0,0,0,14,0,-1,-1,0
805,Default-ObsidianGiant-R,-3.513157,-2.1644702,-13.782892,0.098108105,0,0,0,0,0,9,0,-1,-1,0
806,Default-ObsidianGiant-L,-4.013157,-0.21052311,-13.973682,-0.36269277,0,0,0,0,0,9,0,-1,-1,0
807,Default-FireSpiderBoss-R,-0.5,-0.6052638,-2.8421054,0.211199,0,0,0,0,0,9,0,-1,-1,0
808,Default-FireSpiderBoss-L,0,1.1249992,-2.888158,-0.9728019,0,0,0,0,0,9,0,-1,-1,0
809,Transmog-Dwarf-Female-Shoulder-Alt,3.276315,0.26315874,-1.1710513,0.25701174,0,0,0,0,0,15,0,0,0,0
810,Test More,0.75,0.01315771,0.34210557,1.5243301,0.007297018,-1.4659814,0,0,0,14,0,-1,-1,1
811,Default-Withered-R,1.75,-0.13157621,-3.6249979,0.4095987,0,0,0,0,0,9,0,-1,-1,0
812,Default-Withered-L,1.75,0.6052647,-3.6513135,-0.21760042,0,0,0,0,0,9,0,-1,-1,0
813,Default-Warden-R,2.75,-0.12499896,-1.993421,0.35199836,0,0,0,0,0,9,0,-1,-1,0
814,Default-Warden-L,2.75,0.10526323,-2.006579,-0.2560028,0,0,0,0,0,9,0,-1,-1,0
815,Default-SpiderElfCaster-R,2.75,-0.1513159,-2.4473689,0.35839728,0,0,0,0,0,9,0,-1,-1,0
816,Default-SpiderElfCaster-L,2.75,0.2236852,-2.460527,-0.3904027,0,0,0,0,0,9,0,-1,-1,0
818,Artifact-Fishing-Base,-0.8881583,0.30263445,-0.08552432,5.4076767,-0.5735658,-0.42742068,0,0,0,14,0,-1,-1,0
819,Default-Kiljaeden-R,0.5,-0.47368357,-1.611842,0.43519664,0,0,0,0,0,9,0,-1,-1,1
820,Default-Kiljaeden-L,0.5,0.5723683,-1.6447369,-0.0640032,0,0,0,0,0,9,0,-1,-1,1
821,Default-Therazane-R,-7,-1.05263,-11.098683,0.35199842,0,0,0,0,0,9,0,-1,-1,0
822,Default-Therazane-L,-7,1.2697378,-11.164473,-0.21120168,0,0,0,0,0,9,0,-1,-1,0
823,Default-Troglodyte-R,1.75,-0.10526475,-1.2631587,0.2815976,0,0,0,0,0,9,0,-1,-1,0
824,Default-Troglodyte-L,1.75,0.24342063,-1.2828958,-0.31360322,0,0,0,0,0,9,0,-1,-1,0
825,Artifact-MageArcane-Sheep,1.5789437,0.49163455,-0.7719635,-5.0383673,-8.541949,6.589637,0,0,0,14,0,-1,-1,0
826,Artifact-DeathKnightBlood-Undeath,1.4671049,-0.015151837,-0.21138592,-11.310599,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
827,Artifact-DeathKnightFrost-DarkRuneblade,0.88157666,-0.019925848,-0.2055694,-4.789246,-5.36684,5.820591,0,0,0,14,0,-1,-1,0
828,Artifact-DeathKnightFrost-DarkRuneblade (Offhand),-1.5657885,0.60068905,-0.13825439,-6.2809715,-4.9326353,5.230339,0,0,0,14,0,-1,-1,0
829,Artifact-DeathKnightUnholy-Bonereaper,0.421054,0.20716447,-0.068178564,-1.5214232,0.5604702,3.333463,0,0,0,14,0,-1,-1,0
830,Artifact-DemonHunterHavoc-Skull,0.79605204,0.09426894,-0.13118167,1.5488949,-0.53122646,-0.2922467,0,0,0,14,0,-1,-1,0
831,Artifact-DruidBalance-Upgrade,0.65131354,-0.17145188,-0.34762493,0.3048075,-1.9586251,1.3265086,0,0,0,14,0,-1,-1,0
832,Artifact-DruidBalance-Crescent,0.65131354,-0.27591816,-0.57148343,-1.2776513,-1.7118183,3.0759208,0,0,0,14,0,-1,-1,0
833,Artifact-DruidBalance-Nightmare,0.15131354,-0.12668252,-0.28793058,-1.3284602,-1.6755252,3.0759208,0,0,0,14,0,-1,-1,0
834,Artifact-DruidBalance-Sun,0.40131354,-0.24607003,-0.35508782,-1.3647583,-1.5448626,3.0759208,0,0,0,14,0,-1,-1,0
835,Artifact-DruidBalance-Energy,0.90131354,0.067328714,-0.18346454,0.42821062,-2.125584,1.4426476,0,0,0,14,0,-1,-1,0
836,Artifact-HunterBeastmaster-TechBow,1.7960545,-0.15266743,0.031264745,0.35523295,0.15945588,2.1732812,0,0,0,14,0,-1,-1,0
837,Artifact-HunterSurvival-Nature,1.763155,0.4113378,-0.44030592,-8.154912,-0.6648785,0.21031675,0,0,0,14,0,-1,-1,0
838,Artifact-MageFire-Upgrade,1.4934229,0.03370039,0.037223525,-1.5240108,3.8600252,3.005046,0,0,0,14,0,-1,-1,0
839,Artifact-MageFire-Lava,1.4934229,0.12324415,0.081995405,-1.5240108,3.8600252,3.005046,0,0,0,14,0,-1,-1,0
840,Artifact-MageFire-Phoenix,1.4934229,0.1381679,0.07453322,-1.5240108,3.8600252,3.005046,0,0,0,14,0,-1,-1,0
841,Artifact-MageFire-Time,1.4934229,0.16055478,0.09691916,-1.5240108,3.8600252,3.005046,0,0,0,14,0,-1,-1,0
842,Artifact-MageFire-Celestial,0.74342287,0.22771099,0.15661447,-1.538528,3.881802,3.005046,0,0,0,14,0,-1,-1,0
843,Artifact-MageFrost-Elite,1.1118416,-0.37124205,-0.33128268,-1.2798023,-2.538058,-0.42742068,0,0,0,14,0,-1,-1,0
844,Artifact-MonkBrewmaster-AncientSimple,-0.03947413,0.09655343,0.11832547,5.086552,3.7294447,-2.9605296,0,0,0,14,0,-1,-1,0
845,Artifact-MonkMistweaver-Bell,1.8092079,-0.17763372,-0.68420994,-7.1372423,-2.0149846,-0.96339476,0,0,0,14,0,-1,-1,0
846,Artifact-MonkMistweaver-Dragon,1.5592079,-0.16270933,-0.661824,-7.0210986,-2.0149846,-0.96339476,0,0,0,14,0,-1,-1,0
847,Artifact-MonkMistweaver-Sha,1.5592079,-0.2970256,-0.71405774,-7.1372423,-2.0149846,-0.96339476,0,0,0,14,0,-1,-1,0
848,Artifact-MonkMistweaver-Crane,1.8092079,-0.2970256,-0.908068,-7.1372423,-2.0149846,2.1797414,0,0,0,14,0,-1,-1,0
849,Artifact-MonkMistweaver-Chi,2.309208,-0.30448684,-0.95284015,-7.1372423,-2.0149846,-0.96339476,0,0,0,14,0,-1,-1,0
850,Artifact-MonkWindwalker-Tiger,2.6381595,0.22819424,0.09404903,-1.594233,3.7430866,-4.6001906,0,0,0,14,0,-1,-1,0
851,Artifact-MonkWindwalker-Tiger (Offhand),-0.743419,-0.634628,0.3245375,-8.589015,8.812253,2.4311218,0,0,0,14,0,-1,-1,0
852,Artifact-PaladinHoly-Reinhardt,1.2368398,0.26647165,-0.8587192,-13.847186,-1.1579132,2.788406,0,0,0,14,0,-1,-1,0
853,Artifact-PaladinProtection-Classic (Shield),0.9407928,-0.04628662,-0.37393865,-4.989923,-2.0828009,-2.8480017,0,0,0,14,0,-1,-1,0
854,Artifact-PaladinRet-Skulls,-0.25,0.017261695,-0.13021119,1.413626,-0.42130873,0,0,0,0,14,0,-1,-1,0
855,Artifact-PriestDiscipline-WingedShield,1.6842096,-0.25720188,-0.87680936,-1.3272703,4.334945,2.7200997,0,0,0,14,0,-1,-1,0
857,Artifact-PriestShadow-ThePokeyOne,1.9407866,-0.096603125,-0.07396124,-5.7100334,5.999714,-6.178753,0,0,0,14,0,-1,-1,0
858,Artifact-RogueAssassination-Upgrade,1.8289466,0.12875703,0.11574364,-1.0597869,0.22880316,-5.610516,0,0,0,14,0,-1,-1,0
859,Artifact-RogueAssassination-ShatteredHand,1.5789466,0.14367889,0.10081989,-1.5969521,0.25783965,-5.610516,0,0,0,14,0,-1,-1,0
860,Artifact-RogueAssassination-Poison,1.5789466,0.1138339,0.1008202,-1.1251199,0.24332143,-5.610516,0,0,0,14,0,-1,-1,0
861,Artifact-RogueAssassination-Bone,1.5789466,0.13621764,0.11574395,-1.103342,0.28687537,-5.5742216,0,0,0,14,0,-1,-1,0
862,Artifact-RogueAssassination-Ghost,2.5789466,0.11382948,-0.28720102,-0.5226245,0.25783938,-9.080315,0,0,0,14,0,-1,-1,0
863,Artifact-RogueAssassination-Upgrade (Offhand),0.46052623,-0.15820615,0.43637177,1.9756095,-3.416815,0.7395052,0,0,0,14,0,-1,-1,0
864,Artifact-RogueAssassination-Poison (Offhand),-0.5394738,-0.23282552,0.48860517,1.8739827,-3.4240744,0.7395052,0,0,0,14,0,-1,-1,0
865,Artifact-RogueAssassination-ShatteredHand (Offhand),0.21052623,-0.031353645,0.36921528,1.5836257,-3.286153,0.7395052,0,0,0,14,0,-1,-1,0
866,Artifact-RogueAssassination-Bone (Offhand),0.21052623,-0.008967394,0.4289099,1.8449483,-3.3079307,0.7395052,0,0,0,14,0,-1,-1,0
867,Artifact-RogueAssassination-Ghost (Offhand),0.21052623,-0.18805365,0.10058561,1.9756095,-3.416815,0.6886918,0,0,0,14,0,-1,-1,0
868,Artifact-RogueCombat-Upgrade,1.3289466,-0.20018852,-0.13568227,-1.355656,0.41195396,0.60158354,0,0,0,14,0,-1,-1,0
869,Artifact-RogueCombat-Flame,1.0789466,-0.23003727,-0.1953773,-1.0870761,0.39743617,0.7395052,0,0,0,14,0,-1,-1,0
870,Artifact-RogueCombat-Rapier,1.3289466,-0.5732896,-0.38192528,-1.2540333,0.49180305,0.70320994,0,0,0,14,0,-1,-1,0
871,Artifact-RogueCombat-Hooked,1.0789466,-0.09572351,-0.31476986,-0.9201175,0.6442399,1.037125,0,0,0,14,0,-1,-1,0
872,Artifact-RogueCombat-Thunderfury,0.3289466,0.016207106,-0.0909107,-1.1669244,0.4409893,0.7395052,0,0,0,14,0,-1,-1,0
873,Artifact-RogueCombat-Upgrade (Offhand),-2.0394738,-0.38338223,0.04918888,1.6017029,-3.5138729,0.7395052,0,0,0,14,0,-1,-1,0
874,Artifact-RogueCombat-Flame (Offhand),-3.2894738,-0.9877966,0.011880454,1.5508908,-3.855044,0.7395052,0,0,0,14,0,-1,-1,0
875,Artifact-RogueCombat-Rapier (Offhand),-5.2894735,-1.3758185,-0.04035518,2.0807931,-4.123624,0.7395052,0,0,0,14,0,-1,-1,0
876,Artifact-RogueCombat-Hooked (Offhand),-4.7894735,-1.0773423,0.056651358,1.5000783,-3.963928,0.7395052,0,0,0,14,0,-1,-1,0
877,Artifact-RogueCombat-Thunderfury (Offhand),-3.2894738,-0.9952569,0.16857918,1.8848017,-3.9203746,0.87742436,0,0,0,14,0,-1,-1,0
878,Artifact-RogueSubtlety-Venom,1.5197375,0.060007975,0.01748778,-1.2529402,0.5272403,3.8901877,0,0,0,14,0,-1,-1,0
879,Artifact-RogueSubtlety-Venom (Offhand),-1.2236845,-0.5061332,-0.059783414,-1.8336182,0.712893,3.0139897,0,0,0,14,0,-1,-1,0
880,Artifact-ShamanElemental-Upgrade,2.1447384,0.18558726,0.08689225,-2.0711777,2.0669768,2.5165644,0,0,0,14,0,-1,-1,0
881,Artifact-ShamanElemental-Lava,2.1447384,0.12589225,0.19135945,-1.9550343,2.0016448,2.5165644,0,0,0,14,0,-1,-1,0
882,Artifact-ShamanElemental-Wolf,1.8947384,0.2527435,-0.0026521375,-2.0856943,1.9580911,2.5165644,0,0,0,14,0,-1,-1,0
883,Artifact-ShamanElemental-Dark,1.8947384,0.29005477,0.07943006,-2.0131068,2.1395655,2.5165644,0,0,0,14,0,-1,-1,0
884,Artifact-ShamanElemental-Troll,1.8947384,0.33482414,-0.1444287,-2.1582847,2.016164,2.5165644,0,0,0,14,0,-1,-1,0
885,Artifact-ShamanElemental-Upgrade (Offhand),0.21052909,-0.4387873,0.19568996,0.82296985,0.26271054,2.4283664,0,0,0,14,0,-1,-1,0
886,Artifact-ShamanElemental-Lava (Offhand),-0.03947091,-0.20746917,0.13599218,1.0915592,3.115487,-2.3190079,0,0,0,14,0,-1,-1,0
887,Artifact-ShamanElemental-Wolf (Offhand),-0.03947091,-0.36417043,0.1956887,0.24225554,3.4203687,4.1051903,0,0,0,14,0,-1,-1,0
888,Artifact-ShamanElemental-Dark (Offhand),0.21052909,-0.46117482,0.26284623,-5.717359,3.3114815,4.0471187,0,0,0,14,0,-1,-1,0
889,Artifact-ShamanElemental-Troll (Offhand),-0.03947091,-0.5507178,0.33746585,0.9173428,2.99209,4.185037,0,0,0,14,0,-1,-1,0
890,Artifact-ShamanEnhancement-Troll,1.4276341,0.1628057,-0.3611345,-1.5436682,-1.0058084,3.2017918,0,0,0,14,0,-1,-1,0
891,Artifact-ShamanResto-Serpent,1.0526294,-0.16231112,-0.3443555,-7.6196046,-2.3930159,-0.610603,0,0,0,14,0,-1,-1,0
892,Artifact-WarlockAffliction-Thin,0.42763042,-0.046132326,-0.5351428,2.2585857,-1.4945127,-0.28949875,0,0,0,14,0,-1,-1,0
893,Artifact-WarlockDemonology-Face,1.75,0.16781244,0.030510332,0.03710144,0,-0.074203484,0,0,0,14,0,-1,-1,0
894,Artifact-WarlockDestruction-SkullHorns,1.1118417,-0.38992348,-0.3693013,-1.2798023,-2.538058,-0.42742068,0,0,0,14,0,-1,-1,0
895,Artifact-WarriorArms-Axe,1.2499995,-0.53965455,0.34119892,1.4943388,-5.6775255,6.2066226,0,0,0,14,0,-1,-1,0
896,Artifact-WarriorFury-Axe,1.394739,0.3734164,0.18535526,-4.2047,-3.7371104,4.066373,0,0,0,14,0,-1,-1,0
