ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
157421,365,439948,2,0,66,2
157542,365,439851,2,0,67,2
157723,365,439843,2,0,68,2
157784,365,440282,2,0,69,2
157785,365,440282,2,0,70,2
158083,68,198103,1,0,96,0
159033,838,444767,2,0,71,2
159366,580,1270958,2,0,48,2
159467,580,442747,2,0,49,0
159948,531,1272849,2,0,72,2
159996,1200,1272849,2,0,52,2
160099,520,387633,2,136199,49,2
160331,1200,1248704,2,0,25,2
160450,328,449330,2,0,59,2
160510,358,449336,2,0,59,2
160573,328,1270829,2,0,60,2
160638,278,1270829,2,0,63,2
160699,358,1270829,2,0,60,2
160760,358,210824,2,153414,61,2
160761,358,1257950,2,153414,62,2
160866,1164,386738,3,0,44,2
161053,358,12051,2,0,63,2
161182,278,431044,2,153428,64,2
161248,278,235313,2,153430,65,2
161249,278,1262844,2,153429,66,2
161380,278,112965,2,0,67,2
161446,278,270233,2,0,68,2
161517,278,1247777,2,0,69,2
161581,328,11426,2,153430,61,2
161645,328,44448,2,0,62,2
161646,328,205708,2,153432,63,2
161773,328,86949,2,0,64,2
161774,328,155158,2,0,65,2
161901,328,383669,2,0,66,2
161902,328,1246030,2,0,67,2
161903,328,1260272,2,0,68,2
162103,12,386164,2,0,43,2
162104,12,386208,2,0,44,2
162171,12,444767,2,0,77,2
162172,12,1270717,2,0,78,2
162239,12,1270710,2,0,70,2
162240,12,1270710,2,0,71,2
162445,12,12323,2,0,65,2
162518,12,383703,2,0,54,2
162591,12,29838,2,0,60,2
162592,12,29838,2,0,61,2
162665,12,167105,3,0,38,0
162738,12,444772,2,0,79,2
162811,12,429636,2,0,72,2
163096,838,444767,2,0,74,2
163097,838,1270717,2,0,75,2
163098,838,386196,2,0,40,2
163099,838,386208,2,0,41,2
163100,838,29838,2,0,59,2
163101,838,29838,2,0,58,2
163102,838,444772,2,0,76,2
163466,872,1270710,2,0,67,2
163467,872,1270710,2,0,68,2
163468,872,386208,2,0,40,2
163469,872,386164,2,0,41,2
163470,872,29838,2,0,54,2
163471,872,29838,2,0,55,2
163472,872,429636,2,0,69,2
163891,838,12323,2,0,63,2
164535,20,1264614,2,0,67,2
164597,884,348,0,0,2,0
164733,1125,49998,0,0,8,2
164799,1116,49998,0,0,66,2
165363,1125,51462,2,0,75,2
165514,1125,178819,2,0,76,2
165656,1116,178819,2,0,67,2
165885,105,441678,2,0,86,2
166309,462,117679,3,153596,68,0
166589,586,1277933,0,0,12,0
166902,565,207697,2,0,52,2
167165,565,258920,2,0,42,2
167219,565,207407,2,0,43,2
167273,565,196718,2,0,45,2
167380,565,188501,1,0,25,0
167381,565,188501,2,0,46,2
167435,565,179057,2,0,44,2
168150,565,204596,2,0,38,2
168208,565,202137,2,0,39,2
168209,565,207684,2,0,40,2
168210,565,202138,2,0,41,2
168618,1864,212800,2,153612,47,2
168619,1864,196718,2,0,48,2
168620,1864,185245,2,0,49,2
168621,1864,1251417,2,0,50,2
168757,1864,1251417,1,0,21,2
168853,1864,185123,1,0,1,0
168967,884,111771,0,0,58,0
169029,422,471876,2,0,61,0
169100,421,471876,2,0,70,0
169213,520,111771,0,0,50,0
169267,60,111771,0,0,50,0
169561,60,1276166,3,153621,51,2
169608,1599,1270898,2,0,47,2
169655,1599,1270901,2,0,48,2
169910,365,441378,2,0,71,2
170027,1599,328725,2,0,49,2
170120,1599,343311,2,0,50,2
170213,1599,347461,2,0,51,2
170352,1599,389693,2,0,52,2
170469,365,433901,2,0,72,2
170540,365,1264506,2,0,73,2
170949,140,408004,3,0,53,0
171053,140,1260745,2,0,54,0
171169,884,1244918,2,153647,59,2
171284,884,387263,2,153648,60,2
171348,884,1265939,2,153650,61,2
171412,884,433891,2,136288,62,2
171413,884,433885,2,136287,63,2
171414,884,434424,2,153651,64,2
171415,884,1269879,2,153652,65,2
171416,884,710,2,153653,66,2
171417,884,6789,2,153654,67,2
171418,884,118699,2,153655,68,2
171482,884,30283,2,153656,69,2
171483,884,5484,2,153657,70,2
172166,520,710,2,153653,51,2
172167,520,6789,2,153654,52,2
172168,520,118699,2,153655,53,2
172169,520,30283,2,153656,54,2
172170,520,5484,2,153657,55,2
172226,60,710,2,153653,52,2
172227,60,6789,2,153654,53,2
172228,60,118699,2,153655,54,2
172229,60,30283,2,153656,55,2
172230,60,5484,2,153657,56,2
172286,60,1269879,2,153652,57,2
172287,60,434424,2,153651,58,2
172288,60,433885,2,136287,59,2
172289,60,433891,2,136288,60,2
172363,531,449582,2,0,73,2
174832,68,137041,3,136449,97,0
175622,68,1262713,2,0,98,0
175821,68,319930,2,0,99,2
175914,1188,51564,2,0,91,0
175987,151,22812,2,0,31,0
176947,838,437118,2,0,69,2
177097,872,437118,2,0,72,2
177235,358,1246030,2,0,64,2
177321,105,6795,1,0,42,2
177408,105,77758,0,0,41,2
177409,105,33917,0,0,40,2
177496,105,192081,2,0,80,2
177675,105,192081,1,0,43,2
177838,151,192081,1,0,38,2
178370,1599,388107,2,0,1,2
178477,1599,388107,2,0,53,0
179389,88,372048,2,0,57,0
179563,88,361469,0,0,58,2
179617,140,361469,0,0,10,2
179821,637,26573,0,0,35,2
179878,520,205180,3,0,38,2
180201,154,1277546,2,0,33,2
181089,60,1276452,2,0,61,0
181090,60,1276467,2,0,62,0
181696,68,445034,2,0,100,2
182891,60,1276452,2,0,63,2
182955,60,1276467,2,0,64,2
183197,565,209258,2,0,61,2
183448,1278,1784,2,0,1,2
183589,1216,1784,2,0,88,2
183839,586,1784,2,0,80,2
184269,105,5215,2,0,76,2
184537,20,5215,2,0,77,2
184538,20,5215,0,0,42,2
184613,151,5215,2,0,56,2
184614,151,5215,0,0,40,2
185075,151,106898,2,0,55,2
185076,151,377842,2,0,58,2
185077,151,441583,2,0,63,2
186120,462,5215,0,0,50,2
186121,462,5215,2,0,58,2
186947,154,195645,1,0,66,0
187075,421,195645,1,0,71,0
187348,365,195292,0,0,35,2
187976,901,403495,2,0,56,2
188035,901,384027,2,0,57,2
188095,901,403495,2,0,58,2
188445,140,360827,0,0,11,1
188721,140,1289618,2,154696,55,3
189224,140,409329,2,0,56,2
189393,140,407254,2,154697,57,2
189394,140,407244,2,154697,58,2
189507,140,1289630,2,154698,59,2
189575,139,1289630,2,154698,67,2
189635,88,1289630,2,154698,59,2
189696,140,412710,0,0,60,3
189757,140,1289631,2,154699,61,2
190037,1116,194913,0,0,3,0
190410,520,111400,2,0,56,0
190484,884,111400,2,0,71,0
190614,139,1260745,2,0,68,0
190677,140,360995,1,0,62,0
190678,140,365585,1,0,63,0
190742,637,223817,2,0,63,2
190866,580,443110,2,0,50,2
191014,1200,443110,3,0,45,2
191342,1125,1271974,2,0,77,0
191472,1200,218164,1,0,26,0
191573,1200,432181,2,0,29,2
191674,580,432181,2,0,51,2
191830,1200,101643,1,0,24,0
191882,580,101643,1,0,24,0
192003,462,1850,2,0,69,2
192074,462,439890,2,0,70,2
192292,462,439528,2,0,71,2
192363,462,428859,2,0,72,2
192644,462,439882,2,0,73,3
192855,462,400129,2,0,74,2
192996,462,377842,2,0,75,2
193067,462,385786,2,0,76,2
193208,462,22842,2,0,77,2
193713,1278,1268932,2,0,58,0
193970,1599,198589,2,0,54,2
194079,1599,179057,2,0,55,2
194213,12,1292058,2,0,45,2
195248,1599,206476,2,0,56,2
195433,421,263135,2,0,72,2
195885,1216,1293135,2,0,57,2
196052,586,1293135,2,0,55,2
196110,1278,1293135,2,0,47,2
196287,160,589,0,0,26,2
196333,1164,200025,2,0,45,2
196597,1216,1293340,0,0,36,2
196743,1278,1293340,0,0,10,2
197082,1164,432459,0,0,46,0
197085,1164,137029,2,0,47,2
197132,1164,137029,2,0,48,0
197409,1164,1271387,2,0,49,2
197573,1278,382514,2,0,59,2
197692,1278,382515,2,0,60,2
197811,1278,91023,2,0,61,2
197986,637,432626,2,0,64,2
198051,637,1246643,2,0,65,2
198116,637,85673,0,0,66,2
198117,637,53600,0,0,67,2
198541,154,212431,0,0,5,0
198696,1216,1265385,2,0,73,2
198702,462,426784,0,0,78,2
