ID,CharacterLoadoutID,ItemID
23380,1698,153852
23381,1698,153855
23382,1698,153856
23383,1698,153857
23384,1698,153858
23385,1697,153837
23386,1697,153865
23387,1697,153838
23388,1697,153839
23389,1697,153840
23390,1697,153841
23391,1697,153842
23392,1697,153843
23393,1697,153844
23394,1697,153860
23395,1697,153864
23396,1697,153861
23397,1697,153863
23398,1697,153862
23399,1697,153859
23400,1697,153859
23401,1696,153889
23402,1696,153875
23403,1696,153876
23404,1696,153877
23405,1696,153878
23406,1696,153879
23407,1696,153880
23408,1696,153881
23409,1696,153882
23410,1696,153883
23411,1696,153884
23412,1696,153885
23413,1696,153890
23414,1696,153886
23415,1696,153887
23416,1696,153888
23417,1695,153891
23418,1695,153900
23419,1695,153901
23420,1695,153902
23421,1695,153903
23422,1695,153904
23423,1695,153905
23424,1695,153906
23425,1695,153907
23426,1695,153908
23427,1695,153909
23428,1695,153910
23429,1695,153892
23430,1695,153911
23431,1695,153912
23432,1695,153913
23433,1694,153893
23434,1694,153867
23435,1694,153894
23436,1694,153868
23437,1694,153869
23438,1694,153870
23439,1694,153871
23440,1694,153895
23441,1694,153899
23442,1694,153896
23443,1694,153897
23444,1694,153898
23445,1694,153872
23446,1694,153873
23447,1694,153874
23448,1693,153920
23449,1693,153921
23450,1693,153922
23451,1693,153923
23452,1693,153924
23453,1693,153925
23454,1693,153926
23455,1693,153927
23456,1693,153928
23457,1693,153929
23458,1693,153930
23459,1693,153931
23460,1693,153934
23461,1693,153932
23463,1693,153933
23464,1692,153920
23465,1692,153921
23466,1692,153922
23467,1692,153923
23468,1692,153924
23469,1692,153925
23470,1692,153926
23471,1692,153928
23472,1692,153927
23473,1692,153929
23474,1692,153930
23475,1692,153931
23476,1692,153934
23477,1692,153932
23479,1692,153933
23480,1691,153935
23481,1691,153936
23482,1691,153937
23483,1691,153938
23484,1691,153939
23485,1691,153914
23486,1691,153915
23487,1691,153917
23488,1691,153916
23489,1691,153940
23490,1691,153918
23491,1691,153941
23492,1691,153944
23493,1691,153942
23494,1691,153943
23495,1690,153959
23496,1690,153960
23497,1690,153951
23498,1690,153945
23499,1690,153952
23500,1690,153953
23501,1690,153954
23502,1690,153955
23503,1690,153946
23504,1690,153947
23505,1690,153948
23506,1690,153949
23507,1690,153950
23508,1690,153956
23509,1690,153957
23510,1690,153958
23511,1689,153951
23512,1689,153945
23513,1689,153952
23514,1689,153953
23515,1689,153954
23516,1689,153955
23517,1689,153946
23518,1689,153947
23519,1689,153949
23520,1689,153948
23521,1689,153950
23522,1689,153956
23523,1689,153957
23524,1689,153958
23525,1689,153961
23526,1689,153961
23527,1688,153959
23528,1688,153960
23529,1688,153951
23530,1688,153945
23531,1688,153952
23532,1688,153953
23533,1688,153954
23534,1688,153955
23535,1688,153946
23536,1688,153947
23537,1688,153949
23538,1688,153948
23539,1688,153950
23540,1688,153956
23541,1688,153957
23542,1688,153958
23543,1687,153973
23544,1687,153974
23545,1687,153998
23546,1687,153975
23547,1687,153976
23548,1687,153977
23549,1687,153978
23550,1687,153968
23551,1687,153969
23552,1687,153970
23553,1687,153971
23554,1687,153972
23555,1687,153979
23556,1687,153980
23557,1687,153981
23558,1687,153982
23559,1686,153984
23560,1686,153962
23561,1686,153985
23562,1686,153986
23563,1686,153987
23564,1686,153988
23565,1686,153963
23566,1686,153964
23567,1686,153966
23568,1686,153965
23569,1686,153967
23570,1686,153989
23571,1686,153990
23572,1686,153991
23573,1686,153983
23574,1686,153983
23575,1685,153999
23576,1685,154000
23577,1685,153992
23578,1685,154001
23579,1685,154002
23580,1685,154003
23581,1685,154004
23582,1685,153993
23583,1685,153994
23584,1685,153995
23585,1685,153996
23586,1685,153997
23587,1685,154005
23588,1685,154006
23589,1685,154007
23590,1685,154008
23591,1684,154023
23592,1684,154014
23593,1684,154015
23594,1684,154016
23595,1684,154017
23596,1684,154009
23597,1684,154010
23598,1684,154012
23599,1684,154011
23600,1684,154018
23601,1684,154013
23602,1684,154019
23603,1684,154024
23604,1684,154020
23605,1684,154021
23606,1683,154023
23607,1683,154014
23608,1683,154015
23609,1683,154016
23610,1683,154017
23611,1683,154009
23612,1683,154010
23613,1683,154011
23614,1683,154012
23615,1683,154018
23616,1683,154013
23617,1683,154019
23618,1683,154024
23619,1683,154020
23620,1683,154021
23621,1682,154023
23622,1682,154014
23623,1682,154015
23624,1682,154016
23625,1682,154017
23626,1682,154009
23627,1682,154010
23628,1682,154011
23629,1682,154012
23630,1682,154018
23631,1682,154013
23632,1682,154019
23633,1682,154024
23634,1682,154020
23635,1682,154021
23636,1679,154025
23637,1679,154026
23638,1679,154119
23639,1679,154027
23640,1679,154028
23641,1679,154029
23642,1679,154030
23643,1679,154118
23644,1679,154116
23645,1679,154114
23646,1679,154115
23647,1679,154117
23648,1679,154031
23649,1679,154032
23650,1679,154033
23651,1680,154026
23652,1680,154119
23653,1680,154027
23654,1680,154028
23655,1680,154029
23656,1680,154030
23657,1680,154118
23658,1680,154116
23659,1680,154114
23660,1680,154115
23661,1680,154117
23662,1680,154031
23663,1680,154032
23664,1680,154033
23665,1680,154034
23666,1680,154025
23667,1681,154035
23668,1681,154037
23669,1681,154038
23670,1681,154039
23671,1681,154040
23672,1681,154041
23673,1681,154042
23674,1681,154043
23675,1681,154044
23676,1681,154046
23677,1681,154045
23678,1681,154047
23679,1681,154036
23680,1681,154048
23681,1681,154049
23682,1681,154050
23683,1716,205877
23684,1715,205877
23685,1714,205877
23688,1711,205877
23689,1710,205877
23690,1709,205877
23691,1708,205877
23694,1705,205877
23695,1704,205877
23696,1703,205877
23700,1699,205877
23701,1698,205877
23702,1697,205877
23703,1696,205877
23704,1695,205877
23705,1694,205877
23709,1690,205877
23710,1689,205877
23711,1688,205877
23712,1687,205877
23713,1686,205877
23714,1685,205877
23718,1679,205877
23719,1680,205877
23720,1681,205877
23721,1730,35
23722,1730,6948
23723,1730,187753
23724,1730,187751
23725,1730,187756
23726,1730,187755
23727,1730,187752
23728,1730,187754
23729,1731,35
23730,1731,6948
23731,1731,187753
23732,1731,187751
23733,1731,187756
23734,1731,187755
23735,1731,187752
23736,1731,187754
23737,1732,35
23738,1732,6948
23739,1732,187753
23740,1732,187751
23741,1732,187756
23742,1732,187755
23743,1732,187752
23744,1732,187754
23745,1733,35
23746,1733,6948
23747,1733,187753
23748,1733,187751
23749,1733,187756
23750,1733,187755
23751,1733,187752
23752,1733,187754
23753,1734,35
23754,1734,6948
23755,1734,187753
23756,1734,187751
23757,1734,187756
23758,1734,187755
23759,1734,187752
23760,1734,187754
23761,1735,35
23762,1735,6948
23763,1735,187753
23764,1735,187751
23765,1735,187756
23766,1735,187755
23767,1735,187752
23768,1735,187754
23769,1736,157652
23770,1736,157737
23771,1736,157736
23772,1736,157734
23773,1736,157733
23774,1736,157731
23775,1736,157730
23776,1736,6948
23777,1736,157787
23778,1737,157652
23779,1737,157737
23780,1737,157736
23781,1737,157734
23782,1737,157733
23783,1737,157731
23784,1737,157730
23785,1737,6948
23786,1737,157787
23787,1738,157652
23788,1738,157737
23789,1738,157736
23790,1738,157734
23791,1738,6948
23792,1738,157733
23793,1738,157731
23794,1738,157730
23795,1738,157787
23796,1739,157652
23797,1739,157737
23798,1739,157736
23799,1739,157734
23800,1739,6948
23801,1739,157733
23802,1739,157731
23803,1739,157730
23804,1739,157787
23805,1740,157652
23806,1740,157737
23807,1740,157736
23808,1740,157734
23809,1740,6948
23810,1740,157733
23811,1740,157731
23812,1740,157730
23813,1740,157787
23814,1743,54443
23815,1743,54443
23816,1743,54443
23817,1743,54443
23818,1743,6948
23819,1743,194522
23820,1743,194526
23821,1743,194524
23822,1743,194527
23823,1743,194528
23824,1743,194529
23825,1743,194536
23826,1743,194533
23827,1743,194534
23828,1743,194530
23829,1743,194532
23830,1743,194523
23831,1743,194525
24096,1773,6948
24097,1773,153746
24098,1773,153745
24099,1773,153744
24100,1773,153743
24101,1773,153741
24102,1773,153742
24103,1773,153740
24104,1773,153739
24105,1773,153738
24106,1773,153737
24107,1773,153736
24108,1773,153735
24109,1773,153734
24110,1773,153733
24111,1773,153717
24117,1774,6948
24118,1774,153732
24119,1774,153731
24120,1774,153729
24121,1774,153730
24122,1774,153728
24123,1774,153727
24124,1774,153725
24125,1774,153724
24126,1774,153723
24127,1774,153722
24128,1774,153721
24129,1774,153720
24130,1774,153719
24131,1774,153718
24132,1774,153726
24133,1774,153726
24139,1775,6948
24140,1775,153718
24141,1775,153727
24142,1775,153719
24143,1775,153720
24144,1775,153721
24145,1775,153722
24146,1775,153728
24147,1775,153730
24148,1775,153729
24149,1775,153731
24150,1775,153723
24151,1775,153724
24152,1775,153725
24153,1775,153732
24154,1775,153747
24160,1776,6948
24161,1776,154739
24162,1776,154748
24163,1776,154741
24164,1776,154738
24165,1776,154737
24166,1776,154736
24167,1776,154747
24168,1776,154745
24169,1776,154746
24170,1776,154735
24171,1776,154743
24172,1776,154744
24173,1776,154742
24174,1776,154740
24175,1776,160513
24176,1776,160513
24182,1777,6948
24183,1777,154739
24184,1777,154748
24185,1777,154741
24186,1777,154738
24187,1777,154737
24188,1777,154736
24189,1777,154747
24190,1777,154745
24191,1777,154746
24192,1777,154735
24193,1777,154743
24194,1777,154744
24195,1777,154742
24196,1777,154740
24197,1777,160513
24198,1777,160513
24204,1778,6948
24205,1778,153754
24206,1778,153783
24207,1778,153755
24208,1778,153756
24209,1778,153757
24210,1778,153758
24211,1778,153763
24212,1778,153764
24213,1778,153765
24214,1778,153766
24215,1778,153767
24216,1778,153759
24217,1778,153760
24218,1778,153761
24219,1778,153762
24225,1779,6948
24226,1779,153768
24227,1779,153748
24228,1779,153769
24229,1779,153770
24230,1779,153771
24231,1779,153772
24232,1779,153749
24233,1779,153773
24234,1779,153750
24235,1779,153752
24236,1779,153751
24237,1779,153753
24238,1779,153774
24239,1779,153775
24240,1779,153776
24246,1780,6948
24247,1780,153768
24248,1780,153769
24249,1780,153770
24250,1780,153771
24251,1780,153772
24252,1780,153773
24253,1780,153793
24254,1780,153794
24255,1780,153795
24256,1780,153796
24257,1780,153797
24258,1780,153798
24264,1781,6948
24265,1781,153784
24266,1781,153777
24267,1781,153785
24268,1781,153786
24269,1781,153787
24270,1781,153788
24271,1781,153778
24272,1781,153779
24273,1781,153780
24274,1781,153781
24275,1781,153782
24276,1781,153789
24277,1781,153792
24278,1781,153790
24279,1781,153791
24285,1782,6948
24286,1782,153813
24287,1782,153805
24288,1782,153799
24289,1782,153806
24290,1782,153807
24291,1782,153808
24292,1782,153809
24293,1782,153800
24294,1782,153801
24295,1782,153803
24296,1782,153802
24297,1782,153804
24298,1782,153810
24299,1782,153811
24300,1782,153812
24306,1783,6948
24307,1783,153813
24308,1783,153805
24309,1783,153799
24310,1783,153806
24311,1783,153807
24312,1783,153808
24313,1783,153809
24314,1783,153800
24315,1783,153801
24316,1783,153803
24317,1783,153802
24318,1783,153804
24319,1783,153810
24320,1783,153811
24321,1783,153812
24327,1784,6948
24328,1784,153805
24329,1784,153799
24330,1784,153806
24331,1784,153807
24332,1784,153808
24333,1784,153809
24334,1784,153800
24335,1784,153801
24336,1784,153803
24337,1784,153802
24338,1784,153804
24339,1784,153810
24340,1784,153814
24341,1784,153811
24342,1784,153812
24348,1785,6948
24349,1785,194522
24350,1785,194526
24351,1785,194524
24352,1785,194527
24353,1785,194528
24354,1785,194529
24355,1785,194536
24356,1785,194533
24357,1785,194534
24358,1785,194530
24359,1785,194532
24360,1785,194523
24361,1785,194525
24367,1786,6948
24368,1786,194522
24369,1786,194526
24370,1786,194524
24371,1786,194527
24372,1786,194528
24373,1786,194529
24374,1786,194536
24375,1786,194533
24376,1786,194534
24377,1786,194530
24378,1786,194532
24379,1786,194523
24380,1786,194525
24386,1787,6948
24387,1787,194522
24388,1787,194526
24389,1787,194524
24390,1787,194527
24391,1787,194528
24392,1787,194529
24393,1787,194536
24394,1787,194533
24395,1787,194534
24396,1787,194530
24397,1787,194532
24398,1787,194523
24399,1787,194525
24405,1788,6948
24406,1788,153827
24407,1788,153826
24408,1788,153830
24409,1788,153825
24410,1788,153819
24411,1788,153824
24412,1788,153817
24413,1788,153818
24414,1788,153816
24415,1788,153815
24416,1788,153823
24417,1788,153822
24418,1788,153821
24419,1788,153820
24420,1788,153829
24426,1789,6948
24427,1789,153829
24428,1789,153820
24429,1789,153821
24430,1789,153822
24431,1789,153823
24432,1789,153815
24433,1789,153816
24434,1789,153818
24435,1789,153817
24436,1789,153824
24437,1789,153819
24438,1789,153825
24439,1789,153830
24440,1789,153826
24441,1789,153827
24447,1790,6948
24448,1790,153829
24449,1790,153820
24450,1790,153821
24451,1790,153822
24452,1790,153823
24453,1790,153815
24454,1790,153816
24455,1790,153818
24456,1790,153817
24457,1790,153824
24458,1790,153819
24459,1790,153825
24460,1790,153830
24461,1790,153826
24462,1790,153827
24468,1791,6948
24469,1791,153831
24470,1791,153833
24471,1791,153832
24472,1791,153835
24473,1791,153836
24474,1791,153834
24475,1791,153837
24476,1791,153865
24477,1791,153838
24478,1791,153839
24479,1791,153840
24480,1791,153841
24481,1791,153842
24482,1791,153843
24483,1791,153844
24489,1792,6948
24490,1792,153866
24491,1792,153845
24492,1792,153846
24493,1792,153847
24494,1792,153848
24495,1792,153849
24496,1792,153854
24497,1792,153850
24498,1792,153851
24499,1792,153853
24500,1792,153852
24501,1792,153855
24502,1792,153856
24503,1792,153857
24504,1792,153858
24510,1793,6948
24511,1793,153837
24512,1793,153865
24513,1793,153838
24514,1793,153839
24515,1793,153840
24516,1793,153841
24517,1793,153842
24518,1793,153843
24519,1793,153844
24520,1793,153860
24521,1793,153864
24522,1793,153861
24523,1793,153863
24524,1793,153862
24525,1793,153859
24526,1793,153859
24532,1794,6948
24533,1794,153889
24534,1794,153875
24535,1794,153876
24536,1794,153877
24537,1794,153878
24538,1794,153879
24539,1794,153880
24540,1794,153881
24541,1794,153882
24542,1794,153883
24543,1794,153884
24544,1794,153885
24545,1794,153890
24546,1794,153886
24547,1794,153887
24548,1794,153888
24554,1795,6948
24555,1795,153891
24556,1795,153900
24557,1795,153901
24558,1795,153902
24559,1795,153903
24560,1795,153904
24561,1795,153905
24562,1795,153906
24563,1795,153907
24564,1795,153908
24565,1795,153909
24566,1795,153910
24567,1795,153892
24568,1795,153911
24569,1795,153912
24570,1795,153913
24576,1796,6948
24577,1796,153893
24578,1796,153867
24579,1796,153894
24580,1796,153868
24581,1796,153869
24582,1796,153870
24583,1796,153871
24584,1796,153895
24585,1796,153899
24586,1796,153896
24587,1796,153897
24588,1796,153898
24589,1796,153872
24590,1796,153873
24591,1796,153874
24597,1797,6948
24598,1797,153920
24599,1797,153921
24600,1797,153922
24601,1797,153923
24602,1797,153924
24603,1797,153925
24604,1797,153926
24605,1797,153928
24606,1797,153927
24607,1797,153929
24608,1797,153930
24609,1797,153931
24610,1797,153934
24611,1797,153932
24613,1797,153933
24619,1798,6948
24620,1798,153920
24621,1798,153921
24622,1798,153922
24623,1798,153923
24624,1798,153924
24625,1798,153925
24626,1798,153926
24627,1798,153927
24628,1798,153928
24629,1798,153929
24630,1798,153930
24631,1798,153931
24632,1798,153934
24633,1798,153932
24635,1798,153933
24641,1799,6948
24642,1799,153935
24643,1799,153936
24644,1799,153937
24645,1799,153938
24646,1799,153939
24647,1799,153914
24648,1799,153915
24649,1799,153917
24650,1799,153916
24651,1799,153940
24652,1799,153918
24653,1799,153941
24654,1799,153944
24655,1799,153942
24656,1799,153943
24662,1800,6948
24663,1800,153959
24664,1800,153960
24665,1800,153951
24666,1800,153945
24667,1800,153952
24668,1800,153953
24669,1800,153954
24670,1800,153955
24671,1800,153946
24672,1800,153947
24673,1800,153948
24674,1800,153949
24675,1800,153950
24676,1800,153956
24677,1800,153957
24678,1800,153958
24684,1801,6948
24685,1801,153951
24686,1801,153945
24687,1801,153952
24688,1801,153953
24689,1801,153954
24690,1801,153955
24691,1801,153946
24692,1801,153947
24693,1801,153949
24694,1801,153948
24695,1801,153950
24696,1801,153956
24697,1801,153957
24698,1801,153958
24699,1801,153961
24700,1801,153961
24706,1802,6948
24707,1802,153959
24708,1802,153960
24709,1802,153951
24710,1802,153945
24711,1802,153952
24712,1802,153953
24713,1802,153954
24714,1802,153955
24715,1802,153946
24716,1802,153947
24717,1802,153949
24718,1802,153948
24719,1802,153950
24720,1802,153956
24721,1802,153957
24722,1802,153958
24728,1803,6948
24729,1803,153973
24730,1803,153974
24731,1803,153998
24732,1803,153975
24733,1803,153976
24734,1803,153977
24735,1803,153978
24736,1803,153968
24737,1803,153969
24738,1803,153970
24739,1803,153971
24740,1803,153972
24741,1803,153979
24742,1803,153980
24743,1803,153981
24744,1803,153982
24750,1804,6948
24751,1804,153984
24752,1804,153962
24753,1804,153985
24754,1804,153986
24755,1804,153987
24756,1804,153988
24757,1804,153963
24758,1804,153964
24759,1804,153966
24760,1804,153965
24761,1804,153967
24762,1804,153989
24763,1804,153990
24764,1804,153991
24765,1804,153983
24766,1804,153983
24772,1805,6948
24773,1805,153999
24774,1805,154000
24775,1805,153992
24776,1805,154001
24777,1805,154002
24778,1805,154003
24779,1805,154004
24780,1805,153993
24781,1805,153994
24782,1805,153995
24783,1805,153996
24784,1805,153997
24785,1805,154005
24786,1805,154006
24787,1805,154007
24788,1805,154008
24794,1806,6948
24795,1806,154023
24796,1806,154014
24797,1806,154015
24798,1806,154016
24799,1806,154017
24800,1806,154009
24801,1806,154010
24802,1806,154012
24803,1806,154011
24804,1806,154018
24805,1806,154013
24806,1806,154019
24807,1806,154024
24808,1806,154020
24809,1806,154021
24815,1807,6948
24816,1807,154023
24817,1807,154014
24818,1807,154015
24819,1807,154016
24820,1807,154017
24821,1807,154009
24822,1807,154010
24823,1807,154011
24824,1807,154012
24825,1807,154018
24826,1807,154013
24827,1807,154019
24828,1807,154024
24829,1807,154020
24830,1807,154021
24836,1808,6948
24837,1808,154023
24838,1808,154014
24839,1808,154015
24840,1808,154016
24841,1808,154017
24842,1808,154009
24843,1808,154010
24844,1808,154011
24845,1808,154012
24846,1808,154018
24847,1808,154013
24848,1808,154019
24849,1808,154024
24850,1808,154020
24851,1808,154021
24857,1809,6948
24858,1809,154025
24859,1809,154026
24860,1809,154119
24861,1809,154027
24862,1809,154028
24863,1809,154029
24864,1809,154030
24865,1809,154118
24866,1809,154116
24867,1809,154114
24868,1809,154115
24869,1809,154117
24870,1809,154031
24871,1809,154032
24872,1809,154033
24878,1810,6948
24879,1810,154026
24880,1810,154119
24881,1810,154027
24882,1810,154028
24883,1810,154029
24884,1810,154030
24885,1810,154118
24886,1810,154116
24887,1810,154114
24888,1810,154115
24889,1810,154117
24890,1810,154031
24891,1810,154032
24892,1810,154033
24893,1810,154034
24894,1810,154025
24900,1811,6948
24901,1811,154035
24902,1811,154037
24903,1811,154038
24904,1811,154039
24905,1811,154040
24906,1811,154041
24907,1811,154042
24908,1811,154043
24909,1811,154044
24910,1811,154046
24911,1811,154045
24912,1811,154047
24913,1811,154036
24914,1811,154048
24915,1811,154049
24916,1811,154050
24923,1773,184479
24924,1773,184479
24925,1773,184479
24926,1773,184479
24928,1775,184479
24929,1775,184479
24930,1775,184479
24931,1775,184479
24933,1774,184479
24934,1774,184479
24935,1774,184479
24936,1774,184479
24938,1776,184479
24939,1776,184479
24940,1776,184479
24941,1776,184479
24943,1777,184479
24944,1777,184479
24945,1777,184479
24946,1777,184479
24948,1778,184479
24949,1778,184479
24950,1778,184479
24951,1778,184479
24953,1779,184479
24954,1779,184479
24955,1779,184479
24956,1779,184479
24958,1780,184479
24959,1780,184479
24960,1780,184479
24961,1780,184479
24963,1781,184479
24964,1781,184479
24965,1781,184479
24966,1781,184479
24968,1785,184479
24969,1785,184479
24970,1785,184479
24971,1785,184479
24973,1786,184479
24974,1786,184479
24975,1786,184479
24976,1786,184479
24978,1787,184479
24979,1787,184479
24980,1787,184479
24981,1787,184479
24983,1782,184479
24984,1782,184479
24985,1782,184479
24986,1782,184479
24988,1783,184479
24989,1783,184479
24990,1783,184479
24991,1783,184479
24993,1784,184479
24994,1784,184479
24995,1784,184479
24996,1784,184479
24998,1788,184479
24999,1788,184479
25000,1788,184479
25001,1788,184479
25003,1789,184479
25004,1789,184479
25005,1789,184479
25006,1789,184479
25008,1790,184479
25009,1790,184479
25010,1790,184479
25011,1790,184479
25013,1791,184479
25014,1791,184479
25015,1791,184479
25016,1791,184479
25018,1792,184479
25019,1792,184479
25020,1792,184479
25021,1792,184479
25023,1793,184479
25024,1793,184479
25025,1793,184479
25026,1793,184479
25028,1794,184479
25029,1794,184479
25030,1794,184479
25031,1794,184479
25033,1795,184479
25034,1795,184479
25035,1795,184479
25036,1795,184479
25038,1796,184479
25039,1796,184479
25040,1796,184479
25041,1796,184479
25043,1798,184479
25044,1798,184479
25045,1798,184479
25046,1798,184479
25048,1797,184479
25049,1797,184479
25050,1797,184479
25051,1797,184479
25053,1799,184479
25054,1799,184479
25055,1799,184479
25056,1799,184479
25058,1800,184479
25059,1800,184479
25060,1800,184479
25061,1800,184479
25063,1801,184479
25064,1801,184479
25065,1801,184479
25066,1801,184479
25068,1802,184479
25069,1802,184479
25070,1802,184479
25071,1802,184479
25073,1803,184479
25074,1803,184479
25075,1803,184479
25076,1803,184479
25078,1804,184479
25079,1804,184479
25080,1804,184479
25081,1804,184479
25083,1805,184479
25084,1805,184479
25085,1805,184479
25086,1805,184479
25088,1806,184479
25089,1806,184479
25090,1806,184479
25091,1806,184479
25093,1807,184479
25094,1807,184479
25095,1807,184479
25096,1807,184479
25098,1808,184479
25099,1808,184479
25100,1808,184479
25101,1808,184479
25103,1809,184479
25104,1809,184479
25105,1809,184479
25106,1809,184479
25108,1810,184479
25109,1810,184479
25110,1810,184479
25111,1810,184479
25113,1811,184479
25114,1811,184479
25115,1811,184479
25116,1811,184479
25118,1773,208878
25119,1774,208878
25120,1775,208878
25123,1778,208878
25124,1779,208878
25125,1780,208878
25126,1781,208878
25130,1782,208878
25131,1783,208878
25132,1784,208878
25136,1791,208878
25137,1792,208878
25138,1793,208878
25139,1794,208878
25140,1795,208878
25141,1796,208878
25145,1800,208878
25146,1801,208878
25147,1802,208878
25148,1803,208878
25149,1804,208878
25150,1805,208878
25154,1809,208878
25155,1810,208878
25156,1811,208878
25516,1811,185940
25517,1810,185940
25518,1809,185940
25519,1808,185940
25520,1807,185940
25521,1806,185940
25522,1805,185940
25523,1804,185940
25524,1803,185940
25525,1802,185940
25526,1801,185940
25527,1800,185940
25528,1799,185940
25529,1798,185940
25530,1797,185940
25531,1796,185940
25532,1795,185940
25533,1794,185940
25534,1793,185940
25535,1792,185940
25536,1791,185940
25537,1790,185940
25538,1789,185940
25539,1788,185940
25540,1787,185940
25541,1786,185940
25542,1785,185940
25543,1784,185940
25544,1783,185940
25545,1782,185940
25546,1781,185940
25547,1780,185940
25548,1779,185940
25549,1778,185940
25550,1777,185940
25551,1776,185940
25552,1775,185940
25553,1774,185940
25554,1773,185940
25556,1620,190783
25557,1620,190784
25558,1620,190785
25559,1620,190786
25560,1785,194535
25561,1785,194531
25562,1786,194531
25563,1786,194535
25564,1787,194531
25565,1787,194535
25566,1780,153774
25568,1780,153775
25569,1780,153776
25570,1743,194531
25571,1743,194535
25572,1707,194531
25573,1707,194535
25574,1706,194531
25575,1706,194535
25576,1709,153775
25577,1709,153774
25578,1709,153776
25664,1852,38145
25665,1852,38145
25666,1852,38145
25667,1852,38145
25668,1852,38661
25669,1852,38663
25670,1852,38664
25671,1852,38665
25672,1852,38666
25673,1852,38667
25674,1852,38668
25675,1852,38669
25676,1852,38670
25677,1852,38662
25678,1852,38671
25679,1852,38672
25680,1852,38674
25681,1852,41751
25682,1852,6948
25683,1852,38675
25767,1862,38145
25768,1862,38145
25769,1862,38145
25770,1862,38145
25771,1862,38661
25772,1862,38663
25773,1862,38664
25774,1862,38665
25775,1862,38666
25776,1862,38667
25777,1862,38668
25778,1862,38669
25779,1862,38670
25780,1862,38662
25781,1862,38671
25782,1862,38672
25783,1862,38674
25784,1862,41751
25785,1862,6948
25786,1862,38675
25834,1868,216653
25835,1868,216653
25836,1868,216653
25837,1868,216653
25840,1868,208473
25841,1868,211254
25842,1868,208470
25843,1868,210275
26124,1869,216653
26125,1869,216653
26126,1869,216653
26127,1869,216653
26128,1869,211254
26130,1869,210339
26131,1869,210268
26132,1869,208494
26133,1869,210276
26134,1870,211254
26135,1870,216653
26136,1870,216653
26137,1870,216653
26138,1870,216653
26139,1870,210344
26141,1870,210636
26142,1870,210269
26143,1870,210277
26144,1870,210267
26145,1871,211254
26146,1871,216653
26147,1871,216653
26148,1871,216653
26149,1871,216653
26152,1871,210637
26153,1871,210637
26154,1871,208496
26155,1871,210270
26156,1871,210278
26157,1872,211254
26158,1872,216653
26159,1872,216653
26160,1872,216653
26161,1872,216653
26162,1872,210339
26163,1872,208494
26164,1872,210268
26165,1872,210276
26166,1873,211254
26167,1873,216653
26168,1873,216653
26169,1873,216653
26170,1873,216653
26172,1873,210642
26174,1873,208470
26175,1873,208473
26176,1873,210275
26177,1874,211254
26178,1874,216653
26179,1874,216653
26180,1874,216653
26181,1874,216653
26182,1874,210344
26183,1874,210340
26184,1874,210339
26185,1874,208496
26186,1874,210270
26187,1874,210278
26188,1875,211254
26189,1875,216653
26190,1875,216653
26191,1875,216653
26192,1875,216653
26193,1875,210339
26194,1875,208494
26195,1875,210268
26196,1875,210276
26197,1876,211254
26198,1876,216653
26199,1876,216653
26200,1876,216653
26201,1876,216653
26202,1876,210339
26203,1876,210267
26204,1876,210269
26205,1876,210277
26206,1877,211254
26207,1877,216653
26208,1877,216653
26209,1877,216653
26210,1877,216653
26212,1877,210639
26213,1877,210267
26214,1877,210269
26215,1877,210277
26216,1878,211254
26217,1878,216653
26218,1878,216653
26219,1878,216653
26220,1878,216653
26221,1878,210339
26222,1878,208496
26223,1878,210270
26224,1878,210278
26225,1879,211254
26226,1879,216653
26227,1879,216653
26228,1879,216653
26229,1879,216653
26230,1879,210340
26231,1879,210340
26232,1879,210278
26233,1879,210270
26234,1879,208496
26235,1880,211254
26236,1880,216653
26237,1880,216653
26238,1880,216653
26239,1880,216653
26241,1880,210340
26242,1880,210340
26243,1880,210275
26244,1880,208473
26245,1880,208470
26246,1883,6948
26247,1883,154023
26248,1883,154014
26249,1883,154015
26250,1883,154016
26251,1883,154017
26252,1883,154009
26253,1883,154010
26254,1883,154012
26255,1883,154011
26256,1883,154018
26257,1883,154013
26258,1883,154019
26259,1883,154024
26260,1883,154020
26261,1883,154021
26262,1883,184479
26263,1883,184479
26264,1883,184479
26265,1883,184479
26266,1883,194715
26268,1884,6948
26269,1884,154023
26270,1884,154014
26271,1884,154015
26272,1884,154016
26273,1884,154017
26274,1884,154009
26275,1884,154010
26276,1884,154011
26277,1884,154012
26278,1884,154018
26279,1884,154013
26280,1884,154019
26281,1884,154024
26282,1884,154020
26283,1884,154021
26284,1884,184479
26285,1884,184479
26286,1884,184479
26287,1884,184479
26288,1884,194715
26290,1885,6948
26291,1885,154023
26292,1885,154014
26293,1885,154015
26294,1885,154016
26295,1885,154017
26296,1885,154009
26297,1885,154010
26298,1885,154011
26299,1885,154012
26300,1885,154018
26301,1885,154013
26302,1885,154019
26303,1885,154024
26304,1885,154020
26305,1885,154021
26306,1885,184479
26307,1885,184479
26308,1885,184479
26309,1885,184479
26310,1885,194715
26312,1886,6948
26313,1886,154025
26314,1886,154026
26315,1886,154119
26316,1886,154027
26317,1886,154028
26318,1886,154029
26319,1886,154030
26320,1886,154118
26321,1886,154116
26322,1886,154114
26323,1886,154115
26324,1886,154117
26325,1886,154031
26326,1886,154032
26327,1886,154033
26328,1886,184479
26329,1886,184479
26330,1886,184479
26331,1886,184479
26332,1886,194715
