ID,Name
23794,PET_LilRagnaros_Line02
23795,PET_LilRagnaros_Stand01
23796,MUS_TwilightHive
23797,SPELL_SummonTwilightSupplies_AreaImpact
23798,Event-GnomereganEvent (Razlo Battle)
23799,PET_BabyMoonkin_Clickable
23800,Emitter_WaterFallRegularSmall (LargerDistance)
23801,PET_BabyMoonkin_WingFlaps
23802,SPELL_BombingExplosion_AreaImpact
23803,Zone-IronforgeDark
23804,Zone-IronforgeForge
23805,Emitter_WaterfallTurbulenceMed (SmallerMin)
23806,Zone-IronforgeForgeHighSeat
23807,Emitter_WaterfallTurbulenceSml (largerDistance)
23808,Emitter_WaterfallTurbulenceSml (LargerDistance)(1)
23809,Emitter_Westfall_ElementalVortex
23810,Event-GnomereganEventComplete (Razlo Battle)
23812,Menu-Credits04
23813,PET_ArgentGruntling_Clickable
23814,PET_BrownPrairieDog_Clickable
23815,PET_CuriousWolvar_Clickable
23816,PET_DisgustingOozeling_Clickable
23817,PET_MulgoreHatchling_Clickable
23818,PET_Stinker_Clickable
23819,SPELL_MechachickenRocketBarrage_Impact
23820,SPELL_MechachickenRocketBarrage_Missile_Loop
23821,CapturedFireflyLoop
23822,PET_DurotarScorpion_Clickable
23823,PET_ElwynnLamb_Clickable
23824,SPELL_MechachickenIdle_State_Loop
23825,SPELL_MechachickenEggIdle_State_Loop
23826,PET_ProtoDrakeWhelp_Clickable
23827,PET_Tickbird_Clickable
23828,PET_VampiricBatling_Clickable
23829,SPELL_MechachickenOverload_Cast
23830,SPELL_RingwormBurrow_State_Loop
23831,SPELL_MechachickenOverload_State
23832,PET_Macaw_Clickable
23833,PET_Cockatiel_Clickable
23834,PET_Hyacinth_Clickable
23835,GO_GnomereganVent_Stand_Loop
23836,GO_Bellows_In
23837,GO_Bellows_Out
23838,SPELL_VineyardFire_State_Loop
23842,SPELL_VenomSpit_Cast(1)
23846,MON_EarthElementalSmall_Loop
23851,GO_SatyrHangingBrazierBlue01_Stand_Loop
23852,SPELL_HU_KillCommand_Impact
23853,Doodad_MaraudonDrippingFlower_Stand
23855,SPELL_Explosion_Cast
23856,SPELL_BombThrow_Persistent
23858,SPELL_SubmergedTunneler_Cast
23859,FurbolgGreeting
23860,FurbolgFarewell
23861,FurbolgPissed
23862,Emitter_WaterfallTurbulanceLrg (ElwynnWaterfall01)
23865,PET_ElementiumGeode_Clickable
23866,River_SmallA (quieter)
23867,River_SmallB (quieter)
23868,River_SmallB (larger cutoff)
23869,River_MediumA (larger cutoff)
23870,River_MediumB (larger cutoff)
23941,Emitter_SlimeWaterfall2
23942,MON_RingwormRock_CreatureLoop
23943,GO_WorgenWindowAnimated01_StandV1
23944,GO_WorgenWindowAnimated01_StandV2
23945,GO_WorgenWindowAnimated01_StandV3
23946,GO_WorgenWindowAnimated01_StandV4
23950,SPELL_BodyAndSoul_Impact
23951,FX_Electricity_SizzlingMedium_Loop (Low Volume)
23952,Event-GnomereganEvent (Razlo Battle Intro)
23953,GO_FirelandsLavaFissure02_Stand_Loop
23954,SPELL_SandBlast_Cast
23955,GO_GnomereganVent_StandV1_Metal
23956,GO_GnomereganVent_StandV1_Steam
23957,Emitter_TwilightBulwark_ShadowColumn
23958,GO_MaraudonDrippingFlower01_Stand_Loop
23961,SPELL_EmpoweredImp_Cast
23964,SPELL_MA_RingOfFrost_Stand
23965,SPELL_HU_MasterMarksman_CasterImpact
23967,SPELL_PR_BodyAndSoul_State_Loop
23968,SPELL_DR_SkullBash_Impact
23971,GO_Batroost_Standv1
23972,GO_Batroost_Standv2
23973,GO_Batroost_Standv3
23977,GO_Batroost_Chains
23978,GO_GnomeSpiderTank_Stand
23981,Alert_WL_BacklashBackdraft
23982,Alert_WL_EmpoweredImp
23983,Alert_WL_MoltenCore
23984,Alert_WL_ShadowTrance
23985,Alert_WR_BloodSurge
23987,GO_ZgCauldronPoison_Stand_Loop
23988,GO_ZgCauldronFire_Stand_Loop
23989,GO_ZgCauldronIce_Stand_Loop
23990,SPELL_ToxicTorment_State
23991,SPELL_VenomTotem_State_Loop
23992,SPELL_VenomTotemBeam_Channel_Loop
23993,GO_SnakeGargoyle_Stand_Loop
23994,SPELL_ExplodingBoulder_Cast
23995,MON_RollingBoulder_CreatureLoop
23997,MON_ChainedSpirit_CreatureLoop
23998,SPELL_DevastatingSlam_AreaImpact
23999,SPELL_DevastatingSlam_Cast
24000,SPELL_PoisonSpit_Cast
24001,SPELL_PoisonSpit_Impact
24002,SPELL_ShadowedShot_AreaImpact
24003,SPELL_WaveOfAgony_Missile_Loop
24004,SPELL_PoisonCloud_State_Loop
24005,SPELL_PoisonCloud_Impact(1)
24006,SPELL_PoolOfAcridTears_State
24008,SPELL_WordOfHethiss_Cast
24009,SPELL_PoisonBolt_Impact
24010,SPELL_WhispersOfHethiss_Cast
24011,SPELL_WhispersOfHethiss_State_Loop
24012,SPELL_WhispersOfHethiss_Impact
24013,SPELL_VenomSting_State
24014,Emitter_CarnivorousPlant
24015,Emitter_ZulGurub_Waterfall01_A
24016,Emitter_ZulGurub_Waterfall01_B
24017,Emitter_ZulGurub_Waterfall03_A
24018,Emitter_ZulGurub_Waterfall02_A
24019,Emitter_ZulGurub_Waterfall02_B
24020,Emitter_ZulGurub_Waterfall05_B
24021,Emitter_ZulGurub_Waterfall04_A
24022,Emitter_ZulGurub_Waterfall05_A
24026,SPELL_AcrimoniousRedemption_PreCast_Loop
24028,SPELL_AcrimoniousRedemption_StateCast
24029,FX_Explosion_WaterLarge
24030,SPELL_ReanimateOhgan_PreCast_Loop
24031,SPELL_YogaFlame_Channel_Loop
24032,MON_RitualTikiMask_CreatureLoop
24033,SPELL_TikiWhirl_State_Loop
24034,SPELL_TikiBurn_Impact
24035,SPELL_BoneVolley_AreaImpact
24036,SPELL_BoneVolley_Missile_Loop
24037,SPELL_BoneVolley_Impact
24039,SPELL_CaveIn_Persistant_Loop
24043,Emitter_ZulGurub_Waterfall06_A
24044,SPELL_PrimalAwakening_Cast
24045,SPELL_LashOfAnguish_Cast
24046,SPELL_WaveOfAgony_Instant
24047,SPELL_WaveOfAgony_Channel
24048,SPELL_WaveOfAgony_Missile_Loop(1)
24050,SPELL_WaveOfAgony_TargetImpact
24051,SPELL_DarkenSoul_Impact
24052,SPELL_DarkenSoul_Cast
24053,SPELL_TearsOfBlood_Missile_Loop
24054,SPELL_PrimalBlessing_Impact
24055,SPELL_Ravage_Cast
24056,SPELL_CamoflageKilnara_PreCast
24057,SPELL_VengefulSmash_Precast
24058,SPELL_CursedArtifact_Cast
24060,SPELL_ShatterArtifact_Cast
24061,SPELL_CursedPortal_Cast
24062,SPELL_CursedPortal_State_Loop
24063,zzzRussellTest_CrazyPitch
24064,SPELL_LightningRush_State
24065,SPELL_Avatar_Cast
24066,SPELL_RuptureLine_AreaImpact
24067,SPELL_GazeOfOccuthar_Channel_Loop
24069,SPELL_BreathOfHethiss_Impact
24070,SPELL_BreathOfHethiss_Cast_Loop
24071,SummonTigerCub
24072,GO_FirelandsWebbedCreature01_Stand
24073,GO_FirelandsWebbedCreature02_Stand_Loop
24074,GO_FirelandsWebbedCreature_Stand_A
24075,GO_FirelandsWebbedCreature_Stand_B
24076,SPELL_Nature_PreCastHigh_Loop (Small Sound Radius)
24077,SPELL_Nature_Cast (Small Sound Radius)
24078,SPELL_PoisonBolt_Impact (Small Raidus)
24079,SPELL_TikiTorch_State_Loop
24080,SPELL_TikiLordDeath_Cast
24081,SPELL_ToxicLink_Precast_Loop
24082,SPELL_ToxicLink_Impact
24083,SPELL_Shadow_Cast (Small Radius)
24084,SPELL_ConsumeSoul_State_Loop
24085,SPELL_AncientGuardianBeam_Channel
24086,SPELL_SoulShield_State
24087,SPELL_Fire_Cast (Small Radius)
24088,SPELL_GoutOfFlame_AreaImpact
24089,SPELL_FrostburnFormula_State
24090,SPELL_FrostburnFormula_Cast
24091,SPELL_FrostburnFormula_Impact
24092,FireBoltPrecast (Small Radius)
24093,SPELL_LightningBolt_Precast (Small Radius)
24094,SPELL_LightningBolt_Impact (Small Radius)
24095,SPELL_Holy_PrecastLow (Small Radius)
24096,SPELL_Heal_Impact (Small Radius)
24097,SPELL_ReanimateOhgan_Impact
24098,SPELL_FrostburnFormulaCauldron_State
24099,SPELL_BlessingOfTheSnakeGod_Precast
24100,Wood Impact
24101,PET_Drakeadon_Attack
24102,PET_Drakeadon_Wound
24103,PET_Drakeadon_WoundCrit
24104,PET_Drakeadon_Death
24105,PET_Drakeadon_PreAggro
24106,PET_Drakeadon_Aggro
24107,PET_SinisterSquashling_Clickable
24108,Pet_TurtleSpeedy_Clickable
24109,PET_TranquilMechanicalYeti_Clickable
24110,PET_OnyxPanther_Clickable
24111,SPELL_AncientGuardianBeam_ChannelLoop
24112,SPELL_BlessingOfTheSnakeGod_State
24113,SPELL_VenomTotemBeamCenter_Channel_Loop
24120,SPELL_BeseechBlessing_Channel_Loop
24121,SPELL_KilnaraHover_State_Loop
24122,SPELL_BurningBloodCauldron_Impact
24123,SPELL_BubblingMixture_Precast_Loop
24124,SPELL_BubblingMixture_Impact
24125,SPELL_ToadExplode_Impact
24126,SPELL_ToxicGas_State_Loop
24127,SPELL_ZanzilsResurrectionElixer_Impact
24128,SPELL_Throw_Missile_Loop
24129,SPELL_DrainBlueCauldron_Channel_Loop
24130,SPELL_DrainRedCauldron_Channel_Loop
24131,SPELL_DrainGreenCauldron_Channel_Loop
24135,SPELL_War_ImmolationAura_Cast
24138,Emitter_Feralas_Waterfall01_A
24139,Emitter_Feralas_Waterhittingcliffs(uselater)
24141,Emitter_Feralas_Waterfall02_B
24142,Emitter_Feralas_Waterfall02_A
24145,SPELL_FrostBreath_Cast (Hydra)
24146,Emitter_Feralas_Waterfall02_D
24147,SPELL_Frost_PreCast_Loop (Hydra)
24148,Emitter_Feralas_Waterfall01_B
24149,SPELL_RuptureLine_TargetingKit
24150,SPELL_Pursuit_State
24151,SPELL_ShadowsOfHakkar_Precast_Loop
24152,SPELL_Vanish_Cast (Jin'do Boss)
24153,SPELL_Stealth_State (Jin'do Boss)
24154,NPC_Monkey_Greeting
24155,NPC_Monkey_Farewell
24156,MON_Wyvern_MountSpecial
24157,MON_Phoenix_MountSpecial
24158,MON_DarkPhoenix_MountSpecial
24159,SPELL_ProtectiveWard_State
24160,SPELL_AlertDrums_State_Loop
24161,SPELL_W3ShadowStrike_Cast
24162,SPELL_W3ShadowStrike_Missile
24163,Guardian of Ancient Kings - Cast
24164,SPELL_WL_ImmolationAura_Loop
24165,MON_Snake_Hiss_Periodic
24166,SPELL_SigilOfFrost_Impact
24167,SPELL_SoulShatter_PreCast_Loop
24168,SPELL_BlessingOfZandalar_State
24169,SPELL_InfectedBite_Cast
24170,SPELL_TailSwipe_Cast
24171,SPELL_NearlyOverpoweredBlow_Cast
24172,Emitter_ZulAman_Fountain01_A
24173,Emitter_ZulAman_Waterfall_02_A
24174,Emitter_ZulAman_Waterfall_01_A
24175,Emitter_ZulAman_Waterfall_02_B
24176,Emitter_ZulAman_Waterfall_02_C
24177,MON_FelbeastLylax_CreatureLoop
24178,Emitter_ZulAman_Waterfall_01_B
24179,Emitter_ZulAman_Waterfall_01_C
24180,SPELL_CarryABear_State
24181,SPELL_ChuckABear_Cast
24182,SPELL_DarkIntent_Impact2
24201,SPELL_FireCocoonDamage_Cast
24202,SPELL_EdenGrowth_Cast
24203,PterrodaxPreAggro
24212,SPELL_FireProtectionShield_State_Loop
24213,SPELL_FireRevanantSpawn_Cast
24214,SPELL_LavaShower_Impact
24215,SPELL_FlameProtectionRuneBurst_Cast
24216,SPELL_MoltenSplashMissile_Cast
24217,SPELL_EnvelopingWinds_State_Loop
24220,VO_ZA2_DAAKARA_BEAR_TRANSFORM
24221,VO_ZA2_DAAKARA_BERSERK
24222,VO_ZA2_DAAKARA_DEATH
24223,VO_ZA2_DAAKARA_DRAGONHAWK_TRANSFORM
24224,VO_ZA2_DAAKARA_EAGLE_TRANSFORM
24225,VO_ZA2_DAAKARA_FIRE_BREATH
24226,VO_ZA2_DAAKARA_KILL_01
24227,VO_ZA2_DAAKARA_KILL_02
24228,VO_ZA2_DAAKARA_KILL_03
24229,VO_ZA2_DAAKARA_KILL_04
24230,VO_ZA2_DAAKARA_LYNX_TRANSFORM
24231,VO_ZA2_DAAKARA_ZEALOT_RUSH
24232,VO_ZG2_GRILEK_AGGRO
24233,VO_ZG2_GRILEK_DEATH
24234,VO_ZG2_GRILEK_FIXATE_01
24235,VO_ZG2_GRILEK_FIXATE_02
24236,VO_ZG2_GRILEK_KILL_01
24237,VO_ZG2_GRILEK_KILL_02
24238,VO_ZG2_GRILEK_LAUGH_01
24239,VO_ZG2_GRILEK_ROAR_01
24240,VO_ZG2_GRILEK_ROAR_02
24241,VO_ZG2_GRILEK_ROOT_01
24242,VO_ZG2_GRILEK_ROOT_02
24243,VO_ZG2_HAKKAR_DEFEAT_01
24244,VO_ZG2_HAKKAR_DEFEAT_02
24245,VO_ZG2_HAKKAR_EVENT_BREAK_CHAIN
24246,VO_ZG2_HAKKAR_EVENT_START
24247,VO_ZG2_HAZZARAH_AGGRO
24248,VO_ZG2_HAZZARAH_DEATH
24249,VO_ZG2_HAZZARAH_DREAMSTATE_01
24250,VO_ZG2_HAZZARAH_DREAMSTATE_02
24251,VO_ZG2_HAZZARAH_DREAMSTATE_03
24252,VO_ZG2_HAZZARAH_KILL_01
24253,VO_ZG2_HAZZARAH_KILL_02
24254,VO_ZG2_JINDO_AGGRO
24255,VO_ZG2_JINDO_DEATH
24256,VO_ZG2_JINDO_KILL_01
24257,VO_ZG2_JINDO_KILL_01_Phase2
24258,VO_ZG2_JINDO_KILL_02
24259,VO_ZG2_JINDO_KILL_02_Phase2
24260,VO_ZG2_JINDO_MANDOKIR_LEVELS_UP_01
24261,VO_ZG2_JINDO_PHASE2_TAUNT_01
24262,VO_ZG2_JINDO_PHASE2_TAUNT_01_Phase2
24263,VO_ZG2_JINDO_PHASE2_TAUNT_02
24264,VO_ZG2_JINDO_QUEST_FLAVOR_01
24265,VO_ZG2_JINDO_QUEST_FLAVOR_02
24266,VO_ZG2_JINDO_QUEST_FLAVOR_03
24267,VO_ZG2_JINDO_START_PHASE2_01
24268,VO_ZG2_JINDO_UNLOCKED_01
24269,VO_ZG2_KILNARA_AGGRO
24270,VO_ZG2_KILNARA_BERSERK_01
24271,VO_ZG2_KILNARA_BERSERK_01_FERAL
24272,VO_ZG2_KILNARA_CRYING
24273,VO_ZG2_KILNARA_DEATH
24274,VO_ZG2_KILNARA_DEATH_FERAL
24275,VO_ZG2_KILNARA_KILL_FERAL_01
24276,VO_ZG2_KILNARA_KILL_FERAL_02
24277,VO_ZG2_KILNARA_KILL_NORMAL_01
24278,VO_ZG2_KILNARA_KILL_NORMAL_02
24279,VO_ZG2_KILNARA_LAUGH_02
24280,VO_ZG2_KILNARA_LAUGH01
24281,VO_ZG2_KILNARA_QUEST_EVENT_01
24282,VO_ZG2_KILNARA_QUEST_EVENT_02
24283,VO_ZG2_KILNARA_QUEST_EVENT_03
24284,VO_ZG2_KILNARA_SPELL_01
24285,VO_ZG2_KILNARA_SPELL_01_FERAL
24286,VO_ZG2_KILNARA_TRANSFORM_01
24287,VO_ZG2_KILNARA_TRANSFORM_02
24288,VO_ZG2_KILNARA_TRANSFORM_02_FERAL
24289,VO_ZG2_MANDOKIR_AGGRO
24290,VO_ZG2_MANDOKIR_DEATH
24291,VO_ZG2_MANDOKIR_DECAPITATE_01
24292,VO_ZG2_MANDOKIR_DECAPITATE_02
24293,VO_ZG2_MANDOKIR_KILL_01
24294,VO_ZG2_MANDOKIR_KILL_02
24295,VO_ZG2_MANDOKIR_KILL_03
24296,VO_ZG2_MANDOKIR_LAUGH_01
24297,VO_ZG2_MANDOKIR_LEVELUP_EVENT_01
24298,VO_ZG2_MANDOKIR_OHGAN_01
24299,VO_ZG2_MANDOKIR_OHGAN_02
24300,VO_ZG2_MANDOKIR_QUEST_EVENT_01
24301,VO_ZG2_MANDOKIR_QUEST_EVENT_02
24302,VO_ZG2_MANDOKIR_QUEST_EVENT_03
24303,VO_ZG2_MANDOKIR_QUEST_EVENT_04
24304,VO_ZG2_MANDOKIR_QUEST_EVENT_05
24305,VO_ZG2_MANDOKIR_QUEST_EVENT_06
24306,VO_ZG2_MANDOKIR_QUEST_EVENT_07
24307,VO_ZG2_RENATAKI_1K_BLADES_01
24308,VO_ZG2_RENATAKI_1K_BLADES_02
24309,VO_ZG2_RENATAKI_AGGRO
24310,VO_ZG2_RENATAKI_DEATH
24311,VO_ZG2_RENATAKI_KILL_01
24312,VO_ZG2_RENATAKI_KILL_02
24313,VO_ZG2_RENATAKI_LAUGH
24314,VO_ZG2_RENATAKI_MOCKING_01
24315,VO_ZG2_RENATAKI_MOCKING_02
24316,VO_ZG2_RENATAKI_MOCKING_03
24317,VO_ZG2_VENOXIS_AGGRO
24318,VO_ZG2_VENOXIS_DEATH
24319,VO_ZG2_VENOXIS_EVENT_01
24320,VO_ZG2_VENOXIS_EVENT_02m
24321,VO_ZG2_VENOXIS_EVENT_03
24322,VO_ZG2_VENOXIS_KILL_01
24323,VO_ZG2_VENOXIS_KILL_02
24324,VO_ZG2_VENOXIS_LAUGH_01
24325,VO_ZG2_VENOXIS_LAUGH_02
24326,VO_ZG2_VENOXIS_QUEST_EVENT_01
24327,VO_ZG2_VENOXIS_QUEST_EVENT_02
24328,VO_ZG2_VENOXIS_QUEST_EVENT_03
24329,VO_ZG2_WUSHOOLAY_AGGRO
24330,VO_ZG2_WUSHOOLAY_DEATH
24331,VO_ZG2_WUSHOOLAY_KILL_01
24332,VO_ZG2_WUSHOOLAY_KILL_02
24333,VO_ZG2_WUSHOOLAY_LIGHTNING_NUKE_01
24334,VO_ZG2_WUSHOOLAY_LIGHTNING_NUKE_02
24335,VO_ZG2_WUSHOOLAY_LIGHTNING_RUSH_01
24336,VO_ZG2_WUSHOOLAY_LIGHTNING_RUSH_03
24337,VO_ZG2_ZANZIL_AGGRO
24338,VO_ZG2_ZANZIL_DEATH
24339,VO_ZG2_ZANZIL_ENRAGE
24340,VO_ZG2_ZANZIL_GAS_01
24341,VO_ZG2_ZANZIL_GAS_02
24342,VO_ZG2_ZANZIL_KILL_01
24343,VO_ZG2_ZANZIL_KILL_02
24344,VO_ZG2_ZANZIL_KILL_03
24345,VO_ZG2_ZANZIL_LAUGH
24346,VO_ZG2_ZANZIL_QUEST_FLAVOR_01
24347,VO_ZG2_ZANZIL_QUEST_FLAVOR_02
24348,VO_ZG2_ZANZIL_QUEST_FLAVOR_03
24349,VO_ZG2_ZANZIL_RAISE_BRUTE_01
24350,VO_ZG2_ZANZIL_RAISE_BRUTE_02
24351,VO_ZG2_ZANZIL_RAISE_TROLLS_01
24352,VO_ZG2_ZANZIL_RAISE_TROLLS_02
24353,VO_ZA2_DAAKARA_AGGRO
24354,VO_ZA2_DAAKARA_ATTACK
24355,VO_ZA2_DAAKARA_ATTACKCRIT
24356,VO_ZA2_DAAKARA_SPELLCAST
24357,VO_ZA2_DAAKARA_WOUND
24358,VO_ZA2_DAAKARA_WOUNDCRIT
24359,VO_ZG2_GRILEK_ATTACK
24360,VO_ZG2_GRILEK_ATTACKCRIT
24361,VO_ZG2_GRILEK_WOUND
24362,VO_ZG2_GRILEK_WOUNDCRIT
24363,VO_ZG2_HAZZARAH_ATTACK
24364,VO_ZG2_HAZZARAH_ATTACKCRIT
24365,VO_ZG2_HAZZARAH_SPELLCAST
24366,VO_ZG2_HAZZARAH_WOUND
24367,VO_ZG2_HAZZARAH_WOUNDCRIT
24368,VO_ZG2_JINDO_ATTACK
24369,VO_ZG2_JINDO_ATTACKCRIT
24370,VO_ZG2_JINDO_SPELLCAST
24371,VO_ZG2_JINDO_WOUND
24372,VO_ZG2_JINDO_WOUNDCRIT
24373,VO_ZG2_KILNARA_ATTACK
24374,VO_ZG2_KILNARA_ATTACKCRIT
24375,VO_ZG2_KILNARA_SPELLCAST
24376,VO_ZG2_KILNARA_WOUND
24377,VO_ZG2_KILNARA_WOUNDCRIT
24378,VO_ZG2_RENATAKI_ATTACK
24379,VO_ZG2_RENATAKI_ATTACKCRIT
24380,VO_ZG2_RENATAKI_WOUND
24381,VO_ZG2_RENATAKI_WOUNDCRIT
24382,VO_ZG2_VENOXIS_ATTACK
24383,VO_ZG2_VENOXIS_ATTACK_SNAKE
24384,VO_ZG2_VENOXIS_ATTACKCRIT
24385,VO_ZG2_VENOXIS_ATTACKCRIT_SNAKE
24386,VO_ZG2_VENOXIS_SPELLCAST
24387,VO_ZG2_VENOXIS_SPELLCAST_SNAKE
24388,VO_ZG2_VENOXIS_WOUND
24389,VO_ZG2_VENOXIS_WOUND_SNAKE
24390,VO_ZG2_VENOXIS_WOUNDCRIT
24391,VO_ZG2_VENOXIS_WOUNDCRIT_SNAKE
24392,VO_ZG2_WUSHOOLAY_ATTACK
24393,VO_ZG2_WUSHOOLAY_ATTACKCRIT
24394,VO_ZG2_WUSHOOLAY_SPELLCAST
24395,VO_ZG2_WUSHOOLAY_WOUND
24396,VO_ZG2_WUSHOOLAY_WOUNDCRIT
24397,VO_ZG2_ZANZIL_ATTACK
24398,VO_ZG2_ZANZIL_ATTACKCRIT
24399,VO_ZG2_ZANZIL_SPELLCAST
24400,VO_ZG2_ZANZIL_WOUND
24401,VO_ZG2_ZANZIL_WOUNDCRIT
24402,Emitter_Moonwell_Loop
24403,VO_ZG2_WUSHOOLAY_LIGHTNING_RUSH_02
24404,MON_VileSplash_CreatureLoop
24408,SPELL_PA_DivineStorm_Cast
24409,VO_ZG2_MANDOKIR_ATTACK
24410,VO_ZG2_MANDOKIR_ATTACKCRIT
24411,VO_ZG2_MANDOKIR_SPELLCAST
24412,VO_ZG2_MANDOKIR_WOUND
24413,VO_ZG2_MANDOKIR_WOUNDCRIT
24414,VO_ZA2_DAAKARA_LAUGH
24415,SPELL_SummonedEntranceEffect_Impact
24416,AMB_Firelands
24417,AMB_FirelandsMoltenFields
24418,AMB_FirelandsWindy
24419,Quest - Hexascrubs Gift-Bags-Impact
24420,water test
24421,Underwater_Explosions_Large
24422,Underwater_Explosion_Test_Kit
24423,GO_ZulGurubForceField_Stand_Loop
24424,GO_ZulGurubForceField_Opened
24425,VO_IF_Kurdran_Greeting_Highlands
24426,VO_FL_ALYSRAZOR_AGGRO
24427,VO_FL_ALYSRAZOR_ATTACK
24428,VO_FL_ALYSRAZOR_ATTACKCRIT
24429,VO_FL_ALYSRAZOR_DEATH
24430,VO_FL_ALYSRAZOR_KILL_01
24431,VO_FL_ALYSRAZOR_KILL_02
24432,VO_FL_ALYSRAZOR_LAUGH
24433,VO_FL_ALYSRAZOR_SPELLCAST
24434,VO_FL_ALYSRAZOR_SPIRAL_01
24435,VO_FL_ALYSRAZOR_SPIRAL_02
24436,VO_FL_ALYSRAZOR_TRANSITION_01
24437,VO_FL_ALYSRAZOR_TRANSITION_02
24438,VO_FL_ALYSRAZOR_WOUND
24439,VO_FL_ALYSRAZOR_WOUNDCRIT
24440,VO_QUEST_42_ALYSRAZOR
24441,VO_FL_BALEROC_AGGRO
24442,VO_FL_BALEROC_ATTACK
24443,VO_FL_BALEROC_ATTACKCRIT
24444,VO_FL_BALEROC_DEATH
24445,VO_FL_BALEROC_EVENT_01
24446,VO_FL_BALEROC_EVENT_02
24447,VO_FL_BALEROC_EVENT_03
24448,VO_FL_BALEROC_KILL_01
24449,VO_FL_BALEROC_KILL_02
24450,VO_FL_BALEROC_KILL_03
24451,VO_FL_BALEROC_KILL_04
24452,VO_FL_BALEROC_KILL_05
24453,VO_FL_BALEROC_LAUGH
24454,VO_FL_BALEROC_SPELLCAST
24455,VO_FL_BALEROC_WOUND
24456,VO_FL_BALEROC_WOUNDCRIT
24457,VO_QUEST_42_BALEROC_TAUNT_01
24458,VO_QUEST_42_BALEROC_TAUNT_02
24459,VO_QUEST_42_BALEROC_TAUNT_03
24460,VO_QUEST_42_BALEROC_TAUNT_04
24461,SPELL_Explosion_Underwater
24462,MOUNT_WingedGuardian_Wound
24463,MOUNT_WingedGuardian_WoundCrit
24464,VO_FL_FANDRAL_AGGRO
24465,MOUNT_WingedGuardian_MountSpecial
24466,VO_FL_FANDRAL_ALYSRAZOR_INTRO_01
24467,VO_FL_FANDRAL_ALYSRAZOR_INTRO_02
24468,VO_FL_FANDRAL_ALYSRAZOR_INTRO_03
24469,VO_FL_FANDRAL_ATTACK
24470,VO_FL_FANDRAL_ATTACKCRIT
24471,VO_FL_FANDRAL_DEATH
24472,VO_FL_FANDRAL_FIREBIRD_TRANSFORM
24473,VO_FL_FANDRAL_GATE_INTRO_01
24474,VO_FL_FANDRAL_GATE_INTRO_02
24475,VO_FL_FANDRAL_GATE_INTRO_03
24477,VO_FL_FANDRAL_KILL_01
24478,VO_FL_FANDRAL_KILL_02
24479,VO_FL_FANDRAL_KILL_03
24480,VO_FL_FANDRAL_KILL_04
24481,VO_FL_FANDRAL_KILL_05
24482,VO_FL_FANDRAL_LAUGH
24483,VO_FL_FANDRAL_SCORPION_TRANSFORM
24484,VO_FL_FANDRAL_SPELLCAST
24485,VO_FL_FANDRAL_TIGER_TRANSFORM
24486,VO_FL_FANDRAL_WOUND
24487,VO_FL_FANDRAL_WOUNDCRIT
24488,VO_QUEST_42_FANDRAL_FLASHBACK_01
24489,VO_QUEST_42_FANDRAL_FLASHBACK_02
24490,VO_QUEST_42_FANDRAL_FLASHBACK_03
24491,VO_QUEST_42_FANDRAL_FLASHBACK_04
24492,VO_QUEST_42_FANDRAL_FLASHBACK_05
24493,VO_QUEST_42_FANDRAL_FLASHBACK_05(1)
24494,VO_QUEST_42_FANDRAL_FLASHBACK_06
24495,VO_QUEST_42_FANDRAL_INTRO_01
24496,VO_QUEST_42_FANDRAL_INTRO_10
24497,VO_QUEST_42_FANDRAL_INTRO_09
24498,VO_QUEST_42_FANDRAL_INTRO_08
24499,VO_QUEST_42_FANDRAL_INTRO_07
24500,VO_QUEST_42_FANDRAL_INTRO_06
24501,VO_QUEST_42_FANDRAL_INTRO_05
24502,VO_QUEST_42_FANDRAL_INTRO_04
24503,VO_QUEST_42_FANDRAL_INTRO_03
24504,VO_QUEST_42_FANDRAL_INTRO_02
24505,VO_QUEST_42_FANDRAL_TAUNT_08
24506,VO_QUEST_42_FANDRAL_TAUNT_07
24507,VO_QUEST_42_FANDRAL_TAUNT_06
24508,VO_QUEST_42_FANDRAL_TAUNT_05
24509,VO_QUEST_42_FANDRAL_TAUNT_04
24510,VO_QUEST_42_FANDRAL_TAUNT_03
24511,VO_QUEST_42_FANDRAL_TAUNT_02
24512,VO_QUEST_42_FANDRAL_TAUNT_01
24513,VO_FL_RAGNAROS_ADDS_01
24514,VO_FL_RAGNAROS_ADDS_02
24515,VO_FL_RAGNAROS_ADDS_03
24516,VO_FL_RAGNAROS_ADDS_04
24517,VO_FL_RAGNAROS_AGGRO
24518,VO_FL_RAGNAROS_DEATH_HEROIC
24519,VO_FL_RAGNAROS_DEATH_NORMAL
24520,VO_FL_RAGNAROS_HAMMER_DROP_01
24521,VO_FL_RAGNAROS_HAMMER_DROP_02
24522,VO_FL_RAGNAROS_HAMMER_DROP_03
24523,VO_FL_RAGNAROS_HAMMER_PICKUP_01
24524,VO_FL_RAGNAROS_HAMMER_PICKUP_02
24525,VO_FL_RAGNAROS_HAMMER_PICKUP_03
24526,VO_FL_RAGNAROS_HEROIC_FIGHT_03
24527,VO_FL_RAGNAROS_HEROIC_FIGHT_02
24528,VO_FL_RAGNAROS_HEROIC_FIGHT_01
24529,VO_FL_RAGNAROS_KILL_03
24530,VO_FL_RAGNAROS_KILL_02
24531,VO_FL_RAGNAROS_KILL_01
24532,VO_FL_RAGNAROS_PURGE_01
