ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
override,0,0,0,1717,621,0,207,-1.5,0,0,0
override,0,0,0,1720,624,0,206,-2.3,0,0,0
override,0,0,0,1721,625,0,211,-0.4,0,0,0
override,0,0,0,1722,626,0,250,3.1,0,0,0
override,0,0,0,1724,628,0,212,-1,0,0,0
override,0,0,0,1726,630,0,214,-1,0,0,0
dracthyr-alt,0,0,0,1728,293,2,170,-0.9599311,0,0,0
override,0.2,0,-0.8,1730,633,0,215,0,0,0,0
override,0,0,0,1731,634,0,208,2.9,0,0,0
item,1.25,0,-0.1,1732,635,15,15,-2.6179938,0,0,0.25
item,1.4,0,-0.5,1733,636,15,15,-2.6179938,0,0,0.3
dwarf-female,0,0,0,1734,430,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,1735,430,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,1736,430,2,216,-0.9599311,0,0,0
voidelf,0,0,0,1737,430,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,1738,430,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,1739,430,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,1740,430,2,218,-0.9599311,0,0,0
vulpera,0,0,0,1741,430,2,219,-0.9599311,0,0,0
nightborne,0,0,0,1742,430,2,220,-0.9599311,0,0,0
nightelf,0,0,0,1743,430,2,221,-0.9599311,0,0,0
dracthyr,-0.17,0,0.15,1744,424,2,170,2.0943952,0,0,0.25
dracthyr-alt,0,0,0,1745,424,2,170,2.0943952,0,0,1
party1,2,-1.5,-1.25,1746,637,0,237,2.6179938,0,0,1
party2,2,1.5,-1.25,1747,637,0,236,3.4906585,0,0,1
party3,4,-3.5,-1.25,1748,637,0,235,2.6179938,0,0,1
player,1,0,-1.5,1750,637,0,222,2.9670596,0,0,1
party1,2,-1.5,-1.25,1751,638,0,153,2.9670596,0,0,1
party2,2,1.5,-1.25,1752,638,0,154,3.6651914,0,0,1
party3,4,-3.5,-1.25,1753,638,0,155,0,0,0,1
player,1,0,-1.5,1755,638,0,223,2.9670596,0,0,1
fanfare,0,0,-0.25,1756,430,2,170,-0.9599311,0,0,0
override,-0.2,-3.8,0,1757,640,0,170,0,0,0,0
fanfare,0,-3,0,1758,419,2,170,0,0,0,0
fanfare,0,0,-0.25,1759,418,0,170,0,0,0,0
fanfare,-0.6,0.2,-6,1760,641,0,225,0,0,0,0
override,0,0,0,1761,642,0,252,-1,0,0,0
animal-form,0.1,0,0,1763,595,2,226,-0.9599311,0,0,0
druid-travel-form,0.1,0,0,1764,595,2,229,-0.9599311,0,0,0
druid-acquatic-form,0.1,0,-0.2,1765,595,2,230,-0.9599311,0,0,0
druid-flight-form,0.1,0,-0.2,1766,595,2,231,-0.9599311,0,0,0.2
druid-moonkin-form,0.1,0,0,1767,595,2,232,-0.9599311,0,0,0
nightelf,0,0,-0.15,1768,595,2,170,-0.9599311,0,0,0
override,0,0,0,1846,671,0,238,-0.6,0,0,0
creature,0,0,-3.5,1847,672,9,14,0.17453292,0,0,0.1
creature,0,0,0.1,1848,673,8,239,0.17453292,0,0,0.4
creature,0,0,0.1,1849,674,8,239,0.17453292,0,0,0.4
unwrapped,0,0,2.5,1850,675,8,9,0,0,0,0.07
wrapped,0,0,-0.5,1851,675,0,10,0,0,0,0
pet,-6.35,0,2.4,1852,676,8,11,1.5707964,0,0,0.01
mount,0,0,0,1854,677,9,6,0,0,0,0.2
rider,0,0,0,1855,677,0,170,0,0,0,0
mount,0,0,0,1856,678,9,6,0,0,0,0.2
rider,0,0,0,1857,678,0,170,0,0,0,0
mount,0,0,0,1858,679,9,6,0,0,0,0.2
rider,0,0,0,1859,679,0,170,0,0,0,0
override,2,-1,0,1862,682,0,215,0,0,0,0.25
override,-0.2,-1.9,0,1863,683,0,170,0,0,0,0
override,0,0,0,1864,684,0,170,0,0,0,0
override,0.2,-1.1,0,1865,685,0,170,0,0,0,0
override,0,0,0,1866,686,0,248,2,0,0,0
override,0.1,0.1,1.1,1867,687,0,170,0,0,0,0
item1,-2,0,0.1,1869,689,15,15,4.712389,0,0,0.5
item2,1.5,0,0.25,1870,689,15,15,-2.6179938,0,0,0.5
item3,0,0,0,1871,689,15,15,0,0,0,0.5
override,0.2,-1.2,0,1872,690,0,170,0,0,0,0
override,0,0.7,-0.3,1874,692,0,215,0,0,0,0
override,0.5,0.2,0,1875,693,0,215,0,0,0,0
selected,0,0,0,1876,694,0,254,3.1415927,0,0,0
party2,0.5,1.25,0,1877,694,0,150,3.4906585,0,0,0
party3,1,-2.5,0,1878,694,0,151,2.6179938,0,0,0
party4,1,2.5,0,1879,694,0,152,3.6651914,0,0,0
party1,0.5,-1.25,0,1883,694,0,149,2.6179938,0,0,0
item,3,1,3,1884,695,0,169,4.1887903,0,0,0.7
item,0,0,0,1885,696,15,15,-2.6179938,0,0,0.25
item,-0.5,0,2.5,1886,697,15,169,-3.0194197,0,0,0.25
override,0,0,-0.5,1887,698,0,6,0.1,0,0,0.25
override,0,-0.1,-0.3,1888,699,0,6,0.2,0,0,0.25
override,-3.4,0.2,-1.6,1889,700,0,170,0,0,0,0
override,0,0,-0.8,1890,701,0,6,0,0,0,0.25
override,0,-3,0,1891,702,0,170,0,0,0,0
override,0,0,0,1892,703,0,255,-2.3,0,0,0
override,0,0,0,1893,704,0,247,-1.1,0,0,0
override,-0.5,-0.1,-1.5,1894,705,0,170,0,0,0,0
item1,1,2,0.7,1895,706,15,15,3.8397243,0,0,0.2
item2,3,-12.5,0,1896,706,15,15,-2.7925267,0,0,0.7
unwrapped,0,0,2.5,1897,707,8,9,0,0,0,0.03
wrapped,0,0,-0.5,1898,707,0,10,0,0,0,0
override,4.7,-1.1,-3.9,1901,709,0,170,0,0,0,0
override,0,-3,0,1902,710,0,170,0,1.3,0,0
override,0,0.3,1,1903,711,0,6,0,0,0,0.25
override,0,-0.9,-2.2,1904,712,0,170,0,0,0,0
pet,-3.7,1.3,2.4,1905,713,8,11,1.57,0,0,0
override,0,0,0,1906,714,0,252,-1,0,0,0
item,0.85,0.39,2.2,1907,715,14,15,-2.62,0,0,0.4
creature,0,0,0,1908,716,9,14,0.17453292,0,0,0.6
creature,0,0,-1.2,1909,717,9,14,0.17453292,0,0,0.55
pet,0,0,-1.25,1910,718,0,256,0,0,0,1
unwrapped,0,0,0,1912,719,0,6,0,0,0,0.25
wrapped,0,0,-0.5,1913,719,0,1,0,0,0,0
player-rider,0,0,0,1914,719,0,170,0,0,0,0
party1,2,-1.5,-1.25,1915,720,0,149,2.6179938,0,0,0
party2,2,1.5,-1.25,1916,720,0,150,3.4906585,0,0,0
party3,4,-3.5,-1.25,1917,720,0,151,2.6179938,0,0,0
party4,4,3.5,-1.25,1918,720,0,152,3.6651914,0,0,0
player,1,0,-1.5,1919,720,0,257,2.9670596,0,0,0
dracthyr,1,0,-2,1920,720,0,257,2.9670596,0,0,0.15
dracthyr-alt,1,0,-2,1921,720,0,257,2.9670596,0,0,0.15
grunt1,4,-1.5,-1.25,1922,720,0,158,2.6179938,0,0,0
item,0,0,0.3,1923,722,15,15,-2.6179938,0,0,0.55
item,0,0,0,1924,723,15,15,-2.6179938,0,0,0.67
item,0,0,1.25,1925,724,15,15,-2.6179938,0,0,0.37
unwrapped,0,0,-1,1926,725,9,6,0,0,0,0.4
wrapped,0,0,-2,1927,725,0,1,0,0,0,0
player-rider,0,0,-2,1928,725,0,170,0,0,0,0
creature,0,0,0.1,1929,726,8,258,0.17453292,0,0,0.3
player,0,0,0,1930,727,2,170,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,1931,727,2,259,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,1932,727,2,259,-0.9599311,0,0,0
darkirondwarf,0,0,0,1933,727,2,260,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,1934,727,2,261,-0.9599311,0,0,0
voidelf,0,0,0,1935,727,2,262,-0.9599311,0,0,0
voidelf-female,0,0,0,1936,727,2,263,-0.9599311,0,0,0
mechagnome,0,0,0,1937,727,2,264,-0.9599311,0,0,0
vulpera,0,0,0,1938,727,2,265,-0.9599311,0,0,0
zandalaritroll,0,0,0,1939,727,2,266,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,1940,727,2,267,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,1941,727,2,164,-0.9599311,0,0,0
nightborne,0,0,0,1942,727,2,269,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,1943,727,2,270,-0.9599311,0,0,0
override,-3.4,0.2,-1.6,1946,729,0,170,0,0,0,0
override,0,0,-2,1947,730,0,170,3.1415927,0,0,5
override,0,0,0,1948,731,0,170,0,0,0,1
override,0,0.3,0,1949,732,0,170,0,0,0,0
item,-1,-0.7,-2,1950,733,15,15,-2.6179938,0,0,0.45
override,0,0,0,1951,734,0,271,-1.5,0,0,0
party2,-6.4,2,0.4,1952,735,0,272,-0.2617994,0,0,0
party1,-4.2,-2,0.4,1953,735,0,272,0.2617994,0,0,0
player,-2,0,0.4,1956,735,0,272,0,0,0,0
creature,0,0,0.1,1957,736,9,273,0.17453292,0,0,0.4
creature,0,0,0.1,1958,737,9,14,0.17453292,0,0,0.4
creature,0,0,0.1,1959,738,9,274,0.17453292,0,0,0.4
creature,0,0,0.1,1960,739,9,14,0.17453292,0,0,0.4
unwrapped,0,0,-1.11,1961,740,8,6,0,0,0,0
wrapped,0,0,-0.5,1962,740,0,1,0,0,0,0
player-rider,0,0,0,1963,740,0,170,0,0,0,0
creature,0,0,0.1,1964,741,9,275,0.17453292,0,0,0.4
unwrapped,0,0,0.5,1965,742,8,6,0,0,0,0.1
wrapped,0,0,-0.5,1966,742,0,1,0,0,0,0
player-rider,0,0,0,1967,742,0,170,0,0,0,0
unwrapped,0,-0.11,0,1968,743,8,245,0,0,0,0
wrapped,0,0,-0.5,1969,743,0,246,0,0,0,0
player,0,0,0,1970,744,2,290,-0.9599311,0,0,0
tauren,-0.15,0.15,0,1971,744,2,278,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,1972,744,2,278,-0.9599311,0,0,0
zandalaritroll,0,0,0,1973,744,2,279,-0.9599311,0,0,0
kultiran,0,0,0,1974,744,2,280,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,1975,744,2,281,-0.9599311,0,0,0
dracthyr,-0.5,0.8,0,1978,744,2,282,-0.9599311,0,0,0
draenei,-0.25,0.4,0,1979,744,2,283,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,1980,744,2,283,-0.9599311,0,0,0
orc,-0.1,0.15,0,1981,744,2,281,-0.9599311,0,0,0
worgen,0,0,0,1982,744,2,284,-0.9599311,0,0,0
troll,0,0,0,1983,744,2,285,-0.9599311,0,0,0
pandaren,0,0,0,1984,744,2,286,-0.9599311,0,0,0
tauren-female,-0.15,0.15,0,1985,744,2,287,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,1986,744,2,287,-0.9599311,0,0,0
goblin,0,0,0,1987,744,2,198,-0.9599311,0,0,0
gnome,0,0,0,1988,744,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,1989,744,2,201,-0.9599311,0,0,0
dwarf,0,0,0,1990,744,2,288,-0.9599311,0,0,0
scourge,0,0,0,1991,744,2,289,-0.9599311,0,0,0
dracthyr-alt,0,0,0,1992,744,2,290,-0.9599311,0,0,0
draenei-female,0,0,0,1993,744,2,283,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,1994,744,2,283,-0.9599311,0,0,0
human,0,0,0,1995,744,2,291,-0.9599311,0,0,0
human-female,-0.05,0,0,1996,744,2,291,-0.9599311,0,0,0
worgen-alt,0,0,0,1997,744,2,291,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,1998,744,2,291,-0.9599311,0,0,0
dwarf-female,0,0,0,1999,744,2,292,-0.9599311,0,0,0
darkirondwarf,0,0,0,2000,744,2,288,0,0,0,0
darkirondwarf-female,0,0,0,2001,744,2,292,0,0,0,0
voidelf,0,0,0,2002,744,2,293,-0.9599311,0,0,0
bloodelf,0,0,0,2003,744,2,293,-0.9599311,0,0,0
voidelf-female,0,0,0,2004,744,2,294,-0.9599311,0,0,0
bloodelf-female,0,0,0,2005,744,2,294,-0.9599311,0,0,0
vulpera,0,0,0,2006,744,2,295,-0.9599311,0,0,0
nightborne,0,0,0,2007,744,2,277,-0.9599311,0,0,0
nightelf,0,0,0,2008,744,2,296,-0.9599311,0,0,0
override,0,0,-0.5,2010,745,0,6,0.1,0,0,0.25
override,4.7,-1.1,-3.9,2011,746,0,170,0,0,0,0
override,1,-0.5,-3.9,2012,747,0,170,0,0,0,0
override,0,0,0,2013,748,0,170,0.1,0,0,0
pet,-0.11,0,-1.75,2014,749,0,343,0,0,0,1
pet,0,0,-2.9,2015,750,0,344,0.19,0,0,1
pet,0.05,0,-1.86,2016,751,0,297,0,0,0,1
pet,0.14,0,-4.06,2017,752,0,298,0,0,0,1
pet,-0.75,0,-2.75,2018,753,0,299,0,0,0,1
pet,-0.11,0,-1.75,2019,754,0,300,0,0,0,1
pet,-0.5,0,-2.5,2020,755,0,303,0.1,0,0,1
pet,3,0,-6,2021,756,1,304,0.17453292,0,0,1
pet,-0.11,0,-1.25,2022,757,0,302,0,0.26,0,1
pet,0.05,0,-1.3,2023,758,0,301,0.09,0.17,0,1
pet,0.3,0,-2,2024,759,0,305,0.17,0,0,1
pet,0,0,-0.86,2025,760,0,306,0.12,0,0,1
pet,0,0,-3.9,2026,761,0,307,0,0,0,1
pet,-0.11,0,-1.11,2027,762,0,308,0.09,0,0,1
pet,0.05,0,-1.1,2028,763,0,309,0.16,0,0,1
pet,1.25,0,-3,2029,764,0,310,0.1,0,0,1
pet,0.55,0,-1.25,2030,765,0,312,0.12,0,0,1
pet,-0.25,0,-1,2031,766,0,313,0,0,0,1
pet,0.55,0,-2.15,2032,767,0,314,0,0,0,1
pet,0.5,0,-3,2033,768,1,315,0,0,0,1
pet,0.05,0,-3.5,2034,769,0,316,0,0,0,1
pet,-0.25,0,-2.25,2035,770,0,317,0,0,0,1
pet,0.5,0,-2.5,2036,771,1,318,0,0,0,1
pet,0.5,0,-1,2037,772,1,319,0,0,0,1
pet,0.05,0,-1.11,2038,773,0,320,0,0,0,1
pet,0.3,0,-1.6,2039,774,0,321,0.16,0,0,1
pet,0,0,-3.65,2040,775,0,322,0,0,0,1
pet,0.2,0,-1.5,2041,776,0,323,0,0,0,1
pet,1.75,0,-2.5,2042,777,0,324,0.1,0,0,1
pet,0.05,0,-1.86,2043,778,0,325,-0.02,0,0,1
pet,0,0,-1.75,2044,779,0,326,0,0,0,1
pet,0.5,0,-1.4,2045,780,1,327,0,0,0,1
pet,0.5,0,-2,2046,781,1,328,0,0,0,1
pet,0.3,0,-1.11,2047,782,0,329,0.05,0,0,1
pet,0.14,0,-1.36,2048,783,0,330,0,0,0,1
pet,0.05,0,-2.15,2049,784,0,331,0,0,0,1
pet,0,0,-4.4,2050,785,0,332,0.12,0,0,1
pet,0,0,-4.06,2051,786,0,333,0,0,0,1
pet,0.14,0,-0.5,2052,787,0,334,0.16,0,0,1
pet,1.7,0,-3.15,2053,788,0,335,0.07,0,0,1
pet,0.05,0,-1,2054,789,0,336,-0.16,-0.09,0,1
pet,0,0,-0.75,2055,790,1,337,0,0,0,1
pet,0.75,0,-1.7,2056,791,1,338,0,0,0,1
pet,0,0,-1.1,2057,792,1,339,0,0,0,1
pet,0.05,0,-0.75,2058,793,0,340,-0.35,0,0,1
pet,0,0,-1.5,2059,794,0,341,0,0,0,1
pet,0.25,0,-1.5,2060,795,0,342,0,0,0,1
pet,0,0,-1,2061,796,0,345,0,0,0,1
pet,-0.36,0.39,-1.61,2062,797,0,346,0.26,0.09,0,1
pet,0,0,-0.25,2063,798,0,347,0,0,0,1
pet,0.2,0,-1.75,2064,799,0,348,0,0,0,1
pet,0.4,0,-1.11,2065,800,0,349,0,0,0,1
pet,0,0,-1.4,2066,801,1,350,0,0,0,1
pet,0,0,-1.11,2067,802,0,351,0,0,0,1
pet,0,0,-1.25,2068,803,0,352,0,0,0,1
pet,0.45,0,-2.5,2069,804,1,353,0,0,0,1
pet,0.2,0,-2.2,2070,805,1,311,0,0,0,1
pet,-0.25,0,-1.4,2071,806,0,354,0,0,0,1
pet,-0.11,0,-1.11,2072,807,0,355,0,0,0,1
pet,-0.5,0,-1.75,2073,808,0,356,0,0,0,1
pet,-0.86,0,-2.4,2074,809,0,357,0,0,0,1
pet,-1.25,0,-2,2075,810,0,358,0,0,0,1
pet,0.14,0,-1.36,2076,811,0,359,0.12,0,0,1
pet,0,0,-1.36,2077,812,0,360,0,0,0,1
pet,-0.11,0,-1.25,2078,813,0,361,0,0,0,1
pet,0,0,-1.5,2079,814,0,362,0,0,0,1
pet,0,0,-1.5,2080,815,0,363,0,0,0,1
pet,0.05,0,-1.25,2081,816,0,364,0.23,0,0,1
pet,0.55,0,-1.5,2082,817,0,365,0.23,0,0,1
pet,-0.86,0,-2.15,2083,818,0,366,0.23,0,0,1
pet,0.39,0,-1.5,2084,819,0,367,0.05,0,0,1
pet,-1.36,0,-1.75,2085,820,0,368,0.05,0,0,1
pet,1.7,0,-3.65,2086,821,0,369,0.07,0,0,1
item,0.3,0,-1,2087,822,15,15,-2.6179938,0,0,0.18
item,3,0,0,2088,823,15,15,-2.6179938,0,0,0.3
item,3.5,0,0,2089,824,15,15,-2.6179938,0,0,0.35
override,-0.5,0,-1.6,2090,825,0,170,0,0,0,0
item,0,0,0.4,2091,826,15,15,-2.6179938,0.06981317,0,0.25
item,0,0,0.02,2092,827,15,371,-2.6179938,0,0,1
override,3.1,-1.1,-3.9,2093,828,0,170,0,0,0,0
override,0,0,-0.5,2094,829,0,6,0.1,0,0,0.25
override,-0.5,0,-1.6,2095,830,0,170,0,0,0,0
item,0,0,1.7,2096,831,15,372,3.9269907,0.05235988,0,0.4
override,0,0,0,2097,832,0,0,0.1,0,0,0.25
mount,0,0,0,2098,833,9,6,0,0,0,0.2
rider,0,0,0,2099,833,0,170,0,0,0,0
mount,0,0,0,2100,834,9,6,0,0,0,0.2
rider,0,0,0,2101,834,0,170,0,0,0,0
mount,0,0,0,2102,835,9,6,0,0,0,0.2
rider,0,0,0,2103,835,0,170,0,0,0,0
pet,0,0,-1.25,2104,836,0,373,0.24,0,0,1
pet,0,0,-1.25,2105,837,0,374,0.33,0,0,1
pet,0.14,0,-1.5,2106,838,0,375,-0.23,0,0,1
pet,-0.11,0,-1.75,2107,839,0,376,0,0,0,1
pet,-0.75,0,-1.5,2108,840,0,377,0.05,0,0,1
pet,0,0,-2.65,2109,841,0,378,0,0,0,1
pet,1.3,0,-2.25,2110,842,0,379,0.16,0,0,1
pet,0.4,0,-1.11,2111,843,0,380,0,0,0,1
pet,0.8,0,-3.65,2112,844,0,381,0.26,0,0,1
pet,0.14,0,-1.5,2113,845,0,382,-0.09,0,0,1
pet,-0.11,0,-1.75,2114,846,0,383,0.1,0,0,1
pet,0.14,0,-1.36,2115,847,0,384,0.26,0,0,1
pet,0.39,0,-1.5,2116,848,0,385,0.05,0,0,1
pet,0,0,-2.9,2117,849,0,386,0.23,0,0,1
pet,-1.86,1.2,-0.75,2118,850,0,387,0,0,0,1
pet,-0.25,0,-1.4,2119,851,0,388,0,0,0,1
pet,-0.25,0,-1.4,2120,852,0,389,0,0,0,1
pet,0,0,-1.5,2121,853,0,390,0,0,0,1
pet,-0.5,0,-1.75,2122,854,0,391,0,0,0,1
pet,-0.5,0,-2.65,2123,855,0,392,0.1,0,0,1
pet,-0.11,0,-1.75,2124,856,0,393,0,0,0,1
pet,-0.11,0,-1.75,2125,857,0,394,0,0,0,1
pet,-0.11,0,-1.75,2126,858,0,395,0.21,0.1,0,1
pet,0,0,-0.86,2127,859,0,396,0.12,0,0,1
pet,0,0,-1.25,2128,860,0,397,0,0,0,1
pet,0,0,-1.5,2129,861,0,398,0,0,0,1
pet,0,0,-1.5,2130,862,0,399,0,0,0,1
pet,0,0,-1.55,2131,863,0,400,0,0,0,1
pet,0,0,-1.36,2132,864,0,401,0,0,0,1
override,0,0,0,2135,867,0,0,0,0,0,0.25
earthendwarf-male,0.15,0,0.04,2136,293,0,174,-0.9599311,0,0,3.8
earthendwarf-male,0,0,0.04,2137,290,2,174,-0.9599311,0,0,2.7
earthen,0,0,0.04,2138,305,3,174,-0.9599311,0,0,4.8
earthendwarf,0,0,0,2139,430,2,179,-0.9599311,0,0,0
pet,0,0,-1.25,2141,868,0,403,0.24,0,0,1
pet,-0.11,0,-0.75,2142,869,0,404,0.24,0,0,1
pet,-0.11,0,-0.75,2143,870,0,405,0.24,0,0,1
pet,0.1,0,-0.75,2144,871,0,406,0.35,0,0,1
pet,-0.11,0,-0.75,2145,872,0,407,0.24,0,0,1
pet,-0.11,0,-2.25,2146,873,0,408,0.24,0,0,1
pet,-0.86,0,-2.15,2147,874,0,409,0.23,0,0,1
pet,0,0,-1.25,2148,875,0,410,0.24,0,0,1
pet,0,0,-1.25,2149,876,0,411,0.24,0,0,1
pet,-0.5,0,-1.75,2150,877,0,412,0,0,0,1
pet,0,0,-2.65,2151,878,0,413,0,0,0,1
earthendwarf-male,0,0,0.04,2152,596,2,174,-0.96,0,0,2.7
earthendwarf-male,0,0,0.04,2153,595,2,174,-0.9599311,0,0,2.7
earthendwarf-female,0,0,0,2154,595,2,170,-0.9599311,0,0,1
earthendwarf-male,0.15,0,0,2155,420,0,174,-0.9599311,0,0,2.8
earthendwarf-male,0.15,0,0.04,2156,465,0,174,2.0943952,0,0,3.8
earthendwarf-male,0.15,0,0.04,2157,424,0,174,2.0943952,0,0,3.8
earthendwarf-male,0.15,0,0.04,2158,305,3,174,-0.9599311,0,0,3.8
pet,0.5,0,-2.5,2159,879,0,318,0,0,0,1
pet,0.45,0.3,-3.6000004,2160,880,0,318,0,0,0,1
pet,0.3,0,-1.15,2161,881,0,318,0,0,0,1
pet,0.3,0,-2,2162,882,0,318,0,0,0,1
pet,0.14,0,-1.15,2163,883,0,318,0,0,0,1
pet,0.45,-0.7,-1.5,2164,884,0,318,0,0,0,1
item,0,-1,-0.5,2171,893,15,15,-2.6179938,0,0,0.75
actor,-0.61,-0.05,-0.86,2177,898,2,414,3.14,0,0,0
override,1.3,0,0,2180,901,0,215,0,0,0,0.25
override,1.7,-1,-0.8,2181,902,0,215,0,0,0,0
item,1,0,-0.25,2183,904,15,15,-2.6179938,0,0,0.35
creature,0,0,0.1,2187,907,9,415,0.17453292,0,0,0.4
creature,0,0,0.5,2188,908,9,415,0.17453292,0,0,0.6
override,-2.8,-3.8,0.5,2189,909,0,6,0,0,0,0.25
override,0,0.2,-1.6,2190,910,0,170,0,0,0,0
mount,0,0,0,2191,911,9,6,0,0,0,0.2
rider,0,0,0,2192,911,0,170,0,0,0,0
unwrapped,0,0,1.25,2201,920,8,6,0,0,0,0.25
wrapped,0,0,-0.5,2202,920,0,1,0,0,0,0
player-rider,0,0,0,2203,920,0,170,0,0,0,0
pet,0.05,0,-2.1,2205,922,0,309,0.16,0,0,1
creature,0,0,0,2216,933,9,192,0.17453292,0,0,1
mount,0,0,0,2217,934,9,6,0,0,0,0.2
rider,0,0,0,2218,934,0,170,0,0,0,0
creature,0,0,0.1,2219,935,9,14,0.0017453292,0,0,0.4
override,0,0,0,2220,936,0,170,0.1,0,0,0.25
player,0,0,0,2221,937,2,170,-0.9599311,0,0,1
tauren-male,0,0,0.1,2222,937,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,2223,937,2,170,-0.9599311,0,0,2.05
dwarf-male,0,0,0.04,2224,937,0,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,2225,937,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,2226,937,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,2227,937,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,2228,937,2,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,2229,937,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,2230,937,2,170,-0.9599311,0,0,4
orc,0,0,0.06,2231,937,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,2232,937,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,2233,937,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,2234,937,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,2235,937,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,2236,937,2,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,2237,937,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,2238,937,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,2239,937,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,2240,937,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,2241,937,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,2242,937,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,2243,937,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,2244,937,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,2245,937,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,2246,937,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,2247,937,2,170,-0.9599311,0,0,1.01
vulpera-female,-0.13,0.2,0.04,2248,937,2,174,-0.9599311,0,0,10
vulpera-male,-0.13,0.2,0.04,2249,937,2,174,-0.9599311,0,0,9
mechagnome-male,0,0,0.03,2250,937,2,170,-0.9599311,0,0,1.8
mechagnome-female,0,0,0.03,2251,937,2,170,-0.9599311,0,0,1.3
dracthyr,-0.17,0,0.15,2252,937,2,170,-0.9599311,0,0,0.25
dracthyr-alt,0,0,0,2253,937,2,170,-0.9599311,0,0,0
earthendwarf-male,0.15,0,0.04,2254,937,0,174,-0.9599311,0,0,3.8
item,0,0,-0.5,2255,938,15,15,-2.6179938,0,0,0.55
