ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
22603,0,0,0,0,0,0,-502232562,33554432,8192,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22604,0,1,0.3,0,0,0,1108378126,1107296256,8192,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22606,-0.7,0,-0.1,0,0,0,-1073692661,33554432,0,27,0,15,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22607,-0.25,0,0,0,0,0,-1040162805,33554432,0,27,0,15,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22608,0.65,0,0,0,0,0,18924558,35651584,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,5,19.29,1.3,1.3,1,1,469,470,471,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22609,0,1.45,0,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22610,0,0.5,0.1,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22611,0,-0.5,0.1,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22612,0,-1.45,0,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22614,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22615,-1,0,0,0,0,0,49321,33554432,0,2,0,10,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22616,3.5,0,0,0,0,0,33587206,33554432,0,2,0,7,19.29,0,0,1,8,37,38,-1,123,-1,123,0,7,19.29,0,0,1,2,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22617,0,0,0.5,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,3,-1,3,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.17453292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22618,0,0,0,0,0,0,1108410385,-1711276032,520,2,0,7,19.29,0,0.5,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.6981317,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22619,-0.1,0,-1.1,0,0,0,7,33554436,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22620,-0.1,0,0,0,0,0,1081355,33726016,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0.5,1,0,0,1,1,6,0,15,0,0,0,0,0,0,0
22621,-0.6,0,0,0,0,0,33587211,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,128,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22622,-2,0,0,0,0,0,34635785,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23642,0,0,0,0,0
22623,-0.1,0,0.4,0,0,0,33587209,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23763,0,0,0,0,0
22624,-2,0.75,0.25,0,0,0,34635785,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,-0.2617994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23642,0,0,0,0,0
22625,0,-1,0.3,0,0,0,1108378126,1107296256,8192,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22626,0,0,0,0,0,0,33587209,33554436,524288,27,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,1,4,98,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23787,0,0,23519,0,0
22627,0,0,2,0,0,0,34635783,33554432,0,2,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22628,-2,4,2,0,0,0,33587213,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22629,0,0,0,0,0,0,33587213,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22630,-2,4,0,0,0,0,34635789,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,158,158,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22631,-2,-4,0,0,0,0,34635789,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,158,158,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22632,-2,-4,2,0,0,0,33587213,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22633,0,0,-0.5,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,120,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22634,-1,-1,-1,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,646,618,646,618,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0.5235988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22636,-1,1,-1,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,646,618,646,618,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,-0.5235988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22637,-0.6,0.2,10,0,0,3,1644186126,436784129,16392,5,0,7,19.29,0,0,1,4,37,38,-1,97,-1,72,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,15,10,40,0,0,0,0,0,0,0
22639,-12,0,-1,0,0,-20,33587215,436207616,262144,14,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.2217305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22640,0,0,4,0,0,0,1024,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0.34906584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22641,0,0,2.5,0,0,0,1024,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,-0.1308997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22642,-0.1,0,-0.8,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22643,0,0,0,0,0,0,0,33554434,0,27,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.7853982,-1.5707964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,0,0,0,0,0
22644,-0.1,0,-0.8,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22645,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22646,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22647,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22648,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22649,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22650,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22651,0.45,0,0,0,0,0,1075593729,33620000,32768,2,0,7,19.29,0,0.25,1,1,37,38,-1,102,128,123,0.3,7,19.29,0.2,0.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,22857,0
22652,0,0,2,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,1278,1278,1278,1278,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22653,-5,-2,2,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,1278,1278,1278,1278,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0.34906584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22654,0,0,6,0,0,0,1024,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0.34906584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22655,0,0,4,0,0,0,1024,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,-0.21816616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22656,10,0,0,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22657,-5,8.66,0,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22658,-5,-8.66,0,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22659,0,0,0,0,0,0,33555456,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22660,0,0,0,0,0,0,33555456,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22661,8,0,0.5,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22663,-6.48,4.7,0.25,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22665,-2.47,-7.6,0,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22666,-6.48,-4.7,-0.5,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22667,2.47,7.6,-0.25,0,0,0,1049600,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22669,0,0,0,0,0,0,1073741824,65536,16,2,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22670,0,0,0,0,0,0,33588233,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22672,25,10,0,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22673,0,0,2,0,0,0,1048582,34078721,8,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22674,120,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22675,25,-10,0,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22676,25,-20,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22677,45,20,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22678,45,0,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22679,0.25,0,0,0,0,0,1114126,33554432,32768,27,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22680,0,0,4,0,0,0,16390,1107820545,16392,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22681,-120,-10,0,0,0,0,33831,33554432,128,13,0,3,19.29,0,0,0,0,234,234,234,234,234,234,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22682,-120,10,0,0,0,0,33831,33554432,128,13,0,3,19.29,0,0,0,0,234,234,234,234,234,234,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22683,-100,0,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22684,25,-10,0,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22685,25,-10,0,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22686,25,-20,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22687,45,20,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22688,45,0,5,0,0,0,33857,33554432,128,13,0,3,19.29,0,0,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22689,0,0,0,0,0,0,1645250567,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,39,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22690,0,0,0,0,0,0,139362447,33554436,0,13,0,20,19.29,0,0,1,4,37,38,474,474,474,474,0,0,40,0,0,0,0,131,131,131,-1,2,245,2,227,2,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24617,0,0,0
22691,0,0,0,0,0,0,40968,33554448,0,4,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0
22692,-5.3,0,-1.6,0,0,0,33588233,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7082,0,0,0,0,0
22693,0,0,4,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22241,0,0,0,0,0
22694,0.8,0,0.25,0,0,0,1108378625,-2113929216,8,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22695,-0.8,0.8,0.25,0,0,0,0,35651588,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22700,0,0,0,0,0,0,1108344846,33554944,8,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,39,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
