ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
2192,0,0,-0.2,0,0,0,1660996623,0,0,3,0,7,19.29,0,0,1,4,37,38,132,132,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,-2,-1.5,1,0,0,0,0,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,-2,0,1,0,0,0,0,0,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,-2,0,0,0,0,0,0,0,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,-2,0,0,0,0,0,0,0,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,-0.2,0,-0.5,0,0,0,-486504401,0,0,13,0,10,19.23,0,3,5,5,37,38,102,102,91,320,0,7,19.23,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,-2.5,1.8,0.3,0,0,3,-1040161785,0,0,3,0,7,19.29,0,2,1,4,37,38,120,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,-2.5,-2.3,0.3,0,0,0,32815,0,0,4,0,30,19.29,0,3,1,4,37,38,25,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,1645283351,8,0,21,0,50,19.29,0,0,0,0,40,40,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,135,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,0.2,-0.05,0,0,0,0,1662042159,0,0,10,0,10,19.23,0,3,5,5,37,38,91,91,91,91,0,7,19.23,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,1644201995,0,0,21,0,7,19.29,0,0,1,4,37,38,91,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,-25,0,0,0,0,0,1090544711,0,0,4,0,10,20,0,0,0,0,40,40,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,25,0,0,0,0,1090544711,0,0,4,0,10,20,0,0,0,0,40,40,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,0,0,0.4,0,0,0,-1040159737,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,27,-1,26,0,7,19.29,0,0,2,2,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,0,0,0.4,0,0,0,-1040159737,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,27,-1,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,0,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,1645218311,0,0,13,0,27,0,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,208698384,15323468,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,1645251087,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,1081355,2,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,-1,0,7,19.29,0,0,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,-1.5,0,0,0,0,0,1644201997,19456,0,13,0,7,19.29,0,0,1,4,37,38,-1,0,-1,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,-1,0,4.2,0,0,0,1074825231,1,0,1,0,30,30.29,0,0,1,4,37,38,91,91,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,0,0,-1.3,0,0,0,35684749,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,91,91,0,30,10.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,15335540,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,0,0,-2.75,0,0,0,1799391244,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,25,25,0,7,19.29,0,0,1,4,37,38,39,455,26,-1,-1,-1,-1,-1,0,1.396263,3.141593,0.75,0,1,4,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,-503281653,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,12197,8959,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,1,1,-1,0,0,0,441352204,0,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,40,40,0,15,19.29,0,0,0,0,40,40,200,455,26,457,26,456,26,6,0,-0.872665,-0.349066,0.75,0.64,1,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,0,0,0,0,0,2.5,1779477162,3072,0,1,0,20,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,20,19.29,0,0,1,4,37,38,39,216,-1,-1,-1,-1,-1,-1,0,0,0,3,0,1,13837,13835,534043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2240,0,0,-1.3,0,0,0,35684749,0,0,21,0,40,19.29,0,0,1,4,37,38,-1,102,91,91,0,18,30.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,15335540,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,0,0,-0.5,0,0,0,33554443,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,103,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,0,0,0,0,0,0,1644169739,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,0,0,0,0,0,0,1073809431,1,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,0,0,0,0,0,0,1645283855,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,4,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,0,0,0,0,0,0,32782,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,97,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,0.2,-0.05,0,0,0,0,1660977199,0,0,10,0,10,19.23,0,3,5,5,37,38,91,91,91,91,0,7,19.23,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,-0.15,-0.05,-0.1,0,0,0,1074825231,1,0,10,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,1712326671,0,0,13,0,7,19.29,0.5,0,1,4,37,38,-1,484,128,123,0,7,19.29,0.7,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,0,0,0,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,1662060555,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,213,128,195,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,-25,0,0,0,0,1090544711,0,0,4,0,10,20,0,0,0,0,40,40,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,15,15,0,0,0,0,1090544711,0,0,4,0,10,20,0,0,0,0,40,40,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,1645250733,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,135,0,0,0,0,0,-1,0,0,0,0,0,1,13837,13835,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,32782,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,97,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0.5,-0.05,0.7,0,0,0,33554439,0,0,10,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,3.752458,0,0,0,1,116,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,-0.1,0.05,-0.1,0,0,0,33554439,0,0,4,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-2.617994,-0.872665,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,-0.05,-0.05,0,0,0,0,33554439,0,0,3,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-0.785398,0.872665,0,0,0,1,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,-0.3,0,0.1,0,0,0,33554439,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.785398,0,0,0,1,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,0,0,5,-502224209,11264,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13837,13835,534043,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,33587209,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,0,0,0,0,0,0,-503281653,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,12197,8959,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,1,1,-1,0,0,0,441352204,0,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,40,40,0,15,19.29,0,0,0,0,40,40,200,455,26,457,26,456,26,6,0,-0.872665,-0.349066,0.75,0.64,1,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,0,0,0,0,0,0,1073741824,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,-1.5,0,1.5,0,0,0.5,-973045649,4197376,0,-1,0,4,-3,0.5,1.3,-1,0,193,193,-1,193,-1,52,0,4,8,0,1.3,0,2,-1,193,-1,9,4,32,-1,83,6,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2364,-0.35,0,0.2,0,0,0,-564207537,2097152,0,9,0,7,19.29,0.7,1.3,1,2,37,38,-1,91,-1,68,0,10,19.29,0.3,2,1,4,37,38,39,54,-1,32,-1,83,6,-1,0,0.349066,0,1,0.3,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,0,1.5,1.5,0,0,0,-436164497,2097152,0,-1,0,4,-3,0.5,1.3,-1,0,193,193,-1,193,-1,52,0,4,8,0,1.3,0,2,-1,193,-1,9,4,32,-1,83,6,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,0,-1.5,1.5,0,0,0,-436164497,2097152,0,-1,0,4,-3,0.5,1.3,-1,0,193,193,-1,193,-1,52,0,4,8,0,1.3,0,2,-1,193,-1,9,4,32,-1,83,6,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,0,0,0,0,0,0,1114130,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,484,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,0,0,0,0,0,0,1107331083,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,0,0,0,0,0,0,-502257146,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,0,0,0,0,0,0,32939,0,0,21,0,7,19.29,0,0,1,4,37,38,91,91,128,123,0,7,19.29,0,1,4,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,0,0,0,0,0,0,-502257146,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,0,0,0,0,0,0,33587211,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,0,0,0,0,0,0,1644251155,0,0,13,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,0.2,0,0,0,0,0,407707670,524289,0,13,0,30,19.29,0,0.2,1,1,37,38,-1,193,-1,81,0,15,200,0,0,1,4,37,38,39,213,-1,107,-1,-1,-1,34,0.523599,0.523599,0.523599,0.85,0.67,1,0,0,534043,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2447,0,0,0,0,0,0,1796245546,0,0,21,0,20,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,20,19.29,0,0,1,4,37,38,39,216,-1,-1,-1,-1,-1,-1,0,0,0,3,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,0,0,-2.65,0,0,0,407797770,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,14,128,123,0,100,19.29,1,1,10,20,37,38,39,112,4,107,4,111,1,-1,0,0,0,0.47,0.63,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,0,0,0,0,0,0,1644169223,1,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,1107593227,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,94,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,0,0,0,0,0,0,1107593227,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,94,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,0.04,0,-0.2,0,0,0,33718411,0,0,3,0,7,19.29,0,0,1,4,37,38,-1,97,97,97,0,7,19.29,0,0,1,4,98,38,39,-1,-1,-1,-1,97,2,34,0.349066,0.872665,3.490659,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,1108379659,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,-0.5,0.85,0.6,0,0,0,1645251086,0,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,0,0,-0.4,0,0,0,3047567,0,0,3,0,7,19.29,0,0,1,4,37,38,100,-1,6,6,0,7,19.29,0,0,1,4,6,6,6,-1,-1,183,-1,-1,26,19,1.570796,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,-3.3,-2,5.5,0,0,0,32781,0,0,1,0,17,19.29,0,0,1,4,37,38,-1,27,18,18,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,20,0,-0.523599,0.174533,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,-0.5,0.85,0.6,0,0,0,1645251087,0,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,0.75,0,2,0,0,0,34653192,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0,0,0,0,-4,0,-502183405,0,0,1,0,17,19.29,0,0,1,4,-1,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534041,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,0,0,0,0,0,0,-502257146,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,0,0,0,0,0,0,1073776655,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,0,0,0,0,0,3,-502199789,0,0,2,0,17,19.29,0,0,1,4,-1,38,-1,102,124,124,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534041,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,0,0,0,0,0,0,-502199785,0,0,2,0,17,19.29,0,0,1,4,-1,38,-1,102,128,123,0,27,19.29,0.5,0.5,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534041,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,-0.4,0,0,0,138543104,0,0,14,0,15,19.29,0,0,1,4,-1,-1,100,-1,6,6,0,7,19.29,0,0,1,4,6,6,6,455,26,183,-1,456,26,19,1.570796,0,0,0.75,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,0,33554432,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,2,0,-2,0,0,0,33587215,0,0,13,0,10,19.29,0,0,2,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,0,0,0,0,0,0,32779,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,213,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,0,0,0,0,0,0,1662036527,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,0,0,0.4,0,0,0,-1040159737,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,27,-1,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
