ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
41735,1953986,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41736,4494521,30,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
41737,1042013,30,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
41738,332859,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41739,4696996,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41740,1059108,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41741,4663508,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41742,4508234,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41743,0,0,0.6,0.3,0.9,1,0,0,0,2,111369,0,0,-1,0,0
41744,4529351,0,1,0.5,1.5,1,128,0,0,0,0,0,0,-1,0,0
41745,4631398,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41746,615321,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41747,3036613,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
41748,4675605,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41749,4191057,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41750,4663508,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41751,166421,0,1,0.01,1,1,4,0,0,0,0,5,0,-1,0,0
41752,2831314,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41753,4336201,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41754,982123,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41755,982126,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41756,3036613,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41757,4206895,30,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41758,4675606,0,1,0.25,5,1,0,0,0,0,0,0,0,-1,0,0
41759,0,0,1,0.5,1.5,1,0,0,0,2,111380,0,0,-1,0,0
41760,4006618,0,1,0.5,3,1,0,0,0,0,0,0,0,-1,0,0
41761,4006623,10,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
41762,4529347,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41763,4206895,30,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
41764,3036613,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
41765,4419714,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41766,4642659,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41767,2994778,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41768,4493296,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41769,4508235,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41770,4290532,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41771,4547488,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0,0
41772,244243,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41773,4420646,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41774,4390034,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41776,4521694,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41777,2980842,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
41778,362340,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0,0
41779,4224596,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41780,0,0,1,0.5,1.5,1,0,0,0,2,111406,0,0,-1,0,0
41781,0,0,1,0.5,1.5,1,0,0,0,2,111407,0,0,-1,0,0
41782,4290519,0,2,1,3,1,0,0,0,0,0,121,0,-1,0,0
41783,1380809,0,1,0.5,1.5,1,0,0,0,0,0,5,0,-1,0,0
41784,166913,0,3,1.5,4.5,0.75,0,0,0,0,0,0,0,-1,0,0
41786,4687145,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
41787,2745116,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
41788,4882682,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41789,4703548,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41790,4953458,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41791,4419716,10,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41792,4703525,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
41793,4687145,0,2.5,1.25,3.75,1,0,0,0,0,0,0,0,-1,0,0
41794,4703541,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41795,4697003,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41796,4826585,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41797,4703524,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41798,4559397,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41799,4559397,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
41800,4529349,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41801,514000,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41802,4214324,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41803,2574718,0,1,1,1,0.25,0,0,0,2,112335,0,0,-1,0,0
41804,4710536,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41805,4710534,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41806,4735778,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41807,4878482,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41808,4878484,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41809,4329982,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41810,4914665,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41811,959924,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41812,0,0,1,0.5,1.5,1,0,0,0,1,200727,0,0,-1,0,0
41813,4575036,0,0.15,0.075,0.225,1,0,0,0,2,107723,0,0,-1,0,0
41814,4575036,0,0.15,0.075,0.225,1,0,0,0,2,107720,0,0,-1,0,0
41815,2908543,10,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41816,4575036,0,0.15,0.075,0.225,1,0,0,0,2,107721,0,0,-1,0,0
41819,4901963,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41820,4901960,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41821,4901964,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41822,4901965,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41823,4901962,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41824,4901961,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41825,1333856,0,0.1,0.05,0.15,0.6,4,0,0,0,0,0,0,-1,0,0
41826,1683572,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41827,4898573,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41828,4696998,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41829,4575036,0,0.15,0.075,0.225,1,0,0,0,2,107718,0,0,-1,0,0
41830,4497525,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41831,4493292,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41832,4867008,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41833,4699060,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41834,4683410,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41836,4672161,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41837,4720484,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41838,4859522,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41839,4859524,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41840,4859523,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41842,4507706,0,0.5,0.25,0.75,1,0,0,0,0,0,121,0,-1,0,0
41843,0,0,1,0.5,1.5,1,0,0,0,2,111510,0,0,-1,0,0
41844,4550329,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41845,4516615,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41846,1016750,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41848,4703544,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41849,4571432,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41850,4703550,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41852,4867006,0,1,0.05,1.5,1,0,0,0,0,0,0,0,-1,0,0
41854,196993,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
41855,4699058,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
41856,4703539,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41861,536826,0,1,0.5,1.5,0.4,0,0,0,0,0,0,1976,-1,0,0
41863,937499,0,0.5,0.25,0.75,1,32768,0,0,0,0,0,0,-1,0,0
41865,1551350,0,1,0.5,1.5,1,0,0,0,0,0,121,0,-1,0,0
41867,4955449,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41868,4696995,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41869,4325273,0,0.5,0.25,0.75,0.5,0,0,0,0,0,0,0,-1,0,0
41870,4325273,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41871,4710537,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41872,796722,0,1,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
41874,4349523,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41880,2499829,0,1,0.5,1.5,1,1,0,0,0,0,0,0,-1,0,0
41885,4696999,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41887,4955447,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41888,4955448,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41889,4696999,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41890,4696999,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
41891,4529346,0,1,0.5,1.5,1,260,0,0,0,0,0,0,-1,0,0
41892,4675606,0,1,0.5,1.5,1,260,0,0,0,0,0,0,-1,0,0
41893,4731642,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41894,4731642,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41895,3090067,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41896,148226,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41902,4687145,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41917,4419716,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
41918,4215764,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
41922,4674047,0,1,0.5,1.5,1,0,0,0,1,202351,0,0,-1,0,0
41923,4078534,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41924,1240464,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
41925,1114940,0,0.5,0.25,0.75,0.5,0,0,0,0,0,0,0,-1,0,0
41932,303843,0,1,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
41933,3856300,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
41934,0,0,0.6,0.3,0.9,0.6,0,0,0,2,111658,0,0,-1,0,0
41935,4867009,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41936,1381346,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41937,4227589,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41938,0,0,1,0.5,1.5,0.5,0,0,0,2,111669,0,0,-1,0,0
41940,1664170,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41941,3598765,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41944,4529358,0,1.5,0.75,2.25,0.5,0,0,0,0,0,0,0,-1,0,0
41945,4417914,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
41946,4227589,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
41947,4683412,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41948,0,0,1,0.5,1.5,1,0,0,0,2,111665,0,0,-1,0,0
41951,4662798,0,3,0.5,30,1,0,0,0,0,0,0,0,-1,0,0
41952,4754512,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41955,4229630,0,1,0.5,1.5,0.15,0,0,0,0,0,0,0,-1,0,0
41956,4229629,0,1,0.5,1.5,0.15,0,0,0,0,0,0,0,-1,0,0
41958,202601,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41959,1715060,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
41960,1715060,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
41961,3924579,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41962,4227549,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41963,4901596,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41964,4696738,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
41965,4558758,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41966,4699061,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41967,4391203,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41968,4508221,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41969,4227548,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41970,4227549,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41971,4227550,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41972,4227589,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41973,4227590,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41974,4227591,0,1,0.5,1.5,1,0,0,0,0,0,0,1842,-1,0,0
41975,3924579,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
41976,4533221,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41978,523710,0,1,0.5,1.5,1,0,523709,0,0,0,0,0,-1,0,0
41979,4867005,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41980,4867010,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41981,4558758,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41982,4861458,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41983,0,0,4,2,6,1,0,0,0,2,111666,0,0,-1,0,0
41984,4696738,0,14,7,21,1,0,0,0,0,0,0,0,-1,0,0
41985,4731643,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41986,4754513,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41987,329294,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41988,329291,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41989,4466563,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41990,967881,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41991,4485592,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41992,4696738,0,10,5,15,1,0,0,0,0,0,0,0,-1,0,0
41993,4495927,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41994,5092428,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41995,1381358,0,1.5,1.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
41996,4865906,0,1,0.5,1.5,1,0,4865929,0,0,0,0,0,-1,0,0
41997,4865906,0,1,0.5,1.5,1,0,4865930,0,0,0,0,0,-1,0,0
41998,4865906,0,1,0.5,1.5,1,0,4865931,0,0,0,0,0,-1,0,0
41999,4865906,0,1,0.5,1.5,1,0,4865932,0,0,0,0,0,-1,0,0
42000,4865906,0,1,0.5,1.5,1,0,4865933,0,0,0,0,0,-1,0,0
42001,4865906,0,1,0.5,1.5,1,0,4865934,0,0,0,0,0,-1,0,0
42002,5006430,0,1,0.5,1.5,1,128,0,0,0,0,0,0,-1,0,0
42003,3857174,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42004,2908543,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
42005,4899400,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42006,4735779,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42007,4696738,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42008,4696738,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
42009,4754511,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42010,2352158,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42011,4093303,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42012,4737021,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42013,2832005,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42014,2832006,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42015,512892,0,2,1,3,255,0,0,0,0,0,0,0,-1,0,0
42016,4254398,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42017,4906531,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42018,512892,0,3,1.5,4.5,255,0,0,0,0,0,0,0,-1,0,0
42019,4419133,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42020,3598764,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42021,4737017,0,1,0.5,1.5,1,1024,0,0,0,0,0,0,-1,0,0
42022,4687145,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42023,4899397,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42024,4731569,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
42025,4913227,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42026,409625,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
42027,5006987,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42028,0,0,1,0.5,1.5,1,0,0,0,1,173524,0,0,-1,0,0
42029,0,0,1,0.5,1.5,1,0,0,0,1,74283,0,0,-1,0,0
42030,4899399,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42031,0,0,1,0.5,1.5,1,0,0,0,1,139134,0,0,-1,0,0
42032,0,0,1,0.5,1.5,1,0,0,0,1,118380,0,0,-1,0,0
42033,0,0,1,0.5,3,1,0,0,0,1,163922,0,0,-1,0,0
42034,0,0,1,0.5,2,1,0,0,0,1,180760,0,0,-1,0,0
42035,0,0,1,0.5,1.5,1,0,0,0,1,33292,0,0,-1,0,0
42036,4703533,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42037,4703542,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42038,2835923,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42039,4741732,0,1,0.5,1.5,1,65536,0,0,0,0,0,0,-1,0,0
42040,3948562,0,1,0.5,1.5,1,65536,0,0,0,0,0,0,-1,0,0
42041,4390035,0,1,0.5,1.5,0.05,0,0,0,0,0,0,0,-1,0,0
42042,4754512,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42043,1141018,0,1,0.5,1.5,1,0,0,0,2,111776,0,0,-1,0,0
42044,4078533,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42045,4731569,0,0.1,0.05,0.15,1,0,0,0,0,0,0,0,-1,0,0
42046,4735777,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42047,4568764,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42048,925635,0,0.6,0.3,0.9,1,0,0,0,0,0,0,0,-1,0,0
42049,1355430,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42050,3730980,0,0.15,0.075,0.225,1,0,0,0,2,100353,0,0,-1,0,0
42051,4703529,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42052,4696999,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42053,3839003,0,1,0.5,1.5,1,1,0,0,0,0,0,0,-1,0,0
42054,943435,0,1,0.5,1.5,1,1,0,0,0,0,0,0,-1,0,0
42055,4686798,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42056,4995952,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42057,4699390,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42058,4906604,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42059,3980281,20,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42060,3980281,20,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42061,987809,0,3,1.5,4.5,1,128,0,0,0,0,0,0,-1,0,0
42062,1307355,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
42063,4864084,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42064,4508008,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42065,3007429,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42066,200890,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42067,4078531,10,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42068,950715,0,0.6,0.3,0.9,1,0,0,0,0,0,0,0,-1,0,0
42069,0,0,1,0.5,1.5,1,0,0,0,2,111822,0,0,-1,0,0
42070,2924127,0,1,0.5,1.5,0.05,0,0,0,0,0,0,0,-1,0,0
42071,3009394,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0,0
42072,1953984,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42073,4703525,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42074,4903381,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42075,4531158,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42076,4754509,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42077,4699061,0,1,0.5,1.5,0.3,0,0,0,0,0,0,0,-1,0,0
42078,4576984,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42079,0,0,1,0.5,1.5,1,0,0,0,1,163536,0,0,-1,0,0
42080,4737025,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42081,4696741,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42082,4522467,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42083,4703543,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42084,4576984,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42085,4298586,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42086,4226849,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42087,604981,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42088,2980842,0,0.33,0.165,0.495,1,0,0,0,0,0,0,0,-1,0,0
42089,4884011,0,1,0.5,1.5,1,128,0,0,0,0,0,0,-1,0,0
42090,511976,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42091,4703547,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42092,3061921,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42093,4867522,0,1,0.5,1.5,1,9216,4823022,0,0,0,0,0,-1,0,0
42094,5010199,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42095,4612482,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42096,5001189,0,0.7,0.35,1.05,1,0,0,0,0,0,0,0,-1,0,0
42097,0,0,1,0.5,1.5,1,0,0,0,2,111493,0,0,-1,0,0
42098,4703524,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42099,4697001,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42100,5013747,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42101,1097389,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
42102,4696997,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42103,0,0,1,0.5,1.5,1,0,0,0,1,192109,0,0,-1,0,0
42104,5044441,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42105,4697002,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42106,5044444,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42107,3507802,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42108,4575042,0,1,0.5,1.5,1,0,0,0,2,111822,0,0,-1,0,0
42109,3009177,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42110,3607414,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42112,3038713,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42114,4691335,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42115,4681253,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42116,4681252,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42117,5011959,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42118,5011958,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42119,4508233,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42120,4288968,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42121,4623330,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0,0
42122,4508236,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42123,1601381,0,1,0.5,1.5,0.35,0,0,0,0,0,0,0,-1,0,0
42124,4216698,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42125,5045778,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42126,5045779,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42127,5045780,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42128,5011959,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42129,5049184,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
