ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
45743,241101,0,1,0.1,50,1,0,0,0,0,0,0,0,-1,0
45744,146919,0,1,0.5,1.5,1,0,0,0,1,12858,0,0,-1,0
45756,200669,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0
45765,512083,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45774,165552,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
45775,199563,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45779,1084844,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45780,201440,0,1,0.01,100,0.25,0,0,0,0,0,0,0,-1,0
45781,202602,0,1,0.1,50,0.5,0,0,0,0,0,0,0,-1,0
45782,166786,0,1,0.5,25,0.5,0,0,0,0,0,0,0,-1,0
45805,293986,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45811,240896,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0
45817,166126,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
45818,234780,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45819,201111,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45821,0,0,1,0.5,1.5,1,0,0,0,1,221469,0,0,-1,0
45847,202487,0,0.1,0.05,0.15,1,0,0,0,0,0,0,0,-1,0
45857,138005,0,1,0.5,1.5,1,0,138020,0,0,0,0,0,-1,0
45902,0,0,1,0.5,1.5,1,0,0,0,2,119188,0,0,-1,0
45910,0,0,1,0.5,1.5,1,0,0,0,2,119184,0,0,-1,0
45911,0,0,1,0.5,1.5,1,0,0,0,2,119186,0,0,-1,0
45918,139144,0,1,0.5,1.5,0.75,0,0,0,0,0,0,0,-1,0
45920,166187,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46026,125938,0,1,0.5,1.5,1,0,0,0,2,7755,0,0,-1,0
46053,199907,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0
46055,166441,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0
46056,199907,0,1,0.5,1.5,0.1,0,0,0,0,0,0,0,-1,0
46057,199911,0,1,0.5,1.5,0.1,0,0,0,0,0,0,0,-1,0
46058,199915,0,1,0.5,1.5,0.1,0,0,0,0,0,0,0,-1,0
46075,198195,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46433,620834,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46437,620834,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46508,165713,0,4,2,6,0.9,0,0,0,0,0,0,0,-1,0
46511,148360,0,2,1,10,0.5,0,0,0,1,18822,0,0,-1,0
46512,166875,0,3,1.5,10,1,0,0,0,0,0,0,0,-1,0
46582,240877,0,4,2,6,1,0,0,0,0,0,0,0,-1,0
46610,199930,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
46613,166590,0,1,0.5,1.5,0.5,4,0,0,0,0,0,0,-1,0
46628,241013,0,1,0.5,10,0.5,0,0,0,0,0,0,0,-1,0
46629,166512,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
46677,166415,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
46678,189233,0,1,0.01,1,1,0,0,0,0,0,0,0,-1,0
46679,200527,0,1,0.01,1.5,1,0,0,0,0,0,0,0,-1,0
46689,198572,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
46812,200669,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
46825,240920,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46842,137241,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0
46843,166384,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
46851,166526,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
46864,166973,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0
46865,201097,0,1,0.5,25,1,0,0,0,0,0,0,0,-1,0
46866,166994,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
46870,166254,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
46871,166004,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
46872,240924,0,0.25,0.125,0.375,0.4,0,0,0,0,0,0,0,-1,0
46881,219229,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
46891,0,0,1,0.5,5,1,0,0,0,1,10588,0,0,-1,0
46896,167177,0,1,0.5,1.5,0,0,0,0,0,0,0,0,-1,0
46904,191093,0,1,0.5,1.5,0.1,0,0,0,0,0,0,0,-1,0
46906,0,0,4,2,6,1,0,0,0,1,3433,0,0,-1,0
46907,166135,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
46908,219226,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46909,137240,0,1,0.5,1.5,1,0,5454130,0,0,0,0,0,-1,0
46925,167130,0,1,0.5,1.5,1,2056,0,0,1,1906,0,0,-1,0
46926,189705,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46935,0,0,1,0.5,1.5,1,0,0,0,2,121882,0,0,-1,0
46936,0,0,1,0.5,1.5,1,0,0,0,2,121882,0,0,-1,0
46945,1087046,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46951,1315162,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46952,942241,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46953,5679913,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46954,5763802,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46955,1315163,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46956,5076825,0,0.05,0.05,0.05,1,0,0,0,0,0,0,0,-1,0
46957,942241,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
46958,166554,10,0.6,0.3,0.9,1,0,5332737,0,0,0,0,0,-1,0
46962,5076825,0,0.5,0.25,0.75,1,0,0,0,0,0,0,1811,-1,0
46965,1062239,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46966,1611750,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46968,1392610,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46971,166003,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
46979,201764,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
46980,1611750,40,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0
46983,166302,0,1,0.5,1.5,0.75,0,0,0,0,0,0,0,-1,0
46990,189233,0,1,0.01,10,0.6,0,0,0,0,0,0,0,-1,0
46991,166278,0,1,0.5,1.5,0.6,0,0,0,0,0,0,0,-1,0
46992,0,0,1,0.5,1.5,0.5,0,0,0,1,228498,0,0,-1,0
46999,199956,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
47000,199965,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47001,167144,0,1,0.5,1.5,0.6,0,0,0,0,0,0,0,-1,0
47020,165756,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
47021,166294,0,1,0.5,1.5,0.35,0,0,0,0,0,0,0,-1,0
47024,0,0,1,0.5,1.5,1,0,0,0,1,208424,0,0,-1,0
47043,199926,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
47046,166640,0,1,0.5,50,0.5,0,0,0,0,0,0,0,-1,0
47048,2066466,0,1,0.5,25,0.6,0,0,0,0,0,0,0,-1,0
47049,166794,0,1,0.5,40,0.2,0,0,0,0,0,0,0,-1,0
47054,199910,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47168,166111,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47319,628731,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47337,0,0,1,0.5,1.5,1,0,0,0,1,1280,0,0,-1,0
47347,0,0,1,0.5,1.5,1,0,0,0,1,230006,0,0,-1,0
47349,0,0,1,0.5,1.5,1,0,0,0,1,230010,0,0,-1,0
47353,0,0,1,0.5,1.5,1,0,0,0,1,230022,0,0,-1,0
47354,166415,0,1,0.5,10,0.3,0,0,0,0,0,0,0,-1,0
47355,329062,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47356,253570,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47357,512480,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47359,0,0,1,0.5,1.5,1,0,0,0,1,230094,0,0,-1,0
47360,0,0,1,0.5,1.5,1,0,0,0,1,230104,0,0,-1,0
47361,0,0,1,0.5,1.5,1,0,0,0,1,230748,0,0,-1,0
47362,0,0,1,0.5,1.5,1,0,0,0,1,230020,0,0,-1,0
47363,1328746,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47364,253570,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
47365,166502,0,18,9,27,1,0,0,0,0,0,0,0,-1,0
47373,166575,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47374,166603,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47375,166607,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47376,166609,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47377,166646,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47378,303845,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47379,304176,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47380,304323,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47381,253573,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47385,138075,0,1,0.5,1.5,1,0,138285,0,0,0,0,0,-1,0
47392,165759,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
47406,324681,0,1,0.5,1.5,0.3,0,0,0,0,0,0,0,-1,0
47415,165873,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
47416,165873,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
47418,201741,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47440,119940,0,1,0.5,1.5,1,0,0,0,2,123260,0,0,-1,0
47442,0,0,3,1.5,4.5,1,0,0,0,2,123371,0,0,-1,0
47483,191088,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
47489,5933408,0,1,0.5,1.5,1,0,5933401,0,0,0,0,0,-1,0
48251,166843,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48682,1083712,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48688,166502,0,1.75,1.75,1.75,1,0,0,0,0,0,0,0,-1,0
48696,234780,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
48697,167199,0,5,5,5,1,0,429096,0,0,0,0,0,-1,0
48698,1087046,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
48719,1725600,0,0.6,0.3,0.9,1,0,0,0,0,0,0,0,-1,0
48724,5519023,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48757,166818,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0
48763,2032201,0,1,0.5,1.5,1,0,201109,0,0,0,0,0,-1,0
48780,969719,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48781,970419,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48782,970422,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48783,1392611,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48855,201103,0,7,3.5,10.5,0.3,0,0,0,0,0,0,0,-1,0
48875,613809,0,0.5,0.25,0.75,0.8,0,0,0,0,0,0,0,-1,0
48876,904954,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48896,165687,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
48897,166158,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
48898,1315162,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48979,166034,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48980,166035,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
48989,202405,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
48990,202602,0,1.3,1,1,1,0,0,0,0,0,0,0,-1,0
48992,166338,0,1.6,0.8,2.4,1,0,0,0,0,0,0,0,-1,0
48995,190970,0,0.35,0.175,0.525,1,0,0,0,0,0,0,0,-1,0
48996,165434,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
49009,2480349,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49010,2532429,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49092,2532429,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
49138,166806,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49147,0,0,0.75,0.375,1.125,0.5,0,0,0,2,15583,0,0,-1,0
49169,219222,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49296,2313834,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49299,5679913,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
49300,165687,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
49301,970422,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
49302,240922,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49330,123808,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49383,123808,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
49384,0,0,1,0.5,1.5,1,0,0,0,2,115932,0,0,-1,0
49504,1315646,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49518,167128,0,0.7,0.35,1.05,0.4,0,0,0,0,0,0,0,-1,0
49544,165768,0,1,0.5,1.5,1,0,0,0,2,126098,0,0,-1,0
49545,200803,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49614,2066466,0,1,0.5,1.5,0.3,0,0,0,0,0,0,0,-1,0
49689,165738,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49693,241020,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49713,166158,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49745,429374,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49761,166009,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49764,197012,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49765,166031,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49766,166008,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49767,197011,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49768,197008,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49778,4681252,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49779,4953458,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49780,5552700,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49782,240825,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49788,166822,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49799,244030,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49800,200302,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49804,243608,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0
49805,219220,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49806,219210,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49807,190967,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49808,1249925,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49809,1249979,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49810,1249984,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49811,1249985,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49813,1141313,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49854,5163306,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49858,5890520,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49859,1376353,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49861,190061,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49862,190543,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49867,202229,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49869,201004,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49871,165714,30,1,1,1,1,0,0,0,0,0,0,0,-1,0
49872,165996,0,2,2,2,1,0,0,0,0,0,0,0,-1,0
49874,166285,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0
49879,166881,0,1,1,1,0.2,0,0,0,0,0,0,0,-1,0
49890,166791,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
49891,124779,0,1,1,1,0.25,0,1560382,0,0,0,0,0,-1,0
49892,1129255,0,1,1,1,0.5,0,0,0,0,0,0,0,-1,0
49893,148158,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
49894,166817,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49895,148158,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49896,165768,0,1,0.5,1.5,1,0,4703693,0,0,0,0,0,-1,0
49897,147697,0,1,1,1,0.5,0,147655,0,0,0,0,0,-1,0
49898,198194,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49899,147697,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49900,165994,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49901,147576,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49902,147576,0,1,1,1,0.5,0,0,0,0,0,0,0,-1,0
49913,189528,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49914,199941,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49915,130629,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
49927,167196,0,1,0.5,1.5,1,0,189332,0,0,0,0,0,-1,0
49928,199925,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49989,515653,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49990,526663,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49991,4703540,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49992,5098022,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
49993,1087046,0,10,10,10,1,0,0,0,0,0,0,0,-1,0
49995,5098022,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
49996,240896,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
49997,1087046,0,10,10,10,1,0,0,0,0,0,0,0,-1,0
49998,241018,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
50000,123014,0,1,1,1,0.1,0,4953468,0,2,126758,0,0,-1,0
50001,165679,0,1,0.5,1.5,0.1,0,0,0,0,0,0,0,-1,0
50006,195106,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50013,367434,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50014,367436,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50015,367437,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50016,367438,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50017,367443,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50018,367444,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50019,516722,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50020,580090,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50021,580360,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50022,367435,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50023,234780,0,1,0.001,1.5,1,0,0,0,0,0,0,0,-1,0
50024,0,0,1,0.5,5,1,0,0,0,1,237348,0,0,-1,0
50033,2499886,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50086,6641984,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50087,6641985,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50088,6641986,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50089,6641987,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50090,6641988,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50091,6641989,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50092,6641990,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50093,6641991,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50094,6641992,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50095,6641993,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50096,6641994,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50097,6641995,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50098,6641996,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50099,6641997,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50100,6641998,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50107,166128,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50134,338549,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
50188,622699,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50189,943410,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50190,1034129,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50191,1034148,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50192,943408,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50193,1011908,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50214,197987,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0
50217,189086,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50226,203674,0,0.08,0.04,0.12,1,0,0,0,0,0,0,0,-1,0
50235,190615,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50242,199947,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50521,0,0,2,2,2,1,0,0,0,2,126697,0,0,-1,0
50525,198642,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0
50528,125435,20,1,0.5,1.5,1,0,0,0,2,126697,0,0,-1,0
50530,4466558,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50531,4466558,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50534,165821,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
50535,166349,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50539,204055,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50546,165777,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50547,240855,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50548,241125,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50549,382351,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50550,463431,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50551,530068,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50552,530072,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50555,166333,0,5,5,5,1,0,0,0,0,0,0,0,-1,0
50558,166129,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50563,250762,0,1,0.5,1.5,1,0,202788,0,0,0,0,2380,-1,0
50564,166126,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50565,147059,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50567,166129,0,4,2,6,1,0,0,0,0,0,0,0,-1,0
50597,165568,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50598,166112,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50599,166322,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50600,166576,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50601,166735,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50602,250762,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50603,382337,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50604,382343,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50605,382340,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50617,189093,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50634,165907,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50635,943439,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50636,1590223,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50637,1601381,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50638,1616193,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50639,5536353,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50640,5566977,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50645,148360,0,2,1,10,1,0,0,0,1,239688,0,0,-1,0
50647,1611185,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50655,586206,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50656,614334,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50657,1011671,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50658,1127086,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50659,1367069,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50660,1367070,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50661,1367253,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50662,1381358,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50663,1447595,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50664,2397730,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50665,2414940,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50666,1032585,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50671,148233,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50672,166734,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50673,166736,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50674,337786,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50675,344549,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50676,382338,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50677,382339,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50678,165579,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50679,165580,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50680,165581,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50681,165582,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50682,165583,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50683,1375559,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50684,165584,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50690,166121,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
