ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
3493,166815,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3494,166814,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3495,167178,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3496,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3497,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3498,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3499,166084,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3500,166084,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3501,166145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3502,166146,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3503,166130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3504,165598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3505,166075,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3506,166429,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3507,165693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3508,165692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3509,165698,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3510,165696,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3511,165702,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3512,166043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3513,165694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3514,165705,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3515,166399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3516,165598,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3517,166507,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3518,166299,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3519,166811,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3520,166814,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3521,166813,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3522,166127,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3523,166108,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3524,166106,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3525,166130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3526,166298,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3527,166108,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3528,166093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3529,165590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3530,166646,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3531,166107,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3532,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3533,165565,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3534,190257,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3535,165815,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3536,165675,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3537,198236,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3538,166398,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1
3539,165589,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3540,198194,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3541,167191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3542,193423,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3543,193429,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3544,193371,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3545,166182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3546,166108,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3547,166182,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
3548,203894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3549,166178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3550,192756,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3551,201643,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3552,166052,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3553,165599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3554,166498,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3555,166400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3557,166179,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3558,166192,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3559,165836,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3560,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3561,166192,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3562,166133,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3563,166145,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3564,165687,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3565,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3566,165889,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3567,165595,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3568,165589,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3569,167191,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3570,166789,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3571,165687,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3572,165598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3573,166278,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
3574,166578,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3575,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3576,166573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3577,166164,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3578,166465,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3579,165618,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3580,166973,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3581,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3582,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3583,166577,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3584,166573,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3585,166803,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3586,166144,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3587,165756,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3588,166214,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3589,166906,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3590,166973,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3591,165835,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3592,165834,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3593,165836,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3594,165833,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3595,165832,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3596,165834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3597,165835,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3598,165833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3599,165832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3600,166400,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3601,198068,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3602,166298,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3603,201089,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3604,165744,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3605,146961,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3606,165597,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3607,189409,0,0.66,0.01,100,1,0,0,0,0,0,0,0,-1
3608,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3609,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3610,166646,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3611,198344,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3612,198343,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3613,166646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3614,165738,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3615,165707,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3616,148554,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3617,165599,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3618,146961,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3619,192756,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3620,189233,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3622,165580,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3623,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3624,165583,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3625,165579,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3626,165581,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3627,165582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3628,166139,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3629,166141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3630,166140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3631,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3632,166143,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3633,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3636,167179,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3637,167186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3638,165599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3639,166238,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3640,189097,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3641,204056,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3642,167182,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3643,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3645,189233,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3646,202109,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3647,166144,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3648,199901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3649,199901,0,0.67,0.01,100,1,0,0,0,0,0,0,0,-1
3650,203742,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
3651,166408,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3652,166409,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3653,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3654,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3655,165598,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3656,167178,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3657,166144,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3658,166591,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3659,166419,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3660,189104,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3661,166127,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3662,165598,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3663,166081,0,0.33,0.01,100,1,0,0,0,0,0,0,0,-1
3664,167090,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3665,126483,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3666,126483,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3667,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3668,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3669,165580,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3670,166811,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3671,165589,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3672,165434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3673,165583,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3674,165584,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3675,165579,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3676,165580,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3677,165599,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3678,166908,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
3679,200947,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
3680,203235,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3681,166191,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3682,166573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3683,166402,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3684,165599,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3685,165862,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3686,191826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3689,166143,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3690,166189,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3691,167178,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3692,201140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3693,166992,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3694,165970,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3695,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3696,166284,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3697,192028,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3698,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3699,166139,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3700,148572,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3701,165552,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
3702,200538,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3703,203868,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3705,166811,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3706,166909,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3707,198178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3708,166139,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3709,166674,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3710,165580,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
3711,165886,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3712,197603,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3713,166290,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3714,165582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3716,165582,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3717,165582,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
3718,192151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3719,190347,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3720,197331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3722,201101,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3723,166138,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3724,190398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3725,167186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3726,165738,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3727,145346,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3728,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3729,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3730,166289,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3731,166141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3732,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3733,165864,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3734,166616,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3735,197113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3736,166052,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3737,166909,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3738,166363,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
3739,199901,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
3740,165765,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3741,165599,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
3742,166199,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3743,166342,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3744,196630,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3745,166676,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3746,126078,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3747,166844,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3748,166077,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3749,166071,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3750,192531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3751,165651,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3752,189087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3753,165574,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3754,166596,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3755,166139,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3756,166604,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3757,166431,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3758,167199,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3759,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3760,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3761,123130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3762,165777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3763,165970,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3764,167148,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3765,166215,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3766,166391,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3767,166215,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3768,166388,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3769,166083,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3770,166069,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3771,166069,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3772,166373,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3773,165574,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3774,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3775,166093,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3776,165792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3777,198095,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3778,198095,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
3779,165792,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3780,166238,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3781,165737,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3782,201111,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3783,166923,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
3784,166923,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3785,166923,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3786,165703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3787,125394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3788,125392,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3789,192134,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3790,166996,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3791,195197,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3792,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3793,166580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3796,166491,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3797,166490,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3798,165779,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3799,166633,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3800,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3801,166441,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3802,166180,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1
3803,166222,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3804,166604,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3805,166990,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3806,166181,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
3807,166364,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3808,167186,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3809,166129,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3810,166538,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3811,166792,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3812,166112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3813,165589,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3814,166785,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3815,166604,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3816,165549,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3817,166690,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3818,166441,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3819,166981,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3820,165744,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3821,167130,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3822,165593,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3823,192179,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3824,189118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3826,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3827,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3828,199950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3829,199175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3830,123265,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3831,166280,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3832,166583,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3833,201156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3834,190739,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3835,166343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3836,166909,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3837,202490,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3838,165568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3839,166214,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3840,166371,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3841,166113,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3842,166409,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3843,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3844,165589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3845,165532,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3846,166642,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3847,166196,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3848,166196,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3849,166129,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3850,166815,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3851,166570,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3852,166210,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3853,166216,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3854,166570,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
3855,165828,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3856,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3857,166015,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3858,166011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3859,166012,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3860,165834,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3861,166020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3862,166613,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
3863,198218,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3864,125432,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3865,165880,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3866,165880,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3867,165685,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3868,166821,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3869,166189,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3870,165687,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
3871,165574,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3872,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3873,165531,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3874,166196,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3875,166831,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3876,166120,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3877,166074,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3878,166833,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3879,166812,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3880,244133,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
3881,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3882,166214,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3883,166371,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3884,166826,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3885,166220,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3886,166220,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3887,165880,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3888,165839,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3889,166840,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3890,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3891,166120,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3892,191088,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3893,166196,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
3894,166012,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
3895,166011,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
