ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
8649,382340,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8650,395061,0,0.14,0.01,100,1,0,0,0,0,0,0,0,-1,0
8651,466409,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8652,466488,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8653,464339,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
8654,319975,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
8655,165964,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8656,382338,0,0.7,0.7,0.7,1,0,0,0,0,0,0,0,-1,0
8657,382338,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8658,466675,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
8659,165599,0,1.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
8660,166403,0,0.15,0.01,10,1,0,0,0,0,0,0,0,-1,0
8661,165728,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
8662,166403,0,0.05,0.01,10,1,0,0,0,0,0,0,0,-1,0
8663,166403,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
8664,367444,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8665,464036,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8666,464036,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8667,464036,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8668,464036,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8669,464036,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8670,464035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8671,464035,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8672,464035,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8673,464037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8674,464035,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8675,464035,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8676,464036,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
8677,464036,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
8678,464035,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
8679,464035,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8680,343980,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8681,343984,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
8682,334807,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8683,327754,0,3.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
8684,347886,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
8685,328497,0,3,0.1,100,1,0,0,0,0,0,0,0,-1,0
8686,367433,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8687,327754,0,1.9,0.1,100,1,0,0,0,0,0,0,0,-1,0
8688,241018,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8689,463513,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8690,166493,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8691,319975,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8692,456035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8693,456037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8694,456039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8695,456041,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8696,456043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8697,464310,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8698,464309,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8699,464313,0,1,1,10,1,0,0,0,0,0,0,0,-1,0
8700,464312,0,1,1,10,1,0,0,0,0,0,0,0,-1,0
8701,464346,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8702,464311,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8703,464347,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8704,464314,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8705,464316,0,1,1,10,1,0,0,0,0,0,0,0,-1,0
8706,464315,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8707,240915,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8708,433636,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
8709,165828,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8710,467589,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8711,467590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8712,166402,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8713,165821,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8714,166813,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8715,328500,0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,-1,0
8716,467855,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8717,467953,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8718,166439,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8719,466092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8720,362349,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8721,467790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8722,466134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8723,166920,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8724,466781,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8725,309825,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8726,241113,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8727,198656,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8728,382343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8729,382343,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8730,382343,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8731,240868,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8732,165434,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
8733,165701,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8734,165701,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8735,463503,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8736,463503,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8737,240820,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8738,344272,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8739,344272,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8740,165715,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8741,243409,0,1,0.5,1,1,0,0,0,0,0,0,0,-1,0
8742,198990,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8743,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8744,200370,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
8745,199704,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8746,469597,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8747,469600,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8748,125513,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1,0
8749,166353,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1,0
8750,253425,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8751,323301,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
8752,323299,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
8753,323303,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
8754,323303,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
8755,166829,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8756,469750,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8757,469746,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8759,329062,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0
8760,190731,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8761,193720,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8762,201156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8763,166492,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8764,467855,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8765,467855,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8766,166215,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8767,370775,0,0.325,0.01,100,1,0,0,0,0,0,0,0,-1,0
8768,307486,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8769,200886,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8770,382339,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
8771,200370,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
8772,343979,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8773,429374,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8775,328497,0,9,0.01,100,1,0,0,0,0,0,0,0,-1,0
8776,202802,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8777,344272,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8778,344548,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8779,331093,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8780,344273,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1,0
8781,344548,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8782,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8783,166573,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8784,344548,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8785,344273,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8786,243420,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8787,243408,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8788,425962,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8789,425965,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8790,425962,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8791,311327,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1,0
8792,166576,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8793,464344,0,0.022,0.01,10,1,0,0,0,0,0,0,0,-1,0
8794,464309,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8795,464313,0,2,1,10,1,0,0,0,0,0,0,0,-1,0
8796,382344,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
8797,382344,0,0.4,0.1,100,1,0,0,0,0,0,0,0,-1,0
8798,382344,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
8799,344259,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8800,166004,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8801,344548,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8802,166785,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8803,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8804,166550,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8805,467589,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8806,467589,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8807,467589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8808,311327,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8809,165540,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8810,126281,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8811,311327,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8812,467855,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8813,166280,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8814,166896,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
8815,343982,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8816,166617,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8817,303844,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8818,303844,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8819,344273,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8820,166280,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8821,166249,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8822,166254,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8823,512191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8824,362340,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8825,362340,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8826,511969,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8827,165723,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8828,200635,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8829,200635,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8830,166127,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8831,166108,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8832,511974,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
8833,511974,0,1.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
8834,511976,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8835,511976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8836,166634,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
8837,200302,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8838,166052,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8839,198182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8840,198180,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8841,198181,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8842,198181,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8843,244204,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0
8844,244144,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8845,244200,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
8846,200633,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1,0
8847,382336,0,0.6,0.01,10,1,0,0,0,0,0,0,0,-1,0
8848,382336,0,1.6,0.01,10,1,0,0,0,0,0,0,0,-1,0
8849,464111,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8850,512401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8851,512403,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8852,512399,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
8853,166817,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8854,464036,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
8855,328497,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0
8856,328497,0,7,0.1,100,1,0,0,0,0,0,0,0,-1,0
8857,457332,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
8858,327754,0,8,0.1,100,1,0,0,0,0,0,0,0,-1,0
8859,511969,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8860,512439,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8861,311327,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
8862,382351,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8863,367445,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8864,123808,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1,0
8865,252133,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8866,429374,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8867,203636,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0
8868,166128,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8869,200634,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8870,166674,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8871,166674,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8872,464315,0,40,0.01,100,1,0,0,0,0,0,0,0,-1,0
8873,464312,0,40,0.01,100,1,0,0,0,0,0,0,0,-1,0
8874,240866,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8875,464310,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8876,166040,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8877,166830,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8878,200633,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8879,166077,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
8880,201145,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8881,199902,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8882,199902,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
8883,166106,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8884,512480,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8885,240816,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8886,166065,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8887,166490,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8888,367445,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
8889,464311,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8890,464038,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8891,367443,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0
8892,166298,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
8893,464039,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8894,440560,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8895,391442,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
8896,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8897,166923,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8898,167120,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
8899,165818,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8900,199704,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8901,513071,0,1,0.01,100,255,0,0,0,0,0,0,0,-1,0
8902,513016,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8903,513018,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
8904,192712,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8905,1255628,0,1,0.01,100,1,0,0,0,3,30312,0,0,-1,0
8906,1255628,0,1,0.01,100,1,0,0,0,4,0,0,0,-1,0
8907,1255628,0,1,0.01,100,1,0,0,0,5,0,0,0,-1,0
8908,1255628,0,1,0.5,1.5,1,0,0,0,6,0,0,0,-1,0
8909,1255628,0,1,0.01,100,1,0,0,0,7,0,0,0,-1,0
8910,450902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8911,450902,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
8912,463430,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8913,463430,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
8914,200302,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
8915,326212,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
8916,464344,0,0.015,0.01,10,1,0,0,0,0,0,0,0,-1,0
8917,197618,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8918,512094,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8919,467855,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8920,467855,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8921,367950,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8922,512121,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8923,512127,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8924,512421,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8925,512408,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8926,512094,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8927,512094,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8928,512135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8929,513949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8930,199915,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
8931,240995,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
8932,199907,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8933,513506,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8934,408908,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8935,511974,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8936,511969,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8937,511969,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8938,362133,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
8939,418853,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8940,513071,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8941,513511,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8942,513506,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8943,340011,0,0.01,0.1,10,1,0,0,0,0,0,0,0,-1,0
8944,147464,0,1.05,0.1,10,1,0,0,0,0,0,0,0,-1,0
8945,408908,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
8946,329062,0,2.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
8947,467855,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
8948,367950,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
8949,166003,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
8950,512973,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8951,310458,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8952,147996,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8953,512971,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8954,513928,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8955,513930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8956,166786,0,1.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
8957,148554,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8958,406338,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8959,514319,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8960,514319,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8961,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8962,514319,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8963,362201,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8964,362201,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
8966,166112,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8967,192756,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8968,165589,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8969,199754,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8974,166309,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
8975,255366,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8976,255366,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8977,240996,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
8978,514479,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8979,514479,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
8980,165946,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8981,166325,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8982,512330,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8983,513949,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8984,165587,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8985,165588,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8986,165586,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
8987,394809,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
8988,514926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8989,514926,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
8990,514926,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8991,464034,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8992,166934,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8993,166333,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8994,166143,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8995,514611,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8996,165984,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
8997,165984,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
8998,165984,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
8999,165723,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9000,429986,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9001,430845,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9002,252134,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9003,512411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9004,241019,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
9005,166134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9006,166069,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9007,1255628,0,1,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
9008,469403,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9009,469403,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9010,359119,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9011,165829,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9012,165829,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9013,165829,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9014,167195,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9015,382337,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9016,166512,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9017,328497,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9018,411782,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9019,411782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9020,310458,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
