ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
8417,165777,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
8418,166113,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8419,329065,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1
8420,166648,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8421,166795,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8422,241011,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8423,457274,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8424,457274,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8425,200801,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
8426,166646,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8427,166644,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8428,165897,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8429,241126,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
8430,165920,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8431,457276,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8432,457639,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8433,457639,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8434,460829,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8435,460829,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8436,460829,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
8437,165650,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8438,165765,0,2,0.01,2,1,0,0,0,0,0,0,0,-1
8439,166804,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8440,166471,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8441,451171,0,1,0.01,8,1,0,0,0,0,0,0,0,-1
8442,254416,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8443,243432,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1
8444,254415,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8445,425970,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8446,166834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8447,462122,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8448,250007,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8449,458025,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1
8450,460962,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8451,253570,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8452,166421,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8453,165599,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8454,145407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8455,454102,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8456,454102,0,0.7,0.1,10,1,0,0,0,0,0,0,0,-1
8457,192028,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8458,337610,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8459,337613,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8460,324948,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8461,199725,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
8462,199732,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8463,199732,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8464,196476,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8465,196476,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8466,196476,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8467,196476,0,0.07,0.01,100,1,0,0,0,0,0,0,0,-1
8468,196476,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
8469,196476,0,0.02,0.01,100,1,0,0,0,0,0,0,0,-1
8470,196476,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1
8471,166590,0,1,1,100,1,0,0,0,0,0,0,0,-1
8472,429369,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8473,429370,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8474,429370,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8475,429370,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
8476,241127,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
8477,165650,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8478,166792,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
8479,391445,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8480,391442,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8481,347886,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8482,347886,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8483,165796,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8484,253326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8485,253326,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8486,429367,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8487,405892,0,0.065,0.01,10,1,0,0,0,0,0,0,0,-1
8488,328500,0,1.75,0.1,100,1,0,0,0,0,0,0,0,-1
8489,329062,0,3,0.1,100,1,0,0,0,0,0,0,0,-1
8490,166402,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8491,367443,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8492,394983,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8493,304183,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8494,166500,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8495,166500,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8496,304317,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8497,165986,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8498,304319,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8499,198361,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8500,253571,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
8501,253572,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
8502,241127,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8503,241125,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8504,240867,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8505,410691,0,3,0.01,10,1,0,0,0,0,0,0,0,-1
8506,410691,0,5,0.01,10,1,0,0,0,0,0,0,0,-1
8507,410693,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8508,166131,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8509,308401,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8510,166027,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8511,449483,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
8512,243601,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8513,243601,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8514,166500,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8515,419340,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8516,166605,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
8517,166605,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8518,417562,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
8519,329522,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8520,329522,0,0.1,0.1,0.1,1,0,0,0,0,0,0,0,-1
8521,463224,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8522,337786,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8523,395061,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1
8524,253568,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8525,253568,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8526,253568,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8527,253569,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8528,253570,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8529,253567,0,3,0.01,10,1,0,0,0,0,0,0,0,-1
8530,307768,0,0.03,0.01,10,1,0,0,0,0,0,0,0,-1
8531,463504,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8532,463513,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8533,426732,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8534,343982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8535,462668,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8536,167170,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8537,314549,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8538,166803,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8539,166804,0,0.5,0.01,2,1,0,0,0,0,0,0,0,-1
8540,166200,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8541,349960,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8542,195952,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8543,166196,0,2.3,0.01,100,1,0,0,0,0,0,0,0,-1
8544,464032,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8545,433810,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8546,194366,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8547,199941,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
8548,343980,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8549,194366,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
8550,166577,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
8551,196689,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
8552,253569,0,0.33,0.1,10,1,0,0,0,0,0,0,0,-1
8553,193660,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8554,194184,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8555,463843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8556,463843,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1
8557,463503,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8558,463503,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8559,463503,0,8,0.1,10,1,0,0,0,0,0,0,0,-1
8560,426040,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8561,165534,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8563,464156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8564,464135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8565,334807,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8566,464033,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8567,464156,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8568,250762,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8569,250762,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
8570,426040,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8571,165650,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8573,464482,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8574,253571,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8575,254262,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8576,166373,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
8577,240900,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1
8578,368767,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8579,198656,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8580,463224,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8581,405440,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8582,240866,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8583,329805,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
8584,123051,0,0.25,0.1,10,1,0,0,0,2,36863,0,0,-1
8585,244236,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8586,408908,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
8587,451174,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8588,464033,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8589,324681,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
8590,324681,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8591,324681,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
8592,198443,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1
8593,166580,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8594,464111,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8595,464339,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8596,165777,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8597,219409,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
8598,219409,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1
8599,464860,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8600,464340,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8601,463429,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
8602,240872,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8603,410692,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8604,428159,0,0.7,0.1,100,1,0,0,0,0,0,0,0,-1
8605,367326,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8606,367326,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8607,392515,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8608,392515,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
8609,392515,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
8610,392515,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
8611,451033,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8612,333782,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8613,466057,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8614,337786,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8615,466010,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8616,166218,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8617,166218,0,0.08,0.01,100,1,0,0,0,0,0,0,0,-1
8618,166210,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
8619,166205,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8620,240858,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
8621,343984,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8622,166120,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8623,166120,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8624,394809,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8625,191668,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
8626,166176,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8627,166383,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8628,328180,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8629,165834,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
8630,428163,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
8631,464036,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
8632,466098,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8633,240956,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8634,341896,0,0.61,0.01,100,1,0,0,0,0,0,0,0,-1
8635,382353,0,0.55,0,0,1,0,0,0,0,0,0,0,-1
8636,310458,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1
8637,166124,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8638,166124,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8639,166124,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8640,166124,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
8641,166735,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8642,328497,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1
8643,166735,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8644,241017,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
8645,463576,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8646,466410,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8647,241127,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
8648,344272,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8649,382340,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8650,395061,0,0.14,0.01,100,1,0,0,0,0,0,0,0,-1
8651,466409,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8652,466488,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8653,464339,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
8654,319975,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
8655,165964,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8656,382338,0,0.7,0.7,0.7,1,0,0,0,0,0,0,0,-1
8657,382338,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8658,466675,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
8659,165599,0,1.6,0.1,10,1,0,0,0,0,0,0,0,-1
8660,166403,0,0.15,0.01,10,1,0,0,0,0,0,0,0,-1
8661,165728,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8662,166403,0,0.05,0.01,10,1,0,0,0,0,0,0,0,-1
8663,166403,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1
8664,367444,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8665,464036,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8666,464036,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8667,464036,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8668,464036,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8669,464036,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8670,464035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8671,464035,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8672,464035,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8673,464037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8674,464035,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8675,464035,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8676,464036,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
8677,464036,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
8678,464035,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8679,464035,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8680,343980,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8681,343984,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8682,334807,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
8683,327754,0,3.5,0.1,100,1,0,0,0,0,0,0,0,-1
8684,347886,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1
8685,328497,0,3,0.1,100,1,0,0,0,0,0,0,0,-1
8686,367433,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
8687,327754,0,1.9,0.1,100,1,0,0,0,0,0,0,0,-1
8688,241018,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8689,463513,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8690,166493,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
8691,319975,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8692,456035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8693,456037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8694,456039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8695,456041,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8696,456043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8697,464310,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8698,464309,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8699,464313,0,1,1,10,1,0,0,0,0,0,0,0,-1
8700,464312,0,1,1,10,1,0,0,0,0,0,0,0,-1
8701,464346,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8702,464311,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8703,464347,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8704,464314,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8705,464316,0,1,1,10,1,0,0,0,0,0,0,0,-1
8706,464315,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8707,240915,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8708,433636,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8709,165828,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8710,467589,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8711,467590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8712,166402,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8713,165821,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8714,166813,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8715,328500,0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,-1
8716,467855,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8717,467953,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8718,166439,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8719,466092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8720,362349,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8721,467790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8722,466134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8723,166920,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8724,466781,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8725,309825,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
8726,241113,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8727,198656,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8728,382343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8729,382343,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8730,382343,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8731,240868,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8732,165434,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8733,165701,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
8734,165701,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
8735,463503,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8736,463503,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8737,240820,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8738,344272,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8739,344272,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8740,165715,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8741,243409,0,1,0.5,1,1,0,0,0,0,0,0,0,-1
8742,198990,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8743,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8744,200370,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
8745,199704,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8746,469597,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8747,469600,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8748,125513,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
8749,166353,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
8750,253425,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8751,323301,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1
8752,323299,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1
8753,323303,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1
8754,323303,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1
8755,166829,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8756,469750,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8757,469746,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8759,329062,0,2,0.1,100,1,0,0,0,0,0,0,0,-1
8760,190731,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8761,193720,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8762,201156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8763,166492,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8764,467855,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8765,467855,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8766,166215,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8767,370775,0,0.325,0.01,100,1,0,0,0,0,0,0,0,-1
8768,307486,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
8769,200886,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8770,382339,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8771,200370,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
8772,343979,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8773,429374,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8775,328497,0,9,0.01,100,1,0,0,0,0,0,0,0,-1
8776,202802,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8777,344272,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8778,344548,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8779,331093,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8780,344273,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1
8781,344548,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8782,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8783,166573,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8784,344548,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
8785,344273,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
8786,243420,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8787,243408,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8788,425962,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8789,425965,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8790,425962,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8791,311327,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1
8792,166576,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8793,464344,0,0.022,0.01,10,1,0,0,0,0,0,0,0,-1
8794,464309,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
8795,464313,0,2,1,10,1,0,0,0,0,0,0,0,-1
8796,382344,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1
8797,382344,0,0.4,0.1,100,1,0,0,0,0,0,0,0,-1
8798,382344,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1
8799,344259,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8800,166004,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8801,344548,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
8802,166785,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8803,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8804,166550,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8805,467589,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8806,467589,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
