ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
17334,877422,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17335,876977,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17338,892450,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17339,892450,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17340,898193,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17341,898193,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17342,898193,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17343,898193,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17344,897442,0,1.75,0.01,100,1,2,0,0,0,0,0,0,-1,0
17345,897826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17346,898193,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
17347,324993,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17348,126022,0,2,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
17349,896580,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17350,611040,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17351,896708,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17352,896708,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17353,896718,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17354,897043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17355,896666,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17356,897043,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17357,897062,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17358,897062,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17359,897047,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17360,897043,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17361,897047,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17362,897062,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17363,896895,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17364,896895,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17365,896708,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17366,896708,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17367,896716,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17368,897043,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17369,645522,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17370,877386,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0
17371,632296,0,0.4,0.1,10,0.6,0,0,0,0,0,0,0,-1,0
17375,894171,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17376,896718,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17377,839262,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17378,659086,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17379,894171,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17384,876213,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17385,660318,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17386,876213,0,3.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17387,660318,0,3.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17388,529304,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17389,166326,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17390,898223,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1,0
17391,898415,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17392,879198,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17393,898419,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17394,418850,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17395,898421,0,2.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17396,900900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17397,798553,0,2,0.01,10,1,0,0,0,0,0,0,0,-1,0
17399,165582,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17400,879198,0,10,0.01,1,1,0,0,0,0,0,0,0,-1,0
17401,418850,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17402,898425,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17403,469402,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17404,852939,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17405,200588,0,1,0.1,1.5,1,0,0,0,0,0,0,0,-1,0
17406,606400,0,3.9,3.9,3.9,1,0,0,0,0,0,0,0,-1,0
17407,876975,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17408,876975,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17409,876975,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17410,876975,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17411,876975,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17412,896716,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17413,896716,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17414,896716,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17415,852566,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17416,852566,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17417,852566,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17418,897423,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17419,897423,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17420,897423,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17421,201286,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17422,201286,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17423,201286,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17424,892300,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17425,892300,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17426,892300,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17427,892300,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17428,892362,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17429,892362,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17430,892362,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17431,892362,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17432,892362,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17433,530068,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17434,165644,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17435,610642,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17436,532107,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17437,532105,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17438,532109,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17439,382337,0,3.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17440,382339,0,3.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17443,897047,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17444,900450,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17445,166162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17446,307335,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17447,334368,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17448,897062,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17449,165597,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17450,896666,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17451,635342,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17452,635337,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17453,464346,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17454,876213,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17455,876213,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17456,580090,0,3,0.01,10,1,0,0,0,0,0,0,0,-1,0
17457,580090,0,4,0.01,10,1,0,0,0,0,0,0,0,-1,0
17458,580090,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17459,606397,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17460,244178,0,0.18,0.01,100,1,0,0,0,0,0,0,0,-1,0
17461,606397,0,2.5,0.01,100,1,1,0,0,0,0,0,0,-1,0
17462,902202,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17463,894051,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
17464,853127,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17465,529304,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17466,900442,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17467,893789,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17468,893791,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17469,893793,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17470,893795,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17471,893797,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17472,893799,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17473,893801,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17474,622862,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17475,629529,0,1,0.1,10,0.3,0,0,0,0,0,0,0,-1,0
17476,803621,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17477,652992,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17478,513071,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17479,800832,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17480,629529,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17481,200305,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17482,166934,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17484,198649,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17485,892684,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17486,353152,0,1,0.1,10,1,2,0,0,0,0,0,0,-1,0
17487,353152,0,5,0.1,10,1,2,0,0,0,0,0,0,-1,0
17488,366760,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17489,877905,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17490,877897,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17491,877901,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17492,877893,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17493,166338,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17494,166338,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17495,517173,0,0.3,0.1,30,1,0,0,0,0,0,0,0,-1,0
17496,526868,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17497,877386,0,2.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
17498,896895,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17499,367443,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17500,897043,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17501,166298,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17502,902423,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17503,902426,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17504,897151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17505,897826,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17506,896718,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17507,902197,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17508,797910,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17509,165783,0,10,0.01,100,0.5,32,0,0,0,0,0,0,-1,0
17510,898193,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17511,898193,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
17512,898193,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17513,573957,0,1,0.1,10,0.1,0,0,0,0,0,0,0,-1,0
17514,166330,0,1,0.01,100,0.1,0,0,0,0,0,0,0,-1,0
17515,645274,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
17516,902321,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17517,902321,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17518,902205,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17519,645292,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17520,166086,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17521,902202,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17522,876176,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
17523,876176,0,0.95,0.01,100,1,0,0,0,0,0,0,0,-1,0
17524,902202,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17525,902426,0,1.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
17526,343984,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17527,343984,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17528,343984,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17529,896586,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17530,366760,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17532,902423,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17533,902423,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17534,241035,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17535,902423,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17536,902426,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17537,876176,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17538,902202,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17539,902202,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17540,660970,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17541,527521,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17542,165976,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17543,512211,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
17544,241020,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
17545,660970,0,4,0.1,10,1,4,0,0,0,0,0,0,-1,0
17546,606392,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17547,606392,0,3.65,0.01,100,1,0,0,0,0,0,0,0,-1,0
17548,368986,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
17549,368986,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17550,902534,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17551,615220,0,2.75,0.01,100,1,1,0,0,0,0,0,0,-1,0
17552,902534,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17553,902534,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17554,902534,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17555,902534,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17556,902534,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17557,902534,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17558,195776,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17559,195776,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17560,195776,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17561,195776,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17562,240855,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17563,327203,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17564,517202,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17565,897442,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17566,897442,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17567,852936,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17568,852936,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17569,852936,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17570,606515,0,3.25,0.01,100,1,1,0,0,0,0,0,0,-1,0
17571,902193,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17572,902546,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17573,902543,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17574,902540,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17575,522081,0,1,0.1,100,0.5,0,0,0,0,0,0,0,-1,0
17576,902200,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17577,892490,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17578,892490,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17579,892490,0,0.09,0.01,100,1,0,0,0,0,0,0,0,-1,0
17580,469750,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17581,536480,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17582,189097,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17583,240818,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17584,189097,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17585,165411,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17586,667343,0,0.8,0.1,10,1,4,0,0,0,0,0,0,-1,0
17587,775419,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17588,166394,0,0.25,0.01,0.5,1,0,0,0,0,0,0,0,-1,0
17590,643890,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17591,643888,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17592,775419,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17593,643892,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17594,165411,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17595,852939,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17596,902205,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17597,902321,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17598,902321,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17599,902321,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17600,877042,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17601,166644,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17602,343982,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17603,900979,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17604,659082,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17605,199252,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
17606,253567,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17607,165551,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
17608,166646,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17609,593694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17610,616358,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17611,593699,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17612,902901,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17613,368767,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17614,801516,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17615,605614,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17616,350310,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17617,902758,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17618,603436,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17619,612103,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17620,603375,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17621,166563,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
17622,605488,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17623,605490,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17624,605795,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17625,605224,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17626,405297,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17627,605490,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17628,165551,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17629,254419,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17630,202786,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17631,202417,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17632,204112,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17633,254419,0,1,0.1,10,0.5,0,0,0,0,0,0,0,-1,0
17634,615040,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17635,615040,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17636,610658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17637,615040,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17638,240866,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17639,593694,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17640,166618,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17641,166187,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17642,797932,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17643,165714,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17644,622760,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17645,794788,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17646,797932,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17647,366760,0,0.33,0.01,100,0.25,0,0,0,0,0,0,0,-1,0
17648,165959,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17649,167186,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17650,167186,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17651,199159,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17652,165895,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17653,530075,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17654,900444,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17656,469600,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17657,877901,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17658,877905,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17659,877893,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17660,877897,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17661,838358,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17662,249516,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17663,624032,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17664,624023,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17665,192135,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17666,902205,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17667,166792,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17668,801264,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17669,797515,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17670,530072,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17671,628731,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17672,794788,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17673,522093,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
17674,522097,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
17675,522089,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
17676,166197,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17677,166110,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17678,521015,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17679,590094,0,0.5,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
17680,591327,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17681,591327,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17682,654238,0,2,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
17683,613088,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17684,615951,0,0.75,0.01,100,0.75,16,0,0,0,0,0,0,-1,0
17685,166369,0,0.75,0.01,100,1,16,0,0,0,0,0,0,-1,0
17686,166618,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17687,241096,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
17688,849116,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
17689,894016,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17690,195014,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17691,195956,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17693,167186,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17694,629529,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
17695,604977,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17696,902205,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17697,898187,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17698,898187,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17699,898187,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17700,903334,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17701,903338,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17702,903340,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17703,903336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17704,166000,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,-1,0
17705,625280,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
17706,775512,0,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,-1,0
17710,903706,0,2.5,0.1,10,0.5,0,0,0,0,0,0,0,-1,0
17711,538224,0,1,0.01,100,0.3,0,0,0,0,0,0,0,-1,0
17712,0,0,1.5,1.5,1.5,1,0,0,0,4,0,0,0,-1,0
17713,534871,0,0.25,0.25,0.25,1,0,0,0,0,0,0,0,-1,0
17714,903704,0,13,0.01,100,1,0,0,0,0,0,0,0,-1,0
17716,903702,0,2.75,0.01,100,1,1,0,0,0,0,0,0,-1,0
17717,512083,0,3.67,0.01,100,1,0,0,0,0,0,0,0,-1,0
17719,623794,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
