ID,Type,Value[0],Value[1],Value[2],Value[3]
362155,0,81,0,1,1
362156,0,85,0,1,1
362157,0,84,0,1,1
362158,0,83,0,1,1
362159,0,138,0,0,1
362160,1,0,0,0,0
362161,1,2490453,0,0,0
362162,0,95,0,0,0
362163,1,3670430,0,0,0
362164,1,6556410,0,0,0
362165,1,4194432,0,0,0
362166,14,0.65,0,2,0
362167,0,97,0,1,1
362168,0,129,0,1,1
362170,0,102,0,1,0
362171,0,95,0,0,1
362172,0,49,0,1,0
362173,0,95,0,0,1
362174,0,56,0,1,1
362175,0,40,0,0,0
362176,0,95,0,0,0
362177,0,5,0,1,0
362178,0,8,0,1,0
362179,8,14355216,20,1000,100
362180,1,10677562,0,0,0
362181,0,102,0,1,1
362182,0,128,0,0,0
362183,0,92,0,1,0
362184,0,99,0,1,1
362185,0,129,0,0,1
362186,0,8,1,1,1
362187,0,13,1,1,0
362188,0,130,0,1,1
362189,1,2555970,0,0,0
362190,14,0.65,0,2,0
362191,0,131,0,0,0
362192,0,132,0,0,0
362193,0,133,0,0,0
362194,0,134,0,0,0
362195,11,0,0,0,0
362196,14,0.2,0,0,0
362197,0,229,0,1,0
362198,0,138,0,0,0
362199,12,139,1,0,0
362200,0,83,0,0,1
362201,0,140,0,1,0
362202,1,949289,0,0,0
362203,14,0.65,0,2,0
362204,0,141,0,1,0
362205,1,3625213,0,0,0
362206,0,143,0,1,0
362207,0,145,0,1,1
362208,0,146,0,0,1
362209,0,147,0,1,1
362210,0,149,0,1,0
362211,11,0,0,0,0
362212,0,151,0,1,1
362213,0,154,0,1,0
362214,0,155,0,1,1
362215,0,161,0,0,1
362216,0,157,0,1,0
362217,0,160,0,0,1
362218,0,158,0,1,1
362219,11,0,0,0,0
362220,1,10827932,0,0,0
362221,8,16711680,8,400,128
362222,0,162,0,1,1
362223,0,164,0,1,0
362224,0,168,0,0,1
362225,0,169,0,0,1
362226,1,16777088,0,0,0
362227,11,0,0,0,0
362228,0,176,0,0,0
362229,0,173,0,0,0
362230,0,177,0,0,0
362231,0,179,0,0,0
362232,0,182,0,1,1
362233,0,184,0,0,0
362234,1,64,0,0,0
362235,8,14355216,20,1000,100
362236,0,190,0,1,1
362237,1,16744512,0,0,0
362238,0,264,0,1,1
362239,0,190,0,1,1
362240,1,2699262,0,0,0
362241,0,194,0,1,1
362242,8,16711680,8,400,128
362243,0,145,0,0,1
362244,0,40,0,0,1
362245,0,95,0,0,1
362246,0,195,0,0,1
362247,0,197,0,1,1
362248,0,199,0,0,0
362249,0,199,0,0,0
362250,0,200,0,1,1
362251,0,199,0,0,0
362252,0,207,0,1,1
362253,0,215,0,1,1
362254,0,199,0,0,0
362255,0,141,0,1,0
362256,0,217,0,1,1
362257,0,72,0,1,1
362258,14,0.5,2,1000,0
362259,14,0.75,2,1000,0
362260,14,1,2,1000,0
362261,0,218,0,0,0
362262,14,0.25,0,0,0
362263,0,221,0,0,1
362264,0,220,0,1,1
362265,0,220,0,0,1
362266,0,224,0,0,0
362267,1,65280,0,0,0
362268,0,226,0,1,1
362269,0,228,0,0,0
362270,1,7275191,0,0,0
362271,0,157,0,0,1
362272,0,224,0,0,0
362273,1,4066815,0,0,0
362274,0,237,0,1,1
362275,9,106,0,0,0
362276,1,3538943,0,0,0
362277,0,240,0,1,0
362278,0,241,0,0,1
362279,8,14891260,20,600,100
362280,0,246,0,1,1
362281,8,16711700,8,400,128
362282,17,0,33292,0,0
362283,8,14891260,20,600,100
362284,1,14221312,0,0,0
362285,1,16711680,0,0,0
362286,0,247,3,1,1
362287,0,249,0,1,1
362288,0,250,0,1,1
362289,0,252,0,1,1
362290,0,251,0,1,1
362293,0,253,0,1,0
362294,0,256,0,1,0
362295,14,0.7,0,0,0
362296,1,11465639,0,0,0
362297,8,16711680,8,400,128
362298,0,257,0,0,1
362299,0,258,0,1,1
362300,1,16711935,0,0,0
362301,0,261,0,0,1
362302,0,261,0,0,1
362303,8,14355216,20,1000,100
362304,8,12713016,20,600,100
362305,0,95,0,0,0
362306,0,95,0,0,1
362307,0,1702,0,1,1
362308,0,253,0,0,1
362309,0,253,0,1,0
362310,0,279,0,1,1
362311,0,95,0,0,0
362312,0,278,0,0,0
362313,0,280,0,1,1
362314,0,282,0,0,0
362315,0,128,0,0,0
362316,17,0,33292,0,0
362317,0,287,0,0,1
362318,0,289,0,0,1
362319,0,293,0,1,0
362320,0,290,0,1,1
362321,1,1546239,0,0,0
362322,0,291,0,0,1
362323,0,7,0,0,0
362324,0,290,0,0,1
362325,0,291,0,0,1
362326,0,292,0,1,0
362327,0,294,0,1,0
362328,0,295,0,1,0
362329,0,293,0,1,0
362330,0,297,0,0,0
362332,8,16193303,20,2000,100
362333,8,14355216,20,1000,100
362334,0,4,1,1,0
362335,0,302,0,1,0
362336,0,10,1,1,1
362337,0,217,0,0,1
362338,1,9074175,0,0,0
362339,11,0,0,0,0
362340,0,308,0,1,0
362342,0,310,0,1,1
362343,0,314,0,1,1
362344,1,10677562,0,0,0
362345,8,3800598,500,3000,0
362346,8,12713016,20,600,100
362347,0,316,0,1,0
362348,0,319,0,0,0
362349,0,317,0,0,0
362350,0,49,0,1,0
362351,8,14355216,20,1000,100
362352,0,320,0,0,0
362353,0,247,3,1,1
362354,0,342,0,1,0
362355,0,344,0,1,1
362356,1,1889025,0,0,0
362357,1,16637828,0,0,0
362358,0,345,0,1,0
362359,1,14527231,0,0,0
362360,1,16766378,0,0,0
362361,0,352,0,0,0
362362,1,12691135,0,0,0
362363,1,3801407,0,0,0
362364,0,359,0,0,1
362365,0,362,0,1,1
362366,0,365,0,1,1
362367,0,365,0,0,1
362368,0,367,0,0,1
362369,0,370,0,0,1
362370,1,11187199,0,0,0
362371,0,12,0,1,0
362372,0,374,0,1,1
362373,0,374,0,0,1
362374,0,375,0,0,1
362375,8,16263465,20,600,100
362376,0,376,0,0,0
362377,1,6974058,0,0,0
362378,11,0,0,0,0
362379,0,377,0,1,0
362380,0,382,0,1,1
362381,0,381,0,1,1
362382,0,384,0,0,0
362383,0,374,0,0,0
362384,9,103,0,0,0
362385,9,113,0,0,0
362386,9,3,0,0,0
362394,9,109,0,0,0
362395,9,1,0,0,0
362396,9,2,0,0,0
362397,9,139,0,0,0
362398,9,6,0,0,0
362399,9,5,0,0,0
362400,9,7,0,0,0
362401,9,102,0,0,0
362402,9,111,0,0,0
362403,9,102,0,0,0
362404,9,106,0,0,0
362405,9,109,0,0,0
362406,9,8,0,0,0
362407,9,109,0,0,0
362408,0,388,0,0,1
362409,0,3,0,0,1
362410,14,0.65,0.2,2,0
362411,0,399,0,0,1
362412,8,16751637,20,10000,100
362413,0,400,0,1,0
362414,0,407,0,0,0
362415,1,16637828,0,0,0
362416,8,16711680,8,400,128
362417,0,404,0,0,0
362418,0,405,0,0,1
362419,14,0.6,0,1,0
362420,1,12566527,0,0,0
362421,0,411,0,1,0
362422,0,189,0,1,0
362423,1,16637828,0,0,0
362424,1,16637828,0,0,0
362425,13,0,0.5,0.5,0
362426,6,0,0.5,0,0
362427,0,421,0,1,1
362428,0,421,0,1,1
362429,0,421,0,0,1
362430,2,50,0,0,0
362431,14,0,0,0,0
362432,8,16711680,8,400,128
362433,0,473,0,1,0
362434,8,14355216,20,1000,100
362435,14,1,0,0,0
362436,0,491,0,0,0
362437,0,500,0,0,0
362438,1,9074175,0,0,0
362439,11,0,0,0,0
362696,14,0,0,0,0
362781,11,0,0,0,0
362951,17,0,15198,0,0
362952,17,0,15197,0,0
362953,17,0,187643,0,0
362954,17,-2.1474836E+09,187643,0,0
362955,17,0,187643,0,0
362956,17,0,187643,0,0
362957,17,0,187643,0,0
362958,17,0,187643,0,0
362959,17,0,187643,0,0
362960,17,0,187643,0,0
362961,17,0,187643,0,-2.1474836E+09
362962,17,0,187643,0,0
362963,17,0,187643,0,0
362964,17,0,187643,0,0
362965,17,0,187643,0,0
362966,17,0,187643,0,0
362967,17,0,187643,0,0
362968,17,0,187643,0,0
362969,17,0,187643,0,0
362970,17,0,187643,0,0
362971,17,0,187643,0,0
362972,17,-2.1474836E+09,187643,-2.1474836E+09,-2.1474836E+09
364277,0,262,0,1,1
364278,13,15479296,0,6,0
364279,0,485,0,1,0
364280,0,356,0,1,1
364282,0,862,0,1,0
364283,0,566,0,1,0
364284,0,106,0,1,1
364285,1,9074175,0,0,0
364286,11,0,0,0,0
364287,1,16763637,0,0,0
364288,1,16759996,0,0,0
364289,1,14013951,0,0,0
364290,1,10545663,0,0,0
364291,0,207,0,1,1
364292,0,111,0,1,1
364293,0,262,0,1,1
364294,0,264,0,1,1
364295,0,80,0,1,1
364296,7,132,132,132,0
364297,0,10,0,1,0
364298,0,266,0,1,1
364299,0,265,0,1,1
364300,1,8421504,0,0,0
364301,0,267,0,1,1
364302,1,8388608,0,0,0
364303,14,0.5,0,2,0
364304,0,275,0,1,1
364305,0,276,0,0,1
364306,0,267,0,1,1
364307,0,283,0,1,1
364308,0,122,0,1,1
364309,0,122,0,1,1
364310,0,10,0,1,1
364311,0,280,0,1,1
364312,0,280,0,1,1
364313,0,286,0,1,0
364314,0,10,0,1,1
364315,0,10,0,1,1
364316,0,231,0,1,0
364317,0,72,0,1,0
364318,0,300,0,1,1
364319,17,0,34187,0,0
364320,1,16776960,0,0,0
364321,1,4194304,0,0,0
364322,1,8404992,0,0,0
364323,14,0.85,0,0,0
364324,1,9222653,0,0,0
364325,14,0.85,0,0,0
364326,1,9222653,0,0,0
364327,14,0.85,0,0,0
364328,1,9222653,0,0,0
364329,14,0.85,0,0,0
364330,1,9222653,0,0,0
364331,0,277,0,0,0
364332,1,16384,0,0,0
364333,14,0.85,0,0,0
364334,0,299,0,1,1
364335,0,298,0,1,1
364337,0,337,0,1,1
364338,0,329,0,1,0
364339,0,348,0,1,1
364340,0,257,0,1,0
364341,0,330,0,1,1
364342,0,349,0,1,1
364343,0,324,0,1,1
364344,0,350,0,1,1
364345,0,23,1,1,1
364346,0,351,0,1,1
364347,0,105,0,1,1
364348,1,16776960,0,0,0
364349,0,355,0,1,1
364350,0,356,0,1,1
364351,0,357,0,1,1
364352,0,358,0,1,1
364353,1,0,0,0,0
364354,0,59,0,1,1
364355,0,366,0,1,1
364356,0,368,0,1,0
364357,0,368,0,1,0
364358,1,0,0,0,0
364359,0,369,0,1,1
364360,1,16384257,0,0,0
364361,0,304,0,1,1
364362,0,253,0,1,1
364364,9,5,0,0,0
364365,0,389,0,1,1
364366,0,389,0,1,1
364367,0,391,0,1,1
364368,0,397,0,1,1
364369,1,14527231,0,0,0
364370,1,3342387,0,0,0
364371,14,0.75,2,1,0
364372,0,10,1,1,0
364373,1,5131854,0,0,0
364374,14,0.85,0,2,0
364375,1,9136944,0,0,0
364376,0,96,0,0,0
364377,0,10,0,0,0
364378,1,9074175,0,0,0
364379,11,0,0,0,0
364380,0,145,0,1,1
364381,0,412,1,1,1
364382,7,1,1,0,0
364383,1,8388608,0,0,0
364384,14,0.75,0,2,0
364385,0,229,0,1,1
364386,6,13297,0.5,0,0
364387,0,199,0,1,0
364388,0,199,0,1,0
364389,0,418,0,1,0
364390,0,418,0,1,0
364391,0,563,0,1,1
364392,14,0.75,0,2,0
364393,1,255,0,0,0
364394,1,207,0,0,0
364395,0,423,1,1,0
364396,0,424,0,1,1
364397,1,4066815,0,0,0
364398,0,425,0,1,1
364399,11,0,0.1,0.1,60
364400,7,55,0,0,0
364401,12,434,1,0,0
364402,1,77,0,0,0
364403,0,427,0,1,1
364404,1,16138451,0,0,0
364405,1,16194048,0,0,0
364406,1,255,0,0,0
364407,0,429,0,1,1
364408,1,64193,0,0,0
364409,1,15511288,0,0,0
364410,0,428,0,1,1
364411,12,95,1,0,0
364412,9,104,0,0,0
364413,0,430,0,1,1
364414,0,431,0,0,1
364415,0,431,0,0,1
364416,1,9074175,0,0,0
364417,11,0,0,0,0
364418,13,7105791,0,0,0
364419,0,95,0,0,0
364420,1,9074175,0,0,0
364421,11,0,0,0,0
364422,1,12691135,0,0,0
364423,0,501,1,1,1
364424,0,460,0,0,0
364425,0,10,0,0,0
364426,1,255,0,0,0
364427,14,0.75,0,0,0
364428,0,436,0,1,1
364429,0,441,1,1,1
364430,0,451,0,0,1
364431,0,446,0,1,1
364432,8,8323691,20,600,100
364433,0,351,0,1,1
364434,0,454,1,1,0
364435,1,13238527,0,0,0
364436,1,4159742,0,0,0
364437,1,5460819,0,0,0
364438,14,0.5,0,0,0
364439,0,682,0,1,0
364440,0,459,0,1,0
364441,0,461,0,1,0
364442,0,464,0,1,0
364443,0,465,1,1,0
364444,0,258,0,1,1
364445,0,468,1,1,0
364446,12,1,5,0,0
364447,0,469,1,1,1
364448,0,470,1,1,0
364449,1,1945621,0,0,0
364450,0,472,1,1,1
364451,11,0,0,0,0
364452,0,8,1,1,1
364453,0,474,1,1,0
364454,0,475,0,1,0
364455,0,476,0,1,0
364456,8,16711686,20,600,100
364457,0,480,0,1,1
364458,0,485,0,1,0
364459,0,486,1,1,0
364460,10,8026746,0,0,0
364461,10,9276813,0,0,0
364462,11,0,0,0,0
364463,0,324,0,1,1
364464,0,257,0,0,1
364465,0,489,0,1,1
364466,0,490,0,1,1
364467,0,499,0,1,0
364468,0,493,0,0,0
364469,0,494,0,0,0
364470,0,495,0,1,1
364471,0,496,0,0,0
364472,0,497,0,0,0
364473,11,0,1,0,0
364474,11,0,0,0,0
364475,0,498,0,1,0
364476,14,0,0,0.25,0
364477,13,12975980,0,0,0
364478,8,16263465,20,600,100
364479,1,1310867,0,0,0
364480,0,65,0,1,1
364481,0,502,0,0,0
364482,0,357,0,1,1
364483,0,328,0,1,1
364484,14,0.75,0,2,0
364485,0,505,0,0,1
364486,0,506,1,1,1
364487,0,508,1,1,0
364488,9,108,0,0,0
364489,1,9074175,0,0,0
364490,11,0,0,0,0
364491,8,16263465,20,600,100
364492,1,3750324,0,0,0
364493,0,512,0,0,0
364494,0,7,0,1,1
364495,8,16711680,8,400,128
364496,0,513,0,1,0
364497,0,7,0,0,1
364498,8,4869802,10,1500,50
364499,8,265212,10,1500,100
364500,8,12713016,20,600,100
364501,1,2752670,0,0,0
364502,0,514,0,1,1
364503,0,515,0,0,0
364504,0,518,1,1,1
364505,0,516,0,1,0
364506,1,13781930,0,0,0
364507,1,14527231,0,0,0
364508,0,606,0,1,1
364509,0,521,1,1,1
364510,0,522,0,1,0
364511,0,329,0,1,1
364512,0,40,0,0,1
364513,0,460,0,0,0
364514,0,10,0,0,0
364515,0,460,0,0,0
364516,0,10,0,0,0
364517,1,0,0,0,0
364518,0,460,0,0,0
364519,0,10,0,0,0
364520,0,460,0,0,0
364521,0,10,0,0,0
364522,1,55085,0,0,0
364523,2,1,0,0,0
364524,1,2752670,0,0,0
364525,1,2752670,0,0,0
364526,0,277,0,0,1
364527,0,524,0,0,1
364528,0,526,0,1,1
364529,0,530,1,1,0
364530,1,1945621,0,0,0
364531,0,528,0,0,1
364532,0,528,0,1,1
364533,0,1020,0,0,1
364534,11,0,0,0,0
364535,7,132,132,132,0
364536,0,10,1,1,1
364537,0,537,0,1,1
364538,0,538,0,0,1
364539,1,4066815,0,0,0
364540,0,539,0,1,1
364541,0,542,0,1,0
364542,0,543,0,1,1
364543,1,63988,0,0,0
364544,0,544,0,1,1
364545,0,412,1,1,1
364546,0,532,0,1,1
364547,0,298,0,1,1
364548,0,545,0,1,1
364549,0,546,0,1,1
364550,0,551,0,1,1
364551,14,0.5,0,0,0
364552,14,0.75,0,0,0
364553,1,0,0,0,0
364554,0,2,0,1,0
364555,1,0,0,0,0
364556,0,95,0,0,1
364557,13,7105791,0,0,0
364558,1,16766378,0,0,0
364559,1,16766378,0,0,0
364560,0,555,0,1,0
364561,7,120,119,223,0
364562,0,558,0,1,1
364563,0,559,0,1,1
364564,0,356,0,1,1
364565,8,16711680,8,400,128
364566,0,560,0,1,1
364567,0,476,0,1,0
364568,0,562,0,1,1
364569,14,0.5,0,0,0
364570,1,15781183,0,0,0
364571,8,16263465,20,600,100
364572,15,1,0,0,0
364573,1,1900344,0,0,0
364574,0,563,0,1,1
364575,0,565,1,1,0
364576,0,267,0,0,1
364577,1,12392192,0,0,0
364578,11,0,0,0,0
364579,0,253,0,1,1
364580,0,344,1,1,1
364581,0,568,0,1,1
364582,0,569,0,1,1
364583,0,570,0,1,1
364584,11,0.95,0,0,0
364585,0,571,0,1,1
364586,8,16263465,20,600,100
364587,0,329,0,1,0
364588,1,16136988,0,0,0
364589,0,572,0,1,1
364590,0,4,1,1,0
364591,0,344,0,1,0
364592,0,95,0,0,0
364593,0,578,0,1,1
364594,0,574,0,0,1
364595,0,577,1,1,0
364596,8,16571261,20,600,100
364597,8,16571261,20,600,100
364598,8,778732,20,1000,100
364599,8,16571261,20,600,100
364600,1,4174592,0,0,0
364601,8,12713016,20,600,100
364602,0,257,0,0,1
364603,0,579,0,1,1
364604,13,7105791,0,0,0
364605,0,582,0,1,1
364606,0,583,0,1,1
364607,1,16377828,0,0,0
364608,0,10,1,1,1
364609,0,584,0,0,1
364610,13,301361,0,1,0
364611,0,586,1,1,1
364612,0,329,0,0,1
364613,8,16193303,20,2000,100
364614,8,15738920,20,600,100
364615,0,587,0,1,1
364616,1,10197915,0,0,0
364617,14,0.25,0,0,0
364618,0,591,0,1,1
364620,1,2555970,0,0,0
364621,14,0.3,2,1000,0
364622,2,2,0,0,0
364623,0,584,0,1,1
364624,8,14355216,20,1000,100
364625,1,394758,0,0,0
364626,0,593,0,0,0
364627,0,594,0,0,0
364628,14,0.5,0,0,0
364629,0,200,0,1,0
364630,0,596,1,1,0
364631,1,12201146,0,0,0
364632,0,598,1,1,0
364633,0,599,0,0,0
364634,1,1900475,0,0,0
364635,12,673,1,0,0
364636,0,601,0,1,0
364637,1,7536776,0,0,0
364638,14,0.5,0,0,0
364639,8,16263465,20,600,100
364640,0,605,0,0,0
364641,0,603,0,0,0
364642,0,604,0,0,0
364643,0,607,0,1,1
364644,0,610,0,0,0
364645,0,612,0,0,1
364646,0,611,0,0,1
364647,0,1093,0,0,1
364648,8,16571261,20,600,100
364649,0,617,0,1,0
364650,0,617,0,1,0
364651,0,458,0,1,1
364652,0,620,0,1,0
364654,0,622,0,0,0
364655,8,16056109,20,500,80
364656,1,9074175,0,0,0
364657,11,0,0,0,0
364658,1,8612351,0,0,0
364660,8,9838228,20,1000,100
364661,0,624,1,1,1
364662,0,869,0,1,1
364663,1,9074175,0,0,0
364664,11,0,0,0,0
364665,0,764,0,0,0
364666,0,626,0,1,1
364667,1,9074175,0,0,0
364668,11,0,0,0,0
364669,8,16711700,8,400,128
364670,8,16522790,20,1000,100
364671,8,14614637,40,1000,200
364672,8,15597660,20,1000,200
364673,0,630,1,1,1
364674,0,631,0,1,1
364675,0,790,0,1,3
364676,14,1,0,0,0
364677,1,9222653,0,0,0
364678,0,635,0,0,1
364679,0,634,0,1,1
364680,0,572,0,1,1
364681,0,316,0,1,0
364682,0,637,1,1,1
364683,0,642,0,1,1
364684,0,643,0,1,0
364685,1,16121865,0,0,0
364686,0,621,0,1,0
364687,11,1.5,0,0,0
364688,0,354,0,1,1
364690,0,646,0,1,0
364691,0,646,0,0,0
364692,0,655,1,1,1
364693,0,651,1,1,1
364694,0,648,1,1,1
364695,0,653,1,1,1
364696,0,95,0,0,0
364698,0,657,0,0,1
364699,0,659,1,1,0
364700,0,660,0,1,1
364701,8,16484115,20,10000,100
364702,0,661,0,1,0
364703,7,2,0,0,0
364704,0,476,0,1,0
364705,0,638,1,1,1
364706,0,640,1,1,1
364707,8,15993088,20,100,100
364708,8,16484115,20,10000,100
364709,0,329,0,1,1
364710,8,15993088,20,100,100
364711,0,50,0,1,0
364712,0,664,0,1,0
364713,0,666,0,0,0
364714,1,16384257,0,0,0
364715,0,667,0,1,1
364716,8,15971420,20,450,60
364717,1,6711039,0,0,0
364718,7,202,0,0,0
364719,8,3671542,20,1500,100
364720,0,669,0,0,1
364721,8,16263465,20,600,100
364722,0,670,0,1,1
364723,0,674,0,1,0
364724,11,0,0,0,0
364725,0,675,0,1,1
364726,1,9222653,0,0,0
364727,14,0.1,0,0,0
364728,0,676,0,1,0
364729,7,0,0,111,0
364730,8,16193303,20,2000,100
364731,8,16193303,20,2000,100
364732,2,1,0,0,0
364733,1,15160897,0,0,0
364734,0,678,0,0,0
364735,0,683,0,0,1
364736,0,685,0,1,0
364737,14,0.35,0,2,0
364738,8,16317734,20,300,50
364739,0,642,0,1,1
364740,7,1,235,235,0
364741,11,2.05,0,0,0
364742,0,686,0,1,0
364743,0,458,0,1,0
364744,11,0,0,2,0
364745,0,687,0,0,1
364746,13,7105791,0,0,0
364747,0,95,0,0,0
364748,1,9222653,0,0,0
364749,14,0.2,0,0,0
364750,13,7105791,0,0,0
364751,1,2555970,0,0,0
364752,14,0.95,0,2,0
364753,0,690,0,1,1
364754,0,692,0,1,1
364755,0,351,0,1,1
364756,0,695,1,1,1
364757,0,696,0,1,1
364758,0,693,0,1,1
364759,0,697,0,1,1
364760,1,3947775,0,0,0
364761,8,16711680,8,400,128
364762,5,11206837,0,0,0
364763,17,0,43486,0,0
364764,0,95,0,0,1
364765,1,0,0,0,0
364766,1,1381887,0,0,0
364767,0,427,1,1,1
364768,0,24,1,1,1
364769,11,0.6,0,0,0
364770,11,0.68,0,0,0
364771,0,282,0,0,0
364772,0,701,1,1,1
364773,0,702,1,1,0
364774,0,703,0,0,0
364775,0,704,0,1,1
364776,0,390,0,0,0
364777,0,739,1,1,0
364778,0,707,0,1,1
364779,0,95,0,0,0
364780,0,750,1,1,0
364781,8,16711680,8,400,128
364782,0,752,1,1,0
364783,11,0.17,0,0,0
364784,0,719,1,1,1
364785,0,28,1,1,0
364786,0,9,1,1,0
364787,13,15756830,0,1,2
364788,0,756,0,1,1
364789,2,2,0,0,0
364790,0,765,1,1,0
364791,0,766,0,1,0
364792,0,767,0,0,0
364793,8,16711680,8,400,128
364794,0,769,0,1,1
364795,1,9502847,0,0,0
364796,12,6,1,0,0
364797,8,16263465,20,600,100
364798,13,15756830,0,2,0
364799,0,770,1,1,1
364800,13,15756830,0,1,0
364801,0,780,0,1,0
364802,1,7405627,0,0,0
364803,14,0.85,0,2,0
364804,0,775,1,1,0
364805,8,16522790,20,1000,100
364806,8,238,0,0,0
364807,15,0.9,0,1,0
364808,13,15810893,0,20,0
364810,1,16554650,0,0,0
364811,1,10988287,0,0,0
364812,11,0,0,0,0
364813,2,2,0,0,0
364814,2,2,0,0,0
364815,11,0,0,0,0
364816,11,0,0,0,0
364817,0,776,1,1,0
364818,0,374,0,0,0
364819,0,703,1,1,1
364820,1,7405627,0,0,0
364821,14,0.85,0,2,0
364822,14,0.5,0,0,0
364823,1,9145227,0,0,0
364824,0,777,0,1,0
364826,0,785,0,0,0
364827,0,703,0,0,0
364828,0,788,0,1,0
364829,0,789,0,1,1
364830,0,329,0,1,0
364831,8,14355216,20,1000,100
364832,1,39206,0,0,0
364833,1,883200,0,0,0
364834,1,10485942,0,0,0
364835,14,0.65,0,2,0
364836,1,12691135,0,0,0
364837,0,702,0,1,0
364838,17,0,21525,0,0
364839,17,0,21524,0,0
364840,0,791,0,0,1
364841,0,374,0,0,0
364842,17,0,44743,0,0
364843,2,2,0,0,0
364844,2,2,0,0,0
364845,0,792,0,0,0
364846,0,262,0,1,1
364847,0,424,0,1,1
364848,0,2,1,0,0
364849,7,120,119,223,0
364850,14,0.6,2,1000,0
364851,1,9074175,0,0,0
364852,11,0,0,0,0
364853,1,15160897,0,0,0
364854,17,0,44803,0,0
364855,0,793,0,1,0
364856,0,794,0,1,0
364857,0,743,0,0,1
364858,0,638,1,1,1
364859,0,797,0,1,0
364860,1,9074175,0,0,0
364861,11,1,0,0,0
364862,0,798,0,0,1
364863,0,22,1,1,0
364864,0,806,1,0,0
364865,0,810,1,0,0
364866,0,812,0,1,1
364867,0,812,0,1,1
364868,11,100000000,0,0,0
364869,1,16515143,0,0,0
364870,0,0,0,0,0
364871,0,815,1,1,0
364872,1,8750469,0,0,0
364873,11,8947848,0,0,6
364874,0,818,0,1,0
364875,0,830,0,1,0
364876,0,826,0,1,0
364877,0,95,0,0,1
364878,0,743,0,0,0
364879,0,750,1,1,0
364880,0,833,0,0,1
364881,0,834,0,1,0
364882,0,836,1,0,0
364883,1,16274695,0,0,0
364884,1,9074175,0,0,0
364885,11,1.77,0,0,0
364886,0,841,0,1,0
364887,8,15748817,20,600,100
364888,8,12713016,20,600,100
364889,0,843,0,1,1
364890,8,15637750,20,600,100
364891,8,12713016,20,600,100
364892,0,845,0,1,0
364893,0,257,0,0,1
364894,1,0,0,0,0
364895,1,4174592,0,0,0
364896,0,804,0,1,0
364897,0,95,0,0,1
364898,0,495,0,1,1
364899,0,764,0,1,0
364900,0,856,0,1,0
364901,1,11627163,0,0,0
364902,0,95,0,0,1
364903,0,0,0,0,0
364904,0,892,0,0,0
364905,0,858,0,0,0
364906,0,95,0,0,0
364907,0,859,0,1,0
364908,1,16777215,0,0,0
364909,8,16193303,20,2000,100
364910,8,16193303,20,2000,100
364911,1,12386236,0,0,0
364912,1,12386236,0,0,0
364913,0,864,1,0,1
364914,0,865,1,0,1
364915,0,719,1,0,1
364916,11,2.8,0,0,0
364917,0,866,0,0,1
364918,0,867,0,0,1
364919,0,868,0,0,0
364920,1,9074175,0,0,0
364921,11,0,0,0,0
364922,0,871,1,1,0
364923,0,872,1,1,0
364924,0,879,0,0,1
364925,0,879,0,0,1
364926,0,876,1,1,0
364927,14,0.2,0,0,0
364928,14,0.4,0,0,0
364929,14,0.6,0,0,0
364930,14,0.8,0,0,0
364931,0,173,0,1,0
364932,0,719,1,1,1
364933,13,16711841,11,1,11
364934,0,882,1,1,0
364935,9,102,0,0,0
364936,8,16193303,20,2000,100
364937,0,883,0,1,0
364938,0,886,0,1,0
364939,1,474721,0,0,0
364940,0,887,0,1,1
364941,0,889,0,0,1
364942,0,868,0,1,0
364943,1,15160897,0,0,0
364944,11,15,0,0,0
364945,0,678,0,0,0
364946,0,890,0,0,0
364947,1,16766378,0,0,0
364948,9,110,0,0,0
364949,0,229,0,1,1
364950,1,2302755,0,0,0
364951,11,0,0,0,0
364952,0,324,0,1,0
364953,13,15479296,0,6,0
364954,0,95,0,0,0
364955,0,869,0,0,1
364956,11,0,0,0,0
364957,17,8388608,53097,0,0
364958,0,893,0,0,1
364959,0,7,1,1,0
364960,0,898,0,0,0
364961,0,895,1,1,1
364962,0,896,1,1,1
364963,0,897,0,0,0
364964,1,0,0,0,0
364965,1,12691135,0,0,0
364966,0,911,0,0,0
364967,0,913,0,1,1
364968,1,10677562,0,0,0
364969,1,15246080,0,0,0
364970,0,914,0,1,1
364971,14,0.3,0,0,0
364972,0,917,0,0,0
364973,1,16716055,0,0,0
364974,11,0,0,0,0
364975,8,16711680,8,400,128
364976,8,16711680,8,400,128
364977,11,0,0,0,0
364978,11,0,0,0,0
364979,2,1,0,0,0
364980,17,0,42550,0,0
364981,0,925,0,0,1
364982,0,145,1,1,0
364983,17,0,10726,0,0
364984,1,16716055,0,0,0
364985,0,930,0,1,1
364986,8,14355216,20,1000,100
364987,14,0.75,2,2,0
364988,8,16525794,20,600,100
364989,2,1,0,0,0
364990,8,1517567,20,2000,100
364991,0,934,0,1,1
364992,0,957,0,1,1
364993,0,939,0,1,0
364994,7,154,155,0,0
364995,0,940,0,1,0
364996,0,948,0,1,0
364997,1,11031373,0,0,0
364998,11,1,0,2,0
364999,14,0.7,0,0,0
365000,0,938,0,1,1
365001,1,16515099,0,0,0
365002,1,9074175,0,0,0
365003,11,0,0,0,0
365004,2,1,0,0,0
365005,0,257,0,0,1
365006,0,954,1,0,1
365007,0,959,0,0,0
365008,8,11784417,22,600,70
365009,1,9074175,0,0,0
