ID,Type,Value[0],Value[1],Value[2],Value[3]
365307,17,-2.1474836E+09,84660,-2.1474836E+09,0
365309,22,0,0,0.25,2293936
365311,22,0,0,0.5,16765271
365313,17,0,186092,0,0
365314,26,6938,0,0,3
365316,27,1458,15,400,0
365317,13,12640278,2,2,0
365318,22,0,0,0.75,5609179
365320,1,9152846,0,0,0
365321,14,0.2,0,0,0
365322,27,1456,0,0,0
365323,17,0,193069,0,0
365325,14,0,0,1,0
365327,1,7664639,0,1,0
365328,10,14540253,0,0,0
365329,17,0,34784,0,-2.1474836E+09
365330,17,0,66170,0,0
365331,10,14540253,0,0,0
365334,17,-2.1474836E+09,118289,-2.1474836E+09,0
365335,1,10616827,0,0,0
365336,11,0,-2.1474836E+09,0,0
365337,11,0,-2.1474836E+09,0,0
365338,11,0,-2.1474836E+09,0,0
365339,1,13556658,0,0,0
365340,9,0,0,0,0
365342,11,0,0,0,0
365343,1,9152846,0,0,0
365351,11,0,-2.1474836E+09,0,0
365353,17,-2.1474836E+09,168659,0,-2.1474836E+09
365354,17,-2.1474836E+09,98087,-2.1474836E+09,0
365355,17,0,81324,0,0
365356,17,0,62816,-2.1474836E+09,0
365357,17,0,60618,0,0
365358,17,-2.1474836E+09,60620,-2.1474836E+09,-2.1474836E+09
365359,17,-2.1474836E+09,60617,-2.1474836E+09,0
365360,17,0,64310,0,0
365361,17,0,62814,0,0
365362,17,0,107849,0,-2.1474836E+09
365363,17,0,151262,0,0
365364,8,14355216,20,1000,100
365367,1,11235330,0,0,60
365368,1,15783603,0,0,0
365369,8,16472064,0,5000,70
365371,17,0,10554,0,0
365372,17,0,64309,0,0
365373,1,16756398,0,0,0
365374,27,884,0,0,0
365376,22,0,0,0.5,16765271
365377,1,9074175,0,0,0
365378,11,0,0,0,0
365380,9,102,0,0,0
365381,17,0,165886,0,0
365382,27,1459,0,25000,0
365384,27,58,0,0,0
365385,26,5937,0,0,0
365386,27,1250,0,0,0
365388,23,1,1,0.5,7115067
365393,27,1195,0,0,0
365394,27,1461,0,0,0
365395,23,0,0,1,16764160
365398,14,0.3,1,2,0
365400,1,16476150,0,0,0
365401,14,0,0,1,0
365402,12,18,1,0,0
365404,22,0,0,0.5,16711680
365405,22,0,0,0.5,20909
365408,27,902,0,0,0
365409,1,7462135,0,0,0
365410,1,9074175,0,0,0
365411,11,0,0,0,0
365413,1,15728895,0,0,0
365414,17,0,174857,0,0
365418,26,95,0,0,0
365420,23,1,1,1,48895
365421,1,15631121,0,0,0
365422,21,0,0,0.85,0
365423,14,0.5,0,1,0
365426,14,0.5,0,1,0
365427,14,0.5,0,1,0
365428,14,0.5,0,1,0
365431,1,9920580,0,0,0
365432,1,8519680,0,1,0
365434,1,9152846,0,0,0
365435,22,0,0,1,13421772
365436,14,0.25,0,0,0
365438,2,1,0,0,0
365440,1,1,0,1,10
365442,23,1,1,0.25,22271
365443,26,267,0,0,3
365444,1,16723456,0,1,0
365448,27,1462,0,-2.1474836E+09,0
365449,14,0.03,0,0,0
365451,27,1463,0,0,0
365452,27,425,0,2000,1
365453,27,425,0,2000,1
365454,27,76,0,0,0
365455,17,-2.1474836E+09,36582,-2.1474836E+09,-2.1474836E+09
365456,27,425,0,0,1
365457,27,425,0,2000,1
365458,27,425,0,2000,1
365463,21,0.3,0.3,0.4,0
365465,17,0,192109,0,0
365466,17,0,192109,0,0
365467,30,125,0,0,0
365470,27,783,0,-2.1474836E+09,0
365471,9,437,0,0,0
365475,1,11053271,0,0,0
365476,8,16711680,8,400,128
365477,21,0,0,0.5,0
365478,1,0,0,0,0
365479,14,0.5,2,1,0
365485,14,0,1,0.5,0
365486,27,1464,0,0,0
365492,17,0,193269,0,0
365493,1,9222653,0,0,0
365494,14,0.9,0,0,0
365495,21,1,3,0.8,0
365496,25,15,0,0,0
365497,25,16,0,0,0
365498,22,0,0,0.5,16765271
365499,1,7434751,0,0,0
365500,22,3,3,1,19199
365501,22,1,1,1,131327
365502,22,0,0,0.5,16765271
365504,22,0.5,0.5,1,6399
365505,22,0.5,0,1,9386153
365506,27,897,0,0,0
365512,22,0,0,0.75,872849
365515,27,502,0,0,0
365516,14,0,0,0,0
365517,14,0,0,0,0
365519,27,425,0,2000,1
365521,21,1,1,1,0
365523,22,0,0,0.5,16765271
365527,9,827,0,0,0
365529,26,7434,0,0,0
365531,26,7434,0,0,2
365532,26,7,0,0,1
365533,14,0,1,10,0
365534,1,9074175,0,0,0
365535,11,0,0,0,0
365538,27,742,0,0,0
365539,1,9074175,0,0,0
365540,11,0,0,0,0
365541,11,0,0,0,0
365542,14,0.2,1,0,0
365543,1,10483199,0,0,0
365546,1,15160900,0,0,0
365547,22,0,0,0.75,872849
365549,5,15027276,0,0,0
365550,17,0,153355,0,0
365552,17,0,7719,0,0
365553,17,0,180751,0,0
365557,9,131,0,0,-2.1474836E+09
365564,17,0,200708,0,0
365565,17,0,101955,0,0
365570,17,0,200710,0,0
365572,17,0,102246,-2.1474836E+09,0
365573,10,14540253,0,0,0
365574,17,0,34784,0,-2.1474836E+09
365575,17,0,66170,-2.1474836E+09,-2.1474836E+09
365576,17,0,102247,-2.1474836E+09,0
365577,17,0,78340,-2.1474836E+09,0
365578,17,0,27520,-2.1474836E+09,0
365579,17,0,73567,-2.1474836E+09,0
365580,17,0,21390,-2.1474836E+09,0
365581,17,0,31717,-2.1474836E+09,0
365582,17,0,142969,-2.1474836E+09,0
365583,17,0,18507,-2.1474836E+09,0
365584,17,0,149001,-2.1474836E+09,0
365585,17,0,124138,0,0
365586,17,0,29037,0,0
365587,17,0,29989,0,0
365588,17,0,71511,0,0
365589,17,0,155884,0,0
365590,17,0,175305,0,0
365591,17,0,175318,0,0
365592,17,0,172852,0,0
365593,17,0,200737,0,0
365595,14,0.5,0,0,0
365596,1,8016895,0,0,0
365600,17,0,102249,-2.1474836E+09,0
365607,17,0,47328,-2.1474836E+09,0
365608,17,0,139749,-2.1474836E+09,0
365615,17,0,198359,0,0
365618,27,846,0,0,0
365625,21,1,1,0.8,0
365634,9,438,0,0,0
365637,21,0,0,1,0
365641,1,8643459,0,0,0
365649,13,16739139,0,6,0
365650,8,2934771,20,1000,100
365652,17,0,31281,0,0
365653,17,0,31281,0,0
365655,26,723,0,0,3
365659,27,1453,0,0,0
365663,9,1211,0,0,0
365664,1,16384257,0,0,0
365665,17,0,134012,0,0
365666,5,3328045,0,0,0
365670,9,245,0,0,0
365671,17,0,174361,0,0
365672,27,425,0,2000,1
365673,17,-2.1474836E+09,111532,0,-2.1474836E+09
365674,8,15835039,0,500,30
365675,23,1,1,0.5,2560787
365676,17,0,118289,0,0
365677,27,1448,0,-2.1474836E+09,0
365678,27,1447,0,-2.1474836E+09,0
365679,30,126,0,0,0
365680,27,1443,0,-2.1474836E+09,0
365682,14,0,0,1,0
365686,17,0,33292,0,0
365689,14,0.5,0,0,0
365690,-1,0.017,0,0,0
365691,30,125,0,0,0
365693,1,16751001,0,0,0
365694,1,9074175,0,0,0
365695,11,0,0,0,0
365696,1,4895743,0,0,0
365697,1,15855979,0,0,0
365698,1,8248161,0,0,0
365699,1,8608325,0,0,0
365700,1,7597567,0,0,0
365702,1,14417857,0,0,0
365704,27,1466,0,0,0
365705,30,2,0,0,0
365706,30,2,0,0,0
365707,30,2,0,0,0
365710,27,514,-2.1474836E+09,-2.1474836E+09,-2.1474836E+09
365711,27,504,0,0,60
365712,30,2,0,0,0
365713,27,627,0,0,0
365714,27,455,0,450,60
365715,30,2,0,0,0
365716,13,5732677,1,1,0
365717,1,8158463,0,0,0
365718,26,7433,0,0,0
365719,27,453,0,0,0
365720,14,0.5,0,0,0
365721,8,16193303,20,2000,100
365722,8,14211288,20,10000,100
365723,13,12003328,1,1,-2.1474836E+09
365726,27,506,15,14,0
365727,30,2,0,0,0
365728,27,506,15,400,96
365729,1,9074175,0,0,0
365730,11,0,0,0,0
365731,1,7434751,0,0,0
365732,1,1900340,0,0,0
365733,13,16735534,2,1,60
365735,27,1469,20,-2.1474836E+09,0
365736,27,1469,20,-2.1474836E+09,0
365737,27,1469,20,-2.1474836E+09,0
365738,1,8643459,0,0,0
365739,27,1470,20,600,0
365740,27,1470,20,600,0
365741,27,1470,20,0,0
365742,17,0,40252,-2.1474836E+09,0
365744,17,0,78508,0,0
365745,17,0,171663,0,0
365752,17,0,156047,0,0
365753,17,0,86213,0,0
365762,10,14540253,0,0,0
365763,17,0,6256,0,-2.1474836E+09
365764,17,0,66170,0,0
365765,10,13619151,-2.1474836E+09,0,-2.1474836E+09
365766,1,6798380,1,1,0
365767,11,0,0,0,0
365769,1,1651967,0,0,0
365770,10,14540253,0,0,0
365771,17,0,34784,0,-2.1474836E+09
365772,17,0,66170,0,0
365774,14,0.6,0,1,0
365775,1,13172991,0,1,0
365777,17,0,60618,-2.1474836E+09,0
365778,17,0,62816,0,-2.1474836E+09
365779,17,0,64310,0,0
365780,17,0,60619,0,0
365781,17,0,64311,0,0
365782,17,0,62814,0,0
365783,23,0,0,0.8,5059584
365784,17,0,60620,0,0
365785,17,0,60617,0,0
365786,17,0,81325,-2.1474836E+09,-2.1474836E+09
365787,17,0,81324,-2.1474836E+09,-2.1474836E+09
365788,17,0,172591,0,-2.1474836E+09
365789,17,0,187518,0,-2.1474836E+09
365790,17,0,170381,0,-2.1474836E+09
365794,17,0,186093,0,0
365795,14,0.75,0,0,0
365796,21,0,0,0.5,0
365797,22,0.4,0.4,1,0
365800,17,0,49142,0,0
365805,17,0,60618,-2.1474836E+09,0
365806,17,0,62816,0,-2.1474836E+09
365807,17,0,64310,0,0
365808,17,0,60619,0,0
365809,17,0,64311,0,0
365810,17,0,62814,0,0
365811,17,0,60620,0,0
365812,17,0,60617,0,0
365813,17,0,81325,-2.1474836E+09,-2.1474836E+09
365814,17,0,81324,-2.1474836E+09,-2.1474836E+09
365815,17,0,81326,0,-2.1474836E+09
365816,17,-2.1474836E+09,187518,0,-2.1474836E+09
365817,17,0,170381,0,-2.1474836E+09
365818,17,0,165821,0,0
365819,1,10406369,0,0,0
365820,17,0,202041,0,0
365824,23,1,1,0.75,26563
365825,14,0.5,0,1,0
365826,14,0.5,0,0,0
365827,14,0.5,0,1,0
365828,14,0.5,0,0,0
365829,14,0.5,0,1,0
365830,14,0.5,0,0,0
365831,14,0.5,0,1,0
365832,14,0.5,0,0,0
365833,8,16711680,0,0,0
365834,21,0,0,0.5,0
365835,1,7462135,0,0,0
365836,22,15,0,0.4,65282
365837,1,8158463,0,0,0
365839,27,37,0,0,0
365840,17,0,1905,0,0
365841,11,0,0,0,0
365842,27,441,0,0,0
365845,23,0.5,0.5,0.5,3517
365846,23,0.5,0.5,0.5,6422528
365847,1,8453888,0,0,0
365855,1,8643459,0,0,0
365856,1,58367,0,0,0
365857,1,12882275,0,0,0
365858,1,14591911,0,0,0
365859,1,10665727,0,0,0
365860,30,125,0,0,0
365861,10,14540253,0,0,0
365862,17,0,6256,0,-2.1474836E+09
365863,17,0,66170,0,0
365864,26,5140,0,0,3
365866,1,8158463,0,0,0
365869,23,0.5,0.5,0.75,14250
365871,22,1,0,0.7,6119862
365872,21,0,0,0.75,0
365875,30,125,0,0,0
365876,17,0,92498,0,0
365877,30,125,0,0,0
365878,17,0,92498,0,0
365879,17,0,92498,0,0
365880,17,0,92498,0,0
365881,17,0,92498,0,0
365882,17,0,92498,0,0
365883,17,0,92498,0,0
365884,17,0,92498,0,0
365885,17,0,92498,0,0
365886,17,0,92498,0,0
365887,17,0,92498,0,0
365888,17,0,92498,0,0
365889,17,0,92498,0,0
365891,9,338,0,0,0
365893,23,0.5,0.5,1,8481824
365894,2,1,0,0,0
365895,17,0,202285,0,0
365896,23,4.5,0,1,9605778
365897,14,1,0,0,0
365898,14,0.01,0,0,0
365901,1,4867140,0,0,0
365902,14,0.4,2,1,0
365904,23,0.25,0.25,0.75,263871
365915,17,0,134112,0,-2.14748E+09
365916,17,0,168659,0,0
365917,17,0,158329,0,-2.1474836E+09
365918,17,0,161766,-2.1474836E+09,-2.1474836E+09
365919,17,0,15065,-2.1474836E+09,0
365920,17,-2.1474836E+09,157871,0,-2.1474836E+09
365921,17,0,134110,0,0
365922,17,0,139722,0,0
365923,17,0,142504,0,0
365924,17,0,6125,0,0
365925,17,0,134111,0,0
365926,30,8,-2.1474836E+09,0,-2.1474836E+09
365927,30,126,0,0,0
365928,17,0,142000,0,0
365929,17,0,202041,0,0
365930,17,0,187009,0,0
365931,22,0,0,0.8,15761146
365946,22,0,0,0.8,15761146
365947,26,2165,0,0,3
365950,1,4669173,0,0,0
365951,1,16748568,0,0,0
365952,1,3490784,0,0,0
365953,13,7105791,0,0,0
365956,14,0,0,0.5,0
365957,14,0,0,0,0
365958,17,0,2703,0,0
365961,9,1214,0,0,0
365962,9,257,0,0,0
365963,22,0,0,0.6,872849
365964,9,85,0,0,0
365965,11,0.24,0,0,0
365966,1,1188420,0,0,0
365967,14,0.7,0,0,0
365968,14,0.5,2,1,0
365969,7,120,119,223,0
365971,8,10354943,8,400,128
365972,23,0.5,0.5,0.75,12451840
365974,26,3812,0,0,3
365975,8,16711700,8,400,128
365977,1,2497896,0,0,0
365978,14,0.6,0,0,-2.1474836E+09
365979,17,0,134112,0,-2.14748E+09
365980,17,0,168659,0,0
365981,17,0,158329,0,0
365982,17,0,161766,-2.1474836E+09,-2.1474836E+09
365983,17,-2.1474836E+09,15065,-2.1474836E+09,-2.1474836E+09
365984,17,0,157871,0,0
365985,17,0,134110,0,0
365986,17,0,139722,0,0
365987,17,0,142504,0,0
365988,17,0,6125,0,0
365989,17,0,134111,0,0
365990,17,0,134112,0,-2.14748E+09
365991,17,0,168659,0,0
365992,17,0,158329,0,0
365993,17,0,161766,-2.1474836E+09,-2.1474836E+09
365994,17,0,15065,-2.1474836E+09,0
365995,17,0,157871,0,0
365996,17,0,134110,0,0
365997,17,0,139722,0,0
365998,17,0,142504,0,0
365999,17,0,6125,0,0
366000,17,0,134111,0,0
366001,17,0,134112,0,-2.14748E+09
366002,17,0,168659,0,0
366003,17,0,158329,0,0
366004,17,0,161766,-2.1474836E+09,-2.1474836E+09
366005,17,0,15065,-2.1474836E+09,0
366006,17,-2.1474836E+09,157871,-2.1474836E+09,0
366007,17,0,134110,0,0
366008,17,-2.1474836E+09,139722,-2.1474836E+09,-6
366009,17,0,142504,0,-2.1474836E+09
366010,17,0,6125,0,0
366011,17,0,134111,0,0
366012,17,0,134112,0,-2.14748E+09
366013,17,0,168659,0,0
366014,17,0,158329,0,-2.1474836E+09
366015,17,0,161766,-2.1474836E+09,-2.1474836E+09
366016,17,0,15065,-2.1474836E+09,0
366017,17,-2.1474836E+09,157871,0,-2.1474836E+09
366018,17,0,134110,0,0
366019,17,0,139722,0,0
366020,17,0,142504,0,0
366021,17,0,6125,-2.1474836E+09,-2.1474836E+09
366022,17,0,134111,0,-2.1474836E+09
366023,17,0,134112,0,-2.14748E+09
366024,17,0,168659,0,0
366025,17,0,158329,0,0
366026,17,0,161766,-2.1474836E+09,-2.1474836E+09
366027,17,0,15065,-2.1474836E+09,-2.1474836E+09
366028,17,0,157871,0,0
366029,17,0,134110,0,0
366030,17,0,139722,0,0
366031,17,0,142504,-2.1474836E+09,0
366032,17,0,6125,0,0
366033,17,0,134111,0,0
366034,21,0,0,0.5,0
366038,22,0,0,0.6,2919106
366039,27,1490,0,1500,0
366041,27,1473,0,0,0
366042,27,1474,0,0,0
366045,14,0,0,2,0
366047,27,40,0,0,0
366058,14,0.5,0,0,0
366065,1,464147,0,0,0
366071,17,0,23323,0,0
366082,27,1475,0,0,0
366084,1,9222653,0,0,0
366085,14,0.9,0,0,0
366086,1,9222653,0,0,0
366087,14,0.9,0,0,0
366088,1,9222653,0,0,0
366089,14,0.9,0,0,0
366090,1,9222653,0,0,0
366091,14,0.9,0,0,0
366092,30,125,0,0,0
366093,26,7406,0,0,3
366096,17,0,134112,0,-2.14748E+09
366097,17,0,168659,0,0
366098,17,0,158329,0,-2.1474836E+09
366099,17,0,161766,-2.1474836E+09,-2.1474836E+09
366100,17,0,15065,-2.1474836E+09,0
366101,17,0,157871,0,0
366102,17,0,134110,0,0
366103,17,0,139722,0,0
366104,17,0,142504,0,0
366105,17,0,6125,-2.1474836E+09,-2.1474836E+09
366106,17,0,134111,0,-2.1474836E+09
366107,17,0,134112,0,-2.14748E+09
366108,17,0,168659,0,0
366109,17,0,158329,0,-2.1474836E+09
366110,17,0,161766,-2.1474836E+09,-2.1474836E+09
366111,17,0,15065,-2.1474836E+09,0
366112,17,-2.1474836E+09,157871,0,-2.1474836E+09
366113,17,-2.1474836E+09,134110,0,-2.1474836E+09
366114,17,0,139722,0,0
366115,17,0,142504,0,0
366116,17,0,6125,0,0
366117,17,0,134111,0,0
366118,17,0,134112,0,-2.14748E+09
366119,17,0,168659,0,0
366120,17,0,158329,0,0
366121,17,0,161766,-2.1474836E+09,-2.1474836E+09
366122,17,-2.1474836E+09,15065,-2.1474836E+09,-2.1474836E+09
366123,17,0,157871,0,0
366124,17,0,134110,0,0
366125,17,0,139722,0,0
366126,17,0,142504,0,0
366127,17,-2.1474836E+09,6125,-2.1474836E+09,0
366128,17,0,134111,0,0
366129,17,0,134112,0,-2.14748E+09
366130,17,0,168659,0,0
366131,17,0,158329,0,0
366132,17,0,161766,-2.1474836E+09,-2.1474836E+09
366133,17,0,15065,-2.1474836E+09,0
366134,17,0,157871,0,0
366135,17,0,134110,0,0
366136,17,0,139722,0,0
366137,17,0,142504,0,0
366138,17,0,6125,0,0
366139,17,0,134111,0,0
366140,17,0,134112,0,-2.14748E+09
366141,17,0,168659,0,0
366142,17,0,158329,0,0
366143,17,0,161766,-2.1474836E+09,-2.1474836E+09
366144,17,0,15065,-2.1474836E+09,0
366145,17,0,157871,-2.1474836E+09,0
366146,17,0,134110,0,0
366147,17,-2.1474836E+09,139722,-2.1474836E+09,-6
366148,17,0,142504,0,-2.1474836E+09
366149,17,0,6125,0,0
366150,17,0,134111,0,0
366151,17,0,134112,0,-2.14748E+09
366152,17,0,168659,0,0
366153,17,0,158329,0,0
366154,17,0,161766,-2.1474836E+09,-2.1474836E+09
366155,17,0,15065,0,-2.1474836E+09
366156,17,0,157871,0,0
366157,17,0,134110,0,0
366158,17,0,139722,0,0
366159,17,0,142504,-2.1474836E+09,0
366160,17,0,6125,0,0
366161,17,0,134111,0,0
366167,13,4563967,0,2,0
366168,11,0,0,0,0
366169,21,0.5,0.5,0.8,0
366181,17,0,142504,0,0
366182,17,0,187979,0,0
366183,17,0,187980,0,0
366184,17,0,187981,0,0
366185,17,0,187982,0,0
366186,17,0,187983,0,0
366187,17,0,187984,0,0
366188,17,0,191777,0,0
366190,17,0,142504,0,0
366191,17,0,19984,0,0
366192,17,0,156488,0,0
366193,17,0,131316,0,0
366194,17,0,59012,0,0
366195,17,0,7387,0,0
366196,17,0,52971,-2.1474836E+09,0
366197,17,-2.1474836E+09,151438,0,0
366200,17,0,142504,0,0
366201,17,0,171005,0,0
366202,17,0,168283,0,0
366204,17,0,128876,0,0
366205,17,0,168289,0,0
366206,17,-2.1474836E+09,168285,0,0
366207,17,-2.1474836E+09,168286,0,0
366208,17,-2.1474836E+09,138379,0,0
366209,17,-2.1474836E+09,168288,0,0
366210,17,0,142504,0,0
366211,17,0,115745,0,0
366212,17,0,115736,0,0
366213,17,0,115742,0,0
366214,17,0,115703,0,0
366215,17,0,115739,0,0
366216,17,0,115705,-2.1474836E+09,0
366217,17,0,142504,0,0
366218,17,0,137516,0,0
366219,17,0,134472,0,0
366220,17,0,148899,0,0
366221,17,0,51840,0,0
366222,17,0,126515,0,0
366223,17,0,81324,-2.1474836E+09,0
366224,17,0,143351,0,0
366225,17,0,125892,0,0
366226,17,0,142504,0,0
366227,17,0,13955,0,0
366228,17,0,30729,0,0
366229,17,0,23000,0,0
366230,17,0,3427,0,0
366231,17,0,21184,0,0
366232,17,0,137059,-2.1474836E+09,0
366233,17,0,23219,0,0
366234,17,0,12903,0,0
366235,17,0,14621,0,0
366238,17,0,142504,0,0
366240,17,0,182495,0,0
366241,17,0,184156,0,0
366242,17,0,182491,0,0
366244,17,-2.1474836E+09,81324,0,0
366245,17,0,140996,0,0
366246,17,0,182493,0,0
366247,17,0,182494,0,0
366248,17,0,182492,0,0
366249,1,15324657,0,1,0
366250,1,16754058,0,0,0
366251,27,1476,-2.1474836E+09,-2.1474836E+09,0
366253,8,0,20,600,100
366257,22,0,0,0.5,16765271
366270,27,1000,0,-1.7684275E+09,0
366273,27,1477,0,0,0
366274,1,6965121,0,1,0
366275,14,0.8,0,1,-2.1474836E+09
366276,14,0.6,0,0,0
366277,23,1,1,1,4194434
366278,27,24,0,0,0
366279,30,2,0,1,0
366280,22,0,0,1,14609389
366281,17,0,147034,0,0
366282,27,45,0,0,0
366283,22,0,0,1,3559053
366284,17,0,96085,0,0
366285,14,0,0,0,0
366286,22,0,0,1,6851894
366287,17,0,174134,0,0
366288,14,0.2,0,0,0
366290,11,0,-2.1474836E+09,0,0
366291,1,1175551,0,0,0
366292,23,1,1,0.5,3150611
366294,23,1,1,0.75,9371648
366296,11,0,0,0,0
366298,14,0.5,0,1,0
366299,14,0.3,0,1,0
366300,27,40,0,0,0
366301,1,6046099,1,1,0
366303,27,1478,0,0,0
366304,27,1479,0,0,0
366305,1,8158463,0,0,0
366306,23,0,0,0.8,16777215
366312,14,0.8,0,0,0
366315,27,1480,0,0,-2.1474836E+09
366316,13,4784301,2,1,0
366317,17,0,107849,0,0
366318,17,0,151262,0,0
366321,21,3,3,1,0
366322,1,5526612,0,8,0
366323,27,1481,0,-2.1474836E+09,-2.1474836E+09
366324,27,1482,0,0,0
366325,17,0,21683,0,-2.14748E+09
366326,17,0,203159,0,0
366327,17,0,203174,0,-2.1474836E+09
366328,17,0,203162,0,0
366329,17,0,30207,-2.1474836E+09,0
366330,17,-2.1474836E+09,203168,0,-2.1474836E+09
366331,17,-2.1474836E+09,24866,0,0
366332,17,0,11767,0,0
366333,17,0,134111,0,0
366334,17,0,23192,0,0
366335,17,0,134112,0,-2.14748E+09
366336,17,0,168659,0,0
366337,17,0,158329,0,-2.1474836E+09
366338,17,0,143539,-2.1474836E+09,-2.1474836E+09
366339,17,0,26007,-2.1474836E+09,0
366340,17,-2.1474836E+09,168664,0,-2.1474836E+09
366341,17,0,134110,0,0
366342,17,0,168665,0,0
366343,17,0,134111,0,0
366344,17,0,142504,0,0
366347,30,128,0,0,0
366348,1,15160900,0,0,0
366349,27,1483,0,0,0
366350,27,1483,0,0,0
366352,17,0,115284,0,0
366355,1,4823337,0,0,0
366356,1,4578133,0,0,0
366359,27,1484,0,0,0
366367,9,1218,0,0,0
366369,9,1215,0,0,0
366371,9,438,0,0,0
366373,30,130,0,0,0
366374,1,15160900,0,0,0
366375,14,0.3,0,0,0
366376,14,0.5,0,1,0
366377,1,0,0,1,0
366379,1,6958381,0,0,0
366381,30,132,0,0,0
366382,30,132,0,0,0
366383,14,0,0,0,-2.1474836E+09
366384,21,1,0,0.7,0
366385,14,0.8,0,0,0
366387,14,0.4,0,0,0
366388,1,16637828,0,0,0
366391,14,0.4,0,0,-2.1474836E+09
366396,14,0.3,0,0,-2.1474836E+09
366397,27,1475,0,0,0
366400,14,0,0,0,0
366403,14,0.25,0,0,-2.1474836E+09
366404,17,0,141999,0,0
366405,14,0.5,0,0,0
366406,22,0,0,0.5,16765271
366408,27,1485,0,0,0
366409,27,1486,0,0,0
366410,27,1487,0,0,0
366411,27,1488,0,0,0
366413,27,559,0,0,0
366416,30,133,0,0,0
366417,10,16777215,0,0,0
366418,1,16412159,0,1,0
366421,30,133,0,0,0
366422,27,1489,0,0,0
366423,14,0,0,0,0
366424,14,0,0,0,0
366425,17,0,60622,0,0
366426,17,0,60623,0,0
366427,17,15,122396,0,0
366428,17,15,122396,0,0
366482,17,0,7050,0,0
366483,17,0,160454,0,0
366484,17,-2.1474836E+09,172380,-2.1474836E+09,0
366485,17,0,157871,0,0
366486,17,0,142503,0,0
366487,17,0,158329,0,0
366488,17,0,134112,0,0
366489,17,0,134111,0,0
366490,17,0,172377,0,0
366491,17,0,39509,0,0
366492,14,0.5,0,0,0
366493,10,13619151,0,-2.1474836E+09,-2.1474836E+09
366494,17,0,34784,0,0
366496,1,7847040,0,0,0
366498,27,1475,0,-2.1474836E+09,0
366499,17,0,107849,0,0
366500,17,0,151262,0,0
366501,22,0,0,1,13850091
366502,17,0,33244,0,0
366503,17,0,141999,0,0
366504,17,0,141999,0,0
366505,17,0,141999,0,0
366506,17,0,141999,0,0
366507,17,0,141999,0,0
366508,17,0,141999,0,0
366509,17,0,141999,0,0
366510,17,0,141999,0,0
366511,17,0,151262,0,0
366512,17,0,151262,0,0
366513,17,0,151262,0,0
366514,17,0,151262,0,0
366515,17,0,151262,0,0
366516,17,0,151262,0,0
366517,17,0,151262,0,0
366518,17,0,151262,0,0
366519,27,480,0,0,0
366520,27,480,0,0,0
366521,14,0.5,0,0,0
366522,1,917600,0,0,0
366523,14,0,0,0,0
366524,17,0,151262,0,0
366525,17,0,141999,0,0
366526,17,0,151262,0,0
366528,1,9222653,0,0,0
366530,9,0,0,0,0
366531,26,6927,0,0,3
366532,1,9074175,0,0,0
366533,11,0,0,0,0
366537,1,15618091,0,3,3
366538,22,0,0,0.5,16765271
366539,17,0,60618,0,0
366540,1,5874763,0,0,0
366541,1,13473944,0,0,0
366542,11,0,0,0,0
366543,21,0,0,1,0
366544,1,15894107,0,0,0
366545,14,0.2,1,0,0
366547,14,0.4,0,0.5,0
366548,14,0,0,0.5,0
366549,14,0.35,0,0,0
366552,22,0,0,0.5,16765271
366553,27,448,0,0,0
366555,30,132,0,0,0
366560,22,0,0,0.5,7528703
366561,2,1,0,0,0
366562,14,0.3,0,0,0
366564,17,0,21848,0,0
366565,17,0,98087,0,0
366566,17,0,81324,0,0
366567,17,0,62816,-2.1474836E+09,0
366568,17,0,60618,0,0
366569,17,-2.1474836E+09,60620,0,0
366570,17,-2.1474836E+09,60617,-2.1474836E+09,0
366571,17,0,64310,0,0
366572,17,0,62814,0,0
366573,17,0,205981,0,-2.1474836E+09
366574,17,0,200155,0,-2.1474836E+09
366575,17,0,10554,0,0
366576,17,0,64309,0,0
366578,1,10592673,0,0,0
366580,1,15618091,0,3,3
366583,27,1477,0,0,0
366589,14,0.35,0,0,0
366590,17,-2.1474836E+09,118365,0,0
366591,17,0,118372,0,0
366592,11,0,0,0,0
366598,1,12386220,0,0,0
366599,13,15479296,0,6,-2.1474836E+09
366600,11,0,0,0,0
366602,14,0.5,1,0,0
366604,1,16777215,0,2,0
366605,14,0.4,0,9,0
366609,26,6899,0,0,0
366610,17,0,138178,0,0
366611,17,0,113150,0,0
366612,17,0,138179,0,0
366613,17,0,138174,0,0
366614,17,0,138172,0,0
366615,17,0,138177,0,0
366616,17,0,138175,0,0
366617,17,0,202374,0,0
366619,14,0.3,2,1,0
366621,27,1200,0,0,0
366623,14,1,0,5,0
366624,14,0.8,0,0,0
366626,27,1475,0,0,0
366627,30,132,0,0,0
366628,30,135,0,0,0
366631,17,0,160288,0,0
366632,26,2929,0,0,2
366637,1,15160900,0,0,0
366641,1,1088035,0,0,0
366643,21,0,0,1,0
366644,1,7631988,0,0,0
366646,17,0,206515,0,0
366647,1,2659638,0,0,0
366648,1,1808399,0,0,0
366649,1,4370764,0,0,0
366650,1,6250335,0,0,0
366651,8,16711700,8,400,128
366652,17,0,32831,0,0
366653,14,0.8,0,0,-2.1474836E+09
366660,23,0,1,0.25,5059584
366661,30,137,0,0,0
366662,14,0.4,0,0,0
366663,17,0,206672,0,0
366664,17,0,210427,-2.1474836E+09,-2.1474836E+09
366666,14,0.6,0,0,0
366667,30,138,0,0,0
