ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
996957,259872,610233,1,1,0
996958,259872,610235,1,1,0
996959,259872,610237,1,1,0
996960,259872,610239,1,1,0
996961,259872,610241,1,1,0
996962,259872,610243,1,1,0
996963,259872,610245,1,1,0
996964,259873,610233,1,1,0
996965,259873,610235,1,1,0
996966,259873,610237,1,1,0
996967,259873,610239,1,1,0
996968,259873,610241,1,1,0
996969,259873,610243,1,1,0
996970,259873,610245,1,1,0
996971,259874,5933622,1,1,0
996972,259874,5933624,1,1,0
996973,259874,5933626,1,1,0
996974,259874,5933628,1,1,0
996975,259874,5933630,1,1,0
996976,259874,5933632,1,1,0
996977,259874,5933634,1,1,0
996978,259875,610233,1,1,0
996979,259875,610235,1,1,0
996980,259875,610237,1,1,0
996981,259875,610239,1,1,0
996982,259875,610241,1,1,0
996983,259875,610243,1,1,0
996984,259875,610245,1,1,0
996985,259876,5933654,1,1,0
996986,259876,5933656,1,1,0
996987,259876,5933658,1,1,0
996988,259876,5933660,1,1,0
996989,259876,5933662,1,1,0
996990,259876,5933664,1,1,0
996991,259876,5933666,1,1,0
996992,259876,5933668,1,1,0
996993,259876,5933670,1,1,0
996994,259876,5933672,1,1,0
996998,259877,5933419,1,1,0
997000,259877,5933423,1,1,0
997002,259877,5933427,1,1,0
997006,259877,5933435,1,1,0
997007,259877,5933628,1,1,0
997008,259877,5933636,1,1,0
997009,259878,4557666,1,1,0
997010,259878,4557668,1,1,0
997011,259878,4557670,1,1,0
997012,259879,4577755,1,1,0
997013,259879,4577757,1,1,0
997014,259879,4577759,1,1,0
997015,259879,4577761,1,1,0
997016,259879,4577763,1,1,0
997017,259879,4577765,1,1,0
997018,259879,4577767,1,1,0
997019,259879,4577769,1,1,0
997020,259879,4577771,1,1,0
997021,259879,4577773,1,1,0
997022,259879,4577775,1,1,0
997023,259879,4577777,1,1,0
997024,259879,4577779,1,1,0
997025,259879,4577781,1,1,0
997026,259880,4611458,1,1,0
997027,259880,4611460,1,1,0
997028,259880,4611462,1,1,0
997029,259880,4611464,1,1,0
997030,259880,4611466,1,1,0
997031,259880,4611468,1,1,0
997032,259880,4611470,1,1,0
997033,259880,4611472,1,1,0
997034,259880,4611474,1,1,0
997035,259880,4611476,1,1,0
997036,259880,4611478,1,1,0
997037,259881,4686658,1,1,0
997038,259881,4686660,1,1,0
997039,259881,4686662,1,1,0
997040,259881,4686664,1,1,0
997041,259881,4686666,1,1,0
997042,259881,4686668,1,1,0
997043,259881,4686670,1,1,0
997044,259881,4686672,1,1,0
997045,259882,5243395,1,1,0
997046,259882,5243397,1,1,0
997047,259882,5243399,1,1,0
997048,259882,5243401,1,1,0
997049,259882,5243403,1,1,0
997050,259882,5243405,1,1,0
997051,259882,5243407,1,1,0
997052,259882,5243409,1,1,0
997053,259882,5243411,1,1,0
997054,259882,5243413,1,1,0
997065,259883,5248844,1,1,0
997066,259883,5248846,1,1,0
997067,259883,5248848,1,1,0
997068,259883,5248850,1,1,0
997069,259883,5248852,1,1,0
997070,259883,5248854,1,1,0
997071,259883,5248856,1,1,0
997072,259883,5248858,1,1,0
997073,259883,5248860,1,1,0
997074,259883,5248862,1,1,0
997075,259883,5248864,1,1,0
997076,259883,5248866,1,1,0
997077,259883,5248868,1,1,0
997078,259883,5248870,1,1,0
997079,259883,5248872,1,1,0
997080,259883,5248874,1,1,0
997081,259883,5248876,1,1,0
997082,259883,5248878,1,1,0
997083,259883,5248880,1,1,0
997084,259883,5248882,1,1,0
997105,259884,5369182,1,1,0
997106,259884,5369184,1,1,0
997107,259884,5369186,1,1,0
997108,259884,5369188,1,1,0
997109,259884,5369190,1,1,0
997110,259884,5369192,1,1,0
997111,259884,5369194,1,1,0
997112,259884,5369196,1,1,0
997113,259884,5369198,1,1,0
997114,259884,5369200,1,1,0
997115,259885,937264,1,1,0
997116,259885,937266,1,1,0
997117,259885,937268,1,1,0
997118,259885,937270,1,1,0
997119,259885,937272,1,1,0
997120,259885,937274,1,1,0
997121,259886,4643771,1,1,0
997122,259886,4643773,1,1,0
997123,259886,4643775,1,1,0
997124,259886,4643777,1,1,0
997125,259887,4577804,1,1,0
997126,259887,4577806,1,1,0
997127,259887,4577808,1,1,0
997128,259887,4577810,1,1,0
997129,259887,4577813,1,1,0
997130,259887,4577815,1,1,0
997131,259887,4577817,1,1,0
997132,259887,4577819,1,1,0
997133,259887,4577821,1,1,0
997134,259887,4577823,1,1,0
997135,259887,4577825,1,1,0
997136,259887,4577827,1,1,0
997137,259887,4577829,1,1,0
997138,259887,4577831,1,1,0
997139,259888,5242333,1,1,0
997140,259888,5242335,1,1,0
997141,259888,5242337,1,1,0
997142,259888,5242339,1,1,0
997143,259888,5242341,1,1,0
997144,259888,5242343,1,1,0
997145,259888,5242345,1,1,0
997146,259888,5242778,1,1,0
997147,259888,5242780,1,1,0
997148,259888,5242782,1,1,0
997149,259889,5228546,1,1,0
997150,259889,5228548,1,1,0
997151,259889,5228550,1,1,0
997152,259889,5228552,1,1,0
997153,259889,5228554,1,1,0
997154,259889,5228556,1,1,0
997155,259889,5228558,1,1,0
997156,259889,5228560,1,1,0
997165,259890,5226368,1,1,0
997166,259890,5226377,1,1,0
997167,259890,5226379,1,1,0
997168,259890,5226381,1,1,0
997169,259890,5226383,1,1,0
997170,259890,5226385,1,1,0
997171,259890,5226387,1,1,0
997172,259890,5226389,1,1,0
997181,259891,3177553,1,1,0
997182,259891,3177554,1,1,0
997183,259891,3177555,1,1,0
997187,259892,4548350,1,1,0
997188,259892,4548352,1,1,0
997189,259892,4548354,1,1,0
997190,259892,4548356,1,1,0
997191,259892,4548358,1,1,0
997192,259892,4548360,1,1,0
997193,259892,4548362,1,1,0
997194,259892,4548364,1,1,0
997195,259893,1839274,1,1,0
997196,259893,1839264,1,1,0
997197,259893,1839263,1,1,0
997198,259894,5735598,1,1,0
997199,259894,5735600,1,1,0
997200,259894,5735602,1,1,0
997201,259894,5735604,1,1,0
997202,259894,5735606,1,1,0
997203,259894,5735608,1,1,0
997204,259895,5739969,1,1,0
997205,259895,5739971,1,1,0
997206,259895,5739973,1,1,0
997207,259895,5739975,1,1,0
997208,259895,5739977,1,1,0
997209,259895,5739979,1,1,0
997210,259895,5739981,1,1,0
997211,259895,5739983,1,1,0
997212,259895,5739985,1,1,0
997213,259895,5739987,1,1,0
997214,259896,5735578,1,1,0
997215,259896,5735580,1,1,0
997216,259896,5735582,1,1,0
997217,259896,5735584,1,1,0
997218,259896,5735586,1,1,0
997220,259897,5735566,1,1,0
997221,259897,5735568,1,1,0
997222,259897,5735570,1,1,0
997223,259898,3610637,1,1,0
997224,259898,3610639,1,1,0
997225,259898,3610641,1,1,0
997226,259898,3610643,1,1,0
997228,259899,537344,1,1,0
997230,259901,1839265,1,1,0
997231,259901,1839266,1,1,0
997232,259901,1839267,1,1,0
997233,259901,1839268,1,1,0
997234,259901,1839269,1,1,0
997235,259901,1839270,1,1,0
997236,259901,1839271,1,1,0
997237,259901,1839272,1,1,0
997238,259901,1839273,1,1,0
997239,259900,537343,1,1,0
997240,259902,566236,1,1,0
997241,259903,566829,1,1,0
997242,259903,567128,1,1,0
997243,259903,566809,1,1,0
997244,259904,1674976,1,1,0
997245,259905,5771532,1,1,0
997246,259905,5771534,1,1,0
997247,259905,5771536,1,1,0
997248,259905,5771540,1,1,0
997249,259905,5771542,1,1,0
997250,259905,5771544,1,1,0
997251,259905,5771546,1,1,0
997252,259905,5771548,1,1,0
997253,259906,4550997,1,1,0
997254,259906,4550999,1,1,0
997255,259906,4551001,1,1,0
997256,259906,4551005,1,1,0
997257,259906,4551007,1,1,0
997258,259906,4551009,1,1,0
997259,259906,4551011,1,1,0
997260,259906,4551015,1,1,0
997261,259906,4551017,1,1,0
997262,259907,4557698,1,1,0
997263,259907,4557700,1,1,0
997264,259907,4557702,1,1,0
997265,259907,4557704,1,1,0
997266,259907,4557706,1,1,0
997267,259907,4557708,1,1,0
997268,259907,4557710,1,1,0
997269,259907,4557712,1,1,0
997270,259907,4557714,1,1,0
997271,259907,4557716,1,1,0
997272,259908,5850064,1,1,0
997273,259908,5850077,1,1,0
997274,259908,5850089,1,1,0
997275,259908,5850098,1,1,0
997276,259909,597662,1,1,0
997277,259909,597674,1,1,0
997278,259909,597770,1,1,0
997279,259909,597776,1,1,0
997280,259909,597800,1,1,0
997281,259909,597809,1,1,0
997282,259910,4510741,1,1,0
997283,259910,4510743,1,1,0
997284,259910,4510745,1,1,0
997285,259910,4510747,1,1,0
997286,259910,4510749,1,1,0
997287,259910,4510751,1,1,0
997288,259911,5868012,1,1,0
997289,259911,5868014,1,1,0
997290,259911,5868016,1,1,0
997291,259911,5868018,1,1,0
997292,259911,5868020,1,1,0
997293,259912,4550997,1,1,0
997294,259912,4550999,1,1,0
997295,259912,4551001,1,1,0
997296,259912,4551003,1,1,0
997297,259912,4551005,1,1,0
997298,259912,4551007,1,1,0
997299,259912,4551009,1,1,0
997300,259912,4551011,1,1,0
997301,259912,4551013,1,1,0
997302,259912,4551015,1,1,0
997303,259912,4551017,1,1,0
997304,259913,539076,1,1,0
997305,259914,537344,1,1,0
997307,259916,537344,1,1,0
997308,259917,5756224,1,1,0
997309,259917,5756226,1,1,0
997310,259917,5756228,1,1,0
997311,259917,5756230,1,1,0
997312,259917,5756232,1,1,0
997313,259917,5756234,1,1,0
997314,259917,5756236,1,1,0
997315,259917,5756238,1,1,0
997316,259917,5756240,1,1,0
997317,259917,5756242,1,1,0
997319,259918,537340,1,1,0
997320,259919,5756224,1,1,0
997321,259919,5756226,1,1,0
997322,259919,5756228,1,1,0
997323,259919,5756230,1,1,0
997324,259919,5756232,1,1,0
997325,259919,5756234,1,1,0
997326,259919,5756236,1,1,0
997327,259919,5756238,1,1,0
997328,259919,5756240,1,1,0
997329,259919,5756242,1,1,0
997330,259920,5756224,1,1,0
997331,259920,5756226,1,1,0
997332,259920,5756228,1,1,0
997333,259920,5756230,1,1,0
997334,259920,5756232,1,1,0
997335,259920,5756234,1,1,0
997336,259920,5756236,1,1,0
997337,259920,5756238,1,1,0
997338,259920,5756240,1,1,0
997339,259920,5756242,1,1,0
997343,259921,608341,1,1,0
997344,259922,612381,1,1,0
997349,259924,537340,1,1,0
997354,259927,4553911,1,1,0
997355,259927,4553913,1,1,0
997356,259927,4553915,1,1,0
997357,259928,623892,1,1,0
997358,259929,946455,1,1,0
997359,259930,644594,1,1,0
997360,259930,644596,1,1,0
997361,259930,644598,1,1,0
997363,259932,1258136,1,1,0
997364,259932,1258137,1,1,0
997365,259932,1258138,1,1,0
997366,259932,1258139,1,1,0
997367,259932,1258140,1,1,0
997368,259933,1258141,1,1,0
997369,259933,1258142,1,1,0
997370,259933,1258143,1,1,0
997371,259933,1258144,1,1,0
997372,259933,1258145,1,1,0
997373,259934,5657932,1,1,0
997374,259934,5657934,1,1,0
997375,259934,5657936,1,1,0
997376,259934,5657938,1,1,0
997377,259934,5657940,1,1,0
997378,259934,5657942,1,1,0
997379,259934,5657944,1,1,0
997380,259934,5657946,1,1,0
997381,259934,5657948,1,1,0
997382,259934,5657950,1,1,0
997383,259934,5657952,1,1,0
997384,259934,5657954,1,1,0
997385,259934,5657956,1,1,0
997386,259934,5657958,1,1,0
997387,259934,5657960,1,1,0
997388,259934,5657962,1,1,0
997389,259934,5657964,1,1,0
997390,259934,5657966,1,1,0
997391,259934,5657968,1,1,0
997392,259934,5657970,1,1,0
997393,259934,5657972,1,1,0
997394,259934,5657974,1,1,0
997395,259934,5657976,1,1,0
997396,259934,5657978,1,1,0
997397,259934,5657980,1,1,0
997398,259934,5657982,1,1,0
997399,259934,5657984,1,1,0
997400,259934,5657986,1,1,0
997401,259934,5657988,1,1,0
997402,259934,5657990,1,1,0
997403,259934,5657992,1,1,0
997404,259934,5657994,1,1,0
997405,259935,5737294,1,1,0
997406,259935,5737296,1,1,0
997407,259935,5737298,1,1,0
997408,259935,5737300,1,1,0
997409,259935,5737302,1,1,0
997410,259935,5737304,1,1,0
997411,259935,5737306,1,1,0
997412,259935,5737308,1,1,0
997413,259935,5737310,1,1,0
997414,259935,5737312,1,1,0
997424,259936,4553631,1,1,0
997425,259936,4553633,1,1,0
997426,259936,4553635,1,1,0
997427,259936,4553637,1,1,0
997428,259936,4553639,1,1,0
997429,259936,4553641,1,1,0
997430,259936,4553643,1,1,0
997431,259936,4553645,1,1,0
997432,259936,4553647,1,1,0
997433,259936,4553649,1,1,0
997434,259937,595700,1,1,0
997435,259937,595835,1,1,0
997436,259937,595952,1,1,0
997437,259937,596261,1,1,0
997438,259937,596396,1,1,0
997439,259937,596474,1,1,0
997440,259937,596477,1,1,0
997441,259937,596870,1,1,0
997442,259937,596876,1,1,0
997443,259937,597611,1,1,0
997444,259938,595700,1,1,0
997445,259938,595835,1,1,0
997446,259938,595952,1,1,0
997447,259938,596261,1,1,0
997448,259938,596396,1,1,0
997449,259938,596474,1,1,0
997450,259938,596477,1,1,0
997451,259938,596870,1,1,0
997452,259938,596876,1,1,0
997453,259938,597611,1,1,0
997455,259940,1345081,1,1,0
997456,259940,1345082,1,1,0
997457,259940,1345083,1,1,0
997480,259948,1451464,1,1,0
997481,259948,1451465,1,1,0
997482,259948,1451466,1,1,0
997483,259948,1451467,1,1,0
997485,259947,4992947,1,1,0
997486,259947,4992949,1,1,0
997487,259947,4992951,1,1,0
997488,259947,4992953,1,1,0
997489,259947,4992955,1,1,0
997490,259947,4524138,1,1,0
997491,259947,4524140,1,1,0
997492,259947,4524142,1,1,0
997493,259947,4524144,1,1,0
997494,259947,4524146,1,1,0
997495,259947,4524148,1,1,0
997496,259947,4516412,1,1,0
997497,259947,4516414,1,1,0
997498,259947,4516416,1,1,0
997499,259947,4516418,1,1,0
997500,259947,4516420,1,1,0
997501,259947,5723449,1,1,0
997502,259947,5723451,1,1,0
997503,259947,5723453,1,1,0
997504,259947,5723455,1,1,0
997505,259947,5723457,1,1,0
997506,259947,5723459,1,1,0
997507,259947,5723461,1,1,0
997509,259950,569815,1,1,0
997510,259951,3614627,1,1,0
997511,259951,3614625,1,1,0
997512,259951,3614623,1,1,0
997513,259952,1455935,1,1,0
997514,259952,1455934,1,1,0
997515,259952,1455933,1,1,0
997516,259952,1455932,1,1,0
997517,259952,1455931,1,1,0
997518,259952,1455930,1,1,0
997519,259953,4577695,1,1,0
997520,259953,4577697,1,1,0
997521,259953,4577699,1,1,0
997522,259953,4577701,1,1,0
997523,259953,4577703,1,1,0
997524,259953,4577705,1,1,0
997525,259953,4577707,1,1,0
997526,259953,4577709,1,1,0
997527,259954,1324829,1,1,0
997528,259954,1324830,1,1,0
997529,259954,1324831,1,1,0
997530,259954,1324832,1,1,0
997531,259954,1324833,1,1,0
997532,259955,564221,1,1,0
997533,259955,564220,1,1,0
997534,259955,564214,1,1,0
997535,259956,3187832,1,1,0
997536,259956,3187833,1,1,0
997537,259956,3187834,1,1,0
997538,259956,3187835,1,1,0
997539,259956,3187836,1,1,0
997540,259957,2066778,1,1,0
997541,259957,2066779,1,1,0
997542,259957,2066780,1,1,0
997543,259957,2066781,1,1,0
997544,259957,2066782,1,1,0
997545,259958,839685,1,1,0
997546,259958,839687,1,1,0
997547,259958,839689,1,1,0
997548,259958,839691,1,1,0
997549,259959,1393832,1,1,0
997550,259960,1020241,1,1,0
997551,259960,1020242,1,1,0
997552,259960,1020243,1,1,0
997553,259960,1020244,1,1,0
997554,259960,1020245,1,1,0
997555,259961,5851897,1,1,0
997556,259961,5851899,1,1,0
997557,259961,5851901,1,1,0
997558,259961,5851903,1,1,0
997559,259961,5851905,1,1,0
997560,259961,5851907,1,1,0
997561,259961,5851909,1,1,0
997562,259961,5851911,1,1,0
997563,259962,5851557,1,1,0
997564,259962,5851559,1,1,0
997565,259962,5851561,1,1,0
997566,259962,5851563,1,1,0
997567,259962,5851565,1,1,0
997568,259962,5851567,1,1,0
997569,259962,5851569,1,1,0
997570,259962,5851571,1,1,0
997571,259962,5851573,1,1,0
997572,259962,5851575,1,1,0
997573,259963,5851781,1,1,0
997574,259963,5851783,1,1,0
997575,259963,5851785,1,1,0
997576,259963,5851787,1,1,0
997577,259963,5851789,1,1,0
997578,259963,5851791,1,1,0
997579,259963,5851793,1,1,0
997580,259963,5851795,1,1,0
997581,259963,5851797,1,1,0
997582,259963,5851799,1,1,0
997583,259964,5733922,1,1,0
997584,259964,5733924,1,1,0
997585,259964,5733926,1,1,0
997586,259964,5733928,1,1,0
997587,259964,5733942,1,1,0
997588,259964,5733944,1,1,0
997589,259964,5733946,1,1,0
997590,259964,5733948,1,1,0
997591,259964,5715411,1,1,0
997592,259964,5715413,1,1,0
997593,259964,5715415,1,1,0
997594,259964,5715417,1,1,0
997595,259964,5715419,1,1,0
997596,259964,5715421,1,1,0
997597,259964,5728027,1,1,0
997598,259964,5728029,1,1,0
997599,259964,5728031,1,1,0
997600,259964,5728033,1,1,0
997601,259964,5728035,1,1,0
997602,259965,5742557,1,1,0
997603,259965,5742559,1,1,0
997604,259965,5742561,1,1,0
997605,259966,5338425,1,1,0
997606,259966,5338427,1,1,0
997607,259966,5338429,1,1,0
997608,259966,5338431,1,1,0
997609,259966,5338434,1,1,0
997610,259966,5338436,1,1,0
997611,259967,5735622,1,1,0
997612,259967,5735624,1,1,0
997613,259967,5735626,1,1,0
997614,259967,5740458,1,1,0
997615,259967,5740460,1,1,0
997616,259968,5751401,1,1,0
997617,259968,5751403,1,1,0
997618,259968,5751405,1,1,0
997619,259968,5751407,1,1,0
997620,259968,5751409,1,1,0
997621,259968,5751411,1,1,0
997622,259968,5751413,1,1,0
997623,259968,5751415,1,1,0
997624,259968,5751417,1,1,0
997625,259968,5751419,1,1,0
997626,259968,5751421,1,1,0
997627,259969,3092231,1,1,0
997628,259969,3092232,1,1,0
997629,259969,3154521,1,1,0
997630,259970,3813765,1,1,0
997631,259970,3813767,1,1,0
997632,259971,3092196,1,1,0
997633,259971,3092197,1,1,0
997634,259971,3092198,1,1,0
997635,259971,3092199,1,1,0
997636,259971,3092200,1,1,0
997637,259971,3092201,1,1,0
997638,259971,3748885,1,1,0
997639,259972,5742557,1,1,0
997640,259972,5742559,1,1,0
997641,259972,5742561,1,1,0
997642,259973,5338425,1,1,0
997643,259973,5338427,1,1,0
997644,259973,5338429,1,1,0
997645,259973,5338431,1,1,0
997646,259973,5338434,1,1,0
997647,259973,5338436,1,1,0
997648,259974,5735622,1,1,0
997649,259974,5735624,1,1,0
997650,259974,5735626,1,1,0
997651,259974,5740458,1,1,0
997652,259974,5740460,1,1,0
997653,259975,5751401,1,1,0
997654,259975,5751403,1,1,0
997655,259975,5751405,1,1,0
997656,259975,5751407,1,1,0
997657,259975,5751409,1,1,0
997658,259975,5751411,1,1,0
997659,259975,5751413,1,1,0
997660,259975,5751415,1,1,0
997661,259975,5751417,1,1,0
997662,259975,5751419,1,1,0
997663,259975,5751421,1,1,0
997664,259976,5141402,1,1,0
997665,259976,5141404,1,1,0
997666,259976,5141406,1,1,0
997667,259976,5141408,1,1,0
997668,259976,5141410,1,1,0
997669,259976,5141412,1,1,0
997670,259976,5141414,1,1,0
997671,259976,5141416,1,1,0
997672,259976,5141422,1,1,0
997673,259976,5141424,1,1,0
997674,259977,1338703,1,1,0
997675,259977,1338704,1,1,0
997676,259977,1338705,1,1,0
997677,259977,1338706,1,1,0
997678,259978,5356559,1,1,0
997679,259978,5356561,1,1,0
997680,259978,5356563,1,1,0
997681,259978,5356565,1,1,0
997682,259978,5356567,1,1,0
997683,259978,5356569,1,1,0
997684,259978,5356571,1,1,0
997685,259979,5356837,1,1,0
997686,259979,5356839,1,1,0
997687,259979,5356841,1,1,0
997688,259979,5356843,1,1,0
997689,259979,5356845,1,1,0
997690,259979,5356847,1,1,0
997691,259979,5356849,1,1,0
997692,259980,4627110,1,1,0
997693,259980,4627112,1,1,0
997694,259980,4627114,1,1,0
997695,259981,4217180,1,1,0
997696,259981,4217182,1,1,0
997697,259981,4217184,1,1,0
997698,259981,4217186,1,1,0
997699,259981,4217188,1,1,0
997700,259981,4217190,1,1,0
997701,259981,4217192,1,1,0
997702,259981,4217194,1,1,0
997703,259981,4217196,1,1,0
997704,259981,4217198,1,1,0
997705,259981,4217200,1,1,0
997706,259981,4217202,1,1,0
997707,259981,4217204,1,1,0
997708,259981,4217206,1,1,0
997709,259981,4217208,1,1,0
997710,259981,4217210,1,1,0
997711,259982,4627052,1,1,0
997712,259982,4627054,1,1,0
997713,259982,4627056,1,1,0
997714,259982,4627058,1,1,0
997715,259982,4627060,1,1,0
997716,259982,4627062,1,1,0
997717,259982,4627064,1,1,0
997718,259982,4627066,1,1,0
997719,259982,4627068,1,1,0
997720,259982,4627070,1,1,0
997721,259982,4627072,1,1,0
997722,259982,4627074,1,1,0
997723,259982,4627076,1,1,0
997724,259982,4627078,1,1,0
997725,259982,4627080,1,1,0
997726,259982,4627082,1,1,0
997727,259982,4627084,1,1,0
997728,259983,4627011,1,1,0
997729,259983,4627013,1,1,0
997730,259983,4627015,1,1,0
997731,259984,4627086,1,1,0
997732,259984,4627088,1,1,0
997733,259984,4627090,1,1,0
997734,259984,4627092,1,1,0
997735,259984,4627094,1,1,0
997736,259984,4627096,1,1,0
997737,259984,4627098,1,1,0
997738,259984,4627100,1,1,0
997739,259984,4627102,1,1,0
997740,259984,4627104,1,1,0
997741,259984,4627106,1,1,0
997742,259984,4627108,1,1,0
997743,259985,840089,1,1,0
997744,259985,840091,1,1,0
997745,259985,840093,1,1,0
997746,259985,840095,1,1,0
997747,259985,840097,1,1,0
997748,259985,840099,1,1,0
997749,259985,840101,1,1,0
997750,259985,840103,1,1,0
997751,259985,840105,1,1,0
997752,259985,840107,1,1,0
997763,259986,5423424,1,1,0
997764,259986,5423426,1,1,0
997765,259986,5423428,1,1,0
997766,259986,5423430,1,1,0
997767,259986,5423432,1,1,0
997768,259986,5423434,1,1,0
997769,259986,5423436,1,1,0
997770,259986,5423438,1,1,0
997771,259986,5423440,1,1,0
997772,259986,5423442,1,1,0
997773,259987,1467564,1,1,0
997774,259987,1467565,1,1,0
997775,259987,1467566,1,1,0
997776,259988,3747233,1,1,0
997777,259988,3747235,1,1,0
997778,259988,3747237,1,1,0
997779,259989,4626951,1,1,0
997780,259989,4626953,1,1,0
997781,259989,4626955,1,1,0
997782,259990,4626795,1,1,0
997783,259990,4626797,1,1,0
997784,259990,4626799,1,1,0
997785,259990,4626801,1,1,0
997786,259990,4626803,1,1,0
997787,259990,4626805,1,1,0
997788,259990,4626807,1,1,0
997789,259990,4626809,1,1,0
997790,259991,4626939,1,1,0
997791,259991,4626941,1,1,0
997792,259991,4626943,1,1,0
997801,259993,4555827,1,1,0
997802,259993,4555829,1,1,0
997803,259993,4555831,1,1,0
997804,259994,4552893,1,1,0
997805,259994,4552895,1,1,0
997806,259994,4552897,1,1,0
997807,259994,4553734,1,1,0
997808,259994,4553736,1,1,0
997809,259995,1415195,1,1,0
997810,259995,1415196,1,1,0
997811,259995,1415197,1,1,0
997812,259995,1415198,1,1,0
997813,259995,1415199,1,1,0
997814,259996,4577695,1,1,0
997815,259996,4577697,1,1,0
997816,259996,4577699,1,1,0
997817,259996,4577701,1,1,0
997818,259996,4577703,1,1,0
997819,259996,4577705,1,1,0
997820,259996,4577707,1,1,0
997821,259996,4577709,1,1,0
997822,259997,4555859,1,1,0
997823,259997,4555861,1,1,0
997824,259997,4555863,1,1,0
997825,259997,4555865,1,1,0
997826,259997,4555867,1,1,0
997827,259997,4555869,1,1,0
997828,259997,4555871,1,1,0
997829,259997,4555873,1,1,0
997830,259997,4555875,1,1,0
997831,259997,4555877,1,1,0
997832,259998,4548350,1,1,0
997833,259998,4548352,1,1,0
997834,259998,4548354,1,1,0
997835,259998,4548356,1,1,0
997836,259998,4548358,1,1,0
997837,259998,4548360,1,1,0
997838,259998,4548362,1,1,0
997839,259998,4548364,1,1,0
997840,259999,4552810,1,1,0
997841,259999,4552812,1,1,0
997842,259999,4552814,1,1,0
997843,259999,4552816,1,1,0
997844,259999,4552818,1,1,0
997845,260000,4549879,1,1,0
997846,260000,4549881,1,1,0
997847,260000,4549883,1,1,0
997848,260000,4549885,1,1,0
997849,260000,4549887,1,1,0
997850,260000,4549889,1,1,0
997851,260000,4549891,1,1,0
997852,260000,4549893,1,1,0
997853,260000,4549895,1,1,0
997854,260000,4549897,1,1,0
997855,260000,4549899,1,1,0
997856,260000,4549901,1,1,0
997857,260000,4549903,1,1,0
997858,260000,4549905,1,1,0
997859,260000,4549907,1,1,0
997860,260000,4549909,1,1,0
997861,260000,4549911,1,1,0
997862,260000,4549913,1,1,0
997863,260000,4549915,1,1,0
997864,260000,4549917,1,1,0
997865,260001,4549879,1,1,0
997866,260001,4549881,1,1,0
997867,260001,4549883,1,1,0
997868,260001,4549885,1,1,0
997869,260001,4549887,1,1,0
997870,260001,4549889,1,1,0
997871,260001,4549891,1,1,0
997872,260001,4549893,1,1,0
997873,260001,4549895,1,1,0
997874,260001,4549897,1,1,0
997875,260001,4549899,1,1,0
997876,260001,4549901,1,1,0
997877,260001,4549903,1,1,0
997878,260001,4549905,1,1,0
997879,260001,4549907,1,1,0
997880,260001,4549909,1,1,0
997881,260001,4549911,1,1,0
997882,260001,4549913,1,1,0
997883,260001,4549915,1,1,0
997884,260001,4549917,1,1,0
997885,260002,2066592,1,1,0
997886,260003,4558771,1,1,0
997887,260003,4558773,1,1,0
997888,260003,4558777,1,1,0
997889,260004,5141255,1,1,0
997890,260004,5141257,1,1,0
997891,260004,5141259,1,1,0
997892,260004,5141261,1,1,0
997893,260004,5141263,1,1,0
997894,260004,5141265,1,1,0
997895,260004,5141267,1,1,0
997896,260004,5141269,1,1,0
997897,260004,5141271,1,1,0
997898,260004,5141273,1,1,0
997899,260005,4554392,1,1,0
997900,260005,4554394,1,1,0
997901,260005,4554396,1,1,0
997902,260006,3153512,1,1,0
997903,260006,3153513,1,1,0
997904,260006,3153514,1,1,0
997905,260007,4517773,1,1,0
997907,260008,4577695,1,1,0
997908,260008,4577697,1,1,0
997909,260008,4577699,1,1,0
997910,260008,4577701,1,1,0
997911,260008,4577703,1,1,0
997912,260008,4577705,1,1,0
997913,260008,4577707,1,1,0
997914,260008,4577709,1,1,0
997915,260009,4555859,1,1,0
997916,260009,4555861,1,1,0
997917,260009,4555863,1,1,0
997918,260009,4555865,1,1,0
997919,260009,4555867,1,1,0
997920,260009,4555869,1,1,0
997921,260009,4555871,1,1,0
997922,260009,4555873,1,1,0
997923,260009,4555875,1,1,0
997924,260009,4555877,1,1,0
997925,260010,4577695,1,1,0
997926,260010,4577697,1,1,0
997927,260010,4577699,1,1,0
997928,260010,4577701,1,1,0
997929,260010,4577703,1,1,0
997930,260010,4577705,1,1,0
997931,260010,4577707,1,1,0
997932,260010,4577709,1,1,0
997933,260011,4881658,1,1,0
997934,260011,4881660,1,1,0
997935,260011,4881662,1,1,0
997936,260011,4881664,1,1,0
997937,260011,4881666,1,1,0
997938,260011,4881668,1,1,0
997939,260011,4881670,1,1,0
997940,260011,4881672,1,1,0
997941,260011,4881674,1,1,0
997942,260011,4881676,1,1,0
997943,260011,4881678,1,1,0
997954,260012,4555859,1,1,0
997955,260012,4555861,1,1,0
997956,260012,4555863,1,1,0
997957,260012,4555865,1,1,0
997958,260012,4555867,1,1,0
997959,260012,4555869,1,1,0
997960,260012,4555871,1,1,0
997961,260012,4555873,1,1,0
997962,260012,4555875,1,1,0
997963,260012,4555877,1,1,0
997972,260014,565406,1,1,0
997973,260014,566095,1,1,0
997974,260014,566903,1,1,0
997975,260013,4556842,1,1,0
997976,260013,4556844,1,1,0
997977,260013,4556846,1,1,0
997978,260013,4556848,1,1,0
997979,260013,4556850,1,1,0
