ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
1609913,355444,611179,1,1,0
1609978,355451,538976,1,1,0
1609979,355452,5688510,1,1,0
1609980,355452,5688512,1,1,0
1609981,355452,5688514,1,1,0
1609982,355452,5688516,1,1,0
1609983,355452,5688518,1,1,0
1609984,355452,5688520,1,1,0
1609985,355452,5688522,1,1,0
1609986,355452,5688524,1,1,0
1609987,355452,5688526,1,1,0
1609988,355452,5688528,1,1,0
1609990,355454,568291,1,1,0
1609991,355453,5665438,1,1,0
1609992,355453,5665440,1,1,0
1609993,355453,5665442,1,1,0
1609994,355453,5665444,1,1,0
1609995,355453,5665446,1,1,0
1609996,355453,5665448,1,1,0
1609997,355453,5665450,1,1,0
1609998,355453,5665452,1,1,0
1609999,355455,4554191,1,1,0
1610000,355455,4554193,1,1,0
1610001,355455,4554195,1,1,0
1610002,355455,4554197,1,1,0
1610003,355455,4554199,1,1,0
1610019,355457,568092,1,1,0
1610020,355457,568357,1,1,0
1610021,355457,568620,1,1,0
1610022,355457,568880,1,1,0
1610023,355457,569100,1,1,0
1610024,355457,569121,1,1,0
1610025,355457,569155,1,1,0
1610026,355457,569360,1,1,0
1610027,355457,569369,1,1,0
1610028,355457,569743,1,1,0
1610029,355456,5736563,1,1,0
1610030,355456,5736565,1,1,0
1610031,355456,5736567,1,1,0
1610032,355456,5736569,1,1,0
1610033,355456,5736571,1,1,0
1610034,355456,5736573,1,1,0
1610035,355456,5736575,1,1,0
1610036,355456,5736577,1,1,0
1610037,355456,5736579,1,1,0
1610038,355456,5736581,1,1,0
1610049,355458,4554053,1,1,0
1610050,355458,4554055,1,1,0
1610051,355458,4554057,1,1,0
1610052,355458,4554059,1,1,0
1610053,355458,4554061,1,1,0
1610054,355459,612294,1,1,0
1610055,355460,7997809,1,1,0
1610056,355461,7997812,1,1,0
1610057,355462,7997815,1,1,0
1610058,355463,7997818,1,1,0
1610059,355464,7997821,1,1,0
1610060,355465,7997824,1,1,0
1610061,355466,7997827,1,1,0
1610062,355467,7997830,1,1,0
1610063,355468,7997833,1,1,0
1610064,355469,7997836,1,1,0
1610065,355470,7997839,1,1,0
1610066,355471,7997842,1,1,0
1610067,355472,7997845,1,1,0
1610068,355473,7997848,1,1,0
1610069,355474,7997851,1,1,0
1610070,355475,7997854,1,1,0
1610071,355476,7997857,1,1,0
1610072,355477,7997860,1,1,0
1610073,355478,7997863,1,1,0
1610074,355479,7997866,1,1,0
1610075,355480,7997869,1,1,0
1610076,355481,7997872,1,1,0
1610077,355482,7997875,1,1,0
1610078,355483,7997878,1,1,0
1610079,355484,7997881,1,1,0
1610080,355485,7997884,1,1,0
1610081,355486,7997887,1,1,0
1610082,355487,7997890,1,1,0
1610083,355488,7997893,1,1,0
1610084,355489,7997896,1,1,0
1610085,355490,7997899,1,1,0
1610086,355491,7997902,1,1,0
1610356,355514,1386881,1,1,0
1610357,355514,1386882,1,1,0
1610358,355514,1386883,1,1,0
1610359,355514,1386885,1,1,0
1610360,355514,1386886,1,1,0
1610361,355514,1386887,1,1,0
1610362,355514,1386888,1,1,0
1610363,355514,1386889,1,1,0
1610364,355514,1386890,1,1,0
1610365,355514,1386891,1,1,0
1610366,355514,1386892,1,1,0
1610367,355514,1386893,1,1,0
1610368,355514,1386894,1,1,0
1610369,355514,1386895,1,1,0
1610370,355514,1386896,1,1,0
1610371,355515,1386908,1,1,0
1610372,355515,1386909,1,1,0
1610373,355515,1386910,1,1,0
1610374,355515,1386911,1,1,0
1610375,355515,1386912,1,1,0
1610376,355515,1386913,1,1,0
1610377,355515,1386914,1,1,0
1610378,355515,1386915,1,1,0
1610379,355515,1386916,1,1,0
1610380,355515,1386917,1,1,0
1610381,355515,1386918,1,1,0
1610382,355515,1386919,1,1,0
1610383,355515,1386920,1,1,0
1610397,355518,1386900,1,1,0
1610398,355518,1386901,1,1,0
1610399,355518,1386902,1,1,0
1610400,355518,1386903,1,1,0
1610401,355518,1386904,1,1,0
1610402,355519,1386905,1,1,0
1610403,355519,1386906,1,1,0
1610404,355519,1386907,1,1,0
1610405,355520,1386878,1,1,0
1610406,355520,1386879,1,1,0
1610407,355520,1386880,1,1,0
1610408,355521,1386897,1,1,0
1610409,355521,1386898,1,1,0
1610410,355521,1386899,1,1,0
1610628,355548,5519146,1,1,0
1610629,355548,5519148,1,1,0
1610630,355548,5519150,1,1,0
1610631,355548,5519152,1,1,0
1610632,355548,5519154,1,1,0
1610633,355549,1662227,1,1,0
1610635,355551,1631352,1,1,0
1610636,355551,1631353,1,1,0
1610637,355551,1631354,1,1,0
1610638,355551,1631355,1,1,0
1610639,355551,1631356,1,1,0
1610640,355551,1631357,1,1,0
1610641,355551,1631358,1,1,0
1610645,355552,1687703,1,1,0
1610646,355552,1687704,1,1,0
1610647,355552,1687705,1,1,0
1610648,355547,1450869,1,1,0
1610649,355547,1450870,1,1,0
1610650,355547,1450871,1,1,0
1610907,836,567457,1,1,0
1610908,836,567472,1,1,0
1610909,836,567502,1,1,0
1610910,829,567440,1,1,0
1610911,830,567496,1,1,0
1610912,835,567496,1,1,0
1610913,834,567440,1,1,0
1610923,818,567522,1,1,0
1610939,900,567520,1,1,0
1610940,874,567520,1,1,0
1610941,872,567520,1,1,0
1610942,870,567520,1,1,0
1610943,868,567520,1,1,0
1610944,863,567512,1,1,0
1610945,860,567512,1,1,0
1610960,862,567461,1,1,0
1610961,859,567461,1,1,0
1610962,1264,567444,1,1,0
1610963,847,567459,1,1,0
1610964,846,567459,1,1,0
1610971,892,567501,1,1,0
1610972,866,567501,1,1,0
1610980,865,567501,1,1,0
1610981,891,567483,1,1,0
1610982,864,567483,1,1,0
1610983,879,567508,1,1,0
1610984,877,567508,1,1,0
1610985,876,567508,1,1,0
1610986,845,567508,1,1,0
1610987,875,567504,1,1,0
1610988,844,567504,1,1,0
1610989,873,567453,1,1,0
1610990,871,567453,1,1,0
1610991,869,567453,1,1,0
1610992,867,567453,1,1,0
1610993,855,567481,1,1,0
1610994,854,567481,1,1,0
1610995,853,567481,1,1,0
1610996,852,567481,1,1,0
1610997,825,567481,1,1,0
1611001,840,567433,1,1,0
1611002,207758,567433,1,1,0
1611003,839,567507,1,1,0
1611004,207757,567507,1,1,0
1611005,354505,567507,1,1,0
1611006,354509,567422,1,1,0
1611007,841,567422,1,1,0
1611008,207760,567422,1,1,0
1611009,851,567464,1,1,0
1611010,882,567490,1,1,0
1611011,2580,567406,1,1,0
1611012,903,567524,1,1,0
1611013,838,567524,1,1,0
1611014,833,567524,1,1,0
1611015,902,567489,1,1,0
1611016,837,567489,1,1,0
1611017,832,567489,1,1,0
1611018,355603,567557,1,1,0
1611049,391,564209,1,1,0
1611050,391,564210,1,1,0
1611051,391,564212,1,1,0
1611052,391,564213,1,1,0
1611053,391,564216,1,1,0
1611054,391,564230,1,1,0
1611055,392,564218,1,1,0
1611056,392,564225,1,1,0
1611057,392,564227,1,1,0
1611058,392,564232,1,1,0
1611059,393,564231,1,1,0
1611060,394,564219,1,1,0
1611061,1108,564224,1,1,0
1611062,390,564222,1,1,0
1611063,1018,564211,1,1,0
1611064,1018,564217,1,1,0
1613105,355809,569059,1,1,0
1613455,355857,6370045,1,1,0
1613456,355857,6370047,1,1,0
1613457,355857,6370049,1,1,0
1613458,355857,6370051,1,1,0
1613459,355857,6370053,1,1,0
1613460,355857,6370055,1,1,0
1613461,355857,6370057,1,1,0
1613462,355857,6370059,1,1,0
1613463,355857,6370061,1,1,0
1613464,355857,6370063,1,1,0
1613475,355858,4559889,1,1,0
1613476,355858,4560215,1,1,0
1613477,355858,4560217,1,1,0
1613478,355858,4560219,1,1,0
1613479,355858,4560221,1,1,0
1613511,355861,839927,1,1,0
1613512,355861,839929,1,1,0
1613513,355861,839931,1,1,0
1613514,355861,839933,1,1,0
1613515,355861,839935,1,1,0
1613516,355861,839937,1,1,0
1613517,355861,839939,1,1,0
1613518,355861,839941,1,1,0
1613519,355861,839943,1,1,0
1613520,355861,839945,1,1,0
1613774,355900,6323464,1,1,0
1613775,355900,6323816,1,1,0
1613776,355900,6323818,1,1,0
1613777,355900,6323820,1,1,0
1614035,355933,566236,1,1,0
1614092,351464,4674577,1,1,0
1614093,351464,4674579,1,1,0
1614094,351464,4674581,1,1,0
1614095,351464,4674583,1,1,0
1614096,351464,4674585,1,1,0
1614097,355951,7137738,1,1,0
1614098,355951,7137740,1,1,0
1614099,355951,7137742,1,1,0
1614100,355951,7137744,1,1,0
1614101,355951,7137746,1,1,0
1614102,355951,7137748,1,1,0
1614103,355951,7137750,1,1,0
1614104,355951,7137752,1,1,0
1614105,355952,4674577,1,1,0
1614106,355952,4674579,1,1,0
1614107,355952,4674581,1,1,0
1614108,355952,4674583,1,1,0
1614109,355952,4674585,1,1,0
1614110,355953,4623933,1,1,0
1614111,355953,4623935,1,1,0
1614112,355953,4623937,1,1,0
1614113,355953,4623939,1,1,0
1614114,355953,4623941,1,1,0
1614115,355954,4553100,1,1,0
1614116,355954,4553102,1,1,0
1614117,355954,4553104,1,1,0
1614118,355954,4553106,1,1,0
1614119,355954,4553108,1,1,0
1614120,355954,4553110,1,1,0
1614121,355954,4553112,1,1,0
1614122,355954,4553114,1,1,0
1614123,355954,4553116,1,1,0
1614124,355954,4553118,1,1,0
1614125,355954,4556549,1,1,0
1614126,355954,4556551,1,1,0
1614127,355954,4556553,1,1,0
1614128,355954,4556555,1,1,0
1614129,355954,4556557,1,1,0
1614130,355954,4556559,1,1,0
1614131,355954,4556561,1,1,0
1614132,355954,4556563,1,1,0
1614133,355954,4556565,1,1,0
1614134,355954,4556567,1,1,0
1614652,346248,568938,1,1,0
1614658,346250,569554,1,1,0
1614659,346250,569565,1,1,0
1614660,346250,569631,1,1,0
1614700,356017,569766,1,1,0
1614701,356018,4548276,1,1,0
1614702,356018,4548278,1,1,0
1614703,356018,4548280,1,1,0
1614704,356018,4548282,1,1,0
1614705,356018,4548284,1,1,0
1614706,356018,4548286,1,1,0
1614707,356018,4548288,1,1,0
1614708,356018,4548290,1,1,0
1614709,356018,4548292,1,1,0
1614932,356052,3544385,1,1,0
1614933,356052,3544387,1,1,0
1614934,356052,3544389,1,1,0
1614943,356054,1553607,1,1,0
1614944,356054,1553608,1,1,0
1614945,356054,1553609,1,1,0
1614946,356054,1553610,1,1,0
1614947,356054,1553611,1,1,0
1614948,356054,1553612,1,1,0
1614949,356054,1553613,1,1,0
1614950,356054,1553614,1,1,0
1614951,356054,1553615,1,1,0
1614952,356054,1553616,1,1,0
1614966,356055,565829,1,1,0
1614967,356055,566110,1,1,0
1614968,356055,566628,1,1,0
1614969,356055,566944,1,1,0
1614970,356055,567066,1,1,0
1614979,356058,566912,1,1,0
1614995,356059,6211702,1,1,0
1614996,356059,6211704,1,1,0
1614997,356059,6211706,1,1,0
1614998,356059,6211708,1,1,0
1614999,356059,6211710,1,1,0
1615000,356059,6211712,1,1,0
1615001,356059,6211714,1,1,0
1615002,356059,6211716,1,1,0
1615011,356060,595433,1,1,0
1615012,356060,595478,1,1,0
1615013,356060,595559,1,1,0
1615014,356060,595781,1,1,0
1615015,356060,596333,1,1,0
1615016,356060,596426,1,1,0
1615017,356060,596813,1,1,0
1615018,356060,596981,1,1,0
1615019,356060,597053,1,1,0
1615020,356060,597290,1,1,0
1615348,356119,565829,1,1,0
1615349,356119,566110,1,1,0
1615350,356119,566628,1,1,0
1615351,356119,566944,1,1,0
1615352,356119,567066,1,1,0
1616319,305625,568429,1,1,0
1616320,305625,568461,1,1,0
1616321,305625,569449,1,1,0
1616322,305625,569559,1,1,0
1616456,356294,568064,1,1,0
1618803,356643,568994,1,1,0
1618841,356647,2066254,1,1,0
1618842,356647,2066255,1,1,0
1618843,356647,2066256,1,1,0
1618844,356647,2066257,1,1,0
1618845,356647,2066258,1,1,0
1618847,356648,4552665,1,1,0
1618848,356648,4552667,1,1,0
1618849,356648,4552669,1,1,0
1618850,356648,4552671,1,1,0
1618851,356648,4552673,1,1,0
1618852,356649,4552665,1,1,0
1618853,356649,4552667,1,1,0
1618854,356649,4552669,1,1,0
1618855,356649,4552671,1,1,0
1618856,356649,4552673,1,1,0
1618857,356650,2066254,1,1,0
1618858,356650,2066255,1,1,0
1618859,356650,2066256,1,1,0
1618860,356650,2066257,1,1,0
1618861,356650,2066258,1,1,0
1618862,21136,539127,1,1,0
1618868,356651,4883319,1,1,0
1618869,356651,4883321,1,1,0
1618870,356651,4883323,1,1,0
1618871,356651,4883325,1,1,0
1618872,356651,4883327,1,1,0
1618873,356651,4883329,1,1,0
1618874,356651,4883331,1,1,0
1618875,356651,4883333,1,1,0
1618876,356651,4883335,1,1,0
1618877,356651,4883337,1,1,0
1618878,356651,4883339,1,1,0
1618879,356651,4883341,1,1,0
1618880,356651,4883343,1,1,0
1618881,356651,4883345,1,1,0
1618882,356651,4883347,1,1,0
1618883,356651,4883349,1,1,0
1618884,356652,4883319,1,1,0
1618885,356652,4883321,1,1,0
1618886,356652,4883323,1,1,0
1618887,356652,4883325,1,1,0
1618888,356652,4883327,1,1,0
1618889,356652,4883329,1,1,0
1618890,356652,4883331,1,1,0
1618891,356652,4883333,1,1,0
1618892,356652,4883335,1,1,0
1618893,356652,4883337,1,1,0
1618894,356652,4883339,1,1,0
1618895,356652,4883341,1,1,0
1618896,356652,4883343,1,1,0
1618897,356652,4883345,1,1,0
1618898,356652,4883347,1,1,0
1618899,356652,4883349,1,1,0
1618904,356654,4627378,1,1,0
1618905,356654,4627380,1,1,0
1618906,356654,4627382,1,1,0
1618907,356654,4627384,1,1,0
1618908,356654,4627386,1,1,0
1618909,356654,4524042,1,1,0
1618910,356654,4524044,1,1,0
1618911,356654,4524046,1,1,0
1618912,356654,4524048,1,1,0
1618913,356654,4524050,1,1,0
1618914,356654,4524052,1,1,0
1618915,356654,4524054,1,1,0
1618916,356655,7519860,1,1,0
1618918,356656,2843055,1,1,0
1618919,356656,2843056,1,1,0
1618920,356656,2843057,1,1,0
1618921,356656,2843058,1,1,0
1618922,356656,2843059,1,1,0
1618923,356656,2843060,1,1,0
1618924,356656,2843061,1,1,0
1618925,356656,2843062,1,1,0
1618926,356656,2843063,1,1,0
1618927,356656,2843064,1,1,0
1619893,356814,8036395,1,1,0
1619894,356814,8036391,1,1,0
1619895,356814,8036393,1,1,0
1619896,356815,8036555,1,1,0
1619897,356815,8036557,1,1,0
1619898,356815,8036559,1,1,0
1619899,356815,8036561,1,1,0
1619900,356815,8036563,1,1,0
1619901,356815,8036565,1,1,0
1619902,356815,8036567,1,1,0
1619903,356815,8036569,1,1,0
1619904,356815,8036571,1,1,0
1619905,356815,8036573,1,1,0
1619906,356815,8036575,1,1,0
1619907,356815,8036577,1,1,0
1619908,356816,8036529,1,1,0
1619909,356816,8036531,1,1,0
1619910,356816,8036533,1,1,0
1619911,356816,8036535,1,1,0
1619912,356816,8036537,1,1,0
1619913,356816,8036539,1,1,0
1619914,356816,8036541,1,1,0
1619915,356816,8036543,1,1,0
1619916,356816,8036545,1,1,0
1619917,356816,8036547,1,1,0
1619918,356816,8036549,1,1,0
1619919,356816,8036551,1,1,0
1619920,356816,8036553,1,1,0
1619921,356817,7744881,1,1,0
1619922,356818,8036579,1,1,0
1619923,356818,8036581,1,1,0
1619924,356818,8036583,1,1,0
1619925,356819,7997827,1,1,0
1619926,356819,7997830,1,1,0
1619927,356820,7744882,1,1,0
1619928,356820,7744883,1,1,0
1619929,356821,7744884,1,1,0
1619930,356821,7961127,1,1,0
1619938,356822,8036411,1,1,0
1619939,356822,8036413,1,1,0
1619940,356822,8036415,1,1,0
1619941,356823,7997839,1,1,0
1619942,356823,7997842,1,1,0
1619943,356824,8036417,1,1,0
1619944,356824,8036419,1,1,0
1619945,356825,8036421,1,1,0
1619946,356825,8036423,1,1,0
1619947,356825,8036425,1,1,0
1619948,356825,8036427,1,1,0
1619949,356825,8036429,1,1,0
1619950,356826,7744928,1,1,0
1619951,356827,7744962,1,1,0
1619952,356827,7744963,1,1,0
1619953,356827,7744964,1,1,0
1619954,356828,7930464,1,1,0
1619955,356828,7961124,1,1,0
1619956,356829,7744930,1,1,0
1619957,356830,7744939,1,1,0
1619958,356831,7744951,1,1,0
1619959,356831,7744952,1,1,0
1619960,356831,7744953,1,1,0
1619961,356832,7744943,1,1,0
1619962,356833,7744944,1,1,0
1619963,356833,7744945,1,1,0
1619964,356834,7744941,1,1,0
1619965,356834,7744942,1,1,0
1619966,356835,7744949,1,1,0
1619967,356836,7744950,1,1,0
1619968,356837,7744946,1,1,0
1619969,356837,7744947,1,1,0
1619970,356838,7744955,1,1,0
1619971,356838,7744956,1,1,0
1619972,356838,7744957,1,1,0
1619973,356839,7744954,1,1,0
1619974,356840,7744929,1,1,0
1619975,356841,7744965,1,1,0
1619976,356842,7744966,1,1,0
1619977,356842,7744967,1,1,0
1619978,356843,7744968,1,1,0
1619979,356843,7744969,1,1,0
1619980,356843,7744970,1,1,0
1619981,356844,7744958,1,1,0
1619982,356844,7744959,1,1,0
1619983,356845,7744971,1,1,0
1619984,356845,7744980,1,1,0
1619985,356845,7744981,1,1,0
1619986,356846,7744972,1,1,0
1619987,356847,7744973,1,1,0
1619988,356848,7744974,1,1,0
1619989,356849,7744977,1,1,0
1619990,356849,7744978,1,1,0
1619991,356849,7744979,1,1,0
1619992,356850,7744932,1,1,0
1619993,356851,7744976,1,1,0
1619994,356852,7744933,1,1,0
1619995,356853,7744948,1,1,0
1619996,356854,7744975,1,1,0
1619997,356855,7744931,1,1,0
1619998,356856,7744934,1,1,0
1619999,356857,7744935,1,1,0
1620000,356857,7744936,1,1,0
1620001,356858,7744982,1,1,0
1620002,356859,7744937,1,1,0
1620003,356860,7744938,1,1,0
1620004,356861,7744960,1,1,0
1620005,356861,7744961,1,1,0
1620006,356862,7744885,1,1,0
1620007,356862,7744886,1,1,0
1620008,356862,7744887,1,1,0
1620009,356863,7744888,1,1,0
1620010,356863,7744889,1,1,0
1620011,356863,7744890,1,1,0
1620012,356864,7744891,1,1,0
1620013,356864,7744892,1,1,0
1620014,356864,7744893,1,1,0
1620015,356865,7749523,1,1,0
1620016,356866,7749532,1,1,0
1620017,356867,7744894,1,1,0
1620018,356867,7744895,1,1,0
1620019,356867,7744896,1,1,0
1620020,356868,7744897,1,1,0
1620021,356868,7744898,1,1,0
1620022,356869,7744899,1,1,0
1620023,356869,7744900,1,1,0
1620024,356869,7744901,1,1,0
1620025,356869,7744902,1,1,0
1620026,356870,7744903,1,1,0
1620027,356870,7744904,1,1,0
1620028,356871,8036431,1,1,0
1620029,356871,8036433,1,1,0
1620030,356871,8036435,1,1,0
1620031,356871,8036437,1,1,0
1620032,356871,8036439,1,1,0
1620033,356871,8036441,1,1,0
1620034,356871,8036443,1,1,0
1620035,356871,8036445,1,1,0
1620036,356871,8036447,1,1,0
1620037,356871,8036449,1,1,0
1620038,356871,8036451,1,1,0
1620039,356871,8036453,1,1,0
1620040,356871,8036455,1,1,0
1620041,356871,8036457,1,1,0
1620042,356871,8036459,1,1,0
1620043,356871,8036461,1,1,0
1620044,356871,8036463,1,1,0
1620045,356871,8036465,1,1,0
1620046,356871,8036467,1,1,0
1620047,356871,8036469,1,1,0
1620048,356872,7744905,1,1,0
1620049,356873,8036471,1,1,0
1620050,356873,8036473,1,1,0
1620051,356874,8036475,1,1,0
1620052,356874,8036477,1,1,0
1620053,356874,8036479,1,1,0
1620054,356874,8036481,1,1,0
1620055,356875,7744906,1,1,0
1620056,356875,7744907,1,1,0
1620057,356875,7744908,1,1,0
1620058,356876,7744909,1,1,0
1620059,356876,7744910,1,1,0
1620060,356876,7744911,1,1,0
1620061,356877,7997851,1,1,0
1620062,356877,7997854,1,1,0
1620063,356878,7744912,1,1,0
1620064,356878,7744913,1,1,0
1620065,356879,8036483,1,1,0
1620066,356879,8036485,1,1,0
1620067,356879,8036487,1,1,0
1620068,356879,8036489,1,1,0
1620069,356879,8036491,1,1,0
1620070,356879,8036493,1,1,0
1620071,356879,8036495,1,1,0
1620072,356879,8036497,1,1,0
1620073,356879,8036499,1,1,0
1620074,356879,8036501,1,1,0
1620075,356880,7744914,1,1,0
1620076,356881,8036503,1,1,0
1620077,356881,8036505,1,1,0
1620078,356881,8036507,1,1,0
1620079,356881,8036509,1,1,0
1620080,356882,7744915,1,1,0
1620081,356882,7744916,1,1,0
1620082,356882,7744917,1,1,0
1620083,356883,7997809,1,1,0
1620084,356883,7997812,1,1,0
1620085,356884,7997857,1,1,0
1620086,356884,7997860,1,1,0
1620087,356885,7744918,1,1,0
1620088,356885,7744919,1,1,0
1620089,356885,7744920,1,1,0
1620090,356886,7997869,1,1,0
1620091,356886,7997872,1,1,0
1620092,356887,7744921,1,1,0
1620093,356888,7744922,1,1,0
1620094,356888,7744923,1,1,0
1620095,356889,7744924,1,1,0
1620096,356889,7744926,1,1,0
1620097,356890,7997881,1,1,0
1620098,356890,7997884,1,1,0
1620099,356891,8036511,1,1,0
1620100,356891,8036513,1,1,0
1620101,356891,8036515,1,1,0
1620102,356891,8036517,1,1,0
1620103,356891,8036519,1,1,0
1620104,356891,8036521,1,1,0
1620105,356891,8036523,1,1,0
1620106,356892,8036525,1,1,0
1620107,356892,8036527,1,1,0
1620108,356893,7997893,1,1,0
1620109,356893,7997896,1,1,0
1620542,356957,569211,1,1,0
1620590,356965,566129,1,1,0
1620592,356967,645863,1,1,0
1620593,356967,645865,1,1,0
1620594,356967,645867,1,1,0
1620603,356966,2066557,1,1,0
1620604,356966,2066558,1,1,0
1620605,356966,2066559,1,1,0
1620606,356966,2066560,1,1,0
1620607,356966,2066561,1,1,0
1620608,356966,2066562,1,1,0
1620609,356966,2066563,1,1,0
1620610,356966,3748687,1,1,0
1620631,356974,569609,1,1,0
1620632,356975,568805,1,1,0
1620643,356977,4612975,1,1,0
1620644,356977,4612977,1,1,0
1620645,356977,4612979,1,1,0
1620646,356977,4612981,1,1,0
1620647,356977,4612983,1,1,0
1620648,356977,4612985,1,1,0
1620843,357004,4614320,1,1,0
1620844,357004,4614322,1,1,0
1620845,357004,4614324,1,1,0
1620846,357004,4614326,1,1,0
1620847,357004,4614328,1,1,0
1622506,357184,569153,1,1,0
1622916,357234,1386897,1,1,0
1622917,357234,1386898,1,1,0
1622918,357234,1386899,1,1,0
1623093,357256,1386918,1,1,0
1623094,357256,1386919,1,1,0
1623095,357256,1386920,1,1,0
1623118,357262,8062205,1,1,0
1623119,357262,8062207,1,1,0
1623120,357263,8062164,1,1,0
1623121,357263,8062157,1,1,0
1623122,357263,8062159,1,1,0
1623124,357263,8062166,1,1,0
1623125,357264,8062168,1,1,0
1623126,357264,8062170,1,1,0
1623128,357264,8062175,1,1,0
1623129,357264,8062177,1,1,0
1623130,357264,8062179,1,1,0
1623133,357264,8062185,1,1,0
1623134,357264,8062188,1,1,0
1623135,357264,8062190,1,1,0
1623136,357264,8062192,1,1,0
1623137,357264,8062194,1,1,0
1623138,357265,7744473,1,1,0
1623139,357266,8062196,1,1,0
1623140,357266,8062198,1,1,0
1623141,357266,8062200,1,1,0
1623142,357267,7997821,1,1,0
1623143,357267,7997824,1,1,0
1623144,357268,7744476,1,1,0
1623145,357268,7744475,1,1,0
1623146,357269,7744477,1,1,0
1623147,357269,7744478,1,1,0
1623148,357270,8062209,1,1,0
1623149,357271,8062211,1,1,0
1623150,357271,8062213,1,1,0
1623152,357272,7997833,1,1,0
1623153,357272,7997836,1,1,0
1623154,357273,8062218,1,1,0
1623155,357273,8062220,1,1,0
1623156,357273,8062222,1,1,0
1623157,357274,8062224,1,1,0
1623158,357274,8062226,1,1,0
1623160,357274,8062230,1,1,0
1623161,357275,7744516,1,1,0
1623162,357276,7744550,1,1,0
1623163,357276,7744551,1,1,0
1623164,357276,7744552,1,1,0
1623165,357277,7744518,1,1,0
1623166,357277,7744519,1,1,0
1623167,357278,7744520,1,1,0
1623168,357279,7930429,1,1,0
1623169,357280,7744539,1,1,0
1623170,357280,7744540,1,1,0
1623171,357280,7744541,1,1,0
1623172,357281,7744531,1,1,0
1623173,357282,7744532,1,1,0
1623174,357282,7744533,1,1,0
1623175,357283,7744529,1,1,0
1623176,357283,7744530,1,1,0
1623177,357284,7744537,1,1,0
1623178,357285,7744538,1,1,0
1623179,357286,7744534,1,1,0
1623180,357286,7744535,1,1,0
1623181,357287,7744543,1,1,0
1623182,357287,7744544,1,1,0
1623183,357287,7744545,1,1,0
1623184,357288,7744542,1,1,0
1623185,357289,7744517,1,1,0
1623186,357290,7744553,1,1,0
1623187,357291,7744554,1,1,0
1623188,357291,7744555,1,1,0
1623189,357292,7744556,1,1,0
1623190,357292,7744557,1,1,0
1623191,357292,7744558,1,1,0
1623192,357293,7744546,1,1,0
1623193,357293,7744547,1,1,0
1623194,357294,7744559,1,1,0
1623195,357294,7744568,1,1,0
1623196,357294,7744569,1,1,0
1623197,357295,7744560,1,1,0
1623198,357296,7744561,1,1,0
1623199,357297,7744562,1,1,0
1623200,357298,7744565,1,1,0
1623201,357298,7744566,1,1,0
1623202,357298,7744567,1,1,0
1623203,357299,7744522,1,1,0
1623204,357300,7744564,1,1,0
1623205,357301,7744523,1,1,0
1623206,357302,7744536,1,1,0
1623207,357303,7744563,1,1,0
1623208,357304,7744521,1,1,0
1623209,357305,7744524,1,1,0
1623210,357306,7744525,1,1,0
1623211,357306,7744526,1,1,0
1623212,357307,7744569,1,1,0
1623213,357307,7744570,1,1,0
1623214,357307,7744570,1,1,0
1623215,357308,7744527,1,1,0
1623216,357309,7744528,1,1,0
1623217,357310,7744548,1,1,0
1623218,357310,7744549,1,1,0
1623219,357311,7744481,1,1,0
1623220,357311,7744480,1,1,0
1623221,357311,7744479,1,1,0
1623222,357312,7744483,1,1,0
1623223,357312,7744484,1,1,0
1623224,357312,7744482,1,1,0
1623225,357313,7744487,1,1,0
1623226,357313,7744486,1,1,0
1623227,357313,7744485,1,1,0
1623228,357314,7749526,1,1,0
1623229,357314,7749526,1,1,0
1623230,357315,7749529,1,1,0
1623231,357316,7744490,1,1,0
1623232,357316,7744489,1,1,0
1623233,357316,7744488,1,1,0
1623234,357317,7744492,1,1,0
1623235,357317,7744491,1,1,0
1623236,357318,7744496,1,1,0
1623237,357318,7744495,1,1,0
1623238,357318,7744494,1,1,0
1623239,357318,7744493,1,1,0
1623240,357319,7744497,1,1,0
1623241,357319,7744498,1,1,0
1623243,357320,8062234,1,1,0
1623244,357320,8062237,1,1,0
1623246,357320,8062241,1,1,0
1623249,357320,8062247,1,1,0
1623250,357320,8062250,1,1,0
1623251,357320,8062252,1,1,0
1623252,357320,8062254,1,1,0
1623253,357320,8062256,1,1,0
1623255,357320,8062260,1,1,0
1623256,357320,8062262,1,1,0
1623257,357320,8062264,1,1,0
1623259,357320,8062269,1,1,0
1623260,357321,7744499,1,1,0
1623261,357322,8062271,1,1,0
1623262,357322,8062273,1,1,0
1623263,357322,8062275,1,1,0
1623264,357323,8062277,1,1,0
1623265,357323,8062279,1,1,0
1623266,357323,8062282,1,1,0
1623267,357324,7744500,1,1,0
1623268,357324,7744501,1,1,0
1623269,357324,7744502,1,1,0
1623270,357325,7744503,1,1,0
1623271,357325,7744504,1,1,0
1623272,357325,7744505,1,1,0
1623273,357326,7997845,1,1,0
1623274,357326,7997848,1,1,0
1623275,357327,7744506,1,1,0
1623276,357327,7744507,1,1,0
1623279,357328,8062288,1,1,0
1623280,357328,8062290,1,1,0
1623281,357328,8062292,1,1,0
1623282,357328,8062295,1,1,0
1623283,357328,8062297,1,1,0
1623284,357328,8062299,1,1,0
1623285,357328,8062301,1,1,0
1623287,357329,7744508,1,1,0
1623289,357330,8062308,1,1,0
1623290,357331,7744509,1,1,0
1623291,357331,7930423,1,1,0
1623292,357331,7930426,1,1,0
