ID,SoundKitID,FileDataID,Frequency,Volume
808182,220774,4991887,1,1
808183,220774,4991889,1,1
808184,220774,4991891,1,1
808185,220774,4991893,1,1
808186,220774,4991895,1,1
808187,220774,4991897,1,1
808188,220774,4991899,1,1
808189,220774,4991901,1,1
808190,220774,4991903,1,1
808191,220775,4523913,1,1
808192,220775,4523915,1,1
808193,220775,4523917,1,1
808194,220775,4523919,1,1
808195,220775,4523921,1,1
808196,220775,4523923,1,1
808197,220775,4523925,1,1
808198,220775,4523927,1,1
808199,220775,4523929,1,1
808200,220775,4523931,1,1
808201,220775,4523933,1,1
808202,220775,4523935,1,1
808203,220775,4523937,1,1
808204,220775,4523939,1,1
808205,220775,4523941,1,1
808206,220775,4523943,1,1
808207,220775,4523945,1,1
808208,220776,3088094,1,1
808210,220778,4957727,1,1
808211,220779,4957342,1,1
808212,220780,4556456,1,1
808213,220780,4556462,1,1
808214,220780,4556475,1,1
808215,220780,4556480,1,1
808216,220780,4556484,1,1
808217,220780,4556490,1,1
808218,220780,4556492,1,1
808219,220780,4556494,1,1
808220,220781,4987716,1,1
808221,220781,4987718,1,1
808222,220781,4987720,1,1
808223,220781,4987722,1,1
808224,220781,4987724,1,1
808225,220781,4987726,1,1
808226,220781,4987728,1,1
808227,220781,4987730,1,1
808228,220781,4987732,1,1
808229,220781,4987734,1,1
808231,220783,4957342,1,1
808232,220784,4991883,1,1
808233,220784,4991885,1,1
808234,220784,4991887,1,1
808235,220784,4991889,1,1
808236,220784,4991891,1,1
808237,220784,4991893,1,1
808238,220784,4991895,1,1
808239,220784,4991897,1,1
808240,220784,4991899,1,1
808241,220784,4991901,1,1
808242,220784,4991903,1,1
808243,220782,4957342,1,1
808244,220785,4957725,1,1
808245,220786,4957342,1,1
808246,220787,635075,1,1
808247,220787,635077,1,1
808248,220787,635079,1,1
808249,220787,635081,1,1
808250,220787,635083,1,1
808251,220787,635085,1,1
808252,220787,635087,1,1
808253,220788,4971478,1,1
808254,220789,4971480,1,1
808255,220790,565353,1,1
808256,220790,565764,1,1
808257,220790,565867,1,1
808258,220790,566158,1,1
808259,220790,566425,1,1
808260,220790,566711,1,1
808261,220790,566919,1,1
808262,220791,4505660,1,1
808263,220791,4505662,1,1
808264,220791,4505664,1,1
808265,220791,4505666,1,1
808266,220791,4505668,1,1
808267,220791,4505670,1,1
808268,220791,4505672,1,1
808269,220791,4505674,1,1
808270,220791,4505676,1,1
808271,220792,4505644,1,1
808272,220792,4505646,1,1
808273,220792,4505648,1,1
808274,220792,4505650,1,1
808275,220792,4505652,1,1
808276,220792,4505654,1,1
808277,220792,4505656,1,1
808278,220792,4505658,1,1
808279,220793,565353,1,1
808280,220793,565764,1,1
808281,220793,565867,1,1
808282,220793,566158,1,1
808283,220793,566425,1,1
808284,220793,566711,1,1
808285,220793,566919,1,1
808286,220794,1302923,1,1
808287,220794,1302924,1,1
808288,220794,1302925,1,1
808289,220794,1302926,1,1
808290,220794,1302927,1,1
808291,220794,1302928,1,1
808292,220794,1302929,1,1
808293,220794,1302930,1,1
808294,220794,1302931,1,1
808295,220794,1302932,1,1
808302,220795,4995381,1,1
808303,220795,4995383,1,1
808304,220795,4995385,1,1
808305,220795,4995387,1,1
808306,220795,4995389,1,1
808307,220795,4995391,1,1
808308,220795,4995393,1,1
808309,220795,4995395,1,1
808310,220795,4995397,1,1
808311,220795,4995431,1,1
808312,220795,4995433,1,1
808313,220795,4995435,1,1
808314,220795,4995377,1,1
808315,220795,4995379,1,1
808319,220797,4996483,1,1
808320,220798,4996566,1,1
808321,220799,4996567,1,1
808322,220800,4996568,1,1
808323,220801,4996569,1,1
808324,220802,4996570,1,1
808325,220803,4996571,1,1
808326,220804,4996572,1,1
808327,220805,4996587,1,1
808328,220806,4996588,1,1
808329,220807,4996589,1,1
808330,220808,4996590,1,1
808331,220809,4996591,1,1
808332,220810,4996592,1,1
808333,220811,4686080,1,1
808334,220811,4686082,1,1
808335,220811,4686084,1,1
808336,220811,4686086,1,1
808337,220812,4996605,1,1
808338,220813,4996606,1,1
808339,220814,4996607,1,1
808340,220815,4996608,1,1
808341,220816,4996609,1,1
808342,220817,4996610,1,1
808343,220818,4996611,1,1
808344,220819,4996612,1,1
808345,220820,4996613,1,1
808346,220821,4996632,1,1
808393,220736,4996706,1,1
808394,220736,4996708,1,1
808395,220736,4996710,1,1
808396,220736,4996712,1,1
808397,220736,4996714,1,1
808398,220624,4996706,1,1
808399,220624,4996708,1,1
808400,220624,4996710,1,1
808401,220624,4996712,1,1
808402,220624,4996714,1,1
808453,220836,4996483,1,1
808454,220837,4957338,1,1
808455,220621,4996667,1,1
808456,220621,4996669,1,1
808457,220621,4996671,1,1
808458,220621,4996673,1,1
808459,220621,4996675,1,1
808460,220621,4996677,1,1
808461,220621,4996679,1,1
808462,220621,4996681,1,1
808463,220621,4996683,1,1
808464,220738,4996667,1,1
808465,220738,4996669,1,1
808466,220738,4996671,1,1
808467,220738,4996673,1,1
808468,220738,4996675,1,1
808469,220738,4996677,1,1
808470,220738,4996679,1,1
808471,220738,4996681,1,1
808472,220738,4996683,1,1
808473,220774,4996667,1,1
808474,220774,4996669,1,1
808475,220774,4996671,1,1
808476,220774,4996673,1,1
808477,220774,4996675,1,1
808478,220774,4996677,1,1
808479,220774,4996679,1,1
808480,220774,4996681,1,1
808481,220774,4996683,1,1
808482,220784,4996667,1,1
808483,220784,4996669,1,1
808484,220784,4996671,1,1
808485,220784,4996673,1,1
808486,220784,4996675,1,1
808487,220784,4996677,1,1
808488,220784,4996679,1,1
808489,220784,4996681,1,1
808490,220784,4996683,1,1
808491,220768,4996667,1,1
808492,220768,4996669,1,1
808493,220768,4996671,1,1
808494,220768,4996673,1,1
808495,220768,4996675,1,1
808496,220768,4996677,1,1
808497,220768,4996679,1,1
808498,220768,4996681,1,1
808499,220768,4996683,1,1
808500,220749,4957340,1,1
808501,220838,4957342,1,1
808502,220839,4996539,1,1
808503,220796,4996637,1,1
808504,220828,4996637,1,1
808505,220840,4957340,1,1
808506,220841,645853,1,1
808507,220841,645855,1,1
808508,220842,4557199,1,1
808509,220842,4557201,1,1
808510,220842,4557203,1,1
808511,220843,4557205,1,1
808512,220843,4557207,1,1
808513,220843,4557209,1,1
808514,220844,4557199,1,1
808515,220844,4557201,1,1
808516,220844,4557203,1,1
808517,220845,4557205,1,1
808518,220845,4557207,1,1
808519,220845,4557209,1,1
808520,220846,4556456,1,1
808521,220846,4556462,1,1
808522,220846,4556475,1,1
808523,220846,4556480,1,1
808524,220846,4556484,1,1
808525,220846,4556490,1,1
808526,220846,4556492,1,1
808527,220846,4556494,1,1
808528,220847,4971551,1,1
808584,220855,4971480,1,1
808585,220856,4971478,1,1
808586,220857,4991830,1,1
808587,220858,4996637,1,1
808588,220859,4996483,1,1
808589,220860,4957727,1,1
808590,220861,4996483,1,1
808591,220862,4957338,1,1
808592,220863,4971510,1,1
808593,220863,4971512,1,1
808594,220863,4971514,1,1
808595,220863,4971516,1,1
808596,220863,4971518,1,1
808597,220864,4996637,1,1
808601,220866,4686020,1,1
808602,220866,4686022,1,1
808603,220866,4686024,1,1
808604,220867,2066783,1,1
808605,220867,2066784,1,1
808606,220867,2066785,1,1
808607,220868,2066773,1,1
808608,220868,2066774,1,1
808609,220868,2066775,1,1
808610,220868,2066776,1,1
808611,220868,2066777,1,1
808617,220870,838857,1,1
808618,220870,838859,1,1
808619,220870,838861,1,1
808620,220870,838863,1,1
808621,220870,838865,1,1
808622,220870,838867,1,1
808623,220870,838869,1,1
808624,220870,838871,1,1
808625,220870,838873,1,1
808626,220870,838875,1,1
808627,220871,838847,1,1
808628,220871,838849,1,1
808629,220871,838851,1,1
808630,220871,838853,1,1
808631,220871,838855,1,1
808632,220872,838943,1,1
808633,220872,838945,1,1
808634,220872,838947,1,1
808635,220872,838949,1,1
808636,220872,838951,1,1
808637,220872,838953,1,1
808638,220872,838955,1,1
808639,220872,838957,1,1
808640,220872,838959,1,1
808641,220872,838961,1,1
808642,220873,838933,1,1
808643,220873,838935,1,1
808644,220873,838937,1,1
808645,220873,838939,1,1
808646,220873,838941,1,1
808647,220874,838889,1,1
808648,220874,838891,1,1
808649,220874,838893,1,1
808650,220874,838895,1,1
808651,220874,838897,1,1
808652,220874,838899,1,1
808653,220874,838901,1,1
808654,220875,838923,1,1
808655,220875,838925,1,1
808656,220875,838927,1,1
808657,220875,838929,1,1
808658,220875,838931,1,1
808659,220876,838837,1,1
808660,220876,838839,1,1
808661,220876,838841,1,1
808662,220876,838843,1,1
808663,220876,838845,1,1
808664,220877,838877,1,1
808665,220877,838879,1,1
808666,220877,838881,1,1
808667,220877,838883,1,1
808668,220877,838885,1,1
808669,220877,838887,1,1
808678,220879,838903,1,1
808679,220879,838905,1,1
808680,220879,838907,1,1
808681,220879,838909,1,1
808682,220879,838911,1,1
808683,220879,838913,1,1
808684,220879,838915,1,1
808685,220879,838917,1,1
808686,220879,838919,1,1
808687,220879,838921,1,1
808688,220880,838903,1,1
808689,220880,838905,1,1
808690,220880,838907,1,1
808691,220880,838909,1,1
808692,220880,838911,1,1
808693,220880,838913,1,1
808694,220880,838915,1,1
808695,220880,838917,1,1
808696,220880,838919,1,1
808697,220880,838921,1,1
808698,220881,838877,1,1
808699,220881,838879,1,1
808700,220881,838881,1,1
808701,220881,838883,1,1
808702,220881,838885,1,1
808703,220881,838887,1,1
808704,220882,838877,1,1
808705,220882,838879,1,1
808706,220882,838881,1,1
808707,220882,838883,1,1
808708,220882,838885,1,1
808709,220882,838887,1,1
808710,220883,569389,1,1
808711,220883,569177,1,1
808712,220883,569132,1,1
808713,220884,4971478,1,1
808714,220885,4971480,1,1
808715,220886,4991883,1,1
808716,220886,4991885,1,1
808717,220886,4991887,1,1
808718,220886,4991889,1,1
808719,220886,4991891,1,1
808720,220886,4991893,1,1
808721,220886,4991895,1,1
808722,220886,4991897,1,1
808723,220886,4991899,1,1
808724,220886,4991901,1,1
808725,220886,4991903,1,1
808726,220886,4996667,1,1
808727,220886,4996669,1,1
808728,220886,4996671,1,1
808729,220886,4996673,1,1
808730,220886,4996675,1,1
808731,220886,4996677,1,1
808732,220886,4996679,1,1
808733,220886,4996681,1,1
808734,220886,4996683,1,1
808735,220887,4988773,1,1
808736,220887,4988775,1,1
808737,220887,4988777,1,1
808738,220887,4988779,1,1
808739,220887,4988781,1,1
808740,220887,4988725,1,1
808741,220887,4988727,1,1
808742,220887,4988729,1,1
808743,220887,4988731,1,1
808744,220887,4988733,1,1
808745,220887,4988735,1,1
808746,220887,4988737,1,1
808747,220887,4988739,1,1
808748,220887,4988741,1,1
808749,220887,4988743,1,1
808750,220887,4988745,1,1
808751,220887,4988747,1,1
808752,220887,4996706,1,1
808753,220887,4996708,1,1
808754,220887,4996710,1,1
808755,220887,4996712,1,1
808756,220887,4996714,1,1
808757,220888,645853,1,1
808758,220888,645855,1,1
808759,220889,4632236,1,1
808760,220889,4632238,1,1
808761,220889,4632240,1,1
808762,220889,4632242,1,1
808763,220889,4632244,1,1
808764,220889,4632246,1,1
808765,220889,4632248,1,1
808766,220889,4632250,1,1
808767,220889,4632252,1,1
808768,220889,4632259,1,1
808769,220890,4632216,1,1
808770,220890,4632218,1,1
808771,220890,4632220,1,1
808772,220890,4632222,1,1
808773,220890,4632224,1,1
808774,220890,4632226,1,1
808775,220890,4632228,1,1
808776,220890,4632230,1,1
808777,220890,4632232,1,1
808778,220890,4632234,1,1
808779,220891,4639941,1,1
808780,220891,4639943,1,1
808781,220891,4639945,1,1
808782,220891,4639947,1,1
808783,220891,4639949,1,1
808784,220891,4639951,1,1
808785,220892,4957340,1,1
808786,220893,838877,1,1
808787,220893,838879,1,1
808788,220893,838881,1,1
808789,220893,838883,1,1
808790,220893,838885,1,1
808791,220893,838887,1,1
808792,220894,5001198,1,1
808793,220895,5001962,1,1
808794,220896,5001965,1,1
808795,220897,4957727,1,1
808796,220898,4996539,1,1
808797,220899,4957338,1,1
808798,220900,4523913,1,1
808799,220900,4523915,1,1
808800,220900,4523917,1,1
808801,220900,4523919,1,1
808802,220900,4523921,1,1
808803,220900,4523923,1,1
808804,220900,4523925,1,1
808805,220900,4523927,1,1
808806,220900,4523929,1,1
808807,220900,4523931,1,1
808808,220900,4523933,1,1
808809,220900,4523935,1,1
808810,220900,4523937,1,1
808811,220900,4523939,1,1
808812,220900,4523941,1,1
808813,220900,4523943,1,1
808814,220900,4523945,1,1
808815,220901,4957394,1,1
808816,220901,4957397,1,1
808817,220901,4957400,1,1
808818,220901,4957402,1,1
808819,220901,4957404,1,1
808820,220901,4957407,1,1
808821,220901,4957409,1,1
808822,220901,4957411,1,1
808823,220901,4957414,1,1
808824,220901,4957416,1,1
808825,220902,5003133,1,1
808826,220903,5003136,1,1
808827,220904,645853,1,1
808828,220904,645855,1,1
808829,220905,4971541,1,1
808830,220906,4971480,1,1
808831,220907,4971510,1,1
808832,220907,4971512,1,1
808833,220907,4971514,1,1
808834,220907,4971516,1,1
808835,220907,4971518,1,1
808836,220908,4991830,1,1
808837,220909,4957727,1,1
808838,220910,4957394,1,1
808839,220910,4957397,1,1
808840,220910,4957400,1,1
808841,220910,4957402,1,1
808842,220910,4957404,1,1
808843,220910,4957407,1,1
808844,220910,4957409,1,1
808845,220910,4957411,1,1
808846,220910,4957414,1,1
808847,220910,4957416,1,1
808848,220911,4996637,1,1
808849,220912,4996539,1,1
808850,220913,4991883,1,1
808851,220913,4991885,1,1
808852,220913,4991887,1,1
808853,220913,4991889,1,1
808854,220913,4991891,1,1
808855,220913,4991893,1,1
808856,220913,4991895,1,1
808857,220913,4991897,1,1
808858,220913,4991899,1,1
808859,220913,4991901,1,1
808860,220913,4991903,1,1
808861,220913,4996667,1,1
808862,220913,4996669,1,1
808863,220913,4996671,1,1
808864,220913,4996673,1,1
808865,220913,4996675,1,1
808866,220913,4996677,1,1
808867,220913,4996679,1,1
808868,220913,4996681,1,1
808869,220913,4996683,1,1
808870,220914,4987716,1,1
808871,220914,4987718,1,1
808872,220914,4987720,1,1
808873,220914,4987722,1,1
808874,220914,4987724,1,1
808875,220914,4987726,1,1
808876,220914,4987728,1,1
808877,220914,4987730,1,1
808878,220914,4987732,1,1
808879,220914,4987734,1,1
808880,220915,4988773,1,1
808881,220915,4988775,1,1
808882,220915,4988777,1,1
808883,220915,4988779,1,1
808884,220915,4988781,1,1
808885,220915,4988725,1,1
808886,220915,4988727,1,1
808887,220915,4988729,1,1
808888,220915,4988731,1,1
808889,220915,4988733,1,1
808890,220915,4988735,1,1
808891,220915,4988737,1,1
808892,220915,4988739,1,1
808893,220915,4988741,1,1
808894,220915,4988743,1,1
808895,220915,4988745,1,1
808896,220915,4988747,1,1
808897,220915,4996706,1,1
808898,220915,4996708,1,1
808899,220915,4996710,1,1
808900,220915,4996712,1,1
808901,220915,4996714,1,1
808902,220916,4971510,1,1
808903,220916,4971512,1,1
808904,220916,4971514,1,1
808905,220916,4971516,1,1
808906,220916,4971518,1,1
808907,220917,4996637,1,1
808908,220918,4957340,1,1
808909,220919,4957338,1,1
808910,220920,4971551,1,1
808911,220921,4971478,1,1
808912,220922,4957340,1,1
808913,220923,4957725,1,1
808914,220924,4996539,1,1
808915,220925,4996483,1,1
808916,220926,4957342,1,1
808917,220927,838923,1,1
808918,220927,838927,1,1
808919,220927,838929,1,1
808920,220927,838931,1,1
808921,220927,637637,1,1
808922,220927,643045,1,1
808923,220927,643035,1,1
808924,220927,637641,1,1
808925,220928,569841,1,1
808926,220929,4531307,1,1
808927,220929,4531317,1,1
808928,220929,4531319,1,1
808929,220929,4531321,1,1
808930,220929,4531323,1,1
808931,220929,4531325,1,1
809010,220937,5004136,1,1
809011,220937,5004138,1,1
809012,220937,5004140,1,1
809013,220937,5004142,1,1
809014,220937,5004144,1,1
809015,220937,5004146,1,1
809016,220937,5004148,1,1
809017,220937,5004150,1,1
809027,220938,5004985,1,1
809028,220938,5004987,1,1
809029,220938,5004989,1,1
809030,220938,5004991,1,1
809031,220938,5004993,1,1
809032,220938,5004995,1,1
809033,220938,5004997,1,1
809034,220938,5004999,1,1
809035,220938,5005001,1,1
809036,220939,1687846,1,1
809037,220939,1687845,1,1
809038,220939,1687846,1,1
809039,220940,569119,1,1
809040,220940,569756,1,1
809041,220940,568578,1,1
809042,220940,568711,1,1
809043,220940,568150,1,1
809044,220710,5005026,1,1
809045,220705,5005039,1,1
809046,220708,5005038,1,1
809047,220706,5005035,1,1
809048,220707,5005037,1,1
809049,220941,5005352,1,1
809050,220942,2066685,1,1
809051,220942,2066686,1,1
809052,220942,2066687,1,1
809053,220942,2066688,1,1
809054,220942,2066689,1,1
809105,220947,5006348,1,1
809106,220947,5006350,1,1
809107,220947,5006352,1,1
809108,220947,5006354,1,1
809109,220947,5006356,1,1
809110,220947,5006358,1,1
809111,220947,5006360,1,1
809112,220947,5006362,1,1
809113,220947,5006364,1,1
809114,220947,5006366,1,1
809115,220947,5006368,1,1
809116,220947,5006370,1,1
809117,220947,5006372,1,1
809118,220947,5006374,1,1
809119,220947,5006376,1,1
809120,220948,2766122,1,1
809121,220948,2766123,1,1
809122,220948,2766125,1,1
809123,220948,2766126,1,1
809124,220949,1417215,1,1
809125,220949,1417216,1,1
809126,220949,1417217,1,1
809127,220949,1417218,1,1
809128,220949,1417219,1,1
809151,220951,5004136,1,1
809152,220951,5004138,1,1
809153,220951,5004140,1,1
809154,220951,5004142,1,1
809155,220951,5004144,1,1
809156,220951,5004146,1,1
809157,220951,5004148,1,1
809158,220951,5004150,1,1
809159,220952,5006348,1,1
809160,220952,5006350,1,1
809161,220952,5006352,1,1
809162,220952,5006354,1,1
809163,220952,5006356,1,1
809164,220952,5006358,1,1
809165,220952,5006360,1,1
809166,220952,5006362,1,1
809167,220952,5006364,1,1
809168,220952,5006366,1,1
809169,220952,5006368,1,1
809170,220952,5006370,1,1
809171,220952,5006372,1,1
809172,220952,5006374,1,1
809173,220952,5006376,1,1
809175,220938,5004136,1,1
809176,220938,5004138,1,1
809177,220938,5004140,1,1
809178,220938,5004142,1,1
809179,220938,5004144,1,1
809180,220938,5004146,1,1
809181,220938,5004148,1,1
809182,220938,5004150,1,1
809183,220954,4558551,1,1
809184,220954,4558553,1,1
809185,220954,4558555,1,1
809186,220954,4558557,1,1
809187,220954,4558559,1,1
809188,220955,4558581,1,1
809189,220955,4558585,1,1
809190,220955,4558587,1,1
809191,220956,4632529,1,1
809192,220956,4632531,1,1
809193,220956,4632533,1,1
809194,220956,4632535,1,1
809195,220956,4632537,1,1
809196,220956,4632539,1,1
809197,220957,4612975,1,1
809198,220957,4612977,1,1
809199,220957,4612979,1,1
809200,220957,4612981,1,1
809201,220957,4612983,1,1
809202,220957,4612985,1,1
809203,220958,4575217,1,1
809204,220958,4575219,1,1
809205,220958,4575221,1,1
809206,220959,4390012,1,1
809207,220959,4390014,1,1
809208,220959,4390016,1,1
809209,220960,1321196,1,1
809210,220960,1321197,1,1
809211,220960,1321199,1,1
809212,220960,1321200,1,1
809213,220961,4553198,1,1
809214,220961,4553200,1,1
809215,220961,4553202,1,1
809216,220962,568451,1,1
809217,220962,568818,1,1
809218,220962,569379,1,1
809219,220962,569578,1,1
809220,220962,569126,1,1
809221,220963,4567038,1,1
809222,220963,4567040,1,1
809223,220963,4567042,1,1
809224,220964,1416760,1,1
809225,220964,1416761,1,1
809226,220964,1416762,1,1
809227,220965,568812,1,1
809228,220966,4190996,1,1
809229,220967,2118810,1,1
809230,220967,2118811,1,1
809231,220967,2118812,1,1
809232,220968,1313133,1,1
809233,220969,567027,1,1
809234,220970,1253376,1,1
809235,220970,1253377,1,1
809236,220970,1253378,1,1
809237,220970,1253379,1,1
809238,220970,1253375,1,1
809239,220358,4557476,1,1
809240,220358,4557478,1,1
809241,220358,4557480,1,1
809242,220358,4557482,1,1
809243,220358,4557484,1,1
809244,220358,4557486,1,1
809245,220971,4626745,1,1
809246,220971,4626747,1,1
809247,220971,4626749,1,1
809248,220972,4627017,1,1
809249,220972,4627019,1,1
809250,220972,4627021,1,1
809252,220973,1395029,1,1
809253,220973,1395030,1,1
809254,220973,1395031,1,1
809255,220974,2763456,1,1
809256,220974,2763457,1,1
809257,220974,2763459,1,1
809258,220974,2763461,1,1
809259,220975,4626525,1,1
809260,220975,4626527,1,1
809261,220975,4626529,1,1
809262,220976,4626733,1,1
809263,220976,4626735,1,1
809264,220976,4626737,1,1
809267,220978,4626963,1,1
809268,220978,4626965,1,1
809269,220978,4626967,1,1
809270,220979,4627086,1,1
809271,220979,4627088,1,1
809272,220979,4627090,1,1
809273,220979,4627092,1,1
809274,220979,4627094,1,1
809275,220979,4627096,1,1
809276,220979,4627098,1,1
809277,220979,4627100,1,1
809278,220979,4627102,1,1
809279,220979,4627104,1,1
809280,220979,4627106,1,1
809281,220979,4627108,1,1
809282,220980,4626951,1,1
809283,220980,4626953,1,1
809284,220980,4626955,1,1
809285,220981,4626799,1,1
809286,220981,4626801,1,1
809287,220981,4626805,1,1
809288,220981,4626809,1,1
809289,220982,4626667,1,1
809290,220982,4626669,1,1
809291,220982,4626671,1,1
809292,220982,4626673,1,1
809293,220982,4626675,1,1
809294,220982,4626677,1,1
809295,220982,4626679,1,1
809296,220977,4626845,1,1
809297,220977,4626847,1,1
809298,220977,4626849,1,1
809299,220977,4626851,1,1
809300,220977,4626853,1,1
809301,220977,4626855,1,1
809302,220977,4626857,1,1
809303,220977,4626859,1,1
809304,220361,4557427,1,1
809305,220361,4557429,1,1
809306,220361,4557431,1,1
809307,220361,4557433,1,1
809308,220361,4557435,1,1
809309,220361,4557437,1,1
809310,220361,4557439,1,1
809311,220361,4557441,1,1
809312,220361,4557443,1,1
809313,220361,4557445,1,1
809314,220983,971159,1,1
809315,220983,971157,1,1
809316,220983,971155,1,1
809317,220984,4543522,1,1
809318,220984,4543524,1,1
809319,220984,4543526,1,1
809320,220984,4543528,1,1
809321,220984,4544935,1,1
809322,220985,4577695,1,1
809323,220985,4577697,1,1
809324,220985,4577699,1,1
809325,220985,4577701,1,1
809326,220985,4577703,1,1
809327,220985,4577705,1,1
809328,220985,4577707,1,1
809329,220985,4577709,1,1
809330,220986,4556549,1,1
809331,220986,4556551,1,1
809332,220986,4556559,1,1
809333,220986,4556565,1,1
809334,220987,4557427,1,1
809335,220987,4557429,1,1
809336,220987,4557431,1,1
809337,220987,4557433,1,1
809338,220987,4557435,1,1
809339,220987,4557437,1,1
809340,220987,4557439,1,1
809341,220987,4557441,1,1
809342,220987,4557443,1,1
809343,220987,4557445,1,1
809344,220988,4556903,1,1
809345,220988,4556905,1,1
809346,220988,4556907,1,1
809347,220989,569602,1,1
809348,220989,569330,1,1
809349,220989,568794,1,1
809350,220990,971155,1,1
809351,220990,971157,1,1
809352,220990,971159,1,1
809356,220992,930448,1,1
809357,220992,930446,1,1
809358,220992,930442,1,1
809359,220992,930440,1,1
809360,220993,800805,1,1
809361,220993,800803,1,1
809362,220993,800801,1,1
809363,220994,4544016,1,1
809364,220994,4544018,1,1
809365,220994,4544020,1,1
809366,220994,4544022,1,1
809367,220994,4544026,1,1
809368,220994,4544028,1,1
809369,220994,4544030,1,1
809370,220994,4544032,1,1
809371,220994,4544036,1,1
809372,220994,4544038,1,1
809373,220994,4544040,1,1
809374,220994,4544042,1,1
809375,220994,4544044,1,1
809376,220994,4544048,1,1
809377,220994,4544050,1,1
809378,220994,4544054,1,1
809379,220994,4544056,1,1
809380,220994,4544058,1,1
809381,220994,4544060,1,1
809382,220994,4544062,1,1
809383,220994,4544068,1,1
809384,220994,4544070,1,1
809385,220994,4544072,1,1
809386,220994,4544074,1,1
809387,220994,4544076,1,1
809388,220994,4544078,1,1
809389,220994,4544082,1,1
809390,220994,4544084,1,1
809391,220994,4544086,1,1
809392,220994,4544088,1,1
809393,220994,4544090,1,1
809394,220995,4552645,1,1
809395,220995,4552647,1,1
809396,220995,4552649,1,1
809397,220995,4552651,1,1
809398,220995,4552653,1,1
809399,220996,2428634,1,1
809400,220996,2428635,1,1
809401,220996,2428636,1,1
809402,220997,4559039,1,1
809403,220997,4559041,1,1
809404,220997,4559043,1,1
809405,220997,4559045,1,1
809406,220997,4559047,1,1
809407,220998,1822951,1,1
809408,220998,1822952,1,1
809409,220998,1822953,1,1
809410,220998,1822954,1,1
809411,220998,1822955,1,1
809412,220999,4543538,1,1
809413,220999,4543541,1,1
809414,220999,4543546,1,1
809415,220999,4543551,1,1
809416,220999,4543555,1,1
809417,220999,4543559,1,1
809418,220999,4543563,1,1
809419,220999,4543566,1,1
809420,220999,4543570,1,1
809421,220999,4543576,1,1
809422,221000,800805,1,1
809423,221000,800803,1,1
809424,221000,800801,1,1
809425,221001,1369110,1,1
809426,221001,1369109,1,1
809427,221001,1369108,1,1
809428,221001,1369107,1,1
809429,221002,1100346,1,1
809430,221002,1100347,1,1
809431,221002,1100348,1,1
809432,221003,593536,1,1
809433,221003,593538,1,1
809434,221003,593540,1,1
809435,221003,593542,1,1
809436,221003,593544,1,1
809438,221004,4544018,1,1
809439,221004,4544020,1,1
809442,221004,4544026,1,1
809443,221004,4544028,1,1
809444,221004,4544030,1,1
809447,221004,4544036,1,1
809450,221004,4544042,1,1
809451,221004,4544044,1,1
809453,221004,4544048,1,1
809456,221004,4544054,1,1
809458,221004,4544058,1,1
809460,221004,4544062,1,1
809464,221004,4544070,1,1
809465,221004,4544072,1,1
809466,221004,4544074,1,1
809468,221004,4544078,1,1
809470,221004,4544082,1,1
809471,221004,4544084,1,1
809474,221004,4544090,1,1
809476,219083,930440,1,1
809477,219083,930442,1,1
809478,219083,930444,1,1
809479,219083,930446,1,1
809480,219083,930448,1,1
809481,220991,930440,1,1
809482,220991,930442,1,1
809483,220991,930444,1,1
809484,220991,930446,1,1
809485,220991,930448,1,1
809486,221005,4626619,1,1
809487,221005,4626621,1,1
809488,221005,4626623,1,1
809489,221005,4626633,1,1
809490,221006,4626795,1,1
809491,221006,4626797,1,1
809492,221006,4626799,1,1
809493,221006,4626801,1,1
809494,221006,4626803,1,1
809495,221006,4626805,1,1
809496,221006,4626807,1,1
809497,221006,4626809,1,1
809498,221007,4626531,1,1
809499,221007,4626533,1,1
809500,221007,4626535,1,1
809501,221008,4626827,1,1
809502,221008,4626829,1,1
809503,221008,4626831,1,1
809504,221008,4626833,1,1
809505,221008,4626835,1,1
809506,221008,4626837,1,1
809507,221008,4626841,1,1
809508,221008,4626843,1,1
809509,221009,1568384,1,1
809510,221009,1568383,1,1
809511,221010,1672852,1,1
809512,221010,1672853,1,1
809513,221010,1672854,1,1
809514,221011,4627011,1,1
809515,221011,4627013,1,1
809516,221011,4627015,1,1
809517,221012,797962,1,1
809518,221013,1369110,1,1
809519,221013,1369109,1,1
809520,221013,1369108,1,1
809521,221013,1369107,1,1
809522,221014,4543538,1,1
809523,221014,4543541,1,1
809524,221014,4543546,1,1
809525,221014,4543551,1,1
809526,221014,4543555,1,1
809527,221014,4543559,1,1
809528,221014,4543563,1,1
809529,221014,4543566,1,1
809530,221014,4543570,1,1
809531,221014,4543576,1,1
809532,221015,4504596,1,1
809533,221015,4504598,1,1
809534,221015,4504600,1,1
809535,221015,4504934,1,1
809536,221016,4552645,1,1
809537,221016,4552647,1,1
809538,221016,4552649,1,1
809539,221016,4552651,1,1
809540,221016,4552653,1,1
809541,221017,635043,1,1
809542,221017,635045,1,1
809543,221017,635047,1,1
809544,221017,635049,1,1
809545,221017,635051,1,1
809546,221017,635053,1,1
809547,221017,635055,1,1
809548,221017,635057,1,1
809559,221018,1369104,1,1
809560,221018,1369105,1,1
809561,221018,1369106,1,1
809562,221019,800783,1,1
809563,221019,800787,1,1
809564,221019,800799,1,1
809565,221020,4551897,1,1
809566,221020,4551899,1,1
