ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
80544,38628,800781,1,1,0
80545,38629,896690,1,1,0
80546,38630,901423,1,1,0
80547,38630,901425,1,1,0
80548,38630,901427,1,1,0
80549,38630,901429,1,1,0
80550,38630,901431,1,1,0
80551,38630,901433,1,1,0
80552,38630,901435,1,1,0
80553,38631,901413,1,1,0
80554,38631,901415,1,1,0
80555,38631,901417,1,1,0
80556,38631,901419,1,1,0
80557,38631,901421,1,1,0
80558,38632,901447,1,1,0
80559,38632,901449,1,1,0
80560,38632,901451,1,1,0
80561,38632,901453,1,1,0
80562,38632,901455,1,1,0
80563,38632,901457,1,1,0
80564,38632,901459,1,1,0
80565,38632,901461,1,1,0
80566,38633,901437,1,1,0
80567,38633,901439,1,1,0
80568,38633,901441,1,1,0
80569,38633,901443,1,1,0
80570,38633,901445,1,1,0
80571,38634,901463,1,1,0
80572,38635,901465,1,1,0
80573,38636,901467,1,1,0
80574,38637,901469,1,1,0
80575,38638,901471,1,1,0
80576,38639,901473,1,1,0
80577,38640,901475,1,1,0
80578,38641,901477,1,1,0
80583,38643,900603,1,1,0
80584,38644,901479,1,1,0
80585,38644,901483,1,1,0
80586,38644,901485,1,1,0
80587,38644,901487,1,1,0
80588,38644,901489,1,1,0
80589,38644,901491,1,1,0
80590,38644,901493,1,1,0
80591,38644,901495,1,1,0
80592,38644,901497,1,1,0
80593,38644,901481,1,1,0
80594,38645,900605,1,1,0
80595,38646,900607,1,1,0
80596,38647,900609,1,1,0
80597,38648,900611,1,1,0
80598,38649,900613,1,1,0
80599,38650,900625,1,1,0
80600,38650,900627,1,1,0
80601,38650,900629,1,1,0
80602,38650,900631,1,1,0
80603,38650,900633,1,1,0
80604,38650,900635,1,1,0
80605,38650,900637,1,1,0
80606,38650,900639,1,1,0
80607,38650,900641,1,1,0
80608,38651,900615,1,1,0
80609,38651,900617,1,1,0
80610,38651,900619,1,1,0
80611,38651,900621,1,1,0
80612,38651,900623,1,1,0
80613,38652,900653,1,1,0
80614,38652,900655,1,1,0
80615,38652,900657,1,1,0
80616,38652,900659,1,1,0
80617,38652,900661,1,1,0
80618,38652,900663,1,1,0
80619,38652,900665,1,1,0
80620,38652,900667,1,1,0
80621,38653,900643,1,1,0
80622,38653,900645,1,1,0
80623,38653,900647,1,1,0
80624,38653,900649,1,1,0
80625,38653,900651,1,1,0
80626,38654,900669,1,1,0
80627,38655,900671,1,1,0
80628,38656,900673,1,1,0
80629,38657,900675,1,1,0
80630,38658,900677,1,1,0
80631,38659,900679,1,1,0
80632,38660,565581,1,1,0
80633,38660,565465,1,1,0
80634,38660,565610,1,1,0
80635,38660,565624,1,1,0
80636,38660,565426,1,1,0
80637,38661,900681,1,1,0
80638,38662,901499,1,1,0
80639,38662,901501,1,1,0
80640,38662,901503,1,1,0
80641,38663,900693,1,1,0
80642,38663,900697,1,1,0
80643,38663,900699,1,1,0
80644,38663,900701,1,1,0
80645,38663,900703,1,1,0
80646,38663,900705,1,1,0
80647,38663,900707,1,1,0
80648,38663,900709,1,1,0
80649,38663,900711,1,1,0
80650,38663,900695,1,1,0
80651,38664,900683,1,1,0
80652,38664,900685,1,1,0
80653,38664,900687,1,1,0
80654,38664,900689,1,1,0
80655,38664,900691,1,1,0
80656,38665,900723,1,1,0
80657,38665,900725,1,1,0
80658,38665,900727,1,1,0
80659,38665,900729,1,1,0
80660,38665,900731,1,1,0
80661,38665,900733,1,1,0
80662,38665,900735,1,1,0
80663,38665,900737,1,1,0
80664,38665,900739,1,1,0
80665,38666,900713,1,1,0
80666,38666,900715,1,1,0
80667,38666,900717,1,1,0
80668,38666,900719,1,1,0
80669,38666,900721,1,1,0
80670,38667,900741,1,1,0
80671,38668,900743,1,1,0
80672,38669,900745,1,1,0
80673,38670,900747,1,1,0
80674,38671,900749,1,1,0
80675,38672,900751,1,1,0
80676,38673,900753,1,1,0
80677,38674,900755,1,1,0
80678,38675,900757,1,1,0
80679,38676,900759,1,1,0
80680,38677,900761,1,1,0
80681,38678,900763,1,1,0
80682,38679,900765,1,1,0
80683,38680,900777,1,1,0
80684,38680,900781,1,1,0
80685,38680,900783,1,1,0
80686,38680,900785,1,1,0
80687,38680,900787,1,1,0
80688,38680,900789,1,1,0
80689,38680,900791,1,1,0
80690,38680,900793,1,1,0
80691,38680,900795,1,1,0
80692,38680,900779,1,1,0
80693,38681,900767,1,1,0
80694,38681,900769,1,1,0
80695,38681,900771,1,1,0
80696,38681,900773,1,1,0
80697,38681,900775,1,1,0
80698,38682,609492,1,1,0
80699,38682,609494,1,1,0
80700,38682,609496,1,1,0
80701,38682,609498,1,1,0
80702,38682,609500,1,1,0
80703,38682,609502,1,1,0
80704,38683,900807,1,1,0
80705,38683,900809,1,1,0
80706,38683,900811,1,1,0
80707,38683,900813,1,1,0
80708,38683,900815,1,1,0
80709,38683,900817,1,1,0
80710,38683,900819,1,1,0
80711,38683,900821,1,1,0
80712,38683,900823,1,1,0
80713,38684,609514,1,1,0
80714,38684,609516,1,1,0
80715,38684,609518,1,1,0
80716,38684,609520,1,1,0
80717,38684,609522,1,1,0
80718,38684,609524,1,1,0
80719,38684,609526,1,1,0
80720,38684,609528,1,1,0
80721,38684,609530,1,1,0
80722,38684,609532,1,1,0
80723,38685,609504,1,1,0
80724,38685,609506,1,1,0
80725,38685,609508,1,1,0
80726,38685,609510,1,1,0
80727,38685,609512,1,1,0
80728,38686,900797,1,1,0
80729,38686,900799,1,1,0
80730,38686,900801,1,1,0
80731,38686,900803,1,1,0
80732,38686,900805,1,1,0
80733,38687,609534,1,1,0
80734,38687,609536,1,1,0
80735,38687,609538,1,1,0
80736,38687,609540,1,1,0
80737,38687,609542,1,1,0
80738,38687,609544,1,1,0
80739,38687,609546,1,1,0
80740,38687,609548,1,1,0
80741,38688,609568,1,1,0
80742,38688,609570,1,1,0
80743,38688,609572,1,1,0
80744,38688,609574,1,1,0
80745,38689,609586,1,1,0
80746,38689,609588,1,1,0
80747,38689,609590,1,1,0
80748,38689,609592,1,1,0
80749,38689,609594,1,1,0
80750,38689,609596,1,1,0
80751,38689,609598,1,1,0
80752,38689,609600,1,1,0
80753,38690,609576,1,1,0
80754,38690,609578,1,1,0
80755,38690,609580,1,1,0
80756,38690,609582,1,1,0
80757,38690,609584,1,1,0
80758,38691,609550,1,1,0
80759,38691,609552,1,1,0
80760,38691,609554,1,1,0
80761,38691,609556,1,1,0
80762,38691,609558,1,1,0
80763,38691,609560,1,1,0
80764,38691,609562,1,1,0
80765,38691,609564,1,1,0
80766,38692,875366,1,1,0
80767,38692,875368,1,1,0
80768,38692,875370,1,1,0
80769,38693,552102,1,1,0
80770,38694,875338,1,1,0
80771,38694,875340,1,1,0
80772,38694,875342,1,1,0
80773,38695,875372,1,1,0
80774,38695,875374,1,1,0
80775,38695,875376,1,1,0
80776,38696,875372,1,1,0
80777,38696,875374,1,1,0
80778,38696,875376,1,1,0
80779,38697,552097,1,1,0
80780,38697,552096,1,1,0
80781,38697,552095,1,1,0
80782,38698,875360,1,1,0
80783,38698,875362,1,1,0
80784,38698,875364,1,1,0
80785,38699,552097,1,1,0
80786,38699,552096,1,1,0
80787,38699,552095,1,1,0
80788,38700,875366,1,1,0
80789,38700,875368,1,1,0
80790,38700,875370,1,1,0
80791,38701,875344,1,1,0
80792,38701,875346,1,1,0
80793,38701,875348,1,1,0
80794,38701,875350,1,1,0
80795,38701,875352,1,1,0
80796,38701,875354,1,1,0
80797,38701,875356,1,1,0
80798,38702,875318,1,1,0
80799,38702,875320,1,1,0
80800,38702,875324,1,1,0
80801,38702,875326,1,1,0
80802,38702,875328,1,1,0
80803,38702,875332,1,1,0
80804,38702,566236,1,1,0
80805,38702,566236,1,1,0
80806,38702,566236,1,1,0
80807,38702,566236,1,1,0
80808,38703,643105,1,1,0
80809,38704,900825,1,1,0
80810,38705,900827,1,1,0
80811,38706,900829,1,1,0
80812,38707,900831,1,1,0
80813,38708,900833,1,1,0
80814,38709,900835,1,1,0
80815,38710,900837,1,1,0
80816,38711,900849,1,1,0
80817,38711,900853,1,1,0
80818,38711,900855,1,1,0
80819,38711,900857,1,1,0
80820,38711,900859,1,1,0
80821,38711,900861,1,1,0
80822,38711,900863,1,1,0
80823,38711,900865,1,1,0
80824,38711,900867,1,1,0
80825,38711,900851,1,1,0
80826,38712,900839,1,1,0
80827,38712,900841,1,1,0
80828,38712,900843,1,1,0
80829,38712,900845,1,1,0
80830,38712,900847,1,1,0
80831,38713,900879,1,1,0
80832,38713,900881,1,1,0
80833,38713,900883,1,1,0
80834,38713,900885,1,1,0
80835,38713,900887,1,1,0
80836,38713,900889,1,1,0
80837,38713,900891,1,1,0
80838,38713,900893,1,1,0
80839,38714,900869,1,1,0
80840,38714,900871,1,1,0
80841,38714,900873,1,1,0
80842,38714,900875,1,1,0
80843,38714,900877,1,1,0
80844,38715,644568,1,1,0
80845,38715,644570,1,1,0
80846,38716,899639,1,1,0
80847,38717,899641,1,1,0
80848,38718,899643,1,1,0
80849,38719,566448,1,1,0
80850,38719,566599,1,1,0
80851,38719,566499,1,1,0
80852,38719,566412,1,1,0
80853,38719,566521,1,1,0
80854,38720,899645,1,1,0
80855,38721,633577,1,1,0
80856,38721,633575,1,1,0
80857,38721,633573,1,1,0
80858,38721,633571,1,1,0
80859,38721,633569,1,1,0
80860,38721,633567,1,1,0
80861,38721,633565,1,1,0
80862,38721,633563,1,1,0
80863,38721,633561,1,1,0
80864,38721,633559,1,1,0
80865,38722,899647,1,1,0
80866,38723,633539,1,1,0
80867,38723,633541,1,1,0
80868,38723,633543,1,1,0
80869,38723,633545,1,1,0
80870,38723,633547,1,1,0
80871,38723,633549,1,1,0
80872,38723,633551,1,1,0
80873,38723,633553,1,1,0
80874,38723,633555,1,1,0
80875,38723,633557,1,1,0
80876,38724,899649,1,1,0
80877,38725,899651,1,1,0
80878,38726,899653,1,1,0
80879,38727,899655,1,1,0
80880,38728,899657,1,1,0
80881,38729,899669,1,1,0
80882,38729,899671,1,1,0
80883,38729,899673,1,1,0
80884,38729,899675,1,1,0
80885,38729,899677,1,1,0
80886,38729,899679,1,1,0
80887,38729,899681,1,1,0
80888,38729,899683,1,1,0
80889,38729,899685,1,1,0
80890,38730,899659,1,1,0
80891,38730,899661,1,1,0
80892,38730,899663,1,1,0
80893,38730,899665,1,1,0
80894,38730,899667,1,1,0
80895,38731,899697,1,1,0
80896,38731,899699,1,1,0
80897,38731,899701,1,1,0
80898,38731,899703,1,1,0
80899,38731,899705,1,1,0
80900,38731,899707,1,1,0
80901,38731,899709,1,1,0
80902,38731,899711,1,1,0
80903,38731,899713,1,1,0
80904,38732,899687,1,1,0
80905,38732,899689,1,1,0
80906,38732,899691,1,1,0
80907,38732,899693,1,1,0
80908,38732,899695,1,1,0
80909,38733,642959,1,1,0
80910,38734,642905,1,1,0
80911,38734,642907,1,1,0
80912,38734,642909,1,1,0
80913,38734,642911,1,1,0
80914,38734,642913,1,1,0
80915,38734,642915,1,1,0
80916,38734,642917,1,1,0
80917,38734,642919,1,1,0
80918,38734,642921,1,1,0
80919,38734,642923,1,1,0
80920,38735,642925,1,1,0
80921,38736,642929,1,1,0
80922,38737,899555,1,1,0
80923,38738,899557,1,1,0
80924,38739,899559,1,1,0
80925,38740,899545,1,1,0
80926,38741,899547,1,1,0
80927,38742,899549,1,1,0
80928,38743,899551,1,1,0
80929,38744,899553,1,1,0
80930,38745,899561,1,1,0
80931,38746,899563,1,1,0
80932,38748,566911,1,1,0
80933,38748,566689,1,1,0
80934,38748,566324,1,1,0
80935,38748,565549,1,1,0
80936,38748,567115,1,1,0
80937,38749,568717,1,1,0
80938,38750,609516,1,1,0
80939,38750,609520,1,1,0
80940,38750,609524,1,1,0
80941,38750,609528,1,1,0
80942,38750,609532,1,1,0
80943,38750,566236,1,1,0
80944,38750,566236,1,1,0
80945,38750,566236,1,1,0
80946,38750,566236,1,1,0
80947,38750,566236,1,1,0
80948,38752,609492,1,1,0
80949,38752,609494,1,1,0
80950,38752,609496,1,1,0
80951,38752,609498,1,1,0
80952,38752,609500,1,1,0
80953,38752,609502,1,1,0
80954,38753,901505,1,1,0
80955,38754,901507,1,1,0
80956,38755,901509,1,1,0
80957,38756,901511,1,1,0
80958,38757,901513,1,1,0
80959,38758,901515,1,1,0
80960,38759,901517,1,1,0
80961,38760,901519,1,1,0
80962,38761,901521,1,1,0
80963,38762,901523,1,1,0
80964,38763,901525,1,1,0
80965,38764,901527,1,1,0
80966,38765,901529,1,1,0
80967,38766,901531,1,1,0
80968,38767,901533,1,1,0
80969,38768,901535,1,1,0
80970,38769,901537,1,1,0
80971,38770,901539,1,1,0
80972,38771,901541,1,1,0
80973,38772,901543,1,1,0
80974,38773,901545,1,1,0
80975,38774,901547,1,1,0
80976,38775,901549,1,1,0
80977,38776,901551,1,1,0
80978,38777,901553,1,1,0
80979,38778,901555,1,1,0
80980,38779,901557,1,1,0
80981,38780,901559,1,1,0
80982,38781,901561,1,1,0
80983,38782,901563,1,1,0
80984,38783,901565,1,1,0
80985,38784,901567,1,1,0
80986,38785,901569,1,1,0
80987,38786,901571,1,1,0
80988,38787,839691,1,1,0
80989,38788,839693,1,1,0
80990,38789,568153,1,1,0
80991,38789,568785,1,1,0
80992,38789,569364,1,1,0
80993,38790,901576,1,1,0
80994,38791,638212,1,1,0
80995,38792,643035,1,1,0
80996,38792,643037,1,1,0
80997,38792,643039,1,1,0
80998,38792,643041,1,1,0
80999,38792,643049,1,1,0
81000,38792,566236,1,1,0
81001,38792,566236,1,1,0
81002,38792,566236,1,1,0
81003,38792,566236,1,1,0
81004,38792,566236,1,1,0
81005,38793,638240,1,1,0
81006,38793,638244,1,1,0
81007,38793,638246,1,1,0
81008,38793,638252,1,1,0
81009,38794,610245,1,1,0
81010,38795,568516,1,1,0
81011,38796,565981,1,1,0
81012,38797,569165,1,1,0
81013,38798,606791,1,1,0
81014,38799,606843,1,1,0
81015,38800,613888,1,1,0
81016,38801,613904,1,1,0
81017,38802,633539,1,1,0
81018,38802,633541,1,1,0
81019,38802,633543,1,1,0
81020,38802,633545,1,1,0
81021,38802,633547,1,1,0
81022,38802,633549,1,1,0
81023,38802,633551,1,1,0
81024,38802,633553,1,1,0
81025,38802,633555,1,1,0
81026,38802,633557,1,1,0
81027,38803,633577,1,1,0
81028,38803,633575,1,1,0
81029,38803,633573,1,1,0
81030,38803,633571,1,1,0
81031,38803,633569,1,1,0
81032,38803,633567,1,1,0
81033,38803,633565,1,1,0
81034,38803,633563,1,1,0
81035,38803,633561,1,1,0
81036,38803,633559,1,1,0
81037,38804,616046,1,1,0
81038,38805,565609,1,1,0
81039,38806,569725,1,1,0
81040,38806,568396,1,1,0
81041,38806,568463,1,1,0
81042,38807,625724,1,1,0
81043,38808,875344,1,1,0
81044,38808,875346,1,1,0
81045,38808,875348,1,1,0
81046,38808,875352,1,1,0
81047,38808,875356,1,1,0
81048,38808,566236,1,1,0
81049,38808,566236,1,1,0
81050,38808,566236,1,1,0
81051,38808,566236,1,1,0
81052,38808,566236,1,1,0
81053,38809,644123,1,1,0
81054,38810,901581,1,1,0
81055,38810,901583,1,1,0
81056,38810,901585,1,1,0
81057,38810,901587,1,1,0
81058,38810,901589,1,1,0
81059,38810,901591,1,1,0
81060,38810,901593,1,1,0
81061,38810,901595,1,1,0
81062,38810,901597,1,1,0
81063,38811,901599,1,1,0
81064,38811,901601,1,1,0
81065,38811,901603,1,1,0
81066,38811,901605,1,1,0
81067,38811,901607,1,1,0
81068,38811,901609,1,1,0
81069,38811,901611,1,1,0
81070,38811,901613,1,1,0
81071,38812,547638,1,1,0
81072,38812,547633,1,1,0
81073,38812,547645,1,1,0
81074,38812,547631,1,1,0
81075,38812,547635,1,1,0
81076,38813,638256,1,1,0
81077,38814,568902,1,1,0
81078,38814,569531,1,1,0
81079,38814,569068,1,1,0
81080,38815,567323,1,1,0
81081,38815,567347,1,1,0
81082,38815,567311,1,1,0
81083,38815,567332,1,1,0
81084,38816,569165,1,1,0
81085,38817,632305,1,1,0
81086,38825,598286,1,1,0
81087,38827,566129,1,1,0
81088,38838,642567,1,1,0
81089,38839,840462,1,1,0
81090,38840,875631,1,1,0
81091,38842,565425,1,1,0
81092,38845,901685,1,1,0
81093,38846,901687,1,1,0
81094,38847,901689,1,1,0
81095,38848,901691,1,1,0
81096,38849,901693,1,1,0
81097,38850,901695,1,1,0
81098,38851,901697,1,1,0
81099,38852,901699,1,1,0
81100,38853,901701,1,1,0
81101,38854,901703,1,1,0
81102,38855,901705,1,1,0
81103,38856,901707,1,1,0
81104,38857,901709,1,1,0
81105,38858,901711,1,1,0
81106,38859,901713,1,1,0
81107,38860,901715,1,1,0
81108,38861,901717,1,1,0
81109,38862,901719,1,1,0
81110,38863,901721,1,1,0
81111,38864,901723,1,1,0
81112,38865,901725,1,1,0
81113,38866,901659,1,1,0
81114,38867,901661,1,1,0
81115,38868,901663,1,1,0
81116,38869,901665,1,1,0
81117,38870,901667,1,1,0
81118,38871,901669,1,1,0
81119,38872,901671,1,1,0
81120,38873,901673,1,1,0
81121,38874,901675,1,1,0
81122,38875,901677,1,1,0
81123,38876,901679,1,1,0
81124,38877,901681,1,1,0
81125,38878,901683,1,1,0
81126,38879,898328,1,1,0
81127,38880,902111,1,1,0
81128,38881,902113,1,1,0
81129,38882,902115,1,1,0
81130,38883,902117,1,1,0
81131,38884,902119,1,1,0
81132,38885,902121,1,1,0
81133,38886,902123,1,1,0
81134,38887,902125,1,1,0
81135,38888,902127,1,1,0
81136,38889,902129,1,1,0
81137,38890,902131,1,1,0
81138,38891,902133,1,1,0
81139,38892,902135,1,1,0
81140,38893,902137,1,1,0
81141,38894,902139,1,1,0
81142,38895,902141,1,1,0
81143,38896,902023,1,1,0
81144,38897,902025,1,1,0
81145,38898,902027,1,1,0
81146,38899,902029,1,1,0
81147,38900,902031,1,1,0
81148,38901,902033,1,1,0
81149,38902,902035,1,1,0
81150,38903,902037,1,1,0
81151,38904,902039,1,1,0
81152,38905,902041,1,1,0
81153,38906,902043,1,1,0
81154,38907,902045,1,1,0
81155,38908,902047,1,1,0
81156,38909,902049,1,1,0
81157,38910,902051,1,1,0
81158,38911,902053,1,1,0
81159,38912,902055,1,1,0
81160,38913,901959,1,1,0
81161,38914,901961,1,1,0
81162,38915,901963,1,1,0
81163,38916,901965,1,1,0
81164,38917,901967,1,1,0
81165,38918,901969,1,1,0
81166,38919,901971,1,1,0
81167,38920,901773,1,1,0
81168,38921,901775,1,1,0
81169,38922,901777,1,1,0
81170,38923,901779,1,1,0
81171,38924,901781,1,1,0
81172,38925,901783,1,1,0
81173,38926,901785,1,1,0
81174,38927,901759,1,1,0
81175,38928,901761,1,1,0
81176,38929,901763,1,1,0
81177,38930,901765,1,1,0
81178,38931,901767,1,1,0
81179,38932,902143,1,1,0
81180,38933,902145,1,1,0
81181,38934,902161,1,1,0
81182,38935,902163,1,1,0
81183,38936,902165,1,1,0
81184,38937,901769,1,1,0
81185,38938,901771,1,1,0
81186,38939,901843,1,1,0
81187,38940,901845,1,1,0
81188,38941,901847,1,1,0
81189,38942,901849,1,1,0
81190,38943,901851,1,1,0
81191,38944,901853,1,1,0
81192,38945,901855,1,1,0
81193,38946,901857,1,1,0
81194,38947,901859,1,1,0
81195,38948,901861,1,1,0
81196,38949,901863,1,1,0
81197,38950,901865,1,1,0
81198,38951,901867,1,1,0
81199,38952,901869,1,1,0
81200,38953,901871,1,1,0
81201,38954,901873,1,1,0
81202,38955,901875,1,1,0
81203,38956,901877,1,1,0
81204,38957,901879,1,1,0
81205,38958,901831,1,1,0
81206,38959,901833,1,1,0
81207,38960,901835,1,1,0
81208,38961,901837,1,1,0
81209,38962,901839,1,1,0
81210,38963,901841,1,1,0
81211,38964,902147,1,1,0
81212,38965,902149,1,1,0
81213,38966,902151,1,1,0
81214,38967,902153,1,1,0
81215,38968,902155,1,1,0
81216,38969,902157,1,1,0
81217,38970,902159,1,1,0
81218,38971,901937,1,1,0
81219,38972,901939,1,1,0
81220,38973,901941,1,1,0
81221,38974,901943,1,1,0
81222,38975,901945,1,1,0
81223,38976,901947,1,1,0
81224,38977,901949,1,1,0
81225,38978,901951,1,1,0
81226,38979,901953,1,1,0
81227,38980,901955,1,1,0
81228,38981,901957,1,1,0
81229,38982,902167,1,1,0
81230,38983,902169,1,1,0
81231,38984,902171,1,1,0
81232,38985,902173,1,1,0
81233,38986,902175,1,1,0
81234,38987,568109,1,1,0
81235,38987,568574,1,1,0
81236,38987,569208,1,1,0
81237,38987,568762,1,1,0
81238,38987,569171,1,1,0
81240,38990,568793,1,1,0
81241,38991,568153,1,1,0
81242,38991,568785,1,1,0
81243,38991,569364,1,1,0
81244,38992,565581,1,1,0
81245,38992,565465,1,1,0
81246,38992,565610,1,1,0
81247,38992,565624,1,1,0
81248,38992,565426,1,1,0
81249,38992,565775,1,1,0
81250,38992,566467,1,1,0
81251,38992,565858,1,1,0
81252,38992,565774,1,1,0
81253,38992,566389,1,1,0
81254,38993,626315,1,1,0
81255,38993,626317,1,1,0
81256,38993,626319,1,1,0
81257,38994,902384,1,1,0
81258,38995,896688,1,1,0
81259,38996,568940,1,1,0
81260,38996,569417,1,1,0
81261,38996,568111,1,1,0
81262,38996,568656,1,1,0
81263,38996,568549,1,1,0
81264,38997,569070,1,1,0
81265,38998,568528,1,1,0
81266,38998,569188,1,1,0
81267,38998,567962,1,1,0
81268,38999,569562,1,1,0
81269,38999,567988,1,1,0
81270,38999,568299,1,1,0
81271,38999,569277,1,1,0
81272,39000,565405,1,1,0
81273,39000,565673,1,1,0
81274,39000,565325,1,1,0
81275,39000,567068,1,1,0
81276,39000,567179,1,1,0
81277,39000,565654,1,1,0
81278,39000,566236,1,1,0
81279,39000,566236,1,1,0
81280,39000,566236,1,1,0
81281,39000,566236,1,1,0
81282,39001,915525,1,1,0
81283,39002,538975,1,1,0
81284,39003,565890,1,1,0
81285,39004,903173,1,1,0
81286,39005,899461,1,1,0
81287,39005,899465,1,1,0
81288,39005,899467,1,1,0
81289,39005,899469,1,1,0
81290,39005,899471,1,1,0
81291,39005,899473,1,1,0
81292,39005,899475,1,1,0
81293,39005,899477,1,1,0
81294,39005,899479,1,1,0
81295,39005,899463,1,1,0
81296,39006,899451,1,1,0
81297,39006,899453,1,1,0
81298,39006,899455,1,1,0
81299,39006,899457,1,1,0
81300,39006,899459,1,1,0
81301,39007,899491,1,1,0
81302,39007,899493,1,1,0
81303,39007,899495,1,1,0
81304,39007,899497,1,1,0
81305,39007,899499,1,1,0
81306,39007,899501,1,1,0
81307,39007,899503,1,1,0
81308,39007,899505,1,1,0
81309,39007,899507,1,1,0
81310,39008,899481,1,1,0
81311,39008,899483,1,1,0
81312,39008,899485,1,1,0
81313,39008,899487,1,1,0
81314,39008,899489,1,1,0
81315,39009,899405,1,1,0
81316,39009,899409,1,1,0
81317,39009,899411,1,1,0
81318,39009,899413,1,1,0
81319,39009,899415,1,1,0
81320,39009,899417,1,1,0
81321,39009,899419,1,1,0
81322,39009,899421,1,1,0
81323,39009,899423,1,1,0
81324,39009,899407,1,1,0
81325,39010,899395,1,1,0
81326,39010,899397,1,1,0
81327,39010,899399,1,1,0
81328,39010,899401,1,1,0
81329,39010,899403,1,1,0
81330,39011,899435,1,1,0
81331,39011,899437,1,1,0
81332,39011,899439,1,1,0
81333,39011,899441,1,1,0
81334,39011,899443,1,1,0
81335,39011,899445,1,1,0
81336,39011,899447,1,1,0
81337,39011,899449,1,1,0
81338,39012,899425,1,1,0
81339,39012,899427,1,1,0
81340,39012,899429,1,1,0
81341,39012,899431,1,1,0
81342,39012,899433,1,1,0
81343,39013,902224,1,1,0
81344,39014,899383,1,1,0
81345,39015,899385,1,1,0
81346,39016,899387,1,1,0
81347,39017,899389,1,1,0
81348,39018,899391,1,1,0
81349,39019,899393,1,1,0
81350,39020,899509,1,1,0
81351,39021,899511,1,1,0
81352,39022,899513,1,1,0
81353,39023,899515,1,1,0
81354,39024,899517,1,1,0
81355,39025,899519,1,1,0
81356,39026,899521,1,1,0
81357,39027,902456,1,1,0
81358,39028,902454,1,1,0
81359,39029,568611,1,1,0
81360,39029,568342,1,1,0
81361,39029,569108,1,1,0
81362,39029,568045,1,1,0
81363,39029,569508,1,1,0
81364,39029,569414,1,1,0
81365,39029,568784,1,1,0
81366,39030,569031,1,1,0
81367,39031,566466,1,1,0
81368,39031,566378,1,1,0
81369,39031,565966,1,1,0
81370,39031,565861,1,1,0
81371,39031,567026,1,1,0
81372,39031,565576,1,1,0
81373,39031,565801,1,1,0
81374,39031,566447,1,1,0
81375,39031,566945,1,1,0
81376,39032,902458,1,1,0
81377,39033,896688,1,1,0
81378,39034,621722,1,1,0
81379,39035,568846,1,1,0
81380,39035,568239,1,1,0
81381,39035,569670,1,1,0
81382,39035,568158,1,1,0
81383,39035,569644,1,1,0
81384,39035,569057,1,1,0
81385,39036,621722,1,1,0
81386,39037,903287,1,1,0
81387,39037,903289,1,1,0
81388,39037,903291,1,1,0
81389,39037,903293,1,1,0
81390,39038,550829,1,1,0
81391,39039,566236,1,1,0
81392,39041,569206,1,1,0
81393,39042,903920,1,1,0
81394,39042,903918,1,1,0
81395,39042,903916,1,1,0
81396,39043,902711,1,1,0
81397,39044,902713,1,1,0
81398,39045,902715,1,1,0
81399,39046,902717,1,1,0
81400,39047,902719,1,1,0
81401,39048,902721,1,1,0
81402,39049,902723,1,1,0
81403,39050,902725,1,1,0
81404,39051,902727,1,1,0
81405,39052,902729,1,1,0
81406,39053,902731,1,1,0
81407,39055,569556,1,1,0
81408,39057,597641,1,1,0
81409,39058,903173,1,1,0
81410,39059,569070,1,1,0
81411,39060,632880,1,1,0
81412,39060,632882,1,1,0
81413,39060,632884,1,1,0
81414,39060,632886,1,1,0
81415,39061,568456,1,1,0
81416,39062,538976,1,1,0
81417,39063,613902,1,1,0
81418,39064,629040,1,1,0
81419,39065,903173,1,1,0
81420,39066,569070,1,1,0
81421,39067,569070,1,1,0
81422,39068,903173,1,1,0
81423,39069,903173,1,1,0
81424,39070,569070,1,1,0
81425,39071,569070,1,1,0
81426,39072,902782,1,1,0
81427,39073,902784,1,1,0
81428,39074,902786,1,1,0
81429,39075,902788,1,1,0
81430,39076,902790,1,1,0
81431,39077,902792,1,1,0
81432,39078,902794,1,1,0
81433,39079,902796,1,1,0
81434,39080,902798,1,1,0
81435,39081,902800,1,1,0
81436,39082,902802,1,1,0
81437,39083,902804,1,1,0
81438,39084,902806,1,1,0
81439,39085,902808,1,1,0
81440,39086,902810,1,1,0
81441,39087,902812,1,1,0
81442,39090,902820,1,1,0
81443,39091,902822,1,1,0
81444,39093,565581,1,1,0
81445,39093,565465,1,1,0
81446,39093,565775,1,1,0
81447,39093,566467,1,1,0
81448,39093,565774,1,1,0
81449,39093,566389,1,1,0
81450,39094,644592,1,1,0
81451,39095,644592,1,1,0
81452,39096,566745,1,1,0
81453,39096,567096,1,1,0
81454,39096,566311,1,1,0
81455,39097,566336,1,1,0
81456,39097,565642,1,1,0
81457,39097,565703,1,1,0
81458,39097,567081,1,1,0
81459,39097,565908,1,1,0
81460,39097,565944,1,1,0
81461,39097,567101,1,1,0
81462,39097,567063,1,1,0
81463,39097,566998,1,1,0
81464,39097,565570,1,1,0
81465,39099,903173,1,1,0
81466,39100,552058,1,1,0
81467,39100,552073,1,1,0
81468,39100,552077,1,1,0
81469,39101,568742,1,1,0
81470,39101,568286,1,1,0
81471,39101,569510,1,1,0
81472,39101,569339,1,1,0
81473,39101,568283,1,1,0
81474,39102,568450,1,1,0
81475,39104,568820,1,1,0
81476,39123,569441,1,1,0
81477,39123,568098,1,1,0
81478,39123,568419,1,1,0
81479,39123,568973,1,1,0
