ID,SoundKitID,FileDataID,Frequency,Volume
287903,6156,562753,1,1
287904,6274,543368,1,1
287910,2233,540886,1,1
287911,2233,540904,1,1
287912,2233,540943,1,1
287913,2235,540919,1,1
287914,2235,540916,1,1
287915,2235,540928,1,1
287916,2236,540888,1,1
287917,2236,540903,1,1
287918,2237,540902,1,1
287919,2237,540882,1,1
287920,2237,540905,1,1
287921,2238,540911,1,1
287922,2239,540915,1,1
287923,2239,540917,1,1
287924,2239,540935,1,1
287925,2240,540899,1,1
287926,2242,540941,1,1
287927,2244,540906,1,1
287928,2244,540908,1,1
287929,2247,540880,1,1
287930,2248,540920,1,1
287931,6247,559203,1,1
287932,6249,559194,1,1
287933,6250,559206,1,1
287934,6251,555837,1,1
287935,2173,542538,1,1
287936,2173,542581,1,1
287937,2174,542555,1,1
287938,2174,542588,1,1
287939,6394,543272,1,1
287940,6394,543278,1,1
287941,6394,543269,1,1
287942,6394,543232,1,1
287943,6394,543274,1,1
287944,6397,543305,1,1
287945,6397,543289,1,1
287946,6397,543322,1,1
287947,6398,543313,1,1
287948,6398,543306,1,1
287949,6398,543328,1,1
287950,6398,543312,1,1
287951,6399,543324,1,1
287952,6399,543296,1,1
287953,6399,543286,1,1
287954,6399,543295,1,1
287955,2354,541222,1,1
287956,2356,541203,1,1
287957,2356,541220,1,1
287958,2359,541175,1,1
287959,2360,541224,1,1
287960,2361,541224,1,1
287961,2362,541224,1,1
287962,2363,541172,1,1
287963,2364,541215,1,1
287964,2365,541192,1,1
287965,2365,541199,1,1
287966,2367,541192,1,1
287967,2369,541170,1,1
287968,2369,541171,1,1
287969,2369,541221,1,1
287970,2372,541217,1,1
287971,2372,541174,1,1
287972,2374,541203,1,1
287973,2374,541177,1,1
287974,2374,541220,1,1
287975,2375,541185,1,1
287976,2375,541167,1,1
287977,2376,541187,1,1
287978,2376,541219,1,1
287979,2377,541208,1,1
287980,1051,540255,1,1
287981,1051,540258,1,1
287982,1051,540260,1,1
287983,1051,540263,1,1
287984,1051,540257,1,1
287985,1052,540255,1,1
287986,1052,540258,1,1
287987,1052,540260,1,1
287988,1052,540263,1,1
287989,1052,540257,1,1
287990,1053,540255,1,1
287991,1053,540258,1,1
287992,1053,540260,1,1
287993,1053,540263,1,1
287994,1053,540257,1,1
287995,1054,540252,1,1
287996,1054,540251,1,1
287997,1054,540254,1,1
287998,1054,540261,1,1
287999,1054,540250,1,1
288000,1055,540252,1,1
288001,1055,540251,1,1
288002,1055,540254,1,1
288003,1055,540261,1,1
288004,1055,540250,1,1
288005,1056,540252,1,1
288006,1056,540251,1,1
288007,1056,540254,1,1
288008,1056,540261,1,1
288009,1056,540250,1,1
288010,1057,540252,1,1
288011,1057,540251,1,1
288012,1057,540254,1,1
288013,1057,540261,1,1
288014,1057,540250,1,1
288015,1058,540252,1,1
288016,1058,540251,1,1
288017,1058,540254,1,1
288018,1058,540261,1,1
288019,1058,540250,1,1
288020,1878,540766,1,1
288021,1878,540790,1,1
288022,1879,540785,1,1
288023,1879,540742,1,1
288024,1879,540746,1,1
288025,1686,539851,1,1
288026,1686,539810,1,1
288027,1686,539871,1,1
288028,1687,539858,1,1
288029,1687,539830,1,1
288030,1688,539863,1,1
288031,1688,539816,1,1
288032,1689,539840,1,1
288033,1690,539831,1,1
288034,1690,539834,1,1
288035,1690,539869,1,1
288036,5901,565464,1,1
288037,5902,565604,1,1
288038,5903,547606,1,1
288039,5905,547896,1,1
288040,5905,547898,1,1
288041,5905,547897,1,1
288042,5905,547903,1,1
288043,5906,547906,1,1
288044,5906,547904,1,1
288045,5906,547892,1,1
288046,5906,547894,1,1
288047,5907,547874,1,1
288048,5907,547863,1,1
288049,5907,547865,1,1
288050,5907,547873,1,1
288051,5907,547870,1,1
288052,5907,547875,1,1
288053,5908,547867,1,1
288054,5908,547872,1,1
288055,5908,547864,1,1
288056,2249,540920,1,1
288057,2250,540920,1,1
288058,2251,540898,1,1
288059,2252,540927,1,1
288060,2253,540910,1,1
288061,2253,540931,1,1
288062,2255,540910,1,1
288063,2257,540926,1,1
288064,2257,540929,1,1
288065,2257,540909,1,1
288066,2260,540925,1,1
288067,2260,540887,1,1
288068,2262,540906,1,1
288069,2262,540918,1,1
288070,2262,540908,1,1
288071,2263,540938,1,1
288072,2263,540914,1,1
288073,6158,562752,1,1
288074,6159,562756,1,1
288075,6160,562758,1,1
288076,6161,562760,1,1
288077,6164,540702,1,1
288078,6164,540709,1,1
288079,6164,540667,1,1
288080,6171,541030,1,1
288081,6171,541032,1,1
288082,6171,541041,1,1
288083,6171,541070,1,1
288084,6172,541073,1,1
288085,6172,541062,1,1
288086,6172,541052,1,1
288087,6178,541056,1,1
288088,6178,541044,1,1
288089,6178,541059,1,1
288090,6178,541060,1,1
288091,6198,551329,1,1
288092,2600,542593,1,1
288093,2600,542551,1,1
288094,2601,539918,1,1
288095,2603,539947,1,1
288096,2605,539894,1,1
288097,2607,539950,1,1
288098,2608,539949,1,1
288099,2608,539943,1,1
288100,2609,543219,1,1
288101,2378,541217,1,1
288102,2378,541169,1,1
288103,2378,541174,1,1
288104,2379,541194,1,1
288105,2379,541183,1,1
288106,2379,541161,1,1
288107,2380,541191,1,1
288108,2381,541209,1,1
288109,2382,541204,1,1
288110,2382,541200,1,1
288111,2383,541189,1,1
288112,2383,541202,1,1
288113,2383,541223,1,1
288114,2384,541168,1,1
288115,2385,541214,1,1
288116,6386,543055,1,1
288117,6386,543082,1,1
288118,6386,543058,1,1
288119,6386,543065,1,1
288120,6386,543026,1,1
288121,6387,543263,1,1
288122,6387,543235,1,1
288123,6387,543227,1,1
288124,6388,543229,1,1
288125,6388,543279,1,1
288126,6388,543270,1,1
288127,6203,549238,1,1
288128,8293,556394,1,1
288129,3,568392,1,1
288130,7,568542,1,1
288131,7,568843,1,1
288132,7,568493,1,1
288133,7,569304,1,1
288134,7,569145,1,1
288135,7,568128,1,1
288136,8312,547702,1,1
288137,8312,547710,1,1
288138,8312,547705,1,1
288139,8312,547704,1,1
288140,8313,547711,1,1
288141,8313,547712,1,1
288142,8313,547706,1,1
288143,8313,547703,1,1
288144,15,569738,1,1
288145,8314,547709,1,1
288146,8315,547701,1,1
288147,20,568119,1,1
288148,8316,547708,1,1
288149,22,569358,1,1
288150,8317,547707,1,1
288151,8332,569200,1,1
288152,25,569738,1,1
288153,26,568917,1,1
288154,27,568291,1,1
288155,2573,539944,1,1
288156,2573,539931,1,1
288157,2576,543195,1,1
288158,2576,543220,1,1
288159,2577,543175,1,1
288160,2577,543203,1,1
288161,7834,567612,1,1
288162,2579,568636,1,1
288163,2580,567406,1,1
288164,2581,540577,1,1
288165,2584,540596,1,1
288166,2584,540595,1,1
288167,2584,540568,1,1
288168,2585,540571,1,1
288169,2586,540593,1,1
288170,2587,540572,1,1
288171,2587,540544,1,1
288172,2588,542929,1,1
288173,2591,542946,1,1
288174,6102,539973,1,1
288175,6102,539991,1,1
288176,6102,539985,1,1
288177,6102,539990,1,1
288178,6103,540016,1,1
288179,6103,539987,1,1
288180,6103,539967,1,1
288181,6105,539964,1,1
288182,6105,540010,1,1
288183,6105,539998,1,1
288184,6105,539969,1,1
288185,6105,540001,1,1
288186,6106,539989,1,1
288187,6106,540017,1,1
288188,6106,539993,1,1
288189,6106,539999,1,1
288190,6106,539970,1,1
288191,6106,539968,1,1
288192,6107,540077,1,1
288193,6107,540082,1,1
288194,6107,540072,1,1
288195,6107,540073,1,1
288196,7854,568535,1,1
288197,7894,540524,1,1
288198,7914,540729,1,1
288199,7915,540865,1,1
288200,7916,540952,1,1
288201,2592,542959,1,1
288202,2592,542941,1,1
288203,2593,542552,1,1
288204,2595,542568,1,1
288205,2611,543163,1,1
288206,2613,543194,1,1
288207,2614,543196,1,1
288208,2614,543209,1,1
288209,2615,569254,1,1
288210,2616,542955,1,1
288211,2617,569189,1,1
288212,2618,540756,1,1
288213,2620,540798,1,1
288214,2622,540782,1,1
288215,2624,540792,1,1
288216,2625,540757,1,1
288217,2625,540764,1,1
288218,2626,540760,1,1
288219,2626,540797,1,1
288220,2627,540794,1,1
288221,2627,540789,1,1
288222,2629,542616,1,1
288223,2631,542613,1,1
288224,2633,542668,1,1
288225,2635,542625,1,1
288226,6108,540033,1,1
288227,6108,540090,1,1
288228,6108,540071,1,1
288229,6109,540047,1,1
288230,6109,540062,1,1
288231,6109,540022,1,1
288232,6109,540044,1,1
288233,6110,540054,1,1
288234,6110,540056,1,1
288235,6110,540040,1,1
288236,6110,540074,1,1
288237,6111,540091,1,1
288238,6111,540028,1,1
288239,6111,540034,1,1
288240,6111,540075,1,1
288241,6113,540065,1,1
288242,6113,540058,1,1
288243,6113,540039,1,1
288244,6113,540042,1,1
288245,6113,540063,1,1
288246,6114,540052,1,1
288247,6114,540029,1,1
288248,6114,540051,1,1
288249,6114,540045,1,1
288250,6114,540025,1,1
288251,6114,540086,1,1
288252,6115,540055,1,1
288253,6115,540067,1,1
288254,6115,540032,1,1
288255,6115,540030,1,1
288256,6115,540050,1,1
288257,6115,540049,1,1
288258,6115,540084,1,1
288259,2675,540718,1,1
288260,2675,540687,1,1
288261,2675,540719,1,1
288262,2676,540668,1,1
288263,2676,540706,1,1
288264,8333,568165,1,1
288265,29,568316,1,1
288266,30,568555,1,1
288267,31,568649,1,1
288268,33,569084,1,1
288269,8352,546069,1,1
288270,35,569084,1,1
288271,36,569738,1,1
288272,37,568667,1,1
288273,38,569153,1,1
288274,39,569738,1,1
288275,8353,549325,1,1
288276,8353,549326,1,1
288277,8354,558866,1,1
288278,8354,558867,1,1
288279,8354,558863,1,1
288280,42,567879,1,1
288281,44,569402,1,1
288282,45,567612,1,1
288283,46,567668,1,1
288284,48,567944,1,1
288285,49,567926,1,1
288286,50,567878,1,1
288287,51,568212,1,1
288288,61,567437,1,1
288289,63,567403,1,1
288290,64,567437,1,1
288291,66,567403,1,1
288292,67,567437,1,1
288293,69,567403,1,1
288294,8355,562370,1,1
288295,8355,562374,1,1
288296,8355,562369,1,1
288297,2597,542590,1,1
288298,1022,567923,1,1
288299,1023,546069,1,1
288300,1024,546068,1,1
288301,1026,558750,1,1
288302,1027,547166,1,1
288303,1028,547165,1,1
288304,1029,562789,1,1
288305,1029,562782,1,1
288306,1029,562790,1,1
288307,1030,562791,1,1
288308,1030,562787,1,1
288309,1030,562786,1,1
288310,1031,562788,1,1
288311,1032,562783,1,1
288312,1033,562784,1,1
288313,1034,562785,1,1
288314,1035,550360,1,1
288315,1035,550361,1,1
288316,1035,550359,1,1
288317,1036,550362,1,1
288318,1036,550354,1,1
288319,1036,550355,1,1
288320,1037,550353,1,1
288321,1038,550358,1,1
288322,1039,550357,1,1
288323,1040,546042,1,1
288324,1040,546048,1,1
288325,1040,546051,1,1
288326,1040,546046,1,1
288327,1209,567556,1,1
288328,942,567724,1,1
288329,943,567737,1,1
288330,943,567727,1,1
288331,943,567744,1,1
288332,944,567751,1,1
288333,945,567725,1,1
288334,945,567734,1,1
288335,945,567735,1,1
288336,946,567749,1,1
288337,947,567736,1,1
288338,947,567726,1,1
288339,947,567730,1,1
288340,948,567745,1,1
288341,949,567731,1,1
288342,949,567742,1,1
288343,949,567740,1,1
288344,950,567746,1,1
288345,951,567733,1,1
288346,951,567747,1,1
288347,951,567728,1,1
288348,2677,540694,1,1
288349,2677,540707,1,1
288350,2679,540695,1,1
288351,2680,540630,1,1
288352,2680,540649,1,1
288353,3339,568146,1,1
288354,3341,546605,1,1
288355,3341,546600,1,1
288356,3341,546603,1,1
288357,3342,546602,1,1
288358,3342,546604,1,1
288359,3342,546599,1,1
288360,2730,540007,1,1
288361,2730,539986,1,1
288362,2731,540000,1,1
288363,2731,540009,1,1
288364,2732,539978,1,1
288365,2732,539976,1,1
288366,2733,539983,1,1
288367,2733,539980,1,1
288368,2734,540004,1,1
288369,2734,539997,1,1
288370,2735,539963,1,1
288371,2735,540013,1,1
288372,2736,540006,1,1
288373,2736,540018,1,1
288374,2736,539974,1,1
288375,2737,540014,1,1
288376,2737,539977,1,1
288377,2738,539979,1,1
288378,2738,540019,1,1
288379,2739,539995,1,1
288380,2740,541093,1,1
288381,2740,541087,1,1
288382,2740,541101,1,1
288383,2741,541123,1,1
288384,2741,541109,1,1
288385,2742,541081,1,1
288386,2742,541092,1,1
288387,2744,541088,1,1
288388,2744,541119,1,1
288389,2745,541117,1,1
288390,2745,541104,1,1
288391,2746,541086,1,1
288392,2746,541107,1,1
288393,2747,541121,1,1
288394,2747,541116,1,1
288395,2748,541131,1,1
288396,2748,541111,1,1
288397,2749,541138,1,1
288398,2749,541126,1,1
288399,73,567403,1,1
288400,941,567750,1,1
288401,941,567741,1,1
288402,941,567738,1,1
288403,1060,540252,1,1
288404,1060,540251,1,1
288405,1060,540254,1,1
288406,1060,540261,1,1
288407,1060,540250,1,1
288408,1061,540252,1,1
288409,1061,540251,1,1
288410,1061,540254,1,1
288411,1061,540261,1,1
288412,1061,540250,1,1
288413,1062,540252,1,1
288414,1062,540251,1,1
288415,1062,540254,1,1
288416,1062,540261,1,1
288417,1062,540250,1,1
288418,1063,540262,1,1
288419,1063,540249,1,1
288420,1063,540253,1,1
288421,1063,540256,1,1
288422,1063,540259,1,1
288423,1064,540262,1,1
288424,1064,540249,1,1
288425,1064,540253,1,1
288426,1064,540256,1,1
288427,1064,540259,1,1
288428,1065,540262,1,1
288429,1065,540249,1,1
288430,1065,540253,1,1
288431,1065,540256,1,1
288432,1065,540259,1,1
288433,1066,540262,1,1
288434,1066,540249,1,1
288435,1066,540253,1,1
288436,1066,540256,1,1
288437,1066,540259,1,1
288438,1067,540262,1,1
288439,1067,540249,1,1
288440,1067,540253,1,1
288441,1067,540256,1,1
288442,1067,540259,1,1
288443,1068,540262,1,1
288444,1068,540249,1,1
288445,1068,540253,1,1
288446,1068,540256,1,1
288447,1068,540259,1,1
288448,1069,540262,1,1
288449,1069,540249,1,1
288450,1069,540253,1,1
288451,1069,540256,1,1
288452,1069,540259,1,1
288453,1070,540262,1,1
288454,1070,540249,1,1
288455,1070,540253,1,1
288456,1070,540256,1,1
288457,1070,540259,1,1
288458,1071,540262,1,1
288459,1071,540249,1,1
288460,1071,540253,1,1
288461,1071,540256,1,1
288462,1071,540259,1,1
288463,1090,540231,1,1
288464,1091,547769,1,1
288465,1091,547774,1,1
288466,1091,547771,1,1
288467,1091,547768,1,1
288468,1092,547767,1,1
288469,1092,547773,1,1
288470,1092,547775,1,1
288471,1093,547772,1,1
288472,1094,547766,1,1
288473,1095,547765,1,1
288474,1096,540233,1,1
288475,1097,540232,1,1
288476,1098,547295,1,1
288477,1098,547302,1,1
288478,1098,547300,1,1
288479,1098,547304,1,1
288480,952,567732,1,1
288481,953,567780,1,1
288482,953,567793,1,1
288483,953,567807,1,1
288484,954,567802,1,1
288485,955,567788,1,1
288486,955,567803,1,1
288487,955,567801,1,1
288488,956,567787,1,1
288489,957,567781,1,1
288490,957,567790,1,1
288491,957,567784,1,1
288492,958,567792,1,1
288493,959,567799,1,1
288494,959,567805,1,1
288495,959,567785,1,1
288496,960,567796,1,1
288497,961,567804,1,1
288498,961,567794,1,1
288499,961,567797,1,1
288500,962,567789,1,1
288501,963,567791,1,1
288502,963,567800,1,1
288503,963,567786,1,1
288504,964,567806,1,1
288505,965,567795,1,1
288506,965,567783,1,1
288507,965,567798,1,1
288508,966,567782,1,1
288509,967,567761,1,1
288510,967,567758,1,1
288511,967,567768,1,1
288512,968,567763,1,1
288513,1006,559618,1,1
288514,1006,559620,1,1
288515,1006,559622,1,1
288516,1007,559619,1,1
288517,1007,559623,1,1
288518,1007,559616,1,1
288519,1008,559621,1,1
288520,1009,559617,1,1
288521,1010,559614,1,1
288522,1011,559615,1,1
288523,1012,569570,1,1
288524,1014,567927,1,1
288525,1014,567922,1,1
288526,1014,567921,1,1
288527,1015,550351,1,1
288528,1016,560647,1,1
288529,1018,564211,1,1
288530,1018,564217,1,1
288531,2750,541115,1,1
288532,2750,541135,1,1
288533,2751,541124,1,1
288534,2752,541049,1,1
288535,2752,541075,1,1
288536,2753,541047,1,1
288537,2753,541061,1,1
288538,2754,541023,1,1
288539,2754,541026,1,1
288540,2754,541025,1,1
288541,2755,541048,1,1
288542,2755,541063,1,1
288543,2756,541042,1,1
288544,2756,541053,1,1
288545,2756,541069,1,1
288546,2154,541002,1,1
288547,2155,541010,1,1
288548,2155,540991,1,1
288549,2155,540987,1,1
288550,2156,540983,1,1
288551,2156,541017,1,1
288552,2156,540997,1,1
288553,2157,541013,1,1
288554,2158,541021,1,1
288555,2159,540982,1,1
288556,2159,541015,1,1
288557,2160,540992,1,1
288558,2160,540994,1,1
288559,2160,541007,1,1
288560,2161,540993,1,1
288561,2162,540985,1,1
288562,2164,541018,1,1
288563,2164,541014,1,1
288564,2164,541008,1,1
288565,2165,540996,1,1
288566,2167,540983,1,1
288567,2167,541017,1,1
288568,2167,540997,1,1
288569,2169,541011,1,1
288570,2169,540990,1,1
288571,2171,540996,1,1
288572,2172,540971,1,1
288573,2172,540966,1,1
288574,215,541154,1,1
288575,215,541155,1,1
288576,216,541147,1,1
288577,216,541152,1,1
288578,216,541144,1,1
288579,969,567776,1,1
288580,969,567753,1,1
288581,969,567760,1,1
288582,970,567778,1,1
288583,971,567769,1,1
288584,971,567767,1,1
288585,971,567771,1,1
288586,972,567777,1,1
288587,973,567755,1,1
288588,973,567754,1,1
288589,973,567779,1,1
288590,974,567757,1,1
288591,975,567765,1,1
288592,975,567759,1,1
288593,975,567774,1,1
288594,976,567770,1,1
288595,977,567773,1,1
288596,977,567764,1,1
288597,977,567772,1,1
288598,978,567766,1,1
288599,979,567756,1,1
288600,979,567752,1,1
288601,979,567775,1,1
288602,1645,548561,1,1
288603,1645,548558,1,1
288604,1645,548563,1,1
288605,1646,548555,1,1
288606,1647,548562,1,1
288607,1648,548560,1,1
288608,1649,548556,1,1
288609,1650,565869,1,1
288610,1650,565889,1,1
288611,1650,565612,1,1
288612,1651,565613,1,1
288613,1652,539952,1,1
288614,1652,539933,1,1
288615,1653,539903,1,1
288616,1654,539867,1,1
288617,1654,539832,1,1
288618,1655,539850,1,1
288619,1655,539858,1,1
288620,1656,539823,1,1
288621,1657,539826,1,1
288622,1657,539815,1,1
288623,1658,539828,1,1
288624,1658,539820,1,1
288625,1658,539811,1,1
288626,5774,559125,1,1
288627,2715,541321,1,1
288628,2716,540035,1,1
288629,2716,540041,1,1
288630,2717,540059,1,1
288631,2717,540061,1,1
288632,2718,540085,1,1
288633,2718,540088,1,1
288634,2719,540037,1,1
288635,2719,540079,1,1
288636,2719,540081,1,1
288637,2720,540036,1,1
288638,2720,540068,1,1
288639,2720,540046,1,1
288640,2721,540027,1,1
288641,2721,540066,1,1
288642,2722,540057,1,1
288643,2722,540053,1,1
288644,2722,540043,1,1
288645,2723,540023,1,1
288646,2723,540060,1,1
288647,2723,540031,1,1
288648,2724,540069,1,1
288649,2724,540089,1,1
288650,2724,540080,1,1
288651,2725,540024,1,1
288652,2725,540070,1,1
288653,2725,540076,1,1
288654,2726,540064,1,1
288655,2726,540048,1,1
288656,3297,542438,1,1
288657,3298,542436,1,1
288658,3299,542450,1,1
288659,3300,542451,1,1
288660,3301,542462,1,1
288661,3301,542453,1,1
288662,3301,542460,1,1
288663,3301,542454,1,1
288664,3302,542458,1,1
288665,3302,542455,1,1
288666,3302,542457,1,1
288667,3303,542456,1,1
288668,3304,542459,1,1
288669,3305,542461,1,1
288670,3306,542452,1,1
288671,3307,542466,1,1
288672,3307,542467,1,1
288673,3307,542468,1,1
288674,3307,542471,1,1
288675,3308,542475,1,1
288676,3308,542464,1,1
288677,3308,542470,1,1
288678,3308,542465,1,1
288679,3309,542474,1,1
288680,3309,542469,1,1
288681,3310,542463,1,1
288682,8196,566129,1,1
288683,8212,568165,1,1
288684,8213,568959,1,1
288685,1811,540331,1,1
288686,1811,540323,1,1
288687,1811,540278,1,1
288688,1812,540296,1,1
288689,1814,540341,1,1
288690,1814,540289,1,1
288691,1814,540328,1,1
288692,1816,540330,1,1
288693,1816,540286,1,1
288694,1818,540296,1,1
288695,1819,540306,1,1
288696,1819,540307,1,1
288697,6383,543081,1,1
288698,6383,543079,1,1
288699,6383,543066,1,1
288700,6384,543038,1,1
288701,6384,543070,1,1
288702,6384,543027,1,1
288703,6385,543031,1,1
288704,6385,543077,1,1
288705,6385,543052,1,1
288706,6385,543064,1,1
288707,6385,543033,1,1
288708,6385,543037,1,1
288709,6390,543252,1,1
288710,6390,543240,1,1
288711,6390,543239,1,1
288712,2448,542936,1,1
288713,2449,542882,1,1
288714,7948,539158,1,1
288715,7948,539157,1,1
288716,7948,539150,1,1
288717,7948,539155,1,1
288718,7948,539159,1,1
288719,7948,539141,1,1
288720,7654,565340,1,1
288721,2452,542949,1,1
288722,2452,542921,1,1
288723,2452,542964,1,1
288724,2453,542823,1,1
288725,2453,542826,1,1
288726,2453,542852,1,1
288727,7950,539158,1,1
288728,7950,539157,1,1
288729,7950,539150,1,1
288730,7950,539155,1,1
288731,7950,539159,1,1
288732,7950,539141,1,1
288733,7952,539158,1,1
288734,7952,539157,1,1
288735,7952,539150,1,1
288736,7952,539155,1,1
288737,7952,539159,1,1
288738,7952,539141,1,1
288739,2458,542872,1,1
288740,2458,542885,1,1
288741,2459,542925,1,1
288742,2459,542915,1,1
288743,437,564281,1,1
288744,439,564277,1,1
288745,439,564284,1,1
288746,439,564282,1,1
288747,440,564289,1,1
288748,441,564286,1,1
288749,1821,543178,1,1
288750,1821,543176,1,1
288751,1822,543186,1,1
288752,1823,543224,1,1
288753,1823,543172,1,1
288754,1824,543171,1,1
288755,1824,543199,1,1
288756,1824,543187,1,1
288757,1826,543188,1,1
288758,1826,543223,1,1
288759,1826,543222,1,1
288760,1827,543184,1,1
288761,1827,543173,1,1
288762,1828,543166,1,1
288763,1828,543182,1,1
288764,1828,543218,1,1
288765,1829,543185,1,1
288766,1830,543217,1,1
288767,1830,543216,1,1
288768,1830,543208,1,1
288769,1831,543170,1,1
288770,1833,543174,1,1
288771,1835,543161,1,1
288772,1835,543212,1,1
288773,1838,543205,1,1
288774,1839,543211,1,1
288775,1840,543211,1,1
288776,1841,543211,1,1
288777,1842,543204,1,1
288778,6162,540674,1,1
288779,6162,540664,1,1
288780,6162,540681,1,1
288781,6162,540665,1,1
288782,6163,540685,1,1
288783,6163,540721,1,1
288784,6163,540720,1,1
288785,6165,540673,1,1
288786,6165,540683,1,1
288787,6165,540700,1,1
288788,6165,540698,1,1
288789,6167,540677,1,1
288790,6167,540666,1,1
288791,6167,540669,1,1
288792,6168,540703,1,1
288793,6168,540676,1,1
288794,6168,540712,1,1
288795,6293,558139,1,1
288796,2956,542397,1,1
288797,2956,542400,1,1
288798,2956,542403,1,1
288799,2956,542404,1,1
288800,2957,542395,1,1
288801,2957,542402,1,1
288802,2957,542394,1,1
288803,2957,542396,1,1
288804,2958,542399,1,1
288805,2958,542392,1,1
288806,2959,542401,1,1
288807,2960,542416,1,1
288808,2960,542406,1,1
288809,2960,542415,1,1
288810,2960,542405,1,1
288811,2961,542407,1,1
288812,2961,542417,1,1
288813,2961,542413,1,1
288814,2961,542414,1,1
288815,2962,541210,1,1
288816,2964,541188,1,1
288817,2966,541190,1,1
288818,2968,541196,1,1
288819,2969,541208,1,1
288820,2969,541182,1,1
288821,7927,542524,1,1
288822,8417,558096,1,1
288823,8423,558094,1,1
288824,8433,562362,1,1
288825,8433,562358,1,1
288826,8433,562364,1,1
288827,8434,562356,1,1
288828,8438,562361,1,1
288829,2970,541180,1,1
288830,2970,541184,1,1
288831,2971,541166,1,1
288832,2971,541186,1,1
288833,7929,542820,1,1
288834,2973,543141,1,1
288835,2975,543102,1,1
288836,2977,543114,1,1
288837,2829,540479,1,1
288838,2829,540480,1,1
288839,2829,540465,1,1
288840,2830,540473,1,1
288841,2830,540487,1,1
288842,2831,540498,1,1
288843,2831,540518,1,1
288844,3311,542473,1,1
288845,3312,542472,1,1
288846,2789,543054,1,1
288847,2789,543063,1,1
288848,2793,543049,1,1
288849,2793,543053,1,1
288850,2794,543048,1,1
288851,2794,543050,1,1
288852,2799,543072,1,1
288853,2799,543067,1,1
288854,2800,543044,1,1
288855,2854,543299,1,1
288856,2854,543316,1,1
288857,2855,543302,1,1
288858,2855,543287,1,1
288859,2859,543331,1,1
288860,2859,543330,1,1
288861,2859,543326,1,1
288862,2860,543319,1,1
288863,2860,543303,1,1
288865,3565,546053,1,1
288866,3580,560229,1,1
288867,3606,552097,1,1
288868,3606,552096,1,1
288869,3606,552095,1,1
288870,3620,569545,1,1
288871,3640,545878,1,1
288872,3640,545875,1,1
288873,3640,545877,1,1
288874,3641,545876,1,1
288875,3642,567960,1,1
288876,3660,568510,1,1
288877,3661,557675,1,1
288878,3700,550824,1,1
288879,3791,566653,1,1
288880,3880,538976,1,1
288881,3881,538978,1,1
288882,3960,544954,1,1
288883,2462,542883,1,1
288884,2462,542850,1,1
288885,2462,542875,1,1
288886,2463,542907,1,1
288887,2463,542962,1,1
288888,2463,542966,1,1
288889,2464,542837,1,1
288890,2464,542836,1,1
288891,2465,542967,1,1
288892,2465,542914,1,1
288893,2466,542910,1,1
288894,2466,542928,1,1
288895,2467,542868,1,1
288896,2467,542863,1,1
288897,2468,542847,1,1
288898,2469,542959,1,1
288899,2470,542872,1,1
288900,2470,542851,1,1
288901,2470,542885,1,1
288902,2471,542925,1,1
288903,2471,542937,1,1
288904,2471,542915,1,1
288905,2472,542965,1,1
288906,2472,542935,1,1
288907,2472,542926,1,1
288908,6362,541424,1,1
288909,6362,541399,1,1
288910,6362,541379,1,1
288911,6362,541377,1,1
288912,6363,541428,1,1
288913,6363,541390,1,1
288914,6363,541416,1,1
288915,6364,541388,1,1
288916,6364,541411,1,1
288917,6364,541380,1,1
288918,6365,541405,1,1
288919,6365,541436,1,1
288920,6365,541385,1,1
288921,6366,541396,1,1
288922,6366,541401,1,1
288923,6366,541423,1,1
288924,6367,541426,1,1
288925,6367,541413,1,1
288926,6367,541394,1,1
288927,6367,541420,1,1
288928,6367,541421,1,1
288929,6367,541431,1,1
288930,2057,542663,1,1
288931,2057,542674,1,1
288932,2058,542630,1,1
288933,2058,542622,1,1
288934,2058,542621,1,1
288935,2060,542653,1,1
288936,2060,542644,1,1
288937,2060,542655,1,1
288938,2062,542662,1,1
288939,2062,542614,1,1
288940,2063,542650,1,1
288941,2064,542665,1,1
288942,2064,542637,1,1
288943,2064,542646,1,1
288944,6169,540708,1,1
288945,6169,540715,1,1
288946,6169,540691,1,1
288947,6169,540689,1,1
288948,6169,540684,1,1
288949,6169,540690,1,1
288950,6170,540663,1,1
288951,6170,540716,1,1
288952,6170,540699,1,1
288953,6170,540679,1,1
288954,6170,540680,1,1
288955,6170,540710,1,1
288956,6173,541071,1,1
288957,6173,541058,1,1
288958,6173,541046,1,1
288959,6174,541068,1,1
288960,6174,541039,1,1
288961,6174,541074,1,1
288962,1843,543191,1,1
288963,1844,543168,1,1
288964,1844,543201,1,1
288965,1846,543168,1,1
288966,8093,547296,1,1
288967,8093,547299,1,1
288968,8093,547305,1,1
288969,1848,543183,1,1
288970,1848,543213,1,1
288971,1848,543193,1,1
288972,8096,547301,1,1
288973,1851,543192,1,1
288974,1851,543221,1,1
288975,6389,543267,1,1
288976,6389,543268,1,1
288977,6389,543249,1,1
288978,6391,543271,1,1
288979,6391,543250,1,1
288980,6391,543230,1,1
288981,2264,540891,1,1
288982,2264,540942,1,1
288983,2265,540883,1,1
288984,2266,540925,1,1
288985,2266,540939,1,1
288986,2266,540887,1,1
288987,2267,540919,1,1
288988,2267,540916,1,1
288989,2267,540928,1,1
288990,2268,540881,1,1
288991,2269,540913,1,1
288992,2270,540932,1,1
