ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
15322,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306081
15323,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306080
15324,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304317
15325,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306079
15326,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306078
15327,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304318
15328,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304322
15329,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305849
15330,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305848
15331,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304323
15332,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305847
15333,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305846
15334,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304324
15335,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305845
15336,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305844
15337,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (170)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304314
15338,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306312
15339,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,306310
15340,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (170)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,305936
15341,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305938
15342,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305937
15343,|cFFFFD200Profession: |rBattle for Azeroth Engineering (170)|n|cFFFFD200Trainer: |rShuga Blastcaps|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r120|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,305863
15344,|cFFFFD200Profession: |rBattle for Azeroth Inscription (170)|n|cFFFFD200Trainer: |rChronicler Grazzul|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,305952
15345,|cFFFFD200Vendor: |rBragni|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,1,2,305953
15346,|cFFFFD200Vendor: |rBragni|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,1,2,305954
15347,|cFFFFD200Profession: |rBattle for Azeroth Jewelcrafting (170)|n|cFFFFD200Trainer: |rSeshuli|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,305168
15348,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305170
15349,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305171
15350,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304412
15351,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304413
15352,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304414
15353,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304415
15354,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304416
15355,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304417
15356,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304418
15357,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304419
15358,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304420
15359,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304421
15360,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304422
15361,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304423
15362,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304424
15363,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304425
15364,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304426
15365,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304427
15366,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304428
15367,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304429
15368,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304430
15369,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304431
15370,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304432
15371,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304433
15372,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304434
15373,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304435
15374,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304436
15375,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304437
15376,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304438
15377,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304439
15378,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304440
15379,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304441
15380,|cFFFFD200Profession: |rBattle for Azeroth Leatherworking (170)|n|cFFFFD200Trainer: |rXanjo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,304442
15381,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304443
15382,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304444
15383,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rDaniel Brineweaver|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,3,304565
15384,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304566
15385,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304567
15386,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304569
15387,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304570
15388,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304572
15389,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304573
15390,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304578
15391,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304579
15392,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304575
15393,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304576
15394,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304581
15395,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,304582
15396,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rPin'jin the Patient|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,304568
15397,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rPin'jin the Patient|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,304571
15398,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rPin'jin the Patient|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,304574
15399,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rPin'jin the Patient|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,304577
15400,|cFFFFD200Profession: |rBattle for Azeroth Tailoring (170)|n|cFFFFD200Trainer: |rPin'jin the Patient|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,3,304580
15401,|cFFFFD200Profession: |rBattle for Azeroth Engineering (170)|n|cFFFFD200Trainer: |rLayla Evenkeel|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r120|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,3,305860
15402,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305862
15403,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305861
15404,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305859
15405,|cFFFFD200Vendor: |rJinxy Blastwheel|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,305858
15933,"|cFFFFD200Drop: |rNy'alotha, the Waking City|n|n|cFFFFD200Treasure: |rVault of the Black Empire|n|cFFFFD200Zone: |rNy'alotha, the Waking City",-1,0,306481
15934,"|cFFFFD200Drop: |rNy'alotha, the Waking City|n|n|cFFFFD200Treasure: |rVault of the Black Empire|n|cFFFFD200Zone: |rNy'alotha, the Waking City",-1,0,306482
15935,"|cFFFFD200Drop: |rNy'alotha, the Waking City|n|n|cFFFFD200Treasure: |rVault of the Black Empire|n|cFFFFD200Zone: |rNy'alotha, the Waking City",-1,0,306483
15936,|cFFFFD200Drop:|r N'Zoth's Cultists,-1,0,314959
15937,|cFFFFD200Drop:|r N'Zoth's Cultists,-1,0,314960
15938,|cFFFFD200Drop:|r N'Zoth's Cultists,-1,0,314961
15939,|cFFFFD200Drop:|r N'Zoth's Cultists,-1,0,314962
15940,|cFFFFD200Drop:|r N'Zoth's Cultists,-1,0,314963
16043,,-1,-1,253119
16044,|cFFFFD200Profession: |rShadowlands Alchemy (60)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,256133
16045,|cFFFFD200Profession: |rShadowlands Alchemy (50)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,256134
16046,|cFFFFD200Profession: |rShadowlands Alchemy (5)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,261423
16047,|cFFFFD200Profession: |rShadowlands Alchemy (30)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,261424
16050,|cFFFFD200Profession: |rShadowlands Alchemy (45)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,295084
16051,|cFFFFD200Vendor: |rAithlyn|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rThe Wild Hunt - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rLiawyn|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Faction: |rThe Wild Hunt - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,307087
16052,|cFFFFD200Profession: |rShadowlands Alchemy (150)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r9|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307093
16053,|cFFFFD200Profession: |rShadowlands Alchemy (100)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307094
16054,|cFFFFD200Profession: |rShadowlands Alchemy (100)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307095
16055,|cFFFFD200Profession: |rShadowlands Alchemy (150)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r9|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307096
16056,|cFFFFD200Profession: |rShadowlands Alchemy (150)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r9|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307097
