ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
6771,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20751,0,0,0,0,0,0,0,0,0,0
6772,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20752,0,0,0,0,0,0,0,0,0,0
6773,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20753,0,0,0,0,0,0,0,0,0,0
6774,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20754,0,0,0,0,0,0,0,0,0,0
6775,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20755,0,0,0,0,0,0,0,0,0,0
6777,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20757,0,0,0,0,0,0,0,0,0,0
6779,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20760,0,0,0,0,0,0,0,0,0,0
6780,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20761,0,0,0,0,0,0,0,0,0,0
6781,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20762,0,0,0,0,0,0,0,0,0,0
6782,1073741827,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20763,0,0,0,0,0,0,0,0,0,0
6783,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20764,20769,20770,20771,0,0,0,0,0,0,0
6784,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20765,0,0,0,0,0,0,0,0,0,0
6785,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20766,20767,21973,0,0,0,0,0,0,0,0
6786,1343041635,0,1.5707964,1.0471976,0,1.0471976,0.7853982,1,1.5,0.2617994,1.0821041,1.0821041,0.034906585,0,0,3,20768,0,0,0,0,0,0,0,0,0,0
6787,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20772,0,0,0,0,0,0,0,0,0,0
6788,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20773,0,0,0,0,0,0,0,0,0,0
6789,1073790984,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20774,0,0,0,0,0,0,0,0,0,0
6790,262152,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20776,0,0,0,0,0,0,0,0,0,0
6791,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20778,0,0,0,0,0,0,0,0,0,0
6792,1073930244,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20779,0,0,0,0,0,0,0,0,0,0
6793,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20780,0,0,0,0,0,0,0,0,0,0
6794,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20781,0,0,0,0,0,0,0,0,0,0
6795,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20782,0,0,0,0,0,0,0,0,0,0
6796,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20783,0,0,0,0,0,0,0,0,0,0
6797,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20784,0,0,0,0,0,0,0,0,0,0
6798,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20786,0,0,0,0,0,0,0,0,0,0
6799,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20787,0,0,0,0,0,0,0,0,0,0
6800,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20788,0,0,0,0,0,0,0,0,0,0
6801,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20790,0,0,0,0,0,0,0,0,0,0
6802,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20791,0,0,0,0,0,0,0,0,0,0
6803,1073877031,0,0.61086524,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20792,0,0,0,0,0,0,0,0,0,0
6804,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20793,0,0,0,0,0,0,0,0,0,0
6805,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20794,0,0,0,0,0,0,0,0,0,0
6806,1078124584,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20795,0,0,0,0,0,0,0,0,0,0
6808,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20797,0,0,0,0,0,0,0,0,0,0
6809,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20802,20803,20804,20805,20806,20807,0,0,0,0,0
6810,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20808,0,0,0,0,0,0,0,0,0,0
6811,1342177280,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,4,20809,0,0,0,0,0,0,0,0,0,0
6812,1199706151,8,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,498,0,20810,20811,20812,0,0,0,0,0,0,0,0
6813,1199964755,8,3.1415927,3.1415927,-0.87266463,0.87266463,0,1,1.5,0,1.5707964,1.5707964,0,0,498,0,20813,0,0,0,0,0,0,0,0,0,0
6814,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20814,0,0,0,0,0,0,0,0,0,0
6815,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20815,20816,20817,20818,20819,20820,0,0,0,0,0
6816,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20821,0,0,0,0,0,0,0,0,0,0
6824,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20835,0,0,0,0,0,0,0,0,0,0
6825,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20836,20839,20840,20955,20837,20838,0,0,0,0,0
6826,1073741856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20842,0,0,0,0,0,0,0,0,0,0
6827,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20843,0,0,0,0,0,0,0,0,0,0
6828,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20844,0,0,0,0,0,0,0,0,0,0
6829,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20845,20846,0,0,0,0,0,0,0,0,0
6830,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,20847,20848,0,0,0,0,0
6831,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,0,0,0,0
6832,1073750056,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20850,20891,20895,20896,0,0,0,0,0,0,0
6833,1073877415,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20851,0,0,0,0,0,0,0,0,0,0
6834,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20852,0,0,0,0,0,0,0,0,0,0
6835,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20853,0,0,0,0,0,0,0,0,0,0
6836,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20854,20855,20856,0,0,0,0,0,0,0,0
6837,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20857,20858,20859,20873,0,0,0,0,0,0,0
6838,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20860,20861,20862,0,0,0,0,0,0,0,0
6839,1614807079,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20863,0,0,0,0,0,0,0,0,0,0
6840,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20865,0,0,0,0,0,0,0,0,0,0
6843,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20874,20875,0,0,0,0,0,0,0,0,0
6844,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20876,0,0,0,0,0,0,0,0,0,0
6846,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20878,0,0,0,0,0,0,0,0,0,0
6847,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20879,20888,20887,0,0,0,0,0,0,0,0
6856,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21403,0,0,0,0,0,0,21404,0,0,0
6857,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20900,20901,20902,20903,20904,20905,21044,21045,0,0,0
6858,1073741827,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20906,0,0,0,0,0,0,0,0,0,0
6859,1073930280,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20907,20908,20909,0,0,0,0,0,0,0,0
6860,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20910,0,0,0,0,0,0,0,0,0,0
6861,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20911,20912,0,0,0,0,0,0,0,0,0
6862,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20913,0,0,0,0,0,0,0,0,0,0
6863,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20914,20915,20916,0,0,0,0,0,0,0,0
6864,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20917,20918,20919,20920,20921,20922,20923,20924,0,0,0
6865,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20925,0,0,0,0,0,0,0,0,0,0
6866,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21233,21240,21235,21236,21237,21241,21242,0,0,0,0
6867,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21032,21033,21034,21035,21041,21037,21038,21039,0,0,0
6868,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20941,20934,20936,20940,20942,20943,20947,20945,0,0,0
6870,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20930,20931,0,0,0,0,0,0,0,0,0
6871,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20932,0,0,0,0,0,0,0,0,0,0
6872,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,670,0,0,0,20938,0,0,0,0,0,0,0,0,0
6873,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,671,0,0,0,20939,0,0,0,0,0,0,0,0,0
6874,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20946,0,0,0,0,0,0,0,0,0,0
6875,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20948,0,0,0,0,0,0,0,0,0,0
6876,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20949,20950,20951,21415,0,0,0,0,0,0,0
6877,1199706159,8,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20953,20954,0,0,0,0,0,0,0,0,0
6878,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,20956,0,0,0,0,0,0,0,0,0,0
6879,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20957,0,0,0,0,0,0,0,0,0,0
6880,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20958,0,0,0,0,0,0,0,0,0,0
6881,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20959,0,0,0,0,0,0,0,0,0,0
6883,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20961,0,0,0,0,0,0,0,0,0,0
6884,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,21007,0,0,0,0,0,0,0,0
6885,1073930274,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20963,21950,0,0,0,0,0,0,0,0,0
6886,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20964,0,0,0,0,0,0,0,0,0,0
6888,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20969,20970,20972,20973,20974,0,0,0,0,0,0
6889,1073790976,0,3.1415927,3.1415927,-0.5235988,0.7853982,0,1,1.5,0,0,0,0,0,0,0,0,20971,0,0,0,0,0,0,0,0,0
6891,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20976,0,0,0,0,0,0,0,439,0,0
6892,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20977,20978,20979,20980,20981,20982,20983,20984,0,0,0
6893,1074401319,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20985,20986,20987,20988,20989,20990,20991,20992,0,0,0
6894,1074339876,0,2.0943952,6.2831855,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,20993,0,0,0,0,0,0,0,0,0,0
6895,1073790976,0,3.1415927,3.1415927,-0.5235988,0.7853982,0,1,1.5,0,0,0,0,0,0,0,0,20994,0,0,0,0,0,0,0,0,0
6897,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20996,0,0,0,0,0,0,0,0,0,0
6899,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,20998,20999,21000,0,0,0,0,0,0,0,0
6900,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21001,0,0,0,0,0,0,0,0,0,0
6901,1074274304,0,1.5707964,1.0471976,-0.5235988,0.7853982,0,1,1.5,0,0,0,0,0,0,0,21002,0,0,0,0,0,0,0,0,0,0
6902,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21003,0,0,0,0,0,0,0,0,0,0
6903,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21004,0,0,0,0,0,0,0,0,0,0
6904,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21005,0,0,0,0,0,0,0,0,0,0
6905,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21008,0,0,0,0,0,0,0,0,0,0
6906,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21009,0,0,0,0,0,0,0,0,0,0
6907,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21010,0,0,0,0,0,0,0,0,0,0
6908,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21011,0,0,0,0,0,0,0,0,0,0
6910,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21012,0,0,0,0,0,0,0,0,0,0
6911,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21013,0,0,0,0,0,0,0,0,0,0
6912,1614942247,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21014,21015,21017,21020,0,0,0,0,0,0,0
6913,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21018,0,0,0,0,0,0,0,0,0,0
6914,1610616869,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21021,0,0,0,0,0,0,0,0,0,0
6915,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21022,0,0,0,0,0,0,0,0,0,0
6916,1073885223,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21023,0,0,0,0,0,0,0,0,0,0
6917,1078124584,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21024,0,0,0,0,0,0,0,0,0,0
6918,1073881128,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21025,0,0,0,0,0,0,0,0,0,0
6919,1073922432,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21040,0,0,0,0,0,0,0,0,0,0
6920,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,21042,21097,21114,0,0,0,0,0,0,0,0
6921,1075843111,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21043,0,0,0,0,0,0,0,0,0,0
6922,1073914267,0,3.1415927,3.1415927,0,0,0,1,1.5,0,1.5707964,1.5707964,0,0,0,0,21046,21047,0,0,0,0,0,0,0,0,0
6923,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21048,0,0,0,0,0,0,0,0,0,0
6924,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21049,0,0,0,0,0,0,0,0,0,0
6925,1073750024,0,3.1415927,3.1415927,-0.7853982,0.7853982,0,1,1.5,0,0,0,0,0,0,0,21050,0,0,0,0,0,0,0,0,0,0
6926,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21051,21052,21053,21054,21055,21056,0,0,0,0,0
6927,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21057,0,0,0,0,0,0,0,0,0,0
6928,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21058,0,0,0,0,0,0,0,0,0,0
6929,1073741832,0,3.1415927,3.1415927,-0.7853982,0.7853982,0,1,1.5,0,0,0,0,0,0,0,21059,0,0,0,0,0,0,0,0,0,0
6930,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21060,0,0,0,0,0,0,0,0,0,0
6931,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21062,0,0,0,0,0,0,0,0,0,0
6932,1073741832,0,3.1415927,3.1415927,-0.7853982,0.7853982,0.7853982,1,1.5,0,0,0,0,0,0,0,21063,0,0,0,0,0,0,0,0,0,0
6933,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21064,0,0,0,0,0,0,0,0,0,0
6934,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21065,21066,21067,21068,21069,21070,21071,21072,0,0,0
6935,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21073,0,0,0,0,0,0,0,0,0,0
6936,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21074,0,0,0,0,0,0,0,0,0,0
6937,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21075,0,0,0,0,0,0,0,0,0,0
6938,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21076,21077,21078,21079,21080,21081,21082,21083,0,0,0
6939,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21084,0,0,0,0,0,0,0,0,0,0
6940,1199706159,8,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21087,0,0,0,0,0,0,0,0,0,0
6941,1073872897,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21088,0,0,0,0,0,0,0,0,0,0
6942,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21089,21090,21091,21092,21093,21094,21095,21096,0,0,0
6943,1611268096,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,21098,21100,21110,21111,21112,0,0,0,0,0,0
6944,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21102,21103,21104,21105,21106,21107,21108,21109,0,0,0
6945,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21113,0,0,0,0,0,0,0,0,0,0
6946,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21115,0,0,0,0,0,0,0,0,0,0
6947,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21116,0,0,0,0,0,0,0,0,0,0
6948,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21117,21118,21125,21120,21121,21122,21123,21124,0,0,0
6949,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21126,0,0,0,0,0,0,0,0,0,0
6950,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21127,0,0,0,0,0,0,0,0,0,0
6951,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21128,0,0,0,0,0,0,0,0,0,0
6952,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21129,21130,0,0,0,0,0,0,0,0,0
6953,1082581594,0,3.1415927,3.1415927,-1.5707964,1.5707964,0.17453292,1,1.5,0.17453292,0,0,0,0,349,0,21131,0,0,0,0,0,0,0,0,0,0
6954,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21134,0,0,0,0,0,0,0,0,0,0
6955,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21135,0,0,0,0,0,0,0,436,0,0
6956,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21136,21498,21969,0,0,0,0,0,0,0,0
6957,1073872938,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21137,21162,0,0,0,0,0,0,0,0,0
6958,1073746220,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21138,0,0,0,0,0,0,0,0,0,0
6959,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21139,21140,21141,21142,21143,21144,21145,21146,0,0,0
6960,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21149,0,0,0,0,0,0,0,0,0,0
6961,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0
6962,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21150,21151,21152,21153,21154,21155,21156,0,0,0,0
6963,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21157,0,0,0,0,0,0,0,0,0,0
6964,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21158,0,0,0,0,0,0,0,0,0,0
6965,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21159,0,0,0,0,0,0,0,0,0,0
6966,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21160,0,0,0,0,0,0,0,0,0,0
6967,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21161,0,0,0,0,0,0,0,0,0,0
6968,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21163,0,0,0,0,0,0,0,0,0,0
6969,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21164,0,0,0,0,0,0,0,0,0,0
6970,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21165,21166,21168,21169,0,0,0,0,0,0,0
6971,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21170,21178,21179,21180,21181,21183,21184,21185,0,0,0
6972,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21186,0,0,0,0,0,0,0,0,0,0
6974,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21190,21191,0,0,0,0,0,0,0,0,0
6975,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21192,0,0,0,0,0,0,0,0,0,0
6976,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21193,0,0,0,0,0,0,0,0,0,0
6977,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21194,0,0,0,0,0,0,0,0,0,0
6978,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21195,0,0,0,0,0,0,0,0,0,0
6979,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21196,0,0,0,0,0,0,0,0,0,0
