ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
652,1073872936,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7561,0,0,0,0,0,0,0,0,0,0
653,1614807048,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7562,0,0,0,0,0,0,0,0,0,0
654,1073934382,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7563,0,0,0,0,0,0,0,0,0,0
655,1354536567,0,2.094,1.047,-0.5236,1.047,0.785398,1,1.5,0.261799,1.745329,1.745329,0,0,404,0,2,0,0,0,0,0,0,0,0,0,0,0
656,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7565,0,0,0,0,0,0,0,0,0,0
657,1611137071,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7566,7567,7575,0,0,0,0,0,0,0,0
658,1073741864,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7568,0,0,0,0,0,0,0,0,0,0
659,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7570,0,0,0,0,0,0,0,0,0,0
660,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7571,0,0,0,0,0,0,0,0,0,0
664,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7577,0,0,0,0,0,0,0,0,0,0
665,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7578,0,0,0,0,0,0,0,0,0,0
666,1073745925,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7579,7784,0,0,0,0,0,0,0,0,0
667,1073872995,0,0.3491,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7580,7581,0,0,0,0,0,0,0,0,0
669,1892216924,0,3.9269907,3.1415927,-1.4835298,1.4835298,0.43633232,1,1.5,0.2617994,0,0,0.05235988,0,405,0,1,7584,0,0,0,0,0,0,0,0,0,0
670,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7588,7589,0,0,0,0,0,0,0,0,0
671,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7590,0,0,0,0,0,0,0,0,0,0
672,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7591,7787,7788,7789,0,0,0,0,0,0,0
673,1073872931,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7594,0,0,0,0,0,0,0,0,0,0
674,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7595,0,0,0,0,0,0,0,0,0,0
675,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7596,0,0,0,0,0,0,0,0,0,0
676,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7597,0,0,0,0,0,0,0,0,0,0
677,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7598,7599,0,0,0,0,0,0,0,0,0
678,-1073606609,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7600,0,0,0,0,0,0,0,0,0,0
679,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7602,0,0,0,0,0,0,0,0,0,0
680,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7603,7604,7605,7607,0,0,0,0,0,0,0
681,1074270251,0,3.1415927,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7608,0,0,0,0,0,0,0,0,0,0
682,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7609,0,0,0,0,0,0,0,0,0,0
683,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7610,0,0,0,0,0,0,0,0,0,0
684,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7615,7616,0,0,0,0,0,0,0,0,0
685,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7617,7621,7619,0,0,0,0,0,0,0,0
686,1075974247,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7622,0,0,0,0,0,0,0,0,0,0
687,1074266120,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7623,7624,0,0,0,0,0,0,0,0,0
688,1611141159,0,3.142,3.142,0,0,0,1,1.5,0.0872665,0,0,0,0,0,0,0,7625,7626,7627,7628,7629,0,0,0,0,0,0
690,1073930272,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7631,7632,0,0,0,0,0,0,0,0,0
692,-1006592000,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,406,0,0,7634,0,0,0,0,0,0,0,0,0,0
693,1140883492,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,407,0,0,7635,0,0,0,0,0,0,0,0,0,0
694,1073799176,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7636,7750,0,0,0,0,0,0,0,0,0
696,1615376420,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0.2617994,0,0,0,0,0,0,0,7638,0,0,0,0,0,0,0,0,0,0
697,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7639,0,0,0,0,0,0,0,0,0,0
698,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7640,0,0,0,0,0,0,0,0,0,0
699,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7665,7641,7669,7670,7671,7672,7667,0,0,0,0
700,1074274311,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7642,0,0,0,0,0,0,0,0,0,0
701,1342357514,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,1,7643,0,0,0,0,0,0,0,0,0,0
705,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7647,0,0,0,0,0,0,0,0,0,0
706,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7648,7649,7650,8266,8273,8274,8275,8276,0,0,0
708,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7652,7653,7654,8265,8287,8288,8289,8290,0,0,0
709,1073922084,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7655,0,0,0,0,0,0,0,0,0,0
710,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7656,0,0,0,0,0,0,0,0,0,0
711,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7657,0,0,0,0,0,0,0,0,0,0
712,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7659,0,0,0,0,0,0,0,0,0,0
713,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7660,7661,0,0,0,0,0,0,0,0,0
714,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7662,0,0,0,0,0,0,0,0,0,0
715,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7663,0,0,0,0,0,0,0,0,0,0
716,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7664,0,0,0,0,0,0,0,0,0,0
717,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7666,0,0,0,0,0,0,0,0,0,0
718,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7673,7674,0,0,0,0,0,0,0,0,0
721,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7677,7678,0,0,0,0,0,0,0,0,0
722,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7679,0,0,0,0,0,0,0,0,0,0
723,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7680,0,0,0,0,0,0,0,0,0,0
724,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7681,0,0,0,0,0,0,0,0,0,0
725,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7682,0,0,0,0,0,0,0,0,0,0
726,1073872939,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7683,0,0,0,0,0,0,0,0,0,0
727,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0
728,1074135040,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7684,0,0,0,0,0,0,0,0,0,0
729,254149176,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,408,0,0,7685,7686,7688,7689,7690,0,0,0,0,0,0
730,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7691,0,0,0,0,0,0,0,0,0,0
731,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7693,0,0,0,0,0,0,0,0,0,0
732,1075974183,0,0.7854,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7694,0,0,0,0,0,0,0,0,0,0
733,-536735705,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7695,0,0,0,0,0,0,0,0,0,0
734,260506171,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,-0.17453292,0,0,-0.34906584,0,409,0,0,7696,0,0,0,0,0,0,0,0,0,0
735,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7701,7702,7703,7704,7705,7706,7707,7708,0,0,0
736,1073799202,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7709,0,0,0,0,0,0,0,0,0,0
737,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7710,0,0,0,0,0,0,0,0,0,0
738,1073877095,0,3.142,3.142,-0.7854,0.7854,0,1,1.5,0,0,0,0,0,0,0,0,7711,7712,7713,0,0,0,0,0,0,0,0
739,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7714,0,0,0,0,0,0,0,0,0,0
740,1074270247,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7715,0,0,0,0,0,0,0,0,0,0
741,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7716,9082,9083,9084,9085,0,0,0,0,0,0
742,1074270247,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7717,7718,0,0,0,0,0,0,0,0,0
743,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7719,0,0,0,0,0,0,0,0,0,0
744,1073934695,0,3.1415927,3.1415927,-0.7853982,0.7853982,0,1,1.5,0,0,0,0,0,0,0,0,7721,0,0,0,0,0,0,0,0,0,0
745,1074274311,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,0,0
746,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7723,7724,7725,7726,0,0,0,0,0,0,0
747,1611137031,0,0.01745,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7727,0,0,0,0,0,0,0,0,0,0
748,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7728,0,0,0,0,0,0,0,0,0,0
749,1191317542,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,410,0,0,7729,7730,0,0,0,0,0,0,0,0,0
750,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7731,7735,7736,7737,7738,0,0,0,0,0,0
751,1073872896,0,6.2831855,3.1415927,0,0,0.7853982,0,2,0,0,0,0,0,0,0,0,7732,7733,0,0,0,0,0,0,0,0,0
752,1191497819,0,3.1415927,3.1415927,-3.1415927,0,0.34906584,1,1.5,0.17453292,0,0,0.08726646,0,411,0,0,7734,0,0,0,0,0,0,0,61,0,0
753,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7739,0,0,0,0,0,0,0,0,0,0
754,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7740,0,0,0,0,0,0,0,0,0,0
755,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7741,0,0,0,0,0,0,0,0,0,0
756,1082581080,0,3.142,3.142,-1.396,1.396,0.17453292,1,1.5,0,0,0,0,0,412,0,0,7742,0,0,0,0,0,0,0,0,0,0
758,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
759,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7747,7746,0,0,0,0,0,0,0,0,0
762,1073872899,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0
763,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7753,0,0,0,0,0,0,0,0,0,0
764,1351008784,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,413,0,1,7754,0,0,0,0,0,0,0,0,0,0
765,1082572800,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,414,0,1,7756,0,0,0,0,0,0,0,0,0,0
766,1082572800,0,3.142,3.142,0,0,0.087266,1,1.5,0,0,0,0,0,415,0,1,7757,0,0,0,0,0,0,0,0,0,0
767,1342357504,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,1,7758,0,0,0,0,0,0,0,0,0,0
768,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7759,0,0,0,0,0,0,0,0,0,0
769,1073922084,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0
770,1611141543,0,3.142,3.142,0,0,0.785398,0.75,1,0,0,0,0,0,0,0,0,7779,7780,7781,0,0,0,0,0,0,0,0
771,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7762,0,0,0,0,0,0,0,0,0,0
772,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7763,7764,7765,0,0,0,0,0,0,0,0
773,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7766,7767,7768,0,0,0,0,0,0,0,0
774,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,249,0,0,0,0,7770,0,0,0,0,0,0,0,0,0
775,1739331191,0,2.094,1.047,0,1.047,0.610865,0.75,1,0,0,3.14159,0,0,416,0,0,7771,0,0,0,0,0,0,0,0,0,0
776,1739331191,0,2.094,1.047,0,1.047,0.610865,0.75,1,0,3.14159,0,0,0,417,0,0,7772,0,0,0,0,0,0,0,0,0,0
777,1334444032,0,6.283,3.142,0,0,0.785398,0,2,0,0,0,0,0,418,0,0,7773,7774,0,0,0,0,0,0,0,0,0
778,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7775,0,0,0,0,0,0,0,0,0,0
779,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7782,0,0,0,0,0,0,0,0,0,0
780,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7783,0,0,0,0,0,0,8154,0,0,0
781,1073872896,0,6.2831855,3.1415927,0,0,0.7853982,0,2,0,0,0,0,0,0,0,0,7785,7786,0,0,0,0,0,0,0,0,0
782,1073872931,0,3.142,3.142,0,1.047,0.785398,1,1.5,0,1.047198,1.047198,0,0,0,0,0,7791,0,7793,0,0,0,0,0,0,0,0
783,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7794,7801,7802,7803,7804,7805,7806,7807,0,0,0
784,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7798,0,0,0,0,0,0,0,0,0,0
786,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,0,0
787,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7808,0,0,0,0,0,0,0,0,0,0
788,1611198503,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,-0.08726646,0,0,0,0,7809,0,0,0,0,0,0,0,0,0,0
789,-1073741824,0,3.142,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7812,0,0,0,0,0,0,0,0,0,0
790,1074921475,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7813,0,0,0,0,0,0,0,145,0,0
791,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7814,0,0,0,0,0,0,0,0,0,0
792,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7815,0,0,0,0,0,0,0,0,0,0
793,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7816,0,0,0,0,0,0,0,0,0,0
794,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7817,0,0,0,0,0,0,0,0,0,0
795,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7818,7819,0,0,0,0,0,0,0,0,0
796,1073877024,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7820,0,0,0,0,0,0,0,0,0,0
797,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7821,7824,0,0,0,0,0,0,0,0,0
798,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7822,0,0,0,0,0,0,0,0,0,0
799,1073741832,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7825,7823,7826,7828,7833,8966,8967,8968,0,0,0
800,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,1078509611,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7836,0,0,0,0,0,0,0,0,0,0
803,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7838,7841,8727,8735,0,0,0,0,0,0,0
804,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7839,8736,8737,8738,0,0,0,0,0,0,0
805,1342750752,0,1.047,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7840,0,0,0,0,0,0,0,0,0,0
806,1342750752,0,1.047,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7842,0,0,0,0,0,0,0,0,0,0
807,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7843,7844,0,0,0,0,0,0,0,0,0
808,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7845,7853,7855,8745,0,0,0,0,0,0,0
809,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7851,7852,0,0,0,0,0,0,0,0,0
810,1073934375,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7856,7857,7858,0,0,0,0,0,0,0,0
811,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7859,0,0,0,0,0,0,0,0,0,0
812,1073799176,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7860,7861,0,0,0,0,0,0,0,0,0
813,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7862,0,0,0,0,0,0,0,0,0,0
814,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7863,7864,7865,0,0,0,0,0,0,0,0
816,1073872904,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7873,0,0,0,0,0,0,0,0,0,0
817,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7874,0,0,0,0,0,0,0,0,0,0
818,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7875,8694,0,0,0,0,0,0,0,0,0
819,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7877,0,0,0,0,0,0,0,0,0,0
820,-1073680281,0,3.1415927,3.1415927,-1.3962634,1.3962634,0.34906584,1,1.5,0,0,0,0,0,0,0,0,7880,7881,7882,7883,0,0,0,0,0,0,0
821,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7884,0,0,0,0,0,0,0,0,0,0
822,-1073557465,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7885,7886,7887,7888,0,0,0,0,0,0,0
823,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7891,7892,0,0,0,0,0,0,0,0,0
824,-1073680345,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,7894,7895,7896,0,0,0,0,0,0,0
825,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7897,7898,0,0,0,0,0,0,0,0,0
826,1073766408,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7899,7900,0,0,0,0,0,0,0,0,0
827,1074266120,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7901,7902,0,0,0,0,0,0,0,0,0
828,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7903,0,0,0,0,0,0,0,0,0,0
829,1326298743,0,1.047,1.047,-0.2618,1.047,0.785398,1,1.5,0.261799,0,0,0.034907,0,419,0,0,7905,0,0,0,0,0,0,0,0,0,0
831,1073872931,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7907,0,0,0,0,0,0,0,0,0,0
833,1610612736,0,1.0471976,0.5235988,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7909,0,0,0,0,0,0,0,146,0,0
834,1073872899,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7910,7911,7936,8051,9073,9609,0,0,0,0,0
835,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7912,7913,7914,7915,7916,7917,0,0,0,0,0
836,1073872931,0,3.1415927,3.1415927,0,1.0471976,0.7853982,1,1.5,0,1.0471976,1.0471976,0,0,0,0,0,7920,7923,0,0,0,0,0,0,0,0,0
837,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7924,7925,0,0,0,0,0,0,0,0,0
838,1610612772,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7926,0,0,0,0,0,0,0,0,0,0
840,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7930,0,0,0,0,0,0,0,0,0,0
841,-532672473,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7931,0,0,0,0,0,0,0,0,0,0
842,1610612772,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7932,0,0,0,0,0,0,0,0,0,0
843,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7933,0,0,0,0,0,0,0,0,0,0
844,1193542224,0,6.283,3.142,-0.03491,0.4363,0.523599,1,1.5,0.349066,1.396263,1.047198,-0.087266,0,420,0,0,7934,0,0,0,0,0,0,0,0,0,0
845,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7935,0,0,0,0,0,0,0,0,0,0
846,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0
847,1073930336,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7937,7938,7939,7940,7941,7942,0,0,0,0,0
848,1073799176,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7943,7944,0,0,0,0,0,0,0,0,0
849,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7945,7946,0,0,0,0,0,0,0,0,0
850,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7947,0,0,0,0,0,0,0,0,0,0
851,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7948,0,0,0,0,0,0,0,0,0,0
852,1073877024,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7949,7951,0,0,0,0,0,0,0,0,0
853,1073877024,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7950,0,0,0,0,0,0,0,0,0,0
854,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7952,0,0,0,0,0,0,0,0,0,0
855,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7954,0,0,0,0,0,0,0,0,0,0
856,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7955,7956,0,0,0,0,0,0,0,0,0
857,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7960,7961,0,0,0,0,0,0,0,0,0
858,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7962,0,0,0,0,0,0,0,0,0,0
859,1595799127,0,1.3089969,1.0471976,0.05235988,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.034906585,0,421,0,0,7964,0,0,0,0,0,0,0,41,0,0
860,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7968,0,0,0,0,0,0,0,0,0,0
