ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,ConditionalCreatureModelID,MountMaxBankingAngle,Field_11_0_0_54210_026,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
143403,7369,0,0,1,255,0,164409,149,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143404,7369,0,0,1,255,0,164410,149,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143405,7300,0,0,1,255,0,164411,151,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143406,7300,0,0,1,255,0,164412,151,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143407,7300,0,0,1,255,0,164413,151,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143409,7369,0,0,1,255,0,164414,149,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143410,7300,0,0,1,255,0,164415,151,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143424,831,0,1,1,255,0,164423,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143433,7203,0,0,1,255,0,164431,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143434,7661,0,0,1,255,0,164432,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143439,5408,0,0,1,255,0,164433,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143452,43,0,1,0.4,255,0,0,3730,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123408,123409,0,0
143457,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123408,123409,0,0
143458,43,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123394,123395,0,0
143460,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123394,123395,0,0
143461,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123396,123397,0,0
143469,17354,0,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143514,17357,0,2,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143515,6838,0,1,1,255,0,164473,60,0,0,0,0,0,0,268416,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143516,16240,0,0,1,255,0,164474,3773,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143517,5408,0,1,1,255,0,164476,99,0,0,0,0,1367,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143522,5408,0,1,1,255,0,164478,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143523,17361,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1361920,0,0,0
143524,17362,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1336659,0,0,0
143525,5408,0,0,1,255,0,164479,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143526,7203,0,0,1,255,0,164480,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143528,5408,0,1,1,255,0,164484,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143529,16480,0,0,1,255,0,164482,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143530,16480,0,0,1,255,0,164483,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143531,16240,0,0,1,255,0,164485,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143532,5408,0,1,1,255,0,164486,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143534,16240,0,0,1,255,0,164503,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143535,16480,0,0,1,255,0,164504,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143537,16480,0,0,1,255,0,164487,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143538,16240,0,0,1,255,0,164488,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143539,7203,0,1,1,255,0,164489,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143541,16240,0,0,1,255,0,164491,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143542,16480,0,0,1,255,0,164492,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143543,16480,0,0,1,255,0,164493,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143544,16240,0,0,1,255,0,164494,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143545,16480,0,0,1,255,0,164495,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143546,16240,0,0,1,255,0,164496,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143548,16480,0,0,1,255,0,164498,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143549,16480,0,0,1,255,0,164499,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143550,16240,0,0,1,255,0,164500,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143551,16240,0,0,1,255,0,164501,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143552,16480,0,0,1,255,0,164502,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143553,16480,0,0,1,255,0,164505,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143554,16240,0,0,1,255,0,164506,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143555,16480,0,0,1,255,0,164507,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143556,16240,0,0,1,255,0,164508,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143557,7778,0,0,1,255,0,164509,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143558,7778,0,0,1,255,0,164510,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143559,7778,0,0,1,255,0,164511,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143560,7793,0,0,1,255,0,164512,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143561,7793,0,0,1,255,0,164513,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143562,7793,0,0,1,255,0,164514,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143565,17004,10489,0,1,255,0,0,0,0,0,0,0,0,2,261258,0,0.7,-1,0,0,2,0,0,0,45,0,234883,0,0,0
143568,831,0,1,1,255,0,164515,110,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143583,16480,0,0,1,255,0,164528,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143623,17377,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754289,0,0,0
143624,17377,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754288,0,0,0
143625,17377,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754290,0,0,0
143626,17377,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754291,0,0,0
143643,7300,0,0,1,255,0,164559,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143644,7300,0,0,1,255,0,164560,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143645,7300,0,0,1,255,0,164561,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143646,17378,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1135159,0,0,0
143647,17378,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1135160,0,0,0
143648,17378,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1135161,0,0,0
143649,17378,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1135162,0,0,0
143650,17379,0,0,1,125,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143663,16480,0,0,1,255,0,164566,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143664,16480,0,1,1,255,0,164567,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143665,16480,0,1,1,255,0,164568,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143666,16480,0,1,1,255,0,164569,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143669,832,0,1,1,255,0,164570,107,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143673,891,10393,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124132,124133,0,0
143674,7369,0,1,1,255,0,164574,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143675,25,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124675,124668,0,0
143676,7369,0,1,1,255,0,164575,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143683,831,0,1,1,255,0,164576,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143684,71,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124239,124236,0,0
143688,831,0,1,1,255,0,164577,110,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143689,5408,0,0,1,255,0,164578,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143690,5408,0,0,1,255,0,164579,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143691,5408,0,0,1,255,0,164580,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143692,7203,0,0,1,255,0,164581,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143693,7203,0,0,1,255,0,164582,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143694,5408,0,0,1,255,0,164583,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143695,7203,0,0,1,255,0,164584,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143696,7203,0,0,1,255,0,164585,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143698,7661,0,1,1,255,0,164586,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143703,2246,0,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124109,124112,0,0
143704,83,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123046,0,0,0
143705,83,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123044,0,0,0
143706,7300,0,-1,1,255,0,164587,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143707,83,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123042,0,0,0
143713,5408,0,1,1,255,0,164593,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143714,932,0,0,0.5,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,124746,0,0,0
143715,7576,0,1,1,255,0,164594,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143742,17396,0,-1,2,255,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125143,0,0,0
143743,352,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125844,0,0,0
143765,7661,0,1,1,255,0,164609,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143766,173,0,1,1,255,0,0,0,0,0,0,0,0,0,192874,0,1,-1,0,0,2,0,0,0,45,0,125838,0,0,0
143798,16480,0,0,1,255,0,164631,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143799,17400,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754315,7754319,0,0
143800,17400,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754313,7754317,0,0
143801,17400,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754314,7754318,0,0
143802,17400,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754312,7754316,0,0
143803,160,10405,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123936,0,0,0
143817,372,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125475,125476,125474,0
143832,39,10490,4,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,126208,126207,0,0
143835,17405,183,0,5,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,382367,0,0,0
143840,16147,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,1101612,0,0,0
143889,17412,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143898,17414,10782,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,7633970,0,0,0
143899,7793,0,0,1,255,0,164644,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143900,7778,0,0,1,255,0,164645,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143902,7793,0,0,1,255,0,164646,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143903,7793,0,0,1,255,0,164647,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
143904,7778,0,0,1,255,0,164648,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143905,7778,0,0,1,255,0,164649,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143911,15872,0,1,5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143912,2296,0,2,1,255,0,0,0,0,0,0,0,0,2,262606,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
143932,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123400,123401,0,0
143933,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123402,123403,0,0
143948,17423,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
143983,7399,0,-1,1,255,0,164662,67,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143984,7778,0,1,1,255,0,164663,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143985,7576,0,1,1,255,0,164664,72,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143994,7399,0,1,1,255,0,164669,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143995,7399,0,1,1,255,0,164672,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
143996,7576,0,1,1,255,0,164670,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
143997,7576,0,1,1,255,0,164671,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144009,17428,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144010,7300,0,0,1,255,0,164814,52,0,0,0,0,0,2,262924,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144011,7369,0,1,1,255,0,164813,0,0,0,0,0,0,2,262924,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144012,7369,0,1,1,255,0,164817,0,0,0,0,0,0,2,262924,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144013,77,0,1,1,255,0,0,90,0,0,0,0,0,2,262924,0,1,-1,0,0,1,0,0,0,45,0,123703,123699,123697,0
144014,7300,0,0,1,255,0,164816,52,0,0,0,0,0,2,262924,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144015,141,0,-1,1.25,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,123758,0,0,0
144016,5161,0,1,1.5,255,0,0,0,0,0,0,0,565,2,262924,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
144018,457,0,1,1.5,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,0,0,0,0,45,0,124072,0,0,0
144022,17430,31,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,3987167,0,0,0
144023,16064,164,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,371166,371167,0,0
144024,7599,0,1,1,255,0,164701,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144025,156,0,-1,1.45,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,123962,123963,0,0
144026,45,0,1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,124164,0,0,0
144027,144,0,-1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,123015,0,0,0
144028,250,0,1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,123330,0,0,0
144029,891,0,-1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,124140,124141,0,0
144030,24,0,1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,124638,0,0,0
144031,1051,0,-1,1.5,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,124780,124778,0,0
144032,68,0,-1,1.3,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,123438,123440,0,0
144033,15334,0,-1,2,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,125428,125429,0,0
144034,912,0,-1,1.3,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,125949,0,0,0
144057,352,0,1,0.7,255,0,0,0,0,0,0,0,1372,0,0,0,1,-1,0,0,2,0,0,0,45,0,125845,0,0,0
144058,352,0,-1,0.7,255,0,0,0,0,0,0,0,1372,0,0,0,1,-1,0,0,2,0,0,0,45,0,125848,0,0,0
144059,352,0,-1,0.6,255,0,0,0,0,0,0,0,1372,0,0,0,1,-1,0,0,2,0,0,0,45,0,125846,0,0,0
144086,5408,0,0,1,255,0,164721,100,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144094,16480,0,0,1,255,0,164725,3776,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144096,2198,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144098,2221,0,-1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125966,0,0,0
144107,17435,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144147,16480,0,1,1,255,0,164737,149,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144149,17455,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,1513656,0,0,0
144154,2243,2131,-1,4,255,0,0,0,0,0,0,0,0,8,0,0,1,-1,0,0,1,0,0,0,45,0,124168,0,0,0
144170,1491,10426,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126451,0,0,0
144175,174,10427,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125946,0,0,0
144184,7300,0,1,1,255,0,164742,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144186,194,187,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,126067,0,0,0
144188,156,10428,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123962,123963,0,0
144189,892,10430,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,124905,0,0,0
144201,7661,0,0,1,255,0,164745,50,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144208,7300,0,0,1,255,0,164750,0,0,0,0,0,0,2,263569,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
144209,137,10435,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123325,0,0,0
144210,34,10437,1,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125565,0,0,0
144224,84,10442,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124254,0,0,0
144240,17484,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7813815,0,0,0
144241,17484,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7813808,0,0,0
144242,17484,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7813813,0,0,0
144243,17484,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7813814,0,0,0
144244,17485,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754699,7754703,0,0
144245,17485,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754696,7754700,0,0
144246,17485,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754697,7754701,0,0
144247,17485,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754698,7754702,0,0
144249,7661,0,-1,1,0,0,0,0,0,0,0,0,0,0,263719,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144257,7661,0,0,1,255,0,164766,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144267,17492,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,7645413,1133763,0,0
144275,7300,0,0,1,255,0,164773,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144280,7661,0,0,1,255,0,164775,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144282,17497,0,0,0.25,255,0,0,0,0,0,0,0,0,0,264012,0,1,-1,0,0,2,0,0,0,45,0,126080,126080,126080,0
144283,17497,0,0,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126080,126080,126080,0
144287,17500,10667,0,1,255,0,0,0,0,0,0,0,1409,8,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144288,6838,0,1,1.1,255,0,164776,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144289,6838,0,1,1.1,255,0,164777,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144291,6838,0,1,1.1,255,0,164778,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144303,17504,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,125962,0,0,0
144304,17504,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,125959,0,0,0
144321,5408,0,1,1,255,0,164780,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144322,7203,0,1,1,255,0,164781,35,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144326,80,0,1,1,255,0,0,0,0,0,0,2828,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,124459,0,0,0
