ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
30473,182,0,0,1.5,255,0,20225,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30474,60,0,0,1.5,255,0,20234,70,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30475,51,0,0,1.5,255,0,20235,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30476,185,0,0,1.5,255,0,20236,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30477,58,0,0,1.5,255,0,20237,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30478,186,0,0,1.5,255,0,20240,73,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30479,52,0,0,1.5,255,0,20239,56,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30480,60,0,0,1.5,255,0,20241,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30481,59,0,0,1.5,255,0,20242,67,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30482,58,0,0,1.5,255,0,20243,81,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30483,2245,0,-1,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126301,0,0,0
30484,2208,0,0,1.5,255,0,20244,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30485,57,0,0,1.5,255,0,20245,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30486,52,0,0,1.5,255,0,20246,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30487,2209,0,0,1.5,255,0,20247,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30488,185,0,0,1.5,255,0,20248,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30489,2208,0,0,1.5,255,0,20249,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30490,2209,0,0,1.5,255,0,20250,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30491,3219,81,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125962,0,0,0
30503,156,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123967,123968,0,0
30507,3222,3070,0,0.2,255,0,0,328,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30508,53,3082,0,1.5,255,0,20313,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30509,49,0,0,1.1,255,0,20266,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30511,51,0,1,1.1,255,0,20265,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30516,3224,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30518,216,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125626,0,0,0
30519,391,0,-1,2,255,0,0,0,281,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125856,125858,0,0
30520,391,0,-1,3,255,0,0,0,281,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125856,125858,0,0
30521,2793,3098,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,126328,126327,126330,0
30528,53,0,0,1.5,255,0,20292,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30529,2250,0,0,1.5,255,0,20293,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30530,51,0,0,1.5,255,0,20294,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30531,186,0,0,1.5,255,0,20295,73,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30532,2209,0,0,1.5,255,0,20296,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30534,57,0,0,1.5,255,0,20297,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30535,183,0,0,1.5,255,0,20300,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30536,50,0,0,1.5,255,0,20299,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30547,1731,0,-1,1.75,255,0,0,0,0,0,135306,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30570,2208,3074,1,1,155,0,20316,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30571,182,0,1,1.1,255,0,19712,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30576,57,0,0,1,255,0,20251,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30577,57,0,0,1,255,0,20252,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30578,58,0,0,1,255,0,20255,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30579,58,0,0,1,255,0,20253,81,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30581,2209,0,-1,1,155,0,20322,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30582,53,3082,0,1.15,255,0,20313,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30583,51,3083,1,1.15,255,0,20312,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30590,2209,0,-1,1,155,0,20323,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30591,2208,0,-1,1,155,0,20324,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30592,2208,0,-1,1,155,0,20325,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30597,2713,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125139,125136,0,0
30598,49,0,1,1,255,0,20336,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30599,49,0,1,1,255,0,20337,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30600,2248,0,1,1,255,0,20338,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30601,50,0,1,1,255,0,20339,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30602,53,0,1,1.2,255,0,20343,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30603,53,0,1,1,255,0,20340,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30604,53,0,1,1.1,255,0,20341,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30605,54,0,1,1,255,0,20342,35,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30606,49,0,1,1.3,255,0,20344,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30607,49,0,1,1.2,255,0,20345,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30608,49,0,1,1.25,255,0,20346,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30609,50,0,1,1.75,255,0,20347,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30610,183,0,1,1.75,255,0,20348,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30611,182,0,1,1.75,255,0,20349,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30615,3114,0,-1,1.25,255,0,0,0,0,0,135741,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30616,2940,0,0,1,255,0,20355,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30617,2940,0,0,1,255,0,20356,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30618,2208,3094,0,1,255,0,20574,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30619,49,3095,0,1,255,0,20576,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30620,53,3096,0,1,255,0,20578,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30621,57,0,0,1,255,0,20580,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30627,2714,0,-1,1.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125116,125113,0,0
30628,2209,0,-1,1,255,0,20382,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30629,2209,0,-1,1,255,0,20383,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30630,2208,0,-1,1,255,0,20380,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30631,2208,0,-1,1,255,0,20381,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30632,50,0,0,1,255,0,20388,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30633,182,0,0,1,255,0,20387,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30634,2250,0,0,1,255,0,20390,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30635,2248,0,0,1,255,0,20389,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30636,49,0,0,1,255,0,20384,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30637,55,0,0,1,255,0,20385,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30638,53,0,0,1,255,0,20386,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30639,3079,0,-1,0.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,253182,0,0,0
30640,2847,0,0,2,255,0,0,250,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124094,0,0,0
30641,3078,0,-1,0.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,336506,0,0,0
30642,3080,0,-1,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,253182,0,0,0
30643,455,0,-1,1.1,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126572,0,0,0
30644,167,0,-1,1.5,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126574,0,0,0
30645,168,0,1,1.3,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126572,0,0,0
30646,168,0,-1,1.15,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126573,0,0,0
30647,45,0,-1,1.3,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124161,0,0,0
30648,45,0,-1,1.15,155,0,0,270,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124163,0,0,0
30649,45,0,-1,1.15,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124162,0,0,0
30650,45,0,-1,1.3,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124164,0,0,0
30651,250,0,1,1.15,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123330,0,0,0
30652,3228,0,-1,6.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125775,125776,0,0
30653,250,0,-1,1.25,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123332,0,0,0
30654,250,0,1,1.25,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123331,0,0,0
30655,1491,0,-1,1,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126450,0,0,0
30656,3032,0,0,2,255,0,0,270,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125243,0,234755,0
30657,49,0,1,1.25,155,0,20405,279,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30658,3230,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30659,2369,0,1,1,255,0,20391,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30660,3231,81,-1,8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30661,2208,0,0,1.65,255,0,20448,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30662,2250,0,0,1,255,0,20433,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30663,2248,0,0,1,255,0,20434,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30664,183,0,0,1,255,0,20442,41,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30665,182,0,0,1,255,0,20441,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30666,50,0,0,1,255,0,20440,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30667,49,0,0,1,255,0,20439,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30668,53,0,0,1,255,0,20436,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30669,50,0,0,1,255,0,20435,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30670,56,0,0,1,255,0,20438,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30671,55,0,0,1,255,0,20437,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30672,49,0,0,1.2,255,0,20446,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30673,51,0,0,1,255,0,20404,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30674,51,0,0,1,255,0,20409,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30675,52,0,0,1,255,0,20410,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30676,185,0,0,1,255,0,20411,76,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30677,2209,0,0,1,255,0,20430,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30678,2208,0,0,1,255,0,20431,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30679,58,0,0,1,255,0,20406,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30680,57,0,0,1,255,0,20429,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30681,59,0,0,1,255,0,20407,68,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30682,60,0,0,1,255,0,20432,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30683,51,0,0,1.2,255,0,20447,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30684,50,0,0,1,255,0,20395,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30685,49,0,0,1,255,0,20396,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30686,2209,0,-1,1.15,255,0,20393,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30687,2209,0,-1,1.15,255,0,20394,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30688,185,0,0,1,255,0,20401,68,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30689,60,0,0,1,255,0,20403,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30690,185,0,0,1,255,0,20401,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30691,58,0,0,1,255,0,20400,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30692,2209,0,0,1,255,0,20399,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30693,51,0,0,1,255,0,20397,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30694,57,0,0,1,255,0,20398,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30695,2810,0,0,1.25,255,0,0,331,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123358,123361,0,0
30696,49,0,0,1.2,255,0,20449,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30697,51,0,0,1.2,255,0,20450,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30707,991,0,-1,1.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125961,0,0,0
30708,57,0,0,1,255,0,20459,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30709,57,0,0,1,255,0,20460,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30710,2745,0,3,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125229,125230,0,0
30711,832,0,0,1,255,0,20363,107,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30712,831,0,0,1,255,0,20361,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30713,2209,0,0,1.6,255,0,20658,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30716,49,0,0,1,255,0,20469,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30721,3232,0,-1,2.75,255,0,0,304,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30725,831,0,1,1,255,0,20254,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30728,831,0,0,1,255,0,20211,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30731,53,0,1,1,255,0,20482,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30736,3234,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30739,185,0,-1,1,255,0,20364,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30740,185,0,-1,1,255,0,20365,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30741,2208,0,-1,1.75,255,0,20366,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30742,2208,0,-1,1.75,255,0,20368,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30743,2209,0,-1,1.75,255,0,20369,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30744,2209,0,-1,1.75,255,0,20370,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30745,2891,0,-1,1.5,255,0,20371,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30746,2891,0,-1,1.5,255,0,20372,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30747,2891,0,-1,1.5,255,0,20373,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30748,831,0,-1,1.5,255,0,20484,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30749,832,295,-1,1.5,255,0,20485,63,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30750,51,0,-1,1,255,0,20486,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30751,51,0,-1,1,255,0,20489,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30752,52,0,-1,1,255,0,20490,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30753,3235,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30754,3236,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30755,3237,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30756,3238,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30757,3239,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30758,3240,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30759,3241,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30760,3242,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30761,3243,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30762,3244,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30763,3245,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30764,50,0,0,1,255,0,20492,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30766,2209,0,0,1,255,0,20499,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30767,58,0,0,1,255,0,20500,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30768,51,0,0,1,255,0,20501,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30769,57,0,0,1,255,0,20502,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30770,185,0,0,1,255,0,20498,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30771,2250,0,0,1,255,0,20497,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30772,2248,0,0,1,255,0,20496,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30773,49,0,0,1,255,0,20493,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30774,50,0,0,1,255,0,20494,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30775,182,0,0,1,255,0,20495,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30776,3027,0,0,1.5,255,0,0,175,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30777,50,2406,1,1.5,255,0,1259,218,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30790,51,3084,0,1.15,255,0,20507,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30792,3249,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30793,2208,3074,1,0.7,155,0,20316,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30794,3029,0,1,0.82,155,0,0,319,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,234503,234504,0,0
30797,2208,0,1,0.7,155,0,20445,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30798,49,0,1,0.55,155,0,20405,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30799,203,2801,-1,0.18,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123470,123479,123488,0
30800,2234,0,-1,0.45,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123338,0,0,0
30801,49,0,-1,2,96,0,11392,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30802,49,0,-1,2,96,0,11383,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30803,156,0,-1,1.75,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123967,123968,0,0
30804,2935,2892,4,0.18,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30805,3088,0,-1,0.5,96,0,0,0,0,0,0,221,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30806,3075,0,-1,0.3,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,254822,254825,0,0
30807,3004,2988,0,0.4,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234752,234753,0,0
30808,3060,0,-1,0.35,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30809,2424,3037,-1,2,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123780,123776,123776,0
30810,3282,3080,0,0.8,96,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,345853,0,0,0
30811,2209,0,0,1.5,255,0,19913,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30815,49,0,1,1,255,0,20518,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30816,49,0,1,1,255,0,20519,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30817,50,0,1,1,255,0,20521,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30818,50,0,1,1,255,0,20522,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30821,49,0,0,1.75,180,0,20443,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30822,1731,0,-1,2.5,255,0,0,0,0,0,136160,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30826,2806,0,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126596,126587,126587,0
30838,2208,0,1,1,255,0,20542,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30840,57,0,0,1,255,0,20545,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30841,2208,0,1,1,255,0,20543,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30842,2208,0,1,1,255,0,20544,150,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30843,2745,3075,3,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,336503,336504,0,0
30844,1731,0,1,1,255,0,0,0,0,0,135745,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
