ID,FromTaxiNode,ToTaxiNode,Cost
6431,0,0,0
6432,0,0,0
6433,0,0,0
6436,0,0,0
6437,2015,2015,0
6438,0,0,0
6439,0,0,0
6440,2018,2018,0
6441,0,0,0
6442,0,0,0
6443,2020,2020,0
6444,0,0,0
6447,0,0,0
6448,0,0,0
6452,0,0,0
6453,0,0,0
6454,0,0,0
6457,0,0,0
6460,0,0,0
6461,2033,2034,1135
6462,2034,2033,1135
6463,2035,2034,1135
6464,2034,2035,1135
6466,2037,2033,1135
6468,0,0,0
6469,2033,2037,1135
6471,0,0,0
6474,2041,2041,0
6475,0,0,0
6476,0,0,0
6478,2282,2282,0
6481,0,0,0
6483,0,0,0
6484,0,0,0
6485,0,0,0
6486,0,0,0
6487,0,0,0
6488,0,0,0
6489,0,0,0
6493,0,0,0
6494,0,0,0
6495,0,0,0
6496,0,0,0
6497,0,0,0
6498,0,0,0
6499,0,0,0
6500,0,0,0
6501,2172,2173,60
6502,2172,2173,60
6503,2172,2173,60
6504,2172,2173,60
6505,2054,2052,60
6506,2052,2054,60
6507,2055,2054,60
6508,2054,2055,60
6509,2055,2053,60
6510,2053,2055,60
6511,2056,2053,1135
6512,2053,2056,1135
6513,2056,2052,1135
6514,2052,2056,1135
6515,2057,2056,1135
6516,2056,2057,1135
6517,2057,2053,1135
6518,2053,2057,1135
6519,0,0,0
6520,0,0,0
6521,0,0,0
6522,39,2058,58
6523,79,2058,58
6524,41,2058,58
6525,386,2058,50
6526,653,2058,10000
6527,2058,653,10000
6528,2058,386,830
6529,2058,79,830
6530,2058,41,730
6531,2058,39,730
6532,2059,653,10000
6533,2059,569,630
6534,2059,386,830
6535,2059,79,830
6536,2059,42,730
6537,2059,40,730
6538,653,2059,10000
6539,569,2059,36
6540,386,2059,50
6541,79,2059,58
6542,42,2059,58
6543,40,2059,58
6544,0,0,0
6545,0,0,0
6546,0,0,0
6547,0,0,0
6550,0,0,0
6554,0,0,0
6555,0,0,0
6556,0,0,0
6557,0,0,0
6558,0,0,0
6559,0,0,0
6560,0,0,1
6562,0,0,0
6563,1959,1957,60
6564,1957,1959,60
6565,2009,1959,60
6566,1959,2009,60
6567,2027,1959,60
6568,1959,2027,60
6569,1959,1966,60
6570,1966,1959,60
6571,0,0,0
6572,0,0,0
6573,1959,2045,60
6574,2045,1959,60
6575,1959,2046,60
6576,2046,1959,60
6577,0,0,0
6578,0,0,0
6579,0,0,0
6580,0,0,0
6581,0,0,0
6582,2046,2045,60
6583,2045,2046,60
6584,2046,2027,60
6585,2027,2046,60
6586,2045,2027,60
6587,2027,2045,60
6588,2009,2027,60
6592,2075,2076,60
6593,2076,2075,60
6594,1975,2076,60
6595,2076,1975,60
6596,0,0,0
6597,0,0,0
6598,1966,2076,60
6599,2076,1966,60
6600,1974,2009,60
6601,2009,1974,60
6602,0,0,0
6603,0,0,0
6606,1965,1975,60
6608,1975,1965,60
6612,1965,2045,60
6613,1965,1953,1135
6614,1953,1965,1135
6615,0,0,0
6616,0,0,0
6617,0,0,0
6618,0,0,0
6622,0,0,0
6623,0,0,0
6624,0,0,0
6625,0,0,0
6630,2042,2074,60
6631,2074,2042,60
6638,2077,2079,60
6639,2079,2077,60
6640,2079,2042,60
6641,2042,2079,60
6642,0,0,0
6643,2074,2079,60
6644,2079,2074,60
6645,0,0,0
6646,0,0,0
6647,0,0,0
6648,0,0,0
6649,0,0,0
6650,2074,2096,60
6651,2096,2083,60
6652,2077,2096,60
6653,2096,2077,60
6654,2060,2083,60
6655,2083,2060,60
6656,2083,2096,60
6658,2083,2074,60
6661,2096,2074,60
6662,2084,2102,60
6663,2102,2084,60
6664,2102,2087,60
6665,2087,2102,60
6666,2084,2060,60
6667,2060,2084,60
6670,2083,2103,0
6671,2104,2055,60
6672,2055,2104,60
6674,0,0,0
6675,2106,2107,1135
6677,2107,2106,1135
6678,2106,2033,1135
6679,2033,2106,1135
6680,2033,2107,1135
6682,2107,2033,1135
6683,2107,2109,1135
6684,2109,2107,1135
6685,2107,2108,1135
6686,2108,2107,1135
6687,2035,2106,1135
6688,2106,2035,1135
6689,2106,2108,1135
6690,2108,2106,1135
6691,2037,2107,1135
6692,2107,2037,1135
6693,2035,2108,1135
6694,2108,2035,1135
6695,0,0,0
6698,2116,2116,0
6699,0,0,0
6700,0,0,0
6701,2117,2118,7500
6702,2118,2117,7500
6703,2144,2119,7500
6704,2119,2144,7500
6705,2119,2111,7500
6706,2111,2119,7500
6707,2111,2117,7500
6708,2117,2111,7500
6709,2111,2120,7500
6710,2120,2111,7500
6711,2120,2117,7500
6712,2117,2120,7500
6713,2117,1953,7500
6714,1953,2117,7500
6715,0,0,0
6716,2023,2079,60
6717,2079,2023,60
6718,0,0,0
6719,2023,2042,60
6720,2042,2023,60
6721,0,0,0
6722,2023,2077,60
6723,2077,2023,60
6724,0,0,0
6725,0,0,0
6726,0,0,0
6727,2045,1965,60
6729,0,0,0
6730,0,0,0
6731,0,0,0
6732,0,0,0
6733,0,0,0
6734,0,0,0
6735,0,0,0
6736,1959,2061,60
6737,2061,1959,60
6738,2027,2061,60
6739,2061,2027,60
6740,2061,1966,60
6741,1966,2061,60
6742,2061,2045,60
6743,2045,2061,60
6744,2061,1965,60
6745,1965,2061,60
6749,0,0,0
6750,2105,2104,60
6751,2105,2054,60
6752,2104,2105,60
6754,0,0,0
6755,0,0,0
6756,2127,2106,1135
6757,2106,2127,1135
6758,2127,2107,1135
6759,2107,2127,1135
6760,2127,2108,1135
6761,2108,2127,1135
6762,2127,2109,1135
6763,2109,2127,1135
6764,0,0,0
6765,2126,2076,60
6767,2126,1965,60
6768,2076,2126,60
6769,1965,2126,60
6772,2126,1975,60
6773,1975,2126,60
6774,2126,1966,60
6775,1966,2126,60
6776,0,0,0
6777,0,0,0
6778,0,0,0
6779,0,0,0
6781,0,0,0
6782,0,0,0
6783,2128,2128,0
6784,0,0,0
6785,0,0,0
6786,0,0,0
6787,0,0,0
6788,0,0,0
6789,0,0,0
6790,0,0,0
6791,0,0,0
6792,0,0,0
6793,0,0,0
6794,0,0,0
6795,0,0,0
6796,0,0,0
6797,0,0,0
6798,0,0,0
6799,2129,2129,0
6800,0,0,0
6801,2272,2272,0
6802,0,0,0
6803,2012,2075,14000
6804,2075,2012,14000
6805,0,0,0
6806,2054,2105,60
6807,0,0,0
6808,0,0,0
6809,0,0,0
6810,0,0,0
6811,0,0,0
6812,0,0,0
6815,0,0,0
6818,0,0,0
6819,0,0,0
6820,0,0,0
6821,0,0,0
6822,0,0,0
6823,0,0,0
6824,0,0,0
6825,0,0,0
6827,0,0,0
6828,0,0,0
6830,0,0,0
6831,0,0,0
6832,0,0,0
6833,0,0,0
6834,0,0,0
6835,0,0,0
6836,2086,2101,7500
6837,2101,2086,7500
6838,2088,2086,7500
6839,2086,2088,7500
6840,2085,2088,7500
6841,2088,2085,7500
6842,2085,2086,7500
6843,2086,2085,7500
6844,2097,2085,7500
6845,2085,2097,7500
6846,2097,2101,7500
6847,2101,2097,7500
6848,0,0,0
6849,0,0,0
6850,0,0,0
6851,2137,2097,7500
6852,2097,2137,7500
6853,2137,2101,7500
6854,2101,2137,7500
6855,2138,2137,7500
6856,2137,2138,7500
6857,2138,2097,7500
6858,2097,2138,7500
6859,2089,2138,7500
6860,2138,2089,7500
6861,2085,2089,7500
6862,2089,2085,7500
6863,2133,2085,7500
6864,2085,2133,7500
6865,2095,2139,14000
6866,2139,2095,14000
6867,0,0,0
6868,2094,2139,14000
6869,2139,2094,14000
6870,2094,2089,14000
6871,2089,2094,14000
6872,2089,2091,14000
6873,2091,2089,14000
6874,2112,2120,14000
6875,2090,2091,14000
6876,2120,2112,14000
6877,2091,2090,14000
6878,2092,2090,14000
6879,2090,2092,14000
6880,2112,2110,14000
6881,2110,2112,14000
6882,2119,2110,14000
6883,2110,2119,7500
6884,2119,2114,14000
6885,2114,2119,14000
6886,2114,2110,14000
6887,2110,2114,14000
6888,2092,2094,14000
6889,2094,2092,14000
6890,2092,2091,14000
6891,2091,2092,14000
6892,2093,2095,14000
6893,2095,2093,14000
6894,2093,2092,14000
6895,2092,2093,14000
6896,2093,2090,14000
6897,2090,2093,7500
6898,0,0,0
6899,0,0,0
6900,0,0,0
6901,0,0,0
6902,0,0,0
6905,0,0,0
6906,0,0,0
6907,0,0,0
6908,0,0,0
6909,0,0,0
6910,0,0,0
6911,0,0,0
6912,0,0,0
6913,0,0,0
6914,0,0,0
6915,0,0,0
6916,0,0,0
6917,0,0,0
6918,0,0,0
6919,0,0,0
6920,0,0,0
6921,0,0,0
6922,0,0,0
6923,2118,2143,7500
6924,2143,2118,7500
6925,2143,2144,7500
6926,2144,2143,7500
6927,0,0,0
6928,0,0,0
6929,2060,2086,7500
6930,2086,2060,7500
6931,2102,2137,7500
6932,2137,2102,7500
6933,2144,2117,7500
6934,2117,2144,7500
6935,2144,2111,7500
6936,2111,2144,7500
6937,2118,2045,7500
6938,2045,2118,7500
6939,0,0,0
6940,0,0,0
6941,0,0,0
6942,2147,2076,14000
6943,2076,2147,14000
6944,2147,2075,14000
6945,2075,2147,14000
6946,0,0,0
6947,0,0,0
6948,2145,2148,14000
6949,2148,2145,14000
6950,0,0,0
6953,2145,1965,14000
6954,1965,2145,14000
6955,2145,2126,14000
6956,2126,2145,14000
6959,2153,2012,14000
6960,2012,2153,14000
6961,0,0,0
6962,0,0,0
6963,2153,2126,14000
6964,2126,2153,14000
6965,2153,2145,14000
6966,2145,2153,14000
6967,2156,2156,0
6968,0,0,0
6969,0,0,0
6970,0,0,0
6971,2145,2078,14000
6972,2078,2145,14000
6973,2148,2114,14000
6974,2114,2148,14000
6975,0,0,0
6980,2080,2112,14000
6981,2112,2080,14000
6982,2157,2012,14000
6983,2012,2157,14000
6984,0,0,0
6985,0,0,0
6986,0,0,0
6987,0,0,0
6988,0,0,0
6989,0,0,0
6990,2157,2145,14000
6991,2145,2157,14000
6992,0,0,0
6993,0,0,0
6994,0,0,0
6995,2158,2158,36
6996,2159,2159,0
6997,2160,2160,0
6999,2161,2080,14000
7000,2161,2078,14000
7001,2078,2161,14000
7002,0,0,0
7003,0,0,0
7004,2163,2163,0
7005,0,0,0
7006,0,0,0
7007,0,0,0
7008,0,0,0
7009,0,0,0
7010,0,0,0
7011,0,0,0
7012,0,0,0
7013,0,0,0
7014,0,0,0
7015,0,0,0
7016,0,0,0
7017,0,0,0
7018,2165,2164,60
7019,2164,2165,60
7020,2164,1974,60
7021,1974,2164,60
7022,1957,2165,60
7023,2165,1957,60
7024,0,0,0
7025,0,0,0
7026,2027,1957,60
7027,2027,2009,60
7028,1957,2027,60
7029,1957,2009,60
7030,2009,1957,60
7031,1957,2075,60
7032,2075,1957,60
7033,1966,1957,60
7034,1957,1966,60
7035,2061,1953,1135
7036,1953,2061,1135
7037,2045,1953,1135
7038,1953,2045,1135
7039,2126,2061,60
7040,2061,2126,60
7041,0,0,0
7042,2165,2075,60
7043,0,0,0
7044,2075,2165,60
7045,0,0,0
7046,0,0,0
7047,0,0,0
7048,1955,1965,1135
7049,1965,1955,1135
7053,0,0,0
7054,2126,1957,60
7055,1957,2126,60
7056,1975,1955,1135
7057,1955,1975,1135
7058,2117,1954,7500
7059,1954,2117,7500
7060,2120,1954,7500
7061,1954,2120,7500
7062,0,0,0
7063,2166,2166,0
7064,2167,2167,0
7065,2168,2168,0
7066,2169,2169,0
7067,2170,2170,0
7068,2171,2171,0
7069,0,0,0
7070,0,0,0
7071,2109,2087,1135
7072,2087,2109,1135
7073,2035,2042,1135
7074,2042,2035,1135
7075,2034,2037,1135
7076,2037,2034,1135
7077,2037,2084,1135
7078,2084,2037,1135
7169,2037,2102,1135
7170,2102,2037,1135
7171,2034,2042,1135
7172,0,0,0
7173,2042,2034,1135
7174,2034,2084,1135
7175,2084,2034,1135
7176,0,0,0
7177,2074,2084,60
7178,2084,2074,60
7179,0,0,0
7180,2034,2060,1135
7181,2060,2034,1135
7182,2074,2083,60
7183,0,0,0
7184,0,0,0
7185,0,0,0
7186,0,0,0
7187,0,0,0
7188,0,0,0
7189,0,0,0
7190,0,0,0
7191,26,94,5
7192,94,26,110
7193,645,384,10
7194,384,645,10
7195,0,0,0
7196,0,0,0
7197,0,0,0
7198,0,0,0
7199,0,0,0
7200,0,0,0
7201,0,0,0
7202,0,0,0
7203,0,0,0
7204,0,0,0
7205,0,0,0
7206,0,0,0
7207,0,0,0
7208,0,0,0
7209,0,0,0
7210,0,0,0
7211,0,0,0
7212,0,0,0
7213,0,0,0
7214,0,0,0
7215,0,0,0
7216,0,0,0
7217,0,0,0
7218,0,0,0
7219,0,0,0
7220,0,0,0
7221,0,0,0
7222,0,0,0
7223,0,0,0
7224,0,0,0
7225,2109,2135,14000
7226,2135,2109,14000
7227,2127,2135,14000
7228,2135,2127,14000
7229,2135,2275,14000
7230,2275,2135,14000
7231,2135,2274,14000
7232,2274,2135,14000
7233,2127,2274,14000
7234,2274,2127,14000
7235,2274,2275,14000
7236,2275,2274,14000
7237,2275,2273,14000
7238,2273,2275,14000
7239,2109,2273,14000
7240,2273,2109,14000
7241,2274,2062,14000
7242,2062,2274,14000
7243,2062,2275,14000
7244,2275,2062,14000
7245,2062,2273,14000
7246,2273,2062,14000
7247,2275,2067,14000
7248,0,0,0
7249,2067,2275,14000
7250,2279,2067,14000
7251,2067,2279,14000
7252,2023,2279,14000
7253,2279,2023,14000
7254,0,0,0
7255,2077,2140,14000
7256,2140,2077,14000
7257,2077,2067,14000
7258,2067,2077,14000
7259,2023,2067,14000
7260,2067,2023,14000
7261,2276,2140,14000
7262,2140,2276,14000
7263,2067,2140,14000
7264,2140,2067,14000
7265,2067,2062,14000
7266,2062,2067,14000
7267,2062,2090,14000
7268,2090,2062,14000
7269,0,0,0
7270,2153,2075,14000
7271,2075,2153,14000
7272,2076,2153,14000
7273,2153,2076,14000
7274,2153,2157,14000
7275,2157,2153,14000
7276,2075,2157,14000
7277,2157,2075,14000
7278,2157,2148,14000
7279,2148,2157,14000
7280,1965,2078,14000
7281,2078,1965,14000
7282,2145,2080,14000
7283,2080,2145,14000
7284,2148,2080,14000
7285,2080,2148,14000
7286,2080,2078,14000
7287,2078,2080,14000
7288,2080,2161,14000
7289,2161,2120,14000
7290,2120,2161,14000
7291,2114,2112,14000
7292,2112,2114,14000
7293,0,0,0
7294,2114,2080,14000
7295,2080,2114,14000
7296,0,0,0
7297,2273,2091,14000
7298,2091,2273,14000
7299,0,0,0
7300,2074,2278,60
7301,2278,2074,60
7302,2278,2083,60
7303,2083,2278,60
7304,2278,2277,60
7305,2277,2278,60
7306,2083,2277,60
7307,2277,2083,60
7308,2277,2060,60
7309,2060,2277,60
7310,2074,2277,60
7311,2277,2074,60
7312,2084,2277,60
7313,2277,2084,60
7314,2042,2277,60
7315,2277,2042,60
7316,2034,2277,1135
7317,2277,2034,1135
7318,2276,2077,14000
7319,2077,2276,14000
7320,2096,2278,14000
7321,2278,2096,60
7322,0,0,0
7323,2274,2279,14000
7324,2279,2274,14000
7325,2279,2062,14000
7326,2062,2279,14000
7327,0,0,0
7328,0,0,0
7329,0,0,0
7330,0,0,0
7331,0,0,0
7334,0,0,0
7335,0,0,0
7336,0,0,0
7337,0,0,0
7338,0,0,0
7339,0,0,0
7340,0,0,0
7341,0,0,0
7342,0,0,0
7343,0,0,0
7344,0,0,0
7345,0,0,0
7346,0,0,0
7347,0,0,0
7349,0,0,0
7350,0,0,0
7351,0,0,0
7352,0,0,0
7353,0,0,0
7355,0,0,0
7357,0,0,0
7358,0,0,0
7359,0,0,0
7360,0,0,0
7361,0,0,0
7362,0,0,0
7367,0,0,0
7368,0,0,0
7369,0,0,0
7370,0,0,0
7371,0,0,0
7372,0,0,0
7373,0,0,0
7374,0,0,0
7375,0,0,0
7376,0,0,0
7377,0,0,0
7378,0,0,0
7379,0,0,0
7380,0,0,0
7381,0,0,0
7382,0,0,0
7383,0,0,0
7384,0,0,0
7385,0,0,0
7386,0,0,0
7388,0,0,0
7389,0,0,0
7390,0,0,0
7391,0,0,0
7393,0,0,0
7394,0,0,0
7395,0,0,0
7405,2382,2382,0
7407,0,0,0
7425,0,0,0
7426,0,0,0
7427,0,0,0
7428,0,0,0
7429,0,0,0
7430,0,0,0
7434,0,0,0
7435,0,0,0
7436,0,0,0
7437,0,0,0
7438,0,0,0
7439,0,0,0
7440,0,0,0
7450,0,0,0
7451,0,0,0
7452,0,0,0
7453,0,0,0
7454,0,0,0
7455,0,0,0
7456,0,0,0
7457,0,0,0
7458,0,0,0
7463,0,0,0
7464,0,0,0
7465,0,0,0
7466,0,0,0
7467,1957,2381,60
7468,2381,2009,60
7469,2009,2381,60
7470,2381,1957,60
7471,2027,2381,60
7472,2381,2027,60
7473,2381,1959,60
7474,1959,2381,60
7475,0,0,0
7476,0,0,0
7477,0,0,0
7478,0,0,0
7479,0,0,0
7480,0,0,0
7484,0,0,0
7485,0,0,0
7486,0,0,0
7487,0,0,0
7488,0,0,0
7489,0,0,0
7490,0,0,0
7491,0,0,0
7492,0,0,0
7493,0,0,0
7494,0,0,0
7495,0,0,0
7496,2383,2383,0
7497,2384,2384,0
7498,0,0,0
7501,0,0,0
7502,0,0,0
7503,0,0,0
7504,0,0,0
7505,0,0,0
7506,0,0,0
7507,0,0,0
7508,0,0,0
7509,0,0,0
7510,0,0,0
7511,0,0,0
7512,0,0,0
7514,0,0,0
7515,0,0,0
7516,0,0,0
7517,0,0,0
7518,0,0,0
7519,0,0,0
7520,608,75,10000
7521,75,608,10000
7522,0,0,0
7523,0,0,0
7524,0,0,0
7526,0,0,0
7527,0,0,0
7528,0,0,0
7529,0,0,0
7530,0,0,0
7531,0,0,0
7532,0,0,0
7533,0,0,0
7534,0,0,0
7535,0,0,0
7536,0,0,0
7537,0,0,0
7538,0,0,0
7539,0,0,0
7540,0,0,0
7541,0,0,0
7542,0,0,0
7544,0,0,0
7545,0,0,0
7546,0,0,0
7547,0,0,0
7548,0,0,0
7549,0,0,0
7550,0,0,0
7559,0,0,0
7562,0,0,0
7563,0,0,0
7564,0,0,0
7565,0,0,0
7566,0,0,0
7567,0,0,0
7568,0,0,0
7569,2392,2392,0
7570,0,0,0
7571,2395,2397,0
7572,0,0,0
7573,2396,2400,0
7574,2395,2399,0
7575,0,0,0
7576,0,0,0
7578,2402,2401,0
7579,2401,2402,0
7580,0,0,0
7584,2411,2404,10000
7585,2404,2411,10000
7591,2411,2437,10000
7592,2437,2411,10000
7595,2437,2404,10000
7596,2404,2437,10000
7598,2404,2412,10000
7601,2412,2404,10000
7604,2403,2437,10000
7606,2405,2437,10000
7608,2437,2405,10000
7611,2405,2403,10000
7614,2410,2407,10000
7615,2410,2408,10000
7618,2406,2407,10000
7621,2406,2403,10000
7622,2407,2406,10000
7623,2407,2410,10000
7624,2407,2410,10000
7626,2407,2403,10000
7627,2408,2407,10000
7628,2408,2410,10000
7630,2409,2408,10000
7631,2408,2409,10000
7638,2403,2406,10000
7639,2403,2407,10000
7644,2403,2405,10000
7646,2442,2137,11000
7647,2137,2442,11000
7648,2441,2094,11000
7649,2094,2441,11000
7650,0,0,0
7653,0,0,0
7654,0,0,0
7655,0,0,0
7656,0,0,0
7657,0,0,0
7659,0,0,0
7660,0,0,0
7661,0,0,0
7662,0,0,0
7663,0,0,0
7664,0,0,0
7665,0,0,0
7666,0,0,0
7667,0,0,0
7668,0,0,0
7669,0,0,0
7670,0,0,0
7671,0,0,0
7672,0,0,0
7673,0,0,0
7674,0,0,0
7675,0,0,0
7676,0,0,0
7677,0,0,0
7678,0,0,0
7679,0,0,0
7680,0,0,0
7681,0,0,0
7682,0,0,0
7683,2410,2483,10000
7684,2483,2410,10000
7685,2483,2407,10000
7686,2483,2408,10000
7687,2408,2483,10000
7689,2407,2483,10000
7690,2482,2411,10000
7691,2482,2404,10000
7692,2482,2403,10000
7693,2482,2437,10000
7694,2437,2482,10000
7695,2404,2482,10000
7696,2411,2482,10000
7697,2403,2482,10000
7698,2483,2403,10000
7700,0,0,0
7701,2407,2408,10000
7702,0,0,0
7706,0,0,0
7707,0,0,0
7708,0,0,0
7709,0,0,0
7710,0,0,0
7711,0,0,0
7712,0,0,0
7713,0,0,0
7714,0,0,0
7715,0,0,0
7716,0,0,0
7717,0,0,0
7718,0,0,0
7719,0,0,0
7720,2437,2403,10000
7721,0,0,0
7722,0,0,0
7725,0,0,0
7726,0,0,0
7727,0,0,0
7728,0,0,0
7729,0,0,0
7730,0,0,0
7731,0,0,0
7732,0,0,0
7733,0,0,0
7734,0,0,0
7735,0,0,0
7736,0,0,0
7737,0,0,0
7739,0,0,0
7740,2089,2441,11000
7741,2441,2089,7500
7742,2109,2441,14000
7743,2441,2109,1135
7744,2442,2109,1135
7745,2109,2442,1135
7746,2089,2442,7500
7747,2442,2089,7500
7748,0,0,0
7749,0,0,0
7750,0,0,0
7751,0,0,0
7752,0,0,0
7753,0,0,0
7754,0,0,0
7755,0,0,0
7756,0,0,0
7757,0,0,0
7758,0,0,0
7759,2490,2490,0
7760,0,0,0
7761,0,0,0
7766,2406,2408,10000
7767,2408,2406,10000
7768,2406,2403,10000
7769,0,0,0
7770,0,0,0
7771,0,0,0
7772,0,0,0
7773,0,0,0
7774,0,0,0
7775,0,0,0
7776,0,0,0
7779,0,0,0
7794,2506,2506,0
7795,0,0,0
7796,0,0,0
7797,0,0,0
7800,0,0,0
7801,0,0,0
7802,0,0,0
7803,0,0,0
7804,2488,2514,11500
7805,2514,2488,11500
7806,2518,2488,11500
7807,2488,2518,11500
7808,2518,2514,11500
7809,2514,2518,11500
7816,2511,2518,11500
7817,2518,2511,11500
7818,2511,2515,11500
7819,2515,2511,11500
7820,2515,2517,11500
7821,2517,2515,11500
7822,2517,2511,11500
7823,2511,2517,11500
7828,2513,2517,11500
7829,2517,2513,11500
7830,2513,2488,11500
7831,2488,2513,11500
7832,2513,2512,11500
7833,2512,2513,11500
7834,2512,2488,11500
7835,2488,2512,11500
7836,2512,2514,11500
7837,2514,2512,11500
7838,0,0,0
7839,0,0,0
7840,0,0,0
7843,2519,2529,11500
7844,2529,2519,11500
7851,2529,2520,11500
7852,2520,2529,11500
7856,2527,2527,0
7857,2528,2529,11500
7858,2529,2528,11500
7861,0,0,0
7864,0,0,0
7865,0,0,0
7867,0,0,0
7868,0,0,0
7869,2552,2552,0
7870,2562,2562,0
7871,0,0,0
7872,0,0,0
7873,0,0,0
7874,2567,2567,0
7875,2566,2566,0
7876,2563,2563,0
7877,2568,2568,0
7878,0,0,0
7879,0,0,0
7880,0,0,0
7881,0,0,0
7882,0,0,0
7883,0,0,0
7884,0,0,0
7885,0,0,0
7886,0,0,0
7887,0,0,0
7888,0,0,0
7889,0,0,0
7891,0,0,0
7892,0,0,0
7896,0,0,0
7897,0,0,0
7898,0,0,0
7899,2541,2541,0
7900,0,0,0
7901,0,0,0
7902,0,0,0
7907,0,0,0
7908,0,0,0
7909,0,0,0
7910,2544,1058,11000
7911,1058,2544,11000
7912,2544,1057,11000
7913,1057,2544,11000
7914,0,0,0
7916,2395,2514,0
7917,2514,2395,0
7918,0,0,0
7919,0,0,0
7920,0,0,0
7921,0,0,0
7922,0,0,0
7923,0,0,0
7924,0,0,0
7925,2549,2549,0
7926,2550,2550,0
7927,0,0,0
7928,0,0,0
7929,0,0,0
7930,0,0,0
7931,0,0,0
7932,0,0,0
7933,0,0,0
7934,0,0,0
7935,0,0,0
7936,0,0,0
7937,0,0,0
7938,0,0,0
7939,0,0,0
7940,0,0,0
7941,0,0,0
7942,0,0,0
7943,0,0,0
7944,0,0,0
7945,0,0,0
7946,0,0,0
7947,0,0,0
7948,0,0,0
7949,2553,2553,0
7950,2554,2554,0
7951,0,0,0
7952,0,0,0
7953,0,0,0
7954,0,0,0
7955,0,0,0
7956,0,0,0
7957,0,0,0
7958,0,0,0
7959,0,0,0
7960,0,0,0
7961,2556,2557,0
7962,2558,2398,11500
7963,2398,2558,11500
7964,2558,2559,11500
7965,2559,2558,11500
7966,2559,2560,11500
7967,2560,2559,11500
7968,2558,2560,11500
7969,2560,2558,11500
7970,2560,2561,11500
7971,2561,2560,11500
7974,2398,2559,11500
7975,2559,2398,11500
7976,2561,2564,11500
7977,2564,2561,11500
7978,2564,2398,11500
7979,2564,2560,11500
7980,2559,2561,11500
7981,2561,2559,11500
7983,0,0,0
7984,0,0,0
7985,0,0,0
7986,0,0,0
7987,0,0,0
7988,0,0,0
7989,0,0,0
7990,0,0,0
7991,0,0,0
7992,0,0,0
7993,0,0,0
7994,0,0,0
7995,0,0,0
7996,0,0,0
7997,0,0,0
7998,2558,2564,11500
7999,2564,2558,11500
8000,0,0,0
8001,2560,2564,11500
8002,2398,2564,11500
8003,2559,2564,11500
8004,2564,2559,11500
8005,2398,2561,11500
8006,2561,2398,11500
8007,0,0,0
8008,0,0,0
8009,0,0,0
8010,0,0,0
8011,0,0,0
8012,2519,2395,0
8013,2395,2519,0
8014,2561,2569,11500
8015,2569,2561,11500
8016,2569,2398,11500
8017,2398,2569,11500
8018,2564,2569,11500
8019,2569,2564,11500
8020,2569,2558,11500
8021,2558,2569,11500
8022,0,0,0
8023,0,0,0
8024,0,0,0
8025,0,0,0
8026,0,0,0
8027,0,0,0
8028,0,0,0
8031,0,0,0
8032,0,0,0
8033,0,0,0
8034,0,0,0
8035,0,0,0
8036,0,0,0
8037,0,0,0
8038,0,0,0
8039,2572,2572,0
8040,0,0,0
8041,0,0,0
8042,0,0,0
8043,0,0,0
8044,0,0,0
8045,0,0,0
8046,0,0,0
8047,2573,2573,0
8048,2574,2574,0
8049,0,0,0
8050,0,0,0
8051,0,0,0
8052,0,0,0
8053,0,0,0
8054,2575,2575,0
8055,2576,2576,0
8056,0,0,0
8057,0,0,0
8058,0,0,0
8059,0,0,0
8060,0,0,0
8061,0,0,0
8062,0,0,0
8063,0,0,0
8064,0,0,0
8065,0,0,0
8066,0,0,0
8067,0,0,0
8068,0,0,0
8069,0,0,0
8070,0,0,0
8071,0,0,0
8072,0,0,0
8073,0,0,0
8074,0,0,0
8075,0,0,0
8076,0,0,0
8077,2548,2511,0
8078,2511,2548,0
8079,2580,2580,0
8080,0,0,0
8084,0,0,0
8086,0,0,0
8087,0,0,0
8088,0,0,0
8089,0,0,0
8090,0,0,0
8091,0,0,0
8092,0,0,0
8095,0,0,0
8096,0,0,0
8097,0,0,0
8098,0,0,0
8099,0,0,0
8100,0,0,0
8101,0,0,0
8102,0,0,11500
8103,0,0,11500
8104,0,0,11500
8105,0,0,11500
8106,2585,2586,11500
8107,2586,2585,11500
8108,2586,2587,11500
8109,2587,2586,11500
8110,2585,2587,11500
8111,2587,2585,11500
8112,0,0,11500
8113,0,0,11500
8114,0,0,11500
8115,0,0,11500
8116,2587,2584,11500
8117,2584,2587,11500
8118,0,0,0
8120,0,0,0
8121,0,0,0
8122,2594,2591,0
8123,0,0,0
8124,0,0,0
8125,0,0,0
8126,0,0,0
8127,0,0,0
8128,0,0,0
8129,0,0,0
8130,0,0,0
8131,0,0,0
8132,0,0,0
8133,0,0,0
8134,0,0,0
8135,0,0,11500
8136,0,0,11500
8137,2588,2587,11500
8139,2587,2588,11500
8140,0,0,0
8141,0,0,0
8142,0,0,0
8143,0,0,0
8144,0,0,0
8145,2586,2584,11500
8146,2584,2586,11500
8147,2584,2588,11500
8149,2588,2584,11500
8150,2586,2589,11500
8151,2589,2586,11500
8152,0,0,0
8153,0,0,0
8154,2588,2589,11500
8155,2589,2588,11500
8156,2587,2589,11500
8157,2589,2587,11500
8158,0,0,0
8159,2595,2595,0
8160,2596,2596,0
8161,0,0,0
8162,0,0,0
8164,0,0,0
8165,0,0,0
8166,0,0,0
8167,0,0,0
8168,0,0,0
8169,0,0,0
8170,0,0,0
