ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
5503,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5504,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5505,0,0,0,0,0,0,0,0,0,0.02,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5506,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5507,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5508,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.5,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5509,0,0,0,0,0,0,0,626,0,0.125,0.3,1,0.25,1,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5511,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5512,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5513,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5514,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5515,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5516,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5517,0,0,0,0,0,0,0,613,0,0.03,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5519,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5520,0,0,0,0,0,0,1,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5524,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5529,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5530,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5531,0,0,0,0,0,0,1,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5533,0,0,0,0,0,0,0,628,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5534,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5535,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5537,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5538,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5539,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5542,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5545,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5546,0,0,0,0,0,0,0,636,0,0.1,0.2,1,0.6,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5547,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5548,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5549,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5550,0,0,0,0,0,0,0,403,0,0.15,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5551,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5552,0,0,0,0,0,0,0,0,0,0.125,0.3,1,0.25,1,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5554,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5557,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5558,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5559,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5560,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5561,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5565,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5566,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5567,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5568,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5572,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5573,0,0,0,0,0,0,1,0,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5582,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5583,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5585,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5586,0,0,0,0,0,0,0,620,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5587,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5588,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5589,0,0,0,0,0,0,0,618,0,0.1,0,0.5,0.1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5590,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5592,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5593,0,0,0,0,0,0,0,0,0,0.1,0.2,0.25,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5595,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5596,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5599,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.3,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5600,0,0,0,0,0,0,0,618,0,0,0,0.5,0.1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5602,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.6,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5603,0,0,0,0,0,0,0,618,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5605,0,0,0,0,0,0,0,618,0,0,0,0.5,0.1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5606,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5607,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5608,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5611,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5612,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5614,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5615,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5616,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5617,0,0,0,0,0,0,0,432,0,0,0.5,0.6,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5618,0,0,0,0,0,0,0,628,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5619,0,0,0,0,0,0,0,626,0,0.125,0.3,1,0.25,1,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5620,0,0,0,0,0,0,0,403,0,0.1,0.3,0.8,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5621,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5622,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5623,0,0,0,0,0,0,0,621,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5624,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5625,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5626,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5627,0,0,0,0,0,0,0,0,0,0,0.1,1,0.3,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5628,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5629,0,0,0,0,0,0,1,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5630,0,0,0,0,0,0,0,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5631,0,0,0,0,0,0,0,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5632,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5633,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5635,0,8,2,0,0,0,0,0,0,0,0.2,0.3,0.25,1,56,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5636,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5637,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5639,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5682,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5684,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5687,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0.1,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5688,0,0,0,0,0,0,0,640,0,0.1,0.1,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5689,0,0,0,0,0,0,0,633,0,0.1,0.1,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5702,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5703,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5704,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5705,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5707,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5708,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5709,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5710,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5711,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5712,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5713,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5714,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5715,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5716,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5717,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5718,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5719,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5720,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5721,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5722,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5723,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5724,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5725,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5726,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5729,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5730,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5731,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5732,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5733,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5734,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5735,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5736,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5739,0,0,0,0,0,0,0,635,0,0,0,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5745,0,0,0,0,0,0,0,639,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5749,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5750,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.1,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5754,0,0,0,0,0,0,0,635,0,0,0.2,0.3,0.25,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5755,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5757,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5760,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5761,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5762,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5763,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5764,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5779,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5787,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5789,0,0,0,0,0,0,0,630,0,0,0.2,0.3,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5792,0,0,0,0,0,0,0,641,0,0.1,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5793,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5794,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5796,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5797,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5798,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5799,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5800,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5801,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5805,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5806,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5807,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5808,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5809,0,0,0,0,0,0,0,645,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5810,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5811,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5812,0,0,0,0,0,0,0,580,0,0.3,0.3,0.8,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5816,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5844,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5846,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.4,0.5,0.25,1,280,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5849,0,0,0,0,0,0,0,671,0,0.1,0.2,0.6,0.25,1,152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5853,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5855,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5856,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5857,0,0,0,0,0,0,0,0,0,0.05,0.3,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5858,0,0,0,0,0,0,0,0,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
