ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
4733,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4734,0,0,0,0,0,0,0,576,0,0.4,1,1,0,0,156,0,0,0,0,0
4735,0,0,0,0,0,0,0,592,0,0.13,0.3,0.7,0.3,1,2,0,0,0,0,0
4739,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,30,0,0,0,0,0
4740,0,0,0,0,0,0,0,576,0,0.3,1,1,0,0,28,0,0,0,0,0
4745,0,0,0,0,0,0,0,572,0,0.2,0.1,0,0.1,1,2,0,0,0,0,0
4746,0,0,0,0,0,0,0,576,0,0.3,0.9,1,1,1,30,0,0,0,0,0
4747,0,0,0,0,0,0,0,576,0,0.3,0.9,1,1,1,30,0,0,0,0,0
4748,0,0,0,0,0,0,0,576,0,0.4,1,1,0,0,156,0,0,0,0,0
4749,0,0,0,0,0,0,0,576,0,0.3,1,1,0,0,2,0,0,0,0,0
4750,0,0,0,0,0,0,0,597,0,0.1,0.3,0.5,0.3,1,30,104,0,0,0,0
4751,0,0,0,0,0,0,0,576,0,0.85,0.5,1,0.5,1,158,0,0,0,0,0
4752,0,0,0,0,0,0,0,571,0,0.3,0.1,0,0.1,1,2,0,0,0,0,0
4753,0,0,0,0,0,0,0,576,0,0.3,1,1,0,0,2,0,0,0,0,0
4754,0,0,0,0,0,0,0,576,0,0.3,0.9,1,1,1,30,0,0,0,0,0
4755,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4756,0,0,0,0,0,0,0,0,0,0.3,1,1,0.75,1,0,0,0,0,0,0
4757,0,0,0,0,0,0,0,595,0,0.3,1,1,0.75,1,30,0,0,0,0,0
4759,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4761,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4762,0,0,0,0,0,0,0,591,0,0.3,1,1,1,1,30,0,0,0,0,0
4763,0,0,0,0,0,0,0,591,0,0.3,1,1,1,1,30,0,0,0,0,0
4764,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4772,0,0,0,0,0,0,1,404,0,0,0.1,0.3,0.5,1,0,0,0,0,0,0
4774,0,0,0,0,0,0,0,571,0,0.3,0.1,0.3,0,1,12,0,0,0,0,0
4775,0,0,0,0,0,0,1,0,0,0.2,0.8,1,0.8,1,30,0,0,0,0,0
4776,0,0,0,0,0,0,0,593,0,0.05,0.3,0.7,0.3,1,30,104,0,0,0,0
4780,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4781,0,0,0,0,0,0,0,589,0,0.3,0.3,0.5,0.3,1,158,0,0,0,0,0
4782,0,0,0,0,0,0,0,594,0,0.05,0.3,0.7,0.3,1,30,104,0,0,0,0
4783,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4784,0,0,0,0,0,0,0,591,0,0.3,1,1,1,1,30,0,0,0,0,0
4785,0,0,0,0,0,0,0,592,0,0.8,0.3,0.5,0.3,1,158,0,0,0,0,0
4786,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4787,0,0,0,0,0,0,0,591,0,0.4,1,1,1,1,30,0,0,0,0,0
4788,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4789,0,0,0,0,0,0,0,591,0,0.4,1,1,1,1,30,0,0,0,0,0
4790,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4791,0,0,0,0,0,0,0,0,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
4792,0,0,0,0,0,0,0,576,0,0.4,1,1,0,0,156,0,0,0,0,0
4796,0,0,0,0,0,0,0,0,0,0.3,1,1,0.75,1,0,0,0,0,0,0
4799,0,0,0,0,0,0,0,576,0,0.6,1,1,0,0,156,0,0,0,0,0
4802,0,0,0,0,0,0,0,576,0,0.5,1,1,0.5,1,158,0,0,0,0,0
4805,0,0,0,0,0,0,0,576,0,0.6,1,1,0,0,156,0,0,0,0,0
4806,0,0,0,0,0,0,1,442,0,0.15,0.2,0.5,0.2,1,28,0,0,0,0,0
4807,0,0,0,0,0,0,1,576,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0
4808,0,0,0,0,0,0,0,576,0,0.4,1,1,0,0,156,0,0,0,0,0
4816,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4824,0,0,0,0,0,0,0,576,0,0.4,1,1,1,1,156,0,0,0,0,0
4826,0,0,0,0,0,0,0,0,0,0.08,0.3,0.7,0.3,1,30,104,0,0,0,0
4829,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
4836,0,0,0,0,0,0,0,596,0,0.1,0.3,0.5,0.3,1,30,104,0,0,0,0
4839,0,0,0,0,0,0,1,433,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0
4840,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,16,0,0,0,0,0
4844,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4845,0,0,0,0,0,0,0,0,0,0.8,0.2,0.25,0.25,1,0,0,0,0,0,0
4846,0,0,0,0,0,0,0,0,0,0.4,0.2,0.25,0.3,1,0,0,0,0,0,0
4848,0,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.3,1,0,0,0,0,0,0
4850,0,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.3,1,0,0,0,0,0,0
4854,0,0,0,0,0,0,0,0,0,0.4,0.2,0.25,0.3,1,0,0,0,0,0,0
4874,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,158,0,0,0,0,0
4877,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4881,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4882,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0,0,0,0,0,0,0
4902,0,0,0,0,0,0,0,576,0,0.4,1,1,0,0,156,0,0,0,0,0
4904,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4905,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4906,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4907,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4908,0,0,0,0,0,0,0,571,0,0.35,0.3,0.7,0.3,1,2,0,0,0,0,0
4909,0,0,0,0,0,0,0,592,0,0.3,0.3,0.7,0.3,1,2,0,0,0,0,0
4911,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4912,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4913,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4921,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4922,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,156,0,0,0,0,0
4926,0,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.3,1,0,0,0,0,0,0
4928,0,0,0,0,0,0,0,591,0,0.3,1,1,1,1,30,0,0,0,0,0
4929,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
4930,0,0,0,0,0,0,0,571,0,0.5,0.1,0.3,0,1,12,0,0,0,0,0
4938,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,156,0,0,0,0,0
4939,0,0,0,0,0,0,0,0,0,0.25,0.3,0.5,0,1,158,0,0,0,0,0
4940,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,156,0,0,0,0,0
4942,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,1,0,0,0,0,0
4957,0,0,0,0,0,0,0,596,0,0.1,0.3,0.5,0.3,1,30,104,0,0,0,0
4958,0,0,0,0,0,0,0,598,0,0,0.2,0.4,0.25,1,1,0,0,0,0,0
4960,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
4963,0,0,0,0,0,0,0,571,0,0.5,0.1,0,0.1,1,2,0,0,0,0,0
4965,0,0,0,0,0,0,0,603,0,0.6,1,1,0,0,158,0,0,0,0,0
4967,0,0,0,0,0,0,0,600,0,0.3,0.45,1,0.75,0.5,28,0,0,0,0,0
4968,0,0,0,0,0,0,0,613,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
4970,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
4971,0,0,0,0,0,0,0,0,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
4972,0,0,0,0,0,0,0,0,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
4973,0,0,0,0,0,0,0,0,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
4974,0,0,0,0,0,0,0,374,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
4975,0,0,0,0,0,0,0,601,0,0,0.2,0.4,0.25,1,1,0,0,0,0,0
4976,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0,1,12,0,0,0,0,0
4978,0,0,0,0,0,0,0,582,0,0.125,0.3,0.7,0.3,1,30,104,0,0,0,0
5001,0,0,0,0,0,0,0,571,0,0.5,0.3,0.8,0.5,1,2,0,0,0,0,0
5045,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
5046,0,0,0,0,0,0,0,602,0,0,0.5,1,0.75,1,156,0,0,0,0,0
5047,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
5048,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0,1,12,0,0,0,0,0
5049,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
5050,0,0,0,0,0,0,0,0,0,1,0.1,0,0.1,1,2,0,0,0,0,0
5051,0,0,0,0,0,0,0,374,0,1,0.1,0.3,0.5,1,30,0,0,0,0,0
5054,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,104,0,0,0,0
5055,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,104,0,0,0,0
5056,0,0,0,0,0,0,1,0,0,0,0.2,0.1,0.1,1,0,104,0,0,0,0
5057,0,0,0,0,0,0,0,599,0,0.05,0.3,0.7,0.3,1,30,0,0,0,0,0
5058,0,0,0,0,0,0,0,603,0,0.6,1,1,0,0,158,0,0,0,0,0
5059,0,0,0,0,0,0,0,604,0,0.3,0.1,0.3,0,1,12,0,0,0,0,0
5060,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,28,0,0,0,0,0
5061,0,0,0,0,0,0,0,576,0,0.5,1,1,0.5,1,158,0,0,0,0,0
5062,0,0,0,0,0,0,0,603,0,0.6,1,1,0,0,158,0,0,0,0,0
5063,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0.1,1,2,0,0,0,0,0
5064,0,0,0,0,0,0,0,571,0,0.35,0.3,0.7,0.3,1,2,0,0,0,0,0
5082,0,0,0,0,0,0,1,0,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
5083,0,0,0,0,0,0,0,591,0,0.4,1,1,1,1,30,0,0,0,0,0
5084,0,0,0,0,0,0,0,591,0,0.3,1,1,1,1,30,0,0,0,0,0
5085,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
5096,0,0,0,0,0,0,0,604,0,0.5,0.1,0.3,0,1,12,0,0,0,0,0
5097,0,0,0,0,0,0,0,604,0,0.3,0.1,0.3,0,1,12,0,0,0,0,0
5098,0,0,0,0,0,0,0,604,0,0.5,0.1,0.3,0,1,12,0,0,0,0,0
5099,0,0,0,0,0,0,0,604,0,0.5,0.3,0.3,0,1,12,0,0,0,0,0
5100,0,0,0,0,0,0,0,571,0,0.3,0.1,0,0.1,1,2,0,0,0,0,0
5101,0,0,0,0,0,0,1,0,0,0.8,0.3,0.5,0.3,1,3,0,0,0,0,0
5102,0,0,0,0,0,0,0,605,0,0.07,0.3,0.7,0.3,1,30,104,0,0,0,0
5103,0,0,0,0,0,0,0,592,0,0.8,0.3,0.5,0.3,1,158,0,0,0,0,0
5104,0,0,0,0,0,0,0,569,0,0,0.5,1,0.75,1,156,0,0,0,0,0
5105,0,0,0,0,0,0,0,569,0,0,0.5,1,0.75,1,158,0,0,0,0,0
5107,0,0,0,0,0,0,0,0,0,0.05,0.3,0.7,0.3,1,30,104,0,0,0,0
5108,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,158,0,0,0,0,0
5109,0,0,0,0,0,0,0,589,0,0.8,0.3,0.5,0.3,1,158,0,0,0,0,0
5110,0,0,0,0,0,0,0,602,0,0.8,0.3,0.5,0.3,1,158,0,0,0,0,0
5111,0,0,0,0,0,0,0,583,0,0,0.5,1,0.75,1,156,0,0,0,0,0
5112,0,0,0,0,0,0,0,618,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5113,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0
5114,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0
5115,0,0,0,0,0,0,0,606,0,0.1,0.3,0.5,0.3,1,30,104,0,0,0,0
5116,0,0,0,0,0,0,0,579,0,0.1,0.5,0.5,0.75,1,156,103,0,0,0,0
5117,0,0,0,0,0,0,0,607,0,0,0.2,0.4,0.25,1,1,0,0,0,0,0
5119,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0
5137,0,0,0,0,0,0,0,592,0,0,0.3,0.7,0.3,1,2,0,0,0,0,0
5138,0,0,0,0,0,0,0,0,0,0.05,0.1,0.3,0.3,1,28,0,0,0,0,0
5139,0,0,0,0,0,0,0,0,0,0.05,0.1,0.3,0.3,1,28,0,0,0,0,0
5140,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5148,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,158,0,0,0,0,0
5152,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5153,0,0,0,0,0,0,0,571,0,0,0.5,1,0.8,1,30,0,0,0,0,0
5160,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5161,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5168,0,0,0,0,0,0,0,569,0,0,0.5,1,0.75,1,156,0,0,0,0,0
5173,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0
5174,0,0,0,0,0,0,0,422,0,0.03,0.6,0.9,0.8,1,0,0,0,0,0,0
5177,0,0,0,0,0,0,0,569,0,0,0.5,1,0.75,1,156,0,0,0,0,0
5182,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,1,0,0,0,0,0
5183,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5185,0,0,0,0,0,0,1,0,0,0,0.3,0.5,0.3,1,5,0,0,0,0,0
5186,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5194,0,0,0,0,0,0,0,630,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5219,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,18,0,0,0,0,0
5230,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5240,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
5242,0,0,0,0,0,0,0,0,0,0,0.1,1,0.3,1,158,0,0,0,0,0
5243,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5244,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.25,1,0,0,0,0,0,0
5245,0,0,0,0,0,0,0,422,0,0.03,0.6,0.9,0.8,1,0,0,0,0,0,0
5246,0,0,0,0,0,0,0,297,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5247,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,28,0,0,0,0,0
5248,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5250,0,0,0,0,0,0,0,180,0,0.25,0.2,0.3,0.25,1,0,0,0,0,0,0
5251,0,0,0,0,0,0,0,424,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5253,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,158,104,0,0,0,0
5254,0,0,0,0,0,0,1,608,0,0.8,0.2,0.3,0.25,1,0,0,0,0,0,0
5255,0,0,0,0,0,0,1,608,0,0.8,0.2,0.3,0.25,1,0,0,0,0,0,0
5256,0,0,0,0,0,0,1,608,0,0.75,0.5,1,0.65,1,2,0,0,0,0,0
5259,0,0,0,0,0,0,0,607,0,0,0.2,0.4,0.25,1,1,0,0,0,0,0
5260,0,0,0,0,0,0,0,609,0,0,0.2,0.4,0.25,1,1,0,0,0,0,0
5267,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.75,1,156,103,0,0,0,0
5274,0,0,0,0,0,0,1,608,0,0.8,0.3,0.5,0.3,1,1,0,0,0,0,0
5275,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5277,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.3,1,28,0,0,0,0,0
5278,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0,1,16,0,0,0,0,0
5279,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0,1,16,0,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0,1,16,0,0,0,0,0
5282,0,0,-1,0,0,0,0,429,0,0.27,0.3,0.5,0.3,1,12,0,0,0,0,0
5283,0,0,-1,0,0,0,0,611,0,0,0.3,0.5,0.3,1,28,0,0,0,0,0
5284,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0
5287,0,0,0,0,0,0,1,610,0,0.8,0.3,0.5,0.3,1,1,0,0,0,0,0
5289,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5300,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,1,0,0,0,0,0
5301,0,0,0,0,0,0,1,579,0,1,0.3,0.5,0.3,1,1,0,0,0,0,0
5302,0,0,0,0,0,0,1,579,0,0.8,0.3,0.5,0.3,1,1,0,0,0,0,0
5303,0,0,0,0,0,0,0,579,0,0.1,0.5,0.5,0.75,1,156,103,0,0,0,0
5311,0,0,-1,0,0,0,0,611,0,0.3,0.3,0.5,0.3,1,28,0,0,0,0,0
5333,0,0,-1,0,0,0,0,611,0,0,0.3,0.5,0.3,1,28,0,0,0,0,0
5342,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5343,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.75,1,156,103,0,0,0,0
5370,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.25,1,0,0,0,0,0,0
5391,0,0,0,0,0,0,1,608,0,0.8,0.2,0.3,0.25,1,0,0,0,0,0,0
5392,0,0,0,0,0,0,0,421,0,0,0,0,0,0,2,0,0,0,0,0
5395,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5396,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5397,0,0,0,0,0,0,0,620,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5398,0,0,0,0,0,0,0,628,0,0.1,0.2,0.5,0.7,1,0,0,0,0,0,0
5400,0,0,0,0,0,0,1,579,0,0.5,0.3,0.5,0.3,1,29,0,0,0,0,0
5405,0,0,0,0,0,0,0,621,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5407,0,0,0,0,0,0,1,608,0,0.8,0.2,0.3,0.25,1,0,0,0,0,0,0
5412,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,28,0,0,0,0,0
5413,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5414,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0
5415,0,0,0,0,0,0,0,0,0,0.05,0.1,0.3,0.3,1,28,0,0,0,0,0
5416,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5419,0,0,0,0,0,0,0,579,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
5420,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25,1,0,0,0,0,0,0
5421,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25,1,26,0,0,0,0,0
5430,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5434,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0
5435,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5436,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5437,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0
5438,0,0,0,0,0,0,1,0,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0
5445,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5446,0,0,0,0,0,0,0,614,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5447,0,0,0,0,0,0,0,631,0,0,0.2,0.3,0.25,1,18,0,0,0,0,0
5448,0,0,0,0,0,0,0,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0
5449,0,0,0,0,0,0,0,419,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5450,0,0,0,0,0,0,0,440,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5451,0,0,0,0,0,0,0,614,0,0.2,0.1,0.3,0.3,1,28,0,0,0,0,0
5452,0,0,-1,0,0,0,0,0,0,0.2,0.5,0.8,0.3,0.5,62,0,0,0,0,0
5453,0,0,0,0,0,0,1,423,0,0,0.5,1,0.65,1,12,0,0,0,0,0
5454,0,0,0,0,0,0,0,337,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
5455,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
5456,0,0,0,0,0,0,0,612,0,0,0.35,0.75,0.25,1,0,0,0,0,0,0
5461,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5462,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5463,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.25,1,0,0,0,0,0,0
5465,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,16,0,0,0,0,0
5466,0,0,-1,0,0,0,0,0,0,0.2,0.5,0.8,0.3,0.5,32,0,0,0,0,0
5468,0,0,0,0,0,0,1,0,0,0,0.2,0.3,0.25,1,0,106,0,0,0,0
5469,0,0,0,0,0,0,0,614,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5470,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5471,0,0,0,0,0,0,0,613,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5475,0,0,0,0,0,0,1,345,0,0.2,0.5,1,0.25,1,6,0,0,0,0,0
5476,0,0,0,0,0,0,1,345,0,0.2,0.5,1,0.25,1,4,0,0,0,0,0
5477,0,0,0,0,0,0,1,345,0,0.2,0.25,1,0.25,1,4,0,0,0,0,0
5478,0,0,0,0,0,0,1,345,0,0.2,0.5,1,0.25,1,6,0,0,0,0,0
5479,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,30,0,0,0,0,0
5480,0,0,0,0,0,0,1,0,0,0.15,0.2,0.3,0.25,1,0,0,0,0,0,0
5481,0,0,-1,0,0,0,0,0,0,0.2,0.5,0.8,0.3,0.5,32,0,0,0,0,0
5483,0,0,0,0,0,0,1,345,0,0.2,0.5,0.3,0.25,1,6,0,0,0,0,0
5484,0,0,0,0,0,0,1,345,0,0.2,0.5,0.3,0.25,1,6,0,0,0,0,0
5485,0,0,0,0,0,0,1,345,0,0.2,0.5,0.3,0.25,1,6,0,0,0,0,0
5486,0,0,0,0,0,0,1,345,0,0.2,0.25,0.3,0.25,1,6,0,0,0,0,0
5487,0,0,0,0,0,0,1,0,0,0.15,0.2,0.3,0.25,1,0,0,0,0,0,0
5489,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5490,0,0,0,0,0,0,0,613,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5492,0,0,0,0,0,0,0,613,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5493,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5494,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5495,0,0,0,0,0,0,0,633,0,0.1,0.3,0.8,0.25,1,30,0,0,0,0,0
5496,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5497,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5498,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5499,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0
5500,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5501,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5503,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5504,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5505,0,0,0,0,0,0,0,0,0,0.02,0.2,0.3,0.25,1,0,0,0,0,0,0
5506,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5507,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0
5508,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.5,0.8,0,0,0,0,0,0
