ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
6080,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6081,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6082,0,0,0,0,0,0,0,652,0,0,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6084,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6085,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6086,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6087,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6088,0,0,0,0,0,0,0,0,0,0.2,0.35,0.75,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6089,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6090,0,0,0,0,0,0,0,0,0,0.3,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6091,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6092,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6093,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6094,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6095,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6096,0,0,0,0,0,0,0,647,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6097,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6098,0,0,0,0,0,0,0,105,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6099,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6100,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6101,0,0,0,0,0,0,0,648,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6102,0,0,0,0,0,0,0,419,0,0.02,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6106,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6107,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6108,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6109,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6110,0,0,0,0,0,0,0,651,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6116,0,0,0,-2408.42,-684.569,-277.514,0,654,0,0.1,0.2,0.3,0.25,1,408,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6119,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6120,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.2,0.3,0.25,1,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6121,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6126,0,0,0,0,0,0,0,651,0,0.1,0.1,0.3,0,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6145,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6209,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6213,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6214,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6221,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,280,0,0,0,7500,8200,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6248,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6255,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6256,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6257,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,7500,8200,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6258,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6259,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,768,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6260,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6262,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6263,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6264,0,0,0,-2618.33,-18.316,3501.03,0,654,0,0.075,0.2,0.3,0.25,1,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6265,0,0,0,0,0,0,0,652,0,0,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6266,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6269,0,0,0,0,0,0,0,628,0,0.6,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6270,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6272,0,0,0,0,0,0,0,653,0,0,0.3,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6273,0,0,0,0,0,0,0,419,0,0.075,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6275,0,0,0,0,0,0,0,653,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6276,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6277,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0,0.2,0.3,0.2,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6278,0,0,0,-329.514,-2692.04,-673.304,0,0,0,0.075,0.2,0.3,0.25,1,280,0,6300,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6279,0,0,0,0,0,0,0,653,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6280,0,0,0,2388.11,5000,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6281,0,0,0,0,0,0,0,653,0,0,0.2,0.5,0.6,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6282,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6283,0,0,0,0,0,0,1,405,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6285,0,0,0,0,0,0,0,562,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6286,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6287,0,0,0,-329.514,-2692.04,-673.304,0,419,0,0.075,0.2,0.3,0.25,1,284,0,90,90,4000,5000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6288,0,0,0,0,0,0,0,331,0,0,0.5,1,0.8,1,142,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6289,0,0,0,0,0,0,0,612,0,0,0.35,0.75,0.25,1,140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6290,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6291,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6292,0,0,0,2388.11,2650,1200,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6293,0,0,0,2388.11,2300,1200,0,0,0,0,0.3,0.5,0.25,1,280,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6294,0,0,0,2388.11,2000,1200,0,0,0,0.075,0.3,0.5,0.25,1,280,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6295,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,24,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6296,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6298,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.1,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6299,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.2,0.3,0.25,1,280,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6301,0,0,0,2388.11,2000,1200,0,419,0,0.075,0.2,0.3,0.25,1,28,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6302,0,0,0,0,0,0,0,657,0,0,0.3,0.8,0.5,0.9,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6303,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6304,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,280,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6305,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,24,0,135,-90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6306,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6307,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6308,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,280,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6309,0,0,0,0,0,0,0,651,0,0,0.4,0.7,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6310,0,0,0,4000,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6311,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.05,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6312,0,0,0,0,0,0,1,66,0,0.1,0.6,1,0.9,0.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6313,0,0,0,0,0,0,1,75,0,0.1,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6315,0,0,0,0,0,0,1,66,0,0,0.4,0.8,0.5,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6316,0,0,0,0,0,0,0,64,0,0.2,0.4,0.8,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6317,0,0,0,0,0,0,0,64,0,0.2,0.4,0.8,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6318,0,0,0,0,0,0,1,113,0,0.3,0.5,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6319,0,0,0,0,0,0,0,58,0,0.1,0.4,0.8,0.55,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6320,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6323,0,0,0,0,0,0,0,56,0,0,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6325,0,0,0,-329.514,-2692.04,673.304,0,419,0,0.075,0.4,0.5,0.25,1,284,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6326,0,0,0,0,0,0,1,66,0,0.1,0.6,1,0.9,0.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6330,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6331,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6332,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6333,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6334,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6335,0,0,0,-329.514,-2692.04,673.304,0,419,0,0.075,0.2,0.3,0.25,1,284,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6336,0,0,0,0,0,0,0,419,0,0.075,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6337,0,0,0,-329.514,-2692.04,-673.304,0,419,0,0.075,0.2,0.3,0.25,1,280,0,6300,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6338,0,0,0,0,0,0,0,0,0,0.075,0.2,0.3,0.25,0.3,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6339,0,0,0,0,0,0,0,0,0,0.075,0.2,0.3,0.25,0.3,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6340,0,0,0,0,0,0,0,422,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6341,0,0,0,0,0,0,0,657,0,0,0.3,0.8,0.5,0.9,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6342,0,0,0,0,0,0,0,0,0,0,0.3,0.8,0.5,0.9,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6343,0,0,0,0,0,0,1,306,0,0.1,0.5,0.9,0.6,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6345,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6346,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.4,0.5,0.25,1,280,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6347,0,0,0,-329.514,-2692.04,673.304,0,0,0,0.075,0.4,0.5,0.25,1,284,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6348,0,0,0,-329.514,-2692.04,673.304,0,0,0,0.075,0.4,0.5,0.25,1,28,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6350,0,0,0,-329.514,-2692.04,673.304,0,0,0,0.075,0.4,0.5,0.25,1,284,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6351,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6352,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.05,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6353,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6354,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6377,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6379,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6381,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6382,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6383,0,0,0,0,0,0,1,419,0,0.25,0.65,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6384,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6385,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6386,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6387,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6388,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.1,0.2,0.3,0.25,1,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6390,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6391,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6393,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6395,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6396,0,0,0,8967.71,-6981.59,20.5982,1,0,0,0.25,0.5,1,0.75,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6397,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6399,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6400,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6401,0,0,0,0,0,0,0,419,0,0,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6402,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.2,0.3,0.25,1,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6403,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6404,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6405,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6406,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6407,0,0,0,-329.514,-2692.04,673.304,0,419,0,0.075,0.4,0.5,0.25,1,284,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6408,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0,0.2,0.3,0.2,1,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6409,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6410,0,0,0,0,0,0,1,419,0,0,0.65,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6411,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6412,0,0,0,0,0,0,0,0,0,0.25,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6413,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
