ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
45750,23313,0,160,0,367,0,0,0,0,0,0,2.5,0,0,0,-1,0,0,1
45751,23313,1,161,0,367,2,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
45752,23314,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
45753,22449,0,213,0,342,0,0,0,0,0,0,1.64,2560,0,0,-1,0,1000,1
45754,23315,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
45755,23316,0,19,0,406,0,0,0,4,0,1140,0.5,2,2,0,-1,0,0,1
45756,23316,1,19,570,406,2,0,0,0,0,0,1.25,2,2,0,-1,0,0,1
45757,23317,0,732,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45758,23317,1,732,0,349,0,0,0,0,0,0,1,0,0,0,1,0,0,1
45759,23318,0,62,0,664,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
45760,23319,0,118,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45761,23320,0,224,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45762,23320,1,458,0,345,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45763,23320,2,193,0,341,2,1,0,1,0,0,1,0,0,0,-1,0,0,1
45764,23321,0,160,0,342,0,0,0,0,0,0,0.78,0,0,0,-1,0,0,1
45766,23322,0,161,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45767,23321,1,161,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45768,23323,0,876,0,366,0,0,0,0,0,0,1.5999999,3840,0,0,-1,500,1000,1
45769,23324,0,127,0,342,0,0,0,0,0,0,3,0,0,0,-1,0,0,1
45770,23324,1,0,0,342,2,0,0,0,0,0,5,0,0,0,1,0,0,1
45771,23325,0,113,0,1022,0,0,0,0,0,0,1,0,1,0,-1,0,0,1
45772,23325,1,60,0,409,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
45773,23326,0,80,0,1022,0,0,0,0,0,0,1,0,1,0,-1,0,0,1
45774,23326,1,60,0,409,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
45775,23327,0,60,0,1022,0,0,0,0,0,0,0.75,2,0,0,-1,0,0,1
45779,23328,0,186,0,1022,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
45780,23329,0,60,0,409,0,0,0,0,0,0,0.75,2,1,0,-1,0,0,1
45781,23329,1,84,0,1022,0,0,0,0,0,0,0.75,0,1,0,-1,0,0,1
45782,23330,0,60,0,1022,0,0,0,0,0,0,0.79999995,2,1,0,-1,0,0,1
45783,23331,0,26,0,977,0,0,0,5,1,0,1,2,0,0,-1,0,0,1
45784,23331,1,27,0,1252,0,0,0,5,4,0,1,2,0,0,-1,0,0,1
45785,23331,2,60,0,1022,0,0,0,0,0,0,0.5,2,0,0,-1,0,0,1
45786,23331,3,65,0,1022,2,2,0,0,0,0,0.5,2,0,0,-1,0,0,1
45787,23331,4,60,0,1022,2,3,0,0,0,0,0.5,2,0,0,-1,0,0,1
45788,23331,5,70,0,978,1,4,0,5,4,0,0.5,2562,0,0,-1,0,1000,1
45789,23332,0,60,0,1022,0,0,0,0,0,0,0.75,2,1,0,-1,0,0,1
45790,23333,0,64,0,1022,0,0,0,0,0,0,0.75,0,1,0,-1,0,0,1
45791,23334,0,60,0,1022,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
45792,23334,1,185,0,1022,2,0,0,0,0,0,1,0,1,0,-1,0,0,1
45793,23330,1,60,0,1022,2,0,0,0,0,0,0.79999995,2,0,0,-1,0,0,1
45795,23336,0,218,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45796,23337,0,52,0,664,0,0,0,2,0,1700,1,0,0,0,-1,500,500,1
45800,23337,1,1122,0,664,2,0,0,4,1,500,1,0,0,0,-1,0,0,1
45801,23337,2,1120,0,664,2,1,0,4,2,900,0.5,0,0,0,-1,0,0,1
45802,23338,0,153,0,342,0,0,0,3,0,300,1,0,0,0,-1,0,0,1
45803,23338,1,154,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45804,23339,0,160,0,367,0,0,0,0,0,0,0.7407,0,0,0,-1,0,0,1
45805,23339,1,161,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45806,23339,2,0,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
45807,23340,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
45808,23338,2,155,0,342,2,1,0,3,0,500,1,2560,0,0,-1,0,1000,1
45809,23341,0,127,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45810,23341,1,158,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45811,23341,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
45812,23342,0,127,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45813,23342,1,158,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45814,23343,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45815,23343,1,0,650,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45816,23344,0,0,650,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45817,23345,0,1324,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45818,23345,1,1332,0,977,0,0,0,0,0,0,1,0,0,0,1,0,0,1
45821,23347,0,158,0,341,0,0,0,4,0,200,1,0,0,0,-1,0,0,1
45822,23347,1,159,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45824,23349,0,876,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
45830,23351,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45831,23352,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
45832,23353,0,215,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45833,23353,1,28,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45834,23354,0,146,0,664,0,0,0,2,0,200,2,0,0,0,0,0,0,1
45835,23355,0,213,0,664,0,0,0,0,0,0,4,0,0,0,-1,0,0,1
45836,23355,1,148,0,664,2,0,0,0,0,0,4,0,0,0,-1,0,0,1
45837,23356,0,214,0,664,0,0,0,0,0,0,4,0,0,0,-1,0,0,1
45838,23356,1,148,0,664,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
45839,23355,2,149,0,664,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
45840,23357,0,55,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45841,23357,1,176,0,664,2,0,0,4,1,650,1,0,0,0,-1,0,0,1
45842,23358,0,176,650,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45843,23359,0,124,0,342,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1
45844,23359,1,124,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0,1
45846,23359,2,186,1000,411,0,0,0,4,2,800,1,0,0,0,2,0,0,1
45847,23359,3,124,1300,1396,0,0,0,4,3,250,1,0,0,0,3,0,0,1
45848,23360,0,1502,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45849,23360,1,0,0,664,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45851,23359,4,124,1300,1247,0,0,0,4,4,250,1,0,0,0,4,0,0,1
45852,23361,0,215,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45853,23361,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45854,23362,0,218,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45855,23362,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45856,23363,0,221,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45857,23363,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45858,23364,0,1502,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45859,23364,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45860,23365,0,1508,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45861,23365,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45862,23366,0,1514,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45863,23366,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45864,23367,0,215,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45865,23367,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45866,23368,0,218,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45867,23368,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45868,23369,0,221,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45869,23369,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45870,23370,0,1502,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45871,23370,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45872,23371,0,1508,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45873,23371,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45874,23372,0,1514,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45875,23372,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45876,23373,0,55,0,341,0,0,0,0,0,0,0.95,0,0,0,-1,0,0,1
45877,23373,1,17,0,345,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45878,23373,2,17,0,345,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
45879,23373,3,17,0,345,2,2,0,0,0,0,1,0,0,0,-1,0,0,1
45880,23373,4,26,0,345,2,3,0,3,0,3000,1,64,0,0,-1,0,0,1
45881,23374,0,55,0,341,0,0,0,0,0,0,0.95,0,0,0,-1,0,0,1
45886,23374,1,15,0,911,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
45887,23375,0,148,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45888,23376,0,146,0,345,0,0,0,0,0,2000,1,0,0,0,-1,0,0,1
45889,23376,1,148,0,409,2,0,0,4,1,580,1,0,0,0,-1,0,0,1
45890,23376,2,0,0,366,2,1,0,0,0,0,1,0,0,0,2,0,0,1
45892,23378,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
45893,23378,1,16,0,341,2,0,0,0,0,0,1,2,2,0,0,0,0,1
45894,23379,0,0,0,664,0,0,0,4,0,530,1,2,1,0,-1,0,0,1
45900,23380,0,16,0,345,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
45901,23381,0,16,0,341,0,0,0,0,0,0,1.5,2,2,0,-1,0,0,1
45902,23382,0,201,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45903,23382,1,202,0,664,2,0,0,4,1,1130,1,0,0,0,1,0,0,1
45905,23323,1,878,0,366,2,0,0,4,1,250,1.5999999,1280,0,0,-1,1200,1000,1
45907,23383,0,876,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
45908,23384,0,158,0,341,0,0,0,4,0,200,1,0,0,0,-1,0,0,1
45909,23384,1,159,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45910,23385,0,0,0,341,0,0,0,0,0,0,1.1,0,0,0,-1,0,0,1
45911,23386,0,218,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45912,23386,1,0,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45913,23387,0,213,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45914,23387,1,214,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45915,23388,0,215,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45916,23388,1,216,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45917,23389,0,217,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45918,23389,1,214,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45923,23391,0,220,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45924,23391,1,0,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45927,23392,0,219,0,366,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,1
45928,23392,1,216,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
45930,23394,0,16,0,664,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
45931,23395,0,193,1000,341,0,0,0,2,0,800,0.25,2,0,0,1,0,0,1
45932,23395,1,193,1200,341,1,1,0,4,1,1000,-0.25,2,0,0,2,0,0,1
45933,23395,2,193,1000,341,1,2,0,4,2,800,0.25,2,0,0,1,0,0,1
45934,23396,0,118,1400,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45935,23397,0,25,0,664,0,0,0,2,0,100,1,0,0,0,-1,0,0,1
45936,23397,1,118,0,664,2,0,0,4,1,1400,1,0,0,0,-1,0,0,1
45937,23398,0,37,0,664,0,0,0,4,0,300,1,0,0,0,-1,0,0,1
45938,23398,1,39,0,664,2,0,0,4,1,250,1,0,0,0,-1,0,0,1
45939,23398,2,37,0,664,2,1,0,4,2,300,1,0,0,0,-1,0,0,1
45940,23398,3,39,0,664,2,2,0,4,3,350,1,0,0,0,-1,0,0,1
45941,23399,0,177,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45942,23400,0,213,930,341,0,0,0,1,0,0,0,16,0,0,-1,0,0,1
45943,23401,0,127,0,345,0,0,0,0,0,0,1,0,0,134217728,-1,0,0,1
45944,23401,1,158,0,345,2,0,0,1,0,0,1,0,0,134217728,1,0,0,1
45947,23403,0,25,0,664,0,0,0,4,0,900,1,0,0,0,-1,0,0,1
45948,23403,1,16,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45949,23379,1,54,0,664,2,0,0,4,1,970,1,0,0,0,-1,0,0,1
45950,23404,0,54,970,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45951,23405,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45952,23406,0,51,0,664,0,0,0,2,0,1690,1,0,0,0,-1,0,0,1
45953,23406,1,213,0,664,2,0,0,4,1,810,1.5,0,0,0,-1,0,0,1
45954,23407,0,213,1080,664,0,0,0,2,0,100,1.25,0,0,0,-1,0,0,1
45955,23407,1,215,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45956,23408,0,51,0,664,0,0,0,2,0,2130,1,0,0,0,-1,0,0,1
45957,23408,1,16,0,342,2,0,0,4,1,870,1,2,1,0,-1,0,0,1
45958,23409,0,16,870,664,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
45959,23410,0,1112,0,664,0,0,0,3,0,400,0.5,0,0,0,-1,0,0,1
45961,23412,0,1110,200,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45962,23413,0,724,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45963,23411,0,1110,0,664,0,0,0,3,0,400,0.5,0,0,0,-1,0,0,1
45964,23414,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45965,23415,0,1112,200,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45966,23416,0,664,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45967,23416,1,666,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45972,23419,0,217,0,367,0,0,0,0,0,0,1,768,0,0,0,1000,1000,1
45973,23420,0,218,0,341,0,0,0,0,0,0,1,768,0,0,-1,1000,1000,1
45974,23421,0,216,0,342,0,0,0,0,0,0,1,768,0,0,0,1000,1000,1
45975,23422,0,216,0,367,0,0,0,0,0,0,1,768,0,0,0,1000,2000,1
45976,23423,0,0,330,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45977,23424,0,27,0,1240,0,0,0,0,0,0,0.59999996,0,0,0,-1,0,0,1
45978,23424,1,1488,0,1240,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45979,23425,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
45980,23426,0,219,0,366,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0,1
45981,23426,1,220,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45986,23428,0,215,0,345,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0,1
45987,23428,1,216,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
45988,23429,0,147,0,342,0,0,0,0,0,6000,1,0,0,0,-1,0,0,1
45989,23429,1,148,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
45990,23429,2,149,0,342,2,1,0,0,0,40000,1,0,0,0,2,0,0,1
45995,23432,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
45996,23433,0,57,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
45997,23433,1,16,0,513,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
45999,23435,0,19,300,342,0,0,0,0,0,0,1,258,0,0,-1,300,0,1
46000,23436,0,193,0,343,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1
46001,23437,0,828,0,894,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
46003,23438,0,1474,0,894,0,0,0,0,0,0,1,256,0,0,-1,200,0,1
46004,23439,0,112,0,371,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46005,23439,1,111,0,371,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
46008,23440,0,1014,0,341,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0,1
46009,23440,1,16,0,513,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
46010,23441,0,1088,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46012,23442,0,0,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46013,23323,2,876,0,366,2,1,0,4,2,2500,-0.5,3840,0,0,-1,400,400,1
46014,23323,3,1088,0,822,1,2,1980,1,0,0,1.1999999,3840,0,0,-1,500,500,1
46015,23443,0,219,0,366,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0,1
46016,23443,1,216,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46017,23444,0,215,0,345,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0,1
46018,23444,1,216,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46019,23445,0,131,0,367,0,0,0,2,0,1300,0.5,0,0,0,-1,0,0,1
46020,23445,1,474,0,367,2,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46021,23446,0,1,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
46022,23447,0,124,0,1415,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46025,23449,0,25,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46028,23451,0,1118,0,695,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46029,23452,0,0,0,342,0,0,0,3,0,950,1,0,0,0,-1,0,0,1
46030,23453,0,876,0,695,0,0,0,3,0,1700,0.35,0,0,0,-1,0,0,1
46035,23454,0,0,0,342,0,0,0,0,0,400,1,0,0,0,-1,0,0,1
46036,23455,0,1,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46037,23455,1,6,0,664,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46039,4136,0,1,1400,664,0,0,0,3,0,1200,-1,768,0,0,-1,500,100,1
46041,23456,0,213,0,406,0,0,0,0,0,0,0.75,16,0,16777216,-1,0,0,1
46042,23457,0,127,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46043,23457,1,158,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
46044,23458,0,199,0,406,0,0,0,2,0,1500,1,0,0,0,-1,0,0,1
46045,23458,1,199,1500,406,2,0,0,5,1,1750,0,0,0,8388608,1,0,0,1
46046,23459,0,125,0,664,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46047,23460,0,54,500,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46048,23461,0,354,0,406,0,0,0,0,0,0,1,1,0,0,0,0,0,1
46049,23462,0,158,0,342,0,0,0,4,0,500,1,0,0,0,-1,0,0,1
46050,23462,1,159,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46051,23463,0,127,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46052,23463,1,158,0,345,2,0,0,1,0,0,1,0,0,0,1,0,0,1
46053,23464,0,52,0,664,0,0,0,2,0,1500,1,0,0,0,-1,0,0,1
46054,23464,1,54,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46055,23460,1,125,0,664,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46058,23466,0,125,500,737,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
46059,23467,0,1240,0,341,0,0,0,1,0,0,0.099999994,512,0,0,-1,0,300,1
46060,23468,0,0,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46061,23469,0,54,0,342,0,0,0,2,0,600,1,768,0,0,-1,300,300,1
46063,23469,1,125,500,734,0,0,0,0,0,0,0,256,0,0,-1,300,0,1
46064,23470,0,120,0,345,0,0,0,0,0,0,1,32,0,0,0,0,0,1
46065,23471,0,0,0,366,0,0,0,0,0,0,0.45999998,0,0,0,0,0,0,1
46066,23472,0,186,0,366,0,0,0,0,0,0,0.45999998,0,0,0,-1,0,0,1
46067,23473,0,53,0,366,0,0,0,0,0,0,0.45999998,0,0,0,-1,0,0,1
46068,23474,0,75,0,366,0,0,0,0,0,0,0.83,0,0,0,-1,0,0,1
46069,23475,0,102,0,367,0,0,0,1,0,0,1,0,0,0,0,0,0,1
46070,23476,0,0,0,341,0,0,0,3,0,1000,0,0,0,0,-1,0,0,1
46071,23476,1,0,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46072,23477,0,0,0,342,0,0,0,0,0,0,3,0,0,0,-1,0,0,1
46073,23478,0,115,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46074,23478,1,838,0,348,0,0,0,1,0,0,1,16,0,0,-1,0,0,1
46077,23480,0,115,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46078,23480,1,840,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46079,23481,0,61,0,348,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1
46080,23482,0,254,0,341,0,0,0,1,0,0,0.5,1,0,0,-1,0,0,1
46081,23483,0,10,0,664,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46083,23484,0,16,0,664,0,0,0,0,0,0,1.5,2,1,0,-1,0,0,1
46084,23486,0,1474,0,345,0,0,0,0,0,0,1,3,0,16777216,-1,0,0,1
46085,23487,0,107,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46086,23488,0,148,0,345,0,0,0,4,0,500,0,0,0,0,-1,100,0,1
46087,23489,0,147,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0,1
46088,23490,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46089,23490,1,158,0,342,2,0,0,3,0,700,1,0,0,0,-1,0,0,1
46090,23490,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46092,23491,0,216,0,664,0,0,0,3,0,4430,1,0,0,0,-1,0,0,1
46093,23492,0,118,0,664,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
46094,23493,0,127,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46095,23493,1,0,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46096,23493,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46097,23494,0,0,0,341,0,0,0,2,0,500,1.5,0,0,0,0,0,0,1
46098,23495,0,158,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46099,23496,0,716,0,348,0,0,0,1,0,0,0.75,0,0,0,-1,0,0,1
46100,23497,0,16,0,341,0,0,0,3,0,500,0.39999998,2,0,0,-1,0,0,1
46101,23497,1,16,200,341,2,0,0,3,0,250,0.19999999,2,0,0,-1,0,0,1
46102,23497,2,16,250,341,2,1,0,0,0,0,1,2,0,0,-1,0,0,1
46103,23498,0,60,0,734,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46104,23498,1,60,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46107,23499,0,60,0,774,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46109,23500,0,159,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46110,23501,0,158,0,342,0,0,100,3,0,300,1,0,0,0,-1,0,0,1
46111,23502,0,0,0,342,0,0,0,3,0,250,1,0,0,0,-1,0,0,1
46112,23503,0,158,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46113,23504,0,962,0,342,0,0,0,0,0,0,1,0,0,8388608,0,0,0,1
46114,23504,1,1106,300,513,0,0,0,0,0,0,0,0,0,8388608,1,1000,1000,1
46115,23505,0,125,0,893,0,0,0,0,0,0,-1,0,0,805306368,0,0,0,1
46121,23508,0,1556,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46122,23508,1,1534,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46123,23508,2,1558,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46124,23488,1,148,0,345,2,0,0,4,1,1000,0.099999994,0,0,0,-1,100,0,1
46125,23488,2,148,100,345,2,1,0,1,0,0,0,0,0,0,2,100,0,1
46126,23491,1,118,0,342,2,0,0,4,1,570,2.5439,0,0,0,-1,0,0,1
46127,23509,0,118,1450,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46128,23510,0,469,0,341,0,0,0,3,0,500,1.4,1,0,0,-1,0,0,1
46129,23510,1,469,700,341,2,0,0,3,0,500000,0.0002,1,0,0,-1,0,0,1
46130,23510,2,469,870,341,2,1,0,1,0,0,0,1,0,0,-1,0,0,1
46131,23511,0,1448,0,342,0,0,0,0,0,0,1,0,0,8388608,0,0,0,1
46132,23511,1,1448,0,734,0,0,0,0,0,0,0,0,0,8388608,1,0,0,1
46133,23511,2,520,300,911,0,0,0,0,0,0,0,0,0,8388608,2,1000,1000,1
46134,23512,0,1092,0,342,0,0,0,0,0,0,1,0,0,8388608,0,1000,1000,1
46135,23512,1,1078,0,1252,0,0,0,0,0,0,1,0,0,8388608,1,0,0,1
46136,23512,2,1092,0,409,0,0,0,0,0,0,1,0,0,0,2,0,0,1
46137,23513,0,214,0,1240,0,0,0,0,0,0,1,0,1,0,-1,0,0,1
46138,23513,1,215,0,1240,2,0,0,0,0,0,1,0,1,0,-1,0,0,1
46139,23513,2,219,0,1240,2,1,0,0,0,0,1,512,1,0,-1,0,500,1
46140,23514,0,218,0,341,0,0,0,0,0,0,0.9,0,0,0,-1,0,0,1
46141,23515,0,51,0,664,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46143,23516,0,127,0,342,0,0,0,2,0,150,2,0,0,0,-1,0,0,1
46144,23516,1,158,0,342,2,0,0,5,0,200,2,0,0,0,-1,0,0,1
46145,23516,2,159,0,342,2,1,0,0,0,0,2,0,0,0,-1,0,0,1
46146,23517,0,16,0,664,0,0,0,0,0,0,0.75,2,1,0,-1,0,0,1
46147,23518,0,16,0,664,0,0,0,0,0,0,0.75,2,0,0,-1,0,0,1
