ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
1684,1102,0,618,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
1685,1103,0,41,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
1686,1104,0,136,0,341,0,0,0,3,0,1000,1,2,1,0,-1,0,0
1688,1104,1,136,1000,341,2,0,0,3,0,1000,0,2,1,0,-1,0,0
1689,1105,0,136,1000,341,0,0,0,3,0,1000,0,2,1,0,-1,0,0
1690,1103,1,42,0,348,0,0,0,0,0,0,1.5,0,0,0,1,0,0
1691,1106,0,80,1200,404,0,0,0,4,0,1500,0.02,0,0,0,0,0,0
1692,1106,1,100,0,409,0,0,0,0,0,0,1,0,0,0,1,0,0
1693,1106,2,90,1390,403,0,0,0,4,2,1200,0.2,0,0,0,2,0,0
1694,1106,3,514,0,407,0,0,0,0,0,0,1,0,0,0,3,0,0
1695,1107,0,192,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1696,1107,1,193,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1697,1108,0,65,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1698,1109,0,65,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
1699,1110,0,65,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1700,1111,0,219,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1701,1111,1,216,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1702,1082,1,1,0,342,2,0,0,0,0,0,1,0,0,0,0,0,0
1703,1112,0,65,1500,403,0,0,0,3,0,5000,0,0,0,0,0,0,0
1704,1113,0,16,0,341,0,0,0,4,0,3000,0.125,2,0,0,-1,0,0
1705,1114,0,16,375,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1706,1115,0,0,650,341,0,0,0,3,0,1300,1,6,2,0,-1,0,0
1709,1115,1,0,1950,341,2,0,0,3,0,1300,-1,70,2,0,0,0,0
1710,1116,0,0,700,341,0,0,0,3,0,1400,1,6,2,0,-1,0,0
1711,1116,1,0,2100,341,2,0,0,3,0,1400,-1,70,2,0,0,0,0
1712,1117,0,28,0,343,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1713,1117,1,83,500,508,0,0,0,0,0,0,0,0,0,0,1,0,0
1714,1118,0,119,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
1715,1119,0,214,0,342,0,0,0,4,0,1000,1.5,0,0,0,-1,0,0
1716,1119,1,469,0,342,2,0,0,0,0,0,1,1,0,0,-1,0,0
1717,1119,2,470,0,342,2,1,0,4,2,1200,1,1,0,0,-1,0,0
1719,1119,3,471,0,342,2,2,0,0,0,0,1,1,0,0,-1,0,0
1720,1120,0,100,0,341,0,0,0,4,0,0,1.5,0,0,0,-1,0,0
1721,1120,1,101,0,342,2,0,0,0,0,0,1.5,0,0,0,-1,0,0
1722,1120,2,118,1500,342,2,1,0,4,2,500,1.5,0,0,0,-1,0,0
1723,1121,0,19,0,348,0,0,0,1,0,0,0.6,2,2,0,-1,0,0
1725,1122,0,19,600,348,0,0,0,1,0,0,0,2,2,0,-1,0,0
1727,1123,0,0,1000,341,0,0,0,3,0,4500,1,2,0,0,0,0,0
1728,1119,4,100,0,342,2,2,2000,0,0,2500,1.5,0,0,0,4,0,0
1729,1124,0,91,0,410,0,0,0,1,0,0,0,0,0,0,-1,0,0
1730,1124,1,132,0,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1731,1125,0,202,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
1732,1126,0,1,0,341,0,0,0,0,0,0,0.5,0,0,0,1,0,0
1733,1126,1,6,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
1734,1127,0,74,0,341,0,0,0,3,0,2100,1,0,0,0,-1,0,0
1735,1127,1,74,2100,341,2,0,0,3,0,900,-1,0,0,0,-1,0,0
1736,1127,2,74,850,341,2,1,0,3,0,1300,1,0,0,0,1,0,0
1737,1128,0,326,0,341,0,0,0,1,0,0,1,1,0,0,-1,0,0
1738,1129,0,224,1650,366,0,0,0,0,0,0,0,1,0,0,0,0,0
1739,1130,0,44,750,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
1740,1130,1,52,0,513,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
1741,1130,2,48,0,404,0,0,0,1,0,0,1,0,0,0,-1,0,0
1742,1130,3,52,0,408,0,0,0,1,0,0,0.39999998,0,0,0,-1,0,0
1744,1131,0,89,0,404,0,0,0,0,0,0,1,0,0,0,-1,0,0
1745,1132,0,4,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
1746,1133,0,53,570,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1747,1134,0,65,2000,403,0,0,0,3,0,5000,0,0,0,0,0,0,0
1748,1135,0,17,0,341,0,0,0,1,0,0,1,34,0,0,-1,0,0
1749,1136,0,17,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
1750,1136,1,18,0,342,2,0,0,0,0,0,1,64,0,0,-1,0,0
1751,1136,2,16,0,342,2,1,0,0,0,0,1,64,0,0,-1,0,0
1761,1136,3,95,0,342,2,2,0,0,0,0,1,64,0,0,-1,0,0
1762,1136,4,19,0,342,2,3,0,0,0,0,1,64,0,0,-1,0,0
1763,1136,5,58,0,342,2,4,0,0,0,0,1,96,0,0,0,0,0
1764,1138,0,97,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
1765,1139,0,91,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1766,1140,0,61,0,384,0,0,0,0,0,0,3,0,0,0,-1,0,0
1767,1141,0,54,620,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1768,1142,0,16,800,367,0,0,0,3,0,500,-0.19999999,2,1,0,1,0,0
1769,1142,1,16,700,367,2,0,0,3,0,500,0.19999999,2,1,0,0,0,0
1770,1143,0,127,0,342,0,0,0,0,0,0,3,0,0,0,-1,0,0
1771,1144,0,82,0,404,0,0,0,4,0,900,1,0,0,0,-1,0,0
1772,1144,1,82,900,404,2,0,0,1,0,0,0,0,0,0,-1,0,0
1773,1145,0,1,8000,341,0,0,0,0,0,0,4,0,0,0,-1,0,0
1774,1145,1,6,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0
1775,1146,0,74,0,341,0,0,0,4,0,6000,0.29999998,0,0,0,-1,0,0
1776,1147,0,101,810,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1777,1148,0,18,0,342,0,0,0,0,0,0,2,2,0,0,-1,0,0
1778,1148,1,18,0,342,2,0,0,0,0,0,3,2,1,0,-1,0,0
1779,1148,2,18,0,342,2,1,0,0,0,0,3,2,0,0,-1,0,0
1780,1148,3,85,0,342,2,2,0,0,0,0,2,0,0,0,-1,0,0
1781,1148,4,58,0,342,2,3,0,0,0,0,1,0,0,0,-1,0,0
1782,1148,5,82,0,342,2,4,0,0,0,0,1,0,0,0,-1,0,0
1783,1147,1,0,0,412,0,0,0,1,0,0,0,0,0,0,-1,0,0
1784,1147,2,100,0,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
1785,1149,0,90,400,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
1786,1149,1,90,400,404,0,0,0,1,0,0,0,0,0,0,-1,0,0
1787,1150,0,44,750,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
1788,1150,1,52,0,513,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
1789,1150,2,48,0,404,0,0,0,1,0,0,1,0,0,0,-1,0,0
1790,1150,3,52,0,408,0,0,0,1,0,0,0.39999998,0,0,0,-1,0,0
1791,1150,4,181,0,342,0,0,0,0,0,0,0.75,0,0,0,4,0,0
1792,1151,0,126,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
1793,1151,1,0,0,508,0,0,0,0,0,0,1,0,0,0,1,0,0
1794,1152,0,132,0,342,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1795,1153,0,16,150,367,0,0,0,3,0,300,0.5,6,0,0,-1,0,0
1796,1153,1,16,400,367,2,0,0,3,0,250,-0.5,70,0,0,0,0,0
1797,1154,0,1,0,341,0,0,0,3,0,1000,0.5,0,1,0,-1,0,0
1798,1155,0,55,0,342,0,0,0,3,0,2500,1,0,0,0,-1,0,0
1799,1156,0,55,2300,342,0,0,0,3,0,1000,0.5,0,0,0,0,0,0
1800,1157,0,55,2500,341,0,0,0,3,0,1000,1,0,0,0,1,0,0
1801,1157,1,55,3500,341,2,0,0,3,0,1000,-1,0,0,0,0,0,0
1802,1158,0,181,0,341,0,0,0,3,0,2650,0.19999999,0,0,0,1,0,0
1803,1158,1,181,450,341,2,0,0,3,0,350,1,0,0,0,-1,0,0
1804,1159,0,181,800,341,0,0,0,3,0,1000,1,0,0,0,-1,0,0
1805,1160,0,224,0,367,0,0,0,0,0,0,-1,0,0,0,-1,0,0
1806,1161,0,224,0,367,0,0,0,0,0,0,-1,16,0,0,1,0,0
1807,1161,1,224,10,367,2,0,0,0,0,0,0,16,0,0,1,0,0
1808,1162,0,53,0,348,0,0,0,1,0,0,2,32,0,0,0,0,0
1809,1162,1,0,0,410,0,0,0,0,0,0,0,32,0,0,-1,0,0
1810,1163,0,10,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1811,1163,1,188,0,346,2,0,0,1,0,0,0.25,0,0,0,-1,0,0
1812,1163,2,14,0,348,2,0,0,1,0,0,0.5,0,0,0,-1,0,0
1813,1164,0,52,0,342,0,0,0,3,0,1000,1,0,0,0,1,0,0
1814,1164,1,54,0,342,2,0,0,3,0,500,1,0,0,0,2,0,0
1815,1164,2,125,0,342,2,1,0,0,0,0,1,0,0,0,2,0,0
1816,1165,0,474,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
1817,1165,1,125,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0
1818,1166,0,353,0,341,0,0,0,1,0,0,0,3,1,0,-1,0,0
1819,1167,0,107,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1820,1168,0,126,0,367,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
1821,1169,0,476,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
1822,1170,0,87,0,367,0,0,0,0,0,0,1,2,1,0,-1,0,0
1824,1171,0,185,0,342,0,0,0,3,0,1250,1,0,0,0,1,0,0
1825,1171,1,185,1250,342,2,0,0,0,0,200,1,0,0,0,1,0,0
1826,1172,0,185,1250,342,0,0,0,3,0,1000,0,0,0,0,1,0,0
1827,1172,1,185,1250,342,2,0,0,0,0,0,0,0,0,0,-1,0,0
1828,1173,0,193,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
1829,1174,0,83,500,348,0,0,0,4,0,3000,0.59999996,0,0,0,0,0,0
1830,1174,1,83,1000,348,2,0,0,4,1,500,-0.59999996,0,0,0,0,0,0
1831,1175,0,91,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
1832,1176,0,227,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1833,1177,0,55,0,345,0,0,0,0,0,0,1,0,1,0,-1,0,0
1835,1178,0,100,0,365,0,0,0,0,0,0,1,0,0,0,0,0,0
1836,1178,1,126,330,403,0,0,0,0,0,0,0,0,0,0,1,0,0
1837,1178,2,186,0,409,0,0,0,0,0,0,0.5,0,0,0,2,0,0
1838,1179,0,214,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1839,1180,0,93,0,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
1840,1181,0,212,400,410,0,0,0,3,0,100,1,0,0,0,0,0,0
1842,1182,0,125,0,348,0,0,0,1,0,0,1.5,32,1,0,-1,0,0
1843,1182,1,69,0,345,0,0,0,1,0,0,1,34,1,0,-1,0,0
1844,1181,1,212,450,406,0,0,0,3,0,100,1,0,0,0,1,0,0
1850,1185,0,100,0,406,0,0,0,3,0,1500,1,0,0,0,2,0,0
1851,1185,1,15,0,410,0,0,0,3,0,1500,1,0,0,0,-1,0,0
1852,1185,2,212,0,367,2,0,0,3,0,500,1,0,0,0,3,0,0
1853,1186,0,212,500,367,0,0,0,3,0,500,0.099999994,0,0,0,-1,0,0
1854,1187,0,15,0,386,0,0,0,0,0,0,1,0,0,0,0,0,0
1855,1187,1,15,0,385,0,0,0,0,0,0,1,0,0,0,1,0,0
1856,1185,3,212,0,367,2,2,0,3,0,0,0,0,0,0,3,0,0
1857,1188,0,109,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
1858,1189,0,59,0,348,0,0,0,3,0,320,0.39999998,0,0,0,-1,0,0
1859,1189,1,59,120,348,2,0,0,3,0,4000,0,0,0,0,-1,0,0
1860,1189,2,26,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1861,1190,0,53,0,348,0,0,0,1,0,0,1,32,1,0,0,0,0
1862,1190,1,57,0,345,0,0,0,1,0,0,1.5,32,1,0,-1,0,0
1863,1191,0,55,0,341,0,0,0,2,0,2000,0.5,0,0,0,-1,0,0
1864,1191,1,55,1000,341,1,0,0,0,0,500,0.19999999,0,0,0,-1,0,0
1865,1192,0,114,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1866,1192,1,115,0,345,1,0,300,4,1,3000,1,0,0,0,-1,0,0
1867,1192,2,30,0,348,0,0,400,3,0,300,2,0,0,0,3,0,0
1868,1192,3,19,0,348,0,0,600,3,0,600,2,2,0,0,2,0,0
1869,1193,0,19,1500,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1870,1194,0,0,0,594,0,0,0,0,0,0,1,0,0,0,-1,0,0
1871,1195,0,224,700,341,0,0,0,3,0,1700,1.6999999,0,0,0,-1,0,0
1873,1196,0,126,0,367,0,0,0,1,0,0,0.125,0,0,0,-1,0,0
1874,1197,0,126,0,367,0,0,0,1,0,0,0.024999999,0,0,0,-1,0,0
1875,1198,0,97,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
1876,1198,1,68,0,348,0,0,0,0,0,0,1,0,0,0,2,0,0
1877,1198,2,197,0,348,2,1,0,0,0,0,1,0,0,0,3,0,0
1878,1198,3,82,0,348,2,2,0,0,0,0,1,0,0,0,4,0,0
1879,1198,4,84,0,348,2,3,0,0,0,0,1,0,0,0,5,0,0
1880,1198,5,74,0,348,2,4,0,0,0,0,1,0,0,0,6,0,0
1881,1198,6,73,0,348,2,5,0,0,0,0,1,0,0,0,7,0,0
1882,1198,7,81,0,348,2,6,0,0,0,0,1,0,0,0,8,0,0
1883,1198,8,185,0,348,2,7,0,0,0,0,1,0,0,0,1,0,0
1884,1199,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1885,1199,1,17,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1886,1199,2,24,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
1887,1200,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1888,1200,1,17,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1889,1200,2,26,0,341,2,1,0,0,0,0,1,32,0,8192,-1,0,0
1890,1201,0,64,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1891,1202,0,74,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1892,1203,0,60,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1893,1204,0,37,1000,367,0,0,0,3,0,2300,0.29999998,6,1,0,-1,0,0
1894,1204,1,37,1000,367,2,0,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1895,1204,2,37,1000,367,2,1,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1896,1204,3,37,1000,367,2,2,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1897,1204,4,37,1000,367,2,3,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1898,1204,5,37,1000,367,2,4,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1899,1204,6,37,1000,367,2,5,0,3,0,2300,0.19999999,6,1,0,-1,0,0
1900,1205,0,466,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1901,1205,1,467,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1902,1206,0,0,0,597,0,0,0,1,0,0,1,32,0,0,-1,0,0
1903,1207,0,0,0,596,0,0,0,0,0,0,1,0,0,0,-1,0,0
1904,1208,0,101,0,341,0,0,0,4,0,4000,0.19999999,0,0,0,-1,0,0
1905,1208,1,101,800,341,2,0,0,3,0,2000,0,0,0,0,-1,0,0
1907,1208,2,101,800,341,2,1,0,0,0,0,-0.19999999,0,0,0,-1,0,0
1908,1209,0,120,0,343,0,0,0,0,0,0,1,32,0,0,0,0,0
1909,1210,0,96,700,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1910,545,2,87,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
1912,564,2,52,0,341,1,1,0,0,0,0,1,0,0,0,-1,0,0
1919,545,3,26,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1920,1200,3,59,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1921,1211,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1922,1211,1,18,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1923,1211,2,21,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
1924,1211,3,27,0,341,2,2,0,0,0,0,1,32,0,8192,-1,0,0
1925,1212,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1926,1212,1,17,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
1927,1212,2,87,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
1928,1212,3,26,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1929,1200,4,26,0,341,2,3,0,0,0,0,1,32,0,8192,-1,0,0
1930,1199,3,26,0,341,2,2,0,0,0,0,1,32,0,8192,-1,0,0
1931,566,3,27,0,341,2,2,0,0,0,0,1,32,0,8192,-1,0,0
1932,1213,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1933,1213,1,17,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
1934,1213,2,87,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
1935,1213,3,26,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1936,1214,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
1937,1214,1,54,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1938,1214,2,125,0,341,2,1,0,0,0,0,1,32,0,8192,-1,0,0
1939,1214,3,52,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1940,1214,4,26,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
1941,1215,0,0,0,342,0,0,0,3,0,700,1,0,0,0,-1,0,0
1942,1215,1,54,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1943,1215,2,125,0,341,2,1,0,0,0,0,1,32,0,8192,-1,0,0
1944,1215,3,52,0,341,1,2,0,0,0,0,1,0,0,0,-1,0,0
1945,563,3,212,0,342,2,2,0,0,0,0,1,0,0,0,-1,0,0
1946,563,4,120,0,342,2,3,0,0,0,0,1,0,0,0,-1,0,0
1947,1216,0,118,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
1948,1217,0,16,0,341,0,0,0,3,0,1600,0.25,2,1,0,-1,0,0
1949,1217,1,16,400,341,2,0,0,0,0,0,1.5,2,1,0,-1,0,0
1950,1218,0,107,1290,341,0,0,0,1,0,0,0,2,0,0,0,0,0
1951,1219,0,55,0,341,0,0,0,3,0,1000,1,0,0,0,-1,0,0
1952,1219,1,55,1000,341,2,0,0,3,0,3200,0.25,0,0,0,-1,0,0
1953,1219,2,55,1800,341,2,1,0,3,0,3200,-0.25,0,0,0,1,0,0
1954,1220,0,110,0,404,0,0,0,1,0,0,0.14999999,0,0,0,-1,0,0
1956,1221,0,135,0,341,0,0,0,1,0,0,1,2,1,0,-1,0,0
1957,1222,0,216,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1958,1223,0,25,0,343,0,0,0,0,0,0,1,1,0,0,0,0,0
1959,1224,0,110,0,383,0,0,0,1,0,0,0.14999999,0,0,0,-1,0,0
1961,1225,0,42,0,341,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
1962,1226,0,469,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
1963,1226,1,470,0,341,2,0,0,0,0,0,1,1,0,0,1,0,0
1964,1227,0,181,0,341,0,0,0,3,0,2650,0.12,0,0,0,1,0,0
1965,1227,1,181,450,341,2,0,0,3,0,350,1,0,0,0,-1,0,0
1966,1228,0,181,800,341,0,0,0,3,0,1000,1,0,0,0,-1,0,0
1967,1229,0,62,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1968,1230,0,219,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
1969,1231,0,74,0,342,0,0,0,3,0,2500,0.9,0,0,0,1,0,0
1970,1232,0,181,250,342,0,0,0,3,0,500,0.14999999,0,0,0,-1,0,0
1971,1231,1,181,0,342,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
1972,1233,0,42,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
1973,1234,0,1,1800,342,0,0,0,3,0,300,1,0,0,0,1,0,0
1974,1234,1,1,2100,342,2,0,0,3,0,300,0.5,0,0,0,2,0,0
1975,1234,2,1,2250,342,2,1,0,3,0,300,-0.5,0,0,0,1,0,0
1976,1235,0,37,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0
1977,1235,1,39,0,342,2,0,0,3,0,150,1,0,0,0,-1,0,0
1978,1236,0,39,150,342,0,0,0,3,0,1150,1,0,0,0,-1,0,0
1979,1237,0,484,100,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
1980,1237,1,128,400,383,0,0,0,0,0,0,0,0,0,0,-1,0,0
1981,1238,0,53,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1982,1238,1,124,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1983,1239,0,96,0,346,0,0,0,0,0,0,1,0,0,0,1,0,0
1984,1239,1,97,0,346,2,0,0,0,0,0,1,0,0,0,1,0,0
1985,1239,2,61,0,348,0,0,0,0,0,0,1,0,0,0,3,0,0
1986,1239,3,97,0,348,2,2,0,3,0,2000,1,0,0,0,2,0,0
1987,1240,0,10,500,342,0,0,0,3,0,750,0.19999999,0,2,0,1,0,0
1989,1240,1,10,650,342,2,0,0,3,0,750,-0.19999999,0,2,0,0,0,0
1990,1242,0,17,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1991,1242,1,26,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
1992,1243,0,5,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1993,1244,0,214,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
1994,1245,0,215,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1995,1246,0,213,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1996,1247,0,217,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
1997,1248,0,218,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1998,1249,0,216,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1999,1250,0,534,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2000,1251,0,74,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2002,1252,0,91,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,1252,1,68,0,348,0,0,0,0,0,0,1,0,0,0,2,0,0
2004,1252,2,197,0,348,2,1,0,0,0,0,1,0,0,0,3,0,0
2005,1252,3,82,0,348,2,2,0,0,0,0,1,0,0,0,4,0,0
2006,1252,4,84,0,348,2,3,0,0,0,0,1,0,0,0,5,0,0
2007,1252,5,74,0,348,2,4,0,0,0,0,1,0,0,0,6,0,0
2008,1252,6,73,0,348,2,5,0,0,0,0,1,0,0,0,7,0,0
2009,1252,7,81,0,348,2,6,0,0,0,0,1,0,0,0,8,0,0
2010,1252,8,185,0,348,2,7,0,0,0,0,1,0,0,0,1,0,0
2011,1253,0,14,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
2012,1254,0,127,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2013,1253,1,4,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2014,1255,0,55,0,341,0,0,0,3,0,1100,0.5,0,0,0,-1,0,0
2015,1255,1,55,430,341,2,0,0,3,0,1400,0.099999994,0,0,0,-1,0,0
2016,1255,2,55,570,341,2,0,0,3,0,1400,-0.099999994,0,0,0,1,0,0
2017,1256,0,147,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,1257,0,16,0,411,0,0,0,0,0,0,1,2,3,0,-1,0,0
2019,1257,1,16,0,411,2,0,0,0,0,0,1,2,1,0,-1,0,0
2020,1257,2,60,0,411,2,1,0,0,0,0,1,2,0,0,-1,0,0
2021,1258,0,476,0,403,0,0,0,1,0,0,1,0,0,0,-1,0,0
2022,1257,3,16,0,411,2,2,0,0,0,0,1,2,0,0,-1,0,0
2024,1259,0,214,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,1260,0,225,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,1261,0,218,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2027,1262,0,21,0,406,0,0,0,3,0,420,2,2,1,0,-1,0,0
2028,1263,0,455,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2029,1264,0,237,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2030,1265,0,646,0,365,0,0,0,0,0,0,1,0,0,0,-1,0,0
2031,1265,1,618,0,344,2,0,0,0,0,0,1,0,0,0,1,0,0
2032,1266,0,16,330,367,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,1267,0,213,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2034,1268,0,220,0,341,0,0,0,3,0,1400,1,0,0,0,-1,0,0
2035,1269,0,220,1400,341,0,0,0,3,0,3000,1,0,0,0,-1,0,0
2038,1272,0,100,0,363,0,0,0,1,0,0,1,0,0,0,-1,0,0
2039,1272,1,45,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
2040,1272,2,211,0,345,0,0,0,1,0,0,1,2,1,0,-1,0,0
2041,1273,0,556,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2042,1274,0,198,0,348,0,0,0,0,10,0,1,0,0,0,-1,0,0
2043,1274,1,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2044,1275,0,14,0,341,0,0,0,1,0,0,-0.5,0,0,0,0,0,0
2046,1276,0,42,0,347,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2047,1276,1,79,0,349,0,0,0,0,0,0,1,0,0,0,2,0,0
2048,1277,0,42,0,347,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2049,1277,1,55,0,349,0,0,0,0,0,0,0.5,0,0,0,2,0,0
2050,1278,0,42,0,347,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2051,1278,1,67,0,349,0,0,0,0,4,0,1.5,0,0,0,2,0,0
2052,1279,0,42,0,347,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2053,1279,1,81,0,349,0,0,0,0,0,0,1,0,0,0,2,0,0
2054,1279,2,41,0,349,2,1,0,0,0,3000,1.5,0,0,0,1,0,0
2055,1278,2,41,0,349,2,1,0,0,0,5000,1.5,0,0,0,1,0,0
2056,1276,2,41,0,349,2,1,0,0,0,3000,1.5,0,0,0,1,0,0
