ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
6831,3809,0,153,0,341,0,0,0,4,0,2500,0.39999998,0,0,0,-1,0,0
6832,3809,1,153,1000,341,2,0,0,0,0,0,0.39999998,0,0,0,-1,0,0
6834,3810,0,16,0,341,0,0,0,0,0,0,1,2,1,0,0,0,0
6837,3811,0,158,0,341,0,0,0,1,0,0,0.099999994,0,0,0,0,0,0
6838,3812,0,0,0,341,0,0,0,4,0,1000,0.5,6,0,0,0,0,0
6839,3813,0,24,0,341,0,0,0,4,0,740,0.5,0,0,0,-1,0,0
6840,3813,1,24,370,341,2,0,0,4,1,600,0.5,0,0,0,-1,0,0
6841,3814,0,16,60,683,0,0,0,0,0,0,0,0,0,0,0,0,0
6842,3813,2,24,670,342,2,1,0,4,2,600,-0.5,0,0,0,1,0,0
6843,3815,0,16,0,341,0,0,0,3,0,1000,0.5,2,1,0,-1,0,0
6844,3816,0,16,500,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
6845,3817,0,0,0,341,0,0,0,0,0,0,3,0,0,0,0,0,0
6846,3818,0,0,0,341,0,0,0,2,0,1000,0,0,0,0,-1,0,0
6847,3819,0,193,0,345,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
6848,3819,1,74,0,348,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
6849,3818,1,0,0,341,2,0,1000,0,0,0,0.29999998,0,0,0,-1,0,0
6852,3821,0,654,430,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
6854,3822,0,654,430,341,0,0,0,4,0,110,1,0,0,0,-1,0,0
6855,3822,1,654,540,341,2,0,0,4,1,5000,0,0,0,0,-1,0,0
6856,3822,2,654,540,341,2,1,0,4,2,1100,-0.099999994,0,0,0,-1,0,0
6857,3822,3,654,430,341,2,2,0,4,3,10000,0,0,0,0,-1,0,0
6858,3823,0,118,0,341,0,0,0,3,0,300,1,0,0,0,-1,0,0
6859,3823,1,118,300,341,2,0,0,3,0,1200,0.375,0,0,0,-1,0,0
6860,3824,0,118,700,341,0,0,0,0,0,0,1.25,0,0,0,-1,0,0
6862,3825,0,0,0,367,0,0,0,0,0,0,3,0,0,0,-1,0,0
6863,3826,0,9,0,349,0,0,0,1,0,0,-0.5,32,0,0,-1,0,0
6864,3826,1,124,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
6865,3827,0,16,0,341,0,0,0,0,0,0,1.5,2,1,0,-1,0,0
6866,3828,0,94,1100,341,0,0,0,4,0,1480,1,0,0,0,0,0,0
6867,3829,0,201,0,341,0,0,0,2,0,1500,1,0,0,0,-1,0,0
6868,3829,1,201,0,341,2,0,0,4,1,1500,1,0,0,0,-1,0,0
6869,3829,2,201,0,341,2,1,0,4,2,1500,1,0,0,0,-1,0,0
6870,3829,3,201,0,341,2,2,0,4,3,1500,1,0,0,0,-1,0,0
6871,3830,0,94,3150,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
6872,3831,0,41,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
6873,3831,1,25,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
6874,3832,0,105,0,341,0,0,0,3,0,800,1,0,0,0,-1,0,0
6875,3832,1,105,800,341,2,0,0,0,2,0,0.01,0,0,0,-1,0,0
6877,3833,0,46,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
6880,3834,0,5,0,341,0,0,0,0,0,0,3,0,0,0,0,0,0
6881,3835,0,58,0,341,0,0,0,3,0,625,0.39999998,0,0,0,-1,0,0
6882,3835,1,58,250,341,2,0,0,3,0,1000,0.5,0,0,0,-1,0,0
6884,3836,0,58,750,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
6887,3837,0,16,0,341,0,0,0,3,0,1250,0.19999999,2,1,0,-1,0,0
6888,3837,1,16,250,341,2,0,0,3,0,750,0.46699998,2,1,0,-1,0,0
6889,3838,0,16,600,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
6890,3839,0,1,1270,341,0,0,0,0,0,0,-0.29999998,0,0,0,-1,0,0
6891,3840,0,16,0,341,0,0,0,0,0,0,0.37,2,2,0,-1,0,0
6892,3841,0,128,450,710,0,0,0,1,0,0,0,0,0,0,-1,0,0
6893,3841,1,26,0,407,0,0,0,1,0,0,1,0,0,0,1,0,0
6894,3842,0,17,0,341,0,0,0,3,0,750,0.39999998,2,1,0,-1,0,0
6895,3842,1,17,300,341,2,0,0,3,0,500,0.29999998,2,1,0,-1,0,0
6896,3842,2,17,400,341,2,1,0,3,0,250,0.79999995,2,1,0,-1,0,0
6897,3843,0,17,650,341,0,0,0,0,0,0,1.1,2,1,0,-1,0,0
6900,3844,0,24,1000,341,0,0,0,3,0,600,-0.5833333,0,0,0,-1,0,0
6901,3844,1,24,650,341,2,0,0,3,0,450,-0.555556,0,0,0,-1,0,0
6903,3845,0,24,170,341,0,0,0,0,0,0,-0.25,0,0,0,-1,0,0
6906,3846,0,193,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
6907,3846,1,74,0,348,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
6908,3844,2,24,400,341,2,1,0,3,0,450,-0.7333,0,0,0,-1,0,0
6909,3847,0,219,0,342,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
6910,3848,0,39,1630,341,0,0,0,3,0,2500,-0.384,0,0,0,-1,0,0
6911,3849,0,0,760,341,0,0,0,0,0,0,-0.25329998,0,0,0,-1,0,0
6912,3850,0,37,830,341,0,0,0,0,0,0,-1,2,0,0,-1,0,0
6913,3848,1,39,670,341,2,0,0,3,0,400,-0.825,0,0,0,-1,0,0
6914,3848,2,39,340,341,2,1,0,1,0,0,-1,0,0,0,-1,0,0
6918,3852,0,680,0,341,0,0,0,3,0,1500,0.22,0,0,0,-1,0,0
6919,3852,1,680,330,341,2,0,0,3,0,350,0.6857,0,0,0,-1,0,0
6920,3852,2,680,570,341,2,1,0,3,0,150,1.1999999,0,0,0,-1,0,0
6921,3853,0,680,750,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
6922,3854,0,1,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
6923,3854,1,6,0,367,2,0,0,1,0,0,1,64,0,0,-1,0,0
6924,3855,0,186,1200,409,0,0,0,1,0,0,0,0,0,0,0,0,0
6925,3786,2,186,1200,409,0,0,0,1,0,0,0,0,0,0,2,0,0
6926,3856,0,43,0,409,0,0,0,3,0,1500,-1.75,2,0,0,-1,0,0
6927,3856,1,16,0,342,0,0,0,3,0,500,0.47,2,1,0,-1,0,0
6928,3856,2,16,250,342,2,1,0,3,0,500,0.08,2,1,0,-1,0,0
6929,3856,3,16,300,342,2,2,0,3,0,500,-0.08,2,1,0,-1,0,0
6930,3857,0,16,500,342,0,0,0,3,0,1500,1,2,1,0,-1,0,0
6934,3858,0,16,1500,341,0,0,0,3,0,1760,-0.36929998,2,0,0,-1,0,0
6935,3859,0,16,610,341,0,0,0,3,0,1000,-0.26999998,2,0,0,-1,0,0
6936,3858,1,16,850,341,2,0,0,3,0,240,-1,2,0,0,-1,0,0
6937,3860,0,16,330,341,0,0,0,3,0,520,0.26999998,2,0,0,-1,0,0
6938,3860,1,16,850,341,2,0,0,3,0,1000,0,2,0,0,-1,0,0
6939,3861,0,199,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
6940,3663,1,213,1500,367,2,0,0,4,1,300,1,0,0,0,-1,0,0
6941,3859,1,16,340,341,2,0,0,3,0,1000,0.01,2,0,0,-1,0,0
6942,3862,0,121,0,343,0,0,0,0,0,0,2,0,0,0,-1,0,0
6944,3863,0,137,0,348,0,0,0,0,0,0,0.7,0,0,0,0,0,0
6945,3863,1,119,0,410,0,0,0,0,0,0,1,0,0,0,1,0,0
6946,3864,0,0,0,341,0,0,0,3,0,2000,0,0,0,0,-1,0,0
6947,3864,1,0,0,341,2,0,0,3,0,1000,0.37,0,0,0,-1,0,0
6948,3864,2,0,370,341,2,1,0,3,0,1000,0,0,0,0,-1,0,0
6949,3864,3,0,370,341,2,2,0,3,0,1000,-0.37,0,0,0,-1,0,0
6950,3864,4,0,0,341,2,3,0,3,0,770,1,0,0,0,-1,0,0
6951,3865,0,137,0,348,0,0,0,0,0,0,2,0,0,0,0,0,0
6952,3865,1,115,0,410,0,0,0,0,0,0,1,0,0,0,1,0,0
6953,3866,0,0,1900,341,0,0,0,3,0,2000,0,0,0,0,-1,0,0
6954,3866,1,0,1900,341,2,0,0,3,0,1000,-1.68,0,0,0,-1,0,0
6955,3866,2,0,220,341,2,1,0,3,0,1000,0,0,0,0,-1,0,0
6956,3866,3,0,220,341,2,2,0,3,0,1000,1.68,0,0,0,-1,0,0
6957,3860,2,16,850,341,2,1,0,0,0,0,1,2,0,0,-1,0,0
6958,3867,0,55,0,341,0,0,0,3,0,2000,0.84999996,0,0,0,-1,0,0
6959,3868,0,55,1700,341,0,0,0,3,0,1560,0.5,0,0,0,0,0,0
6961,3869,0,121,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
6962,3870,0,16,0,341,0,0,0,3,0,1600,0.5,2,0,0,-1,0,0
6963,3871,0,16,800,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
6964,3872,0,55,1330,341,0,0,0,3,0,1000,-0.96,0,0,0,-1,0,0
6965,3872,1,55,370,341,2,0,0,3,0,1190,-0.31,0,0,0,-1,0,0
6966,3872,2,734,0,341,2,1,0,3,0,810,0.31,0,0,0,-1,0,0
6967,3872,3,734,250,341,2,2,0,3,0,1000,0.75,0,0,0,-1,0,0
6968,3872,4,734,1000,341,2,3,0,3,0,1000,-0.39999998,0,0,0,-1,0,0
6969,3872,5,734,600,341,2,4,0,3,0,1000,0.39999998,0,0,0,-1,0,0
6970,3872,6,734,1000,341,2,5,0,3,0,1000,-0.39999998,0,0,0,-1,0,0
6971,3872,7,734,600,341,2,6,0,3,0,1000,0.39999998,0,0,0,-1,0,0
6972,3872,8,734,1000,341,2,7,0,3,0,1000,-0.39999998,0,0,0,-1,0,0
6973,3872,9,734,600,341,2,8,0,0,0,0,0.39999998,0,0,0,-1,0,0
6974,3873,0,0,1330,341,0,0,0,3,0,1500,-0.89,0,0,0,-1,0,0
6976,3874,0,1,0,367,0,0,0,0,0,0,0.25,0,0,0,1,0,0
6977,3874,1,6,0,367,2,0,0,0,0,0,0.5,64,0,0,1,0,0
6978,3875,0,181,0,366,0,0,0,3,0,10000,0.01,0,1,0,-1,0,0
6979,3876,0,181,150,366,0,0,0,0,0,0,1,0,1,0,-1,0,0
6980,3877,0,126,0,341,0,0,0,3,0,200,0.099999994,0,0,0,-1,0,0
6981,3877,1,126,20,341,2,0,0,3,0,200,0.19999999,0,0,0,-1,0,0
6982,3877,2,126,60,341,2,1,0,3,0,200,0.29999998,0,0,0,-1,0,0
6983,3877,3,126,120,341,2,2,0,3,0,200,0.39999998,0,0,0,-1,0,0
6984,3877,4,126,200,341,2,3,0,3,0,200,0.5,0,0,0,-1,0,0
6985,3877,5,126,300,341,2,4,0,3,0,200,0.59999996,0,0,0,-1,0,0
6986,3877,6,126,420,341,2,5,0,3,0,200,0.7,0,0,0,-1,0,0
6987,3877,7,126,560,341,2,6,0,3,0,200,0.79999995,0,0,0,-1,0,0
6988,3877,8,126,720,341,2,7,0,3,0,200,0.9,0,0,0,-1,0,0
6989,3877,9,126,900,341,2,8,0,3,0,200,1,0,0,0,-1,0,0
6990,3877,10,0,0,342,2,9,0,0,0,0,1,0,0,0,-1,0,0
6991,3878,0,127,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
6992,3878,1,0,0,342,2,0,0,4,1,1560,1,0,0,0,1,0,0
6993,3878,2,0,0,342,2,1,0,3,0,620,1,0,0,0,2,0,0
6994,3879,0,16,1000,341,0,0,0,3,0,1740,-0.5,2,0,0,-1,0,0
6995,3879,1,16,130,341,2,0,0,3,0,260,0.5,2,0,0,-1,0,0
6996,3880,0,16,380,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
6998,3881,0,0,0,341,0,0,0,3,0,1640,0,0,0,0,-1,0,0
6999,3881,1,0,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
7000,3882,0,159,0,341,0,0,0,0,0,0,3.4399998,0,0,0,-1,0,0
7001,3883,0,0,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
7002,3884,0,55,0,341,0,0,0,3,0,650,1,32,0,0,-1,0,0
7003,3884,1,55,650,341,2,0,0,3,0,400,0.5,32,0,0,-1,0,0
7004,3884,2,55,850,341,2,1,0,3,0,400,-0.5,32,0,0,-1,0,0
7005,3884,3,55,650,341,2,2,0,3,0,650,-1,32,0,0,-1,0,0
7008,3886,0,0,0,343,0,0,0,0,0,0,1,2,2,0,-1,0,0
7009,3887,0,186,980,715,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,3887,1,15,0,513,0,0,0,0,0,0,1,0,0,0,1,0,0
7012,3887,2,15,0,732,0,0,0,0,0,0,1,0,0,0,2,0,0
7013,3886,1,0,0,343,2,0,0,0,0,0,1.5,2,1,0,-1,0,0
7016,3890,0,158,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
7017,3891,0,0,0,341,0,0,0,0,0,0,0.049999997,0,0,0,-1,0,0
7018,3892,0,0,0,341,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0
7019,3893,0,245,0,341,0,0,0,3,0,1000,0.62,3,1,0,-1,0,0
7020,3894,0,245,620,341,0,0,0,0,0,0,1,3,1,0,-1,0,0
7021,3895,0,9,0,406,0,0,0,2,0,500,1,0,0,0,1,0,0
7022,3896,0,42,0,406,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
7023,3895,1,9,500,406,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,3897,0,126,0,367,0,0,0,1,0,0,0.04,0,0,2097152,-1,0,0
7025,3898,0,19,0,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
7026,3898,1,19,0,341,2,0,0,0,0,0,1,0,1,0,-1,0,0
7027,3898,2,28,0,341,2,1,0,0,0,0,1,0,1,0,0,0,0
7028,3899,0,17,0,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
7029,3899,1,17,0,341,2,0,0,0,0,0,1,0,1,0,-1,0,0
7030,3899,2,26,0,341,2,1,0,0,0,0,1,0,1,0,0,0,0
7031,3900,0,0,0,341,0,0,0,4,0,1500,1,2,2,0,-1,0,0
7032,3900,1,0,0,341,2,0,0,4,1,1500,1,2,3,0,-1,0,0
7033,3900,2,0,0,341,2,1,0,4,2,1500,1,2,1,0,0,0,0
7034,3901,0,548,0,366,0,0,0,1,0,0,1,3,0,0,0,0,0
7035,3902,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7036,3903,0,0,0,341,0,0,0,0,0,0,0.72999996,0,0,0,-1,0,0
7037,3903,1,0,0,341,2,0,0,0,0,0,0.72999996,0,0,0,-1,0,0
7038,3903,2,0,0,341,2,1,0,0,0,0,0.72999996,0,0,0,-1,0,0
7039,3904,0,0,0,341,0,0,0,4,0,750,2,0,0,0,0,0,0
7040,3905,0,0,0,341,0,0,0,0,0,0,0.77,0,0,0,-1,0,0
7041,3905,1,0,0,341,2,0,0,0,0,0,1.1,0,0,0,-1,0,0
7042,3905,2,0,0,341,2,1,0,0,0,0,1.6999999,0,0,0,-1,0,0
7043,3906,0,0,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
7044,3907,0,0,0,341,0,0,0,0,0,0,1.62,0,0,0,0,0,0
7045,3908,0,0,0,341,0,0,0,0,0,0,0.62,0,0,0,0,0,0
7046,3909,0,0,0,341,0,0,0,0,0,0,0.38,0,0,0,0,0,0
7047,3910,0,0,0,367,0,0,0,0,0,0,3,0,0,0,0,0,0
7048,3911,0,118,0,341,0,0,0,0,0,0,0.75,2,0,0,-1,0,0
7049,3912,0,0,6490,342,0,0,0,3,0,1000,-1,2,1,0,-1,0,0
7050,3912,1,0,5490,342,2,0,0,3,0,1000,0,2,1,0,-1,0,0
7051,3912,2,0,5490,342,2,1,0,3,0,1000,-1,2,1,0,-1,0,0
7052,3912,3,0,4490,342,2,2,0,3,0,1000,0,2,1,0,-1,0,0
7053,3912,4,0,4490,342,2,3,0,3,0,1000,-1,2,1,0,-1,0,0
7054,3912,5,0,3490,342,2,4,0,3,0,1000,0,2,1,0,-1,0,0
7055,3912,6,0,3490,342,2,5,0,3,0,2000,-1,2,1,0,-1,0,0
7056,3912,7,0,1490,342,2,6,0,3,0,1000,0,2,1,0,-1,0,0
7057,3912,8,0,1490,342,2,7,0,3,0,1490,-1,2,1,0,-1,0,0
7058,3912,9,4,0,409,2,0,0,3,0,500,1,0,0,0,-1,0,0
7059,3912,10,4,500,409,2,9,0,3,0,500,-1,0,0,0,-1,0,0
7060,3912,11,4,0,409,2,2,0,3,0,500,1,0,0,0,-1,0,0
7061,3912,12,4,500,409,2,11,0,3,0,500,-1,0,0,0,-1,0,0
7062,3912,13,4,0,409,2,4,0,3,0,500,1,0,0,0,-1,0,0
7063,3912,14,4,500,409,2,13,0,3,0,500,-1,0,0,0,-1,0,0
7064,3912,15,4,0,409,2,6,0,3,0,625,0.75,0,0,0,-1,0,0
7065,3912,16,4,500,409,2,15,0,3,0,625,-0.75,0,0,0,-1,0,0
7066,3911,1,94,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
7067,3913,0,0,6490,342,0,0,0,3,0,1000,-1,2,1,0,-1,0,0
7068,3913,1,0,5450,342,2,0,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7069,3913,2,0,5390,342,2,1,0,3,0,1000,-0.9,2,1,0,-1,0,0
7070,3913,3,0,4450,342,2,2,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7071,3913,4,0,4390,342,2,3,0,3,0,1000,-0.9,2,1,0,-1,0,0
7072,3913,5,0,3450,342,2,4,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7073,3913,6,0,3390,342,2,5,0,3,0,2000,-0.9,2,1,0,-1,0,0
7074,3913,7,0,1500,342,2,6,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7075,3913,8,0,1490,342,2,7,0,3,0,1490,-0.9,2,1,0,-1,0,0
7084,3914,0,74,0,370,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7085,3914,1,20,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
7088,3915,0,195,2500,406,0,0,0,4,0,1500,0.75,0,0,0,0,0,0
7089,3916,0,195,0,349,0,0,0,0,0,0,1,0,0,0,0,0,0
7090,3915,1,4,0,410,0,0,0,0,0,0,1,0,0,0,1,0,0
7091,3916,1,4,0,410,0,0,0,0,0,0,1,0,0,0,1,0,0
7092,3917,0,0,0,367,0,0,0,0,0,0,3.5,0,0,0,-1,0,0
7093,3918,0,0,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
7097,3922,0,49,500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
7098,3923,0,48,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
7099,3923,1,114,0,345,0,0,0,0,0,0,1,0,0,0,2,0,0
7100,3923,2,115,0,345,2,1,0,0,0,0,1,0,0,0,2,0,0
7101,3924,0,139,1220,367,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,3926,0,0,0,342,0,0,0,0,0,0,-1.6179999,0,0,0,0,0,0
7104,3927,0,0,0,342,0,0,0,0,0,0,-0.618,0,0,0,0,0,0
7105,3928,0,0,0,342,0,0,0,0,0,0,-0.382,0,0,0,0,0,0
7106,3929,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7107,3930,0,0,0,341,0,0,0,0,0,0,1.62,0,0,0,-1,0,0
7108,3931,0,0,0,341,0,0,0,0,0,0,0.62,0,0,0,-1,0,0
7109,3932,0,0,0,341,0,0,0,0,0,0,0.38,0,0,0,-1,0,0
7110,3933,0,64,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
7111,3933,1,55,0,342,2,0,0,0,0,0,0.25,0,0,0,-1,0,0
7112,3934,0,153,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
7113,3934,1,153,99000,341,2,0,0,1,0,0,0,0,0,0,-1,0,0
7114,3935,0,0,300,341,0,0,0,3,0,1000,1,0,0,0,0,0,0
7116,3936,0,43,0,348,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7117,3936,1,89,150,734,0,0,0,0,0,0,0,0,0,0,1,0,0
7118,3937,0,44,0,348,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7119,3937,1,89,150,734,0,0,0,0,0,0,0,0,0,0,1,0,0
7120,3938,0,89,150,751,0,0,0,0,0,0,0,0,0,0,-1,0,0
7123,3939,0,159,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7124,3940,0,508,0,341,0,0,0,2,0,1500,0.19999999,0,0,0,1,0,0
7125,3940,1,508,300,341,2,0,0,4,1,300,0,0,0,0,2,0,0
7126,3941,0,508,500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7127,3940,2,508,300,341,2,1,0,4,2,200,1,0,0,0,-1,0,0
7128,3942,0,510,0,341,0,0,0,2,0,1500,0.16669999,0,0,0,1,0,0
7129,3942,1,510,250,341,2,0,0,4,1,300,0,0,0,0,2,0,0
7130,3942,2,510,250,341,2,1,0,4,2,200,1,0,0,0,-1,0,0
7131,3943,0,510,450,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7132,3944,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
7133,3945,0,159,0,341,0,0,0,0,0,0,5,0,0,0,-1,0,0
7134,3946,0,147,0,341,0,0,0,0,0,0,5,0,0,0,1,0,0
7135,3946,1,147,11000,342,2,0,0,0,0,0,0,0,0,0,1,0,0
7136,3947,0,0,0,341,0,0,0,0,0,0,0.45,0,0,0,-1,0,0
7137,3948,0,686,0,341,0,0,0,0,0,0,0.6667,0,0,0,-1,0,0
7138,3949,0,516,0,341,0,0,0,2,0,1425,0.39999998,0,0,0,1,0,0
7139,3949,1,516,570,341,2,0,0,4,1,375,0,0,0,0,2,0,0
7140,3949,2,516,570,341,2,1,0,4,2,200,1,0,0,0,-1,0,0
7141,3950,0,508,770,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7142,3951,0,16,0,367,0,0,0,0,0,0,1.5,2,0,0,-1,0,0
7143,3952,0,0,6490,342,0,0,0,3,0,1000,-1,2,1,0,-1,0,0
7144,3952,1,0,5450,342,2,0,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7145,3952,2,0,5390,342,2,1,0,3,0,1000,-0.9,2,1,0,-1,0,0
7146,3952,3,0,4450,342,2,2,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7147,3952,4,0,4390,342,2,3,0,3,0,1000,-0.9,2,1,0,-1,0,0
7148,3952,5,0,3450,342,2,4,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7149,3952,6,0,3390,342,2,5,0,3,0,2000,-0.9,2,1,0,-1,0,0
7150,3952,7,0,1500,342,2,6,0,3,0,1000,-0.099999994,2,1,0,-1,0,0
7151,3952,8,0,1490,342,2,7,0,3,0,1490,-0.9,2,1,0,-1,0,0
7152,3952,9,4,0,409,2,0,0,3,0,500,1,0,0,0,-1,0,0
7153,3952,10,4,500,409,2,9,0,3,0,500,-1,0,0,0,-1,0,0
7154,3952,11,4,0,409,2,2,0,3,0,300,1,0,0,0,-1,0,0
7155,3952,12,4,300,409,2,11,0,3,0,150,-2,0,0,0,-1,0,0
7156,3953,0,4,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0
7157,3954,0,656,0,341,0,0,0,4,0,100,1.5,0,0,0,-1,0,0
7158,3955,0,650,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
7159,3954,1,650,150,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
7160,3956,0,13,0,346,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7161,3956,1,45,0,349,0,0,0,0,0,0,1,0,0,0,1,0,0
7162,3956,2,74,0,409,0,0,0,0,0,0,0.5,0,0,0,2,0,0
7163,3957,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7164,3957,1,158,0,341,2,0,0,1,0,0,1,4,0,0,1,0,0
7167,3960,0,1,0,367,0,0,0,2,0,3250,1,0,0,0,-1,0,0
7168,3960,1,1,3250,367,2,0,0,1,0,0,0,0,0,0,-1,0,0
7169,3961,0,10,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
7170,3961,1,10,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
7268,3976,0,10,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7269,3977,0,0,0,342,0,0,500,0,0,0,1,0,0,0,-1,0,0
7270,3978,0,52,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
7272,3979,0,130,0,341,0,0,0,3,0,5000,1.25,0,0,0,-1,0,0
7273,3980,0,0,0,341,0,0,0,0,0,0,5,0,0,0,-1,0,0
7274,3980,1,158,0,341,2,0,0,0,0,0,5,0,0,0,-1,0,0
7275,3980,2,158,0,341,2,1,0,0,0,0,5,0,0,0,-1,0,0
7276,3980,3,159,0,341,2,2,0,0,0,0,5,0,0,0,-1,0,0
7277,3981,0,0,0,341,0,0,0,0,7,0,1,0,0,0,-1,0,0
7278,3981,1,213,0,341,2,0,0,0,3,0,1,0,0,0,0,0,0
7279,3982,0,0,0,341,0,0,0,0,5,0,1,0,0,0,-1,0,0
7280,3982,1,213,0,341,2,0,0,0,3,0,1,0,0,0,0,0,0
7281,3983,0,0,0,341,0,0,0,0,5,0,1,0,0,0,-1,0,0
7282,3983,1,213,0,341,2,0,0,0,9,0,1,0,0,0,0,0,0
7283,3984,0,0,0,367,0,0,0,1,0,0,0,0,0,0,-1,0,0
7284,3985,0,0,0,367,0,0,0,3,0,1000,0,0,0,0,-1,0,0
7285,3985,1,0,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
7289,3988,0,17,0,341,0,0,0,2,0,440,1,2,0,0,-1,0,0
7290,3988,1,17,500,341,2,0,0,4,1,400,0.024999999,2,0,0,-1,0,0
7291,3989,0,17,500,341,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
7293,3990,0,19,0,341,0,0,0,0,0,0,1.5,2,0,0,-1,0,0
7294,3991,0,213,0,341,0,0,0,2,0,1150,1,0,0,0,-1,0,0
7295,3991,1,213,1150,341,2,0,0,4,1,1710,1,0,0,0,1,0,0
7296,3992,0,213,1870,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7297,3993,0,213,3450,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7298,3994,0,0,0,342,0,0,0,2,0,700,1,16,0,0,-1,0,0
7299,3994,1,0,700,342,2,0,0,0,0,0,0,0,0,0,-1,0,0
7300,3995,0,54,800,348,0,0,0,1,0,0,0,0,0,0,0,0,0
7301,3996,0,216,750,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7302,3997,0,214,1870,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7303,3998,0,115,1500,367,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,4002,0,215,1870,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7308,4003,0,215,3450,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7318,4007,0,148,0,367,0,0,0,1,0,0,0.29999998,0,0,0,0,0,0
7319,4008,0,59,300,716,0,0,0,1,0,0,0,0,0,0,-1,0,0
7321,4009,0,91,0,413,0,0,0,1,0,0,1,0,0,0,-1,0,0
