ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
251214,396155,2,0,41923
251215,396156,2,0,41923
251216,396157,2,0,41923
251217,396718,2,0,173555
251220,383328,2,0,1378
251222,398388,2,0,262156
251233,398623,2,0,2097151
251263,400122,2,0,2097151
251264,400515,2,0,173555
251289,400757,2,0,173555
251290,400789,2,0,32768
251291,400805,2,0,173555
251292,400832,2,0,65536
251414,404358,2,0,1378
251416,404859,2,0,704499
251417,405076,2,0,704499
251419,405650,4,8,31
251422,406295,4,128,30
251423,406298,4,128,30
251424,406299,4,128,30
251426,406647,2,0,173555
251427,406661,2,0,173555
251474,407480,2,0,173555
251506,408385,2,0,173555
251574,409654,2,73572352,720883
251575,409659,2,73572352,720883
251576,409660,2,73572352,720883
251577,409669,4,64,30
251578,409671,4,64,30
251579,409672,4,64,30
251655,410694,2,0,173555
251659,411547,2,0,173555
251663,411897,4,64,30
251664,411898,4,64,30
251665,411899,4,64,30
251714,414259,2,0,262156
251743,414946,4,8,31
251746,415001,2,0,173555
251846,416047,2,0,704499
251889,416748,2,0,173555
251906,415091,4,0,64
251910,418568,2,4194304,173555
251911,418569,2,4194304,173555
251912,418570,2,4194304,173555
251913,418571,2,4194304,173555
251914,418572,2,4194304,173555
251917,420077,2,0,262156
251918,420257,2,0,42035
251919,420263,2,0,0
251922,420469,2,0,262156
251923,420474,2,0,262156
251955,423431,2,0,173555
251958,423593,2,0,1378
251965,424039,7,74711022,0
251966,424202,7,536870911,0
251989,424590,2,0,1378
251990,424597,2,0,173555
251998,424962,2,0,262156
252052,425649,2,0,262156
252079,426240,2,0,262156
252080,426327,4,2,0
252093,426589,2,0,173555
252105,427040,2,0,173555
252119,427114,2,0,173555
252129,427406,2,0,262156
252130,420036,2,2097152,354
252131,427629,2,0,327692
252152,428762,2,0,262156
252195,429951,2,0,41105
252196,430023,2,0,173555
252275,433568,2,0,1523
252276,433583,2,0,1523
252482,439771,2,8192,8
252484,424443,2,0,8
252485,424445,2,0,8
252495,440474,2,0,173555
252505,440592,2,0,173555
252507,440598,2,0,173555
252508,440600,2,0,173555
252523,441296,19,536870912,32
252530,441776,2,0,41105
252537,443232,2,0,327692
252538,443234,2,0,327692
252550,443640,2,0,0
252553,443929,2,0,0
252555,444449,2,0,327692
252561,444698,2,0,0
252562,444755,2,73572352,720883
252570,445317,2,0,966655
252573,445320,4,2048,31
252574,445321,4,1048608,31
252575,445322,4,1048608,31
252578,445325,4,512,31
252580,445327,4,8,31
252581,445328,19,536870912,1576
252583,445330,4,512,31
252584,445331,2,0,966655
252586,445333,4,1048608,31
252587,445334,4,512,31
252588,445335,4,256,31
252589,445336,2,0,966655
252590,445337,4,8,31
252592,445339,2,0,966655
252593,445340,4,2048,31
252594,445341,2,0,966655
252597,445344,4,65536,31
252601,445348,4,65536,31
252602,445349,4,2048,31
252604,445351,2,0,966655
252606,445353,4,1048608,31
252611,445358,4,2048,31
252612,445359,4,2048,31
252617,445364,19,536870912,1576
252621,445368,4,256,31
252625,445373,4,65536,31
252626,445374,4,512,31
252627,445375,4,2048,31
252628,445376,4,512,31
252630,445378,19,536870912,6615
252631,445379,2,0,966655
252632,445380,19,536870912,1576
252633,445381,4,2048,31
252635,445383,4,2048,31
252636,445384,4,2048,31
252637,445385,2,0,966655
252638,445386,4,65536,31
252639,445387,4,2048,31
252640,445388,4,2048,31
252641,445389,4,65536,31
252644,445392,4,512,31
252645,445393,4,65536,31
252646,445394,4,2048,31
252648,445396,4,256,31
252650,445398,19,536870912,6615
252653,445401,4,8,31
252655,445403,2,0,966655
252656,445445,2,0,2097151
252662,445949,2,0,262156
252663,446035,2,0,173555
252676,446284,2,0,2097151
252734,446877,2,8192,8
252738,447142,2,0,173555
252766,448229,2,0,499
252801,450364,2,0,0
252802,450402,19,536870912,512
252824,450743,2,0,8337
252825,450749,2,0,41105
252826,451453,2,0,173555
252844,451821,4,128,30
252845,451824,4,128,30
252846,451825,4,128,30
252847,451826,4,128,30
252848,451827,4,128,30
252849,451828,4,128,30
252850,451829,4,128,30
252851,451830,4,128,30
252852,451831,4,128,30
252853,451869,2,73572352,720883
252854,451873,2,73572352,720883
252855,451874,2,73572352,720883
252856,451882,2,73572352,720883
252857,451901,2,73572352,720883
252858,451902,2,73572352,720883
252859,451925,2,73572352,720883
252860,451926,2,73572352,720883
252861,451927,2,73572352,720883
252866,452436,2,0,8849
252871,453284,2,8192,8
252887,455413,2,0,262156
252888,455488,4,2048,31
252890,455829,19,536870912,512
252897,456891,2,0,262156
252907,457481,4,0,64
252908,457493,4,0,64
252909,457496,4,0,64
252919,457618,4,128,30
252920,457619,4,128,30
252921,457620,4,128,30
252922,457621,4,128,30
252923,457622,4,128,30
252924,457623,4,128,30
252925,457624,4,128,30
252926,457625,4,128,30
252927,457626,4,128,30
252938,457977,2,0,173555
252939,458006,4,0,64
252940,458011,4,0,64
252941,458028,2,0,173555
252942,458035,2,0,173555
252943,458037,2,0,173555
252944,458038,2,0,173555
252945,458039,2,0,173555
252946,458044,4,0,64
252947,458128,2,0,1378
252948,458169,2,0,173555
252952,458415,2,0,4
252954,458459,2,0,1378
252965,458929,19,536870912,1064
252966,458930,19,536870912,1064
252967,458931,19,536870912,1064
252968,458932,2,0,41923
252969,458933,2,0,41923
252970,458934,2,0,41923
252971,458935,2,0,9264
252972,458936,2,0,9264
252973,458937,2,0,9264
252990,459796,2,0,262156
252992,459844,2,0,262156
252993,459848,2,0,262156
253006,460457,2,0,173555
253008,460496,2,0,262156
253009,460501,2,0,173555
253111,462140,2,0,8337
253118,462239,2,0,8337
253119,462240,2,0,8337
253120,462241,2,0,173555
253121,462242,2,0,173555
253122,462243,2,0,173555
253123,462244,2,0,173555
253126,462247,2,0,173555
253127,462248,2,0,173555
253164,462757,4,0,64
253165,462760,4,0,64
253167,462859,2,0,327692
253191,445360,4,8,31
253193,463781,2,0,173555
253214,464619,2,0,394606
