ID,LabelID,SpellID
144713,3118,433180
144714,3064,433230
144721,3119,433430
144722,3120,433178
144723,3119,433435
144724,3118,433433
144725,3119,433440
144727,16,433451
144728,19,433451
144729,292,433451
144730,16,433452
144731,19,433452
144732,292,433452
144733,16,433456
144734,19,433456
144735,292,433456
144736,16,433467
144737,19,433467
144738,292,433467
144739,16,433468
144740,19,433468
144741,292,433468
144742,16,433469
144743,19,433469
144744,292,433469
144745,16,433532
144746,19,433532
144747,292,433532
144748,16,433533
144749,19,433533
144750,292,433533
144751,16,433534
144752,19,433534
144753,292,433534
144754,16,433535
144755,19,433535
144756,292,433535
144757,292,432699
144760,16,433568
144761,26,433568
144762,292,433568
144763,16,433550
144764,26,433550
144765,292,433550
144766,16,433583
144767,26,433583
144768,292,433583
144769,16,433584
144770,26,433584
144771,292,433584
144775,602,433600
144776,969,433600
144777,2852,433600
144793,602,433647
144794,969,433647
144795,2852,433647
144796,64,433647
144797,602,433648
144798,969,433648
144799,2852,433648
144800,602,433649
144801,969,433649
144802,2852,433649
144803,602,433650
144804,969,433650
144805,2852,433650
144806,602,433651
144807,969,433651
144808,2852,433651
144810,16,433682
144811,26,433682
144812,292,433682
144813,26,433693
144814,16,433693
144815,219,433693
144816,292,433693
144817,373,433693
144818,26,433710
144819,16,433710
144820,292,433710
144821,219,433710
144822,16,433717
144823,26,433717
144824,292,433717
144825,16,433718
144826,26,433718
144827,292,433718
144828,16,433719
144829,66,433719
144830,292,433719
144831,16,433721
144832,66,433721
144833,292,433721
144834,16,433722
144835,26,433722
144836,292,433722
144837,16,433723
144838,26,433723
144839,292,433723
144840,16,433724
144841,66,433724
144842,292,433724
144843,2832,433728
144844,292,433726
144845,292,433734
144846,16,433737
144847,66,433737
144848,292,433737
144852,3098,300152
144853,3098,300150
144855,3098,300153
144856,3098,300151
144857,3098,288711
144858,3098,98718
144859,3098,367673
144860,3098,196681
144861,3098,189999
144863,3098,193007
144864,16,433748
144865,21,433748
144866,292,433748
144867,3022,433748
144868,16,433749
144869,21,433749
144870,292,433749
144871,3022,433749
144872,3098,308930
144873,3098,44827
144874,3098,44825
144875,3098,44824
144876,3098,121837
144877,3098,121839
144878,3098,121836
144879,3098,121838
144880,3098,120043
144881,3098,288740
144882,3098,229385
144883,3098,75387
144884,3098,61451
144885,3098,75596
144886,3497,61309
144887,292,433759
144888,3498,233364
144889,3098,432455
144890,3098,279868
144891,2808,288714
144892,3098,139595
144893,2808,288720
144894,2808,153489
144895,2808,142478
144896,2808,142266
144897,2808,61996
144898,2808,61997
144899,2808,62048
144900,2808,66088
144901,2808,96503
144902,2808,194464
144903,2808,351195
144904,2808,235764
144905,2808,253107
144906,292,433770
144907,2808,253106
144908,2808,253108
144909,2808,253109
144910,2808,344574
144911,2808,344576
144912,2808,129552
144913,2808,132117
144914,2808,132118
144915,2808,132119
144916,2808,139448
144917,292,433772
144918,2808,312751
144919,3098,308078
144920,2808,308087
144921,2808,344575
144922,2808,39798
144923,2808,39800
144924,2808,39801
144925,2808,39802
144926,2808,39803
144927,2808,291538
144928,2808,292407
144929,2808,292419
144930,2808,300149
144931,2808,302794
144932,2808,332882
144933,2808,312777
144934,2808,332903
144935,2808,332904
144936,2808,290134
144937,3090,124659
144938,3090,243651
144939,2808,359317
144940,3090,98727
144941,3497,317177
144942,2808,288495
144943,2808,191633
144944,2808,194046
144945,2808,336036
144946,2808,336038
144947,3090,336039
144948,3098,163024
144949,3098,163016
144950,3098,136505
144951,3098,339588
144952,3098,231435
144953,3098,231587
144954,3098,231588
144955,3098,231589
144956,3098,142910
144957,3098,232412
144958,3098,238452
144959,3098,238454
144960,3098,223018
144961,3098,253711
144962,3098,278979
144963,3098,259395
144964,16,433807
144965,26,433807
144966,292,433807
144967,16,433808
144968,26,433808
144969,292,433808
144970,292,433829
144971,292,433830
144972,16,433831
144973,21,433831
144974,292,433831
144975,3022,433831
144976,292,433832
144977,295,433832
144978,3022,433832
144979,21,433832
144980,16,433850
144981,292,433850
144982,21,433850
144983,3022,433850
144984,3122,423508
144985,3122,423507
144986,3122,423504
144987,3122,423506
144988,3122,423624
144989,292,433871
144990,16,433871
144991,3022,433871
144996,16,433874
144997,1216,433874
144998,292,433874
144999,1468,433874
145000,991,433874
145001,2695,433874
145002,3022,433874
145007,16,433885
145008,19,433885
145009,292,433885
145013,16,433891
145014,19,433891
145015,292,433891
145022,292,433895
145023,16,433895
145024,27,433895
145029,292,433901
145030,16,433901
145031,27,433901
145032,16,433905
145033,292,433905
145034,3022,433905
145035,18,433905
145036,16,433911
145037,292,433911
145038,3127,853
145039,292,433934
145040,16,433934
145041,27,433934
145042,284,433945
145043,284,433973
145044,284,433977
145045,16,433981
145046,292,433981
145047,27,433981
145049,969,434018
145050,609,434018
145051,2816,434018
145052,3128,434018
145053,2860,434018
145055,969,434019
145056,609,434019
145057,2860,434019
145059,969,434020
145060,609,434020
145061,2814,434020
145062,3129,434020
145063,2860,434020
145065,292,434021
145066,3130,387787
145067,292,434028
145068,16,434028
145069,27,434028
145070,16,359844
145071,292,359844
145072,23,359844
145073,16,434029
145074,27,434029
145075,292,434029
145078,3131,376166
145079,16,434033
145080,27,434033
145081,292,434033
145082,16,434034
145083,27,434034
145084,292,434034
145085,3132,122278
145086,3133,122783
145087,292,433000
145088,292,434064
145089,292,434075
145090,16,434075
145091,27,434075
145092,3134,433925
145096,16,434100
145097,27,434100
145098,292,434100
145099,16,434105
145100,27,434105
145101,292,434105
145102,3135,434100
145103,16,434107
145104,27,434107
145105,292,434107
145107,3136,431501
145108,292,434112
145109,295,434112
145110,3022,434112
145111,21,434112
145112,3137,434120
145117,16,434132
145118,292,434132
145119,26,434132
145123,16,434136
145124,27,434136
145125,292,434136
145127,991,434140
145128,992,434140
145129,21,434141
145130,16,434141
145131,292,434141
145132,3022,434141
145133,16,434143
145134,27,434143
145135,292,434143
145136,16,434144
145137,27,434144
145138,292,434144
145139,292,434157
145140,16,434157
145141,27,434157
145142,16,434159
145143,27,434159
145144,292,434159
145156,2397,433895
145157,3140,433831
145158,292,434218
145159,16,434220
145160,21,434220
145161,292,434220
145162,3022,434220
145166,27,434237
145167,16,434237
145168,292,434237
145169,27,434242
145170,16,434242
145171,292,434242
145172,27,434246
145173,16,434246
145174,292,434246
145176,16,434249
145177,21,434249
145178,292,434249
145179,3022,434249
145180,292,434251
145181,16,434255
145182,292,434255
145183,292,434257
145184,26,434255
145185,16,434260
145186,27,434260
145187,292,434260
145189,3112,431819
145190,16,434261
145191,27,434261
145192,292,434261
145193,16,434263
145194,27,434263
145195,292,434263
145196,3146,434267
145198,292,434270
145199,292,434273
145200,16,434273
145201,27,434273
145202,3146,425657
145203,292,434300
145204,16,434300
145205,3022,434300
145206,292,434301
145207,16,434301
145208,3022,434301
145209,292,434319
145210,16,434319
145211,3022,434319
145212,3103,434328
145213,3103,434329
145214,111,434339
145215,68,434339
145216,188,434339
145217,667,434339
145223,16,434400
145224,19,434400
145225,292,434400
145226,16,434404
145227,19,434404
145228,292,434404
145230,16,434424
145231,19,434424
145232,292,434424
145241,3147,432794
145242,3147,428524
145243,3147,432795
145244,292,434473
145245,16,434473
145246,3022,434473
145247,292,434481
145248,16,434481
145249,3022,434481
145250,2832,434485
145255,16,434493
145256,292,434493
145257,27,434493
145258,16,434506
145259,19,434506
145260,292,434506
145263,3148,431994
145264,3148,431949
145265,969,434536
145266,3148,431998
145267,3148,432001
145268,16,434559
145269,19,434559
145270,292,434559
145271,16,434561
145272,19,434561
145273,292,434561
145274,969,434563
145275,609,434563
145276,2860,434563
145277,609,434536
145278,2860,434536
145279,969,434542
145280,609,434542
145281,2860,434542
145282,969,434552
145283,609,434552
145284,2860,434552
145285,969,434547
145286,609,434547
145287,2860,434547
145288,969,434545
145289,609,434545
145290,2860,434545
145291,3153,434545
145292,969,434543
145293,609,434543
145294,2860,434543
145295,3153,434543
145296,969,434546
145297,609,434546
145298,2860,434546
145299,3153,434546
145300,969,434540
145301,609,434540
145302,2860,434540
145303,3153,434540
145304,969,434551
145305,609,434551
145306,2860,434551
145307,3153,434551
145308,969,434553
145309,609,434553
145310,2860,434553
145311,3153,434553
145312,969,434544
145313,609,434544
145314,2860,434544
145315,3153,434544
145316,969,434554
145317,609,434554
145318,2860,434554
145319,3153,434554
145320,969,434550
145321,609,434550
145322,2860,434550
145323,3153,434550
145324,969,434541
145325,609,434541
145326,2860,434541
145327,3153,434541
145328,969,434548
145329,609,434548
145330,2860,434548
145331,3153,434548
145332,969,434555
145333,609,434555
145334,2860,434555
145335,3153,434555
145336,969,434538
145337,609,434538
145338,2860,434538
145340,969,434537
145341,609,434537
145342,2860,434537
145344,969,434539
145345,609,434539
145346,2860,434539
145348,969,434549
145349,609,434549
145350,2860,434549
145351,3153,434549
145352,3153,434542
145353,3153,434547
145354,3153,434552
145355,3153,434563
145356,27,434574
145357,16,434574
145358,292,434574
145359,3154,111898
145360,16,434587
145361,19,434587
145362,292,434587
145363,16,434589
145364,19,434589
145365,292,434589
145366,16,434635
145367,19,434635
145368,292,434635
145369,16,434636
145370,19,434636
145371,292,434636
145379,16,434674
145380,292,434674
145381,27,434674
145382,292,434711
145383,16,434711
145384,27,434711
145385,16,434763
145386,292,434763
145387,22,434763
145388,16,434765
145389,27,434765
145390,292,434765
145391,16,434766
145392,292,434766
145393,22,434766
145394,16,434767
145395,292,434767
145396,22,434767
145397,16,434774
145398,292,434774
145399,22,434774
145400,22,434782
145401,16,434782
145402,292,434782
145406,2832,434859
145407,3155,434042
145412,292,434905
145413,16,434905
145414,27,434905
145416,292,434919
145417,16,434919
145418,27,434919
145419,16,434969
145420,292,434969
145421,3022,434969
145422,25,434969
145423,16,434970
145424,292,434970
145425,3022,434970
145426,25,434970
145427,292,435005
145428,16,435005
145429,27,435005
145430,292,435010
145431,16,435010
145432,27,435010
145437,292,435141
145438,16,435141
145439,27,435141
145440,292,435144
145441,16,435144
145442,27,435144
145443,3157,353263
145444,3157,346554
145445,3157,130092
145446,3157,359318
145447,3157,229376
145451,25,435203
145452,16,435203
145453,292,435203
145454,3158,435203
145458,292,435215
145459,16,435215
145460,27,435215
145461,25,435222
145462,16,435222
145463,292,435222
145464,3022,435222
145465,3159,435222
145466,292,435223
145467,16,435223
145468,27,435223
145469,969,435230
145470,609,435230
145471,2860,435230
145475,3118,435308
145476,969,435318
145477,609,435318
145478,2860,435318
145479,969,435319
145480,609,435319
145481,2860,435319
145482,969,435320
145483,609,435320
145484,2860,435320
145485,969,435321
145486,609,435321
145487,2860,435321
145488,969,435322
145489,609,435322
145490,2860,435322
145491,969,435323
145492,609,435323
145493,2860,435323
145494,969,435324
145495,609,435324
145496,2860,435324
145497,969,435325
145498,609,435325
145499,2860,435325
145500,969,435326
145501,609,435326
145502,2860,435326
145503,969,435327
145504,609,435327
145505,2860,435327
145506,969,435329
145507,609,435329
145508,2860,435329
145509,969,435330
145510,609,435330
145511,2860,435330
145512,969,435331
145513,609,435331
145514,2860,435331
145515,969,435332
145516,609,435332
145517,2860,435332
145518,969,435333
145519,609,435333
145520,2860,435333
145521,969,435334
145522,609,435334
145523,2860,435334
145530,969,435337
145531,609,435337
145532,2860,435337
145533,969,435338
145534,609,435338
145535,2860,435338
145536,969,435339
145537,609,435339
145538,2860,435339
145543,3161,381650
145544,969,435369
145545,609,435369
145546,2860,435369
145547,969,435370
145548,609,435370
145549,2860,435370
145550,969,435371
145551,609,435371
145552,2860,435371
145553,969,435372
145554,609,435372
145555,2860,435372
145556,969,435373
145557,609,435373
145558,2860,435373
145559,969,435374
145560,609,435374
145561,2860,435374
145562,969,435375
145563,609,435375
145564,2860,435375
145565,969,435376
145566,609,435376
145567,2860,435376
145568,969,435377
145569,609,435377
145570,2860,435377
145571,969,435378
145572,609,435378
145573,2860,435378
145574,969,435379
145575,609,435379
145576,2860,435379
145577,969,435380
145578,609,435380
145579,2860,435380
145583,969,435382
145584,609,435382
145585,2860,435382
145586,969,435383
145587,609,435383
145588,2860,435383
145589,969,435384
145590,609,435384
145591,2860,435384
145592,969,435385
145593,609,435385
145594,2860,435385
145595,969,435386
145596,609,435386
145597,2860,435386
145598,969,435387
145599,609,435387
145600,2860,435387
145604,969,435389
145605,609,435389
145606,2860,435389
145610,969,435391
145611,609,435391
145612,2860,435391
145613,969,435392
145614,609,435392
145615,2860,435392
145619,2832,435465
145620,2832,435468
145621,2832,435469
145623,3155,433283
145624,609,435488
145625,2860,435488
145626,609,435500
145627,2860,435500
145628,609,435501
145629,2860,435501
145630,609,435550
145631,2860,435550
145632,609,435551
145633,2860,435551
145635,2832,435557
145638,16,435607
145639,292,435607
145640,3022,435607
145641,25,435607
145642,609,435608
145643,2860,435608
145644,16,435615
145645,292,435615
145646,3022,435615
145647,25,435615
145648,25,435791
145649,16,435791
145650,292,435791
145651,3022,435791
145652,3164,435791
145656,16,435802
145657,292,435802
145658,27,435802
145659,3022,435802
145664,969,435811
145665,1930,435811
145666,3004,435811
145667,2858,435811
145668,969,435812
145669,1930,435812
145670,2858,435812
145671,3004,435812
145672,3030,435812
145673,969,435821
145674,1930,435821
145675,2858,435821
145676,3005,435821
145677,969,435822
145678,1930,435822
145679,2858,435822
145680,3006,435822
145681,969,435823
145682,1930,435823
145683,2858,435823
145684,3007,435823
145685,969,435826
145686,1930,435826
145687,2858,435826
145688,3008,435826
145689,969,435829
145690,1930,435829
145691,2858,435829
145692,3030,435829
145693,3005,435829
145694,969,435830
145695,1930,435830
145696,2858,435830
145697,3030,435830
145698,3006,435830
145699,969,435834
145700,1930,435834
145701,2858,435834
145702,3030,435834
145703,3007,435834
145704,969,435836
145705,1930,435836
145706,2858,435836
145707,3030,435836
145708,3008,435836
145709,969,435838
145710,1930,435838
145711,2858,435838
145712,3004,435838
145713,3015,435838
145714,969,435840
145715,1930,435840
145716,2858,435840
145717,3004,435840
145718,3016,435840
145719,969,435843
145720,1930,435843
145721,2858,435843
145722,3004,435843
145723,3017,435843
145724,969,435850
145725,1930,435850
145726,2858,435850
145727,3004,435850
145728,3019,435850
145729,969,435851
145730,1930,435851
145731,2858,435851
145732,3004,435851
145733,3018,435851
145734,969,435857
145735,1930,435857
145736,2858,435857
145737,3015,435857
145738,3005,435857
145739,969,435858
145740,1930,435858
145741,2858,435858
145742,3016,435858
145743,3005,435858
145744,969,435859
145745,1930,435859
145746,2858,435859
145747,3017,435859
145748,3005,435859
145749,969,435860
145750,1930,435860
145751,2858,435860
145752,3018,435860
145753,3005,435860
145754,969,435861
145755,1930,435861
145756,2858,435861
145757,3019,435861
145758,3005,435861
145759,969,435862
145760,1930,435862
145761,2858,435862
145762,3015,435862
145763,3006,435862
145764,969,435864
145765,1930,435864
145766,2858,435864
145767,3016,435864
145768,3006,435864
145769,969,435865
145770,1930,435865
145771,2858,435865
145772,3017,435865
145773,3006,435865
145774,969,435866
145775,1930,435866
145776,2858,435866
145777,3018,435866
145778,3006,435866
145779,969,435867
145780,1930,435867
145781,2858,435867
145782,3019,435867
145783,3006,435867
145784,969,435870
145785,1930,435870
145786,2858,435870
145787,3015,435870
145788,3007,435870
145789,969,435871
145790,1930,435871
145791,2858,435871
145792,3017,435871
145793,3007,435871
145794,969,435872
145795,1930,435872
145796,2858,435872
145797,3018,435872
145798,3007,435872
145799,969,435873
145800,1930,435873
145801,2858,435873
145802,3019,435873
145803,3007,435873
145804,969,435877
145805,1930,435877
145806,2858,435877
145807,3015,435877
145808,3008,435877
145809,969,435878
145810,1930,435878
145811,2858,435878
145812,3017,435878
145813,3008,435878
145814,969,435879
145815,1930,435879
145816,2858,435879
145817,3018,435879
145818,3008,435879
145819,969,435880
145820,1930,435880
145821,2858,435880
145822,3019,435880
145823,3008,435880
145825,609,435992
145826,2860,435992
145827,3118,436009
145828,609,436023
145829,2860,436023
145832,2860,436035
145833,292,436036
145834,16,436036
145835,609,436035
145840,292,436065
145841,16,436065
145842,609,436085
145843,2860,436085
145844,609,436088
145845,2860,436088
145846,609,436089
145847,2860,436089
145848,609,436090
145849,2860,436090
145850,609,436132
145851,2860,436132
145852,609,436136
145853,2860,436136
145855,609,436141
145856,2860,436141
145857,2860,436145
145858,609,436145
145859,16,436148
145860,292,436148
145861,3022,436148
145862,25,436148
145863,16,436152
145864,292,436152
145865,3022,436152
145866,25,436152
145867,3726,436155
145868,292,436156
145869,16,436156
145870,609,436159
145871,2860,436159
145872,16,436162
145873,292,436162
145874,3022,436162
145875,25,436162
145876,3168,434969
145877,16,436201
145878,292,436201
145879,3022,436201
145880,25,436201
145881,3169,436062
145882,3169,436224
145883,3169,436234
145884,3169,436244
145885,3170,436254
145886,16,436304
145887,292,436304
145888,27,436304
145889,3022,436304
145890,3136,436308
145891,3170,436310
145892,3170,436312
145893,292,436335
145894,16,436335
145895,3022,436335
145896,292,436336
145897,16,436336
145898,3022,436336
145902,16,436358
145903,25,436358
145904,292,436358
145905,2832,436360
145909,3136,432730
145910,3136,432737
145911,3136,432744
145912,3136,435018
145913,3136,435021
145914,3136,435023
145915,3136,435025
145916,3136,431777
145917,3136,432746
145918,3136,432748
145919,3136,432750
145920,3136,433380
145921,3136,433472
145922,3136,433473
145923,3136,433474
145924,3136,435276
145925,3136,435288
145926,3136,435290
145927,3136,435295
145928,3136,432490
145929,3136,432752
145930,3136,432754
145931,3136,432756
145932,3136,433082
145933,3136,433184
145934,3136,433185
145935,3136,433186
145936,3136,434880
145937,3136,435030
145938,3136,435032
145939,3136,435034
145940,3136,436254
145941,3237,436308
145942,3136,436310
145943,3136,436312
145948,3171,434134
145949,3171,433793
145950,3171,433865
145951,3171,434146
145952,3171,434228
145953,3171,431883
145954,3136,436031
145955,3136,436211
145956,3136,436229
145957,3136,436240
145958,3136,435454
145959,3136,435510
145960,3136,435729
145961,3136,435757
145962,3136,435286
145963,3136,435292
145964,3136,435296
145965,3136,435298
145966,3136,433364
145967,3136,433373
145968,3136,433374
145969,3136,433375
145970,3136,434598
145971,3136,434679
145972,3136,434681
145973,3136,434684
145974,3136,433263
145975,3136,433256
145976,3136,433264
145977,3136,433265
145978,3172,433471
145979,3172,434438
145980,3172,433515
145989,3174,436522
145990,3174,433397
145991,3174,436521
145992,3175,436524
145993,3175,436525
145998,19,436651
145999,16,436651
146000,219,436651
146001,292,436651
146002,1218,436651
146003,292,436687
146004,16,436687
146005,27,436687
146007,292,436704
146008,16,436704
146009,27,436704
146010,16,436707
146011,292,436707
146012,3022,436707
146013,25,436707
146014,2719,436736
146015,3172,436758
146016,3177,390674
146017,16,436792
146018,292,436792
146019,25,436792
146020,16,436793
146021,292,436793
146022,25,436793
146023,3022,435215
146024,3022,434711
146030,609,436869
146031,2860,436869
146032,609,436875
146033,2860,436875
146034,609,436878
146035,2860,436878
146036,609,436879
146037,2860,436879
146038,609,436880
146039,2860,436880
146040,609,436881
146041,2860,436881
146042,3022,435010
146045,3178,437004
146046,3178,437006
146047,3022,434765
146052,16,437068
146053,292,437068
146054,3022,437068
146055,25,437068
146056,16,437079
146057,292,437079
146058,3022,437079
146059,25,437079
146060,16,437111
146061,292,437111
146062,3022,437111
146063,25,437111
146064,16,437118
146065,292,437118
146066,3022,437118
146067,25,437118
146068,292,435479
146069,16,437121
146070,292,437121
146071,3022,437121
146072,25,437121
146073,292,437122
146074,16,437122
146075,27,437122
146077,16,437134
146078,292,437134
146079,3022,437134
146080,25,437134
146081,16,437152
146082,292,437152
146083,3022,437152
146084,25,437152
146085,292,437161
146086,16,437161
146087,27,437161
146088,3022,437161
146089,1524,437162
146105,3182,437179
146106,3182,437180
146107,3182,437211
146108,3182,437212
146109,3182,437213
146110,3182,437214
146111,3182,437217
146112,3182,437218
146242,3171,436603
146243,3171,436626
146244,3171,437110
146245,3171,437263
146246,3171,437334
146305,323,437770
146306,323,437771
146307,323,437772
146341,3195,433743
146342,3195,433744
146343,3195,433783
146344,3195,433784
146379,3196,437895
146383,3196,437159
146384,3196,437158
146385,3196,437155
146386,3196,437156
146408,3195,433875
146409,3195,435250
146410,3195,435243
146411,3195,435235
146412,3195,433102
146413,3195,433105
146414,3195,435251
146415,3195,435246
146416,3195,435234
146417,3195,433104
146418,3195,435253
146419,3195,435244
146420,3195,435232
146421,3195,433084
146422,3195,435252
146423,3195,435245
146424,3195,435233
146425,3195,432770
146426,3195,432769
146427,3195,432768
146428,3195,432594
146429,3195,432767
146430,3195,432766
146431,3195,432765
146432,3195,432547
146433,3195,431777
146434,3195,432750
146435,3195,432748
146436,3195,432746
146525,2832,438174
146555,3205,176242
146556,3205,395277
146557,3205,3563
146558,3205,88344
146559,3205,88342
146560,3205,3566
146561,3205,49359
146562,3205,3561
146563,3205,176248
146564,3205,49358
146565,3205,32272
146566,3205,35715
146567,3205,33690
146568,3205,344587
146569,3205,3567
146570,3205,3562
146571,3205,32271
146572,3205,281404
146573,3205,3565
146574,3205,53140
146575,3205,224869
146576,3205,120145
146577,3205,281403
146578,3205,271204
146579,3205,176243
146580,3205,395286
146581,3205,121862
146582,3205,121861
146583,3205,121860
146584,3205,121859
146585,3205,121858
146586,3205,278851
146587,3205,121857
146588,3205,176247
146589,3205,121856
146590,3205,121855
146591,3205,121854
146592,3205,121853
146593,3205,344598
146594,3205,320076
146595,3205,121852
146596,3205,271210
146597,3205,121851
146598,3205,121850
146599,3205,121849
146600,3205,121847
146601,3205,224873
146602,3205,121848
146603,3205,221237
146610,3205,271204
146611,3205,176243
146612,3205,176244
146613,3205,395286
146614,3205,395289
146615,3205,121862
146616,3205,11418
146617,3205,121861
146618,3205,88346
146619,3205,121860
146620,3205,88345
146621,3205,121859
146622,3205,11420
146623,3205,121858
146624,3205,49360
146625,3205,278851
146626,3205,121857
146627,3205,10059
146628,3205,176247
146629,3205,176246
146630,3205,121856
146631,3205,49361
146632,3205,121855
146633,3205,32267
146634,3205,121854
146635,3205,35717
146636,3205,121853
146637,3205,33691
146638,3205,344598
146639,3205,320076
146640,3205,344597
146641,3205,121852
146642,3205,11417
146643,3205,271210
146644,3205,121851
146645,3205,11416
146646,3205,121850
146647,3205,32266
146648,3205,281402
146649,3205,121849
146650,3205,11419
146651,3205,121847
146652,3205,53142
146653,3205,224873
146654,3205,224871
146655,3205,121848
146656,3205,221237
146657,3205,120146
146658,3205,281400
146659,3205,271203
146660,3205,176241
146661,3205,395287
146662,3205,17611
146663,3205,88341
146664,3205,88339
146665,3205,17610
146666,3205,49362
146667,3205,278492
146668,3205,17334
146669,3205,176245
146670,3205,49363
146671,3205,32270
146672,3205,35718
146673,3205,33728
146674,3205,344603
146675,3205,278496
146676,3205,17609
146677,3205,271208
146678,3205,44089
146679,3205,32268
146680,3205,281406
146681,3205,17608
146682,3205,120144
146683,3205,53141
146684,3205,281405
146685,3205,171253
146686,3205,222695
146689,3205,159899
146690,3205,393262
146691,3205,393276
146692,3205,410078
146693,3205,373274
146694,3205,393256
146695,3205,373262
146696,3205,393764
146697,3205,393283
146698,3205,410071
146699,3205,424197
146700,3205,424163
146701,3205,393766
146702,3205,393267
146703,3205,424153
146704,3205,393279
146705,3205,424187
146706,3205,393273
146707,3206,434904
146708,3206,435163
146711,3206,434855
146713,3206,421382
146714,3206,424444
146715,3206,421373
146716,3206,421395
146717,3206,421397
146718,3206,437460
146720,3206,421389
146722,3206,421387
146724,3206,437373
146725,3206,421376
146727,3206,432842
146730,3206,421378
146731,3206,421380
146732,3206,421285
146753,2508,438264
146756,3206,423419
146762,3206,424445
146767,3206,433058
146769,3206,437591
146770,3206,433995
146771,3206,433991
146774,3206,435478
146776,3206,435001
146779,3206,435162
146780,3206,436214
146807,292,438439
146808,22,438439
146809,16,438439
146811,292,438443
146812,16,438443
146813,22,438443
146818,991,438493
146819,992,438493
146828,284,438544
146885,292,438587
146886,16,438587
146887,3022,438587
146888,292,438588
146889,16,438588
146890,3022,438588
146895,16,438590
146896,292,438590
146897,3022,438590
146898,25,438590
146899,16,438591
146900,292,438591
146901,3022,438591
146902,25,438591
146903,292,438595
146904,16,438595
146905,17,438595
146906,16,438597
146907,292,438597
146908,3022,438597
146909,25,438597
146910,16,438598
146911,292,438598
146912,3022,438598
146913,25,438598
146914,292,438600
146915,16,438600
146916,17,438600
146917,16,438607
146918,52,438607
146919,17,438607
146920,292,438607
146921,16,438608
146922,52,438608
146923,17,438608
146924,292,438608
146925,16,438609
146926,52,438609
146927,17,438609
146928,292,438609
146929,292,438611
146930,16,438611
146931,17,438611
146932,292,438624
146933,16,438624
146934,17,438624
146939,16,438653
146940,1216,438653
146941,292,438653
146942,1468,438653
146943,17,438671
146944,16,438671
146945,292,438671
146946,17,438672
146947,16,438672
146948,292,438672
146949,17,438673
146950,16,438673
146951,292,438673
146952,17,438674
146953,16,438674
146954,292,438674
146963,16,438733
146964,292,438733
146965,3022,438733
146966,18,438733
146967,16,438734
146968,292,438734
146969,3022,438734
146970,18,438734
146979,3136,438782
146981,3210,438600
146982,3209,360917
146983,969,438811
146984,1930,438811
146985,1396,438811
146986,1845,438811
146987,969,438812
146988,1930,438812
146989,1396,438812
146990,1845,438812
146991,19,438822
146992,16,438822
146993,292,438822
146994,19,438823
146995,16,438823
146996,292,438823
147000,27,438833
147001,16,438833
147002,292,438833
147003,16,438854
147004,292,438854
147005,3022,438854
147006,18,438854
147007,16,438855
147008,292,438855
147009,3022,438855
147010,18,438855
147015,609,438874
147016,2860,438874
147017,969,438889
147018,3232,438889
147019,592,438889
147020,2864,438889
147021,3581,438889
147024,969,438890
147025,3232,438890
147026,592,438890
147027,1565,438890
147028,2864,438890
147029,1571,438890
147030,1581,438890
147031,969,438891
147032,3232,438891
147033,592,438891
147034,1565,438891
147035,2864,438891
147036,1571,438891
147037,1581,438891
147038,969,438892
147039,3232,438892
147040,592,438892
147041,1565,438892
147042,2864,438892
147043,1571,438892
147044,1581,438892
147045,969,438893
147046,3232,438893
147047,592,438893
147048,1565,438893
147049,2864,438893
147050,1571,438893
147051,1581,438893
147052,969,438894
147053,3232,438894
147054,592,438894
147055,1565,438894
147056,2864,438894
147057,1571,438894
147058,1581,438894
147059,969,438895
147060,3232,438895
147061,592,438895
147062,1565,438895
147063,2864,438895
147064,1571,438895
147065,1581,438895
147066,969,438896
147067,3232,438896
147068,592,438896
147069,1565,438896
147070,2864,438896
147071,1571,438896
147072,1581,438896
147073,969,438897
147074,3232,438897
147075,592,438897
147076,1565,438897
147077,2864,438897
147078,1571,438897
147079,1581,438897
147080,969,438898
147081,3232,438898
147082,590,438898
147083,2861,438898
147084,3265,438898
147087,969,438899
147088,3232,438899
147089,590,438899
147090,2861,438899
147091,3264,438899
147094,969,438900
147095,3232,438900
147096,590,438900
147097,2861,438900
147098,3266,438900
147101,969,438901
147102,3232,438901
147103,590,438901
147104,2861,438901
147105,3267,438901
147108,969,438902
147109,3232,438902
147110,590,438902
147111,2861,438902
147112,3262,438902
147115,969,438903
147116,3232,438903
147117,590,438903
147118,2861,438903
147119,3263,438903
147122,969,438904
147123,3232,438904
147124,590,438904
147125,2861,438904
147126,3261,438904
147129,969,438905
147130,3232,438905
147131,590,438905
147132,2861,438905
147133,3268,438905
147136,969,438906
147137,3232,438906
147138,590,438906
147139,2861,438906
147140,3273,438906
147143,969,438907
147144,3232,438907
147145,590,438907
147146,2861,438907
147147,3272,438907
147150,969,438908
147151,3232,438908
147152,590,438908
147153,2861,438908
147154,3274,438908
147157,969,438909
147158,3232,438909
147159,590,438909
147160,2861,438909
147161,3275,438909
147164,969,438910
147165,3232,438910
147166,590,438910
147167,2861,438910
147168,3270,438910
147171,969,438911
147172,3232,438911
147173,590,438911
147174,2861,438911
147175,3271,438911
147178,969,438912
147179,3232,438912
147180,590,438912
147181,2861,438912
147182,3269,438912
147185,969,438913
147186,3232,438913
147187,590,438913
147188,2861,438913
147189,3276,438913
147192,969,438914
