ID,LabelID,SpellID
5713,23,83559
5714,16,83559
5715,23,124417
5716,16,124417
5717,23,109263
5718,16,109263
5719,23,119450
5720,16,119450
5721,23,56870
5722,16,56870
5723,23,119449
5724,16,119449
5725,23,63741
5726,16,63741
5727,23,119447
5728,16,119447
5729,23,56875
5730,16,56875
5731,23,56850
5732,16,56850
5733,23,56876
5734,16,56876
5735,23,56844
5736,16,56844
5737,23,123588
5738,16,123588
5739,23,56873
5740,16,56873
5741,23,123632
5742,16,123632
5743,23,56874
5744,16,56874
5745,23,119410
5746,16,119410
5747,23,56880
5748,16,56880
5749,23,119403
5750,16,119403
5751,23,61394
5752,16,61394
5753,23,56877
5754,16,56877
5755,23,56845
5756,16,56845
5757,23,56878
5758,16,56878
5759,23,56847
5760,16,56847
5761,23,56871
5762,16,56871
5763,23,132106
5764,16,132106
5765,23,63856
5766,16,63856
5767,23,63068
5768,16,63068
5769,23,24406
5770,16,24406
5771,23,56887
5772,16,56887
5773,23,19573
5774,16,19573
5775,23,56872
5776,16,56872
5777,23,56833
5778,16,56833
5779,23,63858
5780,16,63858
5781,23,83495
5782,16,83495
5783,23,56879
5784,16,56879
5785,23,56829
5786,16,56829
5787,23,56882
5788,16,56882
5789,23,53299
5790,16,53299
5791,23,56883
5792,16,56883
5793,23,19560
5794,16,19560
5795,23,63087
5796,16,63087
5797,23,63857
5798,16,63857
5799,23,63069
5800,16,63069
5801,23,56885
5802,16,56885
5803,23,56849
5804,16,56849
5805,23,56889
5806,16,56889
5807,23,119407
5808,16,119407
5809,23,119466
5810,16,119466
5811,23,119463
5812,16,119463
5813,23,63854
5814,16,63854
5815,23,119384
5816,16,119384
5817,23,124415
5818,16,124415
5819,23,125042
5820,16,125042
5821,23,61648
5822,16,61648
5823,23,119522
5824,16,119522
5825,23,63855
5826,16,63855
5827,23,119462
5828,16,119462
5829,23,58232
5830,16,58232
5831,23,57904
5832,16,57904
5833,23,130221
5834,16,130221
5835,23,122489
5836,16,122489
5837,23,122487
5838,16,122487
5839,23,56869
5840,16,56869
5841,23,122490
5842,16,122490
5843,23,122492
5844,16,122492
5845,23,126699
5846,16,126699
5847,23,126179
5848,16,126179
5849,23,125056
5850,16,125056
5851,23,125048
5852,16,125048
5853,23,126798
5854,16,126798
5855,23,126746
5856,16,126746
5857,23,125050
5858,16,125050
5859,23,127936
5860,16,127936
5861,23,127937
5862,16,127937
5863,23,127951
5864,16,127951
5865,23,127961
5866,16,127961
5867,23,58229
5868,16,58229
5869,23,57903
5870,16,57903
5871,23,127933
5872,16,127933
5873,23,57894
5874,16,57894
5875,23,58188
5876,16,58188
5877,23,57870
5878,16,57870
5879,23,126191
5880,16,126191
5881,23,126703
5882,16,126703
5883,23,126193
5884,16,126193
5885,23,58186
5886,16,58186
5887,23,57866
5888,16,57866
5889,23,58234
5890,16,58234
5891,23,57902
5892,16,57902
5893,23,56884
5894,16,56884
5895,23,119464
5896,16,119464
5897,23,76657
5898,16,76657
5899,23,76659
5900,16,76659
5901,23,76663
5902,16,76663
5903,23,136311
5904,16,136311
5905,23,136310
5906,16,136310
5907,23,76658
5908,16,76658
5909,23,76250
5910,16,76250
5911,23,77442
5912,16,77442
5913,23,76249
5914,16,76249
5915,23,17253
5916,16,17253
5917,23,16827
5918,16,16827
5919,23,49966
5920,16,49966
5921,23,62762
5922,16,62762
5923,23,126423
5924,16,126423
5925,23,50519
5926,16,50519
5927,23,50256
5928,16,50256
5929,23,94019
5930,16,94019
5931,23,90339
5932,16,90339
5933,23,91644
5934,16,91644
5935,23,94022
5936,16,94022
5937,23,35290
5938,16,35290
5939,23,24423
5940,16,24423
5941,23,24450
5942,16,24450
5943,23,93435
5944,16,93435
5945,23,92380
5946,16,92380
5947,23,95725
5948,16,95725
5949,23,54644
5950,16,54644
5951,23,90355
5952,16,90355
5953,23,58604
5954,16,58604
5955,23,95809
5956,16,95809
5957,23,50245
5958,16,50245
5959,23,126246
5960,16,126246
5961,23,126259
5962,16,126259
5963,23,50433
5964,16,50433
5965,23,54680
5966,16,54680
5967,23,90309
5968,16,90309
5969,23,137798
5970,16,137798
5971,23,90327
5972,16,90327
5973,23,34889
5974,16,34889
5975,23,53186
5976,16,53186
5977,23,53187
5978,16,53187
5979,23,54131
5980,16,54131
5981,23,90347
5982,16,90347
5983,23,90314
5984,16,90314
5985,23,90315
5986,16,90315
5987,23,99289
5988,16,99289
5989,23,2649
5990,16,2649
5991,23,126402
5992,16,126402
5993,23,126406
5994,16,126406
5995,23,26090
5996,16,26090
5997,23,97229
5998,16,97229
5999,23,128432
6000,16,128432
6001,23,90337
6002,16,90337
6003,23,50318
6004,16,50318
6005,23,50479
6006,16,50479
6007,23,62347
6008,16,62347
6009,23,87884
6010,16,87884
6011,23,8875
6012,16,8875
6013,23,93273
6014,16,93273
6015,23,87887
6016,16,87887
6017,23,19581
6018,16,19581
6019,23,87891
6020,16,87891
6021,23,126355
6022,16,126355
6023,23,126364
6024,16,126364
6025,23,126393
6026,16,126393
6027,23,126373
6028,16,126373
6029,23,50498
6030,16,50498
6031,23,50518
6032,16,50518
6033,23,93434
6034,16,93434
6035,23,57386
6036,16,57386
6037,23,50541
6038,16,50541
6039,23,128433
6040,16,128433
6041,23,90363
6042,16,90363
6043,23,96201
6044,16,96201
6045,23,90364
6046,16,90364
6047,23,54706
6048,16,54706
6049,23,1742
6050,16,1742
6051,23,20782
6052,16,20782
6053,23,19596
6054,16,19596
6055,23,53490
6056,16,53490
6057,23,63896
6058,16,63896
6059,23,53497
6060,16,53497
6061,23,61684
6062,16,61684
6063,23,53480
6064,16,53480
6065,23,67481
6066,16,67481
6067,23,23145
6068,16,23145
6069,23,55709
6070,16,55709
6071,23,54114
6072,16,54114
6073,23,53401
6074,16,53401
6075,23,53184
6076,16,53184
6077,23,53482
6078,16,53482
6079,23,61685
6080,16,61685
6081,23,25999
6082,16,25999
6083,23,53148
6084,16,53148
6085,23,61688
6086,16,61688
6087,23,53478
6088,16,53478
6089,23,53479
6090,16,53479
6091,23,63900
6092,16,63900
6093,23,4167
6094,16,4167
6095,23,127830
6096,16,127830
6097,23,128997
6098,16,128997
6099,23,90361
6100,16,90361
6101,23,90328
6102,16,90328
6103,23,135678
6104,16,135678
6105,23,50274
6106,16,50274
6107,23,53514
6108,16,53514
6109,23,53516
6110,16,53516
6111,23,53515
6112,16,53515
6113,23,53517
6114,16,53517
6115,23,61680
6116,16,61680
6117,23,61681
6118,16,61681
6119,23,52858
6120,16,52858
6121,23,70893
6122,16,70893
6123,23,53180
6124,16,53180
6125,23,53181
6126,16,53181
6127,23,53477
6128,16,53477
6129,23,50285
6130,16,50285
6131,23,54404
6132,16,54404
6133,23,53476
6134,16,53476
6135,23,26064
6136,16,26064
6137,23,35346
6138,16,35346
6139,23,56626
6140,16,56626
6141,23,126309
6142,16,126309
6143,23,126311
6144,16,126311
6145,23,24844
6146,16,24844
6147,23,24604
6148,16,24604
6149,23,55749
6150,16,55749
6151,23,93433
6152,16,93433
6153,23,95711
6154,16,95711
6155,23,95714
6156,16,95714
6157,23,70884
6158,16,70884
6159,23,54044
6160,16,54044
6161,23,54045
6162,16,54045
6163,23,53508
6164,16,53508
6165,23,53178
6166,16,53178
6167,23,53179
6168,16,53179
6169,23,5118
6170,16,5118
6171,23,13165
6172,16,13165
6173,23,13159
6174,16,13159
6175,23,15571
6176,16,15571
6177,23,75
6178,16,75
6179,23,118459
6180,16,118459
6181,23,118455
6182,16,118455
6183,23,1462
6184,16,1462
6185,23,6197
6186,16,6197
6187,23,6991
6188,16,6991
6189,23,1539
6190,16,1539
6191,23,51284
6192,16,51284
6193,23,34954
6194,16,34954
6195,23,34953
6196,16,34953
6197,23,34026
6198,16,34026
6199,23,118171
6200,16,118171
6201,23,83381
6202,16,83381
6203,23,53271
6204,16,53271
6205,23,54216
6206,16,54216
6207,23,62305
6208,16,62305
6209,23,136
6210,16,136
6211,23,982
6212,16,982
6213,23,1513
6214,16,1513
6215,23,1515
6216,16,1515
6217,23,13481
6218,16,13481
6219,23,51753
6220,16,51753
6221,23,80326
6222,16,80326
6223,23,80325
6224,16,80325
6225,23,51755
6226,16,51755
6229,23,77443
6230,16,77443
6231,23,781
6232,16,781
6233,23,56446
6234,16,56446
6235,23,1499
6236,16,1499
6237,23,90967
6238,16,90967
6239,23,3044
6240,16,3044
6241,23,5116
6242,16,5116
6243,23,20736
6244,16,20736
6245,23,1543
6246,16,1543
6247,23,132950
6248,16,132950
6249,23,132951
6250,16,132951
6251,23,1130
6252,16,1130
6253,23,2643
6254,16,2643
6255,23,94528
6256,16,94528
6257,23,3045
6258,16,3045
6259,23,53232
6260,16,53232
6261,23,54227
6262,16,54227
6263,23,19503
6264,16,19503
6265,23,53351
6266,16,53351
6267,23,34477
6268,16,34477
6269,23,1978
6270,16,1978
6271,23,118253
6272,16,118253
6273,23,34600
6274,16,34600
6275,23,121818
6276,16,121818
6277,23,56641
6278,16,56641
6279,23,77767
6280,16,77767
6281,23,91954
6282,16,91954
6283,23,19263
6284,16,19263
6285,23,67801
6286,16,67801
6287,23,114406
6288,16,114406
6291,23,13813
6292,16,13813
6293,23,82939
6294,16,82939
6295,23,13812
6296,16,13812
6297,23,82938
6298,16,82938
6299,23,5384
6300,16,5384
6301,23,60192
6302,16,60192
6303,23,3355
6304,16,3355
6305,23,60202
6306,16,60202
6307,23,13809
6308,16,13809
6309,23,82941
6310,16,82941
6311,23,13810
6312,16,13810
6313,23,135309
6314,16,135309
6315,23,135299
6316,16,135299
6317,23,82940
6318,16,82940
6319,23,63487
6320,16,63487
6321,23,13795
6322,16,13795
6323,23,82945
6324,16,82945
6325,23,13797
6326,16,13797
6327,23,82944
6328,16,82944
6329,23,82948
6330,16,82948
6331,23,82949
6332,16,82949
6333,23,57879
6334,16,57879
6335,23,45145
6336,16,45145
6337,23,110497
6338,16,110497
6339,23,1494
6340,16,1494
6341,23,19878
6342,16,19878
6343,23,19879
6344,16,19879
6345,23,19880
6346,16,19880
6347,23,19882
6348,16,19882
6349,23,19885
6350,16,19885
6351,23,19883
6352,16,19883
6353,23,19884
6354,16,19884
6355,23,118424
6356,16,118424
6357,23,19801
6358,16,19801
6359,23,77769
6360,16,77769
6361,23,19506
6362,16,19506
6363,23,82654
6364,16,82654
6365,23,82834
6366,16,82834
6367,23,83077
6368,16,83077
6369,23,115939
6370,16,115939
6371,23,19574
6372,16,19574
6373,23,19623
6374,16,19623
6375,23,19615
6376,16,19615
6377,23,20784
6378,16,20784
6379,23,53253
6380,16,53253
6381,23,53398
6382,16,53398
6383,23,53397
6384,16,53397
6385,23,56315
6386,16,56315
6387,23,88680
6388,16,88680
6389,23,19434
6390,16,19434
6391,23,82928
6392,16,82928
6393,23,35110
6394,16,35110
6395,23,82921
6396,16,82921
6397,23,34483
6398,16,34483
6399,23,53209
6400,16,53209
6401,23,53353
6402,16,53353
6403,23,35102
6404,16,35102
6405,23,35101
6406,16,35101
6407,23,34487
6408,16,34487
6409,23,82925
6410,16,82925
6411,23,82926
6412,16,82926
6413,23,53238
6414,16,53238
6415,23,63468
6416,16,63468
6417,23,53224
6418,16,53224
6419,23,53220
6420,16,53220
6421,23,3674
6422,16,3674
6423,23,19387
6424,16,19387
6425,23,135377
6426,16,135377
6427,23,135378
6428,16,135378
6429,23,135373
6430,16,135373
6431,23,64803
6432,16,64803
6433,23,53301
6434,16,53301
6435,23,56343
6436,16,56343
6437,23,87935
6438,16,87935
6439,23,63458
6440,16,63458
6441,23,118976
6442,16,118976
6443,23,118974
6444,16,118974
6445,23,130201
6446,16,130201
6447,23,84729
6448,16,84729
6449,23,95933
6450,16,95933
6455,23,131637
6456,16,131637
6457,23,131951
6458,16,131951
6459,23,131952
6460,16,131952
6465,23,131894
6466,16,131894
6467,23,131900
6468,16,131900
6469,23,120360
6470,16,120360
6471,23,120361
6472,16,120361
6473,23,53260
6474,16,53260
6475,23,53257
6476,16,53257
6477,23,53270
6478,16,53270
6479,23,19577
6480,16,19577
6481,23,24394
6482,16,24394
6483,23,82682
6484,16,82682
6485,23,82683
6486,16,82683
6487,23,82684
6488,16,82684
6489,23,34471
6490,16,34471
6491,23,34692
6492,16,34692
6493,23,70029
6494,16,70029
6495,23,109248
6496,16,109248
6497,23,117614
6498,16,117614
6499,23,117405
6500,16,117405
6501,23,117553
6502,16,117553
6503,23,118306
6504,16,118306
6505,23,118123
6506,16,118123
6507,23,117526
6508,16,117526
6509,23,130392
6510,16,130392
6511,23,118675
6512,16,118675
6513,23,120679
6514,16,120679
6515,23,132764
6516,16,132764
6517,23,126216
6518,16,126216
6519,23,122804
6520,16,122804
6521,23,120694
6522,16,120694
6523,23,121118
6524,16,121118
6525,23,122802
6526,16,122802
6527,23,122809
6528,16,122809
6529,23,126214
6530,16,126214
6531,23,122807
6532,16,122807
6533,23,122806
6534,16,122806
6535,23,126215
6536,16,126215
6537,23,126213
6538,16,126213
6539,23,122811
6540,16,122811
6541,23,109304
6542,16,109304
6543,23,128594
6544,16,128594
6545,23,82726
6546,16,82726
6547,23,82728
6548,16,82728
6549,23,117050
6550,16,117050
6551,23,120761
6552,16,120761
6553,23,121414
6554,16,121414
6555,23,120756
6556,16,120756
6557,23,120755
6558,16,120755
6559,23,139226
6560,16,139226
6561,23,139227
6562,16,139227
6563,23,138580
6564,16,138580
6565,23,138574
6566,16,138574
6567,23,120697
6568,16,120697
6569,23,120699
6570,16,120699
6573,23,82893
6574,16,82893
6575,23,82894
6576,16,82894
6577,23,82897
6578,16,82897
6579,23,83676
6580,16,83676
6581,23,86316
6582,16,86316
6583,23,109298
6584,16,109298
6585,23,128405
6586,16,128405
6587,23,136634
6588,16,136634
6589,23,115928
6590,16,115928
6591,23,109215
6592,16,109215
6593,23,118922
6594,16,118922
6595,23,109259
6596,16,109259
6597,23,34490
6598,16,34490
6599,23,109212
6600,16,109212
6601,23,118694
6602,16,118694
6603,23,19184
6604,16,19184
6605,23,19185
6606,16,19185
6607,23,56339
6608,16,56339
6609,23,56340
6610,16,56340
6611,23,56341
6612,16,56341
6613,23,56453
6614,16,56453
6615,23,67544
6616,16,67544
6617,23,52783
6618,16,52783
6619,23,52785
6620,16,52785
6621,23,52786
6622,16,52786
6623,23,53302
6624,16,53302
6625,23,53303
6626,16,53303
6627,23,53304
6628,16,53304
6629,23,64418
6630,16,64418
6631,23,64419
6632,16,64419
6633,23,64420
6634,16,64420
6635,23,109306
6636,16,109306
6637,23,34720
6638,16,34720
6639,23,19386
6640,16,19386
6641,23,109260
6642,16,109260
6643,23,109206
6644,16,109206
6645,23,109261
6646,16,109261
6647,23,109250
6648,16,109250
6649,23,109262
6650,16,109262
6651,24,45297
6652,16,45297
6653,24,77451
6654,16,77451
6655,24,45284
6656,16,45284
6657,24,137808
6658,16,137808
6659,24,55540
6660,16,55540
6661,24,55442
6662,16,55442
6663,24,55538
6664,16,55538
6665,24,55449
6666,16,55449
6667,24,55561
6668,16,55561
6669,24,55452
6670,16,55452
6671,24,86961
6672,16,86961
6673,24,55562
6674,16,55562
6675,24,55445
6676,16,55445
6677,24,63903
6678,16,63903
6679,24,63271
6680,16,63271
6681,24,55542
6682,16,55542
6683,24,55455
6684,16,55455
6685,24,131786
6686,16,131786
6687,24,55544
6688,16,55544
6689,24,55450
6690,16,55450
6691,24,55545
6692,16,55545
6693,24,55447
6694,16,55447
6695,24,55547
6696,16,55547
6697,24,55443
6698,16,55443
6699,24,59287
6700,16,59287
6701,24,59289
6702,16,59289
6703,24,55558
6704,16,55558
6705,24,55441
6706,16,55441
6707,24,58264
6708,16,58264
6709,24,89646
6710,16,89646
6711,24,119523
6712,16,119523
6713,24,55548
6714,16,55548
6715,24,55456
6716,16,55456
6717,24,55533
6718,16,55533
6719,24,55551
6720,16,55551
6721,24,55440
6722,16,55440
6723,24,63927
6724,16,63927
6725,24,63291
6726,16,63291
6727,24,55541
6728,16,55541
6729,24,55439
6730,16,55439
6731,24,63904
6732,16,63904
6733,24,63273
6734,16,63273
6735,24,63926
6736,16,63926
6737,24,63280
6738,16,63280
6739,24,55539
6740,16,55539
6741,24,55454
6742,16,55454
6743,24,55559
6744,16,55559
6745,24,55446
6746,16,55446
6747,24,82987
6748,16,82987
6749,24,55554
6750,16,55554
6751,24,55453
6752,16,55453
6753,24,63902
6754,16,63902
6755,24,63270
6756,16,63270
6757,24,55552
6758,16,55552
6759,24,55438
6760,16,55438
6761,24,63929
6762,16,63929
6763,24,63298
6764,16,63298
6765,24,101051
6766,16,101051
6767,24,101052
6768,16,101052
6769,24,55537
6770,16,55537
6771,24,55437
6772,16,55437
6773,24,55535
6774,16,55535
6775,24,55436
6776,16,55436
6777,24,55546
6778,16,55546
6779,24,55451
6780,16,55451
6781,24,58260
6782,16,58260
6783,24,58058
6784,16,58058
6785,24,126371
6786,16,126371
6787,24,63925
6788,16,63925
6789,24,63279
6790,16,63279
6791,24,58263
6792,16,58263
6793,24,58059
6794,16,58059
6795,24,55553
6796,16,55553
6797,24,55448
6798,16,55448
6799,24,55560
6800,16,55560
6801,24,55444
6802,16,55444
6803,24,58261
6804,16,58261
6805,24,58135
6806,16,58135
6807,24,62133
6808,16,62133
6809,24,62132
6810,16,62132
6811,24,120219
6812,16,120219
6813,24,120218
6814,16,120218
6815,24,120217
6816,16,120217
6817,24,120214
6818,16,120214
6819,24,58265
6820,16,58265
6821,24,58057
6822,16,58057
6825,24,77222
6826,16,77222
6827,24,77223
6828,16,77223
6829,24,77226
6830,16,77226
6831,24,123831
6832,16,123831
6833,24,76272
6834,16,76272
6835,24,77747
6836,16,77747
6837,24,116956
6838,16,116956
6839,24,76296
6840,16,76296
6841,24,16164
6842,16,16164
6843,24,16246
6844,16,16246
6845,24,60188
6846,16,60188
6847,24,51470
6848,16,51470
6849,24,29000
6850,16,29000
6851,24,88766
6852,16,88766
6853,24,88767
6854,16,88767
6855,24,95774
6856,16,95774
6857,24,77756
6858,16,77756
6859,24,77762
6860,16,77762
6861,24,88764
6862,16,88764
6863,24,88765
6864,16,88765
6865,24,62099
6866,16,62099
6867,24,123099
6868,16,123099
6869,24,89920
6870,16,89920
6871,24,86629
6872,16,86629
6873,24,16282
6874,16,16282
6875,24,16278
6876,16,16278
6877,24,51530
6878,16,51530
6879,24,53817
6880,16,53817
6881,24,60348
6882,16,60348
6883,24,60349
6884,16,60349
6885,24,30814
6886,16,30814
6887,24,51522
6888,16,51522
6889,24,63375
6890,16,63375
6891,24,77657
6892,16,77657
6893,24,77661
6894,16,77661
6895,24,51527
6896,16,51527
6897,24,30809
6898,16,30809
6899,24,51558
6900,16,51558
6901,24,52752
6902,16,52752
6903,24,52759
6904,16,52759
6905,24,105284
6906,16,105284
6907,24,95862
6908,16,95862
6909,24,16213
6910,16,16213
6911,24,16196
6912,16,16196
6913,24,101033
6914,16,101033
6915,24,112858
6916,16,112858
6917,24,51564
6918,16,51564
6919,24,53390
6920,16,53390
6921,24,2008
6922,16,2008
6923,24,114049
6924,16,114049
6925,24,114089
6926,16,114089
6927,24,114093
6928,16,114093
6929,24,115356
6930,16,115356
6931,24,115357
6932,16,115357
6933,24,115360
6934,16,115360
6935,24,114051
6936,16,114051
6937,24,114050
6938,16,114050
6939,24,128201
6940,16,128201
6941,24,114083
6942,16,114083
6943,24,114052
6944,16,114052
6945,24,556
6946,16,556
6947,24,76780
6948,16,76780
6949,24,2825
6950,16,2825
6951,24,108269
6952,16,108269
6953,24,118905
6954,16,118905
6955,24,1064
6956,16,1064
6957,24,421
6958,16,421
6959,24,51886
6960,16,51886
6961,24,2062
6962,16,2062
6963,24,36213
6964,16,36213
6969,24,117823
6970,16,117823
6971,24,33663
6972,16,33663
6973,24,117753
6974,16,117753
6975,24,8042
6976,16,8042
6977,24,2484
6978,16,2484
6979,24,6474
6980,16,6474
6981,24,3600
6982,16,3600
6983,24,34967
6984,16,34967
6985,24,6196
6986,16,6196
6987,24,2894
6988,16,2894
6989,24,57984
6990,16,57984
6991,24,117588
6992,16,117588
6993,24,117663
6994,16,117663
6999,24,117592
7000,16,117592
7001,24,1535
7002,16,1535
7003,24,8349
7004,16,8349
7005,24,8050
7006,16,8050
7007,24,8024
7008,16,8024
7009,24,10400
7010,16,10400
7011,24,10444
7012,16,10444
7013,24,8056
7014,16,8056
7015,24,64186
7016,16,64186
7017,24,8033
7018,16,8033
7019,24,8034
7020,16,8034
7021,24,2645
7022,16,2645
7023,24,8177
7024,16,8177
7025,24,8178
7026,16,8178
7027,24,89523
7028,16,89523
7029,24,73920
7030,16,73920
7031,24,73921
7032,16,73921
7033,24,5394
7034,16,5394
7035,24,52042
7036,16,52042
7037,24,98856
7038,16,98856
7039,24,5672
7040,16,5672
7041,24,8004
7042,16,8004
7043,24,32182
7044,16,32182
7045,24,51514
7046,16,51514
7047,24,93958
7048,16,93958
7049,24,403
7050,16,403
7051,24,324
7052,16,324
7053,24,26364
7054,16,26364
7055,24,8190
7056,16,8190
7057,24,8187
7058,16,8187
7059,24,8188
7060,16,8188
7061,24,73899
7062,16,73899
7063,24,370
7064,16,370
7065,24,20608
7066,16,20608
7067,24,21169
7068,16,21169
7069,24,8017
7070,16,8017
7071,24,36494
7072,16,36494
7073,24,3599
7074,16,3599
7075,24,3606
7076,16,3606
7077,24,79206
7078,16,79206
7079,24,120668
7080,16,120668
7081,24,120676
7082,16,120676
7083,24,120687
7084,16,120687
7085,24,110504
7086,16,110504
7087,24,66842
7088,16,66842
7089,24,66843
7090,16,66843
7091,24,66844
7092,16,66844
7093,24,36936
7094,16,36936
7095,24,39104
7096,16,39104
7097,24,8143
7098,16,8143
7099,24,8146
7100,16,8146
7101,24,8145
7102,16,8145
7103,24,73680
7104,16,73680
7105,24,73684
7106,16,73684
7107,24,73683
7108,16,73683
7109,24,73682
7110,16,73682
7111,24,73685
7112,16,73685
7113,24,73681
7114,16,73681
7115,24,52127
7116,16,52127
7117,24,52128
7118,16,52128
7119,24,546
7120,16,546
7121,24,57994
7122,16,57994
7123,24,25504
7124,16,25504
7125,24,33750
7126,16,33750
7127,24,33757
7128,16,33757
7129,24,61882
7130,16,61882
7131,24,77478
7132,16,77478
7133,24,77505
7134,16,77505
7135,24,30674
7136,16,30674
7137,24,114074
7138,16,114074
7139,24,114738
7140,16,114738
7141,24,51490
7142,16,51490
7143,24,51505
7144,16,51505
7145,24,51533
7146,16,51533
7147,24,58867
7148,16,58867
7149,24,131073
7150,16,131073
7151,24,58859
7152,16,58859
7153,24,58877
7154,16,58877
7155,24,58879
7156,16,58879
7157,24,60103
7158,16,60103
7159,24,105792
7160,16,105792
7161,24,58875
7162,16,58875
7163,24,58876
7164,16,58876
7165,24,17364
7166,16,17364
7167,24,32175
7168,16,32175
7169,24,32176
7170,16,32176
7171,24,122049
7172,16,122049
7173,24,8232
7174,16,8232
7175,24,30823
7176,16,30823
7177,24,974
7178,16,974
7179,24,379
7180,16,379
7181,24,51945
7182,16,51945
7183,24,51730
7184,16,51730
7185,24,52007
7186,16,52007
7187,24,77472
7188,16,77472
7189,24,331
7190,16,331
7191,24,16190
7192,16,16190
7193,24,16191
7194,16,16191
7195,24,39610
7196,16,39610
7197,24,77130
7198,16,77130
7199,24,61295
7200,16,61295
7201,24,98008
7202,16,98008
7203,24,98021
7204,16,98021
7205,24,98007
7206,16,98007
7207,24,98017
7208,16,98017
7209,24,98020
7210,16,98020
7211,24,108281
7212,16,108281
7213,24,114911
7214,16,114911
7215,24,16188
7216,16,16188
7217,24,121617
7218,16,121617
7219,24,108271
7220,16,108271
7221,24,108285
7222,16,108285
7223,24,108282
7224,16,108282
7227,24,51485
7228,16,51485
7229,24,64695
7230,16,64695
7231,24,116946
7232,16,116946
7233,24,116943
7234,16,116943
7235,24,116947
7236,16,116947
7237,24,108283
7238,16,108283
7239,24,117014
7240,16,117014
7241,24,118515
7242,16,118515
7243,24,118517
7244,16,118517
7245,24,120588
7246,16,120588
7247,24,118522
7248,16,118522
7249,24,16166
7250,16,16166
7251,24,63374
7252,16,63374
7253,24,63685
7254,16,63685
7255,24,108280
7256,16,108280
7257,24,114941
7258,16,114941
7259,24,114942
7260,16,114942
7261,24,108272
7262,16,108272
7263,24,30884
7264,16,30884
7265,24,31616
7266,16,31616
7269,24,117013
7270,16,117013
7271,24,118337
7272,16,118337
7273,24,118345
7274,16,118345
7275,24,118347
7276,16,118347
7277,24,118323
7278,16,118323
7279,24,118350
7280,16,118350
7281,24,118297
7282,16,118297
7283,24,118291
7284,16,118291
7285,24,114893
7286,16,114893
7287,24,108270
7288,16,108270
7289,24,114889
7290,16,114889
7291,24,108287
7292,16,108287
7301,24,108284
7302,16,108284
7305,24,108279
7306,16,108279
7307,24,87717
7308,16,87717
7309,24,117012
7310,16,117012
7311,24,118473
7312,16,118473
7313,24,118470
7314,16,118470
7315,24,118474
7316,16,118474
7317,24,118475
7318,16,118475
7319,24,118472
7320,16,118472
7321,24,108273
7322,16,108273
7323,24,114896
7324,16,114896
7325,25,126664
7326,16,126664
7327,25,126661
7328,16,126661
7331,25,122016
7332,16,122016
7333,25,58402
7334,16,58402
7335,25,58377
7336,16,58377
7337,25,58405
7338,16,58405
7339,25,58367
7340,16,58367
7341,25,94373
7342,16,94373
7343,25,94372
7344,16,94372
7345,25,89814
7346,16,89814
7347,25,89003
7348,16,89003
7349,25,63948
7350,16,63948
7351,25,63325
7352,16,63325
7353,25,58400
7354,16,58400
7355,25,58386
7356,16,58386
7357,25,58409
7358,16,58409
7359,25,58355
7360,16,58355
7361,25,63949
7362,16,63949
7363,25,63326
7364,16,63326
7365,25,18498
7366,16,18498
7367,25,58403
7368,16,58403
7369,25,58357
7370,16,58357
7371,25,115945
7372,16,115945
7373,25,58399
7374,16,58399
7375,25,58385
7376,16,58385
7377,25,58406
7378,16,58406
7379,25,58388
7380,16,58388
7381,25,58407
7382,16,58407
7383,25,58366
7384,16,58366
7385,25,129923
7386,16,129923
7387,25,58395
7388,16,58395
7389,25,58387
7390,16,58387
7391,25,84619
7392,16,84619
7393,25,58398
7394,16,58398
7395,25,58364
7396,16,58364
7397,25,122014
7398,16,122014
7399,25,122013
7400,16,122013
7401,25,58278
7402,16,58278
7403,25,58097
7404,16,58097
7405,25,58389
7406,16,58389
7407,25,58368
7408,16,58368
7409,25,115317
7410,16,115317
7411,25,58390
7412,16,58390
7413,25,58370
7414,16,58370
7415,25,94375
7416,16,94375
7417,25,94374
7418,16,94374
7419,25,58392
7420,16,58392
7421,25,58356
7422,16,58356
7423,25,86663
7424,16,86663
7425,25,58404
7426,16,58404
7427,25,58372
7428,16,58372
7429,25,58397
7430,16,58397
7431,25,58375
7432,16,58375
7433,25,63952
7434,16,63952
7435,25,63329
7436,16,63329
7437,25,63951
7438,16,63951
7439,25,63328
7440,16,63328
7441,25,58394
7442,16,58394
7443,25,58384
7444,16,58384
7445,25,58280
7446,16,58280
7447,25,58098
7448,16,58098
7449,25,58391
7450,16,58391
7451,25,58382
7452,16,58382
7453,25,63945
7454,16,63945
7455,25,63324
7456,16,63324
7457,25,123780
7458,16,123780
7459,25,123779
7460,16,123779
7461,25,23690
7462,16,23690
7463,25,58277
7464,16,58277
7465,25,58096
7466,16,58096
7467,25,58408
7468,16,58408
7469,25,58369
7470,16,58369
7471,25,126665
7472,16,126665
7473,25,115993
7474,16,115993
7475,25,112793
7476,16,112793
7477,25,115946
7478,16,115946
7479,25,115944
7480,16,115944
7481,25,112792
7482,16,112792
7483,25,115943
7484,16,115943
7485,25,115962
7486,16,115962
7487,25,58279
7488,16,58279
7489,25,58099
7490,16,58099
7491,25,95199
7492,16,95199
7493,25,63950
7494,16,63950
7495,25,63327
7496,16,63327
7497,25,58281
7498,16,58281
7499,25,58104
7500,16,58104
7501,25,121186
7502,16,121186
7503,25,58276
